z,Ex,Ez,By,ne,vx,vz,Pe
1.12e-07,-4.67726692e+11,0,-249.8116217,0,0,0,0
1.14e-07,-4.676127365e+11,0,-239.5320554,0,0,0,0
1.16e-07,-4.67490754e+11,0,-229.2466159,0,0,0,0
1.18e-07,-4.67360745e+11,0,-218.9554888,0,0,0,0
1.2e-07,-4.672227104e+11,0,-208.6588596,0,0,0,0
1.22e-07,-4.67076651e+11,0,-198.3569141,0,0,0,0
1.24e-07,-4.669225678e+11,0,-188.0498384,0,0,0,0
1.26e-07,-4.66760462e+11,0,-177.7378185,0,0,0,0
1.28e-07,-4.66590335e+11,0,-167.4210404,0,0,0,0
1.3e-07,-4.664121881e+11,0,-157.0996905,0,0,0,0
1.32e-07,-4.66226023e+11,0,-146.7739553,0,0,0,0
1.34e-07,-4.660318413e+11,0,-136.4440211,0,0,0,0
1.36e-07,-4.658296449e+11,0,-126.1100746,0,0,0,0
1.38e-07,-4.656194359e+11,0,-115.7723025,0,0,0,0
1.4e-07,-4.654012163e+11,0,-105.4308916,0,0,0,0
1.42e-07,-4.651749884e+11,0,-95.0860287,0,0,0,0
1.44e-07,-4.649407547e+11,0,-84.73790089,0,0,0,0
1.46e-07,-4.646985177e+11,0,-74.38669521,0,0,0,0
1.48e-07,-4.644482801e+11,0,-64.0325988,0,0,0,0
1.5e-07,-4.641900447e+11,0,-53.6757989,0,0,0,0
1.52e-07,-4.639238145e+11,0,-43.31648282,0,0,0,0
1.54e-07,-4.636495926e+11,0,-32.95483793,0,0,0,0
1.56e-07,-4.633673823e+11,0,-22.59105169,0,0,0,0
1.58e-07,-4.630771868e+11,0,-12.22531161,0,0,0,0
1.6e-07,-4.627790099e+11,0,-1.857805281,0,0,0,0
1.62e-07,-4.624728551e+11,0,8.511279662,0,0,0,0
1.64e-07,-4.621587262e+11,0,18.88175552,0,0,0,0
1.66e-07,-4.618366272e+11,0,29.25343455,0,0,0,0
1.68e-07,-4.615065621e+11,0,39.62612895,0,0,0,0
1.7e-07,-4.611685352e+11,0,49.99965087,0,0,0,0
1.72e-07,-4.608225508e+11,0,60.37381243,0,0,0,0
1.74e-07,-4.604686135e+11,0,70.74842571,0,0,0,0
1.76e-07,-4.601067278e+11,0,81.12330273,0,0,0,0
1.78e-07,-4.597368985e+11,0,91.4982555,0,0,0,0
1.8e-07,-4.593591306e+11,0,101.873096,0,0,0,0
1.82e-07,-4.58973429e+11,0,112.2476362,0,0,0,0
1.84e-07,-4.58579799e+11,0,122.621688,0,0,0,0
1.86e-07,-4.581782459e+11,0,132.9950633,0,0,0,0
1.88e-07,-4.577687752e+11,0,143.3675741,0,0,0,0
1.9e-07,-4.573513924e+11,0,153.7390322,0,0,0,0
1.92e-07,-4.569261033e+11,0,164.1092494,0,0,0,0
1.94e-07,-4.564929138e+11,0,174.4780377,0,0,0,0
1.96e-07,-4.560518298e+11,0,184.8452089,0,0,0,0
1.98e-07,-4.556028576e+11,0,195.2105749,0,0,0,0
2e-07,-4.551460035e+11,0,205.5739476,0,0,0,0
2.02e-07,-4.546812738e+11,0,215.9351388,0,0,0,0
2.04e-07,-4.542086751e+11,0,226.2939604,0,0,0,0
2.06e-07,-4.537282141e+11,0,236.6502245,0,0,0,0
2.08e-07,-4.532398977e+11,0,247.0037428,0,0,0,0
2.1e-07,-4.527437329e+11,0,257.3543274,0,0,0,0
2.12e-07,-4.522397267e+11,0,267.7017902,0,0,0,0
2.14e-07,-4.517278864e+11,0,278.0459433,0,0,0,0
2.16e-07,-4.512082194e+11,0,288.3865986,0,0,0,0
2.18e-07,-4.506807332e+11,0,298.7235684,0,0,0,0
2.2e-07,-4.501454355e+11,0,309.0566646,0,0,0,0
2.22e-07,-4.49602334e+11,0,319.3856994,0,0,0,0
2.24e-07,-4.490514368e+11,0,329.7104851,0,0,0,0
2.26e-07,-4.484927519e+11,0,340.030834,0,0,0,0
2.28e-07,-4.479262874e+11,0,350.3465582,0,0,0,0
2.3e-07,-4.473520518e+11,0,360.6574703,0,0,0,0
2.32e-07,-4.467700535e+11,0,370.9633825,0,0,0,0
2.34e-07,-4.461803011e+11,0,381.2641075,0,0,0,0
2.36e-07,-4.455828034e+11,0,391.5594578,0,0,0,0
2.38e-07,-4.449775693e+11,0,401.849246,0,0,0,0
2.4e-07,-4.443646078e+11,0,412.1332848,0,0,0,0
2.42e-07,-4.43743928e+11,0,422.411387,0,0,0,0
2.44e-07,-4.431155393e+11,0,432.6833654,0,0,0,0
2.46e-07,-4.424794511e+11,0,442.949033,0,0,0,0
2.48e-07,-4.418356729e+11,0,453.2082029,0,0,0,0
2.5e-07,-4.411842144e+11,0,463.4606882,0,0,0,0
2.52e-07,-4.405250855e+11,0,473.706302,0,0,0,0
2.54e-07,-4.398582962e+11,0,483.9448577,0,0,0,0
2.56e-07,-4.391838565e+11,0,494.1761687,0,0,0,0
2.58e-07,-4.385017767e+11,0,504.4000486,0,0,0,0
2.6e-07,-4.378120671e+11,0,514.616311,0,0,0,0
2.62e-07,-4.371147383e+11,0,524.8247695,0,0,0,0
2.64e-07,-4.36409801e+11,0,535.0252382,0,0,0,0
2.66e-07,-4.356972658e+11,0,545.2175309,0,0,0,0
2.68e-07,-4.349771437e+11,0,555.4014617,0,0,0,0
2.7e-07,-4.342494457e+11,0,565.5768449,0,0,0,0
2.72e-07,-4.33514183e+11,0,575.7434948,0,0,0,0
2.74e-07,-4.32771367e+11,0,585.9012259,0,0,0,0
2.76e-07,-4.32021009e+11,0,596.0498529,0,0,0,0
2.78e-07,-4.312631206e+11,0,606.1891904,0,0,0,0
2.8e-07,-4.304977136e+11,0,616.3190534,0,0,0,0
2.82e-07,-4.297247997e+11,0,626.4392569,0,0,0,0
2.84e-07,-4.28944391e+11,0,636.5496162,0,0,0,0
2.86e-07,-4.281564996e+11,0,646.6499465,0,0,0,0
2.88e-07,-4.273611376e+11,0,656.7400634,0,0,0,0
2.9e-07,-4.265583175e+11,0,666.8197825,0,0,0,0
2.92e-07,-4.257480517e+11,0,676.8889196,0,0,0,0
2.94e-07,-4.24930353e+11,0,686.9472908,0,0,0,0
2.96e-07,-4.241052339e+11,0,696.9947122,0,0,0,0
2.98e-07,-4.232727076e+11,0,707.0310002,0,0,0,0
3e-07,-4.224327868e+11,0,717.0559711,0,0,0,0
3.02e-07,-4.215854849e+11,0,727.0694418,0,0,0,0
3.04e-07,-4.207308151e+11,0,737.071229,0,0,0,0
3.06e-07,-4.198687908e+11,0,747.06115,0,0,0,0
3.08e-07,-4.189994256e+11,0,757.0390217,0,0,0,0
3.1e-07,-4.181227331e+11,0,767.0046619,0,0,0,0
3.12e-07,-4.172387272e+11,0,776.9578879,0,0,0,0
3.14e-07,-4.163474217e+11,0,786.8985178,0,0,0,0
3.16e-07,-4.154488307e+11,0,796.8263695,0,0,0,0
3.18e-07,-4.145429685e+11,0,806.7412612,0,0,0,0
3.2e-07,-4.136298494e+11,0,816.6430115,0,0,0,0
3.22e-07,-4.127094877e+11,0,826.5314389,0,0,0,0
3.24e-07,-4.117818981e+11,0,836.4063624,0,0,0,0
3.26e-07,-4.108470954e+11,0,846.267601,0,0,0,0
3.28e-07,-4.099050942e+11,0,856.1149742,0,0,0,0
3.3e-07,-4.089559096e+11,0,865.9483013,0,0,0,0
3.32e-07,-4.079995567e+11,0,875.7674023,0,0,0,0
3.34e-07,-4.070360506e+11,0,885.572097,0,0,0,0
3.36e-07,-4.060654068e+11,0,895.3622058,0,0,0,0
3.38e-07,-4.050876407e+11,0,905.1375492,0,0,0,0
3.4e-07,-4.041027679e+11,0,914.8979478,0,0,0,0
3.42e-07,-4.03110804e+11,0,924.6432226,0,0,0,0
3.44e-07,-4.021117651e+11,0,934.3731949,0,0,0,0
3.46e-07,-4.01105667e+11,0,944.0876862,0,0,0,0
3.48e-07,-4.000925258e+11,0,953.7865181,0,0,0,0
3.5e-07,-3.990723578e+11,0,963.4695127,0,0,0,0
3.52e-07,-3.980451793e+11,0,973.1364922,0,0,0,0
3.54e-07,-3.970110068e+11,0,982.7872791,0,0,0,0
3.56e-07,-3.959698568e+11,0,992.4216962,0,0,0,0
3.58e-07,-3.949217462e+11,0,1002.039567,0,0,0,0
3.6e-07,-3.938666918e+11,0,1011.640714,0,0,0,0
3.62e-07,-3.928047104e+11,0,1021.224961,0,0,0,0
3.64e-07,-3.917358193e+11,0,1030.792132,0,0,0,0
3.66e-07,-3.906600356e+11,0,1040.342052,0,0,0,0
3.68e-07,-3.895773767e+11,0,1049.874544,0,0,0,0
3.7e-07,-3.8848786e+11,0,1059.389434,0,0,0,0
3.72e-07,-3.873915032e+11,0,1068.886547,0,0,0,0
3.74e-07,-3.862883239e+11,0,1078.365707,0,0,0,0
3.76e-07,-3.851783399e+11,0,1087.826741,0,0,0,0
3.78e-07,-3.840615693e+11,0,1097.269475,0,0,0,0
3.8e-07,-3.8293803e+11,0,1106.693734,0,0,0,0
3.82e-07,-3.818077403e+11,0,1116.099346,0,0,0,0
3.84e-07,-3.806707185e+11,0,1125.486137,0,0,0,0
3.86e-07,-3.79526983e+11,0,1134.853935,0,0,0,0
3.88e-07,-3.783765524e+11,0,1144.202566,0,0,0,0
3.9e-07,-3.772194453e+11,0,1153.53186,0,0,0,0
3.92e-07,-3.760556806e+11,0,1162.841643,0,0,0,0
3.94e-07,-3.748852771e+11,0,1172.131745,0,0,0,0
3.96e-07,-3.737082539e+11,0,1181.401995,0,0,0,0
3.98e-07,-3.725246302e+11,0,1190.652221,0,0,0,0
4e-07,-3.713344251e+11,0,1199.882253,0,0,0,0
4.02e-07,-3.701376581e+11,0,1209.091921,0,0,0,0
4.04e-07,-3.689343487e+11,0,1218.281056,0,0,0,0
4.06e-07,-3.677245165e+11,0,1227.449487,0,0,0,0
4.08e-07,-3.665081812e+11,0,1236.597045,0,0,0,0
4.1e-07,-3.652853628e+11,0,1245.723563,0,0,0,0
4.12e-07,-3.64056081e+11,0,1254.828871,0,0,0,0
4.14e-07,-3.628203562e+11,0,1263.912802,0,0,0,0
4.16e-07,-3.615782084e+11,0,1272.975187,0,0,0,0
4.18e-07,-3.603296579e+11,0,1282.015861,0,0,0,0
4.2e-07,-3.590747253e+11,0,1291.034654,0,0,0,0
4.22e-07,-3.57813431e+11,0,1300.031402,0,0,0,0
4.24e-07,-3.565457957e+11,0,1309.005938,0,0,0,0
4.26e-07,-3.552718402e+11,0,1317.958097,0,0,0,0
4.28e-07,-3.539915853e+11,0,1326.887711,0,0,0,0
4.3e-07,-3.527050521e+11,0,1335.794618,0,0,0,0
4.32e-07,-3.514122617e+11,0,1344.678652,0,0,0,0
4.34e-07,-3.501132353e+11,0,1353.539649,0,0,0,0
4.36e-07,-3.488079943e+11,0,1362.377445,0,0,0,0
4.38e-07,-3.474965601e+11,0,1371.191876,0,0,0,0
4.4e-07,-3.461789542e+11,0,1379.98278,0,0,0,0
4.42e-07,-3.448551984e+11,0,1388.749995,0,0,0,0
4.44e-07,-3.435253144e+11,0,1397.493357,0,0,0,0
4.46e-07,-3.421893241e+11,0,1406.212704,0,0,0,0
4.48e-07,-3.408472496e+11,0,1414.907877,0,0,0,0
4.5e-07,-3.394991129e+11,0,1423.578713,0,0,0,0
4.52e-07,-3.381449362e+11,0,1432.225052,0,0,0,0
4.54e-07,-3.36784742e+11,0,1440.846734,0,0,0,0
4.56e-07,-3.354185526e+11,0,1449.443599,0,0,0,0
4.58e-07,-3.340463907e+11,0,1458.015488,0,0,0,0
4.6e-07,-3.326682788e+11,0,1466.562242,0,0,0,0
4.62e-07,-3.312842397e+11,0,1475.083702,0,0,0,0
4.64e-07,-3.298942963e+11,0,1483.579711,0,0,0,0
4.66e-07,-3.284984716e+11,0,1492.050112,0,0,0,0
4.68e-07,-3.270967887e+11,0,1500.494746,0,0,0,0
4.7e-07,-3.256892707e+11,0,1508.913457,0,0,0,0
4.72e-07,-3.24275941e+11,0,1517.30609,0,0,0,0
4.74e-07,-3.22856823e+11,0,1525.672488,0,0,0,0
4.76e-07,-3.214319402e+11,0,1534.012496,0,0,0,0
4.78e-07,-3.200013162e+11,0,1542.325959,0,0,0,0
4.8e-07,-3.185649746e+11,0,1550.612723,0,0,0,0
4.82e-07,-3.171229395e+11,0,1558.872633,0,0,0,0
4.84e-07,-3.156752346e+11,0,1567.105538,0,0,0,0
4.86e-07,-3.142218839e+11,0,1575.311283,0,0,0,0
4.88e-07,-3.127629118e+11,0,1583.489715,0,0,0,0
4.9e-07,-3.112983422e+11,0,1591.640684,0,0,0,0
4.92e-07,-3.098281997e+11,0,1599.764037,0,0,0,0
4.94e-07,-3.083525086e+11,0,1607.859623,0,0,0,0
4.96e-07,-3.068712935e+11,0,1615.927292,0,0,0,0
4.98e-07,-3.05384579e+11,0,1623.966894,0,0,0,0
5e-07,-3.038923899e+11,0,1631.978278,0,0,0,0
5.02e-07,-3.02394751e+11,0,1639.961297,0,0,0,0
5.04e-07,-3.008916872e+11,0,1647.9158,0,0,0,0
5.06e-07,-2.993832235e+11,0,1655.841641,0,0,0,0
5.08e-07,-2.978693852e+11,0,1663.738671,0,0,0,0
5.1e-07,-2.963501974e+11,0,1671.606743,0,0,0,0
5.12e-07,-2.948256855e+11,0,1679.445712,0,0,0,0
5.14e-07,-2.932958749e+11,0,1687.255429,0,0,0,0
5.16e-07,-2.917607912e+11,0,1695.035751,0,0,0,0
5.18e-07,-2.902204598e+11,0,1702.786531,0,0,0,0
5.2e-07,-2.886749067e+11,0,1710.507626,0,0,0,0
5.22e-07,-2.871241575e+11,0,1718.19889,0,0,0,0
5.24e-07,-2.855682383e+11,0,1725.860182,0,0,0,0
5.26e-07,-2.840071749e+11,0,1733.491357,0,0,0,0
5.28e-07,-2.824409936e+11,0,1741.092273,0,0,0,0
5.3e-07,-2.808697204e+11,0,1748.662789,0,0,0,0
5.32e-07,-2.792933817e+11,0,1756.202762,0,0,0,0
5.34e-07,-2.777120039e+11,0,1763.712053,0,0,0,0
5.36e-07,-2.761256134e+11,0,1771.190519,0,0,0,0
5.38e-07,-2.745342368e+11,0,1778.638023,0,0,0,0
5.4e-07,-2.729379008e+11,0,1786.054424,0,0,0,0
5.42e-07,-2.713366321e+11,0,1793.439583,0,0,0,0
5.44e-07,-2.697304574e+11,0,1800.793364,0,0,0,0
5.46e-07,-2.681194039e+11,0,1808.115627,0,0,0,0
5.48e-07,-2.665034984e+11,0,1815.406236,0,0,0,0
5.5e-07,-2.648827682e+11,0,1822.665055,0,0,0,0
5.52e-07,-2.632572403e+11,0,1829.891946,0,0,0,0
5.54e-07,-2.616269421e+11,0,1837.086776,0,0,0,0
5.56e-07,-2.599919009e+11,0,1844.249409,0,0,0,0
5.58e-07,-2.583521442e+11,0,1851.379711,0,0,0,0
5.6e-07,-2.567076996e+11,0,1858.477549,0,0,0,0
5.62e-07,-2.550585947e+11,0,1865.542788,0,0,0,0
5.64e-07,-2.534048572e+11,0,1872.575297,0,0,0,0
5.66e-07,-2.517465149e+11,0,1879.574943,0,0,0,0
5.68e-07,-2.500835957e+11,0,1886.541596,0,0,0,0
5.7e-07,-2.484161275e+11,0,1893.475124,0,0,0,0
5.72e-07,-2.467441386e+11,0,1900.375397,0,0,0,0
5.74e-07,-2.450676569e+11,0,1907.242286,0,0,0,0
5.76e-07,-2.433867107e+11,0,1914.075661,0,0,0,0
5.78e-07,-2.417013284e+11,0,1920.875394,0,0,0,0
5.8e-07,-2.400115383e+11,0,1927.641357,0,0,0,0
5.82e-07,-2.383173688e+11,0,1934.373423,0,0,0,0
5.84e-07,-2.366188487e+11,0,1941.071465,0,0,0,0
5.86e-07,-2.349160064e+11,0,1947.735357,0,0,0,0
5.88e-07,-2.332088707e+11,0,1954.364974,0,0,0,0
5.9e-07,-2.314974705e+11,0,1960.96019,0,0,0,0
5.92e-07,-2.297818345e+11,0,1967.520882,0,0,0,0
5.94e-07,-2.280619918e+11,0,1974.046926,0,0,0,0
5.96e-07,-2.263379714e+11,0,1980.538198,0,0,0,0
5.98e-07,-2.246098023e+11,0,1986.994577,0,0,0,0
6e-07,-2.228775139e+11,0,1993.41594,0,0,0,0
6.02e-07,-2.211411353e+11,0,1999.802167,0,0,0,0
6.04e-07,-2.194006959e+11,0,2006.153136,0,0,0,0
6.06e-07,-2.176562251e+11,0,2012.468728,0,0,0,0
6.08e-07,-2.159077525e+11,0,2018.748824,0,0,0,0
6.1e-07,-2.141553076e+11,0,2024.993304,0,0,0,0
6.12e-07,-2.1239892e+11,0,2031.202051,0,0,0,0
6.14e-07,-2.106386194e+11,0,2037.374948,0,0,0,0
6.16e-07,-2.088744357e+11,0,2043.511877,0,0,0,0
6.18e-07,-2.071063988e+11,0,2049.612722,0,0,0,0
6.2e-07,-2.053345385e+11,0,2055.677369,0,0,0,0
6.22e-07,-2.035588849e+11,0,2061.705701,0,0,0,0
6.24e-07,-2.017794681e+11,0,2067.697605,0,0,0,0
6.26e-07,-1.999963182e+11,0,2073.652967,0,0,0,0
6.28e-07,-1.982094654e+11,0,2079.571675,0,0,0,0
6.3e-07,-1.964189401e+11,0,2085.453615,0,0,0,0
6.32e-07,-1.946247725e+11,0,2091.298677,0,0,0,0
6.34e-07,-1.928269933e+11,0,2097.106749,0,0,0,0
6.36e-07,-1.910256327e+11,0,2102.877721,0,0,0,0
6.38e-07,-1.892207215e+11,0,2108.611484,0,0,0,0
6.4e-07,-1.874122903e+11,0,2114.307927,0,0,0,0
6.42e-07,-1.856003697e+11,0,2119.966944,0,0,0,0
6.44e-07,-1.837849905e+11,0,2125.588426,0,0,0,0
6.46e-07,-1.819661836e+11,0,2131.172267,0,0,0,0
6.48e-07,-1.801439799e+11,0,2136.718359,0,0,0,0
6.5e-07,-1.783184103e+11,0,2142.226598,0,0,0,0
6.52e-07,-1.76489506e+11,0,2147.696878,0,0,0,0
6.54e-07,-1.746572978e+11,0,2153.129095,0,0,0,0
6.56e-07,-1.728218172e+11,0,2158.523146,0,0,0,0
6.58e-07,-1.709830951e+11,0,2163.878927,0,0,0,0
6.6e-07,-1.691411631e+11,0,2169.196336,0,0,0,0
6.62e-07,-1.672960523e+11,0,2174.475271,0,0,0,0
6.64e-07,-1.654477942e+11,0,2179.715633,0,0,0,0
6.66e-07,-1.635964202e+11,0,2184.917319,0,0,0,0
6.68e-07,-1.61741962e+11,0,2190.080232,0,0,0,0
6.7e-07,-1.59884451e+11,0,2195.204271,0,0,0,0
6.72e-07,-1.58023919e+11,0,2200.289339,0,0,0,0
6.74e-07,-1.561603976e+11,0,2205.335339,0,0,0,0
6.76e-07,-1.542939186e+11,0,2210.342173,0,0,0,0
6.78e-07,-1.524245138e+11,0,2215.309746,0,0,0,0
6.8e-07,-1.505522151e+11,0,2220.237962,0,0,0,0
6.82e-07,-1.486770545e+11,0,2225.126727,0,0,0,0
6.84e-07,-1.467990638e+11,0,2229.975946,0,0,0,0
6.86e-07,-1.449182752e+11,0,2234.785526,0,0,0,0
6.88e-07,-1.430347208e+11,0,2239.555375,0,0,0,0
6.9e-07,-1.411484327e+11,0,2244.285401,0,0,0,0
6.92e-07,-1.392594431e+11,0,2248.975513,0,0,0,0
6.94e-07,-1.373677843e+11,0,2253.62562,0,0,0,0
6.96e-07,-1.354734886e+11,0,2258.235633,0,0,0,0
6.98e-07,-1.335765883e+11,0,2262.805462,0,0,0,0
7e-07,-1.31677116e+11,0,2267.33502,0,0,0,0
7.02e-07,-1.297751039e+11,0,2271.824219,0,0,0,0
7.04e-07,-1.278705847e+11,0,2276.272972,0,0,0,0
7.06e-07,-1.25963591e+11,0,2280.681192,0,0,0,0
7.08e-07,-1.240541553e+11,0,2285.048796,0,0,0,0
7.1e-07,-1.221423103e+11,0,2289.375697,0,0,0,0
7.12e-07,-1.202280887e+11,0,2293.661812,0,0,0,0
7.14e-07,-1.183115233e+11,0,2297.907058,0,0,0,0
7.16e-07,-1.163926468e+11,0,2302.111352,0,0,0,0
7.18e-07,-1.144714922e+11,0,2306.274613,0,0,0,0
7.2e-07,-1.125480923e+11,0,2310.396759,0,0,0,0
7.22e-07,-1.106224802e+11,0,2314.477711,0,0,0,0
7.24e-07,-1.086946886e+11,0,2318.517388,0,0,0,0
7.26e-07,-1.067647508e+11,0,2322.515712,0,0,0,0
7.28e-07,-1.048326997e+11,0,2326.472605,0,0,0,0
7.3e-07,-1.028985686e+11,0,2330.38799,0,0,0,0
7.32e-07,-1.009623904e+11,0,2334.26179,0,0,0,0
7.34e-07,-9.902419856e+10,0,2338.09393,0,0,0,0
7.36e-07,-9.708402618e+10,0,2341.884333,0,0,0,0
7.38e-07,-9.514190659e+10,0,2345.632926,0,0,0,0
7.4e-07,-9.31978731e+10,0,2349.339636,0,0,0,0
7.42e-07,-9.125195909e+10,0,2353.004389,0,0,0,0
7.44e-07,-8.930419794e+10,0,2356.627113,0,0,0,0
7.46e-07,-8.735462311e+10,0,2360.207737,0,0,0,0
7.48e-07,-8.540326806e+10,0,2363.746191,0,0,0,0
7.5e-07,-8.345016633e+10,0,2367.242405,0,0,0,0
7.52e-07,-8.149535146e+10,0,2370.696309,0,0,0,0
7.54e-07,-7.953885703e+10,0,2374.107836,0,0,0,0
7.56e-07,-7.758071668e+10,0,2377.476917,0,0,0,0
7.58e-07,-7.562096405e+10,0,2380.803487,0,0,0,0
7.6e-07,-7.365963285e+10,0,2384.087478,0,0,0,0
7.62e-07,-7.16967568e+10,0,2387.328827,0,0,0,0
7.64e-07,-6.973236966e+10,0,2390.527468,0,0,0,0
7.66e-07,-6.776650523e+10,0,2393.683337,0,0,0,0
7.68e-07,-6.579919731e+10,0,2396.796372,0,0,0,0
7.7e-07,-6.383047978e+10,0,2399.866511,0,0,0,0
7.72e-07,-6.186038652e+10,0,2402.893691,0,0,0,0
7.74e-07,-5.988895144e+10,0,2405.877854,0,0,0,0
7.76e-07,-5.79162085e+10,0,2408.818937,0,0,0,0
7.78e-07,-5.594219165e+10,0,2411.716884,0,0,0,0
7.8e-07,-5.396693492e+10,0,2414.571634,0,0,0,0
7.82e-07,-5.199047233e+10,0,2417.383132,0,0,0,0
7.84e-07,-5.001283793e+10,0,2420.151319,0,0,0,0
7.86e-07,-4.803406581e+10,0,2422.876141,0,0,0,0
7.88e-07,-4.605419009e+10,0,2425.557541,0,0,0,0
7.9e-07,-4.40732449e+10,0,2428.195466,0,0,0,0
7.92e-07,-4.20912644e+10,0,2430.789861,0,0,0,0
7.94e-07,-4.010828278e+10,0,2433.340674,0,0,0,0
7.96e-07,-3.812433424e+10,0,2435.847854,0,0,0,0
7.98e-07,-3.613945303e+10,0,2438.311347,0,0,0,0
8e-07,-3.415367338e+10,0,2440.731105,0,0,0,0
8.02e-07,-3.216702959e+10,0,2443.107078,0,0,0,0
8.04e-07,-3.017955594e+10,0,2445.439216,0,0,0,0
8.06e-07,-2.819128676e+10,0,2447.727471,0,0,0,0
8.08e-07,-2.620225639e+10,0,2449.971796,0,0,0,0
8.1e-07,-2.421249918e+10,0,2452.172145,0,0,0,0
8.12e-07,-2.22220495e+10,0,2454.328471,0,0,0,0
8.14e-07,-2.023094177e+10,0,2456.440731,0,0,0,0
8.16e-07,-1.823921039e+10,0,2458.508879,0,0,0,0
8.18e-07,-1.624688978e+10,0,2460.532872,0,0,0,0
8.2e-07,-1.42540144e+10,0,2462.512668,0,0,0,0
8.22e-07,-1.226061871e+10,0,2464.448225,0,0,0,0
8.24e-07,-1.026673719e+10,0,2466.339502,0,0,0,0
8.26e-07,-8272404325,0,2468.186459,0,0,0,0
8.28e-07,-6277654628,0,2469.989056,0,0,0,0
8.3e-07,-4282522618,0,2471.747254,0,0,0,0
8.32e-07,-2287042829,0,2473.461017,0,0,0,0
8.34e-07,-291249804.8,0,2475.130307,0,0,0,0
8.36e-07,1704821896,0,2476.755088,0,0,0,0
8.38e-07,3701137706,0,2478.335325,0,0,0,0
8.4e-07,5697663045,0,2479.870982,0,0,0,0
8.42e-07,7694363326,0,2481.362027,0,0,0,0
8.44e-07,9691203950,0,2482.808426,0,0,0,0
