z,Ex,Ez,By,ne,vx,vz,Pe
1.62e-07,7.828933597e+10,949584.3648,-18912.8163,1.299347296e-27,-743803523.9,-1445300297,2.081783877e-44
1.64e-07,9.937058752e+10,963492.6981,-18882.73177,1.295901904e-27,-750456509.2,-1442174189,2.076263751e-44
1.66e-07,9.308121355e+10,974449.7069,-18751.05663,1.292514988e-27,-757094278.7,-1439014078,2.070837312e-44
1.68e-07,1.018535006e+11,985620.8161,-18738.1377,1.289183641e-27,-763691252.6,-1435839181,2.065499907e-44
1.7e-07,8.52939362e+10,996528.765,-18654.76267,1.285907204e-27,-770281155.5,-1432629361,2.060250475e-44
1.72e-07,9.446616186e+10,1007463.267,-18619.5156,1.282688072e-27,-776843930.2,-1429397610,2.055092858e-44
1.74e-07,8.205862017e+10,1018385.514,-18589.80431,1.279523849e-27,-783393158.6,-1426135520,2.050023214e-44
1.76e-07,9.812233205e+10,1029308.894,-18474.70434,1.276418625e-27,-789931975.6,-1422841363,2.045048096e-44
1.78e-07,1.114209334e+11,1040231.904,-18448.48324,1.273366135e-27,-796429470.9,-1419531216,2.040157468e-44
1.8e-07,1.056250279e+11,1051155.039,-18344.21586,1.270367118e-27,-802916684.7,-1416186972,2.035352514e-44
1.82e-07,1.412988769e+11,1062078.257,-18319.31875,1.267421944e-27,-809369641.7,-1412824744,2.030633824e-44
1.84e-07,1.12961207e+11,1073001.579,-18309.30489,1.264530003e-27,-815809910.4,-1409428091,2.026000424e-44
1.86e-07,1.355306386e+11,1083925.012,-18230.91202,1.261698731e-27,-822252056,-1405994710,2.021464226e-44
1.88e-07,1.147141213e+11,1094848.563,-18239.96988,1.258921033e-27,-828662758.5,-1402539276,2.017013863e-44
1.9e-07,1.112684888e+11,1105772.239,-18138.46426,1.256196356e-27,-835080678.3,-1399044001,2.012648449e-44
1.92e-07,1.420776944e+11,1116696.048,-18116.5532,1.253520067e-27,-841460932.9,-1395532791,2.008360561e-44
1.94e-07,1.181765712e+11,1127619.996,-18069.21717,1.250889163e-27,-847830876.6,-1391986487,2.004145389e-44
1.96e-07,1.765262659e+11,1138544.09,-18014.9016,1.248308962e-27,-854187964.6,-1388410968,2.00001145e-44
1.98e-07,1.518269268e+11,1149468.338,-18043.49566,1.245776146e-27,-860519233.5,-1384805941,1.995953432e-44
2e-07,1.794914308e+11,1160392.746,-17960.46081,1.243297975e-27,-866867269.1,-1381153377,1.991982964e-44
2.02e-07,1.878654582e+11,1171317.321,-17991.74559,1.240868896e-27,-873182037.8,-1377478880,1.98809115e-44
2.04e-07,1.719802697e+11,1182242.071,-17902.58337,1.238487207e-27,-879509531.7,-1373755844,1.984275264e-44
2.06e-07,2.086089682e+11,1193167.001,-17840.75453,1.236149606e-27,-885807577.7,-1370013007,1.980530014e-44
2.08e-07,1.603714101e+11,1204092.12,-17788.81024,1.233843475e-27,-892080472.6,-1366243569,1.976835186e-44
2.1e-07,2.059327515e+11,1215017.433,-17681.45897,1.231568636e-27,-898342099.7,-1362447608,1.973190492e-44
2.12e-07,1.787301673e+11,1225942.949,-17690.56021,1.229316778e-27,-904557934.7,-1358637255,1.969582618e-44
2.14e-07,1.871701683e+11,1236868.673,-17615.52184,1.227093484e-27,-910783081.5,-1354784518,1.966020508e-44
2.16e-07,2.048022948e+11,1247794.614,-17606.89511,1.224899699e-27,-916978562.6,-1350910593,1.962505676e-44
2.18e-07,1.738569675e+11,1258720.777,-17550.31668,1.222732492e-27,-923169989.3,-1346997087,1.959033428e-44
2.2e-07,2.236137968e+11,1269647.17,-17491.95753,1.220591816e-27,-929346350.6,-1343057701,1.955603687e-44
2.22e-07,2.060860766e+11,1280573.8,-17473.7418,1.218469836e-27,-935494258.1,-1339090744,1.9522039e-44
2.24e-07,2.330602317e+11,1291500.673,-17388.08996,1.216371399e-27,-941641754.5,-1335085141,1.948841834e-44
2.26e-07,2.514508969e+11,1302427.798,-17372.3701,1.214291393e-27,-947755380.6,-1331058752,1.945509297e-44
2.28e-07,2.254476919e+11,1313355.181,-17306.36082,1.212228631e-27,-953863650.3,-1326991973,1.942204388e-44
2.3e-07,2.654597502e+11,1324282.828,-17289.9535,1.210181785e-27,-959954063.5,-1322901042,1.938924979e-44
2.32e-07,2.313272262e+11,1335210.749,-17282.3388,1.208146304e-27,-966031604.3,-1318772175,1.935663779e-44
2.34e-07,2.570965203e+11,1346138.948,-17240.40384,1.206127867e-27,-972113600.9,-1314602933,1.932429886e-44
2.36e-07,2.612351829e+11,1357067.435,-17236.66107,1.204120784e-27,-978175501.3,-1310403037,1.929214185e-44
2.38e-07,2.339315479e+11,1367996.216,-17155.09106,1.202125326e-27,-984236897.9,-1306159276,1.926017108e-44
2.4e-07,2.964297246e+11,1378925.298,-17122.19657,1.200133757e-27,-990275030.4,-1301896261,1.922826263e-44
2.42e-07,2.293909439e+11,1389854.689,-17028.87025,1.198140473e-27,-996289966.6,-1297596708,1.91963267e-44
2.44e-07,2.880234533e+11,1400784.396,-16942.77767,1.196143251e-27,-1002287757,-1293279851,1.916432768e-44
2.46e-07,2.466887725e+11,1411714.427,-16847.7621,1.194129515e-27,-1008241396,-1288945274,1.913206407e-44
2.48e-07,2.433055122e+11,1422644.79,-16764.01963,1.192097774e-27,-1014171801,-1284593175,1.909951198e-44
2.5e-07,2.659709305e+11,1433575.492,-16708.84765,1.190043047e-27,-1020070960,-1280226986,1.906659164e-44
2.52e-07,2.042240083e+11,1444506.54,-16615.10915,1.187968788e-27,-1025943868,-1275832522,1.903335834e-44
2.54e-07,2.58634448e+11,1455437.943,-16564.96478,1.185873514e-27,-1031797606,-1271426112,1.899978834e-44
2.56e-07,1.760323913e+11,1466369.709,-16432.42189,1.183753883e-27,-1037616513,-1266993078,1.896582812e-44
2.58e-07,2.056611207e+11,1477301.845,-16367.92899,1.181604263e-27,-1043407764,-1262558785,1.893138741e-44
2.6e-07,1.692065282e+11,1488234.36,-16218.88384,1.179416048e-27,-1049162419,-1258108041,1.889632833e-44
2.62e-07,1.45547489e+11,1499167.261,-16124.60425,1.177187091e-27,-1054871039,-1253660008,1.886061651e-44
2.64e-07,1.576371657e+11,1510100.557,-16023.89846,1.174911191e-27,-1060548715,-1249206217,1.882415256e-44
2.66e-07,1.138747932e+11,1521034.256,-15918.54092,1.172592824e-27,-1066181300,-1244742967,1.878700825e-44
2.68e-07,1.463567815e+11,1531968.367,-15894.80617,1.170233811e-27,-1071789023,-1240274193,1.874921269e-44
2.7e-07,1.253010552e+11,1542902.898,-15785.43279,1.167844971e-27,-1077373496,-1235773185,1.871093925e-44
2.72e-07,1.318638946e+11,1553837.857,-15802.36687,1.165432381e-27,-1082929364,-1231261877,1.86722853e-44
2.74e-07,1.555471229e+11,1564773.254,-15696.78756,1.163002526e-27,-1088486352,-1226705760,1.863335473e-44
2.76e-07,1.489734364e+11,1575709.097,-15689.74155,1.160559686e-27,-1094002394,-1222135074,1.859421611e-44
2.78e-07,1.853104275e+11,1586645.396,-15648.35097,1.158105306e-27,-1099523559,-1217522415,1.855489261e-44
2.8e-07,1.944832753e+11,1597582.159,-15567.05994,1.155649755e-27,-1105018866,-1212874898,1.851555034e-44
2.82e-07,2.01581144e+11,1608519.395,-15596.73252,1.153188165e-27,-1110495027,-1208203600,1.847611132e-44
2.84e-07,2.307390331e+11,1619457.114,-15504.24108,1.150729676e-27,-1115976943,-1203476942,1.843672198e-44
2.86e-07,2.065910076e+11,1630395.325,-15550.58628,1.148274545e-27,-1121425970,-1198729575,1.839738645e-44
2.88e-07,2.336060587e+11,1641334.039,-15491.47175,1.145825475e-27,-1126898304,-1193922134,1.835814803e-44
2.9e-07,2.095661759e+11,1652273.264,-15470.60644,1.143385553e-27,-1132340497,-1189086561,1.831905616e-44
2.92e-07,2.166826523e+11,1663213.01,-15458.87002,1.140946366e-27,-1137786730,-1184212029,1.827997609e-44
2.94e-07,2.312142848e+11,1674153.288,-15352.62789,1.13851301e-27,-1143219622,-1179296963,1.824098942e-44
2.96e-07,2.29910056e+11,1685094.108,-15339.83496,1.13607721e-27,-1148618645,-1174367783,1.820196361e-44
2.98e-07,2.576009542e+11,1696035.48,-15194.95525,1.133642955e-27,-1154012545,-1169395369,1.816296254e-44
3e-07,2.571165194e+11,1706977.415,-15155.90053,1.131206914e-27,-1159352245,-1164421355,1.812393285e-44
3.02e-07,2.734007149e+11,1717919.924,-15084.17727,1.12876788e-27,-1164683938,-1159411839,1.808485523e-44
3.04e-07,2.974574253e+11,1728863.016,-15007.2311,1.126338431e-27,-1169984101,-1154377409,1.804593115e-44
3.06e-07,2.878548587e+11,1739806.704,-15020.34189,1.123918847e-27,-1175260453,-1149317037,1.800716515e-44
3.08e-07,3.005759781e+11,1750750.998,-14905.50411,1.121525736e-27,-1180541810,-1144202080,1.796882329e-44
3.1e-07,3.044032761e+11,1761695.91,-14872.62726,1.119152645e-27,-1185782290,-1139078033,1.793080218e-44
3.12e-07,2.969129989e+11,1772641.452,-14755.14596,1.116793009e-27,-1191012544,-1133916292,1.789299665e-44
3.14e-07,3.245317877e+11,1783587.635,-14633.97113,1.11444623e-27,-1196201385,-1128748940,1.78553971e-44
3.16e-07,3.061236512e+11,1794534.472,-14533.90511,1.112099173e-27,-1201346140,-1123576283,1.78177931e-44
3.18e-07,3.352989456e+11,1805481.974,-14371.9393,1.109756352e-27,-1206458788,-1118392602,1.778025696e-44
3.2e-07,3.262311041e+11,1816430.153,-14333.44282,1.107411756e-27,-1211510779,-1113221034,1.77426924e-44
3.22e-07,3.362256884e+11,1827379.024,-14231.3312,1.105079742e-27,-1216552844,-1108015287,1.770532941e-44
3.24e-07,3.326413113e+11,1838328.598,-14198.52616,1.102775378e-27,-1221555307,-1102799546,1.766840943e-44
3.26e-07,3.177329932e+11,1849278.888,-14175.33217,1.100503178e-27,-1226550594,-1097548027,1.763200478e-44
3.28e-07,3.177780092e+11,1860229.909,-14122.01323,1.098278622e-27,-1231535561,-1092259026,1.759636346e-44
3.3e-07,3.197181306e+11,1871181.673,-14143.79353,1.096100375e-27,-1236503408,-1086943371,1.756146409e-44
3.32e-07,3.172206184e+11,1882134.194,-14057.58038,1.09398374e-27,-1241475318,-1081568681,1.752755187e-44
3.34e-07,3.376652837e+11,1893087.487,-14037.74932,1.091930851e-27,-1246418962,-1076175691,1.749466095e-44
3.36e-07,3.299027669e+11,1904041.565,-13965.83889,1.089939277e-27,-1251353338,-1070737181,1.746275243e-44
3.38e-07,3.491108794e+11,1914996.443,-13894.09491,1.088016526e-27,-1256263835,-1065272905,1.743194655e-44
3.4e-07,3.679231056e+11,1925952.137,-13845.90229,1.086155108e-27,-1261149379,-1059784439,1.740212335e-44
3.42e-07,3.298657321e+11,1936908.661,-13750.58651,1.084366036e-27,-1266013332,-1054257083,1.737345926e-44
3.44e-07,3.749792057e+11,1947866.031,-13699.07772,1.082643214e-27,-1270857028,-1048720308,1.734585661e-44
3.46e-07,2.920963979e+11,1958824.262,-13601.86088,1.08098118e-27,-1275666864,-1043153075,1.731922788e-44
3.48e-07,3.506390037e+11,1969783.37,-13544.57732,1.07937724e-27,-1280464513,-1037582228,1.729352992e-44
3.5e-07,2.830343471e+11,1980743.373,-13439.10237,1.077825725e-27,-1285219625,-1031990306,1.726867192e-44
3.52e-07,2.921515032e+11,1991704.286,-13353.35598,1.076332146e-27,-1289956394,-1026394219,1.724474215e-44
3.54e-07,3.002788409e+11,2002666.126,-13233.542,1.074885558e-27,-1294653971,-1020797211,1.722156526e-44
3.56e-07,2.382973096e+11,2013628.911,-13131.89673,1.073488156e-27,-1299305810,-1015199608,1.719917641e-44
3.58e-07,3.18194416e+11,2024592.658,-13010.86816,1.072139146e-27,-1303937963,-1009608958,1.717756289e-44
3.6e-07,2.220532927e+11,2035557.386,-12881.49595,1.070839938e-27,-1308499656,-1004019899,1.715674727e-44
3.62e-07,3.01907543e+11,2046523.112,-12805.12932,1.069594418e-27,-1313049524,-998444158.6,1.713679184e-44
3.64e-07,2.535243275e+11,2057489.855,-12680.74,1.068407294e-27,-1317539719,-992858855.4,1.711777201e-44
3.66e-07,2.805862283e+11,2068457.635,-12662.15547,1.067295081e-27,-1322009288,-987274172.4,1.709995241e-44
3.68e-07,3.070073388e+11,2079426.471,-12556.29057,1.066276323e-27,-1326459317,-981653581.2,1.70836301e-44
3.7e-07,2.769053065e+11,2090396.382,-12529.51333,1.065368523e-27,-1330869565,-976017607.5,1.706908555e-44
3.72e-07,3.346190145e+11,2101367.388,-12477.22755,1.064580253e-27,-1335284740,-970343911.6,1.705645607e-44
3.74e-07,2.964721868e+11,2112339.511,-12387.18997,1.063922935e-27,-1339660176,-964634753.6,1.704592466e-44
3.76e-07,3.28788458e+11,2123312.772,-12363.48406,1.063392066e-27,-1344027215,-958910704.5,1.703741922e-44
3.78e-07,3.053893186e+11,2134287.191,-12223.24855,1.062986156e-27,-1348368738,-953147399.5,1.703091582e-44
3.8e-07,3.044574685e+11,2145262.79,-12205.28673,1.062690965e-27,-1352674086,-947396655.3,1.702618633e-44
3.82e-07,3.08726404e+11,2156239.593,-12111.73361,1.062500407e-27,-1356969827,-941611461.5,1.702313325e-44
3.84e-07,3.064791206e+11,2167217.62,-12058.17479,1.0624267e-27,-1361227876,-935818038.6,1.702195234e-44
3.86e-07,3.178626264e+11,2178196.897,-12019.24535,1.062473095e-27,-1365474261,-929999332.3,1.702269566e-44
3.88e-07,3.331757194e+11,2189177.446,-11888.07963,1.062658633e-27,-1369697472,-924143950.7,1.702566831e-44
3.9e-07,3.460249773e+11,2200159.292,-11872.71796,1.062975337e-27,-1373880359,-918293784.6,1.703074248e-44
3.92e-07,3.616462616e+11,2211142.458,-11705.30597,1.063433815e-27,-1378054843,-912392477.9,1.70380881e-44
3.94e-07,3.879166654e+11,2222126.971,-11615.89939,1.064027824e-27,-1382169787,-906514077.4,1.704760517e-44
3.96e-07,3.857203152e+11,2233112.856,-11496.90842,1.064737187e-27,-1386256838,-900622096.1,1.705897042e-44
3.98e-07,4.121141031e+11,2244100.139,-11353.81452,1.06556881e-27,-1390299459,-894733993.4,1.707229449e-44
4e-07,3.978542669e+11,2255088.846,-11323.40579,1.066502335e-27,-1394295853,-888865684.1,1.708725121e-44
4.02e-07,4.000879776e+11,2266079.005,-11179.36362,1.067555122e-27,-1398280951,-882961513.7,1.710411873e-44
4.04e-07,4.044957824e+11,2277070.643,-11176.78833,1.068719869e-27,-1402217121,-877085641.6,1.712278003e-44
4.06e-07,3.663756476e+11,2288063.789,-11117.55078,1.070000961e-27,-1406151678,-871161536.9,1.714330538e-44
4.08e-07,3.892279256e+11,2299058.471,-11093.42922,1.071419833e-27,-1410068889,-865224609.6,1.716603822e-44
4.1e-07,3.467769366e+11,2310054.72,-11079.50793,1.072967619e-27,-1413973356,-859253369.8,1.719083649e-44
4.12e-07,3.61093609e+11,2321052.565,-10990.91025,1.074661094e-27,-1417876719,-853240563.6,1.721796895e-44
4.14e-07,3.575682274e+11,2332052.036,-10968.47852,1.076475417e-27,-1421746853,-847231338.2,1.72470376e-44
4.16e-07,3.398508881e+11,2343053.165,-10841.24536,1.078408207e-27,-1425606678,-841179880.9,1.727800431e-44
4.18e-07,3.845378931e+11,2354055.984,-10742.49013,1.080442976e-27,-1429427849,-835153413.7,1.731060491e-44
4.2e-07,3.509368487e+11,2365060.525,-10627.95563,1.082546706e-27,-1433203359,-829127782.8,1.734431038e-44
4.22e-07,4.008117917e+11,2376066.822,-10496.22358,1.084720513e-27,-1436951228,-823115770.6,1.737913861e-44
4.24e-07,4.051073777e+11,2387074.908,-10384.80933,1.086940526e-27,-1440640213,-817128473.6,1.741470713e-44
4.26e-07,4.088617079e+11,2398084.817,-10261.92652,1.089212854e-27,-1444295356,-811142177.6,1.745111384e-44
4.28e-07,4.503457888e+11,2409096.586,-10164.8384,1.091530471e-27,-1447910141,-805178516,1.748824615e-44
4.3e-07,4.208517377e+11,2420110.249,-10081.86193,1.093884358e-27,-1451481508,-799211133.4,1.752595958e-44
4.32e-07,4.803314799e+11,2431125.843,-10002.23275,1.096282314e-27,-1455038272,-793240556.3,1.756437908e-44
4.34e-07,4.629969339e+11,2442143.406,-9922.722431,1.098718924e-27,-1458548552,-787257806,1.760341788e-44
4.36e-07,4.695443181e+11,2453162.975,-9843.791184,1.101201626e-27,-1462045932,-781257002.5,1.764319514e-44
4.38e-07,4.964541517e+11,2464184.59,-9728.128653,1.103698917e-27,-1465511826,-775258239.2,1.768320616e-44
4.4e-07,4.56241742e+11,2475208.289,-9610.891905,1.106167287e-27,-1468932364,-769271229,1.77227538e-44
4.42e-07,5.264164522e+11,2486234.114,-9495.867512,1.108557742e-27,-1472327714,-763318828.6,1.776105312e-44
4.44e-07,4.842831463e+11,2497262.105,-9382.226702,1.110837042e-27,-1475658287,-757385523,1.779757152e-44
4.46e-07,5.464929179e+11,2508292.303,-9298.568902,1.113009007e-27,-1478972267,-751469637.1,1.783237025e-44
4.48e-07,5.542470343e+11,2519324.753,-9154.169209,1.115071229e-27,-1482234850,-745553919.7,1.786541068e-44
4.5e-07,5.561699411e+11,2530359.496,-9050.861042,1.117024284e-27,-1485455286,-739655826.1,1.789670207e-44
4.52e-07,5.928325278e+11,2541396.578,-8915.755308,1.118834435e-27,-1488645972,-733777395,1.792570388e-44
4.54e-07,5.616242019e+11,2552436.043,-8789.916296,1.120457764e-27,-1491775370,-727928731.8,1.795171249e-44
4.56e-07,6.080885957e+11,2563477.938,-8726.994337,1.121851327e-27,-1494882713,-722121600.6,1.797403983e-44
4.58e-07,5.65781304e+11,2574522.309,-8601.104072,1.123009319e-27,-1497943575,-716308323.4,1.799259291e-44
4.6e-07,5.896021211e+11,2585569.204,-8581.384015,1.12392466e-27,-1500982860,-710532600,1.800725829e-44
4.62e-07,5.552080033e+11,2596618.672,-8483.881137,1.124582917e-27,-1504000981,-704735388,1.801780473e-44
4.64e-07,5.714932765e+11,2607670.762,-8471.9162,1.12497927e-27,-1506991664,-698959995,1.8024155e-44
4.66e-07,5.405435759e+11,2618725.524,-8465.072173,1.125113435e-27,-1509976246,-693153689.9,1.802630456e-44
