z,Ex,Ez,By,ne,vx,vz,Pe
9.2e-08,2.080245469e+11,0,693.8937914,0,0,0,0
9.4e-08,2.080395524e+11,0,693.9438142,0,0,0,0
9.6e-08,2.080508501e+11,0,693.9814694,0,0,0,0
9.8e-08,2.080584426e+11,0,694.0067656,0,0,0,0
1e-07,2.080623326e+11,0,694.0197113,0,0,0,0
1.02e-07,2.080625226e+11,0,694.0203155,0,0,0,0
1.04e-07,2.080590154e+11,0,694.0085871,0,0,0,0
1.06e-07,2.080518138e+11,0,693.9845357,0,0,0,0
1.08e-07,2.080409207e+11,0,693.9481706,0,0,0,0
1.1e-07,2.08026339e+11,0,693.8995016,0,0,0,0
1.12e-07,2.080080716e+11,0,693.8385388,0,0,0,0
1.14e-07,2.079861216e+11,0,693.7652922,0,0,0,0
1.16e-07,2.079604922e+11,0,693.6797723,0,0,0,0
1.18e-07,2.079311865e+11,0,693.5819896,0,0,0,0
1.2e-07,2.078982077e+11,0,693.4719551,0,0,0,0
1.22e-07,2.078615592e+11,0,693.3496797,0,0,0,0
1.24e-07,2.078212443e+11,0,693.2151747,0,0,0,0
1.26e-07,2.077772665e+11,0,693.0684515,0,0,0,0
1.28e-07,2.077296293e+11,0,692.9095219,0,0,0,0
1.3e-07,2.076783362e+11,0,692.7383977,0,0,0,0
1.32e-07,2.076233909e+11,0,692.555091,0,0,0,0
1.34e-07,2.075647971e+11,0,692.3596142,0,0,0,0
1.36e-07,2.075025584e+11,0,692.1519797,0,0,0,0
1.38e-07,2.074366788e+11,0,691.9322004,0,0,0,0
1.4e-07,2.073671621e+11,0,691.7002891,0,0,0,0
1.42e-07,2.072940123e+11,0,691.456259,0,0,0,0
1.44e-07,2.072172333e+11,0,691.2001236,0,0,0,0
1.46e-07,2.071368293e+11,0,690.9318963,0,0,0,0
1.48e-07,2.070528043e+11,0,690.6515909,0,0,0,0
1.5e-07,2.069651626e+11,0,690.3592215,0,0,0,0
1.52e-07,2.068739084e+11,0,690.0548023,0,0,0,0
1.54e-07,2.067790461e+11,0,689.7383476,0,0,0,0
1.56e-07,2.066805799e+11,0,689.4098722,0,0,0,0
1.58e-07,2.065785145e+11,0,689.0693907,0,0,0,0
1.6e-07,2.064728542e+11,0,688.7169184,0,0,0,0
1.62e-07,2.063636036e+11,0,688.3524703,0,0,0,0
1.64e-07,2.062507675e+11,0,687.9760621,0,0,0,0
1.66e-07,2.061343503e+11,0,687.5877092,0,0,0,0
1.68e-07,2.06014357e+11,0,687.1874276,0,0,0,0
1.7e-07,2.058907924e+11,0,686.7752333,0,0,0,0
1.72e-07,2.057636612e+11,0,686.3511427,0,0,0,0
1.74e-07,2.056329684e+11,0,685.9151721,0,0,0,0
1.76e-07,2.054987191e+11,0,685.4673383,0,0,0,0
1.78e-07,2.053609183e+11,0,685.0076582,0,0,0,0
1.8e-07,2.052195711e+11,0,684.5361487,0,0,0,0
1.82e-07,2.050746827e+11,0,684.0528273,0,0,0,0
1.84e-07,2.049262583e+11,0,683.5577114,0,0,0,0
1.86e-07,2.047743033e+11,0,683.0508187,0,0,0,0
1.88e-07,2.046188229e+11,0,682.532167,0,0,0,0
1.9e-07,2.044598226e+11,0,682.0017745,0,0,0,0
1.92e-07,2.042973079e+11,0,681.4596595,0,0,0,0
1.94e-07,2.041312844e+11,0,680.9058403,0,0,0,0
1.96e-07,2.039617575e+11,0,680.3403359,0,0,0,0
1.98e-07,2.03788733e+11,0,679.7631649,0,0,0,0
2e-07,2.036122166e+11,0,679.1743465,0,0,0,0
2.02e-07,2.034322141e+11,0,678.5739001,0,0,0,0
2.04e-07,2.032487313e+11,0,677.9618449,0,0,0,0
2.06e-07,2.03061774e+11,0,677.3382008,0,0,0,0
2.08e-07,2.028713483e+11,0,676.7029876,0,0,0,0
2.1e-07,2.026774601e+11,0,676.0562254,0,0,0,0
2.12e-07,2.024801156e+11,0,675.3979344,0,0,0,0
2.14e-07,2.022793208e+11,0,674.7281351,0,0,0,0
2.16e-07,2.020750819e+11,0,674.0468482,0,0,0,0
2.18e-07,2.018674052e+11,0,673.3540944,0,0,0,0
2.2e-07,2.01656297e+11,0,672.6498948,0,0,0,0
2.22e-07,2.014417636e+11,0,671.9342707,0,0,0,0
2.24e-07,2.012238114e+11,0,671.2072435,0,0,0,0
2.26e-07,2.010024469e+11,0,670.4688347,0,0,0,0
2.28e-07,2.007776766e+11,0,669.7190663,0,0,0,0
2.3e-07,2.005495072e+11,0,668.95796,0,0,0,0
2.32e-07,2.003179452e+11,0,668.1855383,0,0,0,0
2.34e-07,2.000829974e+11,0,667.4018234,0,0,0,0
2.36e-07,1.998446705e+11,0,666.6068379,0,0,0,0
2.38e-07,1.996029713e+11,0,665.8006045,0,0,0,0
2.4e-07,1.993579066e+11,0,664.9831462,0,0,0,0
2.42e-07,1.991094835e+11,0,664.1544861,0,0,0,0
2.44e-07,1.988577089e+11,0,663.3146476,0,0,0,0
2.46e-07,1.986025898e+11,0,662.463654,0,0,0,0
2.48e-07,1.983441332e+11,0,661.6015292,0,0,0,0
2.5e-07,1.980823465e+11,0,660.7282969,0,0,0,0
2.52e-07,1.978172366e+11,0,659.8439812,0,0,0,0
2.54e-07,1.97548811e+11,0,658.9486064,0,0,0,0
2.56e-07,1.972770768e+11,0,658.0421968,0,0,0,0
2.58e-07,1.970020415e+11,0,657.1247771,0,0,0,0
2.6e-07,1.967237125e+11,0,656.1963721,0,0,0,0
2.62e-07,1.964420973e+11,0,655.2570067,0,0,0,0
2.64e-07,1.961572033e+11,0,654.306706,0,0,0,0
2.66e-07,1.958690381e+11,0,653.3454955,0,0,0,0
2.68e-07,1.955776094e+11,0,652.3734005,0,0,0,0
2.7e-07,1.952829249e+11,0,651.3904469,0,0,0,0
2.72e-07,1.949849923e+11,0,650.3966603,0,0,0,0
2.74e-07,1.946838194e+11,0,649.392067,0,0,0,0
2.76e-07,1.94379414e+11,0,648.376693,0,0,0,0
2.78e-07,1.94071784e+11,0,647.3505649,0,0,0,0
2.8e-07,1.937609375e+11,0,646.3137091,0,0,0,0
2.82e-07,1.934468822e+11,0,645.2661525,0,0,0,0
2.84e-07,1.931296265e+11,0,644.2079218,0,0,0,0
2.86e-07,1.928091782e+11,0,643.1390444,0,0,0,0
2.88e-07,1.924855456e+11,0,642.0595473,0,0,0,0
2.9e-07,1.92158737e+11,0,640.969458,0,0,0,0
2.92e-07,1.918287604e+11,0,639.8688043,0,0,0,0
2.94e-07,1.914956244e+11,0,638.7576138,0,0,0,0
2.96e-07,1.911593371e+11,0,637.6359145,0,0,0,0
2.98e-07,1.908199071e+11,0,636.5037345,0,0,0,0
3e-07,1.904773428e+11,0,635.3611022,0,0,0,0
3.02e-07,1.901316527e+11,0,634.2080459,0,0,0,0
3.04e-07,1.897828454e+11,0,633.0445944,0,0,0,0
3.06e-07,1.894309294e+11,0,631.8707765,0,0,0,0
3.08e-07,1.890759135e+11,0,630.6866211,0,0,0,0
3.1e-07,1.887178063e+11,0,629.4921573,0,0,0,0
3.12e-07,1.883566167e+11,0,628.2874145,0,0,0,0
3.14e-07,1.879923534e+11,0,627.0724221,0,0,0,0
3.16e-07,1.876250252e+11,0,625.8472098,0,0,0,0
3.18e-07,1.872546412e+11,0,624.6118074,0,0,0,0
3.2e-07,1.868812101e+11,0,623.3662447,0,0,0,0
3.22e-07,1.865047412e+11,0,622.1105521,0,0,0,0
3.24e-07,1.861252433e+11,0,620.8447596,0,0,0,0
3.26e-07,1.857427257e+11,0,619.5688979,0,0,0,0
3.28e-07,1.853571973e+11,0,618.2829975,0,0,0,0
3.3e-07,1.849686676e+11,0,616.9870891,0,0,0,0
3.32e-07,1.845771456e+11,0,615.6812037,0,0,0,0
3.34e-07,1.841826407e+11,0,614.3653724,0,0,0,0
3.36e-07,1.837851622e+11,0,613.0396264,0,0,0,0
3.38e-07,1.833847195e+11,0,611.7039972,0,0,0,0
3.4e-07,1.829813221e+11,0,610.3585162,0,0,0,0
3.42e-07,1.825749793e+11,0,609.0032153,0,0,0,0
3.44e-07,1.821657008e+11,0,607.6381262,0,0,0,0
3.46e-07,1.81753496e+11,0,606.2632811,0,0,0,0
3.48e-07,1.813383747e+11,0,604.878712,0,0,0,0
3.5e-07,1.809203465e+11,0,603.4844514,0,0,0,0
3.52e-07,1.80499421e+11,0,602.0805316,0,0,0,0
3.54e-07,1.80075608e+11,0,600.6669854,0,0,0,0
3.56e-07,1.796489174e+11,0,599.2438455,0,0,0,0
3.58e-07,1.792193589e+11,0,597.8111449,0,0,0,0
3.6e-07,1.787869424e+11,0,596.3689167,0,0,0,0
3.62e-07,1.783516779e+11,0,594.917194,0,0,0,0
3.64e-07,1.779135754e+11,0,593.4560103,0,0,0,0
3.66e-07,1.774726448e+11,0,591.9853991,0,0,0,0
3.68e-07,1.770288962e+11,0,590.5053942,0,0,0,0
3.7e-07,1.765823397e+11,0,589.0160292,0,0,0,0
3.72e-07,1.761329855e+11,0,587.5173382,0,0,0,0
3.74e-07,1.756808437e+11,0,586.0093554,0,0,0,0
3.76e-07,1.752259246e+11,0,584.4921149,0,0,0,0
3.78e-07,1.747682385e+11,0,582.9656511,0,0,0,0
3.8e-07,1.743077956e+11,0,581.4299987,0,0,0,0
3.82e-07,1.738446064e+11,0,579.8851923,0,0,0,0
3.84e-07,1.733786811e+11,0,578.3312667,0,0,0,0
3.86e-07,1.729100304e+11,0,576.768257,0,0,0,0
3.88e-07,1.724386645e+11,0,575.1961981,0,0,0,0
3.9e-07,1.719645942e+11,0,573.6151254,0,0,0,0
3.92e-07,1.714878298e+11,0,572.0250742,0,0,0,0
3.94e-07,1.710083821e+11,0,570.4260802,0,0,0,0
3.96e-07,1.705262617e+11,0,568.8181788,0,0,0,0
3.98e-07,1.700414792e+11,0,567.2014059,0,0,0,0
4e-07,1.695540454e+11,0,565.5757975,0,0,0,0
4.02e-07,1.690639711e+11,0,563.9413897,0,0,0,0
4.04e-07,1.68571267e+11,0,562.2982185,0,0,0,0
4.06e-07,1.68075944e+11,0,560.6463204,0,0,0,0
4.08e-07,1.67578013e+11,0,558.9857318,0,0,0,0
4.1e-07,1.67077485e+11,0,557.3164893,0,0,0,0
4.12e-07,1.665743707e+11,0,555.6386296,0,0,0,0
4.14e-07,1.660686813e+11,0,553.9521896,0,0,0,0
4.16e-07,1.655604279e+11,0,552.2572062,0,0,0,0
4.18e-07,1.650496213e+11,0,550.5537167,0,0,0,0
4.2e-07,1.645362729e+11,0,548.8417581,0,0,0,0
4.22e-07,1.640203937e+11,0,547.121368,0,0,0,0
4.24e-07,1.635019949e+11,0,545.3925837,0,0,0,0
4.26e-07,1.629810877e+11,0,543.6554428,0,0,0,0
4.28e-07,1.624576835e+11,0,541.9099833,0,0,0,0
4.3e-07,1.619317934e+11,0,540.1562428,0,0,0,0
4.32e-07,1.614034289e+11,0,538.3942594,0,0,0,0
4.34e-07,1.608726013e+11,0,536.6240711,0,0,0,0
4.36e-07,1.603393219e+11,0,534.8457163,0,0,0,0
4.38e-07,1.598036023e+11,0,533.0592333,0,0,0,0
4.4e-07,1.592654539e+11,0,531.2646605,0,0,0,0
4.42e-07,1.587248883e+11,0,529.4620366,0,0,0,0
4.44e-07,1.581819169e+11,0,527.6514001,0,0,0,0
4.46e-07,1.576365513e+11,0,525.8327901,0,0,0,0
4.48e-07,1.570888033e+11,0,524.0062453,0,0,0,0
4.5e-07,1.565386843e+11,0,522.1718049,0,0,0,0
4.52e-07,1.559862061e+11,0,520.329508,0,0,0,0
4.54e-07,1.554313805e+11,0,518.479394,0,0,0,0
4.56e-07,1.548742191e+11,0,516.6215021,0,0,0,0
4.58e-07,1.543147337e+11,0,514.755872,0,0,0,0
4.6e-07,1.537529362e+11,0,512.8825432,0,0,0,0
4.62e-07,1.531888384e+11,0,511.0015555,0,0,0,0
4.64e-07,1.526224522e+11,0,509.1129487,0,0,0,0
4.66e-07,1.520537894e+11,0,507.2167628,0,0,0,0
4.68e-07,1.514828621e+11,0,505.3130379,0,0,0,0
4.7e-07,1.509096823e+11,0,503.401814,0,0,0,0
4.72e-07,1.503342618e+11,0,501.4831315,0,0,0,0
4.74e-07,1.497566128e+11,0,499.5570308,0,0,0,0
4.76e-07,1.491767474e+11,0,497.6235523,0,0,0,0
4.78e-07,1.485946775e+11,0,495.6827367,0,0,0,0
4.8e-07,1.480104155e+11,0,493.7346246,0,0,0,0
4.82e-07,1.474239733e+11,0,491.7792568,0,0,0,0
4.84e-07,1.468353633e+11,0,489.8166742,0,0,0,0
4.86e-07,1.462445976e+11,0,487.8469179,0,0,0,0
4.88e-07,1.456516885e+11,0,485.8700289,0,0,0,0
4.9e-07,1.450566483e+11,0,483.8860484,0,0,0,0
4.92e-07,1.444594892e+11,0,481.8950177,0,0,0,0
4.94e-07,1.438602236e+11,0,479.8969782,0,0,0,0
4.96e-07,1.43258864e+11,0,477.8919715,0,0,0,0
4.98e-07,1.426554225e+11,0,475.880039,0,0,0,0
5e-07,1.420499118e+11,0,473.8612225,0,0,0,0
5.02e-07,1.414423442e+11,0,471.8355638,0,0,0,0
5.04e-07,1.408327323e+11,0,469.8031047,0,0,0,0
5.06e-07,1.402210884e+11,0,467.7638872,0,0,0,0
5.08e-07,1.396074252e+11,0,465.7179533,0,0,0,0
5.1e-07,1.389917553e+11,0,463.6653453,0,0,0,0
5.12e-07,1.383740911e+11,0,461.6061052,0,0,0,0
5.14e-07,1.377544453e+11,0,459.5402755,0,0,0,0
5.16e-07,1.371328306e+11,0,457.4678986,0,0,0,0
5.18e-07,1.365092595e+11,0,455.3890169,0,0,0,0
5.2e-07,1.358837449e+11,0,453.3036731,0,0,0,0
5.22e-07,1.352562994e+11,0,451.2119098,0,0,0,0
5.24e-07,1.346269357e+11,0,449.1137698,0,0,0,0
5.26e-07,1.339956666e+11,0,447.009296,0,0,0,0
5.28e-07,1.33362505e+11,0,444.8985312,0,0,0,0
5.3e-07,1.327274635e+11,0,442.7815185,0,0,0,0
5.32e-07,1.320905551e+11,0,440.6583009,0,0,0,0
5.34e-07,1.314517926e+11,0,438.5289217,0,0,0,0
5.36e-07,1.308111889e+11,0,436.3934241,0,0,0,0
5.38e-07,1.301687568e+11,0,434.2518514,0,0,0,0
5.4e-07,1.295245094e+11,0,432.104247,0,0,0,0
5.42e-07,1.288784596e+11,0,429.9506544,0,0,0,0
5.44e-07,1.282306203e+11,0,427.7911172,0,0,0,0
5.46e-07,1.275810046e+11,0,425.6256791,0,0,0,0
5.48e-07,1.269296254e+11,0,423.4543836,0,0,0,0
5.5e-07,1.262764958e+11,0,421.2772747,0,0,0,0
5.52e-07,1.256216289e+11,0,419.0943962,0,0,0,0
5.54e-07,1.249650378e+11,0,416.905792,0,0,0,0
5.56e-07,1.243067355e+11,0,414.7115061,0,0,0,0
5.58e-07,1.236467352e+11,0,412.5115825,0,0,0,0
5.6e-07,1.2298505e+11,0,410.3060656,0,0,0,0
5.62e-07,1.22321693e+11,0,408.0949994,0,0,0,0
5.64e-07,1.216566776e+11,0,405.8784282,0,0,0,0
5.66e-07,1.209900168e+11,0,403.6563964,0,0,0,0
5.68e-07,1.20321724e+11,0,401.4289484,0,0,0,0
5.7e-07,1.196518122e+11,0,399.1961286,0,0,0,0
5.72e-07,1.189802949e+11,0,396.9579817,0,0,0,0
5.74e-07,1.183071853e+11,0,394.7145522,0,0,0,0
5.76e-07,1.176324967e+11,0,392.4658849,0,0,0,0
5.78e-07,1.169562423e+11,0,390.2120243,0,0,0,0
5.8e-07,1.162784356e+11,0,387.9530154,0,0,0,0
5.82e-07,1.155990899e+11,0,385.6889029,0,0,0,0
5.84e-07,1.149182185e+11,0,383.4197319,0,0,0,0
5.86e-07,1.142358349e+11,0,381.1455472,0,0,0,0
5.88e-07,1.135519525e+11,0,378.8663939,0,0,0,0
5.9e-07,1.128665846e+11,0,376.5823171,0,0,0,0
5.92e-07,1.121797447e+11,0,374.2933619,0,0,0,0
5.94e-07,1.114914463e+11,0,371.9995736,0,0,0,0
5.96e-07,1.108017028e+11,0,369.7009972,0,0,0,0
5.98e-07,1.101105277e+11,0,367.3976783,0,0,0,0
6e-07,1.094179345e+11,0,365.0896621,0,0,0,0
6.02e-07,1.087239368e+11,0,362.776994,0,0,0,0
6.04e-07,1.08028548e+11,0,360.4597195,0,0,0,0
6.06e-07,1.073317817e+11,0,358.1378841,0,0,0,0
6.08e-07,1.066336514e+11,0,355.8115333,0,0,0,0
6.1e-07,1.059341708e+11,0,353.4807128,0,0,0,0
6.12e-07,1.052333534e+11,0,351.1454682,0,0,0,0
6.14e-07,1.045312129e+11,0,348.8058452,0,0,0,0
6.16e-07,1.038277627e+11,0,346.4618896,0,0,0,0
6.18e-07,1.031230166e+11,0,344.113647,0,0,0,0
6.2e-07,1.024169882e+11,0,341.7611635,0,0,0,0
6.22e-07,1.017096911e+11,0,339.4044847,0,0,0,0
6.24e-07,1.01001139e+11,0,337.0436567,0,0,0,0
6.26e-07,1.002913456e+11,0,334.6787254,0,0,0,0
6.28e-07,9.958032451e+10,0,332.3097368,0,0,0,0
6.3e-07,9.886808952e+10,0,329.9367369,0,0,0,0
6.32e-07,9.815465428e+10,0,327.5597718,0,0,0,0
6.34e-07,9.744003254e+10,0,325.1788876,0,0,0,0
6.36e-07,9.672423801e+10,0,322.7941305,0,0,0,0
6.38e-07,9.600728443e+10,0,320.4055466,0,0,0,0
6.4e-07,9.528918556e+10,0,318.0131821,0,0,0,0
6.42e-07,9.456995515e+10,0,315.6170834,0,0,0,0
6.44e-07,9.384960698e+10,0,313.2172966,0,0,0,0
6.46e-07,9.312815482e+10,0,310.8138681,0,0,0,0
6.48e-07,9.240561247e+10,0,308.4068442,0,0,0,0
6.5e-07,9.168199372e+10,0,305.9962714,0,0,0,0
6.52e-07,9.095731237e+10,0,303.582196,0,0,0,0
6.54e-07,9.023158224e+10,0,301.1646644,0,0,0,0
6.56e-07,8.950481715e+10,0,298.7437232,0,0,0,0
6.58e-07,8.877703093e+10,0,296.3194187,0,0,0,0
6.6e-07,8.804823743e+10,0,293.8917976,0,0,0,0
6.62e-07,8.731845047e+10,0,291.4609063,0,0,0,0
6.64e-07,8.658768392e+10,0,289.0267914,0,0,0,0
6.66e-07,8.585595163e+10,0,286.5894996,0,0,0,0
6.68e-07,8.512326746e+10,0,284.1490773,0,0,0,0
6.7e-07,8.43896453e+10,0,281.7055713,0,0,0,0
6.72e-07,8.365509901e+10,0,279.2590282,0,0,0,0
6.74e-07,8.291964248e+10,0,276.8094947,0,0,0,0
6.76e-07,8.218328959e+10,0,274.3570174,0,0,0,0
6.78e-07,8.144605424e+10,0,271.901643,0,0,0,0
6.8e-07,8.070795032e+10,0,269.4434183,0,0,0,0
6.82e-07,7.996899175e+10,0,266.9823901,0,0,0,0
6.84e-07,7.922919242e+10,0,264.518605,0,0,0,0
6.86e-07,7.848856626e+10,0,262.0521099,0,0,0,0
6.88e-07,7.774712716e+10,0,259.5829515,0,0,0,0
6.9e-07,7.700488906e+10,0,257.1111767,0,0,0,0
6.92e-07,7.626186587e+10,0,254.6368321,0,0,0,0
6.94e-07,7.551807153e+10,0,252.1599648,0,0,0,0
6.96e-07,7.477351995e+10,0,249.6806214,0,0,0,0
6.98e-07,7.402822508e+10,0,247.1988488,0,0,0,0
7e-07,7.328220083e+10,0,244.7146939,0,0,0,0
7.02e-07,7.253546116e+10,0,242.2282035,0,0,0,0
7.04e-07,7.178802e+10,0,239.7394245,0,0,0,0
7.06e-07,7.103989128e+10,0,237.2484037,0,0,0,0
7.08e-07,7.029108895e+10,0,234.755188,0,0,0,0
7.1e-07,6.954162694e+10,0,232.2598244,0,0,0,0
7.12e-07,6.879151921e+10,0,229.7623595,0,0,0,0
7.14e-07,6.804077969e+10,0,227.2628405,0,0,0,0
7.16e-07,6.728942233e+10,0,224.7613141,0,0,0,0
7.18e-07,6.653746106e+10,0,222.2578271,0,0,0,0
7.2e-07,6.578490984e+10,0,219.7524266,0,0,0,0
7.22e-07,6.503178261e+10,0,217.2451593,0,0,0,0
7.24e-07,6.427809331e+10,0,214.7360722,0,0,0,0
7.26e-07,6.352385587e+10,0,212.2252121,0,0,0,0
7.28e-07,6.276908425e+10,0,209.7126259,0,0,0,0
7.3e-07,6.201379238e+10,0,207.1983605,0,0,0,0
7.32e-07,6.125799419e+10,0,204.6824626,0,0,0,0
7.34e-07,6.050170362e+10,0,202.1649793,0,0,0,0
7.36e-07,5.97449346e+10,0,199.6459572,0,0,0,0
7.38e-07,5.898770107e+10,0,197.1254433,0,0,0,0
7.4e-07,5.823001695e+10,0,194.6034844,0,0,0,0
7.42e-07,5.747189617e+10,0,192.0801273,0,0,0,0
7.44e-07,5.671335264e+10,0,189.5554188,0,0,0,0
7.46e-07,5.595440029e+10,0,187.0294057,0,0,0,0
7.48e-07,5.519505303e+10,0,184.5021348,0,0,0,0
7.5e-07,5.443532477e+10,0,181.9736528,0,0,0,0
7.52e-07,5.367522942e+10,0,179.4440066,0,0,0,0
7.54e-07,5.291478088e+10,0,176.9132428,0,0,0,0
7.56e-07,5.215399305e+10,0,174.3814082,0,0,0,0
7.58e-07,5.139287981e+10,0,171.8485495,0,0,0,0
7.6e-07,5.063145506e+10,0,169.3147133,0,0,0,0
7.62e-07,4.986973267e+10,0,166.7799464,0,0,0,0
7.64e-07,4.910772653e+10,0,164.2442955,0,0,0,0
7.66e-07,4.83454505e+10,0,161.707807,0,0,0,0
7.68e-07,4.758291845e+10,0,159.1705277,0,0,0,0
7.7e-07,4.682014423e+10,0,156.6325041,0,0,0,0
7.72e-07,4.60571417e+10,0,154.0937828,0,0,0,0
7.74e-07,4.52939247e+10,0,151.5544104,0,0,0,0
7.76e-07,4.453050706e+10,0,149.0144333,0,0,0,0
7.78e-07,4.376690262e+10,0,146.4738981,0,0,0,0
7.8e-07,4.300312519e+10,0,143.9328512,0,0,0,0
7.82e-07,4.223918859e+10,0,141.391339,0,0,0,0
7.84e-07,4.147510663e+10,0,138.849408,0,0,0,0
7.86e-07,4.07108931e+10,0,136.3071046,0,0,0,0
7.88e-07,3.994656179e+10,0,133.764475,0,0,0,0
7.9e-07,3.918212648e+10,0,131.2215657,0,0,0,0
7.92e-07,3.841760095e+10,0,128.6784229,0,0,0,0
7.94e-07,3.765299894e+10,0,126.1350929,0,0,0,0
7.96e-07,3.688833422e+10,0,123.5916218,0,0,0,0
7.98e-07,3.612362053e+10,0,121.048056,0,0,0,0
8e-07,3.535887159e+10,0,118.5044415,0,0,0,0
8.02e-07,3.459410113e+10,0,115.9608245,0,0,0,0
8.04e-07,3.382932286e+10,0,113.417251,0,0,0,0
8.06e-07,3.306455048e+10,0,110.8737672,0,0,0,0
8.08e-07,3.229979768e+10,0,108.3304189,0,0,0,0
8.1e-07,3.153507813e+10,0,105.7872523,0,0,0,0
8.12e-07,3.077040551e+10,0,103.2443131,0,0,0,0
8.14e-07,3.000579346e+10,0,100.7016474,0,0,0,0
8.16e-07,2.924125563e+10,0,98.15930095,0,0,0,0
8.18e-07,2.847680564e+10,0,95.61731955,0,0,0,0
8.2e-07,2.771245713e+10,0,93.075749,0,0,0,0
8.22e-07,2.694822368e+10,0,90.534635,0,0,0,0
8.24e-07,2.61841189e+10,0,87.99402324,0,0,0,0
8.26e-07,2.542015636e+10,0,85.45395934,0,0,0,0
8.28e-07,2.465634962e+10,0,82.9144889,0,0,0,0
8.3e-07,2.389271224e+10,0,80.37565744,0,0,0,0
8.32e-07,2.312925776e+10,0,77.83751047,0,0,0,0
8.34e-07,2.23659997e+10,0,75.30009342,0,0,0,0
8.36e-07,2.160295157e+10,0,72.76345169,0,0,0,0
8.38e-07,2.084012686e+10,0,70.22763062,0,0,0,0
8.4e-07,2.007753905e+10,0,67.6926755,0,0,0,0
8.42e-07,1.931520162e+10,0,65.15863157,0,0,0,0
8.44e-07,1.8553128e+10,0,62.62554401,0,0,0,0
8.46e-07,1.779133163e+10,0,60.09345797,0,0,0,0
8.48e-07,1.702982593e+10,0,57.56241852,0,0,0,0
8.5e-07,1.62686243e+10,0,55.03247068,0,0,0,0
8.52e-07,1.550774013e+10,0,52.50365942,0,0,0,0
8.54e-07,1.474718679e+10,0,49.97602965,0,0,0,0
8.56e-07,1.398697763e+10,0,47.44962624,0,0,0,0
8.58e-07,1.322712599e+10,0,44.92449396,0,0,0,0
8.6e-07,1.246764518e+10,0,42.40067757,0,0,0,0
8.62e-07,1.170854851e+10,0,39.87822173,0,0,0,0
8.64e-07,1.094984926e+10,0,37.35717106,0,0,0,0
8.66e-07,1.019156069e+10,0,34.83757013,0,0,0,0
8.68e-07,9433696065,0,32.31946341,0,0,0,0
8.7e-07,8676268601,0,29.80289534,0,0,0,0
8.72e-07,7919291513,0,27.28791029,0,0,0,0
8.74e-07,7162777993,0,24.77455255,0,0,0,0
8.76e-07,6406741216,0,22.26286637,0,0,0,0
