z,Ex,Ez,By,ne,vx,vz,Pe
1.14e-07,1.680609362e+12,739592.2573,6276.076382,4.392040289e-08,6431140.963,-738881809,7.036824327e-25
1.16e-07,1.735141062e+12,751669.1292,6198.529119,4.366946126e-08,8625335.618,-737661117.4,6.996619044e-25
1.18e-07,1.73510232e+12,763819.8923,6129.013227,4.342930347e-08,10810308.91,-736431220.1,6.958141526e-25
1.2e-07,1.686014048e+12,775712.4357,6147.407576,4.319985033e-08,12968151.02,-735192502.4,6.921379079e-25
1.22e-07,1.723677978e+12,789450.1466,6182.79694,4.298103453e-08,15112853.32,-733944370.4,6.886320923e-25
1.24e-07,1.766422409e+12,801088.101,6306.278567,4.277277902e-08,17290000.34,-732686795.8,6.852954712e-25
1.26e-07,1.811221273e+12,816771.1288,6278.372557,4.257494233e-08,19511838.01,-731419414.5,6.821257779e-25
1.28e-07,1.778790759e+12,827390.3497,6180.177108,4.238730536e-08,21723464.83,-730143442.8,6.791195022e-25
1.3e-07,1.762605425e+12,826656.0601,6254.985244,4.220960197e-08,23892633.56,-728859583.1,6.762723801e-25
1.32e-07,1.803047641e+12,755045.1092,6258.668743,4.204164637e-08,26084242.01,-727565832,6.735814347e-25
1.34e-07,1.852489293e+12,977211.0417,6279.761775,4.188322331e-08,28286620.58,-726263150.6,6.710432175e-25
1.36e-07,1.83245532e+12,691962.0228,6362.179418,4.173397985e-08,30508419.91,-724952102.2,6.686520736e-25
1.38e-07,1.816525356e+12,837255.3832,6282.105196,4.159360866e-08,32735766.13,-723631313,6.664030792e-25
1.4e-07,1.81058416e+12,843614.6813,6278.602613,4.14618111e-08,34937530.58,-722302414.7,6.642914494e-25
1.42e-07,1.877830324e+12,858698.3825,6345.602103,4.133822781e-08,37145062.17,-720964786.7,6.623114269e-25
1.44e-07,1.924071884e+12,871338.8834,6376.118905,4.122248607e-08,39386473.97,-719618008.7,6.604570398e-25
1.46e-07,1.865663283e+12,881399.5559,6415.710255,4.111414043e-08,41640457.88,-718263249.5,6.587211512e-25
1.48e-07,1.904572198e+12,894934.0768,6307.759614,4.10128233e-08,43880627.02,-716898898.9,6.570978718e-25
1.5e-07,1.89689323e+12,905214.1513,6196.363923,4.091815715e-08,46104062.07,-715527758.2,6.555811529e-25
1.52e-07,1.942859121e+12,920507.2854,6312.936366,4.082958935e-08,48287529.39,-714151416.8,6.541621404e-25
1.54e-07,1.978674008e+12,930736.94,6384.681821,4.074673153e-08,50518278.46,-712765144.9,6.528346117e-25
1.56e-07,1.95482308e+12,961803.3469,6267.378837,4.066928633e-08,52766162.54,-711369627.2,6.515938028e-25
1.58e-07,2.000320769e+12,884707.8733,6175.277384,4.059676218e-08,54966565.85,-709968675.2,6.504318378e-25
1.6e-07,2.026640239e+12,905007.6827,6131.685642,4.052861528e-08,57152391.29,-708562816.8,6.493400041e-25
1.62e-07,2.0589217e+12,949584.3648,6209.54299,4.046435688e-08,59318133.75,-707151908,6.48310471e-25
1.64e-07,2.107709351e+12,963492.6981,6240.663243,4.040366959e-08,61512154.11,-705732245.1,6.473381535e-25
1.66e-07,2.13718068e+12,974449.7069,6055.770521,4.034627316e-08,63713769.07,-704304869.9,6.464185613e-25
1.68e-07,2.093829271e+12,985620.8161,5971.479619,4.029157842e-08,65856136.73,-702876799.2,6.45542255e-25
1.7e-07,2.135746103e+12,996528.765,6027.552916,4.023910754e-08,67954260.6,-701444432.9,6.447015788e-25
1.72e-07,2.183698875e+12,1007463.267,6058.667181,4.018878471e-08,70081645.01,-700002799.5,6.438953182e-25
1.74e-07,2.208737713e+12,1018385.514,6071.194111,4.014039513e-08,72223570.53,-698553872.3,6.431200316e-25
1.76e-07,2.240121179e+12,1029308.894,6037.113574,4.009353524e-08,74366224.06,-697098238.2,6.423692534e-25
1.78e-07,2.175743445e+12,1040231.904,6002.77997,4.004784634e-08,76497990.71,-695637311.6,6.416372365e-25
1.8e-07,2.203813835e+12,1051155.039,6077.850921,4.000313411e-08,78596715.07,-694169079.5,6.409208675e-25
1.82e-07,2.286564182e+12,1062078.257,6128.212338,3.995943696e-08,80737856.94,-692688820.8,6.40220762e-25
1.84e-07,2.263892677e+12,1073001.579,6174.438786,3.991651848e-08,82909932.17,-691200533.5,6.395331321e-25
1.86e-07,2.231171969e+12,1083925.012,6180.426019,3.987399286e-08,85079593.76,-689703534.1,6.388517967e-25
1.88e-07,2.250859228e+12,1094848.563,6095.042865,3.983184154e-08,87239939.51,-688195884.7,6.381764581e-25
1.9e-07,2.245130121e+12,1105772.239,6101.22108,3.978992273e-08,89389386.37,-686682584.1,6.375048446e-25
1.92e-07,2.331607696e+12,1116696.048,6152.92792,3.974793969e-08,91535840.13,-685161392.8,6.368322022e-25
1.94e-07,2.354546123e+12,1127619.996,6216.880746,3.970571773e-08,93719117.31,-683631910.8,6.361557318e-25
1.96e-07,2.310010463e+12,1138544.09,6120.234256,3.966307754e-08,95913463.26,-682094241.5,6.354725606e-25
1.98e-07,2.386339302e+12,1149468.338,5979.929444,3.961993044e-08,98052190.91,-680551707.9,6.34781268e-25
2e-07,2.377279016e+12,1160392.746,6016.810662,3.957603072e-08,100181312.8,-679009389.1,6.340779169e-25
2.02e-07,2.412582104e+12,1171317.321,6055.967754,3.953121359e-08,102299113.2,-677460557.4,6.333598673e-25
2.04e-07,2.471109277e+12,1182242.071,6054.099018,3.948573805e-08,104435232.8,-675902208.9,6.326312687e-25
2.06e-07,2.435422736e+12,1193167.001,5946.70239,3.943963995e-08,106579869.2,-674338451.8,6.318926958e-25
2.08e-07,2.431754474e+12,1204092.12,5851.263016,3.939269049e-08,108664862.9,-672773132.6,6.311404825e-25
2.1e-07,2.438516666e+12,1215017.433,5957.327918,3.93449171e-08,110726644.6,-671204121.4,6.303750684e-25
2.12e-07,2.464115356e+12,1225942.949,6049.426874,3.929672297e-08,112823020.6,-669621165.5,6.296029133e-25
2.14e-07,2.516272382e+12,1236868.673,6018.735355,3.92484982e-08,114949491.6,-668023979.5,6.288302673e-25
2.16e-07,2.498893928e+12,1247794.614,6047.885624,3.92000312e-08,117079499.9,-666421698.5,6.280537404e-25
2.18e-07,2.455311214e+12,1258720.777,5984.152434,3.915107106e-08,119205320.5,-664810550.9,6.272693126e-25
2.2e-07,2.49801407e+12,1269647.17,5935.441943,3.910182569e-08,121293607.1,-663191180.3,6.264803147e-25
2.22e-07,2.555986189e+12,1280573.8,6006.063584,3.905232865e-08,123395981.2,-661565759.6,6.256872846e-25
2.24e-07,2.573698658e+12,1291500.673,5943.097574,3.900235512e-08,125520861.6,-659931717.1,6.248866204e-25
2.26e-07,2.558086025e+12,1302427.798,5917.704911,3.895161459e-08,127617020.2,-658296080.6,6.240736675e-25
2.28e-07,2.557726976e+12,1313355.181,5834.888299,3.890008499e-08,129699092.9,-656654236.4,6.232480722e-25
2.3e-07,2.574674567e+12,1324282.828,5730.191793,3.884794866e-08,131747170.1,-655008299.3,6.224127563e-25
2.32e-07,2.604346146e+12,1335210.749,5858.462052,3.879503762e-08,133773995.2,-653362173.7,6.215650279e-25
2.34e-07,2.632239005e+12,1346138.948,5965.257512,3.874146072e-08,135841937.9,-651701629,6.207066313e-25
2.36e-07,2.628105704e+12,1357067.435,5895.786419,3.868766146e-08,137939846.8,-650025443.9,6.198446722e-25
2.38e-07,2.624576427e+12,1367996.216,5861.367457,3.863352683e-08,140011172.4,-648344382.9,6.189773397e-25
2.4e-07,2.621727266e+12,1378925.298,5882.276257,3.85787567e-08,142074944.1,-646656440,6.180998256e-25
2.42e-07,2.638286919e+12,1389854.689,5928.960705,3.852341974e-08,144139559.3,-644956954.8,6.172132296e-25
2.44e-07,2.695803532e+12,1400784.396,6014.288473,3.846766325e-08,146227737.6,-643244006.4,6.163199123e-25
2.46e-07,2.718750635e+12,1411714.427,5906.120756,3.841139565e-08,148353239.9,-641517511.2,6.154184059e-25
2.48e-07,2.667567895e+12,1422644.79,5831.594039,3.835392705e-08,150435724,-639793298.3,6.144976574e-25
2.5e-07,2.672641345e+12,1433575.492,5850.046005,3.829481404e-08,152482452.2,-638065537.5,6.135505626e-25
2.52e-07,2.717893079e+12,1444506.54,5820.758681,3.823454641e-08,154534118.7,-636324081.8,6.125849687e-25
2.54e-07,2.737027406e+12,1455437.943,5920.355115,3.817317463e-08,156593887.8,-634576923.9,6.116016844e-25
2.56e-07,2.740448836e+12,1466369.709,5999.410784,3.811044174e-08,158681431.7,-632815519.2,6.105965926e-25
2.58e-07,2.711710467e+12,1477301.845,5956.351901,3.804663304e-08,160785004.2,-631036587.3,6.095742647e-25
2.6e-07,2.686526002e+12,1488234.36,5919.1458,3.798190374e-08,162869365,-629246769.8,6.085371869e-25
2.62e-07,2.738546126e+12,1499167.261,5958.090993,3.79161906e-08,164942340.1,-627445072.2,6.074843463e-25
2.64e-07,2.750611725e+12,1510100.557,6045.731209,3.78493476e-08,167048458.7,-625629962.2,6.064134033e-25
2.66e-07,2.737647299e+12,1521034.256,6077.134333,3.778117317e-08,169175064.3,-623798932.5,6.053211286e-25
2.68e-07,2.799477214e+12,1531968.367,5957.748488,3.771175684e-08,171302773.6,-621951710.9,6.042089564e-25
2.7e-07,2.729806707e+12,1542902.898,5867.847141,3.764059824e-08,173412458.7,-620106447.7,6.030688699e-25
2.72e-07,2.739490146e+12,1553837.857,5869.102121,3.756699649e-08,175465911.4,-618260297.5,6.018896398e-25
2.74e-07,2.805385065e+12,1564773.254,5895.21514,3.749145714e-08,177526517.6,-616399644.7,6.006793661e-25
2.76e-07,2.788511144e+12,1575709.097,5900.361583,3.741430239e-08,179616359.9,-614529410.7,5.994432107e-25
2.78e-07,2.828449224e+12,1586645.396,5820.811217,3.733525118e-08,181684533.3,-612650575.9,5.981766706e-25
2.8e-07,2.796452344e+12,1597582.159,5785.998394,3.725412649e-08,183741786.3,-610770080.9,5.968769098e-25
2.82e-07,2.807395843e+12,1608519.395,5656.16247,3.717091358e-08,185770818.4,-608883653.5,5.955436921e-25
2.84e-07,2.895732484e+12,1619457.114,5594.462385,3.708570669e-08,187757950.4,-606998121.7,5.941785271e-25
2.86e-07,2.934096157e+12,1630395.325,5666.58977,3.699799001e-08,189759207.9,-605118560.8,5.92773151e-25
2.88e-07,2.949873891e+12,1641334.039,5558.690444,3.690743942e-08,191761731.4,-603233871.3,5.913223706e-25
2.9e-07,2.999818112e+12,1652273.264,5458.391512,3.681427358e-08,193721016.4,-601354891.5,5.898296893e-25
2.92e-07,2.999079681e+12,1663213.01,5381.458213,3.671841702e-08,195662045.2,-599484816.8,5.882938979e-25
2.94e-07,3.014780956e+12,1674153.288,5355.404293,3.661990802e-08,197556455.5,-597620381.4,5.867156096e-25
2.96e-07,3.053407259e+12,1685094.108,5509.33665,3.651946274e-08,199448507.4,-595751864.7,5.851062988e-25
2.98e-07,3.070083371e+12,1696035.48,5537.524369,3.641841603e-08,201391632.2,-593859316.3,5.834873521e-25
3e-07,3.0827177e+12,1706977.415,5482.308829,3.631768111e-08,203333253.1,-591952297.2,5.818734007e-25
3.02e-07,3.02631686e+12,1717919.924,5544.750799,3.621718896e-08,205266961.9,-590040631.8,5.80263339e-25
3.04e-07,3.035077371e+12,1728863.016,5550.12085,3.611751819e-08,207196679.6,-588105015.5,5.786664372e-25
3.06e-07,3.026418869e+12,1739806.704,5623.706405,3.601983887e-08,209138658.1,-586146885.7,5.771014419e-25
3.08e-07,3.049017272e+12,1750750.998,5803.833215,3.592465824e-08,211111302.1,-584162837.8,5.755764802e-25
3.1e-07,3.023832166e+12,1761695.91,5862.481251,3.583257993e-08,213144169.3,-582139457.8,5.74101223e-25
3.12e-07,2.959185394e+12,1772641.452,5859.870175,3.574415747e-08,215186738.2,-580086356.2,5.726845389e-25
3.14e-07,2.978423829e+12,1783587.635,5840.717253,3.565973172e-08,217220251.9,-578004257.1,5.713318894e-25
3.16e-07,2.951740217e+12,1794534.472,5834.081685,3.557934933e-08,219268982.5,-575900298.6,5.700440214e-25
3.18e-07,2.974896597e+12,1805481.974,5894.758804,3.550245626e-08,221309998.6,-573778874.4,5.688120586e-25
3.2e-07,3.012152052e+12,1816430.153,5845.851218,3.542890509e-08,223381905.4,-571632474.8,5.67633639e-25
3.22e-07,3.032958436e+12,1827379.024,5655.185284,3.535819251e-08,225441471.9,-569481360.2,5.665006986e-25
3.24e-07,2.994882798e+12,1838328.598,5537.321938,3.528858485e-08,227443290.9,-567350816.8,5.65385461e-25
3.26e-07,3.027711983e+12,1849278.888,5461.1122,3.521926228e-08,229388714.1,-565229163.2,5.642747909e-25
3.28e-07,3.054854062e+12,1860229.909,5385.317295,3.515091833e-08,231317373.2,-563109136.7,5.631798002e-25
3.3e-07,3.056556874e+12,1871181.673,5360.178719,3.508384789e-08,233224493.7,-560997050.5,5.621052132e-25
3.32e-07,3.09906604e+12,1882134.194,5336.321718,3.501830526e-08,235112297.9,-558883686.4,5.610551046e-25
3.34e-07,3.032678197e+12,1893087.487,5246.000406,3.495497314e-08,237000957.2,-556768333,5.600404121e-25
3.36e-07,3.067320676e+12,1904041.565,5106.991389,3.489456085e-08,238826983.1,-554651948.9,5.590725005e-25
3.38e-07,3.090310401e+12,1914996.443,5067.792495,3.483755286e-08,240633068.5,-552541633.1,5.581591318e-25
3.4e-07,3.07418499e+12,1925952.137,5085.984364,3.478368796e-08,242429412.4,-550436596.2,5.572961209e-25
3.42e-07,3.132899325e+12,1936908.661,5036.93136,3.473341646e-08,244211491.2,-548321021.8,5.564906827e-25
3.44e-07,3.157255259e+12,1947866.031,4978.213039,3.468746849e-08,245997935.2,-546205940.6,5.557545151e-25
3.46e-07,3.144460266e+12,1958824.262,4864.615698,3.464528714e-08,247762934.9,-544102158.3,5.550786954e-25
3.48e-07,3.169783946e+12,1969783.37,4766.451678,3.460644731e-08,249473448.8,-542011902.1,5.544564126e-25
3.5e-07,3.201236115e+12,1980743.373,4762.283287,3.457121625e-08,251165851.4,-539934135.7,5.538919489e-25
3.52e-07,3.234139823e+12,1991704.286,4678.873144,3.453999622e-08,252853982,-537860150.8,5.533917489e-25
3.54e-07,3.259672667e+12,2002666.126,4750.753711,3.45128818e-08,254512770.4,-535801855.8,5.52957328e-25
3.56e-07,3.229397751e+12,2013628.911,4827.743186,3.449043049e-08,256203263,-533736543.6,5.525976182e-25
3.58e-07,3.236511178e+12,2024592.658,4740.939869,3.447480634e-08,257879180,-531646383.1,5.523472918e-25
3.6e-07,3.200898486e+12,2035557.386,4869.289066,3.446767347e-08,259549325.9,-529550917.1,5.522330106e-25
3.62e-07,3.203613084e+12,2046523.112,4965.996207,3.447025584e-08,261250970.1,-527418601.6,5.522743847e-25
3.64e-07,3.217268831e+12,2057489.855,4988.395344,3.44845344e-08,262978539.6,-525243874.1,5.525031526e-25
3.66e-07,3.242318916e+12,2068457.635,5009.545302,3.451102445e-08,264735538.3,-523046025.6,5.529275699e-25
3.68e-07,3.291554759e+12,2079426.471,4903.738334,3.454853156e-08,266498877.5,-520835406.6,5.535285e-25
3.7e-07,3.25281437e+12,2090396.382,4809.618554,3.459472472e-08,268245803.9,-518644605.5,5.542685961e-25
3.72e-07,3.320293681e+12,2101367.388,4725.372368,3.464759617e-08,269938904.7,-516472169.6,5.5511569e-25
3.74e-07,3.373932473e+12,2112339.511,4653.898831,3.470648679e-08,271628440.3,-514319891.1,5.560592219e-25
3.76e-07,3.357555527e+12,2123312.772,4693.550001,3.477001767e-08,273299890.7,-512202977.4,5.570770988e-25
3.78e-07,3.404884219e+12,2134287.191,4739.5472,3.48380302e-08,274959886.1,-510091499.9,5.581667795e-25
3.8e-07,3.399724564e+12,2145262.79,4696.613429,3.491268377e-08,276640555.9,-507973242.8,5.593628617e-25
3.82e-07,3.368784598e+12,2156239.593,4699.439645,3.499511118e-08,278298574.6,-505863312.4,5.606834944e-25
3.84e-07,3.381578809e+12,2167217.62,4753.32545,3.508618277e-08,279948250.3,-503744017.5,5.621426221e-25
3.86e-07,3.366664664e+12,2178196.897,4827.170757,3.518764914e-08,281621436.7,-501602839.8,5.637682926e-25
3.88e-07,3.389616098e+12,2189177.446,4828.844097,3.530082784e-08,283314104,-499434614.9,5.655816153e-25
3.9e-07,3.409739544e+12,2200159.292,4826.401995,3.542577411e-08,285014688.1,-497254068.5,5.675834752e-25
3.92e-07,3.394838345e+12,2211142.458,4801.74835,3.556087522e-08,286729477.7,-495074676.5,5.697480336e-25
3.94e-07,3.423657252e+12,2222126.971,4659.206641,3.570438169e-08,288416163.9,-492898701.2,5.720472607e-25
3.96e-07,3.464618466e+12,2233112.856,4642.058316,3.585425242e-08,290077126.3,-490753818.8,5.744484546e-25
3.98e-07,3.475755108e+12,2244100.139,4651.466017,3.600755306e-08,291745144.1,-488636687.3,5.769046016e-25
4e-07,3.4808331e+12,2255088.846,4630.470038,3.61625835e-08,293395261.8,-486537316.5,5.79388463e-25
4.02e-07,3.51369301e+12,2266079.005,4649.843577,3.631932198e-08,295040366.4,-484451353.5,5.818996903e-25
4.04e-07,3.498063214e+12,2277070.643,4623.829864,3.647786467e-08,296695141.1,-482373591.7,5.844398243e-25
4.06e-07,3.494161927e+12,2288063.789,4600.673969,3.663780826e-08,298327503.4,-480307596.1,5.870024031e-25
4.08e-07,3.507959076e+12,2299058.471,4606.017946,3.679893913e-08,299953889.3,-478246376.3,5.895840043e-25
4.1e-07,3.54289108e+12,2310054.72,4518.341643,3.696087511e-08,301586151.6,-476187888.6,5.921785047e-25
4.12e-07,3.539623238e+12,2321052.565,4496.402239,3.712110042e-08,303196710.5,-474161215.3,5.947455972e-25
4.14e-07,3.54576644e+12,2332052.036,4575.753975,3.727618298e-08,304802330.2,-472159638.3,5.972302937e-25
4.16e-07,3.582632824e+12,2343053.165,4494.89317,3.742538125e-08,306417683.4,-470150822.3,5.996207136e-25
4.18e-07,3.554688174e+12,2354055.984,4487.539937,3.756786338e-08,308017636.1,-468167912.8,6.019035289e-25
4.2e-07,3.598211785e+12,2365060.525,4524.366452,3.770128528e-08,309609559.6,-466199349.8,6.040411835e-25
4.22e-07,3.592289813e+12,2376066.822,4451.973487,3.782452739e-08,311214522,-464231527.8,6.060157398e-25
4.24e-07,3.611722926e+12,2387074.908,4407.667446,3.793566936e-08,312793593.7,-462289813.6,6.077964304e-25
4.26e-07,3.665022313e+12,2398084.817,4371.443954,3.803165109e-08,314363424.7,-460372062.7,6.093342273e-25
4.28e-07,3.636710503e+12,2409096.586,4367.093966,3.810888943e-08,315934765,-458490270,6.10571722e-25
4.3e-07,3.645892663e+12,2420110.249,4331.732239,3.81646547e-08,317478960.3,-456628934.6,6.114651801e-25
4.32e-07,3.680097606e+12,2431125.843,4305.956386,3.819900699e-08,319008859.8,-454776876.2,6.120155645e-25
4.34e-07,3.634505457e+12,2442143.406,4343.565497,3.821148486e-08,320547901.9,-452942763.5,6.122154819e-25
4.36e-07,3.641843035e+12,2453162.975,4322.106344,3.820188197e-08,322065211.2,-451098812.6,6.120616267e-25
4.38e-07,3.692976081e+12,2464184.59,4326.330095,3.817216149e-08,323581167.2,-449239429.9,6.115854521e-25
4.4e-07,3.661245213e+12,2475208.289,4323.794467,3.812193745e-08,325125645.5,-447381337.2,6.107807742e-25
4.42e-07,3.711582279e+12,2486234.114,4299.464946,3.804907653e-08,326636226.1,-445521624.8,6.096134136e-25
4.44e-07,3.7028418e+12,2497262.105,4315.390278,3.79525183e-08,328168141.5,-443663400.5,6.080663803e-25
4.46e-07,3.736235406e+12,2508292.303,4229.197119,3.783140375e-08,329685492.2,-441802938.3,6.061259111e-25
4.48e-07,3.734481706e+12,2519324.753,4250.631183,3.768469647e-08,331182722.2,-439959247.5,6.037754014e-25
4.5e-07,3.68987847e+12,2530359.496,4324.46828,3.751203095e-08,332690700.3,-438113391.9,6.010089949e-25
4.52e-07,3.734642681e+12,2541396.578,4277.540944,3.731753564e-08,334177045.7,-436217632,5.978928364e-25
4.54e-07,3.683847587e+12,2552436.043,4351.585994,3.710660314e-08,335682811.1,-434294762.3,5.945133252e-25
4.56e-07,3.716092621e+12,2563477.938,4412.138512,3.688257121e-08,337188922.7,-432319356.5,5.90923938e-25
4.58e-07,3.713434461e+12,2574522.309,4335.312701,3.664980421e-08,338720094.5,-430277621.7,5.871945995e-25
4.6e-07,3.715181211e+12,2585569.204,4269.138147,3.641022374e-08,340230923.3,-428214851.5,5.833560972e-25
4.62e-07,3.756034093e+12,2596618.672,4260.812059,3.616252845e-08,341726279.3,-426139651.6,5.79387581e-25
4.64e-07,3.716932707e+12,2607670.762,4298.050029,3.590549961e-08,343233166.5,-424053210.3,5.752695251e-25
4.66e-07,3.734717757e+12,2618725.524,4355.444971,3.564071372e-08,344721762.6,-421928714.5,5.710271874e-25
4.68e-07,3.759586335e+12,2629783.009,4449.405729,3.537417285e-08,346234894.3,-419738310.3,5.667567318e-25
4.7e-07,3.719951138e+12,2640843.271,4534.828573,3.511228216e-08,347785729.2,-417477753.6,5.625607804e-25
4.72e-07,3.733528646e+12,2651906.361,4496.172102,3.486135154e-08,349335132.4,-415126521.9,5.585404286e-25
