z,Ex,Ez,By,ne,vx,vz,Pe
2.96e-07,-1.193812159e+12,0,711.5361603,0,0,0,0
2.98e-07,-1.195441821e+12,0,710.7864299,0,0,0,0
3e-07,-1.196928591e+12,0,710.4256983,0,0,0,0
3.02e-07,-1.198485432e+12,0,710.5318866,0,0,0,0
3.04e-07,-1.200126539e+12,0,711.1006593,0,0,0,0
3.06e-07,-1.201598617e+12,0,711.9253899,0,0,0,0
3.08e-07,-1.202759257e+12,0,712.6882166,0,0,0,0
3.1e-07,-1.203710805e+12,0,713.1905198,0,0,0,0
3.12e-07,-1.204548299e+12,0,713.4897918,0,0,0,0
3.14e-07,-1.205242184e+12,0,713.8737091,0,0,0,0
3.16e-07,-1.205812764e+12,0,714.7650217,0,0,0,0
3.18e-07,-1.206442198e+12,0,716.504679,0,0,0,0
3.2e-07,-1.207282899e+12,0,719.0409508,0,0,0,0
3.22e-07,-1.208210822e+12,0,721.9752191,0,0,0,0
3.24e-07,-1.208960132e+12,0,725.0197358,0,0,0,0
3.26e-07,-1.20943255e+12,0,728.1012289,0,0,0,0
3.28e-07,-1.209683677e+12,0,731.0147108,0,0,0,0
3.3e-07,-1.209778036e+12,0,733.5070569,0,0,0,0
3.32e-07,-1.209796693e+12,0,735.7617757,0,0,0,0
3.34e-07,-1.209786943e+12,0,738.388378,0,0,0,0
3.36e-07,-1.209710003e+12,0,741.8377352,0,0,0,0
3.38e-07,-1.209593027e+12,0,745.9280365,0,0,0,0
3.4e-07,-1.209561181e+12,0,750.0906528,0,0,0,0
3.42e-07,-1.20962137e+12,0,754.163785,0,0,0,0
3.44e-07,-1.20959456e+12,0,758.5475043,0,0,0,0
3.46e-07,-1.209340396e+12,0,763.4217099,0,0,0,0
3.48e-07,-1.208923759e+12,0,768.3877363,0,0,0,0
3.5e-07,-1.208488262e+12,0,772.9714048,0,0,0,0
3.52e-07,-1.208025754e+12,0,777.0774556,0,0,0,0
3.54e-07,-1.207410352e+12,0,781.0924229,0,0,0,0
3.56e-07,-1.206609306e+12,0,785.6060148,0,0,0,0
3.58e-07,-1.205767262e+12,0,790.7844421,0,0,0,0
3.6e-07,-1.205086043e+12,0,796.2747074,0,0,0,0
3.62e-07,-1.204625196e+12,0,801.8432317,0,0,0,0
3.64e-07,-1.204195243e+12,0,807.6379933,0,0,0,0
3.66e-07,-1.203527177e+12,0,813.7148562,0,0,0,0
3.68e-07,-1.202517975e+12,0,819.6558232,0,0,0,0
3.7e-07,-1.201322756e+12,0,824.9330297,0,0,0,0
3.72e-07,-1.200194718e+12,0,829.6679633,0,0,0,0
3.74e-07,-1.199183577e+12,0,834.6543791,0,0,0,0
3.76e-07,-1.198120655e+12,0,840.5013266,0,0,0,0
3.78e-07,-1.19700814e+12,0,847.1242157,0,0,0,0
3.8e-07,-1.19602652e+12,0,853.9922688,0,0,0,0
3.82e-07,-1.195136062e+12,0,860.5303698,0,0,0,0
3.84e-07,-1.194083304e+12,0,866.5206499,0,0,0,0
3.86e-07,-1.192761244e+12,0,872.3023509,0,0,0,0
3.88e-07,-1.191281993e+12,0,878.3641316,0,0,0,0
3.9e-07,-1.189846251e+12,0,884.7317322,0,0,0,0
3.92e-07,-1.188549712e+12,0,891.0238129,0,0,0,0
3.94e-07,-1.187307465e+12,0,897.1888654,0,0,0,0
3.96e-07,-1.186009347e+12,0,903.7081558,0,0,0,0
3.98e-07,-1.184623066e+12,0,910.7002161,0,0,0,0
4e-07,-1.183135517e+12,0,917.5577572,0,0,0,0
4.02e-07,-1.18163332e+12,0,923.9641565,0,0,0,0
4.04e-07,-1.180222651e+12,0,930.3730444,0,0,0,0
4.06e-07,-1.178799043e+12,0,937.1242924,0,0,0,0
4.08e-07,-1.177182202e+12,0,943.9350126,0,0,0,0
4.1e-07,-1.175439834e+12,0,950.4634059,0,0,0,0
4.12e-07,-1.173777966e+12,0,956.8407108,0,0,0,0
4.14e-07,-1.172237493e+12,0,963.4325749,0,0,0,0
4.16e-07,-1.170660339e+12,0,970.325801,0,0,0,0
4.18e-07,-1.168980991e+12,0,977.4000376,0,0,0,0
4.2e-07,-1.167331482e+12,0,984.5894742,0,0,0,0
4.22e-07,-1.165747076e+12,0,991.6059268,0,0,0,0
4.24e-07,-1.164035945e+12,0,998.0738539,0,0,0,0
4.26e-07,-1.162119297e+12,0,1004.305135,0,0,0,0
4.28e-07,-1.160164276e+12,0,1011.012489,0,0,0,0
4.3e-07,-1.158350388e+12,0,1018.205635,0,0,0,0
4.32e-07,-1.156684426e+12,0,1025.304839,0,0,0,0
4.34e-07,-1.155031742e+12,0,1032.164014,0,0,0,0
4.36e-07,-1.153260045e+12,0,1039.179905,0,0,0,0
4.38e-07,-1.151337725e+12,0,1046.418599,0,0,0,0
4.4e-07,-1.149295175e+12,0,1053.356217,0,0,0,0
4.42e-07,-1.147273336e+12,0,1059.811341,0,0,0,0
4.44e-07,-1.145439381e+12,0,1066.381704,0,0,0,0
4.46e-07,-1.143685389e+12,0,1073.496334,0,0,0,0
4.48e-07,-1.141741351e+12,0,1080.863907,0,0,0,0
4.5e-07,-1.139628055e+12,0,1088.073813,0,0,0,0
4.52e-07,-1.137588392e+12,0,1094.976854,0,0,0,0
4.54e-07,-1.135696194e+12,0,1101.601688,0,0,0,0
4.56e-07,-1.133796741e+12,0,1108.223274,0,0,0,0
4.58e-07,-1.131747041e+12,0,1115.251807,0,0,0,0
4.6e-07,-1.129611612e+12,0,1122.717886,0,0,0,0
4.62e-07,-1.127540447e+12,0,1129.999992,0,0,0,0
4.64e-07,-1.125520135e+12,0,1136.50241,0,0,0,0
4.66e-07,-1.123461401e+12,0,1142.637358,0,0,0,0
4.68e-07,-1.121365573e+12,0,1149.390896,0,0,0,0
4.7e-07,-1.119248266e+12,0,1156.912052,0,0,0,0
4.72e-07,-1.117141383e+12,0,1164.433967,0,0,0,0
4.74e-07,-1.115107746e+12,0,1171.381174,0,0,0,0
4.76e-07,-1.113094346e+12,0,1177.818646,0,0,0,0
4.78e-07,-1.110946443e+12,0,1184.146652,0,0,0,0
4.8e-07,-1.108619764e+12,0,1190.751241,0,0,0,0
4.82e-07,-1.106267876e+12,0,1197.752141,0,0,0,0
4.84e-07,-1.104129289e+12,0,1204.93274,0,0,0,0
4.86e-07,-1.102218923e+12,0,1211.928368,0,0,0,0
4.88e-07,-1.100250639e+12,0,1218.622355,0,0,0,0
4.9e-07,-1.098004143e+12,0,1225.275992,0,0,0,0
4.92e-07,-1.09557285e+12,0,1232.023239,0,0,0,0
4.94e-07,-1.093179493e+12,0,1238.642415,0,0,0,0
4.96e-07,-1.090972288e+12,0,1245.089384,0,0,0,0
4.98e-07,-1.088903921e+12,0,1251.668321,0,0,0,0
5e-07,-1.086794511e+12,0,1258.565589,0,0,0,0
5.02e-07,-1.084546773e+12,0,1265.620354,0,0,0,0
5.04e-07,-1.082218421e+12,0,1272.476654,0,0,0,0
5.06e-07,-1.079897298e+12,0,1278.928176,0,0,0,0
5.08e-07,-1.077633737e+12,0,1285.169098,0,0,0,0
5.1e-07,-1.075382515e+12,0,1291.550996,0,0,0,0
5.12e-07,-1.073072092e+12,0,1298.208032,0,0,0,0
5.14e-07,-1.070714226e+12,0,1304.986263,0,0,0,0
5.16e-07,-1.068390793e+12,0,1311.596293,0,0,0,0
5.18e-07,-1.066155785e+12,0,1318.000116,0,0,0,0
5.2e-07,-1.063961736e+12,0,1324.511083,0,0,0,0
5.22e-07,-1.061648601e+12,0,1331.228612,0,0,0,0
5.24e-07,-1.059191597e+12,0,1337.810341,0,0,0,0
5.26e-07,-1.056759792e+12,0,1344.012243,0,0,0,0
5.28e-07,-1.054425091e+12,0,1350.005511,0,0,0,0
5.3e-07,-1.052095049e+12,0,1356.173051,0,0,0,0
5.32e-07,-1.049753423e+12,0,1362.802352,0,0,0,0
5.34e-07,-1.047443544e+12,0,1369.79873,0,0,0,0
5.36e-07,-1.045147301e+12,0,1376.610989,0,0,0,0
5.38e-07,-1.042784546e+12,0,1382.671152,0,0,0,0
5.4e-07,-1.040312635e+12,0,1388.117933,0,0,0,0
5.42e-07,-1.037793454e+12,0,1393.82913,0,0,0,0
5.44e-07,-1.035322521e+12,0,1400.362915,0,0,0,0
5.46e-07,-1.032929742e+12,0,1407.297551,0,0,0,0
5.48e-07,-1.030656064e+12,0,1413.941167,0,0,0,0
5.5e-07,-1.028471047e+12,0,1420.053986,0,0,0,0
5.52e-07,-1.026132742e+12,0,1425.767408,0,0,0,0
5.54e-07,-1.023463749e+12,0,1431.433629,0,0,0,0
5.56e-07,-1.020697865e+12,0,1437.448194,0,0,0,0
5.58e-07,-1.018216586e+12,0,1443.845014,0,0,0,0
5.6e-07,-1.016046013e+12,0,1450.232595,0,0,0,0
5.62e-07,-1.01386886e+12,0,1456.277496,0,0,0,0
5.64e-07,-1.011469236e+12,0,1462.12762,0,0,0,0
5.66e-07,-1.008876856e+12,0,1468.129416,0,0,0,0
5.68e-07,-1.006179485e+12,0,1474.196682,0,0,0,0
5.7e-07,-1.003541925e+12,0,1479.982588,0,0,0,0
5.72e-07,-1.001182627e+12,0,1485.591392,0,0,0,0
5.74e-07,-9.990157348e+11,0,1491.431779,0,0,0,0
5.76e-07,-9.966611321e+11,0,1497.543516,0,0,0,0
5.78e-07,-9.940004859e+11,0,1503.655173,0,0,0,0
5.8e-07,-9.913168806e+11,0,1509.607093,0,0,0,0
5.82e-07,-9.88840618e+11,0,1515.304322,0,0,0,0
5.84e-07,-9.864702703e+11,0,1520.665497,0,0,0,0
5.86e-07,-9.840231955e+11,0,1525.97254,0,0,0,0
5.88e-07,-9.814963656e+11,0,1531.755919,0,0,0,0
5.9e-07,-9.789644792e+11,0,1537.973681,0,0,0,0
5.92e-07,-9.764223655e+11,0,1543.960417,0,0,0,0
5.94e-07,-9.739141651e+11,0,1549.418452,0,0,0,0
5.96e-07,-9.715011139e+11,0,1554.676213,0,0,0,0
5.98e-07,-9.69056071e+11,0,1559.995117,0,0,0,0
6e-07,-9.664108496e+11,0,1565.4206,0,0,0,0
6.02e-07,-9.637120088e+11,0,1571.051268,0,0,0,0
6.04e-07,-9.612302721e+11,0,1576.842742,0,0,0,0
6.06e-07,-9.589231131e+11,0,1582.470957,0,0,0,0
6.08e-07,-9.564932335e+11,0,1587.747589,0,0,0,0
6.1e-07,-9.538555195e+11,0,1592.877551,0,0,0,0
6.12e-07,-9.511760096e+11,0,1598.111674,0,0,0,0
6.14e-07,-9.485685945e+11,0,1603.416115,0,0,0,0
6.16e-07,-9.460453745e+11,0,1608.715487,0,0,0,0
6.18e-07,-9.436424074e+11,0,1614.125625,0,0,0,0
6.2e-07,-9.412620346e+11,0,1619.620876,0,0,0,0
6.22e-07,-9.386878011e+11,0,1624.864889,0,0,0,0
6.24e-07,-9.359253309e+11,0,1629.731844,0,0,0,0
6.26e-07,-9.332536646e+11,0,1634.562812,0,0,0,0
6.28e-07,-9.308036895e+11,0,1639.652525,0,0,0,0
6.3e-07,-9.284164034e+11,0,1644.927867,0,0,0,0
6.32e-07,-9.259114379e+11,0,1650.233767,0,0,0,0
6.34e-07,-9.232843425e+11,0,1655.436355,0,0,0,0
6.36e-07,-9.206219686e+11,0,1660.301347,0,0,0,0
6.38e-07,-9.180165326e+11,0,1664.807339,0,0,0,0
6.4e-07,-9.155109296e+11,0,1669.421339,0,0,0,0
6.42e-07,-9.13054234e+11,0,1674.539192,0,0,0,0
6.44e-07,-9.105271911e+11,0,1679.885819,0,0,0,0
6.46e-07,-9.078831117e+11,0,1684.903287,0,0,0,0
6.48e-07,-9.052216344e+11,0,1689.457962,0,0,0,0
6.5e-07,-9.026735992e+11,0,1693.828548,0,0,0,0
6.52e-07,-9.002188997e+11,0,1698.312744,0,0,0,0
6.54e-07,-8.97713085e+11,0,1703.095171,0,0,0,0
6.56e-07,-8.950838509e+11,0,1708.153301,0,0,0,0
6.58e-07,-8.924058506e+11,0,1713.12211,0,0,0,0
6.6e-07,-8.898031201e+11,0,1717.604528,0,0,0,0
6.62e-07,-8.873210617e+11,0,1721.694437,0,0,0,0
6.64e-07,-8.848774716e+11,0,1725.890642,0,0,0,0
6.66e-07,-8.823295185e+11,0,1730.501312,0,0,0,0
6.68e-07,-8.796405379e+11,0,1735.354534,0,0,0,0
6.7e-07,-8.769338716e+11,0,1740.062353,0,0,0,0
6.72e-07,-8.7436299e+11,0,1744.397321,0,0,0,0
6.74e-07,-8.719307163e+11,0,1748.431856,0,0,0,0
6.76e-07,-8.695059549e+11,0,1752.44042,0,0,0,0
6.78e-07,-8.66943011e+11,0,1756.672321,0,0,0,0
6.8e-07,-8.642151907e+11,0,1761.161139,0,0,0,0
6.82e-07,-8.614705614e+11,0,1765.728317,0,0,0,0
6.84e-07,-8.589123384e+11,0,1770.073875,0,0,0,0
6.86e-07,-8.565271736e+11,0,1773.989348,0,0,0,0
6.88e-07,-8.541171999e+11,0,1777.676759,0,0,0,0
6.9e-07,-8.515335388e+11,0,1781.588164,0,0,0,0
6.92e-07,-8.488014699e+11,0,1785.830734,0,0,0,0
6.94e-07,-8.460741285e+11,0,1790.141762,0,0,0,0
6.96e-07,-8.435158788e+11,0,1794.313204,0,0,0,0
6.98e-07,-8.411082749e+11,0,1798.238878,0,0,0,0
7e-07,-8.386862134e+11,0,1801.851697,0,0,0,0
7.02e-07,-8.361116973e+11,0,1805.32724,0,0,0,0
7.04e-07,-8.334098767e+11,0,1809.065571,0,0,0,0
7.06e-07,-8.307328739e+11,0,1813.226029,0,0,0,0
7.08e-07,-8.281876569e+11,0,1817.41132,0,0,0,0
7.1e-07,-8.257185092e+11,0,1821.14199,0,0,0,0
7.12e-07,-8.232426109e+11,0,1824.493835,0,0,0,0
7.14e-07,-8.206968855e+11,0,1827.84795,0,0,0,0
7.16e-07,-8.180530082e+11,0,1831.3594,0,0,0,0
7.18e-07,-8.154119675e+11,0,1835.051851,0,0,0,0
7.2e-07,-8.128981877e+11,0,1838.89122,0,0,0,0
7.22e-07,-8.104273546e+11,0,1842.602141,0,0,0,0
7.24e-07,-8.078572068e+11,0,1845.928123,0,0,0,0
7.26e-07,-8.052394442e+11,0,1849.041431,0,0,0,0
7.28e-07,-8.027013133e+11,0,1852.31273,0,0,0,0
7.3e-07,-8.002027101e+11,0,1855.778279,0,0,0,0
7.32e-07,-7.976486078e+11,0,1859.184902,0,0,0,0
7.34e-07,-7.950962293e+11,0,1862.460039,0,0,0,0
7.36e-07,-7.925782386e+11,0,1865.713279,0,0,0,0
7.38e-07,-7.899876386e+11,0,1868.945421,0,0,0,0
7.4e-07,-7.873575315e+11,0,1872.119767,0,0,0,0
7.42e-07,-7.848591094e+11,0,1875.219514,0,0,0,0
7.44e-07,-7.824435661e+11,0,1878.166655,0,0,0,0
7.46e-07,-7.799360021e+11,0,1881.014098,0,0,0,0
7.48e-07,-7.77335121e+11,0,1884.018315,0,0,0,0
7.5e-07,-7.747574763e+11,0,1887.279095,0,0,0,0
7.52e-07,-7.72209427e+11,0,1890.505455,0,0,0,0
7.54e-07,-7.696383575e+11,0,1893.329077,0,0,0,0
7.56e-07,-7.671068587e+11,0,1895.827725,0,0,0,0
7.58e-07,-7.647055829e+11,0,1898.383035,0,0,0,0
7.6e-07,-7.622944523e+11,0,1901.120093,0,0,0,0
7.62e-07,-7.597229029e+11,0,1904.021482,0,0,0,0
7.64e-07,-7.570689956e+11,0,1907.09653,0,0,0,0
7.66e-07,-7.544521656e+11,0,1909.985273,0,0,0,0
7.68e-07,-7.519160214e+11,0,1912.314102,0,0,0,0
7.7e-07,-7.495220581e+11,0,1914.439621,0,0,0,0
7.72e-07,-7.471945509e+11,0,1916.901935,0,0,0,0
7.74e-07,-7.447440398e+11,0,1919.588996,0,0,0,0
7.76e-07,-7.421028612e+11,0,1922.148574,0,0,0,0
7.78e-07,-7.394036952e+11,0,1924.627926,0,0,0,0
7.8e-07,-7.368261283e+11,0,1927.167815,0,0,0,0
7.82e-07,-7.344337791e+11,0,1929.536651,0,0,0,0
7.84e-07,-7.321186724e+11,0,1931.55666,0,0,0,0
7.86e-07,-7.297344629e+11,0,1933.532804,0,0,0,0
7.88e-07,-7.27177302e+11,0,1935.730003,0,0,0,0
7.9e-07,-7.244966985e+11,0,1938.04006,0,0,0,0
7.92e-07,-7.219050215e+11,0,1940.381558,0,0,0,0
7.94e-07,-7.195074208e+11,0,1942.702277,0,0,0,0
7.96e-07,-7.17158919e+11,0,1944.752428,0,0,0,0
7.98e-07,-7.147106107e+11,0,1946.416698,0,0,0,0
8e-07,-7.121878309e+11,0,1948.009483,0,0,0,0
8.02e-07,-7.096871627e+11,0,1949.927456,0,0,0,0
8.04e-07,-7.072046647e+11,0,1952.147068,0,0,0,0
8.06e-07,-7.046977613e+11,0,1954.301687,0,0,0,0
8.08e-07,-7.022365665e+11,0,1956.132027,0,0,0,0
8.1e-07,-6.998285538e+11,0,1957.626164,0,0,0,0
8.12e-07,-6.973640114e+11,0,1959.024713,0,0,0,0
8.14e-07,-6.94867777e+11,0,1960.686441,0,0,0,0
8.16e-07,-6.924377588e+11,0,1962.560085,0,0,0,0
8.18e-07,-6.900187165e+11,0,1964.261347,0,0,0,0
8.2e-07,-6.875536663e+11,0,1965.738752,0,0,0,0
8.22e-07,-6.850651172e+11,0,1967.170021,0,0,0,0
8.24e-07,-6.82606903e+11,0,1968.577685,0,0,0,0
8.26e-07,-6.801934995e+11,0,1969.979841,0,0,0,0
8.28e-07,-6.777650634e+11,0,1971.415379,0,0,0,0
8.3e-07,-6.752999029e+11,0,1972.833114,0,0,0,0
8.32e-07,-6.728838154e+11,0,1974.125567,0,0,0,0
8.34e-07,-6.704971574e+11,0,1975.214878,0,0,0,0
8.36e-07,-6.680723098e+11,0,1976.241333,0,0,0,0
8.38e-07,-6.656144446e+11,0,1977.446181,0,0,0,0
8.4e-07,-6.63150863e+11,0,1978.77692,0,0,0,0
8.42e-07,-6.607148276e+11,0,1980.006237,0,0,0,0
8.44e-07,-6.583378984e+11,0,1981.025063,0,0,0,0
8.46e-07,-6.559575043e+11,0,1981.837181,0,0,0,0
