z,Ex,Ez,By,ne,vx,vz,Pe
2.74e-07,2.698538114e+11,0,-315.4620543,0,0,0,0
2.76e-07,2.685924384e+11,0,-324.7224618,0,0,0,0
2.78e-07,2.673267966e+11,0,-333.9787257,0,0,0,0
2.8e-07,2.660569073e+11,0,-343.2306727,0,0,0,0
2.82e-07,2.647827918e+11,0,-352.4781297,0,0,0,0
2.84e-07,2.635044715e+11,0,-361.7209234,0,0,0,0
2.86e-07,2.62221968e+11,0,-370.9588807,0,0,0,0
2.88e-07,2.609353027e+11,0,-380.1918287,0,0,0,0
2.9e-07,2.596444973e+11,0,-389.4195944,0,0,0,0
2.92e-07,2.583495735e+11,0,-398.6420049,0,0,0,0
2.94e-07,2.57050553e+11,0,-407.8588872,0,0,0,0
2.96e-07,2.557474576e+11,0,-417.0700687,0,0,0,0
2.98e-07,2.544403091e+11,0,-426.2753765,0,0,0,0
3e-07,2.531291296e+11,0,-435.4746382,0,0,0,0
3.02e-07,2.518139409e+11,0,-444.6676812,0,0,0,0
3.04e-07,2.504947653e+11,0,-453.8543329,0,0,0,0
3.06e-07,2.491716247e+11,0,-463.0344211,0,0,0,0
3.08e-07,2.478445413e+11,0,-472.2077734,0,0,0,0
3.1e-07,2.465135375e+11,0,-481.3742176,0,0,0,0
3.12e-07,2.451786354e+11,0,-490.5335817,0,0,0,0
3.14e-07,2.438398576e+11,0,-499.6856936,0,0,0,0
3.16e-07,2.424972263e+11,0,-508.8303815,0,0,0,0
3.18e-07,2.411507641e+11,0,-517.9674735,0,0,0,0
3.2e-07,2.398004935e+11,0,-527.096798,0,0,0,0
3.22e-07,2.384464371e+11,0,-536.2181834,0,0,0,0
3.24e-07,2.370886176e+11,0,-545.3314583,0,0,0,0
3.26e-07,2.357270577e+11,0,-554.4364513,0,0,0,0
3.28e-07,2.343617802e+11,0,-563.5329912,0,0,0,0
3.3e-07,2.329928079e+11,0,-572.620907,0,0,0,0
3.32e-07,2.316201637e+11,0,-581.7000276,0,0,0,0
3.34e-07,2.302438705e+11,0,-590.7701823,0,0,0,0
3.36e-07,2.288639514e+11,0,-599.8312003,0,0,0,0
3.38e-07,2.274804294e+11,0,-608.8829112,0,0,0,0
3.4e-07,2.260933277e+11,0,-617.9251444,0,0,0,0
3.42e-07,2.247026693e+11,0,-626.9577298,0,0,0,0
3.44e-07,2.233084776e+11,0,-635.9804972,0,0,0,0
3.46e-07,2.219107758e+11,0,-644.9932766,0,0,0,0
3.48e-07,2.205095872e+11,0,-653.9958983,0,0,0,0
3.5e-07,2.191049352e+11,0,-662.9881926,0,0,0,0
3.52e-07,2.176968433e+11,0,-671.9699899,0,0,0,0
3.54e-07,2.16285335e+11,0,-680.941121,0,0,0,0
3.56e-07,2.148704338e+11,0,-689.9014167,0,0,0,0
3.58e-07,2.134521633e+11,0,-698.850708,0,0,0,0
3.6e-07,2.120305471e+11,0,-707.7888261,0,0,0,0
3.62e-07,2.10605609e+11,0,-716.7156024,0,0,0,0
3.64e-07,2.091773727e+11,0,-725.6308683,0,0,0,0
3.66e-07,2.077458621e+11,0,-734.5344556,0,0,0,0
3.68e-07,2.063111008e+11,0,-743.4261963,0,0,0,0
3.7e-07,2.04873113e+11,0,-752.3059223,0,0,0,0
3.72e-07,2.034319225e+11,0,-761.173466,0,0,0,0
3.74e-07,2.019875532e+11,0,-770.02866,0,0,0,0
3.76e-07,2.005400294e+11,0,-778.8713368,0,0,0,0
3.78e-07,1.99089375e+11,0,-787.7013293,0,0,0,0
3.8e-07,1.976356142e+11,0,-796.5184707,0,0,0,0
3.82e-07,1.961787712e+11,0,-805.3225943,0,0,0,0
3.84e-07,1.947188703e+11,0,-814.1135335,0,0,0,0
3.86e-07,1.932559356e+11,0,-822.8911221,0,0,0,0
3.88e-07,1.917899916e+11,0,-831.655194,0,0,0,0
3.9e-07,1.903210627e+11,0,-840.4055834,0,0,0,0
3.92e-07,1.888491732e+11,0,-849.1421248,0,0,0,0
3.94e-07,1.873743476e+11,0,-857.8646526,0,0,0,0
3.96e-07,1.858966104e+11,0,-866.5730018,0,0,0,0
3.98e-07,1.844159862e+11,0,-875.2670075,0,0,0,0
4e-07,1.829324995e+11,0,-883.9465049,0,0,0,0
4.02e-07,1.814461751e+11,0,-892.6113297,0,0,0,0
4.04e-07,1.799570376e+11,0,-901.2613175,0,0,0,0
4.06e-07,1.784651117e+11,0,-909.8963046,0,0,0,0
4.08e-07,1.769704222e+11,0,-918.5161272,0,0,0,0
4.1e-07,1.754729939e+11,0,-927.1206217,0,0,0,0
4.12e-07,1.739728516e+11,0,-935.7096251,0,0,0,0
4.14e-07,1.724700203e+11,0,-944.2829745,0,0,0,0
4.16e-07,1.709645249e+11,0,-952.840507,0,0,0,0
4.18e-07,1.694563903e+11,0,-961.3820604,0,0,0,0
4.2e-07,1.679456415e+11,0,-969.9074725,0,0,0,0
4.22e-07,1.664323037e+11,0,-978.4165814,0,0,0,0
4.24e-07,1.649164018e+11,0,-986.9092255,0,0,0,0
4.26e-07,1.633979611e+11,0,-995.3852436,0,0,0,0
4.28e-07,1.618770066e+11,0,-1003.844474,0,0,0,0
4.3e-07,1.603535636e+11,0,-1012.286758,0,0,0,0
4.32e-07,1.588276574e+11,0,-1020.711932,0,0,0,0
4.34e-07,1.572993131e+11,0,-1029.119838,0,0,0,0
4.36e-07,1.557685562e+11,0,-1037.510316,0,0,0,0
4.38e-07,1.542354119e+11,0,-1045.883206,0,0,0,0
4.4e-07,1.526999056e+11,0,-1054.238348,0,0,0,0
4.42e-07,1.511620628e+11,0,-1062.575585,0,0,0,0
4.44e-07,1.496219088e+11,0,-1070.894756,0,0,0,0
4.46e-07,1.480794693e+11,0,-1079.195704,0,0,0,0
4.48e-07,1.465347697e+11,0,-1087.478271,0,0,0,0
4.5e-07,1.449878355e+11,0,-1095.742298,0,0,0,0
4.52e-07,1.434386923e+11,0,-1103.987629,0,0,0,0
4.54e-07,1.418873658e+11,0,-1112.214106,0,0,0,0
4.56e-07,1.403338816e+11,0,-1120.421573,0,0,0,0
4.58e-07,1.387782654e+11,0,-1128.609873,0,0,0,0
4.6e-07,1.372205428e+11,0,-1136.778849,0,0,0,0
4.62e-07,1.356607397e+11,0,-1144.928347,0,0,0,0
4.64e-07,1.340988818e+11,0,-1153.058211,0,0,0,0
4.66e-07,1.325349949e+11,0,-1161.168285,0,0,0,0
4.68e-07,1.309691048e+11,0,-1169.258414,0,0,0,0
4.7e-07,1.294012374e+11,0,-1177.328445,0,0,0,0
4.72e-07,1.278314185e+11,0,-1185.378224,0,0,0,0
4.74e-07,1.262596742e+11,0,-1193.407595,0,0,0,0
4.76e-07,1.246860303e+11,0,-1201.416407,0,0,0,0
4.78e-07,1.231105128e+11,0,-1209.404506,0,0,0,0
4.8e-07,1.215331476e+11,0,-1217.371739,0,0,0,0
4.82e-07,1.199539609e+11,0,-1225.317954,0,0,0,0
4.84e-07,1.183729787e+11,0,-1233.242999,0,0,0,0
4.86e-07,1.16790227e+11,0,-1241.146722,0,0,0,0
4.88e-07,1.15205732e+11,0,-1249.028973,0,0,0,0
4.9e-07,1.136195197e+11,0,-1256.8896,0,0,0,0
4.92e-07,1.120316163e+11,0,-1264.728453,0,0,0,0
4.94e-07,1.10442048e+11,0,-1272.545382,0,0,0,0
4.96e-07,1.08850841e+11,0,-1280.340237,0,0,0,0
4.98e-07,1.072580215e+11,0,-1288.112868,0,0,0,0
5e-07,1.056636157e+11,0,-1295.863128,0,0,0,0
5.02e-07,1.040676498e+11,0,-1303.590867,0,0,0,0
5.04e-07,1.024701503e+11,0,-1311.295937,0,0,0,0
5.06e-07,1.008711433e+11,0,-1318.97819,0,0,0,0
5.08e-07,9.927065528e+10,0,-1326.63748,0,0,0,0
5.1e-07,9.766871247e+10,0,-1334.273658,0,0,0,0
5.12e-07,9.606534127e+10,0,-1341.886579,0,0,0,0
5.14e-07,9.446056806e+10,0,-1349.476097,0,0,0,0
5.16e-07,9.285441925e+10,0,-1357.042065,0,0,0,0
5.18e-07,9.124692126e+10,0,-1364.584338,0,0,0,0
5.2e-07,8.963810053e+10,0,-1372.102772,0,0,0,0
5.22e-07,8.802798351e+10,0,-1379.597221,0,0,0,0
5.24e-07,8.641659667e+10,0,-1387.067543,0,0,0,0
5.26e-07,8.480396652e+10,0,-1394.513592,0,0,0,0
5.28e-07,8.319011954e+10,0,-1401.935227,0,0,0,0
5.3e-07,8.157508228e+10,0,-1409.332304,0,0,0,0
5.32e-07,7.995888126e+10,0,-1416.704681,0,0,0,0
5.34e-07,7.834154304e+10,0,-1424.052215,0,0,0,0
5.36e-07,7.672309418e+10,0,-1431.374767,0,0,0,0
5.38e-07,7.510356127e+10,0,-1438.672193,0,0,0,0
5.4e-07,7.348297091e+10,0,-1445.944354,0,0,0,0
5.42e-07,7.186134969e+10,0,-1453.191111,0,0,0,0
5.44e-07,7.023872425e+10,0,-1460.412322,0,0,0,0
5.46e-07,6.861512121e+10,0,-1467.607848,0,0,0,0
5.48e-07,6.699056722e+10,0,-1474.777552,0,0,0,0
5.5e-07,6.536508895e+10,0,-1481.921294,0,0,0,0
5.52e-07,6.373871304e+10,0,-1489.038937,0,0,0,0
5.54e-07,6.21114662e+10,0,-1496.130343,0,0,0,0
5.56e-07,6.048337509e+10,0,-1503.195376,0,0,0,0
5.58e-07,5.885446643e+10,0,-1510.233898,0,0,0,0
5.6e-07,5.722476692e+10,0,-1517.245774,0,0,0,0
5.62e-07,5.559430328e+10,0,-1524.230869,0,0,0,0
5.64e-07,5.396310222e+10,0,-1531.189047,0,0,0,0
5.66e-07,5.23311905e+10,0,-1538.120173,0,0,0,0
5.68e-07,5.069859483e+10,0,-1545.024114,0,0,0,0
5.7e-07,4.906534199e+10,0,-1551.900736,0,0,0,0
5.72e-07,4.74314587e+10,0,-1558.749906,0,0,0,0
5.74e-07,4.579697175e+10,0,-1565.57149,0,0,0,0
5.76e-07,4.416190789e+10,0,-1572.365358,0,0,0,0
5.78e-07,4.252629389e+10,0,-1579.131377,0,0,0,0
5.8e-07,4.089015654e+10,0,-1585.869416,0,0,0,0
5.82e-07,3.925352261e+10,0,-1592.579345,0,0,0,0
5.84e-07,3.76164189e+10,0,-1599.261033,0,0,0,0
5.86e-07,3.597887217e+10,0,-1605.91435,0,0,0,0
5.88e-07,3.434090924e+10,0,-1612.539168,0,0,0,0
5.9e-07,3.270255689e+10,0,-1619.135358,0,0,0,0
5.92e-07,3.106384192e+10,0,-1625.702792,0,0,0,0
5.94e-07,2.942479113e+10,0,-1632.241341,0,0,0,0
5.96e-07,2.778543132e+10,0,-1638.75088,0,0,0,0
5.98e-07,2.614578929e+10,0,-1645.231281,0,0,0,0
6e-07,2.450589184e+10,0,-1651.682418,0,0,0,0
6.02e-07,2.286576578e+10,0,-1658.104166,0,0,0,0
6.04e-07,2.12254379e+10,0,-1664.496399,0,0,0,0
6.06e-07,1.9584935e+10,0,-1670.858994,0,0,0,0
6.08e-07,1.794428389e+10,0,-1677.191826,0,0,0,0
6.1e-07,1.630351136e+10,0,-1683.494772,0,0,0,0
6.12e-07,1.466264421e+10,0,-1689.767709,0,0,0,0
6.14e-07,1.302170923e+10,0,-1696.010515,0,0,0,0
6.16e-07,1.138073322e+10,0,-1702.223067,0,0,0,0
6.18e-07,9739742944,0,-1708.405245,0,0,0,0
6.2e-07,8098765204,0,-1714.556928,0,0,0,0
6.22e-07,6457826773,0,-1720.677995,0,0,0,0
6.24e-07,4816954424,0,-1726.768327,0,0,0,0
6.26e-07,3176174926,0,-1732.827805,0,0,0,0
6.28e-07,1535515044,0,-1738.856311,0,0,0,0
6.3e-07,-104998467.4,0,-1744.853726,0,0,0,0
6.32e-07,-1745338856,0,-1750.819934,0,0,0,0
6.34e-07,-3385479379,0,-1756.754816,0,0,0,0
6.36e-07,-5025393300,0,-1762.658257,0,0,0,0
6.38e-07,-6665053889,0,-1768.530142,0,0,0,0
6.4e-07,-8304434427,0,-1774.370355,0,0,0,0
6.42e-07,-9943508201,0,-1780.178781,0,0,0,0
6.44e-07,-1.158224851e+10,0,-1785.955306,0,0,0,0
6.46e-07,-1.322062866e+10,0,-1791.699818,0,0,0,0
6.48e-07,-1.485862196e+10,0,-1797.412203,0,0,0,0
6.5e-07,-1.649620175e+10,0,-1803.092349,0,0,0,0
6.52e-07,-1.813334137e+10,0,-1808.740145,0,0,0,0
6.54e-07,-1.977001415e+10,0,-1814.355478,0,0,0,0
6.56e-07,-2.140619346e+10,0,-1819.93824,0,0,0,0
6.58e-07,-2.304185268e+10,0,-1825.488319,0,0,0,0
6.6e-07,-2.467696519e+10,0,-1831.005606,0,0,0,0
6.62e-07,-2.631150439e+10,0,-1836.489993,0,0,0,0
6.64e-07,-2.794544369e+10,0,-1841.941372,0,0,0,0
6.66e-07,-2.957875651e+10,0,-1847.359635,0,0,0,0
6.68e-07,-3.121141629e+10,0,-1852.744675,0,0,0,0
6.7e-07,-3.28433965e+10,0,-1858.096385,0,0,0,0
6.72e-07,-3.447467059e+10,0,-1863.414661,0,0,0,0
6.74e-07,-3.610521206e+10,0,-1868.699396,0,0,0,0
6.76e-07,-3.77349944e+10,0,-1873.950487,0,0,0,0
6.78e-07,-3.936399113e+10,0,-1879.167829,0,0,0,0
6.8e-07,-4.099217579e+10,0,-1884.351319,0,0,0,0
6.82e-07,-4.261952193e+10,0,-1889.500854,0,0,0,0
6.84e-07,-4.424600311e+10,0,-1894.616333,0,0,0,0
6.86e-07,-4.587159293e+10,0,-1899.697654,0,0,0,0
6.88e-07,-4.749626499e+10,0,-1904.744715,0,0,0,0
6.9e-07,-4.911999291e+10,0,-1909.757417,0,0,0,0
6.92e-07,-5.074275034e+10,0,-1914.735661,0,0,0,0
6.94e-07,-5.236451094e+10,0,-1919.679346,0,0,0,0
6.96e-07,-5.398524839e+10,0,-1924.588376,0,0,0,0
6.98e-07,-5.560493641e+10,0,-1929.462652,0,0,0,0
7e-07,-5.722354871e+10,0,-1934.302076,0,0,0,0
7.02e-07,-5.884105905e+10,0,-1939.106554,0,0,0,0
7.04e-07,-6.045744119e+10,0,-1943.875988,0,0,0,0
7.06e-07,-6.207266893e+10,0,-1948.610283,0,0,0,0
7.08e-07,-6.368671607e+10,0,-1953.309346,0,0,0,0
7.1e-07,-6.529955647e+10,0,-1957.973082,0,0,0,0
7.12e-07,-6.691116397e+10,0,-1962.601398,0,0,0,0
7.14e-07,-6.852151246e+10,0,-1967.194201,0,0,0,0
7.16e-07,-7.013057586e+10,0,-1971.7514,0,0,0,0
7.18e-07,-7.173832809e+10,0,-1976.272902,0,0,0,0
7.2e-07,-7.334474313e+10,0,-1980.758618,0,0,0,0
7.22e-07,-7.494979494e+10,0,-1985.208458,0,0,0,0
7.24e-07,-7.655345755e+10,0,-1989.622331,0,0,0,0
7.26e-07,-7.8155705e+10,0,-1994.00015,0,0,0,0
7.28e-07,-7.975651134e+10,0,-1998.341826,0,0,0,0
7.3e-07,-8.135585067e+10,0,-2002.647272,0,0,0,0
7.32e-07,-8.295369712e+10,0,-2006.916401,0,0,0,0
7.34e-07,-8.455002483e+10,0,-2011.149127,0,0,0,0
7.36e-07,-8.614480797e+10,0,-2015.345365,0,0,0,0
7.38e-07,-8.773802076e+10,0,-2019.50503,0,0,0,0
7.4e-07,-8.932963743e+10,0,-2023.628038,0,0,0,0
7.42e-07,-9.091963224e+10,0,-2027.714305,0,0,0,0
7.44e-07,-9.25079795e+10,0,-2031.763749,0,0,0,0
7.46e-07,-9.409465352e+10,0,-2035.776288,0,0,0,0
7.48e-07,-9.567962867e+10,0,-2039.751841,0,0,0,0
7.5e-07,-9.726287934e+10,0,-2043.690326,0,0,0,0
7.52e-07,-9.884437994e+10,0,-2047.591664,0,0,0,0
7.54e-07,-1.004241049e+11,0,-2051.455775,0,0,0,0
7.56e-07,-1.020020288e+11,0,-2055.282581,0,0,0,0
7.58e-07,-1.035781261e+11,0,-2059.072003,0,0,0,0
7.6e-07,-1.051523713e+11,0,-2062.823965,0,0,0,0
7.62e-07,-1.06724739e+11,0,-2066.53839,0,0,0,0
7.64e-07,-1.08295204e+11,0,-2070.215202,0,0,0,0
7.66e-07,-1.098637407e+11,0,-2073.854326,0,0,0,0
7.68e-07,-1.114303239e+11,0,-2077.455686,0,0,0,0
7.7e-07,-1.129949284e+11,0,-2081.01921,0,0,0,0
7.72e-07,-1.145575289e+11,0,-2084.544824,0,0,0,0
7.74e-07,-1.161181001e+11,0,-2088.032456,0,0,0,0
7.76e-07,-1.17676617e+11,0,-2091.482034,0,0,0,0
7.78e-07,-1.192330544e+11,0,-2094.893487,0,0,0,0
7.8e-07,-1.207873872e+11,0,-2098.266744,0,0,0,0
7.82e-07,-1.223395904e+11,0,-2101.601736,0,0,0,0
7.84e-07,-1.23889639e+11,0,-2104.898394,0,0,0,0
7.86e-07,-1.254375079e+11,0,-2108.15665,0,0,0,0
7.88e-07,-1.269831723e+11,0,-2111.376436,0,0,0,0
7.9e-07,-1.285266072e+11,0,-2114.557685,0,0,0,0
7.92e-07,-1.300677878e+11,0,-2117.700331,0,0,0,0
7.94e-07,-1.316066893e+11,0,-2120.804309,0,0,0,0
7.96e-07,-1.33143287e+11,0,-2123.869554,0,0,0,0
7.98e-07,-1.346775559e+11,0,-2126.896002,0,0,0,0
8e-07,-1.362094716e+11,0,-2129.883589,0,0,0,0
8.02e-07,-1.377390094e+11,0,-2132.832254,0,0,0,0
8.04e-07,-1.392661445e+11,0,-2135.741934,0,0,0,0
8.06e-07,-1.407908525e+11,0,-2138.612568,0,0,0,0
8.08e-07,-1.423131089e+11,0,-2141.444096,0,0,0,0
8.1e-07,-1.438328892e+11,0,-2144.236458,0,0,0,0
8.12e-07,-1.453501688e+11,0,-2146.989595,0,0,0,0
8.14e-07,-1.468649236e+11,0,-2149.703448,0,0,0,0
8.16e-07,-1.48377129e+11,0,-2152.377961,0,0,0,0
8.18e-07,-1.498867609e+11,0,-2155.013076,0,0,0,0
8.2e-07,-1.513937949e+11,0,-2157.608738,0,0,0,0
8.22e-07,-1.528982069e+11,0,-2160.16489,0,0,0,0
8.24e-07,-1.543999726e+11,0,-2162.681479,0,0,0,0
8.26e-07,-1.55899068e+11,0,-2165.15845,0,0,0,0
8.28e-07,-1.573954691e+11,0,-2167.595751,0,0,0,0
8.3e-07,-1.588891517e+11,0,-2169.993328,0,0,0,0
8.32e-07,-1.603800919e+11,0,-2172.351131,0,0,0,0
8.34e-07,-1.618682658e+11,0,-2174.669107,0,0,0,0
8.36e-07,-1.633536496e+11,0,-2176.947208,0,0,0,0
8.38e-07,-1.648362193e+11,0,-2179.185383,0,0,0,0
8.4e-07,-1.663159512e+11,0,-2181.383583,0,0,0,0
8.42e-07,-1.677928217e+11,0,-2183.541761,0,0,0,0
8.44e-07,-1.692668069e+11,0,-2185.65987,0,0,0,0
8.46e-07,-1.707378833e+11,0,-2187.737862,0,0,0,0
8.48e-07,-1.722060273e+11,0,-2189.775692,0,0,0,0
8.5e-07,-1.736712154e+11,0,-2191.773315,0,0,0,0
