z,Ex,Ez,By,ne,vx,vz,Pe
7.8e-08,7.732172507e+11,0,478.2234253,0,0,0,0
8e-08,7.734938888e+11,0,473.8131073,0,0,0,0
8.2e-08,7.737569744e+11,0,469.3933049,0,0,0,0
8.4e-08,7.740065001e+11,0,464.964102,0,0,0,0
8.6e-08,7.74242459e+11,0,460.525583,0,0,0,0
8.8e-08,7.744648443e+11,0,456.0778323,0,0,0,0
9e-08,7.746736495e+11,0,451.6209344,0,0,0,0
9.2e-08,7.748688683e+11,0,447.1549743,0,0,0,0
9.4e-08,7.750504946e+11,0,442.6800369,0,0,0,0
9.6e-08,7.752185227e+11,0,438.1962073,0,0,0,0
9.8e-08,7.753729469e+11,0,433.7035709,0,0,0,0
1e-07,7.755137619e+11,0,429.2022131,0,0,0,0
1.02e-07,7.756409627e+11,0,424.6922197,0,0,0,0
1.04e-07,7.757545444e+11,0,420.1736766,0,0,0,0
1.06e-07,7.758545024e+11,0,415.6466696,0,0,0,0
1.08e-07,7.759408323e+11,0,411.111285,0,0,0,0
1.1e-07,7.7601353e+11,0,406.5676092,0,0,0,0
1.12e-07,7.760725915e+11,0,402.0157287,0,0,0,0
1.14e-07,7.761180134e+11,0,397.4557301,0,0,0,0
1.16e-07,7.761497921e+11,0,392.8877002,0,0,0,0
1.18e-07,7.761679245e+11,0,388.3117262,0,0,0,0
1.2e-07,7.761724077e+11,0,383.7278951,0,0,0,0
1.22e-07,7.761632389e+11,0,379.1362942,0,0,0,0
1.24e-07,7.761404159e+11,0,374.537011,0,0,0,0
1.26e-07,7.761039363e+11,0,369.9301331,0,0,0,0
1.28e-07,7.760537982e+11,0,365.3157483,0,0,0,0
1.3e-07,7.759899999e+11,0,360.6939445,0,0,0,0
1.32e-07,7.759125399e+11,0,356.0648097,0,0,0,0
1.34e-07,7.75821417e+11,0,351.4284322,0,0,0,0
1.36e-07,7.757166303e+11,0,346.7849003,0,0,0,0
1.38e-07,7.755981789e+11,0,342.1343026,0,0,0,0
1.4e-07,7.754660624e+11,0,337.4767276,0,0,0,0
1.42e-07,7.753202805e+11,0,332.8122641,0,0,0,0
1.44e-07,7.751608332e+11,0,328.141001,0,0,0,0
1.46e-07,7.749877207e+11,0,323.4630274,0,0,0,0
1.48e-07,7.748009435e+11,0,318.7784325,0,0,0,0
1.5e-07,7.746005023e+11,0,314.0873055,0,0,0,0
1.52e-07,7.743863981e+11,0,309.389736,0,0,0,0
1.54e-07,7.74158632e+11,0,304.6858134,0,0,0,0
1.56e-07,7.739172055e+11,0,299.9756276,0,0,0,0
1.58e-07,7.736621203e+11,0,295.2592682,0,0,0,0
1.6e-07,7.733933783e+11,0,290.5368254,0,0,0,0
1.62e-07,7.731109817e+11,0,285.808389,0,0,0,0
1.64e-07,7.728149328e+11,0,281.0740494,0,0,0,0
1.66e-07,7.725052344e+11,0,276.3338968,0,0,0,0
1.68e-07,7.721818893e+11,0,271.5880217,0,0,0,0
1.7e-07,7.718449007e+11,0,266.8365146,0,0,0,0
1.72e-07,7.714942719e+11,0,262.0794662,0,0,0,0
1.74e-07,7.711300066e+11,0,257.3169672,0,0,0,0
1.76e-07,7.707521086e+11,0,252.5491085,0,0,0,0
1.78e-07,7.703605821e+11,0,247.7759811,0,0,0,0
1.8e-07,7.699554314e+11,0,242.997676,0,0,0,0
1.82e-07,7.69536661e+11,0,238.2142846,0,0,0,0
1.84e-07,7.691042759e+11,0,233.4258981,0,0,0,0
1.86e-07,7.686582812e+11,0,228.6326078,0,0,0,0
1.88e-07,7.68198682e+11,0,223.8345053,0,0,0,0
1.9e-07,7.677254841e+11,0,219.0316822,0,0,0,0
1.92e-07,7.672386931e+11,0,214.2242302,0,0,0,0
1.94e-07,7.667383153e+11,0,209.412241,0,0,0,0
1.96e-07,7.662243568e+11,0,204.5958066,0,0,0,0
1.98e-07,7.656968241e+11,0,199.775019,0,0,0,0
2e-07,7.651557242e+11,0,194.9499701,0,0,0,0
2.02e-07,7.646010639e+11,0,190.1207521,0,0,0,0
2.04e-07,7.640328506e+11,0,185.2874574,0,0,0,0
2.06e-07,7.634510917e+11,0,180.4501781,0,0,0,0
2.08e-07,7.62855795e+11,0,175.6090067,0,0,0,0
2.1e-07,7.622469685e+11,0,170.7640357,0,0,0,0
2.12e-07,7.616246204e+11,0,165.9153576,0,0,0,0
2.14e-07,7.609887592e+11,0,161.0630651,0,0,0,0
2.16e-07,7.603393936e+11,0,156.2072508,0,0,0,0
2.18e-07,7.596765326e+11,0,151.3480077,0,0,0,0
2.2e-07,7.590001852e+11,0,146.4854284,0,0,0,0
2.22e-07,7.583103611e+11,0,141.6196061,0,0,0,0
2.24e-07,7.576070699e+11,0,136.7506335,0,0,0,0
2.26e-07,7.568903214e+11,0,131.8786039,0,0,0,0
2.28e-07,7.561601258e+11,0,127.0036103,0,0,0,0
2.3e-07,7.554164936e+11,0,122.1257459,0,0,0,0
2.32e-07,7.546594354e+11,0,117.245104,0,0,0,0
2.34e-07,7.53888962e+11,0,112.3617779,0,0,0,0
2.36e-07,7.531050846e+11,0,107.4758609,0,0,0,0
2.38e-07,7.523078146e+11,0,102.5874465,0,0,0,0
2.4e-07,7.514971635e+11,0,97.69662813,0,0,0,0
2.42e-07,7.506731432e+11,0,92.80349933,0,0,0,0
2.44e-07,7.498357658e+11,0,87.90815367,0,0,0,0
2.46e-07,7.489850436e+11,0,83.01068479,0,0,0,0
2.48e-07,7.481209891e+11,0,78.11118635,0,0,0,0
2.5e-07,7.472436152e+11,0,73.20975208,0,0,0,0
2.52e-07,7.463529349e+11,0,68.30647573,0,0,0,0
2.54e-07,7.454489614e+11,0,63.4014511,0,0,0,0
2.56e-07,7.445317083e+11,0,58.49477204,0,0,0,0
2.58e-07,7.436011894e+11,0,53.58653242,0,0,0,0
2.6e-07,7.426574186e+11,0,48.67682617,0,0,0,0
2.62e-07,7.417004102e+11,0,43.76574723,0,0,0,0
2.64e-07,7.407301786e+11,0,38.85338958,0,0,0,0
2.66e-07,7.397467386e+11,0,33.93984724,0,0,0,0
2.68e-07,7.38750105e+11,0,29.02521425,0,0,0,0
2.7e-07,7.377402931e+11,0,24.10958467,0,0,0,0
2.72e-07,7.367173184e+11,0,19.1930526,0,0,0,0
2.74e-07,7.356811963e+11,0,14.27571216,0,0,0,0
2.76e-07,7.346319429e+11,0,9.35765748,0,0,0,0
2.78e-07,7.335695742e+11,0,4.438982727,0,0,0,0
2.8e-07,7.324941067e+11,0,-0.4802179251,0,0,0,0
2.82e-07,7.314055569e+11,0,-5.399850283,0,0,0,0
2.84e-07,7.303039417e+11,0,-10.31982014,0,0,0,0
2.86e-07,7.291892781e+11,0,-15.24003327,0,0,0,0
2.88e-07,7.280615835e+11,0,-20.16039545,0,0,0,0
2.9e-07,7.269208753e+11,0,-25.08081244,0,0,0,0
2.92e-07,7.257671714e+11,0,-30.00118999,0,0,0,0
2.94e-07,7.246004898e+11,0,-34.92143384,0,0,0,0
2.96e-07,7.234208487e+11,0,-39.84144975,0,0,0,0
2.98e-07,7.222282666e+11,0,-44.76114344,0,0,0,0
3e-07,7.210227622e+11,0,-49.68042066,0,0,0,0
3.02e-07,7.198043544e+11,0,-54.59918716,0,0,0,0
3.04e-07,7.185730625e+11,0,-59.51734868,0,0,0,0
3.06e-07,7.173289058e+11,0,-64.43481098,0,0,0,0
3.08e-07,7.16071904e+11,0,-69.3514798,0,0,0,0
3.1e-07,7.148020769e+11,0,-74.26726093,0,0,0,0
3.12e-07,7.135194448e+11,0,-79.18206013,0,0,0,0
3.14e-07,7.122240278e+11,0,-84.0957832,0,0,0,0
3.16e-07,7.109158465e+11,0,-89.00833594,0,0,0,0
3.18e-07,7.095949219e+11,0,-93.91962418,0,0,0,0
3.2e-07,7.082612748e+11,0,-98.82955375,0,0,0,0
3.22e-07,7.069149266e+11,0,-103.7380305,0,0,0,0
3.24e-07,7.055558987e+11,0,-108.6449603,0,0,0,0
3.26e-07,7.041842129e+11,0,-113.5502491,0,0,0,0
3.28e-07,7.027998912e+11,0,-118.4538029,0,0,0,0
3.3e-07,7.014029556e+11,0,-123.3555274,0,0,0,0
3.32e-07,6.999934286e+11,0,-128.2553288,0,0,0,0
3.34e-07,6.985713328e+11,0,-133.1531131,0,0,0,0
3.36e-07,6.971366912e+11,0,-138.0487862,0,0,0,0
3.38e-07,6.956895267e+11,0,-142.9422544,0,0,0,0
3.4e-07,6.942298627e+11,0,-147.8334236,0,0,0,0
3.42e-07,6.927577228e+11,0,-152.7222001,0,0,0,0
3.44e-07,6.912731306e+11,0,-157.6084901,0,0,0,0
3.46e-07,6.897761103e+11,0,-162.4921997,0,0,0,0
3.48e-07,6.88266686e+11,0,-167.3732353,0,0,0,0
3.5e-07,6.867448822e+11,0,-172.2515031,0,0,0,0
3.52e-07,6.852107235e+11,0,-177.1269096,0,0,0,0
3.54e-07,6.836642348e+11,0,-181.9993611,0,0,0,0
3.56e-07,6.821054413e+11,0,-186.8687642,0,0,0,0
3.58e-07,6.805343682e+11,0,-191.7350254,0,0,0,0
3.6e-07,6.789510413e+11,0,-196.5980511,0,0,0,0
3.62e-07,6.773554861e+11,0,-201.4577481,0,0,0,0
3.64e-07,6.757477288e+11,0,-206.314023,0,0,0,0
3.66e-07,6.741277956e+11,0,-211.1667826,0,0,0,0
3.68e-07,6.72495713e+11,0,-216.0159337,0,0,0,0
3.7e-07,6.708515075e+11,0,-220.8613832,0,0,0,0
3.72e-07,6.691952062e+11,0,-225.7030379,0,0,0,0
3.74e-07,6.675268361e+11,0,-230.5408049,0,0,0,0
3.76e-07,6.658464245e+11,0,-235.3745912,0,0,0,0
3.78e-07,6.64153999e+11,0,-240.204304,0,0,0,0
3.8e-07,6.624495874e+11,0,-245.0298505,0,0,0,0
3.82e-07,6.607332177e+11,0,-249.851138,0,0,0,0
3.84e-07,6.590049181e+11,0,-254.6680737,0,0,0,0
3.86e-07,6.572647169e+11,0,-259.4805653,0,0,0,0
3.88e-07,6.55512643e+11,0,-264.2885201,0,0,0,0
3.9e-07,6.53748725e+11,0,-269.0918457,0,0,0,0
3.92e-07,6.519729921e+11,0,-273.8904499,0,0,0,0
3.94e-07,6.501854736e+11,0,-278.6842404,0,0,0,0
3.96e-07,6.483861989e+11,0,-283.4731249,0,0,0,0
3.98e-07,6.465751979e+11,0,-288.2570116,0,0,0,0
4e-07,6.447525004e+11,0,-293.0358083,0,0,0,0
4.02e-07,6.429181365e+11,0,-297.8094232,0,0,0,0
4.04e-07,6.410721368e+11,0,-302.5777644,0,0,0,0
4.06e-07,6.392145316e+11,0,-307.3407404,0,0,0,0
4.08e-07,6.373453519e+11,0,-312.0982594,0,0,0,0
4.1e-07,6.354646285e+11,0,-316.85023,0,0,0,0
4.12e-07,6.335723928e+11,0,-321.5965607,0,0,0,0
4.14e-07,6.316686761e+11,0,-326.3371603,0,0,0,0
4.16e-07,6.297535101e+11,0,-331.0719376,0,0,0,0
4.18e-07,6.278269265e+11,0,-335.8008013,0,0,0,0
4.2e-07,6.258889576e+11,0,-340.5236606,0,0,0,0
4.22e-07,6.239396354e+11,0,-345.2404246,0,0,0,0
4.24e-07,6.219789925e+11,0,-349.9510024,0,0,0,0
4.26e-07,6.200070616e+11,0,-354.6553035,0,0,0,0
4.28e-07,6.180238755e+11,0,-359.3532372,0,0,0,0
4.3e-07,6.160294673e+11,0,-364.0447132,0,0,0,0
4.32e-07,6.140238703e+11,0,-368.7296411,0,0,0,0
4.34e-07,6.12007118e+11,0,-373.4079307,0,0,0,0
4.36e-07,6.099792441e+11,0,-378.0794919,0,0,0,0
4.38e-07,6.079402825e+11,0,-382.7442348,0,0,0,0
4.4e-07,6.058902674e+11,0,-387.4020696,0,0,0,0
4.42e-07,6.038292329e+11,0,-392.0529065,0,0,0,0
4.44e-07,6.017572137e+11,0,-396.696656,0,0,0,0
4.46e-07,5.996742445e+11,0,-401.3332286,0,0,0,0
4.48e-07,5.975803602e+11,0,-405.9625349,0,0,0,0
4.5e-07,5.954755958e+11,0,-410.5844859,0,0,0,0
4.52e-07,5.933599868e+11,0,-415.1989924,0,0,0,0
4.54e-07,5.912335686e+11,0,-419.8059656,0,0,0,0
4.56e-07,5.890963769e+11,0,-424.4053166,0,0,0,0
4.58e-07,5.869484477e+11,0,-428.9969568,0,0,0,0
4.6e-07,5.847898171e+11,0,-433.5807978,0,0,0,0
4.62e-07,5.826205214e+11,0,-438.1567511,0,0,0,0
4.64e-07,5.804405971e+11,0,-442.7247285,0,0,0,0
4.66e-07,5.782500809e+11,0,-447.284642,0,0,0,0
4.68e-07,5.760490096e+11,0,-451.8364037,0,0,0,0
4.7e-07,5.738374205e+11,0,-456.3799258,0,0,0,0
4.72e-07,5.716153508e+11,0,-460.9151206,0,0,0,0
4.74e-07,5.693828379e+11,0,-465.4419008,0,0,0,0
4.76e-07,5.671399195e+11,0,-469.9601789,0,0,0,0
4.78e-07,5.648866335e+11,0,-474.4698679,0,0,0,0
4.8e-07,5.62623018e+11,0,-478.9708807,0,0,0,0
4.82e-07,5.603491112e+11,0,-483.4631306,0,0,0,0
4.84e-07,5.580649515e+11,0,-487.9465307,0,0,0,0
4.86e-07,5.557705775e+11,0,-492.4209947,0,0,0,0
4.88e-07,5.534660282e+11,0,-496.8864362,0,0,0,0
4.9e-07,5.511513424e+11,0,-501.3427689,0,0,0,0
4.92e-07,5.488265594e+11,0,-505.7899069,0,0,0,0
4.94e-07,5.464917186e+11,0,-510.2277643,0,0,0,0
4.96e-07,5.441468594e+11,0,-514.6562555,0,0,0,0
4.98e-07,5.417920218e+11,0,-519.0752949,0,0,0,0
5e-07,5.394272455e+11,0,-523.4847973,0,0,0,0
5.02e-07,5.370525708e+11,0,-527.8846774,0,0,0,0
5.04e-07,5.346680379e+11,0,-532.2748503,0,0,0,0
5.06e-07,5.322736873e+11,0,-536.6552312,0,0,0,0
5.08e-07,5.298695597e+11,0,-541.0257355,0,0,0,0
5.1e-07,5.274556959e+11,0,-545.3862787,0,0,0,0
5.12e-07,5.25032137e+11,0,-549.7367766,0,0,0,0
5.14e-07,5.225989241e+11,0,-554.0771452,0,0,0,0
5.16e-07,5.201560988e+11,0,-558.4073006,0,0,0,0
5.18e-07,5.177037024e+11,0,-562.727159,0,0,0,0
5.2e-07,5.152417768e+11,0,-567.036637,0,0,0,0
5.22e-07,5.12770364e+11,0,-571.3356513,0,0,0,0
5.24e-07,5.102895059e+11,0,-575.6241188,0,0,0,0
5.26e-07,5.07799245e+11,0,-579.9019565,0,0,0,0
5.28e-07,5.052996235e+11,0,-584.1690818,0,0,0,0
5.3e-07,5.027906842e+11,0,-588.4254121,0,0,0,0
5.32e-07,5.002724699e+11,0,-592.6708651,0,0,0,0
5.34e-07,4.977450236e+11,0,-596.9053587,0,0,0,0
5.36e-07,4.952083883e+11,0,-601.128811,0,0,0,0
5.38e-07,4.926626073e+11,0,-605.3411402,0,0,0,0
5.4e-07,4.901077243e+11,0,-609.5422649,0,0,0,0
5.42e-07,4.875437828e+11,0,-613.7321038,0,0,0,0
5.44e-07,4.849708267e+11,0,-617.9105757,0,0,0,0
5.46e-07,4.823889e+11,0,-622.0775999,0,0,0,0
5.48e-07,4.797980468e+11,0,-626.2330956,0,0,0,0
5.5e-07,4.771983114e+11,0,-630.3769824,0,0,0,0
5.52e-07,4.745897384e+11,0,-634.5091801,0,0,0,0
5.54e-07,4.719723724e+11,0,-638.6296087,0,0,0,0
5.56e-07,4.693462582e+11,0,-642.7381883,0,0,0,0
5.58e-07,4.667114409e+11,0,-646.8348394,0,0,0,0
5.6e-07,4.640679656e+11,0,-650.9194826,0,0,0,0
5.62e-07,4.614158775e+11,0,-654.9920389,0,0,0,0
5.64e-07,4.587552223e+11,0,-659.0524292,0,0,0,0
5.66e-07,4.560860455e+11,0,-663.1005749,0,0,0,0
5.68e-07,4.534083928e+11,0,-667.1363976,0,0,0,0
5.7e-07,4.507223104e+11,0,-671.1598191,0,0,0,0
5.72e-07,4.480278442e+11,0,-675.1707613,0,0,0,0
5.74e-07,4.453250406e+11,0,-679.1691466,0,0,0,0
5.76e-07,4.42613946e+11,0,-683.1548973,0,0,0,0
5.78e-07,4.39894607e+11,0,-687.1279361,0,0,0,0
5.8e-07,4.371670703e+11,0,-691.0881862,0,0,0,0
5.82e-07,4.344313829e+11,0,-695.0355705,0,0,0,0
5.84e-07,4.316875917e+11,0,-698.9700126,0,0,0,0
5.86e-07,4.28935744e+11,0,-702.8914361,0,0,0,0
5.88e-07,4.261758871e+11,0,-706.7997649,0,0,0,0
5.9e-07,4.234080685e+11,0,-710.6949232,0,0,0,0
5.92e-07,4.20632336e+11,0,-714.5768354,0,0,0,0
5.94e-07,4.178487372e+11,0,-718.4454262,0,0,0,0
5.96e-07,4.150573202e+11,0,-722.3006203,0,0,0,0
5.98e-07,4.122581331e+11,0,-726.142343,0,0,0,0
6e-07,4.094512241e+11,0,-729.9705197,0,0,0,0
6.02e-07,4.066366416e+11,0,-733.785076,0,0,0,0
6.04e-07,4.038144341e+11,0,-737.5859379,0,0,0,0
6.06e-07,4.009846504e+11,0,-741.3730314,0,0,0,0
6.08e-07,3.981473392e+11,0,-745.146283,0,0,0,0
6.1e-07,3.953025496e+11,0,-748.9056195,0,0,0,0
6.12e-07,3.924503306e+11,0,-752.6509676,0,0,0,0
6.14e-07,3.895907316e+11,0,-756.3822547,0,0,0,0
6.16e-07,3.867238018e+11,0,-760.0994081,0,0,0,0
6.18e-07,3.838495909e+11,0,-763.8023557,0,0,0,0
6.2e-07,3.809681486e+11,0,-767.4910253,0,0,0,0
6.22e-07,3.780795245e+11,0,-771.1653453,0,0,0,0
6.24e-07,3.751837688e+11,0,-774.8252442,0,0,0,0
6.26e-07,3.722809314e+11,0,-778.4706508,0,0,0,0
6.28e-07,3.693710626e+11,0,-782.1014941,0,0,0,0
6.3e-07,3.664542127e+11,0,-785.7177035,0,0,0,0
6.32e-07,3.635304323e+11,0,-789.3192086,0,0,0,0
6.34e-07,3.60599772e+11,0,-792.9059393,0,0,0,0
6.36e-07,3.576622824e+11,0,-796.4778257,0,0,0,0
6.38e-07,3.547180146e+11,0,-800.0347984,0,0,0,0
6.4e-07,3.517670194e+11,0,-803.5767879,0,0,0,0
6.42e-07,3.488093481e+11,0,-807.1037254,0,0,0,0
6.44e-07,3.45845052e+11,0,-810.6155421,0,0,0,0
6.46e-07,3.428741823e+11,0,-814.1121696,0,0,0,0
6.48e-07,3.398967907e+11,0,-817.5935398,0,0,0,0
6.5e-07,3.369129288e+11,0,-821.0595847,0,0,0,0
6.52e-07,3.339226484e+11,0,-824.5102368,0,0,0,0
6.54e-07,3.309260013e+11,0,-827.9454288,0,0,0,0
6.56e-07,3.279230396e+11,0,-831.3650938,0,0,0,0
6.58e-07,3.249138154e+11,0,-834.7691649,0,0,0,0
6.6e-07,3.218983811e+11,0,-838.1575759,0,0,0,0
6.62e-07,3.188767889e+11,0,-841.5302606,0,0,0,0
6.64e-07,3.158490914e+11,0,-844.8871531,0,0,0,0
6.66e-07,3.128153412e+11,0,-848.228188,0,0,0,0
6.68e-07,3.09775591e+11,0,-851.5533,0,0,0,0
6.7e-07,3.067298938e+11,0,-854.8624242,0,0,0,0
6.72e-07,3.036783024e+11,0,-858.1554959,0,0,0,0
6.74e-07,3.006208699e+11,0,-861.4324509,0,0,0,0
6.76e-07,2.975576496e+11,0,-864.6932251,0,0,0,0
6.78e-07,2.944886948e+11,0,-867.9377547,0,0,0,0
6.8e-07,2.914140588e+11,0,-871.1659764,0,0,0,0
6.82e-07,2.883337953e+11,0,-874.377827,0,0,0,0
6.84e-07,2.852479578e+11,0,-877.5732438,0,0,0,0
6.86e-07,2.821566001e+11,0,-880.7521643,0,0,0,0
6.88e-07,2.790597761e+11,0,-883.9145262,0,0,0,0
6.9e-07,2.759575397e+11,0,-887.0602677,0,0,0,0
6.92e-07,2.728499451e+11,0,-890.1893272,0,0,0,0
6.94e-07,2.697370463e+11,0,-893.3016436,0,0,0,0
6.96e-07,2.666188977e+11,0,-896.3971557,0,0,0,0
6.98e-07,2.634955536e+11,0,-899.4758031,0,0,0,0
7e-07,2.603670686e+11,0,-902.5375254,0,0,0,0
7.02e-07,2.572334973e+11,0,-905.5822627,0,0,0,0
7.04e-07,2.540948942e+11,0,-908.6099552,0,0,0,0
7.06e-07,2.509513143e+11,0,-911.6205437,0,0,0,0
7.08e-07,2.478028123e+11,0,-914.6139692,0,0,0,0
7.1e-07,2.446494434e+11,0,-917.5901728,0,0,0,0
7.12e-07,2.414912625e+11,0,-920.5490963,0,0,0,0
7.14e-07,2.383283249e+11,0,-923.4906815,0,0,0,0
7.16e-07,2.351606857e+11,0,-926.4148709,0,0,0,0
7.18e-07,2.319884005e+11,0,-929.3216069,0,0,0,0
7.2e-07,2.288115245e+11,0,-932.2108326,0,0,0,0
7.22e-07,2.256301135e+11,0,-935.0824911,0,0,0,0
7.24e-07,2.22444223e+11,0,-937.936526,0,0,0,0
7.26e-07,2.192539087e+11,0,-940.7728814,0,0,0,0
7.28e-07,2.160592266e+11,0,-943.5915014,0,0,0,0
7.3e-07,2.128602324e+11,0,-946.3923307,0,0,0,0
7.32e-07,2.096569821e+11,0,-949.1753141,0,0,0,0
7.34e-07,2.064495319e+11,0,-951.9403969,0,0,0,0
7.36e-07,2.03237938e+11,0,-954.6875248,0,0,0,0
7.38e-07,2.000222565e+11,0,-957.4166436,0,0,0,0
7.4e-07,1.968025438e+11,0,-960.1276997,0,0,0,0
7.42e-07,1.935788563e+11,0,-962.8206396,0,0,0,0
7.44e-07,1.903512505e+11,0,-965.4954103,0,0,0,0
7.46e-07,1.871197829e+11,0,-968.1519592,0,0,0,0
7.48e-07,1.838845103e+11,0,-970.7902338,0,0,0,0
7.5e-07,1.806454893e+11,0,-973.4101822,0,0,0,0
7.52e-07,1.774027768e+11,0,-976.0117526,0,0,0,0
7.54e-07,1.741564296e+11,0,-978.5948938,0,0,0,0
7.56e-07,1.709065047e+11,0,-981.1595548,0,0,0,0
7.58e-07,1.676530592e+11,0,-983.7056849,0,0,0,0
7.6e-07,1.643961501e+11,0,-986.233234,0,0,0,0
7.62e-07,1.611358345e+11,0,-988.742152,0,0,0,0
7.64e-07,1.578721699e+11,0,-991.2323893,0,0,0,0
7.66e-07,1.546052133e+11,0,-993.7038969,0,0,0,0
7.68e-07,1.513350224e+11,0,-996.1566257,0,0,0,0
7.7e-07,1.480616544e+11,0,-998.5905274,0,0,0,0
7.72e-07,1.44785167e+11,0,-1001.005554,0,0,0,0
7.74e-07,1.415056176e+11,0,-1003.401657,0,0,0,0
7.76e-07,1.38223064e+11,0,-1005.778789,0,0,0,0
7.78e-07,1.349375639e+11,0,-1008.136904,0,0,0,0
7.8e-07,1.31649175e+11,0,-1010.475954,0,0,0,0
7.82e-07,1.283579552e+11,0,-1012.795894,0,0,0,0
7.84e-07,1.250639624e+11,0,-1015.096677,0,0,0,0
7.86e-07,1.217672545e+11,0,-1017.378257,0,0,0,0
7.88e-07,1.184678895e+11,0,-1019.640589,0,0,0,0
7.9e-07,1.151659256e+11,0,-1021.883629,0,0,0,0
7.92e-07,1.118614208e+11,0,-1024.107332,0,0,0,0
7.94e-07,1.085544334e+11,0,-1026.311653,0,0,0,0
7.96e-07,1.052450216e+11,0,-1028.496549,0,0,0,0
7.98e-07,1.019332436e+11,0,-1030.661977,0,0,0,0
8e-07,9.861915782e+10,0,-1032.807892,0,0,0,0
8.02e-07,9.530282267e+10,0,-1034.934253,0,0,0,0
8.04e-07,9.198429659e+10,0,-1037.041017,0,0,0,0
8.06e-07,8.866363806e+10,0,-1039.128143,0,0,0,0
8.08e-07,8.534090564e+10,0,-1041.195587,0,0,0,0
8.1e-07,8.201615791e+10,0,-1043.243311,0,0,0,0
8.12e-07,7.868945352e+10,0,-1045.271271,0,0,0,0
8.14e-07,7.536085114e+10,0,-1047.279429,0,0,0,0
8.16e-07,7.203040951e+10,0,-1049.267743,0,0,0,0
8.18e-07,6.869818739e+10,0,-1051.236175,0,0,0,0
8.2e-07,6.53642436e+10,0,-1053.184684,0,0,0,0
8.22e-07,6.202863699e+10,0,-1055.113232,0,0,0,0
8.24e-07,5.869142645e+10,0,-1057.02178,0,0,0,0
8.26e-07,5.535267092e+10,0,-1058.91029,0,0,0,0
8.28e-07,5.201242936e+10,0,-1060.778724,0,0,0,0
8.3e-07,4.867076078e+10,0,-1062.627044,0,0,0,0
8.32e-07,4.532772423e+10,0,-1064.455214,0,0,0,0
8.34e-07,4.198337878e+10,0,-1066.263197,0,0,0,0
8.36e-07,3.863778354e+10,0,-1068.050956,0,0,0,0
8.38e-07,3.529099765e+10,0,-1069.818455,0,0,0,0
8.4e-07,3.19430803e+10,0,-1071.56566,0,0,0,0
8.42e-07,2.859409067e+10,0,-1073.292534,0,0,0,0
8.44e-07,2.524408802e+10,0,-1074.999043,0,0,0,0
8.46e-07,2.189313159e+10,0,-1076.685152,0,0,0,0
8.48e-07,1.854128069e+10,0,-1078.350828,0,0,0,0
8.5e-07,1.518859462e+10,0,-1079.996037,0,0,0,0
8.52e-07,1.183513273e+10,0,-1081.620745,0,0,0,0
8.54e-07,8480954383,0,-1083.22492,0,0,0,0
8.56e-07,5126118968,0,-1084.808529,0,0,0,0
