z,Ex,Ez,By,ne,vx,vz,Pe
1.24e-07,-7.938338643e+11,-1.192694526e+11,-1436.957625,2.682473326e+26,-87801952.44,3301119.02,4297796085
1.26e-07,-7.901883093e+11,-1.184667254e+11,-1432.570916,2.693243255e+26,-88305655.89,3441643.727,4315051413
1.28e-07,-7.864464489e+11,-1.177247908e+11,-1427.913239,2.705082589e+26,-88807656.81,3585584.873,4334020117
1.3e-07,-7.826130662e+11,-1.170468976e+11,-1422.990293,2.71792575e+26,-89307878.64,3731922.855,4354597130
1.32e-07,-7.78684541e+11,-1.164360881e+11,-1417.807629,2.731704379e+26,-89806248.3,3879638.464,4376672926
1.34e-07,-7.746659916e+11,-1.158951205e+11,-1412.371198,2.746350265e+26,-90302686.76,4027713.033,4400138224
1.36e-07,-7.705534476e+11,-1.154263407e+11,-1406.68568,2.761797368e+26,-90797119.55,4175123.644,4424887210
1.38e-07,-7.663522479e+11,-1.150315069e+11,-1400.756948,2.777982322e+26,-91289466.06,4320833.954,4450818366
1.4e-07,-7.620583696e+11,-1.147116045e+11,-1394.588969,2.794842882e+26,-91779651.73,4463783.443,4477831960
1.42e-07,-7.576767938e+11,-1.144666835e+11,-1388.187001,2.812314259e+26,-92267595.17,4602878.187,4505824194
1.44e-07,-7.53204152e+11,-1.142957518e+11,-1381.555382,2.830323691e+26,-92753222.48,4736986.862,4534678485
1.46e-07,-7.486450545e+11,-1.141967499e+11,-1374.698935,2.848783967e+26,-93236452.82,4864944.562,4564255107
1.48e-07,-7.439963362e+11,-1.141666193e+11,-1367.621069,2.867587031e+26,-93717213.68,4985566.695,4594380936
1.5e-07,-7.392623063e+11,-1.142014582e+11,-1360.326,2.886598917e+26,-94195425.05,5097672.995,4624841336
1.52e-07,-7.344401176e+11,-1.142967474e+11,-1352.815728,2.905657408e+26,-94671016.17,5200120.855,4655376406
1.54e-07,-7.295332994e+11,-1.144476035e+11,-1345.093093,2.924573291e+26,-95143907.58,5291843.826,4685682991
1.56e-07,-7.245401628e+11,-1.146490434e+11,-1337.15963,2.943136098e+26,-95614029.96,5371892.611,4715423887
1.58e-07,-7.194632656e+11,-1.148961614e+11,-1329.016338,2.961124278e+26,-96081304.61,5439470.426,4744244129
1.6e-07,-7.143016114e+11,-1.151842308e+11,-1320.662828,2.978318353e+26,-96545662.76,5493959.389,4771792073
1.62e-07,-7.090569441e+11,-1.155086983e+11,-1312.098281,2.994515384e+26,-97007025.45,5534932.692,4797742579
1.64e-07,-7.037289284e+11,-1.158650682e+11,-1303.320328,3.00954226e+26,-97465323.46,5562150.985,4821818289
1.66e-07,-6.983183035e+11,-1.162487158e+11,-1294.326592,3.023265068e+26,-97920476.39,5575543.37,4843804650
1.68e-07,-6.928260494e+11,-1.166546848e+11,-1285.114522,3.035590719e+26,-98372413.53,5575177.616,4863552521
1.7e-07,-6.872518613e+11,-1.170775303e+11,-1275.680617,3.046466465e+26,-98821052.97,5561227.445,4880977387
1.72e-07,-6.815973365e+11,-1.175112651e+11,-1266.02126,3.05587152e+26,-99266321.79,5533943.805,4896045945
1.74e-07,-6.758613649e+11,-1.179494287e+11,-1256.132482,3.06380189e+26,-99708135.82,5493635.161,4908751800
1.76e-07,-6.700463248e+11,-1.183852767e+11,-1246.010643,3.0702607e+26,-100146419.6,5440663.707,4919099953
1.78e-07,-6.641504253e+11,-1.188120596e+11,-1235.651769,3.075250982e+26,-100581086.6,5375455.9,4927095268
1.8e-07,-6.581767814e+11,-1.192233382e+11,-1225.052302,3.078774052e+26,-101012058.9,5298523.175,4932739848
1.82e-07,-6.52122946e+11,-1.19613285e+11,-1214.208071,3.080833658e+26,-101439247.6,5210485.23,4936039699
1.84e-07,-6.459925096e+11,-1.199769225e+11,-1203.115104,3.081444359e+26,-101862572.2,5112088.185,4937018151
1.86e-07,-6.397824147e+11,-1.203102677e+11,-1191.769103,3.080641381e+26,-102281941.3,5004210.109,4935731639
1.88e-07,-6.334968841e+11,-1.206103708e+11,-1180.166591,3.078488859e+26,-102697271.2,4887850.28,4932282918
1.9e-07,-6.271326345e+11,-1.208752572e+11,-1168.304317,3.075083927e+26,-103108468.3,4764101.623,4926827615
1.92e-07,-6.206941959e+11,-1.211037981e+11,-1156.178778,3.070555345e+26,-103515446.7,4634110.366,4919572027
1.94e-07,-6.14177401e+11,-1.212955451e+11,-1143.787143,3.065056887e+26,-103918110.3,4499029.161,4910762526
1.96e-07,-6.075879377e+11,-1.214505646e+11,-1131.128022,3.058757074e+26,-104316371,4359971.87,4900669113
1.98e-07,-6.009210379e+11,-1.215692989e+11,-1118.200176,3.05182762e+26,-104710131.4,4217975.816,4889566904
2e-07,-5.941828179e+11,-1.216524669e+11,-1105.002732,3.044432949e+26,-105099302.6,4073976.079,4877719334
2.02e-07,-5.873677529e+11,-1.217010045e+11,-1091.536111,3.036722451e+26,-105483786.2,3928792.387,4865365756
2.04e-07,-5.804835343e+11,-1.217160329e+11,-1077.801733,3.02882617e+26,-105863493.1,3783127.532,4852714518
2.06e-07,-5.73522961e+11,-1.216988425e+11,-1063.799739,3.02085361e+26,-106238326,3637572.86,4839941069
2.08e-07,-5.664947334e+11,-1.21650878e+11,-1049.532386,3.012894814e+26,-106608195.5,3492618.318,4827189671
2.1e-07,-5.593912281e+11,-1.215737177e+11,-1035.001974,3.005022637e+26,-106973005.4,3348663.228,4814577054
2.12e-07,-5.522223636e+11,-1.214690424e+11,-1020.211739,2.997295338e+26,-107332667.9,3206026.47,4802196555
2.14e-07,-5.449786282e+11,-1.213385972e+11,-1005.162415,2.989758897e+26,-107687088.9,3064954.417,4790121846
2.16e-07,-5.376710661e+11,-1.211841476e+11,-989.8582342,2.982448856e+26,-108036180.6,2925627.941,4778409869
2.18e-07,-5.302901869e+11,-1.210074366e+11,-974.3020001,2.97539166e+26,-108379851.7,2788168.246,4767102995
2.2e-07,-5.228475031e+11,-1.20810146e+11,-958.4979775,2.968605665e+26,-108718016.4,2652642.411,4756230633
2.22e-07,-5.153324447e+11,-1.205938645e+11,-942.4476674,2.962101959e+26,-109050586.2,2519068.724,4745810546
2.24e-07,-5.077569931e+11,-1.203600644e+11,-926.1556605,2.955885144e+26,-109377475.9,2387422.615,4735850111
2.26e-07,-5.001108595e+11,-1.201100869e+11,-909.6248186,2.94995415e+26,-109698600.3,2257642.86,4726347610
2.28e-07,-4.924061842e+11,-1.198451342e+11,-892.859919,2.944303084e+26,-110013876.2,2129637.85,4717293604
2.3e-07,-4.846323937e+11,-1.195662681e+11,-875.8631593,2.938922116e+26,-110323221.4,2003291.663,4708672343
2.32e-07,-4.768013796e+11,-1.192744126e+11,-858.638559,2.933798345e+26,-110626554.3,1878469.778,4700463157
2.34e-07,-4.689027393e+11,-1.189703603e+11,-841.1886552,2.928916618e+26,-110923795.6,1755024.38,4692641769
2.36e-07,-4.609487197e+11,-1.186547792e+11,-823.5185042,2.924260271e+26,-111214865.3,1632799.051,4685181478
2.38e-07,-4.52929184e+11,-1.18328222e+11,-805.6308703,2.919811756e+26,-111499687.6,1511632.796,4678054171
2.4e-07,-4.448557406e+11,-1.179911344e+11,-787.5292619,2.91555317e+26,-111778184.5,1391363.194,4671231165
2.42e-07,-4.367179429e+11,-1.176438641e+11,-769.2153447,2.911466669e+26,-112050282.7,1271829.047,4664683868
2.44e-07,-4.285279178e+11,-1.172866695e+11,-750.69417,2.90753479e+26,-112315905.2,1152872.66,4658384302
2.46e-07,-4.202760214e+11,-1.169197282e+11,-731.9688943,2.903740691e+26,-112574982.4,1034341.784,4652305486
2.48e-07,-4.119738415e+11,-1.165431453e+11,-713.0435523,2.900068327e+26,-112827439.5,916090.8753,4646421711
2.5e-07,-4.03611089e+11,-1.161569623e+11,-693.9188038,2.896502576e+26,-113073209.7,797982.0757,4640708747
2.52e-07,-3.951991195e+11,-1.157611653e+11,-674.5989214,2.893029323e+26,-113312218.9,679886.0181,4635143983
2.54e-07,-3.867289459e+11,-1.153556942e+11,-655.0864677,2.889635534e+26,-113544403.1,561682.8003,4629706533
2.56e-07,-3.782115614e+11,-1.149404514e+11,-635.3866402,2.886309296e+26,-113769690,443262.3902,4624377312
2.58e-07,-3.696384739e+11,-1.145153103e+11,-615.5008368,2.883039853e+26,-113988019.3,324525.0711,4619139088
2.6e-07,-3.610190478e+11,-1.140801245e+11,-595.4327409,2.879817622e+26,-114199319.9,205381.2281,4613976503
2.62e-07,-3.523462544e+11,-1.136347357e+11,-575.1839592,2.876634192e+26,-114403533.8,85751.68635,4608876087
2.64e-07,-3.436281112e+11,-1.13178981e+11,-554.7584035,2.873483142e+26,-114600591.4,-34432.66378,4603827548
2.66e-07,-3.348593939e+11,-1.127127003e+11,-534.1584746,2.870359341e+26,-114790441.8,-155230.591,4598822668
2.68e-07,-3.260466039e+11,-1.122357414e+11,-513.3884086,2.867256141e+26,-114973018.5,-276691.9674,4593850792
2.7e-07,-3.171864615e+11,-1.117479654e+11,-492.4512704,2.864169546e+26,-115148269.7,-398857.7221,4588905523
2.72e-07,-3.082835261e+11,-1.112492496e+11,-471.3504381,2.861096577e+26,-115316129.4,-521760.8621,4583982083
2.74e-07,-2.993357322e+11,-1.107394906e+11,-450.0875399,2.858035111e+26,-115476548.3,-645427.0154,4579077074
2.76e-07,-2.903455352e+11,-1.102186058e+11,-428.6649442,2.854983786e+26,-115629461.8,-769875.719,4574188313
2.78e-07,-2.813130693e+11,-1.096865338e+11,-407.0855278,2.851941896e+26,-115774822,-895120.7459,4569314668
2.8e-07,-2.722396524e+11,-1.091432345e+11,-385.3535418,2.848909284e+26,-115912566.4,-1021171.17,4564455887
2.82e-07,-2.631276565e+11,-1.085886888e+11,-363.4731569,2.845886237e+26,-116042650.2,-1148031.631,4559612431
2.84e-07,-2.539763227e+11,-1.080228973e+11,-341.4480109,2.842873391e+26,-116165013.9,-1275703.516,4554785321
2.86e-07,-2.447895507e+11,-1.07445879e+11,-319.2812622,2.839871642e+26,-116279615.2,-1404185.261,4549975988
2.88e-07,-2.355643608e+11,-1.068576705e+11,-296.9755471,2.83688206e+26,-116386396.8,-1533473.427,4545186151
2.9e-07,-2.263065815e+11,-1.06258324e+11,-274.5338077,2.833905832e+26,-116485318.4,-1663562.76,4540417707
2.92e-07,-2.170110085e+11,-1.056479065e+11,-251.9580589,2.830944203e+26,-116576324.7,-1794447.12,4535672654
2.94e-07,-2.076855749e+11,-1.050264986e+11,-229.2514067,2.827998436e+26,-116659376.8,-1926119.371,4530953015
2.96e-07,-1.983229603e+11,-1.043941926e+11,-206.4158447,2.825069784e+26,-116734421.5,-2058572.207,4526260797
2.98e-07,-1.889336442e+11,-1.03751091e+11,-183.4559604,2.822159449e+26,-116801421.4,-2191797.881,4521597926
3e-07,-1.795085358e+11,-1.030972871e+11,-160.3744244,2.819268465e+26,-116860326.5,-2325789.115,4516966060
3.02e-07,-1.700602497e+11,-1.024329273e+11,-137.1766223,2.816397962e+26,-116911101.2,-2460537.093,4512367007
3.04e-07,-1.605777225e+11,-1.017581363e+11,-113.8645672,2.813549076e+26,-116953699.5,-2596034.831,4507802588
3.06e-07,-1.510750001e+11,-1.010730097e+11,-90.44319703,2.810722495e+26,-116988086.9,-2732276.388,4503273906
3.08e-07,-1.415394046e+11,-1.003776631e+11,-66.91396105,2.807918721e+26,-117014220.9,-2869255.592,4498781766
3.1e-07,-1.319863759e+11,-9.967221262e+10,-43.28215236,2.805138242e+26,-117032068.2,-3006966.359,4494326947
3.12e-07,-1.224022121e+11,-9.89567743e+10,-19.54945012,2.802381454e+26,-117041589.9,-3145402.819,4489910085
3.14e-07,-1.128034271e+11,-9.823146246e+10,4.278409877,2.799648669e+26,-117042753.9,-3284559.112,4485531681
3.16e-07,-1.03175524e+11,-9.749638887e+10,28.19987976,2.796940119e+26,-117035525.3,-3424429.506,4481192105
3.18e-07,-9.35355384e+10,-9.675166225e+10,52.20929065,2.794255957e+26,-117019872.9,-3565008.2,4476891604
3.2e-07,-8.386858883e+10,-9.599738798e+10,76.30516291,2.791596272e+26,-116995766.1,-3706289.315,4472630319
3.22e-07,-7.419195583e+10,-9.523366792e+10,100.4816162,2.7889611e+26,-116963174.7,-3848266.735,4468408307
3.24e-07,-6.449085094e+10,-9.446060111e+10,124.7368823,2.786350434e+26,-116922071.9,-3990933.975,4464225559
3.26e-07,-5.478247185e+10,-9.367828284e+10,149.0648116,2.783764237e+26,-116872429.1,-4134284.136,4460082015
3.28e-07,-4.505237382e+10,-9.288680691e+10,173.4636657,2.78120245e+26,-116814223.7,-4278309.696,4455977580
3.3e-07,-3.531714995e+10,-9.208626124e+10,197.9274751,2.778664991e+26,-116747428.3,-4423002.679,4451912122
3.32e-07,-2.556300656e+10,-9.127672847e+10,222.4548257,2.776151753e+26,-116672024.6,-4568354.305,4447885471
3.34e-07,-1.580546627e+10,-9.04583066e+10,247.04006,2.773662683e+26,-116587985.9,-4714354.882,4443897542
3.36e-07,-6031927306,-8.963108202e+10,271.6817929,2.771197739e+26,-116495298.3,-4860994.292,4439948266
3.38e-07,3743531598,-8.879512492e+10,296.3744016,2.768756783e+26,-116393935.8,-5008262.113,4436037423
3.4e-07,1.353172514e+10,-8.795051098e+10,321.1161612,2.766339659e+26,-116283888.5,-5156146.555,4432164763
3.42e-07,2.332049183e+10,-8.709731788e+10,345.9013998,2.763946258e+26,-116165131.7,-5304635.026,4428330112
3.44e-07,3.311829198e+10,-8.623562315e+10,370.7278653,2.761576498e+26,-116037659.3,-5453713.632,4424533338
3.46e-07,4.291548541e+10,-8.536550516e+10,395.5901547,2.759230317e+26,-115901448.4,-5603367.756,4420774341
3.48e-07,5.27176934e+10,-8.448704276e+10,420.4854106,2.756907675e+26,-115756496.5,-5753581.437,4417053059
3.5e-07,6.251826887e+10,-8.360031559e+10,445.4088072,2.754608552e+26,-115602782.8,-5904338.066,4413369458
3.52e-07,7.231976349e+10,-8.270540408e+10,470.3569833,2.752332945e+26,-115440308.2,-6055619.701,4409723533
3.54e-07,8.211866197e+10,-8.180238953e+10,495.3256559,2.750080867e+26,-115269054.3,-6207407.806,4406115307
3.56e-07,9.19144157e+10,-8.08913542e+10,520.311097,2.74785235e+26,-115089024.9,-6359682.562,4402544829
3.58e-07,1.017066547e+11,-7.9972381e+10,545.3095066,2.745647437e+26,-114900204.2,-6512423.614,4399012168
3.6e-07,1.114917138e+11,-7.904555392e+10,570.316769,2.743466182e+26,-114702598.7,-6665609.383,4395517413
3.62e-07,1.212723421e+11,-7.811095661e+10,595.3295372,2.741308648e+26,-114496195.6,-6819217.805,4392060663
3.64e-07,1.310418202e+11,-7.716867227e+10,620.3433452,2.739174905e+26,-114281003.5,-6973225.634,4388642029
3.66e-07,1.408059077e+11,-7.621878873e+10,645.3551794,2.737065037e+26,-114057013,-7127609.069,4385261647
3.68e-07,1.505549036e+11,-7.526139433e+10,670.3602611,2.73497914e+26,-113824234.7,-7282343.241,4381919673
3.7e-07,1.602975814e+11,-7.429657301e+10,695.3560022,2.732917302e+26,-113582662.4,-7437402.938,4378616243
3.72e-07,1.700211907e+11,-7.332440796e+10,720.3370695,2.730879597e+26,-113332308.7,-7592761.801,4375351481
3.74e-07,1.79737551e+11,-7.234498439e+10,745.3015679,2.728866112e+26,-113073171.2,-7748392.948,4372125521
3.76e-07,1.894309838e+11,-7.135838856e+10,770.2434477,2.726876943e+26,-112805263.7,-7904268.362,4368938522
3.78e-07,1.991160044e+11,-7.036470725e+10,795.1614815,2.724912198e+26,-112528588.3,-8060359.509,4365790653
3.8e-07,2.087745816e+11,-6.93640278e+10,820.049102,2.722971988e+26,-112243159.4,-8216636.829,4362682094
3.82e-07,2.184231994e+11,-6.835643799e+10,844.9054793,2.721056431e+26,-111948983.9,-8373070.175,4359613033
3.84e-07,2.2804228e+11,-6.734202615e+10,869.7238122,2.719165649e+26,-111646076.8,-8529628.487,4356583667
3.86e-07,2.376494488e+11,-6.63208812e+10,894.503404,2.71729977e+26,-111334449.9,-8686280.045,4353594199
3.88e-07,2.472243929e+11,-6.529309276e+10,919.2374663,2.715458925e+26,-111014118.8,-8842992.323,4350644840
3.9e-07,2.567851299e+11,-6.425875026e+10,943.9252432,2.713643247e+26,-110685099.9,-8999732.095,4347735804
3.92e-07,2.663112531e+11,-6.321794642e+10,968.5600508,2.711852876e+26,-110347409.4,-9156465.404,4344867312
3.94e-07,2.758206712e+11,-6.217076973e+10,993.1411535,2.710087943e+26,-110001068.7,-9313157.651,4342039579
3.96e-07,2.852932863e+11,-6.111730626e+10,1017.661755,2.708348576e+26,-109646094.5,-9469773.558,4339252805
3.98e-07,2.947464901e+11,-6.005764939e+10,1042.121394,2.706634913e+26,-109282512.9,-9626276.953,4336507215
4e-07,3.04161044e+11,-5.899189094e+10,1066.51302,2.704947108e+26,-108910340.9,-9782631.145,4333803052
4.02e-07,3.135530256e+11,-5.792012407e+10,1090.836369,2.703285311e+26,-108529609.7,-9938798.61,4331140561
4.04e-07,3.229051346e+11,-5.684244219e+10,1115.084496,2.70164968e+26,-108140336.6,-10094741.44,4328519991
4.06e-07,3.322308497e+11,-5.575893939e+10,1139.256753,2.70004037e+26,-107742557.3,-10250420.81,4325941592
4.08e-07,3.415161497e+11,-5.466971028e+10,1163.346996,2.698457541e+26,-107336290,-10405797.67,4323405620
4.1e-07,3.507707174e+11,-5.357485002e+10,1187.353562,2.696901351e+26,-106921574.5,-10560831.97,4320912328
4.12e-07,3.599846756e+11,-5.247445428e+10,1211.271486,2.695371961e+26,-106498430,-10715483.55,4318461975
4.14e-07,3.691634917e+11,-5.13686193e+10,1235.098114,2.693869532e+26,-106066900,-10869711.27,4316054820
4.16e-07,3.78301448e+11,-5.025744182e+10,1258.829272,2.692394229e+26,-105627005.5,-11023473.87,4313691123
4.18e-07,3.874000098e+11,-4.914101913e+10,1282.461878,2.690946214e+26,-105178792.7,-11176729.16,4311371147
4.2e-07,3.964574169e+11,-4.801944911e+10,1305.992098,2.689525654e+26,-104722285,-11329434.87,4309095160
4.22e-07,4.054711488e+11,-4.68928302e+10,1329.416587,2.688132719e+26,-104257531.2,-11481547.81,4306863431
4.24e-07,4.144436288e+11,-4.576126151e+10,1352.732003,2.686767579e+26,-103784557,-11633024.76,4304676236
4.26e-07,4.233679382e+11,-4.46248428e+10,1375.934358,2.68543041e+26,-103303413.4,-11783821.56,4302533856
4.28e-07,4.322511757e+11,-4.348367453e+10,1399.021337,2.684121392e+26,-102814129.1,-11933894.11,4300436578
4.3e-07,4.410816081e+11,-4.233785782e+10,1421.987709,2.682840709e+26,-102316756.7,-12083197.38,4298384696
4.32e-07,4.498711454e+11,-4.118749452e+10,1444.83269,2.681588548e+26,-101811328.5,-12231686.4,4296378513
4.34e-07,4.586036207e+11,-4.003268718e+10,1467.549701,2.680365101e+26,-101297897.6,-12379315.4,4294418336
4.36e-07,4.672947324e+11,-3.887353908e+10,1490.138965,2.679170567e+26,-100776501.2,-12526038.55,4292504481
4.38e-07,4.75925418e+11,-3.771015427e+10,1512.593643,2.678005147e+26,-100247191.9,-12671809.45,4290637273
4.4e-07,4.84513517e+11,-3.65426375e+10,1534.913793,2.676869048e+26,-99710011.92,-12816581.53,4288817040
4.42e-07,4.930383684e+11,-3.537109434e+10,1557.092996,2.675762479e+26,-99165013.83,-12960307.76,4287044121
4.44e-07,5.015192388e+11,-3.419563109e+10,1579.131231,2.674685655e+26,-98612244.4,-13102940.96,4285318860
4.46e-07,5.09934123e+11,-3.301635489e+10,1601.021882,2.673638796e+26,-98051756.15,-13244433.55,4283641606
4.48e-07,5.183035911e+11,-3.183337369e+10,1622.765541,2.672622122e+26,-97483600.6,-13384737.82,4282012716
4.5e-07,5.266045832e+11,-3.064679625e+10,1644.35491,2.671635861e+26,-96907829.85,-13523805.73,4280432551
4.52e-07,5.348583532e+11,-2.945673223e+10,1665.791459,2.670680241e+26,-96324500.61,-13661589.1,4278901479
4.54e-07,5.430418734e+11,-2.82632921e+10,1687.06726,2.669755494e+26,-95733663.97,-13798039.58,4277419870
4.56e-07,5.511754096e+11,-2.706658722e+10,1708.184021,2.668861855e+26,-95135382.24,-13933108.52,4275988103
4.58e-07,5.592381435e+11,-2.586672982e+10,1729.134535,2.66799956e+26,-94529705.42,-14066747.4,4274606555
