z,Ex,Ez,By,ne,vx,vz,Pe
7.2e-08,-7.451456214e+11,549788.0045,-491.232667,2.203552623e+19,154662515.6,86122442.57,353.0480524
7.4e-08,-7.540993283e+11,562953.9943,-505.810344,2.211632803e+19,156468574.7,88064985.16,354.34264
7.6e-08,-7.676338186e+11,570680.5183,-513.0291014,2.220385195e+19,158241713.4,89996752.24,355.7449277
7.8e-08,-7.829397544e+11,584047.9194,-527.6459095,2.229796682e+19,159983694.3,91916516.57,357.2528143
8e-08,-7.929617706e+11,591543.8664,-546.0170744,2.239851637e+19,161689177.9,93825054.15,358.8637956
8.2e-08,-8.051373268e+11,605081.5162,-554.5467684,2.250559071e+19,163363366.8,95723382.36,360.5793157
8.4e-08,-8.210713392e+11,612371.5098,-566.2313569,2.261939308e+19,165011729.7,97610488.06,362.4026307
8.6e-08,-8.325547821e+11,626065.0273,-587.1385756,2.274020575e+19,166628272.8,99486388.66,364.338263
8.8e-08,-8.435856971e+11,633172.2486,-599.7266476,2.286893246e+19,168214102,101352025.4,366.4006923
9e-08,-8.591743397e+11,647037.3537,-609.7686908,2.300772496e+19,169777268,103206387.2,368.6243933
9.2e-08,-8.720972323e+11,653958.1593,-631.8726738,2.316144788e+19,171313755.4,105047903,371.0873061
9.4e-08,-8.825024313e+11,668010.4649,-649.4872613,2.334276076e+19,172820949.5,106874423.3,373.9922586
9.6e-08,-8.970655476e+11,674733.7019,-658.2424676,2.35867362e+19,174309124,108677635.8,377.9011761
9.8e-08,-9.112866253e+11,688988.313,-678.8675213,2.399771259e+19,175781597.9,110434358.5,384.4857438
1e-07,-9.220956819e+11,695469.4165,-701.7995866,2.491530772e+19,177241819.3,112083618.2,399.1872385
1.02e-07,-9.353555151e+11,709862.5877,-711.306422,2.76114994e+19,178726543.1,113484385.5,442.3849917
1.04e-07,-9.497190784e+11,715676.1554,-728.3399742,3.726187281e+19,180341014.3,114405731.7,597.0010196
1.06e-07,-9.612924115e+11,728599.2284,-755.9525243,7.658976898e+19,182459247.5,114636734.8,1227.103383
1.08e-07,-9.739521918e+11,727366.8305,-769.9724513,2.059904831e+20,186799762.9,112409344.3,3300.331389
1.1e-07,-9.878260426e+11,721659.8657,-782.3059609,4.738872878e+20,198722342.9,100780010.4,7592.511397
1.12e-07,-9.998648557e+11,699813.2976,-809.820147,6.438388812e+20,226832010.1,63312173.73,10315.43612
1.14e-07,-1.013092129e+12,696104.4581,-829.609369,3.964363862e+20,246852295,37186856.92,6351.611149
1.16e-07,-1.027271793e+12,702060.5373,-838.9142849,1.18569367e+20,253389180.5,14542667.18,1899.690693
1.18e-07,-1.039253471e+12,712655.4608,-861.6992992,1.639380796e+19,253681152.6,23412593.14,262.6577606
1.2e-07,-1.052868268e+12,723466.4321,-885.5739775,2.62861398e+18,253420461.4,1595436.006,42.11503898
1.22e-07,-1.06823587e+12,734392.3905,-895.3871678,2.067031625e+17,253104913.5,22874763.03,3.311749771
1.24e-07,-1.080405058e+12,745314.7276,-912.1080321,2.974667194e+16,252768257.8,-11606518.17,0.4765942272
1.26e-07,-1.093732083e+12,756238.6862,-936.0281918,1.308955973e+15,252442252.1,28725890.52,0.02097178675
1.28e-07,-1.11061201e+12,767162.1693,-947.4071813,4.666733783e+14,252127182.8,-238092699.4,0.007476931825
1.3e-07,-1.123868174e+12,778085.5795,-958.9957109,4.331140534e+11,251795022,-208208127,6.939252162e-06
1.32e-07,-1.136306474e+12,789008.8295,-980.4743513,4.21411101e+11,251455688.5,-287268492.3,6.751750194e-06
1.34e-07,-1.153806137e+12,799931.9621,-994.1761665,3.819392405e+11,251110273,-286635230.5,6.119341267e-06
1.36e-07,-1.168407828e+12,810854.9892,-1003.936899,3.809756571e+11,250758809.2,-286004701.3,6.103902959e-06
1.38e-07,-1.179372468e+12,821777.9225,-1023.228485,3.800146314e+11,250400982.8,-285365881.8,6.08850563e-06
1.4e-07,-1.196010987e+12,832700.7734,-1039.46938,3.790610743e+11,250037460.4,-284726889.5,6.073227961e-06
1.42e-07,-1.212108421e+12,843623.5524,-1049.960478,3.781128703e+11,249667673.2,-284088079.6,6.058036058e-06
1.44e-07,-1.221951921e+12,854546.2702,-1067.65653,3.771723298e+11,249291025.5,-283445308.2,6.042966938e-06
1.46e-07,-1.236367834e+12,865468.9367,-1085.34307,3.762448451e+11,248909296.2,-282799814,6.028106995e-06
1.48e-07,-1.25359559e+12,876391.5617,-1097.610492,3.753321004e+11,248521910.4,-282153756.2,6.013483213e-06
1.5e-07,-1.263351792e+12,887314.1548,-1114.969706,3.744353601e+11,248126916.7,-281503764.5,5.999115849e-06
1.52e-07,-1.274842874e+12,898236.725,-1133.042174,3.735592386e+11,247726831.7,-280850038.4,5.985078835e-06
1.54e-07,-1.292361399e+12,909159.2816,-1145.952182,3.727045508e+11,247322460.4,-280195967.8,5.971385226e-06
1.56e-07,-1.303470142e+12,920081.8331,-1162.718208,3.718690546e+11,246910296.5,-279539394.9,5.957999102e-06
1.58e-07,-1.31257827e+12,931004.3882,-1179.771206,3.710539368e+11,246492231.9,-278879132.6,5.944939474e-06
1.6e-07,-1.329268879e+12,941926.9554,-1191.322757,3.702584187e+11,246071294.9,-278218347,5.93219387e-06
1.62e-07,-1.342450087e+12,952849.5428,-1207.444787,3.694778106e+11,245643230.8,-277555713.4,5.91968715e-06
1.64e-07,-1.350112298e+12,963772.1587,-1224.535036,3.687114214e+11,245207663.9,-276888719.8,5.907408241e-06
1.66e-07,-1.364317105e+12,974694.8109,-1234.56456,3.679598418e+11,244769775.3,-276219547.8,5.895366608e-06
1.68e-07,-1.378755206e+12,985617.5073,-1250.546894,3.672200204e+11,244326452.8,-275547741.5,5.883513363e-06
1.7e-07,-1.386236539e+12,996540.2557,-1270.685043,3.664922118e+11,243874064.7,-274870629.9,5.871852583e-06
1.72e-07,-1.397234808e+12,1007463.064,-1280.628479,3.657801343e+11,243418371.3,-274189854.8,5.860443844e-06
1.74e-07,-1.411041794e+12,1018385.939,-1294.928131,3.650842636e+11,242959564.6,-273505807.3,5.849294765e-06
1.76e-07,-1.419046746e+12,1029308.889,-1319.301586,3.644063384e+11,242491698.9,-272816482.7,5.838433206e-06
1.78e-07,-1.427905126e+12,1040231.921,-1332.303941,3.63751723e+11,242018475.3,-272124018.4,5.827945112e-06
1.8e-07,-1.439980909e+12,1051155.042,-1342.817381,3.63122437e+11,241543705.1,-271429914.3,5.817862838e-06
1.82e-07,-1.448265699e+12,1062078.26,-1367.345673,3.625190611e+11,241061959.6,-270732653.7,5.808195691e-06
1.84e-07,-1.456911601e+12,1073001.582,-1384.01441,3.619445064e+11,240573593.8,-270034885.6,5.798990309e-06
1.86e-07,-1.468316985e+12,1083925.015,-1390.201293,3.613982556e+11,240083785.3,-269339127.7,5.790238407e-06
1.88e-07,-1.476477362e+12,1094848.566,-1409.4324,3.608770257e+11,239589493.1,-268643297.6,5.781887383e-06
1.9e-07,-1.485398723e+12,1105772.242,-1427.61188,3.603796453e+11,239088850.6,-267949153.7,5.77391847e-06
1.92e-07,-1.497437662e+12,1116696.051,-1431.349011,3.599023994e+11,238586144.1,-267259927.3,5.766272148e-06
1.94e-07,-1.50560984e+12,1127619.999,-1443.497263,3.594385316e+11,238080398.5,-266572924.6,5.758840167e-06
1.96e-07,-1.514224891e+12,1138544.093,-1460.475176,3.589838383e+11,237569297.9,-265887974,5.751555177e-06
1.98e-07,-1.527354663e+12,1149468.34,-1463.387882,3.585328549e+11,237055657.9,-265208450.9,5.744329626e-06
2e-07,-1.536145111e+12,1160392.748,-1469.42766,3.580770512e+11,236539223.3,-264531445.6,5.737026846e-06
2.02e-07,-1.543703929e+12,1171317.324,-1483.877377,3.576112331e+11,236018039.3,-263854327.4,5.729563618e-06
2.04e-07,-1.557279474e+12,1182242.073,-1487.884395,3.571310727e+11,235493937.5,-263179742.1,5.721870599e-06
2.06e-07,-1.566937734e+12,1193167.004,-1491.457613,3.56629869e+11,234966239.6,-262505040,5.713840431e-06
2.08e-07,-1.57251004e+12,1204092.122,-1504.623252,3.561053665e+11,234433273.6,-261825486,5.705436975e-06
2.1e-07,-1.584722138e+12,1215017.436,-1512.341462,3.55559019e+11,233896949,-261142608.2,5.696683523e-06
2.12e-07,-1.594780396e+12,1225942.951,-1519.319279,3.5499109e+11,233355794.5,-260454951.7,5.687584297e-06
2.14e-07,-1.597661904e+12,1236868.676,-1535.408464,3.54406756e+11,232807623.4,-259757450.3,5.678222234e-06
2.16e-07,-1.606215852e+12,1247794.616,-1548.890923,3.538167841e+11,232255608,-259051463.3,5.668769842e-06
2.18e-07,-1.615795787e+12,1258720.779,-1562.84644,3.532303582e+11,231698663.7,-258338317.8,5.659374263e-06
2.2e-07,-1.616983605e+12,1269647.172,-1584.526706,3.526586928e+11,231133220.5,-257615349.2,5.650215174e-06
2.22e-07,-1.621787442e+12,1280573.802,-1601.000753,3.521167553e+11,230563824,-256885259,5.641532378e-06
2.24e-07,-1.631136355e+12,1291500.676,-1616.433902,3.516147982e+11,229991838,-256152294.1,5.633490138e-06
2.26e-07,-1.633626762e+12,1302427.8,-1639.546582,3.511596974e+11,229412100.3,-255416420.9,5.62619862e-06
2.28e-07,-1.637454864e+12,1313355.183,-1653.1986,3.507588338e+11,228828530.4,-254681023.5,5.619776076e-06
2.3e-07,-1.64741483e+12,1324282.831,-1660.629937,3.504129617e+11,228245766.9,-253950813.8,5.614234595e-06
2.32e-07,-1.65311349e+12,1335210.751,-1678.169568,3.501164557e+11,227658223.1,-253225664.9,5.609484045e-06
2.34e-07,-1.658732381e+12,1346138.951,-1687.146078,3.49863562e+11,227066716,-252507524.7,5.605432241e-06
2.36e-07,-1.669655888e+12,1357067.437,-1684.066936,3.496440163e+11,226477557.1,-251799240.6,5.601914732e-06
2.38e-07,-1.677374413e+12,1367996.218,-1693.350096,3.494428506e+11,225886519.4,-251098109.6,5.598691702e-06
2.4e-07,-1.684597253e+12,1378925.3,-1701.650794,3.492477661e+11,225291008.3,-250403356.2,5.595566103e-06
2.42e-07,-1.695915771e+12,1389854.691,-1695.409252,3.490465466e+11,224696450.8,-249716241.6,5.592342211e-06
2.44e-07,-1.703143422e+12,1400784.398,-1700.09867,3.488257825e+11,224100749.1,-249032138,5.58880518e-06
2.46e-07,-1.709567034e+12,1411714.43,-1712.09232,3.485777139e+11,223500024.2,-248348270.8,5.584830683e-06
2.48e-07,-1.720507528e+12,1422644.792,-1711.128543,3.482978434e+11,222897781.3,-247666238.9,5.580346664e-06
2.5e-07,-1.726209447e+12,1433575.494,-1716.420065,3.479818947e+11,222293202.5,-246982085.8,5.575284607e-06
2.52e-07,-1.729850226e+12,1444506.542,-1732.425851,3.476316553e+11,221683312,-246292612,5.569673154e-06
2.54e-07,-1.739950561e+12,1455437.946,-1738.705295,3.472522465e+11,221070810.2,-245601066.4,5.563594354e-06
2.56e-07,-1.745478819e+12,1466369.711,-1746.437023,3.46846973e+11,220454837.1,-244906232.7,5.557101158e-06
2.58e-07,-1.746792618e+12,1477301.847,-1762.474303,3.464225482e+11,219833548.2,-244205477.6,5.550301123e-06
2.6e-07,-1.75613099e+12,1488234.362,-1770.294653,3.459871915e+11,219210665.4,-243502913.3,5.543325938e-06
2.62e-07,-1.763513145e+12,1499167.263,-1778.205207,3.455443617e+11,218584781.7,-242799448.4,5.536231024e-06
2.64e-07,-1.764492729e+12,1510100.559,-1792.009496,3.450983368e+11,217953243.9,-242092490.3,5.529084916e-06
2.66e-07,-1.772758777e+12,1521034.258,-1797.017445,3.446548171e+11,217321169.6,-241385217.8,5.521978947e-06
2.68e-07,-1.781858082e+12,1531968.369,-1803.316673,3.442143555e+11,216687726.2,-240678983.7,5.514921974e-06
2.7e-07,-1.783632501e+12,1542902.9,-1816.829845,3.437774646e+11,216048087.7,-239970996.7,5.507922211e-06
2.72e-07,-1.790618986e+12,1553837.859,-1819.920018,3.433473104e+11,215407608.1,-239263398.5,5.50103038e-06
2.74e-07,-1.800220638e+12,1564773.256,-1823.745944,3.42922836e+11,214767497.4,-238557520.2,5.494229551e-06
2.76e-07,-1.803065042e+12,1575709.099,-1837.991658,3.425022157e+11,214121323.2,-237850605.8,5.487490471e-06
2.78e-07,-1.809355271e+12,1586645.398,-1840.703555,3.420867425e+11,213473180.8,-237144348.7,5.480833856e-06
2.8e-07,-1.818772832e+12,1597582.161,-1840.816258,3.416742473e+11,212826623.1,-236439923.7,5.474224955e-06
2.82e-07,-1.822426646e+12,1608519.397,-1855.147032,3.412612316e+11,212174877.2,-235734133.8,5.467607714e-06
2.84e-07,-1.828636704e+12,1619457.116,-1860.223759,3.408478919e+11,211519545.6,-235028146.5,5.460985282e-06
2.86e-07,-1.837189929e+12,1630395.327,-1858.302214,3.404326151e+11,210865467.7,-234322986.3,5.454331813e-06
2.88e-07,-1.840005535e+12,1641334.041,-1872.496912,3.400131057e+11,210207221.5,-233614884.9,5.447610532e-06
2.9e-07,-1.845972782e+12,1652273.266,-1882.816638,3.395913815e+11,209544422.2,-232905050.1,5.440853766e-06
2.92e-07,-1.854456162e+12,1663213.012,-1882.210045,3.391682639e+11,208881582,-232195815.7,5.434074675e-06
2.94e-07,-1.856039918e+12,1674153.29,-1893.587606,3.387432156e+11,208215321.4,-231483739.9,5.42726465e-06
2.96e-07,-1.861414789e+12,1685094.11,-1904.653009,3.383190487e+11,207545554.3,-230769826.6,5.420468746e-06
2.98e-07,-1.87155259e+12,1696035.482,-1905.385414,3.378964108e+11,206875586.6,-230057606.7,5.413697342e-06
3e-07,-1.873514232e+12,1706977.417,-1914.012141,3.374733595e+11,206201811.7,-229343939.6,5.406919311e-06
3.02e-07,-1.877399536e+12,1717919.925,-1922.276546,3.370513422e+11,205525219.3,-228628368.9,5.40015785e-06
3.04e-07,-1.888203976e+12,1728863.018,-1923.496306,3.366303588e+11,204849412.9,-227914169.3,5.393412951e-06
3.06e-07,-1.891333673e+12,1739806.706,-1933.802883,3.362077715e+11,204168979.3,-227198666.9,5.386642357e-06
3.08e-07,-1.893602019e+12,1750751,-1942.040491,3.357851748e+11,203484491.5,-226480669.5,5.379871611e-06
3.1e-07,-1.90327211e+12,1761695.912,-1942.44738,3.353641123e+11,202801739.4,-225763203.9,5.373125446e-06
3.12e-07,-1.907377469e+12,1772641.454,-1954.397715,3.349429915e+11,202115047.7,-225044518.1,5.366378347e-06
3.14e-07,-1.909629074e+12,1783587.637,-1963.974564,3.34523508e+11,201423053.8,-224323917,5.35965748e-06
3.16e-07,-1.918517517e+12,1794534.473,-1961.203881,3.341072748e+11,200733172,-223604454.5,5.352988689e-06
3.18e-07,-1.923140204e+12,1805481.975,-1970.670052,3.336919047e+11,200041203.7,-222884327.2,5.346333726e-06
3.2e-07,-1.92622001e+12,1816430.155,-1981.714793,3.332773302e+11,199343556.4,-222162584.6,5.339691512e-06
3.22e-07,-1.934967995e+12,1827379.026,-1978.200416,3.328639937e+11,198647014.9,-221441999.4,5.33306913e-06
3.24e-07,-1.938764827e+12,1838328.6,-1985.408192,3.324491931e+11,197949113.4,-220720105.9,5.326423292e-06
3.26e-07,-1.941366652e+12,1849278.89,-1998.901528,3.320331196e+11,197245636.9,-219995342.1,5.31975706e-06
3.28e-07,-1.950246211e+12,1860229.911,-1998.65864,3.316173565e+11,196541994.3,-219271023.2,5.3130958e-06
3.3e-07,-1.953323557e+12,1871181.675,-2005.298117,3.312007761e+11,195836586,-218545257,5.306421446e-06
3.32e-07,-1.954748165e+12,1882134.196,-2018.400525,3.30784956e+11,195126293.9,-217816367.1,5.299759274e-06
3.34e-07,-1.964310556e+12,1893087.488,-2019.130248,3.303723049e+11,194416318.1,-217088411.4,5.293147874e-06
3.36e-07,-1.968465927e+12,1904041.566,-2024.514299,3.299612655e+11,193704542.6,-216360427,5.286562298e-06
3.38e-07,-1.969378926e+12,1914996.445,-2034.592914,3.295520415e+11,192988219.3,-215630173.7,5.280005806e-06
3.4e-07,-1.979123783e+12,1925952.139,-2033.713485,3.291456322e+11,192273235.2,-214901006.8,5.273494412e-06
3.42e-07,-1.984389507e+12,1936908.663,-2039.69714,3.287390225e+11,191556454.3,-214171877.9,5.266979806e-06
3.44e-07,-1.984529364e+12,1947866.032,-2050.652154,3.283315632e+11,190833863.6,-213439862.7,5.260451588e-06
3.46e-07,-1.992861722e+12,1958824.263,-2050.17016,3.279250463e+11,190112484,-212707701.7,5.253938468e-06
3.48e-07,-1.998279365e+12,1969783.372,-2058.317693,3.27517946e+11,189389687.2,-211974851.3,5.247416003e-06
3.5e-07,-1.998475902e+12,1980743.374,-2071.717877,3.27110738e+11,188659996.9,-211239117.7,5.240891811e-06
3.52e-07,-2.005956418e+12,1991704.287,-2069.403894,3.267062276e+11,187931315.4,-210503604,5.23441084e-06
3.54e-07,-2.011448275e+12,2002666.128,-2074.705687,3.263031762e+11,187203016.9,-209767987.3,5.227953245e-06
3.56e-07,-2.012911252e+12,2013628.912,-2089.109042,3.259009449e+11,186468209.4,-209030185.9,5.22150879e-06
3.58e-07,-2.020979593e+12,2024592.66,-2086.853238,3.255009271e+11,185733215.1,-208293194.1,5.215099798e-06
3.6e-07,-2.025395786e+12,2035557.387,-2088.836209,3.251011648e+11,184998898.6,-207555949.7,5.208694899e-06
3.62e-07,-2.02592455e+12,2046523.113,-2103.481605,3.247009118e+11,184259086.1,-206815504.2,5.20228214e-06
3.64e-07,-2.034700565e+12,2057489.857,-2105.898628,3.243020205e+11,183518290.5,-206075223.3,5.195891196e-06
3.66e-07,-2.039305465e+12,2068457.637,-2109.309319,3.23903412e+11,182776650.9,-205334915,5.189504784e-06
3.68e-07,-2.038305688e+12,2079426.472,-2120.786919,3.235052376e+11,182029870.5,-204591488.3,5.183125327e-06
3.7e-07,-2.046828825e+12,2090396.383,-2121.504427,3.231097716e+11,181283869.6,-203848179.3,5.176789263e-06
3.72e-07,-2.053113272e+12,2101367.39,-2126.397341,3.227153409e+11,180537268.7,-203105467.1,5.170469787e-06
3.74e-07,-2.052502863e+12,2112339.513,-2138.050402,3.22320966e+11,179784255.7,-202360265.9,5.164151204e-06
3.76e-07,-2.059756401e+12,2123312.773,-2136.529489,3.219284764e+11,179032094,-201614882.4,5.157862828e-06
3.78e-07,-2.065548175e+12,2134287.192,-2141.288797,3.215364341e+11,178280368.3,-200869406,5.151581617e-06
3.8e-07,-2.06532979e+12,2145262.792,-2155.476898,3.211441097e+11,177521747.9,-200121172.4,5.145295888e-06
3.82e-07,-2.072425471e+12,2156239.594,-2154.6232,3.207537428e+11,176763079.6,-199372845.4,5.13904152e-06
3.84e-07,-2.077750156e+12,2167217.622,-2157.901468,3.203644105e+11,176005333.7,-198624555.9,5.132803729e-06
3.86e-07,-2.07776201e+12,2178196.899,-2171.493885,3.199753645e+11,175241331.1,-197873696.5,5.126570525e-06
3.88e-07,-2.085186961e+12,2189177.448,-2170.446513,3.195883591e+11,174477134.1,-197122976.6,5.120370014e-06
3.9e-07,-2.090087345e+12,2200159.293,-2172.90984,3.192021104e+11,173713870.6,-196372289.7,5.114181628e-06
3.92e-07,-2.089894004e+12,2211142.46,-2186.791648,3.188157403e+11,172944612.1,-195618780.9,5.107991297e-06
3.94e-07,-2.097639561e+12,2222126.973,-2187.263725,3.184310219e+11,172174789.2,-194865249.4,5.101827428e-06
3.96e-07,-2.102041501e+12,2233112.857,-2189.70107,3.18046981e+11,171405318.6,-194111701.7,5.095674416e-06
3.98e-07,-2.101064108e+12,2244100.14,-2201.903573,3.176632079e+11,170630395.1,-193355239.5,5.089525691e-06
4e-07,-2.109307852e+12,2255088.847,-2202.555035,3.172815791e+11,169855746.5,-192598814.1,5.083411324e-06
4.02e-07,-2.11446554e+12,2266079.006,-2206.454075,3.169007729e+11,169080848.5,-191842732.3,5.077310136e-06
4.04e-07,-2.113019835e+12,2277070.644,-2217.045199,3.165200627e+11,168299924.3,-191083974.7,5.071210486e-06
4.06e-07,-2.120384415e+12,2288063.79,-2215.404978,3.161412349e+11,167520340.4,-190324935,5.065140996e-06
4.08e-07,-2.125722779e+12,2299058.473,-2221.514676,3.157629255e+11,166740920.6,-189565810.3,5.059079812e-06
4.1e-07,-2.125007275e+12,2310054.721,-2234.804591,3.15384453e+11,165954116.7,-188804129,5.053016014e-06
4.12e-07,-2.131713862e+12,2321052.566,-2231.199724,3.150079196e+11,165168190.1,-188042352.2,5.046983282e-06
4.14e-07,-2.135739248e+12,2332052.037,-2234.789203,3.146324051e+11,164383745.4,-187280213.9,5.040966877e-06
4.16e-07,-2.135867186e+12,2343053.167,-2249.235345,3.14257257e+11,163592726.3,-186515537.8,5.034956342e-06
4.18e-07,-2.144060088e+12,2354055.985,-2247.401319,3.13884016e+11,162801657.8,-185751362.8,5.028976362e-06
4.2e-07,-2.147102393e+12,2365060.527,-2249.454185,3.13511344e+11,162011230.4,-184986976.7,5.023005499e-06
4.22e-07,-2.145796427e+12,2376066.823,-2261.22894,3.131387235e+11,161215306.7,-184219498.3,5.01703546e-06
4.24e-07,-2.154472138e+12,2387074.909,-2260.93163,3.127678095e+11,160420268.8,-183452080.7,5.011092763e-06
4.26e-07,-2.158171591e+12,2398084.819,-2266.757607,3.123972749e+11,159624450.4,-182684531.8,5.005156143e-06
4.28e-07,-2.156483086e+12,2409096.587,-2277.62109,3.120269657e+11,158822147.9,-181914195.9,4.999223137e-06
4.3e-07,-2.164467678e+12,2420110.25,-2273.753334,3.116589071e+11,158022100.5,-181143980.7,4.993326188e-06
4.32e-07,-2.168150388e+12,2431125.844,-2279.284287,3.112916219e+11,157222274.9,-180373553.3,4.98744163e-06
4.34e-07,-2.167290393e+12,2442143.407,-2291.284252,3.109244452e+11,156415514,-179600552.1,4.98155881e-06
4.36e-07,-2.175320282e+12,2453162.976,-2287.706359,3.105589721e+11,155610517.2,-178827759.1,4.975703285e-06
4.38e-07,-2.178027627e+12,2464184.591,-2293.769695,3.101937964e+11,154805444.6,-178054360.9,4.969852527e-06
4.4e-07,-2.176980508e+12,2475208.29,-2305.552851,3.098287106e+11,153993521.4,-177278156.8,4.964003206e-06
4.42e-07,-2.18493974e+12,2486234.115,-2301.100613,3.094656189e+11,153183771.3,-176502206.3,4.958185836e-06
4.44e-07,-2.187301036e+12,2497262.106,-2307.120494,3.091032281e+11,152374152.5,-175725687.6,4.952379695e-06
4.46e-07,-2.187212948e+12,2508292.304,-2319.151437,3.087411968e+11,151557855.8,-174946689.8,4.946579315e-06
4.48e-07,-2.195670723e+12,2519324.754,-2314.884799,3.083809319e+11,150743379.2,-174168245.5,4.940807235e-06
4.5e-07,-2.196589759e+12,2530359.497,-2319.868172,3.080209576e+11,149928543.2,-173388942,4.935039811e-06
4.52e-07,-2.195847787e+12,2541396.579,-2330.242574,3.076612438e+11,149108062.8,-172606731.1,4.929276561e-06
4.54e-07,-2.204998251e+12,2552436.044,-2328.217369,3.073032779e+11,148289884.7,-171824930.2,4.923541315e-06
4.56e-07,-2.206336101e+12,2563477.939,-2336.146187,3.06945601e+11,147469697.3,-171042481.4,4.917810698e-06
4.58e-07,-2.205432413e+12,2574522.31,-2343.43462,3.065884331e+11,146643673.7,-170257535.5,4.912088238e-06
4.6e-07,-2.21359208e+12,2585569.205,-2338.010573,3.062332436e+11,145821710.5,-169472868.9,4.906397475e-06
4.62e-07,-2.21483055e+12,2596618.673,-2347.854578,3.058783262e+11,144998075.8,-168687175.4,4.900711071e-06
4.64e-07,-2.215400514e+12,2607670.763,-2357.23379,3.055236694e+11,144167689.3,-167899266.1,4.895028842e-06
4.66e-07,-2.222969802e+12,2618725.525,-2351.432247,3.051705999e+11,143340625.5,-167111758,4.889372045e-06
4.68e-07,-2.222407881e+12,2629783.01,-2359.862449,3.048177967e+11,142512134.8,-166322727.5,4.883719516e-06
