z,Ex,Ez,By,ne,vx,vz,Pe
8.2e-08,-5.906155197e+11,0,-1185.073879,0,0,0,0
8.4e-08,-5.871399603e+11,0,-1191.906509,0,0,0,0
8.6e-08,-5.837006334e+11,0,-1198.66687,0,0,0,0
8.8e-08,-5.803248374e+11,0,-1205.57372,0,0,0,0
9e-08,-5.768991573e+11,0,-1212.487437,0,0,0,0
9.2e-08,-5.733820311e+11,0,-1219.297069,0,0,0,0
9.4e-08,-5.699125537e+11,0,-1226.155217,0,0,0,0
9.6e-08,-5.664947267e+11,0,-1232.999339,0,0,0,0
9.8e-08,-5.62945991e+11,0,-1239.90212,0,0,0,0
1e-07,-5.594389221e+11,0,-1246.922466,0,0,0,0
1.02e-07,-5.559901906e+11,0,-1253.865721,0,0,0,0
1.04e-07,-5.523776235e+11,0,-1260.744365,0,0,0,0
1.06e-07,-5.488269584e+11,0,-1267.686138,0,0,0,0
1.08e-07,-5.453802978e+11,0,-1274.822644,0,0,0,0
1.1e-07,-5.417924353e+11,0,-1281.959497,0,0,0,0
1.12e-07,-5.38165559e+11,0,-1288.82343,0,0,0,0
1.14e-07,-5.346349491e+11,0,-1295.844497,0,0,0,0
1.16e-07,-5.311096982e+11,0,-1303.131573,0,0,0,0
1.18e-07,-5.274872402e+11,0,-1310.200456,0,0,0,0
1.2e-07,-5.238631935e+11,0,-1317.166733,0,0,0,0
1.22e-07,-5.203119853e+11,0,-1324.33999,0,0,0,0
1.24e-07,-5.167007597e+11,0,-1331.592645,0,0,0,0
1.26e-07,-5.130554469e+11,0,-1338.733787,0,0,0,0
1.28e-07,-5.094608314e+11,0,-1345.847448,0,0,0,0
1.3e-07,-5.058432035e+11,0,-1353.025903,0,0,0,0
1.32e-07,-5.021565921e+11,0,-1360.148868,0,0,0,0
1.34e-07,-4.985072678e+11,0,-1367.362484,0,0,0,0
1.36e-07,-4.949456794e+11,0,-1374.67371,0,0,0,0
1.38e-07,-4.912482438e+11,0,-1381.697484,0,0,0,0
1.4e-07,-4.875150216e+11,0,-1388.70922,0,0,0,0
1.42e-07,-4.839661575e+11,0,-1396.052066,0,0,0,0
1.44e-07,-4.802946879e+11,0,-1403.236062,0,0,0,0
1.46e-07,-4.765550637e+11,0,-1410.123654,0,0,0,0
1.48e-07,-4.729581661e+11,0,-1417.16071,0,0,0,0
1.5e-07,-4.693056173e+11,0,-1424.323765,0,0,0,0
1.52e-07,-4.656669438e+11,0,-1431.312581,0,0,0,0
1.54e-07,-4.620484405e+11,0,-1438.157834,0,0,0,0
1.56e-07,-4.583838964e+11,0,-1445.0477,0,0,0,0
1.58e-07,-4.547831804e+11,0,-1451.929469,0,0,0,0
1.6e-07,-4.511514259e+11,0,-1458.651583,0,0,0,0
1.62e-07,-4.475765673e+11,0,-1465.40826,0,0,0,0
1.64e-07,-4.440372143e+11,0,-1472.224974,0,0,0,0
1.66e-07,-4.403473636e+11,0,-1478.811983,0,0,0,0
1.68e-07,-4.367571397e+11,0,-1485.445978,0,0,0,0
1.7e-07,-4.332520782e+11,0,-1492.279092,0,0,0,0
1.72e-07,-4.295986853e+11,0,-1498.906883,0,0,0,0
1.74e-07,-4.25914366e+11,0,-1505.531539,0,0,0,0
1.76e-07,-4.222693509e+11,0,-1512.493529,0,0,0,0
1.78e-07,-4.186309116e+11,0,-1519.52746,0,0,0,0
1.8e-07,-4.149031484e+11,0,-1526.473277,0,0,0,0
1.82e-07,-4.110768005e+11,0,-1533.577052,0,0,0,0
1.84e-07,-4.072908504e+11,0,-1540.964156,0,0,0,0
1.86e-07,-4.03461054e+11,0,-1548.353889,0,0,0,0
1.88e-07,-3.995336506e+11,0,-1555.805301,0,0,0,0
1.9e-07,-3.956340754e+11,0,-1563.581526,0,0,0,0
1.92e-07,-3.916964281e+11,0,-1571.309935,0,0,0,0
1.94e-07,-3.876755792e+11,0,-1578.90997,0,0,0,0
1.96e-07,-3.837286558e+11,0,-1586.762539,0,0,0,0
1.98e-07,-3.79807197e+11,0,-1594.676477,0,0,0,0
2e-07,-3.757746297e+11,0,-1602.284969,0,0,0,0
2.02e-07,-3.718183816e+11,0,-1609.742304,0,0,0,0
2.04e-07,-3.679946007e+11,0,-1617.358608,0,0,0,0
2.06e-07,-3.641295741e+11,0,-1624.838393,0,0,0,0
2.08e-07,-3.602672394e+11,0,-1631.923185,0,0,0,0
2.1e-07,-3.564756797e+11,0,-1639.004254,0,0,0,0
2.12e-07,-3.527483484e+11,0,-1646.045295,0,0,0,0
2.14e-07,-3.490252019e+11,0,-1652.894494,0,0,0,0
2.16e-07,-3.452658556e+11,0,-1659.79649,0,0,0,0
2.18e-07,-3.415914762e+11,0,-1666.633066,0,0,0,0
2.2e-07,-3.378904032e+11,0,-1673.391682,0,0,0,0
2.22e-07,-3.34086969e+11,0,-1680.27876,0,0,0,0
2.24e-07,-3.303781452e+11,0,-1687.257867,0,0,0,0
2.26e-07,-3.266664679e+11,0,-1694.240827,0,0,0,0
2.28e-07,-3.228344585e+11,0,-1701.120635,0,0,0,0
2.3e-07,-3.190036363e+11,0,-1708.119292,0,0,0,0
2.32e-07,-3.152617354e+11,0,-1715.353518,0,0,0,0
2.34e-07,-3.115540788e+11,0,-1722.341376,0,0,0,0
2.36e-07,-3.077220983e+11,0,-1729.056448,0,0,0,0
2.38e-07,-3.039428059e+11,0,-1735.896979,0,0,0,0
2.4e-07,-3.003356961e+11,0,-1742.72858,0,0,0,0
2.42e-07,-2.966515768e+11,0,-1749.265111,0,0,0,0
2.44e-07,-2.929961828e+11,0,-1755.700782,0,0,0,0
2.46e-07,-2.894327171e+11,0,-1762.200047,0,0,0,0
2.48e-07,-2.857773599e+11,0,-1768.562871,0,0,0,0
2.5e-07,-2.821661878e+11,0,-1774.926572,0,0,0,0
2.52e-07,-2.785996851e+11,0,-1781.492379,0,0,0,0
2.54e-07,-2.749113444e+11,0,-1788.047211,0,0,0,0
2.56e-07,-2.711576691e+11,0,-1794.601703,0,0,0,0
2.58e-07,-2.674426881e+11,0,-1801.370175,0,0,0,0
2.6e-07,-2.637638869e+11,0,-1808.421242,0,0,0,0
2.62e-07,-2.599566739e+11,0,-1815.485449,0,0,0,0
2.64e-07,-2.560601602e+11,0,-1822.312162,0,0,0,0
2.66e-07,-2.523053527e+11,0,-1829.297015,0,0,0,0
2.68e-07,-2.485533781e+11,0,-1836.487029,0,0,0,0
2.7e-07,-2.446864904e+11,0,-1843.477782,0,0,0,0
2.72e-07,-2.408974462e+11,0,-1850.373205,0,0,0,0
2.74e-07,-2.371617572e+11,0,-1857.262444,0,0,0,0
2.76e-07,-2.333669001e+11,0,-1864.179768,0,0,0,0
2.78e-07,-2.296051681e+11,0,-1871.151007,0,0,0,0
2.8e-07,-2.258670818e+11,0,-1878.013478,0,0,0,0
2.82e-07,-2.220911582e+11,0,-1884.831785,0,0,0,0
2.84e-07,-2.183226997e+11,0,-1891.545208,0,0,0,0
2.86e-07,-2.145840967e+11,0,-1898.224735,0,0,0,0
2.88e-07,-2.109457289e+11,0,-1905.022484,0,0,0,0
2.9e-07,-2.073501988e+11,0,-1911.405779,0,0,0,0
2.92e-07,-2.036977277e+11,0,-1917.373477,0,0,0,0
2.94e-07,-2.001965381e+11,0,-1923.422746,0,0,0,0
2.96e-07,-1.968581472e+11,0,-1929.205375,0,0,0,0
2.98e-07,-1.934918519e+11,0,-1934.517538,0,0,0,0
3e-07,-1.901778477e+11,0,-1939.731019,0,0,0,0
3.02e-07,-1.869542843e+11,0,-1944.879825,0,0,0,0
3.04e-07,-1.837557693e+11,0,-1949.817134,0,0,0,0
3.06e-07,-1.805646403e+11,0,-1954.673314,0,0,0,0
3.08e-07,-1.773805806e+11,0,-1959.658452,0,0,0,0
3.1e-07,-1.741859281e+11,0,-1964.608186,0,0,0,0
3.12e-07,-1.709279491e+11,0,-1969.363759,0,0,0,0
3.14e-07,-1.677061145e+11,0,-1974.293525,0,0,0,0
3.16e-07,-1.645628642e+11,0,-1979.420822,0,0,0,0
3.18e-07,-1.613523522e+11,0,-1984.329328,0,0,0,0
3.2e-07,-1.580824132e+11,0,-1989.171484,0,0,0,0
3.22e-07,-1.548600661e+11,0,-1994.113175,0,0,0,0
3.24e-07,-1.516809617e+11,0,-1999.051796,0,0,0,0
3.26e-07,-1.484321507e+11,0,-2004.098447,0,0,0,0
3.28e-07,-1.451543457e+11,0,-2009.073538,0,0,0,0
3.3e-07,-1.419365791e+11,0,-2013.958633,0,0,0,0
3.32e-07,-1.386618731e+11,0,-2019.012263,0,0,0,0
3.34e-07,-1.353918993e+11,0,-2023.977273,0,0,0,0
3.36e-07,-1.322419904e+11,0,-2028.827946,0,0,0,0
3.38e-07,-1.291007313e+11,0,-2033.601684,0,0,0,0
3.4e-07,-1.259174558e+11,0,-2038.026017,0,0,0,0
3.42e-07,-1.227770683e+11,0,-2042.340351,0,0,0,0
3.44e-07,-1.198083435e+11,0,-2046.692731,0,0,0,0
3.46e-07,-1.168593747e+11,0,-2050.867896,0,0,0,0
3.48e-07,-1.137971363e+11,0,-2054.812892,0,0,0,0
3.5e-07,-1.108033479e+11,0,-2058.712046,0,0,0,0
3.52e-07,-1.078396154e+11,0,-2062.826358,0,0,0,0
3.54e-07,-1.04872178e+11,0,-2066.882805,0,0,0,0
3.56e-07,-1.019137029e+11,0,-2070.797389,0,0,0,0
3.58e-07,-9.886172344e+10,0,-2074.854361,0,0,0,0
3.6e-07,-9.586163181e+10,0,-2078.74242,0,0,0,0
3.62e-07,-9.290274799e+10,0,-2082.536647,0,0,0,0
3.64e-07,-8.993532369e+10,0,-2086.631102,0,0,0,0
3.66e-07,-8.702535016e+10,0,-2090.628322,0,0,0,0
3.68e-07,-8.401715285e+10,0,-2094.248144,0,0,0,0
3.7e-07,-8.099399055e+10,0,-2097.909488,0,0,0,0
3.72e-07,-7.808233721e+10,0,-2101.861302,0,0,0,0
3.74e-07,-7.517668576e+10,0,-2105.678508,0,0,0,0
3.76e-07,-7.228588112e+10,0,-2109.114367,0,0,0,0
3.78e-07,-6.9387449e+10,0,-2112.38609,0,0,0,0
3.8e-07,-6.657137014e+10,0,-2115.547237,0,0,0,0
3.82e-07,-6.392082442e+10,0,-2118.619583,0,0,0,0
3.84e-07,-6.128441249e+10,0,-2121.412147,0,0,0,0
3.86e-07,-5.864809551e+10,0,-2123.809423,0,0,0,0
3.88e-07,-5.60505386e+10,0,-2126.150827,0,0,0,0
3.9e-07,-5.345823754e+10,0,-2128.456736,0,0,0,0
3.92e-07,-5.095599873e+10,0,-2130.71035,0,0,0,0
3.94e-07,-4.851999462e+10,0,-2132.979182,0,0,0,0
3.96e-07,-4.596657839e+10,0,-2135.046217,0,0,0,0
3.98e-07,-4.340435018e+10,0,-2136.867281,0,0,0,0
4e-07,-4.105167152e+10,0,-2138.616358,0,0,0,0
4.02e-07,-3.873177416e+10,0,-2140.47946,0,0,0,0
4.04e-07,-3.635162137e+10,0,-2142.082602,0,0,0,0
4.06e-07,-3.402816109e+10,0,-2143.110073,0,0,0,0
4.08e-07,-3.174776055e+10,0,-2144.250125,0,0,0,0
4.1e-07,-2.951697632e+10,0,-2145.569995,0,0,0,0
4.12e-07,-2.72925335e+10,0,-2146.637154,0,0,0,0
4.14e-07,-2.50573195e+10,0,-2147.692246,0,0,0,0
4.16e-07,-2.283851521e+10,0,-2148.666725,0,0,0,0
4.18e-07,-2.055613647e+10,0,-2149.56801,0,0,0,0
4.2e-07,-1.831600601e+10,0,-2150.67415,0,0,0,0
4.22e-07,-1.612489943e+10,0,-2151.762057,0,0,0,0
4.24e-07,-1.384991414e+10,0,-2152.754961,0,0,0,0
4.26e-07,-1.153188264e+10,0,-2153.775985,0,0,0,0
4.28e-07,-9177442717,0,-2154.867002,0,0,0,0
4.3e-07,-6897715723,0,-2156.055675,0,0,0,0
4.32e-07,-4676324253,0,-2157.214485,0,0,0,0
4.34e-07,-2297772947,0,-2158.303879,0,0,0,0
4.36e-07,33592185.14,0,-2159.268797,0,0,0,0
4.38e-07,2249447608,0,-2160.158364,0,0,0,0
4.4e-07,4594578842,0,-2161.264143,0,0,0,0
4.42e-07,6980578773,0,-2162.478717,0,0,0,0
4.44e-07,9361288457,0,-2163.732047,0,0,0,0
4.46e-07,1.18705745e+10,0,-2165.3125,0,0,0,0
4.48e-07,1.447428047e+10,0,-2167.101683,0,0,0,0
4.5e-07,1.710988175e+10,0,-2168.986255,0,0,0,0
4.52e-07,1.971167119e+10,0,-2171.05498,0,0,0,0
4.54e-07,2.229500961e+10,0,-2172.956018,0,0,0,0
4.56e-07,2.493449142e+10,0,-2174.500313,0,0,0,0
4.58e-07,2.746630608e+10,0,-2175.902688,0,0,0,0
4.6e-07,2.982583992e+10,0,-2177.059553,0,0,0,0
4.62e-07,3.216509901e+10,0,-2177.793833,0,0,0,0
4.64e-07,3.442151795e+10,0,-2178.270728,0,0,0,0
4.66e-07,3.657867043e+10,0,-2178.555265,0,0,0,0
4.68e-07,3.86784471e+10,0,-2178.402143,0,0,0,0
4.7e-07,4.06744469e+10,0,-2177.95607,0,0,0,0
4.72e-07,4.266394018e+10,0,-2177.555035,0,0,0,0
4.74e-07,4.457995807e+10,0,-2176.868747,0,0,0,0
4.76e-07,4.643040355e+10,0,-2175.858017,0,0,0,0
4.78e-07,4.84032534e+10,0,-2174.916218,0,0,0,0
4.8e-07,5.029820949e+10,0,-2173.881469,0,0,0,0
4.82e-07,5.208907239e+10,0,-2172.796842,0,0,0,0
4.84e-07,5.395011404e+10,0,-2171.709286,0,0,0,0
4.86e-07,5.577773724e+10,0,-2170.31521,0,0,0,0
4.88e-07,5.75541381e+10,0,-2168.827767,0,0,0,0
4.9e-07,5.92658336e+10,0,-2167.268493,0,0,0,0
4.92e-07,6.093915582e+10,0,-2165.410867,0,0,0,0
4.94e-07,6.262254403e+10,0,-2163.45992,0,0,0,0
4.96e-07,6.423881576e+10,0,-2161.419879,0,0,0,0
4.98e-07,6.585028461e+10,0,-2159.080893,0,0,0,0
5e-07,6.744048993e+10,0,-2156.493319,0,0,0,0
5.02e-07,6.895878894e+10,0,-2153.967233,0,0,0,0
5.04e-07,7.044461198e+10,0,-2151.440718,0,0,0,0
5.06e-07,7.192512358e+10,0,-2148.581586,0,0,0,0
5.08e-07,7.351225208e+10,0,-2145.842702,0,0,0,0
5.1e-07,7.513626212e+10,0,-2143.580586,0,0,0,0
5.12e-07,7.681429935e+10,0,-2141.449738,0,0,0,0
5.14e-07,7.868237615e+10,0,-2139.543333,0,0,0,0
5.16e-07,8.063870701e+10,0,-2138.077395,0,0,0,0
5.18e-07,8.264413741e+10,0,-2136.782702,0,0,0,0
5.2e-07,8.468492395e+10,0,-2135.494696,0,0,0,0
5.22e-07,8.676726414e+10,0,-2134.304084,0,0,0,0
5.24e-07,8.884834481e+10,0,-2133.157506,0,0,0,0
5.26e-07,9.085839055e+10,0,-2131.943283,0,0,0,0
5.28e-07,9.295225872e+10,0,-2130.587299,0,0,0,0
5.3e-07,9.500506295e+10,0,-2129.037304,0,0,0,0
5.32e-07,9.698640026e+10,0,-2127.424162,0,0,0,0
5.34e-07,9.90082263e+10,0,-2125.574087,0,0,0,0
5.36e-07,1.008701727e+11,0,-2123.240048,0,0,0,0
5.38e-07,1.026958289e+11,0,-2120.696833,0,0,0,0
5.4e-07,1.045050661e+11,0,-2118.006137,0,0,0,0
5.42e-07,1.061547793e+11,0,-2114.974583,0,0,0,0
5.44e-07,1.078487947e+11,0,-2111.631802,0,0,0,0
5.46e-07,1.094940786e+11,0,-2108.323443,0,0,0,0
5.48e-07,1.110374968e+11,0,-2105.144106,0,0,0,0
5.5e-07,1.126446853e+11,0,-2101.559377,0,0,0,0
5.52e-07,1.143070782e+11,0,-2097.876648,0,0,0,0
5.54e-07,1.159502061e+11,0,-2094.554697,0,0,0,0
5.56e-07,1.175533731e+11,0,-2091.044266,0,0,0,0
5.58e-07,1.192667473e+11,0,-2087.452687,0,0,0,0
5.6e-07,1.209863138e+11,0,-2083.980774,0,0,0,0
5.62e-07,1.22589733e+11,0,-2080.292718,0,0,0,0
5.64e-07,1.242645037e+11,0,-2076.426058,0,0,0,0
5.66e-07,1.258563293e+11,0,-2072.359946,0,0,0,0
5.68e-07,1.273473329e+11,0,-2068.260221,0,0,0,0
5.7e-07,1.289299341e+11,0,-2064.196494,0,0,0,0
5.72e-07,1.305213866e+11,0,-2059.876771,0,0,0,0
5.74e-07,1.321581745e+11,0,-2055.621069,0,0,0,0
5.76e-07,1.338373339e+11,0,-2051.65617,0,0,0,0
5.78e-07,1.354821552e+11,0,-2047.630457,0,0,0,0
5.8e-07,1.371583163e+11,0,-2043.35865,0,0,0,0
5.82e-07,1.388122882e+11,0,-2039.018032,0,0,0,0
5.84e-07,1.404145307e+11,0,-2034.77922,0,0,0,0
5.86e-07,1.419947989e+11,0,-2030.397356,0,0,0,0
5.88e-07,1.435709331e+11,0,-2025.886712,0,0,0,0
5.9e-07,1.451912996e+11,0,-2021.619813,0,0,0,0
5.92e-07,1.46775199e+11,0,-2017.419329,0,0,0,0
5.94e-07,1.483421892e+11,0,-2013.061387,0,0,0,0
5.96e-07,1.50054858e+11,0,-2008.743312,0,0,0,0
5.98e-07,1.517456358e+11,0,-2004.602278,0,0,0,0
6e-07,1.533854459e+11,0,-2000.627039,0,0,0,0
6.02e-07,1.552198486e+11,0,-1996.673782,0,0,0,0
6.04e-07,1.570549454e+11,0,-1992.774889,0,0,0,0
6.06e-07,1.587974271e+11,0,-1989.071092,0,0,0,0
6.08e-07,1.606158072e+11,0,-1985.117918,0,0,0,0
6.1e-07,1.62351494e+11,0,-1980.768725,0,0,0,0
6.12e-07,1.639614482e+11,0,-1976.573541,0,0,0,0
6.14e-07,1.655449556e+11,0,-1972.371826,0,0,0,0
6.16e-07,1.671596266e+11,0,-1967.799532,0,0,0,0
6.18e-07,1.688623187e+11,0,-1963.229066,0,0,0,0
6.2e-07,1.705333464e+11,0,-1958.923099,0,0,0,0
6.22e-07,1.721531184e+11,0,-1954.613917,0,0,0,0
6.24e-07,1.737660741e+11,0,-1949.987816,0,0,0,0
6.26e-07,1.753578136e+11,0,-1945.130723,0,0,0,0
6.28e-07,1.769026248e+11,0,-1940.030324,0,0,0,0
6.3e-07,1.783276669e+11,0,-1934.525063,0,0,0,0
6.32e-07,1.79705541e+11,0,-1928.921712,0,0,0,0
6.34e-07,1.810305642e+11,0,-1923.288085,0,0,0,0
6.36e-07,1.822580805e+11,0,-1917.455791,0,0,0,0
6.38e-07,1.835540627e+11,0,-1911.462069,0,0,0,0
6.4e-07,1.849337426e+11,0,-1905.300222,0,0,0,0
6.42e-07,1.862529098e+11,0,-1899.394948,0,0,0,0
6.44e-07,1.874922418e+11,0,-1893.860873,0,0,0,0
6.46e-07,1.888558175e+11,0,-1888.0416,0,0,0,0
6.48e-07,1.903597991e+11,0,-1881.978364,0,0,0,0
6.5e-07,1.91787509e+11,0,-1876.093085,0,0,0,0
6.52e-07,1.931816657e+11,0,-1870.218248,0,0,0,0
6.54e-07,1.946076568e+11,0,-1864.313509,0,0,0,0
6.56e-07,1.960667084e+11,0,-1858.613798,0,0,0,0
6.58e-07,1.975732366e+11,0,-1852.943174,0,0,0,0
6.6e-07,1.990972042e+11,0,-1847.036783,0,0,0,0
6.62e-07,2.006980219e+11,0,-1841.067834,0,0,0,0
6.64e-07,2.021671957e+11,0,-1835.291564,0,0,0,0
6.66e-07,2.034656805e+11,0,-1829.546851,0,0,0,0
6.68e-07,2.049340366e+11,0,-1823.417473,0,0,0,0
6.7e-07,2.065116956e+11,0,-1817.140689,0,0,0,0
6.72e-07,2.080067775e+11,0,-1811.191499,0,0,0,0
6.74e-07,2.094741131e+11,0,-1805.304795,0,0,0,0
6.76e-07,2.109769941e+11,0,-1799.29164,0,0,0,0
6.78e-07,2.124696734e+11,0,-1793.076399,0,0,0,0
6.8e-07,2.139233218e+11,0,-1786.557203,0,0,0,0
6.82e-07,2.154282559e+11,0,-1780.034854,0,0,0,0
6.84e-07,2.169297845e+11,0,-1773.558592,0,0,0,0
6.86e-07,2.184727787e+11,0,-1767.284228,0,0,0,0
6.88e-07,2.20043838e+11,0,-1761.292017,0,0,0,0
6.9e-07,2.215512251e+11,0,-1755.027967,0,0,0,0
6.92e-07,2.231901717e+11,0,-1748.429057,0,0,0,0
6.94e-07,2.247135138e+11,0,-1741.695613,0,0,0,0
6.96e-07,2.259405627e+11,0,-1734.84049,0,0,0,0
6.98e-07,2.27272453e+11,0,-1727.756511,0,0,0,0
7e-07,2.286330879e+11,0,-1720.291516,0,0,0,0
7.02e-07,2.298637964e+11,0,-1712.836095,0,0,0,0
7.04e-07,2.310889099e+11,0,-1705.390424,0,0,0,0
7.06e-07,2.323889511e+11,0,-1697.701214,0,0,0,0
7.08e-07,2.337346359e+11,0,-1690.142233,0,0,0,0
7.1e-07,2.349696548e+11,0,-1682.777324,0,0,0,0
7.12e-07,2.362677047e+11,0,-1675.396937,0,0,0,0
7.14e-07,2.377325033e+11,0,-1667.802827,0,0,0,0
7.16e-07,2.391067732e+11,0,-1660.045763,0,0,0,0
7.18e-07,2.403718814e+11,0,-1652.385958,0,0,0,0
7.2e-07,2.416302536e+11,0,-1644.511328,0,0,0,0
7.22e-07,2.429097003e+11,0,-1636.449562,0,0,0,0
7.24e-07,2.441444083e+11,0,-1628.490453,0,0,0,0
7.26e-07,2.453566114e+11,0,-1620.389708,0,0,0,0
7.28e-07,2.466464354e+11,0,-1612.175391,0,0,0,0
7.3e-07,2.478964201e+11,0,-1603.892326,0,0,0,0
7.32e-07,2.490434971e+11,0,-1595.565667,0,0,0,0
7.34e-07,2.501575268e+11,0,-1587.392938,0,0,0,0
7.36e-07,2.513920129e+11,0,-1579.063315,0,0,0,0
7.38e-07,2.527637848e+11,0,-1570.568954,0,0,0,0
7.4e-07,2.540714664e+11,0,-1562.467529,0,0,0,0
7.42e-07,2.553969982e+11,0,-1554.690848,0,0,0,0
7.44e-07,2.568275538e+11,0,-1546.818132,0,0,0,0
7.46e-07,2.58253633e+11,0,-1538.807162,0,0,0,0
7.48e-07,2.59681686e+11,0,-1530.772202,0,0,0,0
7.5e-07,2.611037691e+11,0,-1522.619811,0,0,0,0
7.52e-07,2.625344018e+11,0,-1514.126199,0,0,0,0
7.54e-07,2.639100043e+11,0,-1505.627162,0,0,0,0
7.56e-07,2.651698913e+11,0,-1497.47875,0,0,0,0
7.58e-07,2.665671664e+11,0,-1489.14231,0,0,0,0
7.6e-07,2.681880547e+11,0,-1480.602749,0,0,0,0
7.62e-07,2.69727859e+11,0,-1472.517745,0,0,0,0
7.64e-07,2.712073597e+11,0,-1464.682143,0,0,0,0
7.66e-07,2.727763619e+11,0,-1456.661989,0,0,0,0
7.68e-07,2.742717829e+11,0,-1448.487108,0,0,0,0
7.7e-07,2.757611138e+11,0,-1440.284081,0,0,0,0
7.72e-07,2.773257382e+11,0,-1432.079257,0,0,0,0
7.74e-07,2.788457086e+11,0,-1423.815718,0,0,0,0
7.76e-07,2.804002162e+11,0,-1415.650609,0,0,0,0
7.78e-07,2.818718223e+11,0,-1407.651804,0,0,0,0
7.8e-07,2.832571109e+11,0,-1399.497756,0,0,0,0
7.82e-07,2.847904675e+11,0,-1391.013108,0,0,0,0
7.84e-07,2.863770462e+11,0,-1382.59007,0,0,0,0
7.86e-07,2.879291682e+11,0,-1374.617414,0,0,0,0
7.88e-07,2.894972734e+11,0,-1366.819171,0,0,0,0
7.9e-07,2.911126701e+11,0,-1358.856367,0,0,0,0
7.92e-07,2.927600639e+11,0,-1350.72667,0,0,0,0
7.94e-07,2.943008232e+11,0,-1342.464569,0,0,0,0
7.96e-07,2.957983968e+11,0,-1334.029707,0,0,0,0
7.98e-07,2.974167885e+11,0,-1325.469066,0,0,0,0
8e-07,2.990198327e+11,0,-1317.157367,0,0,0,0
8.02e-07,3.004857555e+11,0,-1309.117681,0,0,0,0
8.04e-07,3.020927985e+11,0,-1300.81152,0,0,0,0
8.06e-07,3.03847642e+11,0,-1292.198885,0,0,0,0
8.08e-07,3.054784949e+11,0,-1283.777418,0,0,0,0
8.1e-07,3.071005283e+11,0,-1275.604661,0,0,0,0
8.12e-07,3.087794659e+11,0,-1267.359078,0,0,0,0
8.14e-07,3.104473217e+11,0,-1259.095486,0,0,0,0
8.16e-07,3.120653379e+11,0,-1250.769866,0,0,0,0
8.18e-07,3.136402273e+11,0,-1242.136331,0,0,0,0
8.2e-07,3.153180365e+11,0,-1233.364471,0,0,0,0
8.22e-07,3.169548168e+11,0,-1224.70946,0,0,0,0
8.24e-07,3.184937404e+11,0,-1216.418263,0,0,0,0
8.26e-07,3.200991149e+11,0,-1208.301496,0,0,0,0
8.28e-07,3.218086678e+11,0,-1199.831138,0,0,0,0
8.3e-07,3.236048006e+11,0,-1191.148879,0,0,0,0
8.32e-07,3.252759797e+11,0,-1182.580567,0,0,0,0
8.34e-07,3.268740002e+11,0,-1174.213295,0,0,0,0
