z,Ex,Ez,By,ne,vx,vz,Pe
1.9e-07,1.354407827e+12,-6.770280648e+10,1095.151433,1.364484963e+26,-154821935,-111347862.1,2186145925
1.92e-07,1.35863364e+12,-6.092374713e+10,1161.474979,1.366363319e+26,-154630726.4,-111567159,2189155384
1.94e-07,1.362553198e+12,-5.418783318e+10,1227.830731,1.368642261e+26,-154415669.5,-111775331.2,2192806651
1.96e-07,1.365652165e+12,-4.749748672e+10,1292.741264,1.371344592e+26,-154177187.6,-111972993,2197136263
1.98e-07,1.368485511e+12,-4.085418994e+10,1356.963083,1.37449311e+26,-153915990.3,-112160757,2202180744
2e-07,1.371499376e+12,-3.425853342e+10,1421.96479,1.378109445e+26,-153632144.5,-112339456,2207974751
2.02e-07,1.374619849e+12,-2.771036064e+10,1487.537982,1.382213979e+26,-153325254.2,-112510035.4,2214550940
2.04e-07,1.377406621e+12,-2.12090058e+10,1552.059996,1.386826662e+26,-152995402.9,-112673371.4,2221941273
2.06e-07,1.379868249e+12,-1.475360504e+10,1615.106556,1.391967006e+26,-152643310.1,-112830224,2230177012
2.08e-07,1.382253484e+12,-8343402953,1677.928185,1.397653142e+26,-152269440.9,-112981338.4,2239287207
2.1e-07,1.384587844e+12,-1978039085,1740.729102,1.40390177e+26,-151873696,-113127522.4,2249298613
2.12e-07,1.387023756e+12,4342202822,1802.681289,1.410728729e+26,-151456416.2,-113269667,2260236607
2.14e-07,1.389355601e+12,1.061619917e+10,1863.485177,1.418148672e+26,-151017995.4,-113408622.6,2272124666
2.16e-07,1.391390069e+12,1.684193531e+10,1923.162459,1.426174662e+26,-150558902.4,-113545091.4,2284983719
2.18e-07,1.393231189e+12,2.301647083e+10,1981.753419,1.434818344e+26,-150079598.9,-113679738.8,2298832424
2.2e-07,1.395223283e+12,2.913606162e+10,2039.609229,1.44408976e+26,-149580625.4,-113813320.1,2313686871
2.22e-07,1.397272121e+12,3.519640096e+10,2096.724552,1.453996874e+26,-149062152.1,-113946624.2,2329559818
2.24e-07,1.3991028e+12,4.119292263e+10,2152.575156,1.464545595e+26,-148524607.4,-114080327.9,2346460731
2.26e-07,1.400706818e+12,4.712115211e+10,2207.012281,1.475739903e+26,-147968541.8,-114215014.5,2364395991
2.28e-07,1.402377431e+12,5.297705767e+10,2260.337189,1.487581416e+26,-147394587.2,-114351300.5,2383368185
2.3e-07,1.404107296e+12,5.875742764e+10,2313.262772,1.500068656e+26,-146803048.8,-114489794.4,2403374950
2.32e-07,1.405776208e+12,6.446004439e+10,2365.635781,1.513197063e+26,-146194001.3,-114631033.4,2424408977
2.34e-07,1.407256699e+12,7.008380043e+10,2416.605577,1.526959469e+26,-145567860.3,-114775490.7,2446458782
2.36e-07,1.408725697e+12,7.5628704e+10,2466.249688,1.541345592e+26,-144925304.6,-114923585.1,2469507892
2.38e-07,1.410040901e+12,8.109572042e+10,2515.513523,1.556341054e+26,-144266640.8,-115075620.8,2493533271
2.4e-07,1.411262409e+12,8.648648247e+10,2564.26813,1.571927461e+26,-143591902,-115231825.2,2518505449
2.42e-07,1.412214365e+12,9.180294041e+10,2611.805397,1.588082798e+26,-142901489.7,-115392365,2544389151
2.44e-07,1.413010681e+12,9.704695302e+10,2658.387418,1.604780846e+26,-142195883.1,-115557295.3,2571142374
2.46e-07,1.413556658e+12,1.022198616e+11,2704.616286,1.621990442e+26,-141475284.9,-115726561.4,2598715187
2.48e-07,1.41379027e+12,1.073221215e+11,2750.387007,1.639675586e+26,-140739735.9,-115900005.3,2627049911
2.5e-07,1.413797951e+12,1.123530408e+11,2795.495577,1.657795554e+26,-139989537.1,-116077417.6,2656081300
2.52e-07,1.413555604e+12,1.173106866e+11,2840.454254,1.676304331e+26,-139224823.7,-116258504.5,2685735631
2.54e-07,1.41305682e+12,1.221919026e+11,2885.450726,1.695150368e+26,-138445511.6,-116442888.5,2715930311
2.56e-07,1.412113224e+12,1.269926551e+11,2929.921388,1.714277045e+26,-137651587.4,-116630120.1,2746574626
2.58e-07,1.41094595e+12,1.317084992e+11,2973.7209,1.733622707e+26,-136843368.6,-116819711.9,2777569793
2.6e-07,1.409385367e+12,1.363350473e+11,3017.213424,1.753120272e+26,-136020900.8,-117011116.3,2808808336
2.62e-07,1.407602877e+12,1.408684972e+11,3060.24287,1.772697571e+26,-135184244.6,-117203755.7,2840174627
2.64e-07,1.40551653e+12,1.453061259e+11,3102.071876,1.792278054e+26,-134333580.6,-117397076,2871546020
2.66e-07,1.403334903e+12,1.496466548e+11,3142.3455,1.811780912e+26,-133469450,-117590525.5,2902793043
2.68e-07,1.401072565e+12,1.538904529e+11,3181.413683,1.831120842e+26,-132592246.1,-117783536.1,2933779027
2.7e-07,1.398899585e+12,1.580396072e+11,3219.186611,1.850208449e+26,-131702259.9,-117975544.7,2964360744
2.72e-07,1.396876252e+12,1.620978749e+11,3254.871889,1.868950988e+26,-130799961.4,-118166029,2994389602
2.74e-07,1.395013176e+12,1.660705374e+11,3288.28167,1.88725242e+26,-129886098.1,-118354419.6,3023711730
2.76e-07,1.393324922e+12,1.69964176e+11,3320.017762,1.905013302e+26,-128961203.1,-118540052.7,3052167799
2.78e-07,1.391897778e+12,1.737864206e+11,3349.956994,1.922131431e+26,-128025629.4,-118722232.6,3079594066
2.8e-07,1.390536698e+12,1.775455586e+11,3377.67276,1.938502699e+26,-127079931.6,-118900190.6,3105823729
2.82e-07,1.389160273e+12,1.812500685e+11,3403.495617,1.954021595e+26,-126124666.4,-119073016.4,3130687742
2.84e-07,1.387687108e+12,1.849081604e+11,3428.03053,1.968582091e+26,-125160163.6,-119239702.2,3154016229
2.86e-07,1.386243184e+12,1.88527237e+11,3451.163107,1.982079149e+26,-124186624.3,-119399249.1,3175640900
2.88e-07,1.38461416e+12,1.921133431e+11,3472.690078,1.994410074e+26,-123204411.3,-119550645.3,3195397220
2.9e-07,1.382785556e+12,1.956706954e+11,3493.168593,2.005475671e+26,-122213796.6,-119692824.3,3213126260
2.92e-07,1.380790109e+12,1.992014133e+11,3513.019875,2.01518194e+26,-121214825.2,-119824768.3,3228677417
2.94e-07,1.378771988e+12,2.027055745e+11,3531.78504,2.023442113e+26,-120207549.5,-119945604.4,3241911674
2.96e-07,1.376621349e+12,2.061817011e+11,3549.272279,2.030178057e+26,-119192277.1,-120054557.1,3252703845
2.98e-07,1.374237033e+12,2.096275813e+11,3566.068631,2.03532148e+26,-118169115.3,-120150881.1,3260944518
3e-07,1.371883972e+12,2.13041337e+11,3582.416117,2.03881571e+26,-117138080,-120233984.2,3266542891
3.02e-07,1.36940395e+12,2.164225531e+11,3597.788128,2.040617517e+26,-116099138.8,-120303445.8,3269429705
3.04e-07,1.366855655e+12,2.197731545e+11,3611.983954,2.040698346e+26,-115052619.4,-120358943.1,3269559208
3.06e-07,1.364034132e+12,2.230977876e+11,3625.474405,2.039045201e+26,-113998613.3,-120400212.3,3266910577
3.08e-07,1.361280269e+12,2.264036666e+11,3638.413411,2.035661706e+26,-112937225.7,-120427121.7,3261489620
3.1e-07,1.358384935e+12,2.297000699e+11,3650.468977,2.030568838e+26,-111868474.1,-120439665.5,3253329945
3.12e-07,1.355332318e+12,2.329976684e+11,3661.602463,2.023805068e+26,-110792619.1,-120437854.3,3242493191
3.14e-07,1.351972642e+12,2.363078096e+11,3672.396917,2.015426367e+26,-109709725.3,-120421698.4,3229069033
3.16e-07,1.348526811e+12,2.396420009e+11,3682.964377,2.005505065e+26,-108619755,-120391270.8,3213173355
3.18e-07,1.344801593e+12,2.430114926e+11,3693.229795,1.994129762e+26,-107522709.6,-120346679.2,3194948110
3.2e-07,1.340627922e+12,2.464270226e+11,3703.477804,1.981404037e+26,-106418533.2,-120287966.3,3174559250
3.22e-07,1.336046583e+12,2.498986834e+11,3714.112393,1.967445417e+26,-105307128.4,-120215162.4,3152195077
3.24e-07,1.331227781e+12,2.534358655e+11,3724.961962,1.952384227e+26,-104188301.7,-120128369.8,3128064389
3.26e-07,1.326154147e+12,2.570472351e+11,3735.749404,1.936361937e+26,-103062094.8,-120027733,3102393851
3.28e-07,1.320803006e+12,2.607406999e+11,3746.509359,1.919529342e+26,-101928490.3,-119913381.5,3075425060
3.3e-07,1.315340925e+12,2.645233981e+11,3757.071989,1.902045008e+26,-100787609.2,-119785476.6,3047412068
3.32e-07,1.310124638e+12,2.684017033e+11,3767.064297,1.884073549e+26,-99639675.54,-119644269.7,3018618618
3.34e-07,1.305054184e+12,2.723812167e+11,3776.141767,1.865783582e+26,-98485016.81,-119490016.2,2989314860
3.36e-07,1.299996314e+12,2.764667656e+11,3784.429437,1.847346092e+26,-97323991.58,-119322859.9,2959774744
3.38e-07,1.295046775e+12,2.80662392e+11,3792.356161,1.82893349e+26,-96156905.21,-119142866.4,2930274503
3.4e-07,1.290285231e+12,2.849713196e+11,3800.267396,1.810719147e+26,-94983883.19,-118950059.6,2901091908
3.42e-07,1.28536404e+12,2.893959021e+11,3808.222628,1.792877731e+26,-93804917.31,-118744355.2,2872506809
3.44e-07,1.280046473e+12,2.939376212e+11,3816.280933,1.775586887e+26,-92620069.12,-118525540.2,2844803821
3.46e-07,1.274694071e+12,2.985970361e+11,3824.535028,1.759030029e+26,-91429492.56,-118293427.3,2818276810
3.48e-07,1.26938014e+12,3.033737308e+11,3832.617345,1.743400213e+26,-90233285.17,-118047923.8,2793235085
3.5e-07,1.263912807e+12,3.082662466e+11,3840.268431,1.728905976e+26,-89031742.83,-117788943.9,2770012757
3.52e-07,1.258276809e+12,3.13271998e+11,3847.467837,1.715780149e+26,-87825151.56,-117516425,2748982864
3.54e-07,1.252780904e+12,3.183871451e+11,3854.383372,1.704292171e+26,-86613947.7,-117230433.8,2730577094
3.56e-07,1.247202891e+12,3.236064449e+11,3861.186683,1.694764875e+26,-85398266.34,-116931159.8,2715312684
3.58e-07,1.24133238e+12,3.289231085e+11,3867.991277,1.687597452e+26,-84178357.45,-116618891.6,2703829205
3.6e-07,1.23526308e+12,3.343284174e+11,3874.832808,1.683295654e+26,-82954423.25,-116294140.3,2696936965
3.62e-07,1.229404844e+12,3.398113399e+11,3881.584547,1.682509588e+26,-81726889.24,-115957776.5,2695677548
3.64e-07,1.223569424e+12,3.453580227e+11,3888.262055,1.686079611e+26,-80496034.53,-115610990.8,2701397355
3.66e-07,1.21763451e+12,3.509508616e+11,3894.76373,1.695090499e+26,-79262262.85,-115255220,2715834390
3.68e-07,1.211527949e+12,3.565678418e+11,3901.170934,1.710931577e+26,-78026090.51,-114892129.6,2741214595
3.7e-07,1.205629493e+12,3.621814218e+11,3907.57327,1.735357176e+26,-76788140.28,-114523574.2,2780348719
3.72e-07,1.199604219e+12,3.677571861e+11,3913.941509,1.770538268e+26,-75549017.72,-114151357.8,2836715043
3.74e-07,1.193524565e+12,3.732523598e+11,3919.956499,1.819091047e+26,-74309583.01,-113776915.2,2914505170
3.76e-07,1.187374949e+12,3.786142453e+11,3925.447625,1.88406158e+26,-73071050.6,-113400976.6,3018599441
3.78e-07,1.181460614e+12,3.837787394e+11,3930.574384,1.96884026e+26,-71834789.02,-113023147.1,3154429861
3.8e-07,1.175418105e+12,3.886691806e+11,3935.479247,2.076978171e+26,-70602219.99,-112641426.9,3327685895
3.82e-07,1.169284227e+12,3.93195889e+11,3939.820622,2.211881447e+26,-69375004.32,-112251865,3543824771
3.84e-07,1.163264488e+12,3.972568357e+11,3943.324116,2.376372098e+26,-68155310.77,-111848468.3,3807367849
3.86e-07,1.157424965e+12,4.007399239e+11,3946.225092,2.572128767e+26,-66945267.79,-111423259.4,4121004610
3.88e-07,1.151650119e+12,4.035273083e+11,3948.573767,2.799057008e+26,-65746965.61,-110966583.4,4484583735
3.9e-07,1.145838937e+12,4.055020243e+11,3949.943459,3.054677162e+26,-64562413.2,-110467691,4894132374
3.92e-07,1.140220978e+12,4.065568472e+11,3950.225191,3.333648457e+26,-63393680.79,-109915533,5341093664
3.94e-07,1.134806674e+12,4.066049001e+11,3949.738253,3.627559744e+26,-62242109.94,-109299611.2,5811991461
3.96e-07,1.129457094e+12,4.055910386e+11,3948.386832,3.925099683e+26,-61108364.23,-108610807.6,6288702999
3.98e-07,1.124111709e+12,4.035025331e+11,3945.728229,4.212666331e+26,-59992380.62,-107842181,6749435562
4e-07,1.118919648e+12,4.003773037e+11,3941.888748,4.475397299e+26,-58893414.48,-106989632.9,7170376980
4.02e-07,1.113818423e+12,3.963077683e+11,3937.470169,4.698517809e+26,-57809391.73,-106052340.1,7527855448
4.04e-07,1.108702752e+12,3.914384817e+11,3932.301848,4.868835027e+26,-56737253.63,-105032940.4,7800733714
4.06e-07,1.103539068e+12,3.859562699e+11,3926.116377,4.976168131e+26,-55673398.24,-103937450.2,7972700306
4.08e-07,1.098375758e+12,3.800726677e+11,3919.40731,5.014507435e+26,-54613689.56,-102774891.3,8034126643
4.1e-07,1.093113361e+12,3.740006807e+11,3912.745137,4.982740382e+26,-53553441.16,-101556653.3,7983230213
4.12e-07,1.087695706e+12,3.679303392e+11,3905.936,4.884849468e+26,-52488037.62,-100295655.1,7826391679
4.14e-07,1.082070109e+12,3.620086594e+11,3898.672388,4.72956146e+26,-51413510.8,-99005347.11,7577592861
4.16e-07,1.076360562e+12,3.563275736e+11,3891.622507,4.529499224e+26,-50326642.63,-97698613.91,7257057821
4.18e-07,1.070491642e+12,3.509198112e+11,3885.244583,4.299948448e+26,-49224688.59,-96386664.72,6889276930
4.2e-07,1.064494047e+12,3.457609897e+11,3879.002129,4.057394472e+26,-48106159.82,-95078006.74,6500662618
4.22e-07,1.058330547e+12,3.407769796e+11,3872.605593,3.818010949e+26,-46970873.69,-93777611.54,6117127931
4.24e-07,1.052084856e+12,3.358557774e+11,3866.719843,3.596293855e+26,-45819669.7,-92486432.67,5761897983
4.26e-07,1.045768425e+12,3.308620063e+11,3861.519999,3.404021657e+26,-44653843.68,-91201452.26,5453843961
4.28e-07,1.039411506e+12,3.256517267e+11,3856.213683,3.249675011e+26,-43475678.9,-89916317.69,5206553371
4.3e-07,1.032992569e+12,3.200868637e+11,3850.677576,3.138368427e+26,-42288096.07,-88622528,5028220563
4.32e-07,1.026623168e+12,3.140504842e+11,3845.458006,3.072245895e+26,-41094093.78,-87310997.59,4922280587
4.34e-07,1.020264595e+12,3.074640803e+11,3840.399529,3.051197279e+26,-39896448.9,-85973600.57,4888556986
4.36e-07,1.014041541e+12,3.00306067e+11,3834.748188,3.073694212e+26,-38698191.65,-84604228.13,4924601046
4.38e-07,1.0077347e+12,2.926241356e+11,3828.616402,3.137545131e+26,-37502290.48,-83199019.45,5026901497
4.4e-07,1.001503746e+12,2.845341972e+11,3822.609897,3.240423828e+26,-36311336.64,-81755815.02,5191731341
4.42e-07,9.952513176e+11,2.762106881e+11,3816.466761,3.380106157e+26,-35127573.92,-80273105.53,5415527105
4.44e-07,9.89130188e+11,2.678617868e+11,3809.59412,3.554425198e+26,-33953496.66,-78748839.5,5694817000
4.46e-07,9.828822247e+11,2.596662029e+11,3802.162194,3.761007322e+26,-32791506.09,-77179497.1,6025798052
4.48e-07,9.767201103e+11,2.51745946e+11,3794.536134,3.996872994e+26,-31643811.58,-75559864.91,6403696520
4.5e-07,9.706337025e+11,2.441343489e+11,3786.380531,4.257991264e+26,-30512425.27,-73883417.11,6822054110
4.52e-07,9.646260648e+11,2.367649915e+11,3777.228498,4.538868359e+26,-29399494.54,-72143227.87,7272068829
4.54e-07,9.584577987e+11,2.294844871e+11,3767.573085,4.832230754e+26,-28306899.32,-70333250.23,7742087205
4.56e-07,9.523384388e+11,2.220885535e+11,3757.760547,5.128844378e+26,-27235857.08,-68449774.03,8217314622
4.58e-07,9.462814404e+11,2.143753168e+11,3747.374402,5.417490903e+26,-26187168.02,-66492803.68,8679777339
4.6e-07,9.402501737e+11,2.062195811e+11,3735.998102,5.685106168e+26,-25161117.8,-64467155.49,9108544264
4.62e-07,9.341722634e+11,1.981276978e+11,3723.949977,5.9170839e+26,-24157276.16,-62383137.53,9480213567
4.64e-07,9.283371958e+11,1.934145785e+11,3711.473497,6.097894263e+26,-23173936.95,-60254024.34,9769903704
4.66e-07,9.225578884e+11,2.605373435e+11,3698.461524,6.212792836e+26,-22208417.17,-58079887.75,9953991514
4.68e-07,9.16610641e+11,1.005305722e+12,3685.130485,6.271847868e+26,-21256879.44,-55447881.43,1.004860811e+10
