z,Ex,Ez,By,ne,vx,vz,Pe
3.8e-08,-3.925129176e+11,277878.1269,5328.443885,136.6698567,309063483.4,-412847151.5,2.189692509e-15
4e-08,-4.048693487e+11,288765.6383,5375.986563,135.8162853,310897312.6,-412193512.7,2.176016788e-15
4.2e-08,-4.34681058e+11,301714.3906,5430.070784,135.073904,312757566.8,-411486385.9,2.164122529e-15
4.4e-08,-4.560455499e+11,312749.7332,5460.291227,134.443893,314624498.6,-410720505.2,2.15402864e-15
4.6e-08,-4.780512248e+11,326076.864,5460.956348,133.9267176,316509261.1,-409896999.5,2.145742575e-15
4.8e-08,-4.856470414e+11,337538.309,5470.054377,133.5172858,318393442.4,-409027498,2.139182756e-15
5e-08,-5.055396931e+11,351178.6082,5515.278401,133.2023969,320297823.1,-408121126,2.13413768e-15
5.2e-08,-5.288034953e+11,363262.0555,5474.03764,132.9657542,322210208,-407173932.5,2.130346245e-15
5.4e-08,-5.387970337e+11,376991.1037,5435.030338,132.7904611,324108262.1,-406203016.4,2.12753774e-15
5.6e-08,-5.508674056e+11,389808.0658,5422.674127,132.6551296,326009639.8,-405220988.3,2.125369491e-15
5.8e-08,-5.537836781e+11,403238.587,5418.394638,132.5352253,327903744.3,-404231349.2,2.123448411e-15
6e-08,-5.633831868e+11,416796.7246,5384.346024,132.4080136,329805027.1,-403236331.4,2.121410255e-15
6.2e-08,-5.590431953e+11,429560.0941,5318.955491,132.2529334,331688047.9,-402246454,2.118925597e-15
6.4e-08,-5.545813696e+11,443789.8359,5331.472988,132.0488021,333564106.9,-401279142.3,2.115655053e-15
6.6e-08,-5.608345552e+11,455655.5442,5315.797398,131.77689,335445294.6,-400325925.7,2.11129854e-15
6.8e-08,-5.655431405e+11,470385.6689,5271.06593,131.4278232,337308600.1,-399385675.6,2.105705874e-15
7e-08,-5.800627103e+11,481309.3005,5225.872047,131.0008659,339162349.3,-398462144.1,2.098865263e-15
7.2e-08,-5.921744882e+11,496286.2476,5221.111094,130.501269,340991347.7,-397553476.4,2.090860839e-15
7.4e-08,-6.123867443e+11,506363.2039,5252.701959,129.9430561,342821637.9,-396642614.3,2.081917282e-15
7.6e-08,-6.325930985e+11,521346.5302,5221.024323,129.3521898,344645101.7,-395705324.7,2.07245056e-15
7.8e-08,-6.548406443e+11,530763.7708,5240.376477,128.7613085,346455439.4,-394743003.7,2.062983598e-15
8e-08,-6.809101784e+11,545537.0933,5293.002835,128.2035521,348274851.6,-393739283.3,2.054047356e-15
8.2e-08,-6.968021813e+11,554562.2167,5339.736087,127.7145452,350098066.9,-392671548.1,2.046212601e-15
8.4e-08,-7.164001474e+11,569100.115,5347.974161,127.3302384,351942334.5,-391530883,2.040055328e-15
8.6e-08,-7.381102448e+11,577961.0191,5339.156333,127.0777266,353784729.1,-390327063.3,2.036009642e-15
8.8e-08,-7.521238496e+11,592290.9151,5387.242703,126.9708256,355636079.8,-389069919.6,2.034296899e-15
9e-08,-7.517695437e+11,601148.6478,5366.828505,127.0138126,357504798.5,-387750434.7,2.034985628e-15
9.2e-08,-7.515649243e+11,615253.1851,5313.1566,127.1992102,359373984.2,-386395884.2,2.037956025e-15
9.4e-08,-7.538427534e+11,624144.8036,5249.507768,127.4997042,361244799.8,-385041305,2.042770469e-15
9.6e-08,-7.46558194e+11,638004.3649,5196.729268,127.8706233,363097452.5,-383712050,2.048713248e-15
9.8e-08,-7.321969676e+11,647056.2978,5140.734708,128.2580666,364949061.3,-382424859.5,2.054920774e-15
1e-07,-7.27831456e+11,660525.1637,5033.450124,128.6026106,366782567.8,-381199450.9,2.060440977e-15
1.02e-07,-7.387580821e+11,669934.0536,4992.778329,128.840837,368587542.9,-380064733.5,2.064257785e-15
1.04e-07,-7.448307499e+11,683060.3217,4966.128323,128.9167559,370373428,-379004467.2,2.06547414e-15
1.06e-07,-7.500557463e+11,692867.5274,4955.823208,128.7957911,372135383.1,-377997386.8,2.06353607e-15
1.08e-07,-7.67672987e+11,705741.9166,4957.539153,128.4653736,373892403.3,-377024477.6,2.058242198e-15
1.1e-07,-8.082125625e+11,716075.5598,4977.933256,127.9333738,375628573.2,-376060905,2.049718622e-15
1.12e-07,-8.370173551e+11,728495.7963,5055.274592,127.2333978,377355917.4,-375064563.9,2.038503771e-15
1.14e-07,-8.513975141e+11,739592.2573,5097.487574,126.4272873,379089585.6,-373979625.1,2.025588456e-15
1.16e-07,-8.833291958e+11,751669.1292,5153.469151,125.5909394,380832464.7,-372791931.5,2.012188686e-15
1.18e-07,-9.103443945e+11,763819.8923,5181.056244,124.7996001,382588672.1,-371483728.2,1.999510033e-15
1.2e-07,-9.180379855e+11,775712.4357,5185.679963,124.1250652,384343833.8,-370046490.7,1.988702792e-15
1.22e-07,-8.988511808e+11,789450.1466,5176.485939,123.6261994,386119370.3,-368494858.7,1.980710081e-15
1.24e-07,-8.985077518e+11,801088.101,5112.878341,123.3335662,387907833.9,-366867389.6,1.976021579e-15
1.26e-07,-9.015286887e+11,816771.1288,5050.341945,123.2442879,389691256.5,-365216463.5,1.974591183e-15
1.28e-07,-8.772398853e+11,827390.3497,4946.675621,123.3314848,391463098.4,-363569104.2,1.975988231e-15
1.3e-07,-8.635965707e+11,826656.0601,4875.961777,123.5471505,393221468.9,-361975192.5,1.979443577e-15
1.32e-07,-8.586428954e+11,755045.1092,4814.807387,123.8196516,394975366.9,-360468618.4,1.983809527e-15
1.34e-07,-8.780043076e+11,977211.0417,4741.647998,124.0669394,396701292.4,-359061665.5,1.987771514e-15
1.36e-07,-8.813288455e+11,691962.0228,4719.542226,124.2138489,398399228.5,-357751345.6,1.990125263e-15
1.38e-07,-8.941313254e+11,837255.3832,4728.829687,124.2020005,400082817.7,-356510483.5,1.989935432e-15
1.4e-07,-9.347025637e+11,843614.6813,4790.96903,123.9948706,401757959.4,-355308568.9,1.986616843e-15
1.42e-07,-9.624332851e+11,858698.3825,4805.076947,123.5904618,403423519.1,-354078337.6,1.9801375e-15
1.44e-07,-9.966810976e+11,871338.8834,4819.574657,123.0269944,405069855.8,-352777631,1.971109758e-15
1.46e-07,-1.005490252e+12,881399.5559,4873.878764,122.3682263,406716922.5,-351374740.9,1.960555129e-15
1.48e-07,-1.027358713e+12,894934.0768,4879.73809,121.6910205,408373097.5,-349836989.9,1.949705096e-15
1.5e-07,-1.032611065e+12,905214.1513,4835.345553,121.0768059,410025356.8,-348164434.9,1.939864293e-15
1.52e-07,-1.017388861e+12,920507.2854,4759.021713,120.5990815,411670380.6,-346378638.2,1.932210304e-15
1.54e-07,-1.011371279e+12,930736.94,4735.375249,120.3057795,413315508.7,-344531622,1.927511088e-15
1.56e-07,-9.745470905e+11,961803.3469,4680.345125,120.2142011,414968739.1,-342649863.7,1.926043841e-15
1.58e-07,-9.640924363e+11,884707.8733,4587.225634,120.3148037,416619923.9,-340784145,1.927655672e-15
1.6e-07,-9.438809992e+11,905007.6827,4552.669796,120.56573,418261895.6,-338998036.3,1.931675954e-15
1.62e-07,-9.399916194e+11,949584.3648,4558.531031,120.8983711,419905077.6,-337310725,1.937005453e-15
1.64e-07,-9.435203651e+11,963492.6981,4585.26799,121.2351831,421548975.8,-335719740.9,1.942401775e-15
1.66e-07,-9.469793645e+11,974449.7069,4579.75156,121.5068227,423190408.8,-334200703.5,1.946753922e-15
1.68e-07,-9.998996678e+11,985620.8161,4604.877916,121.6588924,424821047.5,-332743274.4,1.949190348e-15
1.7e-07,-1.016708483e+12,996528.765,4644.327607,121.6629581,426433445.9,-331290217,1.949255487e-15
1.72e-07,-1.046671295e+12,1007463.267,4639.119164,121.5336059,428038461.4,-329775127.1,1.947183036e-15
1.74e-07,-1.067843001e+12,1018385.514,4608.004418,121.320809,429628240.3,-328174403,1.943773654e-15
1.76e-07,-1.089688628e+12,1029308.894,4540.164227,121.0944383,431199664,-326473012.4,1.940146795e-15
1.78e-07,-1.103958599e+12,1040231.904,4473.596645,120.9343043,432747829.7,-324678196.7,1.937581166e-15
1.8e-07,-1.065251794e+12,1051155.039,4385.455187,120.9208645,434280903.7,-322799771.7,1.937365837e-15
1.82e-07,-1.073169424e+12,1062078.257,4291.130131,121.1140846,435817211.9,-320901807.1,1.940461564e-15
1.84e-07,-1.063057613e+12,1073001.579,4208.092037,121.5331588,437336949.9,-319052597.8,1.947175873e-15
1.86e-07,-1.061082763e+12,1083925.012,4134.264071,122.1623556,438846366,-317292941.9,1.957256717e-15
1.88e-07,-1.057263735e+12,1094848.563,4115.587367,122.9534738,440349828.3,-315670354.8,1.969931829e-15
1.9e-07,-1.067057161e+12,1105772.239,4130.860064,123.8237894,441859822,-314203428,1.983875821e-15
1.92e-07,-1.122995556e+12,1116696.048,4158.966446,124.66734,443371266.4,-312888490,1.997390991e-15
1.94e-07,-1.133541455e+12,1127619.996,4197.450135,125.3836018,444861064.7,-311670662.2,2.00886677e-15
1.96e-07,-1.17750128e+12,1138544.09,4273.880269,125.9000478,446357029.4,-310491028.9,2.017141149e-15
1.98e-07,-1.198644113e+12,1149468.338,4357.307071,126.1767602,447850763.7,-309279337.2,2.02157457e-15
2e-07,-1.216585734e+12,1160392.746,4370.913856,126.2221055,449344877,-307949403.6,2.022301081e-15
2.02e-07,-1.230226132e+12,1171317.321,4339.222709,126.0944335,450824979.6,-306467909.3,2.02025555e-15
2.04e-07,-1.201346115e+12,1182242.071,4313.199153,125.88248,452289770,-304824728.5,2.016859681e-15
2.06e-07,-1.199560993e+12,1193167.001,4268.009675,125.6813277,453766428.8,-303040648.2,2.013636865e-15
2.08e-07,-1.159222561e+12,1204092.12,4168.178283,125.5737676,455228164.9,-301156465.1,2.011913563e-15
2.1e-07,-1.158221468e+12,1215017.433,4071.108781,125.6151843,456689722,-299252399.5,2.012577132e-15
2.12e-07,-1.155603351e+12,1225942.949,4037.388132,125.8128554,458139426.9,-297411046.1,2.015744172e-15
2.14e-07,-1.14911737e+12,1236868.673,4046.753462,126.1317956,459592891.5,-295654978.3,2.020854157e-15
2.16e-07,-1.180970782e+12,1247794.614,4045.57206,126.5123283,461057198.2,-293995551.5,2.026950963e-15
2.18e-07,-1.200141806e+12,1258720.777,4059.496607,126.8845412,462503928.4,-292423596.7,2.032914472e-15
2.2e-07,-1.255810051e+12,1269647.17,4091.439724,127.1892182,463952250.1,-290899165.4,2.037795935e-15
2.22e-07,-1.257202674e+12,1280573.8,4086.361753,127.4039671,465372766.5,-289346167.6,2.041236591e-15
2.24e-07,-1.265185689e+12,1291500.673,4034.746987,127.5585902,466787871.1,-287718100.8,2.043713928e-15
2.26e-07,-1.285741295e+12,1302427.798,3935.473546,127.7105361,468184404.5,-286034392,2.046148368e-15
2.28e-07,-1.280114603e+12,1313355.181,3832.037042,127.9207257,469547411,-284323614.9,2.049515977e-15
2.3e-07,-1.290195647e+12,1324282.828,3738.018773,128.2383405,470901691.7,-282635159.7,2.054604728e-15
2.32e-07,-1.284209118e+12,1335210.749,3699.413567,128.6745396,472238411.9,-281034274.2,2.061593408e-15
2.34e-07,-1.337308412e+12,1346138.948,3702.682779,129.1841483,473594910.7,-279569286.4,2.069758239e-15
2.36e-07,-1.377690271e+12,1357067.435,3695.336958,129.6776987,474928644.1,-278231484.7,2.077665788e-15
2.38e-07,-1.411634386e+12,1367996.216,3743.47133,130.0604927,476249468.6,-276970528.9,2.083798824e-15
2.4e-07,-1.456636613e+12,1378925.298,3791.778466,130.2552874,477573111.5,-275712315.4,2.08691978e-15
2.42e-07,-1.46954028e+12,1389854.689,3781.379565,130.2268961,478869533.8,-274357606.2,2.086464901e-15
2.44e-07,-1.486029311e+12,1400784.396,3680.188825,130.0094626,480145586.6,-272837733.4,2.082981232e-15
2.46e-07,-1.457864928e+12,1411714.427,3558.241552,129.6982504,481367411,-271147805.1,2.077995062e-15
2.48e-07,-1.43662631e+12,1422644.79,3483.42775,129.4139152,482583610.1,-269333716.2,2.073439511e-15
2.5e-07,-1.410597008e+12,1433575.492,3383.527485,129.2638402,483791463.4,-267463101.9,2.071035044e-15
2.52e-07,-1.395234775e+12,1444506.54,3333.228006,129.3198358,484995082.8,-265638140.7,2.071932192e-15
2.54e-07,-1.419641677e+12,1455437.943,3356.528085,129.593008,486224112.9,-263959626.6,2.076308893e-15
2.56e-07,-1.433265061e+12,1466369.709,3463.57993,130.0265908,487463216.3,-262462149.1,2.083255656e-15
2.58e-07,-1.46128844e+12,1477301.845,3590.686432,130.5221693,488749506.2,-261112926.6,2.091195698e-15
2.6e-07,-1.4939396e+12,1488234.36,3680.979618,130.9641017,490048842.5,-259858262.9,2.098276236e-15
2.62e-07,-1.538725015e+12,1499167.261,3770.09709,131.2413722,491360795.4,-258627763.2,2.1027186e-15
2.64e-07,-1.551818422e+12,1510100.557,3764.898525,131.282421,492658005.2,-257299819.7,2.103376273e-15
2.66e-07,-1.531119737e+12,1521034.256,3718.293998,131.0899752,493919561.6,-255786748.6,2.100292952e-15
2.68e-07,-1.52159443e+12,1531968.367,3611.52347,130.7310849,495173116.8,-254068078,2.094542895e-15
2.7e-07,-1.507607325e+12,1542902.898,3439.885428,130.3069552,496374945.4,-252173576.3,2.087747588e-15
2.72e-07,-1.485677051e+12,1553837.857,3281.637651,129.9390721,497543255.6,-250172427.3,2.081853452e-15
2.74e-07,-1.471724245e+12,1564773.254,3172.033969,129.7403511,498687238.4,-248169281.4,2.078669591e-15
2.76e-07,-1.490800883e+12,1575709.097,3171.334432,129.7716042,499841843,-246288854,2.079170319e-15
2.78e-07,-1.526998308e+12,1586645.396,3173.556534,130.0220149,501016866.4,-244593605.7,2.083182342e-15
2.8e-07,-1.585763462e+12,1597582.159,3235.55132,130.4193209,502190587.4,-243119602.3,2.089547886e-15
2.82e-07,-1.645021278e+12,1608519.395,3360.878174,130.8415827,503392670.8,-241833733.8,2.096313266e-15
2.84e-07,-1.689093662e+12,1619457.114,3440.127631,131.1480192,504593371.3,-240610663.3,2.101222919e-15
2.86e-07,-1.704542936e+12,1630395.325,3438.933361,131.2360239,505782975.2,-239309147.5,2.102632911e-15
2.88e-07,-1.702642989e+12,1641334.039,3316.958877,131.0775332,506931910.4,-237822996.8,2.10009361e-15
2.9e-07,-1.691570836e+12,1652273.264,3183.779148,130.7167633,508024610.6,-236129369.5,2.094313439e-15
2.92e-07,-1.638235646e+12,1663213.01,3029.19992,130.2530868,509077835.6,-234224745.8,2.086884523e-15
2.94e-07,-1.610715843e+12,1674153.288,2897.577502,129.8127481,510098897.2,-232188950.4,2.079829519e-15
2.96e-07,-1.606930628e+12,1685094.108,2841.423632,129.4973973,511123152.4,-230158607.7,2.074777041e-15
2.98e-07,-1.633292814e+12,1696035.48,2829.119181,129.3509459,512148337.4,-228228293,2.072430632e-15
3e-07,-1.657454836e+12,1706977.415,2903.249803,129.3668308,513186539.5,-226447831.1,2.072685135e-15
3.02e-07,-1.677096345e+12,1717919.924,3001.316835,129.5045086,514257203.4,-224802652.2,2.074890977e-15
3.04e-07,-1.732201054e+12,1728863.016,3087.232773,129.6960062,515355758.9,-223273222.9,2.077959106e-15
3.06e-07,-1.744895281e+12,1739806.704,3098.884209,129.8677408,516455071.3,-221787352.1,2.080710599e-15
3.08e-07,-1.769166965e+12,1750750.998,3079.375872,129.9712569,517537002,-220288700.8,2.082369109e-15
3.1e-07,-1.772347716e+12,1761695.91,3086.965508,129.9753395,518611831.3,-218752350.9,2.082434519e-15
3.12e-07,-1.770552504e+12,1772641.452,3035.769421,129.8541868,519674006.7,-217119546.7,2.080493439e-15
3.14e-07,-1.777060899e+12,1783587.635,2931.866809,129.5960269,520703392,-215367775.1,2.076357261e-15
3.16e-07,-1.757833966e+12,1794534.472,2800.30051,129.2126176,521684839.5,-213479163.2,2.070214368e-15
3.18e-07,-1.761413117e+12,1805481.974,2677.507962,128.7390552,522625360.9,-211463007.7,2.062627062e-15
3.2e-07,-1.714026623e+12,1816430.153,2553.750502,128.2353701,523522022.8,-209323765.3,2.054557136e-15
3.22e-07,-1.711068388e+12,1827379.024,2437.973839,127.786403,524399493,-207120972,2.047363891e-15
3.24e-07,-1.735231555e+12,1838328.598,2388.363303,127.4656115,525267234.8,-204984645.4,2.042224243e-15
3.26e-07,-1.760803464e+12,1849278.888,2412.776189,127.3085049,526138404,-202987109.7,2.039707118e-15
3.28e-07,-1.81597377e+12,1860229.909,2507.445222,127.3076302,527040597.4,-201172801.9,2.039693104e-15
3.3e-07,-1.848466514e+12,1871181.673,2629.437226,127.4077912,527971992.3,-199525823.4,2.04129786e-15
3.32e-07,-1.920046271e+12,1882134.194,2695.963483,127.5114322,528936644.4,-197985384.6,2.042958373e-15
3.34e-07,-1.930903162e+12,1893087.487,2657.022465,127.5091183,529869752,-196432905.5,2.042921299e-15
3.36e-07,-1.919956904e+12,1904041.565,2550.266813,127.334099,530757782.4,-194738490.1,2.040117182e-15
3.38e-07,-1.89548594e+12,1914996.443,2391.873,126.9765559,531593724,-192843092.1,2.034388709e-15
3.4e-07,-1.840645286e+12,1925952.137,2183.473926,126.4787303,532359635.5,-190718487.4,2.026412664e-15
3.42e-07,-1.828136269e+12,1936908.661,1959.721318,125.9309798,533072907.8,-188430834.7,2.017636733e-15
3.44e-07,-1.812824723e+12,1947866.031,1833.940829,125.44466,533728954.1,-186112745.1,2.009845032e-15
3.46e-07,-1.850287304e+12,1958824.262,1842.609482,125.1166336,534401370.4,-183898338.5,2.004589469e-15
3.48e-07,-1.888116432e+12,1969783.37,1919.8717,125.0030906,535096963.8,-181883068.7,2.00277031e-15
3.5e-07,-1.963998822e+12,1980743.373,2075.000116,125.1172341,535846891.7,-180135122.3,2.004599091e-15
3.52e-07,-2.071802884e+12,1991704.286,2233.061657,125.413936,536662190.5,-178686270.5,2.009352778e-15
3.54e-07,-2.125347766e+12,2002666.126,2366.136582,125.7997681,537493497.4,-177450534.9,2.01553449e-15
3.56e-07,-2.169572981e+12,2013628.911,2436.500369,126.1765319,538357542.4,-176295506,2.021570912e-15
3.58e-07,-2.173485109e+12,2024592.658,2408.923836,126.4606786,539199066.4,-175103070.6,2.026123444e-15
3.6e-07,-2.169713204e+12,2035557.386,2290.918091,126.599772,540012618.8,-173778379.7,2.028351965e-15
3.62e-07,-2.139610476e+12,2046523.112,2088.142362,126.5899055,540754686.5,-172270695.7,2.028193888e-15
3.64e-07,-2.10695223e+12,2057489.855,1958.677325,126.4818655,541433723.6,-170605726.7,2.026462895e-15
3.66e-07,-2.098217598e+12,2068457.635,1882.337881,126.3490519,542106853.5,-168852159.1,2.024334987e-15
3.68e-07,-2.09416701e+12,2079426.471,1844.192298,126.2585016,542755356.4,-167083343.8,2.02288421e-15
3.7e-07,-2.132704774e+12,2090396.382,1871.231602,126.2694853,543431324,-165394385.4,2.02306019e-15
3.72e-07,-2.187609059e+12,2101367.388,1959.121447,126.4162807,544124732.5,-163869820.2,2.025412111e-15
3.74e-07,-2.240651465e+12,2112339.511,2125.390073,126.7004561,544869609.5,-162534509.2,2.029965103e-15
3.76e-07,-2.285053711e+12,2123312.772,2255.405232,127.0966066,545668574.5,-161352397.5,2.036312133e-15
3.78e-07,-2.344750628e+12,2134287.191,2370.19604,127.5560635,546498136.4,-160302111.3,2.043673445e-15
3.8e-07,-2.385641608e+12,2145262.79,2398.211286,128.0039607,547357654.3,-159315672.2,2.050849549e-15
3.82e-07,-2.385809858e+12,2156239.593,2327.409111,128.3619841,548171622.2,-158273301,2.056585717e-15
3.84e-07,-2.356357945e+12,2167217.62,2231.618699,128.5883654,548954830.9,-157083624.2,2.060212744e-15
3.86e-07,-2.322692782e+12,2178196.897,2059.932768,128.6792198,549687621.5,-155697479.7,2.061668392e-15
3.88e-07,-2.294881795e+12,2189177.446,1874.604462,128.6655389,550356624,-154136286.2,2.0614492e-15
3.9e-07,-2.273859395e+12,2200159.292,1732.279767,128.6161355,550978039.2,-152466246.1,2.06065767e-15
3.92e-07,-2.30781297e+12,2211142.458,1735.774493,128.607088,551583834.3,-150818353.1,2.060512713e-15
3.94e-07,-2.329985311e+12,2222126.971,1812.868024,128.6757046,552226198.4,-149258428.8,2.061612072e-15
3.96e-07,-2.372028849e+12,2233112.856,1863.886707,128.8134555,552884789,-147781658.5,2.063819086e-15
3.98e-07,-2.415660257e+12,2244100.139,1896.197826,128.9797413,553561670,-146382532.4,2.066483278e-15
4e-07,-2.425453832e+12,2255088.846,1829.866245,129.113254,554220025.5,-144975251.3,2.068622387e-15
4.02e-07,-2.412332946e+12,2266079.005,1712.641131,129.1663433,554827207.5,-143472897.9,2.069472972e-15
4.04e-07,-2.362565217e+12,2277070.643,1575.134194,129.1342123,555387965.4,-141817126.2,2.068958176e-15
4.06e-07,-2.363602883e+12,2288063.789,1431.50264,129.0428722,555906837,-140038739.3,2.067494746e-15
4.08e-07,-2.347362345e+12,2299058.471,1305.682493,128.9293996,556381774.1,-138195258.7,2.065676715e-15
4.1e-07,-2.36315691e+12,2310054.72,1252.401832,128.846577,556827101.9,-136346029.1,2.06434975e-15
4.12e-07,-2.403352162e+12,2321052.565,1320.982612,128.8483638,557289851.6,-134591786.3,2.064378378e-15
4.14e-07,-2.434439582e+12,2332052.036,1431.037253,128.9673217,557791182.2,-132964271.6,2.066284293e-15
4.16e-07,-2.51370821e+12,2343053.165,1550.622661,129.2152172,558341856.3,-131507385.8,2.070256017e-15
4.18e-07,-2.574421239e+12,2354055.984,1694.65186,129.582396,558933672.3,-130248507.1,2.076138871e-15
4.2e-07,-2.65490128e+12,2365060.525,1818.056469,130.0252989,559578340.5,-129157771,2.083234957e-15
4.22e-07,-2.665444172e+12,2376066.822,1846.510734,130.4640238,560230937.4,-128124196.6,2.090264105e-15
4.24e-07,-2.647068638e+12,2387074.908,1762.654117,130.8163794,560860227.5,-126994850.4,2.095909464e-15
4.26e-07,-2.620672924e+12,2398084.817,1535.737941,131.016082,561434174.1,-125681045,2.099109052e-15
4.28e-07,-2.538836771e+12,2409096.586,1220.827736,131.0341455,561886014.6,-124102006.3,2.099398462e-15
4.3e-07,-2.494848932e+12,2420110.249,957.1310792,130.911647,562244117.9,-122281097.7,2.097435819e-15
4.32e-07,-2.455828359e+12,2431125.843,841.2178143,130.7396977,562536411.6,-120333089.7,2.094680889e-15
4.34e-07,-2.48333161e+12,2442143.406,862.2515111,130.6162997,562843386.4,-118395486,2.092703833e-15
4.36e-07,-2.55037087e+12,2453162.975,969.3772121,130.6126971,563182533.5,-116616210.7,2.092646114e-15
4.38e-07,-2.647059963e+12,2464184.59,1196.243079,130.7638226,563585487.2,-115094292.6,2.095067411e-15
4.4e-07,-2.745469398e+12,2475208.289,1414.132798,131.0514522,564085413.8,-113836994.9,2.099675746e-15
4.42e-07,-2.780285809e+12,2486234.114,1554.51952,131.4111122,564618472.1,-112734245.3,2.105438134e-15
4.44e-07,-2.810889177e+12,2497262.105,1584.867374,131.7681776,565192835.2,-111667299.7,2.111158952e-15
4.46e-07,-2.797440156e+12,2508292.303,1450.457158,132.0440474,565726147.5,-110529836.4,2.115578874e-15
4.48e-07,-2.754991596e+12,2519324.753,1228.681922,132.1816045,566185749.2,-109218675.7,2.117782782e-15
4.5e-07,-2.695008544e+12,2530359.496,975.0088232,132.1722907,566554103.7,-107685994.3,2.117633558e-15
4.52e-07,-2.645966996e+12,2541396.578,814.2583708,132.0573395,566841974.6,-105964380.2,2.115791837e-15
4.54e-07,-2.633757339e+12,2552436.043,717.8280098,131.9043562,567114553.3,-104141301.7,2.113340775e-15
4.56e-07,-2.669479172e+12,2563477.938,722.3721474,131.7839673,567359755.9,-102349647,2.111411931e-15
4.58e-07,-2.751070152e+12,2574522.309,881.4715446,131.7581785,567661299.5,-100729103.4,2.110998749e-15
4.6e-07,-2.833479657e+12,2585569.204,1079.116822,131.8467909,568026931.2,-99328291.58,2.112418476e-15
4.62e-07,-2.896873408e+12,2596618.672,1262.474374,132.0214232,568459755.8,-98106719.74,2.115216395e-15
4.64e-07,-2.927143306e+12,2607670.762,1303.384735,132.2202314,568935941.5,-96961481.78,2.118401653e-15
4.66e-07,-2.93854499e+12,2618725.524,1200.521114,132.3644473,569379862.9,-95791398.53,2.120712247e-15
4.68e-07,-2.883651405e+12,2629783.009,971.6880806,132.3906827,569762489.1,-94472171.23,2.121132583e-15
4.7e-07,-2.827948019e+12,2640843.271,723.6680365,132.2858048,570034162.4,-92936562.89,2.119452255e-15
4.72e-07,-2.786330602e+12,2651906.361,588.556213,132.0935015,570251418.1,-91236301.9,2.116371216e-15
4.74e-07,-2.77589892e+12,2662972.335,527.6983252,131.880387,570441818.6,-89452847.42,2.112956746e-15
4.76e-07,-2.836028875e+12,2674041.246,602.8548531,131.712508,570640274,-87734362.27,2.110267027e-15
4.78e-07,-2.904307822e+12,2685113.151,779.3436744,131.6346566,570899825.2,-86184459.85,2.10901971e-15
4.8e-07,-2.98661208e+12,2696188.106,962.2268809,131.6443857,571223875.2,-84815599.88,2.109175587e-15
4.82e-07,-2.999330955e+12,2707266.171,1059.809228,131.6972833,571597709.3,-83536182.18,2.110023101e-15
4.84e-07,-3.004857565e+12,2718347.402,1013.752536,131.7339389,571972317.8,-82227562.61,2.110610388e-15
4.86e-07,-2.980497882e+12,2729431.86,841.1934062,131.6992552,572303917,-80821675.25,2.110054694e-15
4.88e-07,-2.919421992e+12,2740519.607,612.0083837,131.5685477,572546096.2,-79241390.92,2.107960528e-15
4.9e-07,-2.905332337e+12,2751610.702,465.2666167,131.3665394,572721887.2,-77522886.05,2.104724e-15
4.92e-07,-2.883852135e+12,2762705.21,432.4914875,131.1448262,572871260.7,-75738020.85,2.101171762e-15
4.94e-07,-2.927940474e+12,2773803.194,461.9294407,130.9490554,573035038.9,-73967097.73,2.098035168e-15
