z,Ex,Ez,By,ne,vx,vz,Pe
3.6e-08,-1.263500942e+11,264914.8641,-4361.116968,166286.247,-230515070.9,-378794405.8,2.664199395e-12
3.8e-08,-1.201445493e+11,277878.1269,-4329.735841,166202.5542,-232097484.4,-377805037.1,2.662858488e-12
4e-08,-1.245702828e+11,288765.6383,-4297.204944,166183.2412,-233677745.7,-376842052.5,2.662549061e-12
4.2e-08,-1.187108727e+11,301714.3906,-4244.867514,166217.3545,-235245887.2,-375910486.5,2.663095616e-12
4.4e-08,-1.169263248e+11,312749.7332,-4224.548103,166292.5116,-236804303.3,-375019549,2.664299764e-12
4.6e-08,-1.189001569e+11,326076.864,-4172.304797,166396.9014,-238355643.4,-374167705.9,2.665972273e-12
4.8e-08,-1.124554428e+11,337538.309,-4144.810993,166519.7113,-239892922.6,-373364929.3,2.667939906e-12
5e-08,-1.156393548e+11,351178.6082,-4110.827815,166650.5372,-241426138.3,-372612234.6,2.670035967e-12
5.2e-08,-1.053806322e+11,363262.0555,-4070.291334,166781.4607,-242945248.4,-371913556.9,2.672133593e-12
5.4e-08,-1.025091589e+11,376991.1037,-4061.870576,166907.238,-244456249.1,-371273343.7,2.674148768e-12
5.6e-08,-1.000331063e+11,389808.0658,-4024.179122,167027.6123,-245961268.4,-370686637,2.676077377e-12
5.8e-08,-8.778948111e+10,403238.587,-4019.401435,167146.7943,-247456551.7,-370160928.5,2.677986883e-12
6e-08,-8.429534334e+10,416796.7246,-4004.271251,167273.0024,-248951234.5,-369692040.8,2.68000896e-12
6.2e-08,-6.625525121e+10,429560.0941,-3990.798014,167420.596,-250436639.9,-369280931.6,2.682373669e-12
6.4e-08,-6.045347481e+10,443789.8359,-4002.814493,167609.1091,-251921307.6,-368927846,2.685393983e-12
6.6e-08,-4.845493068e+10,455655.5442,-3987.70292,167863.4311,-253407166.4,-368628041.5,2.68946867e-12
6.8e-08,-2.899969099e+10,470385.6689,-4005.46705,168211.1278,-254891197.3,-368389196.1,2.695039386e-12
7e-08,-2.274613909e+10,481309.3005,-4003.125746,168681.6036,-256380989.6,-368206588.7,2.702577238e-12
7.2e-08,-691947913.2,496286.2476,-4006.032997,169305.4824,-257870888.1,-368086865.9,2.712572879e-12
7.4e-08,6189550076,506363.2039,-4022.723867,170110.0319,-259368222,-368035791.7,2.725463183e-12
7.6e-08,2.196130872e+10,521346.5302,-4012.454925,171117.7262,-260872187.8,-368057370.1,2.741608226e-12
7.8e-08,3.865531209e+10,530763.7708,-4030.219948,172341.9186,-262380476,-368167352.8,2.76122195e-12
8e-08,4.235637189e+10,545537.0933,-4019.854262,173784.6207,-263898479.9,-368370404.2,2.784336586e-12
8.2e-08,6.274450368e+10,554562.2167,-4022.520014,175433.1877,-265420301.7,-368685466.7,2.810749542e-12
8.4e-08,6.482001087e+10,569100.115,-4032.403518,177255.2279,-266951373.3,-369125246.9,2.839941844e-12
8.6e-08,8.24808039e+10,577961.0191,-4017.606248,179198.394,-268489032.3,-369701123.7,2.871074798e-12
8.8e-08,9.51953748e+10,592290.9151,-4029.978081,181187.4214,-270028048.7,-370431573,2.902942529e-12
9e-08,9.956687642e+10,601148.6478,-4021.367925,183124.7691,-271573137.8,-371320791.4,2.933982262e-12
9.2e-08,1.24528903e+11,615253.1851,-4035.694262,184891.3559,-273119021.7,-372382769.3,2.962286102e-12
9.4e-08,1.279594653e+11,624144.8036,-4051.591115,186350.1161,-274666996.2,-373615975.7,2.985658018e-12
9.6e-08,1.526633375e+11,638004.3649,-4056.243546,187355.7081,-276215712.2,-375016640.9,3.001769377e-12
9.8e-08,1.68713428e+11,647056.2978,-4091.056725,187761.3138,-277760045.4,-376580454.1,3.008267898e-12
1e-07,1.825980013e+11,660525.1637,-4109.188895,187431.9001,-279304514.8,-378285137.9,3.002990108e-12
1.02e-07,2.157046926e+11,669934.0536,-4154.475722,186256.4718,-280844602.4,-380115085,2.984157671e-12
1.04e-07,2.261450221e+11,683060.3217,-4194.168303,184160.4975,-282381107,-382036149,2.950576459e-12
1.06e-07,2.63785845e+11,692867.5274,-4232.517199,181117.736,-283914837.3,-384016936.7,2.901826046e-12
1.08e-07,2.858621741e+11,705741.9166,-4303.274657,177153.0326,-285441457.7,-386023595.2,2.838304494e-12
1.1e-07,3.125916238e+11,716075.5598,-4361.289315,172345.3825,-286971083.1,-388009832.1,2.761277448e-12
1.12e-07,3.556662541e+11,728495.7963,-4444.434294,166821.6763,-288500950.3,-389942412.4,2.672777918e-12
1.14e-07,3.774349003e+11,739592.2573,-4525.009438,160746.0095,-290034333.4,-391777236.8,2.575435004e-12
1.16e-07,4.321033962e+11,751669.1292,-4618.703282,154306.7095,-291579024.7,-393482024.3,2.472266045e-12
1.18e-07,4.651676706e+11,763819.8923,-4735.308575,147698.9323,-293132957.4,-395024553.6,2.366397782e-12
1.2e-07,5.103424979e+11,775712.4357,-4839.178313,141112.27,-294711161,-396372864.5,2.260867817e-12
1.22e-07,5.643235193e+11,789450.1466,-4967.097544,134715.8448,-296312157.2,-397513929.4,2.158385788e-12
1.24e-07,5.96664023e+11,801088.101,-5086.451975,128649.4361,-297943061,-398428106.8,2.061191205e-12
1.26e-07,6.589697462e+11,816771.1288,-5209.978276,123019.6932,-299613094,-399113312.8,1.97099278e-12
1.28e-07,6.866596013e+11,827390.3497,-5330.357816,117897.8347,-301316745.6,-399568366.2,1.88893156e-12
1.3e-07,7.300487417e+11,826656.0601,-5417.796182,113323.1487,-303067725.7,-399799519.7,1.81563701e-12
1.32e-07,7.698347666e+11,755045.1092,-5499.479834,109304.4067,-304853252.5,-399830220.2,1.751249664e-12
1.34e-07,7.841780032e+11,977211.0417,-5549.27011,105826.8295,-306673143.4,-399676175.5,1.695532735e-12
1.36e-07,8.201463803e+11,691962.0228,-5580.57741,102856.419,-308528203.5,-399369260,1.647941512e-12
1.38e-07,8.142351128e+11,837255.3832,-5589.272681,100343.9036,-310401922.5,-398938223.6,1.607686577e-12
1.4e-07,8.294013202e+11,843614.6813,-5570.936814,98231.71024,-312302104.6,-398416392.9,1.573845509e-12
1.42e-07,8.291518294e+11,858698.3825,-5544.725982,96456.63662,-314207619,-397840737.4,1.545405694e-12
1.44e-07,8.134914421e+11,871338.8834,-5497.60854,94955.36768,-316118202.4,-397235575.7,1.521352714e-12
1.46e-07,8.245345878e+11,881399.5559,-5452.804893,93667.00785,-318030773.2,-396633701,1.500710914e-12
1.48e-07,8.01280908e+11,894934.0768,-5409.098467,92535.72436,-319928808.9,-396051036.1,1.482585754e-12
1.5e-07,8.155783176e+11,905214.1513,-5368.755339,91514.9722,-321825675.1,-395500114.1,1.466231501e-12
1.52e-07,8.153849247e+11,920507.2854,-5347.647839,90568.43962,-323701883.5,-394986323.7,1.451066377e-12
1.54e-07,8.17031341e+11,930736.94,-5346.101559,89673.08121,-325570503.4,-394498711.9,1.436721154e-12
1.56e-07,8.480653081e+11,961803.3469,-5369.872748,88818.36794,-327436446.5,-394029093.9,1.423027138e-12
1.58e-07,8.507809507e+11,884707.8733,-5409.557345,88005.70258,-329293186.6,-393552988.1,1.410006803e-12
1.6e-07,8.92244218e+11,905007.6827,-5458.579055,87247.38099,-331164294.8,-393050215.7,1.397857152e-12
1.62e-07,9.088585592e+11,949584.3648,-5513.550462,86561.62939,-333034703,-392501777.5,1.3868702e-12
1.64e-07,9.324113759e+11,963492.6981,-5570.300138,85969.55233,-334924926,-391889569.8,1.37738408e-12
1.66e-07,9.654505728e+11,974449.7069,-5607.63609,85489.72228,-336832992.7,-391209660.4,1.369696355e-12
1.68e-07,9.623455661e+11,985620.8161,-5621.233399,85134.8476,-338749799.2,-390460458.4,1.364010636e-12
1.7e-07,9.897162496e+11,996528.765,-5608.091939,84908.35437,-340690833.6,-389660136.1,1.360381814e-12
1.72e-07,9.781546858e+11,1007463.267,-5571.019482,84801.08569,-342627195.5,-388831850.6,1.35866318e-12
1.74e-07,9.749236395e+11,1018385.514,-5526.305492,84792.76095,-344574388.2,-388002367.5,1.358529803e-12
1.76e-07,9.730555785e+11,1029308.894,-5458.911329,84852.26683,-346517702,-387204200.9,1.359483193e-12
1.78e-07,9.497335759e+11,1040231.904,-5401.302838,84941.5117,-348445832.5,-386461815.3,1.360913053e-12
1.8e-07,9.637898066e+11,1051155.039,-5358.898203,85020.07664,-350372350.3,-385795858.2,1.362171802e-12
1.82e-07,9.51833435e+11,1062078.257,-5337.265844,85050.82291,-352272157.6,-385207263.9,1.362664412e-12
1.84e-07,9.703227668e+11,1073001.579,-5353.716066,85007.26348,-354170668.1,-384683991.7,1.361966513e-12
1.86e-07,9.947600947e+11,1083925.012,-5381.351768,84876.56801,-356056910.2,-384202147.4,1.35987254e-12
1.88e-07,1.014411382e+12,1094848.563,-5445.639981,84662.67218,-357936443.2,-383725384.8,1.356445551e-12
1.9e-07,1.061857321e+12,1105772.239,-5507.260591,84385.21675,-359828649.9,-383215900.3,1.352000225e-12
1.92e-07,1.074283475e+12,1116696.048,-5564.154051,84075.06272,-361715861.9,-382638945.4,1.34703101e-12
1.94e-07,1.105981491e+12,1127619.996,-5619.557931,83767.59942,-363630042.3,-381976081.4,1.342104905e-12
1.96e-07,1.119603297e+12,1138544.09,-5624.51262,83493.80987,-365552728.4,-381222283.2,1.337718313e-12
1.98e-07,1.118051815e+12,1149468.338,-5620.455264,83275.33444,-367486110,-380391102.2,1.33421795e-12
2e-07,1.124484371e+12,1160392.746,-5576.431825,83119.60663,-369435663.7,-379509563,1.331722916e-12
2.02e-07,1.102617984e+12,1171317.321,-5524.448301,83018.35434,-371375670.5,-378612854.1,1.330100675e-12
2.04e-07,1.105221297e+12,1182242.071,-5482.742999,82950.10931,-373326093.3,-377736594.6,1.329007269e-12
2.06e-07,1.099207105e+12,1193167.001,-5430.921844,82885.28109,-375259599.1,-376902570.5,1.327968607e-12
2.08e-07,1.104335978e+12,1204092.12,-5431.968809,82794.75101,-377184529,-376121450.3,1.326518155e-12
2.1e-07,1.127311639e+12,1215017.433,-5439.255985,82656.82345,-379105456.6,-375379662.5,1.324308312e-12
2.12e-07,1.140826482e+12,1225942.949,-5484.781608,82463.68027,-381010017,-374651345.5,1.321213817e-12
2.14e-07,1.173539876e+12,1236868.673,-5542.188095,82223.9365,-382927717.6,-373900357.2,1.317372698e-12
2.16e-07,1.192959505e+12,1247794.614,-5570.801652,81960.08555,-384839799.4,-373092408.5,1.31314534e-12
2.18e-07,1.212350664e+12,1258720.777,-5615.857457,81702.74726,-386762934.9,-372211576,1.309022326e-12
2.2e-07,1.2205788e+12,1269647.17,-5602.858664,81482.44542,-388697628.7,-371247345.9,1.305492701e-12
2.22e-07,1.212582238e+12,1280573.8,-5578.906517,81322.0331,-390632365.5,-370220205.9,1.302922613e-12
2.24e-07,1.208568771e+12,1291500.673,-5529.689876,81229.55168,-392582357.1,-369162771.9,1.301440897e-12
2.26e-07,1.198145374e+12,1302427.798,-5459.407516,81196.08801,-394520429.9,-368114272.5,1.30090475e-12
2.28e-07,1.198256441e+12,1313355.181,-5431.802247,81199.10386,-396456764.9,-367112431.1,1.300953069e-12
2.3e-07,1.202518044e+12,1324282.828,-5393.824417,81209.68414,-398383661,-366165992.4,1.301122584e-12
2.32e-07,1.216529673e+12,1335210.749,-5413.907452,81201.47624,-400296117.5,-365278194.5,1.300991079e-12
2.34e-07,1.237340964e+12,1346138.948,-5445.422146,81157.85008,-402211672.6,-364421419.1,1.300292111e-12
2.36e-07,1.263436393e+12,1357067.435,-5474.675928,81077.19023,-404116202.8,-363562527.1,1.298999797e-12
2.38e-07,1.283137471e+12,1367996.216,-5523.193942,80972.56235,-406025784.7,-362671927.3,1.297323474e-12
2.4e-07,1.29088867e+12,1378925.298,-5520.428749,80866.73953,-407939144.7,-361720954.8,1.295628005e-12
2.42e-07,1.296994429e+12,1389854.689,-5521.068972,80782.70106,-409856278.8,-360719556.4,1.294281561e-12
2.44e-07,1.286356948e+12,1400784.396,-5476.975187,80734.22902,-411782494.8,-359681040.4,1.293504953e-12
2.46e-07,1.286339197e+12,1411714.427,-5425.723013,80720.73266,-413703031.1,-358643911.4,1.293288717e-12
2.48e-07,1.281600937e+12,1422644.79,-5407.561825,80725.61397,-415623918.6,-357643032.5,1.293366925e-12
2.5e-07,1.288015679e+12,1433575.492,-5386.611932,80722.85215,-417539368.7,-356687164.7,1.293322675e-12
2.52e-07,1.308786778e+12,1444506.54,-5421.503455,80686.03915,-419448870.2,-355780144.4,1.292732866e-12
2.54e-07,1.322014073e+12,1455437.943,-5449.08056,80598.17094,-421357927.1,-354885712.5,1.291325062e-12
2.56e-07,1.359768097e+12,1466369.709,-5484.102563,80458.12153,-423262419.6,-353974740.1,1.289081223e-12
2.58e-07,1.370631672e+12,1477301.845,-5514.824112,80280.30659,-425165639.5,-353010627.8,1.286232314e-12
2.6e-07,1.382154889e+12,1488234.36,-5497.152384,80090.88791,-427070807.7,-351967794,1.283197492e-12
2.62e-07,1.385876682e+12,1499167.261,-5475.374098,79915.80519,-428975859.9,-350862664.3,1.280392358e-12
2.64e-07,1.370857615e+12,1510100.557,-5420.147107,79770.61238,-430881021,-349713228.7,1.278066112e-12
2.66e-07,1.382500035e+12,1521034.256,-5381.941805,79655.00301,-432784394.4,-348564278.1,1.276213846e-12
2.68e-07,1.368300718e+12,1531968.367,-5366.858429,79553.52136,-434680937.2,-347438028.6,1.274587931e-12
2.7e-07,1.386082585e+12,1542902.898,-5371.851852,79444.18544,-436579240.7,-346341218.6,1.272836176e-12
2.72e-07,1.403102446e+12,1553837.857,-5416.485009,79306.44187,-438473203.5,-345265999.4,1.270629281e-12
2.74e-07,1.41125761e+12,1564773.254,-5444.463961,79132.44146,-440367354.1,-344167503.9,1.267841487e-12
2.76e-07,1.443005193e+12,1575709.097,-5462.74124,78930.5853,-442263621.3,-343023172.3,1.264607395e-12
2.78e-07,1.431558443e+12,1586645.396,-5456.133902,78720.98079,-444151807.9,-341808521.3,1.26124916e-12
2.8e-07,1.442574691e+12,1597582.159,-5421.057166,78528.03233,-446047093.7,-340527677.3,1.258157785e-12
2.82e-07,1.430963081e+12,1608519.395,-5374.944216,78367.98996,-447934326.5,-339210704.1,1.255593624e-12
2.84e-07,1.42093107e+12,1619457.114,-5329.007671,78243.33726,-449820334.1,-337887533.4,1.253596467e-12
2.86e-07,1.440028152e+12,1630395.325,-5312.662492,78140.67707,-451705643.7,-336597753.7,1.25195167e-12
2.88e-07,1.43272932e+12,1641334.039,-5324.792752,78037.9547,-453578477.9,-335339162.8,1.250305876e-12
2.9e-07,1.465138838e+12,1652273.264,-5353.058614,77917.16904,-455459798.2,-334094918.6,1.248370676e-12
2.92e-07,1.469793621e+12,1663213.01,-5379.242354,77771.52856,-457329214.7,-332833370,1.246037259e-12
2.94e-07,1.479171304e+12,1674153.288,-5391.891546,77610.467,-459203429.6,-331519644.9,1.243456768e-12
2.96e-07,1.49152534e+12,1685094.108,-5362.891012,77453.95575,-461077141.8,-330146791.9,1.240949181e-12
2.98e-07,1.467616772e+12,1696035.48,-5318.303739,77323.68653,-462937327.6,-328723314.9,1.238862038e-12
3e-07,1.478686027e+12,1706977.415,-5277.980586,77231.86903,-464808958.9,-327289497.2,1.23739096e-12
3.02e-07,1.467344921e+12,1717919.924,-5247.491092,77172.94057,-466665664,-325879934.9,1.236446822e-12
3.04e-07,1.482238996e+12,1728863.016,-5252.02341,77128.75529,-468527944.3,-324511774,1.235738895e-12
3.06e-07,1.507049496e+12,1739806.704,-5256.306465,77076.54202,-470384651,-323180293.3,1.234902346e-12
3.08e-07,1.51725063e+12,1750750.998,-5278.840807,77001.47142,-472227507.1,-321853387.7,1.233699583e-12
3.1e-07,1.547774822e+12,1761695.91,-5275.576061,76904.62686,-474076101.5,-320496090.9,1.232147962e-12
3.12e-07,1.541491322e+12,1772641.452,-5235.817933,76802.04189,-475900614.5,-319084769.1,1.23050437e-12
3.14e-07,1.54845523e+12,1783587.635,-5192.167816,76716.89761,-477728528.6,-317630015.7,1.229140208e-12
3.16e-07,1.550372688e+12,1794534.472,-5116.063211,76664.79814,-479543501.4,-316162894.2,1.228305482e-12
3.18e-07,1.55050745e+12,1805481.974,-5084.48703,76646.56806,-481344774.7,-314723807.8,1.228013404e-12
3.2e-07,1.571412661e+12,1816430.153,-5070.744556,76647.42735,-483151460.4,-313333756,1.228027171e-12
3.22e-07,1.584389886e+12,1827379.024,-5082.253411,76644.22123,-484939870,-311988015.8,1.227975804e-12
3.24e-07,1.6136171e+12,1838328.598,-5113.706545,76618.46844,-486735875,-310657775.8,1.227563199e-12
3.26e-07,1.626610214e+12,1849278.888,-5089.371897,76566.39496,-488516448.3,-309296434.3,1.22672889e-12
3.28e-07,1.632795591e+12,1860229.909,-5069.152779,76501.41331,-490285804.9,-307889101.9,1.225687769e-12
3.3e-07,1.635477126e+12,1871181.673,-5010.334975,76443.62248,-492053946.9,-306438309.9,1.224761858e-12
3.32e-07,1.634356589e+12,1882134.194,-4962.273142,76407.12906,-493802989,-304977371.1,1.224177169e-12
3.34e-07,1.642088511e+12,1893087.487,-4947.663886,76391.50595,-495558691.9,-303540367.3,1.223926859e-12
3.36e-07,1.657435091e+12,1904041.565,-4931.76831,76381.1651,-497304302.8,-302138216.2,1.22376118e-12
3.38e-07,1.681719261e+12,1914996.443,-4967.89238,76354.12416,-499046965.5,-300767846.4,1.223327936e-12
3.4e-07,1.693338088e+12,1925952.137,-4971.081302,76295.25177,-500787508.1,-299379051.6,1.222384697e-12
3.42e-07,1.706398217e+12,1936908.661,-4966.142168,76205.91551,-502514436.1,-297941843.3,1.220953372e-12
3.44e-07,1.698961485e+12,1947866.031,-4939.756631,76101.80885,-504241177.4,-296438620.2,1.219285399e-12
3.46e-07,1.696126263e+12,1958824.262,-4881.163831,76003.43609,-505956526.9,-294880724.1,1.217709294e-12
3.48e-07,1.696517617e+12,1969783.37,-4862.085334,75922.43438,-507669810.4,-293314789.2,1.216411504e-12
3.5e-07,1.696364143e+12,1980743.373,-4841.49275,75854.42443,-509382134,-291758282.4,1.215321864e-12
3.52e-07,1.723652018e+12,1991704.286,-4866.002081,75781.75103,-511091404.9,-290228908.3,1.214157508e-12
3.54e-07,1.724817533e+12,2002666.126,-4889.121051,75684.90417,-512799658.1,-288689276,1.21260585e-12
3.56e-07,1.740791019e+12,2013628.911,-4872.616608,75557.84555,-514500854.4,-287096308.9,1.210570147e-12
3.58e-07,1.738232701e+12,2024592.658,-4843.385086,75410.71785,-516190382.1,-285436878.7,1.208212901e-12
3.6e-07,1.725641054e+12,2035557.386,-4777.42651,75264.41099,-517868107.3,-283705473.4,1.205868807e-12
3.62e-07,1.735464462e+12,2046523.112,-4730.746676,75137.15998,-519538029.6,-281949795.7,1.203830021e-12
3.64e-07,1.722331606e+12,2057489.855,-4702.844936,75033.09065,-521198535.4,-280197942.6,1.202162646e-12
3.66e-07,1.752797393e+12,2068457.635,-4696.217595,74941.36184,-522861190.9,-278472249.6,1.200692989e-12
3.68e-07,1.763798563e+12,2079426.471,-4697.926203,74842.33135,-524511428.4,-276761960.1,1.199106345e-12
3.7e-07,1.77559995e+12,2090396.382,-4667.280202,74724.554,-526150065.5,-275019916.4,1.197219344e-12
3.72e-07,1.792984191e+12,2101367.388,-4611.879144,74592.20545,-527771504.3,-273232100,1.195098886e-12
3.74e-07,1.772243028e+12,2112339.511,-4540.976907,74462.75577,-529365668.9,-271388121.9,1.193024874e-12
3.76e-07,1.790756523e+12,2123312.772,-4474.819569,74356.25458,-530956684.8,-269525152.9,1.191318537e-12
3.78e-07,1.787511641e+12,2134287.191,-4430.330816,74279.62047,-532526281.9,-267685646.3,1.190090723e-12
3.8e-07,1.810327484e+12,2145262.79,-4422.91707,74224.44046,-534095452.7,-265888251.6,1.189206642e-12
3.82e-07,1.839537753e+12,2156239.593,-4417.110734,74171.10965,-535657342,-264127745,1.188352188e-12
3.84e-07,1.837548377e+12,2167217.62,-4401.582227,74104.97697,-537197341.6,-262354287.3,1.187292626e-12
3.86e-07,1.857123314e+12,2178196.897,-4356.649879,74027.9034,-538735580,-260542070.1,1.186057771e-12
3.88e-07,1.841493775e+12,2189177.446,-4293.072483,73954.10649,-540243177.1,-258689498.7,1.184875414e-12
3.9e-07,1.850590852e+12,2200159.292,-4250.420736,73901.33886,-541751131,-256826373.4,1.184029983e-12
3.92e-07,1.863555698e+12,2211142.458,-4210.953604,73875.70014,-543248716.4,-254993988.5,1.183619206e-12
3.94e-07,1.875460478e+12,2222126.971,-4223.725102,73868.22284,-544736729.8,-253209088.4,1.183499406e-12
3.96e-07,1.90621302e+12,2233112.856,-4229.406367,73860.59879,-546235290.4,-251454463.4,1.183377255e-12
3.98e-07,1.906701147e+12,2244100.139,-4206.521644,73838.3957,-547706384.9,-249685439.4,1.183021523e-12
4e-07,1.915383508e+12,2255088.846,-4171.836356,73804.10041,-549176605,-247875581.2,1.182472052e-12
4.02e-07,1.911526513e+12,2266079.005,-4097.787689,73772.79207,-550624328.6,-246027019.7,1.181970437e-12
4.04e-07,1.914473429e+12,2277070.643,-4072.9947,73761.71023,-552060557.5,-244179947,1.181792886e-12
4.06e-07,1.929827354e+12,2288063.789,-4059.991448,73776.46644,-553505346.7,-242366524.6,1.182029307e-12
4.08e-07,1.945534109e+12,2299058.471,-4077.72987,73806.78694,-554937699.8,-240598826.5,1.182515095e-12
4.1e-07,1.964399917e+12,2310054.72,-4102.112714,73835.24939,-556384397.8,-238852697,1.182971113e-12
4.12e-07,1.969461697e+12,2321052.565,-4060.945523,73850.63521,-557812672.1,-237079284.9,1.183217621e-12
4.14e-07,1.972302572e+12,2332052.036,-4028.210903,73858.28138,-559227318.8,-235271507.2,1.183340127e-12
4.16e-07,1.968414763e+12,2343053.165,-3973.523296,73874.11756,-560635655.1,-233436562.4,1.18359385e-12
4.18e-07,1.98427853e+12,2354055.984,-3956.852288,73910.98649,-562031314.4,-231620763.6,1.184184556e-12
4.2e-07,1.996258893e+12,2365060.525,-3971.427642,73968.05954,-563437993.1,-229848185.7,1.185098967e-12
4.22e-07,2.020849525e+12,2376066.822,-3969.312055,74031.51142,-564838963.2,-228107031.4,1.186115578e-12
4.24e-07,2.040396227e+12,2387074.908,-3970.143353,74084.63968,-566236017.2,-226377295.5,1.186966786e-12
4.26e-07,2.036699039e+12,2398084.817,-3911.188311,74121.62701,-567615977.2,-224605775.4,1.187559389e-12
4.28e-07,2.050569971e+12,2409096.586,-3859.641201,74152.51443,-568975820,-222803131.1,1.18805426e-12
4.3e-07,2.041600955e+12,2420110.249,-3829.514705,74192.41794,-570328031.9,-220990822.7,1.188693584e-12
4.32e-07,2.06701531e+12,2431125.843,-3816.823836,74248.68116,-571678726.6,-219199638.1,1.189595021e-12
4.34e-07,2.086216372e+12,2442143.406,-3831.022843,74312.94801,-573030012.4,-217449896.4,1.190624689e-12
4.36e-07,2.094194513e+12,2453162.975,-3816.924991,74369.72593,-574373915.8,-215698168.3,1.191534372e-12
4.38e-07,2.115959559e+12,2464184.59,-3784.366542,74408.96762,-575707603.5,-213923904.8,1.192163093e-12
4.4e-07,2.093832746e+12,2475208.289,-3730.201045,74433.90921,-577016653.8,-212095337.1,1.192562701e-12
4.42e-07,2.108592496e+12,2486234.114,-3683.955921,74460.44141,-578319758.4,-210232557.8,1.192987794e-12
4.44e-07,2.112336659e+12,2497262.105,-3669.223065,74499.97351,-579613859.7,-208382820.5,1.193621168e-12
4.46e-07,2.129235012e+12,2508292.303,-3671.369552,74550.95894,-580909609.9,-206554534.9,1.194438045e-12
4.48e-07,2.158685068e+12,2519324.753,-3657.198517,74599.60765,-582204812.4,-204746054,1.195217483e-12
4.5e-07,2.147914981e+12,2530359.496,-3620.278149,74632.91323,-583473208.7,-202908780.1,1.195751097e-12
4.52e-07,2.164578013e+12,2541396.578,-3559.682597,74651.55117,-584736159.7,-201024593.3,1.19604971e-12
4.54e-07,2.153809455e+12,2552436.043,-3489.91494,74666.23749,-585966053.8,-199105008.7,1.196285011e-12
4.56e-07,2.167939972e+12,2563477.938,-3463.434056,74691.24264,-587191098.5,-197182621.1,1.196685637e-12
4.58e-07,2.195262525e+12,2574522.309,-3440.276558,74728.33189,-588415036.9,-195294068.5,1.197279873e-12
4.6e-07,2.204136471e+12,2585569.204,-3424.192439,74765.8031,-589618156.7,-193422972.7,1.197880227e-12
4.62e-07,2.22606737e+12,2596618.672,-3374.394597,74791.33957,-590820314.1,-191537632.8,1.198289367e-12
4.64e-07,2.217036247e+12,2607670.762,-3294.152006,74801.46562,-591979054.6,-189609661.4,1.198451604e-12
4.66e-07,2.224155112e+12,2618725.524,-3242.102734,74806.94974,-593127642.8,-187647940.5,1.198539469e-12
4.68e-07,2.234300531e+12,2629783.009,-3182.152126,74819.90401,-594259669.8,-185682879.2,1.19874702e-12
4.7e-07,2.251508764e+12,2640843.271,-3173.756533,74844.29899,-595375767.5,-183745315,1.19913787e-12
4.72e-07,2.273781622e+12,2651906.361,-3151.199184,74872.2153,-596500206.3,-181829520.4,1.199585139e-12
4.74e-07,2.279800877e+12,2662972.335,-3095.321957,74890.18282,-597589448.7,-179900207.3,1.19987301e-12
4.76e-07,2.279303476e+12,2674041.246,-3039.956184,74895.49787,-598666962.5,-177932384.1,1.199958167e-12
4.78e-07,2.275575767e+12,2685113.151,-2962.267754,74898.04389,-599716685.7,-175924067.7,1.199998959e-12
4.8e-07,2.291801926e+12,2696188.106,-2946.42747,74911.53161,-600754563.5,-173925590.5,1.200215056e-12
4.82e-07,2.303814791e+12,2707266.171,-2930.297636,74939.93006,-601798112.4,-171953533.6,1.200670049e-12
