z,Ex,Ez,By,ne,vx,vz,Pe
9e-08,6.447659768e+11,0,523.4191327,0,0,0,0
9.2e-08,6.454983731e+11,0,528.622511,0,0,0,0
9.4e-08,6.462189579e+11,0,533.8169435,0,0,0,0
9.6e-08,6.469277151e+11,0,539.0023452,0,0,0,0
9.8e-08,6.476246292e+11,0,544.1786312,0,0,0,0
1e-07,6.483096848e+11,0,549.3457167,0,0,0,0
1.02e-07,6.489828666e+11,0,554.5035172,0,0,0,0
1.04e-07,6.496441596e+11,0,559.6519481,0,0,0,0
1.06e-07,6.502935491e+11,0,564.7909253,0,0,0,0
1.08e-07,6.509310204e+11,0,569.9203646,0,0,0,0
1.1e-07,6.515565593e+11,0,575.040182,0,0,0,0
1.12e-07,6.521701515e+11,0,580.1502938,0,0,0,0
1.14e-07,6.527717833e+11,0,585.2506164,0,0,0,0
1.16e-07,6.533614409e+11,0,590.3410663,0,0,0,0
1.18e-07,6.539391109e+11,0,595.4215601,0,0,0,0
1.2e-07,6.5450478e+11,0,600.4920148,0,0,0,0
1.22e-07,6.550584352e+11,0,605.5523475,0,0,0,0
1.24e-07,6.556000637e+11,0,610.6024752,0,0,0,0
1.26e-07,6.56129653e+11,0,615.6423155,0,0,0,0
1.28e-07,6.566471905e+11,0,620.6717859,0,0,0,0
1.3e-07,6.571526644e+11,0,625.6908041,0,0,0,0
1.32e-07,6.576460625e+11,0,630.699288,0,0,0,0
1.34e-07,6.581273733e+11,0,635.6971558,0,0,0,0
1.36e-07,6.585965853e+11,0,640.6843256,0,0,0,0
1.38e-07,6.590536872e+11,0,645.660716,0,0,0,0
1.4e-07,6.59498668e+11,0,650.6262456,0,0,0,0
1.42e-07,6.599315169e+11,0,655.5808332,0,0,0,0
1.44e-07,6.603522233e+11,0,660.5243977,0,0,0,0
1.46e-07,6.607607769e+11,0,665.4568585,0,0,0,0
1.48e-07,6.611571677e+11,0,670.3781347,0,0,0,0
1.5e-07,6.615413856e+11,0,675.2881461,0,0,0,0
1.52e-07,6.61913421e+11,0,680.1868124,0,0,0,0
1.54e-07,6.622732644e+11,0,685.0740535,0,0,0,0
1.56e-07,6.626209067e+11,0,689.9497894,0,0,0,0
1.58e-07,6.629563388e+11,0,694.8139407,0,0,0,0
1.6e-07,6.63279552e+11,0,699.6664277,0,0,0,0
1.62e-07,6.635905377e+11,0,704.5071713,0,0,0,0
1.64e-07,6.638892876e+11,0,709.3360922,0,0,0,0
1.66e-07,6.641757937e+11,0,714.1531117,0,0,0,0
1.68e-07,6.644500479e+11,0,718.9581511,0,0,0,0
1.7e-07,6.647120428e+11,0,723.7511317,0,0,0,0
1.72e-07,6.649617709e+11,0,728.5319755,0,0,0,0
1.74e-07,6.65199225e+11,0,733.3006043,0,0,0,0
1.76e-07,6.654243982e+11,0,738.0569402,0,0,0,0
1.78e-07,6.656372837e+11,0,742.8009055,0,0,0,0
1.8e-07,6.65837875e+11,0,747.5324229,0,0,0,0
1.82e-07,6.660261659e+11,0,752.251415,0,0,0,0
1.84e-07,6.662021503e+11,0,756.9578048,0,0,0,0
1.86e-07,6.663658224e+11,0,761.6515155,0,0,0,0
1.88e-07,6.665171766e+11,0,766.3324704,0,0,0,0
1.9e-07,6.666562076e+11,0,771.0005933,0,0,0,0
1.92e-07,6.667829101e+11,0,775.6558078,0,0,0,0
1.94e-07,6.668972794e+11,0,780.2980379,0,0,0,0
1.96e-07,6.669993107e+11,0,784.9272081,0,0,0,0
1.98e-07,6.670889996e+11,0,789.5432426,0,0,0,0
2e-07,6.671663419e+11,0,794.1460663,0,0,0,0
2.02e-07,6.672313336e+11,0,798.735604,0,0,0,0
2.04e-07,6.67283971e+11,0,803.3117808,0,0,0,0
2.06e-07,6.673242504e+11,0,807.8745221,0,0,0,0
2.08e-07,6.673521687e+11,0,812.4237535,0,0,0,0
2.1e-07,6.673677228e+11,0,816.9594007,0,0,0,0
2.12e-07,6.673709097e+11,0,821.4813899,0,0,0,0
2.14e-07,6.67361727e+11,0,825.9896472,0,0,0,0
2.16e-07,6.673401722e+11,0,830.4840992,0,0,0,0
2.18e-07,6.673062432e+11,0,834.9646725,0,0,0,0
2.2e-07,6.67259938e+11,0,839.4312942,0,0,0,0
2.22e-07,6.672012551e+11,0,843.8838914,0,0,0,0
2.24e-07,6.671301929e+11,0,848.3223915,0,0,0,0
2.26e-07,6.670467502e+11,0,852.7467223,0,0,0,0
2.28e-07,6.66950926e+11,0,857.1568115,0,0,0,0
2.3e-07,6.668427196e+11,0,861.5525874,0,0,0,0
2.32e-07,6.667221303e+11,0,865.9339782,0,0,0,0
2.34e-07,6.665891581e+11,0,870.3009127,0,0,0,0
2.36e-07,6.664438026e+11,0,874.6533196,0,0,0,0
2.38e-07,6.662860642e+11,0,878.991128,0,0,0,0
2.4e-07,6.661159432e+11,0,883.3142674,0,0,0,0
2.42e-07,6.659334402e+11,0,887.6226672,0,0,0,0
2.44e-07,6.65738556e+11,0,891.9162574,0,0,0,0
2.46e-07,6.655312919e+11,0,896.1949679,0,0,0,0
2.48e-07,6.65311649e+11,0,900.4587291,0,0,0,0
2.5e-07,6.65079629e+11,0,904.7074717,0,0,0,0
2.52e-07,6.648352335e+11,0,908.9411263,0,0,0,0
2.54e-07,6.645784647e+11,0,913.1596241,0,0,0,0
2.56e-07,6.643093247e+11,0,917.3628965,0,0,0,0
2.58e-07,6.640278161e+11,0,921.550875,0,0,0,0
2.6e-07,6.637339415e+11,0,925.7234914,0,0,0,0
2.62e-07,6.634277039e+11,0,929.8806779,0,0,0,0
2.64e-07,6.631091063e+11,0,934.0223668,0,0,0,0
2.66e-07,6.627781524e+11,0,938.1484907,0,0,0,0
2.68e-07,6.624348455e+11,0,942.2589824,0,0,0,0
2.7e-07,6.620791897e+11,0,946.3537752,0,0,0,0
2.72e-07,6.61711189e+11,0,950.4328025,0,0,0,0
2.74e-07,6.613308477e+11,0,954.4959977,0,0,0,0
2.76e-07,6.609381704e+11,0,958.543295,0,0,0,0
2.78e-07,6.605331619e+11,0,962.5746285,0,0,0,0
2.8e-07,6.601158271e+11,0,966.5899326,0,0,0,0
2.82e-07,6.596861713e+11,0,970.589142,0,0,0,0
2.84e-07,6.592442001e+11,0,974.5721918,0,0,0,0
2.86e-07,6.58789919e+11,0,978.5390172,0,0,0,0
2.88e-07,6.583233341e+11,0,982.4895536,0,0,0,0
2.9e-07,6.578444515e+11,0,986.423737,0,0,0,0
2.92e-07,6.573532775e+11,0,990.3415034,0,0,0,0
2.94e-07,6.56849819e+11,0,994.2427892,0,0,0,0
2.96e-07,6.563340826e+11,0,998.1275308,0,0,0,0
2.98e-07,6.558060755e+11,0,1001.995665,0,0,0,0
3e-07,6.55265805e+11,0,1005.84713,0,0,0,0
3.02e-07,6.547132786e+11,0,1009.681862,0,0,0,0
3.04e-07,6.541485042e+11,0,1013.499799,0,0,0,0
3.06e-07,6.535714898e+11,0,1017.300879,0,0,0,0
3.08e-07,6.529822435e+11,0,1021.085041,0,0,0,0
3.1e-07,6.523807739e+11,0,1024.852223,0,0,0,0
3.12e-07,6.517670896e+11,0,1028.602364,0,0,0,0
3.14e-07,6.511411996e+11,0,1032.335403,0,0,0,0
3.16e-07,6.505031131e+11,0,1036.051279,0,0,0,0
3.18e-07,6.498528394e+11,0,1039.749932,0,0,0,0
3.2e-07,6.491903881e+11,0,1043.431303,0,0,0,0
3.22e-07,6.485157692e+11,0,1047.095331,0,0,0,0
3.24e-07,6.478289926e+11,0,1050.741956,0,0,0,0
3.26e-07,6.471300687e+11,0,1054.371121,0,0,0,0
3.28e-07,6.46419008e+11,0,1057.982766,0,0,0,0
3.3e-07,6.456958213e+11,0,1061.576832,0,0,0,0
3.32e-07,6.449605195e+11,0,1065.153261,0,0,0,0
3.34e-07,6.442131139e+11,0,1068.711995,0,0,0,0
3.36e-07,6.43453616e+11,0,1072.252977,0,0,0,0
3.38e-07,6.426820373e+11,0,1075.776149,0,0,0,0
3.4e-07,6.418983898e+11,0,1079.281454,0,0,0,0
3.42e-07,6.411026857e+11,0,1082.768835,0,0,0,0
3.44e-07,6.402949372e+11,0,1086.238235,0,0,0,0
3.46e-07,6.394751571e+11,0,1089.6896,0,0,0,0
3.48e-07,6.386433579e+11,0,1093.122871,0,0,0,0
3.5e-07,6.377995529e+11,0,1096.537995,0,0,0,0
3.52e-07,6.369437553e+11,0,1099.934915,0,0,0,0
3.54e-07,6.360759786e+11,0,1103.313577,0,0,0,0
3.56e-07,6.351962364e+11,0,1106.673926,0,0,0,0
3.58e-07,6.343045428e+11,0,1110.015908,0,0,0,0
3.6e-07,6.334009118e+11,0,1113.339468,0,0,0,0
3.62e-07,6.324853579e+11,0,1116.644553,0,0,0,0
3.64e-07,6.315578958e+11,0,1119.931109,0,0,0,0
3.66e-07,6.306185402e+11,0,1123.199083,0,0,0,0
3.68e-07,6.296673062e+11,0,1126.448422,0,0,0,0
3.7e-07,6.287042091e+11,0,1129.679074,0,0,0,0
3.72e-07,6.277292644e+11,0,1132.890986,0,0,0,0
3.74e-07,6.267424879e+11,0,1136.084107,0,0,0,0
3.76e-07,6.257438955e+11,0,1139.258385,0,0,0,0
3.78e-07,6.247335034e+11,0,1142.413768,0,0,0,0
3.8e-07,6.237113281e+11,0,1145.550206,0,0,0,0
3.82e-07,6.226773861e+11,0,1148.667648,0,0,0,0
3.84e-07,6.216316944e+11,0,1151.766043,0,0,0,0
3.86e-07,6.205742699e+11,0,1154.845342,0,0,0,0
3.88e-07,6.195051301e+11,0,1157.905494,0,0,0,0
3.9e-07,6.184242924e+11,0,1160.946451,0,0,0,0
3.92e-07,6.173317745e+11,0,1163.968163,0,0,0,0
3.94e-07,6.162275945e+11,0,1166.970582,0,0,0,0
3.96e-07,6.151117705e+11,0,1169.953658,0,0,0,0
3.98e-07,6.13984321e+11,0,1172.917344,0,0,0,0
4e-07,6.128452645e+11,0,1175.861593,0,0,0,0
4.02e-07,6.116946199e+11,0,1178.786356,0,0,0,0
4.04e-07,6.105324063e+11,0,1181.691586,0,0,0,0
4.06e-07,6.09358643e+11,0,1184.577237,0,0,0,0
4.08e-07,6.081733495e+11,0,1187.443262,0,0,0,0
4.1e-07,6.069765455e+11,0,1190.289615,0,0,0,0
4.12e-07,6.057682509e+11,0,1193.116249,0,0,0,0
4.14e-07,6.04548486e+11,0,1195.923121,0,0,0,0
4.16e-07,6.03317271e+11,0,1198.710183,0,0,0,0
4.18e-07,6.020746267e+11,0,1201.477391,0,0,0,0
4.2e-07,6.008205737e+11,0,1204.224702,0,0,0,0
4.22e-07,5.995551333e+11,0,1206.952069,0,0,0,0
4.24e-07,5.982783265e+11,0,1209.659451,0,0,0,0
4.26e-07,5.969901748e+11,0,1212.346802,0,0,0,0
4.28e-07,5.956907001e+11,0,1215.01408,0,0,0,0
4.3e-07,5.943799241e+11,0,1217.661242,0,0,0,0
4.32e-07,5.930578689e+11,0,1220.288246,0,0,0,0
4.34e-07,5.917245569e+11,0,1222.895048,0,0,0,0
4.36e-07,5.903800107e+11,0,1225.481608,0,0,0,0
4.38e-07,5.890242529e+11,0,1228.047883,0,0,0,0
4.4e-07,5.876573066e+11,0,1230.593832,0,0,0,0
4.42e-07,5.862791949e+11,0,1233.119415,0,0,0,0
4.44e-07,5.848899412e+11,0,1235.624591,0,0,0,0
4.46e-07,5.834895692e+11,0,1238.109319,0,0,0,0
4.48e-07,5.820781026e+11,0,1240.57356,0,0,0,0
4.5e-07,5.806555656e+11,0,1243.017275,0,0,0,0
4.52e-07,5.792219822e+11,0,1245.440423,0,0,0,0
4.54e-07,5.777773771e+11,0,1247.842967,0,0,0,0
4.56e-07,5.763217748e+11,0,1250.224867,0,0,0,0
4.58e-07,5.748552002e+11,0,1252.586085,0,0,0,0
4.6e-07,5.733776784e+11,0,1254.926584,0,0,0,0
4.62e-07,5.718892347e+11,0,1257.246326,0,0,0,0
4.64e-07,5.703898946e+11,0,1259.545274,0,0,0,0
4.66e-07,5.688796838e+11,0,1261.823391,0,0,0,0
4.68e-07,5.673586282e+11,0,1264.080641,0,0,0,0
4.7e-07,5.65826754e+11,0,1266.316987,0,0,0,0
4.72e-07,5.642840875e+11,0,1268.532393,0,0,0,0
4.74e-07,5.627306552e+11,0,1270.726825,0,0,0,0
4.76e-07,5.611664838e+11,0,1272.900248,0,0,0,0
4.78e-07,5.595916003e+11,0,1275.052625,0,0,0,0
4.8e-07,5.580060319e+11,0,1277.183924,0,0,0,0
4.82e-07,5.56409806e+11,0,1279.294109,0,0,0,0
4.84e-07,5.5480295e+11,0,1281.383148,0,0,0,0
4.86e-07,5.531854917e+11,0,1283.451007,0,0,0,0
4.88e-07,5.515574592e+11,0,1285.497652,0,0,0,0
4.9e-07,5.499188806e+11,0,1287.523052,0,0,0,0
4.92e-07,5.482697842e+11,0,1289.527174,0,0,0,0
4.94e-07,5.466101987e+11,0,1291.509986,0,0,0,0
4.96e-07,5.449401528e+11,0,1293.471456,0,0,0,0
4.98e-07,5.432596755e+11,0,1295.411554,0,0,0,0
5e-07,5.415687959e+11,0,1297.330247,0,0,0,0
5.02e-07,5.398675435e+11,0,1299.227507,0,0,0,0
5.04e-07,5.381559479e+11,0,1301.103302,0,0,0,0
5.06e-07,5.364340387e+11,0,1302.957602,0,0,0,0
5.08e-07,5.34701846e+11,0,1304.790379,0,0,0,0
5.1e-07,5.329594e+11,0,1306.601603,0,0,0,0
5.12e-07,5.31206731e+11,0,1308.391246,0,0,0,0
5.14e-07,5.294438696e+11,0,1310.159278,0,0,0,0
5.16e-07,5.276708465e+11,0,1311.905673,0,0,0,0
5.18e-07,5.258876927e+11,0,1313.630401,0,0,0,0
5.2e-07,5.240944394e+11,0,1315.333436,0,0,0,0
5.22e-07,5.222911178e+11,0,1317.014752,0,0,0,0
5.24e-07,5.204777596e+11,0,1318.67432,0,0,0,0
5.26e-07,5.186543965e+11,0,1320.312116,0,0,0,0
5.28e-07,5.168210604e+11,0,1321.928112,0,0,0,0
5.3e-07,5.149777833e+11,0,1323.522284,0,0,0,0
5.32e-07,5.131245977e+11,0,1325.094607,0,0,0,0
5.34e-07,5.11261536e+11,0,1326.645055,0,0,0,0
5.36e-07,5.09388631e+11,0,1328.173604,0,0,0,0
5.38e-07,5.075059154e+11,0,1329.68023,0,0,0,0
5.4e-07,5.056134224e+11,0,1331.164909,0,0,0,0
5.42e-07,5.037111852e+11,0,1332.627618,0,0,0,0
5.44e-07,5.017992373e+11,0,1334.068334,0,0,0,0
5.46e-07,4.998776123e+11,0,1335.487034,0,0,0,0
5.48e-07,4.97946344e+11,0,1336.883696,0,0,0,0
5.5e-07,4.960054664e+11,0,1338.258298,0,0,0,0
5.52e-07,4.940550138e+11,0,1339.610818,0,0,0,0
5.54e-07,4.920950205e+11,0,1340.941236,0,0,0,0
5.56e-07,4.90125521e+11,0,1342.249529,0,0,0,0
5.58e-07,4.881465502e+11,0,1343.535679,0,0,0,0
5.6e-07,4.861581429e+11,0,1344.799664,0,0,0,0
5.62e-07,4.841603343e+11,0,1346.041466,0,0,0,0
5.64e-07,4.821531596e+11,0,1347.261064,0,0,0,0
5.66e-07,4.801366544e+11,0,1348.458439,0,0,0,0
5.68e-07,4.781108542e+11,0,1349.633574,0,0,0,0
5.7e-07,4.76075795e+11,0,1350.786449,0,0,0,0
5.72e-07,4.740315127e+11,0,1351.917047,0,0,0,0
5.74e-07,4.719780435e+11,0,1353.02535,0,0,0,0
5.76e-07,4.699154239e+11,0,1354.111341,0,0,0,0
5.78e-07,4.678436904e+11,0,1355.175004,0,0,0,0
5.8e-07,4.657628796e+11,0,1356.216321,0,0,0,0
5.82e-07,4.636730285e+11,0,1357.235277,0,0,0,0
5.84e-07,4.615741742e+11,0,1358.231856,0,0,0,0
5.86e-07,4.59466354e+11,0,1359.206043,0,0,0,0
5.88e-07,4.573496052e+11,0,1360.157822,0,0,0,0
5.9e-07,4.552239655e+11,0,1361.087179,0,0,0,0
5.92e-07,4.530894727e+11,0,1361.9941,0,0,0,0
5.94e-07,4.509461646e+11,0,1362.878571,0,0,0,0
5.96e-07,4.487940795e+11,0,1363.740579,0,0,0,0
5.98e-07,4.466332555e+11,0,1364.58011,0,0,0,0
6e-07,4.444637313e+11,0,1365.397151,0,0,0,0
6.02e-07,4.422855453e+11,0,1366.191691,0,0,0,0
6.04e-07,4.400987365e+11,0,1366.963717,0,0,0,0
6.06e-07,4.379033437e+11,0,1367.713217,0,0,0,0
6.08e-07,4.356994062e+11,0,1368.440181,0,0,0,0
6.1e-07,4.334869631e+11,0,1369.144597,0,0,0,0
6.12e-07,4.312660541e+11,0,1369.826455,0,0,0,0
6.14e-07,4.290367186e+11,0,1370.485744,0,0,0,0
6.16e-07,4.267989966e+11,0,1371.122456,0,0,0,0
6.18e-07,4.24552928e+11,0,1371.73658,0,0,0,0
6.2e-07,4.222985528e+11,0,1372.328107,0,0,0,0
6.22e-07,4.200359115e+11,0,1372.897029,0,0,0,0
6.24e-07,4.177650444e+11,0,1373.443337,0,0,0,0
6.26e-07,4.154859921e+11,0,1373.967024,0,0,0,0
6.28e-07,4.131987955e+11,0,1374.468081,0,0,0,0
6.3e-07,4.109034954e+11,0,1374.946503,0,0,0,0
6.32e-07,4.08600133e+11,0,1375.402281,0,0,0,0
6.34e-07,4.062887495e+11,0,1375.83541,0,0,0,0
6.36e-07,4.039693863e+11,0,1376.245883,0,0,0,0
6.38e-07,4.01642085e+11,0,1376.633694,0,0,0,0
6.4e-07,3.993068873e+11,0,1376.998839,0,0,0,0
6.42e-07,3.96963835e+11,0,1377.341313,0,0,0,0
6.44e-07,3.946129702e+11,0,1377.66111,0,0,0,0
6.46e-07,3.922543351e+11,0,1377.958227,0,0,0,0
6.48e-07,3.89887972e+11,0,1378.232659,0,0,0,0
6.5e-07,3.875139234e+11,0,1378.484404,0,0,0,0
6.52e-07,3.851322319e+11,0,1378.713458,0,0,0,0
6.54e-07,3.827429403e+11,0,1378.919819,0,0,0,0
6.56e-07,3.803460916e+11,0,1379.103483,0,0,0,0
6.58e-07,3.779417288e+11,0,1379.26445,0,0,0,0
6.6e-07,3.755298952e+11,0,1379.402717,0,0,0,0
6.62e-07,3.731106342e+11,0,1379.518284,0,0,0,0
6.64e-07,3.706839893e+11,0,1379.611149,0,0,0,0
6.66e-07,3.682500041e+11,0,1379.681311,0,0,0,0
6.68e-07,3.658087225e+11,0,1379.728772,0,0,0,0
6.7e-07,3.633601885e+11,0,1379.753531,0,0,0,0
6.72e-07,3.609044462e+11,0,1379.755588,0,0,0,0
6.74e-07,3.584415397e+11,0,1379.734946,0,0,0,0
6.76e-07,3.559715136e+11,0,1379.691604,0,0,0,0
6.78e-07,3.534944123e+11,0,1379.625565,0,0,0,0
6.8e-07,3.510102805e+11,0,1379.536832,0,0,0,0
6.82e-07,3.48519163e+11,0,1379.425405,0,0,0,0
6.84e-07,3.460211049e+11,0,1379.291289,0,0,0,0
6.86e-07,3.435161511e+11,0,1379.134487,0,0,0,0
6.88e-07,3.410043469e+11,0,1378.955002,0,0,0,0
6.9e-07,3.384857376e+11,0,1378.752838,0,0,0,0
6.92e-07,3.359603688e+11,0,1378.527999,0,0,0,0
6.94e-07,3.334282862e+11,0,1378.280491,0,0,0,0
6.96e-07,3.308895353e+11,0,1378.010318,0,0,0,0
6.98e-07,3.283441623e+11,0,1377.717486,0,0,0,0
7e-07,3.25792213e+11,0,1377.402001,0,0,0,0
7.02e-07,3.232337337e+11,0,1377.063869,0,0,0,0
7.04e-07,3.206687706e+11,0,1376.703096,0,0,0,0
7.06e-07,3.180973703e+11,0,1376.319689,0,0,0,0
7.08e-07,3.155195791e+11,0,1375.913656,0,0,0,0
7.1e-07,3.129354439e+11,0,1375.485005,0,0,0,0
7.12e-07,3.103450113e+11,0,1375.033744,0,0,0,0
7.14e-07,3.077483284e+11,0,1374.55988,0,0,0,0
7.16e-07,3.051454422e+11,0,1374.063423,0,0,0,0
7.18e-07,3.025363999e+11,0,1373.544382,0,0,0,0
7.2e-07,2.999212488e+11,0,1373.002767,0,0,0,0
7.22e-07,2.973000363e+11,0,1372.438587,0,0,0,0
7.24e-07,2.9467281e+11,0,1371.851853,0,0,0,0
7.26e-07,2.920396175e+11,0,1371.242575,0,0,0,0
7.28e-07,2.894005066e+11,0,1370.610765,0,0,0,0
7.3e-07,2.867555253e+11,0,1369.956433,0,0,0,0
7.32e-07,2.841047216e+11,0,1369.279593,0,0,0,0
7.34e-07,2.814481436e+11,0,1368.580254,0,0,0,0
7.36e-07,2.787858396e+11,0,1367.858432,0,0,0,0
7.38e-07,2.761178579e+11,0,1367.114137,0,0,0,0
7.4e-07,2.734442471e+11,0,1366.347384,0,0,0,0
7.42e-07,2.707650557e+11,0,1365.558186,0,0,0,0
7.44e-07,2.680803326e+11,0,1364.746556,0,0,0,0
7.46e-07,2.653901264e+11,0,1363.912511,0,0,0,0
7.48e-07,2.626944863e+11,0,1363.056063,0,0,0,0
7.5e-07,2.599934611e+11,0,1362.177228,0,0,0,0
7.52e-07,2.572871001e+11,0,1361.276022,0,0,0,0
7.54e-07,2.545754525e+11,0,1360.35246,0,0,0,0
7.56e-07,2.518585678e+11,0,1359.406559,0,0,0,0
7.58e-07,2.491364954e+11,0,1358.438335,0,0,0,0
7.6e-07,2.464092849e+11,0,1357.447805,0,0,0,0
7.62e-07,2.436769861e+11,0,1356.434986,0,0,0,0
7.64e-07,2.409396486e+11,0,1355.399897,0,0,0,0
7.66e-07,2.381973224e+11,0,1354.342554,0,0,0,0
7.68e-07,2.354500576e+11,0,1353.262976,0,0,0,0
7.7e-07,2.326979042e+11,0,1352.161183,0,0,0,0
7.72e-07,2.299409124e+11,0,1351.037193,0,0,0,0
7.74e-07,2.271791326e+11,0,1349.891025,0,0,0,0
7.76e-07,2.244126151e+11,0,1348.7227,0,0,0,0
7.78e-07,2.216414105e+11,0,1347.532238,0,0,0,0
7.8e-07,2.188655693e+11,0,1346.319659,0,0,0,0
7.82e-07,2.160851422e+11,0,1345.084983,0,0,0,0
7.84e-07,2.133001802e+11,0,1343.828234,0,0,0,0
7.86e-07,2.105107339e+11,0,1342.549431,0,0,0,0
7.88e-07,2.077168544e+11,0,1341.248597,0,0,0,0
7.9e-07,2.049185929e+11,0,1339.925755,0,0,0,0
7.92e-07,2.021160003e+11,0,1338.580927,0,0,0,0
7.94e-07,1.99309128e+11,0,1337.214136,0,0,0,0
7.96e-07,1.964980274e+11,0,1335.825405,0,0,0,0
7.98e-07,1.936827498e+11,0,1334.414759,0,0,0,0
8e-07,1.908633468e+11,0,1332.982222,0,0,0,0
8.02e-07,1.880398699e+11,0,1331.527817,0,0,0,0
8.04e-07,1.852123709e+11,0,1330.051571,0,0,0,0
8.06e-07,1.823809015e+11,0,1328.553507,0,0,0,0
8.08e-07,1.795455136e+11,0,1327.033653,0,0,0,0
8.1e-07,1.767062592e+11,0,1325.492033,0,0,0,0
8.12e-07,1.738631901e+11,0,1323.928674,0,0,0,0
8.14e-07,1.710163586e+11,0,1322.343602,0,0,0,0
8.16e-07,1.681658168e+11,0,1320.736845,0,0,0,0
8.18e-07,1.65311617e+11,0,1319.108431,0,0,0,0
8.2e-07,1.624538115e+11,0,1317.458385,0,0,0,0
8.22e-07,1.595924527e+11,0,1315.786738,0,0,0,0
8.24e-07,1.567275932e+11,0,1314.093517,0,0,0,0
8.26e-07,1.538592854e+11,0,1312.378751,0,0,0,0
8.28e-07,1.50987582e+11,0,1310.642468,0,0,0,0
8.3e-07,1.481125357e+11,0,1308.8847,0,0,0,0
8.32e-07,1.452341993e+11,0,1307.105475,0,0,0,0
8.34e-07,1.423526257e+11,0,1305.304823,0,0,0,0
8.36e-07,1.394678677e+11,0,1303.482775,0,0,0,0
8.38e-07,1.365799784e+11,0,1301.639363,0,0,0,0
8.4e-07,1.336890108e+11,0,1299.774616,0,0,0,0
8.42e-07,1.307950181e+11,0,1297.888567,0,0,0,0
8.44e-07,1.278980534e+11,0,1295.981248,0,0,0,0
8.46e-07,1.249981699e+11,0,1294.052691,0,0,0,0
8.48e-07,1.220954211e+11,0,1292.102929,0,0,0,0
8.5e-07,1.191898603e+11,0,1290.131994,0,0,0,0
8.52e-07,1.16281541e+11,0,1288.13992,0,0,0,0
8.54e-07,1.133705166e+11,0,1286.12674,0,0,0,0
8.56e-07,1.104568407e+11,0,1284.092489,0,0,0,0
8.58e-07,1.075405669e+11,0,1282.037201,0,0,0,0
8.6e-07,1.04621749e+11,0,1279.96091,0,0,0,0
8.62e-07,1.017004406e+11,0,1277.863652,0,0,0,0
8.64e-07,9.877669565e+10,0,1275.745461,0,0,0,0
8.66e-07,9.585056787e+10,0,1273.606374,0,0,0,0
8.68e-07,9.292211121e+10,0,1271.446427,0,0,0,0
8.7e-07,8.999137963e+10,0,1269.265656,0,0,0,0
8.72e-07,8.705842714e+10,0,1267.064098,0,0,0,0
