z,Ex,Ez,By,ne,vx,vz,Pe
7e-08,3.986023078e+11,0,1329.563224,0,0,0,0
7.2e-08,3.953681979e+11,0,1318.777662,0,0,0,0
7.4e-08,3.921285936e+11,0,1307.968988,0,0,0,0
7.6e-08,3.888805518e+11,0,1297.137323,0,0,0,0
7.8e-08,3.856273614e+11,0,1286.282956,0,0,0,0
8e-08,3.823656103e+11,0,1275.405946,0,0,0,0
8.2e-08,3.790990662e+11,0,1264.506648,0,0,0,0
8.4e-08,3.75823832e+11,0,1253.585055,0,0,0,0
8.6e-08,3.725441649e+11,0,1242.641593,0,0,0,0
8.8e-08,3.692556775e+11,0,1231.676182,0,0,0,0
9e-08,3.659631157e+11,0,1220.689326,0,0,0,0
9.2e-08,3.626616097e+11,0,1209.680865,0,0,0,0
9.4e-08,3.593563784e+11,0,1198.651387,0,0,0,0
9.6e-08,3.560420936e+11,0,1187.600648,0,0,0,0
9.8e-08,3.527244145e+11,0,1176.529323,0,0,0,0
1e-07,3.493975962e+11,0,1165.437082,0,0,0,0
1.02e-07,3.460676869e+11,0,1154.324686,0,0,0,0
1.04e-07,3.427285866e+11,0,1143.191721,0,0,0,0
1.06e-07,3.393866598e+11,0,1132.039033,0,0,0,0
1.08e-07,3.360355356e+11,0,1120.866128,0,0,0,0
1.1e-07,3.326817994e+11,0,1109.673928,0,0,0,0
1.12e-07,3.29318916e+11,0,1098.46187,0,0,0,0
1.14e-07,3.259535731e+11,0,1087.230941,0,0,0,0
1.16e-07,3.225792021e+11,0,1075.98052,0,0,0,0
1.18e-07,3.192024505e+11,0,1064.711645,0,0,0,0
1.2e-07,3.158168695e+11,0,1053.423657,0,0,0,0
1.22e-07,3.124289026e+11,0,1042.117622,0,0,0,0
1.24e-07,3.090323954e+11,0,1030.792864,0,0,0,0
1.26e-07,3.056334029e+11,0,1019.450455,0,0,0,0
1.28e-07,3.022262576e+11,0,1008.089731,0,0,0,0
1.3e-07,2.988164268e+11,0,996.7117354,0,0,0,0
1.32e-07,2.953989348e+11,0,985.3158506,0,0,0,0
1.34e-07,2.919784522e+11,0,973.9030581,0,0,0,0
1.36e-07,2.885509063e+11,0,962.4728223,0,0,0,0
1.38e-07,2.851199596e+11,0,951.0260238,0,0,0,0
1.4e-07,2.816826515e+11,0,939.5622495,0,0,0,0
1.42e-07,2.782414322e+11,0,928.0822378,0,0,0,0
1.44e-07,2.747946497e+11,0,916.5857402,0,0,0,0
1.46e-07,2.713433561e+11,0,905.0733105,0,0,0,0
1.48e-07,2.678873802e+11,0,893.5449066,0,0,0,0
1.5e-07,2.644262206e+11,0,882.0008572,0,0,0,0
1.52e-07,2.609613219e+11,0,870.4413652,0,0,0,0
1.54e-07,2.574905177e+11,0,858.866498,0,0,0,0
1.56e-07,2.540169534e+11,0,847.2767366,0,0,0,0
1.58e-07,2.505367426e+11,0,835.6718578,0,0,0,0
1.6e-07,2.47054753e+11,0,824.0526451,0,0,0,0
1.62e-07,2.435653931e+11,0,812.418566,0,0,0,0
1.64e-07,2.400751989e+11,0,800.7707188,0,0,0,0
1.66e-07,2.365769695e+11,0,789.1082567,0,0,0,0
1.68e-07,2.330787696e+11,0,777.4325897,0,0,0,0
1.7e-07,2.295719738e+11,0,765.7425681,0,0,0,0
1.72e-07,2.260659444e+11,0,754.039893,0,0,0,0
1.74e-07,2.225509094e+11,0,742.3231429,0,0,0,0
1.76e-07,2.190372039e+11,0,730.594268,0,0,0,0
1.78e-07,2.155142801e+11,0,718.8516273,0,0,0,0
1.8e-07,2.119930312e+11,0,707.0973575,0,0,0,0
1.82e-07,2.08462589e+11,0,695.3296713,0,0,0,0
1.84e-07,2.049339124e+11,0,683.5508079,0,0,0,0
1.86e-07,2.013963381e+11,0,671.7589281,0,0,0,0
1.88e-07,1.978603377e+11,0,659.9562699,0,0,0,0
1.9e-07,1.943160266e+11,0,648.1410538,0,0,0,0
1.92e-07,1.907728022e+11,0,636.3153977,0,0,0,0
1.94e-07,1.872221504e+11,0,624.4777071,0,0,0,0
1.96e-07,1.836718069e+11,0,612.6298502,0,0,0,0
1.98e-07,1.801152011e+11,0,600.7705486,0,0,0,0
2e-07,1.765578592e+11,0,588.9012904,0,0,0,0
2.02e-07,1.729956659e+11,0,577.021241,0,0,0,0
2.04e-07,1.694314729e+11,0,565.1313855,0,0,0,0
2.06e-07,1.65864027e+11,0,553.2314482,0,0,0,0
2.08e-07,1.622931683e+11,0,541.3218074,0,0,0,0
2.1e-07,1.587207621e+11,0,529.4028356,0,0,0,0
2.12e-07,1.551434714e+11,0,517.4742321,0,0,0,0
2.14e-07,1.515663458e+11,0,505.5370701,0,0,0,0
2.16e-07,1.479829125e+11,0,493.5903394,0,0,0,0
2.18e-07,1.444012504e+11,0,481.6358199,0,0,0,0
2.2e-07,1.408120244e+11,0,469.6718129,0,0,0,0
2.22e-07,1.372259485e+11,0,457.7007548,0,0,0,0
2.24e-07,1.336313401e+11,0,445.7203389,0,0,0,0
2.26e-07,1.300409156e+11,0,433.733547,0,0,0,0
2.28e-07,1.264413896e+11,0,421.7376061,0,0,0,0
2.3e-07,1.228466324e+11,0,409.7358715,0,0,0,0
2.32e-07,1.192426974e+11,0,397.725304,0,0,0,0
2.34e-07,1.156435884e+11,0,385.7094068,0,0,0,0
2.36e-07,1.120357793e+11,0,373.6851228,0,0,0,0
2.38e-07,1.084322843e+11,0,361.6558357,0,0,0,0
2.4e-07,1.048211397e+11,0,349.6187516,0,0,0,0
2.42e-07,1.012132341e+11,0,337.5768458,0,0,0,0
2.44e-07,9.759927017e+10,0,325.5278783,0,0,0,0
2.46e-07,9.398696615e+10,0,313.4741304,0,0,0,0
2.48e-07,9.037064887e+10,0,301.4141884,0,0,0,0
2.5e-07,8.675402329e+10,0,289.3493881,0,0,0,0
2.52e-07,8.313574113e+10,0,277.2793653,0,0,0,0
2.54e-07,7.951496081e+10,0,265.2043232,0,0,0,0
2.56e-07,7.589500216e+10,0,253.1250899,0,0,0,0
2.58e-07,7.227034315e+10,0,241.0406446,0,0,0,0
2.6e-07,6.864888121e+10,0,228.9530421,0,0,0,0
2.62e-07,6.502073883e+10,0,216.8600645,0,0,0,0
2.64e-07,6.139782723e+10,0,204.7649014,0,0,0,0
2.66e-07,5.77667141e+10,0,192.6642972,0,0,0,0
2.68e-07,5.414229562e+10,0,180.5623487,0,0,0,0
2.7e-07,5.050882582e+10,0,168.4550561,0,0,0,0
2.72e-07,4.688275537e+10,0,156.3470689,0,0,0,0
2.74e-07,4.324761438e+10,0,144.2340523,0,0,0,0
2.76e-07,3.961969577e+10,0,132.1207521,0,0,0,0
2.78e-07,3.598359751e+10,0,120.0029916,0,0,0,0
2.8e-07,3.235363156e+10,0,107.8850964,0,0,0,0
2.82e-07,2.871726619e+10,0,95.76357321,0,0,0,0
2.84e-07,2.508510571e+10,0,83.64180844,0,0,0,0
2.86e-07,2.144908337e+10,0,71.51748811,0,0,0,0
2.88e-07,1.781468879e+10,0,59.39260419,0,0,0,0
2.9e-07,1.417948642e+10,0,47.26641929,0,0,0,0
2.92e-07,1.054297447e+10,0,35.13920815,0,0,0,0
2.94e-07,6908893541,0,23.01204276,0,0,0,0
2.96e-07,3270571131,0,10.88335124,0,0,0,0
2.98e-07,-362286040.9,0,-1.243969864,0,0,0,0
3e-07,-4001910028,0,-13.37323252,0,0,0,0
3.02e-07,-7633639021,0,-25.49994776,0,0,0,0
3.04e-07,-1.127386904e+10,0,-37.62881046,0,0,0,0
3.06e-07,-1.490473352e+10,0,-49.75421633,0,0,0,0
3.08e-07,-1.85447317e+10,0,-61.88165616,0,0,0,0
3.1e-07,-2.217510523e+10,0,-74.00509252,0,0,0,0
3.12e-07,-2.58139623e+10,0,-86.13005425,0,0,0,0
3.14e-07,-2.944424656e+10,0,-98.25088064,0,0,0,0
3.16e-07,-3.308107218e+10,0,-110.3723042,0,0,0,0
3.18e-07,-3.671160101e+10,0,-122.4898696,0,0,0,0
3.2e-07,-4.034562207e+10,0,-134.6067225,0,0,0,0
3.22e-07,-4.397656472e+10,0,-146.7203321,0,0,0,0
3.24e-07,-4.760721658e+10,0,-158.8316418,0,0,0,0
3.26e-07,-5.123849609e+10,0,-170.9405271,0,0,0,0
3.28e-07,-5.486549067e+10,0,-183.0454083,0,0,0,0
3.3e-07,-5.84967332e+10,0,-195.1487046,0,0,0,0
3.32e-07,-6.212008898e+10,0,-207.2463748,0,0,0,0
3.34e-07,-6.575061714e+10,0,-219.343113,0,0,0,0
3.36e-07,-6.937064066e+10,0,-231.4328931,0,0,0,0
3.38e-07,-7.299951824e+10,0,-243.5220087,0,0,0,0
3.4e-07,-7.66167335e+10,0,-255.6033046,0,0,0,0
3.42e-07,-8.024286053e+10,0,-267.6836649,0,0,0,0
3.44e-07,-8.385789215e+10,0,-279.7559314,0,0,0,0
3.46e-07,-8.748013979e+10,0,-291.82638,0,0,0,0
3.48e-07,-9.109356509e+10,0,-303.8890706,0,0,0,0
3.5e-07,-9.471093063e+10,0,-315.9484816,0,0,0,0
3.52e-07,-9.832312446e+10,0,-328.0009923,0,0,0,0
3.54e-07,-1.019348795e+11,0,-340.0483261,0,0,0,0
3.56e-07,-1.055458806e+11,0,-352.0899432,0,0,0,0
3.58e-07,-1.091516827e+11,0,-364.124293,0,0,0,0
3.6e-07,-1.127611109e+11,0,-376.1541551,0,0,0,0
3.62e-07,-1.163610519e+11,0,-388.1747729,0,0,0,0
3.64e-07,-1.199680988e+11,0,-400.1918593,0,0,0,0
3.66e-07,-1.235626724e+11,0,-412.198153,0,0,0,0
3.68e-07,-1.27166177e+11,0,-424.2013027,0,0,0,0
3.7e-07,-1.307561608e+11,0,-436.1928003,0,0,0,0
3.72e-07,-1.343547657e+11,0,-448.1807635,0,0,0,0
3.74e-07,-1.379410333e+11,0,-460.1570482,0,0,0,0
3.76e-07,-1.415333969e+11,0,-472.1285631,0,0,0,0
3.78e-07,-1.451166905e+11,0,-484.0891878,0,0,0,0
3.8e-07,-1.487017181e+11,0,-496.0430701,0,0,0,0
3.82e-07,-1.522824267e+11,0,-507.9874689,0,0,0,0
3.84e-07,-1.558594703e+11,0,-519.9226949,0,0,0,0
3.86e-07,-1.594374643e+11,0,-531.8501111,0,0,0,0
3.88e-07,-1.630064431e+11,0,-543.7658745,0,0,0,0
3.9e-07,-1.665810079e+11,0,-555.675323,0,0,0,0
3.92e-07,-1.701424125e+11,0,-567.571049,0,0,0,0
3.94e-07,-1.737123102e+11,0,-579.4613287,0,0,0,0
3.96e-07,-1.77267076e+11,0,-591.3366351,0,0,0,0
3.98e-07,-1.808307342e+11,0,-603.2063941,0,0,0,0
4e-07,-1.843799977e+11,0,-615.0610018,0,0,0,0
4.02e-07,-1.879357956e+11,0,-626.9088468,0,0,0,0
4.04e-07,-1.914805808e+11,0,-638.7424563,0,0,0,0
4.06e-07,-1.950271737e+11,0,-650.5670853,0,0,0,0
4.08e-07,-1.985680759e+11,0,-662.3792427,0,0,0,0
4.1e-07,-2.021046822e+11,0,-674.1795703,0,0,0,0
4.12e-07,-2.056416304e+11,0,-685.9695595,0,0,0,0
4.14e-07,-2.091682033e+11,0,-697.7448011,0,0,0,0
4.16e-07,-2.127003685e+11,0,-709.5115903,0,0,0,0
4.18e-07,-2.162175965e+11,0,-721.2612782,0,0,0,0
4.2e-07,-2.197434879e+11,0,-733.0035452,0,0,0,0
4.22e-07,-2.232526035e+11,0,-744.7274623,0,0,0,0
4.24e-07,-2.267703467e+11,0,-756.4436997,0,0,0,0
4.26e-07,-2.302727754e+11,0,-768.1417396,0,0,0,0
4.28e-07,-2.337805173e+11,0,-779.8304225,0,0,0,0
4.3e-07,-2.372774432e+11,0,-791.5024044,0,0,0,0
4.32e-07,-2.407737872e+11,0,-803.1621815,0,0,0,0
4.34e-07,-2.442657474e+11,0,-814.8076663,0,0,0,0
4.36e-07,-2.477500999e+11,0,-826.4375231,0,0,0,0
4.38e-07,-2.512367249e+11,0,-838.0556842,0,0,0,0
4.4e-07,-2.547094452e+11,0,-849.6550273,0,0,0,0
4.42e-07,-2.581894342e+11,0,-861.2446201,0,0,0,0
4.44e-07,-2.616517254e+11,0,-872.8132483,0,0,0,0
4.46e-07,-2.651230893e+11,0,-884.3726999,0,0,0,0
4.48e-07,-2.685766331e+11,0,-895.9106572,0,0,0,0
4.5e-07,-2.720371599e+11,0,-907.4382642,0,0,0,0
4.52e-07,-2.754835807e+11,0,-918.9456035,0,0,0,0
4.54e-07,-2.789314062e+11,0,-930.43979,0,0,0,0
4.56e-07,-2.823717073e+11,0,-941.9163121,0,0,0,0
4.58e-07,-2.858058273e+11,0,-953.375875,0,0,0,0
4.6e-07,-2.892399727e+11,0,-964.8209194,0,0,0,0
4.62e-07,-2.926605308e+11,0,-976.2451823,0,0,0,0
4.64e-07,-2.960873166e+11,0,-987.6575443,0,0,0,0
4.66e-07,-2.994955553e+11,0,-999.0463591,0,0,0,0
4.68e-07,-3.029128414e+11,0,-1010.424375,0,0,0,0
4.7e-07,-3.063106981e+11,0,-1021.777953,0,0,0,0
4.72e-07,-3.097159594e+11,0,-1033.119742,0,0,0,0
4.74e-07,-3.131054054e+11,0,-1044.438352,0,0,0,0
4.76e-07,-3.164964534e+11,0,-1055.742158,0,0,0,0
4.78e-07,-3.1987877e+11,0,-1067.025776,0,0,0,0
4.8e-07,-3.232544182e+11,0,-1078.290299,0,0,0,0
4.82e-07,-3.266296486e+11,0,-1089.538324,0,0,0,0
4.84e-07,-3.299900913e+11,0,-1100.762927,0,0,0,0
4.86e-07,-3.333568718e+11,0,-1111.974071,0,0,0,0
4.88e-07,-3.36703618e+11,0,-1123.158777,0,0,0,0
4.9e-07,-3.400594839e+11,0,-1134.331189,0,0,0,0
4.92e-07,-3.43394828e+11,0,-1145.476448,0,0,0,0
4.94e-07,-3.4673693e+11,0,-1156.608044,0,0,0,0
4.96e-07,-3.500631045e+11,0,-1167.714322,0,0,0,0
4.98e-07,-3.533891158e+11,0,-1178.803238,0,0,0,0
5e-07,-3.567074039e+11,0,-1189.870566,0,0,0,0
5.02e-07,-3.600163057e+11,0,-1200.915572,0,0,0,0
5.04e-07,-3.63326435e+11,0,-1211.943214,0,0,0,0
5.06e-07,-3.666188789e+11,0,-1222.943923,0,0,0,0
5.08e-07,-3.699189484e+11,0,-1233.930307,0,0,0,0
5.1e-07,-3.731970208e+11,0,-1244.887094,0,0,0,0
5.12e-07,-3.764840358e+11,0,-1255.830052,0,0,0,0
5.14e-07,-3.797504616e+11,0,-1266.743668,0,0,0,0
5.16e-07,-3.830213259e+11,0,-1277.640931,0,0,0,0
5.18e-07,-3.862783695e+11,0,-1288.511944,0,0,0,0
5.2e-07,-3.895309879e+11,0,-1299.361722,0,0,0,0
5.22e-07,-3.927794558e+11,0,-1310.189972,0,0,0,0
5.24e-07,-3.960135214e+11,0,-1320.991395,0,0,0,0
5.26e-07,-3.99252274e+11,0,-1331.775707,0,0,0,0
5.28e-07,-4.024693958e+11,0,-1342.528933,0,0,0,0
5.3e-07,-4.056956085e+11,0,-1353.26721,0,0,0,0
5.32e-07,-4.08898672e+11,0,-1363.973122,0,0,0,0
5.34e-07,-4.121088024e+11,0,-1374.662837,0,0,0,0
5.36e-07,-4.153007617e+11,0,-1385.322414,0,0,0,0
5.38e-07,-4.184918816e+11,0,-1395.961314,0,0,0,0
5.4e-07,-4.2167444e+11,0,-1406.574912,0,0,0,0
5.42e-07,-4.248454005e+11,0,-1417.161678,0,0,0,0
5.44e-07,-4.280181312e+11,0,-1427.728514,0,0,0,0
5.46e-07,-4.311700487e+11,0,-1438.263068,0,0,0,0
5.48e-07,-4.343303716e+11,0,-1448.781159,0,0,0,0
5.5e-07,-4.374661674e+11,0,-1459.264458,0,0,0,0
5.52e-07,-4.406102615e+11,0,-1469.731089,0,0,0,0
5.54e-07,-4.437333808e+11,0,-1480.164445,0,0,0,0
5.56e-07,-4.468577054e+11,0,-1490.576994,0,0,0,0
5.58e-07,-4.499705183e+11,0,-1500.96118,0,0,0,0
5.6e-07,-4.530733098e+11,0,-1511.317978,0,0,0,0
5.62e-07,-4.561758931e+11,0,-1521.652509,0,0,0,0
5.64e-07,-4.592579533e+11,0,-1531.95333,0,0,0,0
5.66e-07,-4.623478408e+11,0,-1542.23627,0,0,0,0
5.68e-07,-4.65412197e+11,0,-1552.482191,0,0,0,0
5.7e-07,-4.684852921e+11,0,-1562.710624,0,0,0,0
5.72e-07,-4.715357989e+11,0,-1572.903266,0,0,0,0
5.74e-07,-4.745881103e+11,0,-1583.074266,0,0,0,0
5.76e-07,-4.776275712e+11,0,-1593.214716,0,0,0,0
5.78e-07,-4.806570108e+11,0,-1603.326407,0,0,0,0
5.8e-07,-4.836856852e+11,0,-1613.414312,0,0,0,0
5.82e-07,-4.866930614e+11,0,-1623.466499,0,0,0,0
5.84e-07,-4.897083123e+11,0,-1633.4998,0,0,0,0
5.86e-07,-4.926969726e+11,0,-1643.493819,0,0,0,0
5.88e-07,-4.956943168e+11,0,-1653.469316,0,0,0,0
5.9e-07,-4.986685115e+11,0,-1663.407113,0,0,0,0
5.92e-07,-5.016436547e+11,0,-1673.321643,0,0,0,0
5.94e-07,-5.046063489e+11,0,-1683.204476,0,0,0,0
5.96e-07,-5.075572514e+11,0,-1693.056165,0,0,0,0
5.98e-07,-5.105084548e+11,0,-1702.883562,0,0,0,0
6e-07,-5.134363714e+11,0,-1712.672512,0,0,0,0
6.02e-07,-5.163728887e+11,0,-1722.442048,0,0,0,0
6.04e-07,-5.192817672e+11,0,-1732.170044,0,0,0,0
6.06e-07,-5.221986025e+11,0,-1741.878137,0,0,0,0
6.08e-07,-5.250930349e+11,0,-1751.54744,0,0,0,0
6.1e-07,-5.279858311e+11,0,-1761.190815,0,0,0,0
6.12e-07,-5.308685412e+11,0,-1770.802623,0,0,0,0
6.14e-07,-5.337358239e+11,0,-1780.379727,0,0,0,0
6.16e-07,-5.366060113e+11,0,-1789.93309,0,0,0,0
6.18e-07,-5.394500065e+11,0,-1799.444671,0,0,0,0
6.2e-07,-5.423035115e+11,0,-1808.93652,0,0,0,0
6.22e-07,-5.451289858e+11,0,-1818.384977,0,0,0,0
6.24e-07,-5.479603159e+11,0,-1827.811326,0,0,0,0
6.26e-07,-5.50771941e+11,0,-1837.199099,0,0,0,0
6.28e-07,-5.535771588e+11,0,-1846.556858,0,0,0,0
6.3e-07,-5.563767785e+11,0,-1855.884672,0,0,0,0
6.32e-07,-5.591556788e+11,0,-1865.173076,0,0,0,0
6.34e-07,-5.619410258e+11,0,-1874.439055,0,0,0,0
6.36e-07,-5.646973045e+11,0,-1883.65986,0,0,0,0
6.38e-07,-5.674630087e+11,0,-1892.860082,0,0,0,0
6.4e-07,-5.702021867e+11,0,-1902.016311,0,0,0,0
6.42e-07,-5.729426465e+11,0,-1911.146608,0,0,0,0
6.44e-07,-5.756688082e+11,0,-1920.240454,0,0,0,0
6.46e-07,-5.783813604e+11,0,-1929.298485,0,0,0,0
6.48e-07,-5.810945621e+11,0,-1938.32958,0,0,0,0
6.5e-07,-5.837810786e+11,0,-1947.315953,0,0,0,0
6.52e-07,-5.864770271e+11,0,-1956.281059,0,0,0,0
6.54e-07,-5.89142867e+11,0,-1965.198739,0,0,0,0
6.56e-07,-5.918152193e+11,0,-1974.093176,0,0,0,0
6.58e-07,-5.944659977e+11,0,-1982.945411,0,0,0,0
6.6e-07,-5.971100445e+11,0,-1991.765481,0,0,0,0
6.62e-07,-5.997480669e+11,0,-2000.553411,0,0,0,0
6.64e-07,-6.023636046e+11,0,-2009.298367,0,0,0,0
6.66e-07,-6.049861753e+11,0,-2018.019802,0,0,0,0
6.68e-07,-6.075777049e+11,0,-2026.692094,0,0,0,0
6.7e-07,-6.101785017e+11,0,-2035.342333,0,0,0,0
6.72e-07,-6.127524531e+11,0,-2043.945818,0,0,0,0
6.74e-07,-6.153252928e+11,0,-2052.520142,0,0,0,0
6.76e-07,-6.178858627e+11,0,-2061.057278,0,0,0,0
6.78e-07,-6.204285779e+11,0,-2069.553617,0,0,0,0
6.8e-07,-6.229747985e+11,0,-2078.023387,0,0,0,0
6.82e-07,-6.254906976e+11,0,-2086.443428,0,0,0,0
6.84e-07,-6.280167436e+11,0,-2094.841431,0,0,0,0
6.86e-07,-6.305125321e+11,0,-2103.189298,0,0,0,0
6.88e-07,-6.330112706e+11,0,-2111.510114,0,0,0,0
6.9e-07,-6.354925971e+11,0,-2119.789329,0,0,0,0
6.92e-07,-6.379602005e+11,0,-2128.029727,0,0,0,0
6.94e-07,-6.40427686e+11,0,-2136.240389,0,0,0,0
6.96e-07,-6.428662414e+11,0,-2144.401249,0,0,0,0
6.98e-07,-6.453147369e+11,0,-2152.53939,0,0,0,0
7e-07,-6.477309301e+11,0,-2160.624909,0,0,0,0
7.02e-07,-6.501527197e+11,0,-2168.684635,0,0,0,0
7.04e-07,-6.525532634e+11,0,-2176.699168,0,0,0,0
7.06e-07,-6.549432204e+11,0,-2184.676299,0,0,0,0
7.08e-07,-6.57330033e+11,0,-2192.620895,0,0,0,0
7.1e-07,-6.59689213e+11,0,-2200.515611,0,0,0,0
7.12e-07,-6.620577541e+11,0,-2208.386696,0,0,0,0
7.14e-07,-6.643927634e+11,0,-2216.20323,0,0,0,0
7.16e-07,-6.667349144e+11,0,-2223.994549,0,0,0,0
7.18e-07,-6.690532504e+11,0,-2231.737921,0,0,0,0
7.2e-07,-6.713629305e+11,0,-2239.444552,0,0,0,0
7.22e-07,-6.736674437e+11,0,-2247.116533,0,0,0,0
7.24e-07,-6.759450129e+11,0,-2254.738175,0,0,0,0
7.26e-07,-6.782315159e+11,0,-2262.335415,0,0,0,0
7.28e-07,-6.804836335e+11,0,-2269.876438,0,0,0,0
7.3e-07,-6.827436245e+11,0,-2277.392311,0,0,0,0
7.32e-07,-6.849783955e+11,0,-2284.8583,0,0,0,0
7.34e-07,-6.872051556e+11,0,-2292.287346,0,0,0,0
7.36e-07,-6.894259523e+11,0,-2299.68052,0,0,0,0
7.38e-07,-6.916195859e+11,0,-2307.022266,0,0,0,0
7.4e-07,-6.938221823e+11,0,-2314.33921,0,0,0,0
7.42e-07,-6.959896701e+11,0,-2321.598371,0,0,0,0
7.44e-07,-6.981650943e+11,0,-2328.832008,0,0,0,0
7.46e-07,-7.003150264e+11,0,-2336.014666,0,0,0,0
7.48e-07,-7.024562438e+11,0,-2343.159217,0,0,0,0
7.5e-07,-7.045920444e+11,0,-2350.267703,0,0,0,0
7.52e-07,-7.066994354e+11,0,-2357.322914,0,0,0,0
7.54e-07,-7.08816352e+11,0,-2364.353376,0,0,0,0
7.56e-07,-7.108975598e+11,0,-2371.324584,0,0,0,0
7.58e-07,-7.129860375e+11,0,-2378.269384,0,0,0,0
7.6e-07,-7.150499856e+11,0,-2385.163077,0,0,0,0
7.62e-07,-7.171030717e+11,0,-2392.016404,0,0,0,0
7.64e-07,-7.191526678e+11,0,-2398.834593,0,0,0,0
7.66e-07,-7.211716413e+11,0,-2405.596904,0,0,0,0
7.68e-07,-7.232010672e+11,0,-2412.334862,0,0,0,0
7.7e-07,-7.251945623e+11,0,-2419.012396,0,0,0,0
7.72e-07,-7.271936493e+11,0,-2425.661874,0,0,0,0
7.74e-07,-7.291706349e+11,0,-2432.261321,0,0,0,0
7.76e-07,-7.311330685e+11,0,-2438.816907,0,0,0,0
7.78e-07,-7.330952292e+11,0,-2445.339391,0,0,0,0
7.8e-07,-7.350238819e+11,0,-2451.802824,0,0,0,0
7.82e-07,-7.369638212e+11,0,-2458.242303,0,0,0,0
7.84e-07,-7.388685137e+11,0,-2464.620923,0,0,0,0
7.86e-07,-7.407756375e+11,0,-2470.968657,0,0,0,0
7.88e-07,-7.426648359e+11,0,-2477.268927,0,0,0,0
7.9e-07,-7.445342595e+11,0,-2483.520543,0,0,0,0
7.92e-07,-7.464075784e+11,0,-2489.741993,0,0,0,0
7.94e-07,-7.48244457e+11,0,-2495.901121,0,0,0,0
7.96e-07,-7.50092578e+11,0,-2502.03606,0,0,0,0
7.98e-07,-7.519078046e+11,0,-2508.111091,0,0,0,0
8e-07,-7.537202824e+11,0,-2514.150724,0,0,0,0
8.02e-07,-7.555209061e+11,0,-2520.147155,0,0,0,0
8.04e-07,-7.572953229e+11,0,-2526.089033,0,0,0,0
8.06e-07,-7.590779943e+11,0,-2532.004004,0,0,0,0
8.08e-07,-7.608222901e+11,0,-2537.85413,0,0,0,0
8.1e-07,-7.625758248e+11,0,-2543.678275,0,0,0,0
8.12e-07,-7.643013225e+11,0,-2549.445618,0,0,0,0
8.14e-07,-7.660165261e+11,0,-2555.170987,0,0,0,0
8.16e-07,-7.677275576e+11,0,-2560.858966,0,0,0,0
8.18e-07,-7.69405641e+11,0,-2566.486067,0,0,0,0
8.2e-07,-7.710951987e+11,0,-2572.08876,0,0,0,0
8.22e-07,-7.727468846e+11,0,-2577.626072,0,0,0,0
8.24e-07,-7.74402675e+11,0,-2583.13299,0,0,0,0
8.26e-07,-7.760383484e+11,0,-2588.588946,0,0,0,0
8.28e-07,-7.776540831e+11,0,-2593.994398,0,0,0,0
8.3e-07,-7.792738486e+11,0,-2599.36899,0,0,0,0
8.32e-07,-7.808553032e+11,0,-2604.677353,0,0,0,0
8.34e-07,-7.82448442e+11,0,-2609.961416,0,0,0,0
8.36e-07,-7.840082009e+11,0,-2615.182975,0,0,0,0
8.38e-07,-7.855630338e+11,0,-2620.366308,0,0,0,0
8.4e-07,-7.8710843e+11,0,-2625.507144,0,0,0,0
