z,Ex,Ez,By,ne,vx,vz,Pe
3.96e-07,-1.772672706e+11,2232611.025,-591.325944,5.780153128e+16,271423234.4,205933197.2,0.9260826282
3.98e-07,-1.808309298e+11,2243596.143,-603.1957036,5.790978842e+16,271835698.5,207130605.4,0.9278170988
4e-07,-1.843801944e+11,2254582.681,-615.050312,5.801902567e+16,272242256,208327842.3,0.9295672725
4.02e-07,-1.879359933e+11,2265570.669,-626.8981576,5.812924613e+16,272642940.3,209524890.4,0.931333199
4.04e-07,-1.914807794e+11,2276560.132,-638.7317676,5.824045274e+16,273037762.4,210721729.9,0.9331149253
4.06e-07,-1.950273734e+11,2287551.099,-650.5563972,5.835264875e+16,273426756.2,211918344,0.9349125036
4.08e-07,-1.985682766e+11,2298543.599,-662.3685553,5.846583747e+16,273809933,213114712.8,0.9367259868
4.1e-07,-2.02104884e+11,2309537.662,-674.1688835,5.858002238e+16,274187324.3,214310819.4,0.9385554307
4.12e-07,-2.056418331e+11,2320533.317,-685.9588733,5.8695207e+16,274558944.4,215506644.5,0.9404008918
4.14e-07,-2.091684071e+11,2331530.595,-697.7341155,5.881139516e+16,274924820.3,216702170.8,0.9422624313
4.16e-07,-2.127005733e+11,2342529.527,-709.5009054,5.892859073e+16,275284971.1,217897379.8,0.9441401115
4.18e-07,-2.162178023e+11,2353530.145,-721.2505939,5.904679766e+16,275639417.7,219092253.4,0.9460339952
4.2e-07,-2.197436947e+11,2364532.482,-732.9928615,5.916602014e+16,275988185,220286774.1,0.9479441499
4.22e-07,-2.232528113e+11,2375536.57,-744.7167792,5.928626246e+16,276331287.9,221480923.2,0.9498706443
4.24e-07,-2.267705555e+11,2386542.444,-756.4330172,5.940752901e+16,276668756.2,222674684,0.9518135486
4.26e-07,-2.302729853e+11,2397550.137,-768.1310578,5.952982436e+16,277000600.2,223868037.4,0.9537729361
4.28e-07,-2.337807282e+11,2408559.685,-779.8197413,5.965315315e+16,277326852.5,225060967.2,0.9557488812
4.3e-07,-2.372776551e+11,2419571.124,-791.4917239,5.977752017e+16,277647521.8,226253454.1,0.9577414605
4.32e-07,-2.407740001e+11,2430584.49,-803.1515016,5.99029306e+16,277962640.3,227445482,0.9597507571
4.34e-07,-2.442659614e+11,2441599.82,-814.7969871,6.002938944e+16,278272218.2,228637032.2,0.9617768512
4.36e-07,-2.477503149e+11,2452617.153,-826.4268445,6.015690181e+16,278576284.1,229828088.1,0.9638198245
4.38e-07,-2.512369409e+11,2463636.527,-838.0450063,6.028547323e+16,278874852.7,231018631.5,0.9658797658
4.4e-07,-2.547096623e+11,2474657.982,-849.64435,6.041510928e+16,279167946.8,232208645.6,0.9679567642
4.42e-07,-2.581896523e+11,2485681.557,-861.2339434,6.054581555e+16,279455587.3,233398113.1,0.9700509097
4.44e-07,-2.616519445e+11,2496707.295,-872.8025724,6.067759783e+16,279737790.1,234587016.2,0.9721622945
4.46e-07,-2.651233094e+11,2507735.236,-884.3620246,6.081046227e+16,280014582.1,235775338.6,0.9742910175
4.48e-07,-2.685768543e+11,2518765.424,-895.8999825,6.094441489e+16,280285973.9,236963062,0.9764371752
4.5e-07,-2.720373821e+11,2529797.901,-907.4275902,6.107946191e+16,280551996.2,238150170.8,0.9786008669
4.52e-07,-2.754838039e+11,2540832.712,-918.9349302,6.12156098e+16,280812656.6,239336646.3,0.9807821965
4.54e-07,-2.789316305e+11,2551869.902,-930.4291174,6.135286515e+16,281067986.9,240522473.3,0.9829812698
4.56e-07,-2.823719326e+11,2562909.518,-941.9056402,6.149123461e+16,281317995.4,241707633.2,0.9851981928
4.58e-07,-2.858060536e+11,2573951.605,-953.3652038,6.163072507e+16,281562711,242892110.7,0.9874330764
4.6e-07,-2.892402e+11,2584996.211,-964.8102489,6.177134366e+16,281802146,244075887.9,0.9896860347
4.62e-07,-2.926607592e+11,2596043.385,-976.2345124,6.191309745e+16,282036323.7,245258948.6,0.9919571808
4.64e-07,-2.96087546e+11,2607093.177,-987.6468752,6.205599382e+16,282265262.8,246441276.2,0.994246633
4.66e-07,-2.994957858e+11,2618145.637,-999.0356907,6.220004039e+16,282488979.4,247622853.5,0.9965545135
4.68e-07,-3.029130728e+11,2629200.815,-1010.413707,6.234524483e+16,282707499.1,248803665,0.998880945
4.7e-07,-3.063109306e+11,2640258.765,-1021.767286,6.249161491e+16,282920831.6,249983692.8,1.001226052
4.72e-07,-3.097161929e+11,2651319.538,-1033.109075,6.263915865e+16,283129007.2,251162922.1,1.003589964
4.74e-07,-3.1310564e+11,2662383.19,-1044.427687,6.278788424e+16,283332032.5,252341334.7,1.00597281
4.76e-07,-3.16496689e+11,2673449.775,-1055.731493,6.293780012e+16,283529938.7,253518916.3,1.008374727
4.78e-07,-3.198790067e+11,2684519.348,-1067.015112,6.308891478e+16,283722733.3,254695648.7,1.010795851
4.8e-07,-3.232546559e+11,2695591.968,-1078.279635,6.324123696e+16,283910444.5,255871517.2,1.013236322
4.82e-07,-3.266298873e+11,2706667.691,-1089.527662,6.33947755e+16,284093084.2,257046504.7,1.01569628
4.84e-07,-3.29990331e+11,2717746.576,-1100.752264,6.35495395e+16,284270674.5,258220595.5,1.018175873
4.86e-07,-3.333571125e+11,2728828.683,-1111.96341,6.370553825e+16,284443234.4,259393773.8,1.020675248
4.88e-07,-3.367038598e+11,2739914.073,-1123.148117,6.386278126e+16,284610778.5,260566022.8,1.023194559
4.9e-07,-3.400597268e+11,2751002.808,-1134.320529,6.40212782e+16,284773332.6,261737327.9,1.02573396
4.92e-07,-3.433950719e+11,2762094.949,-1145.465789,6.418103889e+16,284930905.2,262907671.6,1.028293608
4.94e-07,-3.46737175e+11,2773190.561,-1156.597385,6.434207335e+16,285083526.5,264077039.9,1.030873665
4.96e-07,-3.500633505e+11,2784289.709,-1167.703664,6.450439187e+16,285231202.5,265245415.2,1.033474294
