z,Ex,Ez,By,ne,vx,vz,Pe
8.6e-08,3.186147671e+11,9.290267753e+10,1468.992069,2.328618189e+26,34660709.59,-77950968.67,3730857653
8.8e-08,3.059502325e+11,9.710801263e+10,1462.303478,2.313266813e+26,34358916.05,-79196775.04,3706262036
9e-08,2.930636386e+11,1.013479391e+11,1455.466929,2.298784272e+26,34062338.46,-80425404,3683058447
9.2e-08,2.800168955e+11,1.056190965e+11,1449.151593,2.285062074e+26,33770782.06,-81636980.43,3661073061
9.4e-08,2.669974545e+11,1.099161004e+11,1443.452005,2.271984477e+26,33484290.93,-82831586.29,3640120442
9.6e-08,2.541105697e+11,1.142322387e+11,1437.809966,2.259432915e+26,33202796.83,-84009258.13,3620010622
9.8e-08,2.412493116e+11,1.185602589e+11,1431.704818,2.247290564e+26,32926089.54,-85170010.69,3600556432
1e-07,2.281993308e+11,1.228930928e+11,1425.271028,2.235446662e+26,32653891.46,-86313863.15,3581580408
1.02e-07,2.14942562e+11,1.272243546e+11,1419.128357,2.223800035e+26,32386161.55,-87440833.07,3562920455
1.04e-07,2.01638846e+11,1.315486019e+11,1413.61162,2.212261548e+26,32123053.15,-88550903.75,3544433761
1.06e-07,1.885001054e+11,1.358616034e+11,1408.392519,2.200755542e+26,31864764,-89644000.86,3525999106
1.08e-07,1.754549584e+11,1.40160538e+11,1402.886342,2.189220532e+26,31611307.59,-90720005.35,3507517982
1.1e-07,1.623204491e+11,1.444439115e+11,1396.98534,2.177609358e+26,31362602.02,-91778784.88,3488914832
1.12e-07,1.489265087e+11,1.487113963e+11,1391.142831,2.165888761e+26,31118650.24,-92820206.79,3470136365
1.14e-07,1.354421051e+11,1.529636817e+11,1385.839081,2.154038389e+26,30879641.57,-93844118.57,3451149975
1.16e-07,1.220669907e+11,1.57202291e+11,1380.983198,2.142049454e+26,30645841.36,-94850323.86,3431941585
1.18e-07,1.089053072e+11,1.614292591e+11,1376.080022,2.129923305e+26,30417384.81,-95838589.68,3412513351
1.2e-07,9.571498884e+10,1.656470088e+11,1370.801043,2.117669996e+26,30194283.83,-96808681.79,3392881386
1.22e-07,8.231626744e+10,1.698580892e+11,1365.39908,2.105306754e+26,29976508.23,-97760390.68,3373073288
1.24e-07,6.871162202e+10,1.740648732e+11,1360.339499,2.092856199e+26,29764187.97,-98693519.39,3353125300
1.26e-07,5.518317837e+10,1.782695624e+11,1355.759448,2.0803444e+26,29557497.58,-99607854.4,3333079189
1.28e-07,4.187806731e+10,1.824740498e+11,1351.311189,2.067799024e+26,29356605.47,-100503156.5,3312979280
1.3e-07,2.868748352e+10,1.866798476e+11,1346.628502,2.055247756e+26,29161509.87,-101379188.6,3292869932
1.32e-07,1.533685114e+10,1.908881688e+11,1341.744276,2.042717016e+26,28972205.29,-102235747.3,3272793473
1.34e-07,1743082292,1.950999389e+11,1337.025687,2.030230909e+26,28788694.14,-103072663.2,3252788523
1.36e-07,-1.18680189e+10,1.99316092e+11,1332.716564,2.017810505e+26,28611098.19,-103889770.6,3232888843
1.38e-07,-2.52607643e+10,2.035377598e+11,1328.660128,2.005473627e+26,28439499.81,-104686887.6,3213122985
1.4e-07,-3.842084968e+10,2.077666501e+11,1324.540924,1.993235209e+26,28273949.77,-105463829.8,3193514879
1.42e-07,-5.165256216e+10,2.120052542e+11,1320.242046,1.981108075e+26,28114426.99,-106220443.3,3174085068
1.44e-07,-6.511020209e+10,2.162568487e+11,1315.980066,1.969103841e+26,27960933.82,-106956612.6,3154852164
1.46e-07,-7.871563835e+10,2.205253694e+11,1311.976622,1.957233777e+26,27813501.45,-107672233,3135834225
1.48e-07,-9.21206576e+10,2.248151363e+11,1308.249193,1.9455096e+26,27672165.28,-108367178.2,3117050023
1.5e-07,-1.052614319e+11,2.291304206e+11,1304.581506,1.933944181e+26,27536969.42,-109041300.1,3098520179
1.52e-07,-1.183051577e+11,2.334749478e+11,1300.84827,1.922552008e+26,27407917.13,-109694459.9,3080267904
1.54e-07,-1.315704266e+11,2.378515682e+11,1297.092088,1.911349206e+26,27285042.78,-110326549.7,3062319037
1.56e-07,-1.45018766e+11,2.422617389e+11,1293.471868,1.900353096e+26,27168315.32,-110937478.9,3044701327
1.58e-07,-1.583941944e+11,2.467054e+11,1290.029117,1.889581455e+26,27057734.4,-111527144.1,3027443255
1.6e-07,-1.714560616e+11,2.51181042e+11,1286.706797,1.879051721e+26,26953251.21,-112095423.2,3010572761
1.62e-07,-1.843188134e+11,2.55685981e+11,1283.433576,1.868780225e+26,26854914.8,-112642202,2994116011
1.64e-07,-1.972937541e+11,2.602167956e+11,1280.195579,1.858781408e+26,26762743.94,-113167406.3,2978096139
1.66e-07,-2.104939797e+11,2.647699007e+11,1277.006251,1.84906706e+26,26676756.49,-113670998.9,2962532038
1.68e-07,-2.237371773e+11,2.693420791e+11,1273.849443,1.839645796e+26,26596850.31,-114152950.4,2947437509
1.7e-07,-2.366929583e+11,2.739308495e+11,1270.757495,1.83052294e+26,26522938.55,-114613216.2,2932821082
1.72e-07,-2.493802717e+11,2.785345855e+11,1267.776475,1.821700847e+26,26455005.52,-115051749.2,2918686531
1.74e-07,-2.620243696e+11,2.831524372e+11,1264.958437,1.813179457e+26,26393130.79,-115468527.2,2905033760
1.76e-07,-2.749041619e+11,2.87784069e+11,1262.200654,1.804956922e+26,26337375.58,-115863558.9,2891859806
1.78e-07,-2.878792494e+11,2.924292189e+11,1259.387819,1.797030302e+26,26287648.45,-116236859.2,2879159960
1.8e-07,-3.00687608e+11,2.970873082e+11,1256.492971,1.789396434e+26,26243814.82,-116588422.7,2866929156
1.82e-07,-3.131482936e+11,3.017569983e+11,1253.711683,1.782052916e+26,26205787.24,-116918229,2855163542
1.84e-07,-3.254689934e+11,3.064361088e+11,1251.205873,1.774998964e+26,26173691.88,-117226271.3,2843861865
1.86e-07,-3.379188895e+11,3.111217202e+11,1248.90159,1.768235952e+26,26147640.49,-117512576.5,2833026326
1.88e-07,-3.505325968e+11,3.158103633e+11,1246.514109,1.761767643e+26,26127639.49,-117777191.8,2822662952
1.9e-07,-3.630737188e+11,3.204983526e+11,1243.881618,1.755600266e+26,26113483.38,-118020160.4,2812781725
1.92e-07,-3.752881678e+11,3.251821778e+11,1241.224048,1.749742555e+26,26105031.06,-118241514.5,2803396638
1.94e-07,-3.872739135e+11,3.298588768e+11,1238.882926,1.744205605e+26,26102329.3,-118441295.9,2794525466
1.96e-07,-3.992564178e+11,3.345262495e+11,1236.934574,1.739002421e+26,26105569.69,-118619574.6,2786189045
1.98e-07,-4.114221303e+11,3.391829638e+11,1234.992493,1.734147182e+26,26114827.99,-118776440.7,2778410095
2e-07,-4.235730673e+11,3.438285114e+11,1232.712069,1.729654468e+26,26129912.2,-118911978.9,2771211973
2.02e-07,-4.354994526e+11,3.484630745e+11,1230.175219,1.725538617e+26,26150590.78,-119026252.3,2764617654
2.04e-07,-4.471171987e+11,3.530873033e+11,1227.895466,1.721813199e+26,26176790.29,-119119314,2758648875
2.06e-07,-4.586479091e+11,3.577020413e+11,1226.152662,1.718490413e+26,26208729.07,-119191224.8,2753325185
2.08e-07,-4.702749668e+11,3.623080463e+11,1224.642313,1.715580403e+26,26246545.44,-119242055.3,2748662836
2.1e-07,-4.819531203e+11,3.669057279e+11,1222.791328,1.713090668e+26,26290154.01,-119271866.7,2744673840
2.12e-07,-4.934867822e+11,3.714949245e+11,1220.459794,1.711025767e+26,26339227.49,-119280698.2,2741365503
2.14e-07,-5.047204927e+11,3.760747444e+11,1218.176069,1.709387392e+26,26393607.15,-119268573.5,2738740538
2.16e-07,-5.157964741e+11,3.806434776e+11,1216.478766,1.708174213e+26,26453424.37,-119235520.3,2736796811
2.18e-07,-5.268544358e+11,3.8519861e+11,1215.288632,1.707381848e+26,26518929.3,-119181577.8,2735527302
2.2e-07,-5.379878458e+11,3.897369394e+11,1213.903503,1.70700314e+26,26590146.21,-119106786.6,2734920546
2.22e-07,-5.490141791e+11,3.942548014e+11,1211.911186,1.707028288e+26,26666776.88,-119011178.2,2734960837
2.24e-07,-5.598328751e+11,3.987483575e+11,1209.653917,1.707445335e+26,26748566.96,-118894778.1,2735629019
2.26e-07,-5.704285955e+11,4.032139326e+11,1207.896159,1.708240722e+26,26835530.3,-118757621.2,2736903370
2.28e-07,-5.80945303e+11,4.076483463e+11,1206.852363,1.709399694e+26,26927977.26,-118599756.4,2738760249
2.3e-07,-5.914590696e+11,4.120492087e+11,1205.913623,1.71090659e+26,27026045.2,-118421238.5,2741174561
2.32e-07,-6.019040797e+11,4.164151277e+11,1204.377041,1.712745226e+26,27129567.76,-118222116,2744120381
2.34e-07,-6.122068362e+11,4.207458132e+11,1202.289797,1.714899461e+26,27238203.86,-118002432.8,2747571847
2.36e-07,-6.223029979e+11,4.250420506e+11,1200.454009,1.717353776e+26,27351866.02,-117762237.2,2751504093
2.38e-07,-6.322858185e+11,4.293055489e+11,1199.399901,1.720093646e+26,27470795.72,-117501583.4,2755893847
2.4e-07,-6.421664131e+11,4.335386584e+11,1198.791348,1.723105682e+26,27595241.88,-117220522.6,2760719661
2.42e-07,-6.519771256e+11,4.377440278e+11,1197.756274,1.726377741e+26,27725168.01,-116919093.8,2765962079
2.44e-07,-6.616595999e+11,4.41924208e+11,1196.009422,1.72989915e+26,27860228.33,-116597330.5,2771603997
2.46e-07,-6.712163514e+11,4.460812319e+11,1194.162223,1.733660952e+26,28000223.05,-116255273.4,2777631069
2.48e-07,-6.806469061e+11,4.502162487e+11,1193.003027,1.737655983e+26,28145243.29,-115892976.9,2784031814
2.5e-07,-6.89924619e+11,4.54329257e+11,1192.535817,1.741878673e+26,28295581.86,-115510499.3,2790797309
2.52e-07,-6.990652336e+11,4.584190025e+11,1191.957504,1.746324784e+26,28451289.87,-115107900,2797920764
2.54e-07,-7.080586944e+11,4.624829569e+11,1190.67682,1.750991255e+26,28612111.41,-114685250,2805397275
2.56e-07,-7.169974269e+11,4.6651763e+11,1188.975141,1.75587616e+26,28777736.1,-114242654.2,2813223756
2.58e-07,-7.258418529e+11,4.705189893e+11,1187.712103,1.760978586e+26,28948107.27,-113780257.6,2821398744
2.6e-07,-7.345514716e+11,4.744828599e+11,1187.212543,1.766298343e+26,29123441.85,-113298231.3,2829921933
2.62e-07,-7.430244453e+11,4.784053915e+11,1186.943479,1.771835609e+26,29303847.65,-112796758.7,2838793613
2.64e-07,-7.513130027e+11,4.822834936e+11,1186.140941,1.77759074e+26,29489180.36,-112276040.8,2848014349
2.66e-07,-7.595407263e+11,4.861151414e+11,1184.748457,1.783564241e+26,29679090.78,-111736317.3,2857584953
2.68e-07,-7.677585608e+11,4.898995287e+11,1183.458527,1.789756771e+26,29873411.45,-111177870.7,2867506480
2.7e-07,-7.75889622e+11,4.936370903e+11,1182.828449,1.796169008e+26,30072206.15,-110601004.9,2877780016
2.72e-07,-7.837426145e+11,4.97329418e+11,1182.666783,1.802801451e+26,30275603.25,-110006016.7,2888406361
2.74e-07,-7.913316429e+11,5.009791022e+11,1182.255966,1.80965433e+26,30483535.6,-109393193,2899385884
2.76e-07,-7.987953491e+11,5.045895032e+11,1181.287358,1.816727679e+26,30695722.07,-108762834.1,2910718638
2.78e-07,-8.063178507e+11,5.081645492e+11,1180.137985,1.824021431e+26,30911934.02,-108115267.6,2922404516
2.8e-07,-8.138265809e+11,5.117084313e+11,1179.409829,1.83153539e+26,31132098.32,-107450831.8,2934443206
2.82e-07,-8.210980494e+11,5.152252933e+11,1179.18728,1.839269116e+26,31356291.57,-106769840.6,2946834001
2.84e-07,-8.280192335e+11,5.18719022e+11,1178.999006,1.847221868e+26,31584477.76,-106072575.1,2959575714
2.86e-07,-8.34717351e+11,5.221930089e+11,1178.438649,1.855392676e+26,31816492.94,-105359309,2972666793
2.88e-07,-8.414711449e+11,5.256499573e+11,1177.589547,1.863780443e+26,32052115.25,-104630339,2986105476
2.9e-07,-8.482948932e+11,5.29091732e+11,1176.893653,1.872383905e+26,32291213.83,-103885979.1,2999889743
2.92e-07,-8.549848579e+11,5.325192666e+11,1176.553985,1.881201514e+26,32533758.46,-103126527.2,3014017109
2.94e-07,-8.612840407e+11,5.359325475e+11,1176.39727,1.890231348e+26,32779700.52,-102352246.3,3028484499
2.96e-07,-8.672657242e+11,5.393306833e+11,1176.113898,1.899471172e+26,33028958.56,-101563386.5,3043288328
2.98e-07,-8.732088995e+11,5.427119822e+11,1175.639891,1.908918491e+26,33281390.75,-100760225.2,3058424602
3e-07,-8.792832366e+11,5.460740758e+11,1175.14851,1.918570499e+26,33536889.01,-99943075.06,3073888824
3.02e-07,-8.853334245e+11,5.49414158e+11,1174.780985,1.928423917e+26,33795335.45,-99112254.73,3089675740
3.04e-07,-8.910447064e+11,5.527292871e+11,1174.541081,1.938474914e+26,34056628.1,-98268057.14,3105779212
3.06e-07,-8.96360224e+11,5.560166492e+11,1174.35103,1.948719183e+26,34320688.38,-97410758.34,3122192342
3.08e-07,-9.015139329e+11,5.592737584e+11,1174.197553,1.959152056e+26,34587481.9,-96540655.38,3138907646
3.1e-07,-9.067823405e+11,5.624986414e+11,1174.043358,1.969768479e+26,34856980.83,-95658084.91,3155917031
3.12e-07,-9.121195431e+11,5.656899666e+11,1173.816827,1.980562886e+26,35129061.18,-94763398.91,3173211578
3.14e-07,-9.172321653e+11,5.688471127e+11,1173.496629,1.991529156e+26,35403542.43,-93856924.3,3190781480
3.16e-07,-9.219361524e+11,5.719701797e+11,1173.226836,2.002660765e+26,35680282.55,-92938955.12,3208616284
3.18e-07,-9.263638374e+11,5.750599584e+11,1173.204944,2.013950995e+26,35959299.26,-92009781.21,3226705227
3.2e-07,-9.308186444e+11,5.781178658e+11,1173.38656,2.025392974e+26,36240673.58,-91069714.41,3245037297
3.22e-07,-9.353724856e+11,5.811458609e+11,1173.464901,2.036979542e+26,36524367.02,-90119075.82,3263601026
3.24e-07,-9.398287766e+11,5.841463572e+11,1173.199902,2.04870318e+26,36810157.63,-89158158.35,3282384365
3.26e-07,-9.439323065e+11,5.871221278e+11,1172.795123,2.060556173e+26,37097805.8,-88187208.6,3301374953
3.28e-07,-9.477099325e+11,5.900761734e+11,1172.706109,2.072530873e+26,37387294.4,-87206444.97,3320560538
3.3e-07,-9.513864951e+11,5.93011621e+11,1173.093613,2.0846198e+26,37678785,-86216085.59,3339929134
3.32e-07,-9.551287131e+11,5.959316449e+11,1173.545289,2.096815481e+26,37972379.08,-85216347.8,3359468769
3.34e-07,-9.588421292e+11,5.988393873e+11,1173.527271,2.10911031e+26,38267890.41,-84207421.63,3379167257
3.36e-07,-9.623155289e+11,6.017378989e+11,1173.062685,2.12149667e+26,38565004.73,-83189449.56,3399012393
3.38e-07,-9.654804563e+11,6.046300756e+11,1172.765957,2.133967246e+26,38863583.15,-82162535.73,3418992459
3.4e-07,-9.684587054e+11,6.075185878e+11,1173.126465,2.146515218e+26,39163801.01,-81126767.38,3439096527
3.42e-07,-9.714093284e+11,6.104058229e+11,1173.854738,2.159134149e+26,39465881.03,-80082220,3459314283
3.44e-07,-9.743255333e+11,6.132938369e+11,1174.203513,2.171817801e+26,39769764.1,-79028941.71,3479635734
3.46e-07,-9.770960499e+11,6.161843138e+11,1173.855531,2.184560212e+26,40075120.86,-77966939.46,3500051328
3.48e-07,-9.796374429e+11,6.190785281e+11,1173.364029,2.197356062e+26,40381684.83,-76896184.85,3520552539
3.5e-07,-9.819788675e+11,6.219773081e+11,1173.494588,2.21020099e+26,40689546.11,-75816626.49,3541132382
3.52e-07,-9.841998387e+11,6.248810043e+11,1174.283995,2.223091604e+26,40998985.88,-74728192.34,3561785423
3.54e-07,-9.863099465e+11,6.277894628e+11,1174.977246,2.236025322e+26,41310102.41,-73630779.36,3582507524
3.56e-07,-9.883045256e+11,6.307019981e+11,1174.918975,2.249000408e+26,41622641.09,-72524250.97,3603295904
3.58e-07,-9.901563843e+11,6.336173723e+11,1174.382639,2.262016343e+26,41936258,-71408447.8,3624149731
3.6e-07,-9.918824032e+11,6.365337721e+11,1174.21045,2.275074245e+26,42250906.19,-70283196.4,3645070796
3.62e-07,-9.934439255e+11,6.39448789e+11,1174.812159,2.288177007e+26,42566823.17,-69148302.61,3666063736
3.64e-07,-9.948043023e+11,6.42359409e+11,1175.658065,2.301329175e+26,42884227.55,-68003537.92,3687135832
3.66e-07,-9.959861284e+11,6.452619944e+11,1175.938538,2.3145369e+26,43202993.82,-66848645.71,3708296940
3.68e-07,-9.970722167e+11,6.481522871e+11,1175.551587,2.327808188e+26,43522804.34,-65683364.27,3729559888
3.7e-07,-9.981321411e+11,6.510254192e+11,1175.168477,2.341153255e+26,43843480.21,-64507442.17,3750941042
3.72e-07,-9.990756122e+11,6.538759329e+11,1175.426993,2.354584643e+26,44165149.26,-63320624.52,3772460497
3.74e-07,-9.997621357e+11,6.566978211e+11,1176.152515,2.36811703e+26,44488042.02,-62122628.76,3794141772
3.76e-07,-1.000162356e+12,6.594845939e+11,1176.641949,2.381767004e+26,44812169.32,-60913149.38,3816011441
3.78e-07,-1.00042769e+12,6.622293696e+11,1176.52303,2.395553032e+26,45137313.67,-59691893.06,3838099093
3.8e-07,-1.000739874e+12,6.649249892e+11,1176.137233,2.409495566e+26,45463258.66,-58458609,3860437496
3.82e-07,-1.00103898e+12,6.675641535e+11,1176.085023,2.423616997e+26,45789999.9,-57213075.16,3883062522
3.84e-07,-1.001110113e+12,6.701395685e+11,1176.47784,2.437941377e+26,46117688.78,-55955059.69,3906012709
3.86e-07,-1.000798808e+12,6.72644099e+11,1176.916726,2.452494105e+26,46446387.21,-54684309.94,3929328750
3.88e-07,-1.000250533e+12,6.750709127e+11,1177.003585,2.467301798e+26,46776012.79,-53400587.92,3953053291
3.9e-07,-9.997373984e+11,6.774136e+11,1176.7818,2.482392313e+26,47106399.6,-52103714.57,3977230961
3.92e-07,-9.993187428e+11,6.796662681e+11,1176.587792,2.497794739e+26,47437484.16,-50793564.09,4001908367
3.94e-07,-9.98774336e+11,6.818236001e+11,1176.593428,2.513539304e+26,47769280,-49470015.07,4027133941
3.96e-07,-9.978317784e+11,6.838808735e+11,1176.7104,2.529657351e+26,48101811.24,-48132915.29,4052957899
3.98e-07,-9.96536929e+11,6.858339436e+11,1176.767618,2.546181502e+26,48435061.69,-46782103.82,4079432508
4e-07,-9.951798011e+11,6.876792051e+11,1176.722219,2.56314593e+26,48768993.25,-45417462.73,4106612519
4.02e-07,-9.939551988e+11,6.894135318e+11,1176.59129,2.58058657e+26,49103569.81,-44038929.33,4134555505
4.04e-07,-9.927240416e+11,6.910342133e+11,1176.348996,2.598541269e+26,49438720.67,-42646452.76,4163322103
4.06e-07,-9.911736822e+11,6.925388911e+11,1176.027913,2.617050076e+26,49774347.58,-41239943.6,4192976482
4.08e-07,-9.892137471e+11,6.939254961e+11,1175.77772,2.636155737e+26,50110413.36,-39819277.04,4223587125
4.1e-07,-9.870646788e+11,6.951922031e+11,1175.738848,2.655904202e+26,50446973.21,-38384342.06,4255227654
4.12e-07,-9.849866003e+11,6.963373905e+11,1175.771726,2.67634494e+26,50784112.94,-36935072,4287977327
4.14e-07,-9.829747311e+11,6.973596126e+11,1175.523299,2.697531135e+26,51121765.76,-35471420.47,4321921355
4.16e-07,-9.807651837e+11,6.982575868e+11,1174.870589,2.71952008e+26,51459729.52,-33993310.99,4357151528
4.18e-07,-9.781914608e+11,6.990301708e+11,1174.153305,2.74237391e+26,51797844.81,-32500622.3,4393767400
4.2e-07,-9.75340096e+11,6.996763488e+11,1173.84966,2.76616041e+26,52136176.9,-30993221.34,4431877576
4.22e-07,-9.72446613e+11,7.001952133e+11,1173.942576,2.790953566e+26,52474926.63,-29470997.78,4471600590
4.24e-07,-9.695902908e+11,7.005859386e+11,1173.854814,2.81683389e+26,52814140.8,-27933858.91,4513065440
4.26e-07,-9.666377269e+11,7.008477575e+11,1173.121173,2.843889008e+26,53153589.41,-26381692.53,4556412518
4.28e-07,-9.634290385e+11,7.009799184e+11,1172.000985,2.872214792e+26,53492981.08,-24814344.79,4601795427
4.3e-07,-9.599573251e+11,7.009816449e+11,1171.244406,2.901916793e+26,53832278.04,-23231631.53,4649383280
4.32e-07,-9.563386496e+11,7.00852087e+11,1171.173591,2.933111489e+26,54171729.19,-21633359.69,4699362692
4.34e-07,-9.526571275e+11,7.005902663e+11,1171.253323,2.965927225e+26,54511523.77,-20019329.44,4751939298
4.36e-07,-9.488780949e+11,7.001950254e+11,1170.710969,3.000505401e+26,54851524.36,-18389316.21,4807339643
4.38e-07,-9.449553434e+11,6.99664974e+11,1169.482094,3.037002374e+26,55191371.07,-16743058.7,4865814241
4.4e-07,-9.408640331e+11,6.989984482e+11,1168.33344,3.075591997e+26,55530881.46,-15080259.47,4927641633
4.42e-07,-9.366187014e+11,6.981934692e+11,1167.927367,3.116468256e+26,55870233.72,-13400585.13,4993132621
4.44e-07,-9.32194735e+11,6.972477085e+11,1168.030206,3.159847655e+26,56209709.03,-11703658.85,5062634080
4.46e-07,-9.275890209e+11,6.961584728e+11,1167.806852,3.205971858e+26,56549318.27,-9989054.434,5136533200
4.48e-07,-9.228615575e+11,6.949226955e+11,1166.839138,3.255111136e+26,56888756.65,-8256306.855,5215263003
4.5e-07,-9.180908935e+11,6.935369434e+11,1165.625898,3.307568909e+26,57227739.86,-6504921.498,5299309621
4.52e-07,-9.13247603e+11,6.919974259e+11,1164.940631,3.363686932e+26,57566304.97,-4734360.979,5389220607
4.54e-07,-9.08194773e+11,6.903000037e+11,1164.923711,3.423850662e+26,57904704.94,-2944015.471,5485613528
4.56e-07,-9.028353605e+11,6.884402093e+11,1164.982291,3.488495492e+26,58243071.52,-1133196.317,5589185965
4.58e-07,-8.972863521e+11,6.864132608e+11,1164.556373,3.557741672e+26,58581243.48,698789.3374,5700130577
4.6e-07,-8.917404639e+11,6.84214105e+11,1163.777002,3.631802681e+26,58918960.23,2552477.997,5818789396
4.62e-07,-8.862561026e+11,6.818374245e+11,1163.219457,3.711734847e+26,59256150.17,4428593.174,5946854843
4.64e-07,-8.806240536e+11,6.792775207e+11,1163.215907,3.798198719e+26,59592951.47,6327966.377,6085385238
4.66e-07,-8.746304187e+11,6.765281447e+11,1163.551492,3.891935777e+26,59929512.86,8251526.669,6235568563
4.68e-07,-8.683141006e+11,6.735821644e+11,1163.846071,3.993788607e+26,60265814.29,10200284.79,6398754787
4.7e-07,-8.619535658e+11,6.70430932e+11,1164.027509,4.104717777e+26,60601739.95,12175280.09,6576482911
4.72e-07,-8.557272935e+11,6.670631381e+11,1164.31569,4.225822329e+26,60937218.9,14177574.5,6770513795
4.74e-07,-8.494882069e+11,6.634628015e+11,1164.915985,4.358364562e+26,61272271.74,16208325.32,6982869864
4.76e-07,-8.429286207e+11,6.596059235e+11,1165.865058,4.503800406e+26,61606942.53,18268883.32,7215883775
