z,Ex,Ez,By,ne,vx,vz,Pe
4.2e-08,-9.899962349e+11,-8.100107901e+11,-1901.961826,51504413.24,66064702.07,120054160.5,8.251916744e-10
4.4e-08,-1.002088009e+12,-5.017031915e+11,-1916.961852,77366601.77,65235213.45,120581310.7,1.239549616e-09
4.6e-08,-1.020041683e+12,-7.002101374e+11,-1929.966974,113146490.2,63907858.68,121437255.2,1.812806629e-09
4.8e-08,-1.031534499e+12,-5.572545549e+11,-1942.630906,161361396.1,62150976.66,121635084.1,2.585294584e-09
5e-08,-1.044351459e+12,-5.743469404e+11,-1955.982156,223824037.6,60086479.5,121670293.9,3.586056432e-09
5.2e-08,-1.058916129e+12,-5.942519308e+11,-1974.14312,302237071.9,57873094.68,121605519.8,4.842371745e-09
5.4e-08,-1.071811163e+12,-6.120267993e+11,-1997.522185,398436230.8,55681078.02,121504938.9,6.383652191e-09
5.6e-08,-1.092461852e+12,-6.215938774e+11,-2020.656165,515043534.3,53674247.21,121417614.4,8.251907162e-09
5.8e-08,-1.10808092e+12,-6.25316601e+11,-2040.313064,656605600.4,51978057.3,121390213.7,1.051998151e-08
6e-08,-1.127769768e+12,-6.248574705e+11,-2056.170829,831438599.1,50676055.9,121455360.1,1.332111496e-08
6.2e-08,-1.146363258e+12,-6.211487481e+11,-2069.169033,1055227019,49799494.32,121624474.2,1.690660074e-08
6.4e-08,-1.160801565e+12,-6.146730614e+11,-2078.806442,1357397246,49339067.54,121889006.8,2.174790151e-08
6.6e-08,-1.179301641e+12,-6.057738547e+11,-2088.304433,1793281318,49260026.59,122225146.4,2.873153426e-08
6.8e-08,-1.188520873e+12,-5.947952998e+11,-2094.826175,2467441285,49505054.67,122603689.7,3.953276773e-08
7e-08,-1.201703738e+12,-5.820695708e+11,-2100.561988,3577624898,50020985.84,122998946.4,5.731987016e-08
7.2e-08,-1.213054869e+12,-5.678901569e+11,-2106.635998,5495733122,50747345.43,123393472.7,8.805135194e-08
7.4e-08,-1.224252881e+12,-5.524864456e+11,-2105.345132,8913621378,51634739.82,123779257.6,1.42811959e-07
7.6e-08,-1.241240118e+12,-5.360477158e+11,-2106.264649,1.510045323e+10,52643055.99,124153465.6,2.419359332e-07
7.8e-08,-1.252903337e+12,-5.186657551e+11,-2109.53048,2.634953981e+10,53729692.77,124515106,4.2216617e-07
8e-08,-1.270436382e+12,-5.005115312e+11,-2116.374263,4.674461176e+10,54870245.31,124862963.8,7.489312473e-07
8.2e-08,-1.286316365e+12,-4.812336845e+11,-2129.742032,8.345939485e+10,56036266.81,125193116,1.337166923e-06
8.4e-08,-1.301760117e+12,-4.619772172e+11,-2147.353768,1.48956946e+11,57210885.54,125504355,2.386553384e-06
8.6e-08,-1.321754695e+12,-4.383323137e+11,-2176.404334,2.646501257e+11,58379247.67,125781635.6,4.240162476e-06
8.8e-08,-1.340391343e+12,-4.210859149e+11,-2202.197026,4.672243897e+11,59525570.93,126039683.6,7.48576e-06
9e-08,-1.365124473e+12,-3.759972245e+11,-2221.650193,8.185424675e+11,60650352.69,126196894.5,1.311449615e-05
9.2e-08,-1.387832965e+12,-3.865771626e+11,-2241.446991,1.422691597e+12,61742139.36,126404449.5,2.279403233e-05
9.4e-08,-1.410695743e+12,-3.415369691e+11,-2258.347562,2.458051195e+12,62798128.02,126502659.3,3.93823219e-05
9.6e-08,-1.434802006e+12,-2.804082256e+11,-2276.888135,4.227950065e+12,63815111.19,126436869.4,6.773922804e-05
9.8e-08,-1.453945029e+12,-2.158596528e+11,-2294.536041,7.332583285e+12,64787026.1,126219548.9,0.0001174809361
1e-07,-1.473335112e+12,2.372111565e+11,-2313.078506,1.180914009e+13,65728446.85,124741215.1,0.0001892032833
1.02e-07,-1.48890207e+12,-3.703189777e+12,-2329.694914,1.785978111e+13,66497489.3,133791866.1,0.0002861452398
1.04e-07,-1.50629187e+12,-2.333750335e+12,-2340.756734,2.71451324e+13,67156937.85,139064645.6,0.0004349129686
1.06e-07,-1.523760494e+12,-1.046298599e+12,-2354.759043,4.138175412e+13,67745266.92,141065472.8,0.0006630087953
1.08e-07,-1.539185678e+12,-6.166122739e+11,-2367.907998,6.174626198e+13,68271019.72,141994691.1,0.0009892841818
1.1e-07,-1.556188874e+12,-1.740105912e+12,-2378.5376,9.065638227e+13,68714415.14,145628738.4,0.001452475374
1.12e-07,-1.56957381e+12,-7.017227062e+11,-2391.728651,1.333160195e+14,69098627.43,146744712.7,0.002135958114
1.14e-07,-1.583534062e+12,-3.757180929e+11,-2407.940885,1.949370565e+14,69432238.54,147073655.4,0.00312323597
1.16e-07,-1.593955949e+12,-3.541244465e+11,-2427.60086,2.824777865e+14,69715539.15,147345106.4,0.004525793092
1.18e-07,-1.605218044e+12,-4.048841712e+11,-2447.675883,4.057252255e+14,69950362.73,147731677,0.006500434762
1.2e-07,-1.617609694e+12,-3.497054622e+11,-2466.890587,5.776982607e+14,70141681.2,147979919.3,0.009255746548
1.22e-07,-1.628283157e+12,-3.839281967e+11,-2488.148966,8.154851967e+14,70291416.84,148302442,0.01306551328
1.24e-07,-1.64193664e+12,-3.278775014e+11,-2509.632957,1.141524624e+15,70403866.73,148484035.8,0.01828924079
1.26e-07,-1.65372678e+12,-3.482231962e+11,-2529.269952,1.584725881e+15,70481539.04,148705411.6,0.02539010778
1.28e-07,-1.666830376e+12,-2.984307343e+11,-2552.446351,2.182447651e+15,70528719.71,148799656.2,0.03496666632
1.3e-07,-1.679887863e+12,-3.11534123e+11,-2577.853302,2.982333012e+15,70544679.32,148914616.5,0.04778224266
1.32e-07,-1.693395376e+12,-2.679961665e+11,-2601.989207,4.044961314e+15,70531996.15,148914515,0.06480742503
1.34e-07,-1.712084943e+12,-2.773817338e+11,-2619.745115,5.447843728e+15,70491973.77,148922236.8,0.08728407926
1.36e-07,-1.72627686e+12,-2.382964639e+11,-2628.671178,7.286688322e+15,70425662.5,148820516.6,0.1167456177
1.38e-07,-1.74453129e+12,-2.461925522e+11,-2637.675627,9.685698103e+15,70334310.93,148718314.4,0.1551819919
1.4e-07,-1.761134476e+12,-2.093303343e+11,-2646.900318,1.279752461e+16,70212262.55,148505443.6,0.2050389491
1.42e-07,-1.776875735e+12,-2.166791591e+11,-2655.993511,1.682184888e+16,70055297.29,148282998.4,0.2695157322
1.44e-07,-1.797969235e+12,-1.793478751e+11,-2665.948235,2.20069659e+16,69857856.87,147938707,0.3525904654
1.46e-07,-1.81199004e+12,-1.829229578e+11,-2671.039252,2.868158505e+16,69608922.68,147564305.3,0.4595296539
1.48e-07,-1.833376176e+12,-1.457052045e+11,-2676.44749,3.726686421e+16,69304961.2,147055229.2,0.5970809906
1.5e-07,-1.852276738e+12,-1.390645505e+11,-2683.653565,4.832124509e+16,68930397.94,146476458,0.774191698
1.52e-07,-1.869411634e+12,-1.134363078e+11,-2691.164284,6.25850774e+16,68473802.54,145774011.7,1.002723486
1.54e-07,-1.888622569e+12,-1.032758438e+11,-2702.909923,8.105952845e+16,67920999.91,144976473.8,1.298716824
1.56e-07,-1.90013871e+12,-8.566206919e+10,-2710.764845,1.051087634e+17,67253714.07,144057177,1.684028047
1.58e-07,-1.916408743e+12,-7.551641621e+10,-2721.763075,1.366175338e+17,66463114.7,143026371.1,2.188854205
1.6e-07,-1.928810535e+12,-6.186071856e+10,-2733.775859,1.782009807e+17,65527223.35,141867345.3,2.855094474
1.62e-07,-1.941917141e+12,-5.284610706e+10,-2739.414254,2.335174017e+17,64436756.61,140585688.9,3.741361247
1.64e-07,-1.956355133e+12,-4.107024424e+10,-2747.662471,3.076642617e+17,63178651.23,139170420.8,4.929324912
1.66e-07,-1.965762012e+12,-3.452116484e+10,-2751.335217,4.077576508e+17,61739818.22,137634539.6,6.532997805
1.68e-07,-1.980855928e+12,-2.474678012e+10,-2759.765583,5.43564981e+17,60119436.01,135973167.5,8.708871116
1.7e-07,-1.99234616e+12,-2.454828962e+10,-2771.46424,7.283972599e+17,58306759.63,134221646.9,11.6702107
1.72e-07,-2.00355359e+12,-1.982043006e+10,-2780.830703,9.72419388e+17,56309598.57,132380247.7,15.57987622
1.74e-07,-2.013775433e+12,-4.425458474e+11,-2794.938294,1.30592782e+18,54146618.22,131644403.2,20.92327039
1.76e-07,-2.021791612e+12,5.930826867e+10,-2799.477291,1.764516569e+18,51821858.55,129522017.2,28.27067217
1.78e-07,-2.03128588e+12,1.050741551e+11,-2804.392044,2.386989999e+18,49360738.97,127248938.8,38.24379601
1.8e-07,-2.037899051e+12,1.165135826e+11,-2809.930368,3.227206151e+18,46780868.98,124943073.1,51.70554288
1.82e-07,-2.042851164e+12,1.283191497e+11,-2812.073952,4.354372828e+18,44115259.43,122628975.3,69.764744
1.84e-07,-2.045085598e+12,1.403231846e+11,-2815.343573,5.855889877e+18,41389638.52,120330926.4,93.82169932
1.86e-07,-2.048517637e+12,1.525332539e+11,-2813.456784,7.840964279e+18,38636506.5,118070638.6,125.6260976
1.88e-07,-2.048239841e+12,1.648338858e+11,-2816.565709,1.044474495e+19,35882462.81,115867041.3,167.3432631
1.9e-07,-2.04700201e+12,1.770845282e+11,-2816.04969,1.38330738e+19,33147985.58,113735474.3,221.6302762
1.92e-07,-2.044389514e+12,1.89192464e+11,-2813.988089,1.820786788e+19,30458193.33,111687297.2,291.7222048
1.94e-07,-2.039523925e+12,2.00966363e+11,-2816.29315,2.381330857e+19,27822677.87,109730332.8,381.5312657
1.96e-07,-2.033036477e+12,2.124020551e+11,-2823.118008,3.094299758e+19,25253156.55,107868547.5,495.7614772
1.98e-07,-2.026454966e+12,2.234247816e+11,-2834.345451,3.994876199e+19,22749960.96,106102781.1,640.0497301
2e-07,-2.021711804e+12,2.343492479e+11,-2839.194395,5.125160776e+19,20316648.19,104430064.9,821.1412842
2.02e-07,-2.01324844e+12,2.452797088e+11,-2846.729232,6.535624983e+19,17951870.39,102845332.8,1047.122564
2.04e-07,-2.005764973e+12,2.565554951e+11,-2852.64966,8.287047821e+19,15648139.72,101340808.2,1327.731438
2.06e-07,-1.997398998e+12,2.68128025e+11,-2861.112443,1.045327548e+20,13403029.3,99907813.53,1674.799373
2.08e-07,-1.990862434e+12,2.801992941e+11,-2872.856089,1.312518087e+20,11202899.8,98536266.73,2102.88581
2.1e-07,-1.982906564e+12,2.926700089e+11,-2876.668719,1.641665473e+20,9042422.115,97216125.74,2630.238062
2.12e-07,-1.975393853e+12,3.058351818e+11,-2880.382866,2.047330349e+20,6914134.492,95936164.48,3280.184847
2.14e-07,-1.971388157e+12,3.1922757e+11,-2872.041737,2.548673299e+20,4808835.827,94686658.08,4083.424808
2.16e-07,-1.962330561e+12,3.341415707e+11,-2855.136666,3.171644237e+20,2725195.124,93453000.39,5081.534287
2.18e-07,-1.955482974e+12,3.506777759e+11,-2836.702658,3.952626069e+20,653212.6563,92219621.29,6332.805131
2.2e-07,-1.943762792e+12,3.705677422e+11,-2810.687614,4.94543653e+20,-1412193.88,90962912.39,7923.462853
2.22e-07,-1.93376895e+12,3.99122553e+11,-2785.361524,6.239169926e+20,-3477088.257,89633175.06,9996.252271
2.24e-07,-1.927735638e+12,4.599094371e+11,-2757.789874,8.040929223e+20,-5551844.036,88076921.82,12882.98892
2.26e-07,-1.917811978e+12,7.131647099e+11,-2724.141158,1.079056497e+21,-7655728.518,85477712.49,17288.39107
2.28e-07,-1.914734101e+12,1.061095033e+12,-2681.357986,1.460825103e+21,-9817865.676,81270557.63,23404.99846
2.3e-07,-1.902675395e+12,2.87272015e+11,-2632.014653,2.097991162e+21,-11997771.12,80345373.49,33613.52417
2.32e-07,-1.890829732e+12,6.682436463e+11,-2584.511659,3.288339101e+21,-14234093.39,77538256.98,52685.00072
2.34e-07,-1.880554648e+12,4.501867465e+11,-2536.822781,6.011354411e+21,-16526684.8,75503965.63,96312.51576
2.36e-07,-1.868231856e+12,5.965989655e+11,-2482.523433,1.293951024e+22,-18906228.39,72545883.21,207313.8096
2.38e-07,-1.860172454e+12,5.310306282e+11,-2425.576793,3.233440971e+22,-21381191.48,69774501.33,518054.3572
2.4e-07,-1.846980019e+12,5.884378154e+11,-2363.837014,8.73622977e+22,-23983042.93,66649579.07,1399698.321
2.42e-07,-1.836367795e+12,5.989528901e+11,-2298.29579,2.431913573e+23,-26734073.39,63458409.59,3896355.102
2.44e-07,-1.822506638e+12,6.472189002e+11,-2235.037263,6.774558622e+23,-29681296.61,59977622.26,10854039.53
2.46e-07,-1.806727502e+12,7.068845187e+11,-2165.519321,1.907489098e+24,-32888109.47,56057104.82,30561344.63
2.48e-07,-1.793624652e+12,8.342429149e+11,-2094.314907,5.689522238e+24,-36466596.49,51141724.28,91156195.88
2.5e-07,-1.780394174e+12,1.080303868e+12,-2020.845557,1.831077738e+25,-40666415.9,44187446.02,293370996.8
2.52e-07,-1.768468942e+12,1.344791087e+12,-1947.49946,5.694335663e+25,-46016111.55,34222009.51,912333154.5
2.54e-07,-1.754449145e+12,1.363126097e+12,-1876.853777,1.537776862e+26,-53314675.15,22742777.1,2463790157
2.56e-07,-1.740058949e+12,1.197928378e+12,-1800.629417,3.419729903e+26,-63036472.16,12749338.33,5479011346
2.58e-07,-1.724950843e+12,9.876609965e+11,-1725.35488,6.310747361e+26,-74093296.38,6834828.565,1.011093196e+10
2.6e-07,-1.708962654e+12,8.512468794e+11,-1657.449873,9.420299138e+26,-84518134.43,3881068.879,1.509298316e+10
2.62e-07,-1.694498225e+12,7.143630496e+11,-1607.528696,1.184593767e+27,-92331367.28,4077346.196,1.897928454e+10
2.64e-07,-1.680236232e+12,6.02216424e+11,-1567.750626,1.320559871e+27,-97527284.89,6249716.467,2.11577017e+10
2.66e-07,-1.665153544e+12,5.050973199e+11,-1531.350843,1.394758588e+27,-100931864.2,9598336.255,2.23464962e+10
2.68e-07,-1.64896611e+12,4.225716612e+11,-1501.308017,1.438057506e+27,-103259645.8,13576820.91,2.304022135e+10
2.7e-07,-1.63432892e+12,3.508903442e+11,-1463.043252,1.46183015e+27,-104946124,17894608.78,2.34211011e+10
2.72e-07,-1.619034424e+12,2.877728501e+11,-1425.556065,1.469720471e+27,-106239354.9,22381046.74,2.354751797e+10
2.74e-07,-1.604482195e+12,2.308239475e+11,-1389.239009,1.463073923e+27,-107291770.8,26937898.51,2.344102854e+10
2.76e-07,-1.587952056e+12,1.804569234e+11,-1350.863238,1.442398284e+27,-108185489.2,31486357.72,2.310976828e+10
2.78e-07,-1.573202734e+12,1.336744616e+11,-1313.069314,1.408890694e+27,-108975436.9,35991406.07,2.25729175e+10
2.8e-07,-1.558476803e+12,9.792764281e+10,-1272.465043,1.363072537e+27,-109690424.7,40368457.79,2.183882969e+10
2.82e-07,-1.546656795e+12,6.105194816e+10,-1235.36259,1.310500537e+27,-110350114,44643799.5,2.099653339e+10
2.84e-07,-1.539521273e+12,9.651258102e+10,-1194.859134,1.238407501e+27,-110968587.6,48372883.6,1.984147561e+10
2.86e-07,-1.525541262e+12,-1.094478871e+11,-1148.234197,1.151369537e+27,-111546330.3,53062538.04,1.84469737e+10
2.88e-07,-1.515850954e+12,-1.043384663e+11,-1101.25132,1.065085412e+27,-112087596.5,57312031.79,1.70645496e+10
2.9e-07,-1.502608743e+12,-1.010430166e+11,-1053.956754,9.768502416e+26,-112596528.9,61215124.04,1.565086632e+10
2.92e-07,-1.492380834e+12,-1.185266431e+11,-1005.018223,8.861439317e+26,-113073529.5,64926271.38,1.419759102e+10
2.94e-07,-1.483042032e+12,-1.504305661e+11,-953.6277481,7.937060509e+26,-113518948.7,68533436.79,1.271657289e+10
2.96e-07,-1.467317241e+12,-2.178879719e+11,-894.8488277,7.030796539e+26,-113933403.9,72200452.87,1.126457793e+10
2.98e-07,-1.452517481e+12,-1.997060429e+11,-832.2364293,6.169238198e+26,-114312873,75539030.94,9884209291
3e-07,-1.42961388e+12,-1.921485709e+11,-767.502909,5.355049252e+26,-114660971.7,78631931.46,8579734785
3.02e-07,-1.408538466e+12,-1.931725525e+11,-702.4083454,4.595294681e+26,-114974251.2,81538409.76,7362473764
3.04e-07,-1.387421635e+12,-1.947425621e+11,-641.1592073,3.897448325e+26,-115256394.8,84278564.44,6244400638
3.06e-07,-1.36405343e+12,-1.951450998e+11,-576.9531247,3.266825845e+26,-115508793.5,86862617.13,5234032036
3.08e-07,-1.339475824e+12,-1.938448183e+11,-517.9482995,2.70613549e+26,-115730404.8,89296799.74,4335707050
3.1e-07,-1.311050353e+12,-1.908576107e+11,-461.6631251,2.215573955e+26,-115928095.8,91586179.7,3549740821
3.12e-07,-1.286493257e+12,-1.863354632e+11,-407.2067419,1.793148112e+26,-116098118,93736271.54,2872940006
3.14e-07,-1.25753014e+12,-1.804695298e+11,-353.758898,1.435099193e+26,-116247513.8,95752039,2299282394
3.16e-07,-1.227193153e+12,-1.734577509e+11,-288.4650585,1.136357557e+26,-116372819.8,97636801.34,1820645526
3.18e-07,-1.195544133e+12,-1.654931302e+11,-217.4848268,8.910063654e+25,-116470843.4,99393608.33,1427549579
3.2e-07,-1.161845058e+12,-1.5676009e+11,-138.7581644,6.927030343e+25,-116542226.6,101025597,1109832616
3.22e-07,-1.128228749e+12,-1.474321737e+11,-66.12357613,5.350325854e+25,-116582003.7,102536551.3,857216706.8
3.24e-07,-1.099703824e+12,-1.376676717e+11,-0.2434783017,4.117886446e+25,-116598447.7,103933571.9,659758144.5
3.26e-07,-1.071456182e+12,-1.27603594e+11,64.88335562,3.17177338e+25,-116588578.8,105225899.1,508174119.8
3.28e-07,-1.046031991e+12,-1.173511383e+11,122.4093115,2.45956015e+25,-116557211.8,106424647.6,394064980.2
3.3e-07,-1.02122579e+12,-1.069956251e+11,182.668491,1.935122735e+25,-116505106.9,107544590.3,310040843
3.32e-07,-9.920767774e+11,-9.66102093e+10,236.3887531,1.558924026e+25,-116431951.6,108602002.8,249767164.9
3.34e-07,-9.67172943e+11,-8.62741704e+10,288.3830136,1.297913623e+25,-116342021,109617075,207948688
3.36e-07,-9.318298256e+11,-7.607110891e+10,350.6270978,1.125136667e+25,-116233988.1,110609351.5,180266767.8
3.38e-07,-8.984467909e+11,-6.604786553e+10,419.6475726,1.019162003e+25,-116103463.2,111594732.8,163287754.8
3.4e-07,-8.596309488e+11,-5.611163978e+10,495.5953686,9.634020437e+24,-115949222.9,112584526.1,154354024.4
3.42e-07,-8.196157683e+11,-4.585953316e+10,570.134237,9.453762661e+24,-115768409.1,113581264.1,151465976.4
3.44e-07,-7.835544326e+11,-3.423465575e+10,636.0753272,9.560090818e+24,-115562595.1,114580183.7,153169541.3
3.46e-07,-7.46158328e+11,-1.774588384e+10,698.766961,9.891524491e+24,-115335722,115561266.1,158479694.1
3.48e-07,-7.168321272e+11,2.076593336e+10,752.6373393,1.044477305e+25,-115085453.3,116452987.1,167343713.3
3.5e-07,-6.846095088e+11,3.270947813e+11,802.7807227,1.117112603e+25,-114820477.7,116453045.9,178981171
3.52e-07,-6.580823923e+11,1.624928738e+11,850.4302382,1.202428309e+25,-114535655.7,116970803.2,192650254
3.54e-07,-6.323985955e+11,2.546026311e+11,884.2234539,1.299988719e+25,-114237253.4,117227923.1,208281155
3.56e-07,-6.04069178e+11,1.372569917e+11,919.8329612,1.413770375e+25,-113930102.8,117842308.7,226510986
3.58e-07,-5.779012156e+11,4.584508378e+11,957.3413269,1.541207462e+25,-113609025,117501263.7,246928658.4
3.6e-07,-5.480671183e+11,1.875660157e+11,999.4026631,1.709243604e+25,-113278375.8,117958631.2,273851016.4
3.62e-07,-5.180452709e+11,1.38239358e+12,1038.959385,1.923108181e+25,-112931993.3,114726636.2,308115899.2
3.64e-07,-4.889655163e+11,7.244528806e+11,1068.483285,2.306488203e+25,-112577078.9,113168329.5,369540150.5
3.66e-07,-4.597064535e+11,1.090750222e+12,1098.670754,3.856847511e+25,-112214280.8,109477944.2,617935096.2
3.68e-07,-4.318352556e+11,6.895050264e+11,1117.621247,1.409184177e+26,-111856066.2,106480888.1,2257761961
3.7e-07,-4.064191971e+11,5.004084762e+11,1119.60281,8.060518664e+26,-111599174.1,103832160.4,1.291437466e+10
3.72e-07,-3.799021636e+11,4.621230017e+11,1064.053488,2.526592656e+27,-112124623.6,90946045.44,4.048047717e+10
3.74e-07,-3.655150143e+11,2.437044712e+11,925.6755372,3.987855607e+27,-114485854.2,54449544.72,6.389249074e+10
3.76e-07,-3.471666264e+11,1.557122446e+11,779.8336492,2.67632077e+27,-116607380.5,14130159.8,4.287938602e+10
3.78e-07,-3.278279856e+11,1.468004586e+11,713.2078329,3.738431276e+26,-116662975.8,13240410.49,5989627238
3.8e-07,-3.070292514e+11,1.891166896e+11,710.4324625,4.598324581e+25,-116459773.5,-5934710.698,736732819.9
3.82e-07,-2.803818979e+11,3.054535635e+11,713.5907249,4.910413008e+24,-116218990.8,-12754157.78,78673489.85
3.84e-07,-2.620215197e+11,4.740621828e+11,706.6789319,2.097703866e+24,-115975286.7,-15385805.39,33608921.2
3.86e-07,-2.384023442e+11,5.25245473e+11,697.3257979,1.415584344e+24,-115733852.5,-12321934.99,22680161.59
3.88e-07,-2.212609098e+11,2.968977283e+11,683.8784498,1.407589922e+24,-115492675.9,-5509150.548,22552076.83
3.9e-07,-2.00581609e+11,2.26784822e+11,670.2339261,2.399506313e+24,-115258472.8,-513731.7814,38444329.48
3.92e-07,-1.79658051e+11,1.891215858e+11,663.7321526,2.893707059e+24,-115025503.9,3910300.418,46362298.36
3.94e-07,-1.599931232e+11,1.609372276e+11,649.8886828,3.381902261e+24,-114794691.1,7620007.757,54184047.82
3.96e-07,-1.38321348e+11,1.360843147e+11,631.4436944,3.869418859e+24,-114571184.4,10977788.27,61994924.83
3.98e-07,-1.221440479e+11,1.134935772e+11,600.5223238,4.38342012e+24,-114353286.2,14076620.53,70230132.93
4e-07,-1.047395945e+11,9.403843761e+10,565.2452849,4.964295234e+24,-114151653.5,16935950.63,79536778.28
4.02e-07,-8.072589391e+10,8.063633362e+10,533.0606681,5.676483534e+24,-113959324.3,19514329.63,90947292.81
4.04e-07,-5.639048371e+10,7.800432833e+10,503.6367724,6.617018216e+24,-113781356.6,21717741.45,106016319.7
4.06e-07,-2.81391179e+10,8.856966778e+10,489.9132331,7.908882872e+24,-113611045,23450399.34,126714273.4
4.08e-07,-473166976.2,1.045277872e+11,473.5211356,9.677026525e+24,-113444508.5,24738289.83,155043057.8
4.1e-07,2.204442477e+10,1.154386912e+11,460.457564,1.201690273e+25,-113287641.7,25732851.64,192532007.7
4.12e-07,5.00565428e+10,1.1947684e+11,451.1063948,1.494847427e+25,-113133344,26579710.7,239500961.9
4.14e-07,6.890289461e+10,1.189322215e+11,438.5603722,1.837138279e+25,-112986665.2,27366692.01,294342002.3
4.16e-07,9.325018913e+10,1.169707348e+11,435.8919968,2.207119996e+25,-112845430.7,28115163.6,353619608.6
4.18e-07,1.156983733e+11,1.164219113e+11,432.6432252,2.579674685e+25,-112705609.8,28790890.92,413309450.3
4.2e-07,1.306089313e+11,1.190853605e+11,423.7490314,2.937696518e+25,-112570723.5,29318450.38,470670871.9
4.22e-07,1.517440799e+11,1.245592125e+11,417.7102634,3.313186462e+25,-112441362.6,29587735.44,530830993.4
4.24e-07,1.637896133e+11,1.304054359e+11,412.6059144,3.860371115e+25,-112314817,29240160.62,618499639.9
4.26e-07,1.798139972e+11,1.413319292e+11,419.4841184,5.371494613e+25,-112194231.3,27615727.59,860608315.9
4.28e-07,1.918594673e+11,1.440083688e+11,432.9010405,1.08648634e+26,-112075241.1,24844214.3,1740743027
4.3e-07,2.014787429e+11,1.5472471e+11,438.8548531,2.326622692e+26,-111991755.4,19754991.7,3727660514
4.32e-07,2.101680004e+11,1.495383089e+11,443.0829515,4.110323166e+26,-112012049.1,14465537.26,6585463735
4.34e-07,2.152308164e+11,1.422574186e+11,432.6847696,5.554044537e+26,-112139496.6,12649288.47,8898560382
4.36e-07,2.220257165e+11,1.258644791e+11,424.8757553,6.183723745e+26,-112326742.1,13663380.96,9907417696
4.38e-07,2.310038879e+11,1.181493113e+11,422.962246,6.455176171e+26,-112535154.3,15692497.3,1.034233243e+10
4.4e-07,2.394508459e+11,1.130475101e+11,422.5886364,6.582775798e+26,-112761590.4,18023047.33,1.054676957e+10
4.42e-07,2.523296897e+11,1.047525885e+11,426.7664082,6.734482424e+26,-112992446.1,20486554.76,1.078983038e+10
4.44e-07,2.587005341e+11,1.538651137e+11,420.4705783,6.881233779e+26,-113240599.8,22260456.86,1.102495197e+10
4.46e-07,2.634236935e+11,1.362724721e+11,414.7925877,7.036870906e+26,-113501035.6,24326776.75,1.127431014e+10
4.48e-07,2.732092445e+11,1.951499663e+11,401.7300444,7.260941358e+26,-113780708.9,25631314.82,1.163331058e+10
4.5e-07,2.749649499e+11,1.962422348e+11,378.4354799,8.370559206e+26,-114087757.4,26617325.95,1.341111437e+10
4.52e-07,2.883563633e+11,4.109730183e+11,340.9191865,1.581980351e+27,-114504757,22855013.31,2.534611954e+10
4.54e-07,2.941281565e+11,1.020645688e+12,181.119808,5.779798881e+27,-115186151.2,13196615.69,9.260258716e+10
4.56e-07,3.037692144e+11,6.263574723e+11,-112.4238521,6.76002252e+27,-124046945.3,-10291654.46,1.083075013e+11
