z,Ex,Ez,By,ne,vx,vz,Pe
8.2e-08,8.903855177e+11,-1.141565276e+11,4866.254356,1.134230544e+26,65118646.91,-88261985.4,1817237674
8.4e-08,8.92669258e+11,-1.007151899e+11,4835.339819,1.171378352e+26,66581512.53,-88567590.25,1876755025
8.6e-08,8.956680402e+11,-8.700729637e+10,4803.017,1.208249015e+26,68025868.81,-88837766.38,1935828340
8.8e-08,8.962175895e+11,-7.32636696e+10,4776.98242,1.244351892e+26,69454041.66,-89075789.61,1993671526
9e-08,8.954221161e+11,-5.974529778e+10,4753.805321,1.279246103e+26,70868757.12,-89285192.9,2049578216
9.2e-08,8.969146197e+11,-4.669338857e+10,4724.711298,1.312545615e+26,72268776.16,-89468823.32,2102929916
9.4e-08,9.003310169e+11,-3.426350717e+10,4691.191982,1.34393026e+26,73651518.34,-89629263.68,2153213661
9.6e-08,9.018274887e+11,-2.249168136e+10,4662.357777,1.373158165e+26,75018464.98,-89769825.93,2200041927
9.8e-08,9.008879127e+11,-1.13182143e+10,4638.836402,1.400069605e+26,76373135.74,-89893953.2,2243158807
1e-07,9.014170182e+11,-674481598.9,4611.578626,1.424582934e+26,77715791.32,-90003532.81,2282433489
1.02e-07,9.046250309e+11,9394883579,4577.829369,1.446689661e+26,79043636.43,-90098902.71,2317852371
1.04e-07,9.068417592e+11,1.827286653e+10,4545.944536,1.466444652e+26,80356724.91,-90180891.73,2349503357
1.06e-07,9.061674127e+11,2.398874e+10,4520.16626,1.483929262e+26,81658377.99,-90253511.65,2377516790
1.08e-07,9.057612382e+11,2.420999346e+10,4493.32203,1.499167759e+26,82949919.64,-90327869.16,2401931554
1.1e-07,9.079907229e+11,1.85823471e+10,4459.7588,1.512059184e+26,84229002.69,-90422882.27,2422585893
1.12e-07,9.102164648e+11,9820116034,4425.233916,1.52243162e+26,85494488.02,-90558719.37,2439204368
1.14e-07,9.099273652e+11,1339478431,4395.911968,1.53020932e+26,86748919.7,-90745598.79,2451665617
1.16e-07,9.08950522e+11,-4969922182,4367.632558,1.535526724e+26,87994275.33,-90980189.04,2460185039
1.18e-07,9.100931448e+11,-8700239449,4333.951084,1.538686452e+26,89229144.01,-91250946.95,2465247481
1.2e-07,9.119477977e+11,-1.007629389e+10,4297.407208,1.540051018e+26,90451811.65,-91545000.38,2467433757
1.22e-07,9.120533891e+11,-9500842282,4264.136407,1.53996801e+26,91663522.95,-91851718.74,2467300762
1.24e-07,9.111605252e+11,-7400837526,4233.119426,1.538737209e+26,92866020.56,-92162741.09,2465328802
1.26e-07,9.114213736e+11,-4149654757,4199.290608,1.536601495e+26,94058761.87,-92471037.49,2461907012
1.28e-07,9.126247037e+11,-43580426.36,4162.426312,1.533753393e+26,95240245.39,-92770976.34,2457343849
1.3e-07,9.130879893e+11,4694375520,4126.635076,1.530346777e+26,96410539.66,-93058805.93,2451885848
1.32e-07,9.127370351e+11,9900068706,4093.130705,1.526504287e+26,97570793.23,-93332172,2445729500
1.34e-07,9.126410792e+11,1.545358531e+10,4059.115731,1.522321476e+26,98721228.64,-93589179.08,2439027899
1.36e-07,9.133589892e+11,2.12674038e+10,4022.730347,1.517872601e+26,99860949.5,-93828111,2431900014
1.38e-07,9.141414596e+11,2.727752514e+10,3985.259196,1.513217768e+26,100989314.5,-94047758.58,2424442150
1.4e-07,9.145854769e+11,3.343722283e+10,3949.062874,1.508408029e+26,102106511.7,-94247544.05,2416736099
1.42e-07,9.144415357e+11,3.971255869e+10,3914.40607,1.503487111e+26,103213344.4,-94427249.13,2408851919
1.44e-07,9.14573323e+11,4.607910794e+10,3878.612423,1.498491612e+26,104309826.8,-94586579.34,2400848247
1.46e-07,9.154423049e+11,5.251951073e+10,3840.205424,1.493453127e+26,105394821.9,-94725043.56,2392775704
1.48e-07,9.163533474e+11,5.902152943e+10,3801.797112,1.488402333e+26,106467758,-94842417.45,2384683440
1.5e-07,9.163398621e+11,6.557640459e+10,3765.691437,1.483370246e+26,107529542.2,-94938979.56,2376621148
1.52e-07,9.160237278e+11,7.217749008e+10,3729.288873,1.478385157e+26,108580750.1,-95014992.07,2368634154
1.54e-07,9.168335282e+11,7.881926407e+10,3689.522341,1.473471102e+26,109620032.5,-95070195.72,2360760970
1.56e-07,9.179678832e+11,8.549638392e+10,3648.975031,1.468650971e+26,110646327.7,-95104374.44,2353038269
1.58e-07,9.179209708e+11,9.220318881e+10,3611.212879,1.463947713e+26,111660637.9,-95117991.41,2345502819
1.6e-07,9.172969106e+11,9.893351625e+10,3573.725858,1.459380014e+26,112663859.4,-95111589.9,2338184559
1.62e-07,9.177939418e+11,1.056808432e+11,3532.950712,1.454959253e+26,113654627.4,-95085080.33,2331101718
1.64e-07,9.187311786e+11,1.124386146e+11,3491.020877,1.450692424e+26,114631838.7,-95038306.12,2324265505
1.66e-07,9.186406442e+11,1.192007384e+11,3451.126724,1.446585045e+26,115596224.8,-94971762.21,2317684758
1.68e-07,9.179969745e+11,1.259620581e+11,3411.589453,1.442637983e+26,116548476.5,-94886083.9,2311360868
1.7e-07,9.182324229e+11,1.327186718e+11,3369.579621,1.43884601e+26,117487594,-94781366.04,2305285457
1.72e-07,9.187586514e+11,1.394680077e+11,3326.647074,1.435201443e+26,118412687.3,-94657623.51,2299446218
1.74e-07,9.185081508e+11,1.462086641e+11,3284.915996,1.431696979e+26,119324312.9,-94515360.91,2293831447
1.76e-07,9.178891137e+11,1.529400605e+11,3243.399002,1.428324717e+26,120222745.5,-94355176.34,2288428488
1.78e-07,9.175761191e+11,1.596619296e+11,3200.54245,1.42507589e+26,121107520.5,-94177339,2283223292
1.8e-07,9.174779385e+11,1.663738443e+11,3156.735472,1.421943177e+26,121978010.7,-93982005.85,2278204133
1.82e-07,9.172024597e+11,1.73074727e+11,3112.887927,1.41892272e+26,122834247.9,-93769500.23,2273364828
1.84e-07,9.165194841e+11,1.797627061e+11,3069.127,1.41601424e+26,123676231.5,-93540304.07,2268704929
1.86e-07,9.156284763e+11,1.864351973e+11,3025.244514,1.413220343e+26,124503948.3,-93294891.09,2264228613
1.88e-07,9.149573205e+11,1.930891068e+11,2980.578738,1.410546097e+26,125317122.1,-93033555.88,2259943998
1.9e-07,9.144800079e+11,1.997211784e+11,2934.99612,1.407999347e+26,126115359,-92756520.23,2255863654
1.92e-07,9.134962687e+11,2.063284005e+11,2889.683797,1.405590985e+26,126898536.9,-92464267.56,2252005032
1.94e-07,9.119447972e+11,2.129083917e+11,2845.076882,1.403333294e+26,127667036.5,-92157478.5,2248387814
1.96e-07,9.108755243e+11,2.194596362e+11,2799.402274,1.401237436e+26,128420651.1,-91836504.9,2245029879
1.98e-07,9.100787381e+11,2.259816019e+11,2752.445446,1.399313302e+26,129158632.4,-91501513.7,2241947076
2e-07,9.086998277e+11,2.324746911e+11,2706.130765,1.397570257e+26,129881028.8,-91153046.62,2239154411
2.02e-07,9.067754917e+11,2.389400896e+11,2660.69188,1.39601527e+26,130588301.8,-90791837.33,2236663046
2.04e-07,9.053318905e+11,2.453795387e+11,2614.408203,1.394650528e+26,131280268.5,-90418254,2234476489
2.06e-07,9.040853009e+11,2.517950455e+11,2567.155215,1.393474031e+26,131956327.1,-90032486.5,2232591533
2.08e-07,9.022368985e+11,2.581885853e+11,2520.444275,1.392480981e+26,132616576,-89635068.98,2231000490
2.1e-07,9.000911753e+11,2.645618184e+11,2474.237947,1.391663112e+26,133261295.4,-89226629.12,2229690120
2.12e-07,8.982387002e+11,2.709158532e+11,2427.482157,1.391008152e+26,133890291.8,-88807494.68,2228640759
2.14e-07,8.964490018e+11,2.77251065e+11,2380.058182,1.390501412e+26,134503255.4,-88377896.66,2227828872
2.16e-07,8.942516948e+11,2.835670472e+11,2332.628538,1.390127717e+26,135100120.3,-87938276.41,2227230146
2.18e-07,8.918236134e+11,2.898625717e+11,2285.81238,1.389872384e+26,135680959.5,-87489165.83,2226821058
2.2e-07,8.893018782e+11,2.961357052e+11,2239.08923,1.389721728e+26,136246005.5,-87030976.39,2226579681
2.22e-07,8.868922584e+11,3.023840411e+11,2191.550176,1.389664005e+26,136794967.7,-86563990.82,2226487199
2.24e-07,8.842198761e+11,3.086049877e+11,2143.691247,1.389691244e+26,137327580.7,-86088573.98,2226530840
2.26e-07,8.81202711e+11,3.147960958e+11,2096.679441,1.389800559e+26,137843961.5,-85605268.5,2226705982
2.28e-07,8.77975918e+11,3.209553823e+11,2049.941889,1.389993684e+26,138344519,-85114569.12,2227015403
2.3e-07,8.74982332e+11,3.270816831e+11,2002.127609,1.390276434e+26,138828872.2,-84616767.07,2227468418
2.32e-07,8.717041711e+11,3.331747987e+11,1954.279726,1.390659696e+26,139296666.8,-84112245.55,2228082471
2.34e-07,8.679521987e+11,3.392355782e+11,1907.576591,1.391159416e+26,139748342.6,-83601630.66,2228883110
2.36e-07,8.642200292e+11,3.45265898e+11,1860.871465,1.391794302e+26,140184129.8,-83085405.44,2229900309
2.38e-07,8.606330438e+11,3.512684835e+11,1813.157714,1.392584321e+26,140603627,-82563851.37,2231166061
2.4e-07,8.567114197e+11,3.572465984e+11,1765.569328,1.393550629e+26,141006569.9,-82037404.96,2232714256
2.42e-07,8.526004626e+11,3.632036757e+11,1718.640361,1.394714218e+26,141393313.9,-81506604.91,2234578531
2.44e-07,8.486437437e+11,3.691428996e+11,1671.348318,1.396093447e+26,141763792.7,-80971802.58,2236788299
2.46e-07,8.446538763e+11,3.750667757e+11,1623.480963,1.397702787e+26,142117723.5,-80433300.66,2239366747
2.48e-07,8.404094123e+11,3.809767584e+11,1575.771996,1.39955228e+26,142454997.2,-79891542.43,2242329961
2.5e-07,8.361259134e+11,3.868729898e+11,1528.529949,1.401646385e+26,142775762.6,-79346976.09,2245685087
2.52e-07,8.318074177e+11,3.92754211e+11,1481.323637,1.40398281e+26,143080076.1,-78799966.4,2249428453
2.54e-07,8.272910978e+11,3.986177852e+11,1433.807145,1.406552049e+26,143367848.4,-78250903.48,2253544827
2.56e-07,8.2270712e+11,4.044600504e+11,1386.147474,1.409337721e+26,143638888.5,-77700190.37,2258007966
2.58e-07,8.179704402e+11,4.102767915e+11,1338.841753,1.412317476e+26,143893224.2,-77148232.42,2262782060
2.6e-07,8.132216063e+11,4.160637091e+11,1291.59269,1.415463935e+26,144131002.7,-76595398.54,2267823243
2.62e-07,8.083115025e+11,4.218169449e+11,1243.799025,1.418746046e+26,144352058.8,-76042027.72,2273081765
2.64e-07,8.032788064e+11,4.275335695e+11,1195.992542,1.422131571e+26,144556168.9,-75488501.07,2278505974
2.66e-07,7.980171152e+11,4.332119332e+11,1148.647465,1.425589667e+26,144743540.2,-74935215.15,2284046455
2.68e-07,7.928369457e+11,4.38851847e+11,1101.10778,1.429092809e+26,144914230.3,-74382457.68,2289659106
2.7e-07,7.874121553e+11,4.444546237e+11,1053.144498,1.432619057e+26,145068042.1,-73830490.47,2295308778
2.72e-07,7.817145418e+11,4.500229954e+11,1005.428641,1.436154447e+26,145204945,-73279670.16,2300973099
2.74e-07,7.759473822e+11,4.555609261e+11,958.0924655,1.43969424e+26,145325126.2,-72730272.66,2306644472
2.76e-07,7.701422064e+11,4.610733421e+11,910.7368133,1.443243294e+26,145428636.5,-72182464.32,2312330683
2.78e-07,7.639534368e+11,4.66565835e+11,863.4782709,1.446816051e+26,145515471.8,-71636477.86,2318054871
2.8e-07,7.575886774e+11,4.720442261e+11,816.3049358,1.450435581e+26,145585727.6,-71092552.93,2323853997
2.82e-07,7.512804449e+11,4.775140659e+11,769.2284339,1.454132047e+26,145639305.1,-70550785.53,2329776389
2.84e-07,7.448129121e+11,4.829801441e+11,722.3127441,1.457941084e+26,145676365.1,-70011263.45,2335879139
2.86e-07,7.380536419e+11,4.884459309e+11,675.4282062,1.461901637e+26,145696889.1,-69474167.03,2342224644
2.88e-07,7.311204811e+11,4.93913023e+11,628.6546154,1.466053734e+26,145700889.4,-68939690.4,2348877036
2.9e-07,7.241126982e+11,4.993806811e+11,582.2689048,1.470436772e+26,145688364.2,-68407997.19,2355899438
2.92e-07,7.169755582e+11,5.048455765e+11,536.2456942,1.475088024e+26,145659529.3,-67879272.42,2363351565
2.94e-07,7.096526651e+11,5.103018773e+11,490.2084716,1.480041292e+26,145614370.6,-67353766.75,2371287575
2.96e-07,7.020890619e+11,5.157417744e+11,444.2802127,1.485326193e+26,145552836.5,-66831821.81,2379754920
2.98e-07,6.946039514e+11,5.211563473e+11,398.5740147,1.490968035e+26,145474941.5,-66313772.78,2388794148
3e-07,6.86988524e+11,5.265366777e+11,353.2170557,1.496988087e+26,145380732.3,-65800001.12,2398439334
3.02e-07,6.79071864e+11,5.318750303e+11,308.1664084,1.50340388e+26,145270369.1,-65291058.33,2408718568
3.04e-07,6.709557335e+11,5.371657881e+11,263.1307127,1.510229353e+26,145143815.7,-64787551.36,2419654182
3.06e-07,6.6303821e+11,5.424058935e+11,218.2466997,1.517475656e+26,145000961.1,-64289988.1,2431264039
3.08e-07,6.549470869e+11,5.475947568e+11,173.7476069,1.525152341e+26,144841931.2,-63798901.25,2443563444
3.1e-07,6.467110193e+11,5.527338176e+11,129.2376594,1.533267733e+26,144666814.4,-63314906.41,2456565736
3.12e-07,6.384863898e+11,5.578259376e+11,84.43867896,1.541829149e+26,144475391.8,-62838542.42,2470282636
3.14e-07,6.303846514e+11,5.628747897e+11,39.8167504,1.550843784e+26,144267560.7,-62370267.43,2484725674
3.16e-07,6.222221772e+11,5.678843581e+11,-4.513028925,1.560319248e+26,144043470,-61910535.63,2499907041
3.18e-07,6.139649252e+11,5.728586009e+11,-48.99605524,1.570263253e+26,143803108.2,-61459811.57,2515839093
3.2e-07,6.0565663e+11,5.778012557e+11,-93.60010552,1.58068351e+26,143546289.5,-61018517.22,2532534186
3.22e-07,5.974926393e+11,5.827157609e+11,-138.0509338,1.591588037e+26,143273003.2,-60586976.22,2550005164
3.24e-07,5.893065984e+11,5.876052474e+11,-182.1628768,1.602985292e+26,142983284.4,-60165470.52,2568265580
3.26e-07,5.810093837e+11,5.924725625e+11,-226.2254937,1.614883841e+26,142677282,-59754298.19,2587329157
3.28e-07,5.727323786e+11,5.97320275e+11,-270.4811797,1.627292009e+26,142354793,-59353687.27,2607209234
3.3e-07,5.646177479e+11,6.021506985e+11,-314.580372,1.640218222e+26,142015780.8,-58963751.95,2627919310
3.32e-07,5.564367135e+11,6.069659233e+11,-358.3343259,1.653671301e+26,141660332.7,-58584583.92,2649473519
3.34e-07,5.482568183e+11,6.117678282e+11,-402.2264052,1.66766002e+26,141288546.8,-58216243.33,2671885918
3.36e-07,5.402280408e+11,6.165580944e+11,-446.4052266,1.682193023e+26,140900134.9,-57858663.38,2695170356
3.38e-07,5.322238511e+11,6.213382019e+11,-490.3579121,1.69727948e+26,140495127.3,-57511721.11,2719341524
3.4e-07,5.242639178e+11,6.261093985e+11,-534.173925,1.71292923e+26,140073608.1,-57175248.06,2744415188
3.42e-07,5.162491904e+11,6.308726503e+11,-578.1685137,1.729152469e+26,139635542.4,-56849007.75,2770407682
3.44e-07,5.084971083e+11,6.356286447e+11,-622.2906593,1.745959968e+26,139180768.7,-56532621.83,2797336264
3.46e-07,5.008291447e+11,6.403777487e+11,-666.3252553,1.763363675e+26,138709306.6,-56225595.24,2825220077
3.48e-07,4.932441321e+11,6.451199738e+11,-710.449259,1.781376938e+26,138221184,-55927384.74,2854080506
3.5e-07,4.856606355e+11,6.498549388e+11,-754.9538202,1.800014495e+26,137716288.5,-55637361.37,2883941165
3.52e-07,4.784079856e+11,6.54581839e+11,-799.6939455,1.819292995e+26,137194418.5,-55354731.62,2914828726
3.54e-07,4.712790266e+11,6.592993987e+11,-844.3295855,1.839231836e+26,136655588.5,-55078576.4,2946774273
3.56e-07,4.642606775e+11,6.640058457e+11,-889.4023913,1.859853246e+26,136099870.7,-54807910.69,2979813413
3.58e-07,4.574613721e+11,6.68698954e+11,-935.3320987,1.881182266e+26,135526872.3,-54541600.84,3013986270
3.6e-07,4.509092069e+11,6.733759262e+11,-981.5564158,1.903247761e+26,134936385.5,-54278381.26,3049339092
3.62e-07,4.445794751e+11,6.780333826e+11,-1027.72967,1.926083143e+26,134328432.4,-54016882.13,3085925407
3.64e-07,4.384764943e+11,6.826673585e+11,-1074.427133,1.949726027e+26,133703047.7,-53755610.27,3123805483
3.66e-07,4.325291072e+11,6.872730492e+11,-1122.01667,1.97421799e+26,133059863.8,-53492968.43,3163045935
3.68e-07,4.268795332e+11,6.918450207e+11,-1170.017985,1.999604971e+26,132398658.2,-53227246.11,3203720362
3.7e-07,4.215295872e+11,6.96377174e+11,-1218.101062,2.02593725e+26,131719398,-52956601.49,3245909325
3.72e-07,4.164988537e+11,7.008626986e+11,-1266.721996,2.053268348e+26,131022105,-52679079.81,3289698570
3.74e-07,4.116294898e+11,7.052940772e+11,-1316.388768,2.081653461e+26,130306449.1,-52392661.76,3335176535
3.76e-07,4.069925376e+11,7.096631174e+11,-1366.542072,2.111148025e+26,129572106.3,-52095285.23,3382432037
3.78e-07,4.026341232e+11,7.139610073e+11,-1416.663142,2.141805146e+26,128819122.7,-51784799.92,3431550159
3.8e-07,3.986809836e+11,7.18178397e+11,-1467.307077,2.173670494e+26,128047529.1,-51458937.13,3482604076
3.82e-07,3.949352088e+11,7.223055251e+11,-1518.747614,2.206775415e+26,127257018.6,-51115387.92,3535644006
3.84e-07,3.913239094e+11,7.263323872e+11,-1570.517679,2.241128157e+26,126447465.7,-50751868.94,3590683167
3.86e-07,3.879893872e+11,7.30248953e+11,-1622.239491,2.276701828e+26,125618865.3,-50366026.61,3647678471
3.88e-07,3.849307996e+11,7.34045446e+11,-1674.289624,2.313418952e+26,124771359.9,-49955388.27,3706505790
3.9e-07,3.820609394e+11,7.377127186e+11,-1726.717097,2.351134723e+26,123904730.7,-49517402.94,3766933116
3.92e-07,3.792873036e+11,7.412427217e+11,-1778.994541,2.389621493e+26,123019132.2,-49049438.16,3828595720
3.94e-07,3.767758221e+11,7.446290857e+11,-1831.084064,2.428557019e+26,122114729.8,-48548661.94,3890977310
3.96e-07,3.744305308e+11,7.478678071e+11,-1883.315686,2.46752104e+26,121191759.7,-48011990.68,3953404553
3.98e-07,3.721474469e+11,7.509579078e+11,-1935.584353,2.506005453e+26,120250255.3,-47436117.7,4015063382
4e-07,3.698408237e+11,7.539018568e+11,-1987.270379,2.543440712e+26,119290605.6,-46817479.56,4075041279
4.02e-07,3.677959418e+11,7.56705257e+11,-2038.336884,2.579237537e+26,118313316,-46152130.06,4132394115
4.04e-07,3.657769331e+11,7.593750495e+11,-2089.004665,2.612840351e+26,117318888.2,-45435777.77,4186231758
4.06e-07,3.637478616e+11,7.619153948e+11,-2139.171158,2.643785431e+26,116307762.5,-44663905.25,4235811243
4.08e-07,3.615208997e+11,7.643207627e+11,-2188.382645,2.671753485e+26,115280538.5,-43831848.84,4280621005
4.1e-07,3.594384768e+11,7.665672834e+11,-2236.602537,2.696606413e+26,114237933.9,-42934855.73,4320439785
4.12e-07,3.572797328e+11,7.686053192e+11,-2283.937305,2.718402022e+26,113180536.7,-41968317.74,4355360201
4.14e-07,3.549425964e+11,7.703570371e+11,-2330.112775,2.737385674e+26,112108955.9,-40928157.1,4385775366
4.16e-07,3.523708149e+11,7.717206335e+11,-2374.864467,2.753962601e+26,111023848.9,-39811083.26,4412334530
4.18e-07,3.498243758e+11,7.725794855e+11,-2418.412991,2.768659109e+26,109925849.8,-38614772.12,4435880932
4.2e-07,3.470984241e+11,7.72813188e+11,-2460.731975,2.782082926e+26,108815337,-37338108.32,4457388257
4.22e-07,3.440119239e+11,7.723087717e+11,-2501.487489,2.794890222e+26,107692858.1,-35981410.55,4477907808
4.24e-07,3.407110853e+11,7.709711626e+11,-2540.410822,2.80776337e+26,106558857.4,-34546415.96,4498532865
4.26e-07,3.373712354e+11,7.687314956e+11,-2577.4889,2.821401456e+26,105413913.3,-33036218.65,4520383488
4.28e-07,3.337382917e+11,7.655520956e+11,-2612.856365,2.836522011e+26,104258386.7,-31455342.64,4544609288
4.3e-07,3.296707988e+11,7.614290438e+11,-2646.468902,2.853867858e+26,103092667.1,-29809801.94,4572400398
4.32e-07,3.253383377e+11,7.563953592e+11,-2678.262144,2.874209483e+26,101917003.6,-28107043.17,4604991275
4.34e-07,3.210019422e+11,7.505275771e+11,-2707.962958,2.898333209e+26,100731698.8,-26355928.75,4643641744
4.36e-07,3.163170891e+11,7.439560601e+11,-2735.511181,2.927008608e+26,99537119.95,-24566860.73,4689584799
4.38e-07,3.11193772e+11,7.368721299e+11,-2761.051551,2.960935313e+26,98333530.43,-22751711.45,4743941373
4.4e-07,3.058008105e+11,7.29524619e+11,-2784.660564,3.000674059e+26,97121080.3,-20923355.99,4807609863
4.42e-07,3.003095995e+11,7.222084772e+11,-2806.113413,3.04656584e+26,95899908.98,-19095017.36,4881136602
4.44e-07,2.944943118e+11,7.152348581e+11,-2825.20127,3.098659214e+26,94670323.2,-17279421.34,4964599390
4.46e-07,2.883130137e+11,7.088889499e+11,-2842.089312,3.156674702e+26,93432644.73,-15487763.85,5057550449
4.48e-07,2.819634045e+11,7.033909938e+11,-2856.758421,3.220014465e+26,92187129.26,-13728670.03,5159031936
4.5e-07,2.755130917e+11,6.988663178e+11,-2869.159126,3.287830887e+26,90934247.26,-12007477.19,5267685823
4.52e-07,2.686818845e+11,6.953348372e+11,-2879.360823,3.359175062e+26,89674485.88,-10326134.53,5381991794
4.54e-07,2.615123085e+11,6.927237238e+11,-2887.595083,3.433258561e+26,88408466.08,-8683746.11,5500686645
4.56e-07,2.542563184e+11,6.909042428e+11,-2893.63264,3.510026985e+26,87136675.54,-7078329.203,5623683220
4.58e-07,2.469138231e+11,6.897491605e+11,-2897.014785,3.592828828e+26,85859968.4,-5512002.391,5756346398
4.6e-07,2.392555415e+11,6.892176208e+11,-2897.955027,3.693928531e+26,84578728.75,-4031579.301,5918325979
4.62e-07,2.312624277e+11,6.898913609e+11,-2896.702043,4.022384645e+26,83292249.07,-2711860.095,6444570691
4.64e-07,2.232266839e+11,6.950150175e+11,-2892.257193,4.705087137e+26,81970658.12,-3940161.933,7538380672
4.66e-07,2.149320254e+11,7.687665563e+11,-2871.683991,1.265023529e+27,80610004.21,-4380089.08,2.02679114e+10
4.68e-07,2.063158072e+11,1.498412733e+12,-2841.06009,9.772862845e+26,78499524.55,-24023331.65,1.56578525e+10
4.7e-07,1.974374282e+11,6.885582492e+11,-2818.487771,6.884941098e+26,77267493.52,-12138765.61,1.103089175e+10
4.72e-07,1.886418507e+11,1.297111379e+12,-2799.670955,6.485685585e+26,75558009.93,-20933174.47,1.03912139e+10
4.74e-07,1.797822225e+11,6.141684698e+11,-2781.618021,5.258492534e+26,74399292.75,-8350723.593,8425033868
4.76e-07,1.708114404e+11,7.469027027e+11,-2758.179748,9.221668309e+26,72918715.96,-9054513.369,1.477474149e+10
