z,Ex,Ez,By,ne,vx,vz,Pe
1.26e-07,-1.851310063e+12,816771.1288,-10714.42848,4.336398723e-20,-208685437.2,-940391366.5,6.94767671e-37
1.28e-07,-1.833120867e+12,827390.3497,-10711.43809,4.34127318e-20,-212462946.7,-938629658.6,6.955486451e-37
1.3e-07,-1.895349406e+12,826656.0601,-10728.95514,4.346539699e-20,-216230201.2,-936852550.7,6.963924344e-37
1.32e-07,-1.885207606e+12,755045.1092,-10757.72529,4.352182048e-20,-220019632.1,-935059905.8,6.972964385e-37
1.34e-07,-1.911441566e+12,977211.0417,-10724.22859,4.358186897e-20,-223804876.5,-933250985.5,6.982585214e-37
1.36e-07,-1.937543176e+12,691962.0228,-10737.56297,4.364539228e-20,-227585846.7,-931429407.4,6.992762769e-37
1.38e-07,-1.943110671e+12,837255.3832,-10762.2232,4.371222365e-20,-231372482.2,-929593213,7.003470336e-37
1.4e-07,-1.996792207e+12,843614.6813,-10755.53976,4.378231267e-20,-235162215.4,-927740259.9,7.014699834e-37
1.42e-07,-1.962174145e+12,858698.3825,-10814.92414,4.38555014e-20,-238959767.3,-925874306.2,7.026425961e-37
1.44e-07,-2.023082168e+12,871338.8834,-10789.89304,4.393174922e-20,-242762173,-923987868.5,7.038642209e-37
1.46e-07,-2.012205034e+12,881399.5559,-10792.35859,4.40109765e-20,-246570298.1,-922088125.1,7.051335819e-37
1.48e-07,-2.039153703e+12,894934.0768,-10840.81812,4.409284516e-20,-250372355.7,-920174444.5,7.064452625e-37
1.5e-07,-2.075297772e+12,905214.1513,-10781.44152,4.417733159e-20,-254191724.1,-918240695.7,7.077988843e-37
1.52e-07,-2.037966214e+12,920507.2854,-10789.23373,4.426413619e-20,-257996825,-916298886.2,7.091896473e-37
1.54e-07,-2.109161385e+12,930736.94,-10758.66059,4.435298149e-20,-261790505.3,-914340559.7,7.106131059e-37
1.56e-07,-2.084622203e+12,961803.3469,-10759.35491,4.444377754e-20,-265591067.3,-912370517.1,7.12067819e-37
1.58e-07,-2.114277015e+12,884707.8733,-10798.10615,4.453620355e-20,-269378633.5,-910386795.5,7.135486469e-37
1.6e-07,-2.14035387e+12,905007.6827,-10742.32864,4.463025996e-20,-273184355.2,-908382994.4,7.150555967e-37
1.62e-07,-2.107157306e+12,949584.3648,-10737.58121,4.472560667e-20,-276973549,-906370996,7.165832195e-37
1.64e-07,-2.170049358e+12,963492.6981,-10726.64068,4.482187376e-20,-280750208.6,-904343258.6,7.181255883e-37
1.66e-07,-2.147130389e+12,974449.7069,-10668.04507,4.491894107e-20,-284538206.1,-902301762,7.196807781e-37
1.68e-07,-2.166301425e+12,985620.8161,-10671.68256,4.501628267e-20,-288293240.8,-900252550.8,7.212403625e-37
1.7e-07,-2.201546231e+12,996528.765,-10612.84699,4.511365914e-20,-292055412.4,-898186945.3,7.228005054e-37
1.72e-07,-2.153434666e+12,1007463.267,-10598.58797,4.521071369e-20,-295799396.6,-896114526.5,7.243554908e-37
1.74e-07,-2.225079721e+12,1018385.514,-10605.73659,4.530707189e-20,-299525972.3,-894027229.9,7.258993193e-37
1.76e-07,-2.198191493e+12,1029308.894,-10547.80387,4.540264465e-20,-303271599.9,-891923932.6,7.274305638e-37
1.78e-07,-2.209064502e+12,1040231.904,-10554.74292,4.549681436e-20,-306984204,-889813467.9,7.289393289e-37
1.8e-07,-2.243723495e+12,1051155.039,-10477.99121,4.558924002e-20,-310702712.1,-887685224.6,7.304201512e-37
1.82e-07,-2.203491202e+12,1062078.257,-10433.50961,4.567944636e-20,-314399319.9,-885552207,7.318654161e-37
1.84e-07,-2.254916952e+12,1073001.579,-10401.25294,4.576677198e-20,-318069218.2,-883408644,7.332645269e-37
1.86e-07,-2.227732258e+12,1083925.012,-10344.74487,4.585094362e-20,-321739992.1,-881253570,7.346131052e-37
1.88e-07,-2.244379331e+12,1094848.563,-10333.24073,4.593139306e-20,-325380812.7,-879090852.8,7.359020473e-37
1.9e-07,-2.264598243e+12,1105772.239,-10295.15885,4.600774628e-20,-329021645.7,-876912762.8,7.371253607e-37
1.92e-07,-2.254279052e+12,1116696.048,-10270.45739,4.607954081e-20,-332651787.9,-874725194.1,7.382756359e-37
1.94e-07,-2.264990732e+12,1127619.996,-10227.58677,4.614614836e-20,-336266795.9,-872525050.2,7.393428065e-37
1.96e-07,-2.292593965e+12,1138544.09,-10175.56501,4.620712792e-20,-339869928.8,-870313701.3,7.403198068e-37
1.98e-07,-2.278596407e+12,1149468.338,-10141.54251,4.626174046e-20,-343459274,-868095413.6,7.411947961e-37
2e-07,-2.296729704e+12,1160392.746,-10101.18897,4.630935244e-20,-347028151.9,-865866304,7.419576242e-37
2.02e-07,-2.302755248e+12,1171317.321,-10060.63477,4.634957896e-20,-350587823.3,-863626043.2,7.426021241e-37
2.04e-07,-2.28045715e+12,1182242.071,-10022.55352,4.638184239e-20,-354131842.6,-861376097.3,7.431190411e-37
2.06e-07,-2.340617792e+12,1193167.001,-9998.890406,4.64056816e-20,-357655542.1,-859113001.4,7.435009874e-37
2.08e-07,-2.306361794e+12,1204092.12,-10014.3523,4.642058025e-20,-361187303.7,-856838580.2,7.437396901e-37
2.1e-07,-2.35195331e+12,1215017.433,-9953.855997,4.642605054e-20,-364705730,-854546033.8,7.438273338e-37
2.12e-07,-2.36110307e+12,1225942.949,-9922.038084,4.642159134e-20,-368216192.8,-852244484,7.437558896e-37
2.14e-07,-2.338140027e+12,1236868.673,-9901.310896,4.640636744e-20,-371713225,-849934302.2,7.435119758e-37
2.16e-07,-2.387803045e+12,1247794.614,-9871.995567,4.638009369e-20,-375190605.1,-847607739,7.430910239e-37
2.18e-07,-2.366271329e+12,1258720.777,-9883.774035,4.634255139e-20,-378675533.3,-845268570.7,7.424895299e-37
2.2e-07,-2.381676908e+12,1269647.17,-9795.303234,4.629333659e-20,-382147502.7,-842910598.7,7.41701022e-37
2.22e-07,-2.399676652e+12,1280573.8,-9805.48711,4.62320188e-20,-385596035.2,-840545634.8,7.407186026e-37
2.24e-07,-2.380070082e+12,1291500.673,-9779.573317,4.615820672e-20,-389051238.7,-838162854.4,7.395360028e-37
2.26e-07,-2.439401219e+12,1302427.798,-9734.557435,4.607188225e-20,-392483167.4,-835763100.6,7.381529323e-37
2.28e-07,-2.433032174e+12,1313355.181,-9777.449695,4.597265961e-20,-395921562,-833353414.2,7.365632104e-37
2.3e-07,-2.428095721e+12,1324282.828,-9704.204797,4.586034419e-20,-399356757.2,-830920954.3,7.347637189e-37
2.32e-07,-2.461228371e+12,1335210.749,-9717.982382,4.573504229e-20,-402766866,-828476958.8,7.32756161e-37
2.34e-07,-2.433889601e+12,1346138.948,-9680.8396,4.559678201e-20,-406191688.7,-826011794.9,7.305409873e-37
2.36e-07,-2.487138307e+12,1357067.435,-9623.596133,4.544569698e-20,-409585451.6,-823530249.7,7.281203381e-37
2.38e-07,-2.455925178e+12,1367996.216,-9649.969519,4.528164023e-20,-412981935.3,-821038375,7.254918593e-37
2.4e-07,-2.484642658e+12,1378925.298,-9536.713036,4.510492518e-20,-416364769.5,-818521475.4,7.22660572e-37
2.42e-07,-2.492363431e+12,1389854.689,-9546.791818,4.491580855e-20,-419720891.1,-815999618,7.196305895e-37
2.44e-07,-2.496088462e+12,1400784.396,-9551.588352,4.471445034e-20,-423080163.6,-813457354.1,7.164044754e-37
2.46e-07,-2.52199867e+12,1411714.427,-9512.704863,4.450174375e-20,-426431297.6,-810890414.7,7.129965401e-37
2.48e-07,-2.515183059e+12,1422644.79,-9535.359374,4.427821771e-20,-429780759.1,-808307922.9,7.094152581e-37
2.5e-07,-2.551516455e+12,1433575.492,-9451.237063,4.404448885e-20,-433125459.5,-805698147.3,7.056705089e-37
2.52e-07,-2.532819114e+12,1444506.54,-9456.485647,4.380102331e-20,-436452002.4,-803080419.4,7.017697609e-37
2.54e-07,-2.570362743e+12,1455437.943,-9429.876249,4.354841045e-20,-439770604,-800438931,6.977224567e-37
2.56e-07,-2.556545479e+12,1466369.709,-9356.194179,4.328778952e-20,-443085217.2,-797777414,6.93546849e-37
2.58e-07,-2.574323733e+12,1477301.845,-9345.972609,4.301973085e-20,-446370068.7,-795105915.9,6.892520757e-37
2.6e-07,-2.563278874e+12,1488234.36,-9296.380202,4.274522231e-20,-449652775.7,-792410939.6,6.84853964e-37
2.62e-07,-2.588625791e+12,1499167.261,-9274.171511,4.24655412e-20,-452913249.1,-789698476.4,6.803729786e-37
2.64e-07,-2.595997593e+12,1510100.557,-9253.748872,4.218170799e-20,-456173355.8,-786964731,6.758254692e-37
2.66e-07,-2.611556224e+12,1521034.256,-9201.241178,4.18947838e-20,-459421548.8,-784210875.2,6.712284369e-37
2.68e-07,-2.620782032e+12,1531968.367,-9187.014048,4.160569991e-20,-462653852,-781442333.2,6.665968024e-37
2.7e-07,-2.617124434e+12,1542902.898,-9173.430859,4.131563812e-20,-465880076.5,-778652141.7,6.619495002e-37
2.72e-07,-2.673405078e+12,1553837.857,-9132.528772,4.102614776e-20,-469096230.2,-775836542.6,6.573113532e-37
2.74e-07,-2.61705056e+12,1564773.254,-9117.030186,4.073823244e-20,-472312972.2,-773006848.1,6.526984413e-37
2.76e-07,-2.689939631e+12,1575709.097,-9047.296036,4.045306627e-20,-475500093.6,-770152219.2,6.481295755e-37
2.78e-07,-2.64265226e+12,1586645.396,-8975.440977,4.017196188e-20,-478688021.2,-767285083.9,6.436257866e-37
2.8e-07,-2.668632425e+12,1597582.159,-8947.840114,3.989564307e-20,-481830597.6,-764409133.3,6.391986713e-37
2.82e-07,-2.705213697e+12,1608519.395,-8897.685741,3.962565051e-20,-484973701.6,-761508996.1,6.348729135e-37
2.84e-07,-2.647365841e+12,1619457.114,-8865.261335,3.936317583e-20,-488104760.4,-758599215.8,6.306676056e-37
2.86e-07,-2.734792959e+12,1630395.325,-8803.85393,3.910938996e-20,-491203352.7,-755666250.2,6.266015076e-37
2.88e-07,-2.6739595e+12,1641334.039,-8752.935637,3.886561423e-20,-494310285.7,-752722260.4,6.226957899e-37
2.9e-07,-2.72693758e+12,1652273.264,-8743.193234,3.863253225e-20,-497372147.3,-749766525.2,6.189614048e-37
2.92e-07,-2.76481733e+12,1663213.01,-8723.174472,3.841166221e-20,-500449923.9,-746784723.7,6.154226766e-37
2.94e-07,-2.717902936e+12,1674153.288,-8684.844936,3.820390259e-20,-503521750.9,-743792035,6.120940006e-37
2.96e-07,-2.79872993e+12,1685094.108,-8620.904227,3.801005538e-20,-506560042.6,-740780190.1,6.089882259e-37
2.98e-07,-2.741518007e+12,1696035.48,-8583.461799,3.783114319e-20,-509604908.3,-737761172.6,6.061217366e-37
3e-07,-2.78401555e+12,1706977.415,-8521.547987,3.76677585e-20,-512608893.4,-734729269.8,6.035040253e-37
3.02e-07,-2.81900268e+12,1717919.924,-8488.391587,3.752101793e-20,-515609179.8,-731684039.7,6.01152982e-37
3.04e-07,-2.767737942e+12,1728863.016,-8424.438705,3.739132049e-20,-518602744.1,-728633798.5,5.99075e-37
3.06e-07,-2.845514302e+12,1739806.704,-8329.09784,3.727920508e-20,-521549509.1,-725572672.1,5.972787131e-37
3.08e-07,-2.780197601e+12,1750750.998,-8291.697918,3.718523408e-20,-524497175.4,-722515563.2,5.957731317e-37
3.1e-07,-2.841304234e+12,1761695.91,-8227.895729,3.710973649e-20,-527398461.8,-719448546.7,5.94563527e-37
3.12e-07,-2.862711016e+12,1772641.452,-8224.213463,3.705355237e-20,-530304317.8,-716374031.5,5.936633582e-37
3.14e-07,-2.856310279e+12,1783587.635,-8179.929165,3.701674749e-20,-533204829.7,-713292640.4,5.930736789e-37
3.16e-07,-2.91556005e+12,1794534.472,-8112.453528,3.69994184e-20,-536078842.5,-710203805.4,5.927960363e-37
3.18e-07,-2.882921605e+12,1805481.974,-8086.40954,3.700147977e-20,-538950682,-707121233.1,5.928290631e-37
3.2e-07,-2.953316277e+12,1816430.153,-8043.690129,3.702278613e-20,-541789805.9,-704032341,5.931704286e-37
3.22e-07,-2.945540557e+12,1827379.024,-8009.064769,3.70634977e-20,-544638649.4,-700942355.2,5.938226999e-37
3.24e-07,-2.983688209e+12,1838328.598,-7972.536661,3.712307673e-20,-547459355.8,-697855451.9,5.947772611e-37
3.26e-07,-3.000648914e+12,1849278.888,-7863.540887,3.720113792e-20,-550277508.5,-694767740.2,5.960279393e-37
3.28e-07,-2.99233433e+12,1860229.909,-7788.745286,3.729670298e-20,-553053786.9,-691704280.6,5.975590604e-37
3.3e-07,-3.030419789e+12,1871181.673,-7742.246332,3.740878299e-20,-555802726.3,-688652334.7,5.993547801e-37
3.32e-07,-3.031934523e+12,1882134.194,-7641.232417,3.753716219e-20,-558539767.9,-685606765.3,6.014116416e-37
3.34e-07,-3.058937572e+12,1893087.487,-7635.689728,3.768068146e-20,-561239375.7,-682585167.2,6.037110738e-37
3.36e-07,-3.07366843e+12,1904041.565,-7517.622568,3.783846158e-20,-563941228,-679562250.5,6.062389901e-37
3.38e-07,-3.075494287e+12,1914996.443,-7476.622951,3.800926957e-20,-566595986.5,-676569409.1,6.089756358e-37
3.4e-07,-3.112750091e+12,1925952.137,-7467.720353,3.819156266e-20,-569243664.7,-673586088.3,6.118962931e-37
3.42e-07,-3.121859047e+12,1936908.661,-7386.934648,3.838466288e-20,-571882559.9,-670604297.7,6.149900997e-37
3.44e-07,-3.125779264e+12,1947866.031,-7434.990265,3.858676176e-20,-574499760.4,-667646259,6.182280807e-37
3.46e-07,-3.168570255e+12,1958824.262,-7368.179398,3.879678039e-20,-577124063,-664670979.9,6.215929502e-37
3.48e-07,-3.147470284e+12,1969783.37,-7356.462002,3.901336828e-20,-579734666.9,-661712977.8,6.250630707e-37
3.5e-07,-3.187402681e+12,1980743.373,-7363.047244,3.923413169e-20,-582333298.1,-658757326.5,6.286000905e-37
3.52e-07,-3.186309919e+12,1991704.286,-7318.143151,3.945775744e-20,-584938064,-655794992.5,6.3218297e-37
3.54e-07,-3.174561962e+12,2002666.126,-7333.628791,3.968202587e-20,-587526847.1,-652844992.5,6.357761464e-37
3.56e-07,-3.213004576e+12,2013628.911,-7283.159348,3.990513889e-20,-590111812.2,-649880374.4,6.393508111e-37
3.58e-07,-3.17513786e+12,2024592.658,-7272.707413,4.012513904e-20,-592692629.6,-646925828.8,6.42875602e-37
3.6e-07,-3.212266557e+12,2035557.386,-7259.271895,4.033935726e-20,-595254648.6,-643967508.7,6.463077564e-37
3.62e-07,-3.211691331e+12,2046523.112,-7200.952788,4.054600585e-20,-597822980.9,-641003035.3,6.496186318e-37
3.64e-07,-3.178504069e+12,2057489.855,-7186.169176,4.074199134e-20,-600369046,-638055518.4,6.527586656e-37
3.66e-07,-3.218362653e+12,2068457.635,-7119.949891,4.0925005e-20,-602897053.3,-635097873.6,6.556908675e-37
3.68e-07,-3.172370227e+12,2079426.471,-7101.98288,4.109315148e-20,-605418575.8,-632151150.3,6.583848712e-37
3.7e-07,-3.199037147e+12,2090396.382,-7051.45836,4.124382208e-20,-607917354.9,-629200093.4,6.607988804e-37
3.72e-07,-3.194134979e+12,2101367.388,-7007.389492,4.137524325e-20,-610406325.7,-626248320.4,6.629044795e-37
3.74e-07,-3.156190105e+12,2112339.511,-6986.173631,4.14847708e-20,-612883029.1,-623304628,6.646593044e-37
3.76e-07,-3.183720827e+12,2123312.772,-6891.594078,4.157085927e-20,-615331472.9,-620344951,6.660385938e-37
3.78e-07,-3.130527745e+12,2134287.191,-6908.902767,4.163199909e-20,-617769525.3,-617397165.9,6.670181616e-37
3.8e-07,-3.151590411e+12,2145262.79,-6854.899236,4.166670278e-20,-620191214,-614423244,6.675741761e-37
3.82e-07,-3.139896638e+12,2156239.593,-6848.652057,4.167463466e-20,-622603794.6,-611436337.9,6.677012588e-37
3.84e-07,-3.123118682e+12,2167217.62,-6833.049766,4.165430229e-20,-625017472.5,-608432921.7,6.673754983e-37
3.86e-07,-3.131245695e+12,2178196.897,-6773.141758,4.16049508e-20,-627408704.2,-605403019.4,6.665848003e-37
3.88e-07,-3.114257077e+12,2189177.446,-6821.417194,4.152588184e-20,-629797352.8,-602364612.7,6.653179759e-37
3.9e-07,-3.134095029e+12,2200159.292,-6761.754259,4.141701097e-20,-632186403.8,-599280697.5,6.635736723e-37
3.92e-07,-3.131593659e+12,2211142.458,-6760.593076,4.127845566e-20,-634563774.5,-596183705.9,6.613537714e-37
3.94e-07,-3.153149351e+12,2222126.971,-6765.870517,4.110944001e-20,-636941236.1,-593062766.5,6.586458422e-37
3.96e-07,-3.18002159e+12,2233112.856,-6700.88613,4.091045403e-20,-639315754,-589911531.7,6.554577353e-37
3.98e-07,-3.173594749e+12,2244100.139,-6702.339349,4.068123561e-20,-641677525.8,-586762664.5,6.517852514e-37
4e-07,-3.227964092e+12,2255088.846,-6642.11885,4.042228429e-20,-644026903.7,-583588917.4,6.476363939e-37
4.02e-07,-3.227010783e+12,2266079.005,-6576.823031,4.013508137e-20,-646367698.6,-580414513.7,6.430348957e-37
4.04e-07,-3.26179779e+12,2277070.643,-6543.238117,3.982007521e-20,-648678418.8,-577248536.4,6.379879407e-37
4.06e-07,-3.31223389e+12,2288063.789,-6450.970789,3.94793739e-20,-650978535.3,-574073624.9,6.325293039e-37
4.08e-07,-3.294059545e+12,2299058.471,-6415.100376,3.911472373e-20,-653254755.8,-570924851.4,6.26686964e-37
4.1e-07,-3.374665476e+12,2310054.72,-6336.707856,3.872865818e-20,-655500166.8,-567770606.6,6.20501512e-37
4.12e-07,-3.334055994e+12,2321052.565,-6229.7144,3.832507804e-20,-657736292,-564629239.1,6.140354453e-37
4.14e-07,-3.376637093e+12,2332052.036,-6188.621424,3.790683225e-20,-659912686.6,-561509288.8,6.07334409e-37
4.16e-07,-3.399799906e+12,2343053.165,-6123.418286,3.747897043e-20,-662085446.6,-558372430.5,6.004793069e-37
4.18e-07,-3.382559385e+12,2354055.984,-6115.547836,3.704621389e-20,-664234158.5,-555240445.5,5.935457828e-37
4.2e-07,-3.428448522e+12,2365060.525,-6095.278391,3.661337286e-20,-666366914.7,-552073438.7,5.866109049e-37
4.22e-07,-3.384910208e+12,2376066.822,-6048.75135,3.618640683e-20,-668502791.5,-548873043.2,5.79770155e-37
4.24e-07,-3.392901207e+12,2387074.908,-6035.767161,3.576989468e-20,-670604137.9,-545640591.4,5.730968946e-37
4.26e-07,-3.386594874e+12,2398084.817,-6019.645713,3.536924847e-20,-672707357.7,-542347321.2,5.666778347e-37
4.28e-07,-3.37960429e+12,2409096.586,-6071.971206,3.49892446e-20,-674803883.5,-539000072.3,5.605895015e-37
4.3e-07,-3.395833921e+12,2420110.249,-6088.575292,3.463409781e-20,-676917472.1,-535564709.9,5.548994226e-37
4.32e-07,-3.381985306e+12,2431125.843,-6092.202348,3.430766987e-20,-679038432.2,-532055030.8,5.496694703e-37
4.34e-07,-3.353034454e+12,2442143.406,-6078.038449,3.401201376e-20,-681162164.4,-528478048.3,5.449325372e-37
4.36e-07,-3.38415586e+12,2453162.975,-6024.261091,3.374966561e-20,-683267960.5,-524825229.5,5.407292565e-37
4.38e-07,-3.348813248e+12,2464184.59,-6079.340674,3.352176302e-20,-685382852.3,-521131197.4,5.370778544e-37
4.4e-07,-3.391494814e+12,2475208.289,-6051.603942,3.332903053e-20,-687497766.3,-517354866.8,5.339899395e-37
4.42e-07,-3.373365527e+12,2486234.114,-6069.314748,3.317280771e-20,-689618474.4,-513526628.2,5.314869741e-37
4.44e-07,-3.375025553e+12,2497262.105,-6055.051244,3.305290117e-20,-691746294.5,-509643652.1,5.295658594e-37
4.46e-07,-3.384622408e+12,2508292.303,-5976.940029,3.296986638e-20,-693856200.9,-505702317.7,5.282354954e-37
4.48e-07,-3.336117166e+12,2519324.753,-6027.421274,3.292302761e-20,-695963518.3,-501745865.3,5.274850556e-37
4.5e-07,-3.408942389e+12,2530359.496,-5976.325005,3.291287115e-20,-698059834,-497704721.3,5.273223311e-37
4.52e-07,-3.340829291e+12,2541396.578,-6002.380429,3.293988496e-20,-700174425.2,-493634922.2,5.277551402e-37
