z,Ex,Ez,By,ne,vx,vz,Pe
5.8e-08,-8.469233186e+11,2.742610316e+11,-929.1573758,1.540544665e+26,-77375807.21,11731891.39,2468224666
6e-08,-8.443622462e+11,2.790975372e+11,-922.6365869,1.679163366e+26,-79842833.71,12355085.82,2690316309
6.2e-08,-8.417496754e+11,2.833949484e+11,-916.3940036,1.827971114e+26,-82103594.52,12979703.53,2928732607
6.4e-08,-8.389928317e+11,2.87120175e+11,-910.4493993,1.985914193e+26,-84159403.69,13601307.11,3181785317
6.6e-08,-8.361874178e+11,2.902457104e+11,-904.8740359,2.151407856e+26,-86013338.87,14215117.59,3446935397
6.8e-08,-8.332532958e+11,2.927516571e+11,-899.6745306,2.322304012e+26,-87670701.73,14816112.77,3720741225
7e-08,-8.302665116e+11,2.94627714e+11,-894.9009473,2.495905753e+26,-89139081.18,15399165.78,3998881878
7.2e-08,-8.27173661e+11,2.958749072e+11,-890.5420143,2.669043473e+26,-90428679.5,15959239.45,4276279087
7.4e-08,-8.240160671e+11,2.96506813e+11,-886.6118506,2.838221529e+26,-91552012.63,16491610.8,4547332216
7.6e-08,-8.207805851e+11,2.965500234e+11,-883.0806864,2.999833771e+26,-92523931.25,16992135.68,4806263574
7.8e-08,-8.174609653e+11,2.960436569e+11,-879.9172479,3.150431627e+26,-93360882.23,17457499.88,5047547940
8e-08,-8.14093921e+11,2.950378298e+11,-877.0798952,3.287012883e+26,-94080574,17885458.51,5266375237
8.2e-08,-8.106190669e+11,2.935911552e+11,-874.4927814,3.407287361e+26,-94700940.74,18274992.32,5459076196
8.4e-08,-8.071247446e+11,2.917675073e+11,-872.1159587,3.5098728e+26,-95239621.26,18626387.46,5623436189
8.6e-08,-8.035002317e+11,2.8963243e+11,-869.8412291,3.594383315e+26,-95712996.75,18941182.04,5758836962
8.8e-08,-7.998759596e+11,2.872496376e+11,-867.6451738,3.661393472e+26,-96135785.04,19222012.1,5866199069
9e-08,-7.96107669e+11,2.846780292e+11,-865.4069668,3.712287427e+26,-96520538.52,19472347.29,5947740175
9.2e-08,-7.923453861e+11,2.819695244e+11,-863.1269622,3.749026807e+26,-96877533.16,19696174.23,6006603150
9.4e-08,-7.884406898e+11,2.791678584e+11,-860.6929086,3.773884923e+26,-97214857.38,19897663.19,6046430244
9.6e-08,-7.845297438e+11,2.763082966e+11,-858.1227696,3.789195221e+26,-97538504.61,20080862.68,6070960044
9.8e-08,-7.804972355e+11,2.734180971e+11,-855.3316019,3.797150045e+26,-97852888.28,20249471.41,6083705078
1e-07,-7.764278338e+11,2.705174744e+11,-852.3370321,3.799667751e+26,-98160909.77,20406676.55,6087738888
1.02e-07,-7.722752406e+11,2.676208152e+11,-849.0961257,3.798328543e+26,-98464631.29,20555101.25,6085593239
1.04e-07,-7.68041965e+11,2.647379355e+11,-845.6045528,3.794366728e+26,-98765184.95,20696792.92,6079245712
1.06e-07,-7.637729132e+11,2.618752353e+11,-841.8701857,3.788701455e+26,-99063399,20833295.21,6070168945
1.08e-07,-7.593776687e+11,2.590366717e+11,-837.8519408,3.7819878e+26,-99359589.57,20965712.03,6059412484
1.1e-07,-7.54988891e+11,2.562245255e+11,-833.6072709,3.774673924e+26,-99654018.66,21094814.19,6047694362
1.12e-07,-7.504422579e+11,2.534399708e+11,-829.0588758,3.767054669e+26,-99946714.9,21221111.24,6035486970
1.14e-07,-7.45922963e+11,2.506834793e+11,-824.2979899,3.759316731e+26,-100237685.1,21344933.21,6023089427
1.16e-07,-7.412426795e+11,2.479550933e+11,-819.2304629,3.75157378e+26,-100526908.4,21466485.03,6010683850
1.18e-07,-7.365773741e+11,2.452546042e+11,-813.9505526,3.743892109e+26,-100814261.6,21585885.71,5998376457
1.2e-07,-7.317834072e+11,2.425816634e+11,-808.3813505,3.736308432e+26,-101099752.9,21703208.83,5986226067
1.22e-07,-7.269581374e+11,2.399358501e+11,-802.5816114,3.728841598e+26,-101383190.8,21818485.72,5974262880
1.24e-07,-7.220652028e+11,2.373167107e+11,-796.5279807,3.721500096e+26,-101664610,21931740.73,5962500498
1.26e-07,-7.170752468e+11,2.347237805e+11,-790.2123573,3.71428655e+26,-101943804.1,22042973.58,5950943123
1.28e-07,-7.120855521e+11,2.321565964e+11,-783.6856414,3.707200458e+26,-102220793.4,22152190.62,5939589951
1.3e-07,-7.069410501e+11,2.296147023e+11,-776.8663757,3.700239664e+26,-102495412.4,22259383.31,5928437530
1.32e-07,-7.018412691e+11,2.27097653e+11,-769.8687574,3.693401245e+26,-102767618.6,22364548.78,5917481174
1.34e-07,-6.965667554e+11,2.246050149e+11,-762.5672907,3.686681931e+26,-103037329.7,22467679.75,5906715647
1.36e-07,-6.913325061e+11,2.221363667e+11,-755.0929429,3.680078344e+26,-103304414.3,22568765.77,5896135534
1.38e-07,-6.859582822e+11,2.196912992e+11,-747.335817,3.673587128e+26,-103568879.9,22667803.8,5885735459
1.4e-07,-6.805662899e+11,2.172694154e+11,-739.3775067,3.667204963e+26,-103830522.9,22764777.36,5875510104
1.42e-07,-6.751139457e+11,2.148703299e+11,-731.1877155,3.660928652e+26,-104089400.8,22859686.18,5865454344
1.44e-07,-6.695570663e+11,2.124936685e+11,-722.7466015,3.654755049e+26,-104345297.3,22952511.58,5855563143
1.46e-07,-6.64026165e+11,2.101390684e+11,-714.1340402,3.648681148e+26,-104598247.4,23043251.61,5845831680
1.48e-07,-6.583225454e+11,2.078061769e+11,-705.2272117,3.642704002e+26,-104848098.5,23131890.76,5836255236
1.5e-07,-6.52687716e+11,2.054946523e+11,-696.1846585,3.636820775e+26,-105094793.8,23218420.47,5826829268
1.52e-07,-6.468759554e+11,2.032041623e+11,-686.8442548,3.631028722e+26,-105338294.4,23302832.45,5817549376
1.54e-07,-6.410999163e+11,2.009343848e+11,-677.3540694,3.625325159e+26,-105578431.4,23385109.53,5808411261
1.56e-07,-6.352189121e+11,1.986850066e+11,-667.6150568,3.619707526e+26,-105815264,23465250.33,5799410821
1.58e-07,-6.292771893e+11,1.964557241e+11,-657.6655518,3.614173287e+26,-106048562.9,23543232.23,5790543992
1.6e-07,-6.233406388e+11,1.942462422e+11,-647.547447,3.608720041e+26,-106278403.3,23619055.24,5781806928
1.62e-07,-6.172431684e+11,1.920562745e+11,-637.1497934,3.603345404e+26,-106504596.3,23692698.76,5773195810
1.64e-07,-6.112265704e+11,1.89885543e+11,-626.6448113,3.598047102e+26,-106727130.2,23764156.26,5764706994
1.66e-07,-6.050183935e+11,1.877337776e+11,-615.836793,3.592822913e+26,-106945942.2,23833416.33,5756336922
1.68e-07,-5.988725472e+11,1.856007163e+11,-604.9163558,3.587670666e+26,-107160883.1,23900461.3,5748082112
1.7e-07,-5.926068005e+11,1.834861044e+11,-593.7450871,3.582588295e+26,-107372018.6,23965290.05,5739939256
1.72e-07,-5.8629454e+11,1.813896949e+11,-582.3858378,3.577573728e+26,-107579112.4,24027877.05,5731905033
1.74e-07,-5.799924953e+11,1.793112478e+11,-570.8773751,3.572625026e+26,-107782261.4,24088224.25,5723976339
1.76e-07,-5.735236612e+11,1.7725053e+11,-559.0899764,3.567740239e+26,-107981269.7,24146308.59,5716150046
1.78e-07,-5.671532378e+11,1.752073157e+11,-547.229133,3.562917514e+26,-108176132.5,24202123.85,5708423189
1.8e-07,-5.605860169e+11,1.731813849e+11,-535.0637402,3.558155041e+26,-108366804,24255659.44,5700792867
1.82e-07,-5.540834283e+11,1.711725249e+11,-522.8066946,3.553451031e+26,-108553117.7,24306894.94,5693256212
1.84e-07,-5.47481879e+11,1.691805284e+11,-510.3225596,3.54880381e+26,-108735169.8,24355832.63,5685810542
1.86e-07,-5.408073942e+11,1.672051947e+11,-497.6403604,3.544211658e+26,-108912711.9,24402444.06,5678453104
1.88e-07,-5.34184488e+11,1.652463291e+11,-484.8584069,3.539672998e+26,-109085844.8,24446732.73,5671181369
1.9e-07,-5.273664738e+11,1.63303742e+11,-471.7767903,3.535186221e+26,-109254403.6,24488677.19,5663992761
1.92e-07,-5.206658087e+11,1.613772502e+11,-458.6589051,3.530749795e+26,-109418339.2,24528267.55,5656884822
1.94e-07,-5.137852826e+11,1.594666753e+11,-445.2514098,3.526362248e+26,-109577673.7,24565499.92,5649855197
1.96e-07,-5.069301955e+11,1.575718445e+11,-431.7370217,3.522022077e+26,-109732186.6,24600347.92,5642901477
1.98e-07,-5.000475047e+11,1.556925903e+11,-418.0649631,3.517727926e+26,-109882014.5,24632819.52,5636021488
2e-07,-4.930211533e+11,1.538287497e+11,-404.1409216,3.51347836e+26,-110026918.8,24662885.91,5629212933
2.02e-07,-4.861109638e+11,1.519801652e+11,-390.1924922,3.509272073e+26,-110166953.3,24690547.9,5622473718
2.04e-07,-4.789858219e+11,1.501466835e+11,-375.9258098,3.505107755e+26,-110302050.3,24715793.45,5615801745
2.06e-07,-4.719557499e+11,1.483281564e+11,-361.6249821,3.500984102e+26,-110432055.1,24738602.69,5609194925
2.08e-07,-4.64827041e+11,1.465244398e+11,-347.109489,3.496899938e+26,-110557091.4,24758983.81,5602651372
2.1e-07,-4.576172875e+11,1.447353942e+11,-332.4033924,3.492853984e+26,-110676894.4,24776905.11,5596169040
2.12e-07,-4.504976419e+11,1.429608847e+11,-317.6617275,3.48884513e+26,-110791584.4,24792375.73,5589746147
2.14e-07,-4.431593324e+11,1.412007796e+11,-302.5990281,3.484872204e+26,-110901023,24805376.88,5583380817
2.16e-07,-4.359555177e+11,1.394549524e+11,-287.5520157,3.480934079e+26,-111005120.9,24815896.17,5577071246
2.18e-07,-4.286054643e+11,1.377232796e+11,-272.249543,3.477029731e+26,-111103973.7,24823940.59,5570815791
2.2e-07,-4.212242051e+11,1.360056421e+11,-256.8102807,3.473158025e+26,-111197315.5,24829478.34,5564612634
2.22e-07,-4.139082266e+11,1.343019245e+11,-241.3234285,3.469318017e+26,-111285304.1,24832524.7,5558460262
2.24e-07,-4.063797741e+11,1.326120144e+11,-225.5214674,3.465508661e+26,-111367757.8,24833056.8,5552357002
2.26e-07,-3.990070135e+11,1.309358041e+11,-209.7704981,3.461728993e+26,-111444632.2,24831068.38,5546301306
2.28e-07,-3.914635462e+11,1.292731881e+11,-193.7419913,3.457978114e+26,-111516004.5,24826566.42,5540291735
2.3e-07,-3.839161521e+11,1.27624065e+11,-177.611723,3.454255018e+26,-111581611.4,24819519.69,5534326677
2.32e-07,-3.76426059e+11,1.259883366e+11,-161.4370505,3.450558905e+26,-111641631.8,24809948.47,5528404852
2.34e-07,-3.687239968e+11,1.243659073e+11,-144.9472555,3.446888846e+26,-111695866.7,24797828.66,5522524769
2.36e-07,-3.611912284e+11,1.227566856e+11,-128.5380798,3.443244002e+26,-111744287.7,24783157.54,5516685085
2.38e-07,-3.534834971e+11,1.211605819e+11,-111.8478934,3.439623612e+26,-111786977,24765944.99,5510884580
2.4e-07,-3.457726033e+11,1.195775101e+11,-95.06528172,3.436026777e+26,-111823664.8,24746159.51,5505121816
2.42e-07,-3.38135365e+11,1.18007387e+11,-78.26691232,3.432452831e+26,-111854541.9,24723825.9,5499395724
2.44e-07,-3.302746855e+11,1.164501315e+11,-61.14000344,3.428900958e+26,-111879418.1,24698922.07,5493704995
2.46e-07,-3.22591293e+11,1.149056662e+11,-44.1189219,3.425370423e+26,-111898247.5,24671445.13,5488048455
2.48e-07,-3.147515207e+11,1.133739151e+11,-26.83760322,3.421860599e+26,-111911145.7,24641411.84,5482425096
2.5e-07,-3.068787841e+11,1.118548056e+11,-9.439555599,3.418370678e+26,-111917826.1,24608789.28,5476833627
2.52e-07,-2.991215535e+11,1.103482674e+11,7.915452856,3.414900109e+26,-111918478.2,24573605.51,5471273163
2.54e-07,-2.9112236e+11,1.088542316e+11,25.62188975,3.411448198e+26,-111912953.5,24535845.07,5465742591
2.56e-07,-2.832928074e+11,1.073726332e+11,43.21371377,3.408014284e+26,-111901151.2,24495500.12,5460240855
2.58e-07,-2.753584206e+11,1.059034081e+11,61.00595095,3.404597878e+26,-111883244.3,24452598.07,5454767168
2.6e-07,-2.67327844e+11,1.044464946e+11,78.98044816,3.401198257e+26,-111858933.7,24407105.17,5449320374
2.62e-07,-2.594708845e+11,1.030018338e+11,96.82991432,3.397814957e+26,-111828375.3,24359048.77,5443899731
2.64e-07,-2.513664472e+11,1.015693674e+11,115.0407148,3.394447426e+26,-111791508.3,24308426.87,5438504351
2.66e-07,-2.43386498e+11,1.001490406e+11,133.1724581,3.391095048e+26,-111748143.1,24255221.72,5433133249
2.68e-07,-2.35397279e+11,9.874079938e+10,151.3877636,3.387757466e+26,-111698511.1,24199472.45,5427785853
2.7e-07,-2.272247401e+11,9.734459144e+10,169.8856222,3.384434057e+26,-111642338.8,24141149.74,5422461165
2.72e-07,-2.192707247e+11,9.596036738e+10,188.1861973,3.381124402e+26,-111579689.3,24080271.92,5417158513
2.74e-07,-2.11113157e+11,9.458807782e+10,206.7989728,3.377828115e+26,-111510638,24016858.37,5411877279
2.76e-07,-2.029748002e+11,9.32276762e+10,225.4457359,3.37454461e+26,-111434901.7,23950879.96,5406616525
2.78e-07,-1.949586555e+11,9.187911733e+10,244.0054652,3.371273632e+26,-111352721.7,23882381.6,5401375840
2.8e-07,-1.866886235e+11,9.054235643e+10,262.9363349,3.368014703e+26,-111263932,23811350.47,5396154460
2.82e-07,-1.786148327e+11,8.921735184e+10,281.6765841,3.364767391e+26,-111168434.7,23737785.26,5390951693
2.84e-07,-1.704668182e+11,8.790406179e+10,300.5682976,3.361531489e+26,-111066450.8,23661729.82,5385767206
2.86e-07,-1.621815837e+11,8.660244614e+10,319.6822815,3.358306471e+26,-110957671.1,23583152.51,5380600158
2.88e-07,-1.541288899e+11,8.531246693e+10,338.5520455,3.355092104e+26,-110842232.6,23502087.62,5375450174
2.9e-07,-1.458455939e+11,8.403408562e+10,357.7682913,3.351888117e+26,-110720173.6,23418554.4,5370316821
2.92e-07,-1.376190478e+11,8.276726628e+10,376.9541847,3.348694046e+26,-110591222.6,23332528.36,5365199356
2.94e-07,-1.295167857e+11,8.151197365e+10,396.0273835,3.345509801e+26,-110455653.4,23244065.76,5360097633
2.96e-07,-1.211543446e+11,8.026817242e+10,415.4833409,3.342335016e+26,-110313287.3,23153155.69,5355011065
2.98e-07,-1.130050884e+11,7.903583005e+10,434.6975845,3.33916938e+26,-110164030.3,23059801.7,5349939157
3e-07,-1.048045974e+11,7.781491335e+10,454.0236357,3.336012845e+26,-110008134.4,22964058.84,5344881831
3.02e-07,-9.644050971e+10,7.660539017e+10,473.6023866,3.332864991e+26,-109845288.7,22865898.04,5339838412
3.04e-07,-8.833997771e+10,7.540723038e+10,492.8632413,3.329725697e+26,-109675610.8,22765356.69,5334808709
3.06e-07,-8.003709006e+10,7.422040259e+10,512.4348212,3.326594865e+26,-109499207.4,22662469.77,5329792563
3.08e-07,-7.173348222e+10,7.304487746e+10,532.0351582,3.323472104e+26,-109315767.8,22557209.92,5324789349
3.1e-07,-6.363466348e+10,7.188062638e+10,551.388016,3.320357452e+26,-109125561.4,22449639.81,5319799126
3.12e-07,-5.52637766e+10,7.072761968e+10,571.1451808,3.317250718e+26,-108928505.8,22339767.17,5314821589
3.14e-07,-4.705029999e+10,6.958583022e+10,590.7066292,3.314151621e+26,-108724402.7,22227583.76,5309856289
3.16e-07,-3.891490813e+10,6.845523025e+10,610.1879401,3.311060287e+26,-108513569.6,22113161.76,5304903426
3.18e-07,-3.052886404e+10,6.733579172e+10,630.042654,3.30797644e+26,-108295765.5,21996485.95,5299962559
3.2e-07,-2.240522292e+10,6.622748895e+10,649.5450104,3.304899962e+26,-108070960.6,21877576.26,5295033497
3.22e-07,-1.421750975e+10,6.513029463e+10,669.1620427,3.301830986e+26,-107839422.2,21756499.03,5290116456
3.24e-07,-5867895117,6.404418214e+10,689.0245864,3.298769201e+26,-107600823.6,21633227.09,5285210935
3.26e-07,2183238162,6.296912647e+10,708.4722573,3.295714653e+26,-107355301.6,21507808.74,5280317009
3.28e-07,1.041599685e+10,6.190510053e+10,728.2003158,3.292667433e+26,-107103010.9,21380294.32,5275434824
3.3e-07,1.869034901e+10,6.085207875e+10,747.9961211,3.289627245e+26,-106843617.1,21250656.94,5270563907
3.32e-07,2.668960965e+10,5.981003615e+10,767.3997555,3.28659428e+26,-106577384.9,21118967.46,5265704560
3.34e-07,3.494435526e+10,5.87789457e+10,787.1906797,3.283568557e+26,-106304334.6,20985256.26,5260856817
3.36e-07,4.312005243e+10,5.775878238e+10,806.8655353,3.280549845e+26,-106024184.2,20849506.5,5256020308
3.38e-07,5.10821238e+10,5.674952076e+10,826.2286557,3.277538438e+26,-105737274.6,20711803.34,5251195503
3.4e-07,5.932902397e+10,5.575113364e+10,846.0228927,3.274534284e+26,-105443500.6,20572158.33,5246382317
3.42e-07,6.739516614e+10,5.476359608e+10,865.5400929,3.271537246e+26,-105142667,20430570.35,5241580532
3.44e-07,7.532498256e+10,5.378688177e+10,884.8528654,3.268547681e+26,-104835143.3,20287131.12,5236790722
3.46e-07,8.353444086e+10,5.282096316e+10,904.5894971,3.26556548e+26,-104520724.9,20141837.28,5232012708
3.48e-07,9.14875229e+10,5.186581484e+10,923.9232295,3.26259061e+26,-104199314,19994705.29,5227246442
3.5e-07,9.938045057e+10,5.092140934e+10,943.1618458,3.259623464e+26,-103871275.1,19845827.8,5222492550
3.52e-07,1.07527093e+11,4.998771848e+10,962.7848825,3.256663891e+26,-103536333.9,19695191.18,5217750791
3.54e-07,1.153664418e+11,4.906471595e+10,981.9139774,3.253711963e+26,-103194484.2,19542828.61,5213021281
3.56e-07,1.232104753e+11,4.815237287e+10,1001.043274,3.250768086e+26,-102846067.2,19388830.45,5208304670
3.58e-07,1.312744387e+11,4.725066009e+10,1020.504142,3.247832087e+26,-102490765.5,19233177.03,5203600681
3.6e-07,1.389991046e+11,4.635955004e+10,1039.40745,3.244904131e+26,-102128648.9,19075915.67,5198909578
3.62e-07,1.467773782e+11,4.547901222e+10,1058.384218,3.241984627e+26,-101760031.1,18917133.56,5194232018
3.64e-07,1.547439442e+11,4.460901616e+10,1077.641784,3.239073397e+26,-101384570.5,18756807.96,5189567712
3.66e-07,1.62351304e+11,4.374953273e+10,1096.295998,3.236170679e+26,-101002394,18594997.11,5184917045
3.68e-07,1.700441155e+11,4.290052958e+10,1115.071844,3.233276888e+26,-100613793.4,18431785.79,5180280682
3.7e-07,1.779025328e+11,4.206197465e+10,1134.091056,3.230391847e+26,-100218414.5,18267150.01,5175658336
3.72e-07,1.853881738e+11,4.123383693e+10,1152.47042,3.227515849e+26,-99816421.49,18101155.48,5171050478
3.74e-07,1.929742245e+11,4.041608209e+10,1170.993575,3.224649323e+26,-99408096.36,17933886.41,5166457798
3.76e-07,2.007163237e+11,3.960867612e+10,1189.743673,3.221792094e+26,-98993078.78,17765318.51,5161880013
3.78e-07,2.080748614e+11,3.881158597e+10,1207.821272,3.218944492e+26,-98571549.91,17595521.37,5157317652
3.8e-07,2.155318226e+11,3.802477511e+10,1226.037401,3.216106971e+26,-98143798.19,17424581.21,5152771441
3.82e-07,2.231504882e+11,3.724820731e+10,1244.489615,3.213279361e+26,-97709460.75,17252473.89,5148241111
3.84e-07,2.303768526e+11,3.64818473e+10,1262.239492,3.210462004e+26,-97268715.05,17079269.16,5143727207
3.86e-07,2.376816114e+11,3.572565623e+10,1280.092022,3.207655392e+26,-96821873.28,16905058.09,5139230519
3.88e-07,2.451691706e+11,3.497959537e+10,1298.217014,3.204859365e+26,-96368574.61,16729817.23,5134750790
3.9e-07,2.522601989e+11,3.424362707e+10,1315.617086,3.202074251e+26,-95908970.07,16553612.45,5130288546
3.92e-07,2.593892751e+11,3.351771007e+10,1333.047892,3.199300594e+26,-95443411.91,16376542.25,5125844657
3.94e-07,2.667355093e+11,3.280180289e+10,1350.812268,3.196538251e+26,-94971550.61,16198585.31,5121418895
3.96e-07,2.736913601e+11,3.209586535e+10,1367.847055,3.193787506e+26,-94493485.29,16019799.01,5117011716
3.98e-07,2.806219879e+11,3.139985376e+10,1384.798305,3.191048966e+26,-94009619.89,15840291.1,5112624091
4e-07,2.878116864e+11,3.071372364e+10,1402.160021,3.188322518e+26,-93519634.12,15660045.28,5108255841
4.02e-07,2.946366037e+11,3.003743218e+10,1418.822459,3.185608377e+26,-93023547.67,15479105.5,5103907306
4.04e-07,3.013491456e+11,2.937093321e+10,1435.24105,3.182907206e+26,-92521818.18,15297588.92,5099579554
4.06e-07,3.083594617e+11,2.871417915e+10,1452.144141,3.180218956e+26,-92014183.99,15115489.11,5095272502
4.08e-07,3.150609754e+11,2.806712432e+10,1468.43467,3.177543736e+26,-91500559.75,14932831.94,5090986328
4.1e-07,3.215429848e+11,2.742972017e+10,1484.279977,3.174882257e+26,-90981442.5,14749741.37,5086722167
4.12e-07,3.283414064e+11,2.680191591e+10,1500.649973,3.172234567e+26,-90456670.52,14566227.67,5082480100
4.14e-07,3.349267879e+11,2.618366278e+10,1516.57046,3.169600655e+26,-89926037.66,14382295.74,5078260109
4.16e-07,3.411784491e+11,2.557490992e+10,1531.825216,3.166981235e+26,-89390043.24,14198069.8,5074063335
4.18e-07,3.477232278e+11,2.49756034e+10,1547.568821,3.164376503e+26,-88848673.35,14013584.76,5069890094
4.2e-07,3.54192284e+11,2.438569107e+10,1563.109158,3.161786331e+26,-88301607.78,13828825.49,5065740182
4.22e-07,3.602315237e+11,2.380511985e+10,1577.790518,3.159211368e+26,-87749285.26,13643905.56,5061614636
4.24e-07,3.664770869e+11,2.323383282e+10,1592.804689,3.156652e+26,-87191880.18,13458891.18,5057514075
4.26e-07,3.728116264e+11,2.267177422e+10,1607.922027,3.154108021e+26,-86629001.94,13273754.37,5053438173
4.28e-07,3.786751853e+11,2.211888862e+10,1622.085719,3.15157993e+26,-86060946.75,13088584.01,5049387724
4.3e-07,3.845847658e+11,2.157511653e+10,1636.281277,3.14906831e+26,-85488087.25,12903479,5045363666
4.32e-07,3.907381091e+11,2.104039838e+10,1650.87781,3.146572972e+26,-84910051.67,12718413.39,5041365693
4.34e-07,3.964732832e+11,2.051467613e+10,1664.604513,3.144094176e+26,-84326915.67,12533438.08,5037394224
4.36e-07,4.020380884e+11,1.999788818e+10,1677.944274,3.141632654e+26,-83739202.06,12348676.3,5033450430
4.38e-07,4.079321139e+11,1.948997123e+10,1691.858078,3.139188357e+26,-83146683.35,12164124.88,5029534235
4.4e-07,4.135748742e+11,1.899086414e+10,1705.211967,3.136761275e+26,-82549181.52,11979791.15,5025645621
4.42e-07,4.188326821e+11,1.850050357e+10,1717.75055,3.134352157e+26,-81947246.78,11795801.9,5021785788
4.44e-07,4.243726998e+11,1.801882294e+10,1730.781074,3.13196122e+26,-81340918.05,11612196.75,5017955085
4.46e-07,4.299148199e+11,1.754575745e+10,1743.743378,3.129588242e+26,-80729822.42,11428949.16,5014153156
4.48e-07,4.34952858e+11,1.708124208e+10,1755.638549,3.127233802e+26,-80114358.17,11246159.67,5010380926
4.5e-07,4.400665677e+11,1.662520778e+10,1767.622443,3.12489843e+26,-79494879.4,11063918.27,5006639248
4.52e-07,4.454277704e+11,1.617758575e+10,1780.030177,3.122581873e+26,-78870991.27,10882192.9,5002927714
4.54e-07,4.503518777e+11,1.573830882e+10,1791.48666,3.120284364e+26,-78242776.66,10701031.08,4999246700
4.56e-07,4.550423325e+11,1.53073064e+10,1802.407757,3.118006648e+26,-77610808.31,10520556.92,4995597396
4.58e-07,4.600768141e+11,1.488450596e+10,1813.958194,3.115748686e+26,-76974911.38,10340771.98,4991979743
4.6e-07,4.649428294e+11,1.446983726e+10,1825.089663,3.113510337e+26,-76334820.35,10161665.53,4988393511
4.62e-07,4.693195919e+11,1.406322874e+10,1835.152129,3.111292289e+26,-75691073.43,9983354.61,4984839808
4.64e-07,4.738822686e+11,1.366460511e+10,1845.53137,3.109094903e+26,-75043893.45,9805902.487,4981319206
4.66e-07,4.786219972e+11,1.327389232e+10,1856.200902,3.106917852e+26,-74392852.34,9629270.088,4977831187
4.68e-07,4.828604322e+11,1.289101743e+10,1865.757609,3.104761466e+26,-73738156.86,9453520.012,4974376275
4.7e-07,4.869177627e+11,1.251590391e+10,1874.872282,3.102626439e+26,-73080373.92,9278768.077,4970955585
4.72e-07,4.913315933e+11,1.214847384e+10,1884.661483,3.100512632e+26,-72419268.85,9105003.04,4967568892
