z,Ex,Ez,By,ne,vx,vz,Pe
9.6e-08,-1.501629745e+12,622189.9969,-4019.346742,126478203.4,110746565.8,-345362081.7,2.026404221e-09
9.8e-08,-1.499860827e+12,632868.6013,-4023.680457,126230665.2,109327570.3,-344732484.1,2.022438223e-09
1e-07,-1.514646306e+12,644509.3486,-4042.965875,125991026.6,107908997.9,-344078091.4,2.01859879e-09
1.02e-07,-1.528476277e+12,655612.9491,-4039.208595,125760315.2,106485023.5,-343421800.9,2.014902386e-09
1.04e-07,-1.527430041e+12,666957.363,-4051.246861,125535503.2,105059300.5,-342760836.9,2.011300499e-09
1.06e-07,-1.551810226e+12,678495.5721,-4055.327687,125315684,103633171.4,-342097391.6,2.007778608e-09
1.08e-07,-1.554483668e+12,689635.786,-4046.440153,125099565.7,102201110.3,-341430649.1,2.004316011e-09
1.1e-07,-1.560664936e+12,701685.5882,-4054.190283,124886661.5,100771988.8,-340758155.4,2.000904909e-09
1.12e-07,-1.579582774e+12,712411.6576,-4045.735452,124676299.9,99342738.03,-340082534.2,1.997534545e-09
1.14e-07,-1.572646669e+12,725193.5792,-4044.571495,124467514.4,97911684.25,-339401652.2,1.994189433e-09
1.16e-07,-1.592199971e+12,735627.3777,-4051.047535,124259512.2,96486538.73,-338716589.7,1.990856869e-09
1.18e-07,-1.604807232e+12,749425.5557,-4047.413188,124050792.7,95055890.99,-338028785.4,1.987512815e-09
1.2e-07,-1.607299058e+12,759694.1226,-4061.139732,123840397.3,93623297.94,-337335507.8,1.98414191e-09
1.22e-07,-1.635361533e+12,775055.0663,-4071.067388,123627767.5,92190278.05,-336638746.7,1.980735204e-09
1.24e-07,-1.633623956e+12,785098.476,-4075.812563,123412234.9,90746930.53,-335937370.3,1.977281991e-09
1.26e-07,-1.642819273e+12,802375.5806,-4080.261628,123193741.7,89307905.1,-335230537.9,1.973781344e-09
1.28e-07,-1.657816173e+12,811431.8234,-4065.711399,122971763.4,87869191.02,-334520078.3,1.97022486e-09
1.3e-07,-1.646417659e+12,812246.7951,-4048.53127,122745926,86430927.03,-333803330,1.966606546e-09
1.32e-07,-1.664402242e+12,739099.9418,-4031.892178,122516508.1,85006701.77,-333080718.5,1.962930866e-09
1.34e-07,-1.665464193e+12,962742.6088,-4021.129126,122283773.8,83580687.14,-332352143.6,1.959202051e-09
1.36e-07,-1.664409148e+12,675944.0689,-4024.477383,122048824.5,82159817.54,-331616314.6,1.955437749e-09
1.38e-07,-1.688645952e+12,822610.3003,-4033.826655,121812757.3,80743195.07,-330875777.5,1.951655535e-09
1.4e-07,-1.684226152e+12,827312.3982,-4045.664257,121576478.4,79314948.15,-330129995.1,1.947869929e-09
1.42e-07,-1.700551851e+12,843648.6838,-4052.179828,121341478.1,77891935.38,-329379118,1.94410481e-09
1.44e-07,-1.713544755e+12,854352.2196,-4057.282994,121109140.6,76463034.68,-328623791.8,1.940382352e-09
1.46e-07,-1.703515111e+12,865469.4348,-4054.665607,120881417.7,75029628.51,-327862294.7,1.936733828e-09
1.48e-07,-1.721120755e+12,876384.9854,-4047.745675,120660490.7,73608352.32,-327095828.2,1.933194189e-09
1.5e-07,-1.715358573e+12,887314.0962,-4045.486734,120448010.6,72180503.48,-326324556.1,1.929789882e-09
1.52e-07,-1.716987376e+12,898236.4214,-4034.833695,120245747.5,70760574.73,-325548579.3,1.926549271e-09
1.54e-07,-1.737040296e+12,909159.2683,-4037.11323,120054960.1,69345702.26,-324769354.4,1.923492519e-09
1.56e-07,-1.731290099e+12,920081.7688,-4044.090866,119876742.8,67919157.82,-323986311.2,1.920637162e-09
1.58e-07,-1.750527073e+12,931004.3835,-4046.2696,119712311.1,66500713.03,-323200310.2,1.918002677e-09
1.6e-07,-1.760773981e+12,941926.9526,-4060.776489,119562158.4,65072429.95,-322412012.7,1.915596964e-09
1.62e-07,-1.759353242e+12,952849.5401,-4050.655254,119426514.5,63638983.03,-321621281.3,1.913423709e-09
1.64e-07,-1.780053895e+12,963772.1559,-4035.2178,119305034.9,62216250.41,-320828665.9,1.911477392e-09
1.66e-07,-1.774887327e+12,974694.8081,-4021.800433,119196787.5,60784471.62,-320033390.7,1.909743078e-09
1.68e-07,-1.779325376e+12,985617.5046,-3985.125185,119100806.5,59365776.04,-319235389.8,1.908205293e-09
1.7e-07,-1.789217678e+12,996540.253,-3971.085917,119015488.2,57955720.58,-318434780.4,1.906838343e-09
1.72e-07,-1.781599812e+12,1007463.061,-3950.579748,118938890.7,56542698.96,-317631581.9,1.905611116e-09
1.74e-07,-1.797142915e+12,1018385.936,-3927.986745,118868809.4,55147614.3,-316826399.1,1.904488289e-09
1.76e-07,-1.801858928e+12,1029308.886,-3937.066007,118802677,53746855.23,-316018962.9,1.903428732e-09
1.78e-07,-1.804966349e+12,1040231.918,-3927.639832,118738263.7,52346177.77,-315209490.9,1.902396717e-09
1.8e-07,-1.819463289e+12,1051155.039,-3941.171045,118673493.5,50953002.23,-314397897.9,1.901358984e-09
1.82e-07,-1.816562805e+12,1062078.257,-3960.295314,118606543.3,49545997.26,-313584258.1,1.900286323e-09
1.84e-07,-1.824392652e+12,1073001.579,-3950.081772,118536020.5,48147429.06,-312769077.5,1.899156424e-09
1.86e-07,-1.828434425e+12,1083925.012,-3967.608646,118460841.7,46748164.81,-311951605.5,1.897951926e-09
1.88e-07,-1.82411987e+12,1094848.563,-3960.659783,118380723.4,45343459.82,-311131911.8,1.896668289e-09
1.9e-07,-1.829129357e+12,1105772.239,-3953.567916,118296100.4,43952951.81,-310309646.1,1.89531248e-09
1.92e-07,-1.826002721e+12,1116696.048,-3971.561187,118208003.9,42556090.17,-309484496.2,1.893901018e-09
1.94e-07,-1.829283893e+12,1127619.996,-3953.682187,118118050.6,41163732.7,-308657311,1.892459807e-09
1.96e-07,-1.836541595e+12,1138544.09,-3962.990568,118028138,39777844.16,-307827506.6,1.891019249e-09
1.98e-07,-1.843209156e+12,1149468.338,-3970.413195,117940558.4,38381028.47,-306995369.5,1.889616068e-09
2e-07,-1.854490701e+12,1160392.746,-3961.085657,117857853.3,36989280.35,-306161035.6,1.888290986e-09
2.02e-07,-1.861617995e+12,1171317.321,-3988.723102,117782579.5,35590061.96,-305324002.3,1.887084967e-09
2.04e-07,-1.872837632e+12,1182242.071,-3980.668469,117717081,34183012.03,-304485485.3,1.886035566e-09
2.06e-07,-1.87949951e+12,1193167.001,-3974.812763,117663107.7,32780702.74,-303645345.5,1.885170818e-09
2.08e-07,-1.887080491e+12,1204092.12,-3979.806928,117621844.8,31370107.19,-302803837.5,1.884509714e-09
2.1e-07,-1.893380208e+12,1215017.433,-3949.562974,117593817.5,29962583.23,-301961798.3,1.884060667e-09
2.12e-07,-1.889823341e+12,1225942.949,-3952.519034,117578850.6,28558987,-301118825.9,1.883820871e-09
2.14e-07,-1.896226389e+12,1236868.673,-3944.149603,117576069.8,27153299.33,-300276159.8,1.883776317e-09
2.16e-07,-1.89361947e+12,1247794.614,-3927.832796,117583762.5,25755054.63,-299434296.7,1.883899569e-09
2.18e-07,-1.895408577e+12,1258720.777,-3943.211056,117599630.4,24356520.92,-298593292.6,1.884153799e-09
2.2e-07,-1.905366879e+12,1269647.17,-3934.697859,117620922.7,22956802,-297754030.3,1.88449494e-09
2.22e-07,-1.898174812e+12,1280573.8,-3950.517383,117644656.3,21557368.81,-296915856.2,1.884875194e-09
2.24e-07,-1.908222148e+12,1291500.673,-3975.513088,117667880.3,20153232,-296078934.5,1.885247284e-09
2.26e-07,-1.90976089e+12,1302427.798,-3977.842959,117687667.1,18746066.88,-295243245.4,1.885564304e-09
2.28e-07,-1.904974459e+12,1313355.181,-4000.981274,117701425.2,17336879.91,-294407777,1.885784732e-09
2.3e-07,-1.91940151e+12,1324282.828,-4004.732627,117707057.1,15926197.19,-293572368.2,1.885874966e-09
2.32e-07,-1.909057365e+12,1335210.749,-4007.86138,117703054.7,14512906.51,-292735953.5,1.88581084e-09
2.34e-07,-1.913574838e+12,1346138.948,-4023.219588,117688692.8,13101641.02,-291897726.5,1.885580737e-09
2.36e-07,-1.921513621e+12,1357067.435,-4017.598609,117663895.5,11689761.09,-291057333.7,1.88518344e-09
2.38e-07,-1.910736477e+12,1367996.216,-4019.222022,117629256.9,10276812.69,-290213819,1.884628469e-09
2.4e-07,-1.929517734e+12,1378925.298,-4013.811602,117585955.7,8869927.77,-289366910.5,1.883934707e-09
2.42e-07,-1.926684422e+12,1389854.689,-4002.215952,117535504.6,7458377.442,-288516251.7,1.883126392e-09
2.44e-07,-1.924684436e+12,1400784.396,-3996.252884,117479609.9,6050056.284,-287661600.9,1.882230859e-09
2.46e-07,-1.939532591e+12,1411714.427,-3979.528666,117419869.3,4647346.167,-286803191.7,1.881273709e-09
2.48e-07,-1.923499308e+12,1422644.79,-3961.48039,117357595.2,3241087.413,-285941113.4,1.880275968e-09
2.5e-07,-1.931679094e+12,1433575.492,-3939.908001,117293723.8,1848741.481,-285075661.1,1.879252637e-09
2.52e-07,-1.930740225e+12,1444506.54,-3924.021831,117228735.7,458045.8261,-284207124.3,1.878211412e-09
2.54e-07,-1.915486356e+12,1455437.943,-3911.439375,117162698.7,-930225.9409,-283335721,1.877153383e-09
2.56e-07,-1.929742317e+12,1466369.709,-3906.232439,117095387.5,-2304088.925,-282461497.8,1.876074938e-09
2.58e-07,-1.920876321e+12,1477301.845,-3915.192184,117026488.7,-3686746.957,-281584385.9,1.874971058e-09
2.6e-07,-1.928456207e+12,1488234.36,-3919.287201,116955745,-5063754.017,-280704189.6,1.873837619e-09
2.62e-07,-1.946962885e+12,1499167.261,-3945.75534,116883094.6,-6443121.101,-279820611.7,1.872673631e-09
2.64e-07,-1.944671706e+12,1510100.557,-3973.723021,116808636.1,-7841191.86,-278933557.2,1.871480674e-09
2.66e-07,-1.968528214e+12,1521034.256,-3995.210657,116732568.9,-9236148.225,-278042735.6,1.870261943e-09
2.68e-07,-1.977760955e+12,1531968.367,-4033.60717,116655223.2,-10650296.09,-277148085.9,1.869022728e-09
2.7e-07,-1.982846546e+12,1542902.898,-4040.572561,116576861.5,-12074802.47,-276249638.6,1.867767235e-09
2.72e-07,-1.998597564e+12,1553837.857,-4051.030805,116497652.9,-13495829.9,-275347438.5,1.866498174e-09
2.74e-07,-1.990060441e+12,1564773.254,-4057.296299,116417598.1,-14933066.7,-274441791.4,1.865215554e-09
2.76e-07,-1.990670922e+12,1575709.097,-4024.693538,116336491.4,-16357544.78,-273532580.3,1.863916081e-09
2.78e-07,-1.984789481e+12,1586645.396,-4008.424734,116254212,-17774651.52,-272619936.6,1.862597821e-09
2.8e-07,-1.970342632e+12,1597582.159,-3958.335055,116170712.3,-19187038.68,-271703800.6,1.861260008e-09
2.82e-07,-1.964095483e+12,1608519.395,-3898.742377,116086093.9,-20570201.59,-270784218.6,1.859904272e-09
2.84e-07,-1.947056991e+12,1619457.114,-3862.775003,116000578.9,-21945404.48,-269861675.2,1.85853417e-09
2.86e-07,-1.93575996e+12,1630395.325,-3789.730035,115914338.3,-23298964.43,-268935904.3,1.857152444e-09
2.88e-07,-1.923182419e+12,1641334.039,-3744.075393,115827642.3,-24627265.83,-268007410.7,1.85576342e-09
2.9e-07,-1.911913241e+12,1652273.264,-3699.168074,115740683.9,-25947578.96,-267076308.8,1.854370194e-09
2.92e-07,-1.902992849e+12,1663213.01,-3638.561864,115653512.1,-27242590.39,-266142546.3,1.852973547e-09
2.94e-07,-1.889812306e+12,1674153.288,-3621.064647,115566002.7,-28526222.03,-265206912.1,1.851571491e-09
2.96e-07,-1.886844701e+12,1685094.108,-3578.739963,115477830.4,-29799925.77,-264268533.9,1.850158816e-09
2.98e-07,-1.875132097e+12,1696035.48,-3546.514393,115388817,-31055085.73,-263327519.8,1.848732665e-09
3e-07,-1.873827116e+12,1706977.415,-3532.682948,115298922.1,-32305255.14,-262383811.6,1.847292388e-09
3.02e-07,-1.87457169e+12,1717919.924,-3493.460731,115208312.7,-33544075.17,-261436559.4,1.845840666e-09
3.04e-07,-1.863490186e+12,1728863.016,-3487.898471,115117208.7,-34775543.83,-260486920.3,1.84438102e-09
3.06e-07,-1.873485893e+12,1739806.704,-3475.054422,115025694.6,-36003519.66,-259534048.8,1.842914803e-09
3.08e-07,-1.867238949e+12,1750750.998,-3455.677625,114934022.4,-37225649.49,-258577881.6,1.841446051e-09
3.1e-07,-1.86745224e+12,1761695.91,-3459.485681,114842332.6,-38445317.77,-257619254.9,1.839977018e-09
3.12e-07,-1.879147527e+12,1772641.452,-3445.945806,114750718.3,-39662241.09,-256657048,1.838509196e-09
3.14e-07,-1.865101153e+12,1783587.635,-3444.961868,114659153.8,-40880367.43,-255692497,1.837042171e-09
3.16e-07,-1.876717142e+12,1794534.472,-3444.010193,114567277.8,-42093165.53,-254725095.6,1.835570155e-09
3.18e-07,-1.875519261e+12,1805481.974,-3429.317879,114475033.7,-43305778.61,-253753982.9,1.834092242e-09
3.2e-07,-1.866059237e+12,1816430.153,-3418.341504,114382398.2,-44515502.79,-252780345.6,1.832608057e-09
3.22e-07,-1.880430098e+12,1827379.024,-3398.65708,114289431.5,-45714298.89,-251803119.9,1.831118567e-09
3.24e-07,-1.862639917e+12,1838328.598,-3380.052277,114196350.5,-46915715.16,-250823303.4,1.829627245e-09
3.26e-07,-1.862953592e+12,1849278.888,-3354.711489,114102961.2,-48103044.72,-249841237.1,1.828130983e-09
3.28e-07,-1.865260446e+12,1860229.909,-3329.661507,114009382.7,-49281252.97,-248855927.1,1.82663169e-09
3.3e-07,-1.845993074e+12,1871181.673,-3299.997191,113915772.1,-50457577.24,-247868712.2,1.825131882e-09
3.32e-07,-1.855031931e+12,1882134.194,-3269.527383,113822052.8,-51612067.63,-246879090,1.823630334e-09
3.34e-07,-1.842732875e+12,1893087.487,-3255.745761,113728327.5,-52767949.8,-245887349.9,1.822128689e-09
3.36e-07,-1.835920097e+12,1904041.565,-3226.093049,113634269.7,-53913419.1,-244893665.4,1.820621717e-09
3.38e-07,-1.84443425e+12,1914996.443,-3212.505199,113539814.7,-55043479.33,-243896967.7,1.819108381e-09
3.4e-07,-1.832492587e+12,1925952.137,-3202.914737,113445188.7,-56181511.02,-242897749.4,1.817592305e-09
3.42e-07,-1.84082156e+12,1936908.661,-3181.729331,113350373.9,-57302813.3,-241895535.4,1.816073205e-09
3.44e-07,-1.841767053e+12,1947866.031,-3195.615387,113255609.6,-58426846.98,-240890582.1,1.814554914e-09
3.46e-07,-1.840245232e+12,1958824.262,-3187.600311,113160836.4,-59556456.27,-239882536.9,1.81303648e-09
3.48e-07,-1.851480126e+12,1969783.37,-3186.474495,113066074.1,-60672972.84,-238870895.5,1.811518219e-09
3.5e-07,-1.851041813e+12,1980743.373,-3206.279147,112971601.1,-61804150.81,-237856282.7,1.810004596e-09
3.52e-07,-1.858490379e+12,1991704.286,-3195.687265,112877296.3,-62931680.73,-236837904.6,1.808493667e-09
3.54e-07,-1.861671924e+12,2002666.126,-3217.026761,112783096.4,-64058716.2,-235816612.8,1.806984418e-09
3.56e-07,-1.866873044e+12,2013628.911,-3222.718062,112688835.6,-65198025.61,-234791515.7,1.805474193e-09
3.58e-07,-1.872656115e+12,2024592.658,-3211.838025,112594513.8,-66327592.16,-233762092.2,1.803962991e-09
3.6e-07,-1.873746655e+12,2035557.386,-3232.5523,112500389.3,-67464774.18,-232729896.7,1.80245495e-09
3.62e-07,-1.882843604e+12,2046523.112,-3220.47154,112406481.5,-68603603.85,-231693383.9,1.800950381e-09
3.64e-07,-1.877824993e+12,2057489.855,-3223.487746,112312820.6,-69737660.44,-230654086.7,1.799449769e-09
3.66e-07,-1.885158383e+12,2068457.635,-3230.08938,112219242,-70877621.09,-229611743.7,1.797950474e-09
3.68e-07,-1.888395275e+12,2079426.471,-3210.6886,112125761.1,-72011906.1,-228564942.3,1.796452746e-09
3.7e-07,-1.881560056e+12,2090396.382,-3218.939717,112032433.6,-73146447.6,-227516242.3,1.794957474e-09
3.72e-07,-1.89524352e+12,2101367.388,-3211.182059,111939064.5,-74279762.1,-226463507.6,1.793461536e-09
3.74e-07,-1.885884256e+12,2112339.511,-3201.22862,111845731.9,-75410944.27,-225407350.1,1.791966183e-09
3.76e-07,-1.890566838e+12,2123312.772,-3201.410237,111752363.1,-76539808.12,-224348621,1.790470249e-09
3.78e-07,-1.900050149e+12,2134287.191,-3188.358772,111659240.2,-77664758.55,-223285168,1.788978256e-09
3.8e-07,-1.886140441e+12,2145262.79,-3188.691025,111566590.8,-78792913.15,-222219901.3,1.787493849e-09
3.82e-07,-1.901952221e+12,2156239.593,-3186.332193,111474050.5,-79913729.33,-221151337.3,1.78601119e-09
3.84e-07,-1.897411407e+12,2167217.62,-3183.495977,111381702.5,-81038280.16,-220078751.6,1.784531613e-09
3.86e-07,-1.895568422e+12,2178196.897,-3179.437676,111289381.5,-82161394.41,-219003669,1.783052467e-09
3.88e-07,-1.912349098e+12,2189177.446,-3178.870899,111197190.4,-83277000.34,-217923828.7,1.781575403e-09
3.9e-07,-1.900182721e+12,2200159.292,-3183.930475,111105491.8,-84404562.73,-216841033,1.780106228e-09
3.92e-07,-1.912754386e+12,2211142.458,-3179.477941,111013947.8,-85522434.98,-215754768.3,1.778639532e-09
3.94e-07,-1.917905706e+12,2222126.971,-3191.69364,110922817.4,-86644219.95,-214663994.1,1.777179463e-09
3.96e-07,-1.913495443e+12,2233112.856,-3190.463725,110832167.1,-87774147.34,-213570046.5,1.775727083e-09
3.98e-07,-1.929491225e+12,2244100.139,-3194.918412,110741837.9,-88892326.67,-212471794.7,1.774279851e-09
4e-07,-1.925115188e+12,2255088.846,-3215.120921,110651991.9,-90027134.92,-211369950.6,1.77284036e-09
4.02e-07,-1.933171151e+12,2266079.005,-3204.824688,110562185.2,-91157443.44,-210263544.9,1.771401498e-09
4.04e-07,-1.941715152e+12,2277070.643,-3220.264993,110472647.8,-92284815.85,-209152445,1.76996695e-09
4.06e-07,-1.941519742e+12,2288063.789,-3226.636932,110383760.6,-93427545.37,-208037297.6,1.76854282e-09
4.08e-07,-1.950339664e+12,2299058.471,-3220.821966,110295419.3,-94558650.09,-206917714.8,1.767127436e-09
4.1e-07,-1.949927036e+12,2310054.72,-3245.171552,110207700.6,-95700383.95,-205795113.8,1.765722027e-09
4.12e-07,-1.957303166e+12,2321052.565,-3232.395003,110120263.1,-96844218.55,-204667415.2,1.764321124e-09
4.14e-07,-1.958154819e+12,2332052.036,-3234.970133,110033167.7,-97979472.59,-203535720,1.762925702e-09
4.16e-07,-1.962166872e+12,2343053.165,-3244.788906,109946616.4,-99126262.25,-202400586,1.761538997e-09
4.18e-07,-1.966238141e+12,2354055.984,-3226.313175,109860523.6,-100265243.8,-201260416.8,1.76015964e-09
4.2e-07,-1.96064054e+12,2365060.525,-3236.79115,109774927.7,-101405057.1,-200118169.9,1.758788241e-09
4.22e-07,-1.972541125e+12,2376066.822,-3225.349851,109689718,-102545923,-198971114.8,1.757423031e-09
4.24e-07,-1.96485208e+12,2387074.908,-3213.517052,109605148.7,-103680095.3,-197820427.9,1.756068083e-09
4.26e-07,-1.96601465e+12,2398084.817,-3218.508452,109521116.5,-104816534.5,-196668174.7,1.754721738e-09
4.28e-07,-1.973271758e+12,2409096.586,-3200.178544,109437350.8,-105947340.9,-195510742.2,1.753379664e-09
4.3e-07,-1.959336084e+12,2420110.249,-3192.672846,109353810.2,-107076915,-194351302.2,1.752041195e-09
4.32e-07,-1.973684829e+12,2431125.843,-3180.915105,109270341,-108198919.7,-193187967.1,1.750703871e-09
4.34e-07,-1.966747612e+12,2442143.406,-3168.703859,109187464.2,-109319782.2,-192020481.5,1.749376039e-09
4.36e-07,-1.960388464e+12,2453162.975,-3160.642965,109105008.1,-110438990.5,-190852107.5,1.748054946e-09
4.38e-07,-1.973443521e+12,2464184.59,-3148.147,109022632.6,-111547358,-189678998.2,1.746735145e-09
4.4e-07,-1.957767358e+12,2475208.289,-3137.675684,108940564.9,-112661388.5,-188503207.5,1.745420276e-09
4.42e-07,-1.967207631e+12,2486234.114,-3119.538473,108858497.1,-113761901.9,-187324444.8,1.744105405e-09
4.44e-07,-1.967184945e+12,2497262.105,-3117.871184,108776888.9,-114861097,-186141505,1.742797898e-09
4.46e-07,-1.956992149e+12,2508292.303,-3102.627418,108695686,-115964449.8,-184956801.2,1.741496883e-09
4.48e-07,-1.969167314e+12,2519324.753,-3087.741507,108614481.2,-117049088.5,-183767987.2,1.74019584e-09
4.5e-07,-1.959969841e+12,2530359.496,-3087.940858,108533846.4,-118143678.4,-182576151.4,1.738903926e-09
4.52e-07,-1.962512397e+12,2541396.578,-3063.570262,108453568.3,-119228657.1,-181381399.9,1.73761773e-09
4.54e-07,-1.964176406e+12,2552436.043,-3067.191508,108373722,-120305820.6,-180183605.5,1.736338451e-09
4.56e-07,-1.95931339e+12,2563477.938,-3057.048422,108294268.6,-121393562.8,-178982903.3,1.735065468e-09
4.58e-07,-1.964545085e+12,2574522.309,-3032.203596,108214814,-122461547.7,-177777888.2,1.733792465e-09
4.6e-07,-1.960068847e+12,2585569.204,-3041.456077,108135889.6,-123534966.5,-176570736.6,1.732527955e-09
4.62e-07,-1.963983614e+12,2596618.672,-3018.956326,108057403.1,-124606713.4,-175359546,1.731270464e-09
4.64e-07,-1.959489733e+12,2607670.762,-3013.514552,107979221,-125666255.2,-174145678.8,1.730017848e-09
4.66e-07,-1.9622768e+12,2618725.524,-3012.660179,107901314.6,-126733975,-172929014.8,1.728769651e-09
4.68e-07,-1.964830911e+12,2629783.009,-2985.373645,107823569.2,-127789331.2,-171706920.3,1.727524032e-09
4.7e-07,-1.956372164e+12,2640843.271,-2990.095071,107746306.2,-128843918.8,-170483837.8,1.726286142e-09
4.72e-07,-1.967990653e+12,2651906.361,-2977.822972,107669397.2,-129897925.1,-169256328.8,1.725053924e-09
4.74e-07,-1.958209655e+12,2662972.335,-2964.290102,107592857.8,-130944929.9,-168025146.6,1.723827628e-09
4.76e-07,-1.961164441e+12,2674041.246,-2961.775536,107516580.3,-131991957.3,-166792241.5,1.722605527e-09
4.78e-07,-1.968641401e+12,2685113.151,-2945.520991,107440739,-133031864.9,-165553485.9,1.721390415e-09
4.8e-07,-1.952669326e+12,2696188.106,-2940.91954,107365569.6,-134073899.3,-164313937.4,1.720186068e-09
