z,Ex,Ez,By,ne,vx,vz,Pe
3.8e-08,9.873752224e+11,-8.066648068e+11,-1437.683858,5.239561161e+20,-79469428.43,117320887.9,8394.702464
4e-08,1.017573927e+12,-8.274970149e+11,-1392.916409,5.371302344e+20,-82218448.74,120090383.4,8605.77511
4.2e-08,1.046939378e+12,-8.100112246e+11,-1347.828252,5.526492616e+20,-84901402.62,122775722.4,8854.417338
4.4e-08,1.075718734e+12,-5.017036454e+11,-1303.395305,5.692054644e+20,-87534633.69,124582879.9,9119.67695
4.6e-08,1.104357274e+12,-7.002106133e+11,-1258.41093,5.857408175e+20,-90109201.27,126933414.1,9384.602513
4.8e-08,1.132566951e+12,-5.572550529e+11,-1212.752339,6.034598942e+20,-92631617.33,128885765.5,9668.49342
5e-08,1.16017001e+12,-5.743474601e+11,-1167.120823,6.213710581e+20,-95101420.7,130880609.1,9955.461904
5.2e-08,1.187630225e+12,-5.942524819e+11,-1120.590375,6.395002578e+20,-97518319.29,132922135.8,10245.92371
5.4e-08,1.215073629e+12,-6.120273767e+11,-1072.273151,6.579444065e+20,-99881768.55,135001403.4,10541.43155
5.6e-08,1.242009332e+12,-6.215946083e+11,-1022.929921,6.768264808e+20,-102191351.9,137094703.4,10843.95573
5.8e-08,1.268435887e+12,-6.253183106e+11,-973.4877298,6.96247416e+20,-104447579.2,139185807.1,11155.11341
6e-08,1.294593496e+12,-6.248608139e+11,-923.2423902,7.162951684e+20,-106651262,141263585.3,11476.31382
6.2e-08,1.320593716e+12,-6.211533764e+11,-872.2475961,7.370520931e+20,-108802857.6,143319712.9,11808.87642
6.4e-08,1.345831452e+12,-6.146790012e+11,-821.5809454,7.58599369e+20,-110903114.6,145347555.3,12154.10184
6.6e-08,1.370674521e+12,-6.057813946e+11,-770.8718108,7.810188795e+20,-112953267.7,147341773.4,12513.30199
6.8e-08,1.395237229e+12,-5.948048637e+11,-718.5521959,8.043933721e+20,-114954147.9,149298006.5,12887.80265
7e-08,1.419687907e+12,-5.820818872e+11,-664.6070714,8.288069107e+20,-116906011.1,151212651,13278.95066
7.2e-08,1.44380733e+12,-5.679057112e+11,-610.4282456,8.543464305e+20,-118809453.9,153082826.7,13688.13888
7.4e-08,1.467616946e+12,-5.525092609e+11,-555.8880619,8.811036719e+20,-120665439.2,154906348.6,14116.83715
7.6e-08,1.491034619e+12,-5.360768694e+11,-500.5242343,9.09176587e+20,-122474518.9,156681490,14566.61484
7.8e-08,1.514003507e+12,-5.187396124e+11,-445.0377952,9.386707903e+20,-124237283,158406805.1,15039.16407
8e-08,1.536302887e+12,-5.006003954e+11,-389.9640313,9.697013822e+20,-125954541.7,160081162.1,15536.32897
8.2e-08,1.55805227e+12,-4.817622976e+11,-334.3821325,1.00239408e+21,-127627196.4,161703717.2,16060.12373
8.4e-08,1.579763474e+12,-4.623554479e+11,-277.493577,1.036885276e+21,-129255704.7,163273658,16612.73361
8.6e-08,1.601444557e+12,-4.425609744e+11,-220.0768723,1.073322243e+21,-130840384.9,164790220.2,17196.51819
8.8e-08,1.62263476e+12,-4.226193878e+11,-161.9765314,1.111864513e+21,-132381690.9,166253130.7,17814.03343
9e-08,1.643550255e+12,-4.028066613e+11,-102.9267524,1.152685825e+21,-133879755.2,167662633.9,18468.06295
9.2e-08,1.664249864e+12,-3.833788893e+11,-43.78662061,1.195977052e+21,-135334918.2,169019274.9,19161.66487
9.4e-08,1.684227607e+12,-3.645042215e+11,15.2344658,1.241950717e+21,-136747488.3,170323943.1,19898.2442
9.6e-08,1.70365767e+12,-3.462285583e+11,74.43471044,1.290846338e+21,-138117841.4,171577615,20681.6384
9.8e-08,1.723129146e+12,-3.285023542e+11,134.0155667,1.34293462e+21,-139446389.3,172780826,21516.18469
1e-07,1.742266449e+12,-3.112729694e+11,194.1651885,1.39852027e+21,-140733197.9,173933704,22406.76498
1.02e-07,1.760836674e+12,-2.946353039e+11,255.1434228,1.457941092e+21,-141978135.1,175036495.9,23358.79151
1.04e-07,1.779753465e+12,-2.793195239e+11,317.1267044,1.521555646e+21,-143181315.3,176090532.4,24378.00903
1.06e-07,1.798504692e+12,-2.673906329e+11,380.1370092,1.589729648e+21,-144342327.6,177100787.5,25470.27696
1.08e-07,1.816491157e+12,-2.6120732e+11,443.2037671,1.662852892e+21,-145460495.8,178076763.2,26641.8405
1.1e-07,1.834117838e+12,-2.610754838e+11,505.4508493,1.741394684e+21,-146535835.4,179028370.6,27900.21873
1.12e-07,1.851592062e+12,-2.64232928e+11,567.9570031,1.825957986e+21,-147568352.9,179959747.9,29255.0722
1.14e-07,1.868293017e+12,-2.671905374e+11,630.8491849,1.917299566e+21,-148557141.5,180868013.7,30718.52564
1.16e-07,1.884734679e+12,-2.679734292e+11,692.7595059,2.016333133e+21,-149502014.8,181746346.5,32305.21833
1.18e-07,1.901127351e+12,-2.661271946e+11,755.0267039,2.124140724e+21,-150403047.5,182586873,34032.48636
1.2e-07,1.917320761e+12,-2.618766154e+11,819.7620782,2.241999963e+21,-151259147.6,183381796.1,35920.79954
1.22e-07,1.933554982e+12,-2.556461456e+11,885.1337729,2.371430627e+21,-152068919.2,184123534.7,37994.5074
1.24e-07,1.949492434e+12,-2.478869681e+11,949.5890271,2.514264455e+21,-152831824.2,184805090.6,40282.95761
1.26e-07,1.964647711e+12,-2.389892506e+11,1014.279304,2.672740725e+21,-153546852,185420175.3,42822.02739
1.28e-07,1.979694419e+12,-2.292563531e+11,1078.797729,2.849635528e+21,-154212868.3,185962461.2,45656.19459
1.3e-07,1.994722995e+12,-2.189145311e+11,1142.156659,3.048443006e+21,-154828927.1,186425107.2,48841.44155
1.32e-07,2.008682768e+12,-2.081317511e+11,1205.378791,3.27364048e+21,-155393411,186800967.3,52449.50284
1.34e-07,2.022310216e+12,-1.970325371e+11,1268.902205,3.531086232e+21,-155904240.5,187082026.8,56574.23854
1.36e-07,2.036619895e+12,-1.857102587e+11,1332.898661,3.828631524e+21,-156359407.2,187258327.2,61341.43968
1.38e-07,2.050646632e+12,-1.742310626e+11,1398.005994,4.177086986e+21,-156755207.3,187317655.1,66924.31166
1.4e-07,2.064008883e+12,-1.626361714e+11,1461.886054,4.591700833e+21,-157087055.7,187245152.5,73567.15785
1.42e-07,2.077588448e+12,-1.509520072e+11,1524.389912,5.095447881e+21,-157350809.1,187021993.4,81638.07534
1.44e-07,2.090909355e+12,-1.392006288e+11,1588.107764,5.724976994e+21,-157539182.2,186623060.8,91724.2437
1.46e-07,2.103596425e+12,-1.274002761e+11,1651.147279,6.543199569e+21,-157641508.2,186013313.6,104833.6146
1.48e-07,2.115834456e+12,-1.15561072e+11,1711.056715,7.668660847e+21,-157643731.3,185141660.6,122865.4922
1.5e-07,2.127535763e+12,-1.036850866e+11,1770.634094,9.349983994e+21,-157522954.2,183929405.4,149803.2588
1.52e-07,2.139386715e+12,-9.177436892e+10,1831.240537,1.216975624e+22,-157236555.4,182248279.9,194980.9909
1.54e-07,2.15178658e+12,-7.983491924e+10,1890.793585,1.763076559e+22,-156700210.2,179878578,282476.0067
1.56e-07,2.163343092e+12,-6.787201781e+10,1949.673354,2.981246929e+22,-155722211.5,176404941.7,477648.417
1.58e-07,2.174717398e+12,-5.588984913e+10,2008.428594,5.923660563e+22,-153820584.7,170884358.5,949075.0541
1.6e-07,2.186601609e+12,-4.389488575e+10,2066.392211,1.261373369e+23,-149744607.9,160934668.2,2020942.939
1.62e-07,2.197892268e+12,-3.189516867e+10,2123.605194,2.40924876e+23,-140728869.7,141526047.8,3860042.069
1.64e-07,2.208420266e+12,-1.989615901e+10,2178.667773,3.494383549e+23,-124059439.4,108692104.4,5598619.672
1.66e-07,2.218927038e+12,-7897574839,2231.04817,3.497178673e+23,-104468195.6,73013319.36,5603097.955
1.68e-07,2.229230625e+12,4100714299,2283.125739,2.460539693e+23,-90719514.05,50287837.23,3942219.203
1.7e-07,2.239389155e+12,1.609470141e+10,2335.009853,1.546372044e+23,-83109370.09,39337588.52,2477561.157
1.72e-07,2.249969027e+12,2.80806952e+10,2385.425023,1.106501876e+23,-78414254.06,33660046,1772811.451
1.74e-07,2.259861612e+12,4.005725646e+10,2435.267733,9.204002757e+22,-74850189.17,30034430.02,1474643.816
1.76e-07,2.269635311e+12,5.202436978e+10,2484.684686,8.297222373e+22,-71774175.66,27323687.73,1329361.581
1.78e-07,2.279854391e+12,6.398253992e+10,2532.843406,7.749925196e+22,-68963908.98,25115617.42,1241674.906
1.8e-07,2.289479478e+12,7.593216631e+10,2579.845595,7.364185586e+22,-66328922.51,23238518.27,1179872.607
1.82e-07,2.298468149e+12,8.787296529e+10,2624.535746,7.068183643e+22,-63822897.1,21606932.55,1132447.868
1.84e-07,2.307384799e+12,9.980372529e+10,2667.067947,6.8304344e+22,-61418244.55,20170330.63,1094356.24
1.86e-07,2.31571904e+12,1.11722355e+11,2709.748472,6.634208598e+22,-59095292.2,18894932.24,1062917.4
1.88e-07,2.323804936e+12,1.23626078e+11,2751.576017,6.469287962e+22,-56839004.04,17756356.94,1036494.201
1.9e-07,2.332145962e+12,1.355116432e+11,2791.619061,6.328854663e+22,-54639115.41,16736062.85,1013994.306
1.92e-07,2.339800118e+12,1.473755457e+11,2831.550853,6.208091742e+22,-52486973.7,15819606.43,994645.9531
1.94e-07,2.347609031e+12,1.592142966e+11,2870.729586,6.103460004e+22,-50375230.63,14995434.04,977882.1005
1.96e-07,2.355677077e+12,1.710245577e+11,2908.963827,6.012283837e+22,-48298711.06,14254044.83,963274.068
1.98e-07,2.362850006e+12,1.828031157e+11,2946.793845,5.932493631e+22,-46252386.33,13587676.05,950490.2677
2e-07,2.36926413e+12,1.945468395e+11,2982.075139,5.862459869e+22,-44232448.92,12989910.16,939269.622
2.02e-07,2.375565336e+12,2.062527611e+11,3015.054063,5.800879933e+22,-42236808.32,12455254.36,929403.4285
2.04e-07,2.381362524e+12,2.179181171e+11,3048.064822,5.746697718e+22,-40262562.9,11978992.96,920722.4807
2.06e-07,2.387199131e+12,2.295406374e+11,3079.591417,5.699050005e+22,-38306864.84,11557030.39,913088.4755
2.08e-07,2.392704889e+12,2.411187496e+11,3109.215933,5.657227752e+22,-36368606.84,11185782.14,906387.8118
2.1e-07,2.397423773e+12,2.526517501e+11,3138.786282,5.620644313e+22,-34445811.06,10862140.75,900526.4986
2.12e-07,2.402519033e+12,2.641398164e+11,3168.107608,5.588811238e+22,-32536618.13,10583272.83,895426.2777
2.14e-07,2.407675542e+12,2.755838893e+11,3196.77223,5.561319125e+22,-30639614.29,10346573.78,891021.5556
2.16e-07,2.411862703e+12,2.869854618e+11,3224.241002,5.537821017e+22,-28753529.72,10149764.11,887256.7437
2.18e-07,2.415749692e+12,2.983461606e+11,3249.14191,5.518018895e+22,-26877667.12,9990784.505,884084.0939
2.2e-07,2.419271721e+12,3.09667449e+11,3272.436754,5.501652664e+22,-25012015.72,9867732.66,881461.9346
2.22e-07,2.422164191e+12,3.209504907e+11,3295.150468,5.488492383e+22,-23155412.42,9778895.775,879353.4252
2.24e-07,2.424945933e+12,3.321961116e+11,3315.78608,5.478334504e+22,-21307346.16,9722702.657,877725.9536
2.26e-07,2.426796172e+12,3.434049483e+11,3334.739714,5.470999431e+22,-19467874.98,9697742.3,876550.7453
2.28e-07,2.428163374e+12,3.545777009e+11,3352.548952,5.466329794e+22,-17636369.31,9702733.963,875802.587
2.3e-07,2.429887731e+12,3.657154182e+11,3369.566601,5.464188659e+22,-15812693.38,9736447.892,875459.5393
2.32e-07,2.431404391e+12,3.768196787e+11,3386.72409,5.464458835e+22,-13996071.09,9797738.103,875502.8262
2.34e-07,2.432422675e+12,3.878927577e+11,3402.172736,5.467041609e+22,-12185796,9885549.516,875916.6324
2.36e-07,2.433065656e+12,3.989376391e+11,3415.115415,5.471854791e+22,-10382509.9,9998881.058,876687.7891
2.38e-07,2.432799474e+12,4.09958058e+11,3427.169481,5.478829685e+22,-8586151.058,10136776.59,877805.2904
2.4e-07,2.43237784e+12,4.209581757e+11,3437.676522,5.487908024e+22,-6796319.997,10298297.33,879259.8006
2.42e-07,2.431927879e+12,4.319422442e+11,3446.07559,5.499039024e+22,-5013507.524,10482528.4,881043.1833
2.44e-07,2.430561138e+12,4.429142462e+11,3452.861353,5.512176436e+22,-3237732.844,10688612.53,883148.0288
2.46e-07,2.428884009e+12,4.538774747e+11,3457.158946,5.527276152e+22,-1469212.266,10915739.5,885567.27
2.48e-07,2.427031472e+12,4.648341554e+11,3460.207699,5.544294328e+22,291335.6177,11163159.56,888293.8824
2.5e-07,2.424776292e+12,4.757851886e+11,3463.58305,5.563186466e+22,2044535.044,11430199.18,891320.7366
2.52e-07,2.422839202e+12,4.867300244e+11,3465.883333,5.583907286e+22,3790709.764,11716266.29,894640.578
2.54e-07,2.420440928e+12,4.976666668e+11,3466.144842,5.606411285e+22,5529467.027,12020864.81,898246.1162
2.56e-07,2.417297912e+12,5.085919987e+11,3464.435954,5.630654355e+22,7260436.857,12343574.88,902130.2841
2.58e-07,2.414084632e+12,5.195022484e+11,3460.979689,5.656595943e+22,8983190.945,12684049.17,906286.5848
2.6e-07,2.410581652e+12,5.30393543e+11,3456.682499,5.684200991e+22,10697475.55,13042007.87,910709.4012
2.62e-07,2.406438587e+12,5.412622751e+11,3450.917321,5.713441367e+22,12403496.24,13417201.67,915394.2258
2.64e-07,2.401992096e+12,5.521055312e+11,3442.72554,5.744297333e+22,14100509.88,13809400.33,920337.8965
2.66e-07,2.396794302e+12,5.629217717e+11,3432.794856,5.776758768e+22,15788022.12,14218371.13,925538.7919
2.68e-07,2.391391891e+12,5.737109209e+11,3421.136223,5.810825434e+22,17465739.86,14643864.58,930996.8734
2.7e-07,2.385884741e+12,5.844744582e+11,3408.847863,5.846506769e+22,19133135.21,15085625.83,936713.6535
2.72e-07,2.380127633e+12,5.952153765e+11,3396.823008,5.883821438e+22,20790690,15543365.69,942692.1226
2.74e-07,2.374452473e+12,6.059380177e+11,3383.912061,5.922795891e+22,22438479.05,16016762.66,948936.5185
2.76e-07,2.368220716e+12,6.166478161e+11,3369.507863,5.963462622e+22,24076178.73,16505444.73,955452.047
2.78e-07,2.361247755e+12,6.273509842e+11,3353.619503,6.005858954e+22,25703441.57,17008960.58,962244.6883
2.8e-07,2.354097654e+12,6.380541032e+11,3335.745277,6.050025588e+22,27319891.52,17526837.69,969320.9632
2.82e-07,2.346641446e+12,6.487636926e+11,3317.163012,6.096005613e+22,28924812.58,18058604.32,976687.7754
2.84e-07,2.338939275e+12,6.594858522e+11,3298.471221,6.14384349e+22,30518733.58,18603775.01,984352.2482
2.86e-07,2.331008533e+12,6.702255973e+11,3277.864398,6.193582295e+22,32101343.49,19161872.62,992321.2834
2.88e-07,2.322161862e+12,6.809862538e+11,3255.279942,6.245261718e+22,33671923.41,19732397.83,1000601.24
2.9e-07,2.31261825e+12,6.917689482e+11,3231.605033,6.298917831e+22,35230097,20314851.3,1009197.897
2.92e-07,2.303676453e+12,7.025721856e+11,3208.071745,6.354583288e+22,36775666.91,20908888.8,1018116.486
2.94e-07,2.294927423e+12,7.133918482e+11,3185.994586,6.412288311e+22,38309136.24,21514313.01,1027361.85
2.96e-07,2.285719135e+12,7.242216523e+11,3163.627102,6.472061119e+22,39831311.06,22130933.85,1036938.51
2.98e-07,2.275809294e+12,7.350540324e+11,3138.923795,6.533928928e+22,41341453.16,22758553.71,1046850.826
3e-07,2.26489792e+12,7.458812918e+11,3112.885463,6.597922844e+22,42838902.2,23396970,1057103.781
3.02e-07,2.25402084e+12,7.566968667e+11,3087.267532,6.66408413e+22,44323542.73,24046060.48,1067703.988
3.04e-07,2.243551179e+12,7.674963664e+11,3063.100866,6.732468403e+22,45795900.69,24705830.62,1078660.356
3.06e-07,2.232995704e+12,7.782781097e+11,3038.60041,6.803146486e+22,47256656.8,25376263.46,1089984.234
3.08e-07,2.221337282e+12,7.890431043e+11,3011.335033,6.876203908e+22,48705157.46,26057156.49,1101689.323
3.1e-07,2.208485112e+12,7.997946985e+11,2981.857002,6.95174396e+22,50140349.99,26748124.76,1113792.174
3.12e-07,2.195777773e+12,8.105381076e+11,2952.51888,7.029893866e+22,51561824.41,27448828.95,1126313.169
3.14e-07,2.18408364e+12,8.212798476e+11,2925.304708,7.110810684e+22,52970114.08,28159101.16,1139277.473
3.16e-07,2.172313913e+12,8.320274155e+11,2899.54323,7.194685487e+22,54366345.34,28878714.08,1152715.698
3.18e-07,2.16049195e+12,8.427890615e+11,2872.209892,7.281748144e+22,55750639.41,29607266.52,1166664.673
3.2e-07,2.14781586e+12,8.5357366e+11,2842.767689,7.372280092e+22,57121988.93,30344189.1,1181169.49
3.22e-07,2.134318451e+12,8.643905937e+11,2812.485065,7.466636481e+22,58480133.94,31088739.82,1196287.05
3.24e-07,2.121371883e+12,8.752494865e+11,2782.192783,7.565274631e+22,59824816.67,31840250.56,1212090.624
3.26e-07,2.108815674e+12,8.861597395e+11,2753.393535,7.668792404e+22,61156377.9,32598114.52,1228676
3.28e-07,2.096031862e+12,8.971298129e+11,2725.110867,7.777978995e+22,62475759.91,33361546.73,1246169.621
3.3e-07,2.083046516e+12,9.081662857e+11,2695.575205,7.893886253e+22,63782631.14,34129562.38,1264740.011
3.32e-07,2.069307125e+12,9.192729733e+11,2665.254864,8.017937081e+22,65076708.81,34900950.36,1284615.144
3.34e-07,2.055018987e+12,9.304503877e+11,2634.518841,8.152082285e+22,66357995.56,35674267.76,1306107.576
3.36e-07,2.040643625e+12,9.416958286e+11,2604.175765,8.299025196e+22,67626425.49,36447912.69,1329650.425
3.38e-07,2.026552299e+12,9.530041607e+11,2575.323805,8.462547678e+22,68882592.22,37220075.07,1355849.615
3.4e-07,2.01286555e+12,9.643701082e+11,2547.716856,8.647980896e+22,70127275.43,37988580.19,1385559.292
3.42e-07,1.998879847e+12,9.757894837e+11,2519.994634,8.862889725e+22,71361048.75,38750587.45,1419991.483
3.44e-07,1.984842906e+12,9.87259744e+11,2490.439377,9.118081132e+22,72583803.77,39502437.81,1460877.654
3.46e-07,1.97081338e+12,9.987805501e+11,2459.703785,9.429105151e+22,73794924.79,40239625.47,1510709.195
3.48e-07,1.956706419e+12,1.010353316e+12,2428.88569,9.818497556e+22,74994857.97,40956717.05,1573096.737
3.5e-07,1.943421032e+12,1.021980188e+12,2398.16162,1.03191474e+23,76183761.1,41647569.89,1653309.684
3.52e-07,1.930179844e+12,1.033662882e+12,2367.97243,1.097938546e+23,77362322.22,42305569.79,1759091.484
3.54e-07,1.916372072e+12,1.045401717e+12,2337.094021,1.187068663e+23,78531155.36,42924093.11,1901893.675
3.56e-07,1.901828616e+12,1.0571951e+12,2304.892714,1.309932306e+23,79689998.15,43497657.63,2098742.933
3.58e-07,1.886664038e+12,1.069040376e+12,2273.134267,1.482393931e+23,80838813.67,44023411.1,2375056.918
3.6e-07,1.871548477e+12,1.080936682e+12,2243.458528,1.728192175e+23,81978260.07,44502575.76,2768869.122
3.62e-07,1.8570179e+12,1.092891454e+12,2216.031635,2.082882039e+23,83109105.63,44941124.25,3337144.934
3.64e-07,1.842304824e+12,1.104935237e+12,2190.081955,2.599731849e+23,84231911.44,45348910.05,4165229.623
3.66e-07,1.827130976e+12,1.117162828e+12,2163.625216,3.358601911e+23,85346625.3,45737461.45,5381073.504
3.68e-07,1.811074617e+12,1.129837499e+12,2135.518355,4.479505192e+23,86452058.99,46116729.91,7176958.551
3.7e-07,1.794598699e+12,1.143626678e+12,2106.647441,6.143785276e+23,87547001.68,46490839.82,9843429.213
3.72e-07,1.778368821e+12,1.159954645e+12,2078.731872,8.627647214e+23,88630547.61,46853094.7,13823014.77
3.74e-07,1.762767197e+12,1.180452214e+12,2051.868066,1.235241534e+24,89702471.24,47185937.52,19790751.23
3.76e-07,1.747683557e+12,1.202470857e+12,2025.102214,1.795653028e+24,90761515.82,47488635.11,28769533.25
3.78e-07,1.732514286e+12,1.220703729e+12,1997.771843,2.642045023e+24,91805756.53,47789867.01,42330228.02
3.8e-07,1.717146103e+12,1.24191812e+12,1968.989707,3.932602642e+24,92831939.84,48066461.77,63007240.64
3.82e-07,1.701389993e+12,1.285601803e+12,1939.096789,5.960362721e+24,93835945.1,48171457.52,95495538.82
3.84e-07,1.685099246e+12,1.403667684e+12,1909.086308,9.319806569e+24,94813244.44,47684699.42,149319763.2
3.86e-07,1.668414804e+12,1.616147432e+12,1879.512498,1.438819636e+25,95756343.81,46056828.69,230524320.1
3.88e-07,1.651248863e+12,1.383385194e+12,1851.198386,2.213414533e+25,96637824.24,46256753.83,354628104.6
3.9e-07,1.633779728e+12,1.381472655e+12,1824.705066,3.416258306e+25,97432207.7,46528262.21,547344923.3
3.92e-07,1.61633288e+12,1.375186211e+12,1800.612994,5.282662269e+25,98098963.8,46893192.01,846375805.3
3.94e-07,1.598684823e+12,1.371842399e+12,1779.910096,8.174009252e+25,98575732.8,47315920.8,1309620663
3.96e-07,1.580980756e+12,1.365709679e+12,1762.374453,1.263092469e+26,98766262.04,47793340.17,2023697240
3.98e-07,1.562926306e+12,1.356705871e+12,1747.590128,1.943972457e+26,98523764.51,48311293.6,3114587248
4e-07,1.544326169e+12,1.344848079e+12,1735.509518,2.969019354e+26,97629704.39,48840016.2,4756893434
4.02e-07,1.5251216e+12,1.331460008e+12,1726.242717,4.478148277e+26,95768942.7,49319878.08,7174784533
4.04e-07,1.506357025e+12,1.319163121e+12,1721.305209,6.627229784e+26,92509089.98,49646470.53,1.061799271e+10
4.06e-07,1.488480273e+12,1.308834053e+12,1723.862108,9.522345431e+26,87305119.66,49671108.28,1.525647935e+10
4.08e-07,1.47206025e+12,1.289848025e+12,1735.787664,1.307977864e+27,79577351.26,49264543.3,2.095611571e+10
4.1e-07,1.457050136e+12,1.250536858e+12,1755.675072,1.688611109e+27,68923714.3,48338402.71,2.705453263e+10
4.12e-07,1.442173128e+12,1.193111899e+12,1779.62397,2.012489079e+27,55462415.74,46816056.22,3.224362978e+10
4.14e-07,1.426558034e+12,1.125124449e+12,1800.727851,2.179020002e+27,40147535.81,44691636.19,3.491174932e+10
4.16e-07,1.409792719e+12,1.056554478e+12,1812.698412,2.12142988e+27,24720959.65,42079670.98,3.398905384e+10
4.18e-07,1.391485587e+12,9.960846914e+11,1813.527127,1.855643628e+27,11108485.67,39191902.8,2.973068863e+10
4.2e-07,1.372748956e+12,9.483967046e+11,1803.807067,1.475715674e+27,602609.6143,36240479.44,2.364357172e+10
4.22e-07,1.354070014e+12,9.136017909e+11,1785.251951,1.095233402e+27,-6528680.968,33353243.17,1.754757365e+10
4.24e-07,1.335712508e+12,8.888444194e+11,1760.218865,7.898996879e+26,-10813826.89,30569215.77,1.265558823e+10
4.26e-07,1.317969442e+12,8.70374632e+11,1731.94947,5.826580185e+26,-13087849.49,27892418.22,9335210629
4.28e-07,1.301060078e+12,8.548790787e+11,1703.632166,4.620027821e+26,-14120719.19,25332401.17,7402100624
4.3e-07,1.284682719e+12,8.39926226e+11,1679.097652,4.057287978e+26,-14468378.44,22886121.66,6500491996
4.32e-07,1.268320268e+12,8.238256396e+11,1660.819495,3.960587101e+26,-14473856.95,20486622.24,6345560111
4.34e-07,1.252221905e+12,8.054160908e+11,1647.574964,4.265271891e+26,-14329974.72,17978997.31,6833718962
4.36e-07,1.235511698e+12,7.83457233e+11,1636.492883,5.049256017e+26,-14144710.27,15159586.56,8089800010
4.38e-07,1.218009547e+12,7.556295127e+11,1622.875027,6.508196054e+26,-13990470.99,11883876.12,1.042727965e+10
4.4e-07,1.199944887e+12,7.184236667e+11,1602.264138,8.704479689e+26,-13934689.43,8202307.496,1.394611397e+10
4.42e-07,1.181310045e+12,6.707780069e+11,1573.302954,1.101067764e+27,-14028372.94,4558349.249,1.764105043e+10
4.44e-07,1.162597045e+12,6.190841634e+11,1537.408214,1.213452439e+27,-14232325.02,1933247.511,1.944165144e+10
4.46e-07,1.143845905e+12,5.725887776e+11,1499.335239,1.151323352e+27,-14418114.28,1010385.588,1.844623373e+10
4.48e-07,1.125525345e+12,5.347201583e+11,1464.736298,1.004965395e+27,-14511442.13,1439559.651,1.610132074e+10
4.5e-07,1.107938343e+12,5.043770353e+11,1437.941762,8.732695622e+26,-14516380.25,2637489.258,1.399132088e+10
4.52e-07,1.091549645e+12,4.793522348e+11,1421.088669,7.736257723e+26,-14454702.88,4288886.182,1.239485136e+10
4.54e-07,1.076787316e+12,4.578484313e+11,1411.863237,7.022423294e+26,-14344330.59,6209734.6,1.125116252e+10
4.56e-07,1.063080021e+12,4.390461932e+11,1404.392637,6.72815564e+26,-14199772.56,8143332.178,1.077969376e+10
4.58e-07,1.049465748e+12,4.275641076e+11,1391.528911,8.259116134e+26,-14052443.64,7416643.789,1.323256289e+10
4.6e-07,1.034734387e+12,5.10040534e+11,1358.598956,4.533844312e+27,-13958032.54,5174714.26,7.264019418e+10
4.62e-07,1.018886587e+12,1.173787331e+12,1288.060839,8.859253514e+27,-16836744.75,-20005822.68,1.419408897e+11
4.64e-07,1.001896361e+12,1.827577997e+12,1201.488282,4.704255402e+27,-23198387.3,-26178620.55,7.537048085e+10
4.66e-07,9.824024042e+11,1.12295624e+11,1136.988188,1.388315077e+27,-23223174.69,-926078.5694,2.224325977e+10
4.68e-07,9.62109765e+11,1.796977706e+11,1091.955912,9.79282335e+26,-22834751.51,2374040.342,1.568983275e+10
4.7e-07,9.425302186e+11,5.038071288e+10,1053.256649,8.834663996e+26,-22463002.08,7703558.781,1.415469222e+10
