z,Ex,Ez,By,ne,vx,vz,Pe
8e-08,6.928384653e+11,0,250.3838342,0,0,0,0
8.2e-08,6.931655146e+11,0,242.6325488,0,0,0,0
8.4e-08,6.934804232e+11,0,234.876141,0,0,0,0
8.6e-08,6.937831836e+11,0,227.1147503,0,0,0,0
8.8e-08,6.940737881e+11,0,219.3485164,0,0,0,0
9e-08,6.943522296e+11,0,211.5775788,0,0,0,0
9.2e-08,6.94618501e+11,0,203.8020775,0,0,0,0
9.4e-08,6.948725954e+11,0,196.0221523,0,0,0,0
9.6e-08,6.951145063e+11,0,188.2379432,0,0,0,0
9.8e-08,6.953442272e+11,0,180.4495903,0,0,0,0
1e-07,6.95561752e+11,0,172.6572339,0,0,0,0
1.02e-07,6.957670746e+11,0,164.8610141,0,0,0,0
1.04e-07,6.959601894e+11,0,157.0610713,0,0,0,0
1.06e-07,6.961410907e+11,0,149.2575459,0,0,0,0
1.08e-07,6.963097733e+11,0,141.4505784,0,0,0,0
1.1e-07,6.96466232e+11,0,133.6403095,0,0,0,0
1.12e-07,6.966104619e+11,0,125.8268797,0,0,0,0
1.14e-07,6.967424584e+11,0,118.0104298,0,0,0,0
1.16e-07,6.968622169e+11,0,110.1911006,0,0,0,0
1.18e-07,6.969697333e+11,0,102.3690328,0,0,0,0
1.2e-07,6.970650035e+11,0,94.54436754,0,0,0,0
1.22e-07,6.971480238e+11,0,86.71724566,0,0,0,0
1.24e-07,6.972187904e+11,0,78.88780823,0,0,0,0
1.26e-07,6.972773e+11,0,71.05619633,0,0,0,0
1.28e-07,6.973235495e+11,0,63.22255111,0,0,0,0
1.3e-07,6.973575359e+11,0,55.38701376,0,0,0,0
1.32e-07,6.973792564e+11,0,47.54972551,0,0,0,0
1.34e-07,6.973887086e+11,0,39.71082766,0,0,0,0
1.36e-07,6.973858902e+11,0,31.87046151,0,0,0,0
1.38e-07,6.973707991e+11,0,24.02876845,0,0,0,0
1.4e-07,6.973434334e+11,0,16.18588986,0,0,0,0
1.42e-07,6.973037915e+11,0,8.341967189,0,0,0,0
1.44e-07,6.972518719e+11,0,0.4971419036,0,0,0,0
1.46e-07,6.971876735e+11,0,-7.3484445,0,0,0,0
1.48e-07,6.971111952e+11,0,-15.1946505,0,0,0,0
1.5e-07,6.970224363e+11,0,-23.04133454,0,0,0,0
1.52e-07,6.969213963e+11,0,-30.88835506,0,0,0,0
1.54e-07,6.968080747e+11,0,-38.73557046,0,0,0,0
1.56e-07,6.966824715e+11,0,-46.58283915,0,0,0,0
1.58e-07,6.965445867e+11,0,-54.43001949,0,0,0,0
1.6e-07,6.963944208e+11,0,-62.27696987,0,0,0,0
1.62e-07,6.962319741e+11,0,-70.12354863,0,0,0,0
1.64e-07,6.960572476e+11,0,-77.96961414,0,0,0,0
1.66e-07,6.95870242e+11,0,-85.81502474,0,0,0,0
1.68e-07,6.956709587e+11,0,-93.65963878,0,0,0,0
1.7e-07,6.95459399e+11,0,-101.5033146,0,0,0,0
1.72e-07,6.952355646e+11,0,-109.3459106,0,0,0,0
1.74e-07,6.949994573e+11,0,-117.1872851,0,0,0,0
1.76e-07,6.947510791e+11,0,-125.0272965,0,0,0,0
1.78e-07,6.944904324e+11,0,-132.8658031,0,0,0,0
1.8e-07,6.942175196e+11,0,-140.7026634,0,0,0,0
1.82e-07,6.939323435e+11,0,-148.5377357,0,0,0,0
1.84e-07,6.936349069e+11,0,-156.3708786,0,0,0,0
1.86e-07,6.933252131e+11,0,-164.2019504,0,0,0,0
1.88e-07,6.930032654e+11,0,-172.0308097,0,0,0,0
1.9e-07,6.926690674e+11,0,-179.8573148,0,0,0,0
1.92e-07,6.923226228e+11,0,-187.6813245,0,0,0,0
1.94e-07,6.919639358e+11,0,-195.5026972,0,0,0,0
1.96e-07,6.915930106e+11,0,-203.3212916,0,0,0,0
1.98e-07,6.912098516e+11,0,-211.1369662,0,0,0,0
2e-07,6.908144634e+11,0,-218.9495799,0,0,0,0
2.02e-07,6.904068511e+11,0,-226.7589912,0,0,0,0
2.04e-07,6.899870197e+11,0,-234.565059,0,0,0,0
2.06e-07,6.895549745e+11,0,-242.367642,0,0,0,0
2.08e-07,6.891107211e+11,0,-250.1665992,0,0,0,0
2.1e-07,6.886542653e+11,0,-257.9617894,0,0,0,0
2.12e-07,6.88185613e+11,0,-265.7530717,0,0,0,0
2.14e-07,6.877047705e+11,0,-273.5403051,0,0,0,0
2.16e-07,6.872117441e+11,0,-281.3233486,0,0,0,0
2.18e-07,6.867065405e+11,0,-289.1020614,0,0,0,0
2.2e-07,6.861891666e+11,0,-296.8763028,0,0,0,0
2.22e-07,6.856596294e+11,0,-304.6459319,0,0,0,0
2.24e-07,6.851179362e+11,0,-312.4108083,0,0,0,0
2.26e-07,6.845640945e+11,0,-320.1707913,0,0,0,0
2.28e-07,6.83998112e+11,0,-327.9257404,0,0,0,0
2.3e-07,6.834199968e+11,0,-335.6755152,0,0,0,0
2.32e-07,6.828297568e+11,0,-343.4199754,0,0,0,0
2.34e-07,6.822274006e+11,0,-351.1589808,0,0,0,0
2.36e-07,6.816129367e+11,0,-358.8923911,0,0,0,0
2.38e-07,6.809863739e+11,0,-366.6200663,0,0,0,0
2.4e-07,6.803477212e+11,0,-374.3418664,0,0,0,0
2.42e-07,6.796969879e+11,0,-382.0576516,0,0,0,0
2.44e-07,6.790341834e+11,0,-389.767282,0,0,0,0
2.46e-07,6.783593174e+11,0,-397.4706179,0,0,0,0
2.48e-07,6.776723998e+11,0,-405.1675198,0,0,0,0
2.5e-07,6.769734406e+11,0,-412.8578481,0,0,0,0
2.52e-07,6.762624503e+11,0,-420.5414635,0,0,0,0
2.54e-07,6.755394393e+11,0,-428.2182267,0,0,0,0
2.56e-07,6.748044184e+11,0,-435.8879986,0,0,0,0
2.58e-07,6.740573985e+11,0,-443.55064,0,0,0,0
2.6e-07,6.732983908e+11,0,-451.2060121,0,0,0,0
2.62e-07,6.725274068e+11,0,-458.8539761,0,0,0,0
2.64e-07,6.71744458e+11,0,-466.4943932,0,0,0,0
2.66e-07,6.709495562e+11,0,-474.1271249,0,0,0,0
2.68e-07,6.701427136e+11,0,-481.7520328,0,0,0,0
2.7e-07,6.693239422e+11,0,-489.3689785,0,0,0,0
2.72e-07,6.684932547e+11,0,-496.9778238,0,0,0,0
2.74e-07,6.676506637e+11,0,-504.5784308,0,0,0,0
2.76e-07,6.66796182e+11,0,-512.1706615,0,0,0,0
2.78e-07,6.659298229e+11,0,-519.7543781,0,0,0,0
2.8e-07,6.650515995e+11,0,-527.3294431,0,0,0,0
2.82e-07,6.641615255e+11,0,-534.8957189,0,0,0,0
2.84e-07,6.632596145e+11,0,-542.4530681,0,0,0,0
2.86e-07,6.623458806e+11,0,-550.0013537,0,0,0,0
2.88e-07,6.614203379e+11,0,-557.5404385,0,0,0,0
2.9e-07,6.604830008e+11,0,-565.0701858,0,0,0,0
2.92e-07,6.595338839e+11,0,-572.5904587,0,0,0,0
2.94e-07,6.58573002e+11,0,-580.1011206,0,0,0,0
2.96e-07,6.576003701e+11,0,-587.6020353,0,0,0,0
2.98e-07,6.566160034e+11,0,-595.0930665,0,0,0,0
3e-07,6.556199174e+11,0,-602.574078,0,0,0,0
3.02e-07,6.546121278e+11,0,-610.044934,0,0,0,0
3.04e-07,6.535926503e+11,0,-617.5054988,0,0,0,0
3.06e-07,6.525615012e+11,0,-624.9556367,0,0,0,0
3.08e-07,6.515186965e+11,0,-632.3952124,0,0,0,0
3.1e-07,6.50464253e+11,0,-639.8240908,0,0,0,0
3.12e-07,6.493981871e+11,0,-647.2421367,0,0,0,0
3.14e-07,6.483205159e+11,0,-654.6492154,0,0,0,0
3.16e-07,6.472312565e+11,0,-662.0451922,0,0,0,0
3.18e-07,6.461304262e+11,0,-669.4299326,0,0,0,0
3.2e-07,6.450180426e+11,0,-676.8033024,0,0,0,0
3.22e-07,6.438941233e+11,0,-684.1651675,0,0,0,0
3.24e-07,6.427586864e+11,0,-691.515394,0,0,0,0
3.26e-07,6.4161175e+11,0,-698.8538482,0,0,0,0
3.28e-07,6.404533324e+11,0,-706.1803967,0,0,0,0
3.3e-07,6.392834524e+11,0,-713.4949061,0,0,0,0
3.32e-07,6.381021285e+11,0,-720.7972435,0,0,0,0
3.34e-07,6.369093799e+11,0,-728.0872759,0,0,0,0
3.36e-07,6.357052257e+11,0,-735.3648707,0,0,0,0
3.38e-07,6.344896853e+11,0,-742.6298954,0,0,0,0
3.4e-07,6.332627784e+11,0,-749.8822178,0,0,0,0
3.42e-07,6.320245247e+11,0,-757.121706,0,0,0,0
3.44e-07,6.307749442e+11,0,-764.3482282,0,0,0,0
3.46e-07,6.295140573e+11,0,-771.5616527,0,0,0,0
3.48e-07,6.282418843e+11,0,-778.7618482,0,0,0,0
3.5e-07,6.269584458e+11,0,-785.9486837,0,0,0,0
3.52e-07,6.256637627e+11,0,-793.1220283,0,0,0,0
3.54e-07,6.24357856e+11,0,-800.2817513,0,0,0,0
3.56e-07,6.230407469e+11,0,-807.4277223,0,0,0,0
3.58e-07,6.21712457e+11,0,-814.5598111,0,0,0,0
3.6e-07,6.203730078e+11,0,-821.6778878,0,0,0,0
3.62e-07,6.190224212e+11,0,-828.7818227,0,0,0,0
3.64e-07,6.176607193e+11,0,-835.8714864,0,0,0,0
3.66e-07,6.162879243e+11,0,-842.9467497,0,0,0,0
3.68e-07,6.149040586e+11,0,-850.0074836,0,0,0,0
3.7e-07,6.135091449e+11,0,-857.0535594,0,0,0,0
3.72e-07,6.121032061e+11,0,-864.0848487,0,0,0,0
3.74e-07,6.106862652e+11,0,-871.1012232,0,0,0,0
3.76e-07,6.092583454e+11,0,-878.1025552,0,0,0,0
3.78e-07,6.078194703e+11,0,-885.0887168,0,0,0,0
3.8e-07,6.063696635e+11,0,-892.0595806,0,0,0,0
3.82e-07,6.049089487e+11,0,-899.0150197,0,0,0,0
3.84e-07,6.034373502e+11,0,-905.954907,0,0,0,0
3.86e-07,6.01954892e+11,0,-912.8791159,0,0,0,0
3.88e-07,6.004615987e+11,0,-919.7875202,0,0,0,0
3.9e-07,5.989574949e+11,0,-926.6799938,0,0,0,0
3.92e-07,5.974426054e+11,0,-933.5564108,0,0,0,0
3.94e-07,5.959169552e+11,0,-940.4166459,0,0,0,0
3.96e-07,5.943805697e+11,0,-947.2605738,0,0,0,0
3.98e-07,5.928334741e+11,0,-954.0880695,0,0,0,0
4e-07,5.912756942e+11,0,-960.8990085,0,0,0,0
4.02e-07,5.897072556e+11,0,-967.6932663,0,0,0,0
4.04e-07,5.881281846e+11,0,-974.4707189,0,0,0,0
4.06e-07,5.865385071e+11,0,-981.2312425,0,0,0,0
4.08e-07,5.849382497e+11,0,-987.9747136,0,0,0,0
4.1e-07,5.833274388e+11,0,-994.7010091,0,0,0,0
4.12e-07,5.817061014e+11,0,-1001.410006,0,0,0,0
4.14e-07,5.800742643e+11,0,-1008.101582,0,0,0,0
4.16e-07,5.784319546e+11,0,-1014.775615,0,0,0,0
4.18e-07,5.767791999e+11,0,-1021.431982,0,0,0,0
4.2e-07,5.751160275e+11,0,-1028.070562,0,0,0,0
4.22e-07,5.734424653e+11,0,-1034.691234,0,0,0,0
4.24e-07,5.717585411e+11,0,-1041.293876,0,0,0,0
4.26e-07,5.700642831e+11,0,-1047.878369,0,0,0,0
4.28e-07,5.683597194e+11,0,-1054.444591,0,0,0,0
4.3e-07,5.666448788e+11,0,-1060.992422,0,0,0,0
4.32e-07,5.649197897e+11,0,-1067.521743,0,0,0,0
4.34e-07,5.631844811e+11,0,-1074.032434,0,0,0,0
4.36e-07,5.61438982e+11,0,-1080.524377,0,0,0,0
4.38e-07,5.596833216e+11,0,-1086.997451,0,0,0,0
4.4e-07,5.579175294e+11,0,-1093.45154,0,0,0,0
4.42e-07,5.561416349e+11,0,-1099.886524,0,0,0,0
4.44e-07,5.54355668e+11,0,-1106.302287,0,0,0,0
4.46e-07,5.525596586e+11,0,-1112.69871,0,0,0,0
4.48e-07,5.507536368e+11,0,-1119.075677,0,0,0,0
4.5e-07,5.489376331e+11,0,-1125.43307,0,0,0,0
4.52e-07,5.471116779e+11,0,-1131.770774,0,0,0,0
4.54e-07,5.452758019e+11,0,-1138.088672,0,0,0,0
4.56e-07,5.434300361e+11,0,-1144.386648,0,0,0,0
4.58e-07,5.415744114e+11,0,-1150.664588,0,0,0,0
4.6e-07,5.397089592e+11,0,-1156.922375,0,0,0,0
4.62e-07,5.378337108e+11,0,-1163.159897,0,0,0,0
4.64e-07,5.359486978e+11,0,-1169.377037,0,0,0,0
4.66e-07,5.340539521e+11,0,-1175.573683,0,0,0,0
4.68e-07,5.321495056e+11,0,-1181.74972,0,0,0,0
4.7e-07,5.302353904e+11,0,-1187.905036,0,0,0,0
4.72e-07,5.28311639e+11,0,-1194.039517,0,0,0,0
4.74e-07,5.263782836e+11,0,-1200.153051,0,0,0,0
4.76e-07,5.244353571e+11,0,-1206.245527,0,0,0,0
4.78e-07,5.224828923e+11,0,-1212.316831,0,0,0,0
4.8e-07,5.205209222e+11,0,-1218.366854,0,0,0,0
4.82e-07,5.185494799e+11,0,-1224.395483,0,0,0,0
4.84e-07,5.16568599e+11,0,-1230.402608,0,0,0,0
4.86e-07,5.145783128e+11,0,-1236.38812,0,0,0,0
4.88e-07,5.125786552e+11,0,-1242.351907,0,0,0,0
4.9e-07,5.1056966e+11,0,-1248.293861,0,0,0,0
4.92e-07,5.085513612e+11,0,-1254.213873,0,0,0,0
4.94e-07,5.065237932e+11,0,-1260.111833,0,0,0,0
4.96e-07,5.044869903e+11,0,-1265.987634,0,0,0,0
4.98e-07,5.024409871e+11,0,-1271.841168,0,0,0,0
5e-07,5.003858183e+11,0,-1277.672327,0,0,0,0
5.02e-07,4.983215189e+11,0,-1283.481003,0,0,0,0
5.04e-07,4.962481238e+11,0,-1289.267091,0,0,0,0
5.06e-07,4.941656685e+11,0,-1295.030484,0,0,0,0
5.08e-07,4.920741882e+11,0,-1300.771075,0,0,0,0
5.1e-07,4.899737186e+11,0,-1306.48876,0,0,0,0
5.12e-07,4.878642954e+11,0,-1312.183433,0,0,0,0
5.14e-07,4.857459545e+11,0,-1317.85499,0,0,0,0
5.16e-07,4.836187321e+11,0,-1323.503326,0,0,0,0
5.18e-07,4.814826642e+11,0,-1329.128337,0,0,0,0
5.2e-07,4.793377874e+11,0,-1334.72992,0,0,0,0
5.22e-07,4.771841383e+11,0,-1340.307972,0,0,0,0
5.24e-07,4.750217534e+11,0,-1345.86239,0,0,0,0
5.26e-07,4.728506699e+11,0,-1351.393071,0,0,0,0
5.28e-07,4.706709245e+11,0,-1356.899915,0,0,0,0
5.3e-07,4.684825547e+11,0,-1362.38282,0,0,0,0
5.32e-07,4.662855978e+11,0,-1367.841684,0,0,0,0
5.34e-07,4.640800912e+11,0,-1373.276407,0,0,0,0
5.36e-07,4.618660728e+11,0,-1378.68689,0,0,0,0
5.38e-07,4.596435803e+11,0,-1384.073032,0,0,0,0
5.4e-07,4.574126517e+11,0,-1389.434733,0,0,0,0
5.42e-07,4.551733252e+11,0,-1394.771897,0,0,0,0
5.44e-07,4.529256391e+11,0,-1400.084423,0,0,0,0
5.46e-07,4.50669632e+11,0,-1405.372214,0,0,0,0
5.48e-07,4.484053423e+11,0,-1410.635172,0,0,0,0
5.5e-07,4.461328089e+11,0,-1415.873201,0,0,0,0
5.52e-07,4.438520708e+11,0,-1421.086203,0,0,0,0
5.54e-07,4.415631669e+11,0,-1426.274084,0,0,0,0
5.56e-07,4.392661367e+11,0,-1431.436746,0,0,0,0
5.58e-07,4.369610193e+11,0,-1436.574094,0,0,0,0
5.6e-07,4.346478544e+11,0,-1441.686035,0,0,0,0
5.62e-07,4.323266817e+11,0,-1446.772472,0,0,0,0
5.64e-07,4.29997541e+11,0,-1451.833313,0,0,0,0
5.66e-07,4.276604722e+11,0,-1456.868464,0,0,0,0
5.68e-07,4.253155156e+11,0,-1461.877832,0,0,0,0
5.7e-07,4.229627114e+11,0,-1466.861325,0,0,0,0
5.72e-07,4.206021e+11,0,-1471.818849,0,0,0,0
5.74e-07,4.18233722e+11,0,-1476.750314,0,0,0,0
5.76e-07,4.158576182e+11,0,-1481.655629,0,0,0,0
5.78e-07,4.134738293e+11,0,-1486.534702,0,0,0,0
5.8e-07,4.110823964e+11,0,-1491.387444,0,0,0,0
5.82e-07,4.086833606e+11,0,-1496.213765,0,0,0,0
5.84e-07,4.062767632e+11,0,-1501.013575,0,0,0,0
5.86e-07,4.038626457e+11,0,-1505.786786,0,0,0,0
5.88e-07,4.014410496e+11,0,-1510.533309,0,0,0,0
5.9e-07,3.990120167e+11,0,-1515.253056,0,0,0,0
5.92e-07,3.965755888e+11,0,-1519.94594,0,0,0,0
5.94e-07,3.941318078e+11,0,-1524.611875,0,0,0,0
5.96e-07,3.916807159e+11,0,-1529.250773,0,0,0,0
5.98e-07,3.892223554e+11,0,-1533.862548,0,0,0,0
6e-07,3.867567687e+11,0,-1538.447116,0,0,0,0
6.02e-07,3.842839983e+11,0,-1543.004391,0,0,0,0
6.04e-07,3.818040869e+11,0,-1547.534288,0,0,0,0
6.06e-07,3.793170773e+11,0,-1552.036724,0,0,0,0
6.08e-07,3.768230124e+11,0,-1556.511616,0,0,0,0
6.1e-07,3.743219353e+11,0,-1560.958879,0,0,0,0
6.12e-07,3.718138892e+11,0,-1565.378432,0,0,0,0
6.14e-07,3.692989175e+11,0,-1569.770192,0,0,0,0
6.16e-07,3.667770636e+11,0,-1574.134078,0,0,0,0
6.18e-07,3.64248371e+11,0,-1578.470009,0,0,0,0
6.2e-07,3.617128836e+11,0,-1582.777904,0,0,0,0
6.22e-07,3.591706452e+11,0,-1587.057684,0,0,0,0
6.24e-07,3.566216997e+11,0,-1591.309268,0,0,0,0
6.26e-07,3.540660913e+11,0,-1595.532578,0,0,0,0
6.28e-07,3.515038642e+11,0,-1599.727535,0,0,0,0
6.3e-07,3.489350628e+11,0,-1603.894061,0,0,0,0
6.32e-07,3.463597315e+11,0,-1608.032078,0,0,0,0
6.34e-07,3.437779149e+11,0,-1612.14151,0,0,0,0
6.36e-07,3.411896579e+11,0,-1616.222279,0,0,0,0
6.38e-07,3.385950051e+11,0,-1620.274311,0,0,0,0
6.4e-07,3.359940016e+11,0,-1624.297529,0,0,0,0
6.42e-07,3.333866926e+11,0,-1628.291859,0,0,0,0
6.44e-07,3.307731231e+11,0,-1632.257225,0,0,0,0
6.46e-07,3.281533385e+11,0,-1636.193555,0,0,0,0
6.48e-07,3.255273843e+11,0,-1640.100774,0,0,0,0
6.5e-07,3.228953061e+11,0,-1643.97881,0,0,0,0
6.52e-07,3.202571495e+11,0,-1647.827591,0,0,0,0
6.54e-07,3.176129603e+11,0,-1651.647043,0,0,0,0
6.56e-07,3.149627845e+11,0,-1655.437098,0,0,0,0
6.58e-07,3.12306668e+11,0,-1659.197682,0,0,0,0
6.6e-07,3.09644657e+11,0,-1662.928726,0,0,0,0
6.62e-07,3.069767978e+11,0,-1666.630161,0,0,0,0
6.64e-07,3.043031367e+11,0,-1670.301917,0,0,0,0
6.66e-07,3.016237202e+11,0,-1673.943925,0,0,0,0
6.68e-07,2.989385949e+11,0,-1677.556118,0,0,0,0
6.7e-07,2.962478075e+11,0,-1681.138427,0,0,0,0
6.72e-07,2.935514047e+11,0,-1684.690786,0,0,0,0
6.74e-07,2.908494336e+11,0,-1688.213127,0,0,0,0
6.76e-07,2.88141941e+11,0,-1691.705386,0,0,0,0
6.78e-07,2.854289742e+11,0,-1695.167496,0,0,0,0
6.8e-07,2.827105804e+11,0,-1698.599393,0,0,0,0
6.82e-07,2.799868069e+11,0,-1702.001012,0,0,0,0
6.84e-07,2.77257701e+11,0,-1705.372289,0,0,0,0
6.86e-07,2.745233105e+11,0,-1708.713161,0,0,0,0
6.88e-07,2.717836829e+11,0,-1712.023565,0,0,0,0
6.9e-07,2.69038866e+11,0,-1715.30344,0,0,0,0
6.92e-07,2.662889075e+11,0,-1718.552723,0,0,0,0
6.94e-07,2.635338555e+11,0,-1721.771352,0,0,0,0
6.96e-07,2.60773758e+11,0,-1724.959269,0,0,0,0
6.98e-07,2.580086631e+11,0,-1728.116412,0,0,0,0
7e-07,2.552386191e+11,0,-1731.242722,0,0,0,0
7.02e-07,2.524636743e+11,0,-1734.338141,0,0,0,0
7.04e-07,2.496838771e+11,0,-1737.402609,0,0,0,0
7.06e-07,2.46899276e+11,0,-1740.436069,0,0,0,0
7.08e-07,2.441099197e+11,0,-1743.438464,0,0,0,0
7.1e-07,2.413158568e+11,0,-1746.409737,0,0,0,0
7.12e-07,2.385171362e+11,0,-1749.349832,0,0,0,0
7.14e-07,2.357138068e+11,0,-1752.258694,0,0,0,0
7.16e-07,2.329059175e+11,0,-1755.136266,0,0,0,0
7.18e-07,2.300935173e+11,0,-1757.982496,0,0,0,0
7.2e-07,2.272766556e+11,0,-1760.797328,0,0,0,0
7.22e-07,2.244553814e+11,0,-1763.58071,0,0,0,0
7.24e-07,2.216297442e+11,0,-1766.332589,0,0,0,0
7.26e-07,2.187997933e+11,0,-1769.052913,0,0,0,0
7.28e-07,2.159655783e+11,0,-1771.741629,0,0,0,0
7.3e-07,2.131271487e+11,0,-1774.398688,0,0,0,0
7.32e-07,2.102845542e+11,0,-1777.024038,0,0,0,0
7.34e-07,2.074378446e+11,0,-1779.617629,0,0,0,0
7.36e-07,2.045870696e+11,0,-1782.179413,0,0,0,0
7.38e-07,2.017322793e+11,0,-1784.70934,0,0,0,0
7.4e-07,1.988735235e+11,0,-1787.207362,0,0,0,0
7.42e-07,1.960108524e+11,0,-1789.673431,0,0,0,0
7.44e-07,1.931443162e+11,0,-1792.107501,0,0,0,0
7.46e-07,1.902739649e+11,0,-1794.509525,0,0,0,0
7.48e-07,1.873998491e+11,0,-1796.879457,0,0,0,0
7.5e-07,1.845220189e+11,0,-1799.217251,0,0,0,0
7.52e-07,1.816405249e+11,0,-1801.522863,0,0,0,0
7.54e-07,1.787554176e+11,0,-1803.796249,0,0,0,0
7.56e-07,1.758667476e+11,0,-1806.037365,0,0,0,0
7.58e-07,1.729745656e+11,0,-1808.246168,0,0,0,0
7.6e-07,1.700789223e+11,0,-1810.422616,0,0,0,0
7.62e-07,1.671798685e+11,0,-1812.566666,0,0,0,0
7.64e-07,1.642774551e+11,0,-1814.678278,0,0,0,0
7.66e-07,1.61371733e+11,0,-1816.75741,0,0,0,0
7.68e-07,1.584627533e+11,0,-1818.804023,0,0,0,0
7.7e-07,1.555505671e+11,0,-1820.818077,0,0,0,0
7.72e-07,1.526352254e+11,0,-1822.799533,0,0,0,0
7.74e-07,1.497167795e+11,0,-1824.748353,0,0,0,0
7.76e-07,1.467952807e+11,0,-1826.664499,0,0,0,0
7.78e-07,1.438707803e+11,0,-1828.547934,0,0,0,0
7.8e-07,1.409433297e+11,0,-1830.398621,0,0,0,0
7.82e-07,1.380129804e+11,0,-1832.216524,0,0,0,0
7.84e-07,1.350797838e+11,0,-1834.001607,0,0,0,0
7.86e-07,1.321437916e+11,0,-1835.753837,0,0,0,0
7.88e-07,1.292050555e+11,0,-1837.473179,0,0,0,0
7.9e-07,1.26263627e+11,0,-1839.159598,0,0,0,0
7.92e-07,1.233195579e+11,0,-1840.813062,0,0,0,0
7.94e-07,1.203729001e+11,0,-1842.433539,0,0,0,0
7.96e-07,1.174237054e+11,0,-1844.020997,0,0,0,0
7.98e-07,1.144720257e+11,0,-1845.575404,0,0,0,0
8e-07,1.11517913e+11,0,-1847.09673,0,0,0,0
8.02e-07,1.085614194e+11,0,-1848.584944,0,0,0,0
8.04e-07,1.056025968e+11,0,-1850.040018,0,0,0,0
8.06e-07,1.026414973e+11,0,-1851.461921,0,0,0,0
8.08e-07,9.967817329e+10,0,-1852.850627,0,0,0,0
8.1e-07,9.671267682e+10,0,-1854.206107,0,0,0,0
8.12e-07,9.374506018e+10,0,-1855.528334,0,0,0,0
8.14e-07,9.077537569e+10,0,-1856.817282,0,0,0,0
8.16e-07,8.78036757e+10,0,-1858.072924,0,0,0,0
8.18e-07,8.483001261e+10,0,-1859.295236,0,0,0,0
8.2e-07,8.185443886e+10,0,-1860.484193,0,0,0,0
8.22e-07,7.887700694e+10,0,-1861.639771,0,0,0,0
8.24e-07,7.589776937e+10,0,-1862.761946,0,0,0,0
8.26e-07,7.291677871e+10,0,-1863.850695,0,0,0,0
8.28e-07,6.993408758e+10,0,-1864.905996,0,0,0,0
8.3e-07,6.694974862e+10,0,-1865.927827,0,0,0,0
8.32e-07,6.39638145e+10,0,-1866.916168,0,0,0,0
8.34e-07,6.097633796e+10,0,-1867.870997,0,0,0,0
8.36e-07,5.798737174e+10,0,-1868.792295,0,0,0,0
8.38e-07,5.499696864e+10,0,-1869.680043,0,0,0,0
8.4e-07,5.200518148e+10,0,-1870.534222,0,0,0,0
8.42e-07,4.901206312e+10,0,-1871.354814,0,0,0,0
8.44e-07,4.601766644e+10,0,-1872.141801,0,0,0,0
8.46e-07,4.302204438e+10,0,-1872.895167,0,0,0,0
8.48e-07,4.002524987e+10,0,-1873.614895,0,0,0,0
8.5e-07,3.70273359e+10,0,-1874.30097,0,0,0,0
