z,Ex,Ez,By,ne,vx,vz,Pe
6.4e-08,1.083616047e+12,443789.8359,21060.43638,9.846446775e-34,411261919.3,-1653050841,1.577574695e-50
6.6e-08,1.047920973e+12,455655.5442,21041.16571,9.820684362e-34,418678202,-1651023454,1.573447101e-50
6.8e-08,1.078514054e+12,470385.6689,20951.16012,9.795084834e-34,426075999.1,-1648963101,1.569345605e-50
7e-08,1.104488337e+12,481309.3005,20880.99178,9.769627768e-34,433449275.9,-1646875193,1.565266933e-50
7.2e-08,1.068368212e+12,496286.2476,20788.52317,9.744292043e-34,440797968.6,-1644759944,1.561207703e-50
7.4e-08,1.148570991e+12,506363.2039,20732.66166,9.719073192e-34,448106926.7,-1642617943,1.557167197e-50
7.6e-08,1.088249956e+12,521346.5302,20641.19623,9.69397391e-34,455409179.7,-1640447528,1.553145849e-50
7.8e-08,1.167710273e+12,530763.7708,20545.22327,9.668987269e-34,462663537.3,-1638251554,1.549142548e-50
8e-08,1.117948509e+12,545537.0933,20466.6502,9.644102911e-34,469900074.2,-1636030954,1.545155634e-50
8.2e-08,1.143477979e+12,554562.2167,20369.39785,9.61931929e-34,477094314.7,-1633784539,1.54118486e-50
8.4e-08,1.163343494e+12,569100.115,20322.45979,9.594641304e-34,484262992.6,-1631512969,1.537231011e-50
8.6e-08,1.130729185e+12,577961.0191,20234.12542,9.570073794e-34,491413972.7,-1629213356,1.533294862e-50
8.8e-08,1.198590445e+12,592290.9151,20197.0961,9.545616461e-34,498528472.8,-1626888368,1.529376365e-50
9e-08,1.121959182e+12,601148.6478,20115.62978,9.521272872e-34,505640779.3,-1624534339,1.525476092e-50
9.2e-08,1.186849508e+12,615253.1851,20096.36482,9.497043766e-34,512708526.8,-1622154614,1.521594161e-50
9.4e-08,1.144902805e+12,624144.8036,20087.82111,9.4729432e-34,519785319.3,-1619742627,1.517732825e-50
9.6e-08,1.167923085e+12,638004.3649,20063.89977,9.448989484e-34,526846304.2,-1617297923,1.513895017e-50
9.8e-08,1.163656694e+12,647056.2978,20070.21902,9.42518515e-34,533907111.1,-1614820834,1.510081142e-50
1e-07,1.11498766e+12,660525.1637,20042.25373,9.401536864e-34,540966102,-1612308980,1.506292269e-50
1.02e-07,1.166376729e+12,669934.0536,20054.82308,9.378052033e-34,548011290,-1609763713,1.502529584e-50
1.04e-07,1.114598606e+12,683060.3217,20023.26752,9.354737678e-34,555070909.7,-1607182132,1.498794212e-50
1.06e-07,1.174715911e+12,692867.5274,20020.92085,9.331583518e-34,562108767.9,-1604569129,1.495084507e-50
1.08e-07,1.153327551e+12,705741.9166,19991.18411,9.308583824e-34,569157801.3,-1601921653,1.49139955e-50
1.1e-07,1.165501546e+12,716075.5598,19945.67475,9.285731511e-34,576187442.3,-1599243909,1.487738206e-50
1.12e-07,1.201911612e+12,728495.7963,19918.52652,9.263015875e-34,583205137.7,-1596536340,1.48409876e-50
1.14e-07,1.168637153e+12,739592.2573,19902.32325,9.240435401e-34,590215562,-1593798808,1.480480969e-50
1.16e-07,1.240158827e+12,751669.1292,19916.83323,9.217999806e-34,597212994.9,-1591028144,1.47688639e-50
1.18e-07,1.182063289e+12,763819.8923,19912.53028,9.195730019e-34,604226368.3,-1588221485,1.473318377e-50
1.2e-07,1.221748268e+12,775712.4357,19890.422,9.17363293e-34,611224533.7,-1585379949,1.469778033e-50
1.22e-07,1.196527674e+12,789450.1466,19888.2033,9.151711224e-34,618225222.2,-1582504625,1.466265788e-50
1.24e-07,1.184477751e+12,801088.101,19887.22177,9.129967979e-34,625218609.6,-1579593981,1.462782137e-50
1.26e-07,1.227494097e+12,816771.1288,19905.48527,9.108419641e-34,632212238.5,-1576645535,1.459329712e-50
1.28e-07,1.163203237e+12,827390.3497,19867.48268,9.087075087e-34,639219042.8,-1573659112,1.455909938e-50
1.3e-07,1.238326007e+12,826656.0601,19809.37733,9.06592003e-34,646199955.4,-1570640213,1.452520524e-50
1.32e-07,1.172032418e+12,755045.1092,19757.51211,9.04492962e-34,653176984.5,-1567593389,1.449157489e-50
1.34e-07,1.237989598e+12,977211.0417,19696.35685,9.024090255e-34,660119376.1,-1564517825,1.445818655e-50
1.36e-07,1.216653316e+12,691962.0228,19678.16493,9.003404852e-34,667055471.7,-1561414663,1.442504488e-50
1.38e-07,1.22115143e+12,837255.3832,19580.9598,8.982881268e-34,673975103.6,-1558279532,1.439216247e-50
1.4e-07,1.256487802e+12,843614.6813,19551.52347,8.962512406e-34,680863361.9,-1555121477,1.435952796e-50
1.42e-07,1.189753046e+12,858698.3825,19470.43067,8.942296477e-34,687745623.7,-1551933266,1.432713847e-50
1.44e-07,1.258641261e+12,871338.8834,19420.40669,8.922247469e-34,694586430,-1548719264,1.429501642e-50
1.46e-07,1.194998666e+12,881399.5559,19390.12409,8.902371096e-34,701426644.9,-1545476612,1.426317096e-50
1.48e-07,1.256939054e+12,894934.0768,19326.2717,8.882683501e-34,708239273.3,-1542202166,1.423162795e-50
1.5e-07,1.210861778e+12,905214.1513,19309.02693,8.863185156e-34,715045352.8,-1538900937,1.420038816e-50
1.52e-07,1.208121935e+12,920507.2854,19208.2428,8.843882934e-34,721831953.9,-1535566340,1.416946259e-50
1.54e-07,1.226829401e+12,930736.94,19202.66563,8.824778124e-34,728588641.8,-1532208637,1.413885331e-50
1.56e-07,1.199489365e+12,961803.3469,19150.90075,8.805879568e-34,735345917.6,-1528815871,1.410857449e-50
1.58e-07,1.254138024e+12,884707.8733,19115.99416,8.78720348e-34,742078637.9,-1525393957,1.407865209e-50
1.6e-07,1.207408147e+12,905007.6827,19072.63868,8.768738538e-34,748810018.7,-1521942217,1.4049068e-50
1.62e-07,1.254603462e+12,949584.3648,18986.72452,8.750486634e-34,755512984.7,-1518460952,1.401982522e-50
1.64e-07,1.230442079e+12,963492.6981,18958.10772,8.732435171e-34,762198075.3,-1514957324,1.399090359e-50
1.66e-07,1.251335058e+12,974449.7069,18878.77458,8.714588685e-34,768863894.4,-1511422870,1.396231037e-50
1.68e-07,1.265892901e+12,985620.8161,18882.02854,8.696956109e-34,775507320.7,-1507864898,1.393405986e-50
1.7e-07,1.245878093e+12,996528.765,18825.63349,8.679554793e-34,782151431.8,-1504271084,1.390617988e-50
1.72e-07,1.272379554e+12,1007463.267,18760.73481,8.662403858e-34,788770578,-1500649271,1.387870106e-50
1.74e-07,1.232996091e+12,1018385.514,18719.7528,8.645483712e-34,795374082.4,-1497002102,1.385159199e-50
1.76e-07,1.259864738e+12,1029308.894,18653.78697,8.628806443e-34,801953949.6,-1493324126,1.382487206e-50
1.78e-07,1.244972982e+12,1040231.904,18672.73089,8.612383377e-34,808519451,-1489619912,1.379855941e-50
1.8e-07,1.261124829e+12,1051155.039,18584.62519,8.596243773e-34,815085936.3,-1485874966,1.377270091e-50
1.82e-07,1.266896802e+12,1062078.257,18544.31626,8.58037837e-34,821624835.4,-1482108412,1.374728174e-50
1.84e-07,1.254675237e+12,1073001.579,18460.17692,8.564753637e-34,828150042.8,-1478313188,1.372224815e-50
1.86e-07,1.273851456e+12,1083925.012,18402.73226,8.549374043e-34,834641355.8,-1474495841,1.369760733e-50
1.88e-07,1.272279383e+12,1094848.563,18395.46746,8.534239205e-34,841118796.9,-1470652449,1.367335864e-50
1.9e-07,1.295175167e+12,1105772.239,18329.96906,8.519387237e-34,847588281,-1466773494,1.364956317e-50
1.92e-07,1.282262778e+12,1116696.048,18355.52721,8.504816446e-34,854040000.6,-1462870492,1.362621819e-50
1.94e-07,1.295208388e+12,1127619.996,18246.7562,8.490553172e-34,860494951.7,-1458924525,1.36033659e-50
1.96e-07,1.284040831e+12,1138544.09,18231.12951,8.476586459e-34,866914994.3,-1454961627,1.358098876e-50
1.98e-07,1.298683011e+12,1149468.338,18169.30262,8.462896552e-34,873328235.8,-1450963813,1.355905511e-50
2e-07,1.302538185e+12,1160392.746,18131.56293,8.449510493e-34,879719972.7,-1446940072,1.353760828e-50
2.02e-07,1.313151386e+12,1171317.321,18117.43464,8.436414309e-34,886100665.5,-1442886787,1.351662588e-50
2.04e-07,1.312238955e+12,1182242.071,17999.24299,8.423634216e-34,892473463.1,-1438798339,1.349614991e-50
2.06e-07,1.300864546e+12,1193167.001,17957.20944,8.411129116e-34,898806830.2,-1434696662,1.347611454e-50
2.08e-07,1.318125568e+12,1204092.12,17835.15557,8.398889135e-34,905122101,-1430564719,1.345650392e-50
2.1e-07,1.296763456e+12,1215017.433,17828.2521,8.386912361e-34,911398859.2,-1426420907,1.343731502e-50
2.12e-07,1.321122939e+12,1225942.949,17752.96105,8.375219389e-34,917668791,-1422239813,1.341858081e-50
2.14e-07,1.296578159e+12,1236868.673,17670.92013,8.363846003e-34,923915839.5,-1418036147,1.340035864e-50
2.16e-07,1.303138928e+12,1247794.614,17608.97765,8.352746178e-34,930131152.5,-1413811973,1.338257476e-50
2.18e-07,1.279367894e+12,1258720.777,17478.12689,8.34193287e-34,936325559.8,-1409561519,1.336524993e-50
2.2e-07,1.278034512e+12,1269647.17,17439.42624,8.331382112e-34,942472850.8,-1405300738,1.334834575e-50
2.22e-07,1.302430955e+12,1280573.8,17336.23369,8.321109391e-34,948607578.1,-1401008508,1.333188703e-50
2.24e-07,1.274546074e+12,1291500.673,17293.62052,8.311115248e-34,954709581.4,-1396703042,1.331587465e-50
2.26e-07,1.306445645e+12,1302427.798,17199.01239,8.301386914e-34,960790973,-1392368755,1.330028814e-50
2.28e-07,1.254295282e+12,1313355.181,17076.89238,8.291937219e-34,966844738,-1388018118,1.328514806e-50
2.3e-07,1.281208086e+12,1324282.828,17017.02877,8.282717189e-34,972847779.1,-1383656640,1.327037595e-50
2.32e-07,1.264822058e+12,1335210.749,16901.44426,8.273757577e-34,978837186.2,-1379269249,1.325602107e-50
2.34e-07,1.258989762e+12,1346138.948,16883.63469,8.265048271e-34,984782103.4,-1374872220,1.324206722e-50
2.36e-07,1.29101395e+12,1357067.435,16780.67605,8.256616395e-34,990721440,-1370439306,1.322855786e-50
2.38e-07,1.236060181e+12,1367996.216,16695.01339,8.248463978e-34,996628435.6,-1365994922,1.321549625e-50
2.4e-07,1.293795272e+12,1378925.298,16595.25713,8.240537747e-34,1002496811,-1361531748,1.320279703e-50
2.42e-07,1.226868224e+12,1389854.689,16479.19663,8.232841092e-34,1008341436,-1357055637,1.319046563e-50
2.44e-07,1.28240435e+12,1400784.396,16452.96586,8.225338591e-34,1014132784,-1352570310,1.31784453e-50
2.46e-07,1.262054962e+12,1411714.427,16348.19047,8.218087295e-34,1019927201,-1348052581,1.316682744e-50
2.48e-07,1.260150593e+12,1422644.79,16309.979,8.211074132e-34,1025677111,-1343526340,1.315559111e-50
2.5e-07,1.289786902e+12,1433575.492,16185.91183,8.204291085e-34,1031415329,-1338969874,1.314472347e-50
2.52e-07,1.218742454e+12,1444506.54,16093.71302,8.19771971e-34,1037113433,-1334409994,1.313419497e-50
2.54e-07,1.307565419e+12,1455437.943,16005.76795,8.191319128e-34,1042768245,-1329833124,1.312394011e-50
2.56e-07,1.236233251e+12,1466369.709,15916.95246,8.185112023e-34,1048409797,-1325243577,1.311399523e-50
2.58e-07,1.315813105e+12,1477301.845,15871.54642,8.179061894e-34,1054002689,-1320642000,1.310430186e-50
2.6e-07,1.26743559e+12,1488234.36,15745.01013,8.173200908e-34,1059595860,-1316015688,1.309491152e-50
2.62e-07,1.283453677e+12,1499167.261,15660.04605,8.167485452e-34,1065130668,-1311389165,1.308575435e-50
2.64e-07,1.304439343e+12,1510100.557,15542.66052,8.161893834e-34,1070642521,-1306745897,1.307679559e-50
2.66e-07,1.254848331e+12,1521034.256,15475.78802,8.156417139e-34,1076114418,-1302101777,1.306802096e-50
2.68e-07,1.342554838e+12,1531968.367,15413.85726,8.15106093e-34,1081553604,-1297436544,1.305943936e-50
2.7e-07,1.282606188e+12,1542902.898,15351.01463,8.145867288e-34,1086987817,-1292755047,1.305111823e-50
2.72e-07,1.359823302e+12,1553837.857,15293.60002,8.140800477e-34,1092382064,-1288056743,1.304300031e-50
2.74e-07,1.314220374e+12,1564773.254,15181.19097,8.135867558e-34,1097772583,-1283339057,1.30350969e-50
2.76e-07,1.330456057e+12,1575709.097,15102.27835,8.131011491e-34,1103109030,-1278619917,1.302731662e-50
2.78e-07,1.362600893e+12,1586645.396,15041.27912,8.126228024e-34,1108424997,-1273883861,1.301965266e-50
2.8e-07,1.341900292e+12,1597582.159,14989.92395,8.121542696e-34,1113721828,-1269133619,1.301214594e-50
2.82e-07,1.407631997e+12,1608519.395,14947.20303,8.116948907e-34,1118993357,-1264362278,1.300478588e-50
2.84e-07,1.368723711e+12,1619457.114,14859.01371,8.112458824e-34,1124261328,-1259570781,1.299759197e-50
2.86e-07,1.415113653e+12,1630395.325,14763.21903,8.108017414e-34,1129484446,-1254771224,1.299047605e-50
2.88e-07,1.410180959e+12,1641334.039,14670.80039,8.103582118e-34,1134685770,-1249964809,1.298336992e-50
2.9e-07,1.406502883e+12,1652273.264,14592.92545,8.099118035e-34,1139847535,-1245154907,1.297621767e-50
2.92e-07,1.464102329e+12,1663213.01,14548.75152,8.094641829e-34,1144982082,-1240331362,1.2969046e-50
2.94e-07,1.43592963e+12,1674153.288,14479.48899,8.090185622e-34,1150109000,-1235490686,1.296190637e-50
2.96e-07,1.504326167e+12,1685094.108,14407.44283,8.085723507e-34,1155199981,-1230637850,1.295475727e-50
2.98e-07,1.467348426e+12,1696035.48,14314.48279,8.081223985e-34,1160279090,-1225775705,1.294754824e-50
3e-07,1.499273638e+12,1706977.415,14210.50932,8.076643376e-34,1165311035,-1220910352,1.29402093e-50
3.02e-07,1.521262777e+12,1717919.924,14150.52446,8.071967998e-34,1170315975,-1216041614,1.293271852e-50
3.04e-07,1.521334677e+12,1728863.016,14086.09425,8.067198497e-34,1175298595,-1211162809,1.292507693e-50
3.06e-07,1.588353054e+12,1739806.704,14047.35306,8.062345875e-34,1180254689,-1206271064,1.291730218e-50
3.08e-07,1.547287614e+12,1750750.998,13976.44901,8.057415024e-34,1185207382,-1201363665,1.290940208e-50
3.1e-07,1.616538892e+12,1761695.91,13877.79566,8.052386848e-34,1190118803,-1196445917,1.290134606e-50
3.12e-07,1.573670275e+12,1772641.452,13831.41559,8.047214409e-34,1195012571,-1191528473,1.289305889e-50
3.14e-07,1.622561964e+12,1783587.635,13753.00318,8.041905215e-34,1199873313,-1186593601,1.288455263e-50
3.16e-07,1.623890608e+12,1794534.472,13748.87501,8.036497168e-34,1204719032,-1181648865,1.287588798e-50
3.18e-07,1.647368569e+12,1805481.974,13704.36837,8.031014203e-34,1209557622,-1176674678,1.28671033e-50
3.2e-07,1.675192721e+12,1816430.153,13681.66443,8.025476288e-34,1214381228,-1171680475,1.285823058e-50
3.22e-07,1.653968308e+12,1827379.024,13626.22097,8.019856498e-34,1219200779,-1166662766,1.284922669e-50
3.24e-07,1.684484922e+12,1838328.598,13522.63574,8.01414764e-34,1223990030,-1161626408,1.284008009e-50
3.26e-07,1.660820724e+12,1849278.888,13503.26284,8.008281416e-34,1228754392,-1156590049,1.283068136e-50
3.28e-07,1.703872719e+12,1860229.909,13409.42554,8.00227946e-34,1233501002,-1151523433,1.282106517e-50
3.3e-07,1.690184913e+12,1871181.673,13435.47789,7.996140313e-34,1238225526,-1146454428,1.281122917e-50
3.32e-07,1.727073247e+12,1882134.194,13355.84255,7.989892164e-34,1242951416,-1141341220,1.280121853e-50
3.34e-07,1.711491151e+12,1893087.487,13291.68486,7.983550204e-34,1247653573,-1136219915,1.279105759e-50
3.36e-07,1.728707016e+12,1904041.565,13223.13901,7.976999507e-34,1252330880,-1131086868,1.278056222e-50
3.38e-07,1.712322082e+12,1914996.443,13107.46829,7.970248423e-34,1256983049,-1125940369,1.276974579e-50
3.4e-07,1.735615226e+12,1925952.137,13105.16854,7.963245015e-34,1261595285,-1120798828,1.275852509e-50
3.42e-07,1.746347693e+12,1936908.661,13000.05085,7.956055683e-34,1266207807,-1115620216,1.274700651e-50
3.44e-07,1.738263151e+12,1947866.031,13006.27577,7.948663399e-34,1270783885,-1110446811,1.273516277e-50
3.46e-07,1.764699776e+12,1958824.262,12892.57676,7.941079929e-34,1275359251,-1105231814,1.272301271e-50
3.48e-07,1.729254001e+12,1969783.37,12811.81422,7.933309645e-34,1279897079,-1100022714,1.271056334e-50
3.5e-07,1.761861579e+12,1980743.373,12724.86646,7.925236196e-34,1284402663,-1094805098,1.269762825e-50
3.52e-07,1.719792639e+12,1991704.286,12611.965,7.916894312e-34,1288881456,-1089581726,1.268426308e-50
3.54e-07,1.758814106e+12,2002666.126,12628.03037,7.908240065e-34,1293315777,-1084362657,1.267039745e-50
3.56e-07,1.761179143e+12,2013628.911,12534.28593,7.89941582e-34,1297761852,-1079096279,1.265625945e-50
3.58e-07,1.762456941e+12,2024592.658,12532.10783,7.890411358e-34,1302172755,-1073832800,1.264183271e-50
3.6e-07,1.787648324e+12,2035557.386,12411.34731,7.881189569e-34,1306582056,-1068530215,1.262705778e-50
3.62e-07,1.735279192e+12,2046523.112,12338.53739,7.871719449e-34,1310950849,-1063240083,1.261188497e-50
3.64e-07,1.79565322e+12,2057489.855,12256.2182,7.861925976e-34,1315286442,-1057935763,1.25961941e-50
3.66e-07,1.740626491e+12,2068457.635,12170.30643,7.851875453e-34,1319604593,-1052626391,1.258009138e-50
3.68e-07,1.785369779e+12,2079426.471,12167.53568,7.841513719e-34,1323881097,-1047313912,1.256349006e-50
3.7e-07,1.785214608e+12,2090396.382,12074.16984,7.830990731e-34,1328165306,-1041958724,1.254663037e-50
3.72e-07,1.768645563e+12,2101367.388,12055.43402,7.820270299e-34,1332414672,-1036608893,1.252945434e-50
3.74e-07,1.818992366e+12,2112339.511,11948.55619,7.809333438e-34,1336652076,-1031222259,1.251193156e-50
3.76e-07,1.73659206e+12,2123312.772,11877.6484,7.798171824e-34,1340863159,-1025845687,1.249404868e-50
3.78e-07,1.829888828e+12,2134287.191,11807.50221,7.78672318e-34,1345029707,-1020452918,1.247570593e-50
3.8e-07,1.756052328e+12,2145262.79,11751.74305,7.775074845e-34,1349196665,-1015050898,1.245704324e-50
3.82e-07,1.829803376e+12,2156239.593,11733.2027,7.763192948e-34,1353320708,-1009635399,1.243800635e-50
3.84e-07,1.808319447e+12,2167217.62,11678.4015,7.751192129e-34,1357457744,-1004184353,1.241877891e-50
3.86e-07,1.791561774e+12,2178196.897,11600.11779,7.739052786e-34,1361563704,-998724273.8,1.239932954e-50
3.88e-07,1.838112845e+12,2189177.446,11496.736,7.726740114e-34,1365639805,-993248100.4,1.237960247e-50
3.9e-07,1.747521533e+12,2200159.292,11409.6158,7.714195388e-34,1369693390,-987783147.2,1.23595036e-50
3.92e-07,1.838498724e+12,2211142.458,11340.61488,7.7014038e-34,1373691059,-982306926.7,1.233900922e-50
3.94e-07,1.757704966e+12,2222126.971,11287.3219,7.688489951e-34,1377696026,-976819447.3,1.231831895e-50
3.96e-07,1.837588304e+12,2233112.856,11240.9392,7.675454313e-34,1381652204,-971315237.3,1.229743356e-50
3.98e-07,1.801615642e+12,2244100.139,11211.93261,7.662359636e-34,1385619730,-965787796.5,1.227645357e-50
4e-07,1.8127185e+12,2255088.846,11116.44092,7.649214186e-34,1389556983,-960238548.9,1.225539224e-50
4.02e-07,1.82513808e+12,2266079.005,11042.28003,7.635986904e-34,1393468395,-954683911.9,1.22341998e-50
4.04e-07,1.772424347e+12,2277070.643,10937.52385,7.622622895e-34,1397355907,-949127085.3,1.221278829e-50
4.06e-07,1.825097148e+12,2288063.789,10882.14635,7.609127693e-34,1401192785,-943567744.2,1.21911666e-50
4.08e-07,1.780125081e+12,2299058.471,10834.40999,7.595600358e-34,1405031265,-937991199.3,1.216949341e-50
4.1e-07,1.830213083e+12,2310054.72,10776.61094,7.582091475e-34,1408832136,-932393892.3,1.21478498e-50
4.12e-07,1.804454702e+12,2321052.565,10743.72229,7.568617778e-34,1412632826,-926780140.3,1.212626256e-50
4.14e-07,1.806026329e+12,2332052.036,10635.52484,7.555188335e-34,1416405661,-921142094.9,1.210474622e-50
4.16e-07,1.79997441e+12,2343053.165,10552.62992,7.541778084e-34,1420147143,-915505795.8,1.208326062e-50
4.18e-07,1.784293638e+12,2354055.984,10441.40189,7.528336909e-34,1423858213,-909866128.7,1.206172549e-50
4.2e-07,1.794283289e+12,2365060.525,10380.34909,7.514838289e-34,1427527704,-904233408.1,1.204009832e-50
4.22e-07,1.788578976e+12,2376066.822,10342.31911,7.501336562e-34,1431181859,-898586179.2,1.201846616e-50
4.24e-07,1.808140416e+12,2387074.908,10281.8327,7.487961976e-34,1434816808,-892912204.4,1.199703771e-50
4.26e-07,1.815508263e+12,2398084.817,10275.52025,7.474721651e-34,1438437339,-887225602.4,1.197582437e-50
4.28e-07,1.817523925e+12,2409096.586,10185.83523,7.461641564e-34,1442052322,-881501086,1.195486777e-50
4.3e-07,1.806453282e+12,2420110.249,10101.34667,7.448686119e-34,1445634015,-875777651.8,1.193411085e-50
4.32e-07,1.803960799e+12,2431125.843,10005.62944,7.435752667e-34,1449186875,-870051202.5,1.191338918e-50
4.34e-07,1.795936219e+12,2442143.406,9915.659013,7.422847908e-34,1452703929,-864326619.9,1.189271348e-50
4.36e-07,1.809011372e+12,2453162.975,9901.943081,7.409965711e-34,1456192387,-858602562.2,1.187207392e-50
4.38e-07,1.814911197e+12,2464184.59,9798.428763,7.397260866e-34,1459675857,-852838964.5,1.185171852e-50
4.4e-07,1.813526593e+12,2475208.289,9763.644606,7.384676212e-34,1463123170,-847089239.7,1.183155568e-50
4.42e-07,1.822190042e+12,2486234.114,9657.967751,7.372140033e-34,1466558864,-841313851.2,1.18114705e-50
4.44e-07,1.783035553e+12,2497262.105,9556.837081,7.359657305e-34,1469954595,-835551901.1,1.179147097e-50
4.46e-07,1.798232644e+12,2508292.303,9444.242043,7.347160654e-34,1473312579,-829792624.8,1.177144913e-50
4.48e-07,1.757741991e+12,2519324.753,9311.192061,7.334686963e-34,1476633611,-824044493.3,1.175146407e-50
4.5e-07,1.776333017e+12,2530359.496,9297.199738,7.322133056e-34,1479905523,-818321614.2,1.173135049e-50
4.52e-07,1.786619595e+12,2541396.578,9220.84491,7.309724792e-34,1483176256,-812552395.1,1.171147026e-50
4.54e-07,1.78213369e+12,2552436.043,9231.565512,7.29753149e-34,1486422022,-806785955.4,1.169193444e-50
4.56e-07,1.823951923e+12,2563477.938,9173.388707,7.285563463e-34,1489668252,-800964039.6,1.167275955e-50
4.58e-07,1.770261052e+12,2574522.309,9116.246553,7.273849919e-34,1492900014,-795135041,1.165399238e-50
4.6e-07,1.815816599e+12,2585569.204,9042.829598,7.262266256e-34,1496098641,-789285366,1.16354333e-50
4.62e-07,1.763466154e+12,2596618.672,8937.798712,7.250864441e-34,1499284274,-783425264.6,1.161716558e-50
4.64e-07,1.787631985e+12,2607670.762,8911.45223,7.23947941e-34,1502421258,-777577990.5,1.159892475e-50
4.66e-07,1.795844128e+12,2618725.524,8860.91849,7.228256932e-34,1505557421,-771685198,1.158094436e-50
4.68e-07,1.784171922e+12,2629783.009,8857.978148,7.217269715e-34,1508676557,-765779990,1.15633409e-50
4.7e-07,1.844415665e+12,2640843.271,8836.954136,7.206530701e-34,1511788187,-759818866.9,1.15461351e-50
4.72e-07,1.782604283e+12,2651906.361,8795.278112,7.196071569e-34,1514907603,-753829831.6,1.152937772e-50
4.74e-07,1.838953603e+12,2662972.335,8722.268607,7.185773947e-34,1517987831,-747808580.3,1.151287912e-50
4.76e-07,1.783110073e+12,2674041.246,8621.229296,7.175630169e-34,1521065772,-741774552,1.149662699e-50
4.78e-07,1.788968545e+12,2685113.151,8544.505086,7.165384637e-34,1524087711,-735753512.9,1.148021184e-50
4.8e-07,1.806119344e+12,2696188.106,8506.65271,7.15509952e-34,1527093041,-729708596.8,1.146373326e-50
4.82e-07,1.772062696e+12,2707266.171,8465.112659,7.144900024e-34,1530088963,-723640105.6,1.144739187e-50
4.84e-07,1.855160487e+12,2718347.402,8476.533895,7.134820615e-34,1533056551,-717530898.9,1.143124288e-50
