z,Ex,Ez,By,ne,vx,vz,Pe
1.08e-07,5.736215174e+10,-6.173608999e+11,2883.6463,1.129684946e+23,56202834.39,58029706.2,1809954.825
1.1e-07,5.613440288e+10,-1.740889884e+12,2870.476892,2.060394204e+23,57208722,63623099.23,3301115.45
1.12e-07,5.824803801e+10,-7.02535933e+11,2857.837552,5.594687997e+23,58205699.32,63367082.73,8963678.383
1.14e-07,6.579580344e+10,-3.765941736e+11,2851.760441,1.629704847e+24,59195014.24,61232055.03,26110750.26
1.16e-07,6.587622824e+10,-3.551762687e+11,2838.167339,4.703646902e+24,60175565.54,59011791.25,75360731.6
1.18e-07,6.840538816e+10,-4.064385168e+11,2825.099565,1.331882594e+25,61141677.57,57464406.13,213391117.1
1.2e-07,6.810546999e+10,-3.525233018e+11,2811.666078,3.453051621e+25,62118723.28,56175824.03,553239862.3
1.22e-07,6.180260616e+10,-3.896968582e+11,2791.312718,8.058973718e+25,63156781.79,55841802.01,1291189938
1.24e-07,5.646805715e+10,-3.396254112e+11,2773.58901,1.660974647e+26,64365522.71,55878601.69,2661174770
1.26e-07,4.55593934e+10,-3.709790916e+11,2750.94024,3.046324977e+26,65904710.99,56673058.97,4880750698
1.28e-07,3.426995466e+10,-3.39225511e+11,2729.967571,5.039941767e+26,67963924.57,57654704.63,8074876936
1.3e-07,2.369054364e+10,-3.796526388e+11,2715.926008,7.59402123e+26,70721690.6,59025198.91,1.216696337e+10
1.32e-07,9687944208,-3.736124949e+11,2712.544965,1.047793714e+27,74289481.89,60223557.92,1.678750606e+10
1.34e-07,-1609684167,-4.307844658e+11,2718.364932,1.323199645e+27,78628733.73,61296421.21,2.119999553e+10
1.36e-07,-1.545786434e+10,-4.465005158e+11,2727.152459,1.521812795e+27,83510513.35,61696704.52,2.438212901e+10
1.38e-07,-2.815109442e+10,-5.121233945e+11,2745.61738,1.582595954e+27,88494793.68,61509520.58,2.535598258e+10
1.4e-07,-3.909053351e+10,-5.290015167e+11,2755.435715,1.483504442e+27,93068703.34,60433382.83,2.376836153e+10
1.42e-07,-5.423084839e+10,-5.825994567e+11,2758.321584,1.258008018e+27,96793241.39,58898399.81,2.015551052e+10
1.44e-07,-6.450905948e+10,-5.807718595e+11,2756.310549,9.827588746e+26,99519539.91,56899258.32,1.574553306e+10
1.46e-07,-8.159759361e+10,-6.11389966e+11,2735.583408,7.316419077e+26,101355261.6,55000437.79,1.172219569e+10
1.48e-07,-9.819470676e+10,-5.938730607e+11,2715.915003,5.467482965e+26,102559845.1,53135414.55,8759873453
1.5e-07,-1.090902436e+11,-6.030662741e+11,2687.944575,4.305010906e+26,103399455.3,51634683.38,6897387882
1.52e-07,-1.280437858e+11,-5.90612741e+11,2647.862443,3.661933746e+26,104048370.3,50386271.3,5867064684
1.54e-07,-1.379178401e+11,-5.925915956e+11,2611.314283,3.332629788e+26,104610810.2,49461218.66,5339461575
1.56e-07,-1.475482974e+11,-5.86347601e+11,2567.400879,3.164495047e+26,105135557.2,48735918.31,5070080023
1.58e-07,-1.607049167e+11,-5.872950007e+11,2521.272942,3.064502558e+26,105639032.8,48205432.65,4909874393
1.6e-07,-1.690343719e+11,-5.843460939e+11,2472.638216,2.986382943e+26,106131711.5,47806089.21,4784712972
1.62e-07,-1.849217248e+11,-5.858411463e+11,2420.818701,2.911967835e+26,106613797.8,47556448.06,4665486825
1.64e-07,-1.962843631e+11,-5.841792885e+11,2365.901508,2.838000042e+26,107088075,47426578.42,4546977355
1.66e-07,-2.087680834e+11,-5.875733944e+11,2304.855533,2.767449683e+26,107550750.1,47453325.08,4433943217
1.68e-07,-2.239684391e+11,-5.87206767e+11,2248.917216,2.701942584e+26,108001698.4,47601828.7,4328989275
1.7e-07,-2.362043168e+11,-5.964565713e+11,2187.52926,2.644721039e+26,108442970.7,47959720.98,4237310252
1.72e-07,-2.54974448e+11,-5.89232498e+11,2129.426286,2.510930165e+26,108867000.1,48388619.3,4022953640
1.74e-07,-2.682837092e+11,-1.033592338e+12,2083.659937,2.399183222e+26,109300917.7,51976091.92,3843915299
1.76e-07,-2.882646759e+11,-5.414554056e+11,2031.00673,2.414627415e+26,109722589.7,52198728.07,3868659625
1.78e-07,-3.056367109e+11,-5.050375995e+11,1986.348961,2.553026768e+26,110117906.1,52017564.29,4090399834
1.8e-07,-3.140345087e+11,-5.043630574e+11,1947.705761,2.926905712e+26,110475341.1,51549596.84,4689419942
1.82e-07,-3.334604929e+11,-5.058811299e+11,1900.23171,3.607214007e+26,110754530.9,50666146.43,5779393995
1.84e-07,-3.460795163e+11,-5.104796303e+11,1862.215672,4.477748697e+26,110914291.6,49205119.86,7174144335
1.86e-07,-3.59412415e+11,-5.176451429e+11,1824.344079,5.219248694e+26,110955453.2,47122276.55,8362158304
1.88e-07,-3.795671023e+11,-5.258544531e+11,1782.584393,5.536940514e+26,110915507.2,44644760.94,8871156715
1.9e-07,-3.919417308e+11,-5.336282034e+11,1742.914777,5.427522561e+26,110863634,42157921.55,8695849828
1.92e-07,-4.082231588e+11,-5.404856926e+11,1694.161341,5.15887586e+26,110838593.5,39929411.24,8265430361
1.94e-07,-4.240661778e+11,-5.471244654e+11,1644.147883,5.011872763e+26,110834570.4,37979490.59,8029905434
1.96e-07,-4.427740539e+11,-5.545041873e+11,1592.27346,5.101757424e+26,110827848.4,36114959.22,8173916537
1.98e-07,-4.635491342e+11,-5.634839486e+11,1547.58336,5.365267393e+26,110787040,33988947.98,8596106053
2e-07,-4.8055142e+11,-5.737624829e+11,1507.148321,5.59031917e+26,110710275.5,31157528.73,8956678750
2.02e-07,-5.044296595e+11,-5.840278605e+11,1457.804067,5.475206177e+26,110615253.7,27246908.62,8772247403
2.04e-07,-5.194302722e+11,-5.917887488e+11,1419.93534,4.83432393e+26,110559784.4,22299530.67,7745440842
2.06e-07,-5.349628855e+11,-5.955754096e+11,1374.764301,3.844213458e+26,110609755.4,16957705.97,6159108978
2.08e-07,-5.56065026e+11,-5.954093219e+11,1326.291839,2.924877291e+26,110755904.9,11982433.95,4686170053
2.1e-07,-5.682580781e+11,-5.926809637e+11,1296.520699,2.315474211e+26,110971452.3,7733304.469,3709798678
2.12e-07,-5.86312076e+11,-5.881789536e+11,1253.724002,1.969296612e+26,111222809.5,4146331.034,3155161017
2.14e-07,-6.04541932e+11,-5.832094975e+11,1210.338294,1.767915902e+26,111478948.8,1032510.492,2832513549
2.16e-07,-6.121229137e+11,-5.769952546e+11,1174.248648,1.640490738e+26,111740826.4,-1821535.534,2628355928
2.18e-07,-6.265677269e+11,-5.701989209e+11,1134.95855,1.548883423e+26,111998513.3,-4504786.298,2481584830
2.2e-07,-6.387892683e+11,-5.626746222e+11,1101.71989,1.477255717e+26,112252721.4,-7085344.054,2366824593
2.22e-07,-6.480480366e+11,-5.54311933e+11,1066.722203,1.41768747e+26,112502750.7,-9599161.468,2271385739
2.24e-07,-6.584425752e+11,-5.448319051e+11,1033.112257,1.365291387e+26,112745646.2,-12068321.2,2187437958
2.26e-07,-6.615707705e+11,-5.339189145e+11,984.3269347,1.317073195e+26,112983713.5,-14498592.33,2110183899
2.28e-07,-6.658253829e+11,-5.214847106e+11,926.2047795,1.271463938e+26,113203118.5,-16883472.11,2037109813
2.3e-07,-6.617807156e+11,-5.081665437e+11,878.2045172,1.227753078e+26,113410468.5,-19212074.65,1967077293
2.32e-07,-6.652158633e+11,-4.953001387e+11,820.255779,1.185286275e+26,113606111.9,-21485767.07,1899037975
2.34e-07,-6.72181817e+11,-4.833160826e+11,773.8079885,1.142789977e+26,113782941.3,-23729528.66,1830951399
2.36e-07,-6.672909716e+11,-4.703843613e+11,737.356714,1.098647225e+26,113955071.9,-25965955.47,1760226913
2.38e-07,-6.767518512e+11,-4.541518924e+11,684.1201808,1.052031291e+26,114116083.6,-28187992.55,1685539952
2.4e-07,-6.791408925e+11,-4.334218804e+11,636.8231603,1.003455206e+26,114261091.1,-30356993.8,1607712485
2.42e-07,-6.779241976e+11,-4.076454418e+11,598.2791504,9.54186754e+25,114398252.8,-32418676.06,1528775722
2.44e-07,-6.893529877e+11,-3.75353836e+11,562.2149941,9.055391222e+25,114526781.3,-34322095.09,1450833623
2.46e-07,-6.924884644e+11,-3.310904533e+11,529.2171831,8.587366674e+25,114648628.7,-36005422.29,1375847823
2.48e-07,-7.015661528e+11,-2.570329924e+11,494.1128767,8.153765319e+25,114763167.7,-37357328.18,1306377227
2.5e-07,-7.048620607e+11,-9.83259901e+10,452.7275388,7.787894515e+25,114869072.3,-38105784.42,1247758262
2.52e-07,-7.093925649e+11,2.467005125e+11,400.0880348,7.585665987e+25,114961752.9,-37470161.63,1215357680
2.54e-07,-7.182283003e+11,2.909408091e+11,355.1755322,7.822185351e+25,115035936.6,-33597041.24,1253252260
2.56e-07,-7.155521073e+11,1.965845022e+11,322.0843764,8.609867332e+25,115093660.2,-28673897.37,1379452826
2.58e-07,-7.305426398e+11,3.824921745e+10,276.8181981,9.803874489e+25,115132425.2,-23848825.67,1570753863
2.6e-07,-7.368648635e+11,-3.991153916e+10,236.1993865,1.122017765e+26,115139920.2,-20132127.82,1797670646
2.62e-07,-7.365271763e+11,-1.213665737e+11,205.1638468,1.278837095e+26,115127647.6,-16845440.85,2048922912
2.64e-07,-7.531911152e+11,-1.817922303e+11,159.9443379,1.459593548e+26,115089956.3,-14265566.7,2338526677
2.66e-07,-7.606327523e+11,-2.316740669e+11,128.3789721,1.654772244e+26,115019663.4,-12281648.95,2651237424
2.68e-07,-7.725961812e+11,-2.698307054e+11,105.5044892,1.856619973e+26,114931911.7,-10900986.47,2974633139
2.7e-07,-7.879509411e+11,-2.989114975e+11,67.49626905,2.049477193e+26,114818519.1,-10042625.43,3283624471
2.72e-07,-7.960947917e+11,-3.20441624e+11,33.4383192,2.21872025e+26,114679628.8,-9609361.488,3554781742
2.74e-07,-8.071703914e+11,-3.370704771e+11,-0.8776996523,2.353602554e+26,114522878.3,-9478640.163,3770887017
2.76e-07,-8.143107624e+11,-3.474467339e+11,-33.96227293,2.448050726e+26,114346783.8,-9564764.612,3922209672
2.78e-07,-8.301519415e+11,-3.572687581e+11,-64.97974449,2.505682108e+26,114160488.7,-9725524.331,4014545326
2.8e-07,-8.437145952e+11,-3.535210749e+11,-85.81292159,2.525314014e+26,113962043.1,-9987702.748,4045999107
2.82e-07,-8.516148202e+11,-3.621987492e+11,-92.51128097,2.524450054e+26,113765488.9,-10005294.97,4044614890
2.84e-07,-8.709626428e+11,-2.75964068e+11,-115.501146,2.482675144e+26,113569638.4,-10169790.16,3977684105
2.86e-07,-8.828057586e+11,-4.616502782e+11,-123.8551023,2.653435741e+26,113369185,-7402280.832,4251272743
2.88e-07,-8.910102757e+11,-4.307854058e+11,-119.0536152,2.809725535e+26,113149495.7,-8818959.424,4501676600
2.9e-07,-9.086010748e+11,-4.02660157e+11,-136.8827916,2.703247145e+26,112938277.4,-9609299.396,4331079412
2.92e-07,-9.18158473e+11,-3.979160467e+11,-143.6370027,2.659048799e+26,112725882.5,-9771302.32,4260265855
2.94e-07,-9.267011504e+11,-4.093190111e+11,-146.4077826,2.682682391e+26,112519643.6,-9608741.572,4298131044
2.96e-07,-9.427338022e+11,-4.660891283e+11,-158.0321661,2.763583657e+26,112306479.3,-9401146.023,4427749162
2.98e-07,-9.580714549e+11,-4.365381041e+11,-161.2040513,2.772011593e+26,112086087.5,-10621206.73,4441252203
3e-07,-9.716608048e+11,-4.198019733e+11,-160.5699755,2.711418088e+26,111872505.5,-11366085.46,4344170706
3.02e-07,-9.796874801e+11,-4.141841654e+11,-161.7990681,2.69164625e+26,111662236.8,-11854980.74,4312492729
3.04e-07,-9.934695252e+11,-4.116141456e+11,-179.0023984,2.693753448e+26,111452048.2,-12276037.46,4315868831
3.06e-07,-1.004489017e+12,-4.102130631e+11,-189.1530339,2.703567873e+26,111231020.7,-12708281.42,4331593275
3.08e-07,-1.010197984e+12,-4.092032916e+11,-183.5473462,2.714923696e+26,111013426.2,-13191404.79,4349787309
3.1e-07,-1.026896673e+12,-4.083465018e+11,-194.1005271,2.723881559e+26,110795953.3,-13750655.58,4364139387
3.12e-07,-1.039006416e+12,-4.075329985e+11,-192.5537877,2.72711526e+26,110570510.3,-14406572.09,4369320348
3.14e-07,-1.044914529e+12,-4.06692602e+11,-183.5750745,2.721220676e+26,110353462.2,-15173558.7,4359876184
3.16e-07,-1.063679851e+12,-4.057635901e+11,-188.9360975,2.702669447e+26,110134996.1,-16067650.05,4330153837
3.18e-07,-1.078154879e+12,-4.046818389e+11,-186.0420038,2.668081193e+26,109916085.8,-17102768.28,4274737346
3.2e-07,-1.090334828e+12,-4.033775207e+11,-183.1949458,2.614672221e+26,109702600.6,-18285768.28,4189166738
3.22e-07,-1.105172336e+12,-4.017766605e+11,-189.8766425,2.540753074e+26,109490836.6,-19620011.94,4070735208
3.24e-07,-1.115552698e+12,-3.998063406e+11,-209.6216501,2.44617514e+26,109279871.4,-21102542.18,3919204652
3.26e-07,-1.129173181e+12,-3.974031643e+11,-226.8814955,2.332559589e+26,109063786.3,-22724553.87,3737172470
3.28e-07,-1.134510876e+12,-3.945244821e+11,-232.3993273,2.203188734e+26,108852223.9,-24470968.01,3529897511
3.3e-07,-1.147294497e+12,-3.911600357e+11,-255.69826,2.0625538e+26,108645873.4,-26323121.64,3304575505
3.32e-07,-1.163000134e+12,-3.873431202e+11,-280.7766457,1.915726013e+26,108433636.5,-28262535.39,3069331455
3.34e-07,-1.16206036e+12,-3.831568447e+11,-294.7680173,1.767721521e+26,108224897.4,-30265504.86,2832202117
3.36e-07,-1.17664433e+12,-3.787265794e+11,-327.3257788,1.622960169e+26,108019163.4,-32312187.37,2600268860
3.38e-07,-1.191729181e+12,-3.741826852e+11,-359.419949,1.484938169e+26,107804916.1,-34389230.27,2379133237
3.4e-07,-1.198582534e+12,-3.695798297e+11,-371.6483601,1.356124315e+26,107591976.7,-36481606.76,2172750691
3.42e-07,-1.215483852e+12,-3.647963608e+11,-394.7802058,1.237993592e+26,107384210.1,-38578247.23,1983484406
3.44e-07,-1.228432571e+12,-3.594931697e+11,-423.7141318,1.131171522e+26,107169297,-40669834.16,1812336582
3.46e-07,-1.24424414e+12,-3.532078076e+11,-438.946334,1.035635761e+26,106953819.2,-42745075.5,1659271417
3.48e-07,-1.254296812e+12,-3.455319116e+11,-446.3038916,9.508917608e+25,106739316.9,-44790903.72,1523496561
3.5e-07,-1.268815756e+12,-3.362147009e+11,-457.7295598,8.761189879e+25,106528615.6,-46793943.47,1403697371
3.52e-07,-1.28764918e+12,-3.251030254e+11,-483.0704423,8.103046589e+25,106315704.6,-48743400.61,1298251191
3.54e-07,-1.293783023e+12,-3.11924403e+11,-495.3733426,7.523751912e+25,106094326.8,-50626543.03,1205437951
3.56e-07,-1.304521914e+12,-2.958308527e+11,-513.7383568,7.0131031e+25,105878918.4,-52430187.49,1123622992
3.58e-07,-1.322609138e+12,-2.73754887e+11,-548.9333885,6.562309315e+25,105652031,-54140476.56,1051397865
3.6e-07,-1.332788196e+12,-2.292177799e+11,-562.8622223,6.165158348e+25,105417692.8,-55722822.47,987767265
3.62e-07,-1.341610759e+12,-3.792339119e+10,-580.3853467,5.822332229e+25,105185029.7,-57038231.73,932840465.3
3.64e-07,-1.35936671e+12,3.179540765e+11,-611.762668,5.574026916e+25,104943511,-57190363.93,893057568.2
3.66e-07,-1.374734302e+12,5.6517221e+11,-641.6896527,5.503796014e+25,104692697.8,-55173206,881805337.2
3.68e-07,-1.384400007e+12,2.812070441e+11,-663.5883896,5.63607916e+25,104430127.6,-51491326.45,902999433.8
3.7e-07,-1.391403059e+12,5.654210162e+10,-692.21325,5.791778902e+25,104161137.8,-49467432.8,927945282.6
3.72e-07,-1.403033744e+12,1.913451575e+11,-751.9791554,5.779635531e+25,103876288.4,-48996463.42,925999700
3.74e-07,-1.410632723e+12,1.475102666e+11,-808.4648835,5.736198165e+25,103565429.5,-47619489.11,919040266.8
3.76e-07,-1.405425541e+12,1.755382134e+11,-859.3004481,5.733339605e+25,103239844.5,-46562409.09,918582275
3.78e-07,-1.414658052e+12,1.772642984e+11,-931.9130237,5.728111384e+25,102893428.9,-45310079.22,917744621.7
3.8e-07,-1.419000712e+12,2.196309067e+11,-996.7670139,5.739559004e+25,102518136.7,-44054917.44,919578732.6
3.82e-07,-1.414252366e+12,3.33891123e+11,-1041.586768,5.776514977e+25,102125386.5,-42467822.58,925499732.1
3.84e-07,-1.424466491e+12,4.999884823e+11,-1091.636414,5.908652761e+25,101719459.1,-39907664.52,946670539.3
3.86e-07,-1.431705329e+12,5.481293618e+11,-1142.142127,6.261263726e+25,101291910.8,-35721343.26,1003165044
3.88e-07,-1.439164361e+12,3.165285649e+11,-1184.077643,6.945514086e+25,100846646.6,-30518204.51,1112794038
3.9e-07,-1.439315697e+12,2.446284829e+11,-1231.434672,7.757019063e+25,100381047.3,-27026035.13,1242811469
3.92e-07,-1.441384156e+12,2.043667361e+11,-1300.096269,8.468372292e+25,99892931.04,-24035385.13,1356782821
3.94e-07,-1.446858544e+12,1.73228245e+11,-1390.759888,9.208542046e+25,99371532.91,-21298638.51,1475371090
3.96e-07,-1.435936066e+12,1.450607409e+11,-1469.803168,1.000569101e+26,98811146.41,-18742168.58,1603088434
3.98e-07,-1.425936293e+12,1.188170355e+11,-1553.689488,1.084407036e+26,98225059.32,-16382515.45,1737411614
4e-07,-1.421942622e+12,9.536153404e+10,-1656.676991,1.16514519e+26,97597184.28,-14283693.43,1866768399
4.02e-07,-1.40990453e+12,7.763766848e+10,-1734.675046,1.228133002e+26,96930263.71,-12536027.29,1967685999
4.04e-07,-1.397131846e+12,7.051729552e+10,-1802.364869,1.252668925e+26,96240949.28,-11206823.14,2006996882
4.06e-07,-1.392450859e+12,7.683384734e+10,-1881.140261,1.225381089e+26,95524673.07,-10229592.59,1963276949
4.08e-07,-1.385832501e+12,8.904838386e+10,-1960.863659,1.160520296e+26,94783923.11,-9325561.19,1859358501
4.1e-07,-1.373291783e+12,9.658650575e+10,-2031.285523,1.091917148e+26,94019346.05,-8241196.683,1749444142
4.12e-07,-1.360593592e+12,9.750479982e+10,-2098.433985,1.042338133e+26,93237273.52,-6947513.41,1670009802
4.14e-07,-1.35264965e+12,9.398007105e+10,-2183.789709,1.017303286e+26,92431657.72,-5521613.229,1629899554
4.16e-07,-1.346315404e+12,8.909390478e+10,-2263.20151,1.01510798e+26,91592858.13,-4070947.031,1626382286
4.18e-07,-1.327740752e+12,8.562091346e+10,-2330.340995,1.030227057e+26,90731810.51,-2684821.393,1650605719
4.2e-07,-1.318273544e+12,8.537336053e+10,-2413.731246,1.052446166e+26,89844371.73,-1412904.384,1686204656
4.22e-07,-1.30975807e+12,8.784337092e+10,-2501.967373,1.067653522e+26,88922645.57,-229388.144,1710569526
4.24e-07,-1.291395161e+12,9.04742023e+10,-2575.725911,1.065624074e+26,87971372.88,950866.5642,1707317993
4.26e-07,-1.277052368e+12,9.090982522e+10,-2649.496855,1.055865884e+26,86996773.3,2212534.728,1691683647
4.28e-07,-1.260707261e+12,9.009590592e+10,-2728.951131,1.056710382e+26,85993361.26,3515569.551,1693036683
4.3e-07,-1.250544709e+12,9.076077377e+10,-2801.801807,1.066962427e+26,84962499.45,4780205.882,1709462271
4.32e-07,-1.233028216e+12,9.315184313e+10,-2865.295241,1.076577841e+26,83906522.59,5994084.112,1724867862
4.34e-07,-1.213905257e+12,9.485506397e+10,-2933.407915,1.077913504e+26,82829561.04,7229026.45,1727007830
4.36e-07,-1.202874968e+12,9.397639755e+10,-3025.936367,1.070428662e+26,81725315.6,8555697.099,1715015791
4.38e-07,-1.183553906e+12,8.995573679e+10,-3110.800366,1.057369747e+26,80583676.18,9978089.038,1694093102
4.4e-07,-1.159893913e+12,8.366527295e+10,-3180.380666,1.104410654e+26,79420432.27,11521427.05,1769460945
4.42e-07,-1.14482943e+12,7.849090467e+10,-3261.4204,1.122168509e+26,78225690.76,8323380.893,1797912165
4.44e-07,-1.131362305e+12,9.432806975e+10,-3325.247407,8.617992384e+26,77005000.69,10416969.04,1.380754603e+10
4.46e-07,-1.111282191e+12,4.739713252e+10,-3349.530945,2.032595649e+27,75626429.46,-9515698.514,3.256577255e+10
4.48e-07,-1.095291913e+12,1.960848005e+11,-3281.884144,6.766147726e+27,74422385.04,-177594.6764,1.084056379e+11
4.5e-07,-1.081384075e+12,-3.836202774e+11,-3160.371625,6.902452902e+27,65176570.06,-12452029.46,1.105894876e+11
4.52e-07,-1.070422438e+12,-1.715105705e+11,-3108.701561,2.666720207e+27,60596267.72,-19132958.41,4.272556806e+10
4.54e-07,-1.054230961e+12,3.926720535e+11,-3127.561037,5.80344239e+26,58594617.93,-23539666.59,9298139795
4.56e-07,-1.036239072e+12,1.295552087e+12,-3178.862575,4.65915828e+25,57492839.93,-24176685.01,746479453.1
4.58e-07,-1.028243461e+12,5.62606719e+11,-3244.354682,2.406058107e+25,56372956.82,-21996728.21,385493008
4.6e-07,-1.011092408e+12,5.588640027e+11,-3301.587695,1.175068125e+25,55227244.13,-15456371.02,188266669.3
4.62e-07,-9.932857985e+11,4.076067402e+11,-3350.402876,7.038542022e+24,54064231.82,-7085626.677,112769875.6
4.64e-07,-9.742591336e+11,1.537996054e+11,-3412.530306,2.116522656e+24,52880366.71,2887533.188,33910431.45
