z,Ex,Ez,By,ne,vx,vz,Pe
7.6e-08,8.305657198e+11,4.322431183e+10,3321.573928,3.357770726e+26,-40091662.53,26383575.52,5379741800
7.8e-08,8.282246499e+11,4.218340635e+10,3310.238871,3.442409705e+26,-40003535.24,28161409.66,5515348394
8e-08,8.2577548e+11,4.081666457e+10,3298.403805,3.531995266e+26,-39899004.18,29948064.19,5658880287
8.2e-08,8.232184372e+11,3.911035955e+10,3286.065915,3.626949007e+26,-39777520.98,31740779.06,5811012951
8.4e-08,8.20553829e+11,3.704803614e+10,3273.221925,3.727655093e+26,-39638367.82,33536069.98,5972361889
8.6e-08,8.17782566e+11,3.461021378e+10,3259.869056,3.834430414e+26,-39480620.42,35329615.43,6143434813
8.8e-08,8.149045616e+11,3.177506339e+10,3246.004063,3.947482513e+26,-39303107.49,37116101.28,6324564246
9e-08,8.119212391e+11,2.851847152e+10,3231.624797,4.066851036e+26,-39104370.53,38889032.93,6515813704
9.2e-08,8.088322823e+11,2.481489304e+10,3216.729497,4.192328678e+26,-38882620.04,40640513,6716851050
9.4e-08,8.056399812e+11,2.063883633e+10,3201.318996,4.323357685e+26,-38635698.3,42360990.32,6926782663
9.6e-08,8.023436568e+11,1.596701091e+10,3185.39468,4.45889946e+26,-38361043.81,44038995.45,7143944529
9.8e-08,7.989464802e+11,1.078115503e+10,3168.963935,4.597278818e+26,-38055678.15,45660890.59,7365652702
1e-07,7.954487011e+11,5071487676,3152.036446,4.73601217e+26,-37716207.38,47210681.24,7587928038
1.02e-07,7.918533778e+11,-1159384525,3134.629698,4.871642176e+26,-37338878.39,48669961.94,7805231264
1.04e-07,7.881628378e+11,-7892301684,3116.767723,4.999620751e+26,-36919677.22,50018094.96,8010275546
1.06e-07,7.84380063e+11,-1.508719378e+10,3098.48426,5.11430579e+26,-36454524.11,51232742.26,8194021236
1.08e-07,7.805099723e+11,-2.267932995e+10,3079.823291,5.209156755e+26,-35939543.6,52290875.09,8345989236
1.1e-07,7.765557141e+11,-3.057747835e+10,3060.838719,5.277215474e+26,-35371449.29,53170351.7,8455031325
1.12e-07,7.725245899e+11,-3.866493977e+10,3041.594872,5.311919126e+26,-34747984,53852048.57,8510632706
1.14e-07,7.684200223e+11,-4.680450059e+10,3022.162014,5.308194321e+26,-34068390.68,54322354.14,8504664910
1.16e-07,7.642506141e+11,-5.484777223e+10,3002.613385,5.263632355e+26,-33333787.58,54575609.01,8433268770
1.18e-07,7.600182564e+11,-6.26483762e+10,2983.016582,5.179466329e+26,-32547360.73,54615902.84,8298419929
1.2e-07,7.557311996e+11,-7.007651735e+10,2963.432152,5.060905837e+26,-31714254.49,54457565.71,8108465079
1.22e-07,7.513889199e+11,-7.703110798e+10,2943.902336,4.916090703e+26,-30841150.4,54123930.86,7876445655
1.24e-07,7.469963056e+11,-8.344672294e+10,2924.454629,4.754859342e+26,-29935595.76,53644539.16,7618124536
1.26e-07,7.425508994e+11,-8.929417911e+10,2905.096669,4.587073894e+26,-29005238.9,53051457.12,7349302611
1.28e-07,7.38053325e+11,-9.457563723e+10,2885.822942,4.421104105e+26,-28057157.69,52375624.56,7083389694
1.3e-07,7.335009057e+11,-9.931608167e+10,2866.616638,4.262921633e+26,-27097404.14,51644089.54,6829953433
1.32e-07,7.28890759e+11,-1.035538309e+11,2847.45419,4.11593861e+26,-26130821.68,50878588.6,6594460669
1.34e-07,7.242215549e+11,-1.073326584e+11,2828.311512,3.981431785e+26,-25161080.24,50095429.72,6378956976
1.36e-07,7.194888087e+11,-1.106960698e+11,2809.162349,3.859245148e+26,-24190852.82,49306269.8,6183192402
1.38e-07,7.146922678e+11,-1.136843655e+11,2789.984444,3.748483963e+26,-23222042.13,48519271.2,6005733419
1.4e-07,7.098272573e+11,-1.163333392e+11,2770.755688,3.648030761e+26,-22255992.82,47740218.42,5844789646
1.42e-07,7.048946323e+11,-1.186742948e+11,2751.459054,3.55684039e+26,-21293669.07,46973371.94,5698686564
1.44e-07,6.998898657e+11,-1.207346967e+11,2732.076497,3.474053969e+26,-20335774.56,46222012.06,5566048094
1.46e-07,6.948142715e+11,-1.225389359e+11,2712.595712,3.399001658e+26,-19382846.03,45488730.85,5445801036
1.48e-07,6.896645989e+11,-1.241090668e+11,2693.002227,3.331157632e+26,-18435297.58,44775565.99,5337102923
1.5e-07,6.844405903e+11,-1.254655012e+11,2673.28524,3.270088746e+26,-17493469.02,44084060.77,5239259780
1.52e-07,6.791415331e+11,-1.266276576e+11,2653.434197,3.215416268e+26,-16557634.07,43415305.92,5151664813
1.54e-07,6.737652177e+11,-1.276143467e+11,2633.439726,3.166794396e+26,-15628029.94,42769989.19,5073763986
1.56e-07,6.683134511e+11,-1.284442133e+11,2613.294738,3.123901253e+26,-14704853.36,42148460.89,5005041595
1.58e-07,6.627824426e+11,-1.291359804e+11,2592.991289,3.086435953e+26,-13788280.97,41550810.43,4945015566
1.6e-07,6.571757919e+11,-1.297084768e+11,2572.525145,3.054116472e+26,-12878463.37,40976944.24,4893234049
1.62e-07,6.514890252e+11,-1.301804556e+11,2551.889717,3.026675487e+26,-11975538.54,40426655.12,4849268744
1.64e-07,6.457261196e+11,-1.305702577e+11,2531.082406,3.003853778e+26,-11079628.07,39899675.63,4812704336
1.66e-07,6.398832602e+11,-1.308953313e+11,2510.098337,2.985392566e+26,-10190844.49,39395710.96,4783126212
1.68e-07,6.339634009e+11,-1.3117176e+11,2488.935967,2.971026939e+26,-9309290.322,38914451.42,4760109941
1.7e-07,6.279652737e+11,-1.314139159e+11,2467.594096,2.960482518e+26,-8435061.1,38455568.34,4743215916
1.72e-07,6.218893247e+11,-1.316343122e+11,2446.069582,2.953476724e+26,-7568244.907,38018700.41,4731991396
1.74e-07,6.157361654e+11,-1.318436569e+11,2424.364219,2.949724891e+26,-6708927.187,37603437.89,4725980296
1.76e-07,6.095064463e+11,-1.320511404e+11,2402.477074,2.948950151e+26,-5857184.509,37209311.92,4724739026
1.78e-07,6.032002968e+11,-1.322648837e+11,2380.409858,2.950895074e+26,-5013094.331,36835794.05,4727855137
1.8e-07,5.968186507e+11,-1.324923768e+11,2358.16127,2.95533245e+26,-4176724.821,36482306.2,4734964597
1.82e-07,5.903609376e+11,-1.327409831e+11,2335.735142,2.962072755e+26,-3348148.128,36148239.67,4745763757
1.84e-07,5.838310875e+11,-1.330181858e+11,2313.132849,2.970966607e+26,-2527424.676,35832976.48,4760013278
1.86e-07,5.772244723e+11,-1.333316322e+11,2290.355008,2.981901531e+26,-1714620.736,35535905.85,4777532958
1.88e-07,5.705484522e+11,-1.33689105e+11,2267.405434,2.994793655e+26,-909792.5536,35256431.03,4798188418
1.9e-07,5.637962765e+11,-1.340983166e+11,2244.285261,3.009576062e+26,-113000.1458,34993962.48,4821872445
1.92e-07,5.569773568e+11,-1.345666165e+11,2220.999494,3.026186224e+26,675703.8073,34747897.5,4848484858
1.94e-07,5.500831549e+11,-1.351006581e+11,2197.547736,3.044555005e+26,1456265.274,34517589.53,4877914889
1.96e-07,5.431236087e+11,-1.357061854e+11,2173.935959,3.064599208e+26,2228633.113,34302313.72,4910029244
1.98e-07,5.360916025e+11,-1.363878916e+11,2150.165811,3.086218763e+26,2992758.637,34101235.57,4944667589
2e-07,5.289946832e+11,-1.371494009e+11,2126.24095,3.109298462e+26,3748592.837,33913388.34,4981645344
2.02e-07,5.218282037e+11,-1.37993372e+11,2102.165358,3.133713131e+26,4496089.705,33737662.89,5020761957
2.04e-07,5.145977308e+11,-1.389216645e+11,2077.94108,3.159334338e+26,5235203.051,33572810.31,5061811655
2.06e-07,5.072995954e+11,-1.399355658e+11,2053.572985,3.186036456e+26,5965887.759,33417455.06,5104593165
2.08e-07,4.999396735e+11,-1.410360355e+11,2029.063897,3.213700143e+26,6688100.249,33270114.77,5148915278
2.1e-07,4.925132782e+11,-1.422239321e+11,2004.417835,3.242211907e+26,7401796.436,33129222.15,5194596160
2.12e-07,4.850276654e+11,-1.43500192e+11,1979.638127,3.271459381e+26,8106934.226,32993145.35,5241455779
2.14e-07,4.774759963e+11,-1.448659303e+11,1954.727131,3.301322897e+26,8803470.585,32860204.23,5289302406
2.16e-07,4.698680614e+11,-1.463224424e+11,1929.690882,3.331664824e+26,9491363.278,32728682.3,5337915534
2.18e-07,4.621953044e+11,-1.478710962e+11,1904.529638,3.362318744e+26,10170571.78,32596835.31,5387028528
2.2e-07,4.544674553e+11,-1.495131088e+11,1879.249184,3.393080766e+26,10841052,32462898.44,5436314721
2.22e-07,4.466775368e+11,-1.512492226e+11,1853.851474,3.423705177e+26,11502765.05,32325094.77,5485380436
2.24e-07,4.388334936e+11,-1.530793364e+11,1828.341607,3.453906091e+26,12155665.85,32181647.2,5533767635
2.26e-07,4.309307737e+11,-1.550021344e+11,1802.721916,3.483366013e+26,12799716.19,32030795.42,5580967634
2.28e-07,4.229734714e+11,-1.5701477e+11,1776.992949,3.511751172e+26,13434870.05,31870818.32,5626445672
2.3e-07,4.14959807e+11,-1.591126623e+11,1751.158873,3.538732334e+26,14061086.53,31700061.23,5669674259
2.32e-07,4.068931001e+11,-1.612894453e+11,1725.220871,3.564008599e+26,14678319.79,31516965.68,5710171301
2.34e-07,3.987718784e+11,-1.635370891e+11,1699.182332,3.587330673e+26,15286527.16,31320098.29,5747537382
2.36e-07,3.905994994e+11,-1.658461888e+11,1673.043596,3.608519486e+26,15885662.94,31108174.54,5781485604
2.38e-07,3.823731963e+11,-1.682063934e+11,1646.805655,3.627476161e+26,16475683.02,30880073.57,5811857545
2.4e-07,3.740976454e+11,-1.706069192e+11,1620.469893,3.644180227e+26,17056541.07,30634840.95,5838620410
2.42e-07,3.657691078e+11,-1.730370773e+11,1594.036272,3.658674866e+26,17628193.33,30371679.04,5861843382
2.44e-07,3.573929041e+11,-1.754867451e+11,1567.506714,3.671040374e+26,18190593.16,30089927.29,5881655110
2.46e-07,3.489651456e+11,-1.779467195e+11,1540.880174,3.681359713e+26,18743698.29,29789038.35,5898188513
2.48e-07,3.404899403e+11,-1.804088995e+11,1514.15718,3.689682224e+26,19287461.73,29468557.96,5911522646
2.5e-07,3.319653126e+11,-1.828662828e+11,1487.338574,3.695992958e+26,19821841.77,29128117.35,5921633557
2.52e-07,3.233936425e+11,-1.853127243e+11,1460.423169,3.700194814e+26,20346792.32,28767444.37,5928365673
2.54e-07,3.147742989e+11,-1.877427122e+11,1433.413236,3.702109177e+26,20862270.68,28386398.41,5931432820
2.56e-07,3.06109668e+11,-1.901508642e+11,1406.306953,3.701497739e+26,21368232.03,27985024.13,5930453188
2.58e-07,2.973978074e+11,-1.925315032e+11,1379.105077,3.698103631e+26,21864632.03,27563615.67,5925015228
2.6e-07,2.8864341e+11,-1.948784879e+11,1351.806638,3.69170537e+26,22351425.84,27122780.29,5914764083
2.62e-07,2.798412487e+11,-1.97185165e+11,1324.408345,3.68217329e+26,22828568.48,26663483.95,5899492008
2.64e-07,2.70998471e+11,-1.994445183e+11,1296.910453,3.669516225e+26,23296013.03,26187063.82,5879213154
2.66e-07,2.621083553e+11,-2.016495271e+11,1269.308232,3.653907372e+26,23753715.82,25695197.57,5854205014
2.68e-07,2.531782474e+11,-2.037936458e+11,1241.602636,3.635682791e+26,24201628.45,25189828.37,5825006016
2.7e-07,2.442036338e+11,-2.058712755e+11,1213.793006,3.615312564e+26,24639710.34,24673054.05,5792369315
2.72e-07,2.351897677e+11,-2.078781257e+11,1185.878056,3.593351402e+26,25067915.9,24146996.83,5757183654
2.74e-07,2.261326444e+11,-2.098113994e+11,1157.857576,3.570379953e+26,25486207,23613674.44,5720379335
2.76e-07,2.17037598e+11,-2.116698354e+11,1129.73125,3.54694916e+26,25894541.34,23074893.18,5682839066
2.78e-07,2.078997234e+11,-2.134534928e+11,1101.499092,3.523537324e+26,26292883.75,22532174.61,5645329169
2.8e-07,1.987263614e+11,-2.151635491e+11,1073.164945,3.500524463e+26,26681194.53,21986723.1,5608458501
2.82e-07,1.895115192e+11,-2.168020637e+11,1044.728172,3.47818413e+26,27059443.38,21439430.89,5572665342
2.84e-07,1.802626352e+11,-2.183716209e+11,1016.194164,3.456689539e+26,27427591.67,20890909.45,5538227210
2.86e-07,1.709749887e+11,-2.198750939e+11,987.5624453,3.436128934e+26,27785613.79,20341537.31,5505285490
2.88e-07,1.616526893e+11,-2.213154332e+11,958.8360704,3.416525073e+26,28133471.45,19791513.04,5473876641
2.9e-07,1.522952172e+11,-2.226955223e+11,930.018314,3.397854661e+26,28471141.13,19240906.11,5443963344
2.92e-07,1.429033872e+11,-2.240180844e+11,901.110822,3.380065202e+26,28798586.89,18689699.83,5415461487
2.94e-07,1.334791882e+11,-2.252856302e+11,872.1180993,3.36308817e+26,29115785.98,18137825.32,5388261285
2.96e-07,1.240224208e+11,-2.265004363e+11,843.0426749,3.34684851e+26,29422705.27,17585186.04,5362242481
2.98e-07,1.145353513e+11,-2.276645386e+11,813.8874312,3.331270944e+26,29719323.35,17031674.57,5337284469
3e-07,1.050175295e+11,-2.28779746e+11,784.6563691,3.316283699e+26,30005608.68,16477183.27,5313272255
3.02e-07,9.547219309e+10,-2.298476794e+11,755.3513452,3.301820585e+26,30281542.19,15921611.11,5290099792
3.04e-07,8.589644654e+10,-2.308697529e+11,725.9751349,3.287822132e+26,30547093.31,15364866.38,5267671797
3.06e-07,7.629715087e+10,-2.318471871e+11,696.5324919,3.274235594e+26,30802244.38,14806867.46,5245903762
3.08e-07,6.666791372e+10,-2.327810571e+11,667.0231617,3.261014217e+26,31046967.93,14247543.04,5224720781
3.1e-07,5.701781728e+10,-2.336723053e+11,637.453663,3.248116573e+26,31281245.73,13686832.06,5204056478
3.12e-07,4.734043764e+10,-2.345217505e+11,607.8246646,3.235506044e+26,31505054.53,13124683.16,5183852182
3.14e-07,3.7643514e+10,-2.353301e+11,578.1409947,3.223150296e+26,31718376.37,12561054.03,5164056092
3.16e-07,2.792309121e+10,-2.360979592e+11,548.4066676,3.211020712e+26,31921191.04,11995910.75,5144622356
3.18e-07,1.818500013e+10,-2.368258407e+11,518.6240939,3.199091816e+26,32113483.22,11429227.04,5125510157
3.2e-07,8425576800,-2.375141718e+11,488.7972527,3.187340756e+26,32295234.17,10860983.7,5106682884
3.22e-07,-1348158074,-2.381633014e+11,458.9305842,3.175746884e+26,32466431.15,10291168.36,5088107454
3.24e-07,-1.114151166e+10,-2.387735061e+11,429.0249905,3.164291433e+26,32627058.38,9719775.317,5069753797
3.26e-07,-2.094716461e+10,-2.39344996e+11,399.085916,3.152957282e+26,32777103.61,9146805.6,5051594485
3.28e-07,-3.076890046e+10,-2.398779212e+11,369.1153004,3.141728819e+26,32916554.69,8572267.357,5033604504
3.3e-07,-4.060259207e+10,-2.403723751e+11,339.1150541,3.130591827e+26,33045400.68,7996175.904,5015761075
3.32e-07,-5.044866903e+10,-2.40828404e+11,309.0910935,3.119533404e+26,33163630.57,7418554.422,4998043529
3.34e-07,-6.030466969e+10,-2.412460225e+11,279.0434912,3.108542092e+26,33271237.52,6839434.679,4980433506
3.36e-07,-7.017174267e+10,-2.416252061e+11,248.9771038,3.097607951e+26,33368210.49,6258856.732,4962915080
3.38e-07,-8.004485437e+10,-2.419658934e+11,218.8954425,3.086722352e+26,33454545.93,5676869.029,4945474428
3.4e-07,-8.992768269e+10,-2.422680068e+11,188.8005515,3.075877957e+26,33530235.25,5093528.986,4928099792
3.42e-07,-9.981405337e+10,-2.425314616e+11,158.696289,3.065068881e+26,33595276.27,4508903.313,4910781742
3.44e-07,-1.09707379e+11,-2.427561715e+11,128.5867764,3.054290731e+26,33649663.05,3923067.824,4893513242
3.46e-07,-1.196017919e+11,-2.429420562e+11,98.47379062,3.043540556e+26,33693396.3,3336107.008,4876289564
3.48e-07,-1.295014031e+11,-2.43089048e+11,68.36244497,3.03281676e+26,33726471.3,2748113.348,4859108147
3.5e-07,-1.39398081e+11,-2.431970974e+11,38.25522568,3.022118985e+26,33748892.35,2159186.727,4841968423
3.52e-07,-1.492996828e+11,-2.432661784e+11,8.154950243,3.011447989e+26,33760656.49,1569433.306,4824871602
3.54e-07,-1.591934579e+11,-2.432962923e+11,-21.93232322,3.000805492e+26,33761769.97,978964.8712,4807820443
3.56e-07,-1.690915757e+11,-2.432874709e+11,-52.00751643,2.990194029e+26,33752234.12,387897.8073,4790819004
3.58e-07,-1.789788081e+11,-2.432397778e+11,-82.06250787,2.979631989e+26,33732057.14,-203646.5289,4773896750
3.6e-07,-1.888669235e+11,-2.431533091e+11,-112.0964733,2.96913465e+26,33701277.21,-795544.8611,4757078159
3.62e-07,-1.987429874e+11,-2.430281917e+11,-142.1052562,2.958679477e+26,33659909.7,-1387676.061,4740327126
3.64e-07,-2.086167129e+11,-2.428645839e+11,-172.0848371,2.948270009e+26,33607964.52,-1979917.746,4723649319
3.66e-07,-2.184753945e+11,-2.42662676e+11,-202.0314219,2.937910414e+26,33545450.65,-2572146.932,4707051418
3.68e-07,-2.283306214e+11,-2.424226863e+11,-231.9438617,2.927604843e+26,33472380.7,-3164241.592,4690540073
3.7e-07,-2.381668782e+11,-2.421448543e+11,-261.8129666,2.917357314e+26,33388764.4,-3756081.092,4674121721
3.72e-07,-2.479964983e+11,-2.418294403e+11,-291.6407115,2.907171648e+26,33294620.86,-4347546.564,4657802486
3.74e-07,-2.578072902e+11,-2.414767245e+11,-321.4204206,2.897051438e+26,33189958.44,-4938521.385,4641588122
3.76e-07,-2.676054614e+11,-2.41087005e+11,-351.1481291,2.887000022e+26,33074800.89,-5528891.048,4625483978
3.78e-07,-2.773849727e+11,-2.406605937e+11,-380.8223503,2.877020457e+26,32949159.43,-6118543.751,4609494951
3.8e-07,-2.871478219e+11,-2.401978141e+11,-410.4365975,2.867115502e+26,32813058.84,-6707370.244,4593625464
3.82e-07,-2.96889541e+11,-2.396989988e+11,-439.9885636,2.85728762e+26,32666514.92,-7295263.963,4577879461
3.84e-07,-3.06612422e+11,-2.391644874e+11,-469.4746398,2.847538975e+26,32509554.12,-7882121.042,4562260410
3.86e-07,-3.163114992e+11,-2.385946243e+11,-498.8898235,2.837871448e+26,32342194.79,-8467840.223,4546771325
3.88e-07,-3.259883564e+11,-2.379897576e+11,-528.231142,2.82828665e+26,32164466.9,-9052322.732,4531414785
3.9e-07,-3.356403646e+11,-2.373502368e+11,-557.4955486,2.818785937e+26,31976390.98,-9635472.31,4516192964
3.92e-07,-3.452659777e+11,-2.366764133e+11,-586.6762975,2.809370432e+26,31777999.11,-10217194.9,4501107662
3.94e-07,-3.54864571e+11,-2.359686345e+11,-615.7732447,2.80004104e+26,31569316.64,-10797398.67,4486160329
3.96e-07,-3.64435502e+11,-2.352272445e+11,-644.7804824,2.790798471e+26,31350375.82,-11375993.82,4471352100
3.98e-07,-3.739744035e+11,-2.344525889e+11,-673.6927745,2.781643274e+26,31121206.09,-11952892.19,4456683857
4e-07,-3.834846831e+11,-2.336450109e+11,-702.5096138,2.772575856e+26,30881843.55,-12528007.39,4442156252
4.02e-07,-3.929602879e+11,-2.328048509e+11,-731.2241564,2.763596496e+26,30632317.97,-13101254.62,4427769732
4.04e-07,-4.024036873e+11,-2.319324459e+11,-759.8340626,2.754705361e+26,30372670.3,-13672550.42,4413524564
4.06e-07,-4.118111243e+11,-2.310281293e+11,-788.3358135,2.745902524e+26,30102932.06,-14241812.77,4399420863
4.08e-07,-4.211833442e+11,-2.300922312e+11,-816.7248845,2.737187976e+26,29823146.66,-14808960.79,4385458618
4.1e-07,-4.305163025e+11,-2.291250778e+11,-844.9961799,2.728561644e+26,29533348.85,-15373914.67,4371637710
4.12e-07,-4.398122861e+11,-2.281269918e+11,-873.1494664,2.720023403e+26,29233585.7,-15936595.62,4357957940
4.14e-07,-4.490669191e+11,-2.270982924e+11,-901.1765142,2.711573085e+26,28923892.17,-16496925.84,4344419038
4.16e-07,-4.582798053e+11,-2.260392957e+11,-929.0764782,2.703210492e+26,28604321.06,-17054828.2,4331020688
4.18e-07,-4.674523032e+11,-2.249503149e+11,-956.8457459,2.694935404e+26,28274908.19,-17610226.56,4317762534
4.2e-07,-4.765772589e+11,-2.238316605e+11,-984.4775819,2.686747582e+26,27935708.66,-18163045.34,4304644198
4.22e-07,-4.856611698e+11,-2.226836404e+11,-1011.971888,2.678646782e+26,27586763.29,-18713209.74,4291665285
4.24e-07,-4.946949195e+11,-2.215065606e+11,-1039.323301,2.67063275e+26,27228127.19,-19260645.61,4278825390
4.26e-07,-5.036849793e+11,-2.203007253e+11,-1066.52712,2.662705233e+26,26859845.01,-19805279.45,4266124108
4.28e-07,-5.126210201e+11,-2.190664371e+11,-1093.580231,2.65486398e+26,26481975.13,-20347038.27,4253561035
4.3e-07,-5.21513842e+11,-2.178039978e+11,-1120.481499,2.647108738e+26,26094564.62,-20885849.88,4241135767
4.32e-07,-5.30347435e+11,-2.165137079e+11,-1147.221351,2.639439259e+26,25697672.44,-21421642.52,4228847908
4.34e-07,-5.391363862e+11,-2.151958673e+11,-1173.803539,2.631855299e+26,25291352.61,-21954345.1,4216697064
4.36e-07,-5.478656484e+11,-2.138507752e+11,-1200.219874,2.624356611e+26,24875661.51,-22483887.22,4204682841
4.38e-07,-5.565444627e+11,-2.124787306e+11,-1226.466203,2.616942951e+26,24450658.71,-23010198.93,4192804848
4.4e-07,-5.651632849e+11,-2.110800319e+11,-1252.542235,2.609614072e+26,24016403.8,-23533210.98,4181062690
4.42e-07,-5.737301624e+11,-2.096549771e+11,-1278.44356,2.602369724e+26,23572956.54,-24052854.77,4169455966
4.44e-07,-5.82232715e+11,-2.082038641e+11,-1304.16314,2.595209653e+26,23120379.48,-24569062.21,4157984266
4.46e-07,-5.906814228e+11,-2.067269901e+11,-1329.702829,2.588133596e+26,22658737.51,-25081765.86,4146647173
4.48e-07,-5.990660576e+11,-2.052246523e+11,-1355.056791,2.581141283e+26,22188092.01,-25590898.99,4135444253
4.5e-07,-6.073903946e+11,-2.036971474e+11,-1380.217347,2.574232438e+26,21708511.66,-26096395.32,4124375062
4.52e-07,-6.156502369e+11,-2.021447717e+11,-1405.18841,2.567406771e+26,21220063.55,-26598189.26,4113439139
4.54e-07,-6.238500554e+11,-2.005678213e+11,-1429.963439,2.560663987e+26,20722813.72,-27096215.98,4102636008
4.56e-07,-6.319791124e+11,-1.989665915e+11,-1454.536227,2.554003781e+26,20216833.51,-27590411.08,4091965181
4.58e-07,-6.40048249e+11,-1.973413772e+11,-1478.909175,2.547425838e+26,19702193.71,-28080710.91,4081426155
4.6e-07,-6.480455558e+11,-1.956924729e+11,-1503.076603,2.540929837e+26,19178963.94,-28567052.5,4071018414
4.62e-07,-6.559788199e+11,-1.940201723e+11,-1527.032884,2.53451545e+26,18647218.85,-29049373.46,4060741433
4.64e-07,-6.638377822e+11,-1.923247685e+11,-1550.777749,2.528182344e+26,18107032.11,-29527612.04,4050594677
4.66e-07,-6.716338877e+11,-1.906065538e+11,-1574.309629,2.521930178e+26,17558478.83,-30001707.3,4040577603
4.68e-07,-6.793498176e+11,-1.888658198e+11,-1597.617519,2.515758611e+26,17001633.4,-30471598.81,4030689663
4.7e-07,-6.870014209e+11,-1.871028572e+11,-1620.70746,2.509667297e+26,16436578.95,-30937226.9,4020930302
4.72e-07,-6.945742818e+11,-1.853179559e+11,-1643.572553,2.503655889e+26,15863385.84,-31398532.66,4011298966
