z,Ex,Ez,By,ne,vx,vz,Pe
1.26e-07,6.493709714e+11,-3.603968655e+11,2320.703255,1.471405579e+25,8228995.166,73009384.53,235745163.8
1.28e-07,6.430526797e+11,-3.069467894e+11,2301.420303,1.57441341e+25,9036588.515,74291182.86,252248837.8
1.3e-07,6.379304344e+11,-3.258674385e+11,2279.084999,1.675703633e+25,9836755.781,75661172.63,268477320.6
1.32e-07,6.368881317e+11,-2.798453317e+11,2250.899024,1.774911776e+25,10627682.09,76823864.48,284372217.4
1.34e-07,6.346001139e+11,-2.939749248e+11,2216.596851,1.871158245e+25,11407417.34,78056136.32,299792601.8
1.36e-07,6.322107358e+11,-2.528100676e+11,2178.824016,1.964088893e+25,12174282.45,79113149.55,314681733.2
1.38e-07,6.326703933e+11,-2.648395084e+11,2142.203177,2.053115482e+25,12926855.73,80231855.8,328945365.1
1.4e-07,6.304604445e+11,-2.260307579e+11,2109.696344,2.137975366e+25,13667641.52,81192484.37,342541417.5
1.42e-07,6.265028853e+11,-2.373305576e+11,2079.784544,2.218401437e+25,14397745.29,82211677.34,355427094.7
1.44e-07,6.235051948e+11,-1.983044312e+11,2052.667285,2.294501066e+25,15117412.02,83076419.55,367619599.4
1.46e-07,6.182982379e+11,-2.056746801e+11,2025.955668,2.366140032e+25,15828437.31,83982716.01,379097427.1
1.48e-07,6.131550255e+11,-1.675780684e+11,1995.564274,2.434051509e+25,16529565.74,84741866.15,389978045.3
1.5e-07,6.11182065e+11,-1.636390192e+11,1964.742448,2.497618819e+25,17218711.28,85496038.31,400162651.3
1.52e-07,6.103123887e+11,-1.380921102e+11,1932.486974,2.557344779e+25,17897352.03,86157101.17,409731805
1.54e-07,6.081636943e+11,-1.29676639e+11,1892.714444,2.613049866e+25,18563801.1,86794809.98,418656743.9
1.56e-07,6.048630564e+11,-1.12607752e+11,1850.738442,2.665216751e+25,19215130.63,87373637.63,427014800.3
1.58e-07,6.022149247e+11,-1.037965215e+11,1814.877435,2.714196654e+25,19852321.82,87925911.71,434862246
1.6e-07,6.00686697e+11,-9.08567398e+10,1784.889372,2.760710474e+25,20478047.84,88434142.18,442314581.4
1.62e-07,5.985020605e+11,-8.308323882e+10,1755.061996,2.805644544e+25,21093983.71,88917387.78,449513813.2
1.64e-07,5.94277291e+11,-7.198154835e+10,1717.27808,2.850117378e+25,21699369.14,89360554.57,456639146.7
1.66e-07,5.895535016e+11,-6.666813685e+10,1675.406228,2.895661164e+25,22289721.79,89783815.35,463936065.7
1.68e-07,5.882514379e+11,-5.687049178e+10,1641.994385,2.943814261e+25,22865645.18,90166759.49,471651042.3
1.7e-07,5.901039782e+11,-5.906765503e+10,1611.684864,2.998569496e+25,23431427.87,90555624.63,480423798.1
1.72e-07,5.883048302e+11,-2.721515483e+10,1574.423842,3.032523671e+25,23986457.57,90814920.7,485863856.9
1.74e-07,5.830801867e+11,-5.118351789e+11,1533.995294,3.081190868e+25,24528277.17,92882788.58,493661201.4
1.76e-07,5.808851149e+11,3.158491249e+10,1497.291983,3.182587224e+25,25056194.26,92873801.27,509906688.6
1.78e-07,5.791881443e+11,5.587127714e+10,1464.992007,3.310648338e+25,25572909.87,92753373.43,530424341
1.8e-07,5.763156557e+11,6.601501484e+10,1431.638517,3.473336323e+25,26080117.88,92571972.85,556489829.9
1.82e-07,5.74426178e+11,7.642251009e+10,1393.875148,3.681537859e+25,26576456.81,92327175.11,589847393.4
1.84e-07,5.707216038e+11,8.675408134e+10,1353.598785,3.948273964e+25,27061713.7,92020549.11,632583229
1.86e-07,5.657889031e+11,9.700504743e+10,1310.085111,4.28854145e+25,27536447.11,91657215.05,687100090.6
1.88e-07,5.626021474e+11,1.071080496e+11,1266.17583,4.718755502e+25,27999521.34,91246911.75,756027980.6
1.9e-07,5.583027075e+11,1.169652507e+11,1226.975953,5.25575896e+25,28454575.49,90804031.31,842065419.9
1.92e-07,5.539796662e+11,1.265579878e+11,1186.599879,5.91538542e+25,28905066.67,90346663.67,947749230.1
1.94e-07,5.508904799e+11,1.35755544e+11,1143.378948,6.71075724e+25,29350777.19,89896099.09,1075181845
1.96e-07,5.451664887e+11,1.446027618e+11,1100.093457,7.65054942e+25,29795275.2,89474554.46,1225753152
1.98e-07,5.406306471e+11,1.529119375e+11,1053.133402,8.737623456e+25,30240118.5,89104805.49,1399921614
2e-07,5.378294489e+11,1.607910804e+11,1008.816125,9.968293536e+25,30685806.85,88807918.14,1597096698
2.02e-07,5.343729831e+11,1.68022156e+11,968.3949438,1.133250052e+26,31138934.58,88603214.63,1815666753
2.04e-07,5.307085758e+11,1.747433721e+11,920.4869112,1.281478535e+26,31600661.33,88506021.33,2053154966
2.06e-07,5.252888626e+11,1.807450849e+11,872.1492891,1.439502666e+26,32069114.33,88528512.5,2306337536
2.08e-07,5.217366167e+11,1.861935101e+11,829.6655254,1.605161186e+26,32548410.82,88678558.72,2571751746
2.1e-07,5.209241657e+11,1.908854102e+11,784.6847115,1.776469519e+26,33039605.98,88961647.21,2846217955
2.12e-07,5.167997853e+11,1.951061999e+11,737.3242436,1.9516935e+26,33542085.34,89378610.71,3126957723
2.14e-07,5.118220605e+11,1.980521754e+11,687.5774243,2.129531017e+26,34055679.84,89930434.88,3411884836
2.16e-07,5.08282872e+11,2.008295388e+11,635.3153706,2.309240062e+26,34577409.87,90611939.3,3699810470
2.18e-07,5.022769773e+11,2.027925165e+11,587.2608028,2.490678785e+26,35107356.86,91418740.92,3990507352
2.2e-07,4.994917234e+11,2.040902578e+11,542.7646072,2.674400022e+26,35645961.59,92344875.32,4284861225
2.22e-07,4.987885839e+11,2.046735829e+11,498.2428071,2.861717859e+26,36192081.67,93384077.29,4584977487
2.24e-07,4.932203559e+11,2.045382883e+11,449.3758882,3.054803005e+26,36745752.12,94528977.96,4894333997
2.26e-07,4.868534654e+11,2.036542818e+11,392.8375379,3.256811728e+26,37301857.34,95771639.34,5217987651
2.28e-07,4.797004749e+11,2.019755528e+11,338.3258107,3.472066431e+26,37856470.66,97104270.74,5562863707
2.3e-07,4.728772887e+11,1.994356452e+11,289.908176,3.706276796e+26,38410971,98519395.24,5938110082
2.32e-07,4.705621187e+11,1.959421172e+11,245.3570529,3.966776103e+26,38963233.75,100010197.9,6355475985
2.34e-07,4.684211341e+11,1.913701893e+11,204.6259745,4.26273313e+26,39513689.67,101570084.8,6829651419
2.36e-07,4.631141464e+11,1.855557735e+11,156.0292041,4.605257638e+26,40060891.56,103191962.1,7378436181
2.38e-07,4.555836563e+11,1.782889433e+11,99.54618196,5.007290862e+26,40595436.19,104868038.8,8022564419
2.4e-07,4.484172238e+11,1.693086941e+11,50.77707991,5.483132793e+26,41112423.34,106589859.6,8784947242
2.42e-07,4.446958475e+11,1.583013794e+11,7.536190674,6.047382624e+26,41609774.59,108347863,9688975137
2.44e-07,4.408462825e+11,1.449058078e+11,-36.20332712,6.713047253e+26,42080037.49,110129336.9,1.075548745e+10
2.46e-07,4.358738732e+11,1.28728655e+11,-76.77332286,7.488618492e+26,42514755.05,111916276.7,1.199808957e+10
2.48e-07,4.334847231e+11,1.093743377e+11,-113.6854747,8.374018695e+26,42903355.51,113684359.1,1.341665709e+10
2.5e-07,4.293609222e+11,8.649308525e+10,-148.5735042,9.355547537e+26,43234441.35,115401266.9,1.498923966e+10
2.52e-07,4.241603806e+11,5.984884143e+10,-184.8285744,1.04004334e+27,43493700.94,117025695.8,1.666333137e+10
2.54e-07,4.199096537e+11,2.940399135e+10,-222.6748018,1.145233796e+27,43663928.68,118508519.9,1.834866829e+10
2.56e-07,4.138859699e+11,-4589785168,-257.2646218,1.24300112e+27,43731255.31,119795331.7,1.99150735e+10
2.58e-07,4.102815339e+11,-4.151562147e+10,-285.5319575,1.3231867e+27,43684803.35,120831775.8,2.119978814e+10
2.6e-07,4.095774878e+11,-8.03604461e+10,-307.1908533,1.374882066e+27,43520155.41,121571108.3,2.20280392e+10
2.62e-07,4.07008129e+11,-1.197598504e+11,-330.7537249,1.388540075e+27,43241558.99,121981852.1,2.224686463e+10
2.64e-07,4.024350016e+11,-1.58135219e+11,-362.8566521,1.358520097e+27,42855928.75,122055020.1,2.176589156e+10
2.66e-07,3.984476224e+11,-1.939102866e+11,-393.3306864,1.285233944e+27,42378401.88,121808880.1,2.059171794e+10
2.68e-07,3.97059243e+11,-2.257537402e+11,-418.3237298,1.175614526e+27,41835928.35,121288241.5,1.883542124e+10
2.7e-07,3.955345302e+11,-2.527735751e+11,-446.8650342,1.041816867e+27,41256299.64,120556964.4,1.669174642e+10
2.72e-07,3.923900324e+11,-2.746086069e+11,-481.2849472,8.984196369e+26,40662421.29,119686786.3,1.43942695e+10
2.74e-07,3.89239971e+11,-2.913989165e+11,-520.635601,7.591499642e+26,40072095.49,118747009.4,1.216292334e+10
2.76e-07,3.849052079e+11,-3.036618777e+11,-565.1578894,6.343334734e+26,39496122.12,117796759.4,1.016314269e+10
2.78e-07,3.797843812e+11,-3.121268493e+11,-611.7491471,5.297746392e+26,38938509.38,116881068,8487925482
2.8e-07,3.758357498e+11,-3.175807556e+11,-657.6919381,4.470437905e+26,38398978.81,116030745.7,7162431155
2.82e-07,3.715524987e+11,-3.207557461e+11,-704.4876843,3.846344139e+26,37874765.63,115263661.8,6162522707
2.84e-07,3.669148524e+11,-3.222680583e+11,-751.4120394,3.393492444e+26,37360018.79,114586437.4,5436974302
2.86e-07,3.640419344e+11,-3.22599548e+11,-792.6884777,3.074632293e+26,36849573.49,113996793.2,4926104018
2.88e-07,3.623759238e+11,-3.221066806e+11,-831.003192,2.854794258e+26,36341512.86,113485990.1,4573884655
2.9e-07,3.585849137e+11,-3.210427338e+11,-873.7378957,2.704961216e+26,35831746.46,113040994.6,4333825656
2.92e-07,3.537310437e+11,-3.195831655e+11,-919.4883794,2.602980364e+26,35315021.02,112647103.3,4170434318
2.94e-07,3.499055134e+11,-3.178482692e+11,-964.7716499,2.532938937e+26,34788305.67,112290531.4,4058215580
2.96e-07,3.442750413e+11,-3.159208398e+11,-1012.452746,2.483919862e+26,34250827.65,111959459.5,3979678364
2.98e-07,3.377359504e+11,-3.138586443e+11,-1064.582992,2.448689332e+26,33699362.36,111644285.6,3923232832
3e-07,3.319423892e+11,-3.117025565e+11,-1115.790776,2.422578648e+26,33131591.07,111337832.1,3881398904
3.02e-07,3.259220241e+11,-3.09481496e+11,-1165.822648,2.402630322e+26,32548596.61,111034993.4,3849438162
3.04e-07,3.200533023e+11,-3.072153925e+11,-1217.965547,2.386988787e+26,31949177.37,110732120.4,3824377660
3.06e-07,3.136742333e+11,-3.049171783e+11,-1268.627605,2.374490609e+26,31332555.97,110426555.2,3804353371
3.08e-07,3.08289751e+11,-3.025943768e+11,-1318.031434,2.36440027e+26,30699684.59,110116450.6,3788186866
3.1e-07,3.037321531e+11,-3.002503763e+11,-1364.823402,2.356244471e+26,30049752.96,109800501.1,3775119835
3.12e-07,3.018671361e+11,-2.978855524e+11,-1400.514108,2.349712462e+26,29384600.85,109477795,3764654403
3.14e-07,3.054021805e+11,-2.954982022e+11,-1425.964903,2.34459661e+26,28708461.94,109147922.7,3756457905
3.16e-07,3.074389704e+11,-2.930851138e+11,-1452.831855,2.340753854e+26,28024852.16,108810274.4,3750301131
3.18e-07,3.039616236e+11,-2.906419546e+11,-1493.435679,2.33808113e+26,27332099.03,108463464.2,3746018956
3.2e-07,2.985069157e+11,-2.881635008e+11,-1545.761077,2.336506126e+26,26623100.46,108105889.1,3743495520
3.22e-07,2.916673736e+11,-2.856438699e+11,-1598.805698,2.33598702e+26,25895689.77,107736215.7,3742663820
3.24e-07,2.858305681e+11,-2.83076875e+11,-1651.34634,2.336509928e+26,25150110.68,107353433.2,3743501612
3.26e-07,2.812510409e+11,-2.804565754e+11,-1701.762092,2.338083716e+26,24385541.4,106956683,3746023099
3.28e-07,2.760492426e+11,-2.77778071e+11,-1752.04487,2.340734626e+26,23604338.52,106545016.1,3750270324
3.3e-07,2.704700382e+11,-2.750384587e+11,-1807.706417,2.344500834e+26,22804561.54,106117338.3,3756304455
3.32e-07,2.632408692e+11,-2.722376758e+11,-1861.946246,2.349429412e+26,21984745.69,105672426.3,3764200907
3.34e-07,2.593958724e+11,-2.693789514e+11,-1911.831861,2.355574438e+26,21146172.61,105209268.4,3774046324
3.36e-07,2.567653455e+11,-2.664685068e+11,-1960.936759,2.362993238e+26,20289612.24,104726977.5,3785932553
3.38e-07,2.505594043e+11,-2.635143931e+11,-2013.569039,2.371741576e+26,19416213.82,104224323.8,3799948936
3.4e-07,2.446352029e+11,-2.605236481e+11,-2071.027327,2.381871971e+26,18522747.23,103699961.9,3816179618
3.42e-07,2.393344841e+11,-2.575001604e+11,-2125.230889,2.393436569e+26,17608118.26,103152656.8,3834708146
3.44e-07,2.36010687e+11,-2.544426356e+11,-2172.554369,2.406490579e+26,16674757.48,102581223.4,3855622976
3.46e-07,2.368311924e+11,-2.513415572e+11,-2210.900108,2.421096194e+26,15723939.22,101984454.3,3879023751
3.48e-07,2.395841732e+11,-2.481750586e+11,-2239.459653,2.437329143e+26,14760361.27,101360883.5,3905031803
3.5e-07,2.433979713e+11,-2.449009735e+11,-2269.184792,2.455288215e+26,13786630.89,100708563.9,3933805408
3.52e-07,2.446265007e+11,-2.41439143e+11,-2304.520402,2.475111704e+26,12800570.04,100024811.6,3965566138
3.54e-07,2.440360971e+11,-2.376298531e+11,-2342.430757,2.497007555e+26,11801121.14,99306008.35,4000647159
3.56e-07,2.441294103e+11,-2.331291247e+11,-2384.033748,2.52131565e+26,10786611.26,98547016.38,4039593022
3.58e-07,2.409143624e+11,-2.271125565e+11,-2430.36134,2.548834826e+26,9756097.843,97738850.29,4083683602
3.6e-07,2.364822453e+11,-2.160777416e+11,-2480.988574,2.582591584e+26,8707259.942,96850739.14,4137767891
3.62e-07,2.335901356e+11,-1.854371714e+11,-2529.18494,2.692387447e+26,7637751.007,95761884.24,4313680257
3.64e-07,2.300889573e+11,2.421665137e+11,-2575.438611,3.219270661e+26,6542589.117,90812161.22,5157840231
3.66e-07,2.253922219e+11,2.767711504e+11,-2626.481154,2.515877609e+27,5424144.34,87435768.01,4.03088032e+10
3.68e-07,2.169935393e+11,-7.213486443e+11,-2685.097224,4.856970606e+27,705528.1133,14005300.49,7.781724817e+10
3.7e-07,2.049736551e+11,-6.089224076e+11,-2758.312939,1.928227722e+27,-719040.9622,-9857936.821,3.089361402e+10
3.72e-07,1.905850527e+11,-5.436580657e+11,-2842.999984,5.119720361e+26,-1729208.372,-18511004.66,8202696334
3.74e-07,1.753509596e+11,-5.204477975e+11,-2923.988703,3.086257946e+26,-2761281.706,-22979998.3,4944730367
3.76e-07,1.659181101e+11,-5.054298929e+11,-2992.688937,2.873810342e+26,-3817298.66,-24723793.77,4604351780
3.78e-07,1.60634531e+11,-4.954256625e+11,-3048.895606,2.840430914e+26,-4894199.936,-25708245.55,4550872041
3.8e-07,1.560617538e+11,-4.828394863e+11,-3099.289696,2.807621864e+26,-5987957.134,-26479895.17,4498306147
3.82e-07,1.536808553e+11,-4.475333002e+11,-3146.543275,2.751169163e+26,-7098616.674,-27129364.22,4407858949
3.84e-07,1.5229946e+11,-3.361936409e+11,-3186.130568,2.674519529e+26,-8223778.974,-27448256.82,4285052696
3.86e-07,1.536970881e+11,-1.251048916e+11,-3218.283271,2.625971953e+26,-9360414.464,-26498427.73,4207270904
3.88e-07,1.580178963e+11,-3.505391216e+11,-3238.188621,2.740752621e+26,-10507002.13,-22683230.64,4391169809
3.9e-07,1.652715781e+11,-3.739154809e+11,-3247.191196,2.912800679e+26,-11658541.62,-21121906.15,4666821188
3.92e-07,1.731703757e+11,-3.882210063e+11,-3259.034937,2.975578637e+26,-12812636.32,-19701003.88,4767402564
3.94e-07,1.752478623e+11,-3.987540627e+11,-3280.987443,3.026572307e+26,-13972064.02,-18358153.08,4849103431
3.96e-07,1.745098126e+11,-4.105095044e+11,-3315.237616,3.072428349e+26,-15140948.05,-17027017.89,4922572911
3.98e-07,1.71897076e+11,-4.233071866e+11,-3357.968173,3.116668899e+26,-16324011.46,-15738956.7,4993454086
4e-07,1.666521744e+11,-4.360994782e+11,-3407.862368,3.156077359e+26,-17522560.96,-14539361.45,5056593400
4.02e-07,1.607075451e+11,-4.460287974e+11,-3464.549684,3.183472935e+26,-18740385.54,-13481612.76,5100485952
4.04e-07,1.541205309e+11,-4.48181732e+11,-3522.366276,3.188105463e+26,-19978471.89,-12593542.89,5107908079
4.06e-07,1.484542306e+11,-4.385728347e+11,-3581.308604,3.162677258e+26,-21236491.44,-11809544.58,5067167604
4.08e-07,1.416099616e+11,-4.245372937e+11,-3639.346623,3.117966455e+26,-22515301.87,-10919175.84,4995532999
4.1e-07,1.364204635e+11,-4.171180778e+11,-3691.467573,3.079675022e+26,-23813302.18,-9763796.243,4934183361
4.12e-07,1.342289148e+11,-4.173778537e+11,-3736.399133,3.062906851e+26,-25128165.84,-8378775.724,4907317788
4.14e-07,1.310521966e+11,-4.231594083e+11,-3779.53424,3.066653515e+26,-26457347.96,-6850717.476,4913320607
4.16e-07,1.265805195e+11,-4.316195104e+11,-3827.710336,3.084692637e+26,-27802269.96,-5267610.286,4942222465
4.18e-07,1.204825611e+11,-4.400668902e+11,-3878.634461,3.10850516e+26,-29165233.82,-3698668.018,4980374334
4.2e-07,1.140485316e+11,-4.462936091e+11,-3927.684159,3.127649102e+26,-30545982.01,-2182188.898,5011046311
4.22e-07,1.085084811e+11,-4.503896032e+11,-3969.730713,3.133752037e+26,-31943466.59,-694712.0229,5020824291
4.24e-07,1.065072345e+11,-4.548182233e+11,-3997.807849,3.128093447e+26,-33353735.86,837316.9778,5011758230
4.26e-07,1.09407803e+11,-4.624992921e+11,-4009.393385,3.126478263e+26,-34771000.47,2485310.805,5009170419
4.28e-07,1.125412941e+11,-4.727439829e+11,-4014.02317,3.145921855e+26,-36189879.39,4218994.27,5040322489
4.3e-07,1.132536851e+11,-4.825009717e+11,-4025.657758,3.179165046e+26,-37611036.42,5950121.122,5093583953
4.32e-07,1.099925316e+11,-4.912786278e+11,-4047.002072,3.203545538e+26,-39038881.93,7666169.355,5132645806
4.34e-07,1.04561604e+11,-5.017373421e+11,-4077.882621,3.213671671e+26,-40476133.33,9442556.227,5148869661
4.36e-07,9.71359477e+10,-5.159955768e+11,-4116.655482,3.224993983e+26,-41926661.47,11342051.37,5167010004
4.38e-07,8.991087925e+10,-5.349721424e+11,-4157.0781,3.258242933e+26,-43392131.94,13385994.37,5220280695
4.4e-07,8.623927645e+10,-5.588780772e+11,-4193.358932,3.342727313e+26,-44872491.79,15556465.37,5355639594
4.42e-07,8.420189066e+10,-5.84616927e+11,-4226.891008,3.529668673e+26,-46365445.52,17761209.79,5655152673
4.44e-07,8.265693613e+10,-6.038097281e+11,-4263.74759,3.88040196e+26,-47872011.74,19791353.02,6217089351
4.46e-07,8.038963724e+10,-6.13524156e+11,-4299.158541,4.448860995e+26,-49394473.19,21433059.48,7127861134
4.48e-07,8.058172239e+10,-6.18404454e+11,-4327.236523,5.328672238e+26,-50931031.39,22534308.4,8537474149
4.5e-07,8.262725574e+10,-6.193188361e+11,-4348.936929,6.778805796e+26,-52480622.04,22866906.91,1.086084425e+10
4.52e-07,8.3610432e+10,-6.30085432e+11,-4367.333514,1.044180078e+27,-54044473.6,22780865.48,1.672960922e+10
4.54e-07,8.583052697e+10,-7.014980543e+11,-4384.808785,1.385522723e+27,-55646878.01,17312302.53,2.219852132e+10
4.56e-07,8.574845782e+10,-7.653078719e+11,-4397.717058,7.97616699e+26,-57268577.4,-6140041.773,1.277922838e+10
4.58e-07,7.986647509e+10,-8.201553743e+11,-4409.903004,1.903972782e+26,-58824114.33,-18782724.09,3050500703
4.6e-07,6.759716968e+10,-1.82679655e+11,-4430.523945,6.214197864e+25,-60376690.77,-29587997.44,995624261.6
4.62e-07,5.207521277e+10,8.218374711e+11,-4462.109409,3.336197468e+25,-61936121.77,-29369785.6,534517762.9
4.64e-07,3.53327351e+10,3.921617991e+10,-4503.491586,3.721597565e+25,-63508592.42,-16051007.91,596265666
4.66e-07,1.917823254e+10,-3.876737143e+11,-4551.670626,6.021712506e+25,-65098631.47,-6327837.029,964784707.4
