z,Ex,Ez,By,ne,vx,vz,Pe
1.2e-07,-7.279396082e+11,0,-637.9859948,0,0,0,0
1.22e-07,-7.252725686e+11,0,-637.7434674,0,0,0,0
1.24e-07,-7.225821891e+11,0,-637.4387381,0,0,0,0
1.26e-07,-7.199720253e+11,0,-637.1823742,0,0,0,0
1.28e-07,-7.172446502e+11,0,-637.0271764,0,0,0,0
1.3e-07,-7.145748301e+11,0,-636.7455452,0,0,0,0
1.32e-07,-7.119106065e+11,0,-636.5741872,0,0,0,0
1.34e-07,-7.091549633e+11,0,-636.3448534,0,0,0,0
1.36e-07,-7.064964534e+11,0,-636.0851341,0,0,0,0
1.38e-07,-7.03747746e+11,0,-635.8990999,0,0,0,0
1.4e-07,-7.010268282e+11,0,-635.559983,0,0,0,0
1.42e-07,-6.982961059e+11,0,-635.3462504,0,0,0,0
1.44e-07,-6.954919751e+11,0,-635.0760079,0,0,0,0
1.46e-07,-6.927386439e+11,0,-634.7165372,0,0,0,0
1.48e-07,-6.89905339e+11,0,-634.5120687,0,0,0,0
1.5e-07,-6.871123102e+11,0,-634.0906198,0,0,0,0
1.52e-07,-6.842683858e+11,0,-633.7301067,0,0,0,0
1.54e-07,-6.814205588e+11,0,-633.4375241,0,0,0,0
1.56e-07,-6.785825749e+11,0,-632.9310064,0,0,0,0
1.58e-07,-6.756452577e+11,0,-632.5659077,0,0,0,0
1.6e-07,-6.728011118e+11,0,-632.102344,0,0,0,0
1.62e-07,-6.698406326e+11,0,-631.5861601,0,0,0,0
1.64e-07,-6.668856204e+11,0,-631.2088666,0,0,0,0
1.66e-07,-6.639582671e+11,0,-630.6591126,0,0,0,0
1.68e-07,-6.609143194e+11,0,-630.2089666,0,0,0,0
1.7e-07,-6.579549689e+11,0,-629.7036741,0,0,0,0
1.72e-07,-6.549085249e+11,0,-629.0141938,0,0,0,0
1.74e-07,-6.518903595e+11,0,-628.5002706,0,0,0,0
1.76e-07,-6.488517941e+11,0,-627.8234738,0,0,0,0
1.78e-07,-6.457368991e+11,0,-627.1855599,0,0,0,0
1.8e-07,-6.427070732e+11,0,-626.7042223,0,0,0,0
1.82e-07,-6.395417623e+11,0,-625.9993334,0,0,0,0
1.84e-07,-6.364572572e+11,0,-625.4264902,0,0,0,0
1.86e-07,-6.333615564e+11,0,-624.8048058,0,0,0,0
1.88e-07,-6.301567566e+11,0,-624.0813534,0,0,0,0
1.9e-07,-6.270828572e+11,0,-623.5079131,0,0,0,0
1.92e-07,-6.238880006e+11,0,-622.7903416,0,0,0,0
1.94e-07,-6.207040509e+11,0,-622.1558589,0,0,0,0
1.96e-07,-6.175709107e+11,0,-621.5091976,0,0,0,0
1.98e-07,-6.143224535e+11,0,-620.7611471,0,0,0,0
2e-07,-6.111208592e+11,0,-620.1153259,0,0,0,0
2.02e-07,-6.078819842e+11,0,-619.302574,0,0,0,0
2.04e-07,-6.04602735e+11,0,-618.534953,0,0,0,0
2.06e-07,-6.013538128e+11,0,-617.729485,0,0,0,0
2.08e-07,-5.980572453e+11,0,-616.7857721,0,0,0,0
2.1e-07,-5.947492395e+11,0,-615.9980012,0,0,0,0
2.12e-07,-5.914536807e+11,0,-615.0815035,0,0,0,0
2.14e-07,-5.880994925e+11,0,-614.1576595,0,0,0,0
2.16e-07,-5.847559259e+11,0,-613.3018887,0,0,0,0
2.18e-07,-5.814185209e+11,0,-612.3047845,0,0,0,0
2.2e-07,-5.780053531e+11,0,-611.393423,0,0,0,0
2.22e-07,-5.746509988e+11,0,-610.4863936,0,0,0,0
2.24e-07,-5.712479669e+11,0,-609.5356783,0,0,0,0
2.26e-07,-5.67819276e+11,0,-608.6514076,0,0,0,0
2.28e-07,-5.644547176e+11,0,-607.7450239,0,0,0,0
2.3e-07,-5.609847527e+11,0,-606.871398,0,0,0,0
2.32e-07,-5.575933058e+11,0,-606.0463801,0,0,0,0
2.34e-07,-5.541681513e+11,0,-605.218056,0,0,0,0
2.36e-07,-5.506946278e+11,0,-604.4195473,0,0,0,0
2.38e-07,-5.473295453e+11,0,-603.6432854,0,0,0,0
2.4e-07,-5.43831636e+11,0,-602.8766086,0,0,0,0
2.42e-07,-5.404127307e+11,0,-602.1396822,0,0,0,0
2.44e-07,-5.369778486e+11,0,-601.4227455,0,0,0,0
2.46e-07,-5.334478099e+11,0,-600.7460295,0,0,0,0
2.48e-07,-5.300497091e+11,0,-600.0846372,0,0,0,0
2.5e-07,-5.265143762e+11,0,-599.3980481,0,0,0,0
2.52e-07,-5.230379294e+11,0,-598.7573629,0,0,0,0
2.54e-07,-5.195908851e+11,0,-598.0931339,0,0,0,0
2.56e-07,-5.159993333e+11,0,-597.3913169,0,0,0,0
2.58e-07,-5.125507252e+11,0,-596.7308868,0,0,0,0
2.6e-07,-5.090006403e+11,0,-596.0256601,0,0,0,0
2.62e-07,-5.054052605e+11,0,-595.3234584,0,0,0,0
2.64e-07,-5.019098901e+11,0,-594.6528005,0,0,0,0
2.66e-07,-4.982775429e+11,0,-593.9610409,0,0,0,0
2.68e-07,-4.947054731e+11,0,-593.2619418,0,0,0,0
2.7e-07,-4.911435551e+11,0,-592.5509814,0,0,0,0
2.72e-07,-4.874835216e+11,0,-591.8502124,0,0,0,0
2.74e-07,-4.839094809e+11,0,-591.1257907,0,0,0,0
2.76e-07,-4.802419526e+11,0,-590.4326894,0,0,0,0
2.78e-07,-4.765549612e+11,0,-589.7504056,0,0,0,0
2.8e-07,-4.729228191e+11,0,-589.021001,0,0,0,0
2.82e-07,-4.691562513e+11,0,-588.2947756,0,0,0,0
2.84e-07,-4.65477785e+11,0,-587.5093415,0,0,0,0
2.86e-07,-4.617422101e+11,0,-586.7504478,0,0,0,0
2.88e-07,-4.579301512e+11,0,-585.9437249,0,0,0,0
2.9e-07,-4.542419498e+11,0,-585.0936117,0,0,0,0
2.92e-07,-4.503911056e+11,0,-584.3016188,0,0,0,0
2.94e-07,-4.466099172e+11,0,-583.3881697,0,0,0,0
2.96e-07,-4.42836351e+11,0,-582.5653237,0,0,0,0
2.98e-07,-4.389347707e+11,0,-581.7077829,0,0,0,0
3e-07,-4.351848558e+11,0,-580.7459693,0,0,0,0
3.02e-07,-4.313124899e+11,0,-579.9206173,0,0,0,0
3.04e-07,-4.274582657e+11,0,-578.9310018,0,0,0,0
3.06e-07,-4.23651707e+11,0,-578.0269271,0,0,0,0
3.08e-07,-4.19726978e+11,0,-577.1651356,0,0,0,0
3.1e-07,-4.158848574e+11,0,-576.1594646,0,0,0,0
3.12e-07,-4.119733192e+11,0,-575.320778,0,0,0,0
3.14e-07,-4.080574332e+11,0,-574.2955769,0,0,0,0
3.16e-07,-4.041467591e+11,0,-573.2742177,0,0,0,0
3.18e-07,-4.001843386e+11,0,-572.3313715,0,0,0,0
3.2e-07,-3.962365483e+11,0,-571.1740941,0,0,0,0
3.22e-07,-3.92232191e+11,0,-570.1668149,0,0,0,0
3.24e-07,-3.882520132e+11,0,-569.0525355,0,0,0,0
3.26e-07,-3.842292408e+11,0,-567.8459769,0,0,0,0
3.28e-07,-3.802016981e+11,0,-566.7520918,0,0,0,0
3.3e-07,-3.761715467e+11,0,-565.4589136,0,0,0,0
3.32e-07,-3.720933379e+11,0,-564.2241815,0,0,0,0
3.34e-07,-3.680436088e+11,0,-562.9812316,0,0,0,0
3.36e-07,-3.639144639e+11,0,-561.6220718,0,0,0,0
3.38e-07,-3.598255098e+11,0,-560.4109255,0,0,0,0
3.4e-07,-3.557248857e+11,0,-559.0836041,0,0,0,0
3.42e-07,-3.515666955e+11,0,-557.7255974,0,0,0,0
3.44e-07,-3.474934195e+11,0,-556.4519633,0,0,0,0
3.46e-07,-3.433458018e+11,0,-555.0642065,0,0,0,0
3.48e-07,-3.392074085e+11,0,-553.7874449,0,0,0,0
3.5e-07,-3.351063867e+11,0,-552.5241183,0,0,0,0
3.52e-07,-3.309337385e+11,0,-551.2212892,0,0,0,0
3.54e-07,-3.26832984e+11,0,-550.0150891,0,0,0,0
3.56e-07,-3.227087938e+11,0,-548.7185632,0,0,0,0
3.58e-07,-3.185547135e+11,0,-547.4897226,0,0,0,0
3.6e-07,-3.144665968e+11,0,-546.2909948,0,0,0,0
3.62e-07,-3.102776806e+11,0,-545.0126519,0,0,0,0
3.64e-07,-3.061277186e+11,0,-543.8020135,0,0,0,0
3.66e-07,-3.019994979e+11,0,-542.5342921,0,0,0,0
3.68e-07,-2.977633684e+11,0,-541.2705151,0,0,0,0
3.7e-07,-2.936491467e+11,0,-540.0170591,0,0,0,0
3.72e-07,-2.894430482e+11,0,-538.7330916,0,0,0,0
3.74e-07,-2.852352396e+11,0,-537.4937817,0,0,0,0
3.76e-07,-2.811157011e+11,0,-536.2289992,0,0,0,0
3.78e-07,-2.768243322e+11,0,-534.9960493,0,0,0,0
3.8e-07,-2.726637524e+11,0,-533.7642625,0,0,0,0
3.82e-07,-2.684272432e+11,0,-532.4738594,0,0,0,0
3.84e-07,-2.641152743e+11,0,-531.1747122,0,0,0,0
3.86e-07,-2.599397335e+11,0,-529.8518255,0,0,0,0
3.88e-07,-2.555870744e+11,0,-528.4906506,0,0,0,0
3.9e-07,-2.513288762e+11,0,-527.1617351,0,0,0,0
3.92e-07,-2.470514559e+11,0,-525.8499702,0,0,0,0
3.94e-07,-2.426647964e+11,0,-524.466395,0,0,0,0
3.96e-07,-2.383989265e+11,0,-523.1178067,0,0,0,0
3.98e-07,-2.340124796e+11,0,-521.7120225,0,0,0,0
4e-07,-2.296435539e+11,0,-520.2059635,0,0,0,0
4.02e-07,-2.252862031e+11,0,-518.7311691,0,0,0,0
4.04e-07,-2.208435216e+11,0,-517.1631328,0,0,0,0
4.06e-07,-2.164564272e+11,0,-515.5654789,0,0,0,0
4.08e-07,-2.120052271e+11,0,-514.0164961,0,0,0,0
4.1e-07,-2.075570875e+11,0,-512.3918611,0,0,0,0
4.12e-07,-2.031422556e+11,0,-510.7494589,0,0,0,0
4.14e-07,-1.986606517e+11,0,-509.1324456,0,0,0,0
4.16e-07,-1.942159289e+11,0,-507.3968966,0,0,0,0
4.18e-07,-1.897586082e+11,0,-505.6927644,0,0,0,0
4.2e-07,-1.852423986e+11,0,-504.0074199,0,0,0,0
4.22e-07,-1.807794643e+11,0,-502.1707614,0,0,0,0
4.24e-07,-1.762567524e+11,0,-500.4687401,0,0,0,0
4.26e-07,-1.717263599e+11,0,-498.6601053,0,0,0,0
4.28e-07,-1.672408979e+11,0,-496.8198704,0,0,0,0
4.3e-07,-1.626636749e+11,0,-495.119839,0,0,0,0
4.32e-07,-1.581257299e+11,0,-493.1796131,0,0,0,0
4.34e-07,-1.535814248e+11,0,-491.4071302,0,0,0,0
4.36e-07,-1.489639145e+11,0,-489.492184,0,0,0,0
4.38e-07,-1.443653528e+11,0,-487.389366,0,0,0,0
4.4e-07,-1.397548251e+11,0,-485.5267525,0,0,0,0
4.42e-07,-1.351185081e+11,0,-483.3247384,0,0,0,0
4.44e-07,-1.304526436e+11,0,-481.1920255,0,0,0,0
4.46e-07,-1.25816277e+11,0,-479.1488236,0,0,0,0
4.48e-07,-1.211391855e+11,0,-476.895296,0,0,0,0
4.5e-07,-1.164520867e+11,0,-474.8013883,0,0,0,0
4.52e-07,-1.118075664e+11,0,-472.5870973,0,0,0,0
4.54e-07,-1.071169113e+11,0,-470.3901359,0,0,0,0
4.56e-07,-1.024460125e+11,0,-468.2091461,0,0,0,0
4.58e-07,-9.77467009e+10,0,-465.9459112,0,0,0,0
4.6e-07,-9.304546219e+10,0,-463.8017491,0,0,0,0
4.62e-07,-8.836914566e+10,0,-461.5511557,0,0,0,0
4.64e-07,-8.364472076e+10,0,-459.3373766,0,0,0,0
4.66e-07,-7.89639063e+10,0,-457.1555827,0,0,0,0
4.68e-07,-7.427783743e+10,0,-454.9129169,0,0,0,0
4.7e-07,-6.95549209e+10,0,-452.7788961,0,0,0,0
4.72e-07,-6.489380977e+10,0,-450.6044553,0,0,0,0
4.74e-07,-6.020505001e+10,0,-448.409424,0,0,0,0
4.76e-07,-5.548111517e+10,0,-446.269182,0,0,0,0
4.78e-07,-5.08492598e+10,0,-444.072177,0,0,0,0
4.8e-07,-4.613113654e+10,0,-441.8559459,0,0,0,0
4.82e-07,-4.142658955e+10,0,-439.6756509,0,0,0,0
4.84e-07,-3.681241579e+10,0,-437.4931389,0,0,0,0
4.86e-07,-3.205531419e+10,0,-435.3114807,0,0,0,0
4.88e-07,-2.738923727e+10,0,-433.1446764,0,0,0,0
4.9e-07,-2.272599603e+10,0,-430.9560549,0,0,0,0
4.92e-07,-1.800474251e+10,0,-428.745141,0,0,0,0
4.94e-07,-1.335527494e+10,0,-426.5159851,0,0,0,0
4.96e-07,-8617905259,0,-424.258297,0,0,0,0
4.98e-07,-3931915113,0,-422.0238842,0,0,0,0
5e-07,808009133.6,0,-419.6970732,0,0,0,0
5.02e-07,5542987532,0,-417.2722005,0,0,0,0
5.04e-07,1.022511845e+10,0,-414.9189242,0,0,0,0
5.06e-07,1.502183947e+10,0,-412.4224105,0,0,0,0
5.08e-07,1.972743767e+10,0,-409.949176,0,0,0,0
5.1e-07,2.449391651e+10,0,-407.5652529,0,0,0,0
5.12e-07,2.928428604e+10,0,-404.9424007,0,0,0,0
5.14e-07,3.400362926e+10,0,-402.4877035,0,0,0,0
5.16e-07,3.879327645e+10,0,-399.9820041,0,0,0,0
5.18e-07,4.356675107e+10,0,-397.2817936,0,0,0,0
5.2e-07,4.835074442e+10,0,-394.8099053,0,0,0,0
5.22e-07,5.312303359e+10,0,-392.109261,0,0,0,0
5.24e-07,5.793998973e+10,0,-389.393652,0,0,0,0
5.26e-07,6.274294059e+10,0,-386.7652101,0,0,0,0
5.28e-07,6.752414023e+10,0,-383.9020697,0,0,0,0
5.3e-07,7.237232976e+10,0,-381.1638227,0,0,0,0
5.32e-07,7.715682874e+10,0,-378.2899427,0,0,0,0
5.34e-07,8.201278988e+10,0,-375.3760575,0,0,0,0
5.36e-07,8.683473581e+10,0,-372.583343,0,0,0,0
5.38e-07,9.164843731e+10,0,-369.5653506,0,0,0,0
5.4e-07,9.654217448e+10,0,-366.6215998,0,0,0,0
5.42e-07,1.013129786e+11,0,-363.644074,0,0,0,0
5.44e-07,1.06210883e+11,0,-360.5531057,0,0,0,0
5.46e-07,1.110708511e+11,0,-357.5254178,0,0,0,0
5.48e-07,1.158647585e+11,0,-354.3942861,0,0,0,0
5.5e-07,1.208001338e+11,0,-351.259723,0,0,0,0
5.52e-07,1.255727485e+11,0,-348.0792375,0,0,0,0
5.54e-07,1.304459872e+11,0,-344.878904,0,0,0,0
5.56e-07,1.353439582e+11,0,-341.7116067,0,0,0,0
5.58e-07,1.400920067e+11,0,-338.5230185,0,0,0,0
5.6e-07,1.449904094e+11,0,-335.3858393,0,0,0,0
5.62e-07,1.497935016e+11,0,-332.1600157,0,0,0,0
5.64e-07,1.545652272e+11,0,-328.9967181,0,0,0,0
5.66e-07,1.594076985e+11,0,-325.8598962,0,0,0,0
5.68e-07,1.641481512e+11,0,-322.6090404,0,0,0,0
5.7e-07,1.689323712e+11,0,-319.5158606,0,0,0,0
5.72e-07,1.737032588e+11,0,-316.3831303,0,0,0,0
5.74e-07,1.784372363e+11,0,-313.1902907,0,0,0,0
5.76e-07,1.832117762e+11,0,-310.0922063,0,0,0,0
5.78e-07,1.879384059e+11,0,-306.8970661,0,0,0,0
5.8e-07,1.926613079e+11,0,-303.7608258,0,0,0,0
5.82e-07,1.974222114e+11,0,-300.6636881,0,0,0,0
5.84e-07,2.021228685e+11,0,-297.485603,0,0,0,0
5.86e-07,2.068534162e+11,0,-294.3727075,0,0,0,0
5.88e-07,2.115843507e+11,0,-291.1900009,0,0,0,0
5.9e-07,2.162630212e+11,0,-288.0142937,0,0,0,0
5.92e-07,2.210179128e+11,0,-284.8970297,0,0,0,0
5.94e-07,2.257231912e+11,0,-281.6992297,0,0,0,0
5.96e-07,2.3043329e+11,0,-278.5699022,0,0,0,0
5.98e-07,2.351898446e+11,0,-275.3545065,0,0,0,0
6e-07,2.399024114e+11,0,-272.1211824,0,0,0,0
6.02e-07,2.446518749e+11,0,-268.9659935,0,0,0,0
6.04e-07,2.493800417e+11,0,-265.6796413,0,0,0,0
6.06e-07,2.541350775e+11,0,-262.4785257,0,0,0,0
6.08e-07,2.588812731e+11,0,-259.2263644,0,0,0,0
6.1e-07,2.636340101e+11,0,-255.9272142,0,0,0,0
6.12e-07,2.684028838e+11,0,-252.7309915,0,0,0,0
6.14e-07,2.731330131e+11,0,-249.3968346,0,0,0,0
6.16e-07,2.779187596e+11,0,-246.1475177,0,0,0,0
6.18e-07,2.826544465e+11,0,-242.9053226,0,0,0,0
6.2e-07,2.874240733e+11,0,-239.5491392,0,0,0,0
6.22e-07,2.921943406e+11,0,-236.2749781,0,0,0,0
6.24e-07,2.969199658e+11,0,-232.8897227,0,0,0,0
6.26e-07,3.017112361e+11,0,-229.4996628,0,0,0,0
6.28e-07,3.064112147e+11,0,-226.1625783,0,0,0,0
6.3e-07,3.111761377e+11,0,-222.6444699,0,0,0,0
6.32e-07,3.159227512e+11,0,-219.1606015,0,0,0,0
6.34e-07,3.20565223e+11,0,-215.6780471,0,0,0,0
6.36e-07,3.253269688e+11,0,-212.0084545,0,0,0,0
6.38e-07,3.29989692e+11,0,-208.4375677,0,0,0,0
6.4e-07,3.346091614e+11,0,-204.8479925,0,0,0,0
6.42e-07,3.393070105e+11,0,-201.1081327,0,0,0,0
6.44e-07,3.438937592e+11,0,-197.4494582,0,0,0,0
6.46e-07,3.484967108e+11,0,-193.7278277,0,0,0,0
6.48e-07,3.531043159e+11,0,-189.9629037,0,0,0,0
6.5e-07,3.576386895e+11,0,-186.2576102,0,0,0,0
6.52e-07,3.62212212e+11,0,-182.4541219,0,0,0,0
6.54e-07,3.667649881e+11,0,-178.6756319,0,0,0,0
6.56e-07,3.712973041e+11,0,-174.95037,0,0,0,0
6.58e-07,3.758277086e+11,0,-171.1006555,0,0,0,0
6.6e-07,3.803663608e+11,0,-167.3143533,0,0,0,0
6.62e-07,3.848684186e+11,0,-163.5639025,0,0,0,0
6.64e-07,3.893565804e+11,0,-159.7193288,0,0,0,0
6.66e-07,3.938893959e+11,0,-155.9603768,0,0,0,0
6.68e-07,3.983220214e+11,0,-152.1194115,0,0,0,0
6.7e-07,4.028107435e+11,0,-148.3148458,0,0,0,0
6.72e-07,4.072433518e+11,0,-144.613592,0,0,0,0
6.74e-07,4.116378558e+11,0,-140.7670237,0,0,0,0
6.76e-07,4.16103555e+11,0,-137.0354809,0,0,0,0
6.78e-07,4.203747032e+11,0,-133.3112508,0,0,0,0
6.8e-07,4.247905239e+11,0,-129.4969826,0,0,0,0
6.82e-07,4.291217197e+11,0,-125.791695,0,0,0,0
6.84e-07,4.33354944e+11,0,-122.1034332,0,0,0,0
6.86e-07,4.377491528e+11,0,-118.3795934,0,0,0,0
6.88e-07,4.419322253e+11,0,-114.6367448,0,0,0,0
6.9e-07,4.462379749e+11,0,-110.9241885,0,0,0,0
6.92e-07,4.504937684e+11,0,-107.1303405,0,0,0,0
6.94e-07,4.546645013e+11,0,-103.2922017,0,0,0,0
6.96e-07,4.589572039e+11,0,-99.46630728,0,0,0,0
6.98e-07,4.630676094e+11,0,-95.51876161,0,0,0,0
7e-07,4.673070265e+11,0,-91.54144562,0,0,0,0
7.02e-07,4.714666265e+11,0,-87.52317456,0,0,0,0
7.04e-07,4.755590965e+11,0,-83.43752658,0,0,0,0
7.06e-07,4.798043751e+11,0,-79.34243731,0,0,0,0
7.08e-07,4.83859068e+11,0,-75.25498013,0,0,0,0
7.1e-07,4.879907026e+11,0,-71.18405617,0,0,0,0
7.12e-07,4.921513262e+11,0,-67.05656916,0,0,0,0
7.14e-07,4.961931617e+11,0,-62.99613705,0,0,0,0
7.16e-07,5.003488955e+11,0,-59.06746389,0,0,0,0
7.18e-07,5.044303242e+11,0,-55.08858137,0,0,0,0
7.2e-07,5.085018121e+11,0,-51.18323433,0,0,0,0
7.22e-07,5.125989041e+11,0,-47.34827042,0,0,0,0
7.24e-07,5.166010738e+11,0,-43.4282625,0,0,0,0
7.26e-07,5.206662359e+11,0,-39.62295746,0,0,0,0
7.28e-07,5.246604175e+11,0,-35.76490792,0,0,0,0
7.3e-07,5.286162673e+11,0,-31.84829282,0,0,0,0
7.32e-07,5.325827332e+11,0,-28.00287318,0,0,0,0
7.34e-07,5.364643412e+11,0,-24.0417198,0,0,0,0
7.36e-07,5.403969243e+11,0,-20.15683837,0,0,0,0
7.38e-07,5.442519762e+11,0,-16.20895771,0,0,0,0
7.4e-07,5.481311694e+11,0,-12.218645,0,0,0,0
7.42e-07,5.519818954e+11,0,-8.350353616,0,0,0,0
7.44e-07,5.557952665e+11,0,-4.351175261,0,0,0,0
7.46e-07,5.597082073e+11,0,-0.4284054804,0,0,0,0
7.48e-07,5.634494977e+11,0,3.432120026,0,0,0,0
7.5e-07,5.673158416e+11,0,7.400128944,0,0,0,0
7.52e-07,5.711887819e+11,0,11.34562327,0,0,0,0
7.54e-07,5.748889538e+11,0,15.22420583,0,0,0,0
7.56e-07,5.787524782e+11,0,19.18810397,0,0,0,0
7.58e-07,5.825077389e+11,0,23.21878417,0,0,0,0
7.6e-07,5.862391221e+11,0,27.12158972,0,0,0,0
7.62e-07,5.900390937e+11,0,31.12874116,0,0,0,0
7.64e-07,5.937527058e+11,0,35.10819956,0,0,0,0
7.66e-07,5.974989132e+11,0,38.99623257,0,0,0,0
7.68e-07,6.012543163e+11,0,42.95647707,0,0,0,0
7.7e-07,6.049662238e+11,0,46.73899817,0,0,0,0
7.72e-07,6.087091541e+11,0,50.55626124,0,0,0,0
7.74e-07,6.124628677e+11,0,54.37850104,0,0,0,0
7.76e-07,6.161382339e+11,0,58.06450929,0,0,0,0
7.78e-07,6.198816021e+11,0,61.8395377,0,0,0,0
7.8e-07,6.235662556e+11,0,65.55992502,0,0,0,0
7.82e-07,6.271851693e+11,0,69.26396446,0,0,0,0
7.84e-07,6.30875403e+11,0,73.08205016,0,0,0,0
7.86e-07,6.344180853e+11,0,76.88563193,0,0,0,0
7.88e-07,6.380085333e+11,0,80.68603349,0,0,0,0
7.9e-07,6.415863315e+11,0,84.56320069,0,0,0,0
7.92e-07,6.450637538e+11,0,88.39312412,0,0,0,0
7.94e-07,6.486224986e+11,0,92.16801029,0,0,0,0
7.96e-07,6.520970332e+11,0,96.00004745,0,0,0,0
7.98e-07,6.555888699e+11,0,99.74985454,0,0,0,0
8e-07,6.590938506e+11,0,103.4299418,0,0,0,0
8.02e-07,6.625499114e+11,0,107.1142484,0,0,0,0
8.04e-07,6.66039492e+11,0,110.7316337,0,0,0,0
8.06e-07,6.694896681e+11,0,114.319088,0,0,0,0
8.08e-07,6.729181673e+11,0,117.9006644,0,0,0,0
8.1e-07,6.763569197e+11,0,121.4707054,0,0,0,0
8.12e-07,6.797662236e+11,0,125.0403012,0,0,0,0
8.14e-07,6.831261735e+11,0,128.6136973,0,0,0,0
8.16e-07,6.865162735e+11,0,132.2109305,0,0,0,0
8.18e-07,6.898534219e+11,0,135.7972749,0,0,0,0
8.2e-07,6.931539184e+11,0,139.3537855,0,0,0,0
8.22e-07,6.964894609e+11,0,142.9735207,0,0,0,0
8.24e-07,6.997427787e+11,0,146.5726018,0,0,0,0
8.26e-07,7.030158279e+11,0,150.1675812,0,0,0,0
8.28e-07,7.062462988e+11,0,153.8186784,0,0,0,0
8.3e-07,7.094548906e+11,0,157.3879054,0,0,0,0
8.32e-07,7.126767942e+11,0,161.0477545,0,0,0,0
8.34e-07,7.158306156e+11,0,164.6444651,0,0,0,0
8.36e-07,7.190174022e+11,0,168.1504831,0,0,0,0
