z,Ex,Ez,By,ne,vx,vz,Pe
8e-08,-5.188720463e+11,0,73.91341702,0,0,0,0
8.2e-08,-5.146682435e+11,0,81.88358091,0,0,0,0
8.4e-08,-5.10512001e+11,0,89.91356365,0,0,0,0
8.6e-08,-5.063227414e+11,0,97.73692213,0,0,0,0
8.8e-08,-5.020924764e+11,0,105.8009355,0,0,0,0
9e-08,-4.979357981e+11,0,113.9450806,0,0,0,0
9.2e-08,-4.9368871e+11,0,121.9468764,0,0,0,0
9.4e-08,-4.893835241e+11,0,130.1219639,0,0,0,0
9.6e-08,-4.851454133e+11,0,138.3324843,0,0,0,0
9.8e-08,-4.808789553e+11,0,146.5869463,0,0,0,0
1e-07,-4.766243107e+11,0,154.807668,0,0,0,0
1.02e-07,-4.723464934e+11,0,162.9034581,0,0,0,0
1.04e-07,-4.680278011e+11,0,171.1461006,0,0,0,0
1.06e-07,-4.638092476e+11,0,179.4370181,0,0,0,0
1.08e-07,-4.595289722e+11,0,187.5874776,0,0,0,0
1.1e-07,-4.551942365e+11,0,195.7532565,0,0,0,0
1.12e-07,-4.509736737e+11,0,204.010076,0,0,0,0
1.14e-07,-4.467051048e+11,0,212.0436536,0,0,0,0
1.16e-07,-4.424255379e+11,0,220.0113982,0,0,0,0
1.18e-07,-4.381899605e+11,0,228.1759439,0,0,0,0
1.2e-07,-4.339316257e+11,0,236.2155151,0,0,0,0
1.22e-07,-4.297214882e+11,0,244.4167105,0,0,0,0
1.24e-07,-4.254961669e+11,0,252.6783105,0,0,0,0
1.26e-07,-4.212692988e+11,0,260.6014161,0,0,0,0
1.28e-07,-4.170557784e+11,0,268.7757024,0,0,0,0
1.3e-07,-4.128307671e+11,0,276.9801921,0,0,0,0
1.32e-07,-4.086260659e+11,0,284.8935354,0,0,0,0
1.34e-07,-4.043514735e+11,0,293.0488849,0,0,0,0
1.36e-07,-4.001212658e+11,0,301.2581873,0,0,0,0
1.38e-07,-3.959074703e+11,0,309.2749936,0,0,0,0
1.4e-07,-3.91627784e+11,0,317.3718024,0,0,0,0
1.42e-07,-3.874561679e+11,0,325.5341551,0,0,0,0
1.44e-07,-3.832561735e+11,0,333.6150682,0,0,0,0
1.46e-07,-3.790546133e+11,0,341.7211464,0,0,0,0
1.48e-07,-3.748952824e+11,0,349.8080994,0,0,0,0
1.5e-07,-3.706357824e+11,0,357.7685807,0,0,0,0
1.52e-07,-3.664809971e+11,0,365.7562285,0,0,0,0
1.54e-07,-3.623464001e+11,0,373.6575175,0,0,0,0
1.56e-07,-3.581607546e+11,0,381.4745995,0,0,0,0
1.58e-07,-3.54068695e+11,0,389.3585006,0,0,0,0
1.6e-07,-3.499178329e+11,0,397.1488512,0,0,0,0
1.62e-07,-3.457898029e+11,0,404.9383017,0,0,0,0
1.64e-07,-3.417050428e+11,0,412.7213739,0,0,0,0
1.66e-07,-3.375566034e+11,0,420.4066825,0,0,0,0
1.68e-07,-3.334814698e+11,0,428.1400899,0,0,0,0
1.7e-07,-3.29396162e+11,0,435.7508439,0,0,0,0
1.72e-07,-3.253001033e+11,0,443.2451873,0,0,0,0
1.74e-07,-3.212679586e+11,0,450.909815,0,0,0,0
1.76e-07,-3.171529048e+11,0,458.576682,0,0,0,0
1.78e-07,-3.13107095e+11,0,466.1009255,0,0,0,0
1.8e-07,-3.091410077e+11,0,473.7271586,0,0,0,0
1.82e-07,-3.050354253e+11,0,481.3090286,0,0,0,0
1.84e-07,-3.01031805e+11,0,488.6808925,0,0,0,0
1.86e-07,-2.971201704e+11,0,496.179604,0,0,0,0
1.88e-07,-2.930881564e+11,0,503.6433779,0,0,0,0
1.9e-07,-2.891523416e+11,0,510.9736089,0,0,0,0
1.92e-07,-2.852351874e+11,0,518.4547513,0,0,0,0
1.94e-07,-2.812280164e+11,0,525.7442517,0,0,0,0
1.96e-07,-2.773367355e+11,0,532.866354,0,0,0,0
1.98e-07,-2.734641473e+11,0,540.1442071,0,0,0,0
2e-07,-2.694988457e+11,0,547.3252534,0,0,0,0
2.02e-07,-2.655946901e+11,0,554.4437779,0,0,0,0
2.04e-07,-2.617570173e+11,0,561.5978822,0,0,0,0
2.06e-07,-2.578140049e+11,0,568.7237564,0,0,0,0
2.08e-07,-2.538793762e+11,0,575.9754217,0,0,0,0
2.1e-07,-2.500422351e+11,0,583.1830319,0,0,0,0
2.12e-07,-2.461419891e+11,0,590.202071,0,0,0,0
2.14e-07,-2.422902625e+11,0,597.2979242,0,0,0,0
2.16e-07,-2.384269775e+11,0,604.4153884,0,0,0,0
2.18e-07,-2.344947517e+11,0,611.4337772,0,0,0,0
2.2e-07,-2.306665059e+11,0,618.5202083,0,0,0,0
2.22e-07,-2.267967921e+11,0,625.6263445,0,0,0,0
2.24e-07,-2.229482307e+11,0,632.6975462,0,0,0,0
2.26e-07,-2.191132279e+11,0,639.760195,0,0,0,0
2.28e-07,-2.152149133e+11,0,646.7277396,0,0,0,0
2.3e-07,-2.114788472e+11,0,653.6556664,0,0,0,0
2.32e-07,-2.076809386e+11,0,660.5895042,0,0,0,0
2.34e-07,-2.038017351e+11,0,667.5202248,0,0,0,0
2.36e-07,-2.000626761e+11,0,674.4126717,0,0,0,0
2.38e-07,-1.962960485e+11,0,681.2219101,0,0,0,0
2.4e-07,-1.925029398e+11,0,688.0863134,0,0,0,0
2.42e-07,-1.887566659e+11,0,694.9149686,0,0,0,0
2.44e-07,-1.850315591e+11,0,701.6229572,0,0,0,0
2.46e-07,-1.812695852e+11,0,708.4489538,0,0,0,0
2.48e-07,-1.775131636e+11,0,715.2226861,0,0,0,0
2.5e-07,-1.737606291e+11,0,721.8249579,0,0,0,0
2.52e-07,-1.699479198e+11,0,728.6305033,0,0,0,0
2.54e-07,-1.662828056e+11,0,735.4690783,0,0,0,0
2.56e-07,-1.625824196e+11,0,742.0133993,0,0,0,0
2.58e-07,-1.588028708e+11,0,748.6149587,0,0,0,0
2.6e-07,-1.551931369e+11,0,755.3057549,0,0,0,0
2.62e-07,-1.514689897e+11,0,761.7450778,0,0,0,0
2.64e-07,-1.47742381e+11,0,768.1673732,0,0,0,0
2.66e-07,-1.440880776e+11,0,774.7322168,0,0,0,0
2.68e-07,-1.403300144e+11,0,781.1796883,0,0,0,0
2.7e-07,-1.367124928e+11,0,787.6216814,0,0,0,0
2.72e-07,-1.330406793e+11,0,794.1615977,0,0,0,0
2.74e-07,-1.293134766e+11,0,800.5645922,0,0,0,0
2.76e-07,-1.257622733e+11,0,806.9772163,0,0,0,0
2.78e-07,-1.220897984e+11,0,813.4182974,0,0,0,0
2.8e-07,-1.183346808e+11,0,819.6865332,0,0,0,0
2.82e-07,-1.146739024e+11,0,826.1177771,0,0,0,0
2.84e-07,-1.110288238e+11,0,832.6136675,0,0,0,0
2.86e-07,-1.073660085e+11,0,838.9442913,0,0,0,0
2.88e-07,-1.036880584e+11,0,845.3968839,0,0,0,0
2.9e-07,-1.000540655e+11,0,851.8311099,0,0,0,0
2.92e-07,-9.640098311e+10,0,858.2767864,0,0,0,0
2.94e-07,-9.271417597e+10,0,864.6642001,0,0,0,0
2.96e-07,-8.90863414e+10,0,870.8351656,0,0,0,0
2.98e-07,-8.54309677e+10,0,877.3438117,0,0,0,0
3e-07,-8.172981688e+10,0,883.823403,0,0,0,0
3.02e-07,-7.812775176e+10,0,889.9148175,0,0,0,0
3.04e-07,-7.455510569e+10,0,896.1634098,0,0,0,0
3.06e-07,-7.092518906e+10,0,902.4015097,0,0,0,0
3.08e-07,-6.734756711e+10,0,908.5668442,0,0,0,0
3.1e-07,-6.374739386e+10,0,914.6950395,0,0,0,0
3.12e-07,-6.010586542e+10,0,920.6866001,0,0,0,0
3.14e-07,-5.656544598e+10,0,926.8784848,0,0,0,0
3.16e-07,-5.298803671e+10,0,933.1177873,0,0,0,0
3.18e-07,-4.932731535e+10,0,939.2443808,0,0,0,0
3.2e-07,-4.575895149e+10,0,945.377344,0,0,0,0
3.22e-07,-4.2235161e+10,0,951.3837596,0,0,0,0
3.24e-07,-3.857748414e+10,0,957.4088156,0,0,0,0
3.26e-07,-3.49194748e+10,0,963.6005524,0,0,0,0
3.28e-07,-3.136825805e+10,0,969.7177571,0,0,0,0
3.3e-07,-2.772740346e+10,0,975.7783121,0,0,0,0
3.32e-07,-2.406978194e+10,0,982.089579,0,0,0,0
3.34e-07,-2.040280811e+10,0,988.4113842,0,0,0,0
3.36e-07,-1.666834148e+10,0,994.6077198,0,0,0,0
3.38e-07,-1.306569829e+10,0,1000.980492,0,0,0,0
3.4e-07,-9385848390,0,1007.286963,0,0,0,0
3.42e-07,-5618660189,0,1013.582505,0,0,0,0
3.44e-07,-1954682522,0,1020.120662,0,0,0,0
3.46e-07,1798039581,0,1026.545991,0,0,0,0
3.48e-07,5503088038,0,1032.880278,0,0,0,0
3.5e-07,9165402068,0,1039.326901,0,0,0,0
3.52e-07,1.297433074e+10,0,1045.810554,0,0,0,0
3.54e-07,1.66718783e+10,0,1052.211994,0,0,0,0
3.56e-07,2.028849902e+10,0,1058.4932,0,0,0,0
3.58e-07,2.400724877e+10,0,1064.816968,0,0,0,0
3.6e-07,2.771390013e+10,0,1071.190902,0,0,0,0
3.62e-07,3.141120393e+10,0,1077.572241,0,0,0,0
3.64e-07,3.515779997e+10,0,1083.963242,0,0,0,0
3.66e-07,3.890518338e+10,0,1090.346781,0,0,0,0
3.68e-07,4.263579855e+10,0,1096.801863,0,0,0,0
3.7e-07,4.636295781e+10,0,1103.2985,0,0,0,0
3.72e-07,5.012295483e+10,0,1109.739636,0,0,0,0
3.74e-07,5.386278938e+10,0,1116.053338,0,0,0,0
3.76e-07,5.753862154e+10,0,1122.374438,0,0,0,0
3.78e-07,6.128347255e+10,0,1128.777112,0,0,0,0
3.8e-07,6.50502566e+10,0,1135.039707,0,0,0,0
3.82e-07,6.871841859e+10,0,1141.285357,0,0,0,0
3.84e-07,7.242050811e+10,0,1147.617982,0,0,0,0
3.86e-07,7.615113064e+10,0,1153.897256,0,0,0,0
3.88e-07,7.981581638e+10,0,1160.160009,0,0,0,0
3.9e-07,8.351664482e+10,0,1166.312662,0,0,0,0
3.92e-07,8.722221527e+10,0,1172.426311,0,0,0,0
3.94e-07,9.085980992e+10,0,1178.609996,0,0,0,0
3.96e-07,9.460451113e+10,0,1184.743161,0,0,0,0
3.98e-07,9.833926299e+10,0,1191.088867,0,0,0,0
4e-07,1.01983341e+11,0,1197.507947,0,0,0,0
4.02e-07,1.057822584e+11,0,1203.613208,0,0,0,0
4.04e-07,1.095225164e+11,0,1209.89227,0,0,0,0
4.06e-07,1.132304982e+11,0,1216.356657,0,0,0,0
4.08e-07,1.170478277e+11,0,1222.561102,0,0,0,0
4.1e-07,1.207018937e+11,0,1228.750347,0,0,0,0
4.12e-07,1.244187036e+11,0,1234.956428,0,0,0,0
4.14e-07,1.281532006e+11,0,1241.100928,0,0,0,0
4.16e-07,1.317940704e+11,0,1247.317655,0,0,0,0
4.18e-07,1.35588172e+11,0,1253.45163,0,0,0,0
4.2e-07,1.392620707e+11,0,1259.502117,0,0,0,0
4.22e-07,1.429038251e+11,0,1265.61264,0,0,0,0
4.24e-07,1.466578993e+11,0,1271.689539,0,0,0,0
4.26e-07,1.503360879e+11,0,1277.745004,0,0,0,0
4.28e-07,1.540131248e+11,0,1283.829131,0,0,0,0
4.3e-07,1.576436299e+11,0,1289.759526,0,0,0,0
4.32e-07,1.613533271e+11,0,1295.703969,0,0,0,0
4.34e-07,1.651137771e+11,0,1301.84364,0,0,0,0
4.36e-07,1.687626548e+11,0,1307.914807,0,0,0,0
4.38e-07,1.724886486e+11,0,1314.0255,0,0,0,0
4.4e-07,1.762211107e+11,0,1320.177046,0,0,0,0
4.42e-07,1.799510341e+11,0,1326.312761,0,0,0,0
4.44e-07,1.837514924e+11,0,1332.607721,0,0,0,0
4.46e-07,1.87491065e+11,0,1338.710257,0,0,0,0
4.48e-07,1.911893063e+11,0,1344.709241,0,0,0,0
4.5e-07,1.949062159e+11,0,1350.839588,0,0,0,0
4.52e-07,1.986634019e+11,0,1356.938377,0,0,0,0
4.54e-07,2.024077781e+11,0,1363.115839,0,0,0,0
4.56e-07,2.06089922e+11,0,1369.093613,0,0,0,0
4.58e-07,2.097850709e+11,0,1374.936193,0,0,0,0
4.6e-07,2.135020004e+11,0,1380.99474,0,0,0,0
4.62e-07,2.172301361e+11,0,1386.964796,0,0,0,0
4.64e-07,2.209476872e+11,0,1392.857113,0,0,0,0
4.66e-07,2.245614967e+11,0,1398.67094,0,0,0,0
4.68e-07,2.281667415e+11,0,1404.281019,0,0,0,0
4.7e-07,2.318372532e+11,0,1409.971184,0,0,0,0
4.72e-07,2.354432891e+11,0,1415.680791,0,0,0,0
4.74e-07,2.390841288e+11,0,1421.208527,0,0,0,0
4.76e-07,2.42678991e+11,0,1426.739421,0,0,0,0
4.78e-07,2.461878642e+11,0,1432.300824,0,0,0,0
4.8e-07,2.49879988e+11,0,1437.832123,0,0,0,0
4.82e-07,2.535046459e+11,0,1443.451513,0,0,0,0
4.84e-07,2.570440517e+11,0,1448.961066,0,0,0,0
4.86e-07,2.606879907e+11,0,1454.34544,0,0,0,0
4.88e-07,2.64237372e+11,0,1459.831514,0,0,0,0
4.9e-07,2.678326013e+11,0,1465.242561,0,0,0,0
4.92e-07,2.714410782e+11,0,1470.656684,0,0,0,0
4.94e-07,2.74976474e+11,0,1476.104427,0,0,0,0
4.96e-07,2.785776274e+11,0,1481.430091,0,0,0,0
4.98e-07,2.821566069e+11,0,1486.862084,0,0,0,0
5e-07,2.857633006e+11,0,1492.350222,0,0,0,0
5.02e-07,2.894009203e+11,0,1497.770891,0,0,0,0
5.04e-07,2.929850914e+11,0,1503.226867,0,0,0,0
5.06e-07,2.965772207e+11,0,1508.65494,0,0,0,0
5.08e-07,3.001972231e+11,0,1514.032019,0,0,0,0
5.1e-07,3.037976637e+11,0,1519.426068,0,0,0,0
5.12e-07,3.073723878e+11,0,1524.808639,0,0,0,0
5.14e-07,3.109781512e+11,0,1530.120571,0,0,0,0
5.16e-07,3.145299455e+11,0,1535.377156,0,0,0,0
5.18e-07,3.181088301e+11,0,1540.593702,0,0,0,0
5.2e-07,3.217130101e+11,0,1545.882659,0,0,0,0
5.22e-07,3.252566557e+11,0,1551.23104,0,0,0,0
5.24e-07,3.288850262e+11,0,1556.48073,0,0,0,0
5.26e-07,3.324096058e+11,0,1561.688632,0,0,0,0
5.28e-07,3.359268463e+11,0,1566.790901,0,0,0,0
5.3e-07,3.395777712e+11,0,1571.8974,0,0,0,0
5.32e-07,3.430720922e+11,0,1577.096084,0,0,0,0
5.34e-07,3.466071262e+11,0,1582.103379,0,0,0,0
5.36e-07,3.501314435e+11,0,1587.045181,0,0,0,0
5.38e-07,3.535398996e+11,0,1591.929587,0,0,0,0
5.4e-07,3.570881943e+11,0,1596.754553,0,0,0,0
5.42e-07,3.606031683e+11,0,1601.761457,0,0,0,0
5.44e-07,3.640637511e+11,0,1606.612156,0,0,0,0
5.46e-07,3.675506812e+11,0,1611.297748,0,0,0,0
5.48e-07,3.709890986e+11,0,1616.130323,0,0,0,0
5.5e-07,3.744688107e+11,0,1620.95103,0,0,0,0
5.52e-07,3.779662397e+11,0,1625.710808,0,0,0,0
5.54e-07,3.814338986e+11,0,1630.392147,0,0,0,0
5.56e-07,3.848545297e+11,0,1634.937916,0,0,0,0
5.58e-07,3.882576584e+11,0,1639.491425,0,0,0,0
5.6e-07,3.916682343e+11,0,1644.079628,0,0,0,0
5.62e-07,3.950611019e+11,0,1648.535346,0,0,0,0
5.64e-07,3.98462259e+11,0,1652.843098,0,0,0,0
5.66e-07,4.018089507e+11,0,1657.134076,0,0,0,0
5.68e-07,4.05171353e+11,0,1661.418233,0,0,0,0
5.7e-07,4.085692765e+11,0,1665.752026,0,0,0,0
5.72e-07,4.118893658e+11,0,1670.100864,0,0,0,0
5.74e-07,4.152515717e+11,0,1674.291584,0,0,0,0
5.76e-07,4.186109612e+11,0,1678.425347,0,0,0,0
5.78e-07,4.219691319e+11,0,1682.62361,0,0,0,0
5.8e-07,4.253460339e+11,0,1686.833695,0,0,0,0
5.82e-07,4.285945801e+11,0,1690.923445,0,0,0,0
5.84e-07,4.319347537e+11,0,1694.873497,0,0,0,0
5.86e-07,4.352493171e+11,0,1698.86604,0,0,0,0
5.88e-07,4.384299474e+11,0,1702.788061,0,0,0,0
5.9e-07,4.417818942e+11,0,1706.56968,0,0,0,0
5.92e-07,4.450146522e+11,0,1710.370558,0,0,0,0
5.94e-07,4.481759597e+11,0,1714.118557,0,0,0,0
5.96e-07,4.514731773e+11,0,1717.911668,0,0,0,0
5.98e-07,4.54644526e+11,0,1721.713443,0,0,0,0
6e-07,4.578808784e+11,0,1725.34653,0,0,0,0
6.02e-07,4.611015091e+11,0,1729.054227,0,0,0,0
6.04e-07,4.642485625e+11,0,1732.782446,0,0,0,0
6.06e-07,4.675356583e+11,0,1736.437458,0,0,0,0
6.08e-07,4.706775728e+11,0,1740.182524,0,0,0,0
6.1e-07,4.737988122e+11,0,1743.792722,0,0,0,0
6.12e-07,4.770117073e+11,0,1747.204001,0,0,0,0
6.14e-07,4.801064943e+11,0,1750.699615,0,0,0,0
6.16e-07,4.832602158e+11,0,1754.228941,0,0,0,0
6.18e-07,4.863934749e+11,0,1757.560183,0,0,0,0
6.2e-07,4.894327515e+11,0,1760.807966,0,0,0,0
6.22e-07,4.925261139e+11,0,1764.037609,0,0,0,0
6.24e-07,4.955832133e+11,0,1767.165026,0,0,0,0
6.26e-07,4.98664022e+11,0,1770.361068,0,0,0,0
6.28e-07,5.018087302e+11,0,1773.491301,0,0,0,0
6.3e-07,5.048183954e+11,0,1776.475947,0,0,0,0
6.32e-07,5.078350365e+11,0,1779.523751,0,0,0,0
6.34e-07,5.109533857e+11,0,1782.489526,0,0,0,0
6.36e-07,5.139696627e+11,0,1785.414846,0,0,0,0
6.38e-07,5.170123628e+11,0,1788.336788,0,0,0,0
6.4e-07,5.200773484e+11,0,1791.127327,0,0,0,0
6.42e-07,5.229938956e+11,0,1793.834784,0,0,0,0
6.44e-07,5.259379823e+11,0,1796.441965,0,0,0,0
6.46e-07,5.288958041e+11,0,1799.007898,0,0,0,0
6.48e-07,5.318042391e+11,0,1801.44048,0,0,0,0
6.5e-07,5.346730732e+11,0,1803.740694,0,0,0,0
6.52e-07,5.3747355e+11,0,1806.00305,0,0,0,0
6.54e-07,5.402827134e+11,0,1808.055508,0,0,0,0
6.56e-07,5.430680678e+11,0,1810.075237,0,0,0,0
6.58e-07,5.458313482e+11,0,1812.081957,0,0,0,0
6.6e-07,5.486000503e+11,0,1813.896492,0,0,0,0
6.62e-07,5.513207663e+11,0,1815.692721,0,0,0,0
6.64e-07,5.540393912e+11,0,1817.423014,0,0,0,0
6.66e-07,5.567774238e+11,0,1819.086576,0,0,0,0
6.68e-07,5.594990855e+11,0,1820.863969,0,0,0,0
6.7e-07,5.622324711e+11,0,1822.605008,0,0,0,0
6.72e-07,5.649848283e+11,0,1824.206919,0,0,0,0
6.74e-07,5.676461254e+11,0,1825.846275,0,0,0,0
6.76e-07,5.703724983e+11,0,1827.533956,0,0,0,0
6.78e-07,5.73154553e+11,0,1829.227281,0,0,0,0
6.8e-07,5.758020583e+11,0,1830.959753,0,0,0,0
6.82e-07,5.785557207e+11,0,1832.622991,0,0,0,0
6.84e-07,5.81277335e+11,0,1834.211495,0,0,0,0
6.86e-07,5.838877283e+11,0,1835.739542,0,0,0,0
6.88e-07,5.866470341e+11,0,1837.291805,0,0,0,0
6.9e-07,5.893272057e+11,0,1838.899971,0,0,0,0
6.92e-07,5.919752699e+11,0,1840.26773,0,0,0,0
6.94e-07,5.946758629e+11,0,1841.547493,0,0,0,0
6.96e-07,5.972577661e+11,0,1842.905191,0,0,0,0
6.98e-07,5.998624603e+11,0,1844.01816,0,0,0,0
7e-07,6.02513622e+11,0,1845.043156,0,0,0,0
7.02e-07,6.050740787e+11,0,1846.235645,0,0,0,0
7.04e-07,6.076145633e+11,0,1847.274867,0,0,0,0
7.06e-07,6.101847873e+11,0,1848.099509,0,0,0,0
7.08e-07,6.126721537e+11,0,1848.945781,0,0,0,0
7.1e-07,6.151612742e+11,0,1849.71245,0,0,0,0
7.12e-07,6.176764441e+11,0,1850.488587,0,0,0,0
7.14e-07,6.201551801e+11,0,1851.258529,0,0,0,0
7.16e-07,6.226487078e+11,0,1851.857341,0,0,0,0
7.18e-07,6.25061514e+11,0,1852.472538,0,0,0,0
7.2e-07,6.27541477e+11,0,1852.900409,0,0,0,0
7.22e-07,6.300210849e+11,0,1853.314235,0,0,0,0
7.24e-07,6.324028189e+11,0,1854.0003,0,0,0,0
7.26e-07,6.349343041e+11,0,1854.48489,0,0,0,0
7.28e-07,6.373511282e+11,0,1854.787783,0,0,0,0
7.3e-07,6.397036065e+11,0,1855.118559,0,0,0,0
7.32e-07,6.421729496e+11,0,1855.573039,0,0,0,0
7.34e-07,6.445966702e+11,0,1856.009177,0,0,0,0
7.36e-07,6.470429461e+11,0,1856.29112,0,0,0,0
7.38e-07,6.494146341e+11,0,1856.741243,0,0,0,0
7.4e-07,6.517907936e+11,0,1856.913081,0,0,0,0
7.42e-07,6.542304878e+11,0,1856.937515,0,0,0,0
7.44e-07,6.566280317e+11,0,1857.423258,0,0,0,0
7.46e-07,6.590840518e+11,0,1857.718333,0,0,0,0
7.48e-07,6.614805365e+11,0,1857.773387,0,0,0,0
7.5e-07,6.638251385e+11,0,1857.913916,0,0,0,0
7.52e-07,6.662134363e+11,0,1857.971528,0,0,0,0
7.54e-07,6.686332771e+11,0,1858.135877,0,0,0,0
7.56e-07,6.710534387e+11,0,1858.370886,0,0,0,0
7.58e-07,6.734200794e+11,0,1858.488386,0,0,0,0
7.6e-07,6.757668798e+11,0,1858.492565,0,0,0,0
7.62e-07,6.781186212e+11,0,1858.365663,0,0,0,0
7.64e-07,6.805156169e+11,0,1858.332064,0,0,0,0
7.66e-07,6.828697939e+11,0,1858.45117,0,0,0,0
7.68e-07,6.852359271e+11,0,1858.358925,0,0,0,0
7.7e-07,6.876395088e+11,0,1858.130867,0,0,0,0
7.72e-07,6.898674779e+11,0,1857.986002,0,0,0,0
7.74e-07,6.922198172e+11,0,1857.759659,0,0,0,0
7.76e-07,6.946406159e+11,0,1857.559076,0,0,0,0
7.78e-07,6.968525907e+11,0,1857.356251,0,0,0,0
7.8e-07,6.991733682e+11,0,1857.013396,0,0,0,0
7.82e-07,7.015128133e+11,0,1856.718676,0,0,0,0
7.84e-07,7.037539334e+11,0,1856.32075,0,0,0,0
7.86e-07,7.060573903e+11,0,1855.843826,0,0,0,0
7.88e-07,7.083282576e+11,0,1855.449869,0,0,0,0
7.9e-07,7.105836806e+11,0,1854.873548,0,0,0,0
7.92e-07,7.128113439e+11,0,1854.278533,0,0,0,0
7.94e-07,7.150560433e+11,0,1853.795476,0,0,0,0
7.96e-07,7.173534809e+11,0,1853.114149,0,0,0,0
7.98e-07,7.195170578e+11,0,1852.396862,0,0,0,0
8e-07,7.216769811e+11,0,1851.744504,0,0,0,0
8.02e-07,7.239180706e+11,0,1850.925122,0,0,0,0
8.04e-07,7.261015216e+11,0,1850.090539,0,0,0,0
8.06e-07,7.282955951e+11,0,1849.310607,0,0,0,0
8.08e-07,7.304612596e+11,0,1848.376099,0,0,0,0
8.1e-07,7.32590299e+11,0,1847.352617,0,0,0,0
8.12e-07,7.347558677e+11,0,1846.373223,0,0,0,0
8.14e-07,7.368968536e+11,0,1845.395128,0,0,0,0
8.16e-07,7.390370164e+11,0,1844.346943,0,0,0,0
8.18e-07,7.411680218e+11,0,1843.23135,0,0,0,0
8.2e-07,7.432403751e+11,0,1842.068167,0,0,0,0
8.22e-07,7.453290165e+11,0,1840.809363,0,0,0,0
8.24e-07,7.474588514e+11,0,1839.634051,0,0,0,0
8.26e-07,7.495784587e+11,0,1838.544078,0,0,0,0
8.28e-07,7.516733025e+11,0,1837.188917,0,0,0,0
8.3e-07,7.537248444e+11,0,1835.813749,0,0,0,0
8.32e-07,7.557964391e+11,0,1834.491565,0,0,0,0
8.34e-07,7.578651757e+11,0,1832.989648,0,0,0,0
8.36e-07,7.598766005e+11,0,1831.65326,0,0,0,0
8.38e-07,7.620059222e+11,0,1830.320338,0,0,0,0
8.4e-07,7.640684401e+11,0,1828.822184,0,0,0,0
8.42e-07,7.660016885e+11,0,1827.314421,0,0,0,0
8.44e-07,7.680898535e+11,0,1825.62723,0,0,0,0
8.46e-07,7.700789104e+11,0,1824.032287,0,0,0,0
8.48e-07,7.7204886e+11,0,1822.482386,0,0,0,0
8.5e-07,7.741337912e+11,0,1820.838519,0,0,0,0
8.52e-07,7.760787392e+11,0,1819.288456,0,0,0,0
8.54e-07,7.780570853e+11,0,1817.50911,0,0,0,0
8.56e-07,7.800274614e+11,0,1815.694295,0,0,0,0
8.58e-07,7.819128781e+11,0,1814.022663,0,0,0,0
8.6e-07,7.839087241e+11,0,1812.225066,0,0,0,0
8.62e-07,7.858795238e+11,0,1810.506963,0,0,0,0
