z,Ex,Ez,By,ne,vx,vz,Pe
5.8e-08,8.528497984e+11,384539.7758,2844.811737,2.197802124e+16,-200979726.5,90346103.22,0.3521267209
6e-08,8.535190874e+11,395488.6965,2847.044237,2.254392855e+16,-203364019.3,92446689.51,0.3611935556
6.2e-08,8.541734765e+11,406435.3536,2849.226866,2.3189326e+16,-205673028.6,94509748.11,0.3715339628
6.4e-08,8.548128461e+11,417379.945,2851.359422,2.392840274e+16,-207909724.2,96534446.13,0.3833752777
6.6e-08,8.554372011e+11,428322.6459,2853.442027,2.477950383e+16,-210076456.1,98519481.99,0.3970114204
6.8e-08,8.560466157e+11,439263.6118,2855.474489,2.576670359e+16,-212174891.9,100462972.1,0.4128281042
7e-08,8.566408833e+11,450202.9803,2857.456923,2.692214329e+16,-214205918.4,102362293.8,0.4313402892
7.2e-08,8.572203097e+11,461140.873,2859.389151,2.828957558e+16,-216169458.7,104213865.4,0.4532489698
7.4e-08,8.577844385e+11,472077.3967,2861.271272,2.992985344e+16,-218064190.7,106012838.8,0.4795291184
7.6e-08,8.583338459e+11,483012.6436,2863.103132,3.192961537e+16,-219887076.4,107752663.8,0.5115688368
7.8e-08,8.588677865e+11,493946.6919,2864.884808,3.441532117e+16,-221632615.6,109424466.8,0.5513942342
8e-08,8.593871459e+11,504879.6036,2866.616172,3.757638671e+16,-223291603.8,111016149.3,0.6020400877
8.2e-08,8.598908514e+11,515811.4227,2868.297276,4.170396185e+16,-224849085.1,112511046.9,0.6681711323
8.4e-08,8.603801357e+11,526742.1697,2869.928024,4.72566741e+16,-226280880.9,113885853.2,0.7571353904
8.6e-08,8.608535616e+11,537671.8316,2871.508437,5.497230263e+16,-227547682.6,115107218.7,0.8807533879
8.8e-08,8.613127454e+11,548600.3463,2873.038456,6.605460334e+16,-228584875.2,116125825.2,1.05831142
9e-08,8.617558499e+11,559527.5742,2874.518065,8.247085041e+16,-229285098.3,116865572.5,1.321328695
9.2e-08,8.621849088e+11,570453.2548,2875.94725,1.073553421e+17,-229468966.4,117203243.3,1.720022206
9.4e-08,8.625976538e+11,581376.9517,2877.325949,1.451006391e+17,-228838993.7,116931775.6,2.324768535
9.6e-08,8.62996564e+11,592298.0228,2878.654201,2.006463511e+17,-226918595.8,115707117.8,3.214708954
9.8e-08,8.633789148e+11,603215.7032,2879.931892,2.761615315e+17,-223010011.8,113003236,4.424595529
1e-07,8.637476532e+11,614129.4892,2881.15912,3.635138112e+17,-216288905.4,108167877,5.824133344
1.02e-07,8.640995793e+11,625039.8724,2882.335711,4.370243936e+17,-206246673.1,100753276.6,7.001902719
1.04e-07,8.644381225e+11,635948.8469,2883.46183,4.605956229e+17,-193473508.5,91136978.95,7.379555447
1.06e-07,8.64759598e+11,646859.1757,2884.537238,4.161130465e+17,-179957412.1,80802512.51,6.666866001
1.08e-07,8.65067922e+11,657772.6937,2885.56217,3.253390051e+17,-167976173.8,71524785.8,5.212505521
1.1e-07,8.65358926e+11,668689.5029,2886.536319,2.310940626e+17,-158622409.5,64219827.26,3.702535073
1.12e-07,8.656370058e+11,679608.6613,2887.459992,1.60980502e+17,-151663021.2,58801513.14,2.579191989
1.14e-07,8.658975232e+11,690529.1428,2888.332812,1.181837903e+17,-146346046.2,54776250.95,1.893513073
1.16e-07,8.661453321e+11,701450.2474,2889.155163,9.450968585e+16,-142007669.2,51681034.57,1.514212104
1.18e-07,8.663753536e+11,712371.5943,2889.926593,8.155014525e+16,-138228908.3,49188677.59,1.306577372
1.2e-07,8.665928631e+11,723293.0011,2890.647564,7.397384553e+16,-134782765.4,47085882.21,1.185191668
1.22e-07,8.66792386e+11,734214.3874,2891.317549,6.902372137e+16,-131553061.6,45240446,1.105881936
1.24e-07,8.669795651e+11,745135.7197,2891.937089,6.540719033e+16,-128479370.1,43574208.86,1.04793872
1.26e-07,8.671485934e+11,756056.9859,2892.505584,6.253592119e+16,-125527832.6,42041786.05,1.001935917
1.28e-07,8.673054086e+11,766978.1831,2893.023648,6.013390572e+16,-122677363.7,40616076.07,0.9634513865
1.3e-07,8.674439534e+11,777899.313,2893.490615,5.806041948e+16,-119913420.1,39279766.5,0.9302304746
1.32e-07,8.675703683e+11,788820.3799,2893.907163,5.623502131e+16,-117225164.6,38020851.1,0.9009843716
1.34e-07,8.676784475e+11,799741.3891,2894.272572,5.460628238e+16,-114604091.7,36830378.52,0.8748890969
1.36e-07,8.677744231e+11,810662.3469,2894.587574,5.313834519e+16,-112043302.5,35701314.28,0.8513701503
1.38e-07,8.678520617e+11,821583.26,2894.851402,5.18046946e+16,-109537068.4,34627932.04,0.8300027122
1.4e-07,8.679175564e+11,832504.1355,2895.06483,5.058494952e+16,-107080558.2,33605458.55,0.8104602416
1.42e-07,8.679647859e+11,843424.9805,2895.227064,4.946302076e+16,-104669638.3,32629847.03,0.792484961
1.44e-07,8.679997564e+11,854345.8023,2895.338899,4.842595406e+16,-102300740.8,31697621.89,0.7758693207
1.46e-07,8.68016614e+11,865266.6084,2895.399533,4.746315515e+16,-99970750.48,30805766.63,0.7604435815
1.48e-07,8.680210156e+11,876187.4062,2895.40976,4.656584682e+16,-97676934.38,29951639.95,0.7460671172
1.5e-07,8.680075436e+11,887108.2029,2895.368796,4.572667634e+16,-95416869.1,29132911.31,0.7326221238
1.52e-07,8.679813316e+11,898029.0059,2895.277408,4.493942444e+16,-93188402.91,28347510.7,0.7200089578
1.54e-07,8.67937576e+11,908949.8226,2895.134856,4.419878556e+16,-90989603.54,27593588.39,0.7081426147
1.56e-07,8.678807069e+11,919870.6603,2894.941853,4.350019894e+16,-88818739.54,26869482.84,0.6969500232
1.58e-07,8.678067158e+11,930791.526,2894.697731,4.283971711e+16,-86674239.38,26173694.22,0.6863679376
1.6e-07,8.677191494e+11,941712.427,2894.403116,4.221390208e+16,-84554684.85,25504862.87,0.6763412755
1.62e-07,8.676149712e+11,952633.3705,2894.05745,4.161974259e+16,-82458776.71,24861751.18,0.6668217909
1.64e-07,8.674966719e+11,963554.3634,2893.661237,4.10545874e+16,-80385336.05,24243228.64,0.6577670065
1.66e-07,8.673623532e+11,974475.4128,2893.21406,4.05160911e+16,-78333273.84,23648258.92,0.6491393447
1.68e-07,8.672132931e+11,985396.5256,2892.716268,4.000216964e+16,-76301597.73,23075889.26,0.6409054151
1.7e-07,8.670488762e+11,996317.7089,2892.167618,3.951096363e+16,-74289384.17,22525241,0.6330354271
1.72e-07,8.668690367e+11,1007238.969,2891.568274,3.904080777e+16,-72295788.78,21995501.81,0.6255026998
1.74e-07,8.666745576e+11,1018160.314,2890.918197,3.859020534e+16,-70320020.44,21485918.63,0.6182832529
1.76e-07,8.664639324e+11,1029081.75,2890.217337,3.815780663e+16,-68361353.83,20995791.88,0.6113554619
1.78e-07,8.662394175e+11,1040003.283,2889.465885,3.774239073e+16,-66419105.41,20524470.05,0.6046997654
1.8e-07,8.65998015e+11,1050924.921,2888.663554,3.734285001e+16,-64492646.9,20071345.31,0.5982984173
1.82e-07,8.657434797e+11,1061846.67,2887.810783,3.695817683e+16,-62581383.25,19635849.3,0.5921352735
1.84e-07,8.654713247e+11,1072768.537,2886.907033,3.658745215e+16,-60684766.13,19217449.75,0.5861956092
1.86e-07,8.651867708e+11,1083690.528,2885.953005,3.622983566e+16,-58802274.16,18815647.18,0.5804659615
1.88e-07,8.648839069e+11,1094612.651,2884.947901,3.58845573e+16,-56933425.47,18429972.22,0.5749339922
1.9e-07,8.645693213e+11,1105534.912,2883.89268,3.555090976e+16,-55077760.72,18059983,0.5695883693
1.92e-07,8.642358118e+11,1116457.318,2882.786295,3.522824207e+16,-53234853.74,17705263,0.564418663
1.94e-07,8.638911654e+11,1127379.875,2881.629951,3.491595389e+16,-51404297.88,17365418.98,0.5594152548
1.96e-07,8.635270938e+11,1138302.59,2880.42237,3.461349056e+16,-49585714.02,17040079.22,0.5545692579
1.98e-07,8.631523418e+11,1149225.47,2879.164975,3.432033864e+16,-47778740.7,16728891.83,0.5498724463
2e-07,8.627578114e+11,1160148.52,2877.856294,3.403602207e+16,-45983038.74,16431523.38,0.5453171928
2.02e-07,8.623528942e+11,1171071.749,2876.497923,3.376009875e+16,-44198285.77,16147657.42,0.5408964138
2.04e-07,8.619280262e+11,1181995.162,2875.088248,3.349215739e+16,-42424176.77,15876993.41,0.5366035199
2.06e-07,8.614928718e+11,1192918.766,2873.62898,3.323181485e+16,-40660423.33,15619245.5,0.5324323725
2.08e-07,8.610378024e+11,1203842.569,2872.118428,3.297871368e+16,-38906749.86,15374141.62,0.5283772447
2.1e-07,8.6057233e+11,1214766.576,2870.558346,3.273251994e+16,-37162897.67,15141422.47,0.5244327861
2.12e-07,8.600872063e+11,1225690.794,2868.947045,3.249292122e+16,-35428616.61,14920840.76,0.5205939914
2.14e-07,8.595913309e+11,1236615.23,2867.286236,3.22596249e+16,-33703674.12,14712160.37,0.5168561723
2.16e-07,8.590763055e+11,1247539.89,2865.574322,3.203235655e+16,-31987842.28,14515155.68,0.513214932
2.18e-07,8.585499441e+11,1258464.783,2863.812878,3.181085851e+16,-30280911.5,14329610.91,0.5096661421
2.2e-07,8.580051684e+11,1269389.913,2862.000496,3.159488854e+16,-28582673.41,14155319.51,0.5062059217
2.22e-07,8.574482471e+11,1280315.289,2860.138515,3.138421871e+16,-26892938.7,13992083.62,0.502830619
2.24e-07,8.568738639e+11,1291240.916,2858.225817,3.117863429e+16,-25211516.33,13839713.52,0.4995367933
2.26e-07,8.562863256e+11,1302166.803,2856.263408,3.097793277e+16,-23538234.88,13698027.21,0.4963212005
2.28e-07,8.556824612e+11,1313092.955,2854.250549,3.078192302e+16,-21872918.85,13566849.92,0.4931807781
2.3e-07,8.550642733e+11,1324019.38,2852.187829,3.059042443e+16,-20215412.53,13446013.75,0.4901126325
2.32e-07,8.544310297e+11,1334946.085,2850.074969,3.04032662e+16,-18565554.51,13335357.22,0.4871140271
2.34e-07,8.537821919e+11,1345873.076,2847.912067,3.022028666e+16,-16923202.85,13234725.02,0.4841823716
2.36e-07,8.531196395e+11,1356800.361,2845.699367,3.004133263e+16,-15288209.08,13143967.54,0.481315212
2.38e-07,8.524401905e+11,1367727.948,2843.436427,2.986625889e+16,-13660443.23,13062940.74,0.4785102214
2.4e-07,8.517483625e+11,1378655.842,2841.124045,2.969492761e+16,-12039768.83,12991505.68,0.4757651916
2.42e-07,8.510383848e+11,1389584.053,2838.761226,2.95272079e+16,-10426066.28,12929528.4,0.4730780256
2.44e-07,8.503172727e+11,1400512.586,2836.34932,2.936297536e+16,-8819210.333,12876879.58,0.4704467303
2.46e-07,8.495768952e+11,1411441.449,2833.886797,2.920211167e+16,-7219090.318,12833434.37,0.4678694098
2.48e-07,8.488264485e+11,1422370.65,2831.375522,2.904450421e+16,-5625591.577,12799072.08,0.4653442598
2.5e-07,8.480558461e+11,1433300.197,2828.813489,2.889004569e+16,-4038611.062,12773676.1,0.4628695616
2.52e-07,8.472759738e+11,1444230.096,2826.202994,2.873863388e+16,-2458044.14,12757133.58,0.460443677
2.54e-07,8.464753634e+11,1455160.356,2823.541663,2.859017128e+16,-883794.2771,12749335.34,0.4580650438
2.56e-07,8.456659402e+11,1466090.984,2820.832095,2.844456669e+16,684233.6755,12750175.66,0.4557322011
2.58e-07,8.448355729e+11,1477021.989,2818.071692,2.830173059e+16,2246130.667,12759552.12,0.4534437146
2.6e-07,8.439964487e+11,1487953.377,2815.263198,2.816157661e+16,3801982.919,12777365.43,0.4511982003
2.62e-07,8.431365984e+11,1498885.158,2812.403965,2.802402352e+16,5351876.521,12803519.35,0.4489943568
2.64e-07,8.422676115e+11,1509817.339,2809.496691,2.788899365e+16,6895889.373,12837920.47,0.4468309397
2.66e-07,8.413785599e+11,1520749.929,2806.53888,2.775641263e+16,8434103.23,12880478.16,0.4447067576
2.68e-07,8.404795536e+11,1531682.935,2803.532977,2.762620925e+16,9966588.347,12931104.41,0.4426206695
2.7e-07,8.395615727e+11,1542616.367,2800.476849,2.749831527e+16,11493422.46,12989713.73,0.4405715821
2.72e-07,8.386324131e+11,1553550.232,2797.372478,2.737266527e+16,13014668.94,13056223,0.438558447
2.74e-07,8.376857467e+11,1564484.54,2794.218295,2.724919647e+16,14530401.62,13130551.47,0.4365802587
2.76e-07,8.367263421e+11,1575419.299,2791.015629,2.712784863e+16,16040677.87,13212620.52,0.434636052
2.78e-07,8.357511868e+11,1586354.518,2787.763652,2.700856392e+16,17545567.53,13302353.7,0.4327249003
2.8e-07,8.347615053e+11,1597290.207,2784.462882,2.689128677e+16,19045122.9,13399676.55,0.4308459131
2.82e-07,8.337579942e+11,1608226.373,2781.113365,2.677596377e+16,20539409.63,13504516.61,0.428998235
2.84e-07,8.327380784e+11,1619163.027,2777.714707,2.666254357e+16,22028475.92,13616803.22,0.4271810431
2.86e-07,8.317062682e+11,1630100.178,2774.267892,2.655097677e+16,23512382.92,13736467.56,0.4253935459
2.88e-07,8.306562455e+11,1641037.836,2770.771588,2.644121583e+16,24991175.72,13863442.49,0.4236349818
2.9e-07,8.2959611e+11,1651976.009,2767.227701,2.633321498e+16,26464910.62,13997662.58,0.4219046174
2.92e-07,8.285161956e+11,1662914.709,2763.634022,2.622693013e+16,27933630.52,14139063.93,0.4202017463
2.94e-07,8.274276262e+11,1673853.944,2759.993275,2.612231879e+16,29397386.55,14287584.23,0.4185256879
2.96e-07,8.263181179e+11,1684793.725,2756.302523,2.601934002e+16,30856220.23,14443162.58,0.4168757861
2.98e-07,8.252009333e+11,1695734.063,2752.565113,2.591795431e+16,32310177.3,14605739.53,0.415251408
3e-07,8.240621979e+11,1706674.968,2748.777613,2.581812358e+16,33759298.54,14775256.98,0.4136519434
3.02e-07,8.22916162e+11,1717616.45,2744.943726,2.571981106e+16,35203624.22,14951658.14,0.4120768031
3.04e-07,8.217486127e+11,1728558.521,2741.05983,2.562298124e+16,36643194.79,15134887.51,0.4105254184
3.06e-07,8.205734614e+11,1739501.191,2737.129643,2.552759985e+16,38078045.18,15324890.74,0.4089972401
3.08e-07,8.193775277e+11,1750444.471,2733.149717,2.543363378e+16,39508215.69,15521614.75,0.4074917375
3.1e-07,8.181730018e+11,1761388.373,2729.123414,2.5341051e+16,40933736.23,15725007.47,0.4060083979
3.12e-07,8.169490942e+11,1772332.908,2725.047827,2.524982058e+16,42354646.87,15935018.06,0.4045467255
3.14e-07,8.157149762e+11,1783278.089,2720.925603,2.51599126e+16,43770973.11,16151596.56,0.4031062408
3.16e-07,8.14463449e+11,1794223.926,2716.754724,2.50712981e+16,45182754.37,16374694.22,0.40168648
3.18e-07,8.131995994e+11,1805170.433,2712.536796,2.498394907e+16,46590012.58,16604263.07,0.4002869943
3.2e-07,8.11920716e+11,1816117.621,2708.270976,2.48978384e+16,47992785.91,16840256.28,0.3989073493
3.22e-07,8.106271058e+11,1827065.504,2703.957595,2.481293983e+16,49391093.72,17082627.72,0.3975471241
3.24e-07,8.093210099e+11,1838014.093,2699.597163,2.472922792e+16,50784972.12,17331332.37,0.3962059114
3.26e-07,8.07997744e+11,1848963.403,2695.188623,2.464667803e+16,52174439.03,17586325.84,0.3948833164
3.28e-07,8.066644427e+11,1859913.446,2690.733872,2.456526629e+16,53559527.65,17847564.75,0.3935789565
3.3e-07,8.053117696e+11,1870864.236,2686.230514,2.448496954e+16,54940255.54,18115006.36,0.3922924608
3.32e-07,8.039511311e+11,1881815.786,2681.681707,2.440576533e+16,56316652.21,18388608.83,0.3910234695
3.34e-07,8.025694372e+11,1892768.112,2677.083917,2.432763191e+16,57688735.8,18668330.94,0.389771634
3.36e-07,8.011812055e+11,1903721.226,2672.441282,2.425054812e+16,59056531.48,18954132.29,0.3885366156
3.38e-07,7.997709911e+11,1914675.144,2667.749492,2.417449349e+16,60420058.73,19245973.12,0.387318086
3.4e-07,7.983548186e+11,1925629.88,2663.013231,2.40994481e+16,61779338.01,19543814.33,0.3861157263
3.42e-07,7.969166574e+11,1936585.449,2658.227906,2.402539263e+16,63134390.54,19847617.54,0.3849292269
3.44e-07,7.954721528e+11,1947541.868,2653.398208,2.395230832e+16,64485232.01,20157344.89,0.3837582872
3.46e-07,7.940066372e+11,1958499.151,2648.519831,2.388017693e+16,65831885.43,20472959.27,0.3826026149
3.48e-07,7.925334254e+11,1969457.315,2643.59689,2.380898075e+16,67174362.1,20794423.96,0.3814619264
3.5e-07,7.91041104e+11,1980416.375,2638.625942,2.373870257e+16,68512686.39,21121703.09,0.3803359458
3.52e-07,7.895388894e+11,1991376.349,2633.609973,2.366932565e+16,69846866,21454760.99,0.379224405
3.54e-07,7.880202037e+11,2002337.254,2628.546919,2.360083371e+16,71176925.83,21793562.93,0.3781270431
3.56e-07,7.864888308e+11,2013299.106,2623.43818,2.353321092e+16,72502871.14,22138074.26,0.3770436066
3.58e-07,7.849440607e+11,2024261.923,2618.283442,2.346644189e+16,73824726.25,22488261.29,0.3759738488
3.6e-07,7.83383561e+11,2035225.724,2613.082254,2.340051164e+16,75142495.28,22844090.35,0.3749175297
3.62e-07,7.81812787e+11,2046190.526,2607.836202,2.333540558e+16,76456200.77,23205528.7,0.3738744157
3.64e-07,7.802234049e+11,2057156.348,2602.542955,2.327110953e+16,77765847.09,23572543.63,0.3728442793
3.66e-07,7.786264961e+11,2068123.209,2597.205897,2.320760966e+16,79071453.72,23945103.25,0.3718268993
3.68e-07,7.77008686e+11,2079091.129,2591.821055,2.314489252e+16,80373026.6,24323175.78,0.3708220599
3.7e-07,7.753853182e+11,2090060.127,2586.393242,2.3082945e+16,81670581.13,24706730.12,0.3698295512
3.72e-07,7.73739711e+11,2101030.223,2580.917336,2.302175434e+16,82964125.76,25095735.38,0.3688491687
3.74e-07,7.720894158e+11,2112001.439,2575.398972,2.296130808e+16,84253671.17,25490161.15,0.367880713
3.76e-07,7.704167553e+11,2122973.794,2569.832582,2.290159412e+16,85539228.85,25889977.44,0.3669239898
3.78e-07,7.687389962e+11,2133947.311,2564.223845,2.284260062e+16,86820804.62,26295154.47,0.3659788097
3.8e-07,7.670400518e+11,2144922.011,2558.567576,2.278431606e+16,88098412.96,26705663.08,0.3650449882
3.82e-07,7.653343198e+11,2155897.916,2552.868649,2.272672922e+16,89372055.28,27121474.1,0.3641223452
3.84e-07,7.636097872e+11,2166875.049,2547.123097,2.266982912e+16,90641748.36,27542559.14,0.3632107052
3.86e-07,7.618757005e+11,2177853.434,2541.334202,2.261360509e+16,91907490.27,27968889.61,0.3623098968
3.88e-07,7.601261045e+11,2188833.094,2535.499918,2.255804668e+16,93169298.9,28400437.84,0.361419753
3.9e-07,7.583634986e+11,2199814.053,2529.62135,2.250314373e+16,94427170.48,28837175.81,0.3605401107
3.92e-07,7.565891148e+11,2210796.335,2523.698814,2.24488863e+16,95681122.41,29279076.48,0.3596708109
3.94e-07,7.547981051e+11,2221779.966,2517.730962,2.23952647e+16,96931150.82,29726112.43,0.3588116981
3.96e-07,7.529989163e+11,2232764.971,2511.720561,2.234226946e+16,98177270.96,30178257.15,0.3579626207
3.98e-07,7.511799198e+11,2243751.376,2505.663923,2.228989134e+16,99419480.59,30635483.84,0.3571234307
4e-07,7.493556181e+11,2254739.209,2499.56595,2.223812131e+16,100657791.2,31097766.44,0.3562939835
4.02e-07,7.475093259e+11,2265728.495,2493.42113,2.218695056e+16,101892203.7,31565078.78,0.3554741377
4.04e-07,7.456593663e+11,2276719.263,2487.235793,2.213637048e+16,103122724.8,32037395.18,0.3546637554
4.06e-07,7.437866658e+11,2287711.542,2481.003474,2.208637265e+16,104349359.2,32514690.13,0.3538627018
4.08e-07,7.419103659e+11,2298705.359,2474.730929,2.203694884e+16,105572108.4,32996938.24,0.3530708452
4.1e-07,7.400122209e+11,2309700.744,2468.41184,2.198809103e+16,106790981.2,33484114.64,0.3522880568
4.12e-07,7.38108896e+11,2320697.728,2462.052237,2.193979136e+16,108005974.1,33976194.23,0.3515142107
4.14e-07,7.361862028e+11,2331696.341,2455.6471,2.189204215e+16,109217099.3,34473152.73,0.350749184
4.16e-07,7.342553134e+11,2342696.613,2449.200633,2.184483588e+16,110424349.6,34974965.34,0.3499928562
4.18e-07,7.323087562e+11,2353698.578,2442.710109,2.179816522e+16,111627739.1,35481608.29,0.3492451098
4.2e-07,7.30350042e+11,2364702.267,2436.177069,2.175202299e+16,112827258.5,35993057.12,0.3485058297
4.22e-07,7.283799758e+11,2375707.714,2429.601715,2.170640215e+16,114022921.9,36509288.47,0.3477749034
4.24e-07,7.263935495e+11,2386714.952,2422.982529,2.166129585e+16,115214720.4,37030278.28,0.3470522207
4.26e-07,7.243999363e+11,2397724.016,2416.322765,2.161669736e+16,116402665.6,37556003.5,0.3463376741
4.28e-07,7.223863133e+11,2408734.941,2409.618011,2.157260009e+16,117586751,38086440.53,0.3456311579
4.3e-07,7.203687288e+11,2419747.762,2402.874119,2.152899761e+16,118766984.2,38621566.53,0.3449325692
4.32e-07,7.183287811e+11,2430762.517,2396.08452,2.148588361e+16,119943362.7,39161358.4,0.3442418069
4.34e-07,7.162865003e+11,2441779.243,2389.256665,2.144325194e+16,121115888.5,39705793.43,0.3435587722
4.36e-07,7.142213352e+11,2452797.977,2382.383047,2.140109655e+16,122284564.3,40254849.08,0.3428833683
4.38e-07,7.121534851e+11,2463818.758,2375.471334,2.135941152e+16,123449386.2,40808502.68,0.3422155005
4.4e-07,7.100642659e+11,2474841.626,2368.514562,2.131819106e+16,124610361.5,41366732.26,0.341555076
4.42e-07,7.079700233e+11,2485866.622,2361.519103,2.127742951e+16,125767481.5,41929515.21,0.340902004
4.44e-07,7.058577635e+11,2496893.785,2354.480009,2.123712132e+16,126920757.1,42496830.01,0.3402561955
4.46e-07,7.037365585e+11,2507923.159,2347.401003,2.119726103e+16,128070176.2,43068654.21,0.3396175632
4.48e-07,7.016019307e+11,2518954.785,2340.280302,2.115784332e+16,129215751.1,43644966.66,0.3389860219
4.5e-07,6.994536141e+11,2529988.707,2333.118108,2.111886296e+16,130357468.9,44225745.1,0.3383614877
4.52e-07,6.972968167e+11,2541024.969,2325.916345,2.108031484e+16,131495340.8,44810968.62,0.3377438787
4.54e-07,6.951217509e+11,2552063.617,2318.67152,2.104219394e+16,132629355.7,45400615.3,0.3371331146
4.56e-07,6.929424669e+11,2563104.696,2311.389044,2.100449536e+16,133759521.1,45994664.31,0.3365291167
4.58e-07,6.907415119e+11,2574148.253,2304.06235,2.096721425e+16,134885830.2,46593094.19,0.3359318076
4.6e-07,6.885389795e+11,2585194.336,2296.699333,2.093034592e+16,136008284.7,47195884.05,0.3353411117
4.62e-07,6.863133672e+11,2596242.994,2289.291694,2.089388572e+16,137126883.4,47803012.95,0.3347569549
4.64e-07,6.840865567e+11,2607294.275,2281.848193,2.085782911e+16,138241621.8,48414459.9,0.3341792644
4.66e-07,6.818376705e+11,2618348.231,2274.360614,2.082217165e+16,139352504.3,49030204.5,0.3336079689
4.68e-07,6.79585537e+11,2629404.912,2266.836667,2.078690896e+16,140459520.7,49650225.62,0.3330429983
4.7e-07,6.773146395e+11,2640464.371,2259.270128,2.075203677e+16,141562679.7,50274503.35,0.3324842842
4.72e-07,6.750364002e+11,2651526.66,2251.665867,2.071755087e+16,142661967.4,50903016.54,0.3319317592
4.74e-07,6.727443678e+11,2662591.834,2244.021212,2.068344715e+16,143757394.7,51535745.58,0.3313853573
4.76e-07,6.704397385e+11,2673659.948,2236.336963,2.064972155e+16,144848946.3,52172669.44,0.3308450137
4.78e-07,6.681268682e+11,2684731.058,2228.614814,2.061637013e+16,145936632.3,52813768.68,0.330310665
4.8e-07,6.657962e+11,2695805.22,2220.851163,2.058338898e+16,147020439.5,53459022.54,0.3297822488
4.82e-07,6.634621412e+11,2706882.492,2213.051881,2.05507743e+16,148100374.1,54108411.52,0.3292597039
4.84e-07,6.611064122e+11,2717962.933,2205.209682,2.051852232e+16,149176427.6,54761915.32,0.3287429702
4.86e-07,6.587502542e+11,2729046.603,2197.333391,2.048662937e+16,150248600.1,55419514.25,0.3282319889
4.88e-07,6.56370905e+11,2740133.563,2189.413709,2.045509186e+16,151316889.3,56081188.54,0.3277267022
4.9e-07,6.53991411e+11,2751223.874,2181.460385,2.042390622e+16,152381288.6,56746918.22,0.3272270532
4.92e-07,6.515900525e+11,2762317.599,2173.464381,2.039306899e+16,153441802,57416684.08,0.3267329864
4.94e-07,6.491859951e+11,2773414.801,2165.433988,2.036257675e+16,154498416.7,58090465.91,0.3262444468
