z,Ex,Ez,By,ne,vx,vz,Pe
6.6e-08,-7.2551475e+11,-3.303969253e+10,-924.6582992,3.276476272e+26,-22349666.95,7394084.942,5249493724
6.8e-08,-7.305063641e+11,-3.420006979e+10,-947.1531532,3.183614852e+26,-22703558.87,7228344.33,5100713328
7e-08,-7.354146595e+11,-3.511620229e+10,-969.2870395,3.107900291e+26,-23058769.74,7095562.54,4979405228
7.2e-08,-7.402376955e+11,-3.583703459e+10,-991.071074,3.047493456e+26,-23416957.47,6994285.957,4882622807
7.4e-08,-7.449756041e+11,-3.640387712e+10,-1012.514469,3.000311599e+26,-23779253.7,6921643.596,4807029139
7.6e-08,-7.496259499e+11,-3.685017014e+10,-1033.626145,2.964253906e+26,-24146418.85,6873807.354,4749258345
7.8e-08,-7.541899275e+11,-3.720220502e+10,-1054.412815,2.937417026e+26,-24518982.14,6846652.393,4706260923
8e-08,-7.586643311e+11,-3.748044913e+10,-1074.88082,2.918210522e+26,-24897293.31,6836273.692,4675488712
8.2e-08,-7.630515536e+11,-3.770098856e+10,-1095.034824,2.905371724e+26,-25281598.04,6839259.068,4654918689
8.4e-08,-7.67347391e+11,-3.787687768e+10,-1114.879272,2.897905676e+26,-25672045.69,6852755.033,4642956762
8.6e-08,-7.715555528e+11,-3.80204616e+10,-1134.41763,2.895019144e+26,-26068737.81,6874462.544,4638332027
8.8e-08,-7.756706935e+11,-3.814232054e+10,-1153.653118,2.896058184e+26,-26471717.61,6902506.214,4639996753
9e-08,-7.79697903e+11,-3.825226921e+10,-1172.588485,2.900452874e+26,-26881007.27,6935346.521,4647037823
9.2e-08,-7.836306148e+11,-3.835968055e+10,-1191.226059,2.907682209e+26,-27296589.78,6971714.911,4658620494
9.4e-08,-7.874753353e+11,-3.847347859e+10,-1209.568001,2.917255895e+26,-27718441.03,7010564.078,4673959230
9.6e-08,-7.912242002e+11,-3.860198837e+10,-1227.615805,2.928708285e+26,-28146508.39,7051028.235,4692307981
9.8e-08,-7.948851879e+11,-3.875271772e+10,-1245.371065,2.941599995e+26,-28580739.75,7092389.103,4712962779
1e-07,-7.984490326e+11,-3.89321337e+10,-1262.834399,2.955523547e+26,-29021060.87,7134045.051,4735270768
1.02e-07,-8.019252555e+11,-3.914548266e+10,-1280.0069,2.970110265e+26,-29467402.18,7175483.51,4758641268
1.04e-07,-8.053030967e+11,-3.939668545e+10,-1296.888298,2.985036595e+26,-29919676.2,7216257.245,4782555885
1.06e-07,-8.085936479e+11,-3.968831936e+10,-1313.479311,3.000028672e+26,-30377802.06,7255965.51,4806575840
1.08e-07,-8.117846377e+11,-4.002167995e+10,-1329.778911,3.014864522e+26,-30841684.15,7294239.692,4830345491
1.1e-07,-8.148887048e+11,-4.039690287e+10,-1345.787598,3.029373684e+26,-31311234.09,7330732.807,4853591733
1.12e-07,-8.178920789e+11,-4.081311929e+10,-1361.503742,3.043434389e+26,-31786351.36,7365111.212,4876119466
1.14e-07,-8.208088948e+11,-4.126862522e+10,-1376.927833,3.056968629e+26,-32266942.31,7397047.798,4897803709
1.16e-07,-8.236239485e+11,-4.176104589e+10,-1392.057791,3.069935658e+26,-32752903.67,7426215.889,4918579178
1.18e-07,-8.263527583e+11,-4.22874869e+10,-1406.894302,3.082324399e+26,-33244137.91,7452284.317,4938428130
1.2e-07,-8.289788582e+11,-4.284468015e+10,-1421.435001,3.094145201e+26,-33740540.45,7474914.55,4957367144
1.22e-07,-8.315189025e+11,-4.342912677e+10,-1435.680796,3.105421323e+26,-34242010.74,7493761.213,4975433482
1.24e-07,-8.339554515e+11,-4.40372412e+10,-1449.629264,3.116180484e+26,-34748443.92,7508476.736,4992671558
1.26e-07,-8.363060316e+11,-4.46654961e+10,-1463.281494,3.126446855e+26,-35259737.04,7518720.517,5009120098
1.28e-07,-8.38552431e+11,-4.531056042e+10,-1476.634994,3.136233917e+26,-35775785.55,7524171.899,5024800701
1.3e-07,-8.407129007e+11,-4.596941615e+10,-1489.691101,3.145539039e+26,-36296484.44,7524545.588,5039709150
1.32e-07,-8.427685856e+11,-4.663943731e+10,-1502.446998,3.154339037e+26,-36821729.99,7519607.621,5053808301
1.34e-07,-8.447382767e+11,-4.731841694e+10,-1514.90436,3.162589145e+26,-37351415.11,7509190.229,5067026431
1.36e-07,-8.466028294e+11,-4.800454343e+10,-1527.059864,3.170224853e+26,-37885437.24,7493201.832,5079260184
1.38e-07,-8.483809744e+11,-4.869631435e+10,-1538.915166,3.177166958e+26,-38423687.02,7471632.676,5090382663
1.4e-07,-8.500540666e+11,-4.939242557e+10,-1550.466776,3.183328498e+26,-38966063.09,7444558.148,5100254538
1.42e-07,-8.516399559e+11,-5.009165083e+10,-1561.715718,3.188623254e+26,-39512453.73,7412136.916,5108737672
1.44e-07,-8.531211252e+11,-5.079273397e+10,-1572.65859,3.192974945e+26,-40062758.36,7374605.561,5115709850
1.46e-07,-8.545142133e+11,-5.149431386e+10,-1583.295835,3.196325761e+26,-40616862.97,7332270.835,5121078449
1.48e-07,-8.558028862e+11,-5.2194892e+10,-1593.623812,3.198643065e+26,-41174667.31,7285500.608,5124791180
1.5e-07,-8.570026145e+11,-5.289284243e+10,-1603.643044,3.199923417e+26,-41736054.89,7234713.16,5126842530
1.52e-07,-8.580983593e+11,-5.358645575e+10,-1613.349415,3.200193514e+26,-42300925.81,7180365.391,5127275273
1.54e-07,-8.591039545e+11,-5.427400388e+10,-1622.743685,3.199508173e+26,-42869160.69,7122939.528,5126177236
1.56e-07,-8.600065147e+11,-5.495381151e+10,-1631.82195,3.197945887e+26,-43440660.06,7062929.396,5123674177
1.58e-07,-8.608171721e+11,-5.562432168e+10,-1640.58462,3.195602783e+26,-44015301.77,7000826.072,5119920110
1.6e-07,-8.615261771e+11,-5.628414703e+10,-1649.028862,3.192585922e+26,-44592986.47,6937104.769,5115086566
1.62e-07,-8.621413629e+11,-5.693210242e+10,-1657.154626,3.18900679e+26,-45173589.95,6872212.709,5109352164
1.64e-07,-8.626562868e+11,-5.75672187e+10,-1664.959982,3.184975628e+26,-45757012.63,6806559.922,5102893531
1.66e-07,-8.630756054e+11,-5.818874012e+10,-1672.445024,3.180596986e+26,-46343128.88,6740512.2,5095878174
1.68e-07,-8.633960471e+11,-5.879610959e+10,-1679.608209,3.175966614e+26,-46931838.99,6674387.499,5088459500
1.7e-07,-8.636190186e+11,-5.938894619e+10,-1686.450003,3.1711696e+26,-47523016.19,6608454.422,5080773836
1.72e-07,-8.637448249e+11,-5.996701921e+10,-1692.969359,3.166279545e+26,-48116560.94,6542933.572,5072939103
1.74e-07,-8.637709283e+11,-6.053022177e+10,-1699.166577,3.161358496e+26,-48712345.72,6477999.939,5065054714
1.76e-07,-8.63702063e+11,-6.107854621e+10,-1705.041804,3.156457397e+26,-49310271.07,6413787.248,5057202288
1.78e-07,-8.63531021e+11,-6.16120624e+10,-1710.59436,3.151616838e+26,-49910209.61,6350392.188,5049446857
1.8e-07,-8.632672375e+11,-6.213089934e+10,-1715.82582,3.146867953e+26,-50512061.26,6287879.826,5041838305
1.82e-07,-8.628991806e+11,-6.263523003e+10,-1720.7349,3.142233391e+26,-51115699.82,6226288.253,5034412917
1.84e-07,-8.624402029e+11,-6.312525914e+10,-1725.323515,3.137728292e+26,-51721024.23,6165633.831,5027194953
1.86e-07,-8.618751659e+11,-6.360121295e+10,-1729.59069,3.13336127e+26,-52327909.69,6105915.48,5020198212
1.88e-07,-8.612212356e+11,-6.40633313e+10,-1733.538586,3.129135381e+26,-52936254.4,6047119.273,5013427592
1.9e-07,-8.604590601e+11,-6.451186088e+10,-1737.165349,3.12504908e+26,-53545935.14,5989221.889,5006880616
1.92e-07,-8.596103839e+11,-6.494704974e+10,-1740.474923,3.121097157e+26,-54156848.76,5932194.402,5000548938
1.94e-07,-8.586515413e+11,-6.536914287e+10,-1743.463723,3.11727165e+26,-54768874.88,5876004.787,4994419799
1.96e-07,-8.576078089e+11,-6.577837848e+10,-1746.136723,3.113562692e+26,-55381907.78,5820620.621,4988477394
1.98e-07,-8.564530711e+11,-6.617498528e+10,-1748.490455,3.109959308e+26,-55995830.65,5766010.787,4982704136
2e-07,-8.552144478e+11,-6.655918033e+10,-1750.529406,3.106450101e+26,-56610535.32,5712147.023,4977081767
2.02e-07,-8.538640706e+11,-6.693116783e+10,-1752.250012,3.103023847e+26,-57225908.16,5659004.759,4971592302
2.04e-07,-8.524310254e+11,-6.729113839e+10,-1753.657938,3.099669954e+26,-57841838.47,5606563.806,4966218773
2.06e-07,-8.508857689e+11,-6.763926912e+10,-1754.747976,3.096378809e+26,-58458216.67,5554808.437,4960945778
2.08e-07,-8.492580888e+11,-6.797572412e+10,-1755.526791,3.093141999e+26,-59074928.37,5503727.269,4955759836
2.1e-07,-8.475192353e+11,-6.830065549e+10,-1755.98956,3.089952414e+26,-59691868.68,5453313.097,4950649557
2.12e-07,-8.456970823e+11,-6.861420462e+10,-1756.141811,3.086804264e+26,-60308919.89,5403562.086,4945605665
2.14e-07,-8.437653234e+11,-6.891650365e+10,-1755.979538,3.083693013e+26,-60925980.94,5354473.528,4940620891
2.16e-07,-8.417492587e+11,-6.920767705e+10,-1755.508362,3.080615257e+26,-61542931.34,5306048.819,4935689784
2.18e-07,-8.396256418e+11,-6.948784315e+10,-1754.723938,3.077568572e+26,-62159673.96,5258291.244,4930808456
2.2e-07,-8.37415788e+11,-6.975711551e+10,-1753.631729,3.074551339e+26,-62776085.34,5211204.839,4925974315
2.22e-07,-8.351016748e+11,-7.001560419e+10,-1752.228627,3.071562573e+26,-63392072.09,5164794.541,4921185784
2.24e-07,-8.326985082e+11,-7.026341678e+10,-1750.518366,3.068601765e+26,-64007508.68,5119064.94,4916442048
2.26e-07,-8.301948104e+11,-7.050065924e+10,-1748.499448,3.065668741e+26,-64622304.25,5074020.757,4911742824
2.28e-07,-8.275991642e+11,-7.07274365e+10,-1746.174592,3.062763542e+26,-65236332.33,5029665.707,4907088182
2.3e-07,-8.249069437e+11,-7.094385294e+10,-1743.543234,3.059886333e+26,-65849503.85,4986003.175,4902478386
2.32e-07,-8.221195435e+11,-7.115001263e+10,-1740.607029,3.057037339e+26,-66461692.09,4943035.149,4897913793
2.34e-07,-8.192399969e+11,-7.134601957e+10,-1737.366997,3.054216786e+26,-67072809.02,4900763.124,4893394770
2.36e-07,-8.162617733e+11,-7.153197768e+10,-1733.822926,3.051424883e+26,-67682728.75,4859187.036,4888921648
2.38e-07,-8.131958286e+11,-7.17079909e+10,-1729.977798,3.048661792e+26,-68291363.01,4818306.263,4884494689
2.4e-07,-8.100281386e+11,-7.18741631e+10,-1725.830012,3.045927631e+26,-68898588.11,4778118.679,4880114080
2.42e-07,-8.067767185e+11,-7.203059802e+10,-1721.38354,3.043222465e+26,-69504314.57,4738621.567,4875779925
2.44e-07,-8.034207457e+11,-7.217739926e+10,-1716.635793,3.040546312e+26,-70108421.59,4699810.785,4871492255
2.46e-07,-7.999850328e+11,-7.231467015e+10,-1711.592475,3.037899148e+26,-70710817.76,4661681.658,4867251032
2.48e-07,-7.964423039e+11,-7.244251374e+10,-1706.249014,3.035280916e+26,-71311386.4,4624228.188,4863056161
2.5e-07,-7.928229739e+11,-7.256103267e+10,-1700.61258,3.032691524e+26,-71910032.82,4587443.78,4858907498
2.52e-07,-7.890952939e+11,-7.26703292e+10,-1694.678105,3.03013086e+26,-72506645.46,4551320.726,4854804862
2.54e-07,-7.852934542e+11,-7.277050506e+10,-1688.453374,3.027598791e+26,-73101125.99,4515850.666,4850748040
2.56e-07,-7.813824204e+11,-7.286166153e+10,-1681.931988,3.025095167e+26,-73693368.39,4481024.237,4846736792
2.58e-07,-7.773988318e+11,-7.29438993e+10,-1675.123317,3.022619826e+26,-74283269.79,4446831.341,4842770859
2.6e-07,-7.7330677e+11,-7.301731851e+10,-1668.020493,3.020172597e+26,-74870730.79,4413261.13,4838849965
2.62e-07,-7.691421982e+11,-7.308201864e+10,-1660.632389,3.017753297e+26,-75455643.7,4380301.824,4834973819
2.64e-07,-7.648709289e+11,-7.313809861e+10,-1652.952464,3.015361738e+26,-76037915.33,4347941.07,4831142119
2.66e-07,-7.605264138e+11,-7.318565662e+10,-1644.990211,3.012997724e+26,-76617433.46,4316165.496,4827354552
2.68e-07,-7.560785071e+11,-7.322479024e+10,-1636.739081,3.010661055e+26,-77194111.48,4284961.403,4823610795
2.7e-07,-7.515545983e+11,-7.32555963e+10,-1628.206852,3.008351523e+26,-77767832.68,4254313.797,4819910517
2.72e-07,-7.469320936e+11,-7.327817096e+10,-1619.389464,3.006068915e+26,-78338515.82,4224207.6,4816253376
2.74e-07,-7.422303192e+11,-7.329260959e+10,-1610.293449,3.003813015e+26,-78906041.44,4194626.384,4812639026
2.76e-07,-7.374355519e+11,-7.329900685e+10,-1600.915618,3.001583601e+26,-79470332.79,4165553.784,4809067111
2.78e-07,-7.325566392e+11,-7.32974566e+10,-1591.259912,2.999380446e+26,-80031268.3,4136971.864,4805537266
2.8e-07,-7.275916812e+11,-7.328805191e+10,-1581.327401,2.997203317e+26,-80588773.82,4108862.978,4802049122
2.82e-07,-7.225378486e+11,-7.327088506e+10,-1571.118901,2.995051979e+26,-81142728.73,4081207.956,4798602298
2.84e-07,-7.17404315e+11,-7.324604749e+10,-1560.636946,2.992926191e+26,-81693059.3,4053987.852,4795196411
2.86e-07,-7.121769125e+11,-7.321362979e+10,-1549.880139,2.990825708e+26,-82239646.83,4027182.178,4791831065
2.88e-07,-7.068767852e+11,-7.317372169e+10,-1538.85545,2.988750279e+26,-82782416.45,4000770.792,4788505862
2.9e-07,-7.014787024e+11,-7.312641204e+10,-1527.557716,2.986699651e+26,-83321254.54,3974732.19,4785220394
2.92e-07,-6.960128858e+11,-7.30717888e+10,-1515.99508,2.984673565e+26,-83856082.46,3949044.913,4781974246
2.94e-07,-6.904462328e+11,-7.300993901e+10,-1504.161689,2.982671759e+26,-84386792.42,3923686.364,4778766999
2.96e-07,-6.848166746e+11,-7.294094878e+10,-1492.068665,2.980693965e+26,-84913301.58,3898633.992,4775598224
2.98e-07,-6.790846433e+11,-7.28649033e+10,-1479.706977,2.978739916e+26,-85435510.05,3873864.343,4772467492
3e-07,-6.732918413e+11,-7.278188679e+10,-1467.088118,2.976809337e+26,-85953328.6,3849353.588,4769374364
3.02e-07,-6.673971113e+11,-7.269198251e+10,-1454.204175,2.974901955e+26,-86466665.45,3825077.377,4766318400
3.04e-07,-6.614430854e+11,-7.259527275e+10,-1441.067726,2.973017492e+26,-86975425.77,3801010.912,4763299159
3.06e-07,-6.553889682e+11,-7.249183884e+10,-1427.668866,2.971155674e+26,-87479526.65,3777129.116,4760316197
3.08e-07,-6.492740934e+11,-7.238176109e+10,-1414.019388,2.969316221e+26,-87978866.34,3753405.991,4757369068
3.1e-07,-6.430636451e+11,-7.226511887e+10,-1400.112424,2.967498856e+26,-88473370.12,3729815.747,4754457329
3.12e-07,-6.367901444e+11,-7.214199055e+10,-1385.958782,2.965703303e+26,-88962931.53,3706331.563,4751580536
3.14e-07,-6.304267465e+11,-7.201245353e+10,-1371.551436,2.963929285e+26,-89447483.35,3682927.06,4748738245
3.16e-07,-6.239951983e+11,-7.187658421e+10,-1356.898346,2.962176522e+26,-89926914.31,3659574.379,4745930010
3.18e-07,-6.174817735e+11,-7.173445803e+10,-1341.997717,2.960444735e+26,-90401162.61,3636246.54,4743155381
3.2e-07,-6.10894921e+11,-7.15861494e+10,-1326.854547,2.958733642e+26,-90870115.91,3612915.103,4740413908
3.22e-07,-6.042345939e+11,-7.143173175e+10,-1311.468911,2.957042956e+26,-91333715.75,3589552.616,4737705130
3.24e-07,-5.974937787e+11,-7.127127746e+10,-1295.840794,2.955372383e+26,-91791850.04,3566129.893,4735028577
3.26e-07,-5.906885908e+11,-7.110485787e+10,-1279.976789,2.953721625e+26,-92244460.09,3542618.897,4732383771
3.28e-07,-5.837975154e+11,-7.093254324e+10,-1263.873694,2.952090377e+26,-92691438.66,3518990.206,4729770223
3.3e-07,-5.76850173e+11,-7.075440273e+10,-1247.540712,2.950478327e+26,-93132724.65,3495215.412,4727187434
3.32e-07,-5.69811561e+11,-7.057050439e+10,-1230.969098,2.948885156e+26,-93568217.42,3471264.765,4724634893
3.34e-07,-5.627228588e+11,-7.038091507e+10,-1214.172702,2.94731054e+26,-93997849.61,3447109.214,4722112080
3.36e-07,-5.555409699e+11,-7.018570053e+10,-1197.142096,2.945754151e+26,-94421530.44,3422719.039,4719618470
3.38e-07,-5.483133435e+11,-6.998492527e+10,-1179.892801,2.94421566e+26,-94839185.82,3398064.929,4717153536
3.4e-07,-5.409924024e+11,-6.977865267e+10,-1162.412198,2.942694736e+26,-95250735.98,3373117.271,4714716748
3.42e-07,-5.336263184e+11,-6.956694487e+10,-1144.715667,2.941191048e+26,-95656097.96,3347846.199,4712307573
3.44e-07,-5.26170079e+11,-6.934986288e+10,-1126.79272,2.939704266e+26,-96055202.76,3322222.19,4709925485
3.46e-07,-5.186677046e+11,-6.912746649e+10,-1108.659022,2.938234063e+26,-96447960.13,3296215.207,4707569961
3.48e-07,-5.110812379e+11,-6.889981438e+10,-1090.305212,2.936780117e+26,-96834312.02,3269796.136,4705240482
3.5e-07,-5.034442505e+11,-6.866696407e+10,-1071.742769,2.935342107e+26,-97214161.75,3242934.749,4702936536
3.52e-07,-4.957308241e+11,-6.842897203e+10,-1052.965213,2.933919715e+26,-97587459.21,3215602.064,4700657613
3.54e-07,-4.879608671e+11,-6.818589369e+10,-1033.981688,2.932512626e+26,-97954103.34,3187767.714,4698403208
3.56e-07,-4.801249053e+11,-6.793778349e+10,-1014.79151,2.931120527e+26,-98314050.28,3159403.133,4696172819
3.58e-07,-4.722254034e+11,-6.768469515e+10,-995.3984642,2.929743119e+26,-98667198.69,3130478.246,4693965969
3.6e-07,-4.642705092e+11,-6.742668099e+10,-975.8057557,2.928380096e+26,-99013507.17,3100964.78,4691782165
3.62e-07,-4.562439204e+11,-6.716379377e+10,-956.0106088,2.927031203e+26,-99352876.88,3070832.879,4689621000
3.64e-07,-4.481722413e+11,-6.689607973e+10,-936.023044,2.925696135e+26,-99685264.2,3040054.22,4687481986
3.66e-07,-4.400227607e+11,-6.662359227e+10,-915.8364504,2.924374524e+26,-100010577.5,3008599.494,4685364531
3.68e-07,-4.318375999e+11,-6.634638373e+10,-895.4667199,2.923066169e+26,-100328768.4,2976441.119,4683268315
3.7e-07,-4.235708026e+11,-6.606449947e+10,-874.9015754,2.921770917e+26,-100639756.4,2943550.486,4681193094
3.72e-07,-4.152736673e+11,-6.57779826e+10,-854.1586708,2.920488506e+26,-100943484.5,2909899.747,4679138444
3.74e-07,-4.068938121e+11,-6.548687774e+10,-833.2229592,2.91921861e+26,-101239884.6,2875460.839,4677103846
3.76e-07,-3.984854984e+11,-6.519122841e+10,-812.114699,2.91796091e+26,-101528889,2840205.981,4675088789
3.78e-07,-3.899985959e+11,-6.489107733e+10,-790.8210872,2.916715098e+26,-101810444,2804108.287,4673092779
3.8e-07,-3.814819934e+11,-6.458646627e+10,-769.3613038,2.91548088e+26,-102084472.7,2767140.616,4671115344
3.82e-07,-3.728944346e+11,-6.427743612e+10,-747.7239951,2.914257972e+26,-102350934.8,2729277.43,4669156028
3.84e-07,-3.642713122e+11,-6.396402678e+10,-725.9223912,2.913046092e+26,-102609745.7,2690492.031,4667214383
3.86e-07,-3.555869877e+11,-6.364627715e+10,-703.9494844,2.911844966e+26,-102860874.3,2650759.758,4665289967
3.88e-07,-3.468590413e+11,-6.332422515e+10,-681.8141083,2.910654319e+26,-103104231,2610054.378,4663382340
3.9e-07,-3.380826444e+11,-6.29979077e+10,-659.5177727,2.90947388e+26,-103339790.8,2568352.319,4661491068
3.92e-07,-3.292546085e+11,-6.266736073e+10,-637.0638702,2.90830338e+26,-103567465.5,2525628.493,4659615719
3.94e-07,-3.203915521e+11,-6.233261921e+10,-614.4604505,2.907142554e+26,-103787232,2481860.64,4657755871
3.96e-07,-3.114684696e+11,-6.199371717e+10,-591.7021009,2.905991139e+26,-103999008.3,2437024.951,4655911102
3.98e-07,-3.02521485e+11,-6.165068766e+10,-568.8020782,2.904848875e+26,-104202767.3,2391100.009,4654080993
4e-07,-2.935073933e+11,-6.130356284e+10,-545.7479571,2.903715502e+26,-104398436.3,2344063.148,4652265129
4.02e-07,-2.844777179e+11,-6.095237391e+10,-522.5594489,2.902590764e+26,-104585979.4,2295893.556,4650463101
4.04e-07,-2.753783333e+11,-6.05971512e+10,-499.2212325,2.90147441e+26,-104765337.8,2246570.123,4648674504
4.06e-07,-2.662683236e+11,-6.023792409e+10,-475.7576134,2.900366194e+26,-104936465,2196072.942,4646898946
4.08e-07,-2.570916515e+11,-5.987472113e+10,-452.1528633,2.899265878e+26,-105099319.1,2144383.003,4645136046
4.1e-07,-2.479044396e+11,-5.950756999e+10,-428.4306538,2.898173232e+26,-105253842.6,2091481.534,4643385434
4.12e-07,-2.386584576e+11,-5.913649754e+10,-404.5769356,2.897088034e+26,-105400010.4,2037351.687,4641646754
4.14e-07,-2.293965415e+11,-5.876152982e+10,-380.6098461,2.896010066e+26,-105537754.9,1981975.758,4639919659
4.16e-07,-2.200872964e+11,-5.838269214e+10,-356.5200541,2.894939119e+26,-105667063.7,1925338.724,4638203813
4.18e-07,-2.107525439e+11,-5.800000901e+10,-332.3176185,2.893874988e+26,-105787863,1867423.873,4636498887
4.2e-07,-2.013841958e+11,-5.761350426e+10,-308.0011848,2.892817475e+26,-105900147.3,1808217.668,4634804564
4.22e-07,-1.919792238e+11,-5.722320102e+10,-283.5723032,2.891766384e+26,-106003841.8,1747704.597,4633120532
4.24e-07,-1.825551941e+11,-5.682912175e+10,-259.0394646,2.89072153e+26,-106098942,1685872.504,4631446492
4.26e-07,-1.730846718e+11,-5.64312883e+10,-234.3963065,2.889682731e+26,-106185379.4,1622707.549,4629782152
4.28e-07,-1.636083908e+11,-5.602972189e+10,-209.6605589,2.888649814e+26,-106263144.6,1558199.009,4628127236
4.3e-07,-1.540791113e+11,-5.562444317e+10,-184.8190647,2.887622613e+26,-106332181.9,1492335.201,4626481478
4.32e-07,-1.445537962e+11,-5.521547219e+10,-159.8960427,2.886600969e+26,-106392472.6,1425106.831,4624844624
4.34e-07,-1.349737656e+11,-5.480282849e+10,-134.8736747,2.885584731e+26,-106443977.9,1356504.662,4623216432
4.36e-07,-1.254019456e+11,-5.438653104e+10,-109.7787699,2.884573757e+26,-106486666.6,1286520.726,4621596672
4.38e-07,-1.157794441e+11,-5.396659838e+10,-84.59258782,2.883567909e+26,-106520518.9,1215148.327,4619985127
4.4e-07,-1.061631379e+11,-5.354304848e+10,-59.34008498,2.882567059e+26,-106545490.3,1142380.751,4618381587
4.42e-07,-9.650611924e+10,-5.311589894e+10,-34.0064615,2.881571083e+26,-106561578.5,1068213.805,4616785859
4.44e-07,-8.684769681e+10,-5.268516686e+10,-8.610381731,2.880579866e+26,-106568728.8,992642.1366,4615197754
4.46e-07,-7.716330133e+10,-5.225086899e+10,16.85462571,2.879593301e+26,-106566951.9,915663.918,4613617103
4.48e-07,-6.746634699e+10,-5.181302165e+10,42.37952641,2.878611286e+26,-106556188.5,837275.4405,4612043740
4.5e-07,-5.776051287e+10,-5.137164086e+10,67.95997237,2.877633728e+26,-106536455.6,757477.0179,4610477520
4.52e-07,-4.803021216e+10,-5.092674231e+10,93.5979549,2.87666054e+26,-106507697.4,676266.9427,4608918301
4.54e-07,-3.830745982e+10,-5.047834136e+10,119.2781312,2.875691646e+26,-106469928.9,593647.3984,4607365961
4.56e-07,-2.855056352e+10,-5.002645318e+10,145.0127125,2.874726974e+26,-106423105.4,509619.0229,4605820387
4.58e-07,-1.881400671e+10,-4.957109262e+10,170.7773797,2.873766464e+26,-106367233.3,424185.5944,4604281479
4.6e-07,-9038550737,-4.911227441e+10,196.5915783,2.872810059e+26,-106302285,337350.3766,4602749150
