z,Ex,Ez,By,ne,vx,vz,Pe
9.2e-08,-1.439767188e+11,0,-474.2994346,0,0,0,0
9.4e-08,-1.449692286e+11,0,-477.6735182,0,0,0,0
9.6e-08,-1.459585461e+11,0,-481.0375178,0,0,0,0
9.8e-08,-1.46944655e+11,0,-484.3913795,0,0,0,0
1e-07,-1.479275389e+11,0,-487.73505,0,0,0,0
1.02e-07,-1.489071814e+11,0,-491.068476,0,0,0,0
1.04e-07,-1.498835665e+11,0,-494.3916043,0,0,0,0
1.06e-07,-1.508566778e+11,0,-497.7043822,0,0,0,0
1.08e-07,-1.518264993e+11,0,-501.0067569,0,0,0,0
1.1e-07,-1.527930151e+11,0,-504.2986762,0,0,0,0
1.12e-07,-1.537562091e+11,0,-507.5800877,0,0,0,0
1.14e-07,-1.547160655e+11,0,-510.8509395,0,0,0,0
1.16e-07,-1.556725685e+11,0,-514.1111798,0,0,0,0
1.18e-07,-1.566257023e+11,0,-517.3607571,0,0,0,0
1.2e-07,-1.575754512e+11,0,-520.5996201,0,0,0,0
1.22e-07,-1.585217997e+11,0,-523.8277177,0,0,0,0
1.24e-07,-1.594647323e+11,0,-527.044999,0,0,0,0
1.26e-07,-1.604042335e+11,0,-530.2514133,0,0,0,0
1.28e-07,-1.613402878e+11,0,-533.4469103,0,0,0,0
1.3e-07,-1.622728801e+11,0,-536.6314397,0,0,0,0
1.32e-07,-1.63201995e+11,0,-539.8049515,0,0,0,0
1.34e-07,-1.641276174e+11,0,-542.9673961,0,0,0,0
1.36e-07,-1.650497322e+11,0,-546.1187238,0,0,0,0
1.38e-07,-1.659683244e+11,0,-549.2588855,0,0,0,0
1.4e-07,-1.66883379e+11,0,-552.387832,0,0,0,0
1.42e-07,-1.677948811e+11,0,-555.5055145,0,0,0,0
1.44e-07,-1.68702816e+11,0,-558.6118844,0,0,0,0
1.46e-07,-1.696071689e+11,0,-561.7068933,0,0,0,0
1.48e-07,-1.705079252e+11,0,-564.7904931,0,0,0,0
1.5e-07,-1.714050702e+11,0,-567.862636,0,0,0,0
1.52e-07,-1.722985896e+11,0,-570.9232741,0,0,0,0
1.54e-07,-1.731884687e+11,0,-573.9723602,0,0,0,0
1.56e-07,-1.740746934e+11,0,-577.0098469,0,0,0,0
1.58e-07,-1.749572493e+11,0,-580.0356873,0,0,0,0
1.6e-07,-1.758361222e+11,0,-583.0498348,0,0,0,0
1.62e-07,-1.767112979e+11,0,-586.0522427,0,0,0,0
1.64e-07,-1.775827625e+11,0,-589.0428649,0,0,0,0
1.66e-07,-1.784505019e+11,0,-592.0216552,0,0,0,0
1.68e-07,-1.793145023e+11,0,-594.9885681,0,0,0,0
1.7e-07,-1.801747497e+11,0,-597.9435578,0,0,0,0
1.72e-07,-1.810312306e+11,0,-600.8865792,0,0,0,0
1.74e-07,-1.818839311e+11,0,-603.8175871,0,0,0,0
1.76e-07,-1.827328377e+11,0,-606.7365367,0,0,0,0
1.78e-07,-1.83577937e+11,0,-609.6433835,0,0,0,0
1.8e-07,-1.844192153e+11,0,-612.5380831,0,0,0,0
1.82e-07,-1.852566595e+11,0,-615.4205915,0,0,0,0
1.84e-07,-1.860902561e+11,0,-618.2908648,0,0,0,0
1.86e-07,-1.869199921e+11,0,-621.1488594,0,0,0,0
1.88e-07,-1.877458542e+11,0,-623.9945319,0,0,0,0
1.9e-07,-1.885678294e+11,0,-626.8278393,0,0,0,0
1.92e-07,-1.893859048e+11,0,-629.6487387,0,0,0,0
1.94e-07,-1.902000675e+11,0,-632.4571874,0,0,0,0
1.96e-07,-1.910103046e+11,0,-635.2531432,0,0,0,0
1.98e-07,-1.918166034e+11,0,-638.0365639,0,0,0,0
2e-07,-1.926189513e+11,0,-640.8074076,0,0,0,0
2.02e-07,-1.934173358e+11,0,-643.5656327,0,0,0,0
2.04e-07,-1.942117442e+11,0,-646.3111979,0,0,0,0
2.06e-07,-1.950021642e+11,0,-649.044062,0,0,0,0
2.08e-07,-1.957885834e+11,0,-651.7641842,0,0,0,0
2.1e-07,-1.965709897e+11,0,-654.4715239,0,0,0,0
2.12e-07,-1.973493709e+11,0,-657.1660407,0,0,0,0
2.14e-07,-1.981237148e+11,0,-659.8476945,0,0,0,0
2.16e-07,-1.988940094e+11,0,-662.5164454,0,0,0,0
2.18e-07,-1.996602429e+11,0,-665.1722539,0,0,0,0
2.2e-07,-2.004224034e+11,0,-667.8150805,0,0,0,0
2.22e-07,-2.01180479e+11,0,-670.4448863,0,0,0,0
2.24e-07,-2.019344583e+11,0,-673.0616324,0,0,0,0
2.26e-07,-2.026843294e+11,0,-675.6652803,0,0,0,0
2.28e-07,-2.03430081e+11,0,-678.2557915,0,0,0,0
2.3e-07,-2.041717016e+11,0,-680.833128,0,0,0,0
2.32e-07,-2.049091799e+11,0,-683.3972521,0,0,0,0
2.34e-07,-2.056425045e+11,0,-685.9481262,0,0,0,0
2.36e-07,-2.063716644e+11,0,-688.485713,0,0,0,0
2.38e-07,-2.070966483e+11,0,-691.0099755,0,0,0,0
2.4e-07,-2.078174453e+11,0,-693.5208769,0,0,0,0
2.42e-07,-2.085340444e+11,0,-696.0183807,0,0,0,0
2.44e-07,-2.092464349e+11,0,-698.5024506,0,0,0,0
2.46e-07,-2.099546059e+11,0,-700.9730508,0,0,0,0
2.48e-07,-2.106585467e+11,0,-703.4301454,0,0,0,0
2.5e-07,-2.113582467e+11,0,-705.8736991,0,0,0,0
2.52e-07,-2.120536955e+11,0,-708.3036766,0,0,0,0
2.54e-07,-2.127448826e+11,0,-710.7200429,0,0,0,0
2.56e-07,-2.134317977e+11,0,-713.1227635,0,0,0,0
2.58e-07,-2.141144305e+11,0,-715.5118038,0,0,0,0
2.6e-07,-2.147927708e+11,0,-717.8871299,0,0,0,0
2.62e-07,-2.154668085e+11,0,-720.2487077,0,0,0,0
2.64e-07,-2.161365337e+11,0,-722.5965038,0,0,0,0
2.66e-07,-2.168019364e+11,0,-724.9304847,0,0,0,0
2.68e-07,-2.174630068e+11,0,-727.2506173,0,0,0,0
2.7e-07,-2.181197351e+11,0,-729.556869,0,0,0,0
2.72e-07,-2.187721116e+11,0,-731.849207,0,0,0,0
2.74e-07,-2.194201269e+11,0,-734.1275993,0,0,0,0
2.76e-07,-2.200637714e+11,0,-736.3920136,0,0,0,0
2.78e-07,-2.207030357e+11,0,-738.6424184,0,0,0,0
2.8e-07,-2.213379105e+11,0,-740.8787821,0,0,0,0
2.82e-07,-2.219683865e+11,0,-743.1010735,0,0,0,0
2.84e-07,-2.225944547e+11,0,-745.3092618,0,0,0,0
2.86e-07,-2.232161059e+11,0,-747.5033162,0,0,0,0
2.88e-07,-2.238333312e+11,0,-749.6832063,0,0,0,0
2.9e-07,-2.244461217e+11,0,-751.8489021,0,0,0,0
2.92e-07,-2.250544686e+11,0,-754.0003737,0,0,0,0
2.94e-07,-2.256583632e+11,0,-756.1375915,0,0,0,0
2.96e-07,-2.262577969e+11,0,-758.2605263,0,0,0,0
2.98e-07,-2.268527612e+11,0,-760.3691489,0,0,0,0
3e-07,-2.274432476e+11,0,-762.4634306,0,0,0,0
3.02e-07,-2.280292477e+11,0,-764.5433429,0,0,0,0
3.04e-07,-2.286107532e+11,0,-766.6088577,0,0,0,0
3.06e-07,-2.291877561e+11,0,-768.6599469,0,0,0,0
3.08e-07,-2.297602482e+11,0,-770.696583,0,0,0,0
3.1e-07,-2.303282215e+11,0,-772.7187385,0,0,0,0
3.12e-07,-2.30891668e+11,0,-774.7263862,0,0,0,0
3.14e-07,-2.3145058e+11,0,-776.7194994,0,0,0,0
3.16e-07,-2.320049497e+11,0,-778.6980516,0,0,0,0
3.18e-07,-2.325547695e+11,0,-780.6620163,0,0,0,0
3.2e-07,-2.331000318e+11,0,-782.6113675,0,0,0,0
3.22e-07,-2.336407291e+11,0,-784.5460796,0,0,0,0
3.24e-07,-2.34176854e+11,0,-786.4661271,0,0,0,0
3.26e-07,-2.347083993e+11,0,-788.3714847,0,0,0,0
3.28e-07,-2.352353577e+11,0,-790.2621276,0,0,0,0
3.3e-07,-2.357577221e+11,0,-792.1380312,0,0,0,0
3.32e-07,-2.362754855e+11,0,-793.999171,0,0,0,0
3.34e-07,-2.36788641e+11,0,-795.8455229,0,0,0,0
3.36e-07,-2.372971817e+11,0,-797.6770633,0,0,0,0
3.38e-07,-2.378011008e+11,0,-799.4937685,0,0,0,0
3.4e-07,-2.383003917e+11,0,-801.2956153,0,0,0,0
3.42e-07,-2.387950478e+11,0,-803.0825807,0,0,0,0
3.44e-07,-2.392850625e+11,0,-804.8546421,0,0,0,0
3.46e-07,-2.397704296e+11,0,-806.611777,0,0,0,0
3.48e-07,-2.402511427e+11,0,-808.3539634,0,0,0,0
3.5e-07,-2.407271956e+11,0,-810.0811792,0,0,0,0
3.52e-07,-2.411985821e+11,0,-811.793403,0,0,0,0
3.54e-07,-2.416652962e+11,0,-813.4906135,0,0,0,0
3.56e-07,-2.42127332e+11,0,-815.1727897,0,0,0,0
3.58e-07,-2.425846835e+11,0,-816.8399107,0,0,0,0
3.6e-07,-2.430373451e+11,0,-818.4919563,0,0,0,0
3.62e-07,-2.43485311e+11,0,-820.1289061,0,0,0,0
3.64e-07,-2.439285757e+11,0,-821.7507403,0,0,0,0
3.66e-07,-2.443671337e+11,0,-823.3574393,0,0,0,0
3.68e-07,-2.448009795e+11,0,-824.9489838,0,0,0,0
3.7e-07,-2.452301078e+11,0,-826.5253546,0,0,0,0
3.72e-07,-2.456545135e+11,0,-828.086533,0,0,0,0
3.74e-07,-2.460741914e+11,0,-829.6325006,0,0,0,0
3.76e-07,-2.464891363e+11,0,-831.1632392,0,0,0,0
3.78e-07,-2.468993435e+11,0,-832.6787307,0,0,0,0
3.8e-07,-2.47304808e+11,0,-834.1789575,0,0,0,0
3.82e-07,-2.477055251e+11,0,-835.6639024,0,0,0,0
3.84e-07,-2.4810149e+11,0,-837.1335481,0,0,0,0
3.86e-07,-2.484926983e+11,0,-838.587878,0,0,0,0
3.88e-07,-2.488791453e+11,0,-840.0268755,0,0,0,0
3.9e-07,-2.492608267e+11,0,-841.4505243,0,0,0,0
3.92e-07,-2.496377382e+11,0,-842.8588085,0,0,0,0
3.94e-07,-2.500098755e+11,0,-844.2517124,0,0,0,0
3.96e-07,-2.503772345e+11,0,-845.6292207,0,0,0,0
3.98e-07,-2.507398112e+11,0,-846.9913182,0,0,0,0
4e-07,-2.510976017e+11,0,-848.3379901,0,0,0,0
4.02e-07,-2.51450602e+11,0,-849.6692219,0,0,0,0
4.04e-07,-2.517988084e+11,0,-850.9849993,0,0,0,0
4.06e-07,-2.521422173e+11,0,-852.2853084,0,0,0,0
4.08e-07,-2.52480825e+11,0,-853.5701354,0,0,0,0
4.1e-07,-2.52814628e+11,0,-854.8394669,0,0,0,0
4.12e-07,-2.53143623e+11,0,-856.0932898,0,0,0,0
4.14e-07,-2.534678067e+11,0,-857.3315914,0,0,0,0
4.16e-07,-2.537871758e+11,0,-858.5543589,0,0,0,0
4.18e-07,-2.541017271e+11,0,-859.7615801,0,0,0,0
4.2e-07,-2.544114578e+11,0,-860.9532431,0,0,0,0
4.22e-07,-2.547163648e+11,0,-862.1293362,0,0,0,0
4.24e-07,-2.550164452e+11,0,-863.2898478,0,0,0,0
4.26e-07,-2.553116964e+11,0,-864.4347669,0,0,0,0
4.28e-07,-2.556021156e+11,0,-865.5640825,0,0,0,0
4.3e-07,-2.558877003e+11,0,-866.6777842,0,0,0,0
4.32e-07,-2.56168448e+11,0,-867.7758617,0,0,0,0
4.34e-07,-2.564443563e+11,0,-868.8583048,0,0,0,0
4.36e-07,-2.567154229e+11,0,-869.9251039,0,0,0,0
4.38e-07,-2.569816456e+11,0,-870.9762495,0,0,0,0
4.4e-07,-2.572430222e+11,0,-872.0117325,0,0,0,0
4.42e-07,-2.574995508e+11,0,-873.0315441,0,0,0,0
4.44e-07,-2.577512294e+11,0,-874.0356755,0,0,0,0
4.46e-07,-2.579980562e+11,0,-875.0241185,0,0,0,0
4.48e-07,-2.582400294e+11,0,-875.996865,0,0,0,0
4.5e-07,-2.584771473e+11,0,-876.9539073,0,0,0,0
4.52e-07,-2.587094084e+11,0,-877.895238,0,0,0,0
4.54e-07,-2.589368113e+11,0,-878.8208499,0,0,0,0
4.56e-07,-2.591593545e+11,0,-879.730736,0,0,0,0
4.58e-07,-2.593770367e+11,0,-880.6248897,0,0,0,0
4.6e-07,-2.595898568e+11,0,-881.5033048,0,0,0,0
4.62e-07,-2.597978135e+11,0,-882.3659751,0,0,0,0
4.64e-07,-2.60000906e+11,0,-883.2128948,0,0,0,0
4.66e-07,-2.601991333e+11,0,-884.0440586,0,0,0,0
4.68e-07,-2.603924945e+11,0,-884.8594612,0,0,0,0
4.7e-07,-2.605809889e+11,0,-885.6590976,0,0,0,0
4.72e-07,-2.607646159e+11,0,-886.4429632,0,0,0,0
4.74e-07,-2.609433749e+11,0,-887.2110537,0,0,0,0
4.76e-07,-2.611172653e+11,0,-887.963365,0,0,0,0
4.78e-07,-2.612862869e+11,0,-888.6998933,0,0,0,0
4.8e-07,-2.614504394e+11,0,-889.420635,0,0,0,0
4.82e-07,-2.616097225e+11,0,-890.125587,0,0,0,0
4.84e-07,-2.617641361e+11,0,-890.8147463,0,0,0,0
4.86e-07,-2.619136803e+11,0,-891.4881101,0,0,0,0
4.88e-07,-2.620583551e+11,0,-892.1456762,0,0,0,0
4.9e-07,-2.621981607e+11,0,-892.7874424,0,0,0,0
4.92e-07,-2.623330973e+11,0,-893.4134069,0,0,0,0
4.94e-07,-2.624631652e+11,0,-894.023568,0,0,0,0
4.96e-07,-2.625883651e+11,0,-894.6179247,0,0,0,0
4.98e-07,-2.627086972e+11,0,-895.1964758,0,0,0,0
5e-07,-2.628241624e+11,0,-895.7592207,0,0,0,0
5.02e-07,-2.629347612e+11,0,-896.3061588,0,0,0,0
5.04e-07,-2.630404945e+11,0,-896.8372902,0,0,0,0
5.06e-07,-2.631413633e+11,0,-897.3526149,0,0,0,0
5.08e-07,-2.632373683e+11,0,-897.8521332,0,0,0,0
5.1e-07,-2.633285109e+11,0,-898.335846,0,0,0,0
5.12e-07,-2.63414792e+11,0,-898.8037541,0,0,0,0
5.14e-07,-2.63496213e+11,0,-899.2558588,0,0,0,0
5.16e-07,-2.635727753e+11,0,-899.6921617,0,0,0,0
5.18e-07,-2.636444801e+11,0,-900.1126644,0,0,0,0
5.2e-07,-2.637113292e+11,0,-900.5173692,0,0,0,0
5.22e-07,-2.63773324e+11,0,-900.9062783,0,0,0,0
5.24e-07,-2.638304664e+11,0,-901.2793944,0,0,0,0
5.26e-07,-2.63882758e+11,0,-901.6367204,0,0,0,0
5.28e-07,-2.639302008e+11,0,-901.9782595,0,0,0,0
5.3e-07,-2.639727968e+11,0,-902.3040151,0,0,0,0
5.32e-07,-2.64010548e+11,0,-902.6139909,0,0,0,0
5.34e-07,-2.640434565e+11,0,-902.9081911,0,0,0,0
5.36e-07,-2.640715247e+11,0,-903.1866198,0,0,0,0
5.38e-07,-2.640947548e+11,0,-903.4492817,0,0,0,0
5.4e-07,-2.641131493e+11,0,-903.6961816,0,0,0,0
5.42e-07,-2.641267107e+11,0,-903.9273245,0,0,0,0
5.44e-07,-2.641354415e+11,0,-904.142716,0,0,0,0
5.46e-07,-2.641393446e+11,0,-904.3423616,0,0,0,0
5.48e-07,-2.641384225e+11,0,-904.5262673,0,0,0,0
5.5e-07,-2.641326784e+11,0,-904.6944393,0,0,0,0
5.52e-07,-2.64122115e+11,0,-904.8468841,0,0,0,0
5.54e-07,-2.641067354e+11,0,-904.9836084,0,0,0,0
5.56e-07,-2.640865427e+11,0,-905.1046193,0,0,0,0
5.58e-07,-2.640615403e+11,0,-905.209924,0,0,0,0
5.6e-07,-2.640317313e+11,0,-905.2995302,0,0,0,0
5.62e-07,-2.639971193e+11,0,-905.3734457,0,0,0,0
5.64e-07,-2.639577076e+11,0,-905.4316787,0,0,0,0
5.66e-07,-2.639134998e+11,0,-905.4742374,0,0,0,0
5.68e-07,-2.638644997e+11,0,-905.5011306,0,0,0,0
5.7e-07,-2.638107109e+11,0,-905.5123672,0,0,0,0
5.72e-07,-2.637521373e+11,0,-905.5079563,0,0,0,0
5.74e-07,-2.636887829e+11,0,-905.4879076,0,0,0,0
5.76e-07,-2.636206516e+11,0,-905.4522306,0,0,0,0
5.78e-07,-2.635477475e+11,0,-905.4009355,0,0,0,0
5.8e-07,-2.634700748e+11,0,-905.3340324,0,0,0,0
5.82e-07,-2.633876379e+11,0,-905.251532,0,0,0,0
5.84e-07,-2.63300441e+11,0,-905.153445,0,0,0,0
5.86e-07,-2.632084886e+11,0,-905.0397825,0,0,0,0
5.88e-07,-2.631117853e+11,0,-904.910556,0,0,0,0
5.9e-07,-2.630103356e+11,0,-904.7657769,0,0,0,0
5.92e-07,-2.629041443e+11,0,-904.6054571,0,0,0,0
5.94e-07,-2.627932162e+11,0,-904.4296089,0,0,0,0
5.96e-07,-2.626775561e+11,0,-904.2382446,0,0,0,0
5.98e-07,-2.625571691e+11,0,-904.0313769,0,0,0,0
6e-07,-2.624320601e+11,0,-903.8090188,0,0,0,0
6.02e-07,-2.623022343e+11,0,-903.5711834,0,0,0,0
6.04e-07,-2.621676969e+11,0,-903.3178842,0,0,0,0
6.06e-07,-2.620284533e+11,0,-903.0491349,0,0,0,0
6.08e-07,-2.618845088e+11,0,-902.7649496,0,0,0,0
6.1e-07,-2.617358689e+11,0,-902.4653425,0,0,0,0
6.12e-07,-2.615825391e+11,0,-902.1503281,0,0,0,0
6.14e-07,-2.614245252e+11,0,-901.8199211,0,0,0,0
6.16e-07,-2.612618329e+11,0,-901.4741368,0,0,0,0
6.18e-07,-2.610944679e+11,0,-901.1129903,0,0,0,0
6.2e-07,-2.609224363e+11,0,-900.7364971,0,0,0,0
6.22e-07,-2.607457438e+11,0,-900.3446732,0,0,0,0
6.24e-07,-2.605643968e+11,0,-899.9375346,0,0,0,0
6.26e-07,-2.603784012e+11,0,-899.5150977,0,0,0,0
6.28e-07,-2.601877633e+11,0,-899.077379,0,0,0,0
6.3e-07,-2.599924895e+11,0,-898.6243954,0,0,0,0
6.32e-07,-2.597925862e+11,0,-898.156164,0,0,0,0
6.34e-07,-2.595880598e+11,0,-897.6727022,0,0,0,0
6.36e-07,-2.593789169e+11,0,-897.1740276,0,0,0,0
6.38e-07,-2.591651642e+11,0,-896.6601581,0,0,0,0
6.4e-07,-2.589468084e+11,0,-896.1311118,0,0,0,0
6.42e-07,-2.587238564e+11,0,-895.5869071,0,0,0,0
6.44e-07,-2.58496315e+11,0,-895.0275627,0,0,0,0
6.46e-07,-2.582641912e+11,0,-894.4530975,0,0,0,0
6.48e-07,-2.580274921e+11,0,-893.8635306,0,0,0,0
6.5e-07,-2.577862249e+11,0,-893.2588814,0,0,0,0
6.52e-07,-2.575403967e+11,0,-892.6391696,0,0,0,0
6.54e-07,-2.57290015e+11,0,-892.0044151,0,0,0,0
6.56e-07,-2.57035087e+11,0,-891.3546381,0,0,0,0
6.58e-07,-2.567756203e+11,0,-890.6898589,0,0,0,0
6.6e-07,-2.565116224e+11,0,-890.0100983,0,0,0,0
6.62e-07,-2.562431009e+11,0,-889.3153771,0,0,0,0
6.64e-07,-2.559700636e+11,0,-888.6057165,0,0,0,0
6.66e-07,-2.556925183e+11,0,-887.8811379,0,0,0,0
6.68e-07,-2.554104729e+11,0,-887.1416629,0,0,0,0
6.7e-07,-2.551239352e+11,0,-886.3873135,0,0,0,0
6.72e-07,-2.548329134e+11,0,-885.6181119,0,0,0,0
6.74e-07,-2.545374156e+11,0,-884.8340803,0,0,0,0
6.76e-07,-2.542374499e+11,0,-884.0352415,0,0,0,0
6.78e-07,-2.539330247e+11,0,-883.2216184,0,0,0,0
6.8e-07,-2.536241483e+11,0,-882.3932339,0,0,0,0
6.82e-07,-2.533108292e+11,0,-881.5501117,0,0,0,0
6.84e-07,-2.529930758e+11,0,-880.6922752,0,0,0,0
6.86e-07,-2.526708967e+11,0,-879.8197483,0,0,0,0
6.88e-07,-2.523443006e+11,0,-878.9325551,0,0,0,0
6.9e-07,-2.520132964e+11,0,-878.03072,0,0,0,0
6.92e-07,-2.516778927e+11,0,-877.1142675,0,0,0,0
6.94e-07,-2.513380985e+11,0,-876.1832225,0,0,0,0
6.96e-07,-2.509939228e+11,0,-875.23761,0,0,0,0
6.98e-07,-2.506453747e+11,0,-874.2774554,0,0,0,0
7e-07,-2.502924632e+11,0,-873.3027841,0,0,0,0
7.02e-07,-2.499351976e+11,0,-872.3136219,0,0,0,0
7.04e-07,-2.495735872e+11,0,-871.309995,0,0,0,0
7.06e-07,-2.492076414e+11,0,-870.2919294,0,0,0,0
7.08e-07,-2.488373696e+11,0,-869.2594517,0,0,0,0
7.1e-07,-2.484627813e+11,0,-868.2125887,0,0,0,0
7.12e-07,-2.480838861e+11,0,-867.1513672,0,0,0,0
7.14e-07,-2.477006936e+11,0,-866.0758144,0,0,0,0
7.16e-07,-2.473132138e+11,0,-864.9859579,0,0,0,0
7.18e-07,-2.469214562e+11,0,-863.8818252,0,0,0,0
7.2e-07,-2.46525431e+11,0,-862.7634442,0,0,0,0
7.22e-07,-2.461251479e+11,0,-861.630843,0,0,0,0
7.24e-07,-2.457206171e+11,0,-860.4840501,0,0,0,0
7.26e-07,-2.453118487e+11,0,-859.3230939,0,0,0,0
7.28e-07,-2.448988529e+11,0,-858.1480032,0,0,0,0
7.3e-07,-2.444816399e+11,0,-856.9588072,0,0,0,0
7.32e-07,-2.440602201e+11,0,-855.7555351,0,0,0,0
7.34e-07,-2.436346039e+11,0,-854.5382163,0,0,0,0
7.36e-07,-2.432048018e+11,0,-853.3068805,0,0,0,0
7.38e-07,-2.427708243e+11,0,-852.0615578,0,0,0,0
7.4e-07,-2.423326821e+11,0,-850.8022782,0,0,0,0
7.42e-07,-2.41890386e+11,0,-849.5290723,0,0,0,0
7.44e-07,-2.414439465e+11,0,-848.2419704,0,0,0,0
7.46e-07,-2.409933747e+11,0,-846.9410037,0,0,0,0
7.48e-07,-2.405386815e+11,0,-845.6262029,0,0,0,0
7.5e-07,-2.400798777e+11,0,-844.2975996,0,0,0,0
7.52e-07,-2.396169746e+11,0,-842.955225,0,0,0,0
7.54e-07,-2.391499831e+11,0,-841.5991111,0,0,0,0
7.56e-07,-2.386789146e+11,0,-840.2292897,0,0,0,0
7.58e-07,-2.382037803e+11,0,-838.8457929,0,0,0,0
7.6e-07,-2.377245916e+11,0,-837.4486531,0,0,0,0
7.62e-07,-2.372413598e+11,0,-836.037903,0,0,0,0
7.64e-07,-2.367540965e+11,0,-834.6135754,0,0,0,0
7.66e-07,-2.362628132e+11,0,-833.1757032,0,0,0,0
7.68e-07,-2.357675215e+11,0,-831.7243197,0,0,0,0
7.7e-07,-2.352682331e+11,0,-830.2594584,0,0,0,0
7.72e-07,-2.347649599e+11,0,-828.7811528,0,0,0,0
7.74e-07,-2.342577135e+11,0,-827.289437,0,0,0,0
7.76e-07,-2.337465059e+11,0,-825.784345,0,0,0,0
7.78e-07,-2.332313491e+11,0,-824.265911,0,0,0,0
7.8e-07,-2.327122552e+11,0,-822.7341696,0,0,0,0
7.82e-07,-2.321892361e+11,0,-821.1891556,0,0,0,0
7.84e-07,-2.316623041e+11,0,-819.6309038,0,0,0,0
7.86e-07,-2.311314714e+11,0,-818.0594494,0,0,0,0
7.88e-07,-2.305967504e+11,0,-816.4748277,0,0,0,0
7.9e-07,-2.300581533e+11,0,-814.8770742,0,0,0,0
7.92e-07,-2.295156926e+11,0,-813.2662248,0,0,0,0
7.94e-07,-2.289693808e+11,0,-811.6423154,0,0,0,0
7.96e-07,-2.284192305e+11,0,-810.0053821,0,0,0,0
7.98e-07,-2.278652543e+11,0,-808.3554613,0,0,0,0
8e-07,-2.273074649e+11,0,-806.6925896,0,0,0,0
8.02e-07,-2.26745875e+11,0,-805.0168038,0,0,0,0
8.04e-07,-2.261804976e+11,0,-803.3281408,0,0,0,0
8.06e-07,-2.256113454e+11,0,-801.6266378,0,0,0,0
8.08e-07,-2.250384314e+11,0,-799.9123321,0,0,0,0
8.1e-07,-2.244617686e+11,0,-798.1852614,0,0,0,0
8.12e-07,-2.238813702e+11,0,-796.4454634,0,0,0,0
8.14e-07,-2.232972492e+11,0,-794.692976,0,0,0,0
8.16e-07,-2.227094188e+11,0,-792.9278375,0,0,0,0
8.18e-07,-2.221178924e+11,0,-791.1500861,0,0,0,0
8.2e-07,-2.215226832e+11,0,-789.3597604,0,0,0,0
8.22e-07,-2.209238047e+11,0,-787.5568992,0,0,0,0
8.24e-07,-2.203212702e+11,0,-785.7415414,0,0,0,0
