z,Ex,Ez,By,ne,vx,vz,Pe
1.06e-07,-8.330839582e+11,-2.80178577e+11,-1811.42382,2.465388312e+26,-64079580.38,-11110727.49,3949987547
1.08e-07,-8.329016477e+11,-2.779489318e+11,-1817.580779,2.451738032e+26,-64725590.33,-11291185.96,3928117388
1.1e-07,-8.32614639e+11,-2.757045731e+11,-1823.366195,2.439830766e+26,-65372669.81,-11451468.78,3909039845
1.12e-07,-8.322247037e+11,-2.734537758e+11,-1828.786139,2.429585404e+26,-66020794.08,-11592299.4,3892624964
1.14e-07,-8.317293011e+11,-2.71203713e+11,-1833.842322,2.4209267e+26,-66669925.67,-11714427.41,3878752191
1.16e-07,-8.311311076e+11,-2.689605345e+11,-1838.541297,2.413785123e+26,-67320021.23,-11818618.42,3867310124
1.18e-07,-8.304277882e+11,-2.667296962e+11,-1842.883801,2.408097133e+26,-67971030.42,-11905642.93,3858196959
1.2e-07,-8.296198462e+11,-2.645159691e+11,-1846.8751,2.403805371e+26,-68622895.01,-11976271.66,3851320798
1.22e-07,-8.287093835e+11,-2.623236591e+11,-1850.520458,2.400858739e+26,-69275554.48,-12031268.65,3846599772
1.24e-07,-8.276923559e+11,-2.601569491e+11,-1853.820192,2.399212644e+26,-69928942.15,-12071389.28,3843962439
1.26e-07,-8.265735734e+11,-2.580198023e+11,-1856.782392,2.398828589e+26,-70582986.64,-12097385.2,3843347115
1.28e-07,-8.253496151e+11,-2.559161377e+11,-1859.409015,2.399673516e+26,-71237617.07,-12110006.9,3844700837
1.3e-07,-8.240228054e+11,-2.538499368e+11,-1861.705321,2.401719072e+26,-71892754.53,-12110010.73,3847978178
1.32e-07,-8.225931925e+11,-2.518251439e+11,-1863.676977,2.404940419e+26,-72548323.61,-12098168.55,3853139345
1.34e-07,-8.210599051e+11,-2.498457668e+11,-1865.325123,2.409314915e+26,-73204242.07,-12075276.73,3860148061
1.36e-07,-8.194238334e+11,-2.47915558e+11,-1866.656155,2.414819833e+26,-73860428.46,-12042169.12,3868967912
1.38e-07,-8.176856833e+11,-2.460379488e+11,-1867.673392,2.421430053e+26,-74516798.77,-11999723.35,3879558651
1.4e-07,-8.15843619e+11,-2.442156541e+11,-1868.380427,2.429115747e+26,-75173268.18,-11948867.37,3891872492
1.42e-07,-8.139015227e+11,-2.424504663e+11,-1868.784266,2.437840412e+26,-75829749.78,-11890574.79,3905850946
1.44e-07,-8.118555792e+11,-2.407432288e+11,-1868.885961,2.447560005e+26,-76486158.83,-11825853.5,3921423450
1.46e-07,-8.097093211e+11,-2.390938889e+11,-1868.691883,2.458223031e+26,-77142404.59,-11755729.38,3938507501
1.48e-07,-8.074614379e+11,-2.375016793e+11,-1868.206232,2.469771507e+26,-77798402.43,-11681226.3,3957010199
1.5e-07,-8.051125642e+11,-2.359654459e+11,-1867.431687,2.482142793e+26,-78454060.71,-11603346.37,3976831185
1.52e-07,-8.02663231e+11,-2.344841022e+11,-1866.374302,2.495271954e+26,-79109292.91,-11523053.03,3997866420
1.54e-07,-8.001143757e+11,-2.330568932e+11,-1865.037359,2.50909395e+26,-79764008.11,-11441263.05,4020011699
1.56e-07,-7.974647544e+11,-2.316837815e+11,-1863.424198,2.523545435e+26,-80418118.89,-11358844.25,4043165532
1.58e-07,-7.94717807e+11,-2.30365653e+11,-1861.541804,2.538565792e+26,-81071533.48,-11276623.44,4067230796
1.6e-07,-7.918711429e+11,-2.291043177e+11,-1859.390639,2.554096683e+26,-81724166.45,-11195403.65,4092114026
1.62e-07,-7.889263745e+11,-2.279023074e+11,-1856.975046,2.570080115e+26,-82375923.65,-11115986.87,4117722308
1.64e-07,-7.858841912e+11,-2.267625246e+11,-1854.298374,2.586455267e+26,-83026720.02,-11039196.58,4143958194
1.66e-07,-7.827433611e+11,-2.25687747e+11,-1851.362644,2.603154548e+26,-83676461.48,-10965897.3,4170713392
1.68e-07,-7.795071554e+11,-2.246801345e+11,-1848.173729,2.620099711e+26,-84325062.16,-10897003.55,4197862536
1.7e-07,-7.761738376e+11,-2.237408495e+11,-1844.732922,2.637199006e+26,-84972430.22,-10833476.69,4225258626
1.72e-07,-7.727444772e+11,-2.228698615e+11,-1841.040845,2.65434608e+26,-85618479.16,-10776309.44,4252731269
1.74e-07,-7.692193755e+11,-2.220659278e+11,-1837.102328,2.671420975e+26,-86263116.22,-10726499.85,4280088266
1.76e-07,-7.656000442e+11,-2.213267881e+11,-1832.916788,2.688293219e+26,-86906257.29,-10685019.3,4307120582
1.78e-07,-7.618837919e+11,-2.206495104e+11,-1828.485284,2.704826618e+26,-87547808.62,-10652780.84,4333610006
1.8e-07,-7.580764135e+11,-2.200308094e+11,-1823.811234,2.720884805e+26,-88187686.41,-10630612.25,4359338058
1.82e-07,-7.541722983e+11,-2.194674515e+11,-1818.892221,2.736336865e+26,-88825799.31,-10619237.81,4384094988
1.84e-07,-7.501779776e+11,-2.189564102e+11,-1813.730547,2.751062532e+26,-89462062.01,-10619272.36,4407688107
1.86e-07,-7.460889655e+11,-2.184948309e+11,-1808.324845,2.764951285e+26,-90096385.23,-10631223.52,4429940344
1.88e-07,-7.419093513e+11,-2.180799609e+11,-1802.67223,2.777903819e+26,-90728683.41,-10655503.52,4450692590
1.9e-07,-7.37636084e+11,-2.177089402e+11,-1796.773567,2.789837935e+26,-91358866.07,-10692441.6,4469813151
1.92e-07,-7.332745028e+11,-2.173785508e+11,-1790.626315,2.800684952e+26,-91986849.23,-10742286.76,4487191989
1.94e-07,-7.288181988e+11,-2.170849287e+11,-1784.226676,2.810384155e+26,-92612541.82,-10805216.02,4502731826
1.96e-07,-7.242758822e+11,-2.168234106e+11,-1777.575134,2.818883997e+26,-93235858.34,-10881336.84,4516350074
1.98e-07,-7.196388917e+11,-2.165884688e+11,-1770.664408,2.826141493e+26,-93856709.39,-10970679.15,4527977864
2e-07,-7.149156459e+11,-2.163737586e+11,-1763.49523,2.83212286e+26,-94475005.66,-11073185.02,4537561071
2.02e-07,-7.10101495e+11,-2.161722858e+11,-1756.064815,2.836804827e+26,-95090659.42,-11188695.77,4545062409
2.04e-07,-7.051990488e+11,-2.159766211e+11,-1748.364632,2.840176374e+26,-95703580.78,-11316942.62,4550464222
2.06e-07,-7.002060524e+11,-2.157791701e+11,-1740.395974,2.842240563e+26,-96313677.1,-11457539.04,4553771418
2.08e-07,-6.9512928e+11,-2.155724586e+11,-1732.157297,2.843016151e+26,-96920860.27,-11609978.09,4555014047
2.1e-07,-6.899601314e+11,-2.153494127e+11,-1723.639287,2.842538624e+26,-97525037.58,-11773637.73,4554248964
2.12e-07,-6.847077865e+11,-2.151036108e+11,-1714.844778,2.840860429e+26,-98126114.97,-11947791.4,4551560200
2.14e-07,-6.793673374e+11,-2.148294875e+11,-1705.769209,2.838050209e+26,-98724002.11,-12131624.55,4547057732
2.16e-07,-6.739403043e+11,-2.145224684e+11,-1696.404811,2.834190933e+26,-99318602.24,-12324259.17,4540874489
2.18e-07,-6.684272549e+11,-2.141790223e+11,-1686.755127,2.829376972e+26,-99909819.49,-12524779.78,4533161674
2.2e-07,-6.628307146e+11,-2.137966105e+11,-1676.816017,2.823710269e+26,-100497559.5,-12732262.4,4524082615
2.22e-07,-6.571459489e+11,-2.133735289e+11,-1666.582022,2.817295886e+26,-101081723.4,-12945804.03,4513805640
2.24e-07,-6.513792127e+11,-2.129086786e+11,-1656.056459,2.810237436e+26,-101662212.6,-13164546.66,4502496756
2.26e-07,-6.455275639e+11,-2.12401281e+11,-1645.236922,2.802632862e+26,-102238930,-13387695.53,4490312885
2.28e-07,-6.39591106e+11,-2.118505788e+11,-1634.117455,2.794571001e+26,-102811775.1,-13614530.87,4477396360
2.3e-07,-6.335717902e+11,-2.112555623e+11,-1622.705674,2.786129297e+26,-103380646,-13844408.82,4463871258
2.32e-07,-6.274723798e+11,-2.106147606e+11,-1610.99948,2.777372847e+26,-103945446.9,-14076753.95,4449841879
2.34e-07,-6.212862284e+11,-2.099261232e+11,-1598.992861,2.768354795e+26,-104506074.3,-14311046.89,4435393368
2.36e-07,-6.150218126e+11,-2.091870107e+11,-1586.693458,2.759117951e+26,-105062427.6,-14546803.98,4420594312
2.38e-07,-6.086756795e+11,-2.083943013e+11,-1574.102094,2.749697344e+26,-105614408.2,-14783554.89,4405500836
2.4e-07,-6.022483337e+11,-2.075446045e+11,-1561.211275,2.740123334e+26,-106161915.8,-15020823.09,4390161580
2.42e-07,-5.95739335e+11,-2.066345556e+11,-1548.029484,2.730424866e+26,-106704846.2,-15258107.68,4374622920
2.44e-07,-5.89156261e+11,-2.056611655e+11,-1534.559818,2.720632438e+26,-107243104.4,-15494870.09,4358933722
2.46e-07,-5.824878635e+11,-2.046221881e+11,-1520.793505,2.710780406e+26,-107776588.5,-15730532.04,4343149026
2.48e-07,-5.757449154e+11,-2.035164551e+11,-1506.73719,2.700908327e+26,-108305196.6,-15964479.37,4327332212
2.5e-07,-5.689223607e+11,-2.023441453e+11,-1492.396781,2.691061192e+26,-108828830.8,-16196073.35,4311555363
2.52e-07,-5.620257678e+11,-2.011068645e+11,-1477.767589,2.681288483e+26,-109347393.2,-16424671.72,4295897757
2.54e-07,-5.55046359e+11,-1.998077606e+11,-1462.850284,2.671642323e+26,-109860782,-16649652.69,4280442904
2.56e-07,-5.4799841e+11,-1.984512465e+11,-1447.655864,2.662174852e+26,-110368899,-16870440.79,4265274344
2.58e-07,-5.408697874e+11,-1.970426413e+11,-1432.180452,2.652935273e+26,-110871649.7,-17086530.7,4250470906
2.6e-07,-5.336699131e+11,-1.95587866e+11,-1416.425424,2.643967324e+26,-111368932.5,-17297505.58,4236102668
2.62e-07,-5.263924445e+11,-1.940930306e+11,-1400.398237,2.635307288e+26,-111860653.3,-17503047.51,4222227760
2.64e-07,-5.190477015e+11,-1.925640347e+11,-1384.10374,2.626982646e+26,-112346715.4,-17702941.34,4208890213
2.66e-07,-5.116244428e+11,-1.910062727e+11,-1367.538363,2.619011604e+26,-112827027.5,-17897072.02,4196119197
2.68e-07,-5.041336501e+11,-1.894244608e+11,-1350.710094,2.61140342e+26,-113301490.2,-18085415.02,4183929542
2.7e-07,-4.965694915e+11,-1.878225607e+11,-1333.623645,2.604159312e+26,-113770017.3,-18268022.25,4172323201
2.72e-07,-4.889371995e+11,-1.862037802e+11,-1316.279299,2.597273686e+26,-114232512.6,-18445008.83,4161291213
2.74e-07,-4.812322417e+11,-1.845706187e+11,-1298.680678,2.590735505e+26,-114688890,-18616538.37,4150815891
2.76e-07,-4.734617573e+11,-1.829249927e+11,-1280.835289,2.584529662e+26,-115139055.5,-18782808.97,4140873035
2.78e-07,-4.65621574e+11,-1.81268261e+11,-1262.743806,2.578638206e+26,-115582928.3,-18944041.97,4131433881
2.8e-07,-4.577139634e+11,-1.796013782e+11,-1244.407761,2.573041446e+26,-116020415,-19100472.35,4122466883
2.82e-07,-4.497404085e+11,-1.779250554e+11,-1225.835278,2.567718922e+26,-116451435.5,-19252339.73,4113939260
2.84e-07,-4.417018725e+11,-1.762397721e+11,-1207.028801,2.562650046e+26,-116875902.3,-19399883.96,4105818025
2.86e-07,-4.335981573e+11,-1.745458665e+11,-1187.989613,2.55781456e+26,-117293737.1,-19543341.11,4098070721
2.88e-07,-4.254293669e+11,-1.728435748e+11,-1168.720027,2.553192897e+26,-117704853.3,-19682941.19,4090666001
2.9e-07,-4.17198635e+11,-1.711330676e+11,-1149.227053,2.548766418e+26,-118109174,-19818905.56,4083574001
2.92e-07,-4.089048923e+11,-1.694144736e+11,-1129.511507,2.544517561e+26,-118506617.9,-19951446.11,4076766581
2.94e-07,-4.005497995e+11,-1.676878957e+11,-1109.577428,2.540429917e+26,-118897108.6,-20080765.13,4070217453
2.96e-07,-3.921344835e+11,-1.65953421e+11,-1089.42868,2.536488273e+26,-119280567.6,-20207054.56,4063902244
2.98e-07,-3.836595048e+11,-1.642111207e+11,-1069.068694,2.532678611e+26,-119656921.4,-20330496.29,4057798491
3e-07,-3.751260519e+11,-1.624610561e+11,-1048.499074,2.528988087e+26,-120026093.8,-20451262.27,4051885620
3.02e-07,-3.665335058e+11,-1.607033042e+11,-1027.722789,2.525405002e+26,-120388012.8,-20569515.01,4046144885
3.04e-07,-3.578853253e+11,-1.589379159e+11,-1006.743808,2.521918728e+26,-120742604.1,-20685407.83,4040559259
3.06e-07,-3.491790499e+11,-1.57164907e+11,-985.5638838,2.518519641e+26,-121089798.6,-20799085.35,4035113321
3.08e-07,-3.40419605e+11,-1.553842906e+11,-964.1877976,2.515199097e+26,-121429523.4,-20910683.07,4029793223
3.1e-07,-3.316034345e+11,-1.535960716e+11,-942.6160239,2.511949392e+26,-121761712.6,-21020328.07,4024586621
3.12e-07,-3.227355495e+11,-1.518002409e+11,-920.8534168,2.508763686e+26,-122086293.9,-21128139.43,4019482559
3.14e-07,-3.138135887e+11,-1.499967751e+11,-898.9029519,2.505635944e+26,-122403204.8,-21234228.26,4014471363
3.16e-07,-3.048426935e+11,-1.481856345e+11,-876.7711488,2.502560867e+26,-122712375.1,-21338697.99,4009544546
3.18e-07,-2.958201217e+11,-1.46366763e+11,-854.4562916,2.499533836e+26,-123013747.1,-21441644.64,4004694708
3.2e-07,-2.867470168e+11,-1.445400882e+11,-831.9601225,2.496550854e+26,-123307249.4,-21543158.1,3999915443
3.22e-07,-2.776256089e+11,-1.427055219e+11,-809.2878089,2.493608491e+26,-123592825.5,-21643321.17,3995201259
3.24e-07,-2.684570003e+11,-1.40862962e+11,-786.4472914,2.490703847e+26,-123870407.8,-21742209.82,3990547506
3.26e-07,-2.592444987e+11,-1.390122938e+11,-763.4383097,2.487834498e+26,-124139945.2,-21839893.05,3985950302
3.28e-07,-2.499808469e+11,-1.371533923e+11,-740.2562572,2.48499845e+26,-124401370.4,-21936435.09,3981406452
3.3e-07,-2.406752704e+11,-1.352861228e+11,-716.9087178,2.482194103e+26,-124654629,-22031894.24,3976913393
3.32e-07,-2.31323501e+11,-1.334103466e+11,-693.4047226,2.479420225e+26,-124899658.8,-22126322.39,3972469150
3.34e-07,-2.219356965e+11,-1.315259336e+11,-669.7487607,2.476675919e+26,-125136411.7,-22219764.93,3968072288
3.36e-07,-2.124995045e+11,-1.296327492e+11,-645.9340175,2.473960577e+26,-125364829.2,-22312262.98,3963721829
3.38e-07,-2.030264995e+11,-1.277306539e+11,-621.9652445,2.471273842e+26,-125584858.4,-22403853.37,3959417205
3.4e-07,-1.935093385e+11,-1.2581952e+11,-597.8501217,2.468615605e+26,-125796443.8,-22494567.47,3955158241
3.42e-07,-1.839614918e+11,-1.238992367e+11,-573.5979545,2.465985992e+26,-125999538,-22584431.09,3950945137
3.44e-07,-1.743711886e+11,-1.219697104e+11,-549.20403,2.463385325e+26,-126194092.3,-22673465.77,3946778409
3.46e-07,-1.647473337e+11,-1.200308679e+11,-524.6689492,2.460814092e+26,-126380056.1,-22761690.32,3942658838
3.48e-07,-1.550844941e+11,-1.180826578e+11,-499.9999329,2.458272923e+26,-126557381,-22849119.65,3938587437
3.5e-07,-1.453930736e+11,-1.16125053e+11,-475.2055639,2.455762574e+26,-126726021.3,-22935764.85,3934565414
3.52e-07,-1.356664563e+11,-1.14158051e+11,-450.2859325,2.453283894e+26,-126885934.8,-23021633.75,3930594132
3.54e-07,-1.25908605e+11,-1.121816747e+11,-425.2369658,2.450837797e+26,-127037076.2,-23106732.81,3926675052
3.56e-07,-1.161162658e+11,-1.101959723e+11,-400.0649606,2.448425235e+26,-127179400.3,-23191066.86,3922809702
3.58e-07,-1.062984365e+11,-1.082010162e+11,-374.7803516,2.446047188e+26,-127312866.1,-23274638.15,3918999651
3.6e-07,-9.645238774e+10,-1.06196902e+11,-349.3907659,2.443704642e+26,-127437435.5,-23357446.65,3915246478
3.62e-07,-8.658210328e+10,-1.041837463e+11,-323.8917985,2.44139856e+26,-127553073.3,-23439491.38,3911551727
3.64e-07,-7.668005334e+10,-1.021616844e+11,-298.2812856,2.43912986e+26,-127659738.6,-23520771.99,3907916869
3.66e-07,-6.675582702e+10,-1.001308718e+11,-272.5656826,2.436899406e+26,-127757394.3,-23601287.64,3904343288
3.68e-07,-5.680541868e+10,-9.80914783e+10,-246.7580148,2.434708003e+26,-127846004,-23681036.5,3900832273
3.7e-07,-4.684148081e+10,-9.604368235e+10,-220.8663253,2.43255638e+26,-127925539.6,-23760015.13,3897384993
3.72e-07,-3.685070874e+10,-9.398767081e+10,-194.8855982,2.430445182e+26,-127995970.7,-23838220.67,3894002481
3.74e-07,-2.684523871e+10,-9.192363902e+10,-168.8156521,2.428374959e+26,-128057265.8,-23915651.22,3890685619
3.76e-07,-1.681211594e+10,-8.985178846e+10,-142.656659,2.42634617e+26,-128109394.5,-23992305.74,3887435139
3.78e-07,-6769031374,-8.777232428e+10,-116.4219237,2.424359183e+26,-128152325.2,-24068182.93,3884251636
3.8e-07,3295216607,-8.568545349e+10,-90.11651699,2.422414287e+26,-128186036.6,-24143280.69,3881135568
3.82e-07,1.336676599e+10,-8.359138336e+10,-63.7456004,2.420511683e+26,-128210500.9,-24217597.1,3878087260
3.84e-07,2.345853661e+10,-8.14903202e+10,-37.30552303,2.418651488e+26,-128225700.6,-24291130.71,3875106900
3.86e-07,3.35583383e+10,-7.938246833e+10,-10.80253878,2.416833741e+26,-128231605.4,-24363881.04,3872194548
3.88e-07,4.367273002e+10,-7.726802904e+10,15.75787374,2.415058411e+26,-128228202,-24435846.91,3869350156
3.9e-07,5.379293971e+10,-7.514719995e+10,42.36898141,2.413325406e+26,-128215464.1,-24507027.26,3866573576
3.92e-07,6.392281803e+10,-7.302017533e+10,69.02814854,2.41163458e+26,-128193383,-24577420.36,3863864573
3.94e-07,7.40601144e+10,-7.088714153e+10,95.7369101,2.409985731e+26,-128161934.6,-24647025.3,3861222827
3.96e-07,8.420501421e+10,-6.87482781e+10,122.4907553,2.408378618e+26,-128121109,-24715841.07,3858647947
3.98e-07,9.43554207e+10,-6.660376318e+10,149.2856296,2.406812965e+26,-128070885.2,-24783866.4,3856139495
4e-07,1.045087891e+11,-6.44537698e+10,176.1131776,2.405288479e+26,-128011256.1,-24851099.19,3853696998
4.02e-07,1.146644721e+11,-6.229846594e+10,202.971586,2.403804846e+26,-127942206.7,-24917536.62,3851319957
4.04e-07,1.248222818e+11,-6.013801452e+10,229.8596021,2.402361739e+26,-127863731.3,-24983175.76,3849007845
4.06e-07,1.349824748e+11,-5.797257349e+10,256.7794007,2.40095882e+26,-127775815.8,-25048013.58,3846760121
4.08e-07,1.451453329e+11,-5.580229601e+10,283.7275821,2.399595744e+26,-127678453,-25112047.14,3844576231
4.1e-07,1.553056481e+11,-5.362733071e+10,310.6949127,2.39827217e+26,-127571631.1,-25175272.17,3842455633
4.12e-07,1.654639834e+11,-5.144782198e+10,337.6746142,2.396987773e+26,-127455349.1,-25237683.07,3840397802
4.14e-07,1.756146813e+11,-4.926391034e+10,364.6587549,2.395742239e+26,-127329600.2,-25299272.8,3838402236
4.16e-07,1.857616755e+11,-4.707573278e+10,391.6506338,2.394535268e+26,-127194389.1,-25360033.46,3836468456
4.18e-07,1.959031813e+11,-4.488342314e+10,418.6511451,2.393366574e+26,-127049706.8,-25419957.32,3834596001
4.2e-07,2.060416867e+11,-4.268711252e+10,445.6650937,2.39223588e+26,-126895557.4,-25479036.33,3832784430
4.22e-07,2.161766939e+11,-4.04869296e+10,472.6888418,2.391142929e+26,-126731928.6,-25537262.49,3831033330
4.24e-07,2.263036474e+11,-3.828300115e+10,499.716315,2.390087486e+26,-126558826.6,-25594626.13,3829342323
4.26e-07,2.364241927e+11,-3.607545232e+10,526.7379677,2.389069342e+26,-126376243.5,-25651116.45,3827711077
4.28e-07,2.465283428e+11,-3.386440712e+10,553.7448663,2.388088322e+26,-126184192.1,-25706720.19,3826139310
4.3e-07,2.566253727e+11,-3.164998872e+10,580.7366313,2.387144273e+26,-125982670.9,-25761423.35,3824626777
4.32e-07,2.667027715e+11,-2.943231973e+10,607.7086155,2.386237067e+26,-125771692.9,-25815210.69,3823173272
4.34e-07,2.767739491e+11,-2.721152249e+10,634.6644403,2.385366595e+26,-125551260.2,-25868066.6,3821778622
4.36e-07,2.868239794e+11,-2.498771929e+10,661.5970081,2.384532769e+26,-125321383,-25919974.62,3820442686
4.38e-07,2.96864497e+11,-2.276103256e+10,688.5026454,2.383735527e+26,-125082068.4,-25970917.04,3819165362
4.4e-07,3.068784828e+11,-2.053158505e+10,715.366034,2.382974828e+26,-124833329,-26020874.44,3817946590
4.42e-07,3.168734201e+11,-1.829949988e+10,742.174799,2.382250667e+26,-124575182.3,-26069824.76,3816786354
4.44e-07,3.268340202e+11,-1.606490074e+10,768.91235,2.381563061e+26,-124307649.8,-26117743.7,3815684689
4.46e-07,3.367651056e+11,-1.382791204e+10,795.5656685,2.38091206e+26,-124030760.6,-26164604.15,3814641669
4.48e-07,3.466562548e+11,-1.158865903e+10,822.1257954,2.380297733e+26,-123744545.6,-26210377.32,3813657410
4.5e-07,3.56511659e+11,-9347267849,848.5838073,2.379720171e+26,-123449040,-26255032.58,3812732053
4.52e-07,3.663238318e+11,-7103865617,874.9374442,2.379179476e+26,-123144281.1,-26298538.2,3811865764
4.54e-07,3.760989686e+11,-4858580445,901.1841383,2.378675761e+26,-122830305.9,-26340861.78,3811058723
