z,Ex,Ez,By,ne,vx,vz,Pe
1.44e-07,1.125069569e+11,0,297.151655,0,0,0,0
1.46e-07,1.137506613e+11,0,306.082954,0,0,0,0
1.48e-07,1.149915682e+11,0,315.0102556,0,0,0,0
1.5e-07,1.162296546e+11,0,323.9334014,0,0,0,0
1.52e-07,1.174648978e+11,0,332.852233,0,0,0,0
1.54e-07,1.186972749e+11,0,341.7665922,0,0,0,0
1.56e-07,1.199267632e+11,0,350.6763206,0,0,0,0
1.58e-07,1.2115334e+11,0,359.5812601,0,0,0,0
1.6e-07,1.223769826e+11,0,368.4812526,0,0,0,0
1.62e-07,1.235976686e+11,0,377.37614,0,0,0,0
1.64e-07,1.248153755e+11,0,386.2657644,0,0,0,0
1.66e-07,1.260300808e+11,0,395.1499677,0,0,0,0
1.68e-07,1.272417623e+11,0,404.0285922,0,0,0,0
1.7e-07,1.284503976e+11,0,412.90148,0,0,0,0
1.72e-07,1.296559645e+11,0,421.7684735,0,0,0,0
1.74e-07,1.308584409e+11,0,430.6294151,0,0,0,0
1.76e-07,1.320578048e+11,0,439.4841473,0,0,0,0
1.78e-07,1.332540342e+11,0,448.3325126,0,0,0,0
1.8e-07,1.34447107e+11,0,457.1743536,0,0,0,0
1.82e-07,1.356370016e+11,0,466.0095132,0,0,0,0
1.84e-07,1.36823696e+11,0,474.8378341,0,0,0,0
1.86e-07,1.380071685e+11,0,483.6591593,0,0,0,0
1.88e-07,1.391873977e+11,0,492.4733319,0,0,0,0
1.9e-07,1.403643617e+11,0,501.2801949,0,0,0,0
1.92e-07,1.415380393e+11,0,510.0795918,0,0,0,0
1.94e-07,1.427084089e+11,0,518.8713657,0,0,0,0
1.96e-07,1.438754492e+11,0,527.6553603,0,0,0,0
1.98e-07,1.450391389e+11,0,536.431419,0,0,0,0
2e-07,1.461994568e+11,0,545.1993857,0,0,0,0
2.02e-07,1.473563818e+11,0,553.9591041,0,0,0,0
2.04e-07,1.485098929e+11,0,562.7104182,0,0,0,0
2.06e-07,1.49659969e+11,0,571.4531721,0,0,0,0
2.08e-07,1.508065893e+11,0,580.18721,0,0,0,0
2.1e-07,1.51949733e+11,0,588.9123763,0,0,0,0
2.12e-07,1.530893792e+11,0,597.6285155,0,0,0,0
2.14e-07,1.542255074e+11,0,606.3354721,0,0,0,0
2.16e-07,1.553580969e+11,0,615.0330909,0,0,0,0
2.18e-07,1.564871272e+11,0,623.7212169,0,0,0,0
2.2e-07,1.576125779e+11,0,632.399695,0,0,0,0
2.22e-07,1.587344286e+11,0,641.0683706,0,0,0,0
2.24e-07,1.598526591e+11,0,649.7270889,0,0,0,0
2.26e-07,1.609672491e+11,0,658.3756954,0,0,0,0
2.28e-07,1.620781786e+11,0,667.0140359,0,0,0,0
2.3e-07,1.631854274e+11,0,675.6419561,0,0,0,0
2.32e-07,1.642889756e+11,0,684.2593021,0,0,0,0
2.34e-07,1.653888034e+11,0,692.86592,0,0,0,0
2.36e-07,1.66484891e+11,0,701.4616561,0,0,0,0
2.38e-07,1.675772185e+11,0,710.0463569,0,0,0,0
2.4e-07,1.686657665e+11,0,718.619869,0,0,0,0
2.42e-07,1.697505153e+11,0,727.1820394,0,0,0,0
2.44e-07,1.708314455e+11,0,735.7327151,0,0,0,0
2.46e-07,1.719085376e+11,0,744.2717432,0,0,0,0
2.48e-07,1.729817725e+11,0,752.7989712,0,0,0,0
2.5e-07,1.740511308e+11,0,761.3142466,0,0,0,0
2.52e-07,1.751165934e+11,0,769.8174172,0,0,0,0
2.54e-07,1.761781413e+11,0,778.308331,0,0,0,0
2.56e-07,1.772357554e+11,0,786.7868361,0,0,0,0
2.58e-07,1.782894171e+11,0,795.2527808,0,0,0,0
2.6e-07,1.793391073e+11,0,803.7060138,0,0,0,0
2.62e-07,1.803848074e+11,0,812.1463838,0,0,0,0
2.64e-07,1.814264989e+11,0,820.5737398,0,0,0,0
2.66e-07,1.82464163e+11,0,828.987931,0,0,0,0
2.68e-07,1.834977815e+11,0,837.3888066,0,0,0,0
2.7e-07,1.845273359e+11,0,845.7762165,0,0,0,0
2.72e-07,1.855528079e+11,0,854.1500102,0,0,0,0
2.74e-07,1.865741794e+11,0,862.510038,0,0,0,0
2.76e-07,1.875914323e+11,0,870.8561501,0,0,0,0
2.78e-07,1.886045485e+11,0,879.1881969,0,0,0,0
2.8e-07,1.896135101e+11,0,887.5060293,0,0,0,0
2.82e-07,1.906182994e+11,0,895.809498,0,0,0,0
2.84e-07,1.916188984e+11,0,904.0984544,0,0,0,0
2.86e-07,1.926152896e+11,0,912.3727499,0,0,0,0
2.88e-07,1.936074555e+11,0,920.632236,0,0,0,0
2.9e-07,1.945953784e+11,0,928.8767647,0,0,0,0
2.92e-07,1.955790412e+11,0,937.1061882,0,0,0,0
2.94e-07,1.965584264e+11,0,945.3203588,0,0,0,0
2.96e-07,1.975335168e+11,0,953.5191292,0,0,0,0
2.98e-07,1.985042954e+11,0,961.7023523,0,0,0,0
3e-07,1.99470745e+11,0,969.8698811,0,0,0,0
3.02e-07,2.004328489e+11,0,978.0215692,0,0,0,0
3.04e-07,2.013905901e+11,0,986.1572702,0,0,0,0
3.06e-07,2.02343952e+11,0,994.2768381,0,0,0,0
3.08e-07,2.032929178e+11,0,1002.380127,0,0,0,0
3.1e-07,2.04237471e+11,0,1010.466991,0,0,0,0
3.12e-07,2.051775951e+11,0,1018.537286,0,0,0,0
3.14e-07,2.061132739e+11,0,1026.590865,0,0,0,0
3.16e-07,2.070444909e+11,0,1034.627586,0,0,0,0
3.18e-07,2.0797123e+11,0,1042.647302,0,0,0,0
3.2e-07,2.088934752e+11,0,1050.64987,0,0,0,0
3.22e-07,2.098112104e+11,0,1058.635146,0,0,0,0
3.24e-07,2.107244197e+11,0,1066.602987,0,0,0,0
3.26e-07,2.116330874e+11,0,1074.553249,0,0,0,0
3.28e-07,2.125371978e+11,0,1082.485788,0,0,0,0
3.3e-07,2.134367351e+11,0,1090.400464,0,0,0,0
3.32e-07,2.143316841e+11,0,1098.297132,0,0,0,0
3.34e-07,2.152220291e+11,0,1106.175651,0,0,0,0
3.36e-07,2.161077549e+11,0,1114.035879,0,0,0,0
3.38e-07,2.169888463e+11,0,1121.877675,0,0,0,0
3.4e-07,2.178652881e+11,0,1129.700896,0,0,0,0
3.42e-07,2.187370654e+11,0,1137.505404,0,0,0,0
3.44e-07,2.196041632e+11,0,1145.291056,0,0,0,0
3.46e-07,2.204665667e+11,0,1153.057713,0,0,0,0
3.48e-07,2.213242611e+11,0,1160.805234,0,0,0,0
3.5e-07,2.221772318e+11,0,1168.53348,0,0,0,0
3.52e-07,2.230254643e+11,0,1176.242312,0,0,0,0
3.54e-07,2.238689442e+11,0,1183.931591,0,0,0,0
3.56e-07,2.247076571e+11,0,1191.601177,0,0,0,0
3.58e-07,2.255415889e+11,0,1199.250934,0,0,0,0
3.6e-07,2.263707252e+11,0,1206.880722,0,0,0,0
3.62e-07,2.271950522e+11,0,1214.490404,0,0,0,0
3.64e-07,2.28014556e+11,0,1222.079842,0,0,0,0
3.66e-07,2.288292226e+11,0,1229.6489,0,0,0,0
3.68e-07,2.296390383e+11,0,1237.197441,0,0,0,0
3.7e-07,2.304439895e+11,0,1244.725329,0,0,0,0
3.72e-07,2.312440628e+11,0,1252.232428,0,0,0,0
3.74e-07,2.320392446e+11,0,1259.718602,0,0,0,0
3.76e-07,2.328295217e+11,0,1267.183716,0,0,0,0
3.78e-07,2.336148808e+11,0,1274.627634,0,0,0,0
3.8e-07,2.343953088e+11,0,1282.050223,0,0,0,0
3.82e-07,2.351707927e+11,0,1289.451349,0,0,0,0
3.84e-07,2.359413196e+11,0,1296.830876,0,0,0,0
3.86e-07,2.367068767e+11,0,1304.188673,0,0,0,0
3.88e-07,2.374674513e+11,0,1311.524605,0,0,0,0
3.9e-07,2.382230307e+11,0,1318.838541,0,0,0,0
3.92e-07,2.389736026e+11,0,1326.130348,0,0,0,0
3.94e-07,2.397191544e+11,0,1333.399893,0,0,0,0
3.96e-07,2.404596739e+11,0,1340.647045,0,0,0,0
3.98e-07,2.41195149e+11,0,1347.871673,0,0,0,0
4e-07,2.419255674e+11,0,1355.073647,0,0,0,0
4.02e-07,2.426509174e+11,0,1362.252835,0,0,0,0
4.04e-07,2.433711869e+11,0,1369.409107,0,0,0,0
4.06e-07,2.440863643e+11,0,1376.542334,0,0,0,0
4.08e-07,2.447964378e+11,0,1383.652387,0,0,0,0
4.1e-07,2.45501396e+11,0,1390.739137,0,0,0,0
4.12e-07,2.462012273e+11,0,1397.802454,0,0,0,0
4.14e-07,2.468959205e+11,0,1404.842212,0,0,0,0
4.16e-07,2.475854642e+11,0,1411.858282,0,0,0,0
4.18e-07,2.482698475e+11,0,1418.850537,0,0,0,0
4.2e-07,2.489490591e+11,0,1425.81885,0,0,0,0
4.22e-07,2.496230884e+11,0,1432.763094,0,0,0,0
4.24e-07,2.502919243e+11,0,1439.683144,0,0,0,0
4.26e-07,2.509555563e+11,0,1446.578873,0,0,0,0
4.28e-07,2.516139737e+11,0,1453.450157,0,0,0,0
4.3e-07,2.52267166e+11,0,1460.296871,0,0,0,0
4.32e-07,2.529151229e+11,0,1467.118889,0,0,0,0
4.34e-07,2.535578341e+11,0,1473.916089,0,0,0,0
4.36e-07,2.541952895e+11,0,1480.688346,0,0,0,0
4.38e-07,2.548274789e+11,0,1487.435538,0,0,0,0
4.4e-07,2.554543925e+11,0,1494.157541,0,0,0,0
4.42e-07,2.560760204e+11,0,1500.854234,0,0,0,0
4.44e-07,2.566923528e+11,0,1507.525494,0,0,0,0
4.46e-07,2.573033802e+11,0,1514.171199,0,0,0,0
4.48e-07,2.57909093e+11,0,1520.79123,0,0,0,0
4.5e-07,2.585094819e+11,0,1527.385465,0,0,0,0
4.52e-07,2.591045375e+11,0,1533.953784,0,0,0,0
4.54e-07,2.596942507e+11,0,1540.496068,0,0,0,0
4.56e-07,2.602786123e+11,0,1547.012197,0,0,0,0
4.58e-07,2.608576135e+11,0,1553.502052,0,0,0,0
4.6e-07,2.614312454e+11,0,1559.965515,0,0,0,0
4.62e-07,2.619994992e+11,0,1566.402469,0,0,0,0
4.64e-07,2.625623663e+11,0,1572.812795,0,0,0,0
4.66e-07,2.631198381e+11,0,1579.196376,0,0,0,0
4.68e-07,2.636719064e+11,0,1585.553097,0,0,0,0
4.7e-07,2.642185626e+11,0,1591.882841,0,0,0,0
4.72e-07,2.647597988e+11,0,1598.185492,0,0,0,0
4.74e-07,2.652956067e+11,0,1604.460935,0,0,0,0
4.76e-07,2.658259784e+11,0,1610.709056,0,0,0,0
4.78e-07,2.663509061e+11,0,1616.92974,0,0,0,0
4.8e-07,2.668703819e+11,0,1623.122874,0,0,0,0
4.82e-07,2.673843984e+11,0,1629.288344,0,0,0,0
4.84e-07,2.678929479e+11,0,1635.426038,0,0,0,0
4.86e-07,2.68396023e+11,0,1641.535842,0,0,0,0
4.88e-07,2.688936164e+11,0,1647.617646,0,0,0,0
4.9e-07,2.693857209e+11,0,1653.671337,0,0,0,0
4.92e-07,2.698723295e+11,0,1659.696806,0,0,0,0
4.94e-07,2.703534352e+11,0,1665.693941,0,0,0,0
4.96e-07,2.708290311e+11,0,1671.662633,0,0,0,0
4.98e-07,2.712991105e+11,0,1677.602771,0,0,0,0
5e-07,2.717636668e+11,0,1683.514249,0,0,0,0
5.02e-07,2.722226933e+11,0,1689.396955,0,0,0,0
5.04e-07,2.726761838e+11,0,1695.250784,0,0,0,0
5.06e-07,2.731241319e+11,0,1701.075627,0,0,0,0
5.08e-07,2.735665315e+11,0,1706.871377,0,0,0,0
5.1e-07,2.740033765e+11,0,1712.637928,0,0,0,0
5.12e-07,2.744346608e+11,0,1718.375174,0,0,0,0
5.14e-07,2.748603788e+11,0,1724.08301,0,0,0,0
5.16e-07,2.752805245e+11,0,1729.76133,0,0,0,0
5.18e-07,2.756950926e+11,0,1735.41003,0,0,0,0
5.2e-07,2.761040773e+11,0,1741.029006,0,0,0,0
5.22e-07,2.765074734e+11,0,1746.618155,0,0,0,0
5.24e-07,2.769052755e+11,0,1752.177374,0,0,0,0
5.26e-07,2.772974784e+11,0,1757.70656,0,0,0,0
5.28e-07,2.776840773e+11,0,1763.205612,0,0,0,0
5.3e-07,2.78065067e+11,0,1768.674427,0,0,0,0
5.32e-07,2.784404427e+11,0,1774.112906,0,0,0,0
5.34e-07,2.788101998e+11,0,1779.520948,0,0,0,0
5.36e-07,2.791743337e+11,0,1784.898453,0,0,0,0
5.38e-07,2.795328398e+11,0,1790.245322,0,0,0,0
5.4e-07,2.798857138e+11,0,1795.561456,0,0,0,0
5.42e-07,2.802329515e+11,0,1800.846757,0,0,0,0
5.44e-07,2.805745486e+11,0,1806.101128,0,0,0,0
5.46e-07,2.809105012e+11,0,1811.32447,0,0,0,0
5.48e-07,2.812408053e+11,0,1816.516688,0,0,0,0
5.5e-07,2.815654572e+11,0,1821.677686,0,0,0,0
5.52e-07,2.818844531e+11,0,1826.807367,0,0,0,0
5.54e-07,2.821977894e+11,0,1831.905637,0,0,0,0
5.56e-07,2.825054628e+11,0,1836.972402,0,0,0,0
5.58e-07,2.828074698e+11,0,1842.007567,0,0,0,0
5.6e-07,2.831038072e+11,0,1847.01104,0,0,0,0
5.62e-07,2.833944719e+11,0,1851.982727,0,0,0,0
5.64e-07,2.836794609e+11,0,1856.922536,0,0,0,0
5.66e-07,2.839587713e+11,0,1861.830375,0,0,0,0
5.68e-07,2.842324004e+11,0,1866.706154,0,0,0,0
5.7e-07,2.845003453e+11,0,1871.549782,0,0,0,0
5.72e-07,2.847626037e+11,0,1876.361168,0,0,0,0
5.74e-07,2.85019173e+11,0,1881.140223,0,0,0,0
5.76e-07,2.85270051e+11,0,1885.886859,0,0,0,0
5.78e-07,2.855152354e+11,0,1890.600986,0,0,0,0
5.8e-07,2.857547241e+11,0,1895.282518,0,0,0,0
5.82e-07,2.859885152e+11,0,1899.931366,0,0,0,0
5.84e-07,2.862166068e+11,0,1904.547444,0,0,0,0
5.86e-07,2.864389971e+11,0,1909.130667,0,0,0,0
5.88e-07,2.866556845e+11,0,1913.680948,0,0,0,0
5.9e-07,2.868666674e+11,0,1918.198202,0,0,0,0
5.92e-07,2.870719445e+11,0,1922.682346,0,0,0,0
5.94e-07,2.872715145e+11,0,1927.133295,0,0,0,0
5.96e-07,2.874653762e+11,0,1931.550966,0,0,0,0
5.98e-07,2.876535284e+11,0,1935.935276,0,0,0,0
6e-07,2.878359704e+11,0,1940.286144,0,0,0,0
6.02e-07,2.880127011e+11,0,1944.603488,0,0,0,0
6.04e-07,2.881837199e+11,0,1948.887226,0,0,0,0
6.06e-07,2.883490262e+11,0,1953.137279,0,0,0,0
6.08e-07,2.885086194e+11,0,1957.353567,0,0,0,0
6.1e-07,2.886624992e+11,0,1961.536011,0,0,0,0
6.12e-07,2.888106654e+11,0,1965.684531,0,0,0,0
6.14e-07,2.889531177e+11,0,1969.799051,0,0,0,0
6.16e-07,2.890898561e+11,0,1973.879492,0,0,0,0
6.18e-07,2.892208807e+11,0,1977.925778,0,0,0,0
6.2e-07,2.893461916e+11,0,1981.937833,0,0,0,0
6.22e-07,2.894657892e+11,0,1985.915581,0,0,0,0
6.24e-07,2.895796739e+11,0,1989.858947,0,0,0,0
6.26e-07,2.896878461e+11,0,1993.767856,0,0,0,0
6.28e-07,2.897903066e+11,0,1997.642235,0,0,0,0
6.3e-07,2.89887056e+11,0,2001.482011,0,0,0,0
6.32e-07,2.899780953e+11,0,2005.28711,0,0,0,0
6.34e-07,2.900634254e+11,0,2009.057462,0,0,0,0
6.36e-07,2.901430474e+11,0,2012.792994,0,0,0,0
6.38e-07,2.902169625e+11,0,2016.493635,0,0,0,0
6.4e-07,2.90285172e+11,0,2020.159316,0,0,0,0
6.42e-07,2.903476774e+11,0,2023.789966,0,0,0,0
6.44e-07,2.904044802e+11,0,2027.385518,0,0,0,0
6.46e-07,2.90455582e+11,0,2030.945902,0,0,0,0
6.48e-07,2.905009846e+11,0,2034.47105,0,0,0,0
6.5e-07,2.905406899e+11,0,2037.960897,0,0,0,0
6.52e-07,2.905746999e+11,0,2041.415374,0,0,0,0
6.54e-07,2.906030166e+11,0,2044.834416,0,0,0,0
6.56e-07,2.906256424e+11,0,2048.217958,0,0,0,0
6.58e-07,2.906425796e+11,0,2051.565936,0,0,0,0
6.6e-07,2.906538305e+11,0,2054.878284,0,0,0,0
6.62e-07,2.906593977e+11,0,2058.15494,0,0,0,0
6.64e-07,2.906592839e+11,0,2061.395841,0,0,0,0
6.66e-07,2.906534919e+11,0,2064.600924,0,0,0,0
6.68e-07,2.906420246e+11,0,2067.770129,0,0,0,0
6.7e-07,2.906248849e+11,0,2070.903393,0,0,0,0
6.72e-07,2.90602076e+11,0,2074.000657,0,0,0,0
6.74e-07,2.905736012e+11,0,2077.061862,0,0,0,0
6.76e-07,2.905394636e+11,0,2080.086947,0,0,0,0
6.78e-07,2.904996669e+11,0,2083.075855,0,0,0,0
6.8e-07,2.904542145e+11,0,2086.028528,0,0,0,0
6.82e-07,2.904031101e+11,0,2088.944909,0,0,0,0
6.84e-07,2.903463575e+11,0,2091.824941,0,0,0,0
6.86e-07,2.902839607e+11,0,2094.668568,0,0,0,0
6.88e-07,2.902159235e+11,0,2097.475735,0,0,0,0
6.9e-07,2.901422501e+11,0,2100.246387,0,0,0,0
6.92e-07,2.900629448e+11,0,2102.98047,0,0,0,0
6.94e-07,2.899780118e+11,0,2105.677932,0,0,0,0
6.96e-07,2.898874557e+11,0,2108.338719,0,0,0,0
6.98e-07,2.897912809e+11,0,2110.962779,0,0,0,0
7e-07,2.896894922e+11,0,2113.550062,0,0,0,0
7.02e-07,2.895820943e+11,0,2116.100515,0,0,0,0
7.04e-07,2.894690921e+11,0,2118.614089,0,0,0,0
7.06e-07,2.893504905e+11,0,2121.090735,0,0,0,0
7.08e-07,2.892262948e+11,0,2123.530403,0,0,0,0
7.1e-07,2.890965101e+11,0,2125.933046,0,0,0,0
7.12e-07,2.889611417e+11,0,2128.298615,0,0,0,0
7.14e-07,2.888201951e+11,0,2130.627065,0,0,0,0
7.16e-07,2.886736757e+11,0,2132.918348,0,0,0,0
7.18e-07,2.885215894e+11,0,2135.172419,0,0,0,0
7.2e-07,2.883639417e+11,0,2137.389234,0,0,0,0
7.22e-07,2.882007386e+11,0,2139.568747,0,0,0,0
7.24e-07,2.880319861e+11,0,2141.710916,0,0,0,0
7.26e-07,2.878576902e+11,0,2143.815697,0,0,0,0
7.28e-07,2.876778572e+11,0,2145.883047,0,0,0,0
7.3e-07,2.874924932e+11,0,2147.912927,0,0,0,0
7.32e-07,2.873016048e+11,0,2149.905293,0,0,0,0
7.34e-07,2.871051985e+11,0,2151.860106,0,0,0,0
7.36e-07,2.869032808e+11,0,2153.777327,0,0,0,0
7.38e-07,2.866958585e+11,0,2155.656915,0,0,0,0
7.4e-07,2.864829385e+11,0,2157.498834,0,0,0,0
7.42e-07,2.862645276e+11,0,2159.303044,0,0,0,0
7.44e-07,2.860406329e+11,0,2161.069509,0,0,0,0
7.46e-07,2.858112616e+11,0,2162.798193,0,0,0,0
7.48e-07,2.85576421e+11,0,2164.48906,0,0,0,0
7.5e-07,2.853361183e+11,0,2166.142074,0,0,0,0
7.52e-07,2.850903612e+11,0,2167.757202,0,0,0,0
7.54e-07,2.848391571e+11,0,2169.33441,0,0,0,0
7.56e-07,2.845825137e+11,0,2170.873664,0,0,0,0
7.58e-07,2.843204389e+11,0,2172.374932,0,0,0,0
7.6e-07,2.840529405e+11,0,2173.838182,0,0,0,0
7.62e-07,2.837800265e+11,0,2175.263384,0,0,0,0
7.64e-07,2.83501705e+11,0,2176.650507,0,0,0,0
7.66e-07,2.832179843e+11,0,2177.999521,0,0,0,0
7.68e-07,2.829288726e+11,0,2179.310397,0,0,0,0
7.7e-07,2.826343784e+11,0,2180.583106,0,0,0,0
7.72e-07,2.823345102e+11,0,2181.817622,0,0,0,0
7.74e-07,2.820292766e+11,0,2183.013916,0,0,0,0
7.76e-07,2.817186864e+11,0,2184.171963,0,0,0,0
7.78e-07,2.814027483e+11,0,2185.291737,0,0,0,0
7.8e-07,2.810814713e+11,0,2186.373212,0,0,0,0
7.82e-07,2.807548645e+11,0,2187.416365,0,0,0,0
7.84e-07,2.804229369e+11,0,2188.421172,0,0,0,0
7.86e-07,2.800856979e+11,0,2189.387609,0,0,0,0
7.88e-07,2.797431567e+11,0,2190.315655,0,0,0,0
7.9e-07,2.793953229e+11,0,2191.205287,0,0,0,0
7.92e-07,2.790422059e+11,0,2192.056485,0,0,0,0
7.94e-07,2.786838154e+11,0,2192.869228,0,0,0,0
7.96e-07,2.783201612e+11,0,2193.643497,0,0,0,0
7.98e-07,2.779512531e+11,0,2194.379272,0,0,0,0
8e-07,2.775771011e+11,0,2195.076536,0,0,0,0
8.02e-07,2.771977152e+11,0,2195.735271,0,0,0,0
8.04e-07,2.768131055e+11,0,2196.35546,0,0,0,0
8.06e-07,2.764232824e+11,0,2196.937086,0,0,0,0
8.08e-07,2.760282561e+11,0,2197.480135,0,0,0,0
8.1e-07,2.756280372e+11,0,2197.98459,0,0,0,0
8.12e-07,2.752226362e+11,0,2198.450439,0,0,0,0
8.14e-07,2.748120637e+11,0,2198.877667,0,0,0,0
8.16e-07,2.743963304e+11,0,2199.266262,0,0,0,0
8.18e-07,2.739754473e+11,0,2199.616211,0,0,0,0
8.2e-07,2.735494253e+11,0,2199.927503,0,0,0,0
8.22e-07,2.731182754e+11,0,2200.200127,0,0,0,0
8.24e-07,2.726820087e+11,0,2200.434073,0,0,0,0
8.26e-07,2.722406366e+11,0,2200.629332,0,0,0,0
8.28e-07,2.717941702e+11,0,2200.785894,0,0,0,0
8.3e-07,2.713426212e+11,0,2200.903753,0,0,0,0
8.32e-07,2.708860009e+11,0,2200.982899,0,0,0,0
8.34e-07,2.704243211e+11,0,2201.023327,0,0,0,0
8.36e-07,2.699575934e+11,0,2201.025031,0,0,0,0
8.38e-07,2.694858297e+11,0,2200.988005,0,0,0,0
8.4e-07,2.690090419e+11,0,2200.912244,0,0,0,0
8.42e-07,2.685272419e+11,0,2200.797745,0,0,0,0
8.44e-07,2.680404419e+11,0,2200.644504,0,0,0,0
8.46e-07,2.675486542e+11,0,2200.452519,0,0,0,0
8.48e-07,2.670518909e+11,0,2200.221788,0,0,0,0
8.5e-07,2.665501645e+11,0,2199.952309,0,0,0,0
8.52e-07,2.660434875e+11,0,2199.644082,0,0,0,0
8.54e-07,2.655318724e+11,0,2199.297107,0,0,0,0
8.56e-07,2.650153319e+11,0,2198.911385,0,0,0,0
8.58e-07,2.644938788e+11,0,2198.486917,0,0,0,0
8.6e-07,2.639675259e+11,0,2198.023706,0,0,0,0
8.62e-07,2.634362861e+11,0,2197.521754,0,0,0,0
8.64e-07,2.629001726e+11,0,2196.981065,0,0,0,0
8.66e-07,2.623591984e+11,0,2196.401643,0,0,0,0
8.68e-07,2.618133768e+11,0,2195.783493,0,0,0,0
8.7e-07,2.61262721e+11,0,2195.126621,0,0,0,0
