z,Ex,Ez,By,ne,vx,vz,Pe
1.2e-07,-7.605853794e+11,-6.64332765e+11,-2507.019386,2.061905303e+26,-81629074.14,-79044961.38,3303536498
1.22e-07,-7.570627806e+11,-6.603044339e+11,-2515.519855,2.055516725e+26,-82546096.58,-79587878.32,3293300868
1.24e-07,-7.534498356e+11,-6.563018932e+11,-2523.016694,2.049339609e+26,-83464610.17,-80122908.91,3283404037
1.26e-07,-7.497397918e+11,-6.523244013e+11,-2529.360391,2.043357685e+26,-84384209.56,-80650393.55,3273819938
1.28e-07,-7.459135188e+11,-6.483713203e+11,-2535.171445,2.037555813e+26,-85304604.67,-81170673.85,3264524314
1.3e-07,-7.419659037e+11,-6.444421898e+11,-2541.342382,2.031920277e+26,-86225829.6,-81684103.24,3255495191
1.32e-07,-7.379169201e+11,-6.405366449e+11,-2548.31497,2.026438563e+26,-87148199.56,-82191030.59,3246712516
1.34e-07,-7.338009028e+11,-6.366544296e+11,-2555.732376,2.021098747e+26,-88072027.29,-82691770.99,3238157188
1.36e-07,-7.296359673e+11,-6.327951073e+11,-2562.702883,2.015888949e+26,-88997359.61,-83186589.79,3229810170
1.38e-07,-7.253702501e+11,-6.289579018e+11,-2568.479022,2.010797247e+26,-89923898.02,-83675720.02,3221652365
1.4e-07,-7.209385455e+11,-6.251413306e+11,-2573.049509,2.005812119e+26,-90851195.76,-84159398.51,3213665309
1.42e-07,-7.162752733e+11,-6.213430118e+11,-2577.09936,2.000923024e+26,-91778965.31,-84637888.53,3205832115
1.44e-07,-7.114074005e+11,-6.175596744e+11,-2581.482424,1.996120671e+26,-92707226.56,-85111466.28,3198137898
1.46e-07,-7.064348024e+11,-6.137872837e+11,-2586.54044,1.991396777e+26,-93636245.65,-85580371.36,3190569385
1.48e-07,-7.014484255e+11,-6.100213074e+11,-2591.832931,1.986743537e+26,-94566246.6,-86044765.88,3183114072
1.5e-07,-6.964835347e+11,-6.062571341e+11,-2596.553349,1.982153293e+26,-95497185.52,-86504731.7,3175759691
1.52e-07,-6.914465657e+11,-6.024905605e+11,-2600.103968,1.977618678e+26,-96428758.31,-86960312.96,3168494437
1.54e-07,-6.861696461e+11,-5.98718092e+11,-2602.556947,1.97313308e+26,-97360555.04,-87411580.2,3161307717
1.56e-07,-6.80599498e+11,-5.94937471e+11,-2604.637703,1.968691034e+26,-98292331.04,-87858649.16,3154190774
1.58e-07,-6.747870552e+11,-5.911477984e+11,-2607.053328,1.964288144e+26,-99224142.65,-88301643.31,3147136566
1.6e-07,-6.688905148e+11,-5.873494816e+11,-2609.969922,1.959920507e+26,-100156184,-88740637.28,3140138840
1.62e-07,-6.630749634e+11,-5.835439766e+11,-2612.971941,1.955584074e+26,-101088589,-89175617.8,3133191109
1.64e-07,-6.573497618e+11,-5.797333742e+11,-2615.361151,1.951274391e+26,-102021280,-89606508.61,3126286236
1.66e-07,-6.515409331e+11,-5.759198413e+11,-2616.690224,1.946986815e+26,-102953971.7,-90033252.8,3119416782
1.68e-07,-6.454338919e+11,-5.721051098e+11,-2617.110829,1.942716971e+26,-103886330.2,-90455882.48,3112575737
1.7e-07,-6.389522979e+11,-5.682901154e+11,-2617.241141,1.938461036e+26,-104818168.1,-90874513.92,3105756977
1.72e-07,-6.322234273e+11,-5.644748887e+11,-2617.612418,1.934215613e+26,-105749515.1,-91289268.52,3098955061
1.74e-07,-6.254526633e+11,-5.60658623e+11,-2618.234897,1.929977311e+26,-106680485,-91700187.88,3092164551
1.76e-07,-6.188314616e+11,-5.568399239e+11,-2618.749405,1.925742466e+26,-107611091.5,-92107201.85,3085379582
1.78e-07,-6.123609796e+11,-5.530172378e+11,-2618.720314,1.921507331e+26,-108541236.9,-92510170.76,3078594148
1.8e-07,-6.057876622e+11,-5.491892245e+11,-2617.859889,1.91726851e+26,-109470720.5,-92908991.05,3071802808
1.82e-07,-5.988431366e+11,-5.453552071e+11,-2616.294252,1.913023274e+26,-110399303.6,-93303671.76,3065001189
1.84e-07,-5.914777761e+11,-5.415152553e+11,-2614.45343,1.908769527e+26,-111326838.3,-93694302.32,3058185936
1.86e-07,-5.838670689e+11,-5.376700954e+11,-2612.64404,1.904505402e+26,-112253293,-94080948.43,3051354054
1.88e-07,-5.762943754e+11,-5.338209413e+11,-2610.838221,1.900228802e+26,-113178659,-94463564.48,3044502186
1.9e-07,-5.689251052e+11,-5.299691818e+11,-2608.778558,1.895937298e+26,-114102883.7,-94841990.19,3037626438
1.92e-07,-5.616921994e+11,-5.261160117e+11,-2606.263373,1.891628449e+26,-115025852.4,-95216038.02,3030722901
1.94e-07,-5.543478096e+11,-5.222620772e+11,-2603.282253,1.887300248e+26,-115947460.2,-95585599.87,3023788358
1.96e-07,-5.466137637e+11,-5.18407284e+11,-2599.874156,1.882951249e+26,-116867623.9,-95950696.14,3016820494
1.98e-07,-5.38422385e+11,-5.145507004e+11,-2596.082611,1.87858026e+26,-117786221.2,-96311425.49,3009817398
2e-07,-5.300109618e+11,-5.106906105e+11,-2591.980885,1.874185955e+26,-118703092.9,-96667836.72,3002776946
2.02e-07,-5.216962303e+11,-5.068246439e+11,-2587.600502,1.869766798e+26,-119618092.3,-97019833.57,2995696676
2.04e-07,-5.136291714e+11,-5.029499928e+11,-2582.96569,1.865321388e+26,-120531106.1,-97367197.86,2988574342
2.06e-07,-5.056927013e+11,-4.990636783e+11,-2578.140599,1.860848987e+26,-121442099.1,-97709701.16,2981408767
2.08e-07,-4.975816824e+11,-4.951628185e+11,-2573.131185,1.856349796e+26,-122351091.9,-98047215.2,2974200268
2.1e-07,-4.89056905e+11,-4.912448846e+11,-2567.840433,1.851824689e+26,-123258066.6,-98379733.44,2966950247
2.12e-07,-4.801415832e+11,-4.873079135e+11,-2562.087241,1.847274644e+26,-124162897.7,-98707281.35,2959660270
2.14e-07,-4.710601978e+11,-4.833506618e+11,-2555.690016,1.84270032e+26,-125065342.5,-99029800.11,2952331395
2.16e-07,-4.620835927e+11,-4.793726869e+11,-2548.704775,1.838102161e+26,-125965110.1,-99347100.83,2944964333
2.18e-07,-4.533299321e+11,-4.753743422e+11,-2541.483818,1.833480958e+26,-126862037.8,-99658915.98,2937560349
2.2e-07,-4.446615779e+11,-4.713566704e+11,-2534.382943,1.828838339e+26,-127756170.8,-99965012.7,2930122054
2.22e-07,-4.358100806e+11,-4.673212013e+11,-2527.467441,1.82417668e+26,-128647661.6,-100265279.3,2922653252
2.24e-07,-4.266109494e+11,-4.632696869e+11,-2520.418488,1.819498461e+26,-129536583.9,-100559709,2915157920
2.26e-07,-4.170939906e+11,-4.59203793e+11,-2512.696422,1.814805563e+26,-130422789.1,-100848305.8,2907639069
2.28e-07,-4.074644392e+11,-4.551247867e+11,-2504.00303,1.810099094e+26,-131305903,-101130998.5,2900098473
2.3e-07,-3.979466448e+11,-4.510332717e+11,-2494.607789,1.80537995e+26,-132185555,-101407622.3,2892537572
2.32e-07,-3.88597761e+11,-4.469290044e+11,-2485.148697,1.800649666e+26,-133061612.6,-101677982.6,2884958821
2.34e-07,-3.792774917e+11,-4.428108153e+11,-2476.148693,1.79591081e+26,-133934226.3,-101941946.5,2877366337
2.36e-07,-3.698052648e+11,-4.386766503e+11,-2467.618888,1.791166629e+26,-134803655.5,-102199472.5,2869765321
2.38e-07,-3.600838651e+11,-4.345237298e+11,-2458.973027,1.78642025e+26,-135670018.7,-102450557.9,2862160782
2.4e-07,-3.501588528e+11,-4.303488255e+11,-2449.458765,1.781674114e+26,-136533105,-102695161.9,2854556635
2.42e-07,-3.401836627e+11,-4.261485927e+11,-2438.816218,1.776930198e+26,-137392473.1,-102933164.4,2846956044
2.44e-07,-3.302841296e+11,-4.219199498e+11,-2427.50494,1.772190859e+26,-138247747.7,-103164389.5,2839362786
2.46e-07,-3.204552876e+11,-4.176604831e+11,-2416.33923,1.767459577e+26,-139098861.6,-103388675,2831782437
2.48e-07,-3.106084512e+11,-4.13368796e+11,-2405.874335,1.762740942e+26,-139946044.3,-103605918.3,2824222348
2.5e-07,-3.006544446e+11,-4.090447588e+11,-2395.921546,1.758039854e+26,-140789600.9,-103816057.4,2816690375
2.52e-07,-2.905334194e+11,-4.046895905e+11,-2385.580014,1.753360543e+26,-141629589.5,-104019023.1,2809193293
2.54e-07,-2.802290224e+11,-4.003058685e+11,-2373.900108,1.748706147e+26,-142465665.4,-104214721.2,2801736129
2.56e-07,-2.697532115e+11,-3.958972028e+11,-2360.612853,1.744079169e+26,-143297235.8,-104403060.6,2794322893
2.58e-07,-2.591043238e+11,-3.914678094e+11,-2346.283262,1.739482352e+26,-144123800.7,-104584004.8,2786957979
2.6e-07,-2.482820875e+11,-3.870221141e+11,-2331.856304,1.734919166e+26,-144945179.7,-104757597.7,2779646949
2.62e-07,-2.373480874e+11,-3.825642881e+11,-2317.980546,1.730393498e+26,-145761504.9,-104923920.8,2772396030
2.64e-07,-2.264055347e+11,-3.780978133e+11,-2304.539628,1.725908825e+26,-146572994.2,-105083013.1,2765210791
2.66e-07,-2.155085964e+11,-3.73625171e+11,-2290.77546,1.721467567e+26,-147379675.2,-105234834.3,2758095111
2.68e-07,-2.046166142e+11,-3.691476791e+11,-2275.958286,1.71707119e+26,-148181271.5,-105379312.4,2751051339
2.7e-07,-1.936206429e+11,-3.646654583e+11,-2259.996759,1.712720972e+26,-148977364.1,-105516432.4,2744081521
2.72e-07,-1.824164594e+11,-3.601775055e+11,-2243.459346,1.708418779e+26,-149767651.2,-105646290.2,2737188649
2.74e-07,-1.710041078e+11,-3.556818445e+11,-2227.095059,1.704167206e+26,-150552089.3,-105769058.5,2730376878
2.76e-07,-1.595368255e+11,-3.511757462e+11,-2211.290252,1.699969046e+26,-151330824.6,-105884874.4,2723650684
2.78e-07,-1.482118088e+11,-3.46655914e+11,-2195.814842,1.695826632e+26,-152104016.7,-105993738.8,2717013805
2.8e-07,-1.370937716e+11,-3.421187732e+11,-2180.029405,1.691741662e+26,-152871660.9,-106095525.3,2710468962
2.82e-07,-1.260427699e+11,-3.37560768e+11,-2163.410853,1.687715629e+26,-153633554.4,-106190100.9,2704018545
2.84e-07,-1.148209464e+11,-3.32978557e+11,-2145.946045,1.683750473e+26,-154389413.1,-106277453.2,2697665666
2.86e-07,-1.032685093e+11,-3.283692473e+11,-2128.041849,1.679848849e+26,-155139038.6,-106357716.1,2691414575
2.88e-07,-9.143736543e+10,-3.237305833e+11,-2110.124426,1.676013745e+26,-155882359.1,-106431069.3,2685270060
2.9e-07,-7.95736898e+10,-3.19061093e+11,-2092.34442,1.67224783e+26,-156619370.3,-106497588,2679236399
2.92e-07,-6.794303884e+10,-3.143601797e+11,-2074.569675,1.66855314e+26,-157350053.1,-106557166.9,2673316854
2.94e-07,-5.66075772e+10,-3.096281399e+11,-2056.556804,1.664931366e+26,-158074358.5,-106609587.7,2667514131
2.96e-07,-4.536173755e+10,-3.048661002e+11,-2038.146329,1.661384397e+26,-158792211.3,-106654688.3,2661831261
2.98e-07,-3.389688586e+10,-3.000759541e+11,-2019.338119,1.657914572e+26,-159503534.2,-106692489.5,2656271989
3e-07,-2.205235122e+10,-2.952602567e+11,-2000.199928,1.654524328e+26,-160208232.2,-106723174.4,2650840218
3.02e-07,-9937291730,-2.904220062e+11,-1980.736559,1.651215531e+26,-160906170.7,-106746938.2,2645538941
3.04e-07,2162844368,-2.8556436e+11,-1960.909628,1.647989093e+26,-161597158.4,-106763841.9,2640369619
3.06e-07,1.39996087e+10,-2.806903912e+11,-1940.788818,1.644845252e+26,-162281017.7,-106773786.4,2635332629
3.08e-07,2.555004436e+10,-2.758029087e+11,-1920.605788,1.6417843e+26,-162957682.5,-106776622.6,2630428444
3.1e-07,3.702663243e+10,-2.70904291e+11,-1900.567624,1.638807165e+26,-163627242,-106772304.7,2625658548
3.12e-07,4.87114696e+10,-2.65996375e+11,-1880.598178,1.635915003e+26,-164289822.4,-106760961.2,2621024793
3.14e-07,6.072631509e+10,-2.61080399e+11,-1860.306884,1.633108572e+26,-164945414,-106742826.9,2616528395
3.16e-07,7.295259585e+10,-2.561569946e+11,-1839.266155,1.63038761e+26,-165593772.6,-106718098.2,2612168933
3.18e-07,8.513641729e+10,-2.512262117e+11,-1817.382849,1.627750977e+26,-166234524.4,-106686834.3,2607944581
3.2e-07,9.710586461e+10,-2.462875744e+11,-1795.049496,1.625197517e+26,-166867379.6,-106648983.9,2603853487
3.22e-07,1.088791038e+11,-2.41340154e+11,-1772.909346,1.622726905e+26,-167492317.4,-106604500.3,2599895131
3.24e-07,1.206233478e+11,-2.363826445e+11,-1751.362612,1.620339773e+26,-168109561.6,-106553433.5,2596070524
3.26e-07,1.324944285e+11,-2.314134392e+11,-1730.195468,1.618036983e+26,-168719367.9,-106495922,2592381046
3.28e-07,1.445385204e+11,-2.264307392e+11,-1708.672489,1.615818686e+26,-169321754.6,-106432106.3,2588826944
3.3e-07,1.56677123e+11,-2.214326242e+11,-1686.086656,1.61368401e+26,-169916411.4,-106362052.7,2585406815
3.32e-07,1.688076997e+11,-2.16417101e+11,-1662.349695,1.611631663e+26,-170502860,-106285754.8,2582118594
3.34e-07,1.808708364e+11,-2.113821587e+11,-1638.116193,1.609660987e+26,-171080769.2,-106203198.1,2578961222
3.36e-07,1.928808398e+11,-2.063258091e+11,-1614.290582,1.607772539e+26,-171650156,-106114416.5,2575935595
3.38e-07,2.048625012e+11,-2.012461343e+11,-1591.310358,1.60596772e+26,-172211317.6,-106019478.2,2573043956
3.4e-07,2.168260763e+11,-1.961413415e+11,-1568.792408,1.604247782e+26,-172764538,-105918420.8,2570288311
3.42e-07,2.287565991e+11,-1.910098034e+11,-1545.838125,1.602613083e+26,-173309816.1,-105811203.5,2567669235
3.44e-07,2.406795394e+11,-1.858500927e+11,-1521.744514,1.601063236e+26,-173846822.5,-105697737.4,2565186106
3.46e-07,2.526569363e+11,-1.806610164e+11,-1496.544226,1.599597972e+26,-174375114.5,-105577972.5,2562838495
3.48e-07,2.647542591e+11,-1.754416524e+11,-1470.944923,1.598217947e+26,-174894420.3,-105451957.4,2560627451
3.5e-07,2.769383477e+11,-1.701913915e+11,-1445.755053,1.596924786e+26,-175404770.3,-105319801.6,2558555578
3.52e-07,2.890805534e+11,-1.649099747e+11,-1421.269057,1.595720378e+26,-175906391,-105181561.5,2556625904
3.54e-07,3.01023199e+11,-1.595975241e+11,-1397.09855,1.594606075e+26,-176399466.5,-105037151,2554840594
3.56e-07,3.127389158e+11,-1.542545733e+11,-1372.539589,1.593582501e+26,-176883968.4,-104886370.4,2553200648
3.58e-07,3.24367362e+11,-1.488820932e+11,-1347.134987,1.592650076e+26,-177359668.6,-104729043.7,2551706739
3.6e-07,3.361438824e+11,-1.434815209e+11,-1320.967164,1.591809705e+26,-177826296.1,-104565152.7,2550360315
3.62e-07,3.481912504e+11,-1.380547877e+11,-1294.500936,1.591062959e+26,-178283682.9,-104394846,2549163896
3.64e-07,3.60417502e+11,-1.326043352e+11,-1268.166536,1.590411604e+26,-178731801.9,-104218304.2,2548120310
3.66e-07,3.725470574e+11,-1.271331405e+11,-1242.068668,1.589856939e+26,-179170686.7,-104035571.9,2547231639
3.68e-07,3.843504254e+11,-1.216447127e+11,-1216.022743,1.589399583e+26,-179600351.2,-103846501.3,2546498874
3.7e-07,3.958134754e+11,-1.161430814e+11,-1189.803118,1.589039888e+26,-180020766,-103650864,2545922578
3.72e-07,4.071759738e+11,-1.106327764e+11,-1163.323444,1.588778517e+26,-180431897.5,-103448540.9,2545503817
3.74e-07,4.187281487e+11,-1.051187866e+11,-1136.604851,1.588616571e+26,-180833718.3,-103239632.5,2545244350
3.76e-07,4.305980143e+11,-9.960649665e+10,-1109.625905,1.588555056e+26,-181226171.8,-103024399.3,2545145793
3.78e-07,4.426326992e+11,-9.410159302e+10,-1082.286316,1.588594178e+26,-181609110.2,-102803084.1,2545208473
3.8e-07,4.545414653e+11,-8.860994505e+10,-1054.550829,1.588733133e+26,-181982323.5,-102575770.8,2545431103
3.82e-07,4.661066363e+11,-8.31374628e+10,-1026.612093,1.58897063e+26,-182345645.7,-102342394.1,2545811615
3.84e-07,4.773604865e+11,-7.768994877e+10,-998.8397026,1.589305676e+26,-182699086.7,-102102885,2546348418
3.86e-07,4.885233268e+11,-7.22729475e+10,-971.4838053,1.589737861e+26,-183042827.4,-101857320.3,2547040856
3.88e-07,4.998308529e+11,-6.689160287e+10,-944.3774975,1.590266809e+26,-183377071,-101605953.6,2547888323
3.9e-07,5.11341039e+11,-6.155053878e+10,-916.9627489,1.590891235e+26,-183701822.8,-101349113.4,2548888763
3.92e-07,5.229318855e+11,-5.625375968e+10,-888.6956641,1.591608468e+26,-184016818.3,-101087069.8,2550037899
3.94e-07,5.344090212e+11,-5.100458805e+10,-859.5289323,1.592414912e+26,-184321653.6,-100819986.8,2551329964
3.96e-07,5.456764236e+11,-4.580564675e+10,-830.0374346,1.593307078e+26,-184616067.7,-100547984.9,2552759370
3.98e-07,5.567649706e+11,-4.065887919e+10,-801.0183413,1.594282314e+26,-184900117.8,-100271239.5,2554321871
4e-07,5.677813652e+11,-3.556559473e+10,-772.8510908,1.595338578e+26,-185174124.4,-99990014.61,2556014193
4.02e-07,5.787865306e+11,-3.052653228e+10,-745.1570412,1.596473462e+26,-185438383,-99704607.68,2557832478
4.04e-07,5.897834592e+11,-2.554192482e+10,-717.0614076,1.597683339e+26,-185692907.2,-99415274.15,2559770914
4.06e-07,6.007423834e+11,-2.061156467e+10,-687.8838085,1.598963392e+26,-185937371,-99122215.54,2561821786
4.08e-07,6.116751515e+11,-1.573486541e+10,-657.6839293,1.600308505e+26,-186171344.1,-98825642.97,2563976894
4.1e-07,6.226031661e+11,-1.09109113e+10,-627.2244057,1.601714219e+26,-186394578.4,-98525843.31,2566229097
4.12e-07,6.335094274e+11,-6138506173,-597.3713702,1.603176947e+26,-186607171.9,-98223163.21,2568572645
4.14e-07,6.442890656e+11,-1416205415,-568.4416436,1.604693307e+26,-186809434.7,-97917911.5,2571002121
4.16e-07,6.548204791e+11,3257666150,-540.0114038,1.606259227e+26,-187001640.7,-97610268.55,2573511001
4.18e-07,6.650759421e+11,7884996953,-511.3115639,1.607869628e+26,-187183812.3,-97300303.2,2576091149
4.2e-07,6.751886268e+11,1.246788512e+10,-481.8421948,1.609518917e+26,-187355750.3,-96988099.46,2578733601
4.22e-07,6.853737046e+11,1.700862329e+10,-451.6930278,1.611201767e+26,-187517195.1,-96673888.36,2581429825
4.24e-07,6.957532585e+11,2.150967918e+10,-421.3673196,1.612913448e+26,-187668015,-96358057.86,2584172240
4.26e-07,7.062334623e+11,2.597367917e+10,-391.3236466,1.614649451e+26,-187808232.6,-96041016.79,2586953622
4.28e-07,7.1654948e+11,3.040337801e+10,-361.6680329,1.616404845e+26,-187937948.1,-95723020.56,2589766074
4.3e-07,7.264696766e+11,3.480164034e+10,-332.2028515,1.618174053e+26,-188057228.1,-95404110.24,2592600658
4.32e-07,7.359865584e+11,3.917141288e+10,-302.6993545,1.61995126e+26,-188166093.8,-95084224.4,2595448057
4.34e-07,7.453358929e+11,4.351569135e+10,-273.0789455,1.621731028e+26,-188264551.7,-94763392.24,2598299560
4.36e-07,7.548146963e+11,4.783749602e+10,-243.3514411,1.623508467e+26,-188352624.9,-94441844.25,2601147330
4.38e-07,7.645461754e+11,5.213983834e+10,-213.4545167,1.625278749e+26,-188430292.5,-94119946.76,2603983635
4.4e-07,7.743852624e+11,5.642570565e+10,-183.236148,1.627036458e+26,-188497438.8,-93798018.91,2606799796
4.42e-07,7.840420788e+11,6.069805319e+10,-152.6519147,1.628775466e+26,-188553862.7,-93476189.99,2609585994
4.44e-07,7.933091306e+11,6.495980005e+10,-121.9515249,1.63048955e+26,-188599424,-93154411.37,2612332258
4.46e-07,8.022126918e+11,6.921384079e+10,-91.59722233,1.632173227e+26,-188634171.6,-92832600.67,2615029807
4.48e-07,8.109574592e+11,7.346305413e+10,-61.89312328,1.633822027e+26,-188658363.1,-92510783.31,2617671475
4.5e-07,8.197540676e+11,7.771032423e+10,-32.63789748,1.635431879e+26,-188672273.4,-92189114.81,2620250743
4.52e-07,8.286541352e+11,8.195856955e+10,-3.172655049,1.636998162e+26,-188675968.8,-91867782.41,2622760204
4.54e-07,8.375605287e+11,8.621077206e+10,27.13873013,1.638515293e+26,-188669203.3,-91546892.07,2625190916
