z,Ex,Ez,By,ne,vx,vz,Pe
7.4e-08,9.108697918e+11,-5.524865074e+11,5370.444178,5.98123262e+20,80028926.83,24820595.21,9582.991146
7.6e-08,9.142479956e+11,-5.36047809e+11,5346.816906,8.802637053e+20,79967731.29,26449829.24,14103.3794
7.8e-08,9.178348947e+11,-5.186658941e+11,5323.243602,1.282702397e+21,79808001.97,28012632.56,20551.15808
8e-08,9.201060218e+11,-5.005117364e+11,5295.227454,1.853796101e+21,79541379.63,29513312.49,29701.08797
8.2e-08,9.262675462e+11,-4.81233985e+11,5257.1246,2.661865024e+21,79154621.79,30951611.52,42647.77945
8.4e-08,9.291255731e+11,-4.619776544e+11,5207.246155,3.808381495e+21,78627092.8,32338597.02,61016.99845
8.6e-08,9.322750978e+11,-4.38332946e+11,5154.774792,5.44250186e+21,77933265.62,33634766.47,87198.4931
8.8e-08,9.32537636e+11,-4.210868316e+11,5106.836075,7.830459123e+21,77051708.63,34905591.03,125457.7864
9e-08,9.298049298e+11,-3.759985472e+11,5069.860349,1.139399852e+22,75935966.14,35880051.68,182551.982
9.2e-08,9.292873163e+11,-3.865791077e+11,5041.667807,1.703334175e+22,74567308.21,36979196.19,272904.2215
9.4e-08,9.246468125e+11,-3.41539992e+11,5015.509888,2.814365401e+22,72860008.05,37610357.88,450911.0485
9.6e-08,9.257352073e+11,-2.8041316e+11,4984.43973,5.185361106e+22,70604030.08,36889115.74,830786.4402
9.8e-08,9.248688349e+11,-2.158711633e+11,4945.274097,1.533689533e+23,67785140.18,36661278.25,2457241.534
1e-07,9.164597182e+11,2.371971244e+11,4903.420988,2.488601136e+23,63459313.81,32521490.31,3987178.591
1.02e-07,9.120260181e+11,-3.703217096e+12,4860.986732,2.996639715e+23,61071324.62,54975568.42,4801146.132
1.04e-07,9.016651475e+11,-2.333794e+12,4818.889917,4.098644619e+23,58922505.46,66197773.72,6566752.639
1.06e-07,8.976667874e+11,-1.046363631e+12,4776.901142,5.772130924e+23,56547184.94,70297266.87,9247973.295
1.08e-07,8.966752346e+11,-6.167012246e+11,4736.254748,7.53723627e+23,53852185.44,72156627.4,12075983.84
1.1e-07,8.93023536e+11,-1.74023113e+12,4697.853089,9.301141359e+23,51224212.69,78795517.3,14902071.35
1.12e-07,8.934139282e+11,-7.018901341e+11,4664.027546,1.138503527e+24,48516391.29,80662410.12,18240837.49
1.14e-07,8.83062236e+11,-3.759339873e+11,4634.178136,1.340347852e+24,45810761.1,81017688.39,21474740.1
1.16e-07,8.724850321e+11,-3.543941297e+11,4598.108407,1.500360146e+24,43275127.5,81204260.52,24038419.69
1.18e-07,8.608892112e+11,-4.052119941e+11,4554.266577,1.599919793e+24,41079957.91,81565444.76,25633541.08
1.2e-07,8.469259485e+11,-3.500917936e+11,4508.242842,1.630796294e+24,39337253.08,81678732.26,26128237.18
1.22e-07,8.391767982e+11,-3.843727131e+11,4464.876141,1.596481925e+24,38117072.51,81957855.08,25578460.36
1.24e-07,8.249712692e+11,-3.283763402e+11,4428.88577,1.511739289e+24,37422986.27,82014470.47,24220733.66
1.26e-07,8.158944103e+11,-3.48773239e+11,4399.067714,1.398552938e+24,37218382.85,82124430.42,22407288.39
1.28e-07,8.076074551e+11,-2.990273987e+11,4370.283245,1.290200989e+24,37432055.41,81842188.46,20671298.78
1.3e-07,7.966035937e+11,-3.121769977e+11,4339.519203,1.246527605e+24,37986193.59,81188726.57,19971574.03
1.32e-07,7.907446465e+11,-2.686908646e+11,4306.395173,1.405609874e+24,38802944.88,79657418.35,22520352.97
1.34e-07,7.749086967e+11,-2.781560696e+11,4273.865488,2.103271934e+24,39822740.02,77479633.36,33698131.47
1.36e-07,7.592032334e+11,-2.392235984e+11,4249.978671,4.048435798e+24,40994356.02,74676190.41,64863092.4
1.38e-07,7.42696479e+11,-2.474457013e+11,4229.689495,8.56673459e+24,42282947.97,71745622.67,137254219.9
1.4e-07,7.237874478e+11,-2.112484828e+11,4204.56102,1.762067195e+25,43658170.75,68666844.79,282314288.8
1.42e-07,7.135627607e+11,-2.198720962e+11,4181.537752,3.376032416e+25,45104137.91,65868771.64,540900025.3
1.44e-07,7.003981747e+11,-1.84757628e+11,4158.360485,5.936464194e+25,46627998.97,63278117.83,951126421.9
1.46e-07,6.887477969e+11,-1.919267112e+11,4138.242052,9.637006328e+25,48244165.16,61262518.46,1544018636
1.48e-07,6.778270917e+11,-1.600745497e+11,4123.822488,1.454054937e+26,49985085.28,59655233.41,2329652845
1.5e-07,6.612005224e+11,-1.610155259e+11,4106.630452,2.060954564e+26,51880895.27,58648630.99,3302013246
1.52e-07,6.482215512e+11,-1.45498658e+11,4086.192014,2.77024446e+26,53957431.64,58093406.42,4438420945
1.54e-07,6.320439215e+11,-1.483004429e+11,4061.584807,3.56124713e+26,56234709.11,58020411.22,5705746939
1.56e-07,6.141989234e+11,-1.466602509e+11,4039.267179,4.408624436e+26,58722717.67,58309085.36,7063395059
1.58e-07,6.006144022e+11,-1.556445012e+11,4019.128763,5.288667918e+26,61425155.62,58926883.21,8473380163
1.6e-07,5.866558893e+11,-1.642652342e+11,4005.818007,6.176824347e+26,64331857.21,59777524.5,9896363641
1.62e-07,5.782464754e+11,-1.80644617e+11,4003.677506,7.045432893e+26,67428279.13,60814655.99,1.128802796e+10
1.64e-07,5.684816957e+11,-1.971427115e+11,4008.3114,7.862276368e+26,70685515.81,61950226.01,1.259675549e+10
1.66e-07,5.590623873e+11,-2.215033215e+11,4030.51115,8.589731988e+26,74063535.42,63140504.48,1.376226788e+10
1.68e-07,5.508823341e+11,-2.446455383e+11,4058.776349,9.182538351e+26,77516501.33,64294462.96,1.471204839e+10
1.7e-07,5.370912344e+11,-2.789262914e+11,4084.382362,9.595124282e+26,80974331.85,65396971.44,1.537308392e+10
1.72e-07,5.299176103e+11,-3.029247962e+11,4107.749739,9.628961315e+26,84365185.9,66318836.43,1.542729683e+10
1.74e-07,5.205959133e+11,-7.667828757e+11,4116.416662,9.445095982e+26,87559807.42,69213799.57,1.513271209e+10
1.76e-07,5.088295266e+11,-2.98842204e+11,4123.534294,9.188944242e+26,90554010.82,69372574.52,1.472231175e+10
1.78e-07,5.014672144e+11,-2.84710813e+11,4125.20954,8.698933522e+26,93297456.37,69094586.4,1.393722803e+10
1.8e-07,4.860726429e+11,-3.024315352e+11,4113.524059,8.007240374e+26,95745559.47,68554640.5,1.282901343e+10
1.82e-07,4.769593792e+11,-3.168189095e+11,4098.503359,7.185307584e+26,97885070.35,67779742.94,1.151213192e+10
1.84e-07,4.677256169e+11,-3.278612739e+11,4076.044662,6.318537031e+26,99732683.88,66823803.84,1.012341239e+10
1.86e-07,4.519796905e+11,-3.356683263e+11,4053.794383,5.488276226e+26,101326495.4,65752482.63,8793187930
1.88e-07,4.426664931e+11,-3.407012163e+11,4034.620373,4.756201653e+26,102721617.9,64634243.63,7620275156
1.9e-07,4.271935754e+11,-3.435787835e+11,4018.970653,4.157215751e+26,103973384.8,63526166.66,6660593938
1.92e-07,4.194953053e+11,-3.449123733e+11,4008.280949,3.702186467e+26,105131528.6,62463944.77,5931556653
1.94e-07,4.126194179e+11,-3.454051194e+11,4003.196042,3.387267377e+26,106232169.8,61460579.09,5427000644
1.96e-07,4.041998285e+11,-3.455437281e+11,4011.750437,3.204534067e+26,107302319.2,60506653.28,5134229605
1.98e-07,4.006528914e+11,-3.458822e+11,4027.143042,3.149745346e+26,108357052,59584621.65,5046448397
2e-07,3.895150171e+11,-3.465880232e+11,4048.215294,3.225213538e+26,109398552.6,58676172.37,5167361771
2.02e-07,3.895536676e+11,-3.480720351e+11,4073.056488,3.437883606e+26,110422630.6,57771881.63,5508096784
2.04e-07,3.854917767e+11,-3.505242379e+11,4089.712802,3.794555789e+26,111417928.2,56864577.77,6079548621
2.06e-07,3.785338033e+11,-3.5454604e+11,4104.337238,4.298296656e+26,112366049.8,55934915.35,6886630469
2.08e-07,3.7737173e+11,-3.604985026e+11,4117.309987,4.95166506e+26,113253092.4,54941537.83,7933442058
2.1e-07,3.626144487e+11,-3.691461399e+11,4120.244853,5.772464352e+26,114062079.8,53807695.07,9248507506
2.12e-07,3.548369677e+11,-3.811129471e+11,4119.495546,6.822373602e+26,114769441.7,52405624.2,1.093064757e+10
2.14e-07,3.444658159e+11,-3.984684206e+11,4115.875359,8.228433654e+26,115350016.4,50520471.79,1.318340414e+10
2.16e-07,3.277428541e+11,-4.223031097e+11,4112.355446,1.010021644e+27,115756921.2,47701543.52,1.618233078e+10
2.18e-07,3.188739585e+11,-4.546998175e+11,4124.164759,1.213516282e+27,115938777.7,43045904.65,1.944267432e+10
2.2e-07,3.039486402e+11,-4.921281445e+11,4142.809105,1.305304026e+27,115931486.3,35282504.03,2.091327611e+10
2.22e-07,2.994421339e+11,-5.231319547e+11,4157.397187,1.128214541e+27,116006173.5,24283110.24,1.807598975e+10
2.24e-07,2.986336088e+11,-5.378431468e+11,4161.880798,7.435435802e+26,116545707.4,12615997.29,1.19128815e+10
2.26e-07,2.996634655e+11,-5.391305853e+11,4144.511573,4.30970786e+26,117524106.9,2603152.687,6904913233
2.28e-07,3.059332952e+11,-5.340735454e+11,4116.498817,3.018108073e+26,118684594.4,-5558117.014,4835542234
2.3e-07,3.055905087e+11,-5.263472279e+11,4080.930262,2.514495484e+26,119891129.9,-12689646.23,4028665911
2.32e-07,3.127849283e+11,-5.17684725e+11,4041.515815,2.103215649e+26,121123195.5,-19146449.46,3369722969
2.34e-07,3.125290121e+11,-5.086389381e+11,3997.229337,1.732260214e+26,122379960.9,-25002369.34,2775386840
2.36e-07,3.078415854e+11,-4.974835514e+11,3949.648236,1.409381569e+26,123650298.4,-30187863.43,2258078217
2.38e-07,3.072796938e+11,-4.820199195e+11,3910.072165,1.144871975e+26,124932180.6,-34631539.04,1834287127
2.4e-07,2.968499588e+11,-4.612745019e+11,3858.158675,9.395242583e+25,126221968.3,-38305459.1,1505283814
2.42e-07,2.958143304e+11,-4.349384317e+11,3803.196516,7.860921143e+25,127503049.7,-41223231.45,1259458418
2.44e-07,2.986255835e+11,-4.017451907e+11,3743.437759,6.745189749e+25,128779462.2,-43416696,1080698541
2.46e-07,2.981498746e+11,-3.563847484e+11,3661.04388,5.954545704e+25,130037493.1,-44915804.74,954023399.3
2.48e-07,3.095243522e+11,-2.811260839e+11,3579.32519,5.416078192e+25,131268967.2,-45705015.88,867751392.8
2.5e-07,3.200008992e+11,-1.211408919e+11,3489.355831,5.084061146e+25,132478264.8,-45626338.06,814556397.4
2.52e-07,3.332490064e+11,2.253218797e+11,3396.415912,4.960902687e+25,133652970.6,-44083450.63,794824236.9
2.54e-07,3.497727477e+11,2.714902838e+11,3318.507626,5.145046375e+25,134800107.8,-39540312.72,824327308.3
2.56e-07,3.617105585e+11,1.785899703e+11,3246.614645,5.674784108e+25,135918587.9,-33963825.14,909200650.1
2.58e-07,3.766741637e+11,2.156083799e+10,3190.870327,6.463326622e+25,137007898.9,-28400626.7,1035539089
2.6e-07,3.919574386e+11,-5.553498263e+10,3140.318311,7.41140311e+25,138075245.5,-23730096.27,1187437689
2.62e-07,4.08561226e+11,-1.355027666e+11,3092.38903,8.503103092e+25,139115063.1,-19328819.27,1362347309
2.64e-07,4.263617866e+11,-1.944311947e+11,3044.072572,9.834272129e+25,140132468.5,-15439693.39,1575624102
2.66e-07,4.400748598e+11,-2.426323418e+11,2983.556712,1.140027747e+26,141118963,-11956627.12,1826525818
2.68e-07,4.601932329e+11,-2.790652116e+11,2927.360159,1.323827e+26,142071019.8,-8918430.282,2121004687
2.7e-07,4.735484647e+11,-3.064132515e+11,2854.175448,1.529815148e+26,142991816.3,-6294167.66,2451034084
2.72e-07,4.831352721e+11,-3.263230019e+11,2772.491026,1.746958519e+26,143863946.8,-4084537.724,2798936120
2.74e-07,4.994076153e+11,-3.414893795e+11,2704.140409,1.976416795e+26,144698172.5,-2189921.803,3166568808
2.76e-07,5.060069456e+11,-3.508211685e+11,2618.22315,2.150265873e+26,145492027.3,-786361.8289,3445105738
2.78e-07,5.151269004e+11,-3.596027958e+11,2532.362777,2.354562322e+26,146244464.3,615971.7395,3772424736
2.8e-07,5.280227864e+11,-3.559812589e+11,2446.296928,2.322934396e+26,146955451.8,884996.5277,3721751211
2.82e-07,5.331813087e+11,-3.628841381e+11,2349.682669,2.667267459e+26,147655357.6,2746112.717,4273433599
2.84e-07,5.404180766e+11,-2.808001813e+11,2259.385717,1.851830776e+26,148249489.8,-887999.8366,2966960000
2.86e-07,5.469886219e+11,-4.563764954e+11,2158.513482,1.396338971e+26,148981112.5,5647914.708,2237181673
2.88e-07,5.511921737e+11,-4.2307636e+11,2054.58581,2.142860618e+26,149614646.8,7870973.792,3433241212
2.9e-07,5.580740571e+11,-3.954935512e+11,1945.463671,2.705449625e+26,150161641.4,8779596.714,4334608174
2.92e-07,5.616509649e+11,-3.916270034e+11,1833.980844,2.769388122e+26,150651126.5,9372173.788,4437048939
2.94e-07,5.70338137e+11,-4.033521146e+11,1726.788845,2.45384673e+26,151115950.4,9999868.473,3931495894
2.96e-07,5.721644269e+11,-4.560644922e+11,1610.58551,2.43156923e+26,151568343.8,11883705.28,3895803405
2.98e-07,5.751925549e+11,-4.270480172e+11,1513.065143,2.858720037e+26,151960362.5,12432182.4,4580174447
3e-07,5.845893102e+11,-4.122999976e+11,1425.97491,3.184519507e+26,152299463.3,12277789.34,5102162745
3.02e-07,5.793850587e+11,-4.087781279e+11,1331.676197,3.216296022e+26,152597716.5,11911893.2,5153074335
3.04e-07,5.856902993e+11,-4.078127205e+11,1248.951264,3.112991898e+26,152870338.7,11585035.89,4987562881
3.06e-07,5.911036624e+11,-4.075934921e+11,1156.928923,3.03528685e+26,153123806.4,11410621.53,4863065669
3.08e-07,5.890892725e+11,-4.076257251e+11,1054.906796,3.02764628e+26,153341918.1,11361402.46,4850824125
3.1e-07,5.980632984e+11,-4.079009339e+11,965.5507396,3.07518023e+26,153525204.3,11353693.12,4926981909
3.12e-07,5.960505974e+11,-4.084689661e+11,872.9144977,3.156890362e+26,153675614.7,11304280.04,5057895975
3.14e-07,5.969530659e+11,-4.093776885e+11,772.5751971,3.258350052e+26,153784918.9,11145297.88,5220452319
3.16e-07,5.969040294e+11,-4.106619417e+11,669.5365108,3.368397074e+26,153852817.3,10821020.36,5396767086
3.18e-07,5.963148044e+11,-4.123309326e+11,563.5559705,3.473732334e+26,153875935.3,10272425.74,5565532778
3.2e-07,6.022077338e+11,-4.143430405e+11,460.962675,3.554408661e+26,153854795.7,9433124.142,5694790505
3.22e-07,5.970520214e+11,-4.165680638e+11,353.6759405,3.581309066e+26,153792858.7,8222606.849,5737889704
3.24e-07,6.031468958e+11,-4.187478248e+11,257.3752826,3.518823492e+26,153687643.1,6559548.654,5637776779
3.26e-07,6.063336765e+11,-4.204887037e+11,164.2590891,3.337171297e+26,153557635.5,4388547.193,5346737876
3.28e-07,6.021585649e+11,-4.213326917e+11,57.22984657,3.033515985e+26,153399474.1,1713835.712,4860228430
3.3e-07,6.082562523e+11,-4.209116427e+11,-30.94485528,2.65838159e+26,153220534.7,-1352727.399,4259196868
3.32e-07,6.094607092e+11,-4.190890068e+11,-132.0125504,2.281018936e+26,153037807.3,-4621757.164,3654595241
3.34e-07,6.060823614e+11,-4.159769962e+11,-247.1866134,1.932529279e+26,152829980.3,-7931937.024,3096253255
3.36e-07,6.10291606e+11,-4.118595918e+11,-345.7262283,1.632899337e+26,152606524.2,-11159915.57,2616193163
3.38e-07,6.093219188e+11,-4.070702452e+11,-453.9821462,1.386094563e+26,152365101.4,-14229346.15,2220768321
3.4e-07,6.02532045e+11,-4.018519765e+11,-562.9540186,1.187201888e+26,152096319,-17109862.46,1902107125
3.42e-07,5.982466478e+11,-3.96231608e+11,-672.6223864,1.028258247e+26,151804032.1,-19799047.05,1647451336
3.44e-07,5.919574423e+11,-3.89976218e+11,-785.7154348,9.013522019e+25,151479757.4,-22311614.73,1444125437
3.46e-07,5.878580912e+11,-3.826947885e+11,-901.7175741,7.997272694e+25,151126309.1,-24671444.14,1281304345
3.48e-07,5.78445609e+11,-3.740251563e+11,-1023.472293,7.17869075e+25,150736441.7,-26907139.36,1150153058
3.5e-07,5.742952632e+11,-3.637452547e+11,-1129.240344,6.512566489e+25,150311110.6,-29048589.44,1043428186
3.52e-07,5.714094767e+11,-3.517181603e+11,-1240.675603,5.961108085e+25,149858405.8,-31124653.09,955074808.7
3.54e-07,5.582472006e+11,-3.376780068e+11,-1355.701283,5.492563771e+25,149365796.9,-33168154.84,880005733.4
3.56e-07,5.594870581e+11,-3.207756358e+11,-1448.416359,5.081025856e+25,148841279.6,-35203993.55,814070090.3
3.58e-07,5.533177097e+11,-2.979358448e+11,-1545.730549,4.706752116e+25,148291347.4,-37243680.15,754104826.2
3.6e-07,5.424326453e+11,-2.526649274e+11,-1645.253151,4.357095895e+25,147706919.2,-39270458.66,698083723.5
3.62e-07,5.439879106e+11,-6.062935045e+10,-1726.912678,4.031591783e+25,147093403.5,-41110630.94,645932215.2
3.64e-07,5.377122083e+11,2.961888443e+11,-1809.227516,3.781119275e+25,146457366.6,-41530238.59,605802095.3
3.66e-07,5.347618562e+11,5.44548969e+11,-1892.048336,3.71491108e+25,145790900.4,-39122460.82,595194373
3.68e-07,5.298761011e+11,2.616489185e+11,-1965.842993,3.893904958e+25,145098012.2,-34350229.45,623872353.9
3.7e-07,5.286582254e+11,3.724878151e+10,-2036.862697,4.13755493e+25,144377251.2,-31680830.29,662909383.1
3.72e-07,5.266345931e+11,1.722529116e+11,-2105.584363,4.155031305e+25,143631528.6,-31348550.86,665709407.1
3.74e-07,5.195958278e+11,1.292274318e+11,-2172.75417,4.099432979e+25,142863605.2,-29811569.73,656801573.1
3.76e-07,5.223466798e+11,1.577584969e+11,-2223.131071,4.070334701e+25,142072192.1,-28884878.19,652139515.1
3.78e-07,5.17954249e+11,1.601242096e+11,-2277.808795,3.990674692e+25,141270015.4,-27844825.91,639376574.5
3.8e-07,5.079695215e+11,2.031044095e+11,-2340.593204,3.869130566e+25,140442796.4,-27046520.34,619903058.7
3.82e-07,5.076982461e+11,3.181046787e+11,-2375.043894,3.693194987e+25,139598492.3,-26049533.67,591715071.4
3.84e-07,5.013761712e+11,4.851875618e+11,-2417.259418,3.538319763e+25,138749317.4,-23864046.79,566901324.7
3.86e-07,4.902243171e+11,5.346423124e+11,-2467.106961,3.556004379e+25,137877600.1,-19298201.06,569734712.6
3.88e-07,4.885198782e+11,3.044783742e+11,-2499.908741,3.95910607e+25,136992262.8,-12675849.25,634318723.7
3.9e-07,4.819111176e+11,2.333028898e+11,-2537.490548,4.596497887e+25,136090942.1,-8327002.196,736440151.2
3.92e-07,4.723216726e+11,1.941120301e+11,-2574.610449,5.035141652e+25,135171446.4,-4646026.588,806718630.4
3.94e-07,4.66027367e+11,1.642070779e+11,-2611.679902,5.42358911e+25,134238347,-1310982.888,868954774.4
3.96e-07,4.576591926e+11,1.374262788e+11,-2645.822245,5.838757151e+25,133287406.4,1843808.83,935472028
3.98e-07,4.529507267e+11,1.127135662e+11,-2682.826754,6.311945439e+25,132323144.1,4841273.032,1011285150
4e-07,4.390470822e+11,9.09126554e+10,-2728.442664,6.860016178e+25,131337595.7,7651743.049,1099095763
4.02e-07,4.346705248e+11,7.489523705e+10,-2759.571533,7.510771786e+25,130332599.6,10182850.95,1203358306
4.04e-07,4.322316432e+11,6.937381378e+10,-2791.773348,8.231595919e+25,129316117.3,12294286.52,1318847064
4.06e-07,4.150099487e+11,7.696402288e+10,-2837.259412,8.817943907e+25,128280191.2,13840626.62,1412790369
4.08e-07,4.108954703e+11,9.011849231e+10,-2867.303164,8.978721978e+25,127225339.7,14908016.03,1438549856
4.1e-07,4.028340712e+11,9.846881427e+10,-2897.506979,8.673691156e+25,126166566.9,15805464.88,1389678530
4.12e-07,3.891617873e+11,1.002190563e+11,-2942.47321,8.14661899e+25,125094394.4,16765893.71,1305232259
4.14e-07,3.776451982e+11,9.762132954e+10,-2971.529224,7.655069548e+25,124009847.9,17876183.32,1226477356
4.16e-07,3.63849362e+11,9.377728773e+10,-2994.877972,7.333086641e+25,122922246.3,19113925.91,1174890007
4.18e-07,3.471968653e+11,9.145165284e+10,-3023.505454,7.209877879e+25,121824475.8,20403883.39,1155149787
4.2e-07,3.293349343e+11,9.240947087e+10,-3053.040596,7.254715117e+25,120717731.5,21666338.86,1162333505
4.22e-07,3.146575302e+11,9.606937962e+10,-3073.534592,7.401210538e+25,119598124.1,22861072.78,1185804659
4.24e-07,2.986899131e+11,9.980464036e+10,-3089.826425,7.568724602e+25,118474819.4,23999984.93,1212643371
4.26e-07,2.770492399e+11,1.012714742e+11,-3124.364605,7.697603785e+25,117341829.9,25119153.53,1233292092
4.28e-07,2.591346618e+11,1.014829089e+11,-3142.917869,7.775522938e+25,116192467.9,26227261.41,1245776117
4.3e-07,2.493478939e+11,1.031962621e+11,-3150.528802,7.824474372e+25,115044323,27296704.87,1253619001
4.32e-07,2.276402042e+11,1.066370005e+11,-3174.246556,7.868790052e+25,113888786.9,28304608.75,1260719156
4.34e-07,2.119179274e+11,1.093531441e+11,-3187.139672,7.912313557e+25,112723525.8,29253475.46,1267692390
4.36e-07,2.002984794e+11,1.096178148e+11,-3188.094762,8.106591926e+25,111557587.3,30194267.42,1298819217
4.38e-07,1.79491686e+11,1.062147646e+11,-3195.035954,8.318906433e+25,110389760,29885800.64,1332835751
4.4e-07,1.640829945e+11,1.165748858e+11,-3202.375678,2.222077259e+26,109217868.2,30249876.63,3560160263
4.42e-07,1.446950392e+11,7.696255247e+10,-3197.128129,3.186541579e+26,107817172.2,2858442.287,5105402461
4.44e-07,1.3315667e+11,1.76976166e+11,-3177.866044,5.939297249e+26,106680248,5460554.927,9515803274
4.46e-07,1.127262959e+11,9.98923718e+10,-3143.730634,1.501349245e+27,105494728.7,11630482.99,2.40542668e+10
4.48e-07,9.219145961e+10,3.373843003e+11,-3082.423359,2.097581862e+27,104280718.2,9485743.295,3.360696647e+10
4.5e-07,8.44677367e+10,-3.315925517e+10,-2982.870158,2.437562723e+27,102549333,16459469.92,3.905406038e+10
4.52e-07,6.875993554e+10,1.147231519e+11,-2827.696644,5.706074308e+27,99350799.98,20688102.07,9.142138927e+10
4.54e-07,4.925646662e+10,3.172270674e+11,-2606.250233,6.946710008e+27,88611608.81,-691994.4216,1.112985646e+11
4.56e-07,3.782703012e+10,1.29894368e+12,-2460.447528,5.895737528e+26,87737203.83,-537209.5322,9446012908
4.58e-07,2.53461313e+10,5.595239989e+11,-2443.923034,1.360481598e+26,86895627.44,-2781728.223,2179731828
4.6e-07,4312095202,5.587923133e+11,-2449.002342,2.517352975e+25,86036974.07,10292078.61,403324411.5
4.62e-07,-8891381759,4.075005582e+11,-2449.042308,8.609073927e+24,85186967.42,250446.6511,137932570.9
4.64e-07,-2.44046313e+10,1.538542661e+11,-2441.260051,1.219131914e+24,84324866.3,11823262.99,19532646.66
4.66e-07,-3.942782732e+10,-2.270663658e+11,-2444.665973,5.351419605e+23,83466099.31,19006064.33,8573919.45
4.68e-07,-5.95781508e+10,-2.297830254e+11,-2462.160027,4.528465744e+23,82600153.04,24512556.06,7255402.003
4.7e-07,-7.370646278e+10,-2.690476475e+11,-2465.607064,5.063678785e+23,81727778,29827997.24,8112907.832
