z,Ex,Ez,By,ne,vx,vz,Pe
2.08e-07,3.812651921e+11,0,-1670.142748,0,0,0,0
2.1e-07,3.814489145e+11,0,-1656.216575,0,0,0,0
2.12e-07,3.815779431e+11,0,-1642.207866,0,0,0,0
2.14e-07,3.816429955e+11,0,-1628.120455,0,0,0,0
2.16e-07,3.81677535e+11,0,-1613.980183,0,0,0,0
2.18e-07,3.817054594e+11,0,-1599.791653,0,0,0,0
2.2e-07,3.817151951e+11,0,-1585.522821,0,0,0,0
2.22e-07,3.8167453e+11,0,-1571.140807,0,0,0,0
2.24e-07,3.815770887e+11,0,-1556.64606,0,0,0,0
2.26e-07,3.814407568e+11,0,-1542.063332,0,0,0,0
2.28e-07,3.812832033e+11,0,-1527.409008,0,0,0,0
2.3e-07,3.81092274e+11,0,-1512.676278,0,0,0,0
2.32e-07,3.80846014e+11,0,-1497.841553,0,0,0,0
2.34e-07,3.805353185e+11,0,-1482.878084,0,0,0,0
2.36e-07,3.80179615e+11,0,-1467.770832,0,0,0,0
2.38e-07,3.797972274e+11,0,-1452.529052,0,0,0,0
2.4e-07,3.793844493e+11,0,-1437.176596,0,0,0,0
2.42e-07,3.789091231e+11,0,-1421.72176,0,0,0,0
2.44e-07,3.783504002e+11,0,-1406.141229,0,0,0,0
2.46e-07,3.777197063e+11,0,-1390.403464,0,0,0,0
2.48e-07,3.770535059e+11,0,-1374.49753,0,0,0,0
2.5e-07,3.763613628e+11,0,-1358.427508,0,0,0,0
2.52e-07,3.756135981e+11,0,-1342.187595,0,0,0,0
2.54e-07,3.747695602e+11,0,-1325.765983,0,0,0,0
2.56e-07,3.738313867e+11,0,-1309.168017,0,0,0,0
2.58e-07,3.728321956e+11,0,-1292.408715,0,0,0,0
2.6e-07,3.717919201e+11,0,-1275.472544,0,0,0,0
2.62e-07,3.706837717e+11,0,-1258.308339,0,0,0,0
2.64e-07,3.694752752e+11,0,-1240.881404,0,0,0,0
2.66e-07,3.681669738e+11,0,-1223.212472,0,0,0,0
2.68e-07,3.667901629e+11,0,-1205.339035,0,0,0,0
2.7e-07,3.653518806e+11,0,-1187.253162,0,0,0,0
2.72e-07,3.638234161e+11,0,-1168.906724,0,0,0,0
2.74e-07,3.621724341e+11,0,-1150.274405,0,0,0,0
2.76e-07,3.604079686e+11,0,-1131.373272,0,0,0,0
2.78e-07,3.585613271e+11,0,-1112.210678,0,0,0,0
2.8e-07,3.566456124e+11,0,-1092.746125,0,0,0,0
2.82e-07,3.546331217e+11,0,-1072.934952,0,0,0,0
2.84e-07,3.524901281e+11,0,-1052.789786,0,0,0,0
2.86e-07,3.502087267e+11,0,-1032.363504,0,0,0,0
2.88e-07,3.478121192e+11,0,-1011.667505,0,0,0,0
2.9e-07,3.453201291e+11,0,-990.6370133,0,0,0,0
2.92e-07,3.427287023e+11,0,-969.1929129,0,0,0,0
2.94e-07,3.400130248e+11,0,-947.3258443,0,0,0,0
2.96e-07,3.37157031e+11,0,-925.0992994,0,0,0,0
2.98e-07,3.341652572e+11,0,-902.5696664,0,0,0,0
3e-07,3.310524524e+11,0,-879.7156943,0,0,0,0
3.02e-07,3.278192281e+11,0,-856.4591628,0,0,0,0
3.04e-07,3.244522325e+11,0,-832.7522522,0,0,0,0
3.06e-07,3.209435236e+11,0,-808.6284349,0,0,0,0
3.08e-07,3.173036769e+11,0,-784.151382,0,0,0,0
3.1e-07,3.13545656e+11,0,-759.3250645,0,0,0,0
3.12e-07,3.096641151e+11,0,-734.0870061,0,0,0,0
3.14e-07,3.056414533e+11,0,-708.4027506,0,0,0,0
3.16e-07,3.014715386e+11,0,-682.3315178,0,0,0,0
3.18e-07,2.971685096e+11,0,-655.9580542,0,0,0,0
3.2e-07,2.927473464e+11,0,-629.2739464,0,0,0,0
3.22e-07,2.882119383e+11,0,-602.1805151,0,0,0,0
3.24e-07,2.83559957e+11,0,-574.6260253,0,0,0,0
3.26e-07,2.787952888e+11,0,-546.6945341,0,0,0,0
3.28e-07,2.739179686e+11,0,-518.521185,0,0,0,0
3.3e-07,2.689221837e+11,0,-490.1445481,0,0,0,0
3.32e-07,2.638060506e+11,0,-461.4898246,0,0,0,0
3.34e-07,2.585922428e+11,0,-432.491563,0,0,0,0
3.36e-07,2.533095664e+11,0,-403.1870025,0,0,0,0
3.38e-07,2.479682541e+11,0,-373.6724018,0,0,0,0
3.4e-07,2.425489614e+11,0,-344.005958,0,0,0,0
3.42e-07,2.370400733e+11,0,-314.1844963,0,0,0,0
3.44e-07,2.314558408e+11,0,-284.2012152,0,0,0,0
3.46e-07,2.258302216e+11,0,-254.0900783,0,0,0,0
3.48e-07,2.201772475e+11,0,-223.9074552,0,0,0,0
3.5e-07,2.144921677e+11,0,-193.6868402,0,0,0,0
3.52e-07,2.087667932e+11,0,-163.4285081,0,0,0,0
3.54e-07,2.030192717e+11,0,-133.1311528,0,0,0,0
3.56e-07,1.972751096e+11,0,-102.8282416,0,0,0,0
3.58e-07,1.915489251e+11,0,-72.58407325,0,0,0,0
3.6e-07,1.858241006e+11,0,-42.45511274,0,0,0,0
3.62e-07,1.800861432e+11,0,-12.45861992,0,0,0,0
3.64e-07,1.743441675e+11,0,17.41530291,0,0,0,0
3.66e-07,1.686406136e+11,0,47.17415776,0,0,0,0
3.68e-07,1.630015551e+11,0,76.81178863,0,0,0,0
3.7e-07,1.57416647e+11,0,106.3140194,0,0,0,0
3.72e-07,1.518474525e+11,0,135.6488995,0,0,0,0
3.74e-07,1.46285599e+11,0,164.7630937,0,0,0,0
3.76e-07,1.407542093e+11,0,193.6208773,0,0,0,0
3.78e-07,1.35282382e+11,0,222.2578694,0,0,0,0
3.8e-07,1.298623078e+11,0,250.7572242,0,0,0,0
3.82e-07,1.24475857e+11,0,279.1547437,0,0,0,0
3.84e-07,1.19115637e+11,0,307.3959639,0,0,0,0
3.86e-07,1.137939659e+11,0,335.4208471,0,0,0,0
3.88e-07,1.085055376e+11,0,363.2583465,0,0,0,0
3.9e-07,1.032338984e+11,0,390.9934875,0,0,0,0
3.92e-07,9.796484299e+10,0,418.6537264,0,0,0,0
3.94e-07,9.27063918e+10,0,446.1909858,0,0,0,0
3.96e-07,8.74612334e+10,0,473.5832302,0,0,0,0
3.98e-07,8.222377435e+10,0,500.9005305,0,0,0,0
4e-07,7.698434063e+10,0,528.2320334,0,0,0,0
4.02e-07,7.174829986e+10,0,555.5833741,0,0,0,0
4.04e-07,6.651435983e+10,0,582.8834728,0,0,0,0
4.06e-07,6.126822812e+10,0,610.080694,0,0,0,0
4.08e-07,5.599081149e+10,0,637.1951628,0,0,0,0
4.1e-07,5.068957097e+10,0,664.2832114,0,0,0,0
4.12e-07,4.539004347e+10,0,691.3780325,0,0,0,0
4.14e-07,4.011179305e+10,0,718.471431,0,0,0,0
4.16e-07,3.484626578e+10,0,745.5297839,0,0,0,0
4.18e-07,2.957304075e+10,0,772.5180505,0,0,0,0
4.2e-07,2.428163661e+10,0,799.414763,0,0,0,0
4.22e-07,1.898341179e+10,0,826.2136283,0,0,0,0
4.24e-07,1.369793375e+10,0,852.9154752,0,0,0,0
4.26e-07,8433127855,0,879.5264592,0,0,0,0
4.28e-07,3179319505,0,906.0606262,0,0,0,0
4.3e-07,-2075168234,0,932.5292336,0,0,0,0
4.32e-07,-7323593949,0,958.9249873,0,0,0,0
4.34e-07,-1.255198582e+10,0,985.2332512,0,0,0,0
4.36e-07,-1.776252555e+10,0,1011.461107,0,0,0,0
4.38e-07,-2.29815889e+10,0,1037.62938,0,0,0,0
4.4e-07,-2.82240078e+10,0,1063.731237,0,0,0,0
4.42e-07,-3.347811287e+10,0,1089.734189,0,0,0,0
4.44e-07,-3.871975326e+10,0,1115.646326,0,0,0,0
4.46e-07,-4.394917092e+10,0,1141.538555,0,0,0,0
4.48e-07,-4.917621252e+10,0,1167.460106,0,0,0,0
4.5e-07,-5.440461799e+10,0,1193.356062,0,0,0,0
4.52e-07,-5.962480614e+10,0,1219.123846,0,0,0,0
4.54e-07,-6.484503978e+10,0,1244.735111,0,0,0,0
4.56e-07,-7.007461964e+10,0,1270.249056,0,0,0,0
4.58e-07,-7.530784392e+10,0,1295.705857,0,0,0,0
4.6e-07,-8.051401715e+10,0,1321.075185,0,0,0,0
4.62e-07,-8.568617401e+10,0,1346.322638,0,0,0,0
4.64e-07,-9.084136536e+10,0,1371.470486,0,0,0,0
4.66e-07,-9.600137399e+10,0,1396.551983,0,0,0,0
4.68e-07,-1.011534975e+11,0,1421.553657,0,0,0,0
4.7e-07,-1.062859384e+11,0,1446.440195,0,0,0,0
4.72e-07,-1.114042532e+11,0,1471.212206,0,0,0,0
4.74e-07,-1.165343671e+11,0,1495.89404,0,0,0,0
4.76e-07,-1.216749506e+11,0,1520.49022,0,0,0,0
4.78e-07,-1.268072977e+11,0,1544.98908,0,0,0,0
4.8e-07,-1.319080926e+11,0,1569.401083,0,0,0,0
4.82e-07,-1.369803012e+11,0,1593.746225,0,0,0,0
4.84e-07,-1.420308547e+11,0,1618.006319,0,0,0,0
4.86e-07,-1.470695873e+11,0,1642.116124,0,0,0,0
4.88e-07,-1.520917612e+11,0,1666.017253,0,0,0,0
4.9e-07,-1.5709197e+11,0,1689.70301,0,0,0,0
4.92e-07,-1.620568712e+11,0,1713.212364,0,0,0,0
4.94e-07,-1.669830455e+11,0,1736.583821,0,0,0,0
4.96e-07,-1.718683559e+11,0,1759.818478,0,0,0,0
4.98e-07,-1.767169321e+11,0,1782.881428,0,0,0,0
5e-07,-1.815286856e+11,0,1805.748136,0,0,0,0
5.02e-07,-1.863105767e+11,0,1828.438726,0,0,0,0
5.04e-07,-1.91065497e+11,0,1850.988308,0,0,0,0
5.06e-07,-1.957895792e+11,0,1873.383907,0,0,0,0
5.08e-07,-2.004728624e+11,0,1895.567822,0,0,0,0
5.1e-07,-2.05119478e+11,0,1917.509707,0,0,0,0
5.12e-07,-2.097398226e+11,0,1939.239658,0,0,0,0
5.14e-07,-2.143261467e+11,0,1960.79214,0,0,0,0
5.16e-07,-2.18849812e+11,0,1982.158617,0,0,0,0
5.18e-07,-2.232975275e+11,0,2003.320235,0,0,0,0
5.2e-07,-2.27695283e+11,0,2024.284421,0,0,0,0
5.22e-07,-2.32074236e+11,0,2045.052329,0,0,0,0
5.24e-07,-2.364359691e+11,0,2065.591029,0,0,0,0
5.26e-07,-2.407584249e+11,0,2085.891261,0,0,0,0
5.28e-07,-2.450390137e+11,0,2106.019275,0,0,0,0
5.3e-07,-2.492882585e+11,0,2126.051561,0,0,0,0
5.32e-07,-2.535113906e+11,0,2145.971009,0,0,0,0
5.34e-07,-2.576959941e+11,0,2165.691319,0,0,0,0
5.36e-07,-2.618444462e+11,0,2185.173263,0,0,0,0
5.38e-07,-2.65961245e+11,0,2204.458722,0,0,0,0
5.4e-07,-2.700418801e+11,0,2223.58167,0,0,0,0
5.42e-07,-2.740613186e+11,0,2242.512337,0,0,0,0
5.44e-07,-2.780203269e+11,0,2261.204602,0,0,0,0
5.46e-07,-2.819402471e+11,0,2279.657212,0,0,0,0
5.48e-07,-2.858468414e+11,0,2297.901329,0,0,0,0
5.5e-07,-2.897305655e+11,0,2315.975484,0,0,0,0
5.52e-07,-2.935813497e+11,0,2333.93301,0,0,0,0
5.54e-07,-2.974027149e+11,0,2351.847863,0,0,0,0
5.56e-07,-3.012300233e+11,0,2369.774975,0,0,0,0
5.58e-07,-3.050930049e+11,0,2387.728611,0,0,0,0
5.6e-07,-3.090176107e+11,0,2405.718157,0,0,0,0
5.62e-07,-3.130096717e+11,0,2423.80455,0,0,0,0
5.64e-07,-3.170774928e+11,0,2442.095726,0,0,0,0
5.66e-07,-3.212238373e+11,0,2460.688706,0,0,0,0
5.68e-07,-3.254642095e+11,0,2479.608628,0,0,0,0
5.7e-07,-3.298073103e+11,0,2498.80587,0,0,0,0
5.72e-07,-3.342593479e+11,0,2518.204892,0,0,0,0
5.74e-07,-3.388043267e+11,0,2537.755954,0,0,0,0
5.76e-07,-3.434100118e+11,0,2557.417402,0,0,0,0
5.78e-07,-3.480174614e+11,0,2577.091667,0,0,0,0
5.8e-07,-3.525677414e+11,0,2596.600073,0,0,0,0
5.82e-07,-3.570176386e+11,0,2615.738102,0,0,0,0
5.84e-07,-3.613443963e+11,0,2634.332578,0,0,0,0
5.86e-07,-3.655120848e+11,0,2652.250346,0,0,0,0
5.88e-07,-3.694689067e+11,0,2669.403345,0,0,0,0
5.9e-07,-3.731815493e+11,0,2685.786361,0,0,0,0
5.92e-07,-3.766682983e+11,0,2701.47721,0,0,0,0
5.94e-07,-3.799831712e+11,0,2716.567772,0,0,0,0
5.96e-07,-3.831800787e+11,0,2731.131978,0,0,0,0
5.98e-07,-3.863138039e+11,0,2745.301822,0,0,0,0
6e-07,-3.894449623e+11,0,2759.33136,0,0,0,0
6.02e-07,-3.926306237e+11,0,2773.510331,0,0,0,0
6.04e-07,-3.958944214e+11,0,2788.017507,0,0,0,0
6.06e-07,-3.9925023e+11,0,2802.886858,0,0,0,0
6.08e-07,-4.02714299e+11,0,2818.08048,0,0,0,0
6.1e-07,-4.06297299e+11,0,2833.514088,0,0,0,0
6.12e-07,-4.099486371e+11,0,2849.024559,0,0,0,0
6.14e-07,-4.135760677e+11,0,2864.38148,0,0,0,0
6.16e-07,-4.170820847e+11,0,2879.358483,0,0,0,0
6.18e-07,-4.204118533e+11,0,2893.750882,0,0,0,0
6.2e-07,-4.235223403e+11,0,2907.349276,0,0,0,0
6.22e-07,-4.263877791e+11,0,2919.976061,0,0,0,0
6.24e-07,-4.289969563e+11,0,2931.606545,0,0,0,0
6.26e-07,-4.313846213e+11,0,2942.419103,0,0,0,0
6.28e-07,-4.336010861e+11,0,2952.708952,0,0,0,0
6.3e-07,-4.357182699e+11,0,2962.757747,0,0,0,0
6.32e-07,-4.378139538e+11,0,2972.788212,0,0,0,0
6.34e-07,-4.39983629e+11,0,2982.971364,0,0,0,0
6.36e-07,-4.422886494e+11,0,2993.418,0,0,0,0
6.38e-07,-4.447367826e+11,0,3004.137432,0,0,0,0
6.4e-07,-4.472657617e+11,0,3015.025737,0,0,0,0
6.42e-07,-4.497930397e+11,0,3025.889287,0,0,0,0
6.44e-07,-4.522364803e+11,0,3036.483353,0,0,0,0
6.46e-07,-4.54536341e+11,0,3046.544182,0,0,0,0
6.48e-07,-4.566406994e+11,0,3055.852188,0,0,0,0
6.5e-07,-4.585244733e+11,0,3064.328627,0,0,0,0
6.52e-07,-4.602022596e+11,0,3072.104869,0,0,0,0
6.54e-07,-4.61738766e+11,0,3079.474879,0,0,0,0
6.56e-07,-4.632241542e+11,0,3086.762636,0,0,0,0
6.58e-07,-4.647567681e+11,0,3094.228538,0,0,0,0
6.6e-07,-4.664335357e+11,0,3102.068764,0,0,0,0
6.62e-07,-4.683245132e+11,0,3110.415139,0,0,0,0
6.64e-07,-4.704332256e+11,0,3119.271303,0,0,0,0
6.66e-07,-4.726784777e+11,0,3128.471464,0,0,0,0
6.68e-07,-4.749461652e+11,0,3137.737762,0,0,0,0
6.7e-07,-4.771321515e+11,0,3146.766409,0,0,0,0
6.72e-07,-4.791598818e+11,0,3155.253951,0,0,0,0
6.74e-07,-4.809590682e+11,0,3162.939851,0,0,0,0
6.76e-07,-4.82502885e+11,0,3169.726037,0,0,0,0
6.78e-07,-4.838200952e+11,0,3175.762355,0,0,0,0
6.8e-07,-4.849921548e+11,0,3181.349673,0,0,0,0
6.82e-07,-4.860929065e+11,0,3186.765651,0,0,0,0
6.84e-07,-4.871968634e+11,0,3192.188519,0,0,0,0
6.86e-07,-4.883632882e+11,0,3197.718948,0,0,0,0
6.88e-07,-4.896245528e+11,0,3203.351621,0,0,0,0
6.9e-07,-4.909264189e+11,0,3208.932087,0,0,0,0
6.92e-07,-4.921704528e+11,0,3214.215424,0,0,0,0
6.94e-07,-4.932632266e+11,0,3219.012071,0,0,0,0
6.96e-07,-4.941768869e+11,0,3223.252375,0,0,0,0
6.98e-07,-4.949220811e+11,0,3226.971529,0,0,0,0
7e-07,-4.95560899e+11,0,3230.323146,0,0,0,0
7.02e-07,-4.961949816e+11,0,3233.632775,0,0,0,0
7.04e-07,-4.969583952e+11,0,3237.33645,0,0,0,0
7.06e-07,-4.979443199e+11,0,3241.792799,0,0,0,0
7.08e-07,-4.991824101e+11,0,3247.119333,0,0,0,0
7.1e-07,-5.006368926e+11,0,3253.177892,0,0,0,0
7.12e-07,-5.022370446e+11,0,3259.64049,0,0,0,0
7.14e-07,-5.038701176e+11,0,3266.061749,0,0,0,0
7.16e-07,-5.053978386e+11,0,3271.97608,0,0,0,0
7.18e-07,-5.066992026e+11,0,3277.051794,0,0,0,0
7.2e-07,-5.07726639e+11,0,3281.210852,0,0,0,0
7.22e-07,-5.085163995e+11,0,3284.607782,0,0,0,0
7.24e-07,-5.091496592e+11,0,3287.501817,0,0,0,0
7.26e-07,-5.097198951e+11,0,3290.156701,0,0,0,0
7.28e-07,-5.103070978e+11,0,3292.813746,0,0,0,0
7.3e-07,-5.109642748e+11,0,3295.645703,0,0,0,0
7.32e-07,-5.116749037e+11,0,3298.671107,0,0,0,0
7.34e-07,-5.123734287e+11,0,3301.74086,0,0,0,0
7.36e-07,-5.129918242e+11,0,3304.672691,0,0,0,0
7.38e-07,-5.135301481e+11,0,3307.389298,0,0,0,0
7.4e-07,-5.140271997e+11,0,3309.938404,0,0,0,0
7.42e-07,-5.145447965e+11,0,3312.450817,0,0,0,0
7.44e-07,-5.151432412e+11,0,3315.148773,0,0,0,0
7.46e-07,-5.158997462e+11,0,3318.295914,0,0,0,0
7.48e-07,-5.168366678e+11,0,3322.013699,0,0,0,0
7.5e-07,-5.178988359e+11,0,3326.117231,0,0,0,0
7.52e-07,-5.189620078e+11,0,3330.194355,0,0,0,0
7.54e-07,-5.199193984e+11,0,3333.813557,0,0,0,0
7.56e-07,-5.206780081e+11,0,3336.652277,0,0,0,0
7.58e-07,-5.211769275e+11,0,3338.545876,0,0,0,0
7.6e-07,-5.214107651e+11,0,3339.594718,0,0,0,0
7.62e-07,-5.214881236e+11,0,3340.205567,0,0,0,0
7.64e-07,-5.215684472e+11,0,3340.913508,0,0,0,0
7.66e-07,-5.217838348e+11,0,3342.110899,0,0,0,0
7.68e-07,-5.221905299e+11,0,3343.958,0,0,0,0
7.7e-07,-5.227913695e+11,0,3346.437982,0,0,0,0
7.72e-07,-5.235208303e+11,0,3349.373694,0,0,0,0
7.74e-07,-5.242485804e+11,0,3352.434402,0,0,0,0
7.76e-07,-5.24843306e+11,0,3355.283146,0,0,0,0
7.78e-07,-5.252567772e+11,0,3357.763146,0,0,0,0
7.8e-07,-5.255306542e+11,0,3359.908743,0,0,0,0
7.82e-07,-5.25730311e+11,0,3361.820802,0,0,0,0
7.84e-07,-5.259149953e+11,0,3363.597824,0,0,0,0
7.86e-07,-5.261218499e+11,0,3365.335769,0,0,0,0
7.88e-07,-5.263610593e+11,0,3367.069059,0,0,0,0
7.9e-07,-5.265862314e+11,0,3368.706797,0,0,0,0
7.92e-07,-5.267493733e+11,0,3370.094373,0,0,0,0
7.94e-07,-5.268447353e+11,0,3371.175305,0,0,0,0
7.96e-07,-5.269440044e+11,0,3372.05845,0,0,0,0
7.98e-07,-5.271292147e+11,0,3372.951971,0,0,0,0
8e-07,-5.274661537e+11,0,3374.051514,0,0,0,0
8.02e-07,-5.279602168e+11,0,3375.47075,0,0,0,0
8.04e-07,-5.285738833e+11,0,3377.169432,0,0,0,0
8.06e-07,-5.292010109e+11,0,3378.906741,0,0,0,0
8.08e-07,-5.297173379e+11,0,3380.29655,0,0,0,0
8.1e-07,-5.300235509e+11,0,3381.019589,0,0,0,0
8.12e-07,-5.301246006e+11,0,3381.030209,0,0,0,0
8.14e-07,-5.301009869e+11,0,3380.590784,0,0,0,0
8.16e-07,-5.30069097e+11,0,3380.12417,0,0,0,0
8.18e-07,-5.301219005e+11,0,3380.054839,0,0,0,0
8.2e-07,-5.30326986e+11,0,3380.677373,0,0,0,0
8.22e-07,-5.306827871e+11,0,3382.016696,0,0,0,0
8.24e-07,-5.311005968e+11,0,3383.760853,0,0,0,0
8.26e-07,-5.314435982e+11,0,3385.43694,0,0,0,0
8.28e-07,-5.316215362e+11,0,3386.71724,0,0,0,0
8.3e-07,-5.316199525e+11,0,3387.553654,0,0,0,0
8.32e-07,-5.314595187e+11,0,3388.093173,0,0,0,0
8.34e-07,-5.311887115e+11,0,3388.591283,0,0,0,0
8.36e-07,-5.308878646e+11,0,3389.36119,0,0,0,0
8.38e-07,-5.306355871e+11,0,3390.607077,0,0,0,0
8.4e-07,-5.304247897e+11,0,3392.262987,0,0,0,0
8.42e-07,-5.302005061e+11,0,3394.090458,0,0,0,0
8.44e-07,-5.299227225e+11,0,3395.939503,0,0,0,0
8.46e-07,-5.295982735e+11,0,3397.808173,0,0,0,0
8.48e-07,-5.292122227e+11,0,3399.728102,0,0,0,0
