z,Ex,Ez,By,ne,vx,vz,Pe
7.6e-08,1.735150569e+11,1.858458168e+11,2333.885455,1.717426808e+26,87545484.01,-39745827.75,2751621102
7.8e-08,1.657260373e+11,1.917152277e+11,2305.3569,1.726435035e+26,87373174.91,-40885568.69,2766053873
8e-08,1.579966912e+11,1.975158537e+11,2276.430552,1.732217785e+26,87204587.48,-42003169.22,2775318860
8.2e-08,1.500483871e+11,2.032705576e+11,2247.141802,1.734904459e+26,87040728.37,-43097232.03,2779623386
8.4e-08,1.416978106e+11,2.089996184e+11,2217.670041,1.73469068e+26,86882484.21,-44166408.62,2779280874
8.6e-08,1.329466636e+11,2.147199863e+11,2188.224663,1.731842132e+26,86730624.13,-45209432.16,2774716997
8.8e-08,1.239888629e+11,2.204452333e+11,2158.938153,1.726683824e+26,86585767.17,-46225139.2,2766452477
9e-08,1.151117889e+11,2.261850214e+11,2129.818766,1.719579726e+26,86448339.48,-47212493.69,2755070457
9.2e-08,1.065603883e+11,2.319450426e+11,2100.779044,1.710908407e+26,86318545.44,-48170634.75,2741177473
9.4e-08,9.840952126e+10,2.377273717e+11,2071.706416,1.701039688e+26,86196373.98,-49098946.41,2725366041
9.6e-08,9.053251399e+10,2.43531116e+11,2042.528306,1.69031582e+26,86081631.15,-49997129.72,2708184511
9.8e-08,8.265707565e+10,2.493532451e+11,2013.230812,1.679038872e+26,85973987.86,-50865247.93,2690116849
1e-07,7.450815843e+10,2.551894307e+11,1983.832035,1.667464445e+26,85873012.86,-51703719.91,2671572573
1.02e-07,6.593781977e+10,2.61034709e+11,1954.33482,1.655800912e+26,85778192.14,-52513255.58,2652885532
1.04e-07,5.700652445e+10,2.668839234e+11,1924.706522,1.644212867e+26,85688929.23,-53294752.25,2634319437
1.06e-07,4.794583345e+10,2.727321892e+11,1894.902458,1.632827353e+26,85604560.69,-54049187,2616077833
1.08e-07,3.905116759e+10,2.785752804e+11,1864.923556,1.621741521e+26,85524385.63,-54777540.6,2598316371
1.1e-07,3.05281657e+10,2.844097047e+11,1834.857704,1.611030508e+26,85447726.49,-55480773.65,2581155437
1.12e-07,2.239980855e+10,2.90232683e+11,1804.869923,1.60075448e+26,85373977.95,-56159852.28,2564691424
1.14e-07,1.449106619e+10,2.960421159e+11,1775.124919,1.590963978e+26,85302637.37,-56815796.73,2549005311
1.16e-07,6525537735,3.018364994e+11,1745.683148,1.581703127e+26,85233270.9,-57449717.41,2534167792
1.18e-07,-1742018471,3.076146668e+11,1716.428546,1.57301059e+26,85165449.38,-58062811.95,2520240812
1.2e-07,-1.04003196e+10,3.133757461e+11,1687.090004,1.564918607e+26,85098659.09,-58656319.95,2507276026
1.22e-07,-1.934611882e+10,3.191189611e+11,1657.361425,1.557450791e+26,85032265.76,-59231452.4,2495311267
1.24e-07,-2.833642999e+10,3.24843384e+11,1627.07284,1.550619571e+26,84965533.92,-59789328.28,2484366445
1.26e-07,-3.711428145e+10,3.305480218e+11,1596.315949,1.544424103e+26,84897733.25,-60330945.49,2474440210
1.28e-07,-4.55326626e+10,3.362317343e+11,1565.44446,1.538849364e+26,84828255.78,-60857193.82,2465508495
1.3e-07,-5.362148512e+10,3.418932179e+11,1534.92658,1.533866787e+26,84756714.12,-61368897.8,2457525525
1.32e-07,-6.156437406e+10,3.475311416e+11,1505.110167,1.52943642e+26,84682934.22,-61866862.33,2450427295
1.34e-07,-6.959934566e+10,3.531441776e+11,1476.021297,1.525510366e+26,84606865.24,-62351893.12,2444137064
1.36e-07,-7.790193977e+10,3.587313208e+11,1447.309592,1.522036983e+26,84528417.39,-62824780.84,2438572091
1.38e-07,-8.650117331e+10,3.642920564e+11,1418.392284,1.518965274e+26,84447334.5,-63286255.55,2433650669
1.4e-07,-9.527950676e+10,3.698267225e+11,1388.737104,1.516248849e+26,84363147.24,-63736936.41,2429298477
1.42e-07,-1.040369101e+11,3.753366843e+11,1358.150364,1.513848928e+26,84275261.7,-64177300.97,2425453381
1.44e-07,-1.125981494e+11,3.808242967e+11,1326.91061,1.511735971e+26,84183125.34,-64607689.56,2422068050
1.46e-07,-1.208892798e+11,3.8629275e+11,1295.667753,1.509889743e+26,84086406.88,-65028340.98,2419110066
1.48e-07,-1.289655673e+11,3.917457729e+11,1265.136105,1.508297937e+26,83985077.58,-65439440.11,2416559712
1.5e-07,-1.369645068e+11,3.971871894e+11,1235.732831,1.506953745e+26,83879358.93,-65841154.57,2414406078
1.52e-07,-1.450326324e+11,4.026204155e+11,1207.34415,1.505853017e+26,83769540.13,-66233645.96,2412642518
1.54e-07,-1.532507338e+11,4.080481573e+11,1179.353771,1.504991726e+26,83655764.31,-66617057.23,2411262578
1.56e-07,-1.616097293e+11,4.134718884e+11,1150.931301,1.504364346e+26,83537879.48,-66991489.85,2410257404
1.58e-07,-1.700297333e+11,4.188917452e+11,1121.446285,1.503963468e+26,83415444.18,-67356991.31,2409615126
1.6e-07,-1.784156051e+11,4.243065894e+11,1090.797752,1.503780591e+26,83287879.64,-67713562.77,2409322126
1.62e-07,-1.867044201e+11,4.297142695e+11,1059.485561,1.503807726e+26,83154705.81,-68061184.8,2409365601
1.64e-07,-1.948865645e+11,4.351120263e+11,1028.378269,1.504039216e+26,83015732.07,-68399847.53,2409736489
1.66e-07,-2.029898045e+11,4.404970364e+11,998.2861992,1.504473203e+26,82871116.1,-68729569.42,2410431812
1.68e-07,-2.110468053e+11,4.458669017e+11,969.5563309,1.505112345e+26,82721246.32,-69050395.92,2411455831
1.7e-07,-2.190700421e+11,4.512199914e+11,941.8933972,1.505963663e+26,82566518.74,-69362382.43,2412819793
1.72e-07,-2.270520779e+11,4.565555323e+11,914.5050681,1.507037631e+26,82407104.94,-69665575.52,2414540478
1.74e-07,-2.349872664e+11,4.6187353e+11,886.4956,1.508346775e+26,82242843.39,-69960006.58,2416637958
1.76e-07,-2.42896211e+11,4.671745115e+11,857.3121701,1.509904078e+26,82073289.59,-70245703.17,2419133033
1.78e-07,-2.508280032e+11,4.724590962e+11,827.0135015,1.511721383e+26,81897915.61,-70522710.22,2422044677
1.8e-07,-2.588356159e+11,4.777276321e+11,796.2310427,1.513807938e+26,81716336.61,-70791105.91,2425387707
1.82e-07,-2.669318432e+11,4.829797607e+11,765.8442123,1.516169153e+26,81528471.48,-71050997.73,2429170791
1.84e-07,-2.750631772e+11,4.882143561e+11,736.5436459,1.518805679e+26,81334539.52,-71302497.28,2433394970
1.86e-07,-2.831149016e+11,4.934296353e+11,708.504087,1.521712953e+26,81134924.5,-71545684.28,2438052937
1.88e-07,-2.909671187e+11,4.986233462e+11,681.3272587,1.524881387e+26,80929959.53,-71780580.1,2443129328
1.9e-07,-2.985591567e+11,5.037930956e+11,654.2710841,1.528297278e+26,80719765.4,-72007147.28,2448602189
1.92e-07,-3.059441833e+11,5.089367285e+11,626.632498,1.531944398e+26,80504198.44,-72225317.19,2454445519
1.94e-07,-3.132750933e+11,5.140526879e+11,598.083595,1.535806043e+26,80282943.43,-72435031.08,2460632557
1.96e-07,-3.207439253e+11,5.191402063e+11,568.7937013,1.539867198e+26,80055674.21,-72636270.33,2467139245
1.98e-07,-3.284745224e+11,5.241993955e+11,539.2971308,1.544116429e+26,79822211.87,-72829056.15,2473947263
2e-07,-3.364540718e+11,5.292311802e+11,510.1950618,1.548547222e+26,79582587.22,-73013415.48,2481046175
2.02e-07,-3.445142568e+11,5.342371472e+11,481.8640478,1.553158614e+26,79337003.26,-73189329.46,2488434440
2.04e-07,-3.524123915e+11,5.39219312e+11,454.3145188,1.557955142e+26,79085719.29,-73356692.98,2496119325
2.06e-07,-3.599423327e+11,5.441798387e+11,427.2552512,1.562946196e+26,78828938.21,-73515309.76,2504115876
2.08e-07,-3.670534157e+11,5.49120757e+11,400.2940422,1.568144914e+26,78566744.49,-73664929.77,2512445140
2.1e-07,-3.738777797e+11,5.540436999e+11,373.1491856,1.573566698e+26,78299119.56,-73805312.68,2521131796
2.12e-07,-3.806809262e+11,5.589496861e+11,345.7510864,1.579227439e+26,78026000.14,-73936286.02,2530201302
2.14e-07,-3.877239796e+11,5.638389671e+11,318.203429,1.585141532e+26,77747337.51,-74057768.32,2539676724
2.16e-07,-3.951378444e+11,5.687109507e+11,290.6564517,1.591319888e+26,77463116.7,-74169744.83,2549575542
2.18e-07,-4.028469778e+11,5.7356422e+11,263.1953835,1.597768189e+26,77173338.74,-74272208.59,2559906859
2.2e-07,-4.106101712e+11,5.783966613e+11,235.82113,1.6044857e+26,76877991.1,-74365096.94,2570669498
2.22e-07,-4.181340901e+11,5.832056915e+11,208.5220777,1.61146487e+26,76577048.35,-74448255.69,2581851360
2.24e-07,-4.252246963e+11,5.879885481e+11,181.3688007,1.618691822e+26,76270509.79,-74521446.98,2593430214
2.26e-07,-4.318751815e+11,5.927426172e+11,154.5401242,1.626147634e+26,75958459.31,-74584393.17,2605375742
2.28e-07,-4.382692523e+11,5.974657569e+11,128.2380325,1.633810179e+26,75641093.77,-74636829.86,2617652493
2.3e-07,-4.446770908e+11,6.021565689e+11,102.5337357,1.641656239e+26,75318690.35,-74678537.57,2630223266
2.32e-07,-4.513245268e+11,6.06814583e+11,77.24912977,1.649663638e+26,74991506.43,-74709334.69,2643052534
2.34e-07,-4.582803669e+11,6.114403343e+11,51.97533786,1.657813242e+26,74659665.8,-74729036.87,2656109640
2.36e-07,-4.654409095e+11,6.160353129e+11,26.252411,1.666090736e+26,74323093.64,-74737406.45,2669371648
2.38e-07,-4.725907943e+11,6.206017883e+11,-0.1694197926,1.674487919e+26,73981557.58,-74734120.43,2682825417
2.4e-07,-4.795231803e+11,6.251425169e+11,-27.13690297,1.683003833e+26,73634804.68,-74718774.15,2696469416
2.42e-07,-4.86132329e+11,6.296603805e+11,-54.1012019,1.691645929e+26,73282736.93,-74690917.78,2710315581
2.44e-07,-4.924517783e+11,6.341579714e+11,-80.35207375,1.70042878e+26,72925524.01,-74650106.41,2724387259
2.46e-07,-4.986091665e+11,6.386371732e+11,-105.3788208,1.70937338e+26,72563590.1,-74595939.16,2738718088
2.48e-07,-5.047487752e+11,6.430987975e+11,-129.1620716,1.718505423e+26,72197458.02,-74528072.79,2753349234
2.5e-07,-5.109545543e+11,6.475423251e+11,-152.231875,1.727853207e+26,71827533.47,-74446211.71,2768326034
2.52e-07,-5.172310395e+11,6.519658177e+11,-175.4324741,1.737445527e+26,71453925.87,-74350089.93,2783694626
2.54e-07,-5.235245544e+11,6.563659032e+11,-199.507257,1.747309871e+26,71076418.1,-74239462.37,2799499047
2.56e-07,-5.297830971e+11,6.607381029e+11,-224.7126051,1.757471055e+26,70694590.32,-74114114.22,2815779060
2.58e-07,-5.359823419e+11,6.650772622e+11,-250.6710698,1.767950298e+26,70308055.61,-73973880.71,2832568657
2.6e-07,-5.42134711e+11,6.693779572e+11,-276.5499358,1.778764581e+26,69916671.51,-73818662.13,2849895049
2.62e-07,-5.482409628e+11,6.736349726e+11,-301.4712786,1.789926174e+26,69520634.13,-73648419.83,2867777893
2.64e-07,-5.542703111e+11,6.778437488e+11,-324.9476261,1.801442253e+26,69120397.74,-73463151.05,2886228686
2.66e-07,-5.601443791e+11,6.820007045e+11,-347.105939,1.813314714e+26,68716473.74,-73262854.05,2905250464
2.68e-07,-5.657927095e+11,6.861034104e+11,-368.5984452,1.825540308e+26,68309211.53,-73047502.42,2924838025
2.7e-07,-5.711999965e+11,6.901506376e+11,-390.251914,1.838111216e+26,67898674.26,-72817042.12,2944978841
2.72e-07,-5.764547571e+11,6.941423009e+11,-412.6536916,1.851016043e+26,67484664.38,-72571410.18,2965654654
2.74e-07,-5.817180363e+11,6.980793252e+11,-435.8933452,1.864241083e+26,67066872.9,-72310559.44,2986843503
2.76e-07,-5.871552112e+11,7.019634371e+11,-459.575596,1.877771637e+26,66645062.24,-72034468.35,3008521841
2.78e-07,-5.928303708e+11,7.057969853e+11,-483.0773766,1.891593186e+26,66219191.03,-71743123.03,3030666404
2.8e-07,-5.986589548e+11,7.095826495e+11,-505.8760642,1.905692329e+26,65789419.88,-71436475.93,3053255721
2.82e-07,-6.044189222e+11,7.13323141e+11,-527.7750874,1.920057522e+26,65356026.89,-71114401.75,3076271297
2.84e-07,-6.098654784e+11,7.170210038e+11,-548.9151215,1.934679697e+26,64919283.67,-70776676.24,3099698605
2.86e-07,-6.148423427e+11,7.206783767e+11,-569.6064613,1.949552833e+26,64479379.9,-70422991.71,3123527996
2.88e-07,-6.193896046e+11,7.242967994e+11,-590.1186107,1.964674447e+26,64036414.08,-70053005.41,3147755493
2.9e-07,-6.237133627e+11,7.278770561e+11,-610.5543703,1.980045903e+26,63590441.33,-69666397.69,3172383280
2.92e-07,-6.281095006e+11,7.314190698e+11,-630.8859894,1.995672406e+26,63141521.96,-69262912.39,3197419698
2.94e-07,-6.327922964e+11,7.349218683e+11,-651.0767005,2.011562631e+26,62689723.48,-68842361.59,3222878646
2.96e-07,-6.378086853e+11,7.383836349e+11,-671.1903654,2.027728074e+26,62235085.83,-68404596.69,3248778541
2.98e-07,-6.429961795e+11,7.418017624e+11,-691.3720819,2.044182287e+26,61777570.05,-67949466.45,3275141096
3e-07,-6.480887049e+11,7.451729514e+11,-711.7150001,2.060940196e+26,61317067.54,-67476788.5,3301990226
3.02e-07,-6.528353784e+11,7.484934236e+11,-732.1020707,2.07801759e+26,60853464.24,-66986352.15,3329351227
3.04e-07,-6.57135095e+11,7.517591959e+11,-752.1605371,2.095430752e+26,60386760.45,-66477950.3,3357250189
3.06e-07,-6.610570072e+11,7.549663155e+11,-771.4014254,2.113196142e+26,59917147.57,-65951422.44,3385713482
3.08e-07,-6.647980419e+11,7.581110361e+11,-789.4863986,2.131329991e+26,59445002.56,-65406685.37,3414767110
3.1e-07,-6.685564519e+11,7.611899786e+11,-806.4741178,2.149847783e+26,58970758.91,-64843736.68,3444435885
3.12e-07,-6.724500014e+11,7.642002472e+11,-822.8749364,2.168763719e+26,58494728.39,-64262632.57,3474742555
3.14e-07,-6.764634379e+11,7.671394907e+11,-839.4452562,2.188090309e+26,58016950.04,-63663455.01,3505707167
3.16e-07,-6.80505217e+11,7.700059156e+11,-856.8122814,2.207838256e+26,57537178.04,-63046287.28,3537346866
3.18e-07,-6.844644061e+11,7.72798262e+11,-875.1204929,2.228016629e+26,57055006.96,-62411208.56,3569676182
3.2e-07,-6.882873152e+11,7.755157499e+11,-893.915416,2.24863321e+26,56570104.69,-61758304.03,3602707588
3.22e-07,-6.919700384e+11,7.781580127e+11,-912.3389765,2.269694812e+26,56082404.76,-61087677.49,3636451994
3.24e-07,-6.955343605e+11,7.807250289e+11,-929.5495416,2.291207372e+26,55592185.81,-60399452.91,3670918916
3.26e-07,-6.989668415e+11,7.83217053e+11,-945.1431849,2.313175816e+26,55099963.74,-59693761.17,3706116242
3.28e-07,-7.022181478e+11,7.856345106e+11,-959.343867,2.33560375e+26,54606283.46,-58970720.25,3742049755
3.3e-07,-7.052254197e+11,7.879779308e+11,-972.8706641,2.358493197e+26,54111493,-58230422.92,3778722692
3.32e-07,-7.079891575e+11,7.902479008e+11,-986.5550282,2.381844495e+26,53615640.21,-57472942.02,3816135596
3.34e-07,-7.105962548e+11,7.924450175e+11,-1000.927669,2.405656421e+26,53118513.85,-56698350.74,3854286506
3.36e-07,-7.132182011e+11,7.945698565e+11,-1016.001588,2.429926431e+26,52619816.48,-55906745.11,3893171350
3.38e-07,-7.160080517e+11,7.966229344e+11,-1031.333933,2.454650865e+26,52119339.42,-55098251.51,3932784260
3.4e-07,-7.190220605e+11,7.9860466e+11,-1046.321333,2.479824986e+26,51617082.37,-54273010.85,3973117649
3.42e-07,-7.221455556e+11,8.005152958e+11,-1060.513752,2.505442845e+26,51113226.98,-53431145.16,4014161984
3.44e-07,-7.251435241e+11,8.023549251e+11,-1073.786187,2.53149707e+26,50608054.43,-52572723.63,4055905454
3.46e-07,-7.27758848e+11,8.041234212e+11,-1086.286824,2.557978714e+26,50101820.1,-51697747.94,4098333726
3.48e-07,-7.298563734e+11,8.058204191e+11,-1098.242302,2.584877253e+26,49594716.81,-50806165.17,4141429937
3.5e-07,-7.314938468e+11,8.074452843e+11,-1109.781247,2.612180699e+26,49086879.54,-49897902.09,4185174880
3.52e-07,-7.329041996e+11,8.08997085e+11,-1120.895588,2.639875745e+26,48578451.43,-48972901.46,4229547235
3.54e-07,-7.343747056e+11,8.104745654e+11,-1131.554219,2.667947815e+26,48069594.15,-48031140.65,4274523650
3.56e-07,-7.361068727e+11,8.118761178e+11,-1141.856114,2.696381e+26,47560463.77,-47072622.84,4320078634
3.58e-07,-7.381157043e+11,8.131997592e+11,-1152.075746,2.725157948e+26,47051120.33,-46097347.08,4366184389
3.6e-07,-7.402413157e+11,8.144431095e+11,-1162.538545,2.754259855e+26,46541490.75,-45105274.73,4412810784
3.62e-07,-7.422404009e+11,8.156033718e+11,-1173.380264,2.783666649e+26,46031385.36,-44096310.68,4459925662
3.64e-07,-7.439159261e+11,8.166773244e+11,-1184.35996,2.813357402e+26,45520638.45,-43070307.57,4507495492
3.66e-07,-7.452040321e+11,8.17661299e+11,-1194.881537,2.843310843e+26,45009251.02,-42027087.95,4555486196
3.68e-07,-7.461715299e+11,8.185511836e+11,-1204.249605,2.873505824e+26,44497500.16,-40966469.79,4603863888
3.7e-07,-7.469516051e+11,8.193424313e+11,-1212.044934,2.903921622e+26,43985887.69,-39888281.55,4652595369
3.72e-07,-7.476504596e+11,8.200300797e+11,-1218.393776,2.934538098e+26,43474980.91,-38792362.36,4701648372
3.74e-07,-7.483051112e+11,8.206087921e+11,-1223.959831,2.965335826e+26,42965178.36,-37678553.04,4750991772
3.76e-07,-7.488955964e+11,8.210729213e+11,-1229.636447,2.996296345e+26,42456567.55,-36546689.76,4800595993
3.78e-07,-7.494044593e+11,8.214165984e+11,-1236.097844,3.027402623e+26,41948914.62,-35396608.14,4850433743
3.8e-07,-7.498581845e+11,8.21633842e+11,-1243.459954,3.058639668e+26,41441837.64,-34228157.21,4900481008
3.82e-07,-7.503240581e+11,8.217186877e+11,-1251.235751,3.08999518e+26,40935027.23,-33041214.39,4950718076
3.84e-07,-7.508449402e+11,8.216653236e+11,-1258.607549,3.121460024e+26,40428441.24,-31835691.11,5001130314
3.86e-07,-7.513823236e+11,8.214682281e+11,-1264.851422,3.153028446e+26,39922331.02,-30611525.4,5051708503
3.88e-07,-7.517868313e+11,8.211223004e+11,-1269.668304,3.184698041e+26,39417144.8,-29368666.78,5102448787
3.9e-07,-7.518658592e+11,8.206229638e+11,-1273.253356,3.21646964e+26,38913331.86,-28107065.52,5153352501
3.92e-07,-7.51480436e+11,8.199662466e+11,-1276.096541,3.248347268e+26,38411202.85,-26826676.33,5204426091
3.94e-07,-7.506498912e+11,8.191488255e+11,-1278.668049,3.280338249e+26,37910874.29,-25527477.17,5255681293
3.96e-07,-7.495585237e+11,8.181680274e+11,-1281.197238,3.31245347e+26,37412344.04,-24209493.55,5307135551
3.98e-07,-7.484866917e+11,8.170217963e+11,-1283.658034,3.344707772e+26,36915576.74,-22872814.34,5358812640
4e-07,-7.476576364e+11,8.157086362e+11,-1285.933168,3.37712037e+26,36420580.17,-21517588,5410743348
4.02e-07,-7.471352192e+11,8.142275326e+11,-1287.993551,3.409715278e+26,35927382.96,-20143999.71,5462966147
4.04e-07,-7.46770903e+11,8.125778679e+11,-1289.943674,3.442521844e+26,35435992.99,-18752239.5,5515528060
4.06e-07,-7.463079787e+11,8.107593308e+11,-1291.896952,3.475575567e+26,34946347.41,-17342477.14,5568485963
4.08e-07,-7.454880045e+11,8.087718298e+11,-1293.767721,3.508919128e+26,34458371.52,-15914853.9,5621908238
4.1e-07,-7.442047501e+11,8.066154176e+11,-1295.181507,3.542603618e+26,33972075.5,-14469491.86,5675876740
4.12e-07,-7.425046926e+11,8.042902159e+11,-1295.584751,3.576690012e+26,33487655.73,-13006510.94,5730489164
4.14e-07,-7.405624123e+11,8.017963499e+11,-1294.553008,3.611250624e+26,33005516,-11526042,5785861370
4.16e-07,-7.385404158e+11,7.991338888e+11,-1292.084816,3.646370485e+26,32526155.65,-10028227.21,5842129591
4.18e-07,-7.365333682e+11,7.963027776e+11,-1288.701191,3.682149085e+26,32049966.71,-8513208.152,5899453227
4.2e-07,-7.345293592e+11,7.933027768e+11,-1285.24056,3.71870227e+26,31577072.99,-6981111.202,5958017885
4.22e-07,-7.324840859e+11,7.901333858e+11,-1282.443883,3.756164551e+26,31107280.55,-5432035.43,6018039077
4.24e-07,-7.303696123e+11,7.86793756e+11,-1280.566257,3.794692219e+26,30640183.95,-3866047.872,6079767207
4.26e-07,-7.282202105e+11,7.83282597e+11,-1279.236061,3.834466678e+26,30175412.71,-2283184.162,6143492915
4.28e-07,-7.260766889e+11,7.795980513e+11,-1277.654765,3.875697036e+26,29712828.35,-683446.5193,6209551232
4.3e-07,-7.239371225e+11,7.757375693e+11,-1275.01306,3.918368718e+26,29252605.44,933174.0008,6277918803
4.32e-07,-7.216893092e+11,7.716977812e+11,-1270.87915,3.96277359e+26,28795158.31,2566662.626,6349063252
4.34e-07,-7.191619264e+11,7.67474327e+11,-1265.349439,4.009384045e+26,28340972.13,4217208.59,6423741433
4.36e-07,-7.161943745e+11,7.630616669e+11,-1258.89326,4.058542829e+26,27890406.36,5885108.391,6502502489
4.38e-07,-7.127662096e+11,7.584528805e+11,-1252.032823,4.110639169e+26,27443616.92,7570761.181,6585970027
4.4e-07,-7.090194708e+11,7.536394639e+11,-1245.070462,4.166113767e+26,27000600.5,9274670.793,6674850132
4.42e-07,-7.052257476e+11,7.486111141e+11,-1238.027169,4.225463424e+26,26561309.99,10997451.14,6769938766
4.44e-07,-7.016340611e+11,7.433554985e+11,-1230.792456,4.289245069e+26,26125736.62,12739845.95,6872128226
4.46e-07,-6.983596418e+11,7.378580326e+11,-1223.329025,4.358078767e+26,25693913.88,14502764.17,6982411969
4.48e-07,-6.953034508e+11,7.321016462e+11,-1215.755965,4.432649259e+26,25265852.78,16287324.96,7101887069
4.5e-07,-6.922341066e+11,7.260665629e+11,-1208.236946,4.513705545e+26,24841491.03,18094900.03,7231753557
4.52e-07,-6.888871729e+11,7.197300908e+11,-1200.746642,4.602057984e+26,24420714.33,19927143.74,7373309771
4.54e-07,-6.851245761e+11,7.130664291e+11,-1192.930901,4.698572325e+26,24003477.19,21786006.67,7527942792
4.56e-07,-6.809532204e+11,7.060465102e+11,-1184.177719,4.80416015e+26,23589923.68,23673735.17,7697113139
4.58e-07,-6.765095598e+11,6.98637876e+11,-1173.928202,4.919765384e+26,23180453.09,25592861.91,7882333144
4.6e-07,-6.719338495e+11,6.908046086e+11,-1162.022289,5.046346908e+26,22775614.08,27546189.39,8085139103
4.62e-07,-6.673089496e+11,6.825073231e+11,-1148.865732,5.184857789e+26,22375922.1,29536763.87,8307058000
4.64e-07,-6.62631224e+11,6.737032286e+11,-1135.278956,5.336222172e+26,21981638.37,31567832.73,8549570479
4.66e-07,-6.578779562e+11,6.643462685e+11,-1122.093308,5.501311299e+26,21592700.15,33642780.13,8814072419
4.68e-07,-6.530651088e+11,6.543873315e+11,-1109.728929,5.680920406e+26,21208790.08,35765040.25,9101837934
4.7e-07,-6.482745908e+11,6.43774535e+11,-1097.995238,5.875748365e+26,20829562.36,37937994.32,9413986738
4.72e-07,-6.435971388e+11,6.324535624e+11,-1086.235194,6.08638179e+26,20454845.04,40164860.57,9751458690
