z,Ex,Ez,By,ne,vx,vz,Pe
1.46e-07,1.731689125e+10,60.08692652,58.83067434,3.000000025e+26,-34852.98305,2.083383368,4806529942
1.48e-07,1.038538493e+10,16.47017144,35.59112539,3.000000008e+26,-18961.46225,0.6221267843,4806529914
1.5e-07,5825521211,4.062237024,20.15268242,3.000000002e+26,-9746.212141,0.1659244386,4806529905
1.52e-07,3065663291,0.9035583167,10.71053338,3.000000001e+26,-4740.542523,0.03964522013,4806529903
1.54e-07,1518082525,0.1817189054,5.358195945,3e+26,-2185.781123,0.008515041808,4806529902
1.56e-07,709392567.3,0.03313618319,2.530166673,3e+26,-957.0778726,0.001649721521,4806529902
1.58e-07,313654915.1,0.005494006259,1.130636804,3e+26,-398.6718861,0.000289309841,4806529902
1.6e-07,131539275.1,0.0008305338213,0.4792688883,3e+26,-158.2530734,4.607819668e-05,4806529902
1.62e-07,52441204.15,0.0001147642131,0.1931410788,3e+26,-59.96031508,6.685786288e-06,4806529902
1.64e-07,19915809.15,1.452967344e-05,0.07414626696,3e+26,-21.71804396,8.86052128e-07,4806529902
1.66e-07,7218567.103,1.691456872e-06,0.02716638509,3e+26,-7.531028049,1.076018011e-07,4806529902
1.68e-07,2501406.118,1.8148417e-07,0.009515822271,3e+26,-2.503564591,1.201950509e-08,4806529902
1.7e-07,830022.308,1.79814126e-08,0.003191672579,3e+26,-0.7989003333,1.237089551e-09,4806529902
1.72e-07,264122.8616,1.648782345e-09,0.00102655238,3e+26,-0.2450078753,1.175998029e-10,4806529902
1.74e-07,80709.21031,1.402022329e-10,0.0003170449911,3e+26,-0.07229592226,1.034865859e-11,4806529902
1.76e-07,23713.09507,1.107768345e-11,9.414163681e-05,3e+26,-0.02054741125,8.4480532e-13,4806529902
1.78e-07,6706.717849,8.14800054e-13,2.690728359e-05,3e+26,-0.005630487159,6.410525864e-14,4806529902
1.8e-07,1827.942244,5.588881352e-14,7.410667904e-06,3e+26,-0.001488988085,4.530171967e-15,4806529902
1.82e-07,480.6050976,3.580921576e-15,1.968727585e-06,3e+26,-0.000380347449,2.986712158e-16,4806529902
1.84e-07,122.0119737,2.146586527e-16,5.049731662e-07,3e+26,-9.392475732e-05,1.840182602e-17,4806529902
1.86e-07,29.93601324,1.20569917e-17,1.251681469e-07,3e+26,-2.24407034e-05,1.061229703e-18,4806529902
1.88e-07,7.104427035,6.354594356e-19,3.000735877e-08,3e+26,-5.191322025e-06,5.73712983e-20,4806529902
1.9e-07,1.632122971,3.146926086e-20,6.963296523e-09,3e+26,-1.163633129e-06,2.911650149e-21,4806529902
1.92e-07,0.3632380849,1.466218965e-21,1.565239852e-09,3e+26,-2.528987649e-07,1.389102848e-22,4806529902
1.94e-07,0.07837056407,6.435206991e-23,3.410625934e-10,3e+26,-5.332751763e-08,6.237967173e-24,4806529902
1.96e-07,0.01640325314,2.66373627e-24,7.20886312e-11,3e+26,-1.091687136e-08,2.639984584e-25,4806529902
1.98e-07,0.003332728632,1.041060461e-25,1.478960469e-11,3e+26,-2.170915414e-09,1.054194465e-26,4806529902
2e-07,0.0006576983785,3.84579893e-27,2.946914193e-12,3e+26,-4.195943854e-10,3.976394827e-28,4806529902
2.02e-07,0.0001261425936,1.344228718e-28,5.706253498e-13,3e+26,-7.88663796e-11,1.418321351e-29,4806529902
2.04e-07,2.352580923e-05,4.450074445e-30,1.07435345e-13,3e+26,-1.442291324e-11,4.788760103e-31,4806529902
2.06e-07,4.268782952e-06,1.396635381e-31,1.96781829e-14,3e+26,-2.567597432e-12,1.532015103e-32,4806529902
2.08e-07,7.539787059e-07,4.159281105e-33,3.508194144e-15,3e+26,-4.451629022e-13,4.648418919e-34,4806529902
2.1e-07,1.296937541e-07,1.176401135e-34,6.090498869e-16,3e+26,-7.520143165e-14,1.338887366e-35,4806529902
2.12e-07,2.173625732e-08,3.162733031e-36,1.030134285e-16,3e+26,-1.238333656e-14,3.664024177e-37,4806529902
2.14e-07,3.550984691e-09,8.088983815e-38,1.698241775e-17,3e+26,-1.988546467e-15,9.534822171e-39,4806529902
2.16e-07,5.657129775e-10,1.969660096e-39,2.729953602e-18,3e+26,-3.115269157e-16,2.361335625e-40,4806529902
2.18e-07,8.792343076e-11,4.569660399e-41,4.280941649e-19,3e+26,-4.763059705e-17,5.56969944e-42,4806529902
2.2e-07,1.333660776e-11,1.010857316e-42,6.551234932e-20,3e+26,-7.110004929e-18,1.252162524e-43,4806529902
2.22e-07,1.975073298e-12,2.133615785e-44,9.787507035e-21,3e+26,-1.036583533e-18,2.685091699e-45,4806529902
2.24e-07,2.856781496e-13,4.299914919e-46,1.42805633e-21,3e+26,-1.476525473e-19,5.495798683e-47,4806529902
2.26e-07,4.037198293e-14,8.279572803e-48,2.03561959e-22,3e+26,-2.055542315e-20,1.074408353e-48,4806529902
2.28e-07,5.576226256e-15,1.524187202e-49,2.835791832e-23,3e+26,-2.797708803e-21,2.007514693e-50,4806529902
2.3e-07,7.530103526e-16,2.684232487e-51,3.862085916e-24,3e+26,-3.723971908e-22,3.587349171e-52,4806529902
2.32e-07,9.944891298e-17,4.524953947e-53,5.143728783e-25,3e+26,-4.849209209e-23,6.134514489e-54,4806529902
2.34e-07,1.284906334e-17,7.305892244e-55,6.701576011e-26,3e+26,-6.17909386e-24,1.004468158e-55,4806529902
2.36e-07,1.624593806e-18,1.1304275e-56,8.5437504e-27,3e+26,-7.707131827e-25,1.575765273e-57,4806529902
2.38e-07,2.010691939e-19,1.677106353e-58,1.066151204e-27,3e+26,-9.412304009e-26,2.369674592e-59,4806529902
2.4e-07,2.436662599e-20,2.38703149e-60,1.302596147e-28,3e+26,-1.125775374e-26,3.417929246e-61,4806529902
2.42e-07,2.892094154e-21,3.261069107e-62,1.558618976e-29,3e+26,-1.319089497e-27,4.730893064e-63,4806529902
2.44e-07,3.362878768e-22,4.278431232e-64,1.826939996e-30,3e+26,-1.51451765e-28,6.287108465e-65,4806529902
2.46e-07,3.831801694e-23,5.393171207e-66,2.09833305e-31,3e+26,-1.704353658e-29,8.026059759e-67,4806529902
2.48e-07,4.27952918e-24,6.535000453e-68,2.36210322e-32,3e+26,-1.880334792e-30,9.847077938e-69,4806529902
2.5e-07,4.685923816e-25,7.615351913e-70,2.606772432e-33,3e+26,-2.034242336e-31,1.161636322e-70,4806529902
2.52e-07,5.031563458e-26,8.53833502e-72,2.820913476e-34,3e+26,-2.15854687e-32,1.31822536e-72,4806529902
2.54e-07,5.299301972e-27,9.214804808e-74,2.994047281e-35,3e+26,-2.247026627e-33,1.439658444e-74,4806529902
2.56e-07,5.475694553e-28,9.576677515e-76,3.117503802e-36,3e+26,-2.295287334e-34,1.513799229e-76,4806529902
2.58e-07,5.552121002e-29,9.588281056e-78,3.185146827e-37,3e+26,-2.301122757e-35,1.533204187e-78,4806529902
2.6e-07,5.525476105e-30,9.25210926e-80,3.193877881e-38,3e+26,-2.264675027e-36,1.496352581e-80,4806529902
2.62e-07,5.398351473e-31,8.60770752e-82,3.143862e-39,3e+26,-2.188379626e-37,1.407813144e-82,4806529902
2.64e-07,5.17869875e-32,7.724129158e-84,3.038453986e-40,3e+26,-2.076707261e-38,1.277332364e-84,4806529902
2.66e-07,4.879029168e-33,6.687924872e-86,2.883841833e-41,3e+26,-1.935739418e-39,1.118091262e-86,4806529902
2.68e-07,4.515258689e-34,5.589510997e-88,2.688458266e-42,3e+26,-1.772632435e-40,9.445560336e-89,4806529902
2.7e-07,4.105343727e-35,4.510803116e-90,2.462236554e-43,3e+26,-1.595034147e-41,7.703964388e-91,4806529902
2.72e-07,3.667865388e-36,3.516293089e-92,2.215799624e-44,3e+26,-1.410516827e-42,6.068651157e-93,4806529902
2.74e-07,3.220710653e-37,2.648606815e-94,1.959671231e-45,3e+26,-1.226081392e-43,4.61863082e-95,4806529902
2.76e-07,2.779970648e-38,1.928403621e-96,1.703585732e-46,3e+26,-1.04777285e-44,3.39723759e-97,4806529902
2.78e-07,2.359135662e-39,1.357594321e-98,1.455952264e-47,3e+26,-8.804287799e-46,2.415880014e-99,4806529902
2.8e-07,1.968621459e-40,9.244304587e-101,1.223503799e-48,3e+26,-7.275644053e-47,1.661512454e-101,4806529902
2.82e-07,1.615618876e-41,6.090433425e-103,1.011136174e-49,3e+26,-5.913820508e-48,1.105476814e-103,4806529902
2.84e-07,1.304224382e-42,3.883529086e-105,8.21920251e-51,3e+26,-4.728813772e-49,7.117861594e-106,4806529902
2.86e-07,1.035786437e-43,2.397404099e-107,6.572544159e-52,3e+26,-3.720404334e-50,4.436459658e-108,4806529902
2.88e-07,8.093922275e-45,1.433248411e-109,5.171158011e-53,3e+26,-2.880361811e-51,2.6775718e-110,4806529902
2.9e-07,6.224203239e-46,8.300301402e-112,4.003666138e-54,3e+26,-2.194758349e-52,1.565276803e-112,4806529902
2.92e-07,4.710945936e-47,4.65781819e-114,3.050756928e-55,3e+26,-1.646158503e-53,8.865676639e-115,4806529902
2.94e-07,3.509898054e-48,2.533431389e-116,2.288230268e-56,3e+26,-1.215522871e-54,4.866605413e-117,4806529902
2.96e-07,2.574566277e-49,1.335958639e-118,1.689645632e-57,3e+26,-8.837333338e-56,2.58972878e-119,4806529902
2.98e-07,1.859502649e-50,6.832051728e-121,1.228444457e-58,3e+26,-6.327102395e-57,1.336332074e-121,4806529902
3e-07,1.322608993e-51,3.389208933e-123,8.795052714e-60,3e+26,-4.461406487e-58,6.688400379e-124,4806529902
3.02e-07,9.265433611e-53,1.631350363e-125,6.201579231e-61,3e+26,-3.098694192e-59,3.247816659e-126,4806529902
3.04e-07,6.393758083e-54,7.620937537e-128,4.307287645e-62,3e+26,-2.12022163e-60,1.530500953e-128,4806529902
3.06e-07,4.346686618e-55,3.456132146e-130,2.947127448e-63,3e+26,-1.429334972e-61,7.000966247e-131,4806529902
3.08e-07,2.911565814e-56,1.52194728e-132,1.986744967e-64,3e+26,-9.494904362e-63,3.10936757e-133,4806529902
3.1e-07,1.921828003e-57,6.509398341e-135,1.319736361e-65,3e+26,-6.215894195e-64,1.341162261e-135,4806529902
3.12e-07,1.250185761e-58,2.704685914e-137,8.639464413e-67,3e+26,-4.010742342e-65,5.619392301e-138,4806529902
3.14e-07,8.016010225e-60,1.092014869e-139,5.574331682e-68,3e+26,-2.550966845e-66,2.28769384e-140,4806529902
3.16e-07,5.066596301e-61,4.285240511e-142,3.545324515e-69,3e+26,-1.599534635e-67,9.051216381e-143,4806529902
3.18e-07,3.157173266e-62,1.634761103e-144,2.222932831e-70,3e+26,-9.888724585e-69,3.481085766e-145,4806529902
3.2e-07,1.939784536e-63,6.064034682e-147,1.374209462e-71,3e+26,-6.028272667e-70,1.301720612e-147,4806529902
3.22e-07,1.175248143e-64,2.187719161e-149,8.376913295e-73,3e+26,-3.624088743e-71,4.733812287e-150,4806529902
3.24e-07,7.022211152e-66,7.677797064e-152,5.035783136e-74,3e+26,-2.148842812e-72,1.67451017e-152,4806529902
3.26e-07,4.138403686e-67,2.621730034e-154,2.98571639e-75,3e+26,-1.256770983e-73,5.762883124e-155,4806529902
3.28e-07,2.405759063e-68,8.712348041e-157,1.74612151e-76,3e+26,-7.251007305e-75,1.930000162e-157,4806529902
3.3e-07,1.379674435e-69,2.818165797e-159,1.007371904e-77,3e+26,-4.127390258e-76,6.291137289e-160,4806529902
3.32e-07,7.806394139e-71,8.875006749e-162,5.733753447e-79,3e+26,-2.318095362e-77,1.996377191e-162,4806529902
3.34e-07,4.35830029e-72,2.721617216e-164,3.220072351e-80,3e+26,-1.284720077e-78,6.168557138e-165,4806529902
3.36e-07,2.40115056e-73,8.12878464e-167,1.784483792e-81,3e+26,-7.026666998e-80,1.856251053e-167,4806529902
3.38e-07,1.305567322e-74,2.36508702e-169,9.759379174e-83,3e+26,-3.793109812e-81,5.441081183e-170,4806529902
3.4e-07,7.006452672e-76,6.704601856e-172,5.267881049e-84,3e+26,-2.021098733e-82,1.553856882e-172,4806529902
3.42e-07,3.711563685e-77,1.852180899e-174,2.806692547e-85,3e+26,-1.063080055e-83,4.324090984e-175,4806529902
3.44e-07,1.940955478e-78,4.987206004e-177,1.476179371e-86,3e+26,-5.52039785e-85,1.172778715e-177,4806529902
3.46e-07,1.002106035e-79,1.309098969e-179,7.664935588e-88,3e+26,-2.830347715e-86,3.10065191e-180,4806529902
3.48e-07,5.108461723e-81,3.350468397e-182,3.929543042e-89,3e+26,-1.432889393e-87,7.99250108e-183,4806529902
3.5e-07,2.571480888e-82,8.362418785e-185,1.989199038e-90,3e+26,-7.163526683e-89,2.009005212e-185,4806529902
3.52e-07,1.278294459e-83,2.035757313e-187,9.943859828e-92,3e+26,-3.536875393e-90,4.925188877e-188,4806529902
3.54e-07,6.275815385e-85,4.834605881e-190,4.909187974e-93,3e+26,-1.72475762e-91,1.177828028e-190,4806529902
3.56e-07,3.043250581e-86,1.120235548e-192,2.393751418e-94,3e+26,-8.307838818e-93,2.748088274e-193,4806529902
3.58e-07,1.457705156e-87,2.533039784e-195,1.152920666e-95,3e+26,-3.953078589e-94,6.256635573e-196,4806529902
3.6e-07,6.897658496e-89,5.590224291e-198,5.485377663e-97,3e+26,-1.858255559e-95,1.390218267e-198,4806529902
3.62e-07,3.224547671e-90,1.204315294e-200,2.578312853e-98,3e+26,-8.630436284e-97,3.01527299e-201,4806529902
3.64e-07,1.489380366e-91,2.533046344e-203,1.197350774e-99,3e+26,-3.960514448e-98,6.384698431e-204,4806529902
3.66e-07,6.797453797e-93,5.202418772e-206,5.494119975e-101,3e+26,-1.795956207e-99,1.320054551e-206,4806529902
3.68e-07,3.065662597e-94,1.043501474e-208,2.491148413e-102,3e+26,-8.048194316e-101,2.665310471e-209,4806529902
3.7e-07,1.366384935e-95,2.044428162e-211,1.116243882e-103,3e+26,-3.564450275e-102,5.25622509e-212,4806529902
3.72e-07,6.019010592e-97,3.912967393e-214,4.943214474e-105,3e+26,-1.560308387e-103,1.012593692e-214,4806529902
3.74e-07,2.620672496e-98,7.317451946e-217,2.163630465e-106,3e+26,-6.751247719e-105,1.905880245e-217,4806529902
3.76e-07,1.127892809e-99,1.337197779e-219,9.3607782e-108,3e+26,-2.887652156e-106,3.505244258e-220,4806529902
3.78e-07,4.798679501e-101,2.388226656e-222,4.003387129e-109,3e+26,-1.221023553e-107,6.300362985e-223,4806529902
3.8e-07,2.018391886e-102,4.169277094e-225,1.69262637e-110,3e+26,-5.104488412e-109,1.106875975e-225,4806529902
3.82e-07,8.393626665e-104,7.115602851e-228,7.075272982e-112,3e+26,-2.109889476e-110,1.90098701e-228,4806529902
3.84e-07,3.451313391e-105,1.187375221e-230,2.924180552e-113,3e+26,-8.623357382e-112,3.19202322e-231,4806529902
3.86e-07,1.403264453e-106,1.937530091e-233,1.195016664e-114,3e+26,-3.485232597e-113,5.241055673e-234,4806529902
3.88e-07,5.642147503e-108,3.092083596e-236,4.829276307e-116,3e+26,-1.393012402e-114,8.41580608e-237,4806529902
3.9e-07,2.243510778e-109,4.826737295e-239,1.930001324e-117,3e+26,-5.506489204e-116,1.321765824e-239,4806529902
3.92e-07,8.823062542e-111,7.370762365e-242,7.62832861e-119,3e+26,-2.152878859e-117,2.030729504e-242,4806529902
3.94e-07,3.431992472e-112,1.101243634e-244,2.982124866e-120,3e+26,-8.32563618e-119,3.05242216e-245,4806529902
3.96e-07,1.320495761e-113,1.609985317e-247,1.153121195e-121,3e+26,-3.184901414e-120,4.489392482e-248,4806529902
3.98e-07,5.025959788e-115,2.30346964e-250,4.410669245e-123,3e+26,-1.205265265e-121,6.461536838e-251,4806529902
4e-07,1.892428927e-116,3.225663402e-253,1.66894413e-124,3e+26,-4.512366717e-123,9.102139552e-254,4806529902
4.02e-07,7.049618891e-118,4.42165474e-256,6.247609904e-126,3e+26,-1.671428962e-124,1.255058746e-256,4806529902
4.04e-07,2.598267071e-119,5.933793746e-259,2.313915578e-127,3e+26,-6.125754896e-126,1.694144135e-259,4806529902
4.06e-07,9.475459998e-121,7.796754903e-262,8.479475534e-129,3e+26,-2.221495897e-127,2.239002614e-262,4806529902
4.08e-07,3.419330953e-122,1.003183772e-264,3.074711764e-130,3e+26,-7.972074757e-129,2.897532849e-265,4806529902
4.1e-07,1.221045774e-123,1.264104718e-267,1.10326417e-131,3e+26,-2.831148133e-130,3.672168752e-268,4806529902
4.12e-07,4.315171596e-125,1.560169224e-270,3.917596922e-133,3e+26,-9.950487183e-132,4.558141054e-271,4806529902
4.14e-07,1.50926174e-126,1.886236049e-273,1.376734712e-134,3e+26,-3.461317675e-133,5.542089582e-274,4806529902
4.16e-07,5.224637679e-128,2.234112608e-276,4.788460439e-136,3e+26,-1.191731709e-134,6.601295586e-277,4806529902
4.18e-07,1.790182822e-129,2.59266978e-279,1.648470718e-137,3e+26,-4.061437009e-136,7.703770108e-280,4806529902
4.2e-07,6.07172889e-131,2.948291151e-282,5.617337823e-139,3e+26,-1.37015322e-137,8.809353301e-283,4806529902
4.22e-07,2.03856727e-132,3.285654516e-285,1.894819401e-140,3e+26,-4.575836077e-139,9.87185699e-286,4806529902
4.24e-07,6.77577616e-134,3.588793873e-288,6.327276396e-142,3e+26,-1.512889271e-140,1.08421346e-288,4806529902
4.26e-07,2.229655432e-135,3.841651686e-291,2.0917075e-143,3e+26,-4.952247949e-142,1.167181164e-291,4806529902
4.28e-07,7.26414097e-137,3.351115414e-294,6.846103525e-145,3e+26,-1.605015029e-143,1.231605024e-294,4806529902
4.3e-07,2.343265151e-138,0,2.218540033e-146,3e+26,-5.150625678e-145,1.150050541e-297,4806529902
4.32e-07,7.484656291e-140,0,7.118607709e-148,3e+26,-1.636693901e-146,0,4806529902
4.34e-07,2.367325063e-141,0,2.261774315e-149,3e+26,-5.150195461e-148,0,4806529902
4.36e-07,7.414837567e-143,0,7.116264466e-151,3e+26,-1.604909962e-149,0,4806529902
4.38e-07,2.299984782e-144,0,2.217305031e-152,3e+26,-4.953019649e-151,0,4806529902
4.4e-07,7.065607143e-146,0,6.842125954e-154,3e+26,-1.513921358e-152,0,4806529902
4.42e-07,2.149792823e-147,0,2.091078911e-155,3e+26,-4.583230606e-154,0,4806529902
4.44e-07,6.478694418e-149,0,6.329723809e-157,3e+26,-1.374346517e-155,0,4806529902
4.46e-07,1.93394042e-150,0,1.897820352e-158,3e+26,-4.08223235e-157,0,4806529902
4.48e-07,5.718526174e-152,0,5.636405604e-160,3e+26,-1.201148507e-158,0,4806529902
4.5e-07,1.6750627e-153,0,1.658237587e-161,3e+26,-3.501172952e-160,0,4806529902
4.52e-07,4.860760743e-155,0,4.832913425e-163,3e+26,-1.011040251e-161,0,4806529902
4.54e-07,1.397409601e-156,0,1.39543359e-164,3e+26,-2.892552768e-163,0,4806529902
4.56e-07,3.980241052e-158,0,3.991785284e-166,3e+26,-8.199206724e-165,0,4806529902
4.58e-07,1.123261489e-159,0,1.131365044e-167,3e+26,-2.302818019e-166,0,4806529902
4.6e-07,3.140925791e-161,0,3.177133494e-169,3e+26,-6.408611972e-168,0,4806529902
4.62e-07,8.70280123e-163,0,8.840658897e-171,3e+26,-1.767274668e-169,0,4806529902
4.64e-07,2.389483923e-164,0,2.437639153e-172,3e+26,-4.829462487e-171,0,4806529902
4.66e-07,6.501472156e-166,0,6.660529634e-174,3e+26,-1.307877213e-172,0,4806529902
4.68e-07,1.753075194e-167,0,1.803521999e-175,3e+26,-3.51016197e-174,0,4806529902
4.7e-07,4.684779325e-169,0,4.839784605e-177,3e+26,-9.336793231e-176,0,4806529902
4.72e-07,1.240782954e-170,0,1.287184882e-178,3e+26,-2.46148356e-177,0,4806529902
4.74e-07,3.257157324e-172,0,3.393003823e-180,3e+26,-6.431951882e-179,0,4806529902
4.76e-07,8.474925014e-174,0,8.86490995e-182,3e+26,-1.665916169e-180,0,4806529902
4.78e-07,2.185772729e-175,0,2.295771877e-183,3e+26,-4.277063496e-182,0,4806529902
