z,Ex,Ez,By,ne,vx,vz,Pe
4.6e-08,-1.228214749e+12,326076.864,-6684.146589,2.333795985e-20,45568395.36,-770472315.4,3.739153395e-37
4.8e-08,-1.220795004e+12,337538.309,-6701.204407,2.32002381e-20,43219087.41,-769450216.6,3.717087939e-37
5e-08,-1.300046763e+12,351178.6082,-6671.202313,2.30592318e-20,40871732.39,-768417981.3,3.69449624e-37
5.2e-08,-1.264960041e+12,363262.0555,-6707.929753,2.291521723e-20,38512904.72,-767373783.6,3.67142256e-37
5.4e-08,-1.32235031e+12,376991.1037,-6690.57105,2.276849611e-20,36165247.02,-766318832.4,3.647915245e-37
5.6e-08,-1.322546433e+12,389808.0658,-6686.382284,2.26193438e-20,33808821.53,-765252539.2,3.624018412e-37
5.8e-08,-1.326302677e+12,403238.587,-6685.238802,2.246806833e-20,31459414.88,-764174594.8,3.59978141e-37
6e-08,-1.363695444e+12,416796.7246,-6671.013694,2.231497052e-20,29116818.63,-763085489.1,3.575252435e-37
6.2e-08,-1.355789933e+12,429560.0941,-6672.335974,2.216035391e-20,26766525.07,-761984728.4,3.550480124e-37
6.4e-08,-1.375155512e+12,443789.8359,-6634.792794,2.200453648e-20,24429719.15,-760872476.1,3.525515419e-37
6.6e-08,-1.414295949e+12,455655.5442,-6657.272863,2.184782978e-20,22097652.11,-759748453.9,3.500408238e-37
6.8e-08,-1.411276369e+12,470385.6689,-6647.554861,2.169054996e-20,19754281.76,-758612903.1,3.475209232e-37
7e-08,-1.439754707e+12,481309.3005,-6658.729953,2.153301119e-20,17424411.57,-757465629.5,3.449968739e-37
7.2e-08,-1.461011415e+12,496286.2476,-6665.198472,2.137551888e-20,15082485.5,-756306871.6,3.42473569e-37
7.4e-08,-1.447151856e+12,506363.2039,-6661.719825,2.121837857e-20,12742253.35,-755136420.7,3.399559035e-37
7.6e-08,-1.505485819e+12,521346.5302,-6672.227931,2.106189121e-20,10408340.43,-753954387,3.374486996e-37
7.8e-08,-1.486014725e+12,530763.7708,-6653.638656,2.090635085e-20,8057980.462,-752760700.5,3.349566683e-37
8e-08,-1.515355963e+12,545537.0933,-6624.600296,2.075205012e-20,5727719.895,-751555219.2,3.324844981e-37
8.2e-08,-1.538421566e+12,554562.2167,-6621.308764,2.059926955e-20,3399472.3,-750338059,3.300366835e-37
8.4e-08,-1.521171793e+12,569100.115,-6625.998673,2.044827966e-20,1070813.771,-749109257.8,3.276175588e-37
8.6e-08,-1.581050777e+12,577961.0191,-6621.789679,2.029934146e-20,-1247129.505,-747868903.4,3.252313057e-37
8.8e-08,-1.568466614e+12,592290.9151,-6642.961838,2.015270446e-20,-3582493.466,-746617035.9,3.22881922e-37
9e-08,-1.580379363e+12,601148.6478,-6635.526028,2.000860875e-20,-5909242.293,-745353619.4,3.205732542e-37
9.2e-08,-1.639823815e+12,615253.1851,-6647.536781,1.986728305e-20,-8237214.111,-744078715.3,3.183089668e-37
9.4e-08,-1.603840413e+12,624144.8036,-6618.348458,1.972894026e-20,-10582410.58,-742792423.4,3.160924709e-37
9.6e-08,-1.663887097e+12,638004.3649,-6604.943879,1.959377953e-20,-12894904.76,-741494853.5,3.139269573e-37
9.8e-08,-1.658148562e+12,647056.2978,-6615.913922,1.946198828e-20,-15226241.32,-740186127.1,3.118154287e-37
1e-07,-1.647897122e+12,660525.1637,-6581.237723,1.93337397e-20,-17544701.84,-738866213.2,3.0976066e-37
1.02e-07,-1.726570276e+12,669934.0536,-6592.450198,1.920919658e-20,-19850901.27,-737535261.6,3.077652592e-37
1.04e-07,-1.658171745e+12,683060.3217,-6589.039652,1.908850051e-20,-22181389.92,-736193447.8,3.05831495e-37
1.06e-07,-1.746034025e+12,692867.5274,-6566.252739,1.897178111e-20,-24477503.22,-734840600,3.039614441e-37
1.08e-07,-1.735174679e+12,705741.9166,-6576.363437,1.885915588e-20,-26799930.77,-733477150.1,3.021569888e-37
1.1e-07,-1.750505409e+12,716075.5598,-6570.232472,1.875071263e-20,-29107087.98,-732103230.2,3.004195364e-37
1.12e-07,-1.813058649e+12,728495.7963,-6600.495039,1.864653818e-20,-31414488.74,-730718607.5,2.987504778e-37
1.14e-07,-1.767646241e+12,739592.2573,-6622.965884,1.854670434e-20,-33746450.12,-729323454.6,2.971509634e-37
1.16e-07,-1.850178937e+12,751669.1292,-6581.191373,1.845126969e-20,-36058783.95,-727917303.9,2.956219316e-37
1.18e-07,-1.82332946e+12,763819.8923,-6596.173489,1.836026848e-20,-38387387.7,-726501527,2.941639315e-37
1.2e-07,-1.845377716e+12,775712.4357,-6564.190867,1.82737053e-20,-40699639.84,-725075638,2.927770364e-37
1.22e-07,-1.878996798e+12,789450.1466,-6536.799208,1.819159486e-20,-43006249.8,-723639841.7,2.914614821e-37
1.24e-07,-1.868538282e+12,801088.101,-6519.1381,1.811391838e-20,-45312825.11,-722195036.6,2.902169677e-37
1.26e-07,-1.894676565e+12,816771.1288,-6459.18217,1.804063936e-20,-47598487.27,-720740836.6,2.890429085e-37
1.28e-07,-1.893237639e+12,827390.3497,-6472.949237,1.797171778e-20,-49874997.02,-719278230.4,2.87938663e-37
1.3e-07,-1.909178996e+12,826656.0601,-6429.815982,1.790710417e-20,-52149079.64,-717805924.7,2.869034388e-37
1.32e-07,-1.937028335e+12,755045.1092,-6380.059935,1.784673561e-20,-54409552.56,-716325042.6,2.859362279e-37
1.34e-07,-1.936156368e+12,977211.0417,-6397.572715,1.779049897e-20,-56661076.26,-714836674,2.850352176e-37
1.36e-07,-1.963407114e+12,691962.0228,-6346.218588,1.773829381e-20,-58908648.43,-713339009.8,2.841987988e-37
1.38e-07,-1.98513238e+12,837255.3832,-6347.424471,1.769001485e-20,-61144195.53,-711833786.7,2.834252844e-37
1.4e-07,-2.001075374e+12,843614.6813,-6352.269375,1.764551746e-20,-63383617.54,-710320385.3,2.827123577e-37
1.42e-07,-2.013280329e+12,858698.3825,-6284.789189,1.760466541e-20,-65617386.72,-708798397.8,2.820578358e-37
1.44e-07,-2.018886283e+12,871338.8834,-6295.958778,1.756729011e-20,-67832044.22,-707270006.3,2.814590173e-37
1.46e-07,-2.052780138e+12,881399.5559,-6214.968092,1.753322311e-20,-70047726.01,-705732941.8,2.809132039e-37
1.48e-07,-2.057094424e+12,894934.0768,-6203.135203,1.750226613e-20,-72239042.43,-704190550.5,2.804172183e-37
1.5e-07,-2.082512443e+12,905214.1513,-6195.263458,1.747419124e-20,-74428103.67,-702641200.9,2.79967409e-37
1.52e-07,-2.063727508e+12,920507.2854,-6072.761648,1.744881289e-20,-76607502.27,-701084266.4,2.79560803e-37
1.54e-07,-2.112486443e+12,930736.94,-6097.774136,1.742589091e-20,-78744169.71,-699523569.2,2.791935524e-37
1.56e-07,-2.10307238e+12,961803.3469,-6028.402488,1.74051877e-20,-80901344.94,-697954913,2.788618505e-37
1.58e-07,-2.130670164e+12,884707.8733,-5995.608649,1.738646202e-20,-83017916.61,-696381556.3,2.785618319e-37
1.6e-07,-2.160906528e+12,905007.6827,-5992.393174,1.73694425e-20,-85139223.93,-694802250.1,2.782891492e-37
1.62e-07,-2.154146258e+12,949584.3648,-5905.450718,1.735387197e-20,-87250999.61,-693216665.5,2.780396817e-37
1.64e-07,-2.225339684e+12,963492.6981,-5970.571806,1.733945272e-20,-89331641.7,-691627505.4,2.778086599e-37
1.66e-07,-2.206845592e+12,974449.7069,-5939.30933,1.732592078e-20,-91449944.38,-690029847.4,2.775918543e-37
1.68e-07,-2.277975796e+12,985620.8161,-5888.736734,1.7313012e-20,-93532408.84,-688426682,2.773850329e-37
1.7e-07,-2.268480977e+12,996528.765,-5907.575089,1.73003894e-20,-95626491.85,-686819681,2.771827966e-37
1.72e-07,-2.320934119e+12,1007463.267,-5850.586905,1.728774861e-20,-97702201.93,-685206072.5,2.769802688e-37
1.74e-07,-2.359924258e+12,1018385.514,-5892.765802,1.727479981e-20,-99774342.29,-683588511.7,2.767728061e-37
1.76e-07,-2.367442212e+12,1029308.894,-5843.213487,1.726123454e-20,-101860684.5,-681964211.5,2.765554666e-37
1.78e-07,-2.418293824e+12,1040231.904,-5777.500722,1.724675668e-20,-103915088.4,-680335658.7,2.763235057e-37
1.8e-07,-2.407795419e+12,1051155.039,-5802.851707,1.723103177e-20,-105967226.8,-678704790.2,2.760715648e-37
1.82e-07,-2.48140864e+12,1062078.257,-5720.229558,1.721379835e-20,-108004776.6,-677066291.5,2.757954551e-37
1.84e-07,-2.47493088e+12,1073001.579,-5715.095474,1.719477815e-20,-110035921.2,-675426027.9,2.754907177e-37
1.86e-07,-2.50994625e+12,1083925.012,-5674.11995,1.717364617e-20,-112050648.9,-673780928.5,2.751521462e-37
1.88e-07,-2.536167886e+12,1094848.563,-5626.501087,1.715018238e-20,-114051535.2,-672130812.3,2.747762148e-37
1.9e-07,-2.540138729e+12,1105772.239,-5657.520481,1.712413534e-20,-116043149.5,-670477429,2.743588952e-37
1.92e-07,-2.604300958e+12,1116696.048,-5616.901868,1.709531642e-20,-118031616.7,-668814935.9,2.738971652e-37
1.94e-07,-2.586453489e+12,1127619.996,-5610.620308,1.706353441e-20,-120022799.7,-667148132.4,2.733879613e-37
1.96e-07,-2.616588517e+12,1138544.09,-5597.962219,1.702855379e-20,-121994285.2,-665474720.6,2.7282751e-37
1.98e-07,-2.659891413e+12,1149468.338,-5612.201119,1.699026551e-20,-123966776.8,-663792966.2,2.722140641e-37
2e-07,-2.638422742e+12,1160392.746,-5664.941082,1.694853263e-20,-125952613.8,-662103494.6,2.715454296e-37
2.02e-07,-2.716932319e+12,1171317.321,-5671.877281,1.690327996e-20,-127935256.9,-660401116.5,2.708204018e-37
2.04e-07,-2.680212391e+12,1182242.071,-5690.623195,1.685445184e-20,-129945538.2,-658689383,2.700380891e-37
2.06e-07,-2.725050121e+12,1193167.001,-5724.673588,1.680193517e-20,-131936631.1,-656967157.3,2.691966793e-37
2.08e-07,-2.769624518e+12,1204092.12,-5760.003336,1.67457504e-20,-133954771,-655231228.1,2.682965001e-37
2.1e-07,-2.726217319e+12,1215017.433,-5789.961362,1.66858656e-20,-135988282.2,-653484773.6,2.673370398e-37
2.12e-07,-2.820959443e+12,1225942.949,-5830.799032,1.662229882e-20,-138008668.5,-651723828.4,2.663185878e-37
2.14e-07,-2.770401234e+12,1236868.673,-5847.763049,1.655515545e-20,-140076066.8,-649949277.8,2.652428324e-37
2.16e-07,-2.833239704e+12,1247794.614,-5895.815703,1.648446674e-20,-142115369.8,-648162319.3,2.641102743e-37
2.18e-07,-2.85379694e+12,1258720.777,-5929.62735,1.641038277e-20,-144197735.5,-646358863.2,2.629233183e-37
2.2e-07,-2.836476644e+12,1269647.17,-5929.064483,1.633302286e-20,-146280670.9,-644542871.6,2.616838758e-37
2.22e-07,-2.885998484e+12,1280573.8,-5977.73083,1.625251983e-20,-148356612.6,-642712950.5,2.603940752e-37
2.24e-07,-2.874700453e+12,1291500.673,-5989.271789,1.616914325e-20,-150462427.2,-640866362.4,2.590582351e-37
2.26e-07,-2.893383571e+12,1302427.798,-6041.914943,1.608311665e-20,-152558291.7,-639005588,2.576799369e-37
2.28e-07,-2.914670888e+12,1313355.181,-6060.467026,1.599474018e-20,-154680172.3,-637125603.6,2.562639898e-37
2.3e-07,-2.907740127e+12,1324282.828,-6080.262308,1.590432119e-20,-156805022.7,-635229944,2.548153179e-37
2.32e-07,-2.926833918e+12,1335210.749,-6134.94132,1.581213136e-20,-158936392,-633317413.7,2.53338274e-37
2.34e-07,-2.948533554e+12,1346138.948,-6155.074044,1.571856097e-20,-161085280.5,-631384278.3,2.518391111e-37
2.36e-07,-2.908839811e+12,1357067.435,-6189.110064,1.56239498e-20,-163247528.5,-629434450.8,2.50323273e-37
2.38e-07,-2.981214721e+12,1367996.216,-6183.735255,1.552868564e-20,-165402311.7,-627463229,2.48796973e-37
2.4e-07,-2.936929581e+12,1378925.298,-6223.741535,1.543313308e-20,-167584500.2,-625476638.3,2.472660522e-37
2.42e-07,-2.986283395e+12,1389854.689,-6218.694603,1.533758901e-20,-169755258.4,-623471263,2.457352674e-37
2.44e-07,-3.008067332e+12,1400784.396,-6223.414568,1.524245776e-20,-171940236.9,-621448819.4,2.442110967e-37
2.46e-07,-2.982323068e+12,1411714.427,-6211.094332,1.514802053e-20,-174131020.1,-619413641,2.426980455e-37
2.48e-07,-3.064277187e+12,1422644.79,-6161.211764,1.505461954e-20,-176295736.5,-617362584.8,2.412015967e-37
2.5e-07,-3.030628644e+12,1433575.492,-6172.169514,1.496258368e-20,-178479183.7,-615303523,2.397270196e-37
2.52e-07,-3.102870633e+12,1444506.54,-6067.147525,1.487218087e-20,-180634434.2,-613231507,2.382786069e-37
2.54e-07,-3.101125221e+12,1455437.943,-6025.311737,1.478370287e-20,-182778304.9,-611156730.8,2.36861033e-37
2.56e-07,-3.125155276e+12,1466369.709,-5976.482289,1.469734419e-20,-184899480,-609077935.3,2.354774144e-37
2.58e-07,-3.179023031e+12,1477301.845,-5894.387911,1.461345824e-20,-186996716.2,-606991702.4,2.341334133e-37
2.6e-07,-3.182973216e+12,1488234.36,-5899.021185,1.453232065e-20,-189085511.6,-604905907.2,2.328334459e-37
2.62e-07,-3.228579383e+12,1499167.261,-5770.302169,1.445417967e-20,-191156195.2,-602811432.2,2.315814893e-37
2.64e-07,-3.227922677e+12,1510100.557,-5747.421247,1.437928706e-20,-193192457.3,-600720364.5,2.303815774e-37
2.66e-07,-3.263380312e+12,1521034.256,-5726.850437,1.43078368e-20,-195218302.1,-598623772.8,2.292368181e-37
2.68e-07,-3.281007475e+12,1531968.367,-5670.88235,1.424016618e-20,-197229769.7,-596518366.4,2.281526153e-37
2.7e-07,-3.281013077e+12,1542902.898,-5741.593421,1.4176463e-20,-199232350.4,-594409395.9,2.271319777e-37
2.72e-07,-3.310728488e+12,1553837.857,-5681.284833,1.411699161e-20,-201243017,-592280015.5,2.261791409e-37
2.74e-07,-3.297710131e+12,1564773.254,-5732.188046,1.406195976e-20,-203240954.9,-590142721.5,2.252974336e-37
2.76e-07,-3.326961533e+12,1575709.097,-5803.495808,1.401140765e-20,-205254539.3,-587986180.3,2.244874994e-37
2.78e-07,-3.326603071e+12,1586645.396,-5814.962677,1.39655102e-20,-207287433,-585804764.2,2.237521412e-37
2.8e-07,-3.317840035e+12,1597582.159,-5902.112669,1.392423941e-20,-209330805.2,-583605638.9,2.230909104e-37
2.82e-07,-3.34612052e+12,1608519.395,-5909.084361,1.388753836e-20,-211392919,-581377079.1,2.225028946e-37
2.84e-07,-3.323639725e+12,1619457.114,-5962.123662,1.385526948e-20,-213470289.6,-579129067.5,2.219858901e-37
2.86e-07,-3.368808104e+12,1630395.325,-6041.777947,1.382711327e-20,-215557338.4,-576856746.8,2.215347779e-37
2.88e-07,-3.36318324e+12,1641334.039,-6044.188342,1.380281616e-20,-217683574.6,-574556995.8,2.211454954e-37
2.9e-07,-3.374832958e+12,1652273.264,-6101.292177,1.378191512e-20,-219803232.6,-572240853.4,2.208106238e-37
2.92e-07,-3.401666137e+12,1663213.01,-6130.115244,1.376393505e-20,-221948668.7,-569900097.8,2.205225513e-37
2.94e-07,-3.394010101e+12,1674153.288,-6115.271147,1.374843323e-20,-224103122.5,-567539805.7,2.202741847e-37
2.96e-07,-3.422435971e+12,1685094.108,-6180.526895,1.37347845e-20,-226251745.6,-565165032.3,2.200555079e-37
2.98e-07,-3.42597013e+12,1696035.48,-6152.809681,1.372246779e-20,-228428157.2,-562765999.6,2.198581726e-37
3e-07,-3.426606665e+12,1706977.415,-6196.546294,1.37108957e-20,-230586956.2,-560354202.9,2.196727671e-37
3.02e-07,-3.449750645e+12,1717919.924,-6211.756732,1.369947567e-20,-232768479.4,-557919049.6,2.194897982e-37
3.04e-07,-3.453375162e+12,1728863.016,-6199.905508,1.368769347e-20,-234946607.7,-555463709.5,2.193010265e-37
3.06e-07,-3.460340319e+12,1739806.704,-6239.273379,1.36748347e-20,-237132571.5,-552993288.6,2.190950063e-37
3.08e-07,-3.500549891e+12,1750750.998,-6174.151241,1.36602736e-20,-239318222.7,-550499067.8,2.188617117e-37
3.1e-07,-3.486331117e+12,1761695.91,-6185.657628,1.364324055e-20,-241500628.2,-547999017.9,2.185888122e-37
3.12e-07,-3.529512523e+12,1772641.452,-6092.31693,1.362290529e-20,-243672261.8,-545483520.4,2.182630054e-37
3.14e-07,-3.542974397e+12,1783587.635,-6027.94434,1.359855308e-20,-245819620.2,-542966257.9,2.1787284e-37
3.16e-07,-3.5568451e+12,1794534.472,-5963.474315,1.35692932e-20,-247953167.8,-540450676,2.174040451e-37
3.18e-07,-3.620798664e+12,1805481.974,-5873.281301,1.353443917e-20,-250046772.1,-537933428.8,2.16845622e-37
3.2e-07,-3.615444567e+12,1816430.153,-5849.433569,1.349333912e-20,-252139122.8,-535425108.1,2.161871265e-37
3.22e-07,-3.653598443e+12,1827379.024,-5729.321301,1.344544788e-20,-254192036.8,-532914889.9,2.154198242e-37
3.24e-07,-3.672525578e+12,1838328.598,-5704.394546,1.339051009e-20,-256216952.9,-530411395.5,2.145396238e-37
3.26e-07,-3.66776988e+12,1849278.888,-5641.541389,1.332833161e-20,-258231047,-527904759.7,2.135434148e-37
3.28e-07,-3.708283882e+12,1860229.909,-5589.906842,1.32589926e-20,-260202823.6,-525391085.9,2.124324814e-37
3.3e-07,-3.685794784e+12,1871181.673,-5592.895803,1.318265543e-20,-262179851.5,-522870303.1,2.11209425e-37
3.32e-07,-3.689933894e+12,1882134.194,-5489.528001,1.309960116e-20,-264126869.2,-520329164.3,2.098787489e-37
3.34e-07,-3.7059085e+12,1893087.487,-5511.536734,1.301027195e-20,-266046285.4,-517775656.5,2.084475373e-37
3.36e-07,-3.692234223e+12,1904041.565,-5484.528391,1.291507876e-20,-267981101.3,-515195788.2,2.069223741e-37
3.38e-07,-3.724226532e+12,1914996.443,-5456.316101,1.281454155e-20,-269881981.4,-512589864.1,2.053115904e-37
3.4e-07,-3.710499683e+12,1925952.137,-5484.622954,1.270914134e-20,-271801759,-509960472.7,2.03622893e-37
3.42e-07,-3.714608027e+12,1936908.661,-5364.18584,1.259942401e-20,-273702742.4,-507297021.2,2.018650275e-37
3.44e-07,-3.716556826e+12,1947866.031,-5416.076365,1.248594844e-20,-275572657.3,-504618318.7,2.000469485e-37
3.46e-07,-3.715061308e+12,1958824.262,-5374.203502,1.236938002e-20,-277465597.8,-501900308.3,1.981793164e-37
3.48e-07,-3.719333606e+12,1969783.37,-5333.345012,1.225060058e-20,-279320350.4,-499150659,1.9627626e-37
3.5e-07,-3.709807214e+12,1980743.373,-5383.015715,1.213034098e-20,-281189264.2,-496371924.4,1.943494888e-37
3.52e-07,-3.705766857e+12,1991704.286,-5300.064888,1.200952167e-20,-283044670.8,-493544589.9,1.9241375e-37
3.54e-07,-3.715218392e+12,2002666.126,-5367.338635,1.188910714e-20,-284886021.8,-490685922,1.904844966e-37
3.56e-07,-3.724171146e+12,2013628.911,-5341.277666,1.176996489e-20,-286752903.3,-487774944.1,1.885756274e-37
3.58e-07,-3.733594724e+12,2024592.658,-5320.175423,1.165292861e-20,-288599669.9,-484824881.3,1.867004993e-37
3.6e-07,-3.740160729e+12,2035557.386,-5299.812479,1.153858046e-20,-290458589.8,-481839329.9,1.8486844e-37
3.62e-07,-3.760335608e+12,2046523.112,-5192.620747,1.142748701e-20,-292292053.5,-478818487.5,1.830885267e-37
3.64e-07,-3.782147901e+12,2057489.855,-5167.104522,1.132002198e-20,-294110697,-475783333.6,1.813667471e-37
3.66e-07,-3.799108921e+12,2068457.635,-5062.355576,1.121641866e-20,-295916728.8,-472727856.4,1.79706839e-37
3.68e-07,-3.8506052e+12,2079426.471,-4960.834356,1.1116984e-20,-297685168.9,-469666587.8,1.781137201e-37
3.7e-07,-3.841892889e+12,2090396.382,-4875.700982,1.102180227e-20,-299439923.4,-466612090.2,1.765887406e-37
3.72e-07,-3.912660521e+12,2101367.388,-4792.746341,1.093104181e-20,-301141937.6,-463560469.3,1.751345977e-37
3.74e-07,-3.919755729e+12,2112339.511,-4740.767136,1.084510698e-20,-302843440.9,-460515105,1.737577699e-37
3.76e-07,-3.949220917e+12,2123312.772,-4664.094143,1.076436564e-20,-304507392,-457474814.2,1.72464151e-37
3.78e-07,-3.981049093e+12,2134287.191,-4642.156459,1.068939733e-20,-306148662.4,-454435467.2,1.712630263e-37
3.8e-07,-3.942073357e+12,2145262.79,-4617.610363,1.062093513e-20,-307786445.9,-451389233.4,1.70166141e-37
3.82e-07,-3.99741418e+12,2156239.593,-4607.303168,1.056006476e-20,-309381501.2,-448316099.8,1.691908901e-37
3.84e-07,-3.948905932e+12,2167217.62,-4650.64835,1.050807156e-20,-311005243.2,-445210281,1.683578672e-37
3.86e-07,-3.946419225e+12,2178196.897,-4652.231283,1.046611073e-20,-312606509,-442053332.1,1.676855807e-37
3.88e-07,-3.955168004e+12,2189177.446,-4693.019228,1.043563802e-20,-314213588.9,-438831317.9,1.671973539e-37
3.9e-07,-3.913167552e+12,2200159.292,-4717.404247,1.041788027e-20,-315845931.6,-435543490.5,1.669128434e-37
3.92e-07,-3.950792806e+12,2211142.458,-4740.035399,1.041376136e-20,-317462265.9,-432182003.9,1.668468512e-37
3.94e-07,-3.952594348e+12,2222126.971,-4768.355685,1.042409458e-20,-319120610.1,-428751749.8,1.670124077e-37
3.96e-07,-3.946761737e+12,2233112.856,-4683.489323,1.04490901e-20,-320779048.1,-425266292.3,1.674128801e-37
3.98e-07,-4.006286541e+12,2244100.139,-4646.19746,1.048859388e-20,-322412127.4,-421749607.6,1.680458003e-37
4e-07,-3.983830242e+12,2255088.846,-4572.203077,1.054205343e-20,-324070625.6,-418219844.7,1.689023169e-37
4.02e-07,-4.063576288e+12,2266079.005,-4438.616782,1.060867973e-20,-325672822.5,-414692513.1,1.699697879e-37
4.04e-07,-4.073073226e+12,2277070.643,-4368.659321,1.068753571e-20,-327280585,-411201127.5,1.712331999e-37
4.06e-07,-4.088372694e+12,2288063.789,-4189.363966,1.07772758e-20,-328850026.9,-407758977.9,1.726709946e-37
4.08e-07,-4.153149566e+12,2299058.471,-4091.585203,1.087683067e-20,-330354307,-404386034,1.742660395e-37
4.1e-07,-4.132757984e+12,2310054.72,-4016.332666,1.098524055e-20,-331866002.8,-401092867.4,1.760029573e-37
4.12e-07,-4.220217369e+12,2321052.565,-3920.110001,1.110183328e-20,-333302824.4,-397870152.8,1.778709788e-37
4.14e-07,-4.187837848e+12,2332052.036,-3923.737759,1.122638104e-20,-334760238.4,-394731204,1.798664539e-37
4.16e-07,-4.246820682e+12,2343053.165,-3807.73455,1.13589171e-20,-336169746.8,-391653246.5,1.819899157e-37
4.18e-07,-4.22322856e+12,2354055.984,-3797.048438,1.149993046e-20,-337561539.6,-388652319,1.842491987e-37
4.2e-07,-4.247800664e+12,2365060.525,-3780.073563,1.164989605e-20,-338943025.1,-385712860.6,1.866519125e-37
4.22e-07,-4.292604061e+12,2376066.822,-3707.101505,1.180971203e-20,-340300060.7,-382817645.5,1.892124467e-37
4.24e-07,-4.258945744e+12,2387074.908,-3673.335209,1.197958269e-20,-341671403.8,-380004664.7,1.919340747e-37
4.26e-07,-4.327050162e+12,2398084.817,-3532.462479,1.215866492e-20,-342991626.4,-377265155.8,1.948032883e-37
4.28e-07,-4.286608938e+12,2409096.586,-3450.965949,1.234541444e-20,-344307861.5,-374641676.5,1.977953456e-37
4.3e-07,-4.346580063e+12,2420110.249,-3369.795852,1.253694845e-20,-345577045.6,-372143382.2,2.008640587e-37
4.32e-07,-4.350741874e+12,2431125.843,-3323.146426,1.272994072e-20,-346838835.4,-369776601,2.039561358e-37
4.34e-07,-4.347159307e+12,2442143.406,-3324.873072,1.292049582e-20,-348088697.5,-367556959.5,2.070091651e-37
4.36e-07,-4.362205547e+12,2453162.975,-3298.85111,1.310523441e-20,-349314695.9,-365452971.3,2.099690036e-37
4.38e-07,-4.319836714e+12,2464184.59,-3347.585801,1.328218757e-20,-350538397.7,-363459497.4,2.128041057e-37
4.4e-07,-4.327425619e+12,2475208.289,-3390.288016,1.345071063e-20,-351748876,-361530708.2,2.155041428e-37
4.42e-07,-4.330544968e+12,2486234.114,-3461.30645,1.361196604e-20,-352967514.3,-359634206.8,2.180877393e-37
4.44e-07,-4.313713496e+12,2497262.105,-3482.116397,1.376730858e-20,-354216352.5,-357759350.6,2.205766012e-37
4.46e-07,-4.322378768e+12,2508292.303,-3427.744376,1.391719965e-20,-355446964.6,-355904363.7,2.229781209e-37
4.48e-07,-4.321153714e+12,2519324.753,-3414.66259,1.406044441e-20,-356684809.2,-354097214.8,2.25273155e-37
4.5e-07,-4.313070425e+12,2530359.496,-3337.592331,1.419318936e-20,-357918124,-352350436.1,2.273999635e-37
4.52e-07,-4.336557693e+12,2541396.578,-3356.188719,1.430956592e-20,-359123529.7,-350686558.4,2.292645217e-37
