z,Ex,Ez,By,ne,vx,vz,Pe
3.4e-08,-5.393804266e+10,254593.2778,14229.32747,2.095616891e-13,348746643.3,-955622223.4,3.357548416e-30
3.6e-08,-1.456329377e+11,264914.8641,14255.87697,2.082824924e-13,353752068.4,-955130451.5,3.337053426e-30
3.8e-08,-1.445528196e+11,277878.1269,14305.77785,2.070215903e-13,358746710.3,-954601122.1,3.316851547e-30
4e-08,-1.798766267e+11,288765.6383,14317.08608,2.057804288e-13,363771471.3,-954028296.5,3.296965947e-30
4.2e-08,-2.138874308e+11,301714.3906,14348.71654,2.045578752e-13,368796559.9,-953419923.5,3.27737848e-30
4.4e-08,-1.731866942e+11,312749.7332,14322.41098,2.033523334e-13,373832026.6,-952771549.5,3.258063571e-30
4.6e-08,-2.021105929e+11,326076.864,14246.80701,2.021615944e-13,378871787.5,-952095800.2,3.238985828e-30
4.8e-08,-1.727722771e+11,337538.309,14191.63901,2.009817993e-13,383875643,-951401242.9,3.220083427e-30
5e-08,-2.044527875e+11,351178.6082,14151.64471,1.998112488e-13,388869430.8,-950685408.5,3.20132914e-30
5.2e-08,-2.25273187e+11,363262.0555,14167.76613,1.9865e-13,393838718.7,-949945804.5,3.182723884e-30
5.4e-08,-2.485338748e+11,376991.1037,14182.70408,1.97499822e-13,398814225.9,-949170459.9,3.164296e-30
5.6e-08,-2.531753076e+11,389808.0658,14190.66836,1.96362553e-13,403793012.6,-948358791.6,3.146074942e-30
5.8e-08,-2.547612463e+11,403238.587,14185.71644,1.952381357e-13,408779386.8,-947512874.3,3.128059792e-30
6e-08,-2.591475686e+11,416796.7246,14122.31879,1.941257796e-13,413763734.3,-946636400.2,3.110237881e-30
6.2e-08,-2.71693955e+11,429560.0941,14089.15373,1.930241342e-13,418727073.5,-945738725,3.092587576e-30
6.4e-08,-2.999792898e+11,443789.8359,14060.0751,1.919330055e-13,423677626.1,-944815436.3,3.075105766e-30
6.6e-08,-3.408481585e+11,455655.5442,14047.07858,1.908540133e-13,428613720.3,-943863577.6,3.057818406e-30
6.8e-08,-3.806604601e+11,470385.6689,14061.981,1.897894183e-13,433543630.3,-942878007.5,3.040761714e-30
7e-08,-3.474584323e+11,481309.3005,14055.92831,1.887418472e-13,438476932.9,-941852746.8,3.023977775e-30
7.2e-08,-3.667603896e+11,496286.2476,14041.85177,1.877117875e-13,443422328.7,-940796698.8,3.007474398e-30
7.4e-08,-2.984302831e+11,506363.2039,14042.00173,1.866982095e-13,448354281.4,-939713845.5,2.991235089e-30
7.6e-08,-3.098706598e+11,521346.5302,14034.97581,1.857010532e-13,453302201,-938605410.5,2.975258884e-30
7.8e-08,-3.439231957e+11,530763.7708,14019.24426,1.84720847e-13,458233818.5,-937473310.1,2.959554249e-30
8e-08,-3.436246458e+11,545537.0933,13993.13427,1.837603224e-13,463155299.2,-936310346,2.944164948e-30
8.2e-08,-4.408109614e+11,554562.2167,13888.18538,1.828224893e-13,468073164.1,-935118616.6,2.929139205e-30
8.4e-08,-4.542575031e+11,569100.115,13745.95732,1.819085273e-13,472937518.4,-933906530.1,2.914495919e-30
8.6e-08,-4.952497793e+11,577961.0191,13591.04916,1.810190694e-13,477767645.7,-932680939.9,2.900245233e-30
8.8e-08,-5.32139512e+11,592290.9151,13491.84428,1.801535416e-13,482539492.5,-931450661.2,2.886377949e-30
9e-08,-5.267303739e+11,601148.6478,13456.90402,1.793130349e-13,487277611.8,-930205124.9,2.872911546e-30
9.2e-08,-5.570416224e+11,615253.1851,13466.52281,1.785006435e-13,492008876.9,-928936354.2,2.859895601e-30
9.4e-08,-5.452453656e+11,624144.8036,13506.01756,1.777192307e-13,496737918.5,-927636093.2,2.847375988e-30
9.6e-08,-5.183889696e+11,638004.3649,13524.77798,1.769716579e-13,501486162.2,-926298618.7,2.835398552e-30
9.8e-08,-5.246159789e+11,647056.2978,13576.12777,1.762585111e-13,506245720.3,-924932863.2,2.82397268e-30
1e-07,-4.705219241e+11,660525.1637,13617.88748,1.755802347e-13,511017283.8,-923531789.1,2.813105495e-30
1.02e-07,-5.032209722e+11,669934.0536,13691.30966,1.749379398e-13,515813865.4,-922099230.3,2.802814796e-30
1.04e-07,-4.686537529e+11,683060.3217,13828.20068,1.743329731e-13,520622168.6,-920626550.8,2.79312216e-30
1.06e-07,-4.321953573e+11,692867.5274,13958.95085,1.737688952e-13,525487672.7,-919098109.4,2.784084635e-30
1.08e-07,-4.411781994e+11,705741.9166,14067.00944,1.73247142e-13,530400901.4,-917520147.4,2.775725227e-30
1.1e-07,-3.33512393e+11,716075.5598,14183.44736,1.727673614e-13,535343764.6,-915892914.1,2.768038296e-30
1.12e-07,-3.925397862e+11,728495.7963,14249.31729,1.723287297e-13,540350247.7,-914222060.4,2.761010641e-30
1.14e-07,-3.452960645e+11,739592.2573,14268.93474,1.719298583e-13,545349547.5,-912512647.6,2.754620017e-30
1.16e-07,-3.704181793e+11,751669.1292,14261.89922,1.715706944e-13,550376092.7,-910768277.7,2.748865577e-30
1.18e-07,-4.550896528e+11,763819.8923,14130.51584,1.712498783e-13,555387789.7,-908998557.6,2.743725536e-30
1.2e-07,-4.355000453e+11,775712.4357,13978.89285,1.709656245e-13,560342668.4,-907216502.8,2.739171288e-30
1.22e-07,-5.231223515e+11,789450.1466,13851.58334,1.707155281e-13,565266107.9,-905433933.9,2.735164302e-30
1.24e-07,-5.03697866e+11,801088.101,13770.41876,1.704970886e-13,570124672.4,-903647285.8,2.731664515e-30
1.26e-07,-5.450550692e+11,816771.1288,13775.24612,1.703103299e-13,574974313.6,-901846882.2,2.728672312e-30
1.28e-07,-5.592455214e+11,827390.3497,13836.99363,1.701560564e-13,579813560.1,-900018298.8,2.726200576e-30
1.3e-07,-5.060982148e+11,826656.0601,13910.84163,1.700362993e-13,584677752.7,-898143207.1,2.724281857e-30
1.32e-07,-5.286689717e+11,755045.1092,13946.69551,1.699505679e-13,589580246.1,-896228143.6,2.722908289e-30
1.34e-07,-4.65993395e+11,977211.0417,13951.40187,1.698948836e-13,594482998.7,-894281296.9,2.722016127e-30
1.36e-07,-4.570661941e+11,691962.0228,13939.12277,1.698651806e-13,599403387.9,-892312166.4,2.721540232e-30
1.38e-07,-4.999038828e+11,837255.3832,13933.70253,1.698566493e-13,604311848.9,-890329787.7,2.721403547e-30
1.4e-07,-4.823613261e+11,843614.6813,13965.6753,1.698679684e-13,609207243.7,-888320111.7,2.721584899e-30
1.42e-07,-5.500568983e+11,858698.3825,13960.38335,1.699004453e-13,614124670.4,-886273651.5,2.722105235e-30
1.44e-07,-5.396918621e+11,871338.8834,13903.66222,1.699530265e-13,619023281.8,-884194753.6,2.72294768e-30
1.46e-07,-5.186388489e+11,881399.5559,13893.19939,1.70022208e-13,623918264.8,-882095787.3,2.72405609e-30
1.48e-07,-5.359645145e+11,894934.0768,13819.07537,1.701025912e-13,628812918.8,-879978908.8,2.72534397e-30
1.5e-07,-4.927504163e+11,905214.1513,13852.69961,1.701887764e-13,633673139.7,-877856670.3,2.726724809e-30
1.52e-07,-5.395676362e+11,920507.2854,13927.88316,1.702786043e-13,638560050.2,-875706672.8,2.72816401e-30
1.54e-07,-5.27367336e+11,930736.94,13890.02311,1.703735845e-13,643449104.4,-873510981.1,2.729685762e-30
1.56e-07,-5.538464594e+11,961803.3469,13868.84143,1.704724143e-13,648340243.2,-871291874.5,2.731269189e-30
1.58e-07,-5.700116132e+11,884707.8733,13711.92796,1.705704041e-13,653216181.5,-869050396.1,2.732839159e-30
1.6e-07,-5.812199499e+11,905007.6827,13549.96633,1.706613135e-13,658039181,-866818384.9,2.734295688e-30
1.62e-07,-6.700708851e+11,949584.3648,13396.34792,1.707380483e-13,662811085.6,-864603834.3,2.735525116e-30
1.64e-07,-7.042090936e+11,963492.6981,13265.14521,1.707984219e-13,667509468.9,-862395045.5,2.736492407e-30
1.66e-07,-7.765524316e+11,974449.7069,13173.81263,1.708439156e-13,672174357.8,-860181590.7,2.737221296e-30
1.68e-07,-8.117840594e+11,985620.8161,13008.57716,1.70875242e-13,676795743.9,-857953945.9,2.7377232e-30
1.7e-07,-8.140878912e+11,996528.765,12908.71425,1.708898131e-13,681368246.6,-855731536.9,2.737956655e-30
1.72e-07,-8.252589356e+11,1007463.267,12853.3303,1.708830248e-13,685913106.5,-853510050,2.737847895e-30
1.74e-07,-8.417749263e+11,1018385.514,12831.3261,1.708525682e-13,690434837.2,-851280392.3,2.737359927e-30
1.76e-07,-8.500041491e+11,1029308.894,12889.74982,1.707992004e-13,694947770.2,-849029558.3,2.736504879e-30
1.78e-07,-8.698684971e+11,1040231.904,12885.95045,1.707262933e-13,699480499.5,-846732869.7,2.735336779e-30
1.8e-07,-8.773516635e+11,1051155.039,12824.26321,1.706350787e-13,704007921.4,-844403894.2,2.733875361e-30
1.82e-07,-8.599962829e+11,1062078.257,12796.19928,1.705220514e-13,708519477.5,-842061055.7,2.732064464e-30
1.84e-07,-8.942039369e+11,1073001.579,12688.73772,1.703835862e-13,713025465.3,-839702872.6,2.729846006e-30
1.86e-07,-9.25353025e+11,1083925.012,12621.66117,1.70216936e-13,717483383.4,-837347890.3,2.727175976e-30
1.88e-07,-9.558788862e+11,1094848.563,12552.78054,1.700229349e-13,721920235.6,-834978012.7,2.724067736e-30
1.9e-07,-9.955794933e+11,1105772.239,12435.51055,1.698048287e-13,726327907.5,-832591849.3,2.720573289e-30
1.92e-07,-1.007371229e+12,1116696.048,12337.79845,1.695627375e-13,730696864.9,-830202441.8,2.71669456e-30
1.94e-07,-1.014666046e+12,1127619.996,12198.03597,1.692958206e-13,735034208.7,-827808989.3,2.71241808e-30
1.96e-07,-1.042563207e+12,1138544.09,12144.8275,1.690019098e-13,739325949.6,-825430542.5,2.70770911e-30
1.98e-07,-1.050566967e+12,1149468.338,12103.38991,1.686821697e-13,743594317.2,-823039704.4,2.702586308e-30
2e-07,-1.054595687e+12,1160392.746,12079.08336,1.683421179e-13,747848062.4,-820628877.1,2.697138078e-30
2.02e-07,-1.047667588e+12,1171317.321,12058.30796,1.679849601e-13,752096835.7,-818195897.3,2.691415779e-30
2.04e-07,-1.039725325e+12,1182242.071,11967.2018,1.676121413e-13,756337220.3,-815741922.7,2.685442564e-30
2.06e-07,-1.045603123e+12,1193167.001,11967.9692,1.672222673e-13,760549188.4,-813292168.7,2.679196094e-30
2.08e-07,-1.043596008e+12,1204092.12,11989.99441,1.668169769e-13,764758390.5,-810817495.6,2.672702625e-30
2.1e-07,-1.06650916e+12,1215017.433,11941.02287,1.664030935e-13,768972635.5,-808305294,2.666071482e-30
2.12e-07,-1.063370016e+12,1225942.949,11976.54733,1.659839138e-13,773166757.6,-805773680.1,2.659355482e-30
2.14e-07,-1.047156924e+12,1236868.673,11927.63144,1.655628016e-13,777378834.3,-803196851.6,2.652608522e-30
2.16e-07,-1.066715938e+12,1247794.614,11863.45149,1.651406013e-13,781572996.7,-800607416.4,2.645844128e-30
2.18e-07,-1.043380495e+12,1258720.777,11926.53699,1.647148832e-13,785745027.5,-798010589.4,2.639023372e-30
2.2e-07,-1.06551378e+12,1269647.17,11898.42737,1.642906851e-13,789940896.5,-795364616.9,2.632226968e-30
2.22e-07,-1.093233212e+12,1280573.8,11899.55147,1.638726462e-13,794118877.7,-792694142,2.625529247e-30
2.24e-07,-1.070245898e+12,1291500.673,11808.73465,1.634637877e-13,798297507.5,-789981356,2.618978611e-30
2.26e-07,-1.11598431e+12,1302427.798,11699.15361,1.630637906e-13,802451474.2,-787265905.7,2.612569951e-30
2.28e-07,-1.106999581e+12,1313355.181,11617.42254,1.626679899e-13,806561425.8,-784556671.2,2.606228525e-30
2.3e-07,-1.158256629e+12,1324282.828,11489.5757,1.622772761e-13,810646238.3,-781842269.8,2.599968599e-30
2.32e-07,-1.193315569e+12,1335210.749,11424.6676,1.61893151e-13,814679798.3,-779136876,2.593814237e-30
2.34e-07,-1.198255395e+12,1346138.948,11262.4073,1.615196866e-13,818688829.3,-776410026.4,2.587830678e-30
2.36e-07,-1.264047795e+12,1357067.435,11126.11355,1.61157225e-13,822648753.5,-773704209.6,2.582023403e-30
2.38e-07,-1.235163263e+12,1367996.216,10981.9163,1.608024273e-13,826551824.7,-771009824.6,2.576338916e-30
2.4e-07,-1.320493239e+12,1378925.298,10809.73365,1.60454574e-13,830419450.7,-768337199.8,2.570765693e-30
2.42e-07,-1.363147993e+12,1389854.689,10704.12741,1.601115466e-13,834208509.3,-765694469.3,2.565269789e-30
2.44e-07,-1.361922386e+12,1400784.396,10548.12705,1.597786197e-13,837963050.3,-763041118,2.559935711e-30
2.46e-07,-1.462025009e+12,1411714.427,10337.25904,1.59457269e-13,841674333.7,-760411979.2,2.554787104e-30
2.48e-07,-1.441408276e+12,1422644.79,10176.4452,1.591417536e-13,845291639.7,-757820394.1,2.549731991e-30
2.5e-07,-1.474236229e+12,1433575.492,10085.28548,1.58830827e-13,848878322.1,-755255141.2,2.544750398e-30
2.52e-07,-1.530169004e+12,1444506.54,10012.82789,1.585238359e-13,852420995.7,-752704662.2,2.539831859e-30
2.54e-07,-1.49345725e+12,1455437.943,9957.574613,1.582249427e-13,855930669.5,-750140692.4,2.535043061e-30
2.56e-07,-1.534523232e+12,1466369.709,9911.238571,1.579371994e-13,859440585.9,-747570272.7,2.530432905e-30
2.58e-07,-1.491172405e+12,1477301.845,9897.544129,1.576573403e-13,862919015.7,-744995078.5,2.525949067e-30
2.6e-07,-1.486506047e+12,1488234.36,9904.477151,1.573841731e-13,866409585.8,-742404317.2,2.521572447e-30
2.62e-07,-1.502376481e+12,1499167.261,9943.81975,1.571161975e-13,869895038.9,-739799933.5,2.517279005e-30
2.64e-07,-1.474900436e+12,1510100.557,9969.988227,1.568557531e-13,873388262.1,-737152724.3,2.513106226e-30
2.66e-07,-1.524019969e+12,1521034.256,9958.77532,1.566063524e-13,876898262.9,-734469123.1,2.509110386e-30
2.68e-07,-1.453786175e+12,1531968.367,9955.455791,1.563670093e-13,880389793.2,-731756384.1,2.505275686e-30
2.7e-07,-1.492125539e+12,1542902.898,9952.113015,1.561344107e-13,883905967.6,-729024395.4,2.501549046e-30
2.72e-07,-1.495323192e+12,1553837.857,9950.398691,1.559038347e-13,887399334.7,-726277516.2,2.497854811e-30
2.74e-07,-1.474798732e+12,1564773.254,10008.9164,1.556774493e-13,890896667.3,-723494734.4,2.494227717e-30
2.76e-07,-1.504406486e+12,1575709.097,10018.71676,1.554596462e-13,894421259.6,-720663086.2,2.490738126e-30
2.78e-07,-1.457975668e+12,1586645.396,10008.64418,1.552507185e-13,897934466.5,-717793219,2.487390736e-30
2.8e-07,-1.468569165e+12,1597582.159,10091.94067,1.550474334e-13,901466848.1,-714903286.6,2.48413375e-30
2.82e-07,-1.440724119e+12,1608519.395,10082.00055,1.548486998e-13,905012932.5,-711960492.8,2.480949687e-30
2.84e-07,-1.470156424e+12,1619457.114,10124.50092,1.546550061e-13,908562246,-708994350.3,2.477846371e-30
2.86e-07,-1.457961565e+12,1630395.325,10158.14407,1.544674085e-13,912119337.9,-705980332.1,2.474840727e-30
2.88e-07,-1.446267229e+12,1641334.039,10090.30338,1.542908145e-13,915688078.7,-702912625.9,2.472011378e-30
2.9e-07,-1.466888784e+12,1652273.264,10090.03987,1.541204143e-13,919242838.8,-699849155.1,2.469281266e-30
2.92e-07,-1.472251767e+12,1663213.01,10040.5898,1.539514146e-13,922787592.2,-696758907.1,2.466573593e-30
2.94e-07,-1.498277803e+12,1674153.288,10005.82483,1.537868612e-13,926316341.5,-693653311.2,2.463937157e-30
2.96e-07,-1.515318397e+12,1685094.108,9971.359216,1.536285586e-13,929831758.1,-690525762.8,2.461400868e-30
2.98e-07,-1.516373047e+12,1696035.48,9892.861967,1.534792603e-13,933332229.3,-687370928.4,2.459008847e-30
3e-07,-1.516374376e+12,1706977.415,9844.653254,1.533371234e-13,936813569.6,-684217318.2,2.456731562e-30
3.02e-07,-1.555512775e+12,1717919.924,9764.663793,1.53197234e-13,940277930,-681061865.6,2.454490287e-30
3.04e-07,-1.559197357e+12,1728863.016,9739.896753,1.5305946e-13,943704066.6,-677906405.7,2.452282905e-30
3.06e-07,-1.560733964e+12,1739806.704,9735.772487,1.529287439e-13,947130758.3,-674723401.3,2.450188602e-30
3.08e-07,-1.570130161e+12,1750750.998,9645.893591,1.528089082e-13,950552554,-671510446.1,2.448268622e-30
3.1e-07,-1.578520104e+12,1761695.91,9615.014218,1.526958709e-13,953944622.4,-668307597.1,2.446457564e-30
3.12e-07,-1.552745934e+12,1772641.452,9607.055538,1.525865525e-13,957327735,-665091396.2,2.44470609e-30
3.14e-07,-1.602980406e+12,1783587.635,9568.731706,1.524817014e-13,960712155.1,-661858486.1,2.443026191e-30
3.16e-07,-1.571640946e+12,1794534.472,9561.538297,1.52382696e-13,964067587.9,-658607911.7,2.441439949e-30
3.18e-07,-1.568542207e+12,1805481.974,9516.356466,1.52292947e-13,967437247.9,-655325805.3,2.440002011e-30
3.2e-07,-1.614916528e+12,1816430.153,9449.176297,1.522077108e-13,970786774.9,-652049142.6,2.438636377e-30
3.22e-07,-1.570533341e+12,1827379.024,9425.807875,1.521229056e-13,974101423.4,-648767289.1,2.437277649e-30
3.24e-07,-1.644824311e+12,1838328.598,9389.860144,1.520403816e-13,977428705.5,-645471361,2.435955469e-30
3.26e-07,-1.616596828e+12,1849278.888,9309.522318,1.519615679e-13,980713677.1,-642154687.5,2.434692733e-30
3.28e-07,-1.649848073e+12,1860229.909,9207.463417,1.518874458e-13,983994754,-638833236.2,2.433505166e-30
3.3e-07,-1.680765312e+12,1871181.673,9135.108008,1.518101254e-13,987229144.4,-635539205.7,2.432266357e-30
3.32e-07,-1.670030047e+12,1882134.194,9056.166803,1.517266805e-13,990437094,-632239488.6,2.430929423e-30
3.34e-07,-1.751747534e+12,1893087.487,8949.236804,1.516385086e-13,993625594.4,-628948870.5,2.429516753e-30
3.36e-07,-1.737333559e+12,1904041.565,8890.262841,1.515443836e-13,996756086.1,-625664523.1,2.428008705e-30
3.38e-07,-1.753833115e+12,1914996.443,8768.904024,1.514486274e-13,999886473,-622361001.3,2.426474521e-30
3.4e-07,-1.813479161e+12,1925952.137,8672.797007,1.513442317e-13,1002968166,-619096120,2.424801917e-30
3.42e-07,-1.800231043e+12,1936908.661,8643.971846,1.512249876e-13,1006009361,-615836449.8,2.422891416e-30
3.44e-07,-1.834961056e+12,1947866.031,8546.525497,1.510982899e-13,1009050177,-612549039.8,2.420861495e-30
3.46e-07,-1.868153456e+12,1958824.262,8464.398513,1.509624177e-13,1012049210,-609276615.4,2.418684583e-30
3.48e-07,-1.827677915e+12,1969783.37,8413.598635,1.508139629e-13,1015019374,-605999214.8,2.416306074e-30
3.5e-07,-1.887382731e+12,1980743.373,8339.23574,1.506495337e-13,1017990085,-602728996.1,2.413671628e-30
3.52e-07,-1.88256934e+12,1991704.286,8298.996786,1.504625266e-13,1020910112,-599469884,2.410675443e-30
3.54e-07,-1.897967157e+12,2002666.126,8267.11659,1.502578829e-13,1023830219,-596185045.7,2.40739669e-30
3.56e-07,-1.911734081e+12,2013628.911,8179.004643,1.500403963e-13,1026731962,-592881201.4,2.40391217e-30
3.58e-07,-1.908909498e+12,2024592.658,8116.296606,1.498057261e-13,1029605126,-589584537.8,2.40015234e-30
3.6e-07,-1.951133593e+12,2035557.386,8049.26372,1.495477145e-13,1032462756,-586295158.7,2.396018538e-30
3.62e-07,-1.925280894e+12,2046523.112,8064.177517,1.492657368e-13,1035281275,-583000833.2,2.391500758e-30
3.64e-07,-1.974874207e+12,2057489.855,8011.595782,1.489673521e-13,1038125148,-579658619.8,2.386720107e-30
3.66e-07,-1.968748728e+12,2068457.635,7885.771796,1.486576722e-13,1040921368,-576294228.3,2.381758488e-30
3.68e-07,-1.968118541e+12,2079426.471,7900.098726,1.483319157e-13,1043700135,-572950219.9,2.376539294e-30
3.7e-07,-1.990474048e+12,2090396.382,7833.377001,1.479856822e-13,1046478214,-569575526.3,2.370992021e-30
3.72e-07,-1.984773404e+12,2101367.388,7820.337646,1.476210595e-13,1049221787,-566191799.8,2.365150122e-30
3.74e-07,-2.008909063e+12,2112339.511,7822.242722,1.472431436e-13,1051976243,-562772334.3,2.359095242e-30
3.76e-07,-2.002054081e+12,2123312.772,7705.248142,1.468607585e-13,1054710772,-559297571.8,2.352968758e-30
3.78e-07,-2.011924032e+12,2134287.191,7710.16466,1.464726783e-13,1057422097,-555840580.3,2.346751028e-30
3.8e-07,-2.007056653e+12,2145262.79,7721.491308,1.460742254e-13,1060132439,-552349316.8,2.340367107e-30
3.82e-07,-2.018687054e+12,2156239.593,7676.552716,1.456740334e-13,1062840562,-548802167.9,2.333955325e-30
3.84e-07,-2.039921168e+12,2167217.62,7676.867018,1.452790299e-13,1065535225,-545228792.6,2.327626671e-30
3.86e-07,-2.008870199e+12,2178196.897,7616.359014,1.44896841e-13,1068223636,-541590517.9,2.321503331e-30
3.88e-07,-2.028570069e+12,2189177.446,7596.334713,1.445286795e-13,1070904997,-537943666.3,2.315604733e-30
3.9e-07,-2.037461274e+12,2200159.292,7578.936873,1.441663221e-13,1073574621,-534278248,2.309799127e-30
3.92e-07,-2.044868243e+12,2211142.458,7547.956414,1.438163614e-13,1076228195,-530563349.1,2.304192138e-30
3.94e-07,-2.044336862e+12,2222126.971,7549.734643,1.434904528e-13,1078880157,-526806420.6,2.298970506e-30
3.96e-07,-2.041772622e+12,2233112.856,7447.514971,1.431942282e-13,1081527918,-522992224.5,2.294224466e-30
3.98e-07,-2.070434625e+12,2244100.139,7419.105019,1.42920688e-13,1084146170,-519197923.9,2.289841868e-30
4e-07,-2.040309905e+12,2255088.846,7416.602149,1.426629947e-13,1086750748,-515375881.9,2.285713166e-30
4.02e-07,-2.096576734e+12,2266079.005,7375.52788,1.424265578e-13,1089360065,-511510133.1,2.28192503e-30
4.04e-07,-2.069204773e+12,2277070.643,7312.240699,1.422175662e-13,1091937760,-507604085.8,2.278576615e-30
4.06e-07,-2.061173117e+12,2288063.789,7270.680175,1.42037937e-13,1094510230,-503673964,2.275698638e-30
4.08e-07,-2.106322224e+12,2299058.471,7210.446916,1.418712724e-13,1097076642,-499756602.3,2.273028376e-30
4.1e-07,-2.073423122e+12,2310054.72,7163.978641,1.417055935e-13,1099594205,-495825766.9,2.270373908e-30
4.12e-07,-2.110143694e+12,2321052.565,7181.88769,1.415420856e-13,1102127612,-491880374.6,2.267754223e-30
4.14e-07,-2.096029342e+12,2332052.036,7041.957397,1.413824255e-13,1104637675,-487875245.4,2.265196186e-30
4.16e-07,-2.104120992e+12,2343053.165,7004.230976,1.412206121e-13,1107114130,-483903420.2,2.26260365e-30
4.18e-07,-2.116451106e+12,2354055.984,6982.050448,1.41036705e-13,1109587486,-479941713.7,2.259657133e-30
4.2e-07,-2.106009431e+12,2365060.525,6919.735895,1.408254177e-13,1112028648,-475946290,2.256271938e-30
4.22e-07,-2.126641688e+12,2376066.822,6908.207916,1.405891467e-13,1114471268,-471947032.3,2.252486459e-30
4.24e-07,-2.124443789e+12,2387074.908,6813.168777,1.403281504e-13,1116887600,-467905150.3,2.248304837e-30
4.26e-07,-2.111631794e+12,2398084.817,6804.084577,1.400434092e-13,1119282473,-463866222.1,2.24374278e-30
4.28e-07,-2.150553929e+12,2409096.586,6762.246566,1.397282803e-13,1121681966,-459804711.8,2.238693858e-30
4.3e-07,-2.134369058e+12,2420110.249,6735.004867,1.393877771e-13,1124038064,-455698767.7,2.233238396e-30
4.32e-07,-2.120871773e+12,2431125.843,6733.470655,1.390408779e-13,1126409936,-451527531.3,2.227680458e-30
4.34e-07,-2.158191381e+12,2442143.406,6615.162602,1.38693859e-13,1128771957,-447306334.2,2.222120602e-30
4.36e-07,-2.140993924e+12,2453162.975,6604.373113,1.383413452e-13,1131083634,-443092609.2,2.216472708e-30
4.38e-07,-2.142064509e+12,2464184.59,6601.038492,1.37987896e-13,1133411468,-438819241.8,2.210809827e-30
4.4e-07,-2.165116583e+12,2475208.289,6516.801788,1.376446111e-13,1135720145,-434483056.6,2.205309797e-30
4.42e-07,-2.151231861e+12,2486234.114,6486.071285,1.373221811e-13,1138000694,-430114183.3,2.200143898e-30
4.44e-07,-2.145180592e+12,2497262.105,6437.64656,1.370300911e-13,1140280503,-425692732.7,2.195464101e-30
4.46e-07,-2.176796714e+12,2508292.303,6377.373585,1.36764852e-13,1142542096,-421256650.8,2.191214503e-30
4.48e-07,-2.142368162e+12,2519324.753,6315.163895,1.365256987e-13,1144772456,-416787047,2.187382844e-30
4.5e-07,-2.1932354e+12,2530359.496,6257.547457,1.363153241e-13,1146999789,-412308378,2.184012271e-30
4.52e-07,-2.158289911e+12,2541396.578,6190.40443,1.361333796e-13,1149185080,-407807834.7,2.181097199e-30
4.54e-07,-2.167744708e+12,2552436.043,6117.32847,1.359859765e-13,1151366778,-403289862.8,2.17873554e-30
4.56e-07,-2.212180607e+12,2563477.938,6075.511732,1.358597811e-13,1153522538,-398814172.6,2.176713668e-30
4.58e-07,-2.150633396e+12,2574522.309,5991.045097,1.357572578e-13,1155641120,-394286799,2.175071063e-30
4.6e-07,-2.242304763e+12,2585569.204,5893.939215,1.356899375e-13,1157765997,-389788433.3,2.173992473e-30
4.62e-07,-2.191304462e+12,2596618.672,5863.84778,1.356491712e-13,1159816542,-385320718,2.173339324e-30
4.64e-07,-2.190038734e+12,2607670.762,5806.352675,1.356513798e-13,1161892609,-380802996.5,2.17337471e-30
4.66e-07,-2.24487751e+12,2618725.524,5711.430202,1.356922077e-13,1163939740,-376343890.9,2.174028845e-30
4.68e-07,-2.207853155e+12,2629783.009,5670.757938,1.357566445e-13,1165936800,-371908427.2,2.175061238e-30
