z,Ex,Ez,By,ne,vx,vz,Pe
2.46e-07,-5.471629127e+11,0,-610.6232897,0,0,0,0
2.48e-07,-5.467645294e+11,0,-619.941236,0,0,0,0
2.5e-07,-5.463561851e+11,0,-629.2497904,0,0,0,0
2.52e-07,-5.459378862e+11,0,-638.5487872,0,0,0,0
2.54e-07,-5.455096392e+11,0,-647.8380611,0,0,0,0
2.56e-07,-5.450714508e+11,0,-657.1174466,0,0,0,0
2.58e-07,-5.446233279e+11,0,-666.3867786,0,0,0,0
2.6e-07,-5.441652775e+11,0,-675.6458922,0,0,0,0
2.62e-07,-5.43697307e+11,0,-684.8946224,0,0,0,0
2.64e-07,-5.432194237e+11,0,-694.1328044,0,0,0,0
2.66e-07,-5.427316353e+11,0,-703.3602739,0,0,0,0
2.68e-07,-5.422339495e+11,0,-712.5768663,0,0,0,0
2.7e-07,-5.417263744e+11,0,-721.7824174,0,0,0,0
2.72e-07,-5.41208918e+11,0,-730.9767632,0,0,0,0
2.74e-07,-5.406815888e+11,0,-740.1597397,0,0,0,0
2.76e-07,-5.401443952e+11,0,-749.3311832,0,0,0,0
2.78e-07,-5.39597346e+11,0,-758.4909302,0,0,0,0
2.8e-07,-5.3904045e+11,0,-767.6388172,0,0,0,0
2.82e-07,-5.384737163e+11,0,-776.774681,0,0,0,0
2.84e-07,-5.378971541e+11,0,-785.8983588,0,0,0,0
2.86e-07,-5.373107728e+11,0,-795.0096875,0,0,0,0
2.88e-07,-5.367145821e+11,0,-804.1085046,0,0,0,0
2.9e-07,-5.361085917e+11,0,-813.1946475,0,0,0,0
2.92e-07,-5.354928116e+11,0,-822.2679542,0,0,0,0
2.94e-07,-5.34867252e+11,0,-831.3282624,0,0,0,0
2.96e-07,-5.34231923e+11,0,-840.3754103,0,0,0,0
2.98e-07,-5.335868353e+11,0,-849.4092363,0,0,0,0
3e-07,-5.329319995e+11,0,-858.4295789,0,0,0,0
3.02e-07,-5.322674264e+11,0,-867.4362769,0,0,0,0
3.04e-07,-5.315931272e+11,0,-876.4291692,0,0,0,0
3.06e-07,-5.309091129e+11,0,-885.4080951,0,0,0,0
3.08e-07,-5.302153951e+11,0,-894.3728938,0,0,0,0
3.1e-07,-5.295119852e+11,0,-903.3234051,0,0,0,0
3.12e-07,-5.287988949e+11,0,-912.2594688,0,0,0,0
3.14e-07,-5.280761364e+11,0,-921.180925,0,0,0,0
3.16e-07,-5.273437215e+11,0,-930.0876139,0,0,0,0
3.18e-07,-5.266016626e+11,0,-938.9793762,0,0,0,0
3.2e-07,-5.258499722e+11,0,-947.8560525,0,0,0,0
3.22e-07,-5.250886628e+11,0,-956.7174839,0,0,0,0
3.24e-07,-5.243177474e+11,0,-965.5635116,0,0,0,0
3.26e-07,-5.235372387e+11,0,-974.3939772,0,0,0,0
3.28e-07,-5.227471502e+11,0,-983.2087223,0,0,0,0
3.3e-07,-5.219474949e+11,0,-992.0075889,0,0,0,0
3.32e-07,-5.211382865e+11,0,-1000.790419,0,0,0,0
3.34e-07,-5.203195387e+11,0,-1009.557056,0,0,0,0
3.36e-07,-5.194912653e+11,0,-1018.307342,0,0,0,0
3.38e-07,-5.186534803e+11,0,-1027.04112,0,0,0,0
3.4e-07,-5.178061979e+11,0,-1035.758233,0,0,0,0
3.42e-07,-5.169494326e+11,0,-1044.458525,0,0,0,0
3.44e-07,-5.160831988e+11,0,-1053.14184,0,0,0,0
3.46e-07,-5.152075114e+11,0,-1061.808021,0,0,0,0
3.48e-07,-5.143223852e+11,0,-1070.456914,0,0,0,0
3.5e-07,-5.134278353e+11,0,-1079.088362,0,0,0,0
3.52e-07,-5.12523877e+11,0,-1087.702211,0,0,0,0
3.54e-07,-5.116105256e+11,0,-1096.298306,0,0,0,0
3.56e-07,-5.106877968e+11,0,-1104.876493,0,0,0,0
3.58e-07,-5.097557063e+11,0,-1113.436616,0,0,0,0
3.6e-07,-5.088142702e+11,0,-1121.978523,0,0,0,0
3.62e-07,-5.078635044e+11,0,-1130.50206,0,0,0,0
3.64e-07,-5.069034253e+11,0,-1139.007072,0,0,0,0
3.66e-07,-5.059340493e+11,0,-1147.493408,0,0,0,0
3.68e-07,-5.049553931e+11,0,-1155.960915,0,0,0,0
3.7e-07,-5.039674734e+11,0,-1164.409439,0,0,0,0
3.72e-07,-5.029703073e+11,0,-1172.83883,0,0,0,0
3.74e-07,-5.019639118e+11,0,-1181.248934,0,0,0,0
3.76e-07,-5.009483043e+11,0,-1189.639602,0,0,0,0
3.78e-07,-4.999235022e+11,0,-1198.010681,0,0,0,0
3.8e-07,-4.988895232e+11,0,-1206.36202,0,0,0,0
3.82e-07,-4.978463851e+11,0,-1214.693469,0,0,0,0
3.84e-07,-4.967941059e+11,0,-1223.004879,0,0,0,0
3.86e-07,-4.957327038e+11,0,-1231.296098,0,0,0,0
3.88e-07,-4.94662197e+11,0,-1239.566978,0,0,0,0
3.9e-07,-4.93582604e+11,0,-1247.817369,0,0,0,0
3.92e-07,-4.924939436e+11,0,-1256.047122,0,0,0,0
3.94e-07,-4.913962344e+11,0,-1264.256089,0,0,0,0
3.96e-07,-4.902894956e+11,0,-1272.444122,0,0,0,0
3.98e-07,-4.891737462e+11,0,-1280.611073,0,0,0,0
4e-07,-4.880490056e+11,0,-1288.756793,0,0,0,0
4.02e-07,-4.869152933e+11,0,-1296.881137,0,0,0,0
4.04e-07,-4.857726289e+11,0,-1304.983957,0,0,0,0
4.06e-07,-4.846210322e+11,0,-1313.065107,0,0,0,0
4.08e-07,-4.834605233e+11,0,-1321.12444,0,0,0,0
4.1e-07,-4.822911222e+11,0,-1329.161812,0,0,0,0
4.12e-07,-4.811128492e+11,0,-1337.177076,0,0,0,0
4.14e-07,-4.799257249e+11,0,-1345.170088,0,0,0,0
4.16e-07,-4.787297699e+11,0,-1353.140702,0,0,0,0
4.18e-07,-4.77525005e+11,0,-1361.088775,0,0,0,0
4.2e-07,-4.763114511e+11,0,-1369.014163,0,0,0,0
4.22e-07,-4.750891293e+11,0,-1376.916723,0,0,0,0
4.24e-07,-4.73858061e+11,0,-1384.79631,0,0,0,0
4.26e-07,-4.726182675e+11,0,-1392.652783,0,0,0,0
4.28e-07,-4.713697706e+11,0,-1400.485998,0,0,0,0
4.3e-07,-4.701125919e+11,0,-1408.295815,0,0,0,0
4.32e-07,-4.688467534e+11,0,-1416.082091,0,0,0,0
4.34e-07,-4.675722772e+11,0,-1423.844685,0,0,0,0
4.36e-07,-4.662891855e+11,0,-1431.583456,0,0,0,0
4.38e-07,-4.649975008e+11,0,-1439.298265,0,0,0,0
4.4e-07,-4.636972455e+11,0,-1446.98897,0,0,0,0
4.42e-07,-4.623884425e+11,0,-1454.655432,0,0,0,0
4.44e-07,-4.610711145e+11,0,-1462.297513,0,0,0,0
4.46e-07,-4.597452847e+11,0,-1469.915073,0,0,0,0
4.48e-07,-4.584109762e+11,0,-1477.507973,0,0,0,0
4.5e-07,-4.570682124e+11,0,-1485.076077,0,0,0,0
4.52e-07,-4.557170168e+11,0,-1492.619246,0,0,0,0
4.54e-07,-4.543574131e+11,0,-1500.137343,0,0,0,0
4.56e-07,-4.52989425e+11,0,-1507.630231,0,0,0,0
4.58e-07,-4.516130766e+11,0,-1515.097775,0,0,0,0
4.6e-07,-4.502283919e+11,0,-1522.539838,0,0,0,0
4.62e-07,-4.488353954e+11,0,-1529.956284,0,0,0,0
4.64e-07,-4.474341113e+11,0,-1537.34698,0,0,0,0
4.66e-07,-4.460245643e+11,0,-1544.711789,0,0,0,0
4.68e-07,-4.446067791e+11,0,-1552.050578,0,0,0,0
4.7e-07,-4.431807807e+11,0,-1559.363214,0,0,0,0
4.72e-07,-4.417465941e+11,0,-1566.649562,0,0,0,0
4.74e-07,-4.403042444e+11,0,-1573.909491,0,0,0,0
4.76e-07,-4.38853757e+11,0,-1581.142867,0,0,0,0
4.78e-07,-4.373951575e+11,0,-1588.349559,0,0,0,0
4.8e-07,-4.359284715e+11,0,-1595.529436,0,0,0,0
4.82e-07,-4.344537247e+11,0,-1602.682365,0,0,0,0
4.84e-07,-4.329709432e+11,0,-1609.808217,0,0,0,0
4.86e-07,-4.31480153e+11,0,-1616.906862,0,0,0,0
4.88e-07,-4.299813804e+11,0,-1623.978169,0,0,0,0
4.9e-07,-4.284746517e+11,0,-1631.02201,0,0,0,0
4.92e-07,-4.269599936e+11,0,-1638.038256,0,0,0,0
4.94e-07,-4.254374326e+11,0,-1645.026778,0,0,0,0
4.96e-07,-4.239069957e+11,0,-1651.987449,0,0,0,0
4.98e-07,-4.223687099e+11,0,-1658.920141,0,0,0,0
5e-07,-4.208226021e+11,0,-1665.824728,0,0,0,0
5.02e-07,-4.192686998e+11,0,-1672.701083,0,0,0,0
5.04e-07,-4.177070304e+11,0,-1679.549079,0,0,0,0
5.06e-07,-4.161376213e+11,0,-1686.368593,0,0,0,0
5.08e-07,-4.145605004e+11,0,-1693.159498,0,0,0,0
5.1e-07,-4.129756954e+11,0,-1699.92167,0,0,0,0
5.12e-07,-4.113832343e+11,0,-1706.654986,0,0,0,0
5.14e-07,-4.097831453e+11,0,-1713.359321,0,0,0,0
5.16e-07,-4.081754567e+11,0,-1720.034553,0,0,0,0
5.18e-07,-4.065601969e+11,0,-1726.68056,0,0,0,0
5.2e-07,-4.049373944e+11,0,-1733.297218,0,0,0,0
5.22e-07,-4.033070778e+11,0,-1739.884407,0,0,0,0
5.24e-07,-4.016692762e+11,0,-1746.442006,0,0,0,0
5.26e-07,-4.000240184e+11,0,-1752.969894,0,0,0,0
5.28e-07,-3.983713335e+11,0,-1759.467951,0,0,0,0
5.3e-07,-3.967112509e+11,0,-1765.936058,0,0,0,0
5.32e-07,-3.950437998e+11,0,-1772.374095,0,0,0,0
5.34e-07,-3.933690098e+11,0,-1778.781945,0,0,0,0
5.36e-07,-3.916869106e+11,0,-1785.159488,0,0,0,0
5.38e-07,-3.89997532e+11,0,-1791.506608,0,0,0,0
5.4e-07,-3.883009039e+11,0,-1797.823189,0,0,0,0
5.42e-07,-3.865970564e+11,0,-1804.109112,0,0,0,0
5.44e-07,-3.848860197e+11,0,-1810.364263,0,0,0,0
5.46e-07,-3.83167824e+11,0,-1816.588526,0,0,0,0
5.48e-07,-3.814425e+11,0,-1822.781786,0,0,0,0
5.5e-07,-3.797100782e+11,0,-1828.943929,0,0,0,0
5.52e-07,-3.779705893e+11,0,-1835.074842,0,0,0,0
5.54e-07,-3.762240642e+11,0,-1841.17441,0,0,0,0
5.56e-07,-3.744705338e+11,0,-1847.242522,0,0,0,0
5.58e-07,-3.727100295e+11,0,-1853.279064,0,0,0,0
5.6e-07,-3.709425822e+11,0,-1859.283926,0,0,0,0
5.62e-07,-3.691682236e+11,0,-1865.256997,0,0,0,0
5.64e-07,-3.673869851e+11,0,-1871.198165,0,0,0,0
5.66e-07,-3.655988982e+11,0,-1877.107321,0,0,0,0
5.68e-07,-3.638039949e+11,0,-1882.984355,0,0,0,0
5.7e-07,-3.62002307e+11,0,-1888.829159,0,0,0,0
5.72e-07,-3.601938665e+11,0,-1894.641624,0,0,0,0
5.74e-07,-3.583787056e+11,0,-1900.421642,0,0,0,0
5.76e-07,-3.565568566e+11,0,-1906.169106,0,0,0,0
5.78e-07,-3.547283519e+11,0,-1911.88391,0,0,0,0
5.8e-07,-3.528932239e+11,0,-1917.565946,0,0,0,0
5.82e-07,-3.510515054e+11,0,-1923.215111,0,0,0,0
5.84e-07,-3.492032291e+11,0,-1928.831298,0,0,0,0
5.86e-07,-3.473484279e+11,0,-1934.414403,0,0,0,0
5.88e-07,-3.454871349e+11,0,-1939.964323,0,0,0,0
5.9e-07,-3.436193831e+11,0,-1945.480954,0,0,0,0
5.92e-07,-3.417452059e+11,0,-1950.964194,0,0,0,0
5.94e-07,-3.398646366e+11,0,-1956.413939,0,0,0,0
5.96e-07,-3.379777087e+11,0,-1961.83009,0,0,0,0
5.98e-07,-3.360844559e+11,0,-1967.212544,0,0,0,0
6e-07,-3.341849118e+11,0,-1972.561201,0,0,0,0
6.02e-07,-3.322791104e+11,0,-1977.875962,0,0,0,0
6.04e-07,-3.303670856e+11,0,-1983.156727,0,0,0,0
6.06e-07,-3.284488715e+11,0,-1988.403398,0,0,0,0
6.08e-07,-3.265245022e+11,0,-1993.615876,0,0,0,0
6.1e-07,-3.245940123e+11,0,-1998.794064,0,0,0,0
6.12e-07,-3.226574359e+11,0,-2003.937865,0,0,0,0
6.14e-07,-3.207148078e+11,0,-2009.047183,0,0,0,0
6.16e-07,-3.187661626e+11,0,-2014.121922,0,0,0,0
6.18e-07,-3.16811535e+11,0,-2019.161988,0,0,0,0
6.2e-07,-3.148509599e+11,0,-2024.167284,0,0,0,0
6.22e-07,-3.128844724e+11,0,-2029.137719,0,0,0,0
6.24e-07,-3.109121076e+11,0,-2034.073197,0,0,0,0
6.26e-07,-3.089339006e+11,0,-2038.973627,0,0,0,0
6.28e-07,-3.069498868e+11,0,-2043.838917,0,0,0,0
6.3e-07,-3.049601017e+11,0,-2048.668975,0,0,0,0
6.32e-07,-3.029645808e+11,0,-2053.463709,0,0,0,0
6.34e-07,-3.009633597e+11,0,-2058.223031,0,0,0,0
6.36e-07,-2.989564742e+11,0,-2062.94685,0,0,0,0
6.38e-07,-2.969439603e+11,0,-2067.635076,0,0,0,0
6.4e-07,-2.949258537e+11,0,-2072.287623,0,0,0,0
6.42e-07,-2.929021908e+11,0,-2076.904401,0,0,0,0
6.44e-07,-2.908730075e+11,0,-2081.485324,0,0,0,0
6.46e-07,-2.888383403e+11,0,-2086.030305,0,0,0,0
6.48e-07,-2.867982255e+11,0,-2090.539259,0,0,0,0
6.5e-07,-2.847526996e+11,0,-2095.012099,0,0,0,0
6.52e-07,-2.827017993e+11,0,-2099.448741,0,0,0,0
6.54e-07,-2.806455611e+11,0,-2103.849101,0,0,0,0
6.56e-07,-2.785840219e+11,0,-2108.213096,0,0,0,0
6.58e-07,-2.765172187e+11,0,-2112.540643,0,0,0,0
6.6e-07,-2.744451884e+11,0,-2116.831659,0,0,0,0
6.62e-07,-2.72367968e+11,0,-2121.086064,0,0,0,0
6.64e-07,-2.702855949e+11,0,-2125.303775,0,0,0,0
6.66e-07,-2.681981063e+11,0,-2129.484713,0,0,0,0
6.68e-07,-2.661055396e+11,0,-2133.628799,0,0,0,0
6.7e-07,-2.640079322e+11,0,-2137.735952,0,0,0,0
6.72e-07,-2.619053218e+11,0,-2141.806096,0,0,0,0
6.74e-07,-2.597977461e+11,0,-2145.839152,0,0,0,0
6.76e-07,-2.576852427e+11,0,-2149.835042,0,0,0,0
6.78e-07,-2.555678496e+11,0,-2153.793692,0,0,0,0
6.8e-07,-2.534456048e+11,0,-2157.715024,0,0,0,0
6.82e-07,-2.513185462e+11,0,-2161.598964,0,0,0,0
6.84e-07,-2.49186712e+11,0,-2165.445437,0,0,0,0
6.86e-07,-2.470501405e+11,0,-2169.25437,0,0,0,0
6.88e-07,-2.4490887e+11,0,-2173.025689,0,0,0,0
6.9e-07,-2.427629388e+11,0,-2176.759321,0,0,0,0
6.92e-07,-2.406123855e+11,0,-2180.455195,0,0,0,0
6.94e-07,-2.384572487e+11,0,-2184.113241,0,0,0,0
6.96e-07,-2.362975669e+11,0,-2187.733386,0,0,0,0
6.98e-07,-2.341333791e+11,0,-2191.315561,0,0,0,0
7e-07,-2.31964724e+11,0,-2194.859697,0,0,0,0
7.02e-07,-2.297916406e+11,0,-2198.365726,0,0,0,0
7.04e-07,-2.276141679e+11,0,-2201.833579,0,0,0,0
7.06e-07,-2.254323449e+11,0,-2205.26319,0,0,0,0
7.08e-07,-2.23246211e+11,0,-2208.654491,0,0,0,0
7.1e-07,-2.210558052e+11,0,-2212.007417,0,0,0,0
7.12e-07,-2.18861167e+11,0,-2215.321902,0,0,0,0
7.14e-07,-2.166623358e+11,0,-2218.597883,0,0,0,0
7.16e-07,-2.144593511e+11,0,-2221.835294,0,0,0,0
7.18e-07,-2.122522525e+11,0,-2225.034074,0,0,0,0
7.2e-07,-2.100410796e+11,0,-2228.194159,0,0,0,0
7.22e-07,-2.078258722e+11,0,-2231.315487,0,0,0,0
7.24e-07,-2.056066701e+11,0,-2234.397998,0,0,0,0
7.26e-07,-2.033835133e+11,0,-2237.44163,0,0,0,0
7.28e-07,-2.011564416e+11,0,-2240.446324,0,0,0,0
7.3e-07,-1.989254951e+11,0,-2243.412022,0,0,0,0
7.32e-07,-1.96690714e+11,0,-2246.338663,0,0,0,0
7.34e-07,-1.944521384e+11,0,-2249.226191,0,0,0,0
7.36e-07,-1.922098086e+11,0,-2252.074549,0,0,0,0
7.38e-07,-1.899637649e+11,0,-2254.883679,0,0,0,0
7.4e-07,-1.877140478e+11,0,-2257.653527,0,0,0,0
7.42e-07,-1.854606977e+11,0,-2260.384037,0,0,0,0
7.44e-07,-1.832037552e+11,0,-2263.075155,0,0,0,0
7.46e-07,-1.80943261e+11,0,-2265.726827,0,0,0,0
7.48e-07,-1.786792556e+11,0,-2268.339,0,0,0,0
7.5e-07,-1.764117799e+11,0,-2270.911622,0,0,0,0
7.52e-07,-1.741408746e+11,0,-2273.444642,0,0,0,0
7.54e-07,-1.718665807e+11,0,-2275.938008,0,0,0,0
7.56e-07,-1.695889391e+11,0,-2278.391671,0,0,0,0
7.58e-07,-1.673079909e+11,0,-2280.80558,0,0,0,0
7.6e-07,-1.650237771e+11,0,-2283.179687,0,0,0,0
7.62e-07,-1.627363389e+11,0,-2285.513944,0,0,0,0
7.64e-07,-1.604457174e+11,0,-2287.808303,0,0,0,0
7.66e-07,-1.58151954e+11,0,-2290.062718,0,0,0,0
7.68e-07,-1.5585509e+11,0,-2292.277143,0,0,0,0
7.7e-07,-1.535551668e+11,0,-2294.451532,0,0,0,0
7.72e-07,-1.512522258e+11,0,-2296.58584,0,0,0,0
7.74e-07,-1.489463086e+11,0,-2298.680025,0,0,0,0
7.76e-07,-1.466374567e+11,0,-2300.734042,0,0,0,0
7.78e-07,-1.443257117e+11,0,-2302.74785,0,0,0,0
7.8e-07,-1.420111154e+11,0,-2304.721405,0,0,0,0
7.82e-07,-1.396937094e+11,0,-2306.654668,0,0,0,0
7.84e-07,-1.373735357e+11,0,-2308.547598,0,0,0,0
7.86e-07,-1.350506359e+11,0,-2310.400155,0,0,0,0
7.88e-07,-1.32725052e+11,0,-2312.212301,0,0,0,0
7.9e-07,-1.303968261e+11,0,-2313.983996,0,0,0,0
7.92e-07,-1.28066e+11,0,-2315.715204,0,0,0,0
7.94e-07,-1.257326158e+11,0,-2317.405888,0,0,0,0
7.96e-07,-1.233967157e+11,0,-2319.056011,0,0,0,0
7.98e-07,-1.210583419e+11,0,-2320.665538,0,0,0,0
8e-07,-1.187175364e+11,0,-2322.234435,0,0,0,0
8.02e-07,-1.163743416e+11,0,-2323.762667,0,0,0,0
8.04e-07,-1.140287998e+11,0,-2325.250202,0,0,0,0
8.06e-07,-1.116809534e+11,0,-2326.697006,0,0,0,0
8.08e-07,-1.093308447e+11,0,-2328.103048,0,0,0,0
8.1e-07,-1.069785161e+11,0,-2329.468297,0,0,0,0
8.12e-07,-1.046240102e+11,0,-2330.792722,0,0,0,0
8.14e-07,-1.022673695e+11,0,-2332.076294,0,0,0,0
8.16e-07,-9.990863659e+10,0,-2333.318984,0,0,0,0
8.18e-07,-9.754785403e+10,0,-2334.520763,0,0,0,0
8.2e-07,-9.518506452e+10,0,-2335.681604,0,0,0,0
8.22e-07,-9.282031073e+10,0,-2336.801481,0,0,0,0
8.24e-07,-9.045363542e+10,0,-2337.880367,0,0,0,0
