z,Ex,Ez,By,ne,vx,vz,Pe
5.4e-08,-2.642554497e+11,1.71761657e+11,701.8349781,1.050445154e+26,31218018.87,-25207651.66,1682998681
5.6e-08,-2.732814588e+11,1.787632929e+11,667.3143751,1.081256545e+26,29396320.25,-26371229.64,1732363972
5.8e-08,-2.822636595e+11,1.855207724e+11,632.8613929,1.12650607e+26,27754796.29,-27339150.25,1804861704
6e-08,-2.912108931e+11,1.920143766e+11,598.4955825,1.180878963e+26,26263332.54,-28161977.05,1891976682
6.2e-08,-3.001121705e+11,1.982317506e+11,564.2324348,1.241574377e+26,24903823.67,-28867742.77,1989221456
6.4e-08,-3.089762219e+11,2.041624632e+11,530.081534,1.307049608e+26,23663918.44,-29472819.2,2094124342
6.6e-08,-3.177923808e+11,2.097984577e+11,496.05342,1.376377751e+26,22534111.52,-29987756.41,2205200272
6.8e-08,-3.265690573e+11,2.15134e+11,462.1549583,1.448931376e+26,21506428.57,-30420165.61,2321443994
7e-08,-3.352962544e+11,2.201652255e+11,428.3952792,1.524227252e+26,20573755.37,-30776119.73,2442081288
7.2e-08,-3.439816353e+11,2.24890162e+11,394.7805756,1.601849391e+26,19729545.21,-31060842.8,2566445665
7.4e-08,-3.526162489e+11,2.29308699e+11,361.3193543,1.68141124e+26,18967615.19,-31279052.72,2693917801
7.6e-08,-3.612067366e+11,2.334224701e+11,328.0175285,1.762538319e+26,18282080.15,-31435134.18,2823897711
7.8e-08,-3.697454977e+11,2.372346391e+11,294.8831346,1.844861896e+26,17667255.87,-31533228.11,2955794623
8e-08,-3.782378569e+11,2.407496026e+11,261.922005,1.928019259e+26,17117654.85,-31577280.48,3089027407
8.2e-08,-3.866777756e+11,2.439726553e+11,229.141781,2.011651465e+26,16627922.66,-31571072.64,3223020974
8.4e-08,-3.950690004e+11,2.469100454e+11,196.5483531,2.095352043e+26,16192861.48,-31518268.21,3357124084
8.6e-08,-4.034071396e+11,2.495670141e+11,164.1490236,2.178855903e+26,15807385.36,-31422363.63,3490912017
8.8e-08,-4.116943147e+11,2.519489654e+11,131.9494163,2.261874759e+26,15466562.11,-31286702.17,3623922887
9e-08,-4.199280449e+11,2.540609623e+11,99.95599731,2.344136446e+26,15165580.57,-31114534.83,3755720640
9.2e-08,-4.281087844e+11,2.559075215e+11,68.17382074,2.425392691e+26,14899806.85,-30909014.48,3885907498
9.4e-08,-4.362358824e+11,2.574926406e+11,36.60879788,2.505416996e+26,14664760.06,-30673197.58,4014120569
9.6e-08,-4.443079268e+11,2.588199464e+11,5.265577193,2.58399966e+26,14456175.02,-30410048.71,4140023877
9.8e-08,-4.523261452e+11,2.598929354e+11,-25.85035074,2.660940426e+26,14269979.41,-30122442.45,4263296575
1e-07,-4.602870725e+11,2.607152718e+11,-56.73491735,2.736039502e+26,14102356.94,-29813162.44,4383618560
1.02e-07,-4.681941318e+11,2.612911051e+11,-87.38331258,2.809087794e+26,13949720.09,-29484898.03,4500654826
1.04e-07,-4.760414279e+11,2.616253741e+11,-117.7921719,2.879857409e+26,13808768.68,-29140239.21,4614040249
1.06e-07,-4.838351243e+11,2.617240793e+11,-147.95781,2.948093597e+26,13676454.53,-28781671.19,4723366676
1.08e-07,-4.915663304e+11,2.615945133e+11,-177.8774717,3.013509377e+26,13550032.4,-28411569.31,4828174310
1.1e-07,-4.992445327e+11,2.612454499e+11,-207.5489407,3.07578405e+26,13427015.61,-28032195.52,4927949337
1.12e-07,-5.068572267e+11,2.606872942e+11,-236.9697488,3.134566623e+26,13305217.69,-27645696.23,5022129402
1.14e-07,-5.144177158e+11,2.599321889e+11,-266.139471,3.189484828e+26,13182700.88,-27254101.57,5110118065
1.16e-07,-5.219095023e+11,2.589940694e+11,-295.0556323,3.240159873e+26,13057807.41,-26859324.82,5191308438
1.18e-07,-5.293498605e+11,2.578886533e+11,-323.7197589,3.28622637e+26,12929104.68,-26463160.79,5265115103
1.2e-07,-5.367184075e+11,2.566333355e+11,-352.1292079,3.32735604e+26,12795405.52,-26067281.73,5331012101
1.22e-07,-5.440359538e+11,2.552469724e+11,-380.2871216,3.363283022e+26,12655714.98,-25673229.98,5388573472
1.24e-07,-5.512789045e+11,2.537495446e+11,-408.1907407,3.39382797e+26,12509239.3,-25282407,5437511873
1.26e-07,-5.584707157e+11,2.521617054e+11,-435.8441008,3.418917909e+26,12355339.05,-24896059.9,5477710387
1.28e-07,-5.655855348e+11,2.505042374e+11,-463.2444254,3.438599077e+26,12193527.88,-24515267.05,5509243095
1.3e-07,-5.726485373e+11,2.487974624e+11,-490.3959582,3.453040772e+26,12023435.68,-24140925.46,5532381241
1.32e-07,-5.796324505e+11,2.470606574e+11,-517.2958023,3.462529453e+26,11844798.93,-23773742.11,5547583784
1.34e-07,-5.865634822e+11,2.453115358e+11,-543.9479854,3.467453766e+26,11657436.59,-23414231.62,5555473404
1.36e-07,-5.934135023e+11,2.435658388e+11,-570.3492035,3.468282459e+26,11461233.91,-23062720.83,5556801116
1.38e-07,-6.002093355e+11,2.418370707e+11,-596.5031552,3.465538068e+26,11256132.5,-22719360.38,5552404117
1.4e-07,-6.069223105e+11,2.401363828e+11,-622.4056746,3.459769584e+26,11042108.53,-22384141.66,5543161986
1.42e-07,-6.135795822e+11,2.384725962e+11,-648.0604193,3.451527035e+26,10819177.65,-22056917.21,5529955967
1.44e-07,-6.201523877e+11,2.368523344e+11,-673.4620321,3.441340197e+26,10587366.6,-21737422.51,5513634853
1.46e-07,-6.266675166e+11,2.352802307e+11,-698.614294,3.429702644e+26,10346733.61,-21425297.25,5494989438
1.48e-07,-6.330971774e+11,2.337591774e+11,-723.5108405,3.417061391e+26,10097330.9,-21120105,5474735917
1.5e-07,-6.394663897e+11,2.32290585e+11,-748.1553171,3.403811592e+26,9839240.988,-20821350.96,5453507399
1.52e-07,-6.457500841e+11,2.308746328e+11,-772.5411178,3.390295261e+26,9572527.784,-20528497.98,5431851849
1.54e-07,-6.519695832e+11,2.295104973e+11,-796.6710451,3.376802808e+26,9297288.128,-20240981.25,5410234556
1.56e-07,-6.581044744e+11,2.281965533e+11,-820.5392392,3.363576228e+26,9013591.152,-19958222.44,5389043239
1.58e-07,-6.641707076e+11,2.269305475e+11,-844.1471526,3.350813027e+26,8721542.43,-19679643.28,5368594337
1.6e-07,-6.701538514e+11,2.257097487e+11,-867.4901096,3.338670234e+26,8421213.823,-19404679.1,5349139438
1.62e-07,-6.76063558e+11,2.245310767e+11,-890.5682608,3.327268163e+26,8112716.348,-19132791.71,5330871305
1.64e-07,-6.818919756e+11,2.23391216e+11,-913.3780288,3.316693796e+26,7796123.797,-18863481.36,5313929303
1.66e-07,-6.876420964e+11,2.222867158e+11,-935.9186549,3.307003855e+26,7471550.617,-18596297.13,5298404305
1.68e-07,-6.933129599e+11,2.212140799e+11,-958.1874476,3.298227664e+26,7139072.245,-18330845.18,5284343296
1.7e-07,-6.989004935e+11,2.201698457e+11,-980.1828706,3.290369977e+26,6798805.242,-18066794.35,5271753894
1.72e-07,-7.044112238e+11,2.191506543e+11,-1001.903418,3.283413885e+26,6450826.719,-17803878.97,5260609007
1.74e-07,-7.098332765e+11,2.181533094e+11,-1023.346256,3.277323879e+26,6095254.108,-17541898.61,5250851740
1.76e-07,-7.15181381e+11,2.171748263e+11,-1044.511794,3.272049075e+26,5732166.819,-17280715.27,5242400573
1.78e-07,-7.204353949e+11,2.162124686e+11,-1065.395305,3.267526585e+26,5361681.593,-17020247.91,5235154745
1.8e-07,-7.256182659e+11,2.152637745e+11,-1085.999471,3.263684922e+26,4983881.312,-16760465.41,5228999723
1.82e-07,-7.307021327e+11,2.143265704e+11,-1106.317702,3.260447356e+26,4598880.389,-16501377.91,5223812569
1.84e-07,-7.357170501e+11,2.133989748e+11,-1126.354581,3.25773508e+26,4206766.385,-16243027.77,5219467025
1.86e-07,-7.406289991e+11,2.124793919e+11,-1146.102294,3.255470092e+26,3807650.12,-15985480.17,5215838113
1.88e-07,-7.454733321e+11,2.115664974e+11,-1165.566596,3.253577667e+26,3401624.645,-15728814.32,5212806115
1.9e-07,-7.502116619e+11,2.106592172e+11,-1184.738835,3.251988375e+26,2988796.494,-15473115.4,5210259789
1.92e-07,-7.548829412e+11,2.097567016e+11,-1203.625977,3.250639574e+26,2569264.774,-15218467.78,5208098771
1.94e-07,-7.594462215e+11,2.088582961e+11,-1222.218387,3.249476386e+26,2143131.005,-14964949.5,5206235138
1.96e-07,-7.639418903e+11,2.079635119e+11,-1240.524056,3.248452167e+26,1710501.026,-14712628.27,5204594159
1.98e-07,-7.683290175e+11,2.070719956e+11,-1258.532803,3.247528532e+26,1271470.778,-14461558.78,5203114332
2e-07,-7.726464051e+11,2.061835009e+11,-1276.252815,3.246674989e+26,826153.1491,-14211781.43,5201746806
2.02e-07,-7.768565371e+11,2.052978631e+11,-1293.674703,3.245868284e+26,374638.5023,-13963322.01,5200454322
2.04e-07,-7.80993244e+11,2.044149764e+11,-1310.805432,3.245091541e+26,-82953.85246,-13716192.38,5199209843
2.06e-07,-7.850253246e+11,2.035347753e+11,-1327.637155,3.244333285e+26,-546538.1579,-13470391.72,5197994983
2.08e-07,-7.889793061e+11,2.026572184e+11,-1344.17551,3.243586435e+26,-1015989.827,-13225908.23,5196798397
2.1e-07,-7.928322809e+11,2.017822776e+11,-1360.414005,3.242847326e+26,-1491226.735,-12982720.94,5195614213
2.12e-07,-7.966015351e+11,2.009099283e+11,-1376.357004,3.242114817e+26,-1972120.008,-12740801.69,5194440605
2.14e-07,-8.002746008e+11,2.000401441e+11,-1391.999809,3.241389521e+26,-2458590.204,-12500116.85,5193278552
2.16e-07,-8.038571727e+11,1.991728923e+11,-1407.344682,3.240673155e+26,-2950505.494,-12260628.98,5192130808
2.18e-07,-8.073497364e+11,1.983081325e+11,-1422.390137,3.239968043e+26,-3447787.609,-12022298.13,5191001093
2.2e-07,-8.107439819e+11,1.974458152e+11,-1437.134136,3.239276735e+26,-3950304.07,-11785083.02,5189893496
2.22e-07,-8.1405467e+11,1.965858823e+11,-1451.579836,3.238601748e+26,-4457974.746,-11548941.8,5188812048
2.24e-07,-8.172599646e+11,1.957282675e+11,-1465.721471,3.237945398e+26,-4970669.744,-11313832.73,5187760459
2.26e-07,-8.203870795e+11,1.948728977e+11,-1479.565309,3.237309706e+26,-5488304.553,-11079714.62,5186741968
2.28e-07,-8.234031011e+11,1.940196936e+11,-1493.103314,3.236696362e+26,-6010753.962,-10846547.09,5185759283
2.3e-07,-8.263450171e+11,1.931685713e+11,-1506.343544,3.236106727e+26,-6537927.569,-10614290.75,5184814584
2.32e-07,-8.291713633e+11,1.923194433e+11,-1519.276671,3.235541855e+26,-7069706.019,-10382907.28,5183909559
2.34e-07,-8.319270566e+11,1.91472219e+11,-1531.913172,3.235002531e+26,-7605992.2,-10152359.47,5183045466
2.36e-07,-8.345636382e+11,1.906268059e+11,-1544.240358,3.234489315e+26,-8146674.266,-9922611.199,5182223204
2.38e-07,-8.371310898e+11,1.897831104e+11,-1556.271585,3.234002584e+26,-8691646.098,-9693627.43,5181443375
2.4e-07,-8.395786098e+11,1.889410377e+11,-1567.99244,3.233542569e+26,-9240805.25,-9465374.135,5180706348
2.42e-07,-8.419554807e+11,1.881004925e+11,-1579.417142,3.233109388e+26,-9794035.551,-9237818.364,5180012317
2.44e-07,-8.442153508e+11,1.872613797e+11,-1590.532956,3.232703078e+26,-10351244.41,-9010928.04,5179361336
2.46e-07,-8.463998704e+11,1.86423604e+11,-1601.350622,3.23232361e+26,-10912306.93,-8784672.168,5178753361
2.48e-07,-8.484721571e+11,1.855870701e+11,-1611.860363,3.231970912e+26,-11477137.81,-8559020.551,5178188276
2.5e-07,-8.504630579e+11,1.847516834e+11,-1622.070623,3.231644878e+26,-12045605.56,-8333944.073,5177665912
2.52e-07,-8.523479667e+11,1.839173495e+11,-1631.97419,3.231345378e+26,-12617630.53,-8109414.365,5177186062
2.54e-07,-8.541443297e+11,1.830839746e+11,-1641.577999,3.231072268e+26,-13193076.49,-7885404.152,5176748491
2.56e-07,-8.558431926e+11,1.822514653e+11,-1650.878099,3.230825389e+26,-13771868.31,-7661886.846,5176352947
2.58e-07,-8.57443964e+11,1.814197288e+11,-1659.875761,3.230604574e+26,-14353867.37,-7438837.012,5175999163
2.6e-07,-8.589570179e+11,1.805886728e+11,-1668.573379,3.23040965e+26,-14938999.04,-7216229.87,5175686859
2.62e-07,-8.603619396e+11,1.797582056e+11,-1676.96471,3.230240435e+26,-15527126.8,-6994041.816,5175415748
2.64e-07,-8.616876196e+11,1.789282364e+11,-1685.058361,3.230096747e+26,-16118171.27,-6772249.947,5175185533
2.66e-07,-8.628975104e+11,1.780986747e+11,-1692.844209,3.229978395e+26,-16712002.28,-6550832.478,5174995913
2.68e-07,-8.640346119e+11,1.772694307e+11,-1700.334351,3.229885187e+26,-17308533.09,-6329768.398,5174846577
2.7e-07,-8.650505441e+11,1.764404154e+11,-1707.516382,3.229816925e+26,-17907642.23,-6109037.752,5174737209
2.72e-07,-8.659986182e+11,1.756115404e+11,-1714.405882,3.229773408e+26,-18509234.11,-5888621.416,5174667487
2.74e-07,-8.668222227e+11,1.74782718e+11,-1720.986499,3.22975443e+26,-19113198.31,-5668501.259,5174637082
2.76e-07,-8.675798817e+11,1.739538613e+11,-1727.277421,3.229759783e+26,-19719427.7,-5448660.094,5174645658
2.78e-07,-8.68214031e+11,1.731248839e+11,-1733.26051,3.229789253e+26,-20327825.31,-5229081.58,5174692873
2.8e-07,-8.687791533e+11,1.722957004e+11,-1738.953984,3.22984262e+26,-20938271.41,-5009750.511,5174778377
2.82e-07,-8.692265821e+11,1.714662261e+11,-1744.343303,3.229919663e+26,-21550681.66,-4790652.345,5174901814
2.84e-07,-8.695981168e+11,1.70636377e+11,-1749.441883,3.230020155e+26,-22164926.3,-4571773.832,5175062819
2.86e-07,-8.698604556e+11,1.698060698e+11,-1754.240029,3.230143862e+26,-22780930.18,-4353102.279,5175261020
2.88e-07,-8.700381138e+11,1.689752224e+11,-1758.747009,3.230290549e+26,-23398557.03,-4134626.368,5175496039
2.9e-07,-8.701171588e+11,1.681437531e+11,-1762.957603,3.230459974e+26,-24017737.92,-3916335.251,5175767488
2.92e-07,-8.701003743e+11,1.673115814e+11,-1766.875069,3.23065189e+26,-24638333.23,-3698219.562,5176074971
2.94e-07,-8.699977234e+11,1.664786274e+11,-1770.502436,3.230866045e+26,-25260275.96,-3480270.307,5176418085
2.96e-07,-8.697872332e+11,1.656448122e+11,-1773.833426,3.231102182e+26,-25883428.97,-3262480.014,5176796418
2.98e-07,-8.695025906e+11,1.64810058e+11,-1776.880115,3.231360039e+26,-26507720.57,-3044841.631,5177209550
3e-07,-8.6910091e+11,1.639742876e+11,-1779.629459,3.231639347e+26,-27133022.35,-2827349.492,5177657052
3.02e-07,-8.686334217e+11,1.63137425e+11,-1782.098325,3.231939834e+26,-27759253.27,-2609998.516,5178138485
3.04e-07,-8.680429125e+11,1.622993951e+11,-1784.269624,3.232261221e+26,-28386296.89,-2392784.839,5178653403
3.06e-07,-8.673919231e+11,1.614601237e+11,-1786.164898,3.232603224e+26,-29014060.08,-2175705.341,5179201352
3.08e-07,-8.666158585e+11,1.606195377e+11,-1787.762588,3.232965552e+26,-29642441.6,-1958757.898,5179781866
3.1e-07,-8.657792703e+11,1.59777565e+11,-1789.086683,3.23334791e+26,-30271333.21,-1741941.425,5180394472
3.12e-07,-8.648220817e+11,1.589341347e+11,-1790.117045,3.233749998e+26,-30900650.41,-1525255.459,5181038687
3.14e-07,-8.637982241e+11,1.580891769e+11,-1790.873138,3.234171507e+26,-31530270.95,-1308700.918,5181714019
3.16e-07,-8.626630126e+11,1.572426225e+11,-1791.340563,3.234612126e+26,-32160123.85,-1092279.056,5182419968
3.18e-07,-8.614514231e+11,1.563944041e+11,-1791.533199,3.235071534e+26,-32790076.95,-875992.7145,5183156022
3.2e-07,-8.601410944e+11,1.55544455e+11,-1791.442878,3.23554941e+26,-33420068.82,-659844.8535,5183921662
3.22e-07,-8.587412967e+11,1.546927097e+11,-1791.07533,3.236045421e+26,-34049961.76,-443840.2268,5184716359
3.24e-07,-8.572582111e+11,1.538391041e+11,-1790.433114,3.236559232e+26,-34679698.14,-227983.5114,5185539575
3.26e-07,-8.556716162e+11,1.529835751e+11,-1789.510396,3.237090467e+26,-35309142.3,-12281.23531,5186390708
3.28e-07,-8.54016033e+11,1.521260611e+11,-1788.320293,3.237638551e+26,-35938232.46,203260.1326,5187268836
3.3e-07,-8.522455412e+11,1.512665013e+11,-1786.848059,3.238203312e+26,-36566842.53,418632.4843,5188173682
3.32e-07,-8.504170354e+11,1.504048367e+11,-1785.114827,3.238784441e+26,-37194900.23,633827.4644,5189104754
3.34e-07,-8.484663205e+11,1.495410091e+11,-1783.098405,3.239381573e+26,-37822294.4,848835.3544,5190061466
3.36e-07,-8.464632434e+11,1.48674962e+11,-1780.825977,3.23999434e+26,-38448936.99,1063645.873,5191043226
3.38e-07,-8.443374123e+11,1.4780664e+11,-1778.272399,3.240622365e+26,-39074736.06,1278247.887,5192049433
3.4e-07,-8.421576824e+11,1.469359892e+11,-1775.464717,3.241265267e+26,-39699585.84,1492629.182,5193079475
3.42e-07,-8.398616024e+11,1.460629569e+11,-1772.380245,3.241922658e+26,-40323413.41,1706777.234,5194132732
3.44e-07,-8.37503489e+11,1.451874921e+11,-1769.041585,3.242594146e+26,-40946097.09,1920677.948,5195208573
3.46e-07,-8.350418813e+11,1.44309545e+11,-1765.433191,3.243279331e+26,-41567579.74,2134317.436,5196306361
3.48e-07,-8.325042929e+11,1.434290672e+11,-1761.567427,3.243977808e+26,-42187728.96,2347679.801,5197425446
3.5e-07,-8.298802839e+11,1.425460118e+11,-1757.440979,3.244689168e+26,-42806496.01,2560749.714,5198565169
3.52e-07,-8.271642092e+11,1.416603334e+11,-1753.053615,3.24541299e+26,-43423746.49,2773509.679,5199724860
3.54e-07,-8.243792715e+11,1.407719879e+11,-1748.41444,3.24614885e+26,-44039431.15,2985942.837,5200903837
3.56e-07,-8.214869781e+11,1.398809327e+11,-1743.51061,3.24689631e+26,-44653422.37,3198030.257,5202101401
3.58e-07,-8.185411648e+11,1.389871263e+11,-1738.364339,3.24765493e+26,-45265661.47,3409753.486,5203316844
3.6e-07,-8.154773133e+11,1.380905295e+11,-1732.950982,3.248424252e+26,-45876036.83,3621092.409,5204549434
3.62e-07,-8.123681988e+11,1.371911025e+11,-1727.30078,3.249203827e+26,-46484472.13,3832026.832,5205798451
3.64e-07,-8.091387351e+11,1.362888142e+11,-1721.385626,3.249993184e+26,-47090877.22,4042535.501,5207063141
3.66e-07,-8.058642657e+11,1.353836247e+11,-1715.236573,3.250791809e+26,-47695155.91,4252596.57,5208342678
3.68e-07,-8.02474701e+11,1.344754974e+11,-1708.825786,3.251599208e+26,-48297239.89,4462188.059,5209636274
3.7e-07,-7.990320796e+11,1.335644047e+11,-1702.181409,3.252414917e+26,-48897013.52,4671286.206,5210943185
3.72e-07,-7.954889198e+11,1.326503213e+11,-1695.284147,3.253238471e+26,-49494428.02,4879867.845,5212262664
3.74e-07,-7.918764006e+11,1.317332205e+11,-1688.148012,3.254069395e+26,-50089354.58,5087907.47,5213593951
3.76e-07,-7.881828452e+11,1.308130775e+11,-1680.76961,3.254907224e+26,-50681753.76,5295380.735,5214936300
3.78e-07,-7.844020013e+11,1.298898688e+11,-1673.148569,3.255751495e+26,-51271494.94,5502260.8,5216288971
3.8e-07,-7.805598005e+11,1.289635725e+11,-1665.29491,3.256601754e+26,-51858537.83,5708522.037,5217651236
3.82e-07,-7.766126411e+11,1.280341682e+11,-1657.192924,3.257457546e+26,-52442759.52,5914136.393,5219022366
3.84e-07,-7.726216457e+11,1.271016372e+11,-1648.870094,3.258318416e+26,-53024108.05,6119076.839,5220401633
3.86e-07,-7.685144568e+11,1.261659624e+11,-1640.295898,3.259183901e+26,-53602480.46,6323314.646,5221788293
3.88e-07,-7.643706375e+11,1.252271283e+11,-1631.505,3.260053528e+26,-54177803,6526821.079,5223181588
3.9e-07,-7.601099733e+11,1.242851213e+11,-1622.465684,3.260926812e+26,-54749997.35,6729566.843,5224580744
3.92e-07,-7.558112341e+11,1.233399295e+11,-1613.213326,3.26180326e+26,-55318967.49,6931521.769,5225984968
3.94e-07,-7.514040341e+11,1.223915427e+11,-1603.716225,3.262682368e+26,-55884659.89,7132656.126,5227393455
3.96e-07,-7.469455093e+11,1.214399528e+11,-1594.002092,3.263563625e+26,-56446956.58,7332938.07,5228805383
3.98e-07,-7.423985111e+11,1.204851531e+11,-1584.056499,3.264446515e+26,-57005822.9,7532337.469,5230219929
4e-07,-7.377804618e+11,1.195271393e+11,-1573.887743,3.265330514e+26,-57561131.43,7730821.421,5231636253
4.02e-07,-7.330956461e+11,1.185659086e+11,-1563.497031,3.266215093e+26,-58112852.4,7928358.915,5233053503
4.04e-07,-7.283188197e+11,1.176014604e+11,-1552.876665,3.267099705e+26,-58660860.04,8124916.061,5234470808
4.06e-07,-7.234979117e+11,1.166337959e+11,-1542.049027,3.267983799e+26,-59205118.11,8320460.967,5235887283
4.08e-07,-7.185677251e+11,1.156629184e+11,-1530.984913,3.268866808e+26,-59745517.41,8514959.34,5237302020
4.1e-07,-7.136064682e+11,1.146888334e+11,-1519.720437,3.269748161e+26,-60282000.38,8708377.772,5238714102
4.12e-07,-7.085301295e+11,1.137115482e+11,-1508.219818,3.270627281e+26,-60814483.66,8900681.852,5240122609
4.14e-07,-7.034252159e+11,1.127310724e+11,-1496.523687,3.2715036e+26,-61342884.26,9091836.862,5241526626
4.16e-07,-6.982109091e+11,1.117474174e+11,-1484.59468,3.272376555e+26,-61867147.38,9281808.503,5242925254
4.18e-07,-6.929567714e+11,1.107605969e+11,-1472.466665,3.273245591e+26,-62387164.13,9470560.569,5244317604
4.2e-07,-6.876118771e+11,1.097706264e+11,-1460.117349,3.274110167e+26,-62902902.86,9658058.841,5245702807
4.22e-07,-6.822069281e+11,1.087775232e+11,-1447.562566,3.274969742e+26,-63414239.92,9844266.165,5247079997
4.24e-07,-6.767355287e+11,1.077813068e+11,-1434.798671,3.275823783e+26,-63921153.75,10029148.05,5248448322
4.26e-07,-6.711798207e+11,1.067819985e+11,-1421.819714,3.27667175e+26,-64423519.38,10212666.6,5249806916
4.28e-07,-6.655830024e+11,1.057796215e+11,-1408.646897,3.277513106e+26,-64921309.77,10394786.71,5251154916
4.3e-07,-6.598819258e+11,1.047742011e+11,-1395.2513,3.278347301e+26,-65414416.1,10575470.48,5252491444
4.32e-07,-6.541559232e+11,1.037657645e+11,-1381.67095,3.279173785e+26,-65902790.02,10754681.6,5253815617
4.34e-07,-6.48317085e+11,1.027543408e+11,-1367.865618,3.279992e+26,-66386350.13,10932382.5,5255126541
4.36e-07,-6.424571023e+11,1.017399615e+11,-1353.880868,3.280801384e+26,-66865019.43,11108535.6,5256423318
4.38e-07,-6.364901609e+11,1.007226597e+11,-1339.674969,3.281601376e+26,-67338748.57,11283104.02,5257705046
4.4e-07,-6.304896495e+11,9.970247077e+10,-1325.284904,3.282391408e+26,-67807431.66,11456048.79,5258970817
4.42e-07,-6.244025246e+11,9.867943207e+10,-1310.68606,3.283170916e+26,-68271044.47,11627333.5,5260219727
4.44e-07,-6.182594144e+11,9.765358301e+10,-1295.895609,3.283939335e+26,-68729465.01,11796918.47,5261450870
4.46e-07,-6.120570277e+11,9.662496505e+10,-1280.910604,3.284696102e+26,-69182679.7,11964767.5,5262663344
4.48e-07,-6.057709168e+11,9.559362164e+10,-1265.720412,3.285440652e+26,-69630566.07,12130840.47,5263856244
4.5e-07,-5.994528079e+11,9.455959833e+10,-1250.352531,3.286172424e+26,-70073101.45,12295100.69,5265028673
4.52e-07,-5.930312895e+11,9.352294261e+10,-1234.773254,3.286890859e+26,-70510184.13,12457508.79,5266179734
4.54e-07,-5.865934786e+11,9.248370406e+10,-1219.025576,3.287595401e+26,-70941766.63,12618027.22,5267308534
4.56e-07,-5.800446139e+11,9.144193421e+10,-1203.062242,3.288285492e+26,-71367778.21,12776617.45,5268414182
4.58e-07,-5.734795672e+11,9.039768667e+10,-1186.933458,3.288960578e+26,-71788137.91,12933240.65,5269495789
4.6e-07,-5.668149823e+11,8.935101695e+10,-1170.597991,3.28962011e+26,-72202809.96,13087859.71,5270552476
4.62e-07,-5.60117193e+11,8.830198264e+10,-1154.09052,3.290263538e+26,-72611685.28,13240434.88,5271583360
4.64e-07,-5.533443155e+11,8.725064324e+10,-1137.38923,3.290890317e+26,-73014751.19,13390929.96,5272587571
