z,Ex,Ez,By,ne,vx,vz,Pe
5e-08,7.523657173e+11,315696.282,2509.628853,1.760067529e+19,-185470321.4,79132984.32,281.9939069
5.2e-08,7.541685727e+11,326011.8705,2515.654657,1.761547105e+19,-188194284.4,81435087.26,282.2309611
5.4e-08,7.559659226e+11,336323.5807,2521.637881,1.763937352e+19,-190825827.9,83709844.62,282.6139209
5.6e-08,7.577424834e+11,346631.3911,2527.575237,1.76719634e+19,-193370969.9,85958426.24,283.1360684
5.8e-08,7.595129309e+11,356935.2552,2533.469903,1.771292205e+19,-195835189.1,88181918.43,283.7922983
6e-08,7.61263367e+11,367235.1045,2539.318459,1.776202082e+19,-198223459.7,90381331.35,284.5789472
6.2e-08,7.630064686e+11,377530.8493,2545.124075,1.781911275e+19,-200540348.1,92557607.3,285.4936609
6.4e-08,7.647309959e+11,387822.3805,2550.883509,1.788412612e+19,-202790020.8,94711625.57,286.5352899
6.6e-08,7.66446278e+11,398109.5697,2556.599569,1.795705942e+19,-204976332,96844209.53,287.7038103
6.8e-08,7.681451306e+11,408392.2696,2562.269587,1.803797772e+19,-207102811.9,98956129.45,289.0002643
7e-08,7.698321242e+11,418670.314,2567.895572,1.812701001e+19,-209172748.2,101048108.8,290.4267188
7.2e-08,7.715055127e+11,428943.5171,2573.475897,1.822434757e+19,-211189162.1,103120825.7,291.9862385
7.4e-08,7.731638026e+11,439211.6732,2579.01129,1.833024313e+19,-213154882.9,105174918.4,293.6828724
7.6e-08,7.748118576e+11,449474.5555,2584.501651,1.844501074e+19,-215072518.6,107210985.6,295.5216523
7.8e-08,7.764411446e+11,459731.9154,2589.945951,1.856902646e+19,-216944521,109229591.5,297.5086031
8e-08,7.780638509e+11,469983.4807,2595.346057,1.870272956e+19,-218773158.2,111231265.6,299.6507629
8.2e-08,7.796640197e+11,480228.9547,2600.698812,1.884662451e+19,-220560566.3,113216506.8,301.9562141
8.4e-08,7.812611488e+11,490468.0137,2606.008325,1.90012835e+19,-222308729.7,115185783.1,304.4341245
8.6e-08,7.828323311e+11,500700.3061,2611.269155,1.916734975e+19,-224019516.4,117139534.5,307.094799
8.8e-08,7.84403387e+11,510925.4492,2616.487662,1.934554133e+19,-225694671.4,119078173.4,309.9497429
9e-08,7.859460025e+11,521143.0277,2621.656288,1.953665589e+19,-227335831,121002086.3,313.0117357
9.2e-08,7.87490198e+11,531352.5903,2626.783278,1.974157602e+19,-228944535.5,122911634.6,316.2949182
9.4e-08,7.890049564e+11,541553.6475,2631.859541,1.996127554e+19,-230522218.8,124807154.6,319.8148925
9.6e-08,7.905212382e+11,551745.6679,2636.89439,2.019682665e+19,-232070242.9,126688959.9,323.5888374
9.8e-08,7.920090822e+11,561928.0747,2641.878255,2.044940814e+19,-233589863.2,128557339.8,327.6356391
1e-07,7.934962228e+11,572100.242,2646.82024,2.072031469e+19,-235082283.5,130412562.4,331.9760405
1.02e-07,7.949582e+11,582261.4902,2651.711764,2.101096741e+19,-236548600.6,132254871.2,336.6328104
1.04e-07,7.964149619e+11,592411.0815,2656.560107,2.132292584e+19,-237989875.1,134084490.2,341.6309356
1.06e-07,7.978520268e+11,602548.2143,2661.359382,2.165790145e+19,-239407062.1,135901618.6,346.9978365
1.08e-07,7.992773891e+11,612672.0175,2666.113328,2.201777297e+19,-240801089.2,137706436.4,352.7636138
1.1e-07,8.006901559e+11,622781.544,2670.820387,2.240460362e+19,-242172784.9,139499098.5,358.9613242
1.12e-07,8.02083571e+11,632875.7634,2675.479307,2.282066079e+19,-243522950.9,141279740.5,365.6272948
1.14e-07,8.034720621e+11,642953.554,2680.09401,2.3268438e+19,-244852301.3,143048472.5,372.8014768
1.16e-07,8.04833685e+11,653013.6936,2684.657517,2.375068006e+19,-246161516.8,144805384,380.5278464
1.18e-07,8.061971426e+11,663054.8501,2689.179443,2.427041128e+19,-247451207.4,146550538.9,388.8548586
1.2e-07,8.075279585e+11,673075.5697,2693.647491,2.483096758e+19,-248721936,148283977.8,397.8359605
1.22e-07,8.088647983e+11,683074.2646,2698.075865,2.543603279e+19,-249974215.5,150005716,407.530174
1.24e-07,8.101665694e+11,693049.1993,2702.448778,2.608967989e+19,-251208494.6,151715741.4,418.0027551
1.26e-07,8.114745457e+11,702998.4745,2706.782488,2.679641773e+19,-252425192.6,153414016.3,429.3259436
1.28e-07,8.12749527e+11,712920.01,2711.060892,2.756124409e+19,-253624647.6,155100470.9,441.5798128
1.3e-07,8.140261378e+11,722811.5244,2715.298613,2.838970607e+19,-254807185.1,156775008.3,454.8532371
1.32e-07,8.152765601e+11,732670.513,2719.483255,2.92879686e+19,-255973037.4,158437494,469.2449895
1.34e-07,8.165196541e+11,742494.2231,2723.623692,3.026289257e+19,-257122431.5,160087763.7,484.8649935
1.36e-07,8.177470598e+11,752279.625,2727.715146,3.132212354e+19,-258255499.1,161725609.1,501.8357447
1.38e-07,8.189555151e+11,762023.3805,2731.757355,3.247419309e+19,-259372361.8,163350786.4,520.2939338
1.4e-07,8.201601169e+11,771721.8068,2735.755691,3.372863393e+19,-260473053.9,164963001.8,540.3922917
1.42e-07,8.213343859e+11,781370.8353,2739.699395,3.50961113e+19,-261557582.8,166561916.3,562.3016947
1.44e-07,8.225146805e+11,790965.9653,2743.603913,3.658857268e+19,-262625886.6,168147134.6,586.2135622
1.46e-07,8.236569594e+11,800502.2118,2747.449684,3.821941816e+19,-263677848.9,169718202.4,612.3425875
1.48e-07,8.248098235e+11,809974.0457,2751.25885,4.000369471e+19,-264713307.1,171274600.6,640.9298494
1.5e-07,8.259236573e+11,819375.3264,2755.008032,4.195831682e+19,-265732013,172815733.9,672.2463481
1.52e-07,8.270450511e+11,828699.2253,2758.719711,4.410231769e+19,-266733691.9,174340930.1,706.5970291
1.54e-07,8.281343414e+11,837938.1385,2762.374022,4.645713361e+19,-267717956.9,175849419.3,744.3253395
1.56e-07,8.292205391e+11,847083.5884,2765.986031,4.904692637e+19,-268684401.7,177340336.6,785.8183941
1.58e-07,8.302881587e+11,856126.1122,2769.546886,5.189894647e+19,-269632494.1,178812694.4,831.5127936
1.6e-07,8.313371736e+11,865055.1346,2773.057745,5.504394177e+19,-270561670.2,180265383,881.9011735
1.62e-07,8.323836403e+11,873858.8252,2776.525498,5.851661404e+19,-271471241.6,181697140.8,937.5395171
1.64e-07,8.333963019e+11,882523.9362,2779.93511,6.235612611e+19,-272360455.8,183106545.8,999.0552824
1.66e-07,8.344190989e+11,891035.6212,2783.308544,6.660666035e+19,-273228450.5,184491987.9,1067.156349
1.68e-07,8.353992063e+11,899377.2303,2786.618459,7.131802633e+19,-274074251.5,185851646.5,1142.640754
1.7e-07,8.363932447e+11,907530.0824,2789.894834,7.654631297e+19,-274896792.1,187183466.5,1226.407141
1.72e-07,8.373464549e+11,915473.2123,2793.107838,8.235457281e+19,-275694842.8,188485118.5,1319.465723
1.74e-07,8.383057963e+11,923183.0921,2796.283675,8.881352146e+19,-276467088.1,189753978.3,1422.949489
1.76e-07,8.392374095e+11,930633.3269,2799.402666,9.600222004e+19,-277212009.3,190987070.8,1538.125138
1.78e-07,8.401577762e+11,937794.3283,2802.475127,1.040086988e+20,-277927984.6,192181046.9,1666.403069
1.8e-07,8.410701928e+11,944632.9682,2805.501623,1.129304544e+20,-278613169.3,193332118.8,1809.345353
1.82e-07,8.419512351e+11,951112.2222,2808.469936,1.228747341e+20,-279265571.7,194436026.6,1968.670279
1.84e-07,8.428422841e+11,957190.8131,2811.402904,1.339584811e+20,-279882980,195487975.2,2146.251483
1.86e-07,8.436883679e+11,962822.8734,2814.269092,1.463077801e+20,-280462973.5,196482586.2,2344.109067
1.88e-07,8.445516166e+11,967957.6518,2817.104829,1.600565946e+20,-281002930.7,197413849.5,2564.389359
1.9e-07,8.453703209e+11,972539.2987,2819.873112,1.75344531e+20,-281499965.1,198275065.8,2809.329104
1.92e-07,8.461977132e+11,976506.7765,2822.60658,1.923133237e+20,-281951014.8,199058826.8,3081.199137
1.94e-07,8.469962809e+11,979793.9547,2825.281388,2.111016779e+20,-282352736.2,199756971.5,3382.221757
1.96e-07,8.477822099e+11,982329.9626,2827.908655,2.318381039e+20,-282701640.8,200360612.5,3714.455929
1.98e-07,8.485634718e+11,984039.8844,2830.492024,2.5463139e+20,-282994014.7,200860150,4079.644633
2e-07,8.493082666e+11,984845.8946,2833.012664,2.795584725e+20,-283226053.8,201245372.6,4479.020524
2.02e-07,8.500683281e+11,984668.9278,2835.502446,3.066496714e+20,-283393884.7,201505589.7,4913.069384
2.04e-07,8.507789097e+11,983430.9731,2837.920359,3.358714679e+20,-283493664.3,201629847.7,5381.254179
2.06e-07,8.51508443e+11,981058.2055,2840.310623,3.670959592e+20,-283521746.5,201607229.5,5881.525683
2.08e-07,8.52195066e+11,977485.1323,2842.632314,4.000906851e+20,-283474749.9,201427234.2,6410.159471
2.1e-07,8.528842352e+11,972658.5218,2844.916286,4.345180007e+20,-283349851.1,201080306.2,6961.745878
2.12e-07,8.535545096e+11,966541.8406,2847.147035,4.699153262e+20,-283144854.8,200558389.7,7528.873555
2.14e-07,8.541991322e+11,959119.8654,2849.321284,5.05695054e+20,-282858520.4,199855587.9,8102.127995
2.16e-07,8.548526929e+11,950402.8412,2851.461287,5.411576006e+20,-282490660.2,198968778.9,8670.300629
2.18e-07,8.554577409e+11,940429.6216,2853.528545,5.755198693e+20,-282042352.5,197898209.5,9220.84487
2.2e-07,8.56085379e+11,929269.2021,2855.57176,6.079594761e+20,-281516040.1,196647936.2,9740.584671
2.22e-07,8.56662784e+11,917020.155,2857.539985,6.376721119e+20,-280915493.7,195226040.5,10216.63358
2.24e-07,8.572516297e+11,903807.6842,2859.477252,6.639361072e+20,-280245828,193644592.7,10637.42917
2.26e-07,8.578127517e+11,889778.3479,2861.354655,6.861753771e+20,-279513183.6,191919247.3,10993.74156
2.28e-07,8.583549949e+11,875092.8664,2863.179799,7.04010763e+20,-278724584.7,190068589.6,11279.49595
2.3e-07,8.58902239e+11,859917.7684,2864.968641,7.172907429e+20,-277887470.7,188113172.7,11492.26468
2.32e-07,8.59401529e+11,844416.8456,2866.683569,7.260959882e+20,-277009406.3,186074456.1,11633.34026
2.34e-07,8.599253771e+11,828743.3996,2868.377322,7.307172292e+20,-276097698.5,183973697.1,11707.38071
2.36e-07,8.60395432e+11,813034.107,2869.991754,7.316111074e+20,-275159061.2,181830947.3,11721.70222
2.38e-07,8.608803352e+11,797404.9969,2871.578778,7.29342653e+20,-274199492.8,179664286.7,11685.35757
2.4e-07,8.613353206e+11,781949.6702,2873.103549,7.245244833e+20,-273224020.6,177489270.4,11608.16198
2.42e-07,8.617714014e+11,766739.5406,2874.575731,7.177620088e+20,-272236822.5,175318722,11499.81519
2.44e-07,8.622144283e+11,751825.6402,2876.013843,7.09611003e+20,-271241135.1,173162706.9,11369.22168
2.46e-07,8.626062878e+11,737241.4319,2877.373921,7.005504256e+20,-270239445.8,171028755.4,11224.05523
2.48e-07,8.630254767e+11,723006.0754,2878.716664,6.909700765e+20,-269233587.1,168922178.6,11070.56111
2.5e-07,8.63389936e+11,709127.7075,2879.977412,6.811703672e+20,-268224826.6,166846443.6,10913.55246
2.52e-07,8.637669283e+11,695606.4187,2881.21019,6.713705184e+20,-267214099.4,164803589.9,10756.54157
2.54e-07,8.641196467e+11,682436.7637,2882.384397,6.617213421e+20,-266201963.6,162794553.2,10601.94473
2.56e-07,8.64445183e+11,669609.7452,2883.499034,6.523195786e+20,-265188850.4,160819514.1,10451.31187
2.58e-07,8.647863657e+11,657114.2957,2884.587624,6.432215552e+20,-264174992.2,158878112.7,10305.54546
2.6e-07,8.650697525e+11,644938.3288,2885.590873,6.344549683e+20,-263160551.9,156969659.9,10165.08926
2.62e-07,8.653822371e+11,633069.4431,2886.580227,6.260283035e+20,-262145653.6,155093274.2,10030.0792
2.64e-07,8.656445783e+11,621495.3693,2887.489344,6.17937873e+20,-261130326.7,153247960.3,9900.456214
2.66e-07,8.659083354e+11,610204.2325,2888.362429,6.101728454e+20,-260114663.5,151432707.8,9776.046756
2.68e-07,8.661633285e+11,599184.6908,2889.189531,6.027185998e+20,-259098654.1,149646488.1,9656.616575
2.7e-07,8.663748096e+11,588425.9959,2889.942417,5.955589007e+20,-258082354.2,147888319.7,9541.905549
2.72e-07,8.666143102e+11,577918.0026,2890.681399,5.886772025e+20,-257065779.1,146157252.4,9431.648588
2.74e-07,8.667917255e+11,567651.156,2891.329037,5.820573829e+20,-256048932,144452380.5,9325.587386
2.76e-07,8.669918066e+11,557616.4592,2891.959392,5.756841411e+20,-255031870.2,142772860.4,9223.476795
2.78e-07,8.671584563e+11,547805.4396,2892.522317,5.695431375e+20,-254014563.5,141117874.1,9125.08707
2.8e-07,8.673029241e+11,538210.1112,2893.029092,5.636210563e+20,-252997077.4,139486673.3,9030.204869
2.82e-07,8.674628992e+11,528822.9381,2893.511857,5.579055619e+20,-251979398.6,137878531.7,8938.632553
2.84e-07,8.675615069e+11,519636.8018,2893.90275,5.523852458e+20,-250961552.6,136292773.5,8850.187338
2.86e-07,8.676933128e+11,510644.9682,2894.286733,5.470495634e+20,-249943577.6,134728762.2,8764.700282
2.88e-07,8.677734979e+11,501841.0608,2894.586315,5.418887426e+20,-248925449.7,133185880.3,8682.014817
2.9e-07,8.678516407e+11,493219.0329,2894.847932,5.368937389e+20,-247907239.6,131663565.9,8601.986035
2.92e-07,8.679290907e+11,484773.1446,2895.071406,5.320561472e+20,-246888918.1,130161260.7,8524.47927
2.94e-07,8.679529695e+11,476497.9419,2895.20901,5.273681593e+20,-245870531.4,128678453.8,8449.369424
2.96e-07,8.680122603e+11,468388.2351,2895.343024,5.228225083e+20,-244852098.1,127214651.9,8376.540065
2.98e-07,8.680092e+11,460439.0828,2895.381579,5.184124101e+20,-243833606.7,125769378.2,8305.882503
3e-07,8.680192816e+11,452645.7742,2895.396873,5.141315438e+20,-242815125.6,124342198.3,8237.295463
3.02e-07,8.680141414e+11,445003.8144,2895.360577,5.099739863e+20,-241796617.7,122932671.1,8170.684048
3.04e-07,8.679648123e+11,437508.9112,2895.246347,5.059342018e+20,-240778143.6,121540400.5,8105.959564
3.06e-07,8.6794905e+11,430156.9611,2895.128158,5.020069988e+20,-239759705.9,120164992.9,8043.038836
3.08e-07,8.678655813e+11,422944.0393,2894.907976,4.981874994e+20,-238741305.4,118806071.7,7981.843708
3.1e-07,8.678050838e+11,415866.3873,2894.674969,4.94471132e+20,-237723005.2,117463292.2,7922.300939
3.12e-07,8.677190189e+11,408920.4042,2894.380186,4.908535818e+20,-236704765.4,116136297.5,7864.341395
3.14e-07,8.675960216e+11,402102.6373,2894.013838,4.873307975e+20,-235686655.3,114824773.9,7807.900167
3.16e-07,8.675044267e+11,395409.7725,2893.642818,4.838989543e+20,-234668666.6,113528400.1,7752.915978
3.18e-07,8.673424534e+11,388838.6287,2893.165578,4.805544397e+20,-233650808.8,112246872.3,7699.330947
3.2e-07,8.672089087e+11,382386.148,2892.682206,4.772938525e+20,-232633141.1,110979911.4,7647.09058
3.22e-07,8.670444223e+11,376049.3905,2892.131289,4.741139616e+20,-231615622.1,109727222.9,7596.143112
3.24e-07,8.668460921e+11,369825.5278,2891.511341,4.710117232e+20,-230598326,108488553.6,7546.439772
3.26e-07,8.666791003e+11,363711.8362,2890.888125,4.679842467e+20,-229581238.9,107263636.5,7497.934251
3.28e-07,8.664398367e+11,357705.6927,2890.155032,4.6502879e+20,-228564373.8,106052221.7,7450.582615
3.3e-07,8.662309066e+11,351804.5682,2889.419218,4.621427622e+20,-227547789.6,104854080,7404.343352
3.32e-07,8.659909493e+11,346006.0243,2888.615292,4.593236874e+20,-226531442.5,103668963.5,7359.176795
3.34e-07,8.657150522e+11,340307.708,2887.73958,4.565692275e+20,-225515409.3,102496664.9,7315.04548
3.36e-07,8.654735667e+11,334707.3468,2886.865412,4.538771508e+20,-224499675.4,101336959.2,7271.913657
3.38e-07,8.651582034e+11,329202.7468,2885.877827,4.512453317e+20,-223484251.5,100189636.5,7229.747266
3.4e-07,8.648713136e+11,323791.7868,2884.887089,4.48671757e+20,-222469200.5,99054507.13,7188.514054
3.42e-07,8.64559187e+11,318472.4163,2883.834012,4.461544917e+20,-221454475.5,97931358.67,7148.183018
3.44e-07,8.642034991e+11,313242.6519,2882.700229,4.436917054e+20,-220440152.4,96820018.39,7108.72483
3.46e-07,8.638880009e+11,308100.5734,2881.576049,4.412816441e+20,-219426222.6,95720296.03,7070.111391
3.48e-07,8.634985664e+11,303044.3225,2880.336439,4.38922629e+20,-218412687,94632010.47,7032.315804
3.5e-07,8.631304535e+11,298072.0985,2879.087338,4.366130698e+20,-217399617.6,93555004.55,6995.312586
3.52e-07,8.627496063e+11,293182.1568,2877.789527,4.343514284e+20,-216386963.9,92489093.47,6959.077095
3.54e-07,8.623127384e+11,288372.8062,2876.396139,4.321362471e+20,-215374796.6,91434130.42,6923.585978
3.56e-07,8.619221939e+11,283642.406,2875.02129,4.29966127e+20,-214363120.2,90389954.83,6888.816821
3.58e-07,8.614623712e+11,278989.3651,2873.534268,4.278397203e+20,-213351919.5,89356406.08,6854.748029
3.6e-07,8.610090163e+11,274412.1386,2872.022223,4.257557519e+20,-212341277.5,88333353.96,6821.359175
3.62e-07,8.605622293e+11,269909.2266,2870.483752,4.237129818e+20,-211331144.4,87320636.49,6788.630389
3.64e-07,8.600449751e+11,265479.1729,2868.831648,4.217102312e+20,-210321576.4,86318124.95,6756.542788
3.66e-07,8.595756715e+11,261120.5616,2867.202318,4.197463703e+20,-209312600.9,85325685.74,6725.078267
3.68e-07,8.590510449e+11,256832.0173,2865.475157,4.178203012e+20,-208304181.8,84343172.58,6694.219237
3.7e-07,8.58508662e+11,252612.2023,2863.695485,4.159309878e+20,-207296409.8,83370476.68,6663.9491
3.72e-07,8.57996198e+11,248459.8154,2861.917813,4.14077419e+20,-206289245.9,82407457.27,6634.251654
3.74e-07,8.574032643e+11,244373.5914,2860.012653,4.122586273e+20,-205282720,81453996.19,6605.111398
3.76e-07,8.568483096e+11,240352.2978,2858.120895,4.104736905e+20,-204276889.3,80509984.92,6576.513558
3.78e-07,8.562650554e+11,236394.7356,2856.162232,4.087217033e+20,-203271699.5,79575288.38,6548.443629
3.8e-07,8.556327766e+11,232499.737,2854.113396,4.070018126e+20,-202267236.6,78649812.33,6520.887941
3.82e-07,8.550497154e+11,228666.1639,2852.091797,4.053131868e+20,-201263488.9,77733438.28,6493.833174
3.84e-07,8.543906765e+11,224892.9083,2849.945712,4.036550206e+20,-200260448.7,76826052.28,6467.266422
3.86e-07,8.537417309e+11,221178.8893,2847.78111,4.020265538e+20,-199258201.4,75927567.59,6441.175508
3.88e-07,8.531027218e+11,217523.0535,2845.596241,4.004270336e+20,-198256689.8,75037861.44,6415.548368
3.9e-07,8.523866379e+11,213924.3741,2843.285245,3.988557465e+20,-197255973.3,74156845.39,6390.373573
3.92e-07,8.517212395e+11,210381.8483,2841.006035,3.973120051e+20,-196256084.2,73284425.27,6365.640109
3.94e-07,8.51008221e+11,206894.4987,2838.635422,3.95795131e+20,-195256976,72420488.47,6341.337108
3.96e-07,8.502610891e+11,203461.3712,2836.191894,3.943044897e+20,-194258744.9,71564962.83,6317.454401
3.98e-07,8.495599719e+11,200081.5337,2833.774831,3.92839453e+20,-193261359.4,70717743.39,6293.981925
4e-07,8.487756075e+11,196754.0772,2831.221341,3.913994148e+20,-192264828.2,69878738.88,6270.90997
4.02e-07,8.480125816e+11,193478.1129,2828.665074,3.89983803e+20,-191269231.4,69047878.34,6248.229368
4.04e-07,8.472522611e+11,190252.7728,2826.080707,3.885920433e+20,-190274505.6,68225054.36,6225.93092
4.06e-07,8.464152674e+11,187077.2093,2823.367873,3.872235963e+20,-189280720.6,67410197.51,6204.005982
4.08e-07,8.456331889e+11,183950.593,2820.695791,3.858779382e+20,-188287901.6,66603227.25,6182.446162
4.1e-07,8.448005217e+11,180872.1139,2817.926997,3.84554548e+20,-187296001.9,65804046.25,6161.243114
4.12e-07,8.439324816e+11,177840.9799,2815.08292,3.832529429e+20,-186305121.8,65012597.91,6140.3891
4.14e-07,8.431146721e+11,174856.4155,2812.274173,3.819726386e+20,-185315227.2,64228790.77,6119.876364
4.16e-07,8.42212294e+11,171917.6636,2809.323935,3.807131674e+20,-184326323.6,63452546.32,6099.69741
4.18e-07,8.413259535e+11,169023.982,2806.366059,3.794740906e+20,-183338497.4,62683808.38,6079.845211
4.2e-07,8.404530777e+11,166174.645,2803.395525,3.78254961e+20,-182351682.2,61922481.61,6060.312602
4.22e-07,8.394953812e+11,163368.9427,2800.2826,3.770553605e+20,-181365941.1,61168507,6041.092883
4.24e-07,8.385902464e+11,160606.1792,2797.211263,3.758748842e+20,-180381313.5,60421819.74,6022.179568
4.26e-07,8.376497781e+11,157885.6738,2794.062081,3.747131225e+20,-179397740,59682330.7,6003.566094
4.28e-07,8.366543314e+11,155206.7599,2790.810188,3.735697001e+20,-178415320.1,58949994.1,5985.246447
4.3e-07,8.357195038e+11,152568.7836,2787.611598,3.724442394e+20,-177434037.3,58224734.04,5967.214578
4.32e-07,8.347096687e+11,149971.1056,2784.28098,3.71336369e+20,-176453871.1,57506475.55,5949.464538
4.34e-07,8.336895452e+11,147413.0986,2780.908518,3.70245748e+20,-175474923.8,56795176.73,5931.990864
4.36e-07,8.327101811e+11,144894.1477,2777.562952,3.691720234e+20,-174497137,56090754.23,5914.787898
4.38e-07,8.316384087e+11,142413.6511,2774.060746,3.681148611e+20,-173520542.3,55393150.18,5897.850291
4.4e-07,8.305984609e+11,139971.0176,2770.575331,3.670739465e+20,-172545214.5,54702318.28,5881.173
4.42e-07,8.295619116e+11,137565.6681,2767.065425,3.660489512e+20,-171571080,54018174.66,5864.750765
4.44e-07,8.284402897e+11,135197.0351,2763.408366,3.650395753e+20,-170598216.5,53340676.4,5848.57878
4.46e-07,8.273775192e+11,132864.5608,2759.806807,3.640455243e+20,-169626654.1,52669768.2,5832.652327
4.48e-07,8.262768533e+11,130567.6992,2756.122671,3.630664955e+20,-168656331.5,52005372.62,5816.966557
4.5e-07,8.251173724e+11,128305.914,2752.327948,3.621022183e+20,-167687354,51347456.33,5801.517132
4.52e-07,8.240238069e+11,126078.6785,2748.599823,3.611524144e+20,-166719704.4,50695954.49,5786.299597
4.54e-07,8.228583717e+11,123885.4767,2744.740225,3.60216808e+20,-165753354.1,50050800.91,5771.30953
4.56e-07,8.216697233e+11,121725.8016,2740.82087,3.592951516e+20,-164788412.8,49411965.62,5756.542966
4.58e-07,8.205358856e+11,119599.1548,2736.953196,3.583871823e+20,-163824826.3,48779376.78,5741.995695
4.6e-07,8.193098139e+11,117505.0484,2732.923822,3.574926502e+20,-162862607.1,48152981.34,5727.66371
4.62e-07,8.180962172e+11,115443.0019,2728.886784,3.566113261e+20,-161901849.9,47532747.38,5713.54334
4.64e-07,8.169138482e+11,113412.5438,2724.867897,3.557429623e+20,-160942479,46918600.11,5699.630619
4.66e-07,8.156337617e+11,111413.2115,2720.678295,3.548873331e+20,-159984547.2,46310498.94,5685.921927
4.68e-07,8.143953967e+11,109444.5496,2716.524776,3.540442235e+20,-159028120.8,45708406.53,5672.413823
4.7e-07,8.13158908e+11,107506.1112,2712.346563,3.532134017e+20,-158073119.5,45112249.36,5659.102591
4.72e-07,8.118318025e+11,105597.4573,2708.007171,3.523946636e+20,-157119628.3,44521996.81,5645.984959
4.74e-07,8.10566092e+11,103718.1556,2703.734267,3.515878055e+20,-156167679.7,43937604.79,5633.057668
4.76e-07,8.092728513e+11,101867.782,2699.392771,3.507926121e+20,-155217202.3,43359004.24,5620.317265
4.78e-07,8.07904662e+11,100045.9197,2694.912782,3.500088976e+20,-154268302.3,42786171.52,5607.760775
4.8e-07,8.066077199e+11,98252.1577,2690.515483,3.492364684e+20,-153320979.1,42219055.92,5595.385095
4.82e-07,8.05257573e+11,96486.09326,2686.010381,3.484751253e+20,-152375179,41657594.91,5583.187033
4.84e-07,8.038525014e+11,94747.32978,2681.396644,3.477246982e+20,-151431019.1,41101768.87,5571.163865
4.86e-07,8.025203206e+11,93035.47658,2676.869562,3.469850025e+20,-150488469.5,40551521.6,5559.312634
4.88e-07,8.011147869e+11,91350.15051,2672.203098,3.462558548e+20,-149547499.1,40006797.96,5547.630399
4.9e-07,7.99675224e+11,89690.97396,2667.459879,3.455370981e+20,-148608226.5,39467579.98,5536.114647
4.92e-07,7.983044411e+11,88057.57507,2662.798427,3.448285564e+20,-147670599.2,38933807.55,5524.762559
4.94e-07,7.968459073e+11,86449.589,2657.974268,3.441300613e+20,-146734609,38405432.8,5513.571433
4.96e-07,7.953727081e+11,84866.65588,2653.103555,3.434414668e+20,-145800370.2,37882437.83,5502.538932
4.98e-07,7.939609645e+11,83308.42141,2648.304556,3.427626054e+20,-144867813.9,37364760.12,5491.662373
5e-07,7.924520529e+11,81774.53786,2643.326858,3.420933222e+20,-143936952.9,36852358.41,5480.939274
