z,Ex,Ez,By,ne,vx,vz,Pe
1.1e-07,-3.471841118e+11,2.966340529e+11,727.5703052,1.572773379e+26,-90858913.48,44117629.63,2519860759
1.12e-07,-3.383578167e+11,3.025617596e+11,769.7370075,1.583285403e+26,-91315428.65,44773397.1,2536702878
1.14e-07,-3.293780074e+11,3.084001057e+11,811.82869,1.593695573e+26,-91753206.82,45438210.71,2553381809
1.16e-07,-3.205162908e+11,3.141499017e+11,853.8642172,1.604019433e+26,-92172259.96,46112214.71,2569922455
1.18e-07,-3.119912582e+11,3.198123615e+11,895.8658861,1.614273118e+26,-92572596.53,46795598.76,2586350671
1.2e-07,-3.039051999e+11,3.253890459e+11,937.8109157,1.624473324e+26,-92954231.48,47488571.8,2602693203
1.22e-07,-2.962114007e+11,3.308816391e+11,979.6165133,1.634637213e+26,-93317218.3,48191318.98,2618977548
1.24e-07,-2.887313797e+11,3.362916713e+11,1021.169998,1.6447823e+26,-93661662.2,48903955.77,2635231769
1.26e-07,-2.812110308e+11,3.41620573e+11,1062.388871,1.654926326e+26,-93987722.29,49626493.16,2651484291
1.28e-07,-2.734003792e+11,3.468695451e+11,1103.289809,1.665087121e+26,-94295575.51,50358826.77,2667763679
1.3e-07,-2.651285354e+11,3.52039495e+11,1144.026758,1.675282485e+26,-94585367.04,51100753.79,2684098452
1.32e-07,-2.563542599e+11,3.571311288e+11,1184.874786,1.685530137e+26,-94857148.83,51852012.26,2700517002
1.34e-07,-2.471728409e+11,3.621449386e+11,1226.150516,1.695847771e+26,-95110847.12,52612332.25,2717047674
1.36e-07,-2.377830226e+11,3.670814986e+11,1268.096841,1.706253227e+26,-95346265.03,53381482.32,2733719052
1.38e-07,-2.284192534e+11,3.719416123e+11,1310.767757,1.716764784e+26,-95563139.53,54159298.81,2750560423
1.4e-07,-2.192836728e+11,3.767266768e+11,1353.960724,1.727401519e+26,-95761230.07,54945689.57,2767602351
1.42e-07,-2.104842981e+11,3.814388639e+11,1397.234062,1.738183646e+26,-95940424.42,55740613.39,2784877223
1.44e-07,-2.020169662e+11,3.86081103e+11,1440.012576,1.749132751e+26,-96100811.72,56544043.82,2802419624
1.46e-07,-1.937725095e+11,3.906569532e+11,1481.761151,1.760271861e+26,-96242707.73,57355929.33,2820266444
1.48e-07,-1.855877831e+11,3.951703351e+11,1522.163273,1.77162533e+26,-96366598.54,58176162.13,2838456709
1.5e-07,-1.772970963e+11,3.996251132e+11,1561.249698,1.783218578e+26,-96473034.44,59004564.8,2857031139
1.52e-07,-1.687877116e+11,4.040246124e+11,1599.420124,1.795077746e+26,-96562480.73,59840896.83,2876031621
1.54e-07,-1.600219774e+11,4.083713315e+11,1637.345779,1.807229382e+26,-96635197.42,60684876.45,2895500688
1.56e-07,-1.510374475e+11,4.12666421e+11,1675.772213,1.819700237e+26,-96691162.89,61536211.14,2915481200
1.58e-07,-1.419176811e+11,4.169095817e+11,1715.281214,1.832517256e+26,-96730096.92,62394626.76,2936016330
1.6e-07,-1.327555333e+11,4.210991243e+11,1756.093302,1.845707793e+26,-96751556.04,63259888.57,2957149900
1.62e-07,-1.236189763e+11,4.252322281e+11,1797.975096,1.859299995e+26,-96755097.2,64131811.53,2978927007
1.64e-07,-1.145370956e+11,4.293053453e+11,1840.291878,1.873323287e+26,-96740437.49,65010261.51,3001394798
1.66e-07,-1.055043075e+11,4.333147458e+11,1882.18923,1.88780886e+26,-96707578.52,65895150.8,3024603245
1.68e-07,-9.650549096e+10,4.37257009e+11,1922.848011,1.902790049e+26,-96656835.57,66786432.97,3048605757
1.7e-07,-8.753732148e+10,4.411293663e+11,1961.733877,1.918302559e+26,-96588781.58,67684098.93,3073459537
1.72e-07,-7.862722679e+10,4.449297931e+11,1998.753157,1.934384522e+26,-96504101.58,68588174.32,3099225683
1.74e-07,-6.982406066e+10,4.48656929e+11,2034.274105,1.951076454e+26,-96403429.79,69498714.71,3125969106
1.76e-07,-6.117846681e+10,4.523098172e+11,2068.996783,1.96842117e+26,-96287192.41,70415795.34,3153758404
1.78e-07,-5.270889584e+10,4.558874698e+11,2103.727069,1.986463765e+26,-96155537.26,71339495.28,3182665828
1.8e-07,-4.437561091e+10,4.593884948e+11,2139.124215,2.005251714e+26,-96008334.92,72269877.21,3212767442
1.82e-07,-3.607981312e+10,4.628106455e+11,2175.506911,2.024835132e+26,-95845280.5,73206970.68,3244143537
1.84e-07,-2.767955445e+10,4.661507406e+11,2212.782783,2.045267194e+26,-95666025.55,74150764.18,3276879308
1.86e-07,-1.904415369e+10,4.694047486e+11,2250.506194,2.066604662e+26,-95470322.73,75101212.98,3311065701
1.88e-07,-1.009620447e+10,4.725679412e+11,2288.05152,2.088908463e+26,-95258114.56,76058264.02,3346800330
1.9e-07,-861821568,4.756351865e+11,2324.814607,2.112244256e+26,-95029558.32,77021892.97,3384188392
1.92e-07,8528042307,4.786012916e+11,2360.390168,2.136682967e+26,-94784979.74,77992144.08,3423343524
1.94e-07,1.786118748e+10,4.814613304e+11,2394.652551,2.162301285e+26,-94524784.6,78969158.83,3464388595
1.96e-07,2.69051608e+10,4.842108066e+11,2427.728991,2.189182126e+26,-94249364.78,79953184.3,3507456450
1.98e-07,3.548282286e+10,4.868457233e+11,2459.894679,2.217415098e+26,-93959036.31,80944554.98,3552690658
2e-07,4.352935161e+10,4.893625012e+11,2491.428608,2.247096982e+26,-93654018.58,81943651.61,3600246279
2.02e-07,5.112263236e+10,4.917578174e+11,2522.510958,2.278332251e+26,-93334466.53,82950848.04,3650290697
2.04e-07,5.846232943e+10,4.940283614e+11,2553.183594,2.311233619e+26,-93000510.06,83966460.37,3703004500
2.06e-07,6.58086845e+10,4.961705445e+11,2583.39352,2.34592263e+26,-92652299.04,84990714.53,3758582423
2.08e-07,7.340500907e+10,4.981802013e+11,2613.085476,2.382530294e+26,-92290002.44,86023740.53,3817234367
2.1e-07,8.139554667e+10,5.000523068e+11,2642.285322,2.421197795e+26,-91913783.45,87065595.41,3879186534
2.12e-07,8.978827771e+10,5.017807304e+11,2671.138419,2.46207731e+26,-91523744.68,88116306.87,3944682737
2.14e-07,9.845050275e+10,5.033580439e+11,2699.861794,2.505332972e+26,-91119887.64,89175923.51,4013985947
2.16e-07,1.071592736e+11,5.047753959e+11,2728.635795,2.551142e+26,-90702105.16,90244557.17,4087380103
2.18e-07,1.156721467e+11,5.060224672e+11,2757.476538,2.599695994e+26,-90270230.31,91322404.76,4165172176
2.2e-07,1.23801601e+11,5.070875253e+11,2786.147134,2.651202323e+26,-89824124.45,92409745.32,4247694415
2.22e-07,1.314636028e+11,5.079575666e+11,2814.166551,2.705885568e+26,-89363787.62,93506915.23,4335306632
2.24e-07,1.386884752e+11,5.086185137e+11,2840.920522,2.76398888e+26,-88889432.83,94614270.13,4428398401
2.26e-07,1.455887075e+11,5.090554477e+11,2865.851003,2.825775219e+26,-88401506.47,95732145.08,4527391028
2.28e-07,1.52309577e+11,5.092528352e+11,2888.658102,2.891528394e+26,-87900619.45,96860821.26,4632739230
2.3e-07,1.589697464e+11,5.091947053e+11,2909.430776,2.961553944e+26,-87387419.18,98000503.6,4744932530
2.32e-07,1.656310414e+11,5.08864746e+11,2928.657808,3.036179857e+26,-86862428.33,99151307.87,4864496423
2.34e-07,1.722922198e+11,5.082462969e+11,2947.09525,3.115757211e+26,-86325914.07,100313251.8,4991993401
2.36e-07,1.789143838e+11,5.073222218e+11,2965.532581,3.200660738e+26,-85777825.37,101486245.3,5128023848
2.38e-07,1.854600609e+11,5.060746594e+11,2984.538951,3.291289256e+26,-85217831.65,102670074.9,5273226741
2.4e-07,1.919208101e+11,5.044846727e+11,3004.269208,3.388065839e+26,-84645438.13,103864384.6,5428279921
2.42e-07,1.983276904e+11,5.025318243e+11,3024.412769,3.491437462e+26,-84060156.56,105068654.2,5593899520
2.44e-07,2.047282932e+11,5.001937079e+11,3044.288482,3.601873769e+26,-83461650.49,106282180.7,5770837991
2.46e-07,2.111490642e+11,4.974454866e+11,3063.063084,3.719864538e+26,-82849833.49,107504064.5,5959880045
2.48e-07,2.17558018e+11,4.942594964e+11,3080.003786,3.845915355e+26,-82224861.44,108733196.2,6161835718
2.5e-07,2.238448942e+11,4.906049704e+11,3094.680601,3.980540954e+26,-81587057.81,109968240.7,6377529708
2.52e-07,2.298428926e+11,4.864479598e+11,3107.049462,4.12425565e+26,-80936774.8,111207605.2,6607786035
2.54e-07,2.3537082e+11,4.817513639e+11,3117.394888,4.277560184e+26,-80274270.19,112449386.9,6853406977
2.56e-07,2.40304007e+11,4.7647536e+11,3126.170089,4.44092423e+26,-79599615.48,113691294.5,7115145035
2.58e-07,2.446208722e+11,4.705780091e+11,3133.805514,4.61476365e+26,-78912683.28,114930548.4,7393666492
2.6e-07,2.484320428e+11,4.640159356e+11,3140.562614,4.799411486e+26,-78213179.78,116163768.9,7689504940
2.62e-07,2.519464978e+11,4.567452049e+11,3146.488885,4.995081647e+26,-77500717.87,117386867.5,8003003100
2.64e-07,2.554202258e+11,4.487223274e+11,3151.479174,5.201824359e+26,-76774865.69,118594953.2,8334241442
2.66e-07,2.59060506e+11,4.399053253e+11,3155.395948,5.419472772e+26,-76035165.84,119782265.4,8682952645
2.68e-07,2.629713166e+11,4.302548754e+11,3158.191718,5.647580849e+26,-75281101.68,120942136.5,9048422075
2.7e-07,2.671048825e+11,4.19735579e+11,3159.956652,5.885353785e+26,-74512045.49,122066984.6,9429376317
2.72e-07,2.712933794e+11,4.083173994e+11,3160.873754,6.131573989e+26,-73727216.52,123148333.6,9823864576
2.74e-07,2.752928497e+11,3.959772979e+11,3161.093571,6.384528048e+26,-72925691.14,124176863.1,1.022914166e+10
2.76e-07,2.788769761e+11,3.827010359e+11,3160.595228,6.641943202e+26,-72106477.18,125142494.7,1.06415662e+10
2.78e-07,2.818915345e+11,3.684851777e+11,3159.100557,6.90094549e+26,-71268643.58,126034530.3,1.105653362e+10
2.8e-07,2.843023662e+11,3.533390153e+11,3156.102213,7.158055299e+26,-70411467.67,126841864.1,1.146846895e+10
2.82e-07,2.861748682e+11,3.37286322e+11,3151.010322,7.409238801e+26,-69534552.81,127553288,1.187090928e+10
2.84e-07,2.876389508e+11,3.203667773e+11,3143.365035,7.650034016e+26,-68637876.16,128157903.4,1.225670575e+10
2.86e-07,2.888215119e+11,3.02636594e+11,3133.047627,7.875766273e+26,-67721761.49,128645637.5,1.26183687e+10
2.88e-07,2.898138173e+11,2.84168089e+11,3120.385675,8.081857723e+26,-66786784.76,129007838.1,1.29485636e+10
2.9e-07,2.906415101e+11,2.650478843e+11,3106.112074,8.264218579e+26,-65833671.6,129237898,1.324073791e+10
2.92e-07,2.913063271e+11,2.453735659e+11,3091.18739,8.419682223e+26,-64863222.84,129331836,1.348981812e+10
2.94e-07,2.918040469e+11,2.252489059e+11,3076.526715,8.546392979e+26,-63876306.09,129288747.6,1.369283114e+10
2.96e-07,2.921844679e+11,2.047778436e+11,3062.757179,8.644250075e+26,-62873920.33,129111039.8,1.384961549e+10
2.98e-07,2.925466144e+11,1.840576371e+11,3050.072743,8.715024423e+26,-61857289.68,128804371,1.39630085e+10
3e-07,2.930293437e+11,1.631724937e+11,3038.239465,8.7622347e+26,-60827950.2,128377257.9,1.40386477e+10
3.02e-07,2.937491464e+11,1.421884714e+11,3026.754231,8.790829359e+26,-59787772.65,127840362.8,1.408446139e+10
3.04e-07,2.94755874e+11,1.211503963e+11,3015.062858,8.806640397e+26,-58738895.74,127205524.9,1.410979347e+10
3.06e-07,2.95977913e+11,1.000812699e+11,3002.763567,8.815685304e+26,-57683586,126484647.3,1.412428501e+10
3.08e-07,2.972480905e+11,7.898432532e+10,2989.71556,8.823425303e+26,-56624059.41,125688570.6,1.413668585e+10
3.1e-07,2.983267694e+11,5.784753474e+10,2976.009174,8.834093676e+26,-55562320.6,124826069.9,1.415377847e+10
3.12e-07,2.990036908e+11,3.664994986e+10,2961.844618,8.8501882e+26,-54500074.35,123903087.2,1.417956474e+10
3.14e-07,2.991490434e+11,1.536906307e+10,2947.377456,8.87218564e+26,-53438714.87,122922271.1,1.421480852e+10
3.16e-07,2.987855477e+11,-6011681372,2932.6216,8.898497273e+26,-52379393.67,121882852.7,1.425696441e+10
3.18e-07,2.980574837e+11,-2.749605076e+10,2917.453292,8.925653518e+26,-51323103.22,120780846.3,1.430047351e+10
3.2e-07,2.972098716e+11,-4.906957244e+10,2901.730164,8.948687242e+26,-50270750.7,119609532.3,1.43373776e+10
3.22e-07,2.964789948e+11,-7.069603952e+10,2885.442681,8.961676734e+26,-49223154.9,118360159.1,1.435818906e+10
3.24e-07,2.960476409e+11,-9.231638668e+10,2868.849348,8.958403853e+26,-48181005.63,117022793.7,1.435294533e+10
3.26e-07,2.959781845e+11,-1.138501734e+11,2852.486564,8.933074089e+26,-47144762.27,115587237.2,1.431236258e+10
3.28e-07,2.96233998e+11,-1.351997046e+11,2837.05034,8.881030848e+26,-46114598.2,114043927.8,1.422898011e+10
3.3e-07,2.967144393e+11,-1.562564109e+11,2823.19042,8.799380165e+26,-45090380.36,112384744.9,1.409816129e+10
3.32e-07,2.973202474e+11,-1.769088582e+11,2811.264427,8.687433359e+26,-44071746.65,110603640.2,1.391880274e+10
3.34e-07,2.979921597e+11,-1.970514609e+11,2801.203004,8.546885e+26,-43058241.8,108697033.5,1.369361944e+10
3.36e-07,2.98742321e+11,-2.165927433e+11,2792.514641,8.381678747e+26,-42049476.87,106663935.3,1.342892984e+10
3.38e-07,2.996002189e+11,-2.35462069e+11,2784.428057,8.197571394e+26,-41045244.23,104505796.8,1.313395734e+10
3.4e-07,3.0059443e+11,-2.536140019e+11,2776.165321,8.001471177e+26,-40045574.28,102226123.9,1.281977016e+10
3.42e-07,3.01684339e+11,-2.710298987e+11,2767.180566,7.800677574e+26,-39050669.51,99829928.85,1.249806334e+10
3.44e-07,3.027564826e+11,-2.877168829e+11,2757.299904,7.602165966e+26,-38060806.27,97323114.89,1.218001268e+10
3.46e-07,3.03647701e+11,-3.037047773e+11,2746.730726,7.412033288e+26,-37076195.49,94711888.75,1.187538654e+10
3.48e-07,3.042094334e+11,-3.190417756e+11,2735.899788,7.235160374e+26,-36096894.27,92002279.42,1.159200489e+10
3.5e-07,3.043636493e+11,-3.337895953e+11,2725.247491,7.075077324e+26,-35122782.73,89199814.18,1.133552357e+10
3.52e-07,3.041704002e+11,-3.480186085e+11,2715.059341,6.933967256e+26,-34153616.54,86309371.18,1.110944032e+10
3.54e-07,3.037975447e+11,-3.618031626e+11,2705.385781,6.812728537e+26,-33189102.49,83335211.27,1.091519448e+10
3.56e-07,3.035009364e+11,-3.752170832e+11,2696.124133,6.711036278e+26,-32228988.33,80281183.2,1.075226552e+10
3.58e-07,3.035180331e+11,-3.883292784e+11,2687.163601,6.627385474e+26,-31273068.82,77151093.13,1.061824215e+10
3.6e-07,3.0400848e+11,-4.011994623e+11,2678.541641,6.559139658e+26,-30321167.84,73949223.43,1.05089003e+10
3.62e-07,3.049951503e+11,-4.138741895e+11,2670.513139,6.502632758e+26,-29373044.18,70680961.05,1.041836626e+10
3.64e-07,3.063811362e+11,-4.263835662e+11,2663.480591,6.453370711e+26,-28428337.56,67353460.2,1.033943976e+10
3.66e-07,3.079897562e+11,-4.387391364e+11,2657.819184,6.406355818e+26,-27486536.27,63976224.08,1.02641136e+10
3.68e-07,3.096516246e+11,-4.509333481e+11,2653.675532,6.356519999e+26,-26547051.51,60561465.89,1.018426782e+10
3.7e-07,3.112499995e+11,-4.629408688e+11,2650.8193,6.299214766e+26,-25609319.56,57124121.01,1.009245471e+10
3.72e-07,3.12754185e+11,-4.747217081e+11,2648.657742,6.230677739e+26,-24672963.98,53681435.92,9982646288
3.74e-07,3.141943824e+11,-4.86225755e+11,2646.394116,6.148388214e+26,-23737871.41,50252147.8,9850803933
3.76e-07,3.156026141e+11,-4.973980706e+11,2643.273566,6.051243097e+26,-22804230.23,46855369.96,9695160296
3.78e-07,3.169733967e+11,-5.081841431e+11,2638.840939,5.939525909e+26,-21872439.73,43509371.92,9516169628
3.8e-07,3.182266436e+11,-5.185343932e+11,2633.060838,5.814691951e+26,-20942985.05,40230466.76,9316163578
3.82e-07,3.192388021e+11,-5.284074377e+11,2626.292444,5.679033233e+26,-20016281.47,37032180.48,9098814350
3.84e-07,3.198952836e+11,-5.377719376e+11,2619.114993,5.535303229e+26,-19092576.59,33924795.88,8868533496
3.86e-07,3.201566774e+11,-5.466071262e+11,2612.083533,5.386371994e+26,-18171907.21,30915272.82,8629919351
3.88e-07,3.201012651e+11,-5.549022946e+11,2605.549442,5.234956585e+26,-17254154.54,28007474.97,8387325121
3.9e-07,3.199250378e+11,-5.626555883e+11,2599.597794,5.083443295e+26,-16339111.84,25202598.35,8144574067
3.92e-07,3.198756917e+11,-5.698724438e+11,2594.12538,4.933796706e+26,-15426585.15,22499697.16,7904813799
3.94e-07,3.20186104e+11,-5.765639382e+11,2589.027741,4.787538308e+26,-14516413.21,19896219.78,7670482011
3.96e-07,3.209853077e+11,-5.827452408e+11,2584.352965,4.645773173e+26,-13608455.13,17388499.66,7443349225
3.98e-07,3.222665315e+11,-5.88434277e+11,2580.360617,4.509244645e+26,-12702499.46,14972167.87,7224606407
4e-07,3.239080396e+11,-5.936506378e+11,2577.455848,4.378400277e+26,-11798215.68,12642478.43,7014970618
4.02e-07,3.257300187e+11,-5.984147406e+11,2575.97738,4.253457909e+26,-10895105.37,10394548.42,6814790876
4.04e-07,3.275645372e+11,-6.027472148e+11,2575.995336,4.13446471e+26,-9992591.194,8223525.087,6624142752
4.06e-07,3.293295808e+11,-6.066684698e+11,2577.20265,4.021346423e+26,-9090130.934,6124696.678,6442907277
4.08e-07,3.310121547e+11,-6.101984074e+11,2578.932921,3.913946428e+26,-8187352.942,4093559.574,6270833513
4.1e-07,3.326548256e+11,-6.133562402e+11,2580.359789,3.812055055e+26,-7284187.847,2125859.144,6107585536
4.12e-07,3.342802322e+11,-6.161603879e+11,2580.769565,3.715529895e+26,-6380847.614,217639.7989,5952935180
4.14e-07,3.358548638e+11,-6.186284002e+11,2579.77672,3.624964543e+26,-5477755.998,-1635088.104,5807833490
4.16e-07,3.372575005e+11,-6.207768339e+11,2577.413474,3.53917093e+26,-4575416.803,-3436168.676,5670376968
4.18e-07,3.383440723e+11,-6.226214022e+11,2574.058749,3.457630002e+26,-3674241.38,-5188662.401,5539733999
4.2e-07,3.389864983e+11,-6.241770464e+11,2570.220404,3.380125074e+26,-2774467.211,-6895364.105,5415557413
4.22e-07,3.391676575e+11,-6.254579492e+11,2566.312108,3.306445174e+26,-1876151.603,-8558870.093,5297509199
4.24e-07,3.389889709e+11,-6.264775543e+11,2562.514831,3.236386219e+26,-979248.7839,-10181596.1,5185262379
4.26e-07,3.386734649e+11,-6.272485926e+11,2558.790709,3.169752339e+26,-83700.62514,-11765788.75,5078503134
4.28e-07,3.384717576e+11,-6.277831121e+11,2555.023593,3.10635666e+26,810499.4084,-13313533.99,4976932058
4.3e-07,3.385997572e+11,-6.280925104e+11,2551.218081,3.046021693e+26,1703318.587,-14826764.03,4880264783
4.32e-07,3.391569624e+11,-6.281875673e+11,2547.638216,2.988579447e+26,2594763.867,-16307264.86,4788232159
4.34e-07,3.401265016e+11,-6.280784781e+11,2544.784411,2.933871374e+26,3484991.806,-17756685.99,4700580163
4.36e-07,3.413929263e+11,-6.277748868e+11,2543.238276,2.881748177e+26,4374368.237,-19176552.61,4617069595
4.38e-07,3.42842588e+11,-6.272859174e+11,2543.430291,2.832069534e+26,5263463.445,-20568278.41,4537475633
4.4e-07,3.443916016e+11,-6.266202054e+11,2545.417242,2.784703728e+26,6152945.494,-21933177.02,4461587245
4.42e-07,3.460472554e+11,-6.257859266e+11,2548.827496,2.739527206e+26,7043418.279,-23272470.55,4389206478
4.44e-07,3.478584732e+11,-6.247908253e+11,2552.975353,2.696424093e+26,7935279.476,-24587295.16,4320147677
4.46e-07,3.498792877e+11,-6.236422399e+11,2557.090408,2.655285687e+26,8828644.75,-25878705.57,4254236684
4.48e-07,3.520746568e+11,-6.223471277e+11,2560.570503,2.616009982e+26,9723371.782,-27147680.98,4191310068
4.5e-07,3.543262374e+11,-6.209120871e+11,2563.158952,2.578501246e+26,10619162.05,-28395133.93,4131214446
4.52e-07,3.564225406e+11,-6.193433797e+11,2564.926778,2.54266964e+26,11515705.39,-29621921.32,4073805885
4.54e-07,3.581479404e+11,-6.176469499e+11,2566.1068,2.508430885e+26,12412763.02,-30828855.73,4018949352
4.56e-07,3.593461162e+11,-6.158284442e+11,2566.886059,2.475705917e+26,13310188.64,-32016713.21,3966518173
4.58e-07,3.600036036e+11,-6.138932295e+11,2567.253347,2.44442054e+26,14207863.23,-33186235.4,3916393473
4.6e-07,3.602246024e+11,-6.118464097e+11,2566.969076,2.414505051e+26,15105613.64,-34338126.39,3868463576
4.62e-07,3.602049522e+11,-6.096928413e+11,2565.719006,2.385893887e+26,16003134.37,-35473047.3,3822623437
4.64e-07,3.601423182e+11,-6.074371479e+11,2563.347562,2.35852531e+26,16900021.09,-36591612.42,3778774143
4.66e-07,3.601656039e+11,-6.050837334e+11,2560.015524,2.332341164e+26,17795861.91,-37694390.43,3736822516
