z,Ex,Ez,By,ne,vx,vz,Pe
1.36e-07,-1.171894461e+12,2.521919617e+11,3391.373166,1.304335261e+26,183024893.7,-39258227.05,2089775477
1.38e-07,-1.188365771e+12,2.592017069e+11,3333.193824,1.312270094e+26,184009558.6,-39070244.23,2102488482
1.4e-07,-1.20416753e+12,2.663044685e+11,3274.497266,1.31919783e+26,184972664,-38894184.23,2113587938
1.42e-07,-1.219574232e+12,2.734699028e+11,3215.169526,1.325273593e+26,185914153.5,-38727255.5,2123322384
1.44e-07,-1.23457533e+12,2.806769709e+11,3155.42874,1.33062469e+26,186833927.5,-38567348.65,2131895787
1.46e-07,-1.249120469e+12,2.879114746e+11,3095.685759,1.335352753e+26,187732016.8,-38412777.22,2139470978
1.48e-07,-1.263068919e+12,2.951641272e+11,3035.517923,1.339536206e+26,188608563.3,-38262084.74,2146173610
1.5e-07,-1.276596799e+12,3.024289549e+11,2974.443779,1.343233546e+26,189463294.3,-38114026.87,2152097402
1.52e-07,-1.289544942e+12,3.097019801e+11,2912.635074,1.346488019e+26,190295997,-37967508.62,2157311642
1.54e-07,-1.301808376e+12,3.169802413e+11,2850.266153,1.349332945e+26,191106484.2,-37821431.28,2161869715
1.56e-07,-1.313801495e+12,3.242608724e+11,2787.496193,1.351796748e+26,191894700.4,-37674874.77,2165817164
1.58e-07,-1.325337728e+12,3.315406274e+11,2724.193068,1.353906873e+26,192660551.8,-37527051.61,2169197956
1.6e-07,-1.336203059e+12,3.388157112e+11,2660.096933,1.355692437e+26,193403831.6,-37377077.75,2172058745
1.62e-07,-1.346390334e+12,3.460818993e+11,2595.331691,1.357185882e+26,194124271.9,-37224069.99,2174451507
1.64e-07,-1.356168794e+12,3.533348738e+11,2530.135549,1.358423031e+26,194821781.3,-37067350.56,2176433639
1.66e-07,-1.365437994e+12,3.605707013e+11,2464.404335,1.359441218e+26,195496237.9,-36906415.89,2178064956
1.68e-07,-1.374073798e+12,3.677863113e+11,2398.160788,1.360276658e+26,196147435.7,-36740794.86,2179403478
1.7e-07,-1.382080868e+12,3.749798069e+11,2331.688169,1.360962128e+26,196775268.1,-36570087.41,2180501722
1.72e-07,-1.389801915e+12,3.821505369e+11,2264.912607,1.361524762e+26,197379751.7,-36394108.73,2181403160
1.74e-07,-1.396861926e+12,3.892989544e+11,2197.623946,1.361984378e+26,197960689.1,-36212709.25,2182139546
1.76e-07,-1.403188236e+12,3.964262867e+11,2129.998465,1.362353578e+26,198517913.9,-36025594.61,2182731071
1.78e-07,-1.40903633e+12,4.03534035e+11,2062.292254,1.362639177e+26,199051397.8,-35832540.86,2183188650
1.8e-07,-1.414545516e+12,4.106234929e+11,1994.477832,1.362843785e+26,199561166.1,-35633444.15,2183516469
1.82e-07,-1.419376055e+12,4.176952562e+11,1926.442497,1.362967543e+26,200047124.4,-35428075.87,2183714751
1.84e-07,-1.423585913e+12,4.247490537e+11,1858.054429,1.363010002e+26,200509213.1,-35216052.46,2183782777
1.86e-07,-1.427484613e+12,4.31783772e+11,1789.411885,1.362971573e+26,200947295.1,-34997101.55,2183721207
1.88e-07,-1.430916804e+12,4.387975688e+11,1720.774119,1.362854239e+26,201361363.7,-34770992.11,2183533218
1.9e-07,-1.433682385e+12,4.457880926e+11,1652.108351,1.362661578e+26,201751424.4,-34537338.86,2183224541
1.92e-07,-1.435917083e+12,4.527527363e+11,1583.451258,1.362398569e+26,202117468.5,-34295729.43,2182803153
1.94e-07,-1.437762514e+12,4.596888534e+11,1514.879121,1.362071407e+26,202459550.2,-34045865.67,2182278983
1.96e-07,-1.439007276e+12,4.665938344e+11,1446.519993,1.361687459e+26,202777687.1,-33787432.2,2181663830
1.98e-07,-1.439650465e+12,4.734651176e+11,1378.227386,1.36125551e+26,203072009.9,-33520038.46,2180971771
2e-07,-1.439866726e+12,4.803001542e+11,1310.124457,1.360786359e+26,203342459.4,-33243385.09,2180220108
2.02e-07,-1.439634128e+12,4.87096433e+11,1242.269772,1.360293299e+26,203589246.4,-32957261.76,2179430139
2.04e-07,-1.438820315e+12,4.93851588e+11,1174.672543,1.359792088e+26,203812326.6,-32661434.55,2178627110
2.06e-07,-1.437438624e+12,5.005635759e+11,1107.344751,1.359300572e+26,204011915.4,-32355670.99,2177839616
2.08e-07,-1.435680453e+12,5.072309053e+11,1040.298168,1.358837792e+26,204187993.2,-32039873.27,2177098160
2.1e-07,-1.433309618e+12,5.138528164e+11,973.8300113,1.358422888e+26,204340760.8,-31713984.85,2176433410
2.12e-07,-1.430385207e+12,5.204293297e+11,908.0155356,1.358074062e+26,204470391.3,-31377923.88,2175874530
2.14e-07,-1.426962751e+12,5.26961123e+11,842.7357559,1.357807693e+26,204577152,-31031681.32,2175447759
2.16e-07,-1.423156751e+12,5.33449322e+11,777.8303772,1.357638018e+26,204661130.1,-30675325.89,2175175910
2.18e-07,-1.418759123e+12,5.398951543e+11,713.5379554,1.357577761e+26,204722459.5,-30308894.9,2175079368
2.2e-07,-1.413818536e+12,5.462996843e+11,649.8591006,1.357639201e+26,204761385.8,-29932355.36,2175177806
2.22e-07,-1.408632278e+12,5.526636752e+11,586.569007,1.357834966e+26,204778071.5,-29545798.38,2175491455
2.24e-07,-1.40295391e+12,5.589875778e+11,523.5017664,1.358178775e+26,204772580.8,-29149327.68,2176042298
2.26e-07,-1.396822599e+12,5.652716565e+11,461.1092707,1.358686444e+26,204744940.5,-28742981.62,2176855674
2.28e-07,-1.390184051e+12,5.715162033e+11,399.4807475,1.359376277e+26,204695539.2,-28326812.72,2177960908
2.3e-07,-1.383339936e+12,5.777218414e+11,338.2622687,1.360268356e+26,204624474.8,-27900991.21,2179390177
2.32e-07,-1.3759048e+12,5.838896885e+11,277.5744744,1.361383913e+26,204531862.5,-27465689.27,2181177496
2.34e-07,-1.368020739e+12,5.900214899e+11,217.6350399,1.362744905e+26,204417869.5,-27021021.15,2183358046
2.36e-07,-1.359805871e+12,5.961196175e+11,158.2971444,1.364372909e+26,204282786.3,-26567229.43,2185966395
2.38e-07,-1.351290208e+12,6.02187086e+11,99.26785165,1.366287649e+26,204126662.8,-26104623.97,2189034146
2.4e-07,-1.342225027e+12,6.082272089e+11,40.76098559,1.368506338e+26,203949558,-25633428.02,2192588878
2.42e-07,-1.332923448e+12,6.142432803e+11,-16.97984446,1.37104353e+26,203751683.3,-25153870.17,2196653907
2.44e-07,-1.323416369e+12,6.202382092e+11,-74.23061543,1.37391053e+26,203533278.7,-24666259.9,2201247349
2.46e-07,-1.313498289e+12,6.262141246e+11,-131.0865328,1.377115293e+26,203294329.4,-24170764.44,2206381945
2.48e-07,-1.303237752e+12,6.321720288e+11,-187.1460577,1.380663425e+26,203035010,-23667418.35,2212066678
2.5e-07,-1.29274532e+12,6.381115544e+11,-242.31158,1.384559272e+26,202755602.5,-23156232.05,2218308514
2.52e-07,-1.282023534e+12,6.440308816e+11,-296.9303782,1.388806724e+26,202456343.9,-22637155.49,2225113683
2.54e-07,-1.270832341e+12,6.499267714e+11,-350.9076768,1.393410665e+26,202137254.4,-22109958.5,2232490009
2.56e-07,-1.259468696e+12,6.557949123e+11,-403.9076878,1.398378672e+26,201798651.7,-21574371.31,2240449633
2.58e-07,-1.247924328e+12,6.616303956e+11,-456.1734775,1.403721582e+26,201440799.9,-21030187.61,2249009919
2.6e-07,-1.236218533e+12,6.674282393e+11,-508.0486304,1.409453496e+26,201063828.3,-20477178.76,2258193458
2.62e-07,-1.224139845e+12,6.731837235e+11,-559.0200522,1.415592609e+26,200667748.3,-19915052.91,2268029402
2.64e-07,-1.211936796e+12,6.788927943e+11,-608.8752306,1.422161739e+26,200253054.7,-19343564.06,2278554308
2.66e-07,-1.199563986e+12,6.845527212e+11,-658.2270478,1.429186941e+26,199819907.6,-18762585.7,2289809923
2.68e-07,-1.186947726e+12,6.90162126e+11,-707.0169222,1.436696441e+26,199368350.5,-18172004.64,2301841469
2.7e-07,-1.174152266e+12,6.957210212e+11,-754.5783368,1.444720703e+26,198898582.4,-17571776.96,2314697753
2.72e-07,-1.161261265e+12,7.012307321e+11,-801.0321526,1.453291508e+26,198411112.1,-16961973.8,2328429696
2.74e-07,-1.148212368e+12,7.066937268e+11,-846.9754614,1.46244044e+26,197906039,-16342719.6,2343087902
2.76e-07,-1.135000552e+12,7.121133688e+11,-891.9471753,1.472198431e+26,197383441.3,-15714162.88,2358721927
2.78e-07,-1.121685645e+12,7.17493636e+11,-935.6695745,1.482595397e+26,196843738.4,-15076504.64,2375379702
2.8e-07,-1.108348027e+12,7.228387074e+11,-978.5010131,1.493658839e+26,196287198.3,-14430002.69,2393105291
2.82e-07,-1.094866633e+12,7.281524832e+11,-1020.629843,1.505412761e+26,195713975.4,-13774881.76,2411937151
2.84e-07,-1.081312708e+12,7.33438106e+11,-1061.508183,1.517877422e+26,195124200,-13111314.28,2431907739
2.86e-07,-1.067777392e+12,7.38697428e+11,-1101.182154,1.531068656e+26,194518414.1,-12439465.36,2453042425
2.88e-07,-1.054177401e+12,7.439303662e+11,-1140.249361,1.544996988e+26,193896707.2,-11759400.46,2475358073
2.9e-07,-1.040562155e+12,7.491345355e+11,-1178.375415,1.559668221e+26,193259199.3,-11071060.4,2498863980
2.92e-07,-1.02695317e+12,7.543049771e+11,-1215.279939,1.575084888e+26,192606218.8,-10374286.19,2523564204
2.94e-07,-1.013350576e+12,7.594342474e+11,-1251.468685,1.591247582e+26,191938082.6,-9668794.815,2549459695
2.96e-07,-9.997377682e+11,7.645129501e+11,-1287.224134,1.608156915e+26,191254764.8,-8954188.554,2576551433
2.98e-07,-9.860979401e+11,7.69530605e+11,-1322.083986,1.625816485e+26,190556386.9,-8229989.247,2604845184
3e-07,-9.725461251e+11,7.744767542e+11,-1355.972925,1.644235232e+26,189843252.9,-7495729.007,2634355269
3.02e-07,-9.589365595e+11,7.793421176e+11,-1389.471162,1.663428138e+26,189115534.8,-6750947.871,2665105695
3.04e-07,-9.454373033e+11,7.841194916e+11,-1422.609547,1.683416262e+26,188373129.5,-5995262.744,2697130201
3.06e-07,-9.318703568e+11,7.888041218e+11,-1454.9733,1.704226373e+26,187616184.9,-5228383.525,2730471674
3.08e-07,-9.183828996e+11,7.933935239e+11,-1486.905359,1.725889338e+26,186844884.8,-4450109.924,2765179570
3.1e-07,-9.049210021e+11,7.978870056e+11,-1518.668385,1.748438396e+26,186059132.9,-3660371.72,2801307144
3.12e-07,-8.913628853e+11,8.022850318e+11,-1549.711833,1.771908653e+26,185258918.2,-2859119.384,2838910642
3.14e-07,-8.778951434e+11,8.065885718e+11,-1580.073202,1.796336818e+26,184444528.6,-2046388.865,2878048876
3.16e-07,-8.643272826e+11,8.107986903e+11,-1610.377075,1.821760553e+26,183615918.9,-1222260.348,2918782190
3.18e-07,-8.508885171e+11,8.14916265e+11,-1640.571253,1.848218776e+26,182772931.2,-386866.0026,2961172938
3.2e-07,-8.374059009e+11,8.189418768e+11,-1670.181243,1.875690987e+26,181915558.6,459604.0028,3005188271
3.22e-07,-8.240082747e+11,8.228758412e+11,-1699.499096,1.904217997e+26,181044012.8,1316929.915,3050893580
3.24e-07,-8.106772556e+11,8.267183016e+11,-1728.901852,1.93389251e+26,180158077.2,2184862.144,3098437392
3.26e-07,-7.973657966e+11,8.304693337e+11,-1757.952824,1.96476515e+26,179257649,3063150.005,3147900815
3.28e-07,-7.841627535e+11,8.341289868e+11,-1786.355712,1.996891866e+26,178342806.4,3951502.036,3199373488
3.3e-07,-7.709497801e+11,8.376972947e+11,-1814.540525,2.030333836e+26,177413645.2,4849613.313,3252953432
3.32e-07,-7.578306365e+11,8.411742483e+11,-1842.505612,2.06515764e+26,176469931.4,5757157.573,3308747317
3.34e-07,-7.448105774e+11,8.44559699e+11,-1869.859177,2.101436113e+26,175511753,6673747.897,3366871838
3.36e-07,-7.31764972e+11,8.478532201e+11,-1896.772364,2.139248465e+26,174539136.8,7599022.239,3427453905
3.38e-07,-7.187748551e+11,8.510539298e+11,-1923.648046,2.178679856e+26,173552039.1,8532619.002,3490629959
3.4e-07,-7.057950908e+11,8.541602786e+11,-1950.285606,2.219821687e+26,172550191,9474153.889,3556546439
3.42e-07,-6.929100943e+11,8.57169811e+11,-1976.290824,2.262772164e+26,171533677.1,10423230.23,3625360689
3.44e-07,-6.798962064e+11,8.600789713e+11,-2002.170487,2.30763568e+26,170502487.3,11379509.56,3697239967
3.46e-07,-6.669281013e+11,8.62882876e+11,-2027.961387,2.35452219e+26,169456337.4,12342681.06,3772360438
3.48e-07,-6.539896072e+11,8.655750986e+11,-2053.383321,2.403547278e+26,168395182.7,13312404.42,3850907288
3.5e-07,-6.410392702e+11,8.681474748e+11,-2078.448123,2.454831482e+26,167318917,14288393.93,3933073641
3.52e-07,-6.279910557e+11,8.705899707e+11,-2103.606199,2.508498814e+26,166227471.3,15270445.99,4019058187
3.54e-07,-6.151273802e+11,8.728906319e+11,-2128.844525,2.564675472e+26,165120422.6,16258333.23,4109063115
3.56e-07,-6.022372088e+11,8.750355901e+11,-2153.601749,2.623489287e+26,163997696.9,17251855.4,4203293236
3.58e-07,-5.892558203e+11,8.770096507e+11,-2178.163697,2.685068106e+26,162859245.6,18250952.51,4301953380
3.6e-07,-5.762137521e+11,8.787967955e+11,-2202.576475,2.749537551e+26,161704798.1,19255606.62,4405244819
3.62e-07,-5.632355356e+11,8.803811464e+11,-2226.520404,2.817019616e+26,160534280.2,20265765.9,4513363007
3.64e-07,-5.501666965e+11,8.817482952e+11,-2250.007677,2.88763076e+26,159347641.4,21281380.41,4626494531
3.66e-07,-5.369399783e+11,8.828869155e+11,-2273.197989,2.961480048e+26,158144797.7,22302417.31,4744814134
3.68e-07,-5.237289309e+11,8.837916888e+11,-2296.139151,3.038668996e+26,156925614.4,23328691.96,4868484463
3.7e-07,-5.105954115e+11,8.844679614e+11,-2318.51008,3.119295084e+26,155689998.8,24359732.04,4997661698
3.72e-07,-4.971974363e+11,8.849403221e+11,-2340.457265,3.203461728e+26,154438036.4,25394775.11,5132511528
3.74e-07,-4.837982388e+11,8.852680206e+11,-2362.130355,3.291298496e+26,153169565.3,26432412.1,5273241545
3.76e-07,-4.703918994e+11,8.855684957e+11,-2383.344944,3.382990642e+26,151884601.8,27470040.39,5420148560
3.78e-07,-4.569423468e+11,8.860387307e+11,-2404.06823,3.478792094e+26,150583103.1,28503434.92,5573639407
3.8e-07,-4.433526575e+11,8.869274217e+11,-2424.520366,3.578947916e+26,149265093.5,29526674.28,5734106726
3.82e-07,-4.29665217e+11,8.883622463e+11,-2444.433377,3.683455798e+26,147930376.7,30533643.22,5901546812
3.84e-07,-4.160212205e+11,8.900584319e+11,-2463.737481,3.791813932e+26,146579242.9,31521690.9,6075155683
3.86e-07,-4.021397258e+11,8.913603183e+11,-2482.567468,3.903078981e+26,145211716.8,32494052.02,6253421944
3.88e-07,-3.881207034e+11,8.917654796e+11,-2500.925505,4.016168967e+26,143828290,33457087.42,6434612077
3.9e-07,-3.74092369e+11,8.911140438e+11,-2518.858608,4.130004927e+26,142429336.1,34416617.62,6616997392
3.92e-07,-3.600089229e+11,8.892992305e+11,-2536.292009,4.243403343e+26,141015611.8,35377749.05,6798681685
3.94e-07,-3.456839864e+11,8.860398221e+11,-2553.310687,4.354941955e+26,139587836.1,36346605.83,6977386243
3.96e-07,-3.312502674e+11,8.809085785e+11,-2569.65715,4.463048443e+26,138147075.6,37331215.02,7150591931
3.98e-07,-3.167960732e+11,8.737207232e+11,-2585.435843,4.566521345e+26,136694620.9,38339017.22,7316373798
4e-07,-3.021318952e+11,8.653034921e+11,-2600.835825,4.665423738e+26,135231701.4,39369053.45,7474832901
4.02e-07,-2.872372122e+11,8.581178958e+11,-2615.841675,4.762072747e+26,133759413.2,40401089.82,7629681685
4.04e-07,-2.723464027e+11,8.566721026e+11,-2630.363405,4.861536903e+26,132278464.5,41384122.06,7789040832
4.06e-07,-2.573441587e+11,8.664827721e+11,-2644.461753,4.966870531e+26,130788854.7,42234352.99,7957803908
4.08e-07,-2.421533317e+11,8.804047622e+11,-2658.240907,5.07381117e+26,129290592.8,42930564.61,8129141701
4.1e-07,-2.267598596e+11,8.871480041e+11,-2671.447767,5.175554971e+26,127784648.6,43532383.09,8292153242
4.12e-07,-2.113258314e+11,8.879548855e+11,-2684.157385,5.267755338e+26,126272757.5,44079867.98,8439874516
4.14e-07,-1.956632194e+11,8.842364997e+11,-2696.577067,5.347883588e+26,124756720.1,44596532.54,8568254126
4.16e-07,-1.797998755e+11,8.772684769e+11,-2708.55352,5.414663438e+26,123238558.5,45093221.21,8675247242
4.18e-07,-1.637887067e+11,8.678911056e+11,-2720.203696,5.467615036e+26,121720342.1,45573031.92,8760085054
4.2e-07,-1.478615175e+11,8.566110324e+11,-2731.910818,5.506799925e+26,120203988.5,46034651.93,8822866168
4.22e-07,-1.316207713e+11,8.437172148e+11,-2743.650577,5.532708315e+26,118691093.6,46474530.81,8864375985
4.24e-07,-1.153696232e+11,8.293707324e+11,-2755.221804,5.546235074e+26,117183344.1,46888055.13,8886048242
4.26e-07,-9.906694879e+10,8.136687001e+11,-2766.79464,5.548708574e+26,115682184.6,47270098.03,8890011227
4.28e-07,-8.269512063e+10,7.966888334e+11,-2778.470572,5.541958835e+26,114188756.1,47615368.67,8879196952
4.3e-07,-6.618050404e+10,7.785152871e+11,-2790.146799,5.528436978e+26,112703951.2,47918511.77,8857532549
4.32e-07,-4.960942899e+10,7.592549433e+11,-2801.535602,5.51144152e+26,111228427.8,48173998.42,8830302823
4.34e-07,-3.307927211e+10,7.39048192e+11,-2813.085012,5.495582858e+26,109762624.4,48375712.82,8804894446
4.36e-07,-1.650641113e+10,7.180737447e+11,-2824.807892,5.487738326e+26,108306051.7,48516084.49,8792326120
4.38e-07,277656113.6,6.965401352e+11,-2836.107518,5.498899576e+26,106858054.6,48584605.91,8810208414
4.4e-07,1.687994443e+10,6.746566963e+11,-2847.082758,5.54738792e+26,105417182.5,48566040.76,8887895306
4.42e-07,3.353102826e+10,6.525706678e+11,-2857.715251,5.663843953e+26,103980707,48441089.83,9074478439
4.44e-07,5.027509963e+10,6.302612028e+11,-2867.345473,5.897696896e+26,102544249.9,48195163.96,9449152162
4.46e-07,6.707704076e+10,6.074141086e+11,-2875.049514,6.322248663e+26,101101317.4,47840541.39,1.012935908e+10
4.48e-07,8.389899657e+10,5.833887093e+11,-2880.190351,7.030902668e+26,99641999.68,47445620.5,1.126474797e+10
4.5e-07,1.009164383e+11,5.571397645e+11,-2881.703912,8.117112945e+26,98152003.53,47148821.56,1.30050487e+10
4.52e-07,1.180921473e+11,5.2707379e+11,-2877.602865,9.632786097e+26,96613562.63,47132773.88,1.54334248e+10
4.54e-07,1.355767716e+11,4.917706261e+11,-2866.408349,1.15180098e+27,95008824.89,47559082.6,1.845388617e+10
4.56e-07,1.53341499e+11,4.503506622e+11,-2847.869122,1.361269542e+27,93324333.78,48514571.98,2.180994252e+10
4.58e-07,1.715906736e+11,4.026865881e+11,-2821.608103,1.56965058e+27,91555602.22,49998297.05,2.514857483e+10
4.6e-07,1.902736937e+11,3.499395561e+11,-2787.757632,1.756114258e+27,89709753.26,51934150.68,2.813605231e+10
4.62e-07,2.093983509e+11,3.004494985e+11,-2747.94148,1.919095642e+27,87803015.58,54102861.46,3.074730196e+10
4.64e-07,2.288701625e+11,3.357433342e+11,-2697.872629,2.392400927e+27,85845969.38,55435854.76,3.833048865e+10
4.66e-07,2.485386832e+11,1.702970594e+12,-2582.567199,5.819850011e+27,83732992.7,48329938.3,9.3244277e+10
4.68e-07,2.687022111e+11,8.398599068e+10,-2376.167518,8.523059878e+27,76669173.6,12098915.58,1.365544739e+11
4.7e-07,2.885089454e+11,-1.686434589e+11,-2204.853951,4.208194331e+27,74787375.52,15042846.55,6.742270628e+10
