z,Ex,Ez,By,ne,vx,vz,Pe
3.38e-07,4.077493787e+11,0,2779.616566,0,0,0,0
3.4e-07,4.054035299e+11,0,2779.150803,0,0,0,0
3.42e-07,4.029991632e+11,0,2778.505055,0,0,0,0
3.44e-07,4.005760283e+11,0,2777.912221,0,0,0,0
3.46e-07,3.982756989e+11,0,2777.342833,0,0,0,0
3.48e-07,3.958281081e+11,0,2776.848911,0,0,0,0
3.5e-07,3.934323204e+11,0,2776.336082,0,0,0,0
3.52e-07,3.911851739e+11,0,2775.630121,0,0,0,0
3.54e-07,3.886518855e+11,0,2774.821615,0,0,0,0
3.56e-07,3.861489014e+11,0,2773.918232,0,0,0,0
3.58e-07,3.838009423e+11,0,2772.971431,0,0,0,0
3.6e-07,3.813988714e+11,0,2772.022256,0,0,0,0
3.62e-07,3.790633114e+11,0,2771.050714,0,0,0,0
3.64e-07,3.766534936e+11,0,2770.054739,0,0,0,0
3.66e-07,3.741567173e+11,0,2768.784743,0,0,0,0
3.68e-07,3.716928935e+11,0,2767.257221,0,0,0,0
3.7e-07,3.692240107e+11,0,2765.796179,0,0,0,0
3.72e-07,3.667552803e+11,0,2764.531395,0,0,0,0
3.74e-07,3.643182191e+11,0,2763.388189,0,0,0,0
3.76e-07,3.619106815e+11,0,2762.086436,0,0,0,0
3.78e-07,3.594251014e+11,0,2760.453522,0,0,0,0
3.8e-07,3.569400836e+11,0,2758.683102,0,0,0,0
3.82e-07,3.544466907e+11,0,2757.055799,0,0,0,0
3.84e-07,3.519261132e+11,0,2755.404603,0,0,0,0
3.86e-07,3.495278049e+11,0,2753.588545,0,0,0,0
3.88e-07,3.470605944e+11,0,2751.921359,0,0,0,0
3.9e-07,3.445141227e+11,0,2750.155766,0,0,0,0
3.92e-07,3.419461727e+11,0,2748.05525,0,0,0,0
3.94e-07,3.392954591e+11,0,2746.094085,0,0,0,0
3.96e-07,3.367710773e+11,0,2744.236756,0,0,0,0
3.98e-07,3.342243172e+11,0,2742.23978,0,0,0,0
4e-07,3.315920408e+11,0,2740.342672,0,0,0,0
4.02e-07,3.290668497e+11,0,2738.424697,0,0,0,0
4.04e-07,3.264874603e+11,0,2736.222643,0,0,0,0
4.06e-07,3.23822442e+11,0,2734.060631,0,0,0,0
4.08e-07,3.211910421e+11,0,2731.981823,0,0,0,0
4.1e-07,3.185685475e+11,0,2729.777783,0,0,0,0
4.12e-07,3.159050379e+11,0,2727.681333,0,0,0,0
4.14e-07,3.132287281e+11,0,2725.556937,0,0,0,0
4.16e-07,3.105471148e+11,0,2723.276801,0,0,0,0
4.18e-07,3.078070485e+11,0,2721.004431,0,0,0,0
4.2e-07,3.050779662e+11,0,2718.537037,0,0,0,0
4.22e-07,3.023303018e+11,0,2715.955051,0,0,0,0
4.24e-07,2.995846591e+11,0,2713.3831,0,0,0,0
4.26e-07,2.969328871e+11,0,2710.803103,0,0,0,0
4.28e-07,2.942356022e+11,0,2708.308739,0,0,0,0
4.3e-07,2.915035396e+11,0,2705.692325,0,0,0,0
4.32e-07,2.888315444e+11,0,2702.984304,0,0,0,0
4.34e-07,2.861056834e+11,0,2700.176022,0,0,0,0
4.36e-07,2.83315848e+11,0,2697.098278,0,0,0,0
4.38e-07,2.806022944e+11,0,2694.120613,0,0,0,0
4.4e-07,2.779363633e+11,0,2691.252534,0,0,0,0
4.42e-07,2.7524571e+11,0,2688.062127,0,0,0,0
4.44e-07,2.725938555e+11,0,2684.666452,0,0,0,0
4.46e-07,2.698634048e+11,0,2681.350093,0,0,0,0
4.48e-07,2.670586933e+11,0,2677.871743,0,0,0,0
4.5e-07,2.643278412e+11,0,2674.178067,0,0,0,0
4.52e-07,2.615636667e+11,0,2670.715843,0,0,0,0
4.54e-07,2.58814871e+11,0,2667.33059,0,0,0,0
4.56e-07,2.560926001e+11,0,2663.824851,0,0,0,0
4.58e-07,2.532714441e+11,0,2660.370352,0,0,0,0
4.6e-07,2.504907429e+11,0,2656.688657,0,0,0,0
4.62e-07,2.477284904e+11,0,2652.975021,0,0,0,0
4.64e-07,2.448814e+11,0,2649.570201,0,0,0,0
4.66e-07,2.420789551e+11,0,2646.057902,0,0,0,0
4.68e-07,2.393014542e+11,0,2642.528837,0,0,0,0
4.7e-07,2.364514887e+11,0,2639.178008,0,0,0,0
4.72e-07,2.335857324e+11,0,2635.659482,0,0,0,0
4.74e-07,2.30690163e+11,0,2632.019197,0,0,0,0
4.76e-07,2.27803184e+11,0,2628.324579,0,0,0,0
4.78e-07,2.249929743e+11,0,2624.525651,0,0,0,0
4.8e-07,2.220954964e+11,0,2620.719593,0,0,0,0
4.82e-07,2.191960011e+11,0,2616.818829,0,0,0,0
4.84e-07,2.164053012e+11,0,2612.892981,0,0,0,0
4.86e-07,2.134981785e+11,0,2608.881751,0,0,0,0
4.88e-07,2.105418257e+11,0,2604.636008,0,0,0,0
4.9e-07,2.076188971e+11,0,2600.43688,0,0,0,0
4.92e-07,2.046358009e+11,0,2596.171461,0,0,0,0
4.94e-07,2.0169906e+11,0,2591.715004,0,0,0,0
4.96e-07,1.987917399e+11,0,2587.439251,0,0,0,0
4.98e-07,1.958358245e+11,0,2583.271887,0,0,0,0
5e-07,1.928943297e+11,0,2578.946889,0,0,0,0
5.02e-07,1.89909611e+11,0,2574.536189,0,0,0,0
5.04e-07,1.867932257e+11,0,2570.087036,0,0,0,0
5.06e-07,1.837085948e+11,0,2565.520905,0,0,0,0
5.08e-07,1.806880225e+11,0,2561.03079,0,0,0,0
5.1e-07,1.776070365e+11,0,2556.674924,0,0,0,0
5.12e-07,1.746109426e+11,0,2552.103993,0,0,0,0
5.14e-07,1.716286763e+11,0,2547.470756,0,0,0,0
5.16e-07,1.685290478e+11,0,2542.744617,0,0,0,0
5.18e-07,1.654560273e+11,0,2537.61057,0,0,0,0
5.2e-07,1.623185963e+11,0,2532.544553,0,0,0,0
5.22e-07,1.591948727e+11,0,2527.618244,0,0,0,0
5.24e-07,1.561585559e+11,0,2522.508615,0,0,0,0
5.26e-07,1.53008353e+11,0,2517.379087,0,0,0,0
5.28e-07,1.498690869e+11,0,2512.225469,0,0,0,0
5.3e-07,1.467614783e+11,0,2506.930885,0,0,0,0
5.32e-07,1.435429008e+11,0,2501.514996,0,0,0,0
5.34e-07,1.403583784e+11,0,2496.166252,0,0,0,0
5.36e-07,1.372142845e+11,0,2490.921725,0,0,0,0
5.38e-07,1.339990496e+11,0,2485.562891,0,0,0,0
5.4e-07,1.307778613e+11,0,2480.0814,0,0,0,0
5.42e-07,1.275390056e+11,0,2474.46296,0,0,0,0
5.44e-07,1.242636997e+11,0,2468.786889,0,0,0,0
5.46e-07,1.210931374e+11,0,2463.119154,0,0,0,0
5.48e-07,1.179068971e+11,0,2457.407858,0,0,0,0
5.5e-07,1.146736063e+11,0,2451.766455,0,0,0,0
5.52e-07,1.115110343e+11,0,2446.066937,0,0,0,0
5.54e-07,1.082093375e+11,0,2440.244664,0,0,0,0
5.56e-07,1.048635359e+11,0,2434.302513,0,0,0,0
5.58e-07,1.015876851e+11,0,2428.270439,0,0,0,0
5.6e-07,9.823395923e+10,0,2422.521959,0,0,0,0
5.62e-07,9.496963937e+10,0,2416.781019,0,0,0,0
5.64e-07,9.170560443e+10,0,2410.812616,0,0,0,0
5.66e-07,8.834002984e+10,0,2405.10137,0,0,0,0
5.68e-07,8.50258265e+10,0,2399.384843,0,0,0,0
5.7e-07,8.165070601e+10,0,2393.416689,0,0,0,0
5.72e-07,7.82233312e+10,0,2387.644896,0,0,0,0
5.74e-07,7.489114064e+10,0,2381.920859,0,0,0,0
5.76e-07,7.154440703e+10,0,2376.061598,0,0,0,0
5.78e-07,6.80921354e+10,0,2370.254029,0,0,0,0
5.8e-07,6.469461464e+10,0,2364.320315,0,0,0,0
5.82e-07,6.131147089e+10,0,2358.370287,0,0,0,0
5.84e-07,5.782580013e+10,0,2352.559194,0,0,0,0
5.86e-07,5.443350909e+10,0,2346.621036,0,0,0,0
5.88e-07,5.104651606e+10,0,2340.680293,0,0,0,0
5.9e-07,4.762274752e+10,0,2334.711011,0,0,0,0
5.92e-07,4.425147312e+10,0,2328.451959,0,0,0,0
5.94e-07,4.076549687e+10,0,2321.987548,0,0,0,0
5.96e-07,3.729669951e+10,0,2315.396891,0,0,0,0
5.98e-07,3.386570001e+10,0,2308.823243,0,0,0,0
6e-07,3.035633221e+10,0,2302.204253,0,0,0,0
6.02e-07,2.69038319e+10,0,2295.454405,0,0,0,0
6.04e-07,2.347072875e+10,0,2288.783474,0,0,0,0
6.06e-07,2.004836735e+10,0,2282.088462,0,0,0,0
6.08e-07,1.662394559e+10,0,2275.195303,0,0,0,0
6.1e-07,1.312875301e+10,0,2268.141752,0,0,0,0
6.12e-07,9630838001,0,2261.02785,0,0,0,0
6.14e-07,6123474629,0,2253.797484,0,0,0,0
6.16e-07,2532424237,0,2246.386199,0,0,0,0
6.18e-07,-1056987677,0,2239.015651,0,0,0,0
6.2e-07,-4513719495,0,2231.678957,0,0,0,0
6.22e-07,-8015666899,0,2224.388201,0,0,0,0
6.24e-07,-1.154993487e+10,0,2217.123991,0,0,0,0
6.26e-07,-1.497559791e+10,0,2209.676811,0,0,0,0
6.28e-07,-1.853598702e+10,0,2202.270671,0,0,0,0
6.3e-07,-2.213226567e+10,0,2194.735242,0,0,0,0
6.32e-07,-2.563733689e+10,0,2186.86152,0,0,0,0
6.34e-07,-2.921870339e+10,0,2179.111005,0,0,0,0
6.36e-07,-3.271787741e+10,0,2171.328736,0,0,0,0
6.38e-07,-3.617828753e+10,0,2163.308066,0,0,0,0
6.4e-07,-3.974755743e+10,0,2155.309013,0,0,0,0
6.42e-07,-4.325343618e+10,0,2147.180515,0,0,0,0
6.44e-07,-4.674631935e+10,0,2139.015702,0,0,0,0
6.46e-07,-5.029772587e+10,0,2130.993029,0,0,0,0
6.48e-07,-5.375719043e+10,0,2122.823049,0,0,0,0
6.5e-07,-5.716945614e+10,0,2114.654211,0,0,0,0
6.52e-07,-6.059252715e+10,0,2106.571694,0,0,0,0
6.54e-07,-6.405901997e+10,0,2098.167479,0,0,0,0
6.56e-07,-6.76127782e+10,0,2089.51668,0,0,0,0
6.58e-07,-7.112775381e+10,0,2080.816026,0,0,0,0
6.6e-07,-7.465485515e+10,0,2072.002926,0,0,0,0
6.62e-07,-7.820539314e+10,0,2063.155341,0,0,0,0
6.64e-07,-8.161812252e+10,0,2054.329292,0,0,0,0
6.66e-07,-8.501858752e+10,0,2045.522158,0,0,0,0
6.68e-07,-8.843694855e+10,0,2036.730999,0,0,0,0
6.7e-07,-9.182019727e+10,0,2027.805423,0,0,0,0
6.72e-07,-9.524282671e+10,0,2018.741278,0,0,0,0
6.74e-07,-9.866545676e+10,0,2009.674237,0,0,0,0
6.76e-07,-1.020693582e+11,0,2000.369577,0,0,0,0
6.78e-07,-1.055355581e+11,0,1990.828072,0,0,0,0
6.8e-07,-1.08995844e+11,0,1981.240927,0,0,0,0
6.82e-07,-1.124147764e+11,0,1971.445242,0,0,0,0
6.84e-07,-1.159364522e+11,0,1961.773671,0,0,0,0
6.86e-07,-1.193852949e+11,0,1952.201058,0,0,0,0
6.88e-07,-1.226955903e+11,0,1942.444654,0,0,0,0
6.9e-07,-1.26093774e+11,0,1933.033881,0,0,0,0
6.92e-07,-1.294100255e+11,0,1923.582311,0,0,0,0
6.94e-07,-1.327506966e+11,0,1913.641606,0,0,0,0
6.96e-07,-1.362262914e+11,0,1903.672072,0,0,0,0
6.98e-07,-1.396522055e+11,0,1893.526376,0,0,0,0
7e-07,-1.431521765e+11,0,1883.200859,0,0,0,0
7.02e-07,-1.466347114e+11,0,1872.878593,0,0,0,0
7.04e-07,-1.500026557e+11,0,1862.447794,0,0,0,0
7.06e-07,-1.533495988e+11,0,1852.074812,0,0,0,0
7.08e-07,-1.567140091e+11,0,1841.695963,0,0,0,0
7.1e-07,-1.60098875e+11,0,1831.053182,0,0,0,0
7.12e-07,-1.63416724e+11,0,1820.258856,0,0,0,0
7.14e-07,-1.66824857e+11,0,1809.476381,0,0,0,0
7.16e-07,-1.702076021e+11,0,1798.602604,0,0,0,0
7.18e-07,-1.73443297e+11,0,1787.612825,0,0,0,0
7.2e-07,-1.767400674e+11,0,1776.593184,0,0,0,0
7.22e-07,-1.800039537e+11,0,1765.550553,0,0,0,0
7.24e-07,-1.833004877e+11,0,1754.412761,0,0,0,0
7.26e-07,-1.866485044e+11,0,1742.936028,0,0,0,0
7.28e-07,-1.899844371e+11,0,1731.233506,0,0,0,0
7.3e-07,-1.934061117e+11,0,1719.532023,0,0,0,0
7.32e-07,-1.967562391e+11,0,1707.647505,0,0,0,0
7.34e-07,-2.001025255e+11,0,1695.615394,0,0,0,0
7.36e-07,-2.034434037e+11,0,1683.650842,0,0,0,0
7.38e-07,-2.066535141e+11,0,1671.837833,0,0,0,0
7.4e-07,-2.099336325e+11,0,1660.042355,0,0,0,0
7.42e-07,-2.131505141e+11,0,1648.025053,0,0,0,0
7.44e-07,-2.162420957e+11,0,1635.918627,0,0,0,0
7.46e-07,-2.194842104e+11,0,1623.812276,0,0,0,0
7.48e-07,-2.227384797e+11,0,1611.337012,0,0,0,0
7.5e-07,-2.259646604e+11,0,1598.4432,0,0,0,0
7.52e-07,-2.293531858e+11,0,1585.484497,0,0,0,0
7.54e-07,-2.326818109e+11,0,1572.308496,0,0,0,0
7.56e-07,-2.36001044e+11,0,1558.911714,0,0,0,0
7.58e-07,-2.394079242e+11,0,1545.606669,0,0,0,0
7.6e-07,-2.426512573e+11,0,1532.163098,0,0,0,0
7.62e-07,-2.459615573e+11,0,1518.748289,0,0,0,0
7.64e-07,-2.49321428e+11,0,1505.493741,0,0,0,0
7.66e-07,-2.525396897e+11,0,1491.956469,0,0,0,0
7.68e-07,-2.558583417e+11,0,1478.426116,0,0,0,0
7.7e-07,-2.590861379e+11,0,1465.126828,0,0,0,0
7.72e-07,-2.62242685e+11,0,1451.675276,0,0,0,0
7.74e-07,-2.655242652e+11,0,1438.103541,0,0,0,0
7.76e-07,-2.687259774e+11,0,1424.607437,0,0,0,0
7.78e-07,-2.7194164e+11,0,1410.94362,0,0,0,0
7.8e-07,-2.752777267e+11,0,1396.914829,0,0,0,0
7.82e-07,-2.785992568e+11,0,1382.790198,0,0,0,0
7.84e-07,-2.818626495e+11,0,1368.676964,0,0,0,0
7.86e-07,-2.850983267e+11,0,1354.566176,0,0,0,0
7.88e-07,-2.883002123e+11,0,1340.564281,0,0,0,0
7.9e-07,-2.914178154e+11,0,1326.623025,0,0,0,0
7.92e-07,-2.944796129e+11,0,1312.731242,0,0,0,0
7.94e-07,-2.975064385e+11,0,1298.789623,0,0,0,0
7.96e-07,-3.005767397e+11,0,1284.746462,0,0,0,0
7.98e-07,-3.036191526e+11,0,1270.695577,0,0,0,0
8e-07,-3.066142169e+11,0,1256.69542,0,0,0,0
8.02e-07,-3.096686256e+11,0,1242.917437,0,0,0,0
8.04e-07,-3.125868577e+11,0,1229.298992,0,0,0,0
8.06e-07,-3.15490458e+11,0,1215.753772,0,0,0,0
8.08e-07,-3.184564262e+11,0,1202.3577,0,0,0,0
8.1e-07,-3.212508343e+11,0,1188.997693,0,0,0,0
8.12e-07,-3.241828832e+11,0,1175.592058,0,0,0,0
8.14e-07,-3.271908738e+11,0,1162.042852,0,0,0,0
8.16e-07,-3.300244908e+11,0,1148.409337,0,0,0,0
8.18e-07,-3.32978463e+11,0,1134.828251,0,0,0,0
8.2e-07,-3.359464663e+11,0,1121.043239,0,0,0,0
8.22e-07,-3.387934994e+11,0,1107.130557,0,0,0,0
8.24e-07,-3.416704279e+11,0,1093.430125,0,0,0,0
8.26e-07,-3.444824828e+11,0,1079.68182,0,0,0,0
8.28e-07,-3.4724713e+11,0,1065.763695,0,0,0,0
8.3e-07,-3.499809456e+11,0,1052.065996,0,0,0,0
8.32e-07,-3.525933533e+11,0,1038.482844,0,0,0,0
8.34e-07,-3.552275974e+11,0,1024.757042,0,0,0,0
8.36e-07,-3.579218652e+11,0,1011.110202,0,0,0,0
8.38e-07,-3.605848585e+11,0,997.3422628,0,0,0,0
8.4e-07,-3.633521868e+11,0,983.250019,0,0,0,0
8.42e-07,-3.662169407e+11,0,969.121138,0,0,0,0
8.44e-07,-3.690268614e+11,0,954.7518869,0,0,0,0
8.46e-07,-3.719414633e+11,0,940.1592549,0,0,0,0
8.48e-07,-3.749078751e+11,0,925.7353075,0,0,0,0
8.5e-07,-3.777218265e+11,0,911.3014527,0,0,0,0
8.52e-07,-3.805784792e+11,0,896.7704339,0,0,0,0
8.54e-07,-3.834517765e+11,0,882.2046186,0,0,0,0
8.56e-07,-3.862319231e+11,0,867.6886836,0,0,0,0
8.58e-07,-3.890409597e+11,0,853.1734389,0,0,0,0
8.6e-07,-3.918466085e+11,0,838.3951878,0,0,0,0
8.62e-07,-3.947044418e+11,0,823.7933966,0,0,0,0
8.64e-07,-3.975143438e+11,0,809.3800137,0,0,0,0
8.66e-07,-4.002645471e+11,0,794.7040258,0,0,0,0
