z,Ex,Ez,By,ne,vx,vz,Pe
1.34e-07,6.398179712e+11,-2.689644007e+11,3007.178679,2.86379511e+25,-113571682.7,43855435.16,458830561
1.36e-07,6.517320216e+11,-2.387876882e+11,3069.672875,3.376938401e+25,-114134744,44471391.72,541045180
1.38e-07,6.609651144e+11,-2.502962161e+11,3137.326298,3.894999238e+25,-114593912.8,45349041.5,624047676.9
1.4e-07,6.72977325e+11,-2.311980596e+11,3212.099119,4.416243217e+25,-114967327.8,46223127.14,707560169.3
1.42e-07,6.800346663e+11,-2.377628029e+11,3294.888138,4.938925229e+25,-115268314.6,47265540.55,791303059.9
1.44e-07,6.924290844e+11,-2.049066881e+11,3377.434041,5.467583492e+25,-115507344.2,48144668.54,876003451.6
1.46e-07,7.021496182e+11,-1.997150891e+11,3446.812967,6.016775771e+25,-115693198.9,49040809.91,963993755.2
1.48e-07,7.129492452e+11,-1.580764735e+11,3508.305076,6.619576111e+25,-115838162,49659550.86,1060573017
1.5e-07,7.268042773e+11,-1.391302992e+11,3562.510686,7.316960337e+25,-115950307.5,50134836.63,1172306288
1.52e-07,7.408474791e+11,-1.03402175e+11,3616.105505,8.201494707e+25,-116043086.6,50292109.41,1314024318
1.54e-07,7.572773791e+11,-7.511147627e+10,3671.981339,9.579161779e+25,-116132011,50067878.64,1534750918
1.56e-07,7.703813639e+11,-2.319567256e+10,3731.786404,1.235529957e+26,-116269107.4,48723195.41,1979537228
1.58e-07,7.854904066e+11,4.514101377e+10,3797.538792,2.301544253e+26,-116510969.6,46306761.9,3687480424
1.6e-07,7.943404785e+11,8.076949266e+10,3862.105579,4.880675615e+26,-117408593.1,41644162,7819704429
1.62e-07,8.093598785e+11,2.526349108e+10,3915.96104,7.601840257e+26,-119221225.1,34575153.41,1.217949083e+10
1.64e-07,8.217715975e+11,-7.072030593e+11,3942.961813,1.192471388e+27,-120306488.2,37924271.31,1.910549794e+10
1.66e-07,8.353002698e+11,-3.963460807e+11,3917.060635,2.216267213e+27,-121358406.4,40339940.35,3.550851544e+10
1.68e-07,8.484807714e+11,-3.622385049e+11,3823.330902,3.482307647e+27,-123044727.5,40990015.21,5.579271945e+10
1.7e-07,8.545798722e+11,-4.912169827e+11,3692.201408,3.621736593e+27,-125205306.8,34891971.15,5.802661743e+10
1.72e-07,8.642755656e+11,-5.608169202e+11,3606.664071,2.03310368e+27,-125986761,25836699.47,3.257391211e+10
1.74e-07,8.726778221e+11,-1.003681888e+12,3601.923505,6.468651909e+26,-125261603,24537677.28,1.036392294e+10
1.76e-07,8.891564385e+11,-5.23172542e+11,3638.345801,2.296315638e+26,-124108542.9,488617.1287,3679103259
1.78e-07,9.059251421e+11,-4.672944104e+11,3685.487414,8.556208026e+25,-122828170.1,-3213763.87,1370855658
1.8e-07,9.26444272e+11,-4.573756926e+11,3728.913664,7.910820218e+25,-121530327.2,-5585419.756,1267453131
1.82e-07,9.459059947e+11,-4.480757887e+11,3762.250837,7.780542143e+25,-120218598.5,-7272153.148,1246580282
1.84e-07,9.636184997e+11,-4.386569189e+11,3787.597209,7.720711071e+25,-118896562.2,-8912005.812,1236994288
1.86e-07,9.819769435e+11,-4.29045285e+11,3814.558686,7.668988821e+25,-117566469.7,-10552412.69,1228707470
1.88e-07,9.922044817e+11,-4.193456394e+11,3845.650694,7.616920907e+25,-116224891.6,-12204769.49,1220365270
1.9e-07,1.005100807e+12,-4.096979146e+11,3885.995137,7.560613067e+25,-114872507.1,-13876421.33,1211343759
1.92e-07,1.016918423e+12,-4.001915185e+11,3926.103093,7.496475481e+25,-113502416.6,-15576427.38,1201067785
1.94e-07,1.032688977e+12,-3.91015515e+11,3951.484772,7.420667692e+25,-112121894.2,-17313585.73,1188922038
1.96e-07,1.052179958e+12,-3.821702286e+11,3962.795454,7.328756633e+25,-110734385.1,-19098901.45,1174196263
1.98e-07,1.073289393e+12,-3.737243389e+11,3969.667431,7.215823526e+25,-109346438,-20940541.18,1156102385
2e-07,1.092505622e+12,-3.653547226e+11,3987.102264,7.076919922e+25,-107954510.1,-22844046.54,1133847574
2.02e-07,1.108020035e+12,-3.569426762e+11,4011.895375,6.908130324e+25,-106554548.9,-24806515.15,1106804499
2.04e-07,1.12015125e+12,-3.481348871e+11,4045.281918,6.707555935e+25,-105145399.5,-26820440.36,1074668939
2.06e-07,1.132142975e+12,-3.389641103e+11,4067.489066,6.475850642e+25,-103722493.4,-28872278.28,1037545658
2.08e-07,1.14302235e+12,-3.292173408e+11,4077.849544,6.216274562e+25,-102298500.7,-30947613.75,995956985.4
2.1e-07,1.156360197e+12,-3.189834502e+11,4082.788502,5.934295892e+25,-100869364.5,-33029167.29,950779021.7
2.12e-07,1.169415611e+12,-3.07961462e+11,4082.43387,5.637037925e+25,-99443071.98,-35100975.52,903153044.9
2.14e-07,1.183472278e+12,-2.966137977e+11,4095.172695,5.332484864e+25,-98015195.98,-37144694.86,854358265.1
2.16e-07,1.198371539e+12,-2.836528097e+11,4117.923949,5.028361862e+25,-96580956.85,-39148906,805632388.3
2.18e-07,1.209471138e+12,-2.689658718e+11,4150.876442,4.731777088e+25,-95137539.14,-41092263.74,758114268.8
2.2e-07,1.22270191e+12,-2.508240904e+11,4185.806369,4.448844303e+25,-93680548.42,-42956749.16,712783439
2.22e-07,1.234636505e+12,-2.23907158e+11,4210.688052,4.184203195e+25,-92213082.71,-44714738.09,670383259.1
2.24e-07,1.250788665e+12,-1.645531522e+11,4220.867329,3.942506481e+25,-90739220.9,-46301717.86,631659176.3
2.26e-07,1.264678178e+12,8.785974571e+10,4222.411498,3.734206487e+25,-89264967.62,-47478487.64,598285837.9
2.28e-07,1.281059581e+12,4.387219863e+11,4228.567769,3.617841291e+25,-87790019.07,-46816607.29,579642078.2
2.3e-07,1.288261401e+12,-3.293294277e+11,4243.422916,3.686282375e+25,-86310880.13,-43436954.24,590607548.8
2.32e-07,1.294950829e+12,3.154914539e+10,4259.895957,3.658051402e+25,-84825377.79,-45778194.33,586084448.3
2.34e-07,1.305660116e+12,-1.803951494e+11,4270.524902,3.523043845e+25,-83335132.02,-45400372.87,564453852.8
2.36e-07,1.317975134e+12,-4.351208036e+10,4272.268293,3.438928278e+25,-81842078.13,-46653922.09,550977053.3
2.38e-07,1.336984738e+12,-1.099886938e+11,4271.430105,3.33645411e+25,-80350797.16,-46926513.37,534558881.6
2.4e-07,1.353110732e+12,-5.766779127e+10,4276.333833,3.254406023e+25,-78857772.42,-47740057.77,521413328.8
2.42e-07,1.369492179e+12,-6.116614811e+10,4287.110841,3.166003165e+25,-77361831.34,-48234489.2,507249629.3
2.44e-07,1.378941487e+12,1.649752876e+10,4299.218443,3.083757082e+25,-75859558.83,-48825573.43,494072354.2
2.46e-07,1.390302865e+12,5.375579858e+10,4305.467099,3.008767787e+25,-74353710.94,-48938654.84,482057744.5
2.48e-07,1.399488406e+12,1.355264536e+12,4301.515926,2.947244296e+25,-72846236.88,-48861704.1,472200594.6
2.5e-07,1.41046019e+12,-5.351299672e+11,4281.198371,3.186574963e+25,-71342415.9,-39443537.83,510545594.8
2.52e-07,1.424236136e+12,5.629319821e+11,4252.051415,3.279044933e+25,-69850913.63,-44277834.73,525360917.3
2.54e-07,1.434448669e+12,7.225608685e+11,4218.907656,3.16586095e+25,-68367614.69,-40310841.13,507226844.1
2.56e-07,1.443879642e+12,5.918379624e+11,4197.767555,3.451551407e+25,-66897810,-34505792.36,552999501.6
2.58e-07,1.451013109e+12,3.99150082e+11,4191.657511,3.910525514e+25,-65430600.62,-28818675.58,626535260.5
2.6e-07,1.461080693e+12,2.83373061e+11,4185.040129,4.463729517e+25,-63967773.16,-24145092.81,715168313.3
2.62e-07,1.474041801e+12,1.819410272e+11,4174.673478,5.087315163e+25,-62508736.86,-20069395.16,815077748.5
2.64e-07,1.492489398e+12,1.108710587e+11,4155.275115,5.800748898e+25,-61057233.16,-16733863.21,929382434.5
2.66e-07,1.508405946e+12,5.894960653e+10,4134.054596,6.587500046e+25,-59616244.86,-14016852.1,1055433865
2.68e-07,1.521667345e+12,2.328103809e+10,4119.648184,7.436599606e+25,-58184438.43,-11868164.3,1191474613
2.7e-07,1.529911816e+12,-406022957.5,4117.800226,8.305144533e+25,-56759013.58,-10196455.14,1330630851
2.72e-07,1.538650738e+12,-1.506630129e+10,4112.865841,9.108823048e+25,-55334453.38,-8902220.397,1459394345
2.74e-07,1.544702127e+12,-2.351492039e+10,4093.018975,9.697649239e+25,-53918331.09,-7862744.693,1553734702
2.76e-07,1.55364332e+12,-2.611280609e+10,4061.634668,9.859314906e+25,-52512378.28,-6964304.787,1579636397
2.78e-07,1.560418351e+12,-2.528098842e+10,4025.75077,9.414109995e+25,-51120353.54,-6079770.361,1508306706
2.8e-07,1.564237293e+12,-1.684829942e+10,3994.726809,8.334872771e+25,-49737678.95,-5252262.862,1335393840
2.82e-07,1.568087344e+12,-2277985675,3973.51254,6.900023431e+25,-48361189.47,-4591409.545,1105505631
2.84e-07,1.570764867e+12,5.762782736e+10,3959.994035,5.606503601e+25,-46983969.42,-4521874.793,898260906.7
2.86e-07,1.578433844e+12,-8.001306984e+10,3948.136833,7.186774637e+25,-45606951.96,-581594.4771,1151448240
2.88e-07,1.58626679e+12,-5.146591973e+10,3934.207486,1.01265434e+26,-44256395.81,-2046552.133,1622451122
2.9e-07,1.600831879e+12,-1.536259048e+10,3918.701099,9.334510093e+25,-42909471.46,-2584386.828,1495553396
2.92e-07,1.609084976e+12,-2295729444,3907.36835,8.261045115e+25,-41562519.45,-2293810.316,1323565346
2.94e-07,1.615113599e+12,-8883345281,3898.991493,7.5847905e+25,-40215564.36,-1403679.163,1215217411
2.96e-07,1.614625835e+12,-4.614667661e+10,3893.040411,9.358667308e+25,-38868480.35,457315.6023,1499423809
2.98e-07,1.615921766e+12,-1.466128804e+10,3876.609447,1.248246473e+26,-37542551.75,-700431.853,1999911332
3e-07,1.620329397e+12,1.025241597e+10,3851.699827,1.330121776e+26,-36229750.35,-1434683.403,2131090030
3.02e-07,1.626062784e+12,2.340866096e+10,3823.773307,1.389572011e+26,-34926409.8,-1953284.438,2226339807
3.04e-07,1.627850863e+12,3.272906362e+10,3800.471999,1.456074775e+26,-33637049.53,-2346214.329,2332888981
3.06e-07,1.624492624e+12,4.061578489e+10,3784.719214,1.524498713e+26,-32354443.34,-2681452.84,2442516217
3.08e-07,1.620316136e+12,4.800035663e+10,3768.493773,1.590140333e+26,-31080678.85,-3000751.206,2547685687
3.1e-07,1.620281372e+12,5.521688837e+10,3751.218805,1.649996673e+26,-29813957.75,-3306972.865,2643586116
3.12e-07,1.625741325e+12,6.24000291e+10,3732.074132,1.703971975e+26,-28556564.5,-3593558.363,2730064083
3.14e-07,1.631112353e+12,6.960298517e+10,3719.313843,1.752670845e+26,-27307155.89,-3854721.751,2808088275
3.16e-07,1.635666861e+12,7.681428756e+10,3718.300298,1.795981914e+26,-26062236.56,-4088561.821,2877480258
3.18e-07,1.635632898e+12,8.397065534e+10,3723.822367,1.83257672e+26,-24816702.03,-4295703.625,2936111600
3.2e-07,1.638061614e+12,9.096709319e+10,3725.781499,1.859988752e+26,-23570705.07,-4476114.619,2980030518
3.22e-07,1.635226224e+12,9.764577653e+10,3721.039208,1.875119052e+26,-22325982.61,-4624599.008,3004271931
3.24e-07,1.636994188e+12,1.037873374e+11,3706.09269,1.875090249e+26,-21084724.22,-4728270.188,3004225784
3.26e-07,1.633263071e+12,1.091197896e+11,3682.575445,1.858150792e+26,-19850869.51,-4766291.779,2977085781
3.28e-07,1.626701385e+12,1.133377224e+11,3661.099973,1.824454289e+26,-18625197.53,-4712039.094,2923098032
3.3e-07,1.618725256e+12,1.161361683e+11,3654.617414,1.776365155e+26,-17404371.65,-4538270.843,2846050744
3.32e-07,1.612525104e+12,1.172755527e+11,3657.072929,1.718196574e+26,-16180251.5,-4223622.19,2752854403
3.34e-07,1.613678882e+12,1.166654181e+11,3659.625743,1.655470567e+26,-14954099.36,-3759314.212,2652356261
3.36e-07,1.616188273e+12,1.144461878e+11,3656.457233,1.594762244e+26,-13724253.22,-3155944.902,2555090804
3.38e-07,1.616615163e+12,1.111053396e+11,3653.761659,1.549576731e+26,-12496410.56,-2493441.286,2482695631
3.4e-07,1.609296304e+12,1.073402909e+11,3656.517184,1.705601622e+26,-11265509.57,-2258084.856,2732675066
3.42e-07,1.601335163e+12,1.035062696e+11,3660.618171,3.504400444e+26,-10045177.42,-6291218.853,5614668507
3.44e-07,1.593246298e+12,9.736896005e+10,3658.805697,1.841080147e+27,-8904833.651,-7755219.692,2.949735593e+10
3.46e-07,1.588990714e+12,3.591493873e+10,3637.204568,3.425456111e+27,-8467681.572,-21034294.69,5.488185742e+10
3.48e-07,1.586686728e+12,1.33567603e+10,3616.299519,3.576580972e+27,-8444298.976,-28799486.81,5.730314463e+10
3.5e-07,1.585106428e+12,-4431316884,3606.573231,2.212422189e+27,-8166301.84,-34283046.88,3.544691136e+10
3.52e-07,1.578171302e+12,1.681832487e+11,3612.87927,1.396488355e+27,-7191032.6,-33547780.66,2.237421012e+10
3.54e-07,1.576987084e+12,8.176300809e+11,3630.281525,1.45322239e+27,-6200329.542,-31795573.57,2.328318957e+10
3.56e-07,1.576964184e+12,2.088887564e+11,3639.268113,1.719969773e+27,-5293015.839,-23139177.75,2.755695382e+10
3.58e-07,1.578862599e+12,-8.229382064e+11,3640.499923,1.736752929e+27,-4677356.477,-23147617.7,2.782584962e+10
3.6e-07,1.577262418e+12,-5.048910819e+11,3639.858954,8.301154237e+26,-4191088.799,-43300515.67,1.329991535e+10
3.62e-07,1.572531898e+12,-2.531728887e+11,3645.294573,1.717529244e+26,-3246342.551,-49141355.26,2751785223
3.64e-07,1.567892839e+12,2.316342062e+11,3658.07035,9.516496508e+25,-2265480.706,-53853973.38,1524710834
3.66e-07,1.56219491e+12,4.516697678e+11,3667.844406,8.663887162e+25,-1243839.834,-52714509.86,1388107757
3.68e-07,1.563596989e+12,2.329138827e+11,3670.967841,8.960057816e+25,-210008.1596,-49274477.57,1435559527
3.7e-07,1.559725816e+12,8.633627272e+10,3664.030248,9.128489182e+25,831202.4211,-46942002.25,1462545207
3.72e-07,1.557275554e+12,4.469535281e+11,3659.759203,8.78702243e+25,1885303.369,-45564808.89,1407836202
3.74e-07,1.550641355e+12,9.67108094e+11,3670.221529,8.305797459e+25,2970891.95,-41405521.62,1330735462
3.76e-07,1.547674976e+12,-1.639906789e+11,3686.258643,8.320029653e+25,4080118.824,-32406667.59,1333015710
3.78e-07,1.548450505e+12,4.79199017e+11,3704.935698,7.466543947e+25,5196980.161,-33189869.08,1196272225
3.8e-07,1.553055503e+12,-3.81048218e+10,3722.051678,6.042207946e+25,6379061.325,-27482605.1,968068438.8
3.82e-07,1.556650965e+12,-9.920462452e+10,3748.827155,4.848961195e+25,7590451.448,-27445324.24,776889232.6
3.84e-07,1.55627567e+12,1.696841274e+11,3778.293998,3.53395779e+25,8853903.894,-28374831.64,566202459.7
3.86e-07,1.553499326e+12,3.578230666e+11,3811.000257,2.898564295e+25,10144058.1,-25951317.12,464401198.6
3.88e-07,1.556582574e+12,1.508002647e+11,3841.282819,2.858238718e+25,11453869.06,-20330430.79,457940328.9
3.9e-07,1.556725516e+12,8.606232525e+10,3855.452314,2.987831089e+25,12767210.41,-16349113.58,478703315.7
3.92e-07,1.555547716e+12,4.984541996e+10,3862.989777,2.990722482e+25,14084788.43,-12848172.09,479166568
3.94e-07,1.547006123e+12,2.249689887e+10,3865.671416,2.95757642e+25,15403403.81,-9620499.766,473855983.4
3.96e-07,1.532545515e+12,-1829172652,3866.005098,2.879231356e+25,16723718.76,-6504004.528,461303720.2
3.98e-07,1.524376974e+12,-2.40721672e+10,3859.879625,2.807131342e+25,18043667.81,-3534560.485,449752024.5
4e-07,1.516630585e+12,-4.326395812e+10,3850.05842,2.744939069e+25,19360921.55,-717127.8084,439787723.8
4.02e-07,1.514683744e+12,-5.643336266e+10,3846.273282,2.728978611e+25,20676586.34,1827750.649,437230576.5
4.04e-07,1.505426165e+12,-5.884248855e+10,3850.601661,2.749290868e+25,21993844.13,3983489.128,440484958.8
4.06e-07,1.502126128e+12,-4.80864987e+10,3864.081055,2.775155315e+25,23314129.91,5647630.625,444628900.1
4.08e-07,1.497202602e+12,-3.166041921e+10,3876.99818,2.76552277e+25,24642392.94,6943937.798,443085596.3
4.1e-07,1.496676349e+12,-1.974416481e+10,3885.175584,2.703383157e+25,25974292.24,8127540.763,433129732.7
4.12e-07,1.498891016e+12,-1.439215621e+10,3899.645163,2.600833321e+25,27311945,9343302.964,416699437.6
4.14e-07,1.498374514e+12,-1.34044075e+10,3913.996418,2.478074844e+25,28658496.55,10618282.43,397031361.2
4.16e-07,1.495109577e+12,-1.358069704e+10,3926.818884,2.35171863e+25,30010989.27,11911388.74,376786863.9
4.18e-07,1.488550548e+12,-1.20312794e+10,3929.02509,2.232110849e+25,31371108.18,13153929.85,357623584.6
4.2e-07,1.482337279e+12,-6844257237,3923.000113,2.123443522e+25,32729214.19,14277086.34,340213159.4
4.22e-07,1.480788126e+12,1487993172,3916.622404,2.025990668e+25,34088443.11,15247269.21,324599490.9
4.24e-07,1.474602993e+12,1.139689533e+10,3911.374914,1.941429446e+25,35445169.41,16046066.37,311051289.6
4.26e-07,1.468672195e+12,2.601749482e+10,3912.786469,1.978123666e+25,36803583.36,16649770.33,316930351.7
4.28e-07,1.459859301e+12,3.700394945e+10,3912.853925,1.934527845e+25,38161948.16,9894740.267,309945531.2
4.3e-07,1.453776702e+12,6.138824284e+10,3908.341503,2.798979412e+26,39522834.43,12745872.36,4484459412
4.32e-07,1.450609486e+12,5.090661409e+10,3904.539306,7.159143573e+26,40834110.82,-15604371.59,1.147021255e+10
4.34e-07,1.443015183e+12,9.707963372e+10,3923.749078,2.078680754e+27,42063426.26,-5969083.724,3.330413733e+10
4.36e-07,1.439916144e+12,-9.786030601e+10,3974.509903,2.61366751e+27,41545189.98,-17726890.88,4.187557013e+10
4.38e-07,1.432313399e+12,5.230788763e+10,4018.056951,2.00104067e+27,41553145.25,-15116252.45,3.206020606e+10
4.4e-07,1.42977208e+12,-2.707976565e+11,4035.970541,1.803102986e+27,41553057.13,-8700989.754,2.888889473e+10
4.42e-07,1.422718039e+12,7.095604027e+10,4039.813251,1.171622903e+27,41972746.26,-8780242.465,1.877146839e+10
4.44e-07,1.410982711e+12,-2.47479232e+11,4043.837083,1.473995789e+27,43006791.42,2089776.511,2.361601611e+10
4.46e-07,1.397267979e+12,-4.397715491e+10,4044.907718,7.708894729e+26,40915881.02,-2335261.086,1.235101101e+10
4.48e-07,1.385998355e+12,-6.444917582e+11,4033.992619,1.338787016e+27,42295030.85,11643591.34,2.144973276e+10
4.5e-07,1.378084772e+12,1.484196615e+11,4028.285932,1.403705433e+27,42474154.84,-7172518.95,2.248984045e+10
4.52e-07,1.371211952e+12,4.795402171e+11,4009.812372,9.056150858e+25,43888961.02,8098547.716,1450955330
4.54e-07,1.357987444e+12,7.606379194e+11,3979.424095,6.163605331e+25,45309810.21,-12732157.17,987518444.3
4.56e-07,1.348825959e+12,1.624882382e+12,3950.582507,1.939003518e+24,46707566.97,12711157.87,31066261.3
4.58e-07,1.338861955e+12,6.558555903e+10,3920.171359,1.32458659e+24,48100248.91,-26397060.74,21222216.84
4.6e-07,1.329795351e+12,5.258419781e+11,3889.610624,1.870187721e+23,49480181.14,-24147614.36,2996371.068
4.62e-07,1.320299866e+12,4.156162648e+11,3855.725229,1.124103669e+23,50847818.68,-19323106.41,1801012.632
4.64e-07,1.309527798e+12,2.03882722e+11,3821.539053,9.049626283e+22,52203200.99,-11044988.15,1449909.978
