z,Ex,Ez,By,ne,vx,vz,Pe
5.8e-08,-7.843216805e+11,0,-2616.197451,0,0,0,0
6e-08,-7.827574569e+11,0,-2610.978321,0,0,0,0
6.2e-08,-7.811786715e+11,0,-2605.713321,0,0,0,0
6.4e-08,-7.795870226e+11,0,-2600.402662,0,0,0,0
6.6e-08,-7.779808383e+11,0,-2595.046313,0,0,0,0
6.8e-08,-7.763618723e+11,0,-2589.644498,0,0,0,0
7e-08,-7.747284056e+11,0,-2584.197175,0,0,0,0
7.2e-08,-7.73082232e+11,0,-2578.704583,0,0,0,0
7.4e-08,-7.71421602e+11,0,-2573.16667,0,0,0,0
7.6e-08,-7.697483317e+11,0,-2567.583685,0,0,0,0
7.8e-08,-7.680606598e+11,0,-2561.95557,0,0,0,0
8e-08,-7.663604051e+11,0,-2556.282586,0,0,0,0
8.2e-08,-7.646458153e+11,0,-2550.564664,0,0,0,0
8.4e-08,-7.629186895e+11,0,-2544.802077,0,0,0,0
8.6e-08,-7.611773084e+11,0,-2538.99475,0,0,0,0
8.8e-08,-7.594234262e+11,0,-2533.142964,0,0,0,0
9e-08,-7.576553828e+11,0,-2527.246641,0,0,0,0
9.2e-08,-7.558748603e+11,0,-2521.306066,0,0,0,0
9.4e-08,-7.540802861e+11,0,-2515.321161,0,0,0,0
9.6e-08,-7.522732405e+11,0,-2509.292214,0,0,0,0
9.8e-08,-7.504522694e+11,0,-2503.219147,0,0,0,0
1e-07,-7.486188193e+11,0,-2497.10225,0,0,0,0
1.02e-07,-7.467715877e+11,0,-2490.941448,0,0,0,0
1.04e-07,-7.449118529e+11,0,-2484.73703,0,0,0,0
1.06e-07,-7.430384993e+11,0,-2478.488928,0,0,0,0
1.08e-07,-7.411526014e+11,0,-2472.197423,0,0,0,0
1.1e-07,-7.392532666e+11,0,-2465.862458,0,0,0,0
1.12e-07,-7.373413285e+11,0,-2459.484307,0,0,0,0
1.14e-07,-7.354161551e+11,0,-2453.062926,0,0,0,0
1.16e-07,-7.334783016e+11,0,-2446.598575,0,0,0,0
1.18e-07,-7.315274342e+11,0,-2440.09123,0,0,0,0
1.2e-07,-7.29563792e+11,0,-2433.541131,0,0,0,0
1.22e-07,-7.275873767e+11,0,-2426.948281,0,0,0,0
1.24e-07,-7.255980746e+11,0,-2420.312892,0,0,0,0
1.26e-07,-7.235962588e+11,0,-2413.635001,0,0,0,0
1.28e-07,-7.21581428e+11,0,-2406.914786,0,0,0,0
1.3e-07,-7.195543603e+11,0,-2400.152323,0,0,0,0
1.32e-07,-7.175141347e+11,0,-2393.347754,0,0,0,0
1.34e-07,-7.154619642e+11,0,-2386.501196,0,0,0,0
1.36e-07,-7.133964806e+11,0,-2379.612748,0,0,0,0
1.38e-07,-7.113193571e+11,0,-2372.682575,0,0,0,0
1.4e-07,-7.092287557e+11,0,-2365.710731,0,0,0,0
1.42e-07,-7.071268288e+11,0,-2358.697433,0,0,0,0
1.44e-07,-7.050112534e+11,0,-2351.642679,0,0,0,0
1.46e-07,-7.028846724e+11,0,-2344.546749,0,0,0,0
1.48e-07,-7.007442709e+11,0,-2337.409581,0,0,0,0
1.5e-07,-6.985931845e+11,0,-2330.231516,0,0,0,0
1.52e-07,-6.96428109e+11,0,-2323.012434,0,0,0,0
1.54e-07,-6.942526647e+11,0,-2315.752741,0,0,0,0
1.56e-07,-6.920630722e+11,0,-2308.45225,0,0,0,0
1.58e-07,-6.898634161e+11,0,-2301.111437,0,0,0,0
1.6e-07,-6.876494685e+11,0,-2293.73005,0,0,0,0
1.62e-07,-6.854257451e+11,0,-2286.308633,0,0,0,0
1.64e-07,-6.831876094e+11,0,-2278.846869,0,0,0,0
1.66e-07,-6.809399612e+11,0,-2271.345368,0,0,0,0
1.68e-07,-6.786778101e+11,0,-2263.803751,0,0,0,0
1.7e-07,-6.764063773e+11,0,-2256.222691,0,0,0,0
1.72e-07,-6.741203888e+11,0,-2248.601752,0,0,0,0
1.74e-07,-6.718253097e+11,0,-2240.941663,0,0,0,0
1.76e-07,-6.695156674e+11,0,-2233.241939,0,0,0,0
1.78e-07,-6.671970782e+11,0,-2225.503356,0,0,0,0
1.8e-07,-6.648639707e+11,0,-2217.725391,0,0,0,0
1.82e-07,-6.625220058e+11,0,-2209.908855,0,0,0,0
1.84e-07,-6.601656269e+11,0,-2202.053196,0,0,0,0
1.86e-07,-6.578004192e+11,0,-2194.159251,0,0,0,0
1.88e-07,-6.554209671e+11,0,-2186.226456,0,0,0,0
1.9e-07,-6.530326486e+11,0,-2178.255652,0,0,0,0
1.92e-07,-6.506303251e+11,0,-2170.246282,0,0,0,0
1.94e-07,-6.482190279e+11,0,-2162.199173,0,0,0,0
1.96e-07,-6.457940378e+11,0,-2154.113795,0,0,0,0
1.98e-07,-6.433598947e+11,0,-2145.990939,0,0,0,0
2e-07,-6.409124445e+11,0,-2137.830127,0,0,0,0
2.02e-07,-6.384555903e+11,0,-2129.63209,0,0,0,0
2.04e-07,-6.359858871e+11,0,-2121.396421,0,0,0,0
2.06e-07,-6.3350646e+11,0,-2113.123772,0,0,0,0
2.08e-07,-6.3101471e+11,0,-2104.813832,0,0,0,0
2.1e-07,-6.285128529e+11,0,-2096.467145,0,0,0,0
2.12e-07,-6.2599926e+11,0,-2088.083522,0,0,0,0
2.14e-07,-6.23475122e+11,0,-2079.663378,0,0,0,0
2.16e-07,-6.20939886e+11,0,-2071.206666,0,0,0,0
2.18e-07,-6.183936243e+11,0,-2062.71365,0,0,0,0
2.2e-07,-6.158369394e+11,0,-2054.184447,0,0,0,0
2.22e-07,-6.132687205e+11,0,-2045.619151,0,0,0,0
2.24e-07,-6.106907739e+11,0,-2037.01806,0,0,0,0
2.26e-07,-6.081007753e+11,0,-2028.381083,0,0,0,0
2.28e-07,-6.055017454e+11,0,-2019.708708,0,0,0,0
2.3e-07,-6.028901566e+11,0,-2011.000655,0,0,0,0
2.32e-07,-6.002702124e+11,0,-2002.257606,0,0,0,0
2.34e-07,-5.976372362e+11,0,-1993.479088,0,0,0,0
2.36e-07,-5.949965361e+11,0,-1984.665978,0,0,0,0
2.38e-07,-5.923423888e+11,0,-1975.817614,0,0,0,0
2.4e-07,-5.896810804e+11,0,-1966.935056,0,0,0,0
2.42e-07,-5.870059922e+11,0,-1958.017473,0,0,0,0
2.44e-07,-5.843242124e+11,0,-1949.066085,0,0,0,0
2.46e-07,-5.816284267e+11,0,-1940.079915,0,0,0,0
2.48e-07,-5.789263025e+11,0,-1931.060317,0,0,0,0
2.5e-07,-5.762100748e+11,0,-1922.0062,0,0,0,0
2.52e-07,-5.73487725e+11,0,-1912.919014,0,0,0,0
2.54e-07,-5.707513209e+11,0,-1903.797599,0,0,0,0
2.56e-07,-5.680088579e+11,0,-1894.643449,0,0,0,0
2.58e-07,-5.652525511e+11,0,-1885.455389,0,0,0,0
2.6e-07,-5.624900839e+11,0,-1876.234904,0,0,0,0
2.62e-07,-5.597141521e+11,0,-1866.980859,0,0,0,0
2.64e-07,-5.569317901e+11,0,-1857.69467,0,0,0,0
2.66e-07,-5.54136512e+11,0,-1848.375306,0,0,0,0
2.68e-07,-5.513343685e+11,0,-1839.024049,0,0,0,0
2.7e-07,-5.485200191e+11,0,-1829.640035,0,0,0,0
2.72e-07,-5.456982163e+11,0,-1820.224351,0,0,0,0
2.74e-07,-5.428650622e+11,0,-1810.776361,0,0,0,0
2.76e-07,-5.400237355e+11,0,-1801.296896,0,0,0,0
2.78e-07,-5.371720305e+11,0,-1791.785606,0,0,0,0
2.8e-07,-5.343113333e+11,0,-1782.243014,0,0,0,0
2.82e-07,-5.314413137e+11,0,-1772.669103,0,0,0,0
2.84e-07,-5.285614213e+11,0,-1763.064044,0,0,0,0
2.86e-07,-5.256733023e+11,0,-1753.428189,0,0,0,0
2.88e-07,-5.227744156e+11,0,-1743.761334,0,0,0,0
2.9e-07,-5.198683878e+11,0,-1734.064215,0,0,0,0
2.92e-07,-5.16950736e+11,0,-1724.336243,0,0,0,0
2.94e-07,-5.14026964e+11,0,-1714.578535,0,0,0,0
2.96e-07,-5.110908051e+11,0,-1704.790135,0,0,0,0
2.98e-07,-5.081494269e+11,0,-1694.972514,0,0,0,0
3e-07,-5.051950479e+11,0,-1685.124386,0,0,0,0
3.02e-07,-5.022361759e+11,0,-1675.247525,0,0,0,0
3.04e-07,-4.992638901e+11,0,-1665.340379,0,0,0,0
3.06e-07,-4.962876151e+11,0,-1655.404951,0,0,0,0
3.08e-07,-4.93297758e+11,0,-1645.439505,0,0,0,0
3.1e-07,-4.903041536e+11,0,-1635.44618,0,0,0,0
3.12e-07,-4.872970768e+11,0,-1625.423163,0,0,0,0
3.14e-07,-4.842862067e+11,0,-1615.372613,0,0,0,0
3.16e-07,-4.8126227e+11,0,-1605.292758,0,0,0,0
3.18e-07,-4.782341968e+11,0,-1595.185658,0,0,0,0
3.2e-07,-4.751937589e+11,0,-1585.049705,0,0,0,0
3.22e-07,-4.721485535e+11,0,-1574.88673,0,0,0,0
3.24e-07,-4.690919618e+11,0,-1564.695422,0,0,0,0
3.26e-07,-4.660297141e+11,0,-1554.477257,0,0,0,0
3.28e-07,-4.629572943e+11,0,-1544.231337,0,0,0,0
3.3e-07,-4.598781231e+11,0,-1533.958674,0,0,0,0
3.32e-07,-4.567901694e+11,0,-1523.658883,0,0,0,0
3.34e-07,-4.53694232e+11,0,-1513.332423,0,0,0,0
3.36e-07,-4.505909983e+11,0,-1502.979498,0,0,0,0
3.38e-07,-4.47478498e+11,0,-1492.599959,0,0,0,0
3.4e-07,-4.443601916e+11,0,-1482.194629,0,0,0,0
3.42e-07,-4.412313826e+11,0,-1471.762742,0,0,0,0
3.44e-07,-4.380981612e+11,0,-1461.305729,0,0,0,0
3.46e-07,-4.349533497e+11,0,-1450.822239,0,0,0,0
3.48e-07,-4.318053214e+11,0,-1440.314257,0,0,0,0
3.5e-07,-4.286448638e+11,0,-1429.779928,0,0,0,0
3.52e-07,-4.25482092e+11,0,-1419.221682,0,0,0,0
3.54e-07,-4.223063875e+11,0,-1408.637289,0,0,0,0
3.56e-07,-4.191288996e+11,0,-1398.029478,0,0,0,0
3.58e-07,-4.159383794e+11,0,-1387.395812,0,0,0,0
3.6e-07,-4.127461799e+11,0,-1376.73913,0,0,0,0
3.62e-07,-4.095412925e+11,0,-1366.056989,0,0,0,0
3.64e-07,-4.063343793e+11,0,-1355.352129,0,0,0,0
3.66e-07,-4.031155728e+11,0,-1344.622319,0,0,0,0
3.68e-07,-3.998939558e+11,0,-1333.869978,0,0,0,0
3.7e-07,-3.966616582e+11,0,-1323.093304,0,0,0,0
3.72e-07,-3.934253792e+11,0,-1312.294188,0,0,0,0
3.74e-07,-3.901799792e+11,0,-1301.471451,0,0,0,0
3.76e-07,-3.869291304e+11,0,-1290.626279,0,0,0,0
3.78e-07,-3.836709597e+11,0,-1279.75827,0,0,0,0
3.8e-07,-3.804056999e+11,0,-1268.867779,0,0,0,0
3.82e-07,-3.771350191e+11,0,-1257.955277,0,0,0,0
3.84e-07,-3.738555851e+11,0,-1247.020225,0,0,0,0
3.86e-07,-3.705725752e+11,0,-1236.06399,0,0,0,0
3.88e-07,-3.67279287e+11,0,-1225.085162,0,0,0,0
3.9e-07,-3.639840482e+11,0,-1214.085937,0,0,0,0
3.92e-07,-3.606773059e+11,0,-1203.064139,0,0,0,0
3.94e-07,-3.57369864e+11,0,-1192.022648,0,0,0,0
3.96e-07,-3.540501379e+11,0,-1180.95871,0,0,0,0
3.98e-07,-3.507304591e+11,0,-1169.875665,0,0,0,0
4e-07,-3.473982703e+11,0,-1158.770436,0,0,0,0
4.02e-07,-3.440662835e+11,0,-1147.646535,0,0,0,0
4.04e-07,-3.407221787e+11,0,-1136.500878,0,0,0,0
4.06e-07,-3.37377804e+11,0,-1125.336817,0,0,0,0
4.08e-07,-3.340223244e+11,0,-1114.151597,0,0,0,0
4.1e-07,-3.306655056e+11,0,-1102.948079,0,0,0,0
4.12e-07,-3.272991541e+11,0,-1091.724157,0,0,0,0
4.14e-07,-3.239298907e+11,0,-1080.4819,0,0,0,0
4.16e-07,-3.205531006e+11,0,-1069.220125,0,0,0,0
4.18e-07,-3.171714777e+11,0,-1057.939867,0,0,0,0
4.2e-07,-3.137845862e+11,0,-1046.641065,0,0,0,0
4.22e-07,-3.103907968e+11,0,-1035.323577,0,0,0,0
4.24e-07,-3.069940268e+11,0,-1023.988546,0,0,0,0
4.26e-07,-3.035883845e+11,0,-1012.634635,0,0,0,0
4.28e-07,-3.001818387e+11,0,-1001.264142,0,0,0,0
4.3e-07,-2.967647767e+11,0,-989.8746501,0,0,0,0
4.32e-07,-2.933484451e+11,0,-978.4694295,0,0,0,0
4.34e-07,-2.899205017e+11,0,-967.045235,0,0,0,0
4.36e-07,-2.864942832e+11,0,-955.6059957,0,0,0,0
4.38e-07,-2.830560734e+11,0,-944.1480034,0,0,0,0
4.4e-07,-2.796198107e+11,0,-932.6754363,0,0,0,0
4.42e-07,-2.76171986e+11,0,-921.1845679,0,0,0,0
4.44e-07,-2.727255098e+11,0,-909.6793584,0,0,0,0
4.46e-07,-2.6926871e+11,0,-898.1565389,0,0,0,0
4.48e-07,-2.658118897e+11,0,-886.619381,0,0,0,0
4.5e-07,-2.623466924e+11,0,-875.0655236,0,0,0,0
4.52e-07,-2.588794849e+11,0,-863.4971352,0,0,0,0
4.54e-07,-2.554063588e+11,0,-851.9131264,0,0,0,0
4.56e-07,-2.519288511e+11,0,-840.3142633,0,0,0,0
4.58e-07,-2.484481201e+11,0,-828.7009503,0,0,0,0
4.6e-07,-2.449605575e+11,0,-817.0724161,0,0,0,0
4.62e-07,-2.414723808e+11,0,-805.4305991,0,0,0,0
4.64e-07,-2.379751768e+11,0,-793.7732506,0,0,0,0
4.66e-07,-2.344795499e+11,0,-782.1036808,0,0,0,0
4.68e-07,-2.309732738e+11,0,-770.4184262,0,0,0,0
4.7e-07,-2.274700524e+11,0,-758.7218105,0,0,0,0
4.72e-07,-2.239553944e+11,0,-747.0096008,0,0,0,0
4.74e-07,-2.204443393e+11,0,-735.2866142,0,0,0,0
4.76e-07,-2.169220562e+11,0,-723.5484279,0,0,0,0
4.78e-07,-2.13402896e+11,0,-711.7997313,0,0,0,0
4.8e-07,-2.098737427e+11,0,-700.0365536,0,0,0,0
4.82e-07,-2.063462453e+11,0,-688.2628166,0,0,0,0
4.84e-07,-2.028109017e+11,0,-676.475616,0,0,0,0
4.86e-07,-1.992749462e+11,0,-664.6775397,0,0,0,0
4.88e-07,-1.957339497e+11,0,-652.8672456,0,0,0,0
4.9e-07,-1.921895874e+11,0,-641.0455837,0,0,0,0
4.92e-07,-1.886432812e+11,0,-629.2130676,0,0,0,0
4.94e-07,-1.850907747e+11,0,-617.3686418,0,0,0,0
4.96e-07,-1.815392825e+11,0,-605.5147061,0,0,0,0
4.98e-07,-1.779791162e+11,0,-593.6484119,0,0,0,0
5e-07,-1.744223483e+11,0,-581.773789,0,0,0,0
5.02e-07,-1.708552047e+11,0,-569.8865914,0,0,0,0
5.04e-07,-1.672928986e+11,0,-557.9919543,0,0,0,0
5.06e-07,-1.637196019e+11,0,-546.0848712,0,0,0,0
5.08e-07,-1.601513931e+11,0,-534.1708542,0,0,0,0
5.1e-07,-1.565728258e+11,0,-522.2449308,0,0,0,0
5.12e-07,-1.529983407e+11,0,-510.3121597,0,0,0,0
5.14e-07,-1.494153446e+11,0,-498.3684357,0,0,0,0
5.16e-07,-1.458343018e+11,0,-486.4175617,0,0,0,0
5.18e-07,-1.42247579e+11,0,-474.4570371,0,0,0,0
5.2e-07,-1.386598819e+11,0,-462.4887694,0,0,0,0
5.22e-07,-1.350699119e+11,0,-450.5123742,0,0,0,0
5.24e-07,-1.314757176e+11,0,-438.5275065,0,0,0,0
5.26e-07,-1.278827063e+11,0,-426.5360798,0,0,0,0
5.28e-07,-1.242824555e+11,0,-414.5355038,0,0,0,0
5.3e-07,-1.206863286e+11,0,-402.5297879,0,0,0,0
5.32e-07,-1.170807282e+11,0,-390.5144915,0,0,0,0
5.34e-07,-1.134811725e+11,0,-378.495142,0,0,0,0
5.36e-07,-1.098711305e+11,0,-366.4661896,0,0,0,0
5.38e-07,-1.062676811e+11,0,-354.4338033,0,0,0,0
5.4e-07,-1.026542007e+11,0,-342.3923015,0,0,0,0
5.42e-07,-9.904636116e+10,0,-330.3474566,0,0,0,0
5.44e-07,-9.54304105e+10,0,-318.2945086,0,0,0,0
5.46e-07,-9.181778789e+10,0,-306.2378126,0,0,0,0
5.48e-07,-8.820016721e+10,0,-294.17447,0,0,0,0
5.5e-07,-8.458259625e+10,0,-282.1066062,0,0,0,0
5.52e-07,-8.096382772e+10,0,-270.0338269,0,0,0,0
5.54e-07,-7.734146107e+10,0,-257.9555898,0,0,0,0
5.56e-07,-7.37217238e+10,0,-245.8742102,0,0,0,0
5.58e-07,-7.009506761e+10,0,-233.7865232,0,0,0,0
5.6e-07,-6.647419425e+10,0,-221.6972522,0,0,0,0
5.62e-07,-6.284407782e+10,0,-209.6011614,0,0,0,0
5.64e-07,-5.922161848e+10,0,-197.504599,0,0,0,0
5.66e-07,-5.558909858e+10,0,-185.4012418,0,0,0,0
5.68e-07,-5.196444468e+10,0,-173.2979214,0,0,0,0
5.7e-07,-4.833065846e+10,0,-161.1884749,0,0,0,0
5.72e-07,-4.470320653e+10,0,-149.0789225,0,0,0,0
5.74e-07,-4.106919869e+10,0,-136.9645395,0,0,0,0
5.76e-07,-3.743852364e+10,0,-124.8493389,0,0,0,0
5.78e-07,-3.380508139e+10,0,-112.7310838,0,0,0,0
5.8e-07,-3.017108442e+10,0,-100.6109356,0,0,0,0
5.82e-07,-2.653861514e+10,0,-88.4897342,0,0,0,0
5.84e-07,-2.290161305e+10,0,-76.3654946,0,0,0,0
5.86e-07,-1.927009383e+10,0,-64.24210917,0,0,0,0
5.88e-07,-1.563082634e+10,0,-52.11479824,0,0,0,0
5.9e-07,-1.19998418e+10,0,-39.98983621,0,0,0,0
5.92e-07,-8359388908,0,-27.86061192,0,0,0,0
5.94e-07,-4728255806,0,-15.7345688,0,0,0,0
5.96e-07,-1087876291,0,-3.604668561,0,0,0,0
5.98e-07,2544165657,0,8.522001076,0,0,0,0
6e-07,6183244971,0,20.65134085,0,0,0,0
6.02e-07,9816813472,0,32.77813774,0,0,0,0
6.04e-07,1.345361432e+10,0,44.905768,0,0,0,0
6.06e-07,1.708898332e+10,0,57.03206626,0,0,0,0
6.08e-07,2.072294987e+10,0,69.1569982,0,0,0,0
6.1e-07,2.435991399e+10,0,81.28198631,0,0,0,0
6.12e-07,2.799100094e+10,0,93.40343274,0,0,0,0
6.14e-07,3.162884176e+10,0,105.5260932,0,0,0,0
6.16e-07,3.525748982e+10,0,117.643466,0,0,0,0
6.18e-07,3.889505935e+10,0,129.762602,0,0,0,0
6.2e-07,4.252205568e+10,0,141.875462,0,0,0,0
6.22e-07,4.615796591e+10,0,153.9897689,0,0,0,0
6.24e-07,4.978421414e+10,0,166.0977371,0,0,0,0
6.26e-07,5.341709507e+10,0,178.2059046,0,0,0,0
6.28e-07,5.704334391e+10,0,190.3085518,0,0,0,0
6.3e-07,6.067211241e+10,0,202.4093757,0,0,0,0
6.32e-07,6.429870592e+10,0,214.506117,0,0,0,0
6.34e-07,6.79227803e+10,0,226.5985925,0,0,0,0
6.36e-07,7.15494931e+10,0,238.6886127,0,0,0,0
6.38e-07,7.516889618e+10,0,250.7719846,0,0,0,0
6.4e-07,7.87949008e+10,0,262.8542166,0,0,0,0
6.42e-07,8.24102177e+10,0,274.9279703,0,0,0,0
6.44e-07,8.603420167e+10,0,287.0011358,0,0,0,0
6.46e-07,8.964639277e+10,0,299.0649262,0,0,0,0
6.48e-07,9.326680602e+10,0,311.1276342,0,0,0,0
6.5e-07,9.687691318e+10,0,323.1811655,0,0,0,0
6.52e-07,1.004922908e+11,0,335.2320469,0,0,0,0
6.54e-07,1.041011058e+11,0,347.2749319,0,0,0,0
6.56e-07,1.07710387e+11,0,359.3127782,0,0,0,0
6.58e-07,1.113181671e+11,0,371.3444117,0,0,0,0
6.6e-07,1.149209249e+11,0,383.3682802,0,0,0,0
6.62e-07,1.185272347e+11,0,395.387763,0,0,0,0
6.64e-07,1.221237497e+11,0,407.3970178,0,0,0,0
6.66e-07,1.257274801e+11,0,419.4031549,0,0,0,0
6.68e-07,1.293186268e+11,0,431.3974277,0,0,0,0
6.7e-07,1.329181985e+11,0,443.3888084,0,0,0,0
6.72e-07,1.365051633e+11,0,455.3678822,0,0,0,0
6.74e-07,1.40098871e+11,0,467.3430253,0,0,0,0
6.76e-07,1.436827679e+11,0,479.3066691,0,0,0,0
6.78e-07,1.472691782e+11,0,491.2641982,0,0,0,0
6.8e-07,1.508506649e+11,0,503.2119945,0,0,0,0
6.82e-07,1.544289592e+11,0,515.1507955,0,0,0,0
6.84e-07,1.580079612e+11,0,527.0820097,0,0,0,0
6.86e-07,1.615781224e+11,0,539.0013236,0,0,0,0
6.88e-07,1.651537522e+11,0,550.9148573,0,0,0,0
6.9e-07,1.687165302e+11,0,562.8142763,0,0,0,0
6.92e-07,1.722872377e+11,0,574.7087242,0,0,0,0
6.94e-07,1.758438906e+11,0,586.5880846,0,0,0,0
6.96e-07,1.794078157e+11,0,598.4618853,0,0,0,0
6.98e-07,1.829596871e+11,0,610.3210819,0,0,0,0
7e-07,1.865151223e+11,0,622.1727265,0,0,0,0
7.02e-07,1.900631717e+11,0,634.0114972,0,0,0,0
7.04e-07,1.936090041e+11,0,645.8397353,0,0,0,0
7.06e-07,1.971534279e+11,0,657.6574802,0,0,0,0
7.08e-07,2.006894235e+11,0,669.4614608,0,0,0,0
7.1e-07,2.042294896e+11,0,681.257154,0,0,0,0
7.12e-07,2.07756324e+11,0,693.0364527,0,0,0,0
7.14e-07,2.11290483e+11,0,704.8086812,0,0,0,0
7.16e-07,2.148094923e+11,0,716.5631963,0,0,0,0
7.18e-07,2.183357492e+11,0,728.3103229,0,0,0,0
7.2e-07,2.218484615e+11,0,740.0400637,0,0,0,0
7.22e-07,2.253649064e+11,0,751.7604725,0,0,0,0
7.24e-07,2.288724894e+11,0,763.4652997,0,0,0,0
7.26e-07,2.323778285e+11,0,775.1576499,0,0,0,0
7.28e-07,2.358806238e+11,0,786.8370482,0,0,0,0
7.3e-07,2.39374539e+11,0,798.5004553,0,0,0,0
7.32e-07,2.428718413e+11,0,810.1534152,0,0,0,0
7.34e-07,2.463550511e+11,0,821.7874947,0,0,0,0
7.36e-07,2.498452172e+11,0,833.41255,0,0,0,0
7.38e-07,2.533192008e+11,0,845.0172992,0,0,0,0
7.4e-07,2.56800074e+11,0,856.6127192,0,0,0,0
7.42e-07,2.6026653e+11,0,868.1882646,0,0,0,0
7.44e-07,2.637360568e+11,0,879.7523478,0,0,0,0
7.46e-07,2.671962614e+11,0,891.2986341,0,0,0,0
7.48e-07,2.706531041e+11,0,902.8300104,0,0,0,0
7.5e-07,2.741073813e+11,0,914.346534,0,0,0,0
7.52e-07,2.775513167e+11,0,925.8443719,0,0,0,0
7.54e-07,2.809988092e+11,0,937.3300535,0,0,0,0
7.56e-07,2.844307633e+11,0,948.7940937,0,0,0,0
7.58e-07,2.878696006e+11,0,960.2473444,0,0,0,0
7.6e-07,2.912912866e+11,0,971.6777362,0,0,0,0
7.62e-07,2.947191152e+11,0,983.0967081,0,0,0,0
7.64e-07,2.981323778e+11,0,994.4936924,0,0,0,0
7.66e-07,3.015470873e+11,0,1005.876636,0,0,0,0
7.68e-07,3.04953169e+11,0,1017.240178,0,0,0,0
7.7e-07,3.083535668e+11,0,1028.585787,0,0,0,0
7.72e-07,3.117525558e+11,0,1039.915286,0,0,0,0
7.74e-07,3.15138743e+11,0,1051.222902,0,0,0,0
7.76e-07,3.185294133e+11,0,1062.517095,0,0,0,0
7.78e-07,3.219027081e+11,0,1073.786686,0,0,0,0
7.8e-07,3.252828318e+11,0,1085.043788,0,0,0,0
7.82e-07,3.286452431e+11,0,1096.2757,0,0,0,0
7.84e-07,3.320122881e+11,0,1107.493747,0,0,0,0
7.86e-07,3.35365708e+11,0,1118.688293,0,0,0,0
7.88e-07,3.387176815e+11,0,1129.865573,0,0,0,0
7.9e-07,3.420630854e+11,0,1141.02262,0,0,0,0
7.92e-07,3.453992133e+11,0,1152.158036,0,0,0,0
7.94e-07,3.487361694e+11,0,1163.276736,0,0,0,0
7.96e-07,3.520571441e+11,0,1174.369954,0,0,0,0
7.98e-07,3.553838394e+11,0,1185.448733,0,0,0,0
8e-07,3.586915162e+11,0,1196.500042,0,0,0,0
8.02e-07,3.620053157e+11,0,1207.53688,0,0,0,0
8.04e-07,3.653019451e+11,0,1218.546805,0,0,0,0
8.06e-07,3.686002977e+11,0,1229.539696,0,0,0,0
8.08e-07,3.718875685e+11,0,1240.508498,0,0,0,0
8.1e-07,3.751689203e+11,0,1251.455942,0,0,0,0
8.12e-07,3.784471825e+11,0,1262.383196,0,0,0,0
8.14e-07,3.817115361e+11,0,1273.28451,0,0,0,0
8.16e-07,3.849795231e+11,0,1284.168933,0,0,0,0
8.18e-07,3.882283972e+11,0,1295.024253,0,0,0,0
8.2e-07,3.914835876e+11,0,1305.863877,0,0,0,0
8.22e-07,3.947193631e+11,0,1316.67383,0,0,0,0
8.24e-07,3.979588683e+11,0,1327.466464,0,0,0,0
8.26e-07,4.011837528e+11,0,1338.231616,0,0,0,0
8.28e-07,4.044053954e+11,0,1348.975424,0,0,0,0
8.3e-07,4.076204144e+11,0,1359.695731,0,0,0,0
8.32e-07,4.108235587e+11,0,1370.389698,0,0,0,0
8.34e-07,4.140279957e+11,0,1381.064181,0,0,0,0
8.36e-07,4.172137712e+11,0,1391.708258,0,0,0,0
