z,Ex,Ez,By,ne,vx,vz,Pe
1.26e-07,-3.602125178e+11,-4.829709786e+11,-764.583765,1.990956099e+26,-137741438.3,-105771948.7,3189863341
1.28e-07,-3.500536072e+11,-4.788362158e+11,-741.9676906,1.9856888e+26,-138071483.3,-106056352.1,3181424198
1.3e-07,-3.398096245e+11,-4.747269024e+11,-719.8989254,1.980629277e+26,-138391519.7,-106332638.1,3173317948
1.32e-07,-3.297039281e+11,-4.706428435e+11,-698.1680229,1.97576198e+26,-138701761.6,-106601197.1,3165519678
1.34e-07,-3.198116901e+11,-4.665839393e+11,-676.2610951,1.971071541e+26,-139002286.1,-106862295,3158004767
1.36e-07,-3.100204144e+11,-4.62549895e+11,-653.777633,1.966543244e+26,-139293027,-107116185.7,3150749635
1.38e-07,-3.000597617e+11,-4.585400669e+11,-630.6407133,1.962163623e+26,-139573866.7,-107363230.1,3143732709
1.4e-07,-2.897253796e+11,-4.545531009e+11,-607.1456632,1.957920673e+26,-139844709,-107603933.4,3136934753
1.42e-07,-2.790434673e+11,-4.505867444e+11,-583.7433784,1.953803507e+26,-140105569.3,-107838855.5,3130338326
1.44e-07,-2.682319717e+11,-4.466378564e+11,-560.6573623,1.949801742e+26,-140356553.6,-108068467.8,3123926792
1.46e-07,-2.575566427e+11,-4.427025289e+11,-537.7899613,1.945905088e+26,-140597764.7,-108293067.1,3117683663
1.48e-07,-2.471615145e+11,-4.387763502e+11,-514.8832071,1.942103517e+26,-140829255.4,-108512797.6,3111592876
1.5e-07,-2.3692112e+11,-4.348548221e+11,-491.6732239,1.938387873e+26,-141051041.1,-108727774.8,3105639757
1.52e-07,-2.265393771e+11,-4.309338501e+11,-468.077738,1.934750369e+26,-141263093.6,-108938222.9,3099811834
1.54e-07,-2.157859661e+11,-4.270100462e+11,-444.2538103,1.93118459e+26,-141465393.1,-109144509.9,3094098826
1.56e-07,-2.046449302e+11,-4.230812576e+11,-420.3916225,1.927684948e+26,-141657945.5,-109347056.7,3088491781
1.58e-07,-1.933216808e+11,-4.191466841e+11,-396.5634346,1.924245963e+26,-141840750.6,-109546200.9,3082981920
1.6e-07,-1.821273874e+11,-4.152068223e+11,-372.7712623,1.920861939e+26,-142013788.2,-109742106.9,3077560116
1.62e-07,-1.712365657e+11,-4.112632055e+11,-348.9804635,1.917527261e+26,-142177074.2,-109934792.8,3072217373
1.64e-07,-1.605409775e+11,-4.073179933e+11,-325.1421706,1.914236979e+26,-142330667.1,-110124268.3,3066945760
1.66e-07,-1.497529883e+11,-4.033734191e+11,-301.2601707,1.91098714e+26,-142474654.7,-110310673.7,3061738943
1.68e-07,-1.3862002e+11,-3.994312843e+11,-277.3440934,1.907774562e+26,-142609119.8,-110494310.5,3056591826
1.7e-07,-1.270854391e+11,-3.954925994e+11,-253.2996917,1.904596156e+26,-142734085.1,-110675551.3,3051499458
1.72e-07,-1.153340505e+11,-3.915574737e+11,-229.0023363,1.901448311e+26,-142849456.4,-110854699.8,3046456055
1.74e-07,-1.036779621e+11,-3.876251791e+11,-204.4757842,1.898326903e+26,-142955092.6,-111031896,3041455008
1.76e-07,-9.231144073e+10,-3.836943998e+11,-179.9084385,1.895227949e+26,-143050932.7,-111207138.2,3036489937
1.78e-07,-8.116410859e+10,-3.797636616e+11,-155.5317805,1.892148383e+26,-143137067.1,-111380407.9,3031555928
1.8e-07,-6.99737351e+10,-3.758317084e+11,-131.4801609,1.889086337e+26,-143213696.7,-111551796.6,3026649989
1.82e-07,-5.849177629e+10,-3.718979527e+11,-107.6560555,1.886040701e+26,-143281025.7,-111721530.6,3021770342
1.84e-07,-4.664107796e+10,-3.679625567e+11,-83.7051786,1.883010249e+26,-143339117.9,-111889888.7,3016915023
1.86e-07,-3.456485167e+10,-3.640263386e+11,-59.25413696,1.879993001e+26,-143387829,-112057081.9,3012080859
1.88e-07,-2.252859291e+10,-3.600906e+11,-34.25754902,1.876986336e+26,-143426899.4,-112223183.3,3007263650
1.9e-07,-1.072730701e+10,-3.561568139e+11,-9.094587499,1.873987781e+26,-143456171.5,-112388156,3002459436
1.92e-07,863413648.2,-3.522262598e+11,15.69747582,1.87099581e+26,-143475735.5,-112551960.8,2997665770
1.94e-07,1.245237255e+10,-3.482996737e+11,39.81380453,1.868009979e+26,-143485892.8,-112714656.9,2992881941
1.96e-07,2.425878805e+10,-3.443770587e+11,63.41729314,1.865030285e+26,-143486960.4,-112876415.3,2988107944
1.98e-07,3.635579084e+10,-3.404575875e+11,87.07156468,1.862056235e+26,-143479062.1,-113037438.1,2983342991
2e-07,4.864369792e+10,-3.365396517e+11,111.3752017,1.859086371e+26,-143462037.5,-113197857.8,2978584744
2.02e-07,6.09383772e+10,-3.32620989e+11,136.5009969,1.856118638e+26,-143435554.4,-113357695.1,2973829912
2.04e-07,7.309874648e+10,-3.286988991e+11,161.9959466,1.853151375e+26,-143399359.9,-113516896,2969075833
2.06e-07,8.51157052e+10,-3.247705115e+11,187.0683847,1.850184165e+26,-143353503.4,-113675411.2,2964321837
2.08e-07,9.710348514e+10,-3.208330554e+11,211.1781299,1.847217876e+26,-143298333.5,-113833249.5,2959569319
2.1e-07,1.092048619e+11,-3.168841153e+11,234.4674443,1.844253857e+26,-143234272.3,-113990468.8,2954820438
2.12e-07,1.214828911e+11,-3.129218421e+11,257.675856,1.841292903e+26,-143161518.5,-114147115.7,2950076466
2.14e-07,1.338915104e+11,-3.089451021e+11,281.6038023,1.83833481e+26,-143079924.8,-114303168.6,2945337078
2.16e-07,1.463337582e+11,-3.049535563e+11,306.5223413,1.83537885e+26,-142989121,-114458536.9,2940601108
2.18e-07,1.58743613e+11,-3.009476548e+11,331.962006,1.832424746e+26,-142888807.9,-114613113.8,2935868111
2.2e-07,1.711210822e+11,-2.969285304e+11,357.0337324,1.829473359e+26,-142778990.3,-114766835.1,2931139469
2.22e-07,1.834991794e+11,-2.928977995e+11,381.0637325,1.826526524e+26,-142660000.8,-114919687.9,2926418118
2.24e-07,1.959003472e+11,-2.888572979e+11,404.0864021,1.823586144e+26,-142532279.7,-115071664.7,2921707109
2.26e-07,2.083182146e+11,-2.848087722e+11,426.8274545,1.820653249e+26,-142396087.8,-115222706.1,2917008094
2.28e-07,2.207494187e+11,-2.807535672e+11,450.1782696,1.817727734e+26,-142251344,-115372690.5,2912320903
2.3e-07,2.332173213e+11,-2.766923598e+11,474.5425841,1.814808961e+26,-142097720.8,-115521482.9,2907644513
2.32e-07,2.457708058e+11,-2.726249749e+11,499.5443438,1.811896728e+26,-141934908.2,-115669001.9,2902978601
2.34e-07,2.584294781e+11,-2.68550307e+11,524.3100786,1.808991852e+26,-141762863.3,-115815241.4,2898324476
2.36e-07,2.711489865e+11,-2.644663625e+11,548.1107495,1.806095933e+26,-141581851.2,-115960219.2,2893684703
2.38e-07,2.838226319e+11,-2.603704192e+11,570.877405,1.803210546e+26,-141392270.8,-116103889,2889061803
2.4e-07,2.963631919e+11,-2.56259303e+11,593.2198747,1.800336553e+26,-141194392.5,-116246087.9,2884457159
2.42e-07,3.08777059e+11,-2.52129719e+11,615.9514191,1.797474099e+26,-140988211.6,-116386568.4,2879871002
2.44e-07,3.211918367e+11,-2.479786275e+11,639.4982702,1.794623271e+26,-140773506.4,-116525096.6,2875303471
2.46e-07,3.337695477e+11,-2.438036469e+11,663.6252372,1.791784857e+26,-140550044.3,-116661538.2,2870755832
2.48e-07,3.465874218e+11,-2.396033998e+11,687.6571045,1.788960585e+26,-140317769.4,-116795860.7,2866230848
2.5e-07,3.5955229e+11,-2.353777629e+11,710.9925856,1.786152637e+26,-140076845.7,-116928042.6,2861732020
2.52e-07,3.724538654e+11,-2.311279488e+11,733.5129956,1.783362873e+26,-139827540.3,-117057959.8,2857262325
2.54e-07,3.851076738e+11,-2.268565179e+11,755.6007524,1.780592368e+26,-139570058.9,-117185343.8,2852823487
2.56e-07,3.975059676e+11,-2.225670524e+11,777.800866,1.777841602e+26,-139304453.6,-117309852.6,2848416273
2.58e-07,4.0983553e+11,-2.182637306e+11,800.4155916,1.775111055e+26,-139030658.8,-117431207,2844041456
2.6e-07,4.223531621e+11,-2.139509294e+11,823.3347278,1.77240166e+26,-138748596.5,-117549287.4,2839700525
2.62e-07,4.351873907e+11,-2.096327604e+11,846.1878356,1.76971467e+26,-138458263.8,-117664114.8,2835395494
2.64e-07,4.482315098e+11,-2.05312637e+11,868.6443401,1.767051086e+26,-138159737.9,-117775728,2831127961
2.66e-07,4.6120354e+11,-2.00992965e+11,890.6105135,1.764411136e+26,-137853132.1,-117884048.2,2826898295
2.68e-07,4.738497384e+11,-1.966749828e+11,912.1992484,1.761794309e+26,-137538553.1,-117988839.7,2822705675
2.7e-07,4.861282433e+11,-1.923587277e+11,933.5621191,1.759199927e+26,-137216107.5,-118089793.1,2818549017
2.72e-07,4.98248232e+11,-1.880431094e+11,954.7630206,1.756627803e+26,-136885922.2,-118186667.4,2814428020
2.74e-07,5.105153581e+11,-1.837260586e+11,975.8021608,1.754078424e+26,-136548141.2,-118279378.5,2810343465
2.76e-07,5.231121485e+11,-1.794047476e+11,996.7201287,1.75155253e+26,-136202866.1,-118367964.7,2806296536
2.78e-07,5.359621878e+11,-1.75075775e+11,1017.632182,1.749050471e+26,-135850100.3,-118452456.9,2802287796
2.8e-07,5.487955093e+11,-1.70735456e+11,1038.619987,1.746571954e+26,-135489753.8,-118532755.4,2798316774
2.82e-07,5.613424692e+11,-1.663801179e+11,1059.581369,1.744116445e+26,-135121747,-118608605.9,2794382615
2.84e-07,5.735332614e+11,-1.620062959e+11,1080.212459,1.741683942e+26,-134746137.1,-118679686.8,2790485315
2.86e-07,5.855293362e+11,-1.576109664e+11,1100.201648,1.73927547e+26,-134363170.9,-118745735.3,2786626517
2.88e-07,5.976005729e+11,-1.53191736e+11,1119.512979,1.73689287e+26,-133973185.4,-118806613.2,2782809172
2.9e-07,6.099168508e+11,-1.487469895e+11,1138.505037,1.734538016e+26,-133576418.3,-118862267.3,2779036280
2.92e-07,6.22446731e+11,-1.442759814e+11,1157.729982,1.732212089e+26,-133172859.4,-118912627.2,2775309734
2.94e-07,6.349906386e+11,-1.397788542e+11,1177.519879,1.729915502e+26,-132762280.8,-118957526.8,2771630196
2.96e-07,6.473496058e+11,-1.352565727e+11,1197.674379,1.727648547e+26,-132344437.6,-118996710.8,2767998133
2.98e-07,6.594503117e+11,-1.307108608e+11,1217.530135,1.725412209e+26,-131919309.8,-119029912.1,2764415125
3e-07,6.713831612e+11,-1.261440986e+11,1236.416958,1.723208477e+26,-131487191.7,-119056931.8,2760884357
3.02e-07,6.832949771e+11,-1.215591069e+11,1254.17367,1.721039841e+26,-131048552.1,-119077656.5,2757409820
3.04e-07,6.952875609e+11,-1.169588683e+11,1271.319397,1.71890838e+26,-130603754.1,-119092009.5,2753994843
3.06e-07,7.0734984e+11,-1.123462845e+11,1288.71124,1.716815151e+26,-130152841,-119099887.7,2750641119
3.08e-07,7.194136665e+11,-1.077239925e+11,1306.919223,1.714760363e+26,-129695552.5,-119101144.2,2747348987
3.1e-07,7.31412255e+11,-1.030941999e+11,1325.782176,1.712744247e+26,-129231566,-119095627.9,2744118812
3.12e-07,7.433366489e+11,-9.845857183e+10,1344.500764,1.710767695e+26,-128760786.7,-119083238.4,2740952027
3.14e-07,7.551914533e+11,-9.381817798e+10,1362.210207,1.708832513e+26,-128283468.9,-119063937,2737851523
3.16e-07,7.669704803e+11,-8.917348667e+10,1378.611106,1.706940794e+26,-127800086.4,-119037700.3,2734820656
3.18e-07,7.786310542e+11,-8.45243963e+10,1394.179662,1.70509413e+26,-127311046.5,-119004457.5,2731861973
3.2e-07,7.901603823e+11,-7.987029028e+10,1409.808446,1.703293271e+26,-126816469.8,-118964072.4,2728976680
3.22e-07,8.016053404e+11,-7.521010541e+10,1426.149259,1.701538518e+26,-126316181.2,-118916393.7,2726165255
3.24e-07,8.130831394e+11,-7.05424023e+10,1443.15991,1.699830475e+26,-125809917.7,-118861333.2,2723428669
3.26e-07,8.246747799e+11,-6.586544109e+10,1460.177281,1.698170556e+26,-125297570,-118798899.4,2720769185
3.28e-07,8.363536979e+11,-6.117729424e+10,1476.433324,1.696560841e+26,-124779298.4,-118729148.7,2718190138
3.3e-07,8.479531417e+11,-5.647592302e+10,1491.595664,1.695003471e+26,-124255440,-118652086.5,2715694955
3.32e-07,8.592895107e+11,-5.175922859e+10,1505.944689,1.693500117e+26,-123726320.2,-118567598.1,2713286318
3.34e-07,8.702901789e+11,-4.70251049e+10,1520.091419,1.692051981e+26,-123192097.8,-118475472.2,2710966147
3.36e-07,8.810907676e+11,-4.227147313e+10,1534.505588,1.690660274e+26,-122652767.8,-118375505.1,2708736386
3.38e-07,8.9193904e+11,-3.749632518e+10,1549.22632,1.689326733e+26,-122108261.6,-118267604.2,2706599819
3.4e-07,9.030308227e+11,-3.269777902e+10,1563.939259,1.688053695e+26,-121558567.3,-118151805.2,2704560188
3.42e-07,9.143358735e+11,-2.787412342e+10,1578.280727,1.686843683e+26,-121003754.9,-118028184.8,2702621535
3.44e-07,9.256184114e+11,-2.302385678e+10,1592.091722,1.685698894e+26,-120443944.2,-117896737.3,2700787380
3.46e-07,9.365845545e+11,-1.814572169e+10,1605.431252,1.684621061e+26,-119879249.1,-117757310.5,2699060501
3.48e-07,9.471150582e+11,-1.323873772e+10,1618.4105,1.683611813e+26,-119309790.8,-117609654.4,2697443508
3.5e-07,9.573413147e+11,-8302238752,1631.056973,1.682673197e+26,-118735725.8,-117453542.7,2695939679
3.52e-07,9.67563953e+11,-3335908624,1643.353777,1.681807862e+26,-118157258,-117288871.8,2694553260
3.54e-07,9.780170331e+11,1660185052,1655.375818,1.681018708e+26,-117574560.3,-117115661.4,2693288896
3.56e-07,9.887144888e+11,6685557377,1667.339434,1.680308279e+26,-116987691.3,-116933962.3,2692150663
3.58e-07,9.994346613e+11,1.173927921e+10,1679.448686,1.679678426e+26,-116396558.4,-116743747.4,2691141527
3.6e-07,1.009905225e+12,1.681995153e+10,1691.652336,1.679130555e+26,-115801031,-116544874.5,2690263741
3.62e-07,1.019986941e+12,2.192568126e+10,1703.557077,1.678666252e+26,-115201105,-116337141.6,2689519846
3.64e-07,1.02976565e+12,2.705406604e+10,1714.653305,1.678287746e+26,-114597026.4,-116120385.1,2688913411
3.66e-07,1.039453971e+12,3.220216713e+10,1724.719066,1.677997775e+26,-113989213.5,-115894538.3,2688448827
3.68e-07,1.049233106e+12,3.736650869e+10,1734.076216,1.677798944e+26,-113378050.2,-115659611.6,2688130264
3.7e-07,1.059126589e+12,4.254308847e+10,1743.439186,1.67769306e+26,-112763654.6,-115415623.2,2687960619
3.72e-07,1.06902521e+12,4.772740101e+10,1753.407217,1.677681015e+26,-112145847,-115162545.6,2687941321
3.74e-07,1.07879015e+12,5.291448372e+10,1763.979945,1.677763278e+26,-111524325.3,-114900312.7,2688073121
3.76e-07,1.088359248e+12,5.809898231e+10,1774.494725,1.677940588e+26,-110898962.3,-114628872.9,2688357204
3.78e-07,1.097751896e+12,6.327524156e+10,1784.075519,1.678214249e+26,-110269968.8,-114348231.5,2688795657
3.8e-07,1.107017487e+12,6.843741817e+10,1792.276505,1.678585782e+26,-109637830,-114058444.7,2689390918
3.82e-07,1.116166318e+12,7.357961926e+10,1799.425902,1.679056221e+26,-109003022.9,-113759573.4,2690144645
3.84e-07,1.125187368e+12,7.869605252e+10,1806.395732,1.679625626e+26,-108365762.5,-113451648.8,2691056932
3.86e-07,1.134091827e+12,8.378118227e+10,1813.960213,1.680293189e+26,-107725926.2,-113134690,2692126485
3.88e-07,1.142952388e+12,8.882987654e+10,1822.246399,1.681057805e+26,-107083243.2,-112808760.6,2693351536
3.9e-07,1.151848312e+12,9.383752505e+10,1830.671089,1.681918614e+26,-106437550,-112474010.7,2694730704
3.92e-07,1.160783218e+12,9.88001321e+10,1838.404081,1.682875065e+26,-105788971.5,-112130658.9,2696263108
3.94e-07,1.169632794e+12,1.037143726e+11,1844.968954,1.683926516e+26,-105137854,-111778919.3,2697947718
3.96e-07,1.178211298e+12,1.085776086e+11,1850.528714,1.68507175e+26,-104484583.2,-111418931.8,2699782585
3.98e-07,1.18641753e+12,1.133878738e+11,1855.677403,1.686308852e+26,-103829386.5,-111050760.7,2701764640
4e-07,1.194334232e+12,1.181438345e+11,1860.959689,1.687635534e+26,-103172308.7,-110674466.9,2703890219
4.02e-07,1.202203798e+12,1.228447285e+11,1866.519964,1.689049595e+26,-102513295.6,-110290198,2706155795
4.04e-07,1.210249273e+12,1.27490296e+11,1872.111487,1.69054911e+26,-101852331.5,-109898220.1,2708558282
4.06e-07,1.218507384e+12,1.320807085e+11,1877.391722,1.6921322e+26,-101189478.2,-109498860.7,2711094672
4.08e-07,1.226770773e+12,1.366165028e+11,1882.183039,1.693796653e+26,-100524847.4,-109092403.4,2713761420
4.1e-07,1.234741943e+12,1.410985343e+11,1886.502332,1.695539771e+26,-99858546.55,-108679019.8,2716554203
4.12e-07,1.242238405e+12,1.45527934e+11,1890.397213,1.697358629e+26,-99190694.29,-108258788.9,2719468334
4.14e-07,1.249339336e+12,1.4990608e+11,1893.821762,1.699250503e+26,-98521465.13,-107831788.8,2722499451
4.16e-07,1.256314395e+12,1.54234578e+11,1896.707665,1.701213085e+26,-97851111.83,-107398183.6,2725643854
4.18e-07,1.263430791e+12,1.585152382e+11,1899.153055,1.703244254e+26,-97179880.02,-106958238.6,2728898146
4.2e-07,1.270753292e+12,1.627500677e+11,1901.48779,1.705341606e+26,-96507885.25,-106512256.5,2732258474
4.22e-07,1.278125757e+12,1.669412562e+11,1904.06914,1.707502163e+26,-95835042.76,-106060491.3,2735720069
4.24e-07,1.285292743e+12,1.710911608e+11,1906.943521,1.709722559e+26,-95161167.23,-105603108.5,2739277535
4.26e-07,1.29210239e+12,1.752022931e+11,1909.682155,1.711999563e+26,-94486173.64,-105140215.8,2742925696
4.28e-07,1.298577526e+12,1.792772879e+11,1911.608207,1.714330517e+26,-93810254.75,-104671929.3,2746660297
4.3e-07,1.304874778e+12,1.833188799e+11,1912.303776,1.716713304e+26,-93133853.53,-104198413.8,2750477943
4.32e-07,1.311128266e+12,1.873298715e+11,1911.988758,1.719145868e+26,-92457445.63,-103719869.6,2754375340
4.34e-07,1.317381385e+12,1.913131004e+11,1911.439754,1.721625684e+26,-91781267.39,-103236486,2758348443
4.36e-07,1.323580659e+12,1.952714195e+11,1911.449107,1.724149632e+26,-91105210.57,-102748412,2762392254
4.38e-07,1.32968028e+12,1.992076676e+11,1912.228442,1.726714371e+26,-90428965.71,-102255769.9,2766501419
4.4e-07,1.335668645e+12,2.031246537e+11,1913.229317,1.729316887e+26,-89752318.56,-101758692.5,2770671109
4.42e-07,1.34156223e+12,2.070251442e+11,1913.53707,1.731954775e+26,-89075369.43,-101257340.7,2774897471
4.44e-07,1.34732014e+12,2.109118541e+11,1912.536731,1.734626025e+26,-88398522.38,-100751878.2,2779177286
4.46e-07,1.352856216e+12,2.147874583e+11,1910.340898,1.737328538e+26,-87722257.19,-100242424.7,2783507189
4.48e-07,1.358086374e+12,2.186546055e+11,1907.657253,1.740059778e+26,-87046871.45,-99729034.78,2787883117
4.5e-07,1.363056397e+12,2.225159443e+11,1905.238273,1.742816844e+26,-86372381.59,-99211730.84,2792300425
4.52e-07,1.367927078e+12,2.263741535e+11,1903.357582,1.745596849e+26,-85698629.4,-98690566.48,2796754483
4.54e-07,1.372900099e+12,2.302319669e+11,1901.711588,1.748397237e+26,-85025488.42,-98165666,2801241200
4.56e-07,1.378024019e+12,2.34092199e+11,1899.741811,1.751215789e+26,-84352990.41,-97637199.98,2805757018
4.58e-07,1.383150444e+12,2.379577587e+11,1897.077321,1.754050334e+26,-83681316.25,-97105310.55,2810298460
4.6e-07,1.387993838e+12,2.418316552e+11,1893.71169,1.756898494e+26,-83010679.68,-96570046.03,2814861715
4.62e-07,1.392363835e+12,2.457169912e+11,1889.855891,1.759757705e+26,-82341259.77,-96031358.67,2819442676
