z,Ex,Ez,By,ne,vx,vz,Pe
5.14e-07,2.523529967e+11,0,3270.843413,0,0,0,0
5.16e-07,2.513465681e+11,0,3270.093709,0,0,0,0
5.18e-07,2.503208762e+11,0,3269.44062,0,0,0,0
5.2e-07,2.493211798e+11,0,3268.612601,0,0,0,0
5.22e-07,2.48293603e+11,0,3267.795752,0,0,0,0
5.24e-07,2.472770567e+11,0,3267.033993,0,0,0,0
5.26e-07,2.462548398e+11,0,3266.067427,0,0,0,0
5.28e-07,2.452013185e+11,0,3265.11979,0,0,0,0
5.3e-07,2.441556097e+11,0,3264.161618,0,0,0,0
5.32e-07,2.43103062e+11,0,3263.085776,0,0,0,0
5.34e-07,2.42034699e+11,0,3262.008328,0,0,0,0
5.36e-07,2.409625614e+11,0,3260.828092,0,0,0,0
5.38e-07,2.398814079e+11,0,3259.567533,0,0,0,0
5.4e-07,2.38816599e+11,0,3258.338925,0,0,0,0
5.42e-07,2.377774056e+11,0,3256.949511,0,0,0,0
5.44e-07,2.366752274e+11,0,3255.486971,0,0,0,0
5.46e-07,2.356440899e+11,0,3254.041419,0,0,0,0
5.48e-07,2.346176469e+11,0,3252.433571,0,0,0,0
5.5e-07,2.335108074e+11,0,3250.801634,0,0,0,0
5.52e-07,2.325248384e+11,0,3249.097979,0,0,0,0
5.54e-07,2.314222982e+11,0,3247.22782,0,0,0,0
5.56e-07,2.303465976e+11,0,3245.345133,0,0,0,0
5.58e-07,2.293507043e+11,0,3243.436618,0,0,0,0
5.6e-07,2.281885477e+11,0,3241.376447,0,0,0,0
5.62e-07,2.271636913e+11,0,3239.252083,0,0,0,0
5.64e-07,2.260771501e+11,0,3237.225318,0,0,0,0
5.66e-07,2.249575938e+11,0,3235.038975,0,0,0,0
5.68e-07,2.239284518e+11,0,3232.841543,0,0,0,0
5.7e-07,2.227615791e+11,0,3230.726273,0,0,0,0
5.72e-07,2.216908486e+11,0,3228.416553,0,0,0,0
5.74e-07,2.205761027e+11,0,3226.251257,0,0,0,0
5.76e-07,2.19396294e+11,0,3223.987977,0,0,0,0
5.78e-07,2.18276333e+11,0,3221.58732,0,0,0,0
5.8e-07,2.170835198e+11,0,3219.363091,0,0,0,0
5.82e-07,2.159089932e+11,0,3216.876823,0,0,0,0
5.84e-07,2.14705671e+11,0,3214.437734,0,0,0,0
5.86e-07,2.135004872e+11,0,3212.053247,0,0,0,0
5.88e-07,2.122785797e+11,0,3209.421095,0,0,0,0
5.9e-07,2.110418018e+11,0,3206.931572,0,0,0,0
5.92e-07,2.098335809e+11,0,3204.327236,0,0,0,0
5.94e-07,2.085774154e+11,0,3201.639523,0,0,0,0
5.96e-07,2.073661247e+11,0,3199.007074,0,0,0,0
5.98e-07,2.061327583e+11,0,3196.173585,0,0,0,0
6e-07,2.048768095e+11,0,3193.411541,0,0,0,0
6.02e-07,2.036650487e+11,0,3190.549482,0,0,0,0
6.04e-07,2.023821886e+11,0,3187.571708,0,0,0,0
6.06e-07,2.011122362e+11,0,3184.683759,0,0,0,0
6.08e-07,1.99856533e+11,0,3181.572121,0,0,0,0
6.1e-07,1.985229857e+11,0,3178.529506,0,0,0,0
6.12e-07,1.97245121e+11,0,3175.498672,0,0,0,0
6.14e-07,1.959518433e+11,0,3172.277409,0,0,0,0
6.16e-07,1.94569721e+11,0,3169.172531,0,0,0,0
6.18e-07,1.933083635e+11,0,3165.978778,0,0,0,0
6.2e-07,1.919726362e+11,0,3162.776724,0,0,0,0
6.22e-07,1.905931851e+11,0,3159.525699,0,0,0,0
6.24e-07,1.893305715e+11,0,3156.18349,0,0,0,0
6.26e-07,1.879481743e+11,0,3152.927259,0,0,0,0
6.28e-07,1.866134726e+11,0,3149.471004,0,0,0,0
6.3e-07,1.852901588e+11,0,3146.067871,0,0,0,0
6.32e-07,1.838751011e+11,0,3142.620899,0,0,0,0
6.34e-07,1.825360039e+11,0,3139.016576,0,0,0,0
6.36e-07,1.811544014e+11,0,3135.507318,0,0,0,0
6.38e-07,1.797605157e+11,0,3131.791258,0,0,0,0
6.4e-07,1.783838693e+11,0,3128.088249,0,0,0,0
6.42e-07,1.769885144e+11,0,3124.330673,0,0,0,0
6.44e-07,1.75578946e+11,0,3120.45734,0,0,0,0
6.46e-07,1.741920141e+11,0,3116.717534,0,0,0,0
6.48e-07,1.727920578e+11,0,3112.747759,0,0,0,0
6.5e-07,1.713561266e+11,0,3108.799518,0,0,0,0
6.52e-07,1.700105441e+11,0,3104.906497,0,0,0,0
6.54e-07,1.686099281e+11,0,3100.736129,0,0,0,0
6.56e-07,1.671952689e+11,0,3096.593442,0,0,0,0
6.58e-07,1.658591104e+11,0,3092.432783,0,0,0,0
6.6e-07,1.644577775e+11,0,3088.070351,0,0,0,0
6.62e-07,1.63064832e+11,0,3083.664311,0,0,0,0
6.64e-07,1.617036379e+11,0,3079.217148,0,0,0,0
6.66e-07,1.603307213e+11,0,3074.639463,0,0,0,0
6.68e-07,1.58944636e+11,0,3069.974297,0,0,0,0
6.7e-07,1.575770361e+11,0,3065.22424,0,0,0,0
6.72e-07,1.562134297e+11,0,3060.429015,0,0,0,0
6.74e-07,1.548639837e+11,0,3055.571871,0,0,0,0
6.76e-07,1.534894347e+11,0,3050.597858,0,0,0,0
6.78e-07,1.521198801e+11,0,3045.637455,0,0,0,0
6.8e-07,1.508281457e+11,0,3040.631863,0,0,0,0
6.82e-07,1.494273112e+11,0,3035.495098,0,0,0,0
6.84e-07,1.480936219e+11,0,3030.379607,0,0,0,0
6.86e-07,1.467936234e+11,0,3025.295279,0,0,0,0
6.88e-07,1.453739914e+11,0,3020.064515,0,0,0,0
6.9e-07,1.440539046e+11,0,3014.837814,0,0,0,0
6.92e-07,1.426751371e+11,0,3009.672733,0,0,0,0
6.94e-07,1.412923887e+11,0,3004.323836,0,0,0,0
6.96e-07,1.399062393e+11,0,2998.983286,0,0,0,0
6.98e-07,1.384636153e+11,0,2993.594577,0,0,0,0
7e-07,1.37094001e+11,0,2988.111338,0,0,0,0
7.02e-07,1.356237814e+11,0,2982.650095,0,0,0,0
7.04e-07,1.34158172e+11,0,2976.954374,0,0,0,0
7.06e-07,1.327271721e+11,0,2971.335407,0,0,0,0
7.08e-07,1.312672484e+11,0,2965.688694,0,0,0,0
7.1e-07,1.297766307e+11,0,2959.733213,0,0,0,0
7.12e-07,1.282792248e+11,0,2953.958991,0,0,0,0
7.14e-07,1.268759641e+11,0,2948.097763,0,0,0,0
7.16e-07,1.25333685e+11,0,2941.992688,0,0,0,0
7.18e-07,1.238339147e+11,0,2936.046752,0,0,0,0
7.2e-07,1.224493946e+11,0,2930.067845,0,0,0,0
7.22e-07,1.208820598e+11,0,2923.97241,0,0,0,0
7.24e-07,1.194237456e+11,0,2917.897149,0,0,0,0
7.26e-07,1.179960639e+11,0,2911.840723,0,0,0,0
7.28e-07,1.164705285e+11,0,2905.787035,0,0,0,0
7.3e-07,1.150573339e+11,0,2899.653843,0,0,0,0
7.32e-07,1.135576566e+11,0,2893.53307,0,0,0,0
7.34e-07,1.120896162e+11,0,2887.457416,0,0,0,0
7.36e-07,1.106878691e+11,0,2881.322262,0,0,0,0
7.38e-07,1.091358911e+11,0,2875.16847,0,0,0,0
7.4e-07,1.077066956e+11,0,2869.001102,0,0,0,0
7.42e-07,1.06252424e+11,0,2862.845228,0,0,0,0
7.44e-07,1.046977698e+11,0,2856.608801,0,0,0,0
7.46e-07,1.032799257e+11,0,2850.336233,0,0,0,0
7.48e-07,1.017767607e+11,0,2844.135683,0,0,0,0
7.5e-07,1.00257807e+11,0,2837.716847,0,0,0,0
7.52e-07,9.877735304e+10,0,2831.296452,0,0,0,0
7.54e-07,9.725276908e+10,0,2824.982464,0,0,0,0
7.56e-07,9.576967438e+10,0,2818.465387,0,0,0,0
7.58e-07,9.418162186e+10,0,2811.946206,0,0,0,0
7.6e-07,9.263754415e+10,0,2805.377083,0,0,0,0
7.62e-07,9.112921144e+10,0,2798.792302,0,0,0,0
7.64e-07,8.951584142e+10,0,2792.165076,0,0,0,0
7.66e-07,8.797333608e+10,0,2785.299919,0,0,0,0
7.68e-07,8.639900587e+10,0,2778.55626,0,0,0,0
7.7e-07,8.483438465e+10,0,2771.664899,0,0,0,0
7.72e-07,8.327642842e+10,0,2764.583759,0,0,0,0
7.74e-07,8.16799743e+10,0,2757.612733,0,0,0,0
7.76e-07,8.018174348e+10,0,2750.373954,0,0,0,0
7.78e-07,7.858574881e+10,0,2743.041233,0,0,0,0
7.8e-07,7.705658147e+10,0,2735.6803,0,0,0,0
7.82e-07,7.558087301e+10,0,2728.153575,0,0,0,0
7.84e-07,7.399825867e+10,0,2720.556281,0,0,0,0
7.86e-07,7.253940016e+10,0,2712.800985,0,0,0,0
7.88e-07,7.102276103e+10,0,2704.989024,0,0,0,0
7.9e-07,6.952336011e+10,0,2697.075449,0,0,0,0
7.92e-07,6.809399736e+10,0,2689.095562,0,0,0,0
7.94e-07,6.656002147e+10,0,2680.978008,0,0,0,0
7.96e-07,6.510867364e+10,0,2672.803756,0,0,0,0
7.98e-07,6.366314781e+10,0,2664.714723,0,0,0,0
8e-07,6.2139574e+10,0,2656.366647,0,0,0,0
8.02e-07,6.066489703e+10,0,2648.139991,0,0,0,0
8.04e-07,5.921713923e+10,0,2639.905673,0,0,0,0
8.06e-07,5.764717828e+10,0,2631.411331,0,0,0,0
8.08e-07,5.614959556e+10,0,2623.182036,0,0,0,0
8.1e-07,5.471746264e+10,0,2614.809675,0,0,0,0
8.12e-07,5.311879108e+10,0,2606.285588,0,0,0,0
8.14e-07,5.165358009e+10,0,2597.844863,0,0,0,0
8.16e-07,5.017446796e+10,0,2589.241737,0,0,0,0
8.18e-07,4.863532273e+10,0,2580.667768,0,0,0,0
8.2e-07,4.723189563e+10,0,2571.98669,0,0,0,0
8.22e-07,4.572901657e+10,0,2563.116865,0,0,0,0
8.24e-07,4.42765476e+10,0,2554.220009,0,0,0,0
8.26e-07,4.291015445e+10,0,2545.236314,0,0,0,0
8.28e-07,4.149488547e+10,0,2536.158337,0,0,0,0
8.3e-07,4.009374674e+10,0,2526.966782,0,0,0,0
8.32e-07,3.870148921e+10,0,2517.787976,0,0,0,0
8.34e-07,3.730978369e+10,0,2508.609788,0,0,0,0
8.36e-07,3.590331397e+10,0,2499.367677,0,0,0,0
8.38e-07,3.450445488e+10,0,2490.194201,0,0,0,0
8.4e-07,3.309143589e+10,0,2480.932118,0,0,0,0
8.42e-07,3.165597443e+10,0,2471.683576,0,0,0,0
8.44e-07,3.022647122e+10,0,2462.509862,0,0,0,0
8.46e-07,2.88180348e+10,0,2453.229275,0,0,0,0
8.48e-07,2.737532428e+10,0,2444.030282,0,0,0,0
8.5e-07,2.594071955e+10,0,2434.669395,0,0,0,0
8.52e-07,2.453162108e+10,0,2425.264126,0,0,0,0
8.54e-07,2.311355965e+10,0,2415.991378,0,0,0,0
8.56e-07,2.173619651e+10,0,2406.44095,0,0,0,0
8.58e-07,2.031792434e+10,0,2396.974872,0,0,0,0
8.6e-07,1.893420456e+10,0,2387.476596,0,0,0,0
8.62e-07,1.757301484e+10,0,2377.826728,0,0,0,0
8.64e-07,1.616517696e+10,0,2368.37734,0,0,0,0
8.66e-07,1.47982336e+10,0,2358.742827,0,0,0,0
8.68e-07,1.337204209e+10,0,2349.15226,0,0,0,0
8.7e-07,1.198587029e+10,0,2339.693168,0,0,0,0
8.72e-07,1.060274383e+10,0,2329.987036,0,0,0,0
