z,Ex,Ez,By,ne,vx,vz,Pe
1.88e-07,-2.239611676e+12,1094848.563,9131.573519,4.482950976e-31,602894251.6,-537902875,7.182479305e-48
1.9e-07,-2.19774042e+12,1105772.239,9103.946157,4.471264714e-31,606076541.8,-536412484.4,7.16375585e-48
1.92e-07,-2.297615848e+12,1116696.048,9072.704151,4.460306605e-31,609285497.6,-534897573.8,7.146199023e-48
1.94e-07,-2.276284652e+12,1127619.996,9011.817424,4.450172199e-31,612447022.4,-533358981,7.129961914e-48
1.96e-07,-2.309321392e+12,1138544.09,8934.878285,4.440889379e-31,615617440.1,-531801841.3,7.115089198e-48
1.98e-07,-2.344579494e+12,1149468.338,8853.562345,4.432196983e-31,618754434.4,-530259545,7.101162444e-48
2e-07,-2.335285179e+12,1160392.746,8814.820093,4.423799316e-31,621860007.3,-528723805,7.087707897e-48
2.02e-07,-2.418739377e+12,1171317.321,8793.658297,4.4155927e-31,624966699.2,-527190798.5,7.07455945e-48
2.04e-07,-2.409840303e+12,1182242.071,8794.728254,4.407642625e-31,628034202.9,-525633199.6,7.061822024e-48
2.06e-07,-2.46590154e+12,1193167.001,8756.295218,4.400212221e-31,631126281.4,-524032600.8,7.049917205e-48
2.08e-07,-2.487243885e+12,1204092.12,8678.968578,4.393299399e-31,634185070.8,-522410087.7,7.038841643e-48
2.1e-07,-2.476677705e+12,1215017.433,8619.62206,4.386651043e-31,637232311.2,-520777495.5,7.028189803e-48
2.12e-07,-2.544388846e+12,1225942.949,8556.165805,4.379798193e-31,640268785.9,-519157982.8,7.017210327e-48
2.14e-07,-2.512606703e+12,1236868.673,8546.391416,4.372310462e-31,643263334.6,-517542162.9,7.005213659e-48
2.16e-07,-2.594841695e+12,1247794.614,8506.929677,4.364056657e-31,646278205.2,-515911884.6,6.991989605e-48
2.18e-07,-2.589652133e+12,1258720.777,8472.182741,4.354973347e-31,649245074.5,-514267075.9,6.977436538e-48
2.2e-07,-2.609883249e+12,1269647.17,8414.080076,4.345075925e-31,652224053.8,-512593934.7,6.961579121e-48
2.22e-07,-2.653846091e+12,1280573.8,8337.246735,4.334128861e-31,655175080.8,-510923644.6,6.94403999e-48
2.24e-07,-2.604793703e+12,1291500.673,8314.173306,4.321764596e-31,658097291,-509253759.1,6.924230253e-48
2.26e-07,-2.721809804e+12,1302427.798,8277.270031,4.307669573e-31,661035322.6,-507588213.5,6.901647538e-48
2.28e-07,-2.657637042e+12,1313355.181,8275.341098,4.291758384e-31,663910979.8,-505901060.1,6.876155002e-48
2.3e-07,-2.764994493e+12,1324282.828,8224.496638,4.274287842e-31,666832167.5,-504172411.1,6.848164108e-48
2.32e-07,-2.730166502e+12,1335210.749,8173.715693,4.255342595e-31,669685942,-502420341,6.817810476e-48
2.34e-07,-2.748755946e+12,1346138.948,8131.240217,4.234932385e-31,672564625.6,-500636930.3,6.785109714e-48
2.36e-07,-2.790070997e+12,1357067.435,8049.020147,4.212824869e-31,675413182.7,-498854655.6,6.749689568e-48
2.38e-07,-2.751263879e+12,1367996.216,8046.584873,4.188794294e-31,678228544.5,-497067518,6.711188343e-48
2.4e-07,-2.873064836e+12,1378925.298,8013.96967,4.162912645e-31,681064299.8,-495260437.5,6.669721369e-48
2.42e-07,-2.804430301e+12,1389854.689,8004.648557,4.135582794e-31,683833077.3,-493401990.2,6.625934121e-48
2.44e-07,-2.89665457e+12,1400784.396,7965.274075,4.107420709e-31,686654712.6,-491482058.8,6.580813487e-48
2.46e-07,-2.858812836e+12,1411714.427,7899.811702,4.078662479e-31,689412973.9,-489524100.7,6.534737721e-48
2.48e-07,-2.899047841e+12,1422644.79,7886.394897,4.049384608e-31,692192139.8,-487533815.2,6.487829402e-48
2.5e-07,-2.934755922e+12,1433575.492,7836.879137,4.019638345e-31,694941885.6,-485511982.8,6.440170634e-48
2.52e-07,-2.923630109e+12,1444506.54,7851.233477,3.989713883e-31,697671774.3,-483438855.9,6.392226359e-48
2.54e-07,-3.004154759e+12,1455437.943,7814.874141,3.960106366e-31,700421721.3,-481299524.2,6.344789888e-48
2.56e-07,-2.960411875e+12,1466369.709,7764.567872,3.931289511e-31,703123144.6,-479089670.3,6.298620196e-48
2.58e-07,-3.016940914e+12,1477301.845,7723.557937,3.903582825e-31,705853397.4,-476831593.3,6.254229192e-48
2.6e-07,-3.000703764e+12,1488234.36,7654.293174,3.876941334e-31,708537671.5,-474541668.9,6.211544816e-48
2.62e-07,-3.035174573e+12,1499167.261,7669.834378,3.851336542e-31,711223873.3,-472226789.3,6.170521418e-48
2.64e-07,-3.077263656e+12,1510100.557,7622.671114,3.826965488e-31,713899558.4,-469856751.2,6.131474684e-48
2.66e-07,-3.067739116e+12,1521034.256,7604.147868,3.804333802e-31,716545291.2,-467420249.5,6.095214726e-48
2.68e-07,-3.109726714e+12,1531968.367,7551.936263,3.783892345e-31,719212151.7,-464922160,6.062463901e-48
2.7e-07,-3.082440627e+12,1542902.898,7467.232595,3.765720181e-31,721835529.9,-462383313.2,6.033348884e-48
2.72e-07,-3.121641995e+12,1553837.857,7458.014438,3.749586625e-31,724468294.3,-459842023,6.007500077e-48
2.74e-07,-3.125961595e+12,1564773.254,7371.981569,3.735226123e-31,727071327,-457275655.3,5.984492016e-48
2.76e-07,-3.147854382e+12,1575709.097,7384.417465,3.722636629e-31,729653765.1,-454699888.4,5.964321423e-48
2.78e-07,-3.170173614e+12,1586645.396,7309.816171,3.711983605e-31,732242936.5,-452077583.3,5.947253397e-48
2.8e-07,-3.159438641e+12,1597582.159,7245.498454,3.703454843e-31,734787708,-449431799.9,5.933588814e-48
2.82e-07,-3.177714114e+12,1608519.395,7196.046617,3.696909966e-31,737348729.8,-446789037,5.923102766e-48
2.84e-07,-3.167736657e+12,1619457.114,7099.544663,3.69192872e-31,739863611.2,-444156862.2,5.91512193e-48
2.86e-07,-3.216040607e+12,1630395.325,7120.202209,3.688038452e-31,742376750.6,-441567937.2,5.908889033e-48
2.88e-07,-3.202705207e+12,1641334.039,7025.646445,3.685157098e-31,744862534.6,-438949853.6,5.904272595e-48
2.9e-07,-3.235571412e+12,1652273.264,7002.206833,3.68351266e-31,747331920.6,-436340764.1,5.901637915e-48
2.92e-07,-3.215169278e+12,1663213.01,6919.040454,3.683090646e-31,749793670.9,-433727496.8,5.900961774e-48
2.94e-07,-3.242967521e+12,1674153.288,6857.529405,3.683634982e-31,752225634.5,-431146220.1,5.901833896e-48
2.96e-07,-3.250707073e+12,1685094.108,6839.030751,3.684705485e-31,754649591.5,-428606417.8,5.903549032e-48
2.98e-07,-3.261946342e+12,1696035.48,6772.354264,3.686176763e-31,757044646.1,-426067360.4,5.905906278e-48
3e-07,-3.30388723e+12,1706977.415,6775.057461,3.688176716e-31,759434570,-423551599.8,5.909110557e-48
3.02e-07,-3.269808884e+12,1717919.924,6674.565312,3.691053217e-31,761799197.1,-421002408.3,5.913719219e-48
3.04e-07,-3.331269853e+12,1728863.016,6630.009368,3.695016232e-31,764158378.4,-418490930.7,5.920068669e-48
3.06e-07,-3.285676616e+12,1739806.704,6587.773481,3.699861111e-31,766484568.9,-416004764.1,5.927831021e-48
3.08e-07,-3.354645105e+12,1750750.998,6561.217531,3.705496207e-31,768815213.9,-413546389.3,5.936859439e-48
3.1e-07,-3.345442709e+12,1761695.91,6564.937834,3.712033134e-31,771115453.9,-411102376.8,5.947332752e-48
3.12e-07,-3.366986204e+12,1772641.452,6481.213021,3.720151534e-31,773419141.1,-408618281.4,5.960339863e-48
3.14e-07,-3.395323266e+12,1783587.635,6439.147494,3.730419946e-31,775697349.6,-406162149.4,5.976791673e-48
3.16e-07,-3.352988137e+12,1794534.472,6376.600076,3.742964982e-31,777961590.1,-403715755,5.996891036e-48
3.18e-07,-3.436378243e+12,1805481.974,6350.529028,3.757507928e-31,780227486.3,-401338700.6,6.020191404e-48
3.2e-07,-3.380003631e+12,1816430.153,6345.172158,3.77366223e-31,782455493.4,-398997189.3,6.046073449e-48
3.22e-07,-3.459234542e+12,1827379.024,6278.54428,3.791568139e-31,784707989.2,-396672747.7,6.074761878e-48
3.24e-07,-3.440224693e+12,1838328.598,6251.592609,3.811284435e-31,786908762.5,-394403708.3,6.106350868e-48
3.26e-07,-3.446990766e+12,1849278.888,6176.364206,3.832895958e-31,789124123.9,-392155333.9,6.140976345e-48
3.28e-07,-3.499482956e+12,1860229.909,6152.930063,3.856006139e-31,791312857.5,-390008689.8,6.178002936e-48
3.3e-07,-3.45041579e+12,1871181.673,6156.620636,3.879986976e-31,793486307.4,-387914367.5,6.216424473e-48
3.32e-07,-3.55190311e+12,1882134.194,6144.063627,3.904557668e-31,795679484,-385876248.2,6.255791062e-48
3.34e-07,-3.496025557e+12,1893087.487,6112.548415,3.929696491e-31,797829218.1,-383864836.4,6.296067897e-48
3.36e-07,-3.564905696e+12,1904041.565,6048.575779,3.955742803e-31,800001463,-381883664,6.337798689e-48
3.38e-07,-3.561872124e+12,1914996.443,6041.363245,3.982416684e-31,802134362,-379991258.3,6.380534958e-48
3.4e-07,-3.568513003e+12,1925952.137,6046.071376,4.009355207e-31,804274723.4,-378133212.9,6.423695231e-48
3.42e-07,-3.63541925e+12,1936908.661,6054.62527,4.036406917e-31,806419673.6,-376327579.9,6.467036847e-48
3.44e-07,-3.586765844e+12,1947866.031,6044.938201,4.063853302e-31,808537323.6,-374514605.4,6.511010805e-48
3.46e-07,-3.683765331e+12,1958824.262,6004.84776,4.09228147e-31,810690099.9,-372725340.3,6.556557751e-48
3.48e-07,-3.624917279e+12,1969783.37,5967.279653,4.121810356e-31,812785908.8,-370974118.4,6.603868242e-48
3.5e-07,-3.695032588e+12,1980743.373,5984.173013,4.152256289e-31,814921171.4,-369281103.1,6.652648005e-48
3.52e-07,-3.702366527e+12,1991704.286,5971.657781,4.182977362e-31,817029209,-367646623.9,6.701868589e-48
3.54e-07,-3.709502386e+12,2002666.126,5998.5144,4.213889974e-31,819134661.4,-366025768.8,6.751396055e-48
3.56e-07,-3.765510434e+12,2013628.911,5957.443582,4.245321824e-31,821264459.8,-364424248.3,6.80175543e-48
3.58e-07,-3.729686342e+12,2024592.658,5945.480209,4.277477085e-31,823343370.5,-362848387.3,6.853273837e-48
3.6e-07,-3.805760012e+12,2035557.386,5942.759644,4.310234118e-31,825477769.4,-361327360.1,6.905756391e-48
3.62e-07,-3.79227341e+12,2046523.112,5920.781855,4.343013085e-31,827550904.6,-359852626.9,6.958274086e-48
3.64e-07,-3.836825784e+12,2057489.855,5976.869276,4.375652535e-31,829663333.3,-358409979.8,7.01056825e-48
3.66e-07,-3.857040329e+12,2068457.635,5906.286713,4.408326918e-31,831759233.2,-356960500.6,7.062918382e-48
3.68e-07,-3.857046432e+12,2079426.471,5924.327522,4.441343259e-31,833838312.9,-355542750.5,7.115816393e-48
3.7e-07,-3.904991284e+12,2090396.382,5886.18595,4.474451387e-31,835949642.2,-354162664.2,7.168861462e-48
3.72e-07,-3.912491723e+12,2101367.388,5897.503581,4.506793763e-31,838009944.6,-352839305.6,7.220679661e-48
3.74e-07,-3.95425562e+12,2112339.511,5919.626436,4.537758547e-31,840113719.5,-351535880.9,7.270290715e-48
3.76e-07,-3.971169415e+12,2123312.772,5867.499877,4.567186799e-31,842176666.3,-350221174.2,7.317439972e-48
3.78e-07,-3.987860636e+12,2134287.191,5886.118418,4.595105311e-31,844255004.2,-348921920.2,7.362170359e-48
3.8e-07,-4.027243399e+12,2145262.79,5829.387063,4.621077015e-31,846326010.8,-347625115.4,7.403781617e-48
3.82e-07,-4.032828704e+12,2156239.593,5869.186318,4.644297087e-31,848374842.2,-346355569.9,7.440984274e-48
3.84e-07,-4.083692655e+12,2167217.62,5848.547681,4.664075342e-31,850451646.5,-345058022.6,7.472672532e-48
3.86e-07,-4.092052562e+12,2178196.897,5831.724681,4.680217797e-31,852482529.7,-343722984.9,7.498535597e-48
3.88e-07,-4.119177589e+12,2189177.446,5824.958196,4.693047516e-31,854539853.6,-342330726.2,7.519091073e-48
3.9e-07,-4.137144158e+12,2200159.292,5752.290065,4.702796263e-31,856566497.7,-340881320.2,7.534710286e-48
3.92e-07,-4.161041221e+12,2211142.458,5785.908242,4.709240996e-31,858589534.5,-339415976.2,7.545035888e-48
3.94e-07,-4.189706943e+12,2222126.971,5742.814885,4.712138479e-31,860614903.3,-337870811.6,7.549678167e-48
3.96e-07,-4.203245538e+12,2233112.856,5729.612959,4.711984179e-31,862607257.8,-336244119,7.549430951e-48
3.98e-07,-4.212053373e+12,2244100.139,5684.97966,4.709846615e-31,864615819.5,-334515903.3,7.546006196e-48
4e-07,-4.23156916e+12,2255088.846,5611.684265,4.7065448e-31,866590673.4,-332721083.7,7.540716105e-48
4.02e-07,-4.261988611e+12,2266079.005,5607.025201,4.702200594e-31,868565226,-330904179.7,7.53375592e-48
4.04e-07,-4.261946083e+12,2277070.643,5525.336417,4.697063983e-31,870514421.3,-329006936.7,7.525526162e-48
4.06e-07,-4.304852366e+12,2288063.789,5514.907669,4.691782834e-31,872450487.3,-327078688,7.517064828e-48
4.08e-07,-4.270749892e+12,2299058.471,5451.183832,4.687136505e-31,874376004.2,-325076298.8,7.509620588e-48
4.1e-07,-4.330412808e+12,2310054.72,5391.633501,4.683648782e-31,876291232.9,-323063370.4,7.50403264e-48
4.12e-07,-4.311039145e+12,2321052.565,5357.746432,4.680961273e-31,878185873.7,-321069225.3,7.499726776e-48
4.14e-07,-4.358564382e+12,2332052.036,5309.518675,4.678495989e-31,880070318,-319075711.9,7.495776956e-48
4.16e-07,-4.378060536e+12,2343053.165,5291.858889,4.67569108e-31,881937739.2,-317100622.2,7.491282996e-48
4.18e-07,-4.359392162e+12,2354055.984,5219.665285,4.672723935e-31,883782992,-315071562.1,7.486529106e-48
4.2e-07,-4.42509968e+12,2365060.525,5205.622692,4.6696342e-31,885632474.5,-313079011.3,7.481578804e-48
4.22e-07,-4.38930754e+12,2376066.822,5171.284953,4.665686347e-31,887451111,-311076547.8,7.475253647e-48
4.24e-07,-4.467431307e+12,2387074.908,5141.295545,4.66043619e-31,889277794.2,-309068000.3,7.466841968e-48
4.26e-07,-4.437653985e+12,2398084.817,5100.150526,4.65376256e-31,891067414.8,-307030649.3,7.456149634e-48
4.28e-07,-4.479046301e+12,2409096.586,5037.316208,4.646253715e-31,892857022.6,-304941886.9,7.444119138e-48
4.3e-07,-4.501699577e+12,2420110.249,4985.56822,4.638200861e-31,894623322.6,-302861230.9,7.431217044e-48
4.32e-07,-4.48795696e+12,2431125.843,4943.317977,4.629783125e-31,896361593.6,-300746452.6,7.417730344e-48
4.34e-07,-4.562329047e+12,2442143.406,4894.365507,4.621127123e-31,898112765.9,-298639624.3,7.4038619e-48
4.36e-07,-4.523009571e+12,2453162.975,4830.047161,4.61245846e-31,899802599.6,-296500158.1,7.38997317e-48
4.38e-07,-4.575559578e+12,2464184.59,4790.978288,4.604714586e-31,901515256.3,-294348822.7,7.377566116e-48
4.4e-07,-4.570787429e+12,2475208.289,4727.031314,4.59812945e-31,903189421,-292221176.9,7.367015565e-48
4.42e-07,-4.589990716e+12,2486234.114,4716.822589,4.592492215e-31,904858367.3,-290122576.8,7.357983718e-48
4.44e-07,-4.653710938e+12,2497262.105,4626.542934,4.587164688e-31,906529504.3,-288064975.6,7.34944808e-48
4.46e-07,-4.624918431e+12,2508292.303,4580.988387,4.58195549e-31,908126054.5,-286023241.7,7.341102024e-48
4.48e-07,-4.701010994e+12,2519324.753,4533.955791,4.57716427e-31,909770298.6,-284013589.8,7.333425643e-48
4.5e-07,-4.66687413e+12,2530359.496,4496.686311,4.572521429e-31,911332519.1,-282033573.7,7.325986992e-48
4.52e-07,-4.720405686e+12,2541396.578,4526.461431,4.567650548e-31,912950071.2,-280082328.1,7.318182981e-48
4.54e-07,-4.737756561e+12,2552436.043,4428.874531,4.561820496e-31,914523317.7,-278127417.2,7.308842207e-48
4.56e-07,-4.742936939e+12,2563477.938,4430.616938,4.55509499e-31,916072782.9,-276172524.2,7.298066758e-48
4.58e-07,-4.7949328e+12,2574522.309,4319.899802,4.547902254e-31,917643362.3,-274204087.5,7.286542725e-48
4.6e-07,-4.774514259e+12,2585569.204,4318.996073,4.540361136e-31,919127097.1,-272264486,7.274460521e-48
4.62e-07,-4.836831474e+12,2596618.672,4289.11314,4.532285737e-31,920689991.5,-270329333.3,7.261522307e-48
4.64e-07,-4.81565279e+12,2607670.762,4238.133089,4.523250863e-31,922146693.3,-268379816.3,7.247046842e-48
4.66e-07,-4.850063152e+12,2618725.524,4267.739862,4.513365894e-31,923674464.4,-266418319.4,7.231209376e-48
