z,Ex,Ez,By,ne,vx,vz,Pe
1.4e-07,-1.066216374e+12,-2.164839904e+11,4189.01325,7.288693622e+16,186518105.7,70894887.35,1.167777461
1.42e-07,-1.072841388e+12,-2.269744898e+11,4117.22386,7.976844639e+16,189868903.5,70473958.34,1.278031409
1.44e-07,-1.076670251e+12,-1.871229747e+11,4043.994962,8.680172928e+16,193176851.2,69948299.27,1.390717025
1.46e-07,-1.091092976e+12,-1.936292817e+11,3993.414725,9.411996798e+16,196435430.4,69541109.58,1.507968135
1.48e-07,-1.111512165e+12,-1.546533717e+11,3949.159512,1.019886505e+17,199644631.3,69013349.62,1.634038328
1.5e-07,-1.12182941e+12,-1.498050817e+11,3881.813422,1.108332759e+17,202786861.2,68527320.25,1.775744848
1.52e-07,-1.129947644e+12,-1.233322874e+11,3800.403082,1.21425808e+17,205845821.7,67961747.29,1.945455923
1.54e-07,-1.146059808e+12,-1.139674287e+11,3737.198501,1.350490039e+17,208819628,67379989.49,2.163723585
1.56e-07,-1.164443453e+12,-9.593271413e+10,3683.514353,1.539899162e+17,211718256.8,66706012.72,2.467190456
1.58e-07,-1.175929579e+12,-8.61358492e+10,3604.800717,1.828010822e+17,214539521.7,65940120.89,2.928796225
1.6e-07,-1.179700517e+12,-7.219491324e+10,3510.200489,2.342889043e+17,217280643.1,64894192.2,3.753722081
1.62e-07,-1.190306423e+12,-6.340158634e+10,3431.289501,3.976686668e+17,219972438.5,62915026.23,6.37135446
1.64e-07,-1.20709101e+12,-5.126509135e+10,3361.51567,1.420747581e+18,222707494.8,57540985.7,22.76288577
1.66e-07,-1.214290341e+12,-4.489623858e+10,3275.956175,1.609393475e+19,225478127.7,53375426.16,257.8532621
1.68e-07,-1.214683237e+12,-3.403687239e+10,3176.941263,9.761734688e+19,228461180.1,39897033.24,1564.002322
1.7e-07,-1.22118109e+12,-3.513054807e+10,3094.533932,4.597975417e+21,231392994.7,42176282.11,73667.68777
1.72e-07,-1.231551454e+12,-2440702610,3029.684717,1.613483381e+22,236527593.4,-26807927.97,258508.5373
1.74e-07,-1.234750734e+12,-4.855662272e+11,2946.324442,9.251075282e+23,238036733.4,17446196.49,14821856.66
1.76e-07,-1.23196312e+12,5.876768808e+10,2849.431289,8.544020129e+23,163029320.5,-46472436.47,13689029.41
1.78e-07,-1.234993421e+12,8.433494847e+10,2772.163157,1.882980966e+23,163132323.2,-48798255.73,3016868.106
1.8e-07,-1.245416278e+12,9.574281052e+10,2708.792658,1.637496867e+23,163448787.8,-52413252.3,2623559.219
1.82e-07,-1.249826253e+12,1.07488617e+11,2631.796033,1.60004133e+23,163904956.1,-53662604.84,2563548.832
1.84e-07,-1.248039826e+12,1.192552194e+11,2540.895577,1.628944925e+23,164416795.2,-54654456.01,2609857.498
1.86e-07,-1.256844159e+12,1.310653776e+11,2463.47003,1.673712843e+23,164962730.3,-55500207.64,2681583.61
1.88e-07,-1.270974922e+12,1.428844513e+11,2400.473003,1.729707723e+23,165538099.9,-56248414.74,2771297.298
1.9e-07,-1.27750476e+12,1.546533549e+11,2322.20285,1.795592253e+23,166131055.9,-56915276.26,2876855.952
1.92e-07,-1.280119335e+12,1.663977202e+11,2232.981446,1.871072658e+23,166724419.4,-57508940.17,2997788.894
1.94e-07,-1.286502892e+12,1.780359089e+11,2163.752489,1.956333521e+23,167316390.3,-58039355.49,3134391.856
1.96e-07,-1.297575078e+12,1.89664606e+11,2104.824909,2.051854792e+23,167913561.9,-58517439.32,3287433.803
1.98e-07,-1.300367135e+12,2.011491045e+11,2024.87842,2.158309055e+23,168506695.5,-58947000.47,3457992.337
2e-07,-1.296841882e+12,2.12648523e+11,1933.103898,2.276560202e+23,169082694.4,-59328744.88,3647451.561
2.02e-07,-1.30140722e+12,2.239925396e+11,1853.096586,2.40772614e+23,169643402.9,-59668109.79,3857602.563
2.04e-07,-1.306256351e+12,2.353608915e+11,1778.227341,2.553164266e+23,170191521.4,-59972768.71,4090620.13
2.06e-07,-1.301275687e+12,2.465788828e+11,1688.739348,2.714472617e+23,170721859.7,-60242146.88,4349064.601
2.08e-07,-1.293993071e+12,2.578391675e+11,1593.887009,2.893562527e+23,171226175,-60476163.9,4635998.271
2.1e-07,-1.293989584e+12,2.68958542e+11,1517.477326,3.092762661e+23,171708784.8,-60680025.17,4955152.07
2.12e-07,-1.294707569e+12,2.802340314e+11,1440.978155,3.314830468e+23,172176137.6,-60859950.79,5310943.921
2.14e-07,-1.290162723e+12,2.90872994e+11,1341.87231,3.563017668e+23,172617931.9,-61015229.49,5708583.654
2.16e-07,-1.286646702e+12,3.019863619e+11,1244.06952,3.841145454e+23,173027358.3,-61151068.49,6154193.495
2.18e-07,-1.289604372e+12,3.129345401e+11,1163.02415,4.154040169e+23,173412353.7,-61270686.62,6655506.095
2.2e-07,-1.292664699e+12,3.23874472e+11,1079.06552,4.507898644e+23,173775000.3,-61380087.6,7222449.875
2.22e-07,-1.288013656e+12,3.347697942e+11,984.1475521,4.911140561e+23,174108170.5,-61479975.39,7868514.653
2.24e-07,-1.286785931e+12,3.456369903e+11,893.7686066,5.37725469e+23,174411008,-61574961.9,8615311.819
2.26e-07,-1.292384879e+12,3.564780708e+11,812.1230339,5.931873019e+23,174688505.2,-61678350.8,9503908.347
2.28e-07,-1.294932237e+12,3.672946454e+11,722.1312534,6.631598922e+23,174939869.1,-61808071.44,10624992.84
2.3e-07,-1.293999614e+12,3.780882399e+11,619.4941802,7.613410076e+23,175157957.4,-61991975.78,12198027.73
2.32e-07,-1.296390398e+12,3.88860269e+11,527.6414164,9.219062554e+23,175341499.9,-62279189.71,14770566.61
2.34e-07,-1.301021717e+12,3.996115077e+11,451.5997303,1.229031401e+24,175499418.8,-62732600.82,19691253.93
2.36e-07,-1.301335158e+12,4.103402853e+11,370.3741116,1.881548408e+24,175631987.3,-63396252.08,30145728.95
2.38e-07,-1.299029984e+12,4.210383747e+11,288.1123731,3.320353544e+24,175734380,-64265945.79,53197928.64
2.4e-07,-1.30140697e+12,4.316818691e+11,219.913728,6.447920833e+24,175812201.9,-65299895.93,103307081
2.42e-07,-1.307924582e+12,4.422140518e+11,155.374447,1.294373117e+25,175871481.7,-66455974.47,207381436.4
2.44e-07,-1.311172224e+12,4.525167209e+11,81.31465437,2.559710848e+25,175910435.5,-67713605.8,410110891.1
2.46e-07,-1.313254858e+12,4.623692041e+11,6.991019476,4.84183199e+25,175929892.8,-69078194.24,775747008.1
2.48e-07,-1.319375695e+12,4.714030565e+11,-55.9615846,8.608804445e+25,175941265.5,-70575928.5,1379282533
2.5e-07,-1.322727188e+12,4.790763995e+11,-115.1374665,1.422540149e+26,175958261.1,-72234218.4,2279160588
2.52e-07,-1.320338262e+12,4.847100844e+11,-178.4659378,2.166534989e+26,175991857.6,-74057387.08,3471171736
2.54e-07,-1.318961001e+12,4.876297384e+11,-236.6626501,3.022531604e+26,176054785.1,-76007903.86,4842629511
2.56e-07,-1.321226749e+12,4.874155189e+11,-284.7994335,3.848522153e+26,176159698,-77993456.86,6166012270
2.58e-07,-1.322761321e+12,4.841703253e+11,-337.4532777,4.470859239e+26,176305498.7,-79873798.64,7163106206
2.6e-07,-1.321904687e+12,4.786411451e+11,-396.2706951,4.755926313e+26,176472947.1,-81501786.85,7619834012
2.62e-07,-1.324433239e+12,4.720702546e+11,-446.3893568,4.668395075e+26,176642576.1,-82779193.6,7479593507
2.64e-07,-1.329321986e+12,4.658261572e+11,-490.9491509,4.277177581e+26,176796284,-83685722.05,6852793979
2.66e-07,-1.33062969e+12,4.610161746e+11,-540.9472683,3.712143856e+26,176914344.9,-84267803.02,5947510148
2.68e-07,-1.329125632e+12,4.582662963e+11,-594.5528025,3.106927436e+26,176984644.1,-84606811.61,4977846541
2.7e-07,-1.331772687e+12,4.577156037e+11,-644.376378,2.559670387e+26,177006135.7,-84785592.24,4101044085
2.72e-07,-1.335589134e+12,4.591520837e+11,-697.4147546,2.1209364e+26,176982968.5,-84860374.64,3398114743
2.74e-07,-1.336098088e+12,4.621875637e+11,-764.8571089,1.80116486e+26,176914650.1,-84850137.23,2885784253
2.76e-07,-1.337886489e+12,4.664021856e+11,-836.8313562,1.586107419e+26,176802356.7,-84750568.48,2541224246
2.78e-07,-1.342024523e+12,4.714333426e+11,-903.5067162,1.451180844e+26,176653253.8,-84554050.18,2325048040
2.8e-07,-1.345110267e+12,4.770136766e+11,-971.7743036,1.371657642e+26,176471940.6,-84261311.38,2197637824
2.82e-07,-1.345489316e+12,4.829757042e+11,-1042.148857,1.327772474e+26,176258481,-83885723.1,2127326034
2.84e-07,-1.34736453e+12,4.892416416e+11,-1102.52539,1.305919892e+26,176016813.8,-83451526.33,2092314337
2.86e-07,-1.352849905e+12,4.958189079e+11,-1155.978223,1.297867006e+26,175754055.6,-82986237.3,2079412191
2.88e-07,-1.356875001e+12,5.02824509e+11,-1214.946199,1.299500455e+26,175469110.1,-82512320.58,2082029265
2.9e-07,-1.359689764e+12,5.102511491e+11,-1278.378881,1.309966506e+26,175159890.6,-82047048.46,2098797727
2.92e-07,-1.365733729e+12,5.178480453e+11,-1341.194273,1.331522343e+26,174827409.8,-81609001.02,2133333985
2.94e-07,-1.372218489e+12,5.139973898e+11,-1403.992435,1.370244278e+26,174472452.5,-81221079.23,2195373365
2.96e-07,-1.373747412e+12,4.597553865e+11,-1472.081519,1.437362857e+26,174094429.1,-80959744.59,2302909185
2.98e-07,-1.374867735e+12,5.007387707e+11,-1539.043782,1.550369177e+26,173692813.8,-81079579.75,2483965270
3e-07,-1.377668347e+12,5.200891842e+11,-1594.713413,1.742731873e+26,173273801.4,-81208255.81,2792164285
3.02e-07,-1.378747899e+12,5.286241951e+11,-1649.00553,2.065034152e+26,172844678,-81487835.44,3308549467
3.04e-07,-1.379280755e+12,5.336527505e+11,-1708.793149,2.579502266e+26,172408166,-82017076.38,4132818257
3.06e-07,-1.38239281e+12,5.358036165e+11,-1759.495964,3.355351313e+26,171971626.4,-82872761.81,5375865473
3.08e-07,-1.389811207e+12,5.347874134e+11,-1800.586875,4.441086499e+26,171550534.4,-84138627.71,7115405018
3.1e-07,-1.396161489e+12,5.296338649e+11,-1843.661347,5.814624775e+26,171151130,-85894366.79,9316055950
3.12e-07,-1.401871691e+12,5.19345172e+11,-1873.443458,7.326190449e+26,170775671,-88184065.24,1.173785115e+10
3.14e-07,-1.41286639e+12,5.03419214e+11,-1877.492702,8.680573464e+26,170428590.2,-90965157.2,1.390781197e+10
3.16e-07,-1.424561334e+12,4.824254387e+11,-1871.622569,9.515829013e+26,170097364.1,-94062869.48,1.52460389e+10
3.18e-07,-1.430594694e+12,4.582868199e+11,-1864.98726,9.572638307e+26,169752498,-97185187.79,1.533705742e+10
3.2e-07,-1.440073981e+12,4.339173837e+11,-1851.704508,8.841412378e+26,169369882.2,-100021956.6,1.416550432e+10
3.22e-07,-1.454433255e+12,4.122780641e+11,-1841.345315,7.561792169e+26,168935843.9,-102360944,1.211532672e+10
3.24e-07,-1.46120373e+12,3.954216222e+11,-1852.280353,6.080129929e+26,168440098.9,-104138222.9,9741442104
3.26e-07,-1.468340458e+12,3.840909938e+11,-1877.283051,4.688587057e+26,167884184.9,-105417303.7,7511944630
3.28e-07,-1.48174904e+12,3.779385021e+11,-1901.330678,3.54713792e+26,167282094.5,-106325564.2,5683141493
3.3e-07,-1.489449335e+12,3.760321114e+11,-1934.8302,2.694008079e+26,166644718.6,-106984077,4316276796
3.32e-07,-1.492414129e+12,3.77307998e+11,-1980.513175,2.095431569e+26,165975189.5,-107476521.9,3357251498
3.34e-07,-1.501347354e+12,3.808303886e+11,-2015.161592,1.692078101e+26,165281878.4,-107854284.3,2711007996
3.36e-07,-1.509429387e+12,3.858806879e+11,-2045.745142,1.426506518e+26,164574900.7,-108142417.6,2285515412
3.38e-07,-1.510601274e+12,3.919492333e+11,-2094.75528,1.253833529e+26,163849718.2,-108348262,2008862783
3.4e-07,-1.515241978e+12,3.98690944e+11,-2143.113618,1.142756579e+26,163103438.1,-108479291.6,1830897889
3.42e-07,-1.523467992e+12,4.058768218e+11,-2185.022889,1.072718208e+26,162343327.5,-108546659.1,1718684048
3.44e-07,-1.525190865e+12,4.133562938e+11,-2247.334384,1.03049073e+26,161564120.8,-108557478.6,1651028170
3.46e-07,-1.524411379e+12,4.210332285e+11,-2315.770145,1.00750265e+26,160756960.4,-108519161.3,1614197205
3.48e-07,-1.529914419e+12,4.288521583e+11,-2366.232838,9.980338259e+25,159930276.6,-108444247.6,1599026476
3.5e-07,-1.532075012e+12,4.367943987e+11,-2420.829778,9.981022961e+25,159086811.8,-108342186.5,1599136177
3.52e-07,-1.527761036e+12,4.448871983e+11,-2482.090184,1.004821472e+26,158218437,-108217775.2,1609901484
3.54e-07,-1.530052743e+12,4.532382709e+11,-2524.616148,1.016015174e+26,157331970.3,-108079155.6,1627835772
3.56e-07,-1.53463617e+12,4.621292871e+11,-2563.031118,1.029957522e+26,156434468.3,-107933444.4,1650173875
3.58e-07,-1.53120931e+12,4.724746132e+11,-2615.380493,1.045220518e+26,155517942.8,-107780069.1,1674627891
3.6e-07,-1.532167379e+12,4.877415804e+11,-2660.239702,1.060626464e+26,154582355.9,-107616939.2,1699310938
3.62e-07,-1.54134502e+12,5.437884773e+11,-2695.466624,1.075258391e+26,153636114.6,-107433861.8,1722753870
3.64e-07,-1.543183692e+12,9.696872437e+11,-2742.740697,1.089023868e+26,152673924.2,-107096989.6,1744808596
3.66e-07,-1.545487017e+12,1.211071434e+12,-2789.902735,1.108303352e+26,151691844,-105387051.2,1775697734
3.68e-07,-1.555764541e+12,9.205981807e+11,-2822.596283,1.136809385e+26,150697181.2,-102872592,1821369433
3.7e-07,-1.559377961e+12,6.972960675e+11,-2861.816513,1.162305838e+26,149689766.9,-101320653.6,1862219255
3.72e-07,-1.557818022e+12,8.535391503e+11,-2910.69987,1.175041308e+26,148662778,-100549618.2,1882623728
3.74e-07,-1.56320291e+12,7.950108378e+11,-2945.70237,1.183098188e+26,147620246.3,-99254497.98,1895532273
3.76e-07,-1.565957735e+12,8.259177086e+11,-2978.628547,1.190075605e+26,146567697.4,-98176061.42,1906711328
3.78e-07,-1.561732134e+12,8.203570052e+11,-3024.777637,1.193866241e+26,145497976.7,-96994942.39,1912784595
3.8e-07,-1.563029744e+12,8.506235782e+11,-3059.805071,1.196137793e+26,144411622.3,-95838188.55,1916424023
3.82e-07,-1.56389409e+12,9.375102411e+11,-3085.032725,1.197485958e+26,143316846.3,-94573654.34,1918584021
3.84e-07,-1.557531248e+12,1.080308807e+12,-3124.214169,1.200638021e+26,142209184.1,-92980399.58,1923634183
3.86e-07,-1.553017542e+12,1.141126044e+12,-3158.419564,1.208983715e+26,141084514.8,-90827190.58,1937005459
3.88e-07,-1.55119323e+12,9.13224688e+11,-3176.526448,1.222760842e+26,139952250,-88395374.36,1959078850
3.9e-07,-1.544661992e+12,8.689685042e+11,-3205.510873,1.232573552e+26,138811978.7,-86810626.71,1974800545
3.92e-07,-1.53929834e+12,8.436631184e+11,-3235.78501,1.234951079e+26,137656767.9,-85379763.86,1978609763
3.94e-07,-1.53985213e+12,8.24456254e+11,-3250.234353,1.235046233e+26,136495136.4,-84032285.49,1978762217
3.96e-07,-1.539358081e+12,8.06332918e+11,-3276.847923,1.233376565e+26,135328491.2,-82743879.37,1976087113
3.98e-07,-1.538711777e+12,7.88955105e+11,-3316.103739,1.230118277e+26,134145996.4,-81510660.49,1970866761
4e-07,-1.54354152e+12,7.734086836e+11,-3345.75934,1.225661704e+26,132951283,-80333924.11,1963726543
4.02e-07,-1.549092321e+12,7.627229951e+11,-3384.860078,1.221144031e+26,131747022.6,-79211423.87,1956488433
4.04e-07,-1.550705607e+12,7.617243049e+11,-3438.440508,1.219187322e+26,130522274.7,-78128486.95,1953353439
4.06e-07,-1.554816889e+12,7.73173938e+11,-3480.001593,1.225204693e+26,129278554,-77055554.02,1962994331
4.08e-07,-1.560001459e+12,7.88705721e+11,-3518.649356,1.249533239e+26,128022684.7,-75958124.83,2001972960
4.1e-07,-1.558606955e+12,7.97427055e+11,-3564.941131,1.310823549e+26,126746930.7,-74846821.8,2100170861
4.12e-07,-1.55729247e+12,7.983476228e+11,-3594.804336,1.442038744e+26,125451341.7,-73796175.66,2310400781
4.14e-07,-1.55847268e+12,7.936611633e+11,-3611.452796,1.700345091e+26,124143193.5,-72899542.92,2724253175
4.16e-07,-1.553925327e+12,7.859779537e+11,-3632.725215,2.178813953e+26,122812974.4,-72247008.25,3490844805
4.18e-07,-1.54778744e+12,7.773072341e+11,-3642.13905,3.011557478e+26,121448434.1,-71931348.6,4825047024
4.2e-07,-1.546508538e+12,7.684175523e+11,-3635.357932,4.350514103e+26,120041375,-72075040.62,6970292041
4.22e-07,-1.543157027e+12,7.570616809e+11,-3629.536195,6.269104058e+26,118565968,-72848991.21,1.004421204e+10
4.24e-07,-1.539186164e+12,7.38382154e+11,-3613.498393,8.591341859e+26,116991962.1,-74447768.2,1.376484718e+10
4.26e-07,-1.54339994e+12,7.080265599e+11,-3577.284766,1.072931789e+27,115313682.5,-76966601.46,1.719026242e+10
4.28e-07,-1.548605967e+12,6.674763173e+11,-3540.091585,1.181073685e+27,113553556,-80199760.88,1.892288662e+10
4.3e-07,-1.552328241e+12,6.235699149e+11,-3505.02378,1.12462711e+27,111771705.6,-83559859.98,1.801851277e+10
4.32e-07,-1.5621702e+12,5.827166048e+11,-3466.206037,9.25364089e+26,110056286.1,-86342787.57,1.482596721e+10
4.34e-07,-1.570541112e+12,5.47524296e+11,-3442.437188,6.693243331e+26,108463407.6,-88152294.05,1.072375807e+10
4.36e-07,-1.572807986e+12,5.179437282e+11,-3438.694862,4.411722195e+26,106991056,-89045465.19,7068358217
4.38e-07,-1.576073024e+12,4.920074501e+11,-3437.972194,2.806067287e+26,105611951.5,-89329650.66,4495815441
4.4e-07,-1.576661648e+12,4.673118208e+11,-3446.151492,1.855812789e+26,104292737.1,-89295260.86,2973339887
4.42e-07,-1.56905454e+12,4.453027381e+11,-3468.898418,1.361395708e+26,102998365.9,-89088341.82,2181196392
4.44e-07,-1.56403138e+12,4.332334382e+11,-3486.176386,1.123593868e+26,101712008,-88734759.25,1800195841
4.46e-07,-1.560180771e+12,4.336386094e+11,-3496.929299,1.010715152e+26,100430816.6,-88221436.52,1619344200
4.48e-07,-1.551576379e+12,4.42685412e+11,-3511.477561,9.536404698e+25,99148109.65,-87558293.95,1527900478
4.5e-07,-1.547215873e+12,4.609986746e+11,-3516.301434,9.215124899e+25,97863168.17,-86780059.87,1476425779
4.52e-07,-1.545669268e+12,4.852917769e+11,-3513.399072,9.021125257e+25,96582021.41,-85899418.43,1445343610
4.54e-07,-1.538448216e+12,5.161557002e+11,-3522.01883,8.910121041e+25,95300508.8,-84915571.71,1427558774
4.56e-07,-1.53287184e+12,5.5314481e+11,-3531.169016,8.867350197e+25,94014164.51,-83810315.54,1420706129
4.58e-07,-1.528925822e+12,1.133105282e+12,-3535.744919,8.889277902e+25,92727833.37,-82561066.46,1424219335
4.6e-07,-1.519074449e+12,3.55568563e+12,-3551.753207,9.104543738e+25,91437798.69,-78848001,1458708724
4.62e-07,-1.512018986e+12,1.467867865e+12,-3564.791197,1.026474926e+26,90138590.63,-64145747.64,1644594142
4.64e-07,-1.510252699e+12,1.238067929e+12,-3561.912508,1.213150039e+26,88828985.66,-57478509.51,1943680647
