z,Ex,Ez,By,ne,vx,vz,Pe
1.4e-07,-6.234790783e+11,-7.546348619e+10,-904.170114,3.168635414e+26,-109024927.9,10956187.14,5076713622
1.42e-07,-6.170117117e+11,-7.609492965e+10,-892.8254379,3.167848567e+26,-109340178.1,10894789.18,5075452953
1.44e-07,-6.104715388e+11,-7.670659914e+10,-881.2318048,3.166401536e+26,-109651408.5,10828111.59,5073134554
1.46e-07,-6.038588016e+11,-7.729843396e+10,-869.388542,3.164333663e+26,-109958519.3,10756712.95,5069821458
1.48e-07,-5.971756846e+11,-7.787057977e+10,-857.2945399,3.161699709e+26,-110261434.9,10681169.38,5065601398
1.5e-07,-5.904195666e+11,-7.842333709e+10,-844.9498061,3.1585664e+26,-110560054.6,10602051.3,5060581283
1.52e-07,-5.835960006e+11,-7.895712203e+10,-832.3541728,3.155007935e+26,-110854302.9,10519904.02,5054879994
1.54e-07,-5.766985581e+11,-7.947243633e+10,-819.5072002,3.151101266e+26,-111144078.9,10435230.62,5048620819
1.56e-07,-5.69736768e+11,-7.996984327e+10,-806.4107008,3.146921847e+26,-111429306.6,10348481.34,5041924653
1.58e-07,-5.627007262e+11,-8.044994695e+10,-793.0644062,3.142540304e+26,-111709886.4,10260046.2,5034904646
1.6e-07,-5.556029935e+11,-8.091337312e+10,-779.4703536,3.138020186e+26,-111985742.1,10170253.19,5027662619
1.62e-07,-5.484306033e+11,-8.136075099e+10,-765.6291397,3.133416777e+26,-112256775.4,10079368.68,5020287145
1.64e-07,-5.411998694e+11,-8.179269609e+10,-751.5444128,3.12877676e+26,-112522910.3,9987601.651,5012853019
1.66e-07,-5.338938911e+11,-8.220979494e+10,-737.2155023,3.12413849e+26,-112784051.4,9895107.839,5005421690
1.68e-07,-5.265323075e+11,-8.26125918e+10,-722.647046,3.119532632e+26,-113040121.8,9801996.206,4998042292
1.7e-07,-5.190956628e+11,-8.300157844e+10,-707.8393611,3.114982975e+26,-113291029.6,9708334.441,4990752938
1.72e-07,-5.116063794e+11,-8.337718701e+10,-692.7974048,3.110507276e+26,-113536698,9614155.498,4983582078
1.74e-07,-5.040416882e+11,-8.373978622e+10,-677.5199635,3.106118063e+26,-113777038.6,9519462.589,4976549784
1.76e-07,-4.964269914e+11,-8.40896807e+10,-662.0136486,3.10182337e+26,-114011973.7,9424235.156,4969668926
1.78e-07,-4.887377239e+11,-8.442711324e+10,-646.2777959,3.097627395e+26,-114241419.5,9328433.497,4962946233
1.8e-07,-4.810007024e+11,-8.475226929e+10,-630.3184444,3.093531109e+26,-114465298,9232003.625,4956383259
1.82e-07,-4.731894782e+11,-8.506528351e+10,-614.1337353,3.089532806e+26,-114683529.5,9134881.083,4949977272
1.84e-07,-4.65332672e+11,-8.536624736e+10,-597.7317631,3.085628639e+26,-114896034.7,9036995.079,4943722106
1.86e-07,-4.57403486e+11,-8.565521756e+10,-581.1107352,3.081813121e+26,-115102739.6,8938271.796,4937608973
1.88e-07,-4.494297526e+11,-8.593222453e+10,-564.2771939,3.078079607e+26,-115303563.9,8838637.019,4931627225
1.9e-07,-4.413852363e+11,-8.619728062e+10,-547.2291284,3.07442074e+26,-115498438,8738018.673,4925765073
1.92e-07,-4.332974605e+11,-8.645038748e+10,-529.9751444,3.070828857e+26,-115687280,8636348.552,4920010242
1.94e-07,-4.251419698e+11,-8.669154255e+10,-512.512918,3.067296346e+26,-115870026.7,8533564.126,4914350535
1.96e-07,-4.169427318e+11,-8.69207442e+10,-494.8486605,3.063815936e+26,-116046594.5,8429608.541,4908774303
1.98e-07,-4.086789948e+11,-8.713799572e+10,-476.9813197,3.060380924e+26,-116216924.4,8324431.92,4903270808
2e-07,-4.003716741e+11,-8.734330796e+10,-458.9186362,3.056985336e+26,-116380932.3,8217990.682,4897830476
2.02e-07,-3.920041933e+11,-8.75367009e+10,-440.6591024,3.053624014e+26,-116538564.5,8110248.253,4892445044
2.04e-07,-3.835912514e+11,-8.771820414e+10,-422.2073545,3.050292646e+26,-116689735.9,8001173.114,4887107604
2.06e-07,-3.751227201e+11,-8.788785665e+10,-403.5644161,3.046987745e+26,-116834396,7890739.635,4881812570
2.08e-07,-3.666080295e+11,-8.804570595e+10,-384.7361359,3.043706591e+26,-116972460.6,7778926.118,4876555581
2.1e-07,-3.580431297e+11,-8.819180686e+10,-365.7233628,3.040447141e+26,-117103883.2,7665715.441,4871333366
2.12e-07,-3.494294535e+11,-8.832622014e+10,-346.5280468,3.03720792e+26,-117228580.3,7551092.485,4866143562
2.14e-07,-3.407705461e+11,-8.844901103e+10,-327.1535402,3.033987919e+26,-117346506.5,7435045.218,4860984552
2.16e-07,-3.320617873e+11,-8.856024792e+10,-307.6033172,3.030786485e+26,-117457580.9,7317562.744,4855855289
2.18e-07,-3.233137854e+11,-8.866000111e+10,-287.881792,3.027603231e+26,-117561760.5,7198636.465,4850755153
2.2e-07,-3.145137258e+11,-8.874834187e+10,-267.9883204,3.024437945e+26,-117658967.7,7078257.841,4845683807
2.22e-07,-3.056789638e+11,-8.882534165e+10,-247.9281601,3.021290532e+26,-117749158.8,6956419.662,4840641095
2.24e-07,-2.967909872e+11,-8.889107144e+10,-227.7018293,3.018160957e+26,-117832259.9,6833114.584,4835626963
2.26e-07,-2.878740216e+11,-8.894560146e+10,-207.3174002,3.015049213e+26,-117908227.7,6708336.578,4830641399
2.28e-07,-2.789031361e+11,-8.898900087e+10,-186.7727699,3.011955294e+26,-117976994.2,6582079.433,4825684395
2.3e-07,-2.699071464e+11,-8.902133763e+10,-166.0750418,3.008879182e+26,-118038514.3,6454337.753,4820755919
2.32e-07,-2.608563753e+11,-8.904267853e+10,-145.2210848,3.005820832e+26,-118092725.2,6325105.915,4815855904
2.34e-07,-2.517844879e+11,-8.905308911e+10,-124.2210479,3.002780181e+26,-118139579.7,6194379.173,4810984243
2.36e-07,-2.426589845e+11,-8.905263381e+10,-103.0724559,2.99975714e+26,-118179021.9,6062153.089,4806140798
2.38e-07,-2.33515881e+11,-8.9041376e+10,-81.78575759,2.996751606e+26,-118211002.9,5928424.077,4801325400
2.4e-07,-2.243203988e+11,-8.901937808e+10,-60.35588419,2.993763456e+26,-118235474.3,5793188.948,4796537856
2.42e-07,-2.151087237e+11,-8.898670157e+10,-38.79260121,2.990792556e+26,-118252383.6,5656444.942,4791777951
2.44e-07,-2.058468855e+11,-8.89434072e+10,-17.0913811,2.987838766e+26,-118261689.1,5518189.988,4787045457
2.46e-07,-1.965701182e+11,-8.888955492e+10,4.735706837,2.984901938e+26,-118263335.4,5378422.47,4782340140
2.48e-07,-1.872479716e+11,-8.882520404e+10,26.69145119,2.981981929e+26,-118257289.2,5237142.112,4777661769
2.5e-07,-1.779111135e+11,-8.875041327e+10,48.76511486,2.979078594e+26,-118243492.9,5094348.897,4773010114
2.52e-07,-1.685339295e+11,-8.866524073e+10,70.96091284,2.976191793e+26,-118221921,4950044.236,4768384948
2.54e-07,-1.591395063e+11,-8.856974405e+10,93.27133034,2.973321386e+26,-118192513.1,4804229.194,4763786050
2.56e-07,-1.497105026e+11,-8.846398035e+10,115.698504,2.970467239e+26,-118155248.5,4656906.44,4759213203
2.58e-07,-1.402615404e+11,-8.83480063e+10,138.2347186,2.967629221e+26,-118110065.8,4508078.283,4754666196
2.6e-07,-1.307862193e+11,-8.822187812e+10,160.8772414,2.964807209e+26,-118056949.5,4357749.226,4750144834
2.62e-07,-1.212886881e+11,-8.808565166e+10,183.6199856,2.962001089e+26,-117995840,4205923.544,4745648935
2.64e-07,-1.117734279e+11,-8.793938239e+10,206.4583803,2.959210756e+26,-117926726.3,4052607.813,4741178329
2.66e-07,-1.022326312e+11,-8.778312548e+10,229.3910481,2.956436111e+26,-117849552,3897808.141,4736732858
2.68e-07,-9.268142628e+10,-8.761693577e+10,252.4124612,2.953677062e+26,-117764306.9,3741532.637,4732312373
2.7e-07,-8.310087328e+10,-8.744086783e+10,275.5248809,2.950933519e+26,-117670938.8,3583788.845,4727916733
2.72e-07,-7.351630881e+10,-8.725497595e+10,298.7204001,2.948205401e+26,-117569435.6,3424586.099,4723545806
2.74e-07,-6.389954782e+10,-8.705931419e+10,322.0030393,2.94549263e+26,-117459750.8,3263933.404,4719199468
2.76e-07,-5.428462861e+10,-8.685393634e+10,345.3619068,2.942795136e+26,-117341869.6,3101841.439,4714877605
2.78e-07,-4.463644062e+10,-8.663889603e+10,368.8017738,2.940112853e+26,-117215753,2938320.972,4710580114
2.8e-07,-3.499527958e+10,-8.641424668e+10,392.3091984,2.937445724e+26,-117081382.8,2773384.302,4706306903
2.82e-07,-2.532174134e+10,-8.618004155e+10,415.8895115,2.934793701e+26,-116938729.6,2607044.27,4702057894
2.84e-07,-1.565917339e+10,-8.59363338e+10,439.528006,2.932156742e+26,-116787771.4,2439314.967,4697833019
2.86e-07,-5966829422,-8.568317645e+10,463.230756,2.929534813e+26,-116628489.1,2270211.418,4693632226
2.88e-07,3712496089,-8.542062247e+10,486.9831181,2.926927887e+26,-116460856.6,2099749.464,4689455471
2.9e-07,1.341741291e+10,-8.514872478e+10,510.7914944,2.924335946e+26,-116284864.9,1927946.238,4685302722
2.92e-07,2.310940106e+10,-8.486753623e+10,534.642126,2.921758975e+26,-116100483.5,1754819.201,4681173959
2.94e-07,3.282100069e+10,-8.457710973e+10,558.5405095,2.919196967e+26,-115907713.1,1580387.509,4677069171
2.96e-07,4.252174559e+10,-8.427749815e+10,582.474508,2.916649923e+26,-115706519.2,1404670.193,4672988356
2.98e-07,5.223418428e+10,-8.396875443e+10,606.4472143,2.914117848e+26,-115496911.2,1227688.409,4668931525
3e-07,6.193947682e+10,-8.365093157e+10,630.4492169,2.911600755e+26,-115278852.5,1049462.816,4664898697
3.02e-07,7.164696281e+10,-8.332408264e+10,654.4799948,2.909098664e+26,-115052359,870016.5432,4660889906
3.04e-07,8.135208289e+10,-8.298826085e+10,678.5340012,2.906611604e+26,-114817394.4,689371.9696,4656905196
3.06e-07,9.104915347e+10,-8.264351953e+10,702.6064354,2.904139609e+26,-114573978.5,507554.0994,4652944624
3.08e-07,1.007488715e+11,-8.228991218e+10,726.6961589,2.901682725e+26,-114322078.6,324587.1198,4649008261
3.1e-07,1.104305827e+11,-8.19274925e+10,750.7940912,2.899241004e+26,-114061715,140497.7667,4645096194
3.12e-07,1.201192414e+11,-8.155631444e+10,774.9032455,2.896814895e+26,-113792861.9,-44687.85706,4641209138
3.14e-07,1.297811511e+11,-8.117643218e+10,799.0108693,2.89440503e+26,-113515540.6,-230941.0072,4637348109
3.16e-07,1.394527844e+11,-8.078790023e+10,823.1232834,2.892010561e+26,-113229735.5,-418233.5896,4633511746
3.18e-07,1.490908086e+11,-8.039077341e+10,847.225007,2.889631529e+26,-112935460.2,-606535.8499,4629700117
3.2e-07,1.587392218e+11,-7.998510689e+10,871.3245537,2.88726803e+26,-112632708.6,-795817.9107,4625913373
3.22e-07,1.683494799e+11,-7.957095619e+10,895.4048327,2.884920163e+26,-112321488.3,-986048.5886,4622151677
3.24e-07,1.779683227e+11,-7.914837729e+10,919.4753678,2.882588037e+26,-112001805.2,-1177196.051,4618415198
3.26e-07,1.875470578e+11,-7.87174265e+10,943.5187036,2.880271761e+26,-111673660.1,-1369227.741,4614704115
3.28e-07,1.971299066e+11,-7.827816061e+10,967.5440611,2.877971451e+26,-111337071.3,-1562109.873,4611018612
3.3e-07,2.066733995e+11,-7.783063681e+10,991.5350059,2.875687223e+26,-110992033.2,-1755808.54,4607358876
3.32e-07,2.162138545e+11,-7.737491278e+10,1015.498996,2.873419201e+26,-110638575.4,-1950288.034,4603725104
3.34e-07,2.257183134e+11,-7.691104663e+10,1039.422166,2.871167508e+26,-110276687.3,-2145513.107,4600117494
3.36e-07,2.35210149e+11,-7.643909695e+10,1063.308609,2.868932274e+26,-109906408.1,-2341446.199,4596536253
3.38e-07,2.446715311e+11,-7.595912281e+10,1087.14865,2.86671363e+26,-109527724.4,-2538050.706,4592981594
3.4e-07,2.54108916e+11,-7.547118379e+10,1110.941467,2.864511716e+26,-109140682.3,-2735287.354,4589453739
3.42e-07,2.635226889e+11,-7.497534e+10,1134.682944,2.862326673e+26,-108745268.8,-2933118.122,4585952914
3.44e-07,2.729004427e+11,-7.447165206e+10,1158.366346,2.86015865e+26,-108341532.9,-3131502.225,4582479359
3.46e-07,2.822613844e+11,-7.396018118e+10,1181.993623,2.858007798e+26,-107929466.7,-3330400.146,4579033314
3.48e-07,2.915751035e+11,-7.344098913e+10,1205.552199,2.855874275e+26,-107509117.4,-3529769.822,4575615034
3.5e-07,3.008772874e+11,-7.291413832e+10,1229.049436,2.853758241e+26,-107080486.2,-3729570.167,4572224773
3.52e-07,3.101232624e+11,-7.237969178e+10,1252.468129,2.851659862e+26,-106643615,-3929758.059,4568862798
3.54e-07,3.193602533e+11,-7.183771332e+10,1275.819422,2.849579306e+26,-106198517.4,-4130290.812,4565529381
3.56e-07,3.285352246e+11,-7.128826748e+10,1299.083385,2.847516749e+26,-105745227.1,-4331124.412,4562224800
3.58e-07,3.377003382e+11,-7.073141988e+10,1322.272912,2.845472371e+26,-105283771.8,-4532214.601,4558949345
3.6e-07,3.468012712e+11,-7.016723637e+10,1345.367456,2.843446356e+26,-104814176.3,-4733516.608,4555703311
3.62e-07,3.558877848e+11,-6.959578526e+10,1368.379525,2.841438897e+26,-104336482.7,-4934984.684,4552487007
3.64e-07,3.649116942e+11,-6.901712938e+10,1391.290142,2.839450178e+26,-103850707,-5136573.448,4549300728
3.66e-07,3.739130385e+11,-6.843134129e+10,1414.109212,2.837480401e+26,-103356904.4,-5338235.658,4546144799
3.68e-07,3.828567791e+11,-6.783849431e+10,1436.821554,2.835529793e+26,-102855084.1,-5539925.189,4543019580
3.7e-07,3.917667806e+11,-6.723865578e+10,1459.432318,2.833598557e+26,-102345311.9,-5741593.872,4539925398
3.72e-07,4.006268096e+11,-6.663189225e+10,1481.932151,2.831686875e+26,-101827593.5,-5943195.095,4536862547
3.74e-07,4.094399544e+11,-6.601827364e+10,1504.319635,2.829794941e+26,-101302000.9,-6144679.572,4533831333
3.76e-07,4.182120659e+11,-6.539787076e+10,1526.592746,2.827922955e+26,-100768541.2,-6345999.835,4530832082
3.78e-07,4.269237697e+11,-6.477075537e+10,1548.742468,2.826071127e+26,-100227287.3,-6547105.787,4527865125
3.8e-07,4.356028666e+11,-6.413700025e+10,1570.774516,2.824239664e+26,-99678253.17,-6747949.075,4524930798
3.82e-07,4.442096405e+11,-6.349667899e+10,1592.672659,2.82242878e+26,-99121507.25,-6948479.103,4522029443
3.84e-07,4.52789713e+11,-6.284986607e+10,1614.449123,2.820638689e+26,-98557075.2,-7148646.548,4519161400
3.86e-07,4.612890284e+11,-6.219663669e+10,1636.0825,2.818869603e+26,-97985016.61,-7348400.58,4516327013
3.88e-07,4.697634575e+11,-6.153706687e+10,1657.588861,2.817121738e+26,-97405372.4,-7547690.875,4513526624
3.9e-07,4.781533473e+11,-6.087123335e+10,1678.944692,2.815395308e+26,-96818190.74,-7746466.542,4510760578
3.92e-07,4.865153385e+11,-6.01992137e+10,1700.166673,2.813690526e+26,-96223529.15,-7944676.303,4508029216
3.94e-07,4.947940078e+11,-5.952108622e+10,1721.232472,2.812007607e+26,-95621424.08,-8142269.301,4505332883
3.96e-07,5.030369518e+11,-5.883692999e+10,1742.156099,2.810346766e+26,-95011948.64,-8339193.422,4502671922
3.98e-07,5.112024336e+11,-5.814682489e+10,1762.919652,2.808708216e+26,-94395129.71,-8535397.87,4500046675
4e-07,5.193202827e+11,-5.745085157e+10,1783.53136,2.807092173e+26,-93771052.6,-8730829.879,4497457489
4.02e-07,5.273700486e+11,-5.674909147e+10,1803.980592,2.805498853e+26,-93139738.87,-8925438.67,4494904709
4.04e-07,5.353577051e+11,-5.604162683e+10,1824.267398,2.803928473e+26,-92501280.79,-9119171.079,4492388683
4.06e-07,5.432883243e+11,-5.532854067e+10,1844.390234,2.80238125e+26,-91855700.47,-9311976.242,4489909759
4.08e-07,5.511419241e+11,-5.460991682e+10,1864.339865,2.800857405e+26,-91203090.67,-9503800.899,4487468290
4.1e-07,5.589488595e+11,-5.388583988e+10,1884.124147,2.799357157e+26,-90543480.6,-9694593.971,4485064628
4.12e-07,5.666659052e+11,-5.315639526e+10,1903.725162,2.797880729e+26,-89876956.91,-9884302.417,4482699129
4.14e-07,5.743435031e+11,-5.242166915e+10,1923.158563,2.796428342e+26,-89203561.94,-10072874.82,4480372148
4.16e-07,5.819227115e+11,-5.168174855e+10,1942.400362,2.795000219e+26,-88523370.92,-10260258.65,4478084044
4.18e-07,5.894645517e+11,-5.093672129e+10,1961.470539,2.793596584e+26,-87836443.36,-10446402.1,4475835171
4.2e-07,5.96905342e+11,-5.018667598e+10,1980.34308,2.792217658e+26,-87142840.26,-10631253.32,4473625888
4.22e-07,6.043048193e+11,-4.94317021e+10,1999.037973,2.790863664e+26,-86442639.46,-10814760.19,4471456551
4.24e-07,6.116067552e+11,-4.86718899e+10,2017.531577,2.789534822e+26,-85735888.05,-10996871.63,4469327512
4.26e-07,6.188575999e+11,-4.790733052e+10,2035.839527,2.788231355e+26,-85022680.18,-11177535.34,4467239127
4.28e-07,6.260198899e+11,-4.713811591e+10,2053.944819,2.786953478e+26,-84303052.43,-11356701,4465191743
4.3e-07,6.331167066e+11,-4.636433882e+10,2071.854695,2.785701412e+26,-83577110.28,-11534316.38,4463185711
4.32e-07,6.401376076e+11,-4.55860928e+10,2089.562346,2.784475368e+26,-82844885.95,-11710331.84,4461221373
4.34e-07,6.470764795e+11,-4.480347221e+10,2107.063896,2.783275562e+26,-82106488.91,-11884695.54,4459299072
4.36e-07,6.539527811e+11,-4.401657214e+10,2124.364273,2.782102205e+26,-81361954.96,-12057358.31,4457419145
4.38e-07,6.607315819e+11,-4.322548849e+10,2141.448323,2.780955505e+26,-80611389.25,-12228269.09,4455581930
4.4e-07,6.674585462e+11,-4.24303179e+10,2158.331465,2.779835668e+26,-79854839.04,-12397379.02,4453787754
4.42e-07,6.740767627e+11,-4.163115772e+10,2174.989816,2.778742901e+26,-79092397.95,-12564638.08,4452036948
4.44e-07,6.806485045e+11,-4.08281061e+10,2191.445621,2.777677404e+26,-78324130.56,-12729997.67,4450329834
4.46e-07,6.871066909e+11,-4.002126184e+10,2207.670786,2.776639379e+26,-77550114.51,-12893409.02,4448666733
4.48e-07,6.935168284e+11,-3.921072452e+10,2223.68931,2.775629021e+26,-76770434.28,-13054823.76,4447047962
4.5e-07,6.998159189e+11,-3.839659441e+10,2239.474238,2.774646526e+26,-75985150.74,-13214194.5,4445473831
4.52e-07,7.060582417e+11,-3.757897248e+10,2255.04587,2.773692087e+26,-75194366.97,-13371473.19,4443944651
4.54e-07,7.121988936e+11,-3.67579604e+10,2270.383819,2.772765891e+26,-74398130.13,-13526613.84,4442460723
4.56e-07,7.18268035e+11,-3.593366053e+10,2285.4994,2.771868129e+26,-73596556.89,-13679568.92,4441022349
4.58e-07,7.242498853e+11,-3.510617591e+10,2300.383702,2.770998981e+26,-72789687.38,-13830293.72,4439629821
4.6e-07,7.301421436e+11,-3.427561022e+10,2315.034935,2.770158632e+26,-71977643.5,-13978741.56,4438283432
4.62e-07,7.359629799e+11,-3.344206783e+10,2329.458417,2.769347257e+26,-71160467.73,-14124868.76,4436983467
