z,Ex,Ez,By,ne,vx,vz,Pe
1.56e-07,2.867950326e+10,0,95.66375217,0,0,0,0
1.58e-07,2.860632991e+10,0,95.41966984,0,0,0,0
1.6e-07,2.853276357e+10,0,95.17427663,0,0,0,0
1.62e-07,2.845880655e+10,0,94.9275803,0,0,0,0
1.64e-07,2.838446119e+10,0,94.67958861,0,0,0,0
1.66e-07,2.830972981e+10,0,94.43030932,0,0,0,0
1.68e-07,2.823461475e+10,0,94.17975023,0,0,0,0
1.7e-07,2.815911834e+10,0,93.92791912,0,0,0,0
1.72e-07,2.808324293e+10,0,93.67482381,0,0,0,0
1.74e-07,2.800699085e+10,0,93.42047212,0,0,0,0
1.76e-07,2.793036446e+10,0,93.16487187,0,0,0,0
1.78e-07,2.785336612e+10,0,92.90803091,0,0,0,0
1.8e-07,2.777599816e+10,0,92.6499571,0,0,0,0
1.82e-07,2.769826295e+10,0,92.39065829,0,0,0,0
1.84e-07,2.762016286e+10,0,92.13014237,0,0,0,0
1.86e-07,2.754170023e+10,0,91.86841721,0,0,0,0
1.88e-07,2.746287745e+10,0,91.60549071,0,0,0,0
1.9e-07,2.738369689e+10,0,91.34137077,0,0,0,0
1.92e-07,2.73041609e+10,0,91.07606532,0,0,0,0
1.94e-07,2.722427188e+10,0,90.80958228,0,0,0,0
1.96e-07,2.714403219e+10,0,90.54192957,0,0,0,0
1.98e-07,2.706344422e+10,0,90.27311515,0,0,0,0
2e-07,2.698251036e+10,0,90.00314696,0,0,0,0
2.02e-07,2.690123298e+10,0,89.73203297,0,0,0,0
2.04e-07,2.681961449e+10,0,89.45978114,0,0,0,0
2.06e-07,2.673765727e+10,0,89.18639946,0,0,0,0
2.08e-07,2.665536371e+10,0,88.91189591,0,0,0,0
2.1e-07,2.657273622e+10,0,88.63627848,0,0,0,0
2.12e-07,2.648977719e+10,0,88.35955519,0,0,0,0
2.14e-07,2.640648902e+10,0,88.08173403,0,0,0,0
2.16e-07,2.632287412e+10,0,87.80282303,0,0,0,0
2.18e-07,2.623893489e+10,0,87.52283021,0,0,0,0
2.2e-07,2.615467374e+10,0,87.24176361,0,0,0,0
2.22e-07,2.607009309e+10,0,86.95963126,0,0,0,0
2.24e-07,2.598519534e+10,0,86.67644121,0,0,0,0
2.26e-07,2.58999829e+10,0,86.39220152,0,0,0,0
2.28e-07,2.58144582e+10,0,86.10692023,0,0,0,0
2.3e-07,2.572862365e+10,0,85.82060543,0,0,0,0
2.32e-07,2.564248167e+10,0,85.53326517,0,0,0,0
2.34e-07,2.555603468e+10,0,85.24490755,0,0,0,0
2.36e-07,2.546928511e+10,0,84.95554063,0,0,0,0
2.38e-07,2.538223539e+10,0,84.66517251,0,0,0,0
2.4e-07,2.529488793e+10,0,84.37381128,0,0,0,0
2.42e-07,2.520724516e+10,0,84.08146504,0,0,0,0
2.44e-07,2.511930952e+10,0,83.7881419,0,0,0,0
2.46e-07,2.503108343e+10,0,83.49384996,0,0,0,0
2.48e-07,2.494256934e+10,0,83.19859733,0,0,0,0
2.5e-07,2.485376966e+10,0,82.90239214,0,0,0,0
2.52e-07,2.476468684e+10,0,82.60524251,0,0,0,0
2.54e-07,2.467532332e+10,0,82.30715655,0,0,0,0
2.56e-07,2.458568152e+10,0,82.00814241,0,0,0,0
2.58e-07,2.449576389e+10,0,81.70820821,0,0,0,0
2.6e-07,2.440557287e+10,0,81.40736209,0,0,0,0
2.62e-07,2.431511089e+10,0,81.10561219,0,0,0,0
2.64e-07,2.42243804e+10,0,80.80296665,0,0,0,0
2.66e-07,2.413338385e+10,0,80.49943362,0,0,0,0
2.68e-07,2.404212366e+10,0,80.19502125,0,0,0,0
2.7e-07,2.39506023e+10,0,79.88973768,0,0,0,0
2.72e-07,2.385882219e+10,0,79.58359107,0,0,0,0
2.74e-07,2.376678579e+10,0,79.27658958,0,0,0,0
2.76e-07,2.367449554e+10,0,78.96874136,0,0,0,0
2.78e-07,2.358195389e+10,0,78.66005457,0,0,0,0
2.8e-07,2.348916328e+10,0,78.35053737,0,0,0,0
2.82e-07,2.339612617e+10,0,78.04019793,0,0,0,0
2.84e-07,2.330284499e+10,0,77.7290444,0,0,0,0
2.86e-07,2.320932219e+10,0,77.41708496,0,0,0,0
2.88e-07,2.311556023e+10,0,77.10432776,0,0,0,0
2.9e-07,2.302156155e+10,0,76.79078097,0,0,0,0
2.92e-07,2.292732861e+10,0,76.47645277,0,0,0,0
2.94e-07,2.283286383e+10,0,76.16135131,0,0,0,0
2.96e-07,2.273816969e+10,0,75.84548476,0,0,0,0
2.98e-07,2.264324862e+10,0,75.52886129,0,0,0,0
3e-07,2.254810307e+10,0,75.21148907,0,0,0,0
3.02e-07,2.24527355e+10,0,74.89337626,0,0,0,0
3.04e-07,2.235714834e+10,0,74.57453102,0,0,0,0
3.06e-07,2.226134405e+10,0,74.25496153,0,0,0,0
3.08e-07,2.216532508e+10,0,73.93467594,0,0,0,0
3.1e-07,2.206909386e+10,0,73.61368243,0,0,0,0
3.12e-07,2.197265286e+10,0,73.29198914,0,0,0,0
3.14e-07,2.187600451e+10,0,72.96960424,0,0,0,0
3.16e-07,2.177915125e+10,0,72.6465359,0,0,0,0
3.18e-07,2.168209555e+10,0,72.32279225,0,0,0,0
3.2e-07,2.158483984e+10,0,71.99838147,0,0,0,0
3.22e-07,2.148738656e+10,0,71.6733117,0,0,0,0
3.24e-07,2.138973815e+10,0,71.34759109,0,0,0,0
3.26e-07,2.129189707e+10,0,71.0212278,0,0,0,0
3.28e-07,2.119386575e+10,0,70.69422995,0,0,0,0
3.3e-07,2.109564664e+10,0,70.36660571,0,0,0,0
3.32e-07,2.099724216e+10,0,70.03836319,0,0,0,0
3.34e-07,2.089865477e+10,0,69.70951055,0,0,0,0
3.36e-07,2.07998869e+10,0,69.38005592,0,0,0,0
3.38e-07,2.070094098e+10,0,69.05000741,0,0,0,0
3.4e-07,2.060181946e+10,0,68.71937317,0,0,0,0
3.42e-07,2.050252477e+10,0,68.3881613,0,0,0,0
3.44e-07,2.040305933e+10,0,68.05637993,0,0,0,0
3.46e-07,2.030342559e+10,0,67.72403716,0,0,0,0
3.48e-07,2.020362598e+10,0,67.39114111,0,0,0,0
3.5e-07,2.010366291e+10,0,67.05769988,0,0,0,0
3.52e-07,2.000353883e+10,0,66.72372157,0,0,0,0
3.54e-07,1.990325616e+10,0,66.38921428,0,0,0,0
3.56e-07,1.980281731e+10,0,66.05418608,0,0,0,0
3.58e-07,1.970222473e+10,0,65.71864507,0,0,0,0
3.6e-07,1.960148082e+10,0,65.38259932,0,0,0,0
3.62e-07,1.950058801e+10,0,65.04605691,0,0,0,0
3.64e-07,1.939954872e+10,0,64.7090259,0,0,0,0
3.66e-07,1.929836536e+10,0,64.37151436,0,0,0,0
3.68e-07,1.919704035e+10,0,64.03353033,0,0,0,0
3.7e-07,1.909557609e+10,0,63.69508187,0,0,0,0
3.72e-07,1.899397501e+10,0,63.35617702,0,0,0,0
3.74e-07,1.889223951e+10,0,63.01682381,0,0,0,0
3.76e-07,1.8790372e+10,0,62.67703028,0,0,0,0
3.78e-07,1.868837488e+10,0,62.33680444,0,0,0,0
3.8e-07,1.858625055e+10,0,61.9961543,0,0,0,0
3.82e-07,1.848400142e+10,0,61.65508788,0,0,0,0
3.84e-07,1.838162989e+10,0,61.31361318,0,0,0,0
3.86e-07,1.827913834e+10,0,60.97173819,0,0,0,0
3.88e-07,1.817652917e+10,0,60.62947088,0,0,0,0
3.9e-07,1.807380478e+10,0,60.28681924,0,0,0,0
3.92e-07,1.797096756e+10,0,59.94379124,0,0,0,0
3.94e-07,1.786801988e+10,0,59.60039484,0,0,0,0
3.96e-07,1.776496414e+10,0,59.25663798,0,0,0,0
3.98e-07,1.766180271e+10,0,58.91252862,0,0,0,0
4e-07,1.755853797e+10,0,58.56807467,0,0,0,0
4.02e-07,1.745517231e+10,0,58.22328408,0,0,0,0
4.04e-07,1.735170808e+10,0,57.87816476,0,0,0,0
4.06e-07,1.724814767e+10,0,57.53272461,0,0,0,0
4.08e-07,1.714449344e+10,0,57.18697153,0,0,0,0
4.1e-07,1.704074776e+10,0,56.84091341,0,0,0,0
4.12e-07,1.693691298e+10,0,56.49455813,0,0,0,0
4.14e-07,1.683299147e+10,0,56.14791356,0,0,0,0
4.16e-07,1.672898559e+10,0,55.80098755,0,0,0,0
4.18e-07,1.662489768e+10,0,55.45378796,0,0,0,0
4.2e-07,1.652073009e+10,0,55.10632262,0,0,0,0
4.22e-07,1.641648518e+10,0,54.75859936,0,0,0,0
4.24e-07,1.631216528e+10,0,54.410626,0,0,0,0
4.26e-07,1.620777274e+10,0,54.06241034,0,0,0,0
4.28e-07,1.610330989e+10,0,53.71396017,0,0,0,0
4.3e-07,1.599877907e+10,0,53.36528329,0,0,0,0
4.32e-07,1.58941826e+10,0,53.01638747,0,0,0,0
4.34e-07,1.578952282e+10,0,52.66728047,0,0,0,0
4.36e-07,1.568480204e+10,0,52.31797003,0,0,0,0
4.38e-07,1.558002259e+10,0,51.9684639,0,0,0,0
4.4e-07,1.547518679e+10,0,51.6187698,0,0,0,0
4.42e-07,1.537029694e+10,0,51.26889545,0,0,0,0
4.44e-07,1.526535536e+10,0,50.91884854,0,0,0,0
4.46e-07,1.516036435e+10,0,50.56863678,0,0,0,0
4.48e-07,1.505532621e+10,0,50.21826783,0,0,0,0
4.5e-07,1.495024324e+10,0,49.86774937,0,0,0,0
4.52e-07,1.484511773e+10,0,49.51708904,0,0,0,0
4.54e-07,1.473995198e+10,0,49.16629449,0,0,0,0
4.56e-07,1.463474827e+10,0,48.81537333,0,0,0,0
4.58e-07,1.452950889e+10,0,48.46433319,0,0,0,0
4.6e-07,1.44242361e+10,0,48.11318166,0,0,0,0
4.62e-07,1.43189322e+10,0,47.76192634,0,0,0,0
4.64e-07,1.421359944e+10,0,47.41057478,0,0,0,0
4.66e-07,1.410824009e+10,0,47.05913456,0,0,0,0
4.68e-07,1.400285642e+10,0,46.70761322,0,0,0,0
4.7e-07,1.389745068e+10,0,46.35601828,0,0,0,0
4.72e-07,1.379202513e+10,0,46.00435727,0,0,0,0
4.74e-07,1.368658201e+10,0,45.65263769,0,0,0,0
4.76e-07,1.358112357e+10,0,45.30086702,0,0,0,0
4.78e-07,1.347565205e+10,0,44.94905274,0,0,0,0
4.8e-07,1.337016969e+10,0,44.59720231,0,0,0,0
4.82e-07,1.326467872e+10,0,44.24532318,0,0,0,0
4.84e-07,1.315918137e+10,0,43.89342276,0,0,0,0
4.86e-07,1.305367985e+10,0,43.54150849,0,0,0,0
4.88e-07,1.294817639e+10,0,43.18958774,0,0,0,0
4.9e-07,1.28426732e+10,0,42.83766791,0,0,0,0
4.92e-07,1.273717249e+10,0,42.48575637,0,0,0,0
4.94e-07,1.263167646e+10,0,42.13386046,0,0,0,0
4.96e-07,1.252618732e+10,0,41.78198753,0,0,0,0
4.98e-07,1.242070725e+10,0,41.43014489,0,0,0,0
5e-07,1.231523845e+10,0,41.07833984,0,0,0,0
5.02e-07,1.220978309e+10,0,40.72657968,0,0,0,0
5.04e-07,1.210434337e+10,0,40.37487167,0,0,0,0
5.06e-07,1.199892146e+10,0,40.02322308,0,0,0,0
5.08e-07,1.189351952e+10,0,39.67164113,0,0,0,0
5.1e-07,1.178813972e+10,0,39.32013305,0,0,0,0
5.12e-07,1.168278422e+10,0,38.96870605,0,0,0,0
5.14e-07,1.157745518e+10,0,38.6173673,0,0,0,0
5.16e-07,1.147215474e+10,0,38.26612399,0,0,0,0
5.18e-07,1.136688505e+10,0,37.91498326,0,0,0,0
5.2e-07,1.126164825e+10,0,37.56395226,0,0,0,0
5.22e-07,1.115644647e+10,0,37.21303809,0,0,0,0
5.24e-07,1.105128185e+10,0,36.86224786,0,0,0,0
5.26e-07,1.09461565e+10,0,36.51158866,0,0,0,0
5.28e-07,1.084107254e+10,0,36.16106754,0,0,0,0
5.3e-07,1.073603208e+10,0,35.81069155,0,0,0,0
5.32e-07,1.063103724e+10,0,35.46046773,0,0,0,0
5.34e-07,1.052609012e+10,0,35.11040307,0,0,0,0
5.36e-07,1.04211928e+10,0,34.76050458,0,0,0,0
5.38e-07,1.031634739e+10,0,34.41077923,0,0,0,0
5.4e-07,1.021155596e+10,0,34.06123398,0,0,0,0
5.42e-07,1.010682059e+10,0,33.71187574,0,0,0,0
5.44e-07,1.000214337e+10,0,33.36271146,0,0,0,0
5.46e-07,9897526346,0,33.01374802,0,0,0,0
5.48e-07,9792971596,0,32.6649923,0,0,0,0
5.5e-07,9688481172,0,32.31645116,0,0,0,0
5.52e-07,9584057124,0,31.96813144,0,0,0,0
5.54e-07,9479701497,0,31.62003997,0,0,0,0
5.56e-07,9375416330,0,31.27218354,0,0,0,0
5.58e-07,9271203656,0,30.92456893,0,0,0,0
5.6e-07,9167065502,0,30.57720292,0,0,0,0
5.62e-07,9063003890,0,30.23009223,0,0,0,0
5.64e-07,8959020835,0,29.88324359,0,0,0,0
5.66e-07,8855118345,0,29.53666371,0,0,0,0
5.68e-07,8751298424,0,29.19035925,0,0,0,0
5.7e-07,8647563068,0,28.8443369,0,0,0,0
5.72e-07,8543914269,0,28.49860327,0,0,0,0
5.74e-07,8440354010,0,28.15316501,0,0,0,0
5.76e-07,8336884271,0,27.80802869,0,0,0,0
5.78e-07,8233507023,0,27.46320091,0,0,0,0
5.8e-07,8130224232,0,27.11868822,0,0,0,0
5.82e-07,8027037858,0,26.77449715,0,0,0,0
5.84e-07,7923949854,0,26.43063422,0,0,0,0
5.86e-07,7820962167,0,26.08710593,0,0,0,0
5.88e-07,7718076737,0,25.74391874,0,0,0,0
5.9e-07,7615295498,0,25.40107911,0,0,0,0
5.92e-07,7512620377,0,25.05859347,0,0,0,0
5.94e-07,7410053296,0,24.71646822,0,0,0,0
5.96e-07,7307596170,0,24.37470975,0,0,0,0
5.98e-07,7205250905,0,24.03332443,0,0,0,0
6e-07,7103019403,0,23.69231859,0,0,0,0
6.02e-07,7000903560,0,23.35169856,0,0,0,0
6.04e-07,6898905263,0,23.01147064,0,0,0,0
6.06e-07,6797026393,0,22.6716411,0,0,0,0
6.08e-07,6695268826,0,22.33221618,0,0,0,0
6.1e-07,6593634428,0,21.99320214,0,0,0,0
6.12e-07,6492125062,0,21.65460516,0,0,0,0
6.14e-07,6390742581,0,21.31643144,0,0,0,0
6.16e-07,6289488834,0,20.97868715,0,0,0,0
6.18e-07,6188365660,0,20.64137841,0,0,0,0
6.2e-07,6087374894,0,20.30451135,0,0,0,0
6.22e-07,5986518363,0,19.96809206,0,0,0,0
6.24e-07,5885797886,0,19.63212661,0,0,0,0
6.26e-07,5785215276,0,19.29662104,0,0,0,0
6.28e-07,5684772340,0,18.9615814,0,0,0,0
6.3e-07,5584470876,0,18.62701366,0,0,0,0
6.32e-07,5484312677,0,18.29292381,0,0,0,0
6.34e-07,5384299526,0,17.95931781,0,0,0,0
6.36e-07,5284433203,0,17.62620158,0,0,0,0
6.38e-07,5184715477,0,17.29358103,0,0,0,0
6.4e-07,5085148112,0,16.96146205,0,0,0,0
6.42e-07,4985732864,0,16.62985048,0,0,0,0
6.44e-07,4886471482,0,16.29875217,0,0,0,0
6.46e-07,4787365708,0,15.96817292,0,0,0,0
6.48e-07,4688417277,0,15.63811852,0,0,0,0
6.5e-07,4589627916,0,15.30859473,0,0,0,0
6.52e-07,4490999345,0,14.97960729,0,0,0,0
6.54e-07,4392533276,0,14.65116191,0,0,0,0
6.56e-07,4294231416,0,14.32326429,0,0,0,0
6.58e-07,4196095461,0,13.99592007,0,0,0,0
6.6e-07,4098127102,0,13.66913491,0,0,0,0
6.62e-07,4000328022,0,13.34291441,0,0,0,0
6.64e-07,3902699898,0,13.01726417,0,0,0,0
6.66e-07,3805244396,0,12.69218975,0,0,0,0
6.68e-07,3707963179,0,12.36769668,0,0,0,0
6.7e-07,3610857898,0,12.04379049,0,0,0,0
6.72e-07,3513930199,0,11.72047666,0,0,0,0
6.74e-07,3417181721,0,11.39776066,0,0,0,0
6.76e-07,3320614094,0,11.07564792,0,0,0,0
6.78e-07,3224228940,0,10.75414385,0,0,0,0
6.8e-07,3128027875,0,10.43325385,0,0,0,0
6.82e-07,3032012506,0,10.11298328,0,0,0,0
6.84e-07,2936184433,0,9.793337465,0,0,0,0
6.86e-07,2840545249,0,9.474321727,0,0,0,0
6.88e-07,2745096536,0,9.155941347,0,0,0,0
6.9e-07,2649839874,0,8.838201584,0,0,0,0
6.92e-07,2554776829,0,8.521107671,0,0,0,0
6.94e-07,2459908964,0,8.204664816,0,0,0,0
6.96e-07,2365237831,0,7.888878199,0,0,0,0
6.98e-07,2270764976,0,7.573752976,0,0,0,0
7e-07,2176491937,0,7.259294277,0,0,0,0
7.02e-07,2082420243,0,6.945507202,0,0,0,0
7.04e-07,1988551416,0,6.63239683,0,0,0,0
7.06e-07,1894886971,0,6.319968209,0,0,0,0
7.08e-07,1801428413,0,6.008226364,0,0,0,0
7.1e-07,1708177241,0,5.697176292,0,0,0,0
7.12e-07,1615134944,0,5.386822963,0,0,0,0
7.14e-07,1522303006,0,5.077171322,0,0,0,0
7.16e-07,1429682899,0,4.768226285,0,0,0,0
7.18e-07,1337276091,0,4.459992744,0,0,0,0
7.2e-07,1245084039,0,4.152475561,0,0,0,0
7.22e-07,1153108193,0,3.845679575,0,0,0,0
7.24e-07,1061349996,0,3.539609595,0,0,0,0
7.26e-07,969810882.1,0,3.234270404,0,0,0,0
7.28e-07,878492276.1,0,2.929666758,0,0,0,0
7.3e-07,787395596.5,0,2.625803387,0,0,0,0
7.32e-07,696522252.6,0,2.322684993,0,0,0,0
7.34e-07,605873646,0,2.020316249,0,0,0,0
7.36e-07,515451170,0,1.718701804,0,0,0,0
7.38e-07,425256209.6,0,1.417846278,0,0,0,0
7.4e-07,335290142.2,0,1.117754264,0,0,0,0
7.42e-07,245554335.8,0,0.8184303268,0,0,0,0
7.44e-07,156050151.6,0,0.5198790053,0,0,0,0
7.46e-07,66778941.36,0,0.2221048097,0,0,0,0
7.48e-07,-22257950.54,0,-0.07488777675,0,0,0,0
7.5e-07,-111059188.5,0,-0.3710942987,0,0,0,0
7.52e-07,-199623445.2,0,-0.6665103282,0,0,0,0
7.54e-07,-287949401.1,0,-0.9611314649,0,0,0,0
7.56e-07,-376035745.9,0,-1.254953337,0,0,0,0
7.58e-07,-463881176.4,0,-1.547971598,0,0,0,0
7.6e-07,-551484399,0,-1.840181934,0,0,0,0
7.62e-07,-638844127.3,0,-2.131580053,0,0,0,0
7.64e-07,-725959084.3,0,-2.422161695,0,0,0,0
7.66e-07,-812828000.7,0,-2.711922627,0,0,0,0
7.68e-07,-899449615.5,0,-3.000858644,0,0,0,0
7.7e-07,-985822677,0,-3.288965568,0,0,0,0
7.72e-07,-1071945941,0,-3.576239249,0,0,0,0
7.74e-07,-1157818171,0,-3.862675568,0,0,0,0
7.76e-07,-1243438142,0,-4.148270431,0,0,0,0
7.78e-07,-1328804633,0,-4.433019774,0,0,0,0
7.8e-07,-1413916436,0,-4.716919559,0,0,0,0
7.82e-07,-1498772348,0,-4.999965778,0,0,0,0
7.84e-07,-1583371177,0,-5.282154451,0,0,0,0
7.86e-07,-1667711736,0,-5.563481628,0,0,0,0
7.88e-07,-1751792852,0,-5.843943383,0,0,0,0
7.9e-07,-1835613354,0,-6.123535823,0,0,0,0
7.92e-07,-1919172085,0,-6.40225508,0,0,0,0
7.94e-07,-2002467894,0,-6.680097317,0,0,0,0
7.96e-07,-2085499638,0,-6.957058723,0,0,0,0
7.98e-07,-2168266184,0,-7.233135518,0,0,0,0
8e-07,-2250766407,0,-7.508323949,0,0,0,0
8.02e-07,-2332999190,0,-7.782620293,0,0,0,0
8.04e-07,-2414963426,0,-8.056020852,0,0,0,0
8.06e-07,-2496658015,0,-8.328521962,0,0,0,0
8.08e-07,-2578081867,0,-8.600119982,0,0,0,0
8.1e-07,-2659233899,0,-8.870811305,0,0,0,0
8.12e-07,-2740113038,0,-9.140592349,0,0,0,0
8.14e-07,-2820718219,0,-9.409459562,0,0,0,0
8.16e-07,-2901048386,0,-9.677409421,0,0,0,0
8.18e-07,-2981102490,0,-9.944438431,0,0,0,0
8.2e-07,-3060879494,0,-10.21054313,0,0,0,0
8.22e-07,-3140378366,0,-10.47572007,0,0,0,0
8.24e-07,-3219598085,0,-10.73996585,0,0,0,0
8.26e-07,-3298537638,0,-11.0032771,0,0,0,0
8.28e-07,-3377196020,0,-11.26565046,0,0,0,0
8.3e-07,-3455572235,0,-11.5270826,0,0,0,0
8.32e-07,-3533665297,0,-11.78757024,0,0,0,0
8.34e-07,-3611474227,0,-12.04711012,0,0,0,0
8.36e-07,-3688998055,0,-12.30569899,0,0,0,0
8.38e-07,-3766235820,0,-12.56333366,0,0,0,0
8.4e-07,-3843186569,0,-12.82001094,0,0,0,0
8.42e-07,-3919849360,0,-13.07572769,0,0,0,0
8.44e-07,-3996223257,0,-13.33048079,0,0,0,0
8.46e-07,-4072307333,0,-13.58426714,0,0,0,0
8.48e-07,-4148100672,0,-13.8370837,0,0,0,0
8.5e-07,-4223602364,0,-14.08892742,0,0,0,0
8.52e-07,-4298811508,0,-14.33979531,0,0,0,0
8.54e-07,-4373727215,0,-14.58968439,0,0,0,0
8.56e-07,-4448348600,0,-14.83859172,0,0,0,0
8.58e-07,-4522674790,0,-15.08651437,0,0,0,0
8.6e-07,-4596704919,0,-15.33344947,0,0,0,0
8.62e-07,-4670438131,0,-15.57939416,0,0,0,0
8.64e-07,-4743873578,0,-15.82434561,0,0,0,0
8.66e-07,-4817010421,0,-16.06830102,0,0,0,0
8.68e-07,-4889847830,0,-16.31125762,0,0,0,0
8.7e-07,-4962384982,0,-16.55321267,0,0,0,0
8.72e-07,-5034621065,0,-16.79416346,0,0,0,0
8.74e-07,-5106555275,0,-17.0341073,0,0,0,0
8.76e-07,-5178186816,0,-17.27304155,0,0,0,0
8.78e-07,-5249514901,0,-17.51096357,0,0,0,0
8.8e-07,-5320538753,0,-17.74787078,0,0,0,0
8.82e-07,-5391257602,0,-17.9837606,0,0,0,0
8.84e-07,-5461670687,0,-18.21863051,0,0,0,0
8.86e-07,-5531777257,0,-18.45247798,0,0,0,0
8.88e-07,-5601576569,0,-18.68530056,0,0,0,0
8.9e-07,-5671067888,0,-18.91709577,0,0,0,0
8.92e-07,-5740250489,0,-19.14786121,0,0,0,0
8.94e-07,-5809123655,0,-19.37759449,0,0,0,0
8.96e-07,-5877686677,0,-19.60629323,0,0,0,0
8.98e-07,-5945938857,0,-19.83395511,0,0,0,0
9e-07,-6013879503,0,-20.06057783,0,0,0,0
9.02e-07,-6081507934,0,-20.28615911,0,0,0,0
9.04e-07,-6148823477,0,-20.5106967,0,0,0,0
9.06e-07,-6215825466,0,-20.73418839,0,0,0,0
