z,Ex,Ez,By,ne,vx,vz,Pe
7.8e-08,-4.494656631e+11,0,1369.491686,0,0,0,0
8e-08,-4.48345771e+11,0,1379.872254,0,0,0,0
8.2e-08,-4.471234875e+11,0,1390.119932,0,0,0,0
8.4e-08,-4.460297493e+11,0,1400.344095,0,0,0,0
8.6e-08,-4.449423857e+11,0,1410.562679,0,0,0,0
8.8e-08,-4.437366525e+11,0,1420.731435,0,0,0,0
9e-08,-4.425650307e+11,0,1430.929469,0,0,0,0
9.2e-08,-4.414611255e+11,0,1441.085284,0,0,0,0
9.4e-08,-4.402728497e+11,0,1451.321921,0,0,0,0
9.6e-08,-4.38970799e+11,0,1461.66992,0,0,0,0
9.8e-08,-4.378253012e+11,0,1471.841394,0,0,0,0
1e-07,-4.367827793e+11,0,1481.995704,0,0,0,0
1.02e-07,-4.355307854e+11,0,1492.270449,0,0,0,0
1.04e-07,-4.342850066e+11,0,1502.474894,0,0,0,0
1.06e-07,-4.331309359e+11,0,1512.743358,0,0,0,0
1.08e-07,-4.318694261e+11,0,1523.098916,0,0,0,0
1.1e-07,-4.306268295e+11,0,1533.3328,0,0,0,0
1.12e-07,-4.294236569e+11,0,1543.4354,0,0,0,0
1.14e-07,-4.282013233e+11,0,1553.503558,0,0,0,0
1.16e-07,-4.269133239e+11,0,1563.740066,0,0,0,0
1.18e-07,-4.255113603e+11,0,1574.103548,0,0,0,0
1.2e-07,-4.242704241e+11,0,1584.313262,0,0,0,0
1.22e-07,-4.231270718e+11,0,1594.371805,0,0,0,0
1.24e-07,-4.217978999e+11,0,1604.395156,0,0,0,0
1.26e-07,-4.204689094e+11,0,1614.553046,0,0,0,0
1.28e-07,-4.191923015e+11,0,1624.900877,0,0,0,0
1.3e-07,-4.178793447e+11,0,1635.150398,0,0,0,0
1.32e-07,-4.165447389e+11,0,1645.226817,0,0,0,0
1.34e-07,-4.151968996e+11,0,1655.237706,0,0,0,0
1.36e-07,-4.139388885e+11,0,1665.155467,0,0,0,0
1.38e-07,-4.125683067e+11,0,1675.127608,0,0,0,0
1.4e-07,-4.110272746e+11,0,1685.323836,0,0,0,0
1.42e-07,-4.097021979e+11,0,1695.445094,0,0,0,0
1.44e-07,-4.084265942e+11,0,1705.132677,0,0,0,0
1.46e-07,-4.069757499e+11,0,1714.808852,0,0,0,0
1.48e-07,-4.055908278e+11,0,1724.852211,0,0,0,0
1.5e-07,-4.042326765e+11,0,1734.796821,0,0,0,0
1.52e-07,-4.027947219e+11,0,1744.618875,0,0,0,0
1.54e-07,-4.013303075e+11,0,1754.569172,0,0,0,0
1.56e-07,-3.998969145e+11,0,1764.24234,0,0,0,0
1.58e-07,-3.985334626e+11,0,1773.645515,0,0,0,0
1.6e-07,-3.970576542e+11,0,1783.222623,0,0,0,0
1.62e-07,-3.954949334e+11,0,1793.030765,0,0,0,0
1.64e-07,-3.940408648e+11,0,1802.796426,0,0,0,0
1.66e-07,-3.925450068e+11,0,1812.138939,0,0,0,0
1.68e-07,-3.910065718e+11,0,1821.323151,0,0,0,0
1.7e-07,-3.895727352e+11,0,1830.856753,0,0,0,0
1.72e-07,-3.881177e+11,0,1840.417204,0,0,0,0
1.74e-07,-3.865715893e+11,0,1849.748176,0,0,0,0
1.76e-07,-3.84977962e+11,0,1859.161479,0,0,0,0
1.78e-07,-3.833964498e+11,0,1868.596292,0,0,0,0
1.8e-07,-3.81926634e+11,0,1877.714093,0,0,0,0
1.82e-07,-3.805044265e+11,0,1886.775142,0,0,0,0
1.84e-07,-3.789569422e+11,0,1896.207986,0,0,0,0
1.86e-07,-3.773027688e+11,0,1905.615941,0,0,0,0
1.88e-07,-3.757189859e+11,0,1914.673616,0,0,0,0
1.9e-07,-3.74258789e+11,0,1923.923135,0,0,0,0
1.92e-07,-3.728252352e+11,0,1933.363365,0,0,0,0
1.94e-07,-3.713158977e+11,0,1942.332556,0,0,0,0
1.96e-07,-3.69724363e+11,0,1951.140477,0,0,0,0
1.98e-07,-3.681305442e+11,0,1960.512138,0,0,0,0
2e-07,-3.665253597e+11,0,1970.00939,0,0,0,0
2.02e-07,-3.649756102e+11,0,1978.909819,0,0,0,0
2.04e-07,-3.635412282e+11,0,1987.519176,0,0,0,0
2.06e-07,-3.619725248e+11,0,1996.385506,0,0,0,0
2.08e-07,-3.602905546e+11,0,2005.480596,0,0,0,0
2.1e-07,-3.58751607e+11,0,2014.628654,0,0,0,0
2.12e-07,-3.572340245e+11,0,2023.726762,0,0,0,0
2.14e-07,-3.556668172e+11,0,2032.495631,0,0,0,0
2.16e-07,-3.541250444e+11,0,2040.924127,0,0,0,0
2.18e-07,-3.526183e+11,0,2049.607748,0,0,0,0
2.2e-07,-3.511376584e+11,0,2058.716991,0,0,0,0
2.22e-07,-3.494873628e+11,0,2067.743524,0,0,0,0
2.24e-07,-3.477660306e+11,0,2076.426023,0,0,0,0
2.26e-07,-3.463369621e+11,0,2084.858697,0,0,0,0
2.28e-07,-3.449408364e+11,0,2093.404336,0,0,0,0
2.3e-07,-3.432816721e+11,0,2102.250403,0,0,0,0
2.32e-07,-3.416622865e+11,0,2111.040773,0,0,0,0
2.34e-07,-3.401395444e+11,0,2119.62702,0,0,0,0
2.36e-07,-3.38468025e+11,0,2128.11272,0,0,0,0
2.38e-07,-3.368569172e+11,0,2136.566983,0,0,0,0
2.4e-07,-3.354646138e+11,0,2144.969159,0,0,0,0
2.42e-07,-3.339278067e+11,0,2153.152905,0,0,0,0
2.44e-07,-3.321767447e+11,0,2161.446351,0,0,0,0
2.46e-07,-3.305501576e+11,0,2170.011446,0,0,0,0
2.48e-07,-3.290842078e+11,0,2178.322773,0,0,0,0
2.5e-07,-3.275612843e+11,0,2186.403944,0,0,0,0
2.52e-07,-3.259299661e+11,0,2194.524197,0,0,0,0
2.54e-07,-3.243613857e+11,0,2202.615672,0,0,0,0
2.56e-07,-3.228374062e+11,0,2210.659793,0,0,0,0
2.58e-07,-3.211847967e+11,0,2218.721684,0,0,0,0
2.6e-07,-3.195329756e+11,0,2226.98978,0,0,0,0
2.62e-07,-3.179489282e+11,0,2235.094797,0,0,0,0
2.64e-07,-3.163286244e+11,0,2242.650778,0,0,0,0
2.66e-07,-3.147708864e+11,0,2250.373702,0,0,0,0
2.68e-07,-3.132194252e+11,0,2258.484301,0,0,0,0
2.7e-07,-3.115517496e+11,0,2266.360727,0,0,0,0
2.72e-07,-3.098857169e+11,0,2274.002297,0,0,0,0
2.74e-07,-3.082433645e+11,0,2281.735473,0,0,0,0
2.76e-07,-3.066151151e+11,0,2289.477908,0,0,0,0
2.78e-07,-3.050829857e+11,0,2296.785056,0,0,0,0
2.8e-07,-3.035798193e+11,0,2303.878965,0,0,0,0
2.82e-07,-3.019494947e+11,0,2311.479102,0,0,0,0
2.84e-07,-3.001789869e+11,0,2319.142583,0,0,0,0
2.86e-07,-2.985177335e+11,0,2326.354263,0,0,0,0
2.88e-07,-2.970681057e+11,0,2333.54888,0,0,0,0
2.9e-07,-2.955239069e+11,0,2340.62046,0,0,0,0
2.92e-07,-2.938431925e+11,0,2347.314651,0,0,0,0
2.94e-07,-2.922793297e+11,0,2354.21608,0,0,0,0
2.96e-07,-2.906674256e+11,0,2361.615153,0,0,0,0
2.98e-07,-2.888737334e+11,0,2368.89546,0,0,0,0
3e-07,-2.872061344e+11,0,2375.643636,0,0,0,0
3.02e-07,-2.857186366e+11,0,2382.163626,0,0,0,0
3.04e-07,-2.841616073e+11,0,2388.744157,0,0,0,0
3.06e-07,-2.824628171e+11,0,2395.611317,0,0,0,0
3.08e-07,-2.806778537e+11,0,2402.778515,0,0,0,0
3.1e-07,-2.789217043e+11,0,2409.659074,0,0,0,0
3.12e-07,-2.771958051e+11,0,2416.17254,0,0,0,0
3.14e-07,-2.754726802e+11,0,2422.790593,0,0,0,0
3.16e-07,-2.738887915e+11,0,2429.38846,0,0,0,0
3.18e-07,-2.72241086e+11,0,2435.807782,0,0,0,0
3.2e-07,-2.703010781e+11,0,2442.42802,0,0,0,0
3.22e-07,-2.684190267e+11,0,2449.406284,0,0,0,0
3.24e-07,-2.667080877e+11,0,2456.139307,0,0,0,0
3.26e-07,-2.649683406e+11,0,2462.212688,0,0,0,0
3.28e-07,-2.632092736e+11,0,2468.300942,0,0,0,0
3.3e-07,-2.614051004e+11,0,2474.746466,0,0,0,0
3.32e-07,-2.596017469e+11,0,2480.997876,0,0,0,0
3.34e-07,-2.578212328e+11,0,2487.184809,0,0,0,0
3.36e-07,-2.559466437e+11,0,2493.62667,0,0,0,0
3.38e-07,-2.541070029e+11,0,2499.710226,0,0,0,0
3.4e-07,-2.523695904e+11,0,2505.251351,0,0,0,0
3.42e-07,-2.506624495e+11,0,2510.955271,0,0,0,0
3.44e-07,-2.489381717e+11,0,2516.855451,0,0,0,0
3.46e-07,-2.470636535e+11,0,2522.487136,0,0,0,0
3.48e-07,-2.451875083e+11,0,2528.02108,0,0,0,0
3.5e-07,-2.434894992e+11,0,2533.641708,0,0,0,0
3.52e-07,-2.417477062e+11,0,2539.065432,0,0,0,0
3.54e-07,-2.399428178e+11,0,2544.136459,0,0,0,0
3.56e-07,-2.382783706e+11,0,2549.048021,0,0,0,0
3.58e-07,-2.366059782e+11,0,2554.044111,0,0,0,0
3.6e-07,-2.347334994e+11,0,2559.165839,0,0,0,0
3.62e-07,-2.329025634e+11,0,2564.291669,0,0,0,0
3.64e-07,-2.312529806e+11,0,2569.065115,0,0,0,0
3.66e-07,-2.295513361e+11,0,2573.411395,0,0,0,0
3.68e-07,-2.277954816e+11,0,2577.917552,0,0,0,0
3.7e-07,-2.261196641e+11,0,2582.557658,0,0,0,0
3.72e-07,-2.244252992e+11,0,2586.876017,0,0,0,0
3.74e-07,-2.225996867e+11,0,2591.177369,0,0,0,0
3.76e-07,-2.207547345e+11,0,2595.601184,0,0,0,0
3.78e-07,-2.191166859e+11,0,2599.770789,0,0,0,0
3.8e-07,-2.175097757e+11,0,2603.578128,0,0,0,0
3.82e-07,-2.157281184e+11,0,2607.380153,0,0,0,0
3.84e-07,-2.139811478e+11,0,2611.476844,0,0,0,0
3.86e-07,-2.122256083e+11,0,2615.433023,0,0,0,0
3.88e-07,-2.104261091e+11,0,2619.062732,0,0,0,0
3.9e-07,-2.087574122e+11,0,2622.744306,0,0,0,0
3.92e-07,-2.070303109e+11,0,2626.273127,0,0,0,0
3.94e-07,-2.052314132e+11,0,2629.554133,0,0,0,0
3.96e-07,-2.035567434e+11,0,2632.982374,0,0,0,0
3.98e-07,-2.018339377e+11,0,2636.532808,0,0,0,0
4e-07,-1.999651178e+11,0,2639.886228,0,0,0,0
4.02e-07,-1.98161218e+11,0,2642.942962,0,0,0,0
4.04e-07,-1.965196714e+11,0,2645.919553,0,0,0,0
4.06e-07,-1.948261203e+11,0,2648.92969,0,0,0,0
4.08e-07,-1.929557533e+11,0,2651.919928,0,0,0,0
4.1e-07,-1.91133528e+11,0,2654.876071,0,0,0,0
4.12e-07,-1.894334248e+11,0,2657.632142,0,0,0,0
4.14e-07,-1.876392504e+11,0,2660.317062,0,0,0,0
4.16e-07,-1.857891905e+11,0,2663.091434,0,0,0,0
4.18e-07,-1.840704536e+11,0,2665.577659,0,0,0,0
4.2e-07,-1.822891419e+11,0,2667.859951,0,0,0,0
4.22e-07,-1.803923598e+11,0,2670.373637,0,0,0,0
4.24e-07,-1.786561057e+11,0,2672.910029,0,0,0,0
4.26e-07,-1.768917639e+11,0,2675.11473,0,0,0,0
4.28e-07,-1.749916711e+11,0,2677.10425,0,0,0,0
4.3e-07,-1.73185249e+11,0,2679.275842,0,0,0,0
4.32e-07,-1.713429237e+11,0,2681.587034,0,0,0,0
4.34e-07,-1.694768727e+11,0,2683.504726,0,0,0,0
4.36e-07,-1.677011341e+11,0,2685.087244,0,0,0,0
4.38e-07,-1.658859299e+11,0,2686.841516,0,0,0,0
4.4e-07,-1.640463778e+11,0,2688.723106,0,0,0,0
4.42e-07,-1.621349268e+11,0,2690.525188,0,0,0,0
4.44e-07,-1.602155285e+11,0,2692.234809,0,0,0,0
4.46e-07,-1.583646046e+11,0,2693.729393,0,0,0,0
4.48e-07,-1.564365648e+11,0,2695.061948,0,0,0,0
4.5e-07,-1.546473489e+11,0,2696.320235,0,0,0,0
4.52e-07,-1.52939682e+11,0,2697.42152,0,0,0,0
4.54e-07,-1.509029985e+11,0,2698.649992,0,0,0,0
4.56e-07,-1.488351068e+11,0,2700.157388,0,0,0,0
4.58e-07,-1.469819892e+11,0,2701.488133,0,0,0,0
4.6e-07,-1.450932651e+11,0,2702.370272,0,0,0,0
4.62e-07,-1.431671438e+11,0,2702.997164,0,0,0,0
4.64e-07,-1.413089138e+11,0,2703.687663,0,0,0,0
4.66e-07,-1.394207594e+11,0,2704.487417,0,0,0,0
4.68e-07,-1.374332097e+11,0,2705.276423,0,0,0,0
4.7e-07,-1.354030913e+11,0,2706.134731,0,0,0,0
4.72e-07,-1.333792482e+11,0,2706.872785,0,0,0,0
4.74e-07,-1.31417422e+11,0,2707.227389,0,0,0,0
4.76e-07,-1.295474097e+11,0,2707.423989,0,0,0,0
4.78e-07,-1.276359655e+11,0,2707.661721,0,0,0,0
4.8e-07,-1.256086873e+11,0,2707.954382,0,0,0,0
4.82e-07,-1.235201871e+11,0,2708.278913,0,0,0,0
4.84e-07,-1.215080789e+11,0,2708.525511,0,0,0,0
4.86e-07,-1.195596137e+11,0,2708.598818,0,0,0,0
4.88e-07,-1.174730246e+11,0,2708.487648,0,0,0,0
4.9e-07,-1.15434342e+11,0,2708.306029,0,0,0,0
4.92e-07,-1.135423294e+11,0,2708.059368,0,0,0,0
4.94e-07,-1.114536289e+11,0,2707.830776,0,0,0,0
4.96e-07,-1.092914657e+11,0,2707.756085,0,0,0,0
4.98e-07,-1.072553648e+11,0,2707.443694,0,0,0,0
5e-07,-1.052030827e+11,0,2706.779346,0,0,0,0
5.02e-07,-1.031459023e+11,0,2706.16737,0,0,0,0
5.04e-07,-1.010900768e+11,0,2705.612335,0,0,0,0
5.06e-07,-9.899807913e+10,0,2704.971176,0,0,0,0
5.08e-07,-9.688049045e+10,0,2704.18297,0,0,0,0
5.1e-07,-9.474937892e+10,0,2703.384812,0,0,0,0
5.12e-07,-9.263183286e+10,0,2702.70599,0,0,0,0
5.14e-07,-9.046055049e+10,0,2701.777304,0,0,0,0
5.16e-07,-8.832294129e+10,0,2700.603866,0,0,0,0
5.18e-07,-8.626807385e+10,0,2699.447476,0,0,0,0
5.2e-07,-8.413690445e+10,0,2698.188788,0,0,0,0
5.22e-07,-8.196873762e+10,0,2696.951819,0,0,0,0
5.24e-07,-7.98314927e+10,0,2695.694271,0,0,0,0
5.26e-07,-7.764588106e+10,0,2694.281592,0,0,0,0
5.28e-07,-7.535571678e+10,0,2693.082095,0,0,0,0
5.3e-07,-7.308094929e+10,0,2691.889289,0,0,0,0
5.32e-07,-7.098746473e+10,0,2690.12013,0,0,0,0
5.34e-07,-6.888502667e+10,0,2688.068088,0,0,0,0
5.36e-07,-6.668745599e+10,0,2686.206274,0,0,0,0
5.38e-07,-6.452229585e+10,0,2684.46306,0,0,0,0
5.4e-07,-6.226444366e+10,0,2682.717035,0,0,0,0
5.42e-07,-5.992156167e+10,0,2680.956169,0,0,0,0
5.44e-07,-5.760627188e+10,0,2679.209634,0,0,0,0
5.46e-07,-5.531899225e+10,0,2677.345423,0,0,0,0
5.48e-07,-5.314731914e+10,0,2675.01225,0,0,0,0
5.5e-07,-5.100587437e+10,0,2672.461468,0,0,0,0
5.52e-07,-4.874507687e+10,0,2670.116914,0,0,0,0
5.54e-07,-4.643622828e+10,0,2667.795291,0,0,0,0
5.56e-07,-4.413458355e+10,0,2665.529067,0,0,0,0
5.58e-07,-4.183076151e+10,0,2663.23006,0,0,0,0
5.6e-07,-3.950032036e+10,0,2660.689369,0,0,0,0
5.62e-07,-3.710471931e+10,0,2658.322406,0,0,0,0
5.64e-07,-3.476395457e+10,0,2655.879201,0,0,0,0
5.66e-07,-3.254418708e+10,0,2652.890407,0,0,0,0
5.68e-07,-3.02339218e+10,0,2649.908913,0,0,0,0
5.7e-07,-2.787497284e+10,0,2647.08148,0,0,0,0
5.72e-07,-2.563541173e+10,0,2644.031886,0,0,0,0
5.74e-07,-2.333056474e+10,0,2640.928654,0,0,0,0
5.76e-07,-2.088218917e+10,0,2638.09304,0,0,0,0
5.78e-07,-1.837022976e+10,0,2635.463909,0,0,0,0
5.8e-07,-1.588356239e+10,0,2632.629089,0,0,0,0
5.82e-07,-1.355749913e+10,0,2629.330467,0,0,0,0
5.84e-07,-1.127115157e+10,0,2625.759159,0,0,0,0
5.86e-07,-8952631359,0,2622.115587,0,0,0,0
5.88e-07,-6646886922,0,2618.444319,0,0,0,0
5.9e-07,-4272269257,0,2614.948602,0,0,0,0
5.92e-07,-1766347495,0,2611.772217,0,0,0,0
5.94e-07,868812129.9,0,2608.737004,0,0,0,0
5.96e-07,3431862567,0,2605.544742,0,0,0,0
5.98e-07,5796237931,0,2601.775156,0,0,0,0
6e-07,8083366313,0,2597.471597,0,0,0,0
6.02e-07,1.03851101e+10,0,2593.297325,0,0,0,0
6.04e-07,1.28384236e+10,0,2589.403749,0,0,0,0
6.06e-07,1.534111939e+10,0,2585.57539,0,0,0,0
6.08e-07,1.785442114e+10,0,2581.894517,0,0,0,0
6.1e-07,2.052119971e+10,0,2578.394682,0,0,0,0
6.12e-07,2.30870142e+10,0,2574.682561,0,0,0,0
6.14e-07,2.548663922e+10,0,2570.298533,0,0,0,0
6.16e-07,2.786410079e+10,0,2565.664241,0,0,0,0
6.18e-07,3.026544313e+10,0,2561.353999,0,0,0,0
6.2e-07,3.285052542e+10,0,2557.156426,0,0,0,0
6.22e-07,3.539915874e+10,0,2552.913948,0,0,0,0
6.24e-07,3.788284208e+10,0,2548.647498,0,0,0,0
6.26e-07,4.053592e+10,0,2544.423787,0,0,0,0
6.28e-07,4.313955659e+10,0,2540.217708,0,0,0,0
6.3e-07,4.569250137e+10,0,2535.721883,0,0,0,0
6.32e-07,4.826665188e+10,0,2531.050091,0,0,0,0
6.34e-07,5.075419714e+10,0,2526.363434,0,0,0,0
6.36e-07,5.332419636e+10,0,2521.623256,0,0,0,0
6.38e-07,5.592655064e+10,0,2516.829303,0,0,0,0
6.4e-07,5.842991102e+10,0,2511.757692,0,0,0,0
6.42e-07,6.101546504e+10,0,2506.833388,0,0,0,0
6.44e-07,6.377617865e+10,0,2502.45146,0,0,0,0
6.46e-07,6.655640406e+10,0,2497.88541,0,0,0,0
6.48e-07,6.922394654e+10,0,2492.900158,0,0,0,0
6.5e-07,7.184287091e+10,0,2487.835994,0,0,0,0
6.52e-07,7.446832519e+10,0,2482.623572,0,0,0,0
6.54e-07,7.708071084e+10,0,2477.205141,0,0,0,0
6.56e-07,7.963924589e+10,0,2471.615261,0,0,0,0
6.58e-07,8.219399429e+10,0,2466.129999,0,0,0,0
6.6e-07,8.497028517e+10,0,2461.116581,0,0,0,0
6.62e-07,8.783127211e+10,0,2456.254838,0,0,0,0
6.64e-07,9.055197598e+10,0,2451.072491,0,0,0,0
6.66e-07,9.328905746e+10,0,2445.750807,0,0,0,0
6.68e-07,9.600735976e+10,0,2440.446384,0,0,0,0
6.7e-07,9.864826028e+10,0,2434.931076,0,0,0,0
6.72e-07,1.013054222e+11,0,2429.170108,0,0,0,0
6.74e-07,1.039015102e+11,0,2423.283799,0,0,0,0
6.76e-07,1.065152487e+11,0,2417.53541,0,0,0,0
6.78e-07,1.092869629e+11,0,2412.095316,0,0,0,0
6.8e-07,1.120787847e+11,0,2406.553863,0,0,0,0
6.82e-07,1.147760052e+11,0,2400.831977,0,0,0,0
6.84e-07,1.17515543e+11,0,2395.285201,0,0,0,0
6.86e-07,1.203968966e+11,0,2389.791468,0,0,0,0
6.88e-07,1.232152325e+11,0,2384.059756,0,0,0,0
6.9e-07,1.258613171e+11,0,2377.917417,0,0,0,0
6.92e-07,1.284976528e+11,0,2371.594935,0,0,0,0
6.94e-07,1.312114704e+11,0,2365.500482,0,0,0,0
6.96e-07,1.339506336e+11,0,2359.375909,0,0,0,0
6.98e-07,1.366918848e+11,0,2353.135932,0,0,0,0
7e-07,1.394974154e+11,0,2347.223468,0,0,0,0
7.02e-07,1.423856134e+11,0,2341.559721,0,0,0,0
7.04e-07,1.452416171e+11,0,2335.673146,0,0,0,0
7.06e-07,1.479634744e+11,0,2329.315006,0,0,0,0
7.08e-07,1.505616958e+11,0,2322.687222,0,0,0,0
7.1e-07,1.531956853e+11,0,2316.200252,0,0,0,0
7.12e-07,1.559806599e+11,0,2309.91949,0,0,0,0
7.14e-07,1.588158544e+11,0,2303.789731,0,0,0,0
7.16e-07,1.615975728e+11,0,2297.790013,0,0,0,0
7.18e-07,1.644424601e+11,0,2291.741108,0,0,0,0
7.2e-07,1.67318238e+11,0,2285.551079,0,0,0,0
7.22e-07,1.70015048e+11,0,2279.021472,0,0,0,0
7.24e-07,1.726180044e+11,0,2272.033157,0,0,0,0
7.26e-07,1.752489576e+11,0,2265.168495,0,0,0,0
7.28e-07,1.779802674e+11,0,2258.714236,0,0,0,0
7.3e-07,1.808881193e+11,0,2252.292258,0,0,0,0
7.32e-07,1.836754768e+11,0,2245.791392,0,0,0,0
7.34e-07,1.863838477e+11,0,2239.250314,0,0,0,0
7.36e-07,1.892674816e+11,0,2232.719766,0,0,0,0
7.38e-07,1.920607469e+11,0,2226.035229,0,0,0,0
7.4e-07,1.947253661e+11,0,2219.066858,0,0,0,0
7.42e-07,1.974772867e+11,0,2212.27048,0,0,0,0
7.44e-07,2.003421955e+11,0,2205.593281,0,0,0,0
7.46e-07,2.032523386e+11,0,2198.847039,0,0,0,0
7.48e-07,2.060648964e+11,0,2192.130661,0,0,0,0
7.5e-07,2.088111088e+11,0,2184.948639,0,0,0,0
7.52e-07,2.115245977e+11,0,2177.488559,0,0,0,0
7.54e-07,2.142645578e+11,0,2170.202386,0,0,0,0
7.56e-07,2.170566068e+11,0,2162.791864,0,0,0,0
7.58e-07,2.197989209e+11,0,2155.538709,0,0,0,0
7.6e-07,2.226964172e+11,0,2148.654765,0,0,0,0
7.62e-07,2.257582849e+11,0,2141.91052,0,0,0,0
7.64e-07,2.287393518e+11,0,2135.200123,0,0,0,0
7.66e-07,2.315967192e+11,0,2128.054963,0,0,0,0
7.68e-07,2.343103239e+11,0,2120.352916,0,0,0,0
7.7e-07,2.37037503e+11,0,2112.534596,0,0,0,0
7.72e-07,2.397425939e+11,0,2104.748422,0,0,0,0
7.74e-07,2.423483164e+11,0,2096.818607,0,0,0,0
7.76e-07,2.451150187e+11,0,2088.874779,0,0,0,0
7.78e-07,2.479815552e+11,0,2081.383539,0,0,0,0
7.8e-07,2.50857299e+11,0,2074.174166,0,0,0,0
7.82e-07,2.537870896e+11,0,2066.822261,0,0,0,0
7.84e-07,2.567106953e+11,0,2059.475039,0,0,0,0
7.86e-07,2.596972217e+11,0,2052.299274,0,0,0,0
7.88e-07,2.627377817e+11,0,2045.203309,0,0,0,0
7.9e-07,2.657333641e+11,0,2037.991651,0,0,0,0
7.92e-07,2.686382117e+11,0,2030.456846,0,0,0,0
7.94e-07,2.714608969e+11,0,2022.470327,0,0,0,0
7.96e-07,2.742033398e+11,0,2014.223402,0,0,0,0
7.98e-07,2.76852012e+11,0,2005.870509,0,0,0,0
8e-07,2.795308888e+11,0,1997.178129,0,0,0,0
8.02e-07,2.821828371e+11,0,1988.482591,0,0,0,0
8.04e-07,2.848701e+11,0,1980.246708,0,0,0,0
8.06e-07,2.877553758e+11,0,1972.150218,0,0,0,0
8.08e-07,2.906068832e+11,0,1963.98021,0,0,0,0
8.1e-07,2.934108525e+11,0,1955.846828,0,0,0,0
8.12e-07,2.963177076e+11,0,1947.903341,0,0,0,0
8.14e-07,2.992791904e+11,0,1940.120906,0,0,0,0
8.16e-07,3.022797859e+11,0,1932.290022,0,0,0,0
8.18e-07,3.052460565e+11,0,1924.468706,0,0,0,0
8.2e-07,3.082513768e+11,0,1916.616831,0,0,0,0
8.22e-07,3.112590558e+11,0,1908.641611,0,0,0,0
8.24e-07,3.141411716e+11,0,1900.465896,0,0,0,0
8.26e-07,3.169937439e+11,0,1891.846133,0,0,0,0
8.28e-07,3.197628566e+11,0,1883.086417,0,0,0,0
8.3e-07,3.225331196e+11,0,1874.491335,0,0,0,0
8.32e-07,3.254773256e+11,0,1865.900544,0,0,0,0
8.34e-07,3.284272199e+11,0,1857.555481,0,0,0,0
8.36e-07,3.31411855e+11,0,1849.501291,0,0,0,0
8.38e-07,3.344776164e+11,0,1841.277575,0,0,0,0
8.4e-07,3.374803009e+11,0,1832.851259,0,0,0,0
8.42e-07,3.403889674e+11,0,1824.115356,0,0,0,0
8.44e-07,3.430926923e+11,0,1814.669685,0,0,0,0
8.46e-07,3.456535136e+11,0,1804.842231,0,0,0,0
8.48e-07,3.483377367e+11,0,1795.169629,0,0,0,0
8.5e-07,3.510732895e+11,0,1785.604047,0,0,0,0
8.52e-07,3.538591383e+11,0,1776.247153,0,0,0,0
8.54e-07,3.568098961e+11,0,1767.34284,0,0,0,0
8.56e-07,3.598042658e+11,0,1758.574005,0,0,0,0
