z,Ex,Ez,By,ne,vx,vz,Pe
1.68e-07,1.606059753e+12,-2.871384511e+10,3029.059318,4.87367301e+25,-17771231.15,75076878.62,780848501.9
1.7e-07,1.621884713e+12,-3.170045253e+10,2970.215655,8.423405247e+25,-18725464.85,70780768.6,1349578307
1.72e-07,1.634164823e+12,-3.148178479e+10,2912.922713,1.271506436e+26,-19069618.48,66396693.99,2037177901
1.74e-07,1.650876083e+12,-4.611661162e+11,2853.051345,1.768424071e+26,-18779152.88,64957028.6,2833327726
1.76e-07,1.6683581e+12,3.19615172e+10,2801.461965,2.315904498e+26,-17964670.8,61436374.79,3710488073
1.78e-07,1.686711411e+12,6.705277865e+10,2748.304415,2.862895797e+26,-16731000.99,58442291.13,4586864752
1.8e-07,1.70573742e+12,6.595056732e+10,2701.908447,3.385658513e+26,-15192121.57,56200974.14,5424422960
1.82e-07,1.718816059e+12,6.347901454e+10,2659.098452,3.877218831e+26,-13430975.52,54641640.79,6211989416
1.84e-07,1.73536911e+12,5.95896698e+10,2614.000038,4.338648773e+26,-11518693.5,53655405.16,6951281687
1.86e-07,1.750981556e+12,5.439260735e+10,2572.376344,4.773218483e+26,-9494978.9,53132146.2,7647539123
1.88e-07,1.766134523e+12,4.78629494e+10,2526.069865,5.183330579e+26,-7391010.034,52977196.85,8304611139
1.9e-07,1.785029441e+12,3.99473411e+10,2490.059791,5.56889527e+26,-5231822.444,53113876.55,8922353879
1.92e-07,1.800121491e+12,3.06439783e+10,2458.838427,5.929574016e+26,-3026457.538,53480609.62,9500224938
1.94e-07,1.815217499e+12,1.985457972e+10,2428.348013,6.264065766e+26,-798813.3858,54027672.84,1.00361398e+10
1.96e-07,1.829546771e+12,7676593654,2401.66896,6.569618658e+26,1439651.252,54712213.76,1.052568951e+10
1.98e-07,1.841511812e+12,-5855469530,2365.700874,6.842118631e+26,3666968.535,55495917.5,1.09622826e+10
2e-07,1.854427175e+12,-2.029849571e+10,2337.088184,7.076083818e+26,5860443.879,56340607.13,1.133713615e+10
2.02e-07,1.868018031e+12,-3.540093211e+10,2309.652396,7.264670131e+26,8007066.313,57208372.77,1.163928474e+10
2.04e-07,1.881898956e+12,-5.064293884e+10,2282.369519,7.399824923e+26,10078180.91,58059342.73,1.185582659e+10
2.06e-07,1.899203272e+12,-6.586565253e+10,2265.549194,7.472822326e+26,12057703.09,58853733.82,1.197278132e+10
2.08e-07,1.912828494e+12,-8.062440745e+10,2248.221991,7.475353898e+26,13923973.97,59550221.22,1.197683735e+10
2.1e-07,1.923913804e+12,-9.475983855e+10,2234.846545,7.401283985e+26,15654527.87,60108093.91,1.185816426e+10
2.12e-07,1.933391755e+12,-1.076947321e+11,2215.244804,7.248815229e+26,17232920.34,60486129.86,1.161388238e+10
2.14e-07,1.939383488e+12,-1.196670354e+11,2188.533529,7.02355616e+26,18636280.91,60648967.35,1.125297757e+10
2.16e-07,1.946239336e+12,-1.29186085e+11,2161.744561,6.742078946e+26,19856446.74,60559446.43,1.080200135e+10
2.18e-07,1.950728381e+12,-1.361010359e+11,2131.564326,6.434083406e+26,20887669.75,60188377.33,1.030853809e+10
2.2e-07,1.955861453e+12,-1.389318812e+11,2111.403307,6.149105187e+26,21733052.31,59502589.45,9851952650
2.22e-07,1.962189055e+12,-1.336883858e+11,2095.024318,6.00866184e+26,22407032.4,58420089.17,9626937602
2.24e-07,1.969106153e+12,-1.064970085e+11,2083.326934,6.444114497e+26,22908907.62,56346737.6,1.032460967e+10
2.26e-07,1.977477284e+12,8.083906369e+10,2078.605478,1.057593914e+27,23227305.59,51823624.05,1.694452257e+10
2.28e-07,1.979639288e+12,-1.266115153e+11,2083.345277,4.370294108e+27,22699483.24,48104004,7.001983104e+10
2.3e-07,1.982930047e+12,-7.294790422e+11,2103.814138,5.805169795e+27,12906256.87,-7341291.745,9.300907402e+10
2.32e-07,1.985710404e+12,-5.796247358e+11,2101.001727,5.712436359e+26,13500216.91,-10693787.29,9152332058
2.34e-07,1.98360321e+12,-5.470489154e+11,2082.396694,1.470595113e+26,14153465.39,-23493783.06,2356153128
2.36e-07,1.986945363e+12,-5.275325338e+11,2073.760294,6.174824175e+25,14841634.75,-28038986.79,989315901.2
2.38e-07,1.986079858e+12,-5.078311777e+11,2064.308988,4.984063592e+25,15538225.58,-30369277.44,798535022.9
2.4e-07,1.987047736e+12,-4.841947874e+11,2064.200116,4.530471222e+25,16236730.67,-31826171.38,725861513.2
2.42e-07,1.990275181e+12,-4.557980703e+11,2059.93297,4.236657802e+25,16941898.58,-33033750.41,678787413.6
2.44e-07,1.986589085e+12,-4.211095549e+11,2044.255927,3.99921422e+25,17643652.7,-34089230.72,640744757.8
2.46e-07,1.984443184e+12,-3.746307406e+11,2028.579397,3.78217211e+25,18342633.82,-35001017.44,605970778
2.48e-07,1.979167707e+12,-2.984837323e+11,2004.83408,3.570221726e+25,19036965.6,-35698533.37,572012582.7
2.5e-07,1.972716451e+12,-1.377102642e+11,1982.28035,3.366060549e+25,19722356.24,-35919456.21,539302356
2.52e-07,1.970906615e+12,2.096101048e+11,1962.735726,3.209615067e+25,20402636.31,-34832300.98,514237026.5
2.54e-07,1.965518386e+12,2.569945162e+11,1948.494877,3.226463864e+25,21075197.21,-30381147.48,516936501.4
2.56e-07,1.966191542e+12,1.650937761e+11,1938.684163,3.469679854e+25,21743953.31,-24692968.45,555903999
2.58e-07,1.963030153e+12,9021010935,1924.244158,3.875989052e+25,22405216.58,-18876240.1,621001909.3
2.6e-07,1.958395198e+12,-6.719464913e+10,1912.195641,4.357893573e+25,23057733.76,-14026227.29,698211525.6
2.62e-07,1.954269324e+12,-1.459566305e+11,1894.163484,4.878378107e+25,23703312.09,-9365232.399,781602341.5
2.64e-07,1.939451161e+12,-2.035436528e+11,1872.638506,5.507172887e+25,24335224.14,-5199901.798,882346371.8
2.66e-07,1.931948823e+12,-2.501208055e+11,1855.485987,6.229137148e+25,24956126.83,-1386120.47,998017798.8
2.68e-07,1.916134608e+12,-2.846482733e+11,1834.288981,7.170692008e+25,25564427.24,2010298.97,1148871518
2.7e-07,1.90337843e+12,-3.097303904e+11,1822.417348,8.319531841e+25,26155148.46,5047894.444,1332935952
2.72e-07,1.893792578e+12,-3.270157765e+11,1822.821562,9.522118785e+25,26736190.35,7716577.447,1525611622
2.74e-07,1.875172123e+12,-3.390151682e+11,1819.600912,1.100308433e+26,27308290.38,10215853.33,1762888461
2.76e-07,1.867008456e+12,-3.453213604e+11,1822.383435,1.233101403e+26,27864723.32,12293411.68,1975646256
2.78e-07,1.852559472e+12,-3.497946692e+11,1823.973926,1.419330281e+26,28418259.44,14311912,2274017812
2.8e-07,1.837740465e+12,-3.446896653e+11,1817.278394,1.561585008e+26,28951718.28,15703946.52,2501935011
2.82e-07,1.824964064e+12,-3.448177014e+11,1812.878211,1.824497444e+26,29480457.27,17253771.76,2923167174
2.84e-07,1.80648102e+12,-2.692304733e+11,1803.171673,1.835479069e+26,29969024.98,17216131.25,2940761677
2.86e-07,1.792618469e+12,-4.419558818e+11,1798.618108,1.540007762e+26,30475344.57,20784736.45,2467364452
2.88e-07,1.774213435e+12,-4.052859471e+11,1798.960735,1.326715496e+26,31010206.74,23242889.17,2125632568
2.9e-07,1.760157488e+12,-3.725125846e+11,1801.208115,1.231241506e+26,31561193.67,24664638.93,1972666371
2.92e-07,1.746640227e+12,-3.633633126e+11,1810.46498,1.243980379e+26,32122868.55,25742008.7,1993076297
2.94e-07,1.730639964e+12,-3.716493959e+11,1815.727491,1.311030396e+26,32685600.45,27028915.35,2100502267
2.96e-07,1.717698918e+12,-4.197781135e+11,1829.520155,1.404260129e+26,33243734.35,29049762.41,2249872766
2.98e-07,1.698254322e+12,-3.854917269e+11,1832.173207,1.525329484e+26,33803504.91,30688645.65,2443847258
3e-07,1.679925893e+12,-3.650497608e+11,1823.273666,1.663426931e+26,34347733.52,32026804.81,2665103761
3.02e-07,1.663999162e+12,-3.563829377e+11,1821.038679,1.81829959e+26,34884034.94,33131221.82,2913237117
3.04e-07,1.642443383e+12,-3.513337364e+11,1808.755214,1.991704315e+26,35409346.1,34029135.31,3191062116
3.06e-07,1.623813815e+12,-3.48014933e+11,1810.028653,2.17920377e+26,35918818.34,34770834.43,3491469360
3.08e-07,1.609974319e+12,-3.456572181e+11,1812.737828,2.368421449e+26,36425224.74,35409114.09,3794629505
3.1e-07,1.590116506e+12,-3.439812766e+11,1813.346512,2.542803027e+26,36917738.27,35975611.58,4074019594
3.12e-07,1.579985692e+12,-3.427992484e+11,1833.904475,2.688156288e+26,37407094.52,36476945.72,4306901194
3.14e-07,1.566128199e+12,-3.419517695e+11,1850.727843,2.798282763e+26,37899425.66,36905824.25,4483343259
3.16e-07,1.551084282e+12,-3.413167411e+11,1867.33691,2.877346008e+26,38390634.99,37254242.77,4610016543
3.18e-07,1.542085056e+12,-3.408335012e+11,1884.585929,2.938538434e+26,38887105.63,37523148.97,4708057618
3.2e-07,1.52496335e+12,-3.405206689e+11,1894.681718,3.000246011e+26,39385145.94,37720318.5,4806924055
3.22e-07,1.514712669e+12,-3.404794292e+11,1901.933296,3.081899918e+26,39883016.81,37853775.42,4937748038
3.24e-07,1.499443353e+12,-3.408849561e+11,1901.755358,3.201552318e+26,40377567.41,37923415.33,5129452317
3.26e-07,1.483647744e+12,-3.419753311e+11,1900.510017,3.375499589e+26,40862559.76,37912444.57,5408146569
3.28e-07,1.469049114e+12,-3.440460845e+11,1891.908715,3.619465456e+26,41336075.69,37781348.19,5799022980
3.3e-07,1.445723296e+12,-3.474576719e+11,1873.805747,3.949979464e+26,41786288.24,37456586.86,6328564802
3.32e-07,1.433383164e+12,-3.526465112e+11,1860.563437,4.378752146e+26,42205351.49,36810984.64,7015534374
3.34e-07,1.412292854e+12,-3.600547656e+11,1843.237606,4.884911933e+26,42588772.38,35618228.47,7826491758
3.36e-07,1.392653586e+12,-3.697647091e+11,1828.147036,5.34304655e+26,42922398.22,33485875.89,8560504336
3.38e-07,1.382448858e+12,-3.806819878e+11,1822.286251,5.449412938e+26,43216129.47,29879894.14,8730922078
3.4e-07,1.363238324e+12,-3.900150694e+11,1808.197152,4.858201289e+26,43504341.6,24499340.03,7783696589
3.42e-07,1.354795906e+12,-3.94778368e+11,1809.322763,3.622597808e+26,43842857.06,17861079.56,5804041562
3.44e-07,1.345443124e+12,-3.943195553e+11,1822.208492,2.34838097e+26,44285512.47,10992859.58,3762521118
3.46e-07,1.334300634e+12,-3.900500122e+11,1831.283311,1.548999178e+26,44806002.57,4428368.094,2481770289
3.48e-07,1.328345744e+12,-3.832916805e+11,1857.899549,1.182594268e+26,45374361.27,-2001312.884,1894724904
3.5e-07,1.319838899e+12,-3.745048652e+11,1885.064496,9.951379204e+25,45977259.31,-8721606.246,1594386724
3.52e-07,1.310981636e+12,-3.63611621e+11,1917.332912,8.197799694e+25,46601952.48,-15705603.32,1313432312
3.54e-07,1.300925866e+12,-3.502558172e+11,1952.365904,6.516763376e+25,47256231.27,-22464550.21,1044100601
3.56e-07,1.287700599e+12,-3.335695547e+11,1976.203718,5.109343204e+25,47927698.22,-28500391.3,818607029.7
3.58e-07,1.274310951e+12,-3.105733844e+11,1992.111816,4.081383751e+25,48613374.19,-33600657.65,653909767.9
3.6e-07,1.253025937e+12,-2.649136335e+11,1988.288796,3.39934275e+25,49304958.67,-37768493.21,544634752.5
3.62e-07,1.233998869e+12,-7.23591704e+10,1987.184196,2.972788623e+25,49993048.37,-40971098.7,476293247
3.64e-07,1.216685098e+12,2.851852945e+11,1975.661272,2.746942504e+25,50686128.25,-42167722.71,440108709.5
3.66e-07,1.191318846e+12,5.34385329e+11,1946.874092,2.725434092e+25,51367977.74,-40290715.98,436662682
3.68e-07,1.180066557e+12,2.52250813e+11,1934.344789,2.881340385e+25,52040823.95,-36192192.51,461641624
3.7e-07,1.168745119e+12,2.788523919e+10,1915.068073,2.996503847e+25,52712356.42,-34613307.84,480092844.8
3.72e-07,1.155805676e+12,1.628562278e+11,1892.060178,2.824677667e+25,53371964.71,-35550945.96,452563255.6
3.74e-07,1.15740761e+12,1.205197125e+11,1882.107828,2.538486023e+25,54028146.41,-35270118.87,406710299.1
3.76e-07,1.147943485e+12,1.494998692e+11,1865.651056,2.251653536e+25,54682727.84,-35499487.32,360754668.3
3.78e-07,1.14395414e+12,1.525400426e+11,1851.292058,1.952634531e+25,55329807.12,-35391296.3,312846542
3.8e-07,1.138815208e+12,1.962259358e+11,1842.918945,1.700464101e+25,55975790.6,-35132987.11,272444385
3.82e-07,1.126274755e+12,3.120487555e+11,1830.25718,1.519009451e+25,56618799.73,-34220431.21,243372145
3.84e-07,1.117502868e+12,4.800621092e+11,1821.04665,1.437627934e+25,57256752.61,-31832206.09,230333388.4
3.86e-07,1.101686818e+12,5.305424541e+11,1807.496379,1.487492088e+25,57893371.91,-27147176.62,238322506.6
3.88e-07,1.091746021e+12,3.014416988e+11,1797.157846,1.709518107e+25,58520869.64,-20809625.83,273894996.7
3.9e-07,1.076160049e+12,2.309139298e+11,1784.943087,2.020105192e+25,59147601.85,-16508121.22,323656533.7
3.92e-07,1.059804866e+12,1.926165421e+11,1761.097048,2.252601599e+25,59763350.02,-12852003.62,360906564.8
3.94e-07,1.053597732e+12,1.637051735e+11,1747.579919,2.46036643e+25,60369259.81,-9539578.342,394194160.6
3.96e-07,1.041068173e+12,1.380425772e+11,1719.483132,2.650007733e+25,60970620.3,-6391925.057,424578047
3.98e-07,1.02783593e+12,1.145649607e+11,1692.607016,2.849359805e+25,61552208.7,-3400628.283,456517770.1
4e-07,1.025243873e+12,9.413072724e+10,1681.976553,3.093451145e+25,62130657.97,-589591.4524,495625514.3
4.02e-07,1.014826792e+12,7.963294885e+10,1662.220049,3.401764326e+25,62701181.21,1948694.077,545022731.8
4.04e-07,1.007231508e+12,7.577852948e+10,1660.80368,3.809959941e+25,63261957.81,4091181.628,610422879.5
4.06e-07,1.006020647e+12,8.506708901e+10,1677.017479,4.320939038e+25,63826577.76,5746961.318,692290756.4
4.08e-07,9.971198438e+11,9.973903795e+10,1694.970694,4.874943868e+25,64393066.01,7039009.191,781052115.7
4.1e-07,9.950395027e+11,1.092740721e+11,1715.640638,5.389287107e+25,64964266.85,8224004.398,863458987.6
4.12e-07,9.895171988e+11,1.118564672e+11,1738.999311,5.801115713e+25,65539681.56,9449640.367,929441204.7
4.14e-07,9.860591738e+11,1.098207828e+11,1761.109021,6.080187873e+25,66122881.86,10744511.91,974153494
4.16e-07,9.80779014e+11,1.063865623e+11,1768.690232,6.229239181e+25,66710804.91,12067509.83,998034146.3
4.18e-07,9.710577957e+11,1.044262589e+11,1773.194635,6.274260276e+25,67297885.71,13348215.64,1005247321
4.2e-07,9.694799955e+11,1.057794415e+11,1785.223524,6.248602742e+25,67888348.19,14519478.44,1001136531
4.22e-07,9.52505626e+11,1.099026826e+11,1781.393017,6.180118674e+25,68484435.16,15552181.12,990164173.5
4.24e-07,9.397709745e+11,1.141782097e+11,1775.917176,6.089215812e+25,69073358.35,16473568.82,975599929.3
4.26e-07,9.291355857e+11,1.162579931e+11,1782.847429,5.995789063e+25,69666332.77,17347158.43,960631313.9
4.28e-07,9.09563938e+11,1.171426173e+11,1769.260686,5.922117841e+25,70261325.79,18207844.25,948827882.9
4.3e-07,8.946149438e+11,1.195667992e+11,1758.150061,5.884133716e+25,70845590.98,19045783.47,942742155.1
4.32e-07,8.822071948e+11,1.23735496e+11,1746.572475,5.884275087e+25,71432681.99,19853259.01,942764805.3
4.34e-07,8.631933832e+11,1.271802116e+11,1715.448472,5.918981902e+25,72008760,20647302.19,948325450
4.36e-07,8.449102668e+11,1.284492083e+11,1681.750389,6.005978923e+25,72573636.96,21412656.16,962263909.4
4.38e-07,8.282962292e+11,1.260870669e+11,1644.964032,6.403534677e+25,73124787.48,22063899.21,1025959363
4.4e-07,8.112600564e+11,1.534116538e+11,1610.41452,7.479150582e+25,73660043.77,20949364.78,1198292030
4.42e-07,7.92798636e+11,1.287064769e+11,1569.934698,1.638836992e+26,74179509.4,19329512.67,2625706335
4.44e-07,7.693174486e+11,2.278321857e+11,1541.544304,5.263756698e+26,74632044.37,13935247.18,8433467989
4.46e-07,7.570571449e+11,1.851608404e+11,1545.701408,1.678883238e+27,74940031.89,4750931.987,2.689867496e+10
4.48e-07,7.323895705e+11,3.459177054e+11,1568.796867,2.702264897e+27,74811717.31,-14298326.7,4.329505677e+10
4.5e-07,7.110102874e+11,2.640941086e+10,1651.139229,5.136304046e+27,74025550.84,-9656717.983,8.229266328e+10
4.52e-07,6.982353644e+11,2.929036371e+11,1793.566702,6.520866186e+27,68705069.78,-16211904.84,1.044757944e+11
4.54e-07,6.759146034e+11,-5.163647021e+10,1881.042531,3.405143942e+27,64338569.16,-11438745.22,5.45564206e+10
4.56e-07,6.627559976e+11,1.197232363e+12,1893.528035,7.778846777e+26,64985441.9,-14158791.58,1.246308655e+10
4.58e-07,6.501836402e+11,5.624007061e+11,1871.03929,6.28934546e+25,65649965.94,7447170.049,1007664234
4.6e-07,6.314137573e+11,5.566036787e+11,1820.139135,5.971476907e+25,66313447.05,-13233625.78,956736077.2
4.62e-07,6.115034408e+11,4.073808632e+11,1773.374436,4.585119456e+24,66951420.41,3258225.883,73461712.56
4.64e-07,5.929859539e+11,1.540606008e+11,1729.709123,2.138877001e+24,67566532.02,2355643.584,34268587.54
4.66e-07,5.724508345e+11,-2.268205267e+11,1686.158875,1.39528571e+24,68160877.04,11443134.8,22354941.62
4.68e-07,5.518055234e+11,-2.295467373e+11,1638.920304,1.206463499e+24,68742601.66,17459884,19329676.28
4.7e-07,5.301378819e+11,-2.688218672e+11,1591.263525,1.079599087e+24,69304184.65,22949615.93,17297084.31
4.72e-07,5.155366407e+11,-2.518258621e+11,1550.380157,9.429193541e+23,69852499.93,27558653.95,15107233.57
