z,Ex,Ez,By,ne,vx,vz,Pe
8.2e-08,1.340690052e+11,-1.060126659e+11,1464.230888,2.794868533e+26,-143024230.1,-6882471.476,4477873059
8.4e-08,1.435671788e+11,-1.057799944e+11,1484.318731,2.797819266e+26,-142511633.5,-6986445.323,4482600654
8.6e-08,1.530501242e+11,-1.055445083e+11,1504.389958,2.802004307e+26,-141990685.1,-7082629.654,4489305829
8.8e-08,1.625185245e+11,-1.053051503e+11,1524.435019,2.807236383e+26,-141461601.4,-7172760.21,4497688538
9e-08,1.71969244e+11,-1.050622294e+11,1544.444385,2.813340279e+26,-140924564.5,-7258419.478,4507468059
9.2e-08,1.814026404e+11,-1.048173615e+11,1564.410642,2.820153274e+26,-140379742.5,-7341061.215,4518383679
9.4e-08,1.908163633e+11,-1.045733991e+11,1584.327026,2.827523904e+26,-139827275.7,-7422034.035,4530192731
9.6e-08,2.002104962e+11,-1.043341414e+11,1604.188462,2.835310587e+26,-139267296.7,-7502606.475,4542668372
9.8e-08,2.095832498e+11,-1.041039666e+11,1623.989834,2.843380022e+26,-138699914.2,-7583988.609,4555597032
1e-07,2.189339695e+11,-1.03887435e+11,1643.727028,2.851605808e+26,-138125233.9,-7667347.614,4568776195
1.02e-07,2.28261381e+11,-1.036889038e+11,1663.395986,2.859867485e+26,-137543340.9,-7753816.624,4582012861
1.04e-07,2.375641484e+11,-1.035121993e+11,1682.993656,2.868050212e+26,-136954320.7,-7844495.405,4595123034
1.06e-07,2.468417122e+11,-1.033607163e+11,1702.517396,2.876045465e+26,-136358240.5,-7940442.983,4607932843
1.08e-07,2.560921716e+11,-1.03236861e+11,1721.965447,2.883751582e+26,-135755170,-8042675.429,4620279402
1.1e-07,2.653156848e+11,-1.031421221e+11,1741.336486,2.891074582e+26,-135145162.5,-8152149.76,4632012142
1.12e-07,2.745098097e+11,-1.030770758e+11,1760.62986,2.897929906e+26,-134528275.6,-8269749.119,4642995583
1.14e-07,2.836753379e+11,-1.030414118e+11,1779.845182,2.904243905e+26,-133904551.7,-8396268.508,4653111723
1.16e-07,2.928092906e+11,-1.030339796e+11,1798.982617,2.90995511e+26,-133274039.4,-8532401.548,4662262083
1.18e-07,3.019130541e+11,-1.030528537e+11,1818.042328,2.915015162e+26,-132636773,-8678729.577,4670369180
1.2e-07,3.109830744e+11,-1.030954241e+11,1837.024999,2.919389305e+26,-131992794.5,-8835712.96,4677377330
1.22e-07,3.200213919e+11,-1.031585132e+11,1855.931013,2.923056414e+26,-131342132.5,-9003685.899,4683252686
1.24e-07,3.290237407e+11,-1.032385177e+11,1874.761235,2.926008522e+26,-130684824.3,-9182854.522,4687982485
1.26e-07,3.379929926e+11,-1.033315649e+11,1893.516043,2.928249855e+26,-130020894.9,-9373299.479,4691573496
1.28e-07,3.469239272e+11,-1.034336687e+11,1912.196089,2.929795397e+26,-129350378.7,-9574982.356,4694049728
1.3e-07,3.558205005e+11,-1.035408694e+11,1930.801647,2.930669039e+26,-128673298.4,-9787756.741,4695449456
1.32e-07,3.646762822e+11,-1.036493095e+11,1949.332823,2.930901371e+26,-127989686.9,-10011382.41,4695821693
1.34e-07,3.734965178e+11,-1.037552468e+11,1967.789744,2.930527265e+26,-127299566,-10245542.21,4695222309
1.36e-07,3.822734124e+11,-1.038550016e+11,1986.171778,2.92958345e+26,-126602967.8,-10489858.6,4693710151
1.38e-07,3.910135666e+11,-1.039448341e+11,2004.478904,2.928106297e+26,-125899914.1,-10743909.38,4691343490
1.4e-07,3.997078505e+11,-1.040207966e+11,2022.709776,2.926130048e+26,-125190436.9,-11007238.99,4688177191
1.42e-07,4.083640926e+11,-1.04078597e+11,2040.864163,2.923685724e+26,-124474558.8,-11279365.54,4684260953
1.44e-07,4.169720121e+11,-1.041135131e+11,2058.94021,2.920800816e+26,-123752311.9,-11559781.8,4679638820
1.46e-07,4.255404619e+11,-1.041203953e+11,2076.937411,2.917499785e+26,-123023720.1,-11847951.82,4674349986
1.48e-07,4.340581883e+11,-1.040937815e+11,2094.853591,2.913805284e+26,-122288815.8,-12143303.56,4668430743
1.5e-07,4.425349516e+11,-1.040281268e+11,2112.687983,2.909739878e+26,-121547624.6,-12445220.75,4661917243
1.52e-07,4.509585629e+11,-1.039181329e+11,2130.438085,2.905327978e+26,-120800179.4,-12753035.63,4654848600
1.54e-07,4.593397187e+11,-1.037591391e+11,2148.102976,2.900597659e+26,-120046507.5,-13066026.02,4647269794
1.56e-07,4.676652361e+11,-1.035475224e+11,2165.679622,2.895582029e+26,-119286642.6,-13383417.79,4639233868
1.58e-07,4.759467727e+11,-1.032810423e+11,2183.167041,2.890319883e+26,-118520614.1,-13704394.82,4630802981
1.6e-07,4.841702319e+11,-1.02959069e+11,2200.561516,2.884855498e+26,-117748456.2,-14028115.35,4622048072
1.62e-07,4.923480249e+11,-1.025826464e+11,2217.861876,2.879237545e+26,-116970201,-14353734.3,4613047119
1.64e-07,5.004654846e+11,-1.021543677e+11,2235.063824,2.873517257e+26,-116185883.3,-14680428.18,4603882206
1.66e-07,5.085353557e+11,-1.016780809e+11,2252.165704,2.867746138e+26,-115395538.3,-15007420.01,4594635854
1.68e-07,5.165428336e+11,-1.011584716e+11,2269.162916,2.86197356e+26,-114599201.9,-15334000.63,4585387165
1.7e-07,5.245006734e+11,-1.006005986e+11,2286.053184,2.856244598e+26,-113796912.2,-15659544.09,4576208356
1.72e-07,5.323941114e+11,-1.0000946e+11,2302.831722,2.850598383e+26,-112988706.7,-15983515.59,4567162122
1.74e-07,5.402359144e+11,-9.938965255e+10,2319.495884,2.84506713e+26,-112174626.9,-16305472.17,4558300077
1.76e-07,5.480112475e+11,-9.874515601e+10,2336.04058,2.839675842e+26,-111354711.8,-16625057.17,4549662283
1.78e-07,5.557330513e+11,-9.807924567e+10,2352.463251,2.834442594e+26,-110529006.6,-16941990.7,4541277694
1.8e-07,5.6338634e+11,-9.739450858e+10,2368.758397,2.829379208e+26,-109697552,-17256057.77,4533165255
1.82e-07,5.709841565e+11,-9.66929295e+10,2384.923775,2.824492157e+26,-108860397,-17567096.29,4525335337
1.84e-07,5.785116314e+11,-9.597601056e+10,2400.953659,2.819783528e+26,-108017583.9,-17874985.98,4517791281
1.86e-07,5.85981485e+11,-9.524489619e+10,2416.846012,2.81525193e+26,-107169165.6,-18179638.85,4510530862
1.88e-07,5.933794923e+11,-9.450048429e+10,2432.595228,2.810893308e+26,-106315185.9,-18480991.72,4503547578
1.9e-07,6.007175159e+11,-9.374351454e+10,2448.199284,2.806701609e+26,-105455701.5,-18779000.23,4496831736
1.92e-07,6.079824457e+11,-9.297463157e+10,2463.652886,2.80266934e+26,-104590757.6,-19073634.73,4490371329
1.94e-07,6.151849179e+11,-9.219442554e+10,2478.954026,2.798788005e+26,-103720414.7,-19364876.72,4484152745
1.96e-07,6.223132251e+11,-9.140345438e+10,2494.097674,2.79504846e+26,-102844719.4,-19652716.76,4478161334
1.98e-07,6.29376517e+11,-9.060225275e+10,2509.081947,2.791441204e+26,-101963735.5,-19937152.27,4472381873
2e-07,6.363647927e+11,-8.979133201e+10,2523.902041,2.787956612e+26,-101077511.1,-20218186.34,4466798940
2.02e-07,6.432853173e+11,-8.897117504e+10,2538.556118,2.78458513e+26,-100186113.3,-20495826.05,4461397231
2.04e-07,6.501302912e+11,-8.814222843e+10,2553.039817,2.781317445e+26,-99289591.42,-20770081.69,4456161822
2.06e-07,6.569045692e+11,-8.730489429e+10,2567.351044,2.778144616e+26,-98388015.55,-21040965.24,4451078390
2.08e-07,6.636030104e+11,-8.645952277e+10,2581.486136,2.775058188e+26,-97481436.61,-21308489.84,4446133386
2.1e-07,6.702277599e+11,-8.560640641e+10,2595.442595,2.772050281e+26,-96569927.11,-21572668.25,4441314188
2.12e-07,6.767764286e+11,-8.474577666e+10,2609.21739,2.76911366e+26,-95653539.84,-21833512.53,4436609202
2.14e-07,6.832485437e+11,-8.387780286e+10,2622.80783,2.76624178e+26,-94732349.31,-22091032.69,4432007944
2.16e-07,6.896442796e+11,-8.300259371e+10,2636.211202,2.763428821e+26,-93806410.3,-22345236.4,4427501086
2.18e-07,6.959607179e+11,-8.212020099e+10,2649.42488,2.760669693e+26,-92875799.11,-22596127.93,4423080476
2.2e-07,7.022005441e+11,-8.123062545e+10,2662.446315,2.75796004e+26,-91940572.49,-22843708.04,4418739134
2.22e-07,7.083582629e+11,-8.033382422e+10,2675.272856,2.755296218e+26,-91000808.38,-23087973.17,4414471220
2.24e-07,7.144393683e+11,-7.942971955e+10,2687.902382,2.752675264e+26,-90056565.57,-23328915.59,4410271989
2.26e-07,7.204354191e+11,-7.851820821e+10,2700.331816,2.750094858e+26,-89107923.33,-23566522.79,4406137723
2.28e-07,7.263550107e+11,-7.75991713e+10,2712.559799,2.747553273e+26,-88154942.78,-23800777.97,4402065654
2.3e-07,7.321866762e+11,-7.667248371e+10,2724.58269,2.745049316e+26,-87197704,-24031659.65,4398053874
2.32e-07,7.379419367e+11,-7.573802314e+10,2736.399728,2.742582273e+26,-86236270.84,-24259142.32,4394101235
2.34e-07,7.436066451e+11,-7.479567807e+10,2748.007021,2.740151839e+26,-85270723.78,-24483196.35,4390207250
2.36e-07,7.491948968e+11,-7.384535456e+10,2759.404146,2.737758058e+26,-84301129.54,-24703788.77,4386371990
2.38e-07,7.54690087e+11,-7.288698165e+10,2770.586938,2.735401258e+26,-83327568.79,-24920883.28,4382595981
2.4e-07,7.601087856e+11,-7.192051527e+10,2781.555594,2.733081992e+26,-82350111.33,-25134441.2,4378880107
2.42e-07,7.654320594e+11,-7.09459406e+10,2792.305317,2.730800977e+26,-81368837.57,-25344421.49,4375225518
2.44e-07,7.706785878e+11,-6.996327317e+10,2802.837058,2.728559045e+26,-80383820.81,-25550781.69,4371633547
2.46e-07,7.758278251e+11,-6.89725585e+10,2813.14565,2.726357095e+26,-79395140.71,-25753478.06,4368105633
2.48e-07,7.808995617e+11,-6.797387084e+10,2823.232188,2.724196052e+26,-78402874.28,-25952466.27,4364643260
2.5e-07,7.85872684e+11,-6.696731088e+10,2833.091797,2.722076834e+26,-77407100.39,-26147701.67,4361247899
2.52e-07,7.907672758e+11,-6.595300299e+10,2842.72536,2.720000325e+26,-76407899.52,-26339139.79,4357920966
2.54e-07,7.955621056e+11,-6.493109196e+10,2852.128148,2.717967355e+26,-75405349.88,-26526736.52,4354663788
2.56e-07,8.00277367e+11,-6.390173956e+10,2861.301354,2.715978681e+26,-74399535.32,-26710448.52,4351477581
2.58e-07,8.048919184e+11,-6.286512115e+10,2870.239894,2.714034982e+26,-73390533.22,-26890233.32,4348363431
2.6e-07,8.094255435e+11,-6.182142236e+10,2878.945345,2.712136851e+26,-72378430.98,-27066049.52,4345322290
2.62e-07,8.138580884e+11,-6.077083609e+10,2887.412724,2.710284796e+26,-71363304.96,-27237856.99,4342354971
2.64e-07,8.182078606e+11,-5.971355982e+10,2895.643321,2.708479242e+26,-70345245.96,-27405616.76,4339462155
2.66e-07,8.224566093e+11,-5.864979328e+10,2903.632661,2.706720534e+26,-69324329.56,-27569291.31,4336644395
2.68e-07,8.266205651e+11,-5.757973664e+10,2911.381852,2.705008948e+26,-68300649.58,-27728844.32,4333902131
2.7e-07,8.306837858e+11,-5.650358898e+10,2918.886504,2.703344691e+26,-67274280.99,-27884240.93,4331235698
2.72e-07,8.346599153e+11,-5.542154722e+10,2926.147824,2.701727919e+26,-66245320.52,-28035447.43,4328645343
2.74e-07,8.385361695e+11,-5.433380541e+10,2933.16175,2.700158738e+26,-65213842.49,-28182431.57,4326131238
2.76e-07,8.423224442e+11,-5.324055428e+10,2939.92881,2.698637216e+26,-64179946.29,-28325162.11,4323693492
2.78e-07,8.460102695e+11,-5.214198113e+10,2946.446173,2.697163392e+26,-63143706.12,-28463609.25,4321332165
2.8e-07,8.496050565e+11,-5.103826984e+10,2952.713258,2.695737282e+26,-62105223.08,-28597744.08,4319047285
2.82e-07,8.531027699e+11,-4.992960109e+10,2958.728098,2.694358885e+26,-61064572.07,-28727539.05,4316838850
2.84e-07,8.565046092e+11,-4.881615274e+10,2964.489869,2.693028192e+26,-60021855.33,-28852967.44,4314706844
2.86e-07,8.59810811e+11,-4.769810011e+10,2969.996875,2.691745188e+26,-58977148.6,-28974003.84,4312651246
2.88e-07,8.630180617e+11,-4.657561654e+10,2975.247793,2.690509858e+26,-57930555.03,-29090623.58,4310672029
2.9e-07,8.661314963e+11,-4.544887369e+10,2980.242097,2.689322189e+26,-56882151.6,-29202803.27,4308769172
2.92e-07,8.691428596e+11,-4.431804206e+10,2984.977277,2.68818217e+26,-55832041.53,-29310520.23,4306942661
2.94e-07,8.72062012e+11,-4.318329127e+10,2989.453767,2.687089799e+26,-54780303.88,-29413753,4305192490
2.96e-07,8.748763983e+11,-4.204479042e+10,2993.668788,2.686045078e+26,-53727041.29,-29512480.86,4303518662
2.98e-07,8.776000707e+11,-4.090270837e+10,2997.623074,2.685048013e+26,-52672335.03,-29606684.26,4301921188
3e-07,8.802161513e+11,-3.97572139e+10,3001.313155,2.684098619e+26,-51616286.98,-29696344.37,4300400090
3.02e-07,8.8274326e+11,-3.860847589e+10,3004.741333,2.683196911e+26,-50558981.14,-29781443.54,4298955395
3.04e-07,8.851602312e+11,-3.745666345e+10,3007.902586,2.682342909e+26,-49500517.5,-29861964.88,4297587133
3.06e-07,8.874892278e+11,-3.630194596e+10,3010.800195,2.681536635e+26,-48440983.81,-29937892.59,4296295340
3.08e-07,8.897065314e+11,-3.514449313e+10,3013.42922,2.68077811e+26,-47380477.64,-30009211.76,4295080049
3.1e-07,8.918363296e+11,-3.398447499e+10,3015.792833,2.680067352e+26,-46319090.31,-30075908.52,4293941289
3.12e-07,8.938530754e+11,-3.282206189e+10,3017.885698,2.679404376e+26,-45256917.07,-30137969.92,4292879084
3.14e-07,8.957826182e+11,-3.165742449e+10,3019.712134,2.678789189e+26,-44194053.1,-30195384.08,4291893445
3.16e-07,8.975985293e+11,-3.049073366e+10,3021.26612,2.67822179e+26,-43130590.59,-30248140.1,4290984373
3.18e-07,8.993264721e+11,-2.932216054e+10,3022.551822,2.677702171e+26,-42066628.92,-30296228.09,4290151851
3.2e-07,9.009411558e+11,-2.815187648e+10,3023.564122,2.677230312e+26,-41002257.47,-30339639.25,4289395850
3.22e-07,9.024667908e+11,-2.698005311e+10,3024.306862,2.676806185e+26,-39937579.13,-30378365.78,4288716323
3.24e-07,9.038797537e+11,-2.580686249e+10,3024.774584,2.676429753e+26,-38872680.72,-30412400.99,4288113213
3.26e-07,9.052020422e+11,-2.463247731e+10,3024.971669,2.676100972e+26,-37807668.79,-30441739.17,4287586448
3.28e-07,9.064134273e+11,-2.345707022e+10,3024.893254,2.675819792e+26,-36742627.38,-30466375.83,4287135947
3.3e-07,9.075314506e+11,-2.228081482e+10,3024.542304,2.675586156e+26,-35677666.16,-30486307.39,4286761622
3.32e-07,9.085409076e+11,-2.11038735e+10,3023.915461,2.675400005e+26,-34612867.42,-30501531.56,4286463375
3.34e-07,9.09454287e+11,-1.992643636e+10,3023.015151,2.67526128e+26,-33548342.88,-30512046.81,4286241112
3.36e-07,9.102617589e+11,-1.874867843e+10,3021.83841,2.675169914e+26,-32484173.51,-30517853.14,4286094727
3.38e-07,9.109697474e+11,-1.757075686e+10,3020.386694,2.675125828e+26,-31420472.69,-30518951.43,4286024094
3.4e-07,9.115752704e+11,-1.6392839e+10,3018.659019,2.675128944e+26,-30357320.82,-30515343.74,4286029088
3.42e-07,9.120777632e+11,-1.52150925e+10,3016.655087,2.67517919e+26,-29294831.54,-30507032.95,4286109589
3.44e-07,9.12481026e+11,-1.403768523e+10,3014.37504,2.67527649e+26,-28233085.87,-30494023.19,4286265482
3.46e-07,9.127778714e+11,-1.28607852e+10,3011.817963,2.675420772e+26,-27172196.92,-30476319.46,4286496647
3.48e-07,9.129790781e+11,-1.168456042e+10,3008.985404,2.675611958e+26,-26112246.8,-30453928.05,4286802960
3.5e-07,9.130702126e+11,-1.050917888e+10,3005.874336,2.675849967e+26,-25053347.05,-30426856.09,4287184293
3.52e-07,9.1306908e+11,-9334808559,3002.488522,2.676134716e+26,-23995582.32,-30395112.01,4287640511
3.54e-07,9.129550871e+11,-8161617257,2998.823764,2.676466114e+26,-22939061.14,-30358705.13,4288171469
3.56e-07,9.127514695e+11,-6989772899,2994.884599,2.676844065e+26,-21883871.41,-30317646.05,4288777014
3.58e-07,9.12432679e+11,-5819442943,2990.665856,2.677268465e+26,-20830118.16,-30271946.3,4289456978
3.6e-07,9.120265101e+11,-4650795046,2986.173669,2.677739205e+26,-19777893.2,-30221618.65,4290211186
3.62e-07,9.115038036e+11,-3483996058,2981.401742,2.678256167e+26,-18727297.05,-30166676.86,4291039450
3.64e-07,9.108947823e+11,-2319209769,2976.35661,2.678819226e+26,-17678426.05,-30107135.86,4291941570
3.66e-07,9.101689281e+11,-1156605392,2971.032068,2.679428254e+26,-16631376.09,-30043011.61,4292917340
3.68e-07,9.093571952e+11,3648266.548,2965.435214,2.680083116e+26,-15586247.88,-29974321.21,4293966545
3.7e-07,9.084292193e+11,1161388617,2959.55917,2.680783668e+26,-14543132.37,-29901082.89,4295088954
3.72e-07,9.074144993e+11,2316454696,2953.411123,2.681529763e+26,-13502134.97,-29823315.92,4296284329
3.74e-07,9.062856418e+11,3468683979,2946.985196,2.682321248e+26,-12463341.85,-29741040.65,4297552429
3.76e-07,9.050681432e+11,4617913980,2940.287599,2.683157971e+26,-11426862.23,-29654278.43,4298893007
3.78e-07,9.037394803e+11,5763982584,2933.313282,2.684039775e+26,-10392778.27,-29563051.73,4300305813
3.8e-07,9.023193227e+11,6906727997,2926.067471,2.6849665e+26,-9361202.342,-29467384.04,4301790590
3.82e-07,9.007921308e+11,8045988918,2918.547037,2.685937982e+26,-8332213.409,-29367299.93,4303347075
3.84e-07,8.991699099e+11,9181604618,2910.755237,2.686954054e+26,-7305925.541,-29262824.98,4304975002
3.86e-07,8.974451333e+11,1.0313415e+10,2902.690596,2.688014544e+26,-6282415.923,-29153985.87,4306674095
3.88e-07,8.956215161e+11,1.144126066e+10,2894.355011,2.689119279e+26,-5261799.134,-29040810.26,4308444075
3.9e-07,8.937003852e+11,1.256498283e+10,2885.749038,2.690268079e+26,-4244151.579,-28923326.9,4310284656
3.92e-07,8.916762973e+11,1.368442349e+10,2876.872321,2.691460762e+26,-3229586.88,-28801565.51,4312195544
3.94e-07,8.895597827e+11,1.479942524e+10,2867.727746,2.692697139e+26,-2218182.248,-28675556.88,4314176438
3.96e-07,8.873364529e+11,1.590983141e+10,2858.312867,2.693977017e+26,-1210048.744,-28545332.76,4316227030
3.98e-07,8.850254925e+11,1.701548602e+10,2848.632904,2.695300198e+26,-205265.7991,-28410925.97,4318346999
4e-07,8.826045183e+11,1.811623382e+10,2838.683323,2.696666476e+26,796059.6477,-28272370.26,4320536017
4.02e-07,8.80099829e+11,1.921192023e+10,2828.471178,2.698075638e+26,1793844.588,-28129700.46,4322793745
4.04e-07,8.774830671e+11,2.030239145e+10,2817.990723,2.699527468e+26,2787987.352,-27982952.3,4325119832
4.06e-07,8.747854729e+11,2.138749445e+10,2807.25011,2.701021738e+26,3778400.647,-27832162.57,4327513917
4.08e-07,8.719748329e+11,2.246707701e+10,2796.242689,2.702558217e+26,4764988.706,-27677368.96,4329975627
4.1e-07,8.690851851e+11,2.354098777e+10,2784.977643,2.704136664e+26,5747659.448,-27518610.19,4332504579
4.12e-07,8.660828792e+11,2.460907624e+10,2773.447766,2.705756836e+26,6726323.581,-27355925.88,4335100380
4.14e-07,8.63002012e+11,2.567119287e+10,2761.662564,2.707418481e+26,7700884.015,-27189356.63,4337762628
4.16e-07,8.598103677e+11,2.672718901e+10,2749.614899,2.709121341e+26,8671257.985,-27018943.91,4340490912
4.18e-07,8.565390887e+11,2.777691696e+10,2737.313914,2.710865156e+26,9637343.614,-26844730.19,4343284810
4.2e-07,8.531606201e+11,2.882023e+10,2724.75374,2.712649657e+26,10599064.23,-26666758.77,4346143896
4.22e-07,8.497000654e+11,2.985698233e+10,2711.942014,2.714474573e+26,11556314.22,-26485073.9,4349067734
4.24e-07,8.461371327e+11,3.088702913e+10,2698.874615,2.716339627e+26,12509021.83,-26299720.65,4352055880
4.26e-07,8.424885831e+11,3.191022655e+10,2685.557188,2.718244537e+26,13457079.04,-26110745.05,4355107883
4.28e-07,8.387434283e+11,3.292643175e+10,2671.988027,2.720189017e+26,14400417.5,-25918193.86,4358223283
4.3e-07,8.34908579e+11,3.393550288e+10,2658.170689,2.722172775e+26,15338928.57,-25722114.83,4361401613
4.32e-07,8.309835518e+11,3.493729915e+10,2644.105981,2.724195512e+26,16272545.8,-25522556.4,4364642396
4.34e-07,8.26964275e+11,3.593168084e+10,2629.794522,2.726256925e+26,17201161.73,-25319567.98,4367945144
4.36e-07,8.22861329e+11,3.691850932e+10,2615.240059,2.728356706e+26,18124709.72,-25113199.64,4371309363
4.38e-07,8.186598416e+11,3.789764707e+10,2600.440559,2.730494537e+26,19043085.53,-24903502.37,4374734546
4.4e-07,8.14380936e+11,3.886895772e+10,2585.402939,2.732670098e+26,19956220.53,-24690527.84,4378220180
4.42e-07,8.100000862e+11,3.983230609e+10,2570.122504,2.734883062e+26,20864015.82,-24474328.58,4381765738
4.44e-07,8.055469046e+11,4.078755816e+10,2554.608229,2.737133094e+26,21766399.07,-24254957.76,4385370687
4.46e-07,8.009895123e+11,4.173458113e+10,2538.853397,2.739419855e+26,22663278.02,-24032469.4,4389034483
4.48e-07,7.963635617e+11,4.267324346e+10,2522.868941,2.741743e+26,23554575.36,-23806918.18,4392756570
4.5e-07,7.9163288e+11,4.360341483e+10,2506.647084,2.744102175e+26,24440206.67,-23578359.48,4396536387
4.52e-07,7.868358836e+11,4.452496621e+10,2490.199982,2.746497025e+26,25320089.1,-23346849.42,4400373359
4.54e-07,7.819355109e+11,4.543776985e+10,2473.519045,2.748927185e+26,26194146.74,-23112444.71,4404266905
4.56e-07,7.769688471e+11,4.634169933e+10,2456.616168,2.751392285e+26,27062290.84,-22875202.84,4408216431
4.58e-07,7.719021969e+11,4.723662957e+10,2439.483462,2.75389195e+26,27924453.61,-22635181.78,4412221334
4.6e-07,7.667673286e+11,4.812243684e+10,2422.131875,2.756425796e+26,28780541.1,-22392440.37,4416281003
4.62e-07,7.615381329e+11,4.89989988e+10,2404.555976,2.758993434e+26,29630492.77,-22147037.74,4420394814
4.64e-07,7.56237212e+11,4.986619453e+10,2386.764122,2.76159447e+26,30474211.33,-21899033.97,4424562132
4.66e-07,7.508488706e+11,5.072390452e+10,2368.753389,2.7642285e+26,31311641.6,-21648489.34,4428782314
4.68e-07,7.453839934e+11,5.157201075e+10,2350.528818,2.766895116e+26,32142684.82,-21395465.09,4433054704
4.7e-07,7.398394078e+11,5.241039666e+10,2332.090896,2.769593902e+26,32967288.72,-21140022.6,4437378635
