z,Ex,Ez,By,ne,vx,vz,Pe
8e-08,5.342866124e+11,5.789703489e+10,2396.305959,3.385291987e+26,-127668379.3,30071617.73,5423835721
8.2e-08,5.396632848e+11,5.6517398e+10,2405.341056,3.378096967e+26,-126823948,29629818.14,5412308028
8.4e-08,5.45078916e+11,5.516354894e+10,2414.335483,3.371010214e+26,-125976414.8,29190921.62,5400953798
8.6e-08,5.503888393e+11,5.383510135e+10,2423.185741,3.364029754e+26,-125125652.4,28754929.2,5389769868
8.8e-08,5.556294666e+11,5.253167554e+10,2431.923503,3.357153741e+26,-124271882.4,28321869.9,5378753281
9e-08,5.60881285e+11,5.125289839e+10,2440.585241,3.350380329e+26,-123414969.8,27891743.82,5367901078
9.2e-08,5.659468841e+11,4.999840349e+10,2449.046995,3.343707794e+26,-122555096.3,27464579.05,5357210498
9.4e-08,5.711118233e+11,4.876783007e+10,2457.492,3.337134427e+26,-121692225.6,27040383.74,5346678803
9.6e-08,5.760408552e+11,4.7560824e+10,2465.686894,3.330658596e+26,-120826403.9,26619175.93,5336303379
9.8e-08,5.810581421e+11,4.63770362e+10,2473.860662,3.324278737e+26,-119957759.4,26200978.62,5326081717
1e-07,5.859070726e+11,4.521612379e+10,2481.816953,3.317993289e+26,-119086183.5,25785796.36,5316011320
1.02e-07,5.90718755e+11,4.407774888e+10,2489.660331,3.311800821e+26,-118211930.3,25373664.97,5306089892
1.04e-07,5.955172541e+11,4.296157888e+10,2497.39324,3.305699852e+26,-117334834.2,24964582.85,5296315062
1.06e-07,6.001150147e+11,4.186728653e+10,2504.880005,3.299689044e+26,-116455129.7,24558586.01,5286684685
1.08e-07,6.048276997e+11,4.079454885e+10,2512.356569,3.293767027e+26,-115572762,24155681.99,5277196569
1.1e-07,6.092712992e+11,3.974304841e+10,2519.516414,3.287932509e+26,-114687790.4,23755891.5,5267848640
1.12e-07,6.138082146e+11,3.871247151e+10,2526.65418,3.282184255e+26,-113800376.5,23359242.51,5258638922
1.14e-07,6.181826339e+11,3.77025096e+10,2533.546743,3.276520997e+26,-112910380.8,22965736.18,5249565382
1.16e-07,6.224699882e+11,3.671285808e+10,2540.266659,3.270941617e+26,-112018105.5,22575415.35,5240626230
1.18e-07,6.268003441e+11,3.574321643e+10,2546.910191,3.265444904e+26,-111123380.6,22188276.4,5231819524
1.2e-07,6.308588222e+11,3.479328877e+10,2553.209576,3.260029789e+26,-110226421.2,21804355.11,5223143554
1.22e-07,6.350629714e+11,3.386278222e+10,2559.52817,3.254695181e+26,-109327258.5,21423666.46,5214596570
1.24e-07,6.390039421e+11,3.295140878e+10,2565.492131,3.249439999e+26,-108425849.6,21046220.39,5206176839
1.26e-07,6.429562965e+11,3.205888332e+10,2571.359023,3.244263288e+26,-107522479.7,20672057.81,5197882834
1.28e-07,6.468667882e+11,3.118492471e+10,2577.06446,3.239163971e+26,-106616942.8,20301170.23,5189712827
1.3e-07,6.505366778e+11,3.032925555e+10,2582.429935,3.234141159e+26,-105709547.1,19933602.22,5181665397
1.32e-07,6.543597218e+11,2.949160108e+10,2587.823217,3.229193871e+26,-104800232.2,19569358.1,5173738967
1.34e-07,6.578677376e+11,2.867169101e+10,2592.786399,3.224321181e+26,-103889036.5,19208454.77,5165932057
1.36e-07,6.61440583e+11,2.786925717e+10,2597.699253,3.219522262e+26,-102976219.5,18850929.44,5158243340
1.38e-07,6.649232103e+11,2.708403528e+10,2602.392302,3.214796145e+26,-102061567.8,18496770.61,5150671266
1.4e-07,6.681759404e+11,2.63157641e+10,2606.733307,3.210142083e+26,-101145436.8,18146026.7,5143214638
1.42e-07,6.715892855e+11,2.556418468e+10,2611.114937,3.205559187e+26,-100227729,17798695.86,5135872029
1.44e-07,6.746610001e+11,2.482904226e+10,2615.010039,3.201046647e+26,-99308509.77,17454795.74,5128642143
1.46e-07,6.778048139e+11,2.411008366e+10,2618.862508,3.196603747e+26,-98388051.73,17114363.36,5121523831
1.48e-07,6.808668645e+11,2.340705928e+10,2622.492771,3.192229598e+26,-97466123.37,16777382.11,5114515673
1.5e-07,6.836628168e+11,2.271972232e+10,2625.7095,3.187923563e+26,-96543099.3,16443900.95,5107616643
1.52e-07,6.866449253e+11,2.204782777e+10,2629.004019,3.183684841e+26,-95618905.89,16113917.55,5100825463
1.54e-07,6.892826503e+11,2.139113463e+10,2631.7784,3.179512688e+26,-94693560.12,15787441.6,5094140937
1.56e-07,6.919410953e+11,2.074940318e+10,2634.454282,3.175406501e+26,-93767404.03,15464515.56,5087562099
1.58e-07,6.945962278e+11,2.012239678e+10,2636.989614,3.171365445e+26,-92840178.06,15145115.9,5081087615
1.6e-07,6.969045535e+11,1.950988174e+10,2638.99241,3.167388952e+26,-91912227.68,14829286.27,5074716570
1.62e-07,6.99416999e+11,1.891162548e+10,2641.108267,3.163476331e+26,-90983588.93,14517032.97,5068447860
1.64e-07,7.016459893e+11,1.832739929e+10,2642.746726,3.159626845e+26,-90054149.47,14208347.83,5062280303
1.66e-07,7.037567768e+11,1.775697589e+10,2644.117866,3.155840001e+26,-89124345.98,13903281.49,5056213110
1.68e-07,7.060033024e+11,1.720013013e+10,2645.519536,3.152115024e+26,-88193944.2,13601808.71,5050245039
1.7e-07,7.078353629e+11,1.66566403e+10,2646.273015,3.148451345e+26,-87263147.78,13303954.6,5044375178
1.72e-07,7.097982755e+11,1.612628533e+10,2647.065219,3.144848423e+26,-86332208.29,13009746.03,5038602660
1.74e-07,7.116627903e+11,1.560884744e+10,2647.592263,3.141305491e+26,-85400857.81,12719152.91,5032926258
1.76e-07,7.131952776e+11,1.510411104e+10,2647.564418,3.137822117e+26,-84469536.3,12432223.76,5027345277
1.78e-07,7.149641434e+11,1.461186147e+10,2647.713376,3.134397651e+26,-83538204.21,12148950.46,5021858678
1.8e-07,7.164037309e+11,1.413188785e+10,2647.289973,3.131031433e+26,-82606777.69,11869322,5016465403
1.82e-07,7.177190437e+11,1.366398024e+10,2646.576826,3.127723073e+26,-81675732.11,11593387.39,5011164825
1.84e-07,7.192065548e+11,1.320793058e+10,2645.959608,3.124471838e+26,-80744810.78,11321112.39,5005955772
1.86e-07,7.202468709e+11,1.276353422e+10,2644.599351,3.121277212e+26,-79814194.27,11052513.32,5000837417
1.88e-07,7.213736086e+11,1.233058677e+10,2643.234026,3.118138762e+26,-78884221.81,10787620.5,4995809065
1.9e-07,7.225062298e+11,1.190888675e+10,2641.73835,3.115055735e+26,-77954570.81,10526390.84,4990869512
1.92e-07,7.232014537e+11,1.149823518e+10,2639.498922,3.112027743e+26,-77025641.62,10268862.16,4986018133
1.94e-07,7.241217366e+11,1.109843335e+10,2637.453632,3.109054262e+26,-76097562.56,10015038.23,4981254093
1.96e-07,7.248626972e+11,1.070928609e+10,2635.012585,3.106134586e+26,-75170076.17,9764881.621,4976576255
1.98e-07,7.252603756e+11,1.033059976e+10,2631.949612,3.103268401e+26,-74243703.72,9518440.032,4971984120
2e-07,7.259357828e+11,9962181431,2629.166026,3.100455094e+26,-73318372.78,9275692.406,4967476707
2.02e-07,7.262807453e+11,9603841923,2625.757339,3.097694036e+26,-72393960.23,9036614.253,4963053003
2.04e-07,7.264065209e+11,9255392809,2621.900674,3.094984941e+26,-71471016.72,8801252.757,4958712556
2.06e-07,7.268002134e+11,8916646957,2618.319705,3.09232713e+26,-70549320.95,8569568.276,4954454272
2.08e-07,7.267624842e+11,8587420890,2613.948421,3.089720053e+26,-69628895.91,8341550.026,4950277275
2.1e-07,7.266205666e+11,8267531377,2609.299331,3.087163425e+26,-68710265.83,8117238.536,4946181105
2.12e-07,7.267080764e+11,7956797022,2604.877932,3.08465652e+26,-67793116.83,7896582.098,4942164600
2.14e-07,7.263056968e+11,7655039849,2599.55906,3.082198861e+26,-66877594.64,7679580.588,4938226997
2.16e-07,7.258856936e+11,7362081849,2594.097423,3.079790148e+26,-65964179.3,7466266.083,4934367812
2.18e-07,7.256564997e+11,7077747251,2588.812992,3.077429629e+26,-65052505.74,7256579.497,4930585844
2.2e-07,7.249056059e+11,6801863469,2582.561601,3.075116879e+26,-64142804.36,7050526.877,4926880411
2.22e-07,7.241890547e+11,6534257756,2576.25395,3.072851584e+26,-63235521.57,6848133.164,4923251008
2.24e-07,7.236434451e+11,6274759826,2570.101404,3.07063298e+26,-62330264.48,6649334.482,4919696412
2.26e-07,7.22557411e+11,6023202451,2562.930891,3.068460668e+26,-61427306.05,6454138.353,4916215984
2.28e-07,7.21521572e+11,5779418178,2555.735186,3.066334333e+26,-60527086.92,6262565.653,4912809221
2.3e-07,7.206658065e+11,5543242078,2548.720569,3.064253204e+26,-59629197.79,6074548.966,4909474884
2.32e-07,7.192582354e+11,5314512279,2540.647306,3.062216884e+26,-58733909.87,5890092.601,4906212339
2.34e-07,7.178776711e+11,5093066676,2532.51468,3.060225075e+26,-57841693.78,5709217.124,4903021109
2.36e-07,7.167181946e+11,4878745565,2524.646093,3.058277001e+26,-56952134.35,5531852.676,4899899952
2.38e-07,7.150078682e+11,4671392451,2515.69818,3.05637224e+26,-56065451.36,5357995.391,4896848188
2.4e-07,7.132560104e+11,4470850651,2506.574971,3.05451053e+26,-55182179.77,5187668.962,4893865399
2.42e-07,7.117920332e+11,4276965576,2497.849282,3.052691102e+26,-54301921.84,5020803.401,4890950355
2.44e-07,7.098076915e+11,4089586101,2488.076144,3.050913474e+26,-53424788.2,4857381.218,4888102281
2.46e-07,7.076616544e+11,3908561089,2477.912172,3.04917743e+26,-52551397.89,4697431.042,4885320832
2.48e-07,7.058756543e+11,3733740984,2468.296184,3.047482237e+26,-51681420.47,4540887.543,4882604832
2.5e-07,7.036569249e+11,3564979966,2457.77222,3.045827318e+26,-50814797.01,4387714.243,4879953360
2.52e-07,7.011089753e+11,3402132609,2446.5426,3.044212494e+26,-49952214.94,4237943.036,4877366126
2.54e-07,6.989575017e+11,3245054389,2435.952462,3.04263711e+26,-49093495.27,4091520.993,4874842083
2.56e-07,6.965457727e+11,3093604630,2424.761959,3.041100475e+26,-48238368.3,3948389.465,4872380123
2.58e-07,6.9362219e+11,2947643782,2412.505793,3.039602404e+26,-47387513.46,3808576.411,4869979948
2.6e-07,6.910353901e+11,2807032493,2400.800849,3.038142378e+26,-46541009.09,3672050.541,4867640728
2.62e-07,6.884480223e+11,2671634986,2388.988464,3.036719601e+26,-45698396.04,3538733.832,4865361188
2.64e-07,6.852273154e+11,2541317651,2375.850959,3.035333802e+26,-44860196.42,3408636.996,4863140894
2.66e-07,6.82132162e+11,2415946644,2362.873936,3.033984638e+26,-44026821.9,3281756.318,4860979294
2.68e-07,6.793221417e+11,2295390857,2350.360034,3.03267128e+26,-43197759.53,3158007.163,4858875063
2.7e-07,6.759293764e+11,2179522434,2336.591571,3.031393274e+26,-42373187.83,3037367.429,4856827473
2.72e-07,6.723080112e+11,2068213523,2322.285003,3.030150426e+26,-41553804.62,2919855.796,4854836210
2.74e-07,6.691358283e+11,1961337685,2308.795693,3.028942011e+26,-40739302.86,2805403.518,4852900116
2.76e-07,6.656807718e+11,1858772319,2294.635007,3.027767339e+26,-39929414.11,2693948.316,4851018084
2.78e-07,6.616438939e+11,1760395947,2279.203055,3.026626231e+26,-39124867.41,2585509.085,4849189827
2.8e-07,6.579191566e+11,1666087263,2264.337504,3.025518205e+26,-38325834.67,2480054.882,4847414574
2.82e-07,6.543760462e+11,1575728284,2249.757772,3.024442419e+26,-37531753.92,2377497.476,4845690974
2.84e-07,6.501703645e+11,1489203792,2233.707935,3.023398498e+26,-36742975.62,2277823.033,4844018429
2.86e-07,6.458069632e+11,1406398488,2217.256259,3.022386217e+26,-35960179.96,2181039.239,4842396576
2.88e-07,6.41929653e+11,1327198795,2201.756438,3.021404816e+26,-35182981.33,2087069.883,4840824198
2.9e-07,6.377736436e+11,1251494913,2185.574659,3.020453604e+26,-34411094.48,1995849.936,4839300189
2.92e-07,6.32973583e+11,1179178250,2167.936839,3.019532393e+26,-33645273.18,1907391.068,4837824245
2.94e-07,6.284312576e+11,1110140363,2150.791783,3.018640742e+26,-32885793.26,1821665.141,4836395664
2.96e-07,6.242220774e+11,1044275848,2134.293569,3.017777798e+26,-32132041.61,1738580.892,4835013074
2.98e-07,6.194126886e+11,981482441.2,2116.4004,3.016943082e+26,-31384168.16,1658104.47,4833675712
3e-07,6.14189015e+11,921658177.8,2097.5312,3.016136419e+26,-30642997.43,1580245.941,4832383295
3.02e-07,6.094467014e+11,864702074,2079.669379,3.015357175e+26,-29908401.43,1504946.445,4831134810
3.04e-07,6.047904617e+11,810516738.5,2061.923856,3.014604534e+26,-29179803.9,1432119.928,4829928946
3.06e-07,5.993997695e+11,759007101.9,2042.455059,3.013878166e+26,-28457688.54,1361752.431,4828765176
3.08e-07,5.938258475e+11,710078142.5,2022.517438,3.01317783e+26,-27742781.68,1293841.367,4827643113
3.1e-07,5.888085669e+11,663636541.5,2003.790124,3.012502786e+26,-27034697.84,1228311.168,4826561574
3.12e-07,5.836922489e+11,619592625.8,1984.763789,3.011852284e+26,-26332971.68,1165085.181,4825519355
3.14e-07,5.778053355e+11,577858499,1963.895397,3.011226064e+26,-25638267.91,1104156.87,4824516040
3.16e-07,5.718678202e+11,538346367.5,1942.862246,3.010623827e+26,-24951218.17,1045512.947,4823551149
3.18e-07,5.665121238e+11,500970495.3,1923.13564,3.010044799e+26,-24271317.57,989072.1005,4822623444
3.2e-07,5.609906028e+11,465648693.9,1902.952255,3.009488267e+26,-23598150.85,934762.4332,4821731782
3.22e-07,5.546768189e+11,432300372.9,1880.835933,3.008953984e+26,-22932443.87,882576.841,4820875766
3.24e-07,5.483157919e+11,400845130.3,1858.565727,3.008441642e+26,-22274831.57,832498.412,4820054904
3.26e-07,5.425670845e+11,371204610.1,1837.716112,3.00795048e+26,-21624797.93,784447.1892,4819267975
3.28e-07,5.367247432e+11,343303914.2,1816.579879,3.007479777e+26,-20981859.13,738349.2895,4818513826
3.3e-07,5.300635792e+11,317069896.9,1793.402987,3.007029256e+26,-20346690.01,694191.3858,4817792012
3.32e-07,5.232100467e+11,292429660.1,1769.719794,3.006598648e+26,-19720050.68,651959.8293,4817102101
3.34e-07,5.169819631e+11,269312013.9,1747.534201,3.006187255e+26,-19101547.65,611582.73,4816442977
3.36e-07,5.108884543e+11,247649100.1,1725.62769,3.005794315e+26,-18490523.08,572979.7536,4815813417
3.38e-07,5.040146817e+11,227375247,1701.729532,3.005419467e+26,-17887428.48,536124.4888,4815212845
3.4e-07,4.966524365e+11,208425200.8,1676.575235,3.005062498e+26,-17293209.19,501009.0675,4814640918
3.42e-07,4.897919309e+11,190734831,1652.653699,3.004722845e+26,-16707812.47,467578.4265,4814096735
3.44e-07,4.834126064e+11,174242961.7,1629.906816,3.00439972e+26,-16130430.34,435748.1711,4813579031
3.46e-07,4.765173156e+11,158891168.5,1605.796675,3.00409261e+26,-15561037.41,405470.5928,4813086987
3.48e-07,4.688010564e+11,144621972.2,1579.547965,3.003801309e+26,-15000609.42,376736.7637,4812620270
3.5e-07,4.611545711e+11,131378451.4,1553.455857,3.003525447e+26,-14449679.09,349515.8689,4812178290
3.52e-07,4.542241198e+11,119105795.9,1529.189337,3.003264314e+26,-13907613.63,323733.0458,4811759910
3.54e-07,4.473846174e+11,107752220.1,1505.116951,3.00301723e+26,-13373761.55,299317.5722,4811364037
3.56e-07,4.397180314e+11,97267843.84,1478.836693,3.002783852e+26,-12848627.69,276241.9362,4810990124
3.58e-07,4.31423029e+11,87603351.62,1450.875877,3.002563965e+26,-12333255.87,254493.5741,4810637826
3.6e-07,4.235148457e+11,78710425.95,1423.923107,3.002357094e+26,-11827792.38,234026.7106,4810306383
3.62e-07,4.163247013e+11,70543178.74,1398.85663,3.00216253e+26,-11331390.26,214765.9997,4809994657
3.64e-07,4.090229256e+11,63058436.31,1373.452504,3.001979688e+26,-10843566.18,196652.3092,4809701712
3.66e-07,4.008016252e+11,56214537.88,1345.537173,3.00180828e+26,-10365030.7,179662.9911,4809427086
3.68e-07,3.919988805e+11,49970391.79,1316.028635,3.001648074e+26,-9896837.038,163781.3052,4809170407
3.7e-07,3.836340122e+11,44286019.04,1287.701627,3.0014986e+26,-9439061.283,148960.8406,4808930924
3.72e-07,3.760470993e+11,39123723.96,1261.48456,3.001359198e+26,-8990804.47,135132.0716,4808707578
3.74e-07,3.684610222e+11,34448304.63,1235.23724,3.001229312e+26,-8551478.4,122238.4105,4808499477
3.76e-07,3.599790199e+11,30226094.31,1206.479056,3.001108637e+26,-8121682.263,110253.5653,4808306135
3.78e-07,3.507011096e+11,26424093.37,1175.489392,3.000996957e+26,-7702578.481,99161.00744,4808127204
3.8e-07,3.415953211e+11,23010202.05,1144.975464,3.000893895e+26,-7294581.045,88924.34929,4807962079
3.82e-07,3.333455266e+11,19954150.02,1116.859125,3.00079888e+26,-6896951.248,79484.22719,4807809848
3.84e-07,3.255668589e+11,17227964.17,1090.052084,3.000711345e+26,-6508742.774,70782.10049,4807669603
3.86e-07,3.172500291e+11,14805472.41,1061.686615,3.000630912e+26,-6129972.375,62781.3744,4807540734
3.88e-07,3.078711969e+11,12661455.71,1030.266021,3.000557356e+26,-5761710.483,55463.44218,4807422884
3.9e-07,2.979421923e+11,10771354.55,997.2586109,3.00049043e+26,-5405035.972,48806.11682,4807315657
3.92e-07,2.884697535e+11,9111740.633,965.5691252,3.000429732e+26,-5059995.409,42768.87907,4807218408
3.94e-07,2.799433002e+11,7660965.747,936.6182347,3.000374749e+26,-4725623.916,37298.59594,4807130317
3.96e-07,2.718704908e+11,6399311.256,908.972139,3.000325012e+26,-4400959.629,32347.27066,4807050629
3.98e-07,2.632559939e+11,5308532.141,879.7141781,3.000280195e+26,-4086037.589,27883.53089,4806978824
4e-07,2.535120424e+11,4371260.221,847.1105705,3.000240087e+26,-3781947.354,23888.46088,4806914564
4.02e-07,2.429639163e+11,3570782.393,812.1203544,3.000204471e+26,-3489951.574,20341.96876,4806857500
4.04e-07,2.325571068e+11,2891301.033,777.5544974,3.000173034e+26,-3210474.158,17212.85562,4806807132
4.06e-07,2.230784618e+11,2318363.664,745.7676187,3.000145376e+26,-2942802.864,14460.06156,4806762820
4.08e-07,2.145495416e+11,1839068.915,716.8291981,3.000121092e+26,-2685699.588,12042.09884,4806723912
4.1e-07,2.06231968e+11,1441899.847,688.5131652,3.000099852e+26,-2438394.211,9926.031974,4806689882
4.12e-07,1.971759866e+11,1116340.302,657.9364267,3.000081423e+26,-2201209.028,8089.536092,4806660357
4.14e-07,1.868728932e+11,852555.5918,623.5416723,3.000065629e+26,-1975403.627,6515.94354,4806635051
4.16e-07,1.755693762e+11,641316.995,586.0769367,3.000052281e+26,-1762402.962,5187.131833,4806613665
4.18e-07,1.640887659e+11,474147.066,548.0724862,3.000041143e+26,-1562948.186,4079.431812,4806595820
4.2e-07,1.533305869e+11,343525.0733,512.3129098,3.000031936e+26,-1376687.968,3164.452384,4806581069
4.22e-07,1.437755985e+11,242992.4014,480.3003479,3.000024375e+26,-1202402.405,2413.159167,4806568956
4.24e-07,1.352591355e+11,167094.5847,451.5302402,3.000018208e+26,-1038677.114,1800.106077,4806559074
4.26e-07,1.270839273e+11,111202.4107,423.8209784,3.000013234e+26,-884640.2501,1305.499792,4806551105
4.28e-07,1.183617682e+11,71308.25286,394.371442,3.000009301e+26,-740408.0103,914.5472196,4806544803
4.3e-07,1.08391879e+11,43883.16408,360.9530648,3.000006283e+26,-607079.2007,615.0775806,4806539969
4.32e-07,9.69131454e+10,25828.42137,322.72065,3.00000406e+26,-486341.5604,395.0682714,4806536406
4.34e-07,8.416020681e+10,14499.08508,280.4093721,3.000002498e+26,-379894.0047,241.3471176,4806533904
4.36e-07,7.074817454e+10,7746.837935,235.9841171,3.00000146e+26,-288912.1974,139.8122908,4806532241
4.38e-07,5.74666026e+10,3933.919405,191.989564,3.000000808e+26,-213715.9563,76.65431509,4806531197
4.4e-07,4.507085859e+10,1896.981226,150.8805171,3.000000424e+26,-153691.515,39.73250709,4806530581
4.42e-07,3.413245428e+10,868.2808006,114.5327977,3.00000021e+26,-107430.3886,19.46255299,4806530238
4.44e-07,2.497158545e+10,377.2277525,84.01485671,3.000000098e+26,-72996.56527,9.010487908,4806530060
4.46e-07,1.766315035e+10,155.599205,59.59715143,3.000000044e+26,-48226.96184,3.944613624,4806529972
4.48e-07,1.209026252e+10,60.9651333,40.9186597,3.000000018e+26,-30992.7281,1.634163272,4806529931
4.5e-07,8016423103,22.70421429,27.21826114,3.000000007e+26,-19382.94347,0.6412466205,4806529914
4.52e-07,5153971482,8.042889873,17.55776703,3.000000003e+26,-11803.22538,0.2385865135,4806529906
4.54e-07,3216271603,2.712449245,10.99438745,3.000000001e+26,-7002.401175,0.08426327819,4806529904
4.56e-07,1949985421,0.8716434197,6.68923161,3e+26,-4049.568795,0.02828108855,4806529903
4.58e-07,1149682870,0.2671399226,3.958024261,3e+26,-2284.215164,0.009030575208,4806529902
4.6e-07,659739367.9,0.07815557272,2.279564923,3e+26,-1257.41828,0.002746550066,4806529902
4.62e-07,368784697.7,0.02184734081,1.278942192,3e+26,-675.8960358,0.0007965145376,4806529902
4.64e-07,200963526,0.005840401398,0.6995349191,3e+26,-354.9550901,0.0002204965186,4806529902
4.66e-07,106837355,0.001494382957,0.3732863427,3e+26,-182.2168397,5.832564502e-05,4806529902
4.68e-07,55448429.42,0.0003662629246,0.1944666906,3e+26,-91.48398756,1.475641016e-05,4806529902
4.7e-07,28112307.95,8.605560698e-05,0.09896863122,3e+26,-44.94221346,3.57362107e-06,4806529902
4.72e-07,13931862.63,1.940480569e-05,0.04923360661,3e+26,-21.61321488,8.29150557e-07,4806529902
4.74e-07,6752680.313,4.203408713e-06,0.02395437696,3e+26,-10.17967996,1.846363333e-07,4806529902
4.76e-07,3202817.193,8.751107389e-07,0.01140513952,3e+26,-4.697694787,3.947099659e-08,4806529902
4.78e-07,1487299.776,1.752316434e-07,0.00531654104,3e+26,-2.124954023,8.107188597e-09,4806529902
4.8e-07,676526.0634,3.377206839e-08,0.002427609925,3e+26,-0.9425380539,1.601156714e-09,4806529902
4.82e-07,301570.0525,6.268946501e-09,0.001086293031,3e+26,-0.4101060275,3.04294792e-10,4806529902
4.84e-07,131794.4556,1.121523708e-09,0.0004765630079,3e+26,-0.1751046585,5.56883496e-11,4806529902
4.86e-07,56492.30335,1.934968901e-10,0.0002050577857,3e+26,-0.07339278543,9.82069781e-12,4806529902
4.88e-07,23759.30241,3.221481504e-11,8.657316937e-05,3e+26,-0.03020694395,1.66999515e-12,4806529902
4.9e-07,9808.241102,5.178549922e-12,3.587581788e-05,3e+26,-0.01221225067,2.740046558e-13,4806529902
4.92e-07,3975.710387,8.042239514e-13,1.45977007e-05,3e+26,-0.004851235176,4.34044746e-14,4806529902
4.94e-07,1582.889129,1.20725412e-13,5.834140502e-06,3e+26,-0.001894102999,6.641992813e-15,4806529902
4.96e-07,619.209713,1.75267467e-14,2.290963364e-06,3e+26,-0.0007270620603,9.824111054e-16,4806529902
4.98e-07,238.072763,2.462095107e-15,8.841809289e-07,3e+26,-0.0002744563573,1.40524929e-16,4806529902
