z,Ex,Ez,By,ne,vx,vz,Pe
2.46e-07,-6.822769439e+11,-3.772530206e+11,-2480.609912,2.059052511e+26,-116438364.7,-62669718.51,3298965821
2.48e-07,-6.738696938e+11,-3.740445691e+11,-2481.106049,2.053827886e+26,-117306266.8,-62838022.83,3290595049
2.5e-07,-6.649834836e+11,-3.707963759e+11,-2482.482568,2.048592832e+26,-118174578.9,-63006284.35,3282207568
2.52e-07,-6.556640465e+11,-3.675094661e+11,-2484.624761,2.043362586e+26,-119043590.5,-63174622.14,3273827790
2.54e-07,-6.459681438e+11,-3.641862553e+11,-2487.332956,2.038151717e+26,-119913536.2,-63343139.9,3265479058
2.56e-07,-6.359831325e+11,-3.608302379e+11,-2490.337785,2.032973732e+26,-120784558,-63511919.33,3257183010
2.58e-07,-6.25804142e+11,-3.574455727e+11,-2493.319343,2.027840722e+26,-121656694.5,-63681012.54,3248959023
2.6e-07,-6.155428846e+11,-3.540367015e+11,-2495.924147,2.022763121e+26,-122529858.2,-63850435.42,3240823809
2.62e-07,-6.053022731e+11,-3.506078927e+11,-2497.784012,2.01774956e+26,-123403837.5,-64020163.34,3232791198
2.64e-07,-5.951870548e+11,-3.471628115e+11,-2498.553892,2.012806848e+26,-124278286.5,-64190128.95,3224872101
2.66e-07,-5.852889245e+11,-3.437042126e+11,-2497.947196,2.007940092e+26,-125152753.3,-64360220.29,3217074698
2.68e-07,-5.756859385e+11,-3.402337787e+11,-2495.750036,2.003152918e+26,-126026695,-64530281.94,3209404799
2.7e-07,-5.664268407e+11,-3.367520809e+11,-2491.829309,1.998447783e+26,-126899516.1,-64700120.56,3201866342
2.72e-07,-5.575297327e+11,-3.332586388e+11,-2486.13311,1.99382632e+26,-127770590,-64869515.46,3194461942
2.74e-07,-5.489799866e+11,-3.297520525e+11,-2478.709705,1.98928971e+26,-128639295,-65038232.13,3187193492
2.76e-07,-5.407412823e+11,-3.262302118e+11,-2469.706635,1.984839048e+26,-129505047.9,-65206035.33,3180062745
2.78e-07,-5.327442025e+11,-3.226904616e+11,-2459.348528,1.980475673e+26,-130367340,-65372703.75,3173071847
2.8e-07,-5.249041536e+11,-3.191298814e+11,-2447.920752,1.976201446e+26,-131225754.1,-65538044.13,3166223781
2.82e-07,-5.171215346e+11,-3.155455776e+11,-2435.756726,1.972018949e+26,-132079987.6,-65701902.22,3159522682
2.84e-07,-5.093034842e+11,-3.119348667e+11,-2423.205128,1.967931602e+26,-132929859.7,-65864168.92,3152974030
2.86e-07,-5.013476942e+11,-3.082955003e+11,-2410.578143,1.963943669e+26,-133775313.3,-66024783.94,3146584657
2.88e-07,-4.931735002e+11,-3.046258441e+11,-2398.135619,1.960060168e+26,-134616384.3,-66183735.64,3140362602
2.9e-07,-4.847176696e+11,-3.009250225e+11,-2386.070461,1.956286699e+26,-135453192.1,-66341053.51,3134316838
2.92e-07,-4.759546196e+11,-2.971930121e+11,-2374.489082,1.952629196e+26,-136285899.1,-66496795.38,3128456873
2.94e-07,-4.668802466e+11,-2.934306629e+11,-2363.386399,1.949093626e+26,-137114689,-66651032.17,3122792265
2.96e-07,-4.57527692e+11,-2.896396378e+11,-2352.651203,1.945685643e+26,-137939710.4,-66803831.67,3117332074
2.98e-07,-4.479565844e+11,-2.858223543e+11,-2342.078179,1.942410254e+26,-138761057.7,-66955240.21,3112084323
3e-07,-4.382533588e+11,-2.81981885e+11,-2331.382536,1.939271513e+26,-139578726,-67105266.37,3107055505
3.02e-07,-4.285185877e+11,-2.781217455e+11,-2320.225455,1.936272257e+26,-140392602.2,-67253868.07,3102250168
3.04e-07,-4.188604745e+11,-2.742456208e+11,-2308.2455,1.933413922e+26,-141202439.4,-67400944.57,3097670609
3.06e-07,-4.093845482e+11,-2.703571316e+11,-2295.097962,1.930696457e+26,-142007869.7,-67546333.44,3093316750
3.08e-07,-4.001833485e+11,-2.66459659e+11,-2280.484302,1.928118348e+26,-142808406.7,-67689813.6,3089186166
3.1e-07,-3.913240216e+11,-2.625561853e+11,-2264.177949,1.925676736e+26,-143603479.5,-67831115.67,3085274271
3.12e-07,-3.828431314e+11,-2.58649179e+11,-2246.047748,1.923367602e+26,-144392452.1,-67969938.42,3081574631
3.14e-07,-3.74743047e+11,-2.547405375e+11,-2226.078707,1.921186036e+26,-145174673.1,-68105968.92,3078079377
3.16e-07,-3.669959624e+11,-2.508315768e+11,-2204.380208,1.919126527e+26,-145949507.8,-68238903.93,3074779679
3.18e-07,-3.595397609e+11,-2.469230604e+11,-2181.165067,1.917183271e+26,-146716393.3,-68368471.34,3071666240
3.2e-07,-3.52286463e+11,-2.430152553e+11,-2156.731608,1.915350444e+26,-147474855.3,-68494450.53,3068729728
3.22e-07,-3.451324842e+11,-2.391080027e+11,-2131.433077,1.913622432e+26,-148224547.9,-68616686.87,3065961147
3.24e-07,-3.37964875e+11,-2.352007876e+11,-2105.639304,1.911993983e+26,-148965249.3,-68735100.17,3063352085
3.26e-07,-3.306795773e+11,-2.312928088e+11,-2079.699752,1.91046029e+26,-149696873.7,-68849684.51,3060894837
3.28e-07,-3.231873478e+11,-2.273830887e+11,-2053.91515,1.909016983e+26,-150419440.5,-68960499.3,3058582404
3.3e-07,-3.154364729e+11,-2.234705451e+11,-2028.506804,1.907660053e+26,-151133066.2,-69067650.47,3056408363
3.32e-07,-3.073967664e+11,-2.195540397e+11,-2003.573657,1.906385704e+26,-151837914.6,-69171267.15,3054366630
3.34e-07,-2.990805121e+11,-2.156324309e+11,-1979.086077,1.905190148e+26,-152534159.7,-69271475.85,3052451138
3.36e-07,-2.905282862e+11,-2.117046041e+11,-1954.895993,1.904069398e+26,-153221931.7,-69368372.4,3050655499
3.38e-07,-2.81822583e+11,-2.077695051e+11,-1930.760854,1.903019071e+26,-153901287.7,-69461994.56,3048972690
3.4e-07,-2.730595543e+11,-2.038261836e+11,-1906.361852,1.902034235e+26,-154572177.6,-69552299.85,3047394808
3.42e-07,-2.643511021e+11,-1.998738225e+11,-1881.339215,1.901109309e+26,-155234429,-69639153.07,3045912914
3.44e-07,-2.558016145e+11,-1.959117577e+11,-1855.340828,1.900238044e+26,-155887737.7,-69722322.94,3044516993
3.46e-07,-2.475070834e+11,-1.919394954e+11,-1828.06544,1.899413583e+26,-156531687,-69801488.92,3043196060
3.48e-07,-2.395334498e+11,-1.879567239e+11,-1799.304416,1.898628606e+26,-157165768.3,-69876257.86,3041938388
3.5e-07,-2.319186036e+11,-1.839633217e+11,-1768.961374,1.897875542e+26,-157789429.4,-69946188.84,3040731848
3.52e-07,-2.246512889e+11,-1.79959359e+11,-1737.063735,1.897146819e+26,-158402107.7,-70010825.5,3039564305
3.54e-07,-2.176905704e+11,-1.759450951e+11,-1703.764619,1.896435122e+26,-159003284.8,-70069729.94,3038424041
3.56e-07,-2.109513394e+11,-1.719209691e+11,-1669.329866,1.895733642e+26,-159592519.1,-70122514.98,3037300146
3.58e-07,-2.04337917e+11,-1.678875847e+11,-1634.110769,1.89503628e+26,-160169488.7,-70168869.55,3036182848
3.6e-07,-1.977273369e+11,-1.638456892e+11,-1598.493435,1.894337772e+26,-160734005.6,-70208576.11,3035063715
3.62e-07,-1.910126557e+11,-1.597961474e+11,-1562.859203,1.893633729e+26,-161286020.7,-70241517.38,3033935713
3.64e-07,-1.840890645e+11,-1.557399131e+11,-1527.53401,1.89292058e+26,-161825609.8,-70267670.32,3032793123
3.66e-07,-1.768924348e+11,-1.516779978e+11,-1492.749152,1.89219543e+26,-162352944.7,-70287089.56,3031631305
3.68e-07,-1.693820033e+11,-1.476114338e+11,-1458.610566,1.891455849e+26,-162868251.2,-70299881.32,3030446366
3.7e-07,-1.615713834e+11,-1.435412375e+11,-1425.092784,1.890699622e+26,-163371760.8,-70306171.61,3029234756
3.72e-07,-1.535062007e+11,-1.394683778e+11,-1392.047484,1.889924498e+26,-163863666.2,-70306071.23,3027992871
3.74e-07,-1.452772785e+11,-1.353937503e+11,-1359.216564,1.889128013e+26,-164344080.5,-70299643.98,3026716761
3.76e-07,-1.369842533e+11,-1.313181526e+11,-1326.262775,1.88830731e+26,-164813005.3,-70286883.65,3025401850
3.78e-07,-1.287464841e+11,-1.272422649e+11,-1292.816521,1.887459071e+26,-165270312,-70267701.83,3024042822
3.8e-07,-1.20662293e+11,-1.231666373e+11,-1258.531519,1.886579575e+26,-165715743.1,-70241928.47,3022633713
3.82e-07,-1.128256644e+11,-1.190916825e+11,-1223.140188,1.885664845e+26,-166148932.3,-70209323.77,3021168154
3.84e-07,-1.052800177e+11,-1.150176751e+11,-1186.48331,1.884710892e+26,-166569444.7,-70169601.88,3019639753
3.86e-07,-9.804302948e+10,-1.109447568e+11,-1148.537936,1.883714008e+26,-166976816.7,-70122463.77,3018042569
3.88e-07,-9.10715508e+10,-1.068729458e+11,-1109.417064,1.882671078e+26,-167370613.1,-70067633.94,3016371611
3.9e-07,-8.429902014e+10,-1.028021496e+11,-1069.367036,1.881579876e+26,-167750464.9,-70004896.4,3014623312
3.92e-07,-7.76176004e+10,-9.873218138e+10,-1028.734721,1.880439296e+26,-168116121.8,-69934122.56,3012795901
3.94e-07,-7.091585883e+10,-9.466277352e+10,-987.9191087,1.87924949e+26,-168467466,-69855289.75,3010889622
3.96e-07,-6.40720426e+10,-9.059359712e+10,-947.3161569,1.878011889e+26,-168804529.5,-69768486.17,3008906767
3.98e-07,-5.699170435e+10,-8.652428329e+10,-907.2645217,1.876729098e+26,-169127468.8,-69673902.13,3006851508
4e-07,-4.960304493e+10,-8.245443668e+10,-868.0020065,1.875404681e+26,-169436544,-69571807.44,3004729559
4.02e-07,-4.188541831e+10,-7.838364871e+10,-829.6287669,1.874042876e+26,-169732064.8,-69462518.43,3002547706
4.04e-07,-3.385038938e+10,-7.431150882e+10,-792.0899735,1.872648253e+26,-170014346.2,-69346360.68,3000313274
4.06e-07,-2.556344299e+10,-7.02376133e+10,-755.1907427,1.871225387e+26,-170283644.1,-69223631.36,2998033593
4.08e-07,-1.711207839e+10,-6.616157176e+10,-718.6251302,1.869778581e+26,-170540123,-69094566.74,2995715554
4.1e-07,-8616404721,-6.208301142e+10,-682.0298236,1.86831168e+26,-170783815,-68959319.92,2993365319
4.12e-07,-188140131.5,-5.800157994e+10,-645.0325507,1.866828005e+26,-171014626.4,-68817952.03,2990988209
4.14e-07,8068001563,-5.391694702e+10,-607.313432,1.865330399e+26,-171232331.4,-68670440.26,2988588781
4.16e-07,1.608495975e+10,-4.982880557e+10,-568.6556153,1.863821395e+26,-171436620.5,-68516699.11,2986171090
4.18e-07,2.383304743e+10,-4.573687285e+10,-528.9802209,1.862303454e+26,-171627129.6,-68356613.8,2983739079
4.2e-07,3.133340341e+10,-4.164089202e+10,-488.3625888,1.860779248e+26,-171803509.9,-68190079.2,2981297032
4.22e-07,3.86494791e+10,-3.75406337e+10,-447.0206101,1.859251936e+26,-171965466.4,-68017039.54,2978850008
4.24e-07,4.588149843e+10,-3.343589852e+10,-405.2874767,1.857725376e+26,-172112817,-67837521.54,2976404189
4.26e-07,5.314795424e+10,-2.932651987e+10,-363.5585296,1.856204245e+26,-172245509.8,-67651656.03,2973967069
4.28e-07,6.057071424e+10,-2.521236669e+10,-322.2326039,1.854694037e+26,-172363642.8,-67459684.53,2971547449
4.3e-07,6.825216099e+10,-2.109334527e+10,-281.6503981,1.853200932e+26,-172467440.5,-67261949.31,2969155232
4.32e-07,7.626152944e+10,-1.696940066e+10,-242.044908,1.85173156e+26,-172557230.4,-67058867.95,2966801037
4.34e-07,8.461969404e+10,-1.284051683e+10,-203.5046524,1.850292684e+26,-172633385.8,-66850896.25,2964495704
4.36e-07,9.330152947e+10,-8706715508,-165.9572453,1.848890862e+26,-172696280.1,-66638486.09,2962249737
4.38e-07,1.022354806e+11,-4568053629,-129.1801679,1.847532116e+26,-172746220,-66422045.05,2960072786
4.4e-07,1.113204746e+11,-424619617.2,-92.83939919,1.846221684e+26,-172783410,-66201904.18,2957973244
4.42e-07,1.204348649e+11,3723471107,-56.54992121,1.844963883e+26,-172807914.6,-65978298.41,2955958024
4.44e-07,1.294641329e+11,7876080862,-19.93842994,1.843762099e+26,-172819666.9,-65751363.17,2954032554
4.46e-07,1.383133002e+11,1.20330542e+10,17.29067396,1.842618918e+26,-172818474.8,-65521148.54,2952200975
4.48e-07,1.469302559e+11,1.619422166e+10,55.30772657,1.841536358e+26,-172804075.1,-65287648,2950466523
4.5e-07,1.553087148e+11,2.03594025e+10,94.1217897,1.840516175e+26,-172776171.6,-65050837.71,2948832010
4.52e-07,1.634924872e+11,2.452840606e+10,133.576365,1.839560179e+26,-172734510.9,-64810717.94,2947300335
