z,Ex,Ez,By,ne,vx,vz,Pe
5.8e-08,-1.156770173e+12,403238.587,-13651.86022,2.225527073e-11,-114416430.4,-1174713693,3.565687475e-28
6e-08,-1.192074474e+12,416796.7246,-13713.32363,2.21743663e-11,-119222889.8,-1173666604,3.552725156e-28
6.2e-08,-1.205462446e+12,429560.0941,-13656.96082,2.209404478e-11,-124048276.8,-1172597161,3.53985623e-28
6.4e-08,-1.23298967e+12,443789.8359,-13744.41739,2.201426697e-11,-128854475.1,-1171509295,3.527074415e-28
6.6e-08,-1.239340217e+12,455655.5442,-13704.08961,2.193503649e-11,-133692128,-1170397781,3.514380293e-28
6.8e-08,-1.262699639e+12,470385.6689,-13570.43758,2.185635934e-11,-138510763.9,-1169266911,3.501774823e-28
7e-08,-1.252585202e+12,481309.3005,-13619.55856,2.177815258e-11,-143289318.7,-1168120958,3.489244719e-28
7.2e-08,-1.283886591e+12,496286.2476,-13603.69376,2.17004349e-11,-148077915.4,-1166952500,3.476792975e-28
7.4e-08,-1.28195871e+12,506363.2039,-13588.17049,2.162325532e-11,-152865178,-1165763870,3.464427443e-28
7.6e-08,-1.301228898e+12,521346.5302,-13656.91047,2.15465895e-11,-157645260.8,-1164555368,3.452144225e-28
7.8e-08,-1.363975476e+12,530763.7708,-13698.73301,2.147046816e-11,-162449376.6,-1163322809,3.439948241e-28
8e-08,-1.404335477e+12,545537.0933,-13818.62532,2.139490287e-11,-167275871.1,-1162068216,3.427841347e-28
8.2e-08,-1.484454368e+12,554562.2167,-13937.40274,2.131989029e-11,-172141030.5,-1160788023,3.415823006e-28
8.4e-08,-1.510053238e+12,569100.115,-14102.40099,2.124545493e-11,-177052605.6,-1159481963,3.403897147e-28
8.6e-08,-1.578518101e+12,577961.0191,-14169.91202,2.117162852e-11,-182015503.6,-1158146742,3.392068852e-28
8.8e-08,-1.58862605e+12,592290.9151,-14096.46358,2.109840753e-11,-187006024,-1156786611,3.380337555e-28
9e-08,-1.575103871e+12,601148.6478,-14123.39819,2.102568472e-11,-191966893.8,-1155409212,3.368686077e-28
9.2e-08,-1.602967689e+12,615253.1851,-14050.84204,2.095346023e-11,-196931950.5,-1154007549,3.357114438e-28
9.4e-08,-1.571500094e+12,624144.8036,-13870.28225,2.088175964e-11,-201876598.3,-1152587375,3.345626738e-28
9.6e-08,-1.535573453e+12,638004.3649,-13739.83626,2.081047284e-11,-206752456.8,-1151155487,3.334205333e-28
9.8e-08,-1.534314201e+12,647056.2978,-13596.33799,2.073957906e-11,-211580509.5,-1149708221,3.322846896e-28
1e-07,-1.504707122e+12,660525.1637,-13478.58833,2.066910409e-11,-216362875.8,-1148247398,3.311555562e-28
1.02e-07,-1.485679807e+12,669934.0536,-13484.59612,2.059903839e-11,-221100507.3,-1146772064,3.300329799e-28
1.04e-07,-1.53550501e+12,683060.3217,-13487.05803,2.05294731e-11,-225840081.6,-1145273680,3.28918421e-28
1.06e-07,-1.544333922e+12,692867.5274,-13498.89165,2.046046673e-11,-230589454.1,-1143754061,3.278128172e-28
1.08e-07,-1.597386507e+12,705741.9166,-13575.18041,2.039198162e-11,-235338927.1,-1142213407,3.267155647e-28
1.1e-07,-1.632943087e+12,716075.5598,-13689.69878,2.032404489e-11,-240119798.5,-1140647107,3.256270983e-28
1.12e-07,-1.736966522e+12,728495.7963,-13861.30881,2.025671635e-11,-244938789,-1139052517,3.245483761e-28
1.14e-07,-1.81810777e+12,739592.2573,-13966.28234,2.019003293e-11,-249827168.9,-1137426305,3.2347999e-28
1.16e-07,-1.827756269e+12,751669.1292,-14111.26807,2.012394805e-11,-254749819,-1135774108,3.224211935e-28
1.18e-07,-1.933689511e+12,763819.8923,-14278.79971,2.005847224e-11,-259713721.4,-1134089701,3.213721553e-28
1.2e-07,-1.935172319e+12,775712.4357,-14343.39733,1.999369554e-11,-264748321.6,-1132371061,3.203343182e-28
1.22e-07,-1.954251091e+12,789450.1466,-14415.19675,1.992957279e-11,-269792536,-1130625410,3.193069584e-28
1.24e-07,-2.026142443e+12,801088.101,-14417.42465,1.986608861e-11,-274864038.4,-1128849373,3.182898299e-28
1.26e-07,-2.024600013e+12,816771.1288,-14365.34852,1.980320074e-11,-279944249.8,-1127050802,3.172822551e-28
1.28e-07,-2.005992997e+12,827390.3497,-14351.53659,1.974077545e-11,-284997737.2,-1125234134,3.162820917e-28
1.3e-07,-2.037445735e+12,826656.0601,-14268.83895,1.967884648e-11,-290042049.7,-1123393097,3.152898802e-28
1.32e-07,-2.017856143e+12,755045.1092,-14234.6927,1.961742762e-11,-295064891.1,-1121534733,3.143058415e-28
1.34e-07,-2.026598128e+12,977211.0417,-14239.29727,1.955647744e-11,-300069915.3,-1119655244,3.133293119e-28
1.36e-07,-2.033722812e+12,691962.0228,-14202.69418,1.949607149e-11,-305077694.9,-1117749871,3.12361502e-28
1.38e-07,-2.051161572e+12,837255.3832,-14267.77504,1.943621655e-11,-310074309,-1115823191,3.114025202e-28
1.4e-07,-2.116186366e+12,843614.6813,-14260.90485,1.937693528e-11,-315094463.7,-1113866048,3.104527295e-28
1.42e-07,-2.054964864e+12,858698.3825,-14232.13418,1.931820641e-11,-320118462.8,-1111886971,3.095117893e-28
1.44e-07,-2.135796669e+12,871338.8834,-14298.60354,1.925996135e-11,-325116094.5,-1109885356,3.085786005e-28
1.46e-07,-2.118208875e+12,881399.5559,-14344.39965,1.920229203e-11,-330155510,-1107852143,3.076546361e-28
1.48e-07,-2.085806299e+12,894934.0768,-14351.14811,1.914523371e-11,-335197529,-1105790232,3.06740461e-28
1.5e-07,-2.159203618e+12,905214.1513,-14286.85086,1.908879682e-11,-340238343.5,-1103698590,3.058362424e-28
1.52e-07,-2.089491411e+12,920507.2854,-14270.55733,1.903288927e-11,-345274293.7,-1101588894,3.049405046e-28
1.54e-07,-2.11770032e+12,930736.94,-14260.63556,1.897742025e-11,-350283816.5,-1099455014,3.040517929e-28
1.56e-07,-2.125635185e+12,961803.3469,-14260.10475,1.892248944e-11,-355301781.3,-1097293646,3.031717044e-28
1.58e-07,-2.120893533e+12,884707.8733,-14360.89269,1.886809674e-11,-360319144.5,-1095107125,3.023002372e-28
1.6e-07,-2.174734172e+12,905007.6827,-14391.24721,1.881430984e-11,-365367582,-1092882135,3.01438476e-28
1.62e-07,-2.159136919e+12,949584.3648,-14370.08738,1.876116216e-11,-370435447.6,-1090627704,3.005869564e-28
1.64e-07,-2.177025804e+12,963492.6981,-14423.30817,1.870850401e-11,-375487670.1,-1088349780,2.997432799e-28
1.66e-07,-2.232491888e+12,974449.7069,-14496.59358,1.865636591e-11,-380562246.4,-1086037936,2.989079354e-28
1.68e-07,-2.204723239e+12,985620.8161,-14480.53407,1.860481589e-11,-385668131.1,-1083692298,2.980820129e-28
1.7e-07,-2.256858181e+12,996528.765,-14465.57805,1.855377273e-11,-390755746.2,-1081321058,2.972642114e-28
1.72e-07,-2.25218344e+12,1007463.267,-14505.20254,1.850316662e-11,-395851973.9,-1078924538,2.964534121e-28
1.74e-07,-2.246362632e+12,1018385.514,-14404.75748,1.845301692e-11,-400952153.8,-1076496854,2.956499254e-28
1.76e-07,-2.314299807e+12,1029308.894,-14328.75301,1.840326711e-11,-406016373.3,-1074052324,2.948528455e-28
1.78e-07,-2.278858595e+12,1040231.904,-14363.56612,1.835374877e-11,-411069221.3,-1071593457,2.940594742e-28
1.8e-07,-2.353109784e+12,1051155.039,-14337.17751,1.830452948e-11,-416114533.3,-1069103926,2.932708944e-28
1.82e-07,-2.338712845e+12,1062078.257,-14351.73988,1.825570822e-11,-421168049.2,-1066591048,2.924886915e-28
1.84e-07,-2.35100809e+12,1073001.579,-14356.61905,1.82072495e-11,-426214234.9,-1064050895,2.917122971e-28
1.86e-07,-2.417195148e+12,1083925.012,-14335.56892,1.815922539e-11,-431263565.5,-1061480525,2.909428662e-28
1.88e-07,-2.408792333e+12,1094848.563,-14328.25104,1.811158378e-11,-436316696.6,-1058888416,2.901795634e-28
1.9e-07,-2.42985499e+12,1105772.239,-14307.32286,1.806423055e-11,-441354478.8,-1056271822,2.89420881e-28
1.92e-07,-2.454180533e+12,1116696.048,-14337.35299,1.801722408e-11,-446389712.9,-1053629532,2.886677543e-28
1.94e-07,-2.487092812e+12,1127619.996,-14297.03114,1.797063536e-11,-451435753.2,-1050956007,2.879213207e-28
1.96e-07,-2.437511573e+12,1138544.09,-14225.69426,1.792440368e-11,-456468554.6,-1048261882,2.871806075e-28
1.98e-07,-2.447979794e+12,1149468.338,-14206.11031,1.787846373e-11,-461465253.2,-1045547631,2.864445683e-28
2e-07,-2.438011503e+12,1160392.746,-14074.29154,1.783294092e-11,-466462274.5,-1042803864,2.857152126e-28
2.02e-07,-2.42165929e+12,1171317.321,-13952.57481,1.778775773e-11,-471410619,-1040050137,2.849912981e-28
2.04e-07,-2.420484037e+12,1182242.071,-13868.12437,1.774274288e-11,-476317557.2,-1037284996,2.842700807e-28
2.06e-07,-2.412052769e+12,1193167.001,-13740.98946,1.769794421e-11,-481194419.5,-1034503367,2.835523269e-28
2.08e-07,-2.409681811e+12,1204092.12,-13706.63166,1.765334734e-11,-486027288.1,-1031712664,2.828378061e-28
2.1e-07,-2.3767913e+12,1215017.433,-13605.2408,1.760901357e-11,-490848423.7,-1028898453,2.821275008e-28
2.12e-07,-2.407176082e+12,1225942.949,-13545.56774,1.756503395e-11,-495626720.1,-1026068841,2.814228696e-28
2.14e-07,-2.426680428e+12,1236868.673,-13606.80154,1.752138366e-11,-500397970.8,-1023220436,2.807235149e-28
2.16e-07,-2.440847108e+12,1247794.614,-13527.33272,1.74781802e-11,-505184978.2,-1020336408,2.800313192e-28
2.18e-07,-2.463489136e+12,1258720.777,-13496.91131,1.743539252e-11,-509944258.8,-1017438086,2.79345785e-28
2.2e-07,-2.489020105e+12,1269647.17,-13514.1309,1.739290304e-11,-514696834.6,-1014519217,2.786650284e-28
2.22e-07,-2.458411189e+12,1280573.8,-13427.38414,1.73508133e-11,-519452437.6,-1011571642,2.779906764e-28
2.24e-07,-2.476672571e+12,1291500.673,-13400.23614,1.730914031e-11,-524170175.8,-1008608622,2.773230017e-28
2.26e-07,-2.495523204e+12,1302427.798,-13366.72243,1.726791049e-11,-528886568.3,-1005620114,2.76662427e-28
2.28e-07,-2.491841213e+12,1313355.181,-13305.10165,1.722714977e-11,-533589804.3,-1002610652,2.760093683e-28
2.3e-07,-2.525738774e+12,1324282.828,-13249.06732,1.718678268e-11,-538269733.6,-999583991.3,2.753626162e-28
2.32e-07,-2.49159471e+12,1335210.749,-13148.04801,1.714677326e-11,-542934908.9,-996540901.1,2.747215946e-28
2.34e-07,-2.508461884e+12,1346138.948,-13176.34562,1.710708045e-11,-547554499.7,-993487357.2,2.740856457e-28
2.36e-07,-2.532644793e+12,1357067.435,-13100.59064,1.706791568e-11,-552191877.4,-990397665.2,2.73458157e-28
2.38e-07,-2.5347818e+12,1367996.216,-13009.43978,1.702931094e-11,-556800805.9,-987295020.6,2.728396408e-28
2.4e-07,-2.56034089e+12,1378925.298,-13095.69689,1.699100795e-11,-561380792.8,-984183490,2.722259593e-28
2.42e-07,-2.591315743e+12,1389854.689,-13032.63442,1.695324725e-11,-565988686.1,-981028316.7,2.716209661e-28
2.44e-07,-2.567440571e+12,1400784.396,-13025.47675,1.691610397e-11,-570576581.2,-977858775.4,2.710258651e-28
2.46e-07,-2.601312942e+12,1411714.427,-13030.45196,1.687947771e-11,-575155805,-974661300,2.704390479e-28
2.48e-07,-2.633310699e+12,1422644.79,-12994.55687,1.68435431e-11,-579741124.8,-971432299.2,2.698633119e-28
2.5e-07,-2.623434106e+12,1433575.492,-13020.04829,1.680819289e-11,-584319085.5,-968185546.5,2.692969391e-28
2.52e-07,-2.67121443e+12,1444506.54,-12988.46286,1.677342296e-11,-588895097.6,-964904736.7,2.687398634e-28
2.54e-07,-2.659210078e+12,1455437.943,-13001.26792,1.67393002e-11,-593471305.8,-961601969.1,2.681931565e-28
2.56e-07,-2.703510494e+12,1466369.709,-13001.8159,1.670579377e-11,-598042270.7,-958268473.8,2.676563243e-28
2.58e-07,-2.678417935e+12,1477301.845,-12930.81111,1.667296976e-11,-602621322.5,-954905449.6,2.671304256e-28
2.6e-07,-2.6674078e+12,1488234.36,-12848.53135,1.664072207e-11,-607165586.5,-951527091.3,2.666137607e-28
2.62e-07,-2.738611081e+12,1499167.261,-12802.54319,1.660898869e-11,-611682665.3,-948131401.2,2.661053359e-28
2.64e-07,-2.680941013e+12,1510100.557,-12765.30604,1.657770226e-11,-616199194.9,-944721201.9,2.65604072e-28
2.66e-07,-2.69553248e+12,1521034.256,-12679.12386,1.65468407e-11,-620679047.7,-941289260.1,2.651096153e-28
2.68e-07,-2.713607664e+12,1531968.367,-12578.64153,1.651653948e-11,-625140537.1,-937839659.5,2.646241363e-28
2.7e-07,-2.657051538e+12,1542902.898,-12451.70904,1.648664074e-11,-629569515.5,-934385331.3,2.641451057e-28
2.72e-07,-2.668075579e+12,1553837.857,-12259.28704,1.645699768e-11,-633939844.5,-930925521.1,2.636701714e-28
2.74e-07,-2.634522941e+12,1564773.254,-12157.79831,1.642753895e-11,-638255012.7,-927475519.5,2.631981906e-28
2.76e-07,-2.619919987e+12,1575709.097,-12066.7835,1.639823681e-11,-642528469,-924018536.5,2.627287185e-28
2.78e-07,-2.633065927e+12,1586645.396,-11918.96117,1.636930368e-11,-646768367.1,-920547390.4,2.622651588e-28
2.8e-07,-2.576315664e+12,1597582.159,-11794.56559,1.634064601e-11,-650965647,-917081593.4,2.618060122e-28
2.82e-07,-2.578756502e+12,1608519.395,-11669.5344,1.631213803e-11,-655104711,-913612366.9,2.61349264e-28
2.84e-07,-2.569811542e+12,1619457.114,-11609.43562,1.62839106e-11,-659210733.6,-910138069.4,2.608970107e-28
2.86e-07,-2.545712696e+12,1630395.325,-11446.56361,1.625604449e-11,-663293461.6,-906648741.5,2.604505464e-28
2.88e-07,-2.545564967e+12,1641334.039,-11398.14055,1.622842525e-11,-667314519.5,-903166234.3,2.600080375e-28
2.9e-07,-2.552292655e+12,1652273.264,-11401.4854,1.620108221e-11,-671327690.2,-899665150.9,2.595699536e-28
2.92e-07,-2.554834355e+12,1663213.01,-11262.96288,1.617431035e-11,-675334915.7,-896133382.5,2.591410211e-28
2.94e-07,-2.544037512e+12,1674153.288,-11250.78254,1.614791722e-11,-679299502.5,-892607345.9,2.587181565e-28
2.96e-07,-2.561173026e+12,1685094.108,-11176.69215,1.612183656e-11,-683255568.2,-889055304.9,2.583002984e-28
2.98e-07,-2.554502725e+12,1696035.48,-11100.44468,1.609621615e-11,-687187989.6,-885492411,2.578898141e-28
3e-07,-2.541777841e+12,1706977.415,-11076.37459,1.607090542e-11,-691094346.3,-881921736.4,2.574842916e-28
3.02e-07,-2.552203332e+12,1717919.924,-11000.17763,1.604605395e-11,-694985962.9,-878324944.8,2.57086127e-28
3.04e-07,-2.578087064e+12,1728863.016,-11015.2971,1.602175745e-11,-698857687.9,-874717006.2,2.566968542e-28
3.06e-07,-2.5817385e+12,1739806.704,-10987.94239,1.599799226e-11,-702737647.6,-871080150.9,2.563160939e-28
3.08e-07,-2.563309581e+12,1750750.998,-10846.16792,1.597481595e-11,-706601332.5,-867422890.1,2.559447684e-28
3.1e-07,-2.572741041e+12,1761695.91,-10817.53897,1.595201826e-11,-710414355.3,-863771934.4,2.555795091e-28
3.12e-07,-2.580999221e+12,1772641.452,-10771.74229,1.592963198e-11,-714223013.8,-860099314.8,2.552208414e-28
3.14e-07,-2.545382219e+12,1783587.635,-10688.9713,1.590784939e-11,-718011270.3,-856410857.1,2.548718458e-28
3.16e-07,-2.587634137e+12,1794534.472,-10693.25738,1.588668876e-11,-721766456.6,-852710797.2,2.545328152e-28
3.18e-07,-2.594930683e+12,1805481.974,-10626.60386,1.58663385e-11,-725534478.3,-848979745.9,2.542067681e-28
3.2e-07,-2.583287135e+12,1816430.153,-10571.95598,1.584669602e-11,-729273935.2,-845243600.4,2.538920609e-28
3.22e-07,-2.613789126e+12,1827379.024,-10503.54731,1.582764895e-11,-732992072.8,-841492931.5,2.535868931e-28
3.24e-07,-2.564576379e+12,1838328.598,-10457.48291,1.580928463e-11,-736691824.8,-837734896,2.532926644e-28
3.26e-07,-2.616136721e+12,1849278.888,-10451.30112,1.579174501e-11,-740362959.1,-833957027.7,2.530116486e-28
3.28e-07,-2.620046751e+12,1860229.909,-10356.6459,1.577535426e-11,-744046822.5,-830149227.7,2.527490399e-28
3.3e-07,-2.601433486e+12,1871181.673,-10324.14204,1.575986363e-11,-747692497.4,-826347495.3,2.525008526e-28
3.32e-07,-2.652775518e+12,1882134.194,-10338.53674,1.574521916e-11,-751322133.2,-822524302.9,2.522662224e-28
3.34e-07,-2.648809759e+12,1893087.487,-10280.77325,1.573186472e-11,-754967477.4,-818669955.3,2.520522606e-28
3.36e-07,-2.637391735e+12,1904041.565,-10235.4299,1.571971413e-11,-758583972.4,-814808974.5,2.518575867e-28
3.38e-07,-2.673479911e+12,1914996.443,-10205.76685,1.57087793e-11,-762183365,-810928743,2.516823914e-28
3.4e-07,-2.676354647e+12,1925952.137,-10157.16023,1.56992697e-11,-765780313.8,-807030377.4,2.515300308e-28
3.42e-07,-2.678857952e+12,1936908.661,-10141.93842,1.569108944e-11,-769355734.9,-803123206.6,2.513989687e-28
3.44e-07,-2.723947049e+12,1947866.031,-10115.85387,1.568438684e-11,-772924434.3,-799190800.8,2.512915811e-28
3.46e-07,-2.708452499e+12,1958824.262,-10123.02176,1.567930387e-11,-776492405.7,-795243195.4,2.512101429e-28
3.48e-07,-2.77227232e+12,1969783.37,-10132.23944,1.567591977e-11,-780052177.9,-791266765,2.511559237e-28
3.5e-07,-2.742569124e+12,1980743.373,-10053.27041,1.567443471e-11,-783628418.2,-787262692.7,2.511321304e-28
3.52e-07,-2.748421193e+12,1991704.286,-9981.811145,1.567465639e-11,-787161232.7,-783258670.6,2.511356822e-28
3.54e-07,-2.777557772e+12,2002666.126,-9982.23224,1.567655839e-11,-790675923.4,-779244066.6,2.511661556e-28
3.56e-07,-2.739766488e+12,2013628.911,-9910.750066,1.568040937e-11,-794195594,-775204892.4,2.512278551e-28
3.58e-07,-2.793401885e+12,2024592.658,-9812.802627,1.568629959e-11,-797673764.4,-771155118.7,2.513222267e-28
3.6e-07,-2.768389439e+12,2035557.386,-9845.924176,1.569400271e-11,-801141773.8,-767112547.8,2.514456443e-28
3.62e-07,-2.790158057e+12,2046523.112,-9779.006361,1.570362584e-11,-804602824.5,-763035168.1,2.515998239e-28
3.64e-07,-2.774614676e+12,2057489.855,-9669.090808,1.571549038e-11,-808046013.4,-758945951.2,2.517899148e-28
3.66e-07,-2.758440942e+12,2068457.635,-9595.659587,1.572927952e-11,-811450879.3,-754867019.4,2.520108412e-28
3.68e-07,-2.778754069e+12,2079426.471,-9486.325113,1.574491367e-11,-814824224,-750779607.8,2.522613278e-28
3.7e-07,-2.768964908e+12,2090396.382,-9476.510256,1.576236021e-11,-818170656.9,-746703771.1,2.525408522e-28
3.72e-07,-2.771995943e+12,2101367.388,-9393.077404,1.578161711e-11,-821506742.7,-742606622.8,2.528493818e-28
3.74e-07,-2.773165763e+12,2112339.511,-9309.996394,1.5802853e-11,-824811842.3,-738507191.7,2.531896182e-28
3.76e-07,-2.796957476e+12,2123312.772,-9304.463476,1.582582159e-11,-828095024,-734411876,2.535576157e-28
3.78e-07,-2.780477693e+12,2134287.191,-9162.047314,1.585047717e-11,-831375030,-730296924.3,2.539526416e-28
3.8e-07,-2.764261668e+12,2145262.79,-9090.336933,1.587651794e-11,-834599021.6,-726208516.7,2.543698608e-28
3.82e-07,-2.796420668e+12,2156239.593,-9050.246853,1.590376232e-11,-837801042.9,-722116255.6,2.548063639e-28
3.84e-07,-2.781730212e+12,2167217.62,-8977.708406,1.593240851e-11,-840992995.4,-718015790.9,2.552653264e-28
3.86e-07,-2.767481872e+12,2178196.897,-8921.171526,1.596219174e-11,-844155560,-713920356.3,2.557425063e-28
3.88e-07,-2.810501126e+12,2189177.446,-8832.981721,1.59931059e-11,-847292790.2,-709813142,2.562378058e-28
3.9e-07,-2.769973836e+12,2200159.292,-8836.318187,1.602486695e-11,-850416370.7,-705721283.2,2.56746674e-28
3.92e-07,-2.830165377e+12,2211142.458,-8799.003919,1.605730687e-11,-853521310.7,-701603855.2,2.572664188e-28
3.94e-07,-2.81271208e+12,2222126.971,-8725.493522,1.609059151e-11,-856631229.7,-697475952.1,2.577996974e-28
3.96e-07,-2.785339591e+12,2233112.856,-8673.461147,1.612403059e-11,-859705603.3,-693362828.3,2.583354506e-28
3.98e-07,-2.857194935e+12,2244100.139,-8628.946241,1.615752411e-11,-862753021.4,-689233906.9,2.58872076e-28
4e-07,-2.781535542e+12,2255088.846,-8548.122464,1.619101681e-11,-865811504.6,-685107845.6,2.594086881e-28
4.02e-07,-2.835960045e+12,2266079.005,-8493.486603,1.62239127e-11,-868805395.8,-680989295.5,2.599357383e-28
4.04e-07,-2.862158414e+12,2277070.643,-8519.485728,1.625623708e-11,-871812256.1,-676862720.5,2.604536321e-28
4.06e-07,-2.849260729e+12,2288063.789,-8457.673608,1.628777038e-11,-874819740.2,-672721548.2,2.609588513e-28
4.08e-07,-2.874292916e+12,2299058.471,-8404.394577,1.631807768e-11,-877795729.1,-668582386.7,2.614444277e-28
4.1e-07,-2.845936741e+12,2310054.72,-8314.161057,1.634695375e-11,-880764889,-664444446.7,2.619070734e-28
4.12e-07,-2.874059409e+12,2321052.565,-8235.484226,1.637408436e-11,-883685957.1,-660319691.1,2.623417537e-28
4.14e-07,-2.885510616e+12,2332052.036,-8220.966664,1.639914144e-11,-886598064.2,-656206881.8,2.627432123e-28
4.16e-07,-2.871679552e+12,2343053.165,-8142.599103,1.642191988e-11,-889496357.7,-652089481.1,2.631081632e-28
4.18e-07,-2.888345021e+12,2354055.984,-8125.925702,1.644236243e-11,-892361856.6,-647979719.7,2.634356889e-28
4.2e-07,-2.901869756e+12,2365060.525,-8107.168307,1.646069869e-11,-895229538.1,-643852496.8,2.637294683e-28
4.22e-07,-2.890039538e+12,2376066.822,-7959.148587,1.647703597e-11,-898085756.5,-639713115.9,2.639912203e-28
4.24e-07,-2.884102751e+12,2387074.908,-7924.560195,1.649063337e-11,-900887779.5,-635615704.5,2.642090746e-28
4.26e-07,-2.89926588e+12,2398084.817,-7931.42621,1.650132068e-11,-903682335.6,-631509153.8,2.643803042e-28
4.28e-07,-2.907226492e+12,2409096.586,-7828.774028,1.650996835e-11,-906473388,-627371431.1,2.645188552e-28
4.3e-07,-2.897396354e+12,2420110.249,-7783.490701,1.651636077e-11,-909234554.5,-623258116.1,2.646212731e-28
4.32e-07,-2.903125928e+12,2431125.843,-7685.339823,1.652006415e-11,-911974969.9,-619142950.6,2.646806078e-28
4.34e-07,-2.905389961e+12,2442143.406,-7635.912847,1.652118868e-11,-914680484.4,-615046396.6,2.646986247e-28
4.36e-07,-2.919824298e+12,2453162.975,-7615.107232,1.651975714e-11,-917375250.4,-610953271.2,2.646756889e-28
4.38e-07,-2.909755198e+12,2464184.59,-7517.580684,1.651618304e-11,-920055665.2,-606848500.6,2.646184255e-28
4.4e-07,-2.926832896e+12,2475208.289,-7499.984093,1.651061619e-11,-922702693.2,-602764026,2.645292348e-28
4.42e-07,-2.954104505e+12,2486234.114,-7477.938259,1.65032997e-11,-925348021.8,-598666388,2.644120116e-28
4.44e-07,-2.932462196e+12,2497262.105,-7392.861319,1.649457931e-11,-927986412.1,-594565990.5,2.642722957e-28
4.46e-07,-2.928874869e+12,2508292.303,-7332.585755,1.648443492e-11,-930584442.2,-590482674.5,2.641097646e-28
4.48e-07,-2.956678354e+12,2519324.753,-7313.512622,1.647347775e-11,-933165518.2,-586394339.2,2.639342113e-28
4.5e-07,-2.953134022e+12,2530359.496,-7257.104618,1.646240933e-11,-935746477.3,-582295335.3,2.637568756e-28
4.52e-07,-2.952361348e+12,2541396.578,-7211.531428,1.645125889e-11,-938300225.6,-578205361.9,2.63578226e-28
4.54e-07,-2.958747301e+12,2552436.043,-7170.658777,1.64403732e-11,-940840024.4,-574110340.8,2.63403818e-28
