z,Ex,Ez,By,ne,vx,vz,Pe
6.2e-08,4.327868576e+11,2.880193736e+11,606.6898109,5.968809052e+26,35090853.52,13857881.73,9563086396
6.4e-08,4.17356485e+11,2.707421452e+11,607.2203706,6.389326395e+26,33107539.89,14547857.68,1.023682946e+10
6.6e-08,4.019025352e+11,2.539568059e+11,607.4393305,6.71192848e+26,30747843.1,15466354.33,1.075369498e+10
6.8e-08,3.862525806e+11,2.375557874e+11,607.6551427,7.018968853e+26,28237358.19,16692513.03,1.124562789e+10
7e-08,3.704960422e+11,2.211826759e+11,607.7504441,7.37546786e+26,25693873.28,18272506.37,1.181680227e+10
7.2e-08,3.549595473e+11,2.043311113e+11,607.1438129,7.82216569e+26,23153350.65,20219305.9,1.25324911e+10
7.4e-08,3.393919832e+11,1.864221991e+11,605.6963056,8.383005265e+26,20604070.32,22523132.52,1.343105516e+10
7.6e-08,3.23556815e+11,1.668345376e+11,603.8506314,9.07629955e+26,18012000.34,25163908.65,1.454183506e+10
7.8e-08,3.07620663e+11,1.448899802e+11,601.8227319,9.924581516e+26,15333852.95,28120317.17,1.590093261e+10
8e-08,2.918582619e+11,1.198037214e+11,599.407091,1.096330734e+27,12521297.24,31374443.65,1.756515486e+10
8.2e-08,2.76117815e+11,9.05966525e+10,596.0188486,1.225104729e+27,9519807.002,34913010.36,1.96283417e+10
8.4e-08,2.602730981e+11,5.59519348e+10,591.0877888,1.388530406e+27,6263581.32,38726113.34,2.224670971e+10
8.6e-08,2.442041132e+11,1.397261921e+10,584.5733683,1.603057152e+27,2666592.614,42802970.87,2.568380711e+10
8.8e-08,2.280263154e+11,-3.824556845e+10,576.239979,1.896974611e+27,-1392717.171,47121191.44,3.039288398e+10
9e-08,2.11835165e+11,-1.053811064e+11,564.2202517,2.319354713e+27,-6098149.526,51618460.16,3.716015928e+10
9.2e-08,1.954438716e+11,-1.951725624e+11,545.0415349,2.951625447e+27,-11738909.65,56114058.09,4.729025324e+10
9.4e-08,1.78279798e+11,-3.198482577e+11,513.3071487,3.899090308e+27,-18758639.35,60092919.91,6.247031385e+10
9.6e-08,1.598094395e+11,-4.936613323e+11,459.4255687,5.142339584e+27,-27702295.21,62193096.09,8.238936325e+10
9.8e-08,1.394259792e+11,-7.118144043e+11,372.4325774,6.049596639e+27,-38603439.52,59614173.83,9.69252238e+10
1e-07,1.172809794e+11,-9.176440393e+11,258.2277352,5.525810926e+27,-49335014.45,49675982.39,8.853325149e+10
1.02e-07,9.570961304e+10,-1.041471814e+12,152.0963787,3.466919115e+27,-55989551.79,35122294.49,5.554616799e+10
1.04e-07,7.689173977e+10,-1.087257567e+12,84.74601989,1.507328457e+27,-58160908.15,22277623.37,2.415006434e+10
1.06e-07,5.991440471e+10,-1.100974982e+12,50.08333512,6.806647313e+26,-58561468.89,12865997.2,1.090545128e+10
1.08e-07,4.356155944e+10,-1.106612365e+12,28.23903322,4.726096349e+26,-58662373.38,5915424.216,7572041140
1.1e-07,2.749097258e+10,-1.109660996e+12,9.533435686,4.06767795e+26,-58735565.51,312794.7414,6517138566
1.12e-07,1.141804076e+10,-1.111177236e+12,-8.349138763,3.685057224e+26,-58804290,-4594715.381,5904112579
1.14e-07,-4863556158,-1.111565258e+12,-25.50305121,3.395154437e+26,-58871542.3,-9031809.979,5439637107
1.16e-07,-2.121993601e+10,-1.111077512e+12,-41.68362901,3.162127297e+26,-58938654.63,-13091237.28,5066286469
1.18e-07,-3.74022154e+10,-1.109889969e+12,-57.15846712,2.970143922e+26,-59006453.38,-16835610.76,4758695191
1.2e-07,-5.341209175e+10,-1.108130448e+12,-72.42279472,2.808913584e+26,-59075661.67,-20311523.39,4500375711
1.22e-07,-6.956628943e+10,-1.10589485e+12,-87.65159563,2.671385141e+26,-59146910.11,-23554801.1,4280030853
1.24e-07,-8.595222112e+10,-1.103257198e+12,-102.6285446,2.55255039e+26,-59220675.47,-26593657.53,4089636592
1.26e-07,-1.023424468e+11,-1.100275859e+12,-117.0582659,2.44874547e+26,-59297206.71,-29450819.13,3923322774
1.28e-07,-1.185364916e+11,-1.096997809e+12,-131.0387956,2.357222592e+26,-59376611.73,-32144954.9,3776686957
1.3e-07,-1.346189363e+11,-1.093461559e+12,-145.0741258,2.275876935e+26,-59459060.05,-34691616.85,3646356846
1.32e-07,-1.508402248e+11,-1.089699082e+12,-159.189044,2.203066258e+26,-59544876.82,-37103882.23,3529701282
1.34e-07,-1.673112186e+11,-1.085737268e+12,-173.0023242,2.137488325e+26,-59634158.24,-39392857.29,3424633850
1.36e-07,-1.837659615e+11,-1.081598706e+12,-186.5622129,2.07809586e+26,-59726937.86,-41568123.09,3329476630
1.38e-07,-1.999693687e+11,-1.077302321e+12,-200.0451576,2.024036136e+26,-59823329.02,-43638065.81,3242863404
1.4e-07,-2.161331781e+11,-1.07286362e+12,-213.4129587,1.974606991e+26,-59923409.41,-45610039.76,3163669183
1.42e-07,-2.324298371e+11,-1.068294973e+12,-226.6875101,1.929224438e+26,-60027193.58,-47490490.44,3090958317
1.44e-07,-2.488720912e+11,-1.063606002e+12,-239.7973286,1.887398567e+26,-60134760.74,-49285110.64,3023945883
1.46e-07,-2.6529215e+11,-1.058804009e+12,-252.7369678,1.848715271e+26,-60246086.35,-50998988.35,2961968409
1.48e-07,-2.815337085e+11,-1.053894506e+12,-265.8421144,1.812822188e+26,-60361249.62,-52636717.11,2904461351
1.5e-07,-2.977181757e+11,-1.048881855e+12,-278.9714563,1.779417532e+26,-60480411.64,-54202427.1,2850941191
1.52e-07,-3.141153277e+11,-1.043769925e+12,-291.693603,1.748241173e+26,-60603487.04,-55699792.66,2800991158
1.54e-07,-3.305028606e+11,-1.038562565e+12,-304.179145,1.719067801e+26,-60730365.14,-57132135.37,2754250264
1.56e-07,-3.467629903e+11,-1.033264231e+12,-316.7199775,1.691701404e+26,-60861116.71,-58502518.94,2710404462
1.58e-07,-3.629436967e+11,-1.027880209e+12,-329.3339218,1.665970503e+26,-60995794.69,-59813756.33,2669179013
1.6e-07,-3.791568413e+11,-1.022416627e+12,-342.0772948,1.641724205e+26,-61134446.31,-61068419.65,2630332160
1.62e-07,-3.955440456e+11,-1.016880242e+12,-354.6352837,1.618828991e+26,-61277139.07,-62268856.56,2593649983
1.64e-07,-4.119631229e+11,-1.011278065e+12,-366.8284707,1.597166191e+26,-61423727.9,-63417251.61,2558942352
1.66e-07,-4.280460956e+11,-1.00561683e+12,-378.9900266,1.576630006e+26,-61574222,-64515715.53,2526039756
1.68e-07,-4.439889353e+11,-9.99902509e+11,-391.065248,1.557125649e+26,-61728655.17,-65566251.81,2494790331
1.7e-07,-4.601299658e+11,-9.941399822e+11,-403.0591864,1.538567823e+26,-61886901.81,-66570683.66,2465057416
1.72e-07,-4.764381398e+11,-9.883329601e+11,-415.2946659,1.520879749e+26,-62049030.73,-67530695.63,2436717997
1.74e-07,-4.927562364e+11,-9.824840991e+11,-427.5676481,1.503992271e+26,-62215199.76,-68447892.68,2409661275
1.76e-07,-5.08841134e+11,-9.765952992e+11,-439.68587,1.487842973e+26,-62385362.23,-69323831.07,2383787247
1.78e-07,-5.246475728e+11,-9.706681795e+11,-451.5435749,1.472375383e+26,-62559520.94,-70160007.69,2359005435
1.8e-07,-5.405842319e+11,-9.647044975e+11,-462.9181991,1.45753825e+26,-62737457.22,-70957784.54,2335233727
1.82e-07,-5.566707072e+11,-9.587066163e+11,-474.287337,1.443285175e+26,-62919022.42,-71718404.03,2312397783
1.84e-07,-5.726109491e+11,-9.52677606e+11,-486.087107,1.429574237e+26,-63104432.53,-72443084.24,2290430439
1.86e-07,-5.884956414e+11,-9.466211511e+11,-497.9849178,1.416367265e+26,-63293817.81,-73133004.95,2269270537
1.88e-07,-6.043093804e+11,-9.40541363e+11,-509.7037531,1.403629221e+26,-63487118.34,-73789281.21,2248861940
1.9e-07,-6.201278395e+11,-9.344424455e+11,-521.0448355,1.391327843e+26,-63684270.36,-74412972.32,2229152961
1.92e-07,-6.360020155e+11,-9.283282996e+11,-532.1076703,1.379433453e+26,-63885072.44,-75005086.26,2210096046
1.94e-07,-6.516540389e+11,-9.222021444e+11,-543.4154155,1.367918852e+26,-64089592.85,-75566634.46,2191647622
1.96e-07,-6.67100723e+11,-9.160662987e+11,-554.7487,1.356758946e+26,-64297981.65,-76098618.97,2173767482
1.98e-07,-6.827025367e+11,-9.099220719e+11,-565.7751186,1.345930386e+26,-64510052.46,-76601950.17,2156418216
2e-07,-6.983105127e+11,-9.037698122e+11,-576.7453831,1.335411622e+26,-64725761.52,-77077478.89,2139565298
2.02e-07,-7.138921869e+11,-8.976090421e+11,-587.7616896,1.325182926e+26,-64945156.25,-77526042.36,2123177120
2.04e-07,-7.293011072e+11,-8.914386809e+11,-598.8696502,1.31522625e+26,-65168263.2,-77948462,2107224766
2.06e-07,-7.445255876e+11,-8.852573435e+11,-610.0632691,1.305525022e+26,-65395151.52,-78345535.21,2091681685
2.08e-07,-7.599336143e+11,-8.790636294e+11,-620.9602728,1.296063942e+26,-65625754.21,-78717964.11,2076523364
2.1e-07,-7.753347834e+11,-8.728564006e+11,-631.5230713,1.286829034e+26,-65859914.51,-79066392.1,2061727411
2.12e-07,-7.903404383e+11,-8.666350235e+11,-641.8231224,1.277807666e+26,-66097659.02,-79391504.03,2047273586
2.14e-07,-8.051058526e+11,-8.603995639e+11,-651.7627895,1.268988294e+26,-66338816.79,-79693978.69,2033143393
2.16e-07,-8.198432728e+11,-8.541508327e+11,-661.8268692,1.260360305e+26,-66583259.82,-79974424.63,2019319831
2.18e-07,-8.349653948e+11,-8.478904384e+11,-672.6146056,1.251914016e+26,-66831120.29,-80233354.34,2005787384
2.2e-07,-8.50457063e+11,-8.416206773e+11,-684.1762194,1.243640657e+26,-67082725.62,-80471215.73,1992532001
2.22e-07,-8.656182749e+11,-8.353443129e+11,-695.892059,1.235532197e+26,-67338408.77,-80688529.28,1979540816
2.24e-07,-8.802529899e+11,-8.290643005e+11,-706.3754897,1.227580927e+26,-67598064.4,-80885894.61,1966801477
2.26e-07,-8.94423871e+11,-8.227834515e+11,-715.0555,1.219779292e+26,-67860942.05,-81063906.35,1954301880
2.28e-07,-9.08404477e+11,-8.165041054e+11,-723.0336893,1.212120196e+26,-68126496.64,-81223125.34,1942030655
2.3e-07,-9.22556212e+11,-8.102278369e+11,-731.6936019,1.204597278e+26,-68394713.15,-81364046.36,1929977612
2.32e-07,-9.369218968e+11,-8.039552517e+11,-741.905311,1.19720489e+26,-68666047.19,-81487117.8,1918133702
2.34e-07,-9.515037895e+11,-7.976858951e+11,-753.2835866,1.189937807e+26,-68941121.63,-81592758.63,1906490551
2.36e-07,-9.663730382e+11,-7.914182505e+11,-764.7611744,1.182791006e+26,-69220104.49,-81681340.29,1895040113
2.38e-07,-9.810489841e+11,-7.851499014e+11,-775.770369,1.175759819e+26,-69502964.77,-81753262.22,1883774910
2.4e-07,-9.95191441e+11,-7.788778222e+11,-785.7488796,1.168840056e+26,-69789535.88,-81809003.41,1872688227
2.42e-07,-1.008654679e+12,-7.725987173e+11,-794.2518855,1.162027928e+26,-70079332.91,-81849074.05,1861773994
2.44e-07,-1.02166565e+12,-7.663094179e+11,-801.5483262,1.155320038e+26,-70371793.16,-81873947.2,1851026769
2.46e-07,-1.034779365e+12,-7.600073031e+11,-808.562652,1.148713523e+26,-70666522.58,-81883977.81,1840441966
2.48e-07,-1.048238983e+12,-7.536906656e+11,-816.895333,1.142206562e+26,-70963629.65,-81879421.54,1830016665
2.5e-07,-1.062003885e+12,-7.473589806e+11,-827.1765253,1.135797791e+26,-71263922.61,-81860501.68,1819748681
2.52e-07,-1.075943758e+12,-7.410130081e+11,-838.3340586,1.129486154e+26,-71567973.6,-81827430.19,1809636325
2.54e-07,-1.089782573e+12,-7.346548108e+11,-849.1323574,1.123270677e+26,-71875871.45,-81780442.36,1799678033
2.56e-07,-1.103423516e+12,-7.282874372e+11,-859.0731712,1.11715039e+26,-72187331.4,-81719814.43,1789872252
2.58e-07,-1.116780911e+12,-7.219144955e+11,-868.5027114,1.111124505e+26,-72502082.73,-81645862.75,1780217719
2.6e-07,-1.129633174e+12,-7.155397443e+11,-877.4400672,1.105192381e+26,-72820092.85,-81558955.73,1770713408
2.62e-07,-1.142095773e+12,-7.0916662e+11,-885.1179654,1.09935323e+26,-73141048.69,-81459467.75,1761358057
2.64e-07,-1.154190975e+12,-7.027977929e+11,-891.395252,1.093606078e+26,-73464354,-81347757.89,1752150105
2.66e-07,-1.166107772e+12,-6.964348549e+11,-897.2623461,1.087950042e+26,-73789611.48,-81224181.34,1743088137
2.68e-07,-1.178113199e+12,-6.900781625e+11,-904.1593814,1.082384557e+26,-74116892.06,-81089060.6,1734171246
2.7e-07,-1.190427305e+12,-6.837268135e+11,-912.8962484,1.076909327e+26,-74446790.36,-80942661.3,1725398961
2.72e-07,-1.203206526e+12,-6.7737873e+11,-922.9714412,1.071524096e+26,-74779936.33,-80785175.29,1716770870
2.74e-07,-1.216328222e+12,-6.710308183e+11,-933.8437581,1.066228611e+26,-75116633.23,-80616768.75,1708286568
2.76e-07,-1.229454921e+12,-6.646792005e+11,-945.2890577,1.061022802e+26,-75457220.32,-80437659.43,1699945941
2.78e-07,-1.242305656e+12,-6.583194199e+11,-956.6719935,1.055906785e+26,-75801856.64,-80248127.84,1691749179
2.8e-07,-1.254592551e+12,-6.519467496e+11,-966.7654926,1.050880692e+26,-76150408.95,-80048493.09,1683696491
2.82e-07,-1.266153208e+12,-6.455565056e+11,-974.2346356,1.045944568e+26,-76502149.56,-79839090.87,1675787947
2.84e-07,-1.276915693e+12,-6.391442617e+11,-979.0586666,1.041098574e+26,-76856001.85,-79620271.05,1668023809
2.86e-07,-1.286971276e+12,-6.327060925e+11,-982.5902621,1.036343325e+26,-77211209.58,-79392388.11,1660405060
2.88e-07,-1.296855766e+12,-6.262387724e+11,-986.2740649,1.031679955e+26,-77567548.08,-79155710.55,1652933517
2.9e-07,-1.306959042e+12,-6.197399307e+11,-990.8835144,1.027109964e+26,-77925216.16,-78910362.54,1645611584
2.92e-07,-1.3175526e+12,-6.132081479e+11,-996.7086665,1.022635092e+26,-78284570.58,-78656358,1638442050
2.94e-07,-1.328597181e+12,-6.066429754e+11,-1004.378245,1.018257361e+26,-78646094.78,-78393679.41,1631428151
2.96e-07,-1.340108503e+12,-6.000448692e+11,-1014.625368,1.013979083e+26,-79010629.38,-78122322.45,1624573594
2.98e-07,-1.352123355e+12,-5.934151141e+11,-1027.043288,1.009802618e+26,-79379135.67,-77842262.99,1617882159
3e-07,-1.364403441e+12,-5.867556992e+11,-1040.169362,1.005730054e+26,-79752188.68,-77553479.27,1611357193
3.02e-07,-1.376430669e+12,-5.800690781e+11,-1052.323,1.001763095e+26,-80129806.63,-77256040.13,1605001424
3.04e-07,-1.387668506e+12,-5.733578642e+11,-1062.63528,9.979031344e+25,-80511443.77,-76950173.17,1598817085
3.06e-07,-1.397925454e+12,-5.66624564e+11,-1070.873293,9.941513232e+25,-80896461.17,-76636226.18,1592806021
3.08e-07,-1.407392657e+12,-5.598713752e+11,-1076.750167,9.905085034e+25,-81284030.03,-76314549.55,1586969580
3.1e-07,-1.416222389e+12,-5.530999985e+11,-1080.283808,9.86975238e+25,-81673265.03,-75985448.94,1581308665
3.12e-07,-1.424466189e+12,-5.463115068e+11,-1082.070149,9.835520043e+25,-82063386.05,-75649219.56,1575824040
3.14e-07,-1.432259742e+12,-5.395062766e+11,-1083.334616,9.802393696e+25,-82453941.02,-75306159.22,1570516614
3.16e-07,-1.439937796e+12,-5.326839782e+11,-1085.185628,9.77037985e+25,-82844962.12,-74956513.19,1565387430
3.18e-07,-1.448007064e+12,-5.258436067e+11,-1088.049434,9.739484629e+25,-83236709.61,-74600396.25,1560437470
3.2e-07,-1.456418695e+12,-5.189835473e+11,-1091.887678,9.709713619e+25,-83629571.99,-74237844.73,1555667628
3.22e-07,-1.464934256e+12,-5.121016595e+11,-1096.555981,9.681072442e+25,-84023895.55,-73868934.13,1551078806
3.24e-07,-1.473323476e+12,-5.051953674e+11,-1101.995165,9.653566706e+25,-84419992.04,-73493806.24,1546671901
3.26e-07,-1.481722736e+12,-4.982617564e+11,-1108.063086,9.62720115e+25,-84818103.15,-73112599.91,1542447673
3.28e-07,-1.490363206e+12,-4.912977059e+11,-1114.500034,9.601979507e+25,-85218372.29,-72725371.98,1538406721
3.3e-07,-1.499034179e+12,-4.842999919e+11,-1121.155346,9.577905847e+25,-85620916.85,-72332158.86,1534549695
3.32e-07,-1.507485816e+12,-4.772653665e+11,-1127.903296,9.554985472e+25,-86025844.74,-71933056.38,1530877446
3.34e-07,-1.515611037e+12,-4.70190639e+11,-1134.688308,9.533224416e+25,-86433165.51,-71528200.11,1527390941
3.36e-07,-1.523664805e+12,-4.630727378e+11,-1141.306007,9.512628613e+25,-86842869.32,-71117674.91,1524091129
3.38e-07,-1.531706668e+12,-4.559087732e+11,-1147.511451,9.493204272e+25,-87254801.39,-70701488.23,1520979007
3.4e-07,-1.539472681e+12,-4.486961081e+11,-1153.198303,9.474959283e+25,-87668860.41,-70279664.07,1518055837
3.42e-07,-1.546640654e+12,-4.414324154e+11,-1157.953371,9.457903171e+25,-88084863.12,-69852300.86,1515323147
3.44e-07,-1.553167717e+12,-4.341157264e+11,-1161.39174,9.442045759e+25,-88502380.82,-69419531.35,1512782509
3.46e-07,-1.559306563e+12,-4.267444724e+11,-1163.32917,9.427396927e+25,-88920880.45,-68981427.88,1510435508
3.48e-07,-1.565147092e+12,-4.193175216e+11,-1164.069979,9.413968369e+25,-89339797.76,-68537994.02,1508284015
3.5e-07,-1.570490431e+12,-4.118342141e+11,-1163.999264,9.401775247e+25,-89758879.66,-68089246.79,1506330462
3.52e-07,-1.575313527e+12,-4.042943929e+11,-1163.150952,9.390835385e+25,-90177839.13,-67635227.73,1504577703
3.54e-07,-1.579775857e+12,-3.966984279e+11,-1161.564696,9.38116786e+25,-90596394.48,-67175938.5,1503028794
3.56e-07,-1.584253736e+12,-3.890472423e+11,-1159.609997,9.372793389e+25,-91014239.04,-66711279.15,1501687056
3.58e-07,-1.588836886e+12,-3.813423317e+11,-1158.153484,9.365736515e+25,-91431373.69,-66241076.36,1500556421
3.6e-07,-1.593346697e+12,-3.735857845e+11,-1157.476934,9.360026014e+25,-91848167.9,-65765171.49,1499641497
3.62e-07,-1.597748403e+12,-3.657802975e+11,-1157.127201,9.355692368e+25,-92264823.39,-65283427.29,1498947171
3.64e-07,-1.602083425e+12,-3.579291807e+11,-1156.688661,9.352766058e+25,-92681360.5,-64795689.91,1498478324
3.66e-07,-1.606570983e+12,-3.500363712e+11,-1156.306116,9.351278663e+25,-93097666.04,-64301760.13,1498240017
3.68e-07,-1.611009043e+12,-3.421064254e+11,-1156.477659,9.351264925e+25,-93513901.95,-63801450.67,1498237816
3.7e-07,-1.615271305e+12,-3.341445036e+11,-1156.961957,9.352761959e+25,-93930337.86,-63294635.83,1498477667
3.72e-07,-1.619251494e+12,-3.261563425e+11,-1156.954906,9.355806378e+25,-94346942.77,-62781224.13,1498965437
3.74e-07,-1.623017762e+12,-3.181482055e+11,-1156.089929,9.360433472e+25,-94763401.14,-62261134.46,1499706779
3.76e-07,-1.626742838e+12,-3.101268095e+11,-1154.946151,9.366679427e+25,-95179404,-61734271.06,1500707492
3.78e-07,-1.630263645e+12,-3.020992275e+11,-1154.186134,9.374583043e+25,-95595074.18,-61200572.52,1501973790
3.8e-07,-1.633620014e+12,-2.940727669e+11,-1153.442549,9.384183575e+25,-96010569.96,-60660017.14,1503511965
3.82e-07,-1.636701233e+12,-2.860548234e+11,-1151.99423,9.395517762e+25,-96425743.56,-60112607.45,1505327902
3.84e-07,-1.639646772e+12,-2.780527251e+11,-1149.710855,9.408619934e+25,-96840242.45,-59558366.73,1507427102
3.86e-07,-1.642411646e+12,-2.700735702e+11,-1147.32842,9.423524489e+25,-97253831.41,-58997348.28,1509815075
3.88e-07,-1.645018272e+12,-2.621240767e+11,-1145.397968,9.440266721e+25,-97666686.47,-58429654.15,1512497476
3.9e-07,-1.647532295e+12,-2.542104555e+11,-1143.410256,9.458880277e+25,-98078932.85,-57855392,1515479696
3.92e-07,-1.64984012e+12,-2.463383072e+11,-1140.6718,9.479395078e+25,-98490403.06,-57274696.1,1518766530
3.94e-07,-1.65200017e+12,-2.385125559e+11,-1137.22189,9.501838587e+25,-98900745.34,-56687743.94,1522362376
3.96e-07,-1.653894269e+12,-2.307374237e+11,-1133.898994,9.52623864e+25,-99309828.99,-56094772.33,1526271696
3.98e-07,-1.655720711e+12,-2.230164435e+11,-1130.957268,9.552623592e+25,-99717867.65,-55496035.96,1530499031
4e-07,-1.657488038e+12,-2.153524919e+11,-1127.869729,9.581020059e+25,-100124886.5,-54891764.89,1535048647
4.02e-07,-1.659157301e+12,-2.077478427e+11,-1124.117936,9.611452292e+25,-100530757.5,-54282209.7,1539924428
4.04e-07,-1.660583464e+12,-2.00204224e+11,-1119.882105,9.643944161e+25,-100935166.3,-53667685.23,1545130199
4.06e-07,-1.661731209e+12,-1.927228758e+11,-1115.838358,9.678521326e+25,-101338114.5,-53048577.89,1550670072
4.08e-07,-1.662869031e+12,-1.853046064e+11,-1111.950019,9.715210689e+25,-101739709.2,-52425248.88,1556548356
4.1e-07,-1.663939826e+12,-1.77949828e+11,-1107.709707,9.754038941e+25,-102139925.5,-51798028.89,1562769328
4.12e-07,-1.664877723e+12,-1.706585863e+11,-1102.715361,9.795033146e+25,-102538552.6,-51167287.64,1569337324
4.14e-07,-1.665418147e+12,-1.63430575e+11,-1097.355271,9.838223333e+25,-102935311.4,-50533491.03,1576257154
4.16e-07,-1.665737804e+12,-1.562651382e+11,-1092.025942,9.88364432e+25,-103330236.4,-49897152.23,1583534399
4.18e-07,-1.666042794e+12,-1.491612785e+11,-1086.624339,9.931335778e+25,-103723273.5,-49258727.81,1591175413
4.2e-07,-1.666332295e+12,-1.421176534e+11,-1080.820084,9.981343306e+25,-104114403.7,-48618650.67,1599187502
4.22e-07,-1.666408529e+12,-1.351325753e+11,-1074.445255,1.003372164e+26,-104503384.5,-47977417.46,1607579437
4.24e-07,-1.666047549e+12,-1.282040171e+11,-1067.865351,1.008853932e+26,-104890103.6,-47335644.9,1616362198
4.26e-07,-1.665580877e+12,-1.213296186e+11,-1061.218683,1.014588307e+26,-105274519.2,-46693959.12,1625549679
4.28e-07,-1.665132901e+12,-1.145067076e+11,-1054.502176,1.020586324e+26,-105656582.4,-46052924.3,1635159562
4.3e-07,-1.664722663e+12,-1.077323185e+11,-1047.472945,1.026862219e+26,-106036280.7,-45413107.81,1645214654
4.32e-07,-1.663954301e+12,-1.010032155e+11,-1040.131699,1.033434588e+26,-106413446.4,-44775197.84,1655744749
4.34e-07,-1.662814589e+12,-9.431592398e+10,-1032.459321,1.040327812e+26,-106788068.2,-44140016.15,1666788912
4.36e-07,-1.661527967e+12,-8.766675826e+10,-1024.420637,1.047573856e+26,-107159906.1,-43508396.78,1678398354
4.38e-07,-1.660290825e+12,-8.105185604e+10,-1016.160075,1.055214765e+26,-107528909.1,-42881156.44,1690640441
4.4e-07,-1.65900718e+12,-7.446719933e+10,-1007.731343,1.063305972e+26,-107894970.4,-42259174.89,1703603983
4.42e-07,-1.657298723e+12,-6.79086382e+10,-999.1161847,1.071920411e+26,-108258128.3,-41643531.06,1717405836
4.44e-07,-1.65530592e+12,-6.137191435e+10,-989.9903377,1.081153658e+26,-108618240.1,-41035466.93,1732199129
4.46e-07,-1.653181314e+12,-5.48526739e+10,-980.447366,1.091130651e+26,-108975074.7,-40436303.46,1748184034
4.48e-07,-1.651178112e+12,-4.834648934e+10,-970.7546539,1.102014429e+26,-109328552.4,-39847443.83,1765621769
4.5e-07,-1.648967568e+12,-4.18488811e+10,-961.2089128,1.114017007e+26,-109678676.4,-39270501,1784852018
4.52e-07,-1.646468066e+12,-3.535535799e+10,-951.5508426,1.127412541e+26,-110025605.4,-38707381.01,1806314030
4.54e-07,-1.643712922e+12,-2.886148469e+10,-941.3752963,1.14255323e+26,-110369135.8,-38160214.16,1830572089
