z,Ex,Ez,By,ne,vx,vz,Pe
4.2e-08,-3.140957644e+11,1.396456165e+11,-4384.464482,6.573128238e+26,54639848.19,31147670.3,1.053131248e+10
4.4e-08,-3.125529379e+11,1.780679001e+11,-4386.630353,7.519209109e+26,50008030.81,31654088.35,1.204710114e+10
4.6e-08,-3.101094245e+11,1.8905688e+11,-4388.197888,9.175558359e+26,44994804.04,31676279.26,1.470086521e+10
4.8e-08,-3.069820824e+11,1.487577353e+11,-4386.711506,1.325785442e+27,39332167.54,31746552.51,2.124142458e+10
5e-08,-3.034180194e+11,3.933324146e+10,-4374.849935,2.670844044e+27,31905934.13,33393185.27,4.27916392e+10
5.2e-08,-2.993605957e+11,-2.091378298e+11,-4347.987596,6.231925687e+27,18104524.35,35796646.91,9.98464572e+10
5.4e-08,-2.959074272e+11,-6.258893985e+11,-4354.637817,9.47846731e+27,-9886306.758,30389269.9,1.518617885e+11
5.6e-08,-2.962006749e+11,-9.080273623e+11,-4432.653805,6.973385511e+27,-35409414.81,13091614.06,1.117259533e+11
5.8e-08,-2.956887009e+11,-9.605900752e+11,-4506.112747,1.794157942e+27,-40989759.05,-273113.8843,2.874557933e+10
6e-08,-2.939387429e+11,-9.691075039e+11,-4535.703402,6.904985178e+26,-43008563.82,-9538858.719,1.106300591e+10
6.2e-08,-2.918626381e+11,-9.739631121e+11,-4555.679069,5.307130294e+26,-44925259.81,-15389699.49,8502960151
6.4e-08,-2.896820081e+11,-9.767708329e+11,-4574.330063,4.657912018e+26,-46792593.12,-20077652.77,7462797799
6.6e-08,-2.877371918e+11,-9.780951978e+11,-4592.423444,4.220068334e+26,-48629146.18,-24243304.94,6761294879
6.8e-08,-2.86190291e+11,-9.783501213e+11,-4609.995684,3.888745158e+26,-50444734.78,-28045518.42,6230456628
7e-08,-2.848248007e+11,-9.778023315e+11,-4626.800648,3.625915765e+26,-52245429.01,-31564350.21,5809357515
7.2e-08,-2.833404217e+11,-9.766255296e+11,-4642.520456,3.410757978e+26,-54035187.95,-34852665.15,5464636736
7.4e-08,-2.81702449e+11,-9.749358885e+11,-4657.079073,3.230395754e+26,-55816610.82,-37948161.15,5175664596
7.6e-08,-2.80084048e+11,-9.728127072e+11,-4670.627972,3.076352181e+26,-57591558.49,-40878803.82,4928859582
7.8e-08,-2.784863395e+11,-9.703113326e+11,-4683.368955,2.942787946e+26,-59361409.7,-43665942.49,4714866087
8e-08,-2.767559771e+11,-9.674721696e+11,-4695.450546,2.825534266e+26,-61127287.91,-46326282.64,4527004980
8.2e-08,-2.746708118e+11,-9.643263782e+11,-4706.766374,2.72152643e+26,-62890055.33,-48873184.46,4360366055
8.4e-08,-2.723694836e+11,-9.608996635e+11,-4717.229151,2.628454965e+26,-64650263.53,-51317497.84,4211249129
8.6e-08,-2.702051793e+11,-9.572146405e+11,-4726.831187,2.544542205e+26,-66408298.69,-53668098.28,4076806066
8.8e-08,-2.682821449e+11,-9.53291972e+11,-4735.510869,2.468394448e+26,-68164432.71,-55932322.69,3954803908
9e-08,-2.664073225e+11,-9.491515758e+11,-4743.379849,2.39890146e+26,-69918858.06,-58116364.25,3843463866
9.2e-08,-2.642927296e+11,-9.448132392e+11,-4750.621101,2.33516632e+26,-71671809.3,-60225577.92,3741348915
9.4e-08,-2.618958586e+11,-9.402967176e+11,-4757.347521,2.276455068e+26,-73423459.58,-62264652.71,3647283118
9.6e-08,-2.595044173e+11,-9.356214831e+11,-4763.579672,2.222159956e+26,-75173941.26,-64237672.04,3560292758
9.8e-08,-2.572769134e+11,-9.308062714e+11,-4769.196079,2.171772462e+26,-76923321.36,-66148184.54,3479563093
1e-07,-2.551000314e+11,-9.258686047e+11,-4774.058462,2.124863268e+26,-78671622.31,-67999341.65,3404406279
1.02e-07,-2.527512871e+11,-9.208244774e+11,-4778.078461,2.081067074e+26,-80418804.12,-69794020.4,3334237039
1.04e-07,-2.502679602e+11,-9.156882317e+11,-4781.295748,2.040070783e+26,-82164756.02,-71534853.64,3268553740
1.06e-07,-2.478743493e+11,-9.104723896e+11,-4783.976224,2.001604358e+26,-83909362.19,-73224202.19,3206923733
1.08e-07,-2.456069533e+11,-9.051875257e+11,-4786.300652,1.96543376e+26,-85652660.48,-74864182.49,3148972046
1.1e-07,-2.43188436e+11,-8.998424005e+11,-4788.159496,1.931355197e+26,-87394698.38,-76456765.92,3094372168
1.12e-07,-2.405637956e+11,-8.944441572e+11,-4789.271961,1.899190205e+26,-89135416.46,-78003810.35,3042838171
1.14e-07,-2.378429904e+11,-8.88998497e+11,-4789.338421,1.868781585e+26,-90874577.18,-79507006.97,2994118189
1.16e-07,-2.352794987e+11,-8.835098793e+11,-4788.514844,1.839990395e+26,-92611849.98,-80967849.95,2947989618
1.18e-07,-2.328005095e+11,-8.779818588e+11,-4787.182796,1.812693795e+26,-94347126.58,-82387689.84,2904255643
1.2e-07,-2.301494891e+11,-8.724172243e+11,-4785.423941,1.786782963e+26,-96080405.59,-83767833.12,2862741913
1.22e-07,-2.271995382e+11,-8.66818271e+11,-4782.966609,1.76216086e+26,-97811618.47,-85109552.81,2823292955
1.24e-07,-2.241305942e+11,-8.611871138e+11,-4779.534877,1.738740276e+26,-99540481.3,-86414011.76,2785769042
1.26e-07,-2.21206144e+11,-8.555256942e+11,-4775.253698,1.716442585e+26,-101266663.2,-87682206.31,2750044203
1.28e-07,-2.184740799e+11,-8.498359308e+11,-4770.467537,1.695197073e+26,-102989992.1,-88915010.41,2716005141
1.3e-07,-2.156268746e+11,-8.441198105e+11,-4765.306044,1.674940209e+26,-104710468.2,-90113294.38,2683550066
1.32e-07,-2.124695393e+11,-8.383793292e+11,-4759.573819,1.655614477e+26,-106428031,-91277969.15,2652586831
1.34e-07,-2.091367795e+11,-8.326164998e+11,-4752.928808,1.637167143e+26,-108142443.3,-92409890.05,2623030942
1.36e-07,-2.059950885e+11,-8.268330778e+11,-4745.376004,1.619549652e+26,-109853306.7,-93509756.2,2594804609
1.38e-07,-2.030258932e+11,-8.210303927e+11,-4737.28383,1.602717746e+26,-111560431.6,-94578167.92,2567836923
1.4e-07,-1.998594282e+11,-8.152089934e+11,-4728.886511,1.586631341e+26,-113263807.7,-95615785.67,2542063661
1.42e-07,-1.963570623e+11,-8.0936846e+11,-4719.821799,1.571253604e+26,-114963397.1,-96623327.38,2517425811
1.44e-07,-1.927735747e+11,-8.035074163e+11,-4709.551341,1.556550069e+26,-116658799.2,-97601416.97,2493868150
1.46e-07,-1.893673575e+11,-7.976236674e+11,-4698.343811,1.542488781e+26,-118349552.7,-98550534.35,2471339484
1.48e-07,-1.859716278e+11,-7.917144873e+11,-4686.939595,1.52904086e+26,-120035548,-99471138.58,2449793539
1.5e-07,-1.823713768e+11,-7.857770641e+11,-4675.340002,1.516180098e+26,-121716900.2,-100363741.9,2429188326
1.52e-07,-1.78623932e+11,-7.798090045e+11,-4662.809693,1.503881956e+26,-123393418.5,-101228820.5,2409484530
1.54e-07,-1.748975992e+11,-7.738086664e+11,-4649.155364,1.492123335e+26,-125064645.8,-102066754.7,2390645142
1.56e-07,-1.711788828e+11,-7.677756785e+11,-4635.069763,1.480883057e+26,-126730303.6,-102877895.3,2372636232
1.58e-07,-1.674688856e+11,-7.617110723e+11,-4620.918085,1.470141831e+26,-128390438,-103662594.2,2355426890
1.6e-07,-1.637089462e+11,-7.556172185e+11,-4606.187388,1.459881605e+26,-130045000.5,-104421179.7,2338988195
1.62e-07,-1.598286693e+11,-7.494975548e+11,-4590.524452,1.450085235e+26,-131693697.7,-105153991,2323292682
1.64e-07,-1.557453923e+11,-7.433561518e+11,-4574.127818,1.440736503e+26,-133336250.7,-105861409.5,2308314361
1.66e-07,-1.517091453e+11,-7.371971452e+11,-4557.197188,1.431819994e+26,-134972431.2,-106543774.9,2294028539
1.68e-07,-1.478339537e+11,-7.310242098e+11,-4539.742756,1.423321174e+26,-136602062.9,-107201337.7,2280411928
1.7e-07,-1.438568545e+11,-7.248402016e+11,-4521.901008,1.415226661e+26,-138225044.3,-107834408.6,2267443088
1.72e-07,-1.395174476e+11,-7.186470516e+11,-4503.559086,1.40752388e+26,-139841345.6,-108443425.8,2255101872
1.74e-07,-1.351016879e+11,-7.124458561e+11,-4484.186807,1.400200336e+26,-141450636.4,-109028768.3,2243368261
1.76e-07,-1.309196852e+11,-7.062371471e+11,-4463.85673,1.393243954e+26,-143052433.9,-109590650.8,2232222909
1.78e-07,-1.267883466e+11,-7.000213462e+11,-4443.508875,1.38664415e+26,-144646611.6,-110129317,2221648857
1.8e-07,-1.223780951e+11,-6.937991697e+11,-4423.339602,1.3803916e+26,-146233434.9,-110645157.9,2211631168
1.82e-07,-1.178329268e+11,-6.875720787e+11,-4402.317185,1.374476903e+26,-147812772.4,-111138531.6,2202154778
1.84e-07,-1.134022074e+11,-6.813423597e+11,-4379.93589,1.368890466e+26,-149384075.5,-111609648.5,2193204319
1.86e-07,-1.089727806e+11,-6.751130168e+11,-4357.105669,1.363623675e+26,-150946988.5,-112058747.8,2184765989
1.88e-07,-1.044549345e+11,-6.688875789e+11,-4334.571937,1.358669137e+26,-152501656.8,-112486176.9,2176827945
1.9e-07,-9.988285778e+10,-6.626697597e+11,-4311.71694,1.354019692e+26,-154048145.7,-112892257.5,2169378712
1.92e-07,-9.52623908e+10,-6.564630525e+11,-4287.802796,1.349667929e+26,-155586146.4,-113277258,2162406419
1.94e-07,-9.050872457e+10,-6.502703435e+11,-4263.019024,1.345606646e+26,-157115273.9,-113641486.7,2155899526
1.96e-07,-8.577100318e+10,-6.440936878e+11,-4237.855355,1.341829229e+26,-158635329.5,-113985263.6,2149847437
1.98e-07,-8.109685927e+10,-6.379341972e+11,-4212.533457,1.338329709e+26,-160146236.2,-114308868.5,2144240588
2e-07,-7.635366101e+10,-6.31792085e+11,-4187.063153,1.335102652e+26,-161648005.1,-114612612.3,2139070272
2.02e-07,-7.138239695e+10,-6.256667962e+11,-4160.937196,1.332142635e+26,-163140574,-114896846,2134327803
2.04e-07,-6.643978421e+10,-6.195572219e+11,-4133.69013,1.329443985e+26,-164623510.7,-115161840.3,2130004089
2.06e-07,-6.161353128e+10,-6.13461991e+11,-4105.893262,1.327001633e+26,-166096438.5,-115407802.4,2126091010
2.08e-07,-5.6705721e+10,-6.073797572e+11,-4078.490967,1.324811765e+26,-167559444.1,-115635042.9,2122582455
2.1e-07,-5.163338308e+10,-6.013094766e+11,-4051.09627,1.322870836e+26,-169012766.2,-115843908.7,2119472744
2.12e-07,-4.662342407e+10,-5.952506424e+11,-4022.561734,1.321174598e+26,-170456091.1,-116034599.3,2116755071
2.14e-07,-4.161546159e+10,-5.892034706e+11,-3992.941311,1.319718876e+26,-171888926.4,-116207275.6,2114422746
2.16e-07,-3.644491674e+10,-5.831689443e+11,-3963.317348,1.318500501e+26,-173311125.5,-116362254.6,2112470694
2.18e-07,-3.127290989e+10,-5.771488676e+11,-3933.950499,1.317516756e+26,-174722847.9,-116499857.3,2110894561
2.2e-07,-2.619275873e+10,-5.711457522e+11,-3904.16038,1.316764566e+26,-176124034.9,-116620266.9,2109689420
2.22e-07,-2.101208465e+10,-5.65162592e+11,-3873.552622,1.316240563e+26,-177514471.7,-116723682.3,2108849875
2.24e-07,-1.567391905e+10,-5.592025857e+11,-3842.187005,1.315941336e+26,-178893870.1,-116810393.2,2108370460
2.26e-07,-1.040077045e+10,-5.532688021e+11,-3810.458169,1.315863645e+26,-180261980.2,-116880670.7,2108245986
2.28e-07,-5107045865,-5.473638533e+11,-3778.948631,1.316004648e+26,-181618809.2,-116934794.1,2108471896
2.3e-07,260122998,-5.41489603e+11,-3747.481375,1.316361325e+26,-182964528.7,-116973065.8,2109043356
2.32e-07,5598223622,-5.356469577e+11,-3715.023143,1.316929759e+26,-184298940.6,-116995683.4,2109954089
2.34e-07,1.092471793e+10,-5.298357576e+11,-3681.570205,1.317705813e+26,-185621553.4,-117002834.9,2111197464
2.36e-07,1.64577306e+10,-5.240548032e+11,-3648.220168,1.318686024e+26,-186932283,-116994882.7,2112767936
2.38e-07,2.19959541e+10,-5.183020081e+11,-3615.212508,1.319867017e+26,-188231293.1,-116972181.3,2114660094
2.4e-07,2.737034684e+10,-5.125746789e+11,-3581.773314,1.321244678e+26,-189518541.9,-116934872.3,2116867350
2.42e-07,3.277358398e+10,-5.06869852e+11,-3547.548502,1.322814444e+26,-190793777.1,-116883081.2,2119382394
2.44e-07,3.835310483e+10,-5.011846875e+11,-3512.704023,1.32457184e+26,-192056799.3,-116817067,2122198052
2.46e-07,4.398974078e+10,-4.95516888e+11,-3477.666944,1.326512473e+26,-193307404.8,-116737119.1,2125307289
2.48e-07,4.959603646e+10,-4.89865062e+11,-3442.882339,1.328631857e+26,-194545636.7,-116643467.7,2128702917
2.5e-07,5.51495086e+10,-4.84228987e+11,-3407.963277,1.330924891e+26,-195771584.3,-116536248.9,2132376762
2.52e-07,6.062603053e+10,-4.786097046e+11,-3372.144644,1.333385626e+26,-196985030.1,-116415524.5,2136319295
2.54e-07,6.625215811e+10,-4.730095351e+11,-3335.650305,1.336007931e+26,-198185637.8,-116281475.8,2140520690
2.56e-07,7.204231995e+10,-4.674317624e+11,-3299.296054,1.338785755e+26,-199373364.6,-116134442.9,2144971255
2.58e-07,7.778999598e+10,-4.618802087e+11,-3263.095537,1.341712318e+26,-200548296.6,-115974676.1,2149660126
2.6e-07,8.333370099e+10,-4.563588213e+11,-3226.523112,1.344779645e+26,-201710349.1,-115802246,2154574524
2.62e-07,8.887982304e+10,-4.508711967e+11,-3189.299801,1.347979077e+26,-202859361.6,-115617250.2,2159700581
2.64e-07,9.460323331e+10,-4.454201375e+11,-3151.654374,1.351301744e+26,-203995148.1,-115419980.5,2165024079
2.66e-07,1.004923923e+11,-4.400073422e+11,-3113.956901,1.354738313e+26,-205117647.2,-115210820.8,2170530070
2.68e-07,1.062782409e+11,-4.346332466e+11,-3076.29929,1.358278522e+26,-206226812.2,-114990035.5,2176202111
2.7e-07,1.118633889e+11,-4.29296995e+11,-3038.395652,1.361911213e+26,-207322624.4,-114757723.2,2182022324
2.72e-07,1.17448859e+11,-4.239965201e+11,-2999.952745,1.36562482e+26,-208404955.2,-114514020.4,2187972177
2.74e-07,1.232233986e+11,-4.187287022e+11,-2961.081946,1.369407696e+26,-209473657.6,-114259241.8,2194033012
2.76e-07,1.291775668e+11,-4.134896001e+11,-2922.181048,1.373247907e+26,-210528627,-113993787.2,2200185710
2.78e-07,1.349945119e+11,-4.082746541e+11,-2883.291747,1.377132783e+26,-211569858.4,-113717892.9,2206409966
2.8e-07,1.405573857e+11,-4.030789896e+11,-2844.065774,1.381049091e+26,-212597255.6,-113431586.8,2212684584
2.82e-07,1.461346253e+11,-3.978977282e+11,-2804.498564,1.384983827e+26,-213610729.7,-113134980,2218988726
2.84e-07,1.519991492e+11,-3.927262031e+11,-2764.665307,1.388924252e+26,-214610254.4,-112828406.9,2225301983
2.86e-07,1.579151999e+11,-3.875602017e+11,-2724.596611,1.392857255e+26,-215595663.4,-112512192.2,2231603349
2.88e-07,1.637104322e+11,-3.823961587e+11,-2684.458741,1.396769318e+26,-216566862.2,-112186484.3,2237871165
2.9e-07,1.692913547e+11,-3.772313076e+11,-2644.173815,1.400646933e+26,-217523833.8,-111851314,2244083789
2.92e-07,1.748303298e+11,-3.720637766e+11,-2603.538211,1.404477051e+26,-218466513.5,-111506756.2,2250220314
2.94e-07,1.806627653e+11,-3.668926076e+11,-2562.751567,1.408247145e+26,-219394840.7,-111153127.4,2256260671
2.96e-07,1.866209488e+11,-3.617176921e+11,-2521.731086,1.411944413e+26,-220308779.6,-110790780.3,2262184348
2.98e-07,1.923098616e+11,-3.565396911e+11,-2480.328255,1.415555565e+26,-221208058.8,-110419811.5,2267970050
3e-07,1.978190134e+11,-3.513599102e+11,-2438.947908,1.419067933e+26,-222092638.3,-110040254.6,2273597484
3.02e-07,2.03402423e+11,-3.46180066e+11,-2397.533524,1.422469805e+26,-222962649.1,-109652312.3,2279047883
3.04e-07,2.091166127e+11,-3.410019856e+11,-2355.758908,1.425749731e+26,-223817984.7,-109256308.8,2284302906
3.06e-07,2.150078055e+11,-3.358273422e+11,-2313.671843,1.428896147e+26,-224658504.3,-108852609.8,2289344019
3.08e-07,2.206549546e+11,-3.30657454e+11,-2271.27551,1.431897448e+26,-225484030.8,-108441412.9,2294152633
3.1e-07,2.260324543e+11,-3.254930985e+11,-2228.805584,1.43474295e+26,-226294444.7,-108022781.3,2298711630
3.12e-07,2.315620385e+11,-3.203343879e+11,-2186.576956,1.437423486e+26,-227089915.1,-107597006.6,2303006322
3.14e-07,2.372510202e+11,-3.151807065e+11,-2144.003561,1.43993031e+26,-227870494.3,-107164507.4,2307022698
3.16e-07,2.429213118e+11,-3.100306989e+11,-2100.815228,1.442254547e+26,-228635825.4,-106725595,2310746535
3.18e-07,2.484825051e+11,-3.048823021e+11,-2057.450654,1.444388075e+26,-229385783.4,-106280495.9,2314164824
3.2e-07,2.538014938e+11,-2.997328149e+11,-2014.102444,1.446324256e+26,-230120329.1,-105829365.2,2317266928
3.22e-07,2.591599248e+11,-2.945789881e+11,-1970.969364,1.448058143e+26,-230839555.9,-105372456.2,2320044922
3.24e-07,2.647683986e+11,-2.894171207e+11,-1927.666439,1.449585615e+26,-231543593,-104910179.6,2322492201
3.26e-07,2.702370362e+11,-2.842431568e+11,-1883.542223,1.450902541e+26,-232232112.4,-104442780.3,2324602149
3.28e-07,2.756007175e+11,-2.790528185e+11,-1839.109175,1.452005928e+26,-232904809.4,-103970387.8,2326369971
3.3e-07,2.808699484e+11,-2.738417149e+11,-1795.018365,1.452894934e+26,-233561802.7,-103493198,2327794315
3.32e-07,2.860781156e+11,-2.686054298e+11,-1751.069471,1.453570304e+26,-234203212.2,-103011397.3,2328876377
3.34e-07,2.91441821e+11,-2.633396058e+11,-1706.888999,1.454033548e+26,-234829045,-102525224.2,2329618576
3.36e-07,2.967717583e+11,-2.580400068e+11,-1661.920209,1.454286485e+26,-235439102.1,-102034843.9,2330023825
3.38e-07,3.019107005e+11,-2.527025825e+11,-1616.498191,1.4543321e+26,-236032970.6,-101540285.3,2330096909
3.4e-07,3.070507963e+11,-2.473235449e+11,-1571.599476,1.454175704e+26,-236610787.8,-101041665.3,2329846335
3.42e-07,3.121311279e+11,-2.418994343e+11,-1526.974858,1.453824075e+26,-237172792.7,-100539104.4,2329282963
3.44e-07,3.171758255e+11,-2.364271698e+11,-1481.930385,1.453284316e+26,-237718901,-100032619.5,2328418173
3.46e-07,3.22282375e+11,-2.309040905e+11,-1436.147958,1.452563945e+26,-238248909.8,-99522229.79,2327264011
3.48e-07,3.272408783e+11,-2.253279942e+11,-1389.911319,1.451671649e+26,-238762491.7,-99007913.6,2325834397
3.5e-07,3.322262691e+11,-2.196971779e+11,-1344.07977,1.450618026e+26,-239259679.6,-98489694.04,2324146306
3.52e-07,3.37186501e+11,-2.140104748e+11,-1298.571529,1.449414793e+26,-239740738,-97967604.79,2322218514
3.54e-07,3.420086876e+11,-2.082672787e+11,-1252.486923,1.44807358e+26,-240205563.1,-97441501.86,2320069654
3.56e-07,3.468696643e+11,-2.024675687e+11,-1205.719497,1.446606323e+26,-240653865.8,-96911252.92,2317718849
3.58e-07,3.516932623e+11,-1.966119298e+11,-1158.723684,1.445026094e+26,-241085492.5,-96376800.17,2315187044
3.6e-07,3.564745695e+11,-1.907015769e+11,-1112.124684,1.443347262e+26,-241500441.9,-95838086.37,2312497257
3.62e-07,3.611962135e+11,-1.847383743e+11,-1065.847981,1.44158473e+26,-241898983.1,-95295009.83,2309673371
3.64e-07,3.657706503e+11,-1.787248394e+11,-1018.926286,1.43975296e+26,-242281023.1,-94747325.97,2306738551
3.66e-07,3.703716434e+11,-1.72664154e+11,-971.2444788,1.43786642e+26,-242646223.9,-94194832.14,2303715981
3.68e-07,3.750988068e+11,-1.665601575e+11,-923.403825,1.435940433e+26,-242994463.9,-93637503.24,2300630209
3.7e-07,3.797236584e+11,-1.604173344e+11,-875.9595481,1.433990987e+26,-243325744.7,-93075286.74,2297506852
3.72e-07,3.841914172e+11,-1.54240788e+11,-828.880706,1.432034043e+26,-243640288.2,-92507981.44,2294371483
3.74e-07,3.88406319e+11,-1.480361902e+11,-781.4760455,1.430085003e+26,-243938086.2,-91935264.81,2291248777
3.76e-07,3.92597481e+11,-1.418097049e+11,-733.6395078,1.428159144e+26,-244218953,-91356898.32,2288163211
3.78e-07,3.969178818e+11,-1.355678914e+11,-685.9159193,1.426272161e+26,-244482863.1,-90772880.89,2285139930
3.8e-07,4.010964416e+11,-1.293175843e+11,-638.6335082,1.424439728e+26,-244729908.8,-90183179.19,2282204048
3.82e-07,4.050268014e+11,-1.230657469e+11,-591.6685492,1.422676933e+26,-244960238.1,-89587576.37,2279379739
3.84e-07,4.086843429e+11,-1.168193143e+11,-544.5304749,1.420998211e+26,-245173899.4,-88985781.78,2276690131
3.86e-07,4.123719123e+11,-1.105850291e+11,-497.0899789,1.419417774e+26,-245370784.3,-88377668.49,2274157991
3.88e-07,4.162279256e+11,-1.043692918e+11,-449.716605,1.417949797e+26,-245550883.9,-87763367.98,2271806032
3.9e-07,4.199854237e+11,-9.817803409e+10,-402.5264111,1.416607902e+26,-245714234.5,-87142962.29,2269656080
3.92e-07,4.234692925e+11,-9.201661488e+10,-355.4489486,1.415404908e+26,-245860853.8,-86516331.51,2267728671
3.94e-07,4.267335274e+11,-8.588975282e+10,-308.2231871,1.414353175e+26,-245990789,-85883313.03,2266043609
3.96e-07,4.301042473e+11,-7.980150011e+10,-260.7688469,1.413464942e+26,-246103967.2,-85243957.81,2264620503
3.98e-07,4.336879234e+11,-7.375525492e+10,-213.2125249,1.412752133e+26,-246200384,-84598546,2263478457
4e-07,4.372108668e+11,-6.775379311e+10,-165.525904,1.412225824e+26,-246279943.1,-83947274.5,2262635217
4.02e-07,4.404558103e+11,-6.179931883e+10,-117.8124621,1.411896391e+26,-246342575.2,-83290126.98,2262107407
4.04e-07,4.435359049e+11,-5.589352075e+10,-70.08026919,1.411774114e+26,-246388327.6,-82627069.06,2261911498
4.06e-07,4.467314465e+11,-5.003762901e+10,-22.3259258,1.411869297e+26,-246417218.5,-81958281.69,2262063999
4.08e-07,4.50136097e+11,-4.423247017e+10,25.60254786,1.412191671e+26,-246429276.9,-81284117.09,2262580497
4.1e-07,4.534329414e+11,-3.84784998e+10,73.80681419,1.412749898e+26,-246424313.9,-80604810.6,2263474876
4.12e-07,4.564786288e+11,-3.277582804e+10,121.9957881,1.413552098e+26,-246402264.3,-79920412.13,2264760142
4.14e-07,4.59358255e+11,-2.71242335e+10,169.9459554,1.414606517e+26,-246363213.1,-79230985.56,2266449508
4.16e-07,4.623528668e+11,-2.152316424e+10,217.6985528,1.415921339e+26,-246307312,-78536785.65,2268556085
4.18e-07,4.655052393e+11,-1.597174344e+10,265.693906,1.417503781e+26,-246234593.6,-77838189.04,2271091437
4.2e-07,4.68522656e+11,-1.046875952e+10,314.0717092,1.419359756e+26,-246144815.5,-77135442.46,2274065036
4.22e-07,4.713329745e+11,-5012659403,362.3317038,1.421494738e+26,-246037913.3,-76428665.85,2277485655
4.24e-07,4.739677556e+11,398448143.8,410.0425875,1.423914422e+26,-245914048.4,-75718007.18,2281362416
4.26e-07,4.766792489e+11,5766791283,457.330215,1.426624226e+26,-245773494.9,-75003749.17,2285704000
4.28e-07,4.794357566e+11,1.109492231e+10,504.8701514,1.429628208e+26,-245616300,-74286228.32,2290516910
4.3e-07,4.820652375e+11,1.638571468e+10,552.8118917,1.432928979e+26,-245442210.5,-73565674.78,2295805328
4.32e-07,4.845463863e+11,2.164235502e+10,600.5194497,1.436528767e+26,-245251188.4,-72842276.41,2301572824
4.34e-07,4.868561103e+11,2.686832743e+10,647.4537438,1.440429958e+26,-245043449.2,-72116242.05,2307823222
4.36e-07,4.892009365e+11,3.206740581e+10,693.8298418,1.444634381e+26,-244819350,-71387849.15,2314559450
4.38e-07,4.914461959e+11,3.724365158e+10,740.4245897,1.449142228e+26,-244578926.3,-70657349.39,2321781817
4.4e-07,4.935991914e+11,4.240143693e+10,787.2864673,1.453952271e+26,-244321975.8,-69924929.81,2329488356
4.42e-07,4.95608406e+11,4.754547293e+10,833.6993476,1.459062971e+26,-244048526.5,-69190800.39,2337676599
4.44e-07,4.974640846e+11,5.268084867e+10,879.1168615,1.464472811e+26,-243758873.3,-68455169.02,2346344119
4.46e-07,4.992481386e+11,5.781310052e+10,923.9078185,1.470179429e+26,-243453429.4,-67718236.99,2355487129
4.48e-07,5.008526913e+11,6.294830221e+10,968.9271791,1.476178712e+26,-243132209.4,-66980125.74,2365099040
4.5e-07,5.024611068e+11,6.809318856e+10,1014.149739,1.482465312e+26,-242795055.1,-66240983.06,2375171283
4.52e-07,5.039747836e+11,7.325529381e+10,1058.913135,1.489033709e+26,-242442009.5,-65501016.74,2385695015
4.54e-07,5.05417987e+11,7.844310647e+10,1102.712029,1.495878443e+26,-242073353.8,-64760396.62,2396661489
4.56e-07,5.066761564e+11,8.366625741e+10,1146.015897,1.502993366e+26,-241689468.6,-64019178.26,2408060852
4.58e-07,5.07774816e+11,8.893572718e+10,1189.568504,1.510371226e+26,-241290303.9,-63277291.33,2419881487
